geo,time,female_family_workers_percent_of_female_employment
omn,2006,0.93483
omn,2007,0.87311
omn,2008,0.89378
omn,2009,0.79288
omn,2010,0.81057
omn,2011,0.83068
omn,2012,0.79876
omn,2013,0.75118
omn,2014,0.62399
omn,2015,0.56773
omn,2016,0.55739
omn,2017,0.5464
omn,2018,0.48339
omn,2019,0.46021
pak,1991,60.97272
pak,1992,60.97414
pak,1993,60.72519
pak,1994,60.12188
pak,1995,61.64431
pak,1996,60.96012
pak,1997,53.64806
pak,1998,62.84517
pak,1999,62.6683
pak,2000,49.49203
pak,2001,49.51036
pak,2002,46.51575
pak,2003,46.19709
pak,2004,52.85127
pak,2005,52.5385
pak,2006,57.49809
pak,2007,60.95323
pak,2008,63.69405
pak,2009,63.85439
pak,2010,65.12417
pak,2011,62.43689
pak,2012,61.15072
pak,2013,59.754
pak,2014,54.21609
pak,2015,54.01208
pak,2016,56.21283
pak,2017,53.76542
pak,2018,51.37489
pak,2019,50.18005
pan,1991,2.71169
pan,1992,2.21392
pan,1993,2.46187
pan,1994,1.61407
pan,1995,3.00591
pan,1996,2.85919
pan,1997,2.85958
pan,1998,2.85718
pan,1999,2.08996
pan,2000,1.80873
pan,2001,3.29637
pan,2002,3.2012
pan,2003,3.96336
pan,2004,3.61365
pan,2005,5.50618
pan,2006,5.02115
pan,2007,3.98556
pan,2008,4.48025
pan,2009,7.49163
pan,2010,6.85437
pan,2011,5.43902
pan,2012,7.27522
pan,2013,7.84967
pan,2014,6.5765
pan,2015,6.12313
pan,2016,7.31238
pan,2017,6.63412
pan,2018,6.63176
pan,2019,7.76391
per,1991,35.93889
per,1992,35.25042
per,1993,35.01935
per,1994,35.29717
per,1995,34.68601
per,1996,33.88433
per,1997,33.34579
per,1998,32.6543
per,1999,31.72432
per,2000,31.69401
per,2001,30.29016
per,2002,30.07334
per,2003,31.66289
per,2004,31.5198
per,2005,30.94107
per,2006,29.73802
per,2007,26.59492
per,2008,25.38002
per,2009,25.50396
per,2010,25.26598
per,2011,24.91852
per,2012,24.09855
per,2013,23.71035
per,2014,23.47891
per,2015,23.28278
per,2016,23.17854
per,2017,22.04383
per,2018,21.89201
per,2019,21.82225
phl,1991,17.93765
phl,1992,18.08679
phl,1993,18.14353
phl,1994,18.1128
phl,1995,18.07487
phl,1996,18.02095
phl,1997,17.84016
phl,1998,18.24745
phl,1999,19.20576
phl,2000,16.749
phl,2001,18.0565
phl,2002,18.41826
phl,2003,17.53982
phl,2004,16.40402
phl,2005,17.76656
phl,2006,17.66051
phl,2007,17.37276
phl,2008,17.58228
phl,2009,17.41641
phl,2010,16.66668
phl,2011,16.93609
phl,2012,16.15882
phl,2013,15.12552
phl,2014,15.73974
phl,2015,14.37617
phl,2016,12.47223
phl,2017,9.61764
phl,2018,8.85427
phl,2019,9.12616
png,1991,26.93053
png,1992,26.88546
png,1993,27.00538
png,1994,27.29674
png,1995,27.65735
png,1996,27.96225
png,1997,28.40661
png,1998,28.7991
png,1999,29.15335
png,2000,29.59501
png,2001,29.75998
png,2002,29.79926
png,2003,29.74103
png,2004,29.57251
png,2005,29.28101
png,2006,28.9957
png,2007,28.58893
png,2008,28.27398
png,2009,27.49142
png,2010,26.7825
png,2011,26.23245
png,2012,25.36707
png,2013,24.45213
png,2014,23.46837
png,2015,22.63097
png,2016,22.07278
png,2017,21.50665
png,2018,20.97302
png,2019,20.18894
pol,1991,7.81911
pol,1992,7.84358
pol,1993,8.41497
pol,1994,7.46768
pol,1995,7.72709
pol,1996,7.89705
pol,1997,7.01027
pol,1998,6.26426
pol,1999,5.18563
pol,2000,6.65233
pol,2001,7.06969
pol,2002,7.1646
pol,2003,7.00307
pol,2004,7.16002
pol,2005,7.03828
pol,2006,6.25427
pol,2007,5.98736
pol,2008,5.88642
pol,2009,5.76804
pol,2010,5.58065
pol,2011,5.239
pol,2012,4.9613
pol,2013,4.71288
pol,2014,4.47161
pol,2015,4.20145
pol,2016,3.8332
pol,2017,3.78088
pol,2018,3.37027
pol,2019,3.08494
pri,1991,2.16667
pri,1992,2.06744
pri,1993,1.96916
pri,1994,1.70796
pri,1995,1.86402
pri,1996,1.82806
pri,1997,1.75747
pri,1998,1.33472
pri,1999,1.07232
pri,2000,1.04363
pri,2001,0.88424
pri,2002,1.22299
pri,2003,1.01824
pri,2004,0.96725
pri,2005,0.93941
pri,2006,0.54083
pri,2007,0.31101
pri,2008,0.30943
pri,2009,0.30906
pri,2010,0.29137
pri,2011,0.28059
pri,2012,0.27105
pri,2013,0.25841
pri,2014,0.25109
pri,2015,0.24384
pri,2016,0.233
pri,2017,0.22438
pri,2018,0.21246
pri,2019,0.17274
prk,1991,41.88983
prk,1992,41.86711
prk,1993,41.85688
prk,1994,41.78003
prk,1995,41.80878
prk,1996,41.75881
prk,1997,41.78572
prk,1998,41.71258
prk,1999,41.53171
prk,2000,41.46659
prk,2001,41.26102
prk,2002,41.10221
prk,2003,40.98488
prk,2004,40.80868
prk,2005,40.61918
prk,2006,40.51418
prk,2007,40.48274
prk,2008,40.29483
prk,2009,40.23275
prk,2010,40.1579
prk,2011,39.94369
prk,2012,39.72445
prk,2013,39.55931
prk,2014,39.33166
prk,2015,39.18974
prk,2016,38.94403
prk,2017,38.82545
prk,2018,38.72917
prk,2019,38.36604
prt,1991,2.55674
prt,1992,2.38096
prt,1993,2.45921
prt,1994,2.75361
prt,1995,2.6001
prt,1996,2.01262
prt,1997,1.93675
prt,1998,3.02848
prt,1999,2.7594
prt,2000,3.37468
prt,2001,3.66298
prt,2002,2.8265
prt,2003,2.16341
prt,2004,2.16817
prt,2005,2.05962
prt,2006,1.76943
prt,2007,1.46597
prt,2008,1.16337
prt,2009,1.11019
prt,2010,1.18979
prt,2011,0.78717
prt,2012,0.75852
prt,2013,0.75078
prt,2014,0.60342
prt,2015,0.57889
prt,2016,0.64937
prt,2017,0.49166
prt,2018,0.41868
prt,2019,0.41238
pry,1991,11.22142
pry,1992,11.20286
pry,1993,11.25459
pry,1994,11.32032
pry,1995,11.43486
pry,1996,11.37402
pry,1997,11.41271
pry,1998,11.284
pry,1999,11.03907
pry,2000,10.56603
pry,2001,10.28966
pry,2002,9.69472
pry,2003,8.67827
pry,2004,9.22778
pry,2005,8.3915
pry,2006,9.3452
pry,2007,7.45589
pry,2008,9.02801
pry,2009,8.0867
pry,2010,7.59414
pry,2011,7.65222
pry,2012,6.33356
pry,2013,7.12018
pry,2014,5.55674
pry,2015,11.6467
pry,2016,9.86351
pry,2017,10.87614
pry,2018,11.18058
pry,2019,10.66391
pse,1991,42.54151
pse,1992,42.83973
pse,1993,42.95663
pse,1994,42.82234
pse,1995,42.07886
pse,1996,41.56955
pse,1997,40.61762
pse,1998,38.67073
pse,1999,36.14044
pse,2000,33.93008
pse,2001,27.35645
pse,2002,29.42496
pse,2003,33.06144
pse,2004,32.56481
pse,2005,31.19608
pse,2006,32.22091
pse,2007,35.10849
pse,2008,25.60683
pse,2009,19.83393
pse,2010,19.30023
pse,2011,22.93835
pse,2012,24.54899
pse,2013,20.88211
pse,2014,18.65804
pse,2015,16.88689
pse,2016,12.79372
pse,2017,9.90534
pse,2018,8.76674
pse,2019,8.24941
pyf,1991,4.29755
pyf,1992,4.18434
pyf,1993,4.01049
pyf,1994,3.85476
pyf,1995,3.70537
pyf,1996,3.54729
pyf,1997,2.93628
pyf,1998,2.41324
pyf,1999,1.97974
pyf,2000,1.60872
pyf,2001,1.33909
pyf,2002,1.09538
pyf,2003,0.89151
pyf,2004,0.72125
pyf,2005,0.58849
pyf,2006,0.47552
pyf,2007,0.38838
pyf,2008,0.37328
pyf,2009,0.36101
pyf,2010,0.34191
pyf,2011,0.32408
pyf,2012,0.30866
pyf,2013,0.29464
pyf,2014,0.27962
pyf,2015,0.26551
pyf,2016,0.25267
pyf,2017,0.23888
pyf,2018,0.2279
pyf,2019,0.21674
qat,1991,0.01649
qat,1992,0.0161
qat,1993,0.01334
qat,1994,0.013
qat,1995,0.01055
qat,1996,0.01035
qat,1997,0.01044
qat,1998,0.00816
qat,1999,0.00781
qat,2000,0.00751
qat,2001,0.00856
qat,2002,0.00943
qat,2003,0.01001
qat,2004,0.01059
qat,2005,0.01548
qat,2006,0.01754
qat,2007,0.01585
qat,2008,0.01879
qat,2009,0.01769
qat,2010,0.01561
qat,2011,0.01465
qat,2012,0.01062
qat,2013,0.00952
qat,2014,0.0091
qat,2015,0.00727
qat,2016,0.00372
qat,2017,0.01018
qat,2018,0.01244
qat,2019,0.01389
rou,1991,5.63632
rou,1992,22.06071
rou,1993,22.85702
rou,1994,24.21789
rou,1995,23.67212
rou,1996,25.50825
rou,1997,27.95379
rou,1998,28.66051
rou,1999,30.92832
rou,2000,31.23718
rou,2001,31.06205
rou,2002,23.68323
rou,2003,25.21902
rou,2004,22.11126
rou,2005,21.27643
rou,2006,19.9446
rou,2007,19.92108
rou,2008,18.94887
rou,2009,19.20945
rou,2010,20.20312
rou,2011,19.45447
rou,2012,19.35847
rou,2013,18.72554
rou,2014,18.24239
rou,2015,14.88324
rou,2016,13.27707
rou,2017,12.68076
rou,2018,12.40629
rou,2019,11.66319
rus,1991,0.06949
rus,1992,0.07371
rus,1993,0.11659
rus,1994,0.09775
rus,1995,0.16432
rus,1996,0.12405
rus,1997,0.08257
rus,1998,0.06828
rus,1999,0.14643
rus,2000,0.10543
rus,2001,0.05538
rus,2002,0.06956
rus,2003,0.1052
rus,2004,0.07095
rus,2005,0.08413
rus,2006,0.06651
rus,2007,0.10139
rus,2008,0.10161
rus,2009,0.31047
rus,2010,0.37233
rus,2011,0.27886
rus,2012,0.3581
rus,2013,0.35722
rus,2014,0.39663
rus,2015,0.3693
rus,2016,0.39991
rus,2017,0.37537
rus,2018,0.4483
rus,2019,0.33366
rwa,1991,27.62084
rwa,1992,27.50837
rwa,1993,27.62091
rwa,1994,27.94319
rwa,1995,31.84163
rwa,1996,30.20726
rwa,1997,30.85556
rwa,1998,31.55147
rwa,1999,33.64492
rwa,2000,36.97272
rwa,2001,38.22498
rwa,2002,39.4532
rwa,2003,42.5263
rwa,2004,43.20622
rwa,2005,43.65823
rwa,2006,43.81521
rwa,2007,43.18611
rwa,2008,43.86094
rwa,2009,45.12751
rwa,2010,45.16264
rwa,2011,43.69894
rwa,2012,44.44894
rwa,2013,44.39765
rwa,2014,44.56868
rwa,2015,43.52703
rwa,2016,43.27842
rwa,2017,43.18466
rwa,2018,41.74982
rwa,2019,40.32713
sau,1991,0.30156
sau,1992,0.29065
sau,1993,0.25563
sau,1994,0.23318
sau,1995,0.217
sau,1996,0.20615
sau,1997,0.18658
sau,1998,0.15786
sau,1999,0.15133
sau,2000,0.14809
sau,2001,0.1319
sau,2002,0.12092
sau,2003,0.11211
sau,2004,0.10402
sau,2005,0.09986
sau,2006,0.09218
sau,2007,0.08425
sau,2008,0.07927
sau,2009,0.06429
sau,2010,0.06054
sau,2011,0.05764
sau,2012,0.05181
sau,2013,0.04605
sau,2014,0.0422
sau,2015,0.02704
sau,2016,0.02538
sau,2017,0.02562
sau,2018,0.02558
sau,2019,0.02392
sdn,1991,41.20643
sdn,1992,40.3403
sdn,1993,39.34027
sdn,1994,38.76999
sdn,1995,38.39294
sdn,1996,37.86761
sdn,1997,37.50338
sdn,1998,37.08278
sdn,1999,36.64137
sdn,2000,36.64763
sdn,2001,36.39742
sdn,2002,35.95025
sdn,2003,35.77324
sdn,2004,35.81526
sdn,2005,35.38537
sdn,2006,35.02455
sdn,2007,34.47548
sdn,2008,33.35996
sdn,2009,33.52328
sdn,2010,32.85631
sdn,2011,32.70255
sdn,2012,31.6603
sdn,2013,30.27919
sdn,2014,28.73162
sdn,2015,27.04407
sdn,2016,25.38644
sdn,2017,23.41538
sdn,2018,21.38569
sdn,2019,19.57569
sen,1991,33.59553
sen,1992,32.87957
sen,1993,31.78489
sen,1994,28.50001
sen,1995,28.66024
sen,1996,28.31872
sen,1997,28.15673
sen,1998,27.13236
sen,1999,26.28796
sen,2000,25.93435
sen,2001,24.84751
sen,2002,24.65879
sen,2003,25.85863
sen,2004,25.78994
sen,2005,26.87797
sen,2006,27.25911
sen,2007,27.12343
sen,2008,28.13745
sen,2009,27.99423
sen,2010,28.21358
sen,2011,27.30049
sen,2012,27.77496
sen,2013,28.577
sen,2014,28.55831
sen,2015,28.62608
sen,2016,28.18136
sen,2017,27.33791
sen,2018,26.68012
sen,2019,25.643
sgp,1991,2.14842
sgp,1992,1.93903
sgp,1993,1.93083
sgp,1994,2.21105
sgp,1995,1.83585
sgp,1996,2.27735
sgp,1997,2.20601
sgp,1998,2.2048
sgp,1999,2.21938
sgp,2000,2.1308
sgp,2001,2.06054
sgp,2002,1.65548
sgp,2003,1.53596
sgp,2004,1.43126
sgp,2005,1.26841
sgp,2006,1.1192
sgp,2007,1.30269
sgp,2008,1.096
sgp,2009,1.03542
sgp,2010,0.82382
sgp,2011,1.20275
sgp,2012,0.99886
sgp,2013,0.82726
sgp,2014,0.86899
sgp,2015,0.51291
sgp,2016,0.74116
sgp,2017,0.7241
sgp,2018,0.46591
sgp,2019,0.57461
slb,1991,67.67927
slb,1992,67.16753
slb,1993,67.11568
slb,1994,66.79588
slb,1995,66.60882
slb,1996,67.01679
slb,1997,67.80345
slb,1998,68.41661
slb,1999,69.42726
slb,2000,71.63133
slb,2001,73.27132
slb,2002,73.93669
slb,2003,73.29523
slb,2004,72.85967
slb,2005,72.30945
slb,2006,71.49184
slb,2007,70.60015
slb,2008,69.72761
slb,2009,70.43623
slb,2010,69.21639
slb,2011,67.235
slb,2012,66.58391
slb,2013,66.10184
slb,2014,65.83003
slb,2015,65.40859
slb,2016,64.7994
slb,2017,64.02702
slb,2018,63.14434
slb,2019,62.3424
sle,1991,12.9782
sle,1992,13.03775
sle,1993,13.12345
sle,1994,13.16301
sle,1995,13.17779
sle,1996,13.2292
sle,1997,13.1546
sle,1998,13.15819
sle,1999,13.16063
sle,2000,12.95544
sle,2001,13.25426
sle,2002,12.60877
sle,2003,11.5594
sle,2004,10.66052
sle,2005,10.52206
sle,2006,10.50092
sle,2007,10.36849
sle,2008,10.70887
sle,2009,10.87893
sle,2010,10.13134
sle,2011,9.84993
sle,2012,7.59549
sle,2013,5.69697
sle,2014,6.53717
sle,2015,9.56739
sle,2016,8.77934
sle,2017,9.04455
sle,2018,8.77624
sle,2019,8.49157
slv,1991,9.06571
slv,1992,8.7721
slv,1993,8.69392
slv,1994,8.08914
slv,1995,8.31668
slv,1996,9.35917
slv,1997,7.0028
slv,1998,7.12725
slv,1999,7.25611
slv,2000,7.37322
slv,2001,10.63712
slv,2002,8.58638
slv,2003,9.02914
slv,2004,7.72296
slv,2005,10.28751
slv,2006,9.91289
slv,2007,9.97195
slv,2008,8.39671
slv,2009,7.17197
slv,2010,7.59754
slv,2011,8.09121
slv,2012,7.98952
slv,2013,8.45516
slv,2014,7.94338
slv,2015,7.94006
slv,2016,8.86059
slv,2017,8.14173
slv,2018,7.21084
slv,2019,7.23607
som,1991,39.41045
som,1992,39.66215
som,1993,39.79577
som,1994,40.39551
som,1995,40.81388
som,1996,41.14446
som,1997,41.52889
som,1998,41.86202
som,1999,42.0956
som,2000,42.2773
som,2001,42.40187
som,2002,42.48932
som,2003,42.49596
som,2004,42.39829
som,2005,42.29245
som,2006,42.2158
som,2007,42.91812
som,2008,42.65562
som,2009,42.36427
som,2010,42.02897
som,2011,41.66128
som,2012,41.5543
som,2013,41.43415
som,2014,41.28676
som,2015,41.06973
som,2016,40.80077
som,2017,40.53954
som,2018,40.24853
som,2019,39.9087
srb,1991,14.67825
srb,1992,17.37291
srb,1993,22.00182
srb,1994,23.87634
srb,1995,22.23591
srb,1996,22.13053
srb,1997,21.43422
srb,1998,21.30224
srb,1999,24.63895
srb,2000,23.96049
srb,2001,22.84213
srb,2002,21.75047
srb,2003,21.10788
srb,2004,19.9061
srb,2005,19.13789
srb,2006,17.97454
srb,2007,16.6043
srb,2008,15.66461
srb,2009,14.62867
srb,2010,13.15145
srb,2011,12.64389
srb,2012,12.08448
srb,2013,12.92542
srb,2014,13.40608
srb,2015,13.15065
srb,2016,12.91158
srb,2017,9.35582
srb,2018,8.94962
srb,2019,7.72071
ssd,1991,79.28641
ssd,1992,79.41848
ssd,1993,79.53167
ssd,1994,79.65825
ssd,1995,79.83593
ssd,1996,79.97374
ssd,1997,80.11297
ssd,1998,80.18114
ssd,1999,80.2566
ssd,2000,80.38008
ssd,2001,80.52489
ssd,2002,80.6229
ssd,2003,80.68299
ssd,2004,80.68204
ssd,2005,80.70836
ssd,2006,80.69241
ssd,2007,80.56331
ssd,2008,80.25716
ssd,2009,79.89608
ssd,2010,79.40661
ssd,2011,78.79207
ssd,2012,78.21623
ssd,2013,77.55698
ssd,2014,75.77303
ssd,2015,73.83812
ssd,2016,72.69873
ssd,2017,71.82661
ssd,2018,71.26354
ssd,2019,70.26499
stp,1991,26.23693
stp,1992,25.65964
stp,1993,25.37156
stp,1994,24.92748
stp,1995,24.66127
stp,1996,24.47175
stp,1997,24.83296
stp,1998,24.13078
stp,1999,23.38017
stp,2000,22.50388
stp,2001,20.52588
stp,2002,20.77307
stp,2003,20.43703
stp,2004,19.70659
stp,2005,18.9567
stp,2006,17.93423
stp,2007,16.96833
stp,2008,15.28125
stp,2009,13.39179
stp,2010,12.85671
stp,2011,12.28607
stp,2012,11.679
stp,2013,10.84856
stp,2014,9.64826
stp,2015,9.2931
stp,2016,8.44098
stp,2017,7.76719
stp,2018,7.16233
stp,2019,6.52447
sur,1991,3.18482
sur,1992,3.18413
sur,1993,3.53515
sur,1994,2.80367
sur,1995,2.37019
sur,1996,2.61797
sur,1997,3.96417
sur,1998,1.64218
sur,1999,1.67983
sur,2000,1.71781
sur,2001,1.757
sur,2002,1.79851
sur,2003,1.83958
sur,2004,1.86105
sur,2005,1.88552
sur,2006,1.89683
sur,2007,1.91457
sur,2008,1.94112
sur,2009,1.9858
sur,2010,2.00226
sur,2011,2.00838
sur,2012,2.0611
sur,2013,2.1174
sur,2014,2.22428
sur,2015,2.28075
sur,2016,2.28655
sur,2017,2.20838
sur,2018,2.14171
sur,2019,2.10973
svk,1991,0.19236
svk,1992,0.19057
svk,1993,0.19384
svk,1994,0.19725
svk,1995,0.19632
svk,1996,0.19263
svk,1997,0.18443
svk,1998,0.18104
svk,1999,0.17148
svk,2000,0.14672
svk,2001,0.1817
svk,2002,0.15556
svk,2003,0.13286
svk,2004,0.20753
svk,2005,0.16962
svk,2006,0.13767
svk,2007,0.10861
svk,2008,0.14497
svk,2009,0.15845
svk,2010,0.15154
svk,2011,0.1544
svk,2012,0.15788
svk,2013,0.16143
svk,2014,0.16719
svk,2015,0.17034
svk,2016,0.11929
svk,2017,0.11187
svk,2018,0.10816
svk,2019,0.09966
svn,1991,4.44474
svn,1992,4.39767
svn,1993,4.53665
svn,1994,7.53412
svn,1995,6.58738
svn,1996,5.61065
svn,1997,8.84081
svn,1998,8.37294
svn,1999,7.44235
svn,2000,6.6149
svn,2001,6.94415
svn,2002,6.13216
svn,2003,5.68662
svn,2004,6.89159
svn,2005,6.84831
svn,2006,7.11258
svn,2007,6.68069
svn,2008,5.41419
svn,2009,6.90861
svn,2010,6.18795
svn,2011,5.34063
svn,2012,5.14667
svn,2013,6.0539
svn,2014,8.01482
svn,2015,5.44803
svn,2016,3.05628
svn,2017,3.4727
svn,2018,3.42173
svn,2019,1.79329
swe,1991,0.74899
swe,1992,0.7172
swe,1993,0.6875
swe,1994,0.64722
swe,1995,0.61782
swe,1996,0.63925
swe,1997,0.53543
swe,1998,0.52946
swe,1999,0.54633
swe,2000,0.51035
swe,2001,0.50609
swe,2002,0.44938
swe,2003,0.37271
swe,2004,0.39873
swe,2005,0.32371
swe,2006,0.2287
swe,2007,0.27797
swe,2008,0.27804
swe,2009,0.24341
swe,2010,0.2326
swe,2011,0.19794
swe,2012,0.2559
swe,2013,0.21326
swe,2014,0.22994
swe,2015,0.24753
swe,2016,0.27524
swe,2017,0.25608
swe,2018,0.18987
swe,2019,0.27948
swz,1991,1.58657
swz,1992,1.59477
swz,1993,1.55588
swz,1994,1.6038
swz,1995,1.54436
swz,1996,1.5835
swz,1997,1.53154
swz,1998,1.60909
swz,1999,1.72747
swz,2000,1.80294
swz,2001,1.86658
swz,2002,1.94071
swz,2003,2.08926
swz,2004,2.08
swz,2005,2.1597
swz,2006,2.24545
swz,2007,2.28272
swz,2008,2.39789
swz,2009,2.41342
swz,2010,2.61129
swz,2011,2.69516
swz,2012,2.67617
swz,2013,2.79425
swz,2014,2.81815
swz,2015,2.83436
swz,2016,2.86337
swz,2017,2.73491
swz,2018,2.50999
swz,2019,2.21326
syr,1991,50.4563
syr,1992,49.42849
syr,1993,48.30236
syr,1994,48.42392
syr,1995,47.95507
syr,1996,48.29741
syr,1997,48.43371
syr,1998,48.32996
syr,1999,45.92837
syr,2000,44.47383
syr,2001,44.44513
syr,2002,38.35929
syr,2003,32.49595
syr,2004,27.76316
syr,2005,23.13286
syr,2006,18.68739
syr,2007,19.0746
syr,2008,16.74565
syr,2009,11.37356
syr,2010,11.1076
syr,2011,8.07125
syr,2012,6.50409
syr,2013,5.78759
syr,2014,5.2668
syr,2015,4.82609
syr,2016,4.41722
syr,2017,3.99709
syr,2018,3.58847
syr,2019,3.15299
tcd,1991,45.64572
tcd,1992,45.69443
tcd,1993,46.03996
tcd,1994,46.4778
tcd,1995,46.25947
tcd,1996,46.92268
tcd,1997,46.67942
tcd,1998,46.98375
tcd,1999,46.80136
tcd,2000,47.79375
tcd,2001,45.77885
tcd,2002,44.5234
tcd,2003,40.73763
tcd,2004,29.17058
tcd,2005,26.40487
tcd,2006,24.50751
tcd,2007,23.33245
tcd,2008,22.42337
tcd,2009,28.1546
tcd,2010,23.03616
tcd,2011,21.29449
tcd,2012,19.61302
tcd,2013,25.08472
tcd,2014,24.29569
tcd,2015,24.34862
tcd,2016,29.44598
tcd,2017,32.10771
tcd,2018,32.47164
tcd,2019,32.21594
tgo,1991,25.19279
tgo,1992,25.34307
tgo,1993,26.62499
tgo,1994,26.43118
tgo,1995,25.92523
tgo,1996,26.21747
tgo,1997,26.26208
tgo,1998,27.89423
tgo,1999,28.30282
tgo,2000,27.16556
tgo,2001,28.48481
tgo,2002,27.61998
tgo,2003,27.24782
tgo,2004,27.83703
tgo,2005,29.44076
tgo,2006,28.26329
tgo,2007,25.78127
tgo,2008,25.05705
tgo,2009,23.56973
tgo,2010,22.14602
tgo,2011,19.46436
tgo,2012,17.60062
tgo,2013,15.31676
tgo,2014,13.94235
tgo,2015,12.61926
tgo,2016,10.6468
tgo,2017,9.45748
tgo,2018,8.77491
tgo,2019,8.40321
tha,1991,53.58869
tha,1992,53.91534
tha,1993,49.98327
tha,1994,49.0539
tha,1995,46.69443
tha,1996,44.14806
tha,1997,44.86325
tha,1998,43.41875
tha,1999,39.99922
tha,2000,39.52964
tha,2001,35.76328
tha,2002,37.23189
tha,2003,35.01599
tha,2004,31.23361
tha,2005,30.96769
tha,2006,30.58627
tha,2007,29.95062
tha,2008,31.15377
tha,2009,28.45801
tha,2010,28.9594
tha,2011,32.00143
tha,2012,32.12326
tha,2013,28.64858
tha,2014,25.29161
tha,2015,23.6796
tha,2016,22.76875
tha,2017,22.56329
tha,2018,22.87153
tha,2019,22.16135
tjk,1991,34.5922
tjk,1992,35.72569
tjk,1993,36.48066
tjk,1994,36.3249
tjk,1995,36.99233
tjk,1996,37.04603
tjk,1997,36.86139
tjk,1998,36.61967
tjk,1999,36.71419
tjk,2000,35.98661
tjk,2001,35.75892
tjk,2002,35.02141
tjk,2003,34.05836
tjk,2004,33.23596
tjk,2005,32.22229
tjk,2006,31.63025
tjk,2007,30.88447
tjk,2008,29.91031
tjk,2009,29.32165
tjk,2010,28.61654
tjk,2011,27.34712
tjk,2012,26.29543
tjk,2013,25.5009
tjk,2014,24.42385
tjk,2015,23.68463
tjk,2016,22.94313
tjk,2017,21.87159
tjk,2018,20.59823
tjk,2019,19.44456
tkm,1991,9.82164
tkm,1992,9.82582
tkm,1993,9.73953
tkm,1994,9.58855
tkm,1995,9.46738
tkm,1996,9.31822
tkm,1997,9.11495
tkm,1998,8.93516
tkm,1999,8.71713
tkm,2000,8.51874
tkm,2001,8.29878
tkm,2002,8.10351
tkm,2003,7.90081
tkm,2004,7.6868
tkm,2005,7.41687
tkm,2006,7.1478
tkm,2007,6.88339
tkm,2008,6.61712
tkm,2009,6.42544
tkm,2010,6.17886
tkm,2011,5.8705
tkm,2012,5.58974
tkm,2013,5.32207
tkm,2014,5.05348
tkm,2015,4.85742
tkm,2016,4.67186
tkm,2017,4.47506
tkm,2018,4.28532
tkm,2019,4.09372
tls,1991,33.76346
tls,1992,33.55302
tls,1993,33.37392
tls,1994,33.26015
tls,1995,33.28152
tls,1996,33.51158
tls,1997,34.2047
tls,1998,35.25823
tls,1999,36.06777
tls,2000,34.9832
tls,2001,34.701
tls,2002,35.6453
tls,2003,36.33715
tls,2004,37.08477
tls,2005,37.06783
tls,2006,36.8383
tls,2007,35.37869
tls,2008,34.14627
tls,2009,32.9112
tls,2010,31.88798
tls,2011,32.24942
tls,2012,32.49158
tls,2013,32.90917
tls,2014,32.98032
tls,2015,33.09869
tls,2016,33.10328
tls,2017,32.78886
tls,2018,32.2
tls,2019,31.22401
ton,1991,20.6578
ton,1992,20.7115
ton,1993,20.66278
ton,1994,20.63566
ton,1995,20.60535
ton,1996,20.6334
ton,1997,20.57267
ton,1998,20.36887
ton,1999,20.09624
ton,2000,19.83859
ton,2001,19.5572
ton,2002,19.32051
ton,2003,19.14859
ton,2004,19.04837
ton,2005,18.82525
ton,2006,18.64073
ton,2007,18.48162
ton,2008,17.87815
ton,2009,17.30973
ton,2010,16.69204
ton,2011,16.10949
ton,2012,15.57485
ton,2013,15.10413
ton,2014,14.41872
ton,2015,13.72832
ton,2016,13.11674
ton,2017,12.55227
ton,2018,12.05022
ton,2019,11.52847
tto,1991,6.19124
tto,1992,6.13255
tto,1993,6.78605
tto,1994,6.63848
tto,1995,5.8587
tto,1996,4.15693
tto,1997,4.10884
tto,1998,3.90283
tto,1999,3.38528
tto,2000,2.85601
tto,2001,2.11585
tto,2002,1.89569
tto,2003,1.9102
tto,2004,1.73045
tto,2005,1.69859
tto,2006,1.61517
tto,2007,1.48415
tto,2008,1.438
tto,2009,1.33571
tto,2010,1.3713
tto,2011,1.41172
tto,2012,0.97847
tto,2013,0.96551
tto,2014,0.66539
tto,2015,0.55782
tto,2016,0.78698
tto,2017,0.78938
tto,2018,0.75508
tto,2019,0.74263
tun,1991,17.32221
tun,1992,16.94535
tun,1993,16.45522
tun,1994,16.1133
tun,1995,15.91266
tun,1996,15.76703
tun,1997,15.47517
tun,1998,15.19124
tun,1999,14.8794
tun,2000,14.48173
tun,2001,14.09692
tun,2002,13.77977
tun,2003,13.57207
tun,2004,13.31097
tun,2005,12.97426
tun,2006,14.10944
tun,2007,10.32502
tun,2008,7.28772
tun,2009,7.49725
tun,2010,11.74801
tun,2011,8.01541
tun,2012,6.93612
tun,2013,6.30513
tun,2014,5.0166
tun,2015,3.97201
tun,2016,3.65545
tun,2017,3.35652
tun,2018,3.03789
tun,2019,2.74419
tur,1991,50.60872
tur,1992,50.68492
tur,1993,52.81528
tur,1994,50.3189
tur,1995,49.31664
tur,1996,48.09433
tur,1997,47.74559
tur,1998,46.16509
tur,1999,45.21742
tur,2000,44.73662
tur,2001,44.16477
tur,2002,41.63609
tur,2003,40.46874
tur,2004,39.95494
tur,2005,37.55272
tur,2006,35.08081
tur,2007,34.33191
tur,2008,34.15373
tur,2009,34.49744
tur,2010,34.81306
tur,2011,35.02982
tur,2012,33.21331
tur,2013,31.05852
tur,2014,29.04375
