geo,time,family_workers_percent_of_employment
omn,2007,0.33203
omn,2008,0.34032
omn,2009,0.29978
omn,2010,0.30894
omn,2011,0.32553
omn,2012,0.314
omn,2013,0.30032
omn,2014,0.25374
omn,2015,0.23523
omn,2016,0.23649
omn,2017,0.24549
omn,2018,0.228
omn,2019,0.22341
pak,1991,22.72725
pak,1992,22.68245
pak,1993,22.71423
pak,1994,22.5466
pak,1995,22.62235
pak,1996,22.62165
pak,1997,20.32546
pak,1998,22.37019
pak,1999,22.36969
pak,2000,21.40473
pak,2001,21.40551
pak,2002,20.82455
pak,2003,20.82455
pak,2004,24.16149
pak,2005,24.16153
pak,2006,23.88051
pak,2007,24.68782
pak,2008,26.05528
pak,2009,27.1824
pak,2010,26.62935
pak,2011,25.37258
pak,2012,24.81825
pak,2013,24.18921
pak,2014,22.60682
pak,2015,22.0215
pak,2016,24.22991
pak,2017,22.02244
pak,2018,19.89734
pak,2019,19.17294
pan,1991,5.22507
pan,1992,4.50966
pan,1993,4.13092
pan,1994,3.30357
pan,1995,4.03485
pan,1996,3.9396
pan,1997,3.48222
pan,1998,3.08799
pan,1999,2.59524
pan,2000,2.57377
pan,2001,3.38823
pan,2002,3.03175
pan,2003,3.39019
pan,2004,3.07625
pan,2005,3.76799
pan,2006,3.62474
pan,2007,2.93512
pan,2008,3.23141
pan,2009,5.09877
pan,2010,4.42155
pan,2011,3.75695
pan,2012,4.81255
pan,2013,4.94139
pan,2014,4.5445
pan,2015,4.34723
pan,2016,4.90168
pan,2017,4.6506
pan,2018,4.71143
pan,2019,5.46601
per,1991,21.48649
per,1992,21.46546
per,1993,21.2793
per,1994,20.8427
per,1995,20.53449
per,1996,20.39378
per,1997,20.06158
per,1998,20.06534
per,1999,19.94435
per,2000,19.81971
per,2001,19.64927
per,2002,19.22047
per,2003,20.60697
per,2004,20.53226
per,2005,19.79269
per,2006,19.13563
per,2007,17.00432
per,2008,16.46791
per,2009,16.59691
per,2010,16.46471
per,2011,16.46282
per,2012,15.52764
per,2013,15.2782
per,2014,15.37331
per,2015,14.76723
per,2016,14.56259
per,2017,13.96956
per,2018,13.98443
per,2019,14.08477
phl,1991,13.40752
phl,1992,13.46572
phl,1993,13.47097
phl,1994,13.38749
phl,1995,13.28597
phl,1996,13.14744
phl,1997,12.88093
phl,1998,13.05251
phl,1999,13.60802
phl,2000,12.18082
phl,2001,13.47744
phl,2002,13.33694
phl,2003,12.74338
phl,2004,11.56416
phl,2005,12.44264
phl,2006,12.67769
phl,2007,12.52865
phl,2008,12.51686
phl,2009,12.34371
phl,2010,11.84384
phl,2011,11.88119
phl,2012,11.35126
phl,2013,10.64459
phl,2014,11.05018
phl,2015,10.21634
phl,2016,8.45448
phl,2017,6.33778
phl,2018,5.94958
phl,2019,6.14793
png,1991,33.17135
png,1992,32.90047
png,1993,32.5581
png,1994,32.42794
png,1995,32.60267
png,1996,32.33064
png,1997,32.45846
png,1998,32.59137
png,1999,32.42683
png,2000,32.49704
png,2001,32.17199
png,2002,31.79456
png,2003,31.31694
png,2004,30.7784
png,2005,30.01673
png,2006,29.31082
png,2007,28.38699
png,2008,27.96802
png,2009,26.90658
png,2010,25.78942
png,2011,25.23038
png,2012,24.32714
png,2013,23.46803
png,2014,22.19109
png,2015,20.97759
png,2016,20.17828
png,2017,19.38902
png,2018,18.79474
png,2019,17.79364
pol,1991,6.49721
pol,1992,6.56742
pol,1993,6.78797
pol,1994,6.01037
pol,1995,6.00246
pol,1996,6.15008
pol,1997,5.41214
pol,1998,4.68669
pol,1999,3.97703
pol,2000,4.85116
pol,2001,5.48047
pol,2002,5.70177
pol,2003,5.32227
pol,2004,5.3668
pol,2005,5.25288
pol,2006,4.53615
pol,2007,4.21822
pol,2008,4.11995
pol,2009,3.96328
pol,2010,3.88209
pol,2011,3.72484
pol,2012,3.5239
pol,2013,3.2994
pol,2014,3.09293
pol,2015,2.95501
pol,2016,2.64159
pol,2017,2.61105
pol,2018,2.4046
pol,2019,2.14676
pri,1991,1.02141
pri,1992,0.91182
pri,1993,0.89643
pri,1994,0.97367
pri,1995,0.93113
pri,1996,0.81011
pri,1997,0.79437
pri,1998,0.61622
pri,1999,0.52536
pri,2000,0.51631
pri,2001,0.44093
pri,2002,0.59829
pri,2003,0.49961
pri,2004,0.48941
pri,2005,0.48002
pri,2006,0.27831
pri,2007,0.16116
pri,2008,0.16129
pri,2009,0.16279
pri,2010,0.15536
pri,2011,0.14944
pri,2012,0.14405
pri,2013,0.13764
pri,2014,0.13413
pri,2015,0.13054
pri,2016,0.12541
pri,2017,0.12163
pri,2018,0.11602
pri,2019,0.09537
prk,1991,48.06439
prk,1992,48.0316
prk,1993,47.97238
prk,1994,47.81399
prk,1995,47.75346
prk,1996,47.56958
prk,1997,47.43974
prk,1998,47.16982
prk,1999,46.76141
prk,2000,46.45359
prk,2001,45.96705
prk,2002,45.55009
prk,2003,45.18106
prk,2004,44.75039
prk,2005,44.30382
prk,2006,43.9555
prk,2007,43.67611
prk,2008,43.22551
prk,2009,42.88569
prk,2010,42.5589
prk,2011,42.08073
prk,2012,41.59423
prk,2013,41.15923
prk,2014,40.66372
prk,2015,40.25103
prk,2016,39.74066
prk,2017,39.35818
prk,2018,38.98342
prk,2019,38.36604
prt,1991,1.8187
prt,1992,1.71334
prt,1993,1.78817
prt,1994,2.07492
prt,1995,1.9712
prt,1996,1.59985
prt,1997,1.48141
prt,1998,2.25759
prt,1999,2.00125
prt,2000,2.26234
prt,2001,2.26806
prt,2002,1.82773
prt,2003,1.55313
prt,2004,1.43659
prt,2005,1.45274
prt,2006,1.21229
prt,2007,1.06128
prt,2008,0.90503
prt,2009,0.85912
prt,2010,0.94246
prt,2011,0.60889
prt,2012,0.66099
prt,2013,0.66832
prt,2014,0.53254
prt,2015,0.50515
prt,2016,0.62873
prt,2017,0.46295
prt,2018,0.4205
prt,2019,0.36261
pry,1991,12.53735
pry,1992,12.52108
pry,1993,12.40592
pry,1994,12.26383
pry,1995,12.05282
pry,1996,12.03613
pry,1997,11.88428
pry,1998,11.94838
pry,1999,12.07326
pry,2000,12.14876
pry,2001,12.38063
pry,2002,12.24945
pry,2003,10.02887
pry,2004,10.24001
pry,2005,9.46946
pry,2006,10.32454
pry,2007,8.17418
pry,2008,8.39036
pry,2009,8.80331
pry,2010,7.89475
pry,2011,7.39889
pry,2012,6.53943
pry,2013,6.73433
pry,2014,5.59929
pry,2015,7.98281
pry,2016,7.54785
pry,2017,7.46381
pry,2018,7.52927
pry,2019,7.08059
pse,1991,12.3385
pse,1992,12.34477
pse,1993,12.35936
pse,1994,12.10756
pse,1995,11.90593
pse,1996,11.87748
pse,1997,11.6074
pse,1998,10.95435
pse,1999,10.06992
pse,2000,9.56251
pse,2001,9.15881
pse,2002,10.26182
pse,2003,11.49224
pse,2004,11.20143
pse,2005,10.27075
pse,2006,11.38073
pse,2007,12.30824
pse,2008,9.73892
pse,2009,7.96436
pse,2010,7.13294
pse,2011,8.2902
pse,2012,8.66219
pse,2013,7.35591
pse,2014,6.84596
pse,2015,6.69171
pse,2016,5.38733
pse,2017,4.50777
pse,2018,4.32101
pse,2019,3.88747
pyf,1991,3.32151
pyf,1992,3.26755
pyf,1993,3.16931
pyf,1994,3.08416
pyf,1995,3.00759
pyf,1996,2.93037
pyf,1997,2.47415
pyf,1998,2.05265
pyf,1999,1.70617
pyf,2000,1.40296
pyf,2001,1.18821
pyf,2002,0.98801
pyf,2003,0.81572
pyf,2004,0.67081
pyf,2005,0.55632
pyf,2006,0.45702
pyf,2007,0.37879
pyf,2008,0.37181
pyf,2009,0.37036
pyf,2010,0.35843
pyf,2011,0.35006
pyf,2012,0.34179
pyf,2013,0.3317
pyf,2014,0.32096
pyf,2015,0.31018
pyf,2016,0.29935
pyf,2017,0.28863
pyf,2018,0.27735
pyf,2019,0.26765
qat,1991,0.01702
qat,1992,0.01644
qat,1993,0.01619
qat,1994,0.01597
qat,1995,0.01608
qat,1996,0.01585
qat,1997,0.01403
qat,1998,0.01112
qat,1999,0.01137
qat,2000,0.01187
qat,2001,0.011
qat,2002,0.01042
qat,2003,0.01061
qat,2004,0.01009
qat,2005,0.01353
qat,2006,0.01378
qat,2007,0.0167
qat,2008,0.02136
qat,2009,0.02361
qat,2010,0.02836
qat,2011,0.03454
qat,2012,0.04359
qat,2013,0.05249
qat,2014,0.01369
qat,2015,0.00334
qat,2016,0.00225
qat,2017,0.00998
qat,2018,0.01071
qat,2019,0.00971
rou,1991,4.48182
rou,1992,13.67278
rou,1993,14.45836
rou,1994,15.22274
rou,1995,14.57926
rou,1996,16.02521
rou,1997,18.05954
rou,1998,18.87591
rou,1999,20.34489
rou,2000,20.71946
rou,2001,20.38199
rou,2002,15.33599
rou,2003,16.0452
rou,2004,14.33234
rou,2005,13.89835
rou,2006,13.15358
rou,2007,12.56579
rou,2008,11.80322
rou,2009,11.9965
rou,2010,12.56806
rou,2011,12.30819
rou,2012,12.16731
rou,2013,11.77175
rou,2014,11.55282
rou,2015,9.56698
rou,2016,8.48135
rou,2017,8.16535
rou,2018,7.91504
rou,2019,7.4668
rus,1991,0.0926
rus,1992,0.09991
rus,1993,0.118
rus,1994,0.11731
rus,1995,0.15277
rus,1996,0.15097
rus,1997,0.07997
rus,1998,0.08552
rus,1999,0.17102
rus,2000,0.12861
rus,2001,0.05836
rus,2002,0.08126
rus,2003,0.11057
rus,2004,0.08612
rus,2005,0.10346
rus,2006,0.08282
rus,2007,0.10924
rus,2008,0.1247
rus,2009,0.32436
rus,2010,0.42464
rus,2011,0.28835
rus,2012,0.39688
rus,2013,0.3709
rus,2014,0.38847
rus,2015,0.36325
rus,2016,0.40241
rus,2017,0.37223
rus,2018,0.41229
rus,2019,0.35128
rwa,1991,31.35475
rwa,1992,31.07341
rwa,1993,31.10017
rwa,1994,30.75908
rwa,1995,33.31904
rwa,1996,31.6396
rwa,1997,31.24673
rwa,1998,30.94389
rwa,1999,31.59612
rwa,2000,33.21673
rwa,2001,33.26148
rwa,2002,33.38915
rwa,2003,34.88593
rwa,2004,34.60179
rwa,2005,34.20426
rwa,2006,33.67789
rwa,2007,32.62449
rwa,2008,32.56773
rwa,2009,32.86841
rwa,2010,32.30552
rwa,2011,30.78008
rwa,2012,30.76622
rwa,2013,30.22043
rwa,2014,29.86692
rwa,2015,29.1754
rwa,2016,28.92815
rwa,2017,28.73074
rwa,2018,27.7041
rwa,2019,26.70694
sau,1991,0.34899
sau,1992,0.34728
sau,1993,0.30126
sau,1994,0.27083
sau,1995,0.24968
sau,1996,0.23339
sau,1997,0.20793
sau,1998,0.17097
sau,1999,0.16535
sau,2000,0.15898
sau,2001,0.14077
sau,2002,0.12993
sau,2003,0.11585
sau,2004,0.1041
sau,2005,0.09759
sau,2006,0.08835
sau,2007,0.07951
sau,2008,0.07293
sau,2009,0.05827
sau,2010,0.05385
sau,2011,0.04959
sau,2012,0.0434
sau,2013,0.03786
sau,2014,0.03412
sau,2015,0.02542
sau,2016,0.02419
sau,2017,0.02515
sau,2018,0.02578
sau,2019,0.02501
sdn,1991,17.86103
sdn,1992,17.72724
sdn,1993,17.55715
sdn,1994,17.4839
sdn,1995,17.38536
sdn,1996,17.25177
sdn,1997,16.96848
sdn,1998,16.67347
sdn,1999,16.45662
sdn,2000,16.22235
sdn,2001,15.97313
sdn,2002,15.73231
sdn,2003,15.45967
sdn,2004,15.31675
sdn,2005,15.20457
sdn,2006,14.99641
sdn,2007,14.60164
sdn,2008,14.17588
sdn,2009,13.9013
sdn,2010,13.99304
sdn,2011,13.60163
sdn,2012,13.02572
sdn,2013,12.38642
sdn,2014,11.8191
sdn,2015,11.15866
sdn,2016,10.36261
sdn,2017,9.45454
sdn,2018,8.68508
sdn,2019,8.00704
sen,1991,29.76002
sen,1992,29.1985
sen,1993,28.38136
sen,1994,25.99543
sen,1995,26.11151
sen,1996,25.87342
sen,1997,25.80054
sen,1998,25.18402
sen,1999,24.74454
sen,2000,24.67609
sen,2001,23.96496
sen,2002,23.55065
sen,2003,24.22062
sen,2004,23.98214
sen,2005,24.61978
sen,2006,24.68276
sen,2007,24.43588
sen,2008,24.96425
sen,2009,24.62804
sen,2010,24.55743
sen,2011,23.64467
sen,2012,23.77502
sen,2013,24.1369
sen,2014,24.00756
sen,2015,23.93231
sen,2016,23.48591
sen,2017,22.83983
sen,2018,22.34653
sen,2019,21.60216
sgp,1991,1.07809
sgp,1992,0.94631
sgp,1993,0.89812
sgp,1994,1.09016
sgp,1995,1.17052
sgp,1996,1.19771
sgp,1997,1.06014
sgp,1998,1.11119
sgp,1999,1.15254
sgp,2000,1.07943
sgp,2001,1.0237
sgp,2002,0.86416
sgp,2003,0.81607
sgp,2004,0.78422
sgp,2005,0.72455
sgp,2006,0.66787
sgp,2007,0.79305
sgp,2008,0.6479
sgp,2009,0.61516
sgp,2010,0.55016
sgp,2011,0.74037
sgp,2012,0.62726
sgp,2013,0.52524
sgp,2014,0.54198
sgp,2015,0.38177
sgp,2016,0.50799
sgp,2017,0.46889
sgp,2018,0.35852
sgp,2019,0.408
slb,1991,65.12976
slb,1992,64.37022
slb,1993,64.17697
slb,1994,63.57648
slb,1995,62.96161
slb,1996,62.95952
slb,1997,63.33034
slb,1998,63.30222
slb,1999,63.58673
slb,2000,65.70458
slb,2001,67.42321
slb,2002,68.09327
slb,2003,66.98101
slb,2004,66.04427
slb,2005,64.95146
slb,2006,63.58209
slb,2007,62.12259
slb,2008,60.63267
slb,2009,61.39292
slb,2010,59.79379
slb,2011,57.21376
slb,2012,56.0047
slb,2013,55.00666
slb,2014,54.34866
slb,2015,53.56623
slb,2016,52.58752
slb,2017,51.4517
slb,2018,50.19827
slb,2019,49.09633
sle,1991,14.75878
sle,1992,14.63088
sle,1993,14.50256
sle,1994,14.34683
sle,1995,14.1495
sle,1996,13.98555
sle,1997,13.70459
sle,1998,13.4908
sle,1999,13.26774
sle,2000,12.88799
sle,2001,12.87888
sle,2002,12.2181
sle,2003,11.31459
sle,2004,10.53604
sle,2005,10.36371
sle,2006,10.26639
sle,2007,10.08461
sle,2008,10.28897
sle,2009,10.3357
sle,2010,9.63676
sle,2011,9.3108
sle,2012,7.42984
sle,2013,5.8609
sle,2014,6.63465
sle,2015,9.00343
sle,2016,8.19524
sle,2017,8.25197
sle,2018,7.90689
sle,2019,7.57922
slv,1991,7.91574
slv,1992,7.89985
slv,1993,7.92218
slv,1994,8.0132
slv,1995,8.69092
slv,1996,9.86844
slv,1997,8.08199
slv,1998,8.03743
slv,1999,7.97632
slv,2000,7.89882
slv,2001,10.82582
slv,2002,9.13472
slv,2003,8.69239
slv,2004,7.68399
slv,2005,9.84491
slv,2006,9.24942
slv,2007,9.42615
slv,2008,8.22834
slv,2009,7.15438
slv,2010,6.98462
slv,2011,7.47344
slv,2012,7.74084
slv,2013,7.66699
slv,2014,7.36815
slv,2015,6.88476
slv,2016,7.09996
slv,2017,6.98789
slv,2018,5.93578
slv,2019,5.69789
som,1991,39.37613
som,1992,39.26291
som,1993,39.04101
som,1994,38.95061
som,1995,38.60536
som,1996,38.27213
som,1997,38.01077
som,1998,37.6594
som,1999,37.25206
som,2000,36.80401
som,2001,36.28506
som,2002,35.7622
som,2003,35.24255
som,2004,34.67337
som,2005,34.10504
som,2006,33.5445
som,2007,33.22488
som,2008,32.60002
som,2009,31.96593
som,2010,31.32317
som,2011,30.67003
som,2012,30.1282
som,2013,29.56984
som,2014,29.00295
som,2015,28.41695
som,2016,27.84555
som,2017,27.30176
som,2018,26.73327
som,2019,26.16437
srb,1991,8.47842
srb,1992,9.92244
srb,1993,12.35392
srb,1994,13.14865
srb,1995,12.11868
srb,1996,12.04472
srb,1997,11.74501
srb,1998,11.69431
srb,1999,13.53124
srb,2000,13.21723
srb,2001,12.72296
srb,2002,12.26305
srb,2003,12.01298
srb,2004,11.12421
srb,2005,10.61921
srb,2006,10.14463
srb,2007,9.53739
srb,2008,9.01248
srb,2009,8.85263
srb,2010,8.0904
srb,2011,7.94995
srb,2012,7.54954
srb,2013,7.68548
srb,2014,8.28158
srb,2015,8.12585
srb,2016,8.02354
srb,2017,5.78395
srb,2018,5.56612
srb,2019,4.72695
ssd,1991,57.46028
ssd,1992,57.54265
ssd,1993,57.58797
ssd,1994,57.62376
ssd,1995,57.6856
ssd,1996,57.69421
ssd,1997,57.68191
ssd,1998,57.53983
ssd,1999,57.3996
ssd,2000,57.32584
ssd,2001,57.23612
ssd,2002,57.12775
ssd,2003,56.99798
ssd,2004,56.79592
ssd,2005,56.64156
ssd,2006,56.43154
ssd,2007,56.07221
ssd,2008,55.49951
ssd,2009,54.83884
ssd,2010,54.05464
ssd,2011,53.25047
ssd,2012,52.3114
ssd,2013,51.07114
ssd,2014,49.30718
ssd,2015,47.45841
ssd,2016,46.10052
ssd,2017,45.14092
ssd,2018,44.32424
ssd,2019,43.40437
stp,1991,22.90574
stp,1992,22.38997
stp,1993,22.19194
stp,1994,21.85321
stp,1995,21.70316
stp,1996,21.62353
stp,1997,22.08065
stp,1998,21.55643
stp,1999,20.92544
stp,2000,20.20969
stp,2001,18.20424
stp,2002,18.64891
stp,2003,18.63803
stp,2004,18.0139
stp,2005,17.49752
stp,2006,16.61309
stp,2007,15.77595
stp,2008,14.20967
stp,2009,12.47614
stp,2010,12.10072
stp,2011,11.64852
stp,2012,11.20607
stp,2013,10.47771
stp,2014,9.33277
stp,2015,9.07145
stp,2016,8.27793
stp,2017,7.67176
stp,2018,7.11706
stp,2019,6.52511
sur,1991,1.2332
sur,1992,1.23908
sur,1993,1.38046
sur,1994,1.1352
sur,1995,0.94546
sur,1996,1.93714
sur,1997,1.94029
sur,1998,1.16096
sur,1999,1.23355
sur,2000,1.27368
sur,2001,1.29024
sur,2002,1.32374
sur,2003,1.31636
sur,2004,1.28373
sur,2005,1.29662
sur,2006,1.29362
sur,2007,1.29815
sur,2008,1.3152
sur,2009,1.34755
sur,2010,1.35087
sur,2011,1.34362
sur,2012,1.382
sur,2013,1.41763
sur,2014,1.49683
sur,2015,1.52713
sur,2016,1.64332
sur,2017,1.63509
sur,2018,1.61639
sur,2019,1.6507
svk,1991,0.16734
svk,1992,0.16673
svk,1993,0.16955
svk,1994,0.17151
svk,1995,0.17069
svk,1996,0.16757
svk,1997,0.16072
svk,1998,0.15828
svk,1999,0.15093
svk,2000,0.12965
svk,2001,0.16073
svk,2002,0.13718
svk,2003,0.11688
svk,2004,0.18192
svk,2005,0.1479
svk,2006,0.11919
svk,2007,0.09347
svk,2008,0.12513
svk,2009,0.13901
svk,2010,0.13317
svk,2011,0.13626
svk,2012,0.14005
svk,2013,0.14442
svk,2014,0.15002
svk,2015,0.15309
svk,2016,0.10808
svk,2017,0.10207
svk,2018,0.0991
svk,2019,0.09212
svn,1991,3.10508
svn,1992,3.10359
svn,1993,3.19528
svn,1994,5.4054
svn,1995,4.64858
svn,1996,4.27836
svn,1997,6.75167
svn,1998,6.6822
svn,1999,5.8171
svn,2000,4.85164
svn,2001,5.2341
svn,2002,4.5627
svn,2003,4.23038
svn,2004,5.45731
svn,2005,4.98473
svn,2006,4.87525
svn,2007,4.77944
svn,2008,4.22442
svn,2009,5.46937
svn,2010,4.89673
svn,2011,4.26265
svn,2012,4.03545
svn,2013,4.7942
svn,2014,5.863
svn,2015,4.04342
svn,2016,2.36699
svn,2017,2.79855
svn,2018,2.71915
svn,2019,1.64346
swe,1991,0.60257
swe,1992,0.58538
swe,1993,0.56987
swe,1994,0.54168
swe,1995,0.51927
swe,1996,0.55925
swe,1997,0.51678
swe,1998,0.50257
swe,1999,0.51007
swe,2000,0.46974
swe,2001,0.45706
swe,2002,0.46597
swe,2003,0.41389
swe,2004,0.43984
swe,2005,0.33464
swe,2006,0.27428
swe,2007,0.28508
swe,2008,0.25358
swe,2009,0.21465
swe,2010,0.2512
swe,2011,0.20542
swe,2012,0.23404
swe,2013,0.21729
swe,2014,0.21795
swe,2015,0.24483
swe,2016,0.25644
swe,2017,0.25437
swe,2018,0.19011
swe,2019,0.24732
swz,1991,1.13939
swz,1992,1.14474
swz,1993,1.11638
swz,1994,1.15607
swz,1995,1.1155
swz,1996,1.14419
swz,1997,1.10406
swz,1998,1.17791
swz,1999,1.28649
swz,2000,1.3669
swz,2001,1.43963
swz,2002,1.51625
swz,2003,1.65546
swz,2004,1.6646
swz,2005,1.74581
swz,2006,1.82919
swz,2007,1.87454
swz,2008,2.00083
swz,2009,2.04198
swz,2010,2.24393
swz,2011,2.35389
swz,2012,2.3585
swz,2013,2.49304
swz,2014,2.55039
swz,2015,2.59663
swz,2016,2.65704
swz,2017,2.54145
swz,2018,2.33839
swz,2019,2.06396
syr,1991,19.48071
syr,1992,19.3272
syr,1993,19.13224
syr,1994,18.85016
syr,1995,18.4992
syr,1996,18.03103
syr,1997,17.65877
syr,1998,17.19343
syr,1999,16.90813
syr,2000,16.69466
syr,2001,16.46935
syr,2002,14.72786
syr,2003,13.27329
syr,2004,11.71189
syr,2005,10.18243
syr,2006,8.75056
syr,2007,8.89608
syr,2008,6.30069
syr,2009,4.22987
syr,2010,3.80172
syr,2011,3.15912
syr,2012,2.81085
syr,2013,2.76665
syr,2014,2.72639
syr,2015,2.61567
syr,2016,2.46354
syr,2017,2.28326
syr,2018,2.05988
syr,2019,1.81889
tcd,1991,28.85402
tcd,1992,28.73743
tcd,1993,28.61641
tcd,1994,28.497
tcd,1995,28.04273
tcd,1996,28.11643
tcd,1997,27.69905
tcd,1998,27.67536
tcd,1999,27.36382
tcd,2000,27.68865
tcd,2001,26.26376
tcd,2002,25.34985
tcd,2003,23.07694
tcd,2004,16.72132
tcd,2005,15.30906
tcd,2006,14.31248
tcd,2007,13.65745
tcd,2008,13.10978
tcd,2009,16.20926
tcd,2010,13.30714
tcd,2011,12.26962
tcd,2012,11.2585
tcd,2013,14.16894
tcd,2014,13.66404
tcd,2015,13.62296
tcd,2016,16.25463
tcd,2017,17.51428
tcd,2018,17.55106
tcd,2019,17.28603
tgo,1991,27.07721
tgo,1992,27.03699
tgo,1993,27.83377
tgo,1994,27.32098
tgo,1995,26.60469
tgo,1996,26.65517
tgo,1997,26.61491
tgo,1998,27.84142
tgo,1999,27.95459
tgo,2000,26.69366
tgo,2001,27.30611
tgo,2002,26.24263
tgo,2003,25.6102
tgo,2004,25.7344
tgo,2005,26.58446
tgo,2006,25.42712
tgo,2007,22.59575
tgo,2008,21.17965
tgo,2009,19.3389
tgo,2010,17.66449
tgo,2011,15.22152
tgo,2012,13.48165
tgo,2013,11.53712
tgo,2014,10.27652
tgo,2015,9.10752
tgo,2016,7.57858
tgo,2017,6.60471
tgo,2018,6.1608
tgo,2019,5.89708
tha,1991,37.83978
tha,1992,38.37177
tha,1993,34.31089
tha,1994,33.99409
tha,1995,31.23534
tha,1996,28.93668
tha,1997,30.33222
tha,1998,29.7685
tha,1999,27.11738
tha,2000,26.93552
tha,2001,24.69433
tha,2002,25.56812
tha,2003,24.60419
tha,2004,22.15997
tha,2005,21.56028
tha,2006,21.51935
tha,2007,21.35553
tha,2008,22.25385
tha,2009,20.38773
tha,2010,20.9535
tha,2011,23.55564
tha,2012,23.98062
tha,2013,20.78325
tha,2014,17.93199
tha,2015,17.0587
tha,2016,16.56775
tha,2017,16.46576
tha,2018,16.89684
tha,2019,16.34833
tjk,1991,27.68765
tjk,1992,28.29155
tjk,1993,28.84591
tjk,1994,29.41309
tjk,1995,30.06134
tjk,1996,30.72672
tjk,1997,30.94956
tjk,1998,30.94454
tjk,1999,30.88211
tjk,2000,30.43687
tjk,2001,29.87928
tjk,2002,29.15221
tjk,2003,28.34851
tjk,2004,27.61378
tjk,2005,26.93426
tjk,2006,26.28796
tjk,2007,25.55847
tjk,2008,24.75175
tjk,2009,24.08442
tjk,2010,23.31816
tjk,2011,22.41041
tjk,2012,21.51808
tjk,2013,20.64022
tjk,2014,19.72456
tjk,2015,18.86292
tjk,2016,17.9798
tjk,2017,17.00162
tjk,2018,16.03292
tjk,2019,15.07178
tkm,1991,7.02685
tkm,1992,7.1137
tkm,1993,7.03392
tkm,1994,6.9899
tkm,1995,6.93149
tkm,1996,6.83305
tkm,1997,6.63835
tkm,1998,6.46718
tkm,1999,6.28204
tkm,2000,6.0714
tkm,2001,5.92788
tkm,2002,5.79618
tkm,2003,5.61897
tkm,2004,5.44573
tkm,2005,5.20451
tkm,2006,5.00837
tkm,2007,4.80711
tkm,2008,4.62459
tkm,2009,4.46629
tkm,2010,4.27127
tkm,2011,4.03872
tkm,2012,3.82948
tkm,2013,3.62672
tkm,2014,3.4253
tkm,2015,3.27893
tkm,2016,3.15088
tkm,2017,3.01303
tkm,2018,2.87963
tkm,2019,2.74762
tls,1991,38.14666
tls,1992,37.83981
tls,1993,37.50574
tls,1994,37.12829
tls,1995,36.71079
tls,1996,36.15223
tls,1997,35.8888
tls,1998,35.89133
tls,1999,37.48249
tls,2000,35.67147
tls,2001,33.89381
tls,2002,34.2882
tls,2003,34.50965
tls,2004,35.24335
tls,2005,34.9993
tls,2006,34.9671
tls,2007,33.32055
tls,2008,31.82604
tls,2009,30.21731
tls,2010,28.92715
tls,2011,28.32416
tls,2012,27.52517
tls,2013,26.98057
tls,2014,25.99381
tls,2015,25.07058
tls,2016,24.18046
tls,2017,23.79863
tls,2018,23.15847
tls,2019,22.06319
ton,1991,21.37621
ton,1992,21.38046
ton,1993,21.2412
ton,1994,21.13904
ton,1995,20.97832
ton,1996,20.91213
ton,1997,20.78997
ton,1998,20.51112
ton,1999,20.13994
ton,2000,19.75675
ton,2001,19.27047
ton,2002,18.77937
ton,2003,18.33216
ton,2004,18.02468
ton,2005,17.58893
ton,2006,17.23488
ton,2007,17.0912
ton,2008,16.45976
ton,2009,15.8635
ton,2010,15.18676
ton,2011,14.52092
ton,2012,13.90071
ton,2013,13.39898
ton,2014,12.74296
ton,2015,12.01161
ton,2016,11.33634
ton,2017,10.70874
ton,2018,10.171
ton,2019,9.65461
tto,1991,3.44835
tto,1992,3.60542
tto,1993,3.77031
tto,1994,3.73976
tto,1995,3.25527
tto,1996,2.28096
tto,1997,2.24739
tto,1998,1.90388
tto,1999,1.80254
tto,2000,1.43402
tto,2001,1.0719
tto,2002,1.01173
tto,2003,0.95642
tto,2004,0.89121
tto,2005,0.87264
tto,2006,0.83956
tto,2007,0.76968
tto,2008,0.76327
tto,2009,0.71572
tto,2010,0.66558
tto,2011,0.72655
tto,2012,0.50287
tto,2013,0.46135
tto,2014,0.40012
tto,2015,0.30938
tto,2016,0.43388
tto,2017,0.4362
tto,2018,0.42228
tto,2019,0.41792
tun,1991,7.17506
tun,1992,6.99774
tun,1993,6.85671
tun,1994,6.74053
tun,1995,6.81456
tun,1996,6.81447
tun,1997,6.78507
tun,1998,6.75221
tun,1999,6.66839
tun,2000,6.57163
tun,2001,6.4915
tun,2002,6.49164
tun,2003,6.47599
tun,2004,6.39491
tun,2005,6.32664
tun,2006,6.9163
tun,2007,5.46173
tun,2008,4.42564
tun,2009,4.62184
tun,2010,5.83972
tun,2011,4.28989
tun,2012,4.33857
tun,2013,3.7722
tun,2014,3.12904
tun,2015,2.59086
tun,2016,2.411
tun,2017,2.23981
tun,2018,2.04369
tun,2019,1.87859
tur,1991,22.53479
tur,1992,22.20309
tur,1993,21.71211
tur,1994,21.70664
tur,1995,21.12175
tur,1996,20.45625
tur,1997,19.66731
tur,1998,19.10423
tur,1999,18.92278
tur,2000,17.98273
tur,2001,18.04351
tur,2002,17.14541
tur,2003,16.31215
tur,2004,15.16381
tur,2005,14.06202
tur,2006,13.13536
tur,2007,12.67782
tur,2008,12.67118
tur,2009,13.49136
tur,2010,13.63318
tur,2011,13.68609
tur,2012,13.15819
tur,2013,12.60145
tur,2014,12.14874
tur,2015,11.66429
