geo,time,service_workers_percent_of_employment
omn,2013,60.31049
omn,2014,61.31783
omn,2015,62.19937
omn,2016,63.00114
omn,2017,63.92434
omn,2018,64.34454
omn,2019,64.93461
pak,1991,33.59234
pak,1992,33.78265
pak,1993,33.99398
pak,1994,34.21837
pak,1995,34.4841
pak,1996,34.79376
pak,1997,35.06824
pak,1998,35.38357
pak,1999,35.75097
pak,2000,36.06345
pak,2001,36.437
pak,2002,36.8246
pak,2003,37.15117
pak,2004,36.88389
pak,2005,36.61551
pak,2006,35.87794
pak,2007,35.38477
pak,2008,35.18871
pak,2009,35.70767
pak,2010,35.1924
pak,2011,34.73847
pak,2012,34.79279
pak,2013,34.84157
pak,2014,34.8936
pak,2015,34.97037
pak,2016,34.13123
pak,2017,35.85073
pak,2018,37.59474
pak,2019,38.17912
pan,1991,58.2704
pan,1992,58.04896
pan,1993,59.30461
pan,1994,61.70853
pan,1995,61.13048
pan,1996,61.48497
pan,1997,63.00294
pan,1998,64.18173
pan,1999,64.38608
pan,2000,65.67339
pan,2001,64.65013
pan,2002,65.67676
pan,2003,65.3309
pan,2004,66.3778
pan,2005,67.16396
pan,2006,66.0038
pan,2007,65.98312
pan,2008,63.0076
pan,2009,62.79269
pan,2010,63.87359
pan,2011,64.70666
pan,2012,65.03812
pan,2013,63.50628
pan,2014,64.21672
pan,2015,66.61006
pan,2016,66.2469
pan,2017,66.95647
pan,2018,67.02865
pan,2019,68.02966
per,1991,47.62985
per,1992,47.74488
per,1993,48.00751
per,1994,48.48388
per,1995,48.87448
per,1996,49.20584
per,1997,49.60181
per,1998,49.86708
per,1999,50.20198
per,2000,50.64944
per,2001,50.91724
per,2002,51.37665
per,2003,50.6792
per,2004,51.35504
per,2005,51.1086
per,2006,52.07039
per,2007,54.27604
per,2008,54.63636
per,2009,55.03899
per,2010,55.41073
per,2011,55.24291
per,2012,55.52829
per,2013,55.56116
per,2014,55.59995
per,2015,55.16791
per,2016,55.4036
per,2017,56.65532
per,2018,56.82798
per,2019,57.43402
phl,1991,40.68231
phl,1992,40.02925
phl,1993,40.05568
phl,1994,40.40398
phl,1995,41.77107
phl,1996,42.3605
phl,1997,44.69613
phl,1998,46.28174
phl,1999,45.81098
phl,2000,47.03429
phl,2001,47.28059
phl,2002,47.38827
phl,2003,47.97822
phl,2004,48.44314
phl,2005,49.1245
phl,2006,49.66146
phl,2007,50.11053
phl,2008,50.38551
phl,2009,50.73465
phl,2010,51.35831
phl,2011,52.04052
phl,2012,52.5645
phl,2013,53.37525
phl,2014,53.64505
phl,2015,54.62085
phl,2016,55.7698
phl,2017,56.2877
phl,2018,56.6425
phl,2019,58.18609
png,1991,23.14679
png,1992,23.26601
png,1993,23.4308
png,1994,23.56027
png,1995,23.53543
png,1996,23.8193
png,1997,23.83951
png,1998,23.93321
png,1999,23.69006
png,2000,22.98802
png,2001,23.3211
png,2002,23.30811
png,2003,23.50092
png,2004,23.93587
png,2005,24.29977
png,2006,24.70169
png,2007,25.40308
png,2008,25.58535
png,2009,26.16316
png,2010,26.68938
png,2011,27.23934
png,2012,27.82848
png,2013,27.91263
png,2014,28.30739
png,2015,29.08726
png,2016,29.60257
png,2017,29.93867
png,2018,30.12825
png,2019,30.6532
pol,1991,38.21986
pol,1992,40.02566
pol,1993,41.43891
pol,1994,42.81893
pol,1995,43.98881
pol,1996,45.23765
pol,1997,46.44559
pol,1998,47.61406
pol,1999,48.99351
pol,2000,50.27
pol,2001,50.07414
pol,2002,51.83269
pol,2003,53.25541
pol,2004,53.35453
pol,2005,53.37302
pol,2006,54.22945
pol,2007,54.53091
pol,2008,54.13863
pol,2009,55.60497
pol,2010,56.64294
pol,2011,56.41862
pol,2012,57.00564
pol,2013,57.46088
pol,2014,57.96692
pol,2015,57.92927
pol,2016,57.96834
pol,2017,58.11154
pol,2018,58.565
pol,2019,58.66175
pri,1991,72.41278
pri,1992,72.54725
pri,1993,72.70999
pri,1994,73.31265
pri,1995,74.34867
pri,1996,75.62951
pri,1997,75.52801
pri,1998,75.66896
pri,1999,75.6039
pri,2000,75.84172
pri,2001,76.31415
pri,2002,78.06953
pri,2003,78.41275
pri,2004,78.48714
pri,2005,78.91374
pri,2006,79.09003
pri,2007,79.69204
pri,2008,80.39198
pri,2009,80.83913
pri,2010,81.16927
pri,2011,81.47549
pri,2012,81.73328
pri,2013,82.01348
pri,2014,82.28104
pri,2015,82.5795
pri,2016,82.88865
pri,2017,83.21266
pri,2018,83.56107
pri,2019,83.79213
prk,1991,25.29066
prk,1992,25.89604
prk,1993,26.49637
prk,1994,27.0737
prk,1995,27.76647
prk,1996,28.47672
prk,1997,29.40462
prk,1998,30.09512
prk,1999,30.39525
prk,2000,31.09566
prk,2001,31.64312
prk,2002,32.34483
prk,2003,32.99628
prk,2004,33.61715
prk,2005,34.10484
prk,2006,34.92962
prk,2007,35.73165
prk,2008,36.22945
prk,2009,37.01781
prk,2010,37.75049
prk,2011,38.3966
prk,2012,39.00673
prk,2013,39.62462
prk,2014,40.22586
prk,2015,40.94554
prk,2016,41.36696
prk,2017,42.23419
prk,2018,43.10552
prk,2019,43.44749
prt,1991,54.27143
prt,1992,54.82435
prt,1993,55.57661
prt,1994,55.7626
prt,1995,56.33894
prt,1996,56.52733
prt,1997,55.696
prt,1998,50.86205
prt,1999,52.85879
prt,2000,52.88056
prt,2001,53.37734
prt,2002,54.04399
prt,2003,54.36609
prt,2004,56.64165
prt,2005,57.56145
prt,2006,57.78201
prt,2007,57.91703
prt,2008,59.568
prt,2009,60.74839
prt,2010,61.54619
prt,2011,62.93584
prt,2012,64.04348
prt,2013,66.07267
prt,2014,67.49373
prt,2015,68.12091
prt,2016,68.58662
prt,2017,68.85922
prt,2018,69.109
prt,2019,69.84559
pry,1991,46.96793
pry,1992,47.16974
pry,1993,47.46261
pry,1994,47.75595
pry,1995,48.14894
pry,1996,48.43171
pry,1997,48.7896
pry,1998,49.12663
pry,1999,49.46421
pry,2000,49.64788
pry,2001,49.97041
pry,2002,50.58177
pry,2003,52.68246
pry,2004,50.60603
pry,2005,52.20202
pry,2006,52.82029
pry,2007,53.08127
pry,2008,55.64971
pry,2009,54.35924
pry,2010,55.18403
pry,2011,56.66287
pry,2012,56.98048
pry,2013,59.70575
pry,2014,58.78331
pry,2015,60.5603
pry,2016,59.25092
pry,2017,59.72933
pry,2018,61.33841
pry,2019,63.18539
pse,1991,51.40245
pse,1992,50.6966
pse,1993,50.32878
pse,1994,49.31731
pse,1995,49.4099
pse,1996,50.12453
pse,1997,49.86268
pse,1998,49.07777
pse,1999,48.23452
pse,2000,51.81636
pse,2001,59.48199
pse,2002,60.90289
pse,2003,58.18359
pse,2004,59.22762
pse,2005,58.9
pse,2006,59.58357
pse,2007,60.17998
pse,2008,63.55369
pse,2009,63.86294
pse,2010,63.50993
pse,2011,62.45554
pse,2012,61.8215
pse,2013,61.38412
pse,2014,61.5837
pse,2015,62.61101
pse,2016,62.40903
pse,2017,62.42672
pse,2018,62.36503
pse,2019,63.65488
pyf,1991,68.86411
pyf,1992,69.08048
pyf,1993,69.32153
pyf,1994,69.57381
pyf,1995,69.92543
pyf,1996,70.22029
pyf,1997,70.63188
pyf,1998,71.15434
pyf,1999,71.61155
pyf,2000,72.03687
pyf,2001,72.37595
pyf,2002,72.67023
pyf,2003,72.796
pyf,2004,73.02863
pyf,2005,73.14668
pyf,2006,73.34885
pyf,2007,73.44718
pyf,2008,73.67258
pyf,2009,74.01355
pyf,2010,74.46965
pyf,2011,74.93418
pyf,2012,75.25857
pyf,2013,75.45609
pyf,2014,75.6747
pyf,2015,75.85593
pyf,2016,76.0275
pyf,2017,76.21718
pyf,2018,76.3858
pyf,2019,76.50259
qat,1991,64.62068
qat,1992,64.36122
qat,1993,64.71447
qat,1994,64.37852
qat,1995,64.15816
qat,1996,64.09103
qat,1997,63.04124
qat,1998,62.60316
qat,1999,61.64659
qat,2000,60.36062
qat,2001,59.2539
qat,2002,58.45018
qat,2003,57.54577
qat,2004,56.21013
qat,2005,56.00303
qat,2006,55.45869
qat,2007,45.78309
qat,2008,38.85513
qat,2009,39.98456
qat,2010,42.20898
qat,2011,44.53536
qat,2012,46.86455
qat,2013,46.90507
qat,2014,45.73196
qat,2015,44.63003
qat,2016,44.22565
qat,2017,44.24559
qat,2018,44.46846
qat,2019,45.11512
rou,1991,30.31345
rou,1992,29.91747
rou,1993,28.19067
rou,1994,28.11005
rou,1995,28.71713
rou,1996,30.52
rou,1997,28.832
rou,1998,29.2511
rou,1999,28.9249
rou,2000,29.00233
rou,2001,29.7274
rou,2002,32.70744
rou,2003,33.18057
rou,2004,36.36593
rou,2005,37.25494
rou,2006,38.6889
rou,2007,39.06474
rou,2008,39.69406
rou,2009,40.89236
rou,2010,40.67346
rou,2011,42.18116
rou,2012,42.0809
rou,2013,42.46384
rou,2014,42.72374
rou,2015,45.95506
rou,2016,47.01605
rou,2017,47.0988
rou,2018,47.66271
rou,2019,48.67117
rus,1991,45.79427
rus,1992,45.67829
rus,1993,46.28496
rus,1994,47.85911
rus,1995,50.14048
rus,1996,52.17446
rus,1997,57.82463
rus,1998,59.17426
rus,1999,55.98555
rus,2000,56.26302
rus,2001,57.77522
rus,2002,58.49366
rus,2003,58.96678
rus,2004,59.78595
rus,2005,60.59726
rus,2006,61.21295
rus,2007,61.82003
rus,2008,62.80139
rus,2009,64.23332
rus,2010,64.49321
rus,2011,64.86169
rus,2012,64.86059
rus,2013,65.21431
rus,2014,65.67638
rus,2015,66.00592
rus,2016,66.26661
rus,2017,67.12917
rus,2018,67.30943
rus,2019,67.3911
rwa,1991,8.24655
rwa,1992,8.40494
rwa,1993,8.49593
rwa,1994,8.48574
rwa,1995,8.4414
rwa,1996,8.6037
rwa,1997,8.72244
rwa,1998,8.75614
rwa,1999,8.7543
rwa,2000,8.89242
rwa,2001,9.12389
rwa,2002,9.52284
rwa,2003,9.96506
rwa,2004,10.55354
rwa,2005,11.20649
rwa,2006,11.87784
rwa,2007,12.54
rwa,2008,13.32523
rwa,2009,14.02123
rwa,2010,14.79331
rwa,2011,15.63463
rwa,2012,16.52609
rwa,2013,19.78113
rwa,2014,23.63423
rwa,2015,24.93172
rwa,2016,25.94553
rwa,2017,27.0564
rwa,2018,28.17959
rwa,2019,29.07937
sau,1991,66.57229
sau,1992,66.40343
sau,1993,67.07636
sau,1994,67.8587
sau,1995,68.86876
sau,1996,69.87381
sau,1997,71.02407
sau,1998,71.91855
sau,1999,72.76366
sau,2000,74.01701
sau,2001,72.95048
sau,2002,74.38998
sau,2003,74.59878
sau,2004,74.90192
sau,2005,75.36615
sau,2006,75.77515
sau,2007,74.87
sau,2008,75.93999
sau,2009,75.50999
sau,2010,74.55187
sau,2011,73.4602
sau,2012,72.6672
sau,2013,71.78717
sau,2014,71.70716
sau,2015,71.16999
sau,2016,70.54
sau,2017,71.71122
sau,2018,72.69
sau,2019,72.7878
sdn,1991,35.85269
sdn,1992,35.8844
sdn,1993,35.93981
sdn,1994,36.09208
sdn,1995,36.18523
sdn,1996,36.25895
sdn,1997,36.26668
sdn,1998,36.50394
sdn,1999,36.80129
sdn,2000,37.10904
sdn,2001,37.41174
sdn,2002,37.65948
sdn,2003,37.96421
sdn,2004,38.48829
sdn,2005,38.68154
sdn,2006,38.86252
sdn,2007,39.01333
sdn,2008,39.17839
sdn,2009,39.64642
sdn,2010,40.08217
sdn,2011,40.05766
sdn,2012,40.29692
sdn,2013,40.70685
sdn,2014,41.25256
sdn,2015,41.65506
sdn,2016,42.21914
sdn,2017,42.80841
sdn,2018,43.82698
sdn,2019,44.80836
sen,1991,37.98006
sen,1992,38.14506
sen,1993,38.32917
sen,1994,38.47697
sen,1995,38.87118
sen,1996,39.17839
sen,1997,39.57182
sen,1998,40.13979
sen,1999,40.78998
sen,2000,41.34422
sen,2001,41.99041
sen,2002,42.45676
sen,2003,43.36716
sen,2004,44.21108
sen,2005,45.08078
sen,2006,45.76423
sen,2007,46.61945
sen,2008,47.45855
sen,2009,48.20932
sen,2010,49.06679
sen,2011,49.78131
sen,2012,50.76924
sen,2013,51.62027
sen,2014,52.69887
sen,2015,53.67501
sen,2016,54.50338
sen,2017,55.34371
sen,2018,56.10085
sen,2019,56.80177
sgp,1991,64.55061
sgp,1992,65.04564
sgp,1993,65.87598
sgp,1994,66.94476
sgp,1995,68.7874
sgp,1996,69.55713
sgp,1997,69.01199
sgp,1998,69.67574
sgp,1999,70.29915
sgp,2000,71.88831
sgp,2001,73.2708
sgp,2002,73.8679
sgp,2003,73.95436
sgp,2004,74.95807
sgp,2005,77.12418
sgp,2006,76.57263
sgp,2007,76.27677
sgp,2008,76.14229
sgp,2009,76.64722
sgp,2010,78.03197
sgp,2011,79.02346
sgp,2012,79.3595
sgp,2013,80.02456
sgp,2014,82.17184
sgp,2015,82.53019
sgp,2016,83.06203
sgp,2017,83.50529
sgp,2018,83.95002
sgp,2019,84.41128
slb,1991,42.79555
slb,1992,42.96953
slb,1993,42.95518
slb,1994,43.46754
slb,1995,43.47606
slb,1996,43.73984
slb,1997,43.59165
slb,1998,44.22761
slb,1999,44.20745
slb,2000,43.35873
slb,2001,44.69445
slb,2002,42.91782
slb,2003,42.22543
slb,2004,42.87248
slb,2005,44.48439
slb,2006,45.2256
slb,2007,45.34371
slb,2008,46.43438
slb,2009,46.28466
slb,2010,46.38364
slb,2011,48.06297
slb,2012,48.75081
slb,2013,49.03787
slb,2014,49.26137
slb,2015,49.66147
slb,2016,49.88476
slb,2017,50.19957
slb,2018,50.4576
slb,2019,50.60953
sle,1991,21.73696
sle,1992,21.64229
sle,1993,21.87163
sle,1994,22.05437
sle,1995,22.08024
sle,1996,22.37642
sle,1997,22.43833
sle,1998,22.75276
sle,1999,22.89273
sle,2000,23.35911
sle,2001,23.14507
sle,2002,24.1307
sle,2003,24.6231
sle,2004,25.03001
sle,2005,25.64098
sle,2006,26.34456
sle,2007,27.3609
sle,2008,28.32686
sle,2009,29.2249
sle,2010,30.29117
sle,2011,31.45581
sle,2012,33.13002
sle,2013,34.97893
sle,2014,36.28015
sle,2015,35.73836
sle,2016,36.57877
sle,2017,37.3062
sle,2018,37.96568
sle,2019,38.79034
slv,1991,46.91616
slv,1992,47.25493
slv,1993,47.46146
slv,1994,47.79905
slv,1995,48.33372
slv,1996,48.91349
slv,1997,49.42355
slv,1998,50.311
slv,1999,52.88288
slv,2000,54.14875
slv,2001,54.56918
slv,2002,55.91744
slv,2003,57.18616
slv,2004,57.18067
slv,2005,57.78796
slv,2006,58.15794
slv,2007,58.58005
slv,2008,57.84353
slv,2009,58.4292
slv,2010,57.872
slv,2011,57.13711
slv,2012,58.0504
slv,2013,60.05969
slv,2014,60.34625
slv,2015,59.7122
slv,2016,60.2224
slv,2017,59.53954
slv,2018,61.08797
slv,2019,61.20649
som,1991,13.50686
som,1992,13.42548
som,1993,13.54149
som,1994,13.33542
som,1995,13.43963
som,1996,13.61398
som,1997,13.57022
som,1998,13.65503
som,1999,13.75466
som,2000,13.85821
som,2001,13.98729
som,2002,14.15223
som,2003,14.31597
som,2004,14.46648
som,2005,14.62809
som,2006,14.77068
som,2007,15.05603
som,2008,15.20102
som,2009,15.35309
som,2010,15.51081
som,2011,15.67298
som,2012,15.81
som,2013,15.9846
som,2014,16.18742
som,2015,16.44899
som,2016,16.68275
som,2017,16.83679
som,2018,17.06796
som,2019,17.30108
srb,1991,42.69156
srb,1992,42.8153
srb,1993,42.83117
srb,1994,43.11898
srb,1995,43.47824
srb,1996,43.88321
srb,1997,44.4708
srb,1998,45.04187
srb,1999,45.63734
srb,2000,46.15352
srb,2001,46.96912
srb,2002,47.93959
srb,2003,48.60548
srb,2004,49.01696
srb,2005,49.10701
srb,2006,50.15895
srb,2007,49.73502
srb,2008,48.73443
srb,2009,50.79347
srb,2010,52.05564
srb,2011,51.98261
srb,2012,52.57791
srb,2013,52.85349
srb,2014,55.48029
srb,2015,56.13301
srb,2016,56.96238
srb,2017,57.48407
srb,2018,57.17005
srb,2019,56.99543
ssd,1991,18.37854
ssd,1992,18.44727
ssd,1993,18.55146
ssd,1994,18.69352
ssd,1995,18.75091
ssd,1996,18.79641
ssd,1997,18.73388
ssd,1998,18.8019
ssd,1999,18.90052
ssd,2000,18.92042
ssd,2001,18.96065
ssd,2002,19.00804
ssd,2003,19.01133
ssd,2004,19.14282
ssd,2005,19.14273
ssd,2006,19.06348
ssd,2007,18.94818
ssd,2008,18.95585
ssd,2009,19.22081
ssd,2010,19.48134
ssd,2011,19.57612
ssd,2012,19.98885
ssd,2013,20.06168
ssd,2014,20.20576
ssd,2015,20.87761
ssd,2016,21.70309
ssd,2017,22.27075
ssd,2018,22.83721
ssd,2019,23.22102
stp,1991,46.81177
stp,1992,47.01733
stp,1993,47.26635
stp,1994,47.57135
stp,1995,47.9094
stp,1996,48.26976
stp,1997,48.66104
stp,1998,49.14157
stp,1999,49.65536
stp,2000,50.09094
stp,2001,50.65366
stp,2002,51.15811
stp,2003,51.91368
stp,2004,51.70495
stp,2005,54.92835
stp,2006,55.67435
stp,2007,56.02312
stp,2008,56.55563
stp,2009,56.93773
stp,2010,57.5087
stp,2011,58.0873
stp,2012,58.63295
stp,2013,59.27124
stp,2014,60.00497
stp,2015,60.54944
stp,2016,61.16396
stp,2017,61.77973
stp,2018,62.37355
stp,2019,63.03503
sur,1991,76.26761
sur,1992,76.36614
sur,1993,76.02254
sur,1994,73.93403
sur,1995,70.46417
sur,1996,69.17523
sur,1997,71.30999
sur,1998,68.25601
sur,1999,68.36521
sur,2000,68.59272
sur,2001,68.31976
sur,2002,68.03641
sur,2003,67.75536
sur,2004,67.47935
sur,2005,67.39465
sur,2006,67.19344
sur,2007,67.11003
sur,2008,67.02981
sur,2009,67.26738
sur,2010,67.27928
sur,2011,67.1217
sur,2012,67.30387
sur,2013,67.32763
sur,2014,67.30653
sur,2015,67.28452
sur,2016,67.41846
sur,2017,67.55464
sur,2018,67.62821
sur,2019,67.66645
svk,1991,47.37885
svk,1992,49.35403
svk,1993,49.93048
svk,1994,50.13042
svk,1995,51.89935
svk,1996,51.56627
svk,1997,51.5479
svk,1998,52.42023
svk,1999,54.31859
svk,2000,55.81274
svk,2001,56.68261
svk,2002,55.25812
svk,2003,55.87009
svk,2004,55.69809
svk,2005,56.42561
svk,2006,56.79382
svk,2007,56.40977
svk,2008,55.91742
svk,2009,58.48508
svk,2010,59.64957
svk,2011,59.43167
svk,2012,59.22725
svk,2013,60.86685
svk,2014,61.05765
svk,2015,60.70895
svk,2016,60.64383
svk,2017,60.12962
svk,2018,61.19135
svk,2019,61.13348
svn,1991,43.36784
svn,1992,44.3556
svn,1993,45.146
svn,1994,46.04314
svn,1995,46.42656
svn,1996,47.80283
svn,1997,47.3569
svn,1998,48.41507
svn,1999,51.35392
svn,2000,52.74564
svn,2001,51.42905
svn,2002,51.58723
svn,2003,54.43735
svn,2004,53.87252
svn,2005,53.82885
svn,2006,54.92834
svn,2007,54.86939
svn,2008,56.29243
svn,2009,57.719
svn,2010,58.60094
svn,2011,59.74278
svn,2012,60.63645
svn,2013,60.46698
svn,2014,59.44148
svn,2015,60.91512
svn,2016,61.80295
svn,2017,61.18748
svn,2018,61.16987
svn,2019,61.66516
swe,1991,69.54718
swe,1992,70.07634
swe,1993,70.64925
swe,1994,70.87364
swe,1995,71.02714
swe,1996,70.8749
swe,1997,71.20888
swe,1998,71.06355
swe,1999,72.02106
swe,2000,72.73194
swe,2001,73.61126
swe,2002,74.51796
swe,2003,74.85788
swe,2004,75.14563
swe,2005,75.63834
swe,2006,75.86144
swe,2007,76.10341
swe,2008,76.55326
swe,2009,77.66448
swe,2010,77.99642
swe,2011,78.08649
swe,2012,78.29701
swe,2013,78.80729
swe,2014,79.42193
swe,2015,79.67731
swe,2016,79.91625
swe,2017,80.00504
swe,2018,80.08611
swe,2019,79.87751
swz,1991,47.4935
swz,1992,47.69315
swz,1993,47.86045
swz,1994,48.13229
swz,1995,48.4264
swz,1996,48.82549
swz,1997,49.21223
swz,1998,49.74171
swz,1999,50.36234
swz,2000,50.92273
swz,2001,51.58729
swz,2002,52.42901
swz,2003,53.25995
swz,2004,53.98732
swz,2005,54.80873
swz,2006,55.61422
swz,2007,56.3172
swz,2008,56.88756
swz,2009,57.45298
swz,2010,58.21626
swz,2011,58.86049
swz,2012,59.61872
swz,2013,60.37962
swz,2014,60.94643
swz,2015,61.58173
swz,2016,62.26954
swz,2017,63.02681
swz,2018,63.76835
swz,2019,64.46779
syr,1991,46.90268
syr,1992,44.57025
syr,1993,42.3232
syr,1994,41.60892
syr,1995,41.10999
syr,1996,41.72018
syr,1997,42.57622
syr,1998,43.07377
syr,1999,43.87
syr,2000,41.00838
syr,2001,43.25812
syr,2002,45.17263
syr,2003,47.42001
syr,2004,48.89019
syr,2005,49.83737
syr,2006,50.74862
syr,2007,51.8
syr,2008,52.4822
syr,2009,53.32407
syr,2010,54.21496
syr,2011,55.34825
syr,2012,58.56499
syr,2013,61.82341
syr,2014,63.82618
syr,2015,64.9658
syr,2016,65.7133
syr,2017,66.35931
syr,2018,66.51714
syr,2019,66.70488
tcd,1991,14.61099
tcd,1992,14.90832
tcd,1993,14.56553
tcd,1994,15.01721
tcd,1995,15.12794
tcd,1996,15.277
tcd,1997,15.56051
tcd,1998,15.89672
tcd,1999,15.91124
tcd,2000,15.90674
tcd,2001,16.40987
tcd,2002,16.79093
tcd,2003,17.43069
tcd,2004,18.35786
tcd,2005,19.08079
tcd,2006,19.1872
tcd,2007,19.43022
tcd,2008,19.67605
tcd,2009,19.98083
tcd,2010,20.7065
tcd,2011,20.82789
tcd,2012,21.36836
tcd,2013,21.78192
tcd,2014,22.26522
tcd,2015,22.56162
tcd,2016,22.38551
tcd,2017,22.39139
tcd,2018,22.70129
tcd,2019,23.06687
tgo,1991,35.06978
tgo,1992,35.10477
tgo,1993,34.93215
tgo,1994,35.54419
tgo,1995,35.96417
tgo,1996,36.46163
tgo,1997,37.21662
tgo,1998,37.31729
tgo,1999,37.66903
tgo,2000,37.84759
tgo,2001,38.24202
tgo,2002,38.85549
tgo,2003,39.69754
tgo,2004,40.04324
tgo,2005,40.09117
tgo,2006,40.65762
tgo,2007,40.92012
tgo,2008,41.59397
tgo,2009,42.32081
tgo,2010,43.11742
tgo,2011,43.93213
tgo,2012,44.75129
tgo,2013,45.49778
tgo,2014,46.27724
tgo,2015,46.52404
tgo,2016,46.65249
tgo,2017,46.64985
tgo,2018,47.40424
tgo,2019,48.22722
tha,1991,24.21931
tha,1992,23.32071
tha,1993,25.68005
tha,1994,25.9829
tha,1995,28.25277
tha,1996,29.14742
tha,1997,29.93189
tha,1998,31.0291
tha,1999,33.10637
tha,2000,32.18271
tha,2001,35.12753
tha,2002,36.23024
tha,2003,37.2989
tha,2004,38.49871
tha,2005,38.94466
tha,2006,38.26658
tha,2007,38.54868
tha,2008,39.0698
tha,2009,40.2284
tha,2010,41.11117
tha,2011,39.55373
tha,2012,38.03804
tha,2013,38.00957
tha,2014,43.04524
tha,2015,44.0386
tha,2016,45.1592
tha,2017,45.69546
tha,2018,45.05896
tha,2019,45.73892
tjk,1991,22.11388
tjk,1992,22.27906
tjk,1993,22.48311
tjk,1994,22.55593
tjk,1995,22.746
tjk,1996,22.9082
tjk,1997,23.22083
tjk,1998,23.33727
tjk,1999,23.67926
tjk,2000,24.0476
tjk,2001,24.53774
tjk,2002,25.04378
tjk,2003,25.52565
tjk,2004,26.27939
tjk,2005,27.4145
tjk,2006,28.20608
tjk,2007,29.09532
tjk,2008,30.15742
tjk,2009,31.17472
tjk,2010,31.80749
tjk,2011,32.73509
tjk,2012,33.45191
tjk,2013,34.24687
tjk,2014,35.08921
tjk,2015,35.93889
tjk,2016,36.71313
tjk,2017,37.89688
tjk,2018,38.75883
tjk,2019,39.53732
tkm,1991,27.80589
tkm,1992,27.63602
tkm,1993,27.91725
tkm,1994,28.03667
tkm,1995,28.41909
tkm,1996,28.62568
tkm,1997,29.34798
tkm,1998,29.86573
tkm,1999,30.21638
tkm,2000,30.9643
tkm,2001,31.2309
tkm,2002,31.55585
tkm,2003,32.14839
tkm,2004,32.66083
tkm,2005,33.3388
tkm,2006,33.68538
tkm,2007,34.09361
tkm,2008,34.44888
tkm,2009,34.92601
tkm,2010,35.37459
tkm,2011,35.85669
tkm,2012,36.27301
tkm,2013,36.73639
tkm,2014,37.22742
tkm,2015,37.68233
tkm,2016,38.04797
tkm,2017,38.45397
tkm,2018,38.91236
tkm,2019,39.34732
tls,1991,31.28257
tls,1992,31.51844
tls,1993,31.74734
tls,1994,32.0928
tls,1995,32.39604
tls,1996,32.84822
tls,1997,33.0423
tls,1998,33.23053
tls,1999,31.77185
tls,2000,33.2287
tls,2001,35.61522
tls,2002,34.11644
tls,2003,37.05541
tls,2004,37.32208
tls,2005,38.75176
tls,2006,37.16295
tls,2007,36.99194
tls,2008,37.49589
tls,2009,38.29725
tls,2010,39.86997
tls,2011,41.13876
tls,2012,41.86289
tls,2013,42.96089
tls,2014,43.45664
tls,2015,43.99717
tls,2016,44.26456
tls,2017,45.52659
tls,2018,45.10868
tls,2019,44.37825
ton,1991,33.77379
ton,1992,33.68675
ton,1993,33.87303
ton,1994,34.91469
ton,1995,35.17162
ton,1996,35.11901
ton,1997,35.36574
ton,1998,35.47154
ton,1999,35.53341
ton,2000,36.24362
ton,2001,36.79627
ton,2002,37.31767
ton,2003,37.56021
ton,2004,38.23343
ton,2005,39.57434
ton,2006,40.46694
ton,2007,40.93171
ton,2008,42.21685
ton,2009,42.78042
ton,2010,43.29696
ton,2011,43.9054
ton,2012,44.93987
ton,2013,46.56767
ton,2014,46.91128
ton,2015,47.66486
ton,2016,48.56362
ton,2017,49.13016
ton,2018,49.93398
ton,2019,49.90757
tto,1991,59.46437
tto,1992,61.47493
tto,1993,62.28579
tto,1994,62.21065
tto,1995,63.83825
tto,1996,64.87939
tto,1997,64.10833
tto,1998,63.65354
tto,1999,64.14959
tto,2000,64.68971
tto,2001,63.26977
tto,2002,64.61117
tto,2003,65.53244
tto,2004,65.03991
tto,2005,64.54594
tto,2006,64.74096
tto,2007,64.34271
tto,2008,63.89876
tto,2009,65.66711
tto,2010,66.4907
tto,2011,67.71051
tto,2012,67.74638
tto,2013,67.73963
tto,2014,68.28163
tto,2015,68.65233
tto,2016,69.37525
tto,2017,69.76492
tto,2018,70.03045
tto,2019,70.30473
tun,1991,47.22717
tun,1992,47.15042
tun,1993,47.30503
tun,1994,47.44202
tun,1995,47.64044
tun,1996,47.60651
tun,1997,47.71771
tun,1998,47.81188
tun,1999,47.84851
tun,2000,48.04109
tun,2001,48.2278
tun,2002,48.64618
tun,2003,48.79402
tun,2004,48.84214
tun,2005,49.05137
tun,2006,48.26314
tun,2007,48.44385
tun,2008,48.45165
tun,2009,49.20299
tun,2010,48.63356
tun,2011,49.91086
tun,2012,49.79019
tun,2013,51.25121
tun,2014,51.6086
tun,2015,52.21454
tun,2016,51.94896
tun,2017,51.97332
tun,2018,52.30096
tun,2019,52.82369
tur,1991,40.58151
tur,1992,40.87301
tur,1993,41.12541
tur,1994,41.51763
tur,1995,41.893
tur,1996,42.27466
tur,1997,42.82611
tur,1998,43.29533
tur,1999,44.45896
tur,2000,45.07748
tur,2001,46.34526
tur,2002,46.78391
tur,2003,47.45717
tur,2004,48.00818
tur,2005,48.57436
tur,2006,49.17065
tur,2007,49.77305
tur,2008,50.66592
tur,2009,51.7497
tur,2010,50.07335
tur,2011,49.37995
tur,2012,50.4168
tur,2013,50.6855
tur,2014,51.0575
tur,2015,52.3679
tur,2016,53.72295
tur,2017,54.07835
tur,2018,54.90495
tur,2019,56.58324
twn,1991,48.65669
twn,1992,49.01454
twn,1993,49.43972
