geo,time,lung_cancer_number_of_new_female_cases
nld,1994,2076.79
nld,1995,2176.9
nld,1996,2329.99
nld,1997,2484.21
nld,1998,2614.09
nld,1999,2814
nld,2000,2951.94
nld,2001,3080.32
nld,2002,3209.49
nld,2003,3078.66
nld,2004,3601.72
nld,2005,3922.74
nld,2006,4196.92
nld,2007,4494.19
nld,2008,4851.71
nld,2009,5079.18
nld,2010,5264.48
nld,2011,5536.65
nld,2012,5696.93
nld,2013,5802.95
nld,2014,5940.64
nld,2015,6042.45
nld,2016,6230.27
nld,2017,6202.01
nld,2018,6240.07
nld,2019,6249.57
nor,1990,521.01
nor,1991,542.66
nor,1992,566.94
nor,1993,595.96
nor,1994,638.54
nor,1995,648.97
nor,1996,690.53
nor,1997,725.37
nor,1998,752.7
nor,1999,781.1
nor,2000,829.63
nor,2001,860.89
nor,2002,908.89
nor,2003,942.75
nor,2004,992.63
nor,2005,1010.1
nor,2006,1053.29
nor,2007,1122.84
nor,2008,1152.36
nor,2009,1203.06
nor,2010,1240.4
nor,2011,1283.05
nor,2012,1304.2
nor,2013,1348.52
nor,2014,1345.83
nor,2015,1348.68
nor,2016,1377.42
nor,2017,1361.47
nor,2018,1365.85
nor,2019,1363.18
npl,1990,141.12
npl,1991,146.63
npl,1992,152.33
npl,1993,158.5
npl,1994,164.22
npl,1995,170.21
npl,1996,175.17
npl,1997,180.74
npl,1998,187.23
npl,1999,195.74
npl,2000,203.84
npl,2001,212.01
npl,2002,220.69
npl,2003,230.7
npl,2004,242.8
npl,2005,256.17
npl,2006,268.94
npl,2007,284.38
npl,2008,299.64
npl,2009,316.4
npl,2010,336.98
npl,2011,357.31
npl,2012,379
npl,2013,401.04
npl,2014,423.87
npl,2015,450.4
npl,2016,474.79
npl,2017,499.5
npl,2018,528.72
npl,2019,557.06
nru,1990,0.34
nru,1991,0.34
nru,1992,0.34
nru,1993,0.33
nru,1994,0.33
nru,1995,0.33
nru,1996,0.33
nru,1997,0.33
nru,1998,0.33
nru,1999,0.33
nru,2000,0.33
nru,2001,0.33
nru,2002,0.33
nru,2003,0.33
nru,2004,0.32
nru,2005,0.32
nru,2006,0.33
nru,2007,0.33
nru,2008,0.33
nru,2009,0.34
nru,2010,0.34
nru,2011,0.35
nru,2012,0.36
nru,2013,0.38
nru,2014,0.39
nru,2015,0.41
nru,2016,0.43
nru,2017,0.44
nru,2018,0.46
nru,2019,0.48
nzl,1990,514.92
nzl,1991,522.57
nzl,1992,532.07
nzl,1993,563.98
nzl,1994,572.91
nzl,1995,614.87
nzl,1996,624.39
nzl,1997,639.47
nzl,1998,642.7
nzl,1999,671.32
nzl,2000,679.7
nzl,2001,692.07
nzl,2002,682.62
nzl,2003,755.46
nzl,2004,795.03
nzl,2005,797.78
nzl,2006,833.42
nzl,2007,864.24
nzl,2008,916.42
nzl,2009,947.34
nzl,2010,950.06
nzl,2011,984.53
nzl,2012,1015.58
nzl,2013,1043.45
nzl,2014,1076.21
nzl,2015,1099.82
nzl,2016,1110.42
nzl,2017,1129.17
nzl,2018,1167.54
nzl,2019,1191.92
omn,1990,10.77
omn,1991,11.45
omn,1992,12.31
omn,1993,13.18
omn,1994,14.25
omn,1995,15.53
omn,1996,16.25
omn,1997,17.07
omn,1998,17.87
omn,1999,18.82
omn,2000,19.8
omn,2001,20.53
omn,2002,21.55
omn,2003,22.3
omn,2004,22.63
omn,2005,23.8
omn,2006,25.41
omn,2007,26.99
omn,2008,28.41
omn,2009,30.24
omn,2010,31.32
omn,2011,33.11
omn,2012,34.89
omn,2013,35.01
omn,2014,36.27
omn,2015,38.1
omn,2016,40.17
omn,2017,42.19
omn,2018,43.54
omn,2019,45.25
pak,1990,749.31
pak,1991,784.46
pak,1992,824.44
pak,1993,853.24
pak,1994,896.87
pak,1995,962.5
pak,1996,1013.85
pak,1997,1069.35
pak,1998,1123.98
pak,1999,1192.53
pak,2000,1283.77
pak,2001,1359.15
pak,2002,1421.56
pak,2003,1476.74
pak,2004,1536.67
pak,2005,1606.25
pak,2006,1675.83
pak,2007,1744.66
pak,2008,1824.7
pak,2009,1905.56
pak,2010,1991.4
pak,2011,2054.09
pak,2012,2135.9
pak,2013,2276.72
pak,2014,2384.27
pak,2015,2475.71
pak,2016,2588.15
pak,2017,2703.56
pak,2018,2838.11
pak,2019,2977.53
pan,1990,49.19
pan,1991,50.17
pan,1992,53.55
pan,1993,55.31
pan,1994,56.75
pan,1995,58.94
pan,1996,63.54
pan,1997,67.85
pan,1998,70.12
pan,1999,70.47
pan,2000,73.12
pan,2001,73.94
pan,2002,79.08
pan,2003,84.31
pan,2004,88.45
pan,2005,90.61
pan,2006,92.45
pan,2007,92.24
pan,2008,97.22
pan,2009,101.13
pan,2010,103.79
pan,2011,109.34
pan,2012,113.96
pan,2013,125.94
pan,2014,131.68
pan,2015,138.96
pan,2016,143.71
pan,2017,151.66
pan,2018,160.72
pan,2019,168.46
per,1990,608.67
per,1991,631.42
per,1992,705.24
per,1993,733.46
per,1994,797.1
per,1995,850.28
per,1996,824.17
per,1997,817.15
per,1998,821.29
per,1999,728.83
per,2000,781.37
per,2001,795.92
per,2002,840.78
per,2003,904.36
per,2004,901
per,2005,931.29
per,2006,942.08
per,2007,942.09
per,2008,1009.82
per,2009,1149.38
per,2010,1204.61
per,2011,1236.9
per,2012,1269.35
per,2013,1305.17
per,2014,1327.52
per,2015,1353.42
per,2016,1403.11
per,2017,1460.36
per,2018,1519.81
per,2019,1579.07
phl,1990,1752.92
phl,1991,1810.68
phl,1992,1920.26
phl,1993,2024.33
phl,1994,2112.22
phl,1995,2208.09
phl,1996,2319.61
phl,1997,2377.97
phl,1998,2410.35
phl,1999,2348.85
phl,2000,2368.44
phl,2001,2387.27
phl,2002,2398.14
phl,2003,2382.48
phl,2004,2397.04
phl,2005,2436.9
phl,2006,2435.99
phl,2007,2475.75
phl,2008,2587.62
phl,2009,2653.13
phl,2010,2733.99
phl,2011,2844.02
phl,2012,3022.3
phl,2013,3233.65
phl,2014,3379.88
phl,2015,3568.81
phl,2016,3730.07
phl,2017,3913.29
phl,2018,4112.41
phl,2019,4305
plw,1990,1.73
plw,1991,1.8
plw,1992,1.88
plw,1993,1.94
plw,1994,2
plw,1995,2.08
plw,1996,2.14
plw,1997,2.19
plw,1998,2.24
plw,1999,2.3
plw,2000,2.36
plw,2001,2.4
plw,2002,2.44
plw,2003,2.49
plw,2004,2.6
plw,2005,2.73
plw,2006,2.8
plw,2007,2.87
plw,2008,2.94
plw,2009,3.02
plw,2010,3.1
plw,2011,3.14
plw,2012,3.2
plw,2013,3.3
plw,2014,3.45
plw,2015,3.63
plw,2016,3.75
plw,2017,3.89
plw,2018,4.07
plw,2019,4.27
png,1990,59.97
png,1991,61.54
png,1992,63.67
png,1993,65.67
png,1994,67.6
png,1995,70.35
png,1996,72.47
png,1997,74.79
png,1998,77.34
png,1999,79.64
png,2000,81.84
png,2001,83.7
png,2002,86.27
png,2003,88.91
png,2004,91.78
png,2005,95.31
png,2006,98.36
png,2007,102.81
png,2008,106.8
png,2009,110.83
png,2010,117.36
png,2011,123.47
png,2012,129.52
png,2013,134.95
png,2014,141.82
png,2015,151.42
png,2016,158.61
png,2017,167.74
png,2018,178.05
png,2019,187.54
pol,1990,3360.09
pol,1991,3536.85
pol,1992,3629.87
pol,1993,3725.71
pol,1994,3886.52
pol,1995,4113.16
pol,1996,4262.24
pol,1997,4493.53
pol,1998,4700.96
pol,1999,4946.07
pol,2000,5203.03
pol,2001,5382.22
pol,2002,5564.31
pol,2003,5747.52
pol,2004,5947.5
pol,2005,6212.59
pol,2006,6487.26
pol,2007,6802.97
pol,2008,6997.52
pol,2009,7296.41
pol,2010,7351.36
pol,2011,7601.75
pol,2012,7959.71
pol,2013,8218.76
pol,2014,8477.64
pol,2015,8717.53
pol,2016,8847.11
pol,2017,8948.7
pol,2018,9044.66
pol,2019,9128.72
pri,1990,186.82
pri,1991,191.64
pri,1992,198.06
pri,1993,202.84
pri,1994,206.31
pri,1995,217.91
pri,1996,225.83
pri,1997,221.04
pri,1998,228.27
pri,1999,223.77
pri,2000,233.09
pri,2001,239.73
pri,2002,239.45
pri,2003,251.28
pri,2004,261.05
pri,2005,264.54
pri,2006,269.24
pri,2007,275.45
pri,2008,280.6
pri,2009,284.46
pri,2010,284.25
pri,2011,299.89
pri,2012,295.01
pri,2013,304.97
pri,2014,303.43
pri,2015,297.4
pri,2016,309.41
pri,2017,319.04
pri,2018,330.14
pri,2019,338.86
prk,1990,1415.09
prk,1991,1470.86
prk,1992,1522.48
prk,1993,1573.82
prk,1994,1627.61
prk,1995,1669.37
prk,1996,1706.74
prk,1997,1741.26
prk,1998,1769.39
prk,1999,1807.2
prk,2000,1840.08
prk,2001,1875.46
prk,2002,1913.08
prk,2003,1962.66
prk,2004,2029.12
prk,2005,2102.43
prk,2006,2184.85
prk,2007,2266.39
prk,2008,2346.25
prk,2009,2418.72
prk,2010,2483.58
prk,2011,2545.57
prk,2012,2604.71
prk,2013,2656.63
prk,2014,2708.31
prk,2015,2753.44
prk,2016,2807.05
prk,2017,2866.49
prk,2018,2927.61
prk,2019,2983.54
prt,1990,520.29
prt,1991,541.23
prt,1992,545.69
prt,1993,570.3
prt,1994,561.03
prt,1995,582.97
prt,1996,588.57
prt,1997,611.03
prt,1998,625.69
prt,1999,648.92
prt,2000,667.56
prt,2001,688.99
prt,2002,729.77
prt,2003,768.27
prt,2004,788.03
prt,2005,817.44
prt,2006,847.67
prt,2007,886.58
prt,2008,917.86
prt,2009,957.08
prt,2010,960.64
prt,2011,991.78
prt,2012,1009.46
prt,2013,1037.53
prt,2014,1061.48
prt,2015,1074.16
prt,2016,1096.72
prt,2017,1106.09
prt,2018,1119.2
prt,2019,1132.86
pry,1990,56.44
pry,1991,57.45
pry,1992,61.81
pry,1993,66.13
pry,1994,69.06
pry,1995,72.59
pry,1996,77.89
pry,1997,81.51
pry,1998,85.54
pry,1999,89.75
pry,2000,95.57
pry,2001,98.42
pry,2002,102.62
pry,2003,108.78
pry,2004,114.77
pry,2005,117.42
pry,2006,122.39
pry,2007,124.06
pry,2008,128.43
pry,2009,136.14
pry,2010,143.07
pry,2011,146.64
pry,2012,150.47
pry,2013,159.63
pry,2014,161.58
pry,2015,166.6
pry,2016,181.83
pry,2017,189.6
pry,2018,197.93
pry,2019,206.1
pse,1990,26.07
pse,1991,26.75
pse,1992,27.61
pse,1993,28.76
pse,1994,30.05
pse,1995,31.65
pse,1996,33.37
pse,1997,35.38
pse,1998,37.15
pse,1999,38.72
pse,2000,40.66
pse,2001,42.17
pse,2002,43.47
pse,2003,44.58
pse,2004,46.07
pse,2005,48.32
pse,2006,51.03
pse,2007,53.49
pse,2008,56.88
pse,2009,60.97
pse,2010,66.41
pse,2011,72.49
pse,2012,76.54
pse,2013,80.05
pse,2014,85.29
pse,2015,91.59
pse,2016,98.03
pse,2017,102.41
pse,2018,107.01
pse,2019,113.15
pyf,2002,2
qat,1990,2.16
qat,1991,2.32
qat,1992,2.5
qat,1993,2.66
qat,1994,2.81
qat,1995,3.03
qat,1996,3.28
qat,1997,3.49
qat,1998,3.68
qat,1999,3.86
qat,2000,4.12
qat,2001,4.49
qat,2002,4.91
qat,2003,5.29
qat,2004,5.71
qat,2005,6.31
qat,2006,7.14
qat,2007,8.56
qat,2008,9.6
qat,2009,10.1
qat,2010,10.73
qat,2011,11.71
qat,2012,12.79
qat,2013,13.86
qat,2014,14.88
qat,2015,15.65
qat,2016,16.78
qat,2017,18.15
qat,2018,19.81
qat,2019,21.49
rou,1990,1272.15
rou,1991,1293.88
rou,1992,1330.35
rou,1993,1377.09
rou,1994,1410.24
rou,1995,1487.51
rou,1996,1549.94
rou,1997,1576.8
rou,1998,1587.49
rou,1999,1593.28
rou,2000,1634.64
rou,2001,1687.05
rou,2002,1740.11
rou,2003,1783.13
rou,2004,1795.39
rou,2005,1837.36
rou,2006,1888.33
rou,2007,1938.49
rou,2008,2022.6
rou,2009,2126.93
rou,2010,2160.3
rou,2011,2197.93
rou,2012,2298.9
rou,2013,2328.2
rou,2014,2458.5
rou,2015,2492.99
rou,2016,2539.95
rou,2017,2601.93
rou,2018,2620.77
rou,2019,2652.16
rus,1990,10143.1
rus,1991,10217.04
rus,1992,10441.07
rus,1993,10951.96
rus,1994,10979.22
rus,1995,10651.27
rus,1996,10099.47
rus,1997,9686.1
rus,1998,9357.83
rus,1999,9391.43
rus,2000,9545.87
rus,2001,9429.45
rus,2002,9401.98
rus,2003,9410.08
rus,2004,9323.07
rus,2005,9775.8
rus,2006,9584.04
rus,2007,9673.8
rus,2008,10013.68
rus,2009,10077.48
rus,2010,10510.83
rus,2011,10377.7
rus,2012,10498.37
rus,2013,10719.83
rus,2014,11105.21
rus,2015,11542.48
rus,2016,11702.97
rus,2017,11657.73
rus,2018,11921
rus,2019,12208.68
rwa,1990,66.92
rwa,1991,69.32
rwa,1992,64.07
rwa,1993,54.3
rwa,1994,51.44
rwa,1995,54.91
rwa,1996,60.98
rwa,1997,64.58
rwa,1998,65.78
rwa,1999,66.09
rwa,2000,65.6
rwa,2001,65.38
rwa,2002,67.39
rwa,2003,69.72
rwa,2004,72.43
rwa,2005,74.44
rwa,2006,76.98
rwa,2007,80.53
rwa,2008,84.57
rwa,2009,88.3
rwa,2010,93.35
rwa,2011,98.84
rwa,2012,105.39
rwa,2013,111.49
rwa,2014,117.89
rwa,2015,124.93
rwa,2016,132.45
rwa,2017,140.57
rwa,2018,150.7
rwa,2019,160.27
sau,1990,68.27
sau,1991,76.8
sau,1992,85.63
sau,1993,95.5
sau,1994,107.32
sau,1995,118
sau,1996,128.9
sau,1997,138.81
sau,1998,147.45
sau,1999,155.36
sau,2000,163.02
sau,2001,168.43
sau,2002,178.52
sau,2003,185.44
sau,2004,191.82
sau,2005,201.63
sau,2006,213.32
sau,2007,226.01
sau,2008,238.74
sau,2009,249.23
sau,2010,260.99
sau,2011,272.3
sau,2012,285.63
sau,2013,302.96
sau,2014,320.84
sau,2015,339.24
sau,2016,359.35
sau,2017,381.03
sau,2018,404.83
sau,2019,429.44
scg,2002,1109
sdn,1990,116.78
sdn,1991,120.97
sdn,1992,126.11
sdn,1993,130.81
sdn,1994,135.86
sdn,1995,140.64
sdn,1996,145.69
sdn,1997,151.21
sdn,1998,156
sdn,1999,160.1
sdn,2000,165.16
sdn,2001,171.63
sdn,2002,177.99
sdn,2003,183.94
sdn,2004,190.5
sdn,2005,197.84
sdn,2006,206.09
sdn,2007,214.94
sdn,2008,224.8
sdn,2009,235.64
sdn,2010,247.12
sdn,2011,260.93
sdn,2012,274.06
sdn,2013,288.39
sdn,2014,304.18
sdn,2015,320.41
sdn,2016,339.07
sdn,2017,359.49
sdn,2018,382.13
sdn,2019,403.34
sen,1990,67.15
sen,1991,69.5
sen,1992,70.66
sen,1993,71.8
sen,1994,73.98
sen,1995,73.83
sen,1996,74.04
sen,1997,74.33
sen,1998,76.51
sen,1999,79.72
sen,2000,80.8
sen,2001,99.23
sen,2002,103.72
sen,2003,103.19
sen,2004,110.73
sen,2005,115.96
sen,2006,119.53
sen,2007,125.52
sen,2008,131.93
sen,2009,141.82
sen,2010,138.68
sen,2011,147.64
sen,2012,152.57
sen,2013,161.85
sen,2014,173.72
sen,2015,182.24
sen,2016,194.39
sen,2017,201.7
sen,2018,208.57
sen,2019,220.31
sgp,1990,275.44
sgp,1991,274.85
sgp,1992,284.83
sgp,1993,300.83
sgp,1994,309.89
sgp,1995,324.71
sgp,1996,333.9
sgp,1997,353.1
sgp,1998,357.39
sgp,1999,354.09
sgp,2000,357.56
sgp,2001,384.26
sgp,2002,391.82
sgp,2003,395.18
sgp,2004,434.7
sgp,2005,420.85
sgp,2006,453.17
sgp,2007,469.27
sgp,2008,506.07
sgp,2009,527.76
sgp,2010,547.26
sgp,2011,567.33
sgp,2012,613.08
sgp,2013,609.7
sgp,2014,631.24
sgp,2015,650.68
sgp,2016,665
sgp,2017,689.18
sgp,2018,738.25
sgp,2019,790.31
slb,1990,5.36
slb,1991,5.66
slb,1992,5.97
slb,1993,6.29
slb,1994,6.64
slb,1995,7.08
slb,1996,7.48
slb,1997,7.89
slb,1998,8.31
slb,1999,8.66
slb,2000,9.08
slb,2001,9.37
slb,2002,9.5
slb,2003,9.73
slb,2004,9.94
slb,2005,10.28
slb,2006,10.67
slb,2007,10.98
slb,2008,10.79
slb,2009,11.58
slb,2010,12.03
slb,2011,13.12
slb,2012,13.89
slb,2013,14.63
slb,2014,15.49
slb,2015,16.26
slb,2016,16.73
slb,2017,17.35
slb,2018,18.13
slb,2019,19
sle,1990,33.01
sle,1991,32.89
sle,1992,33.08
sle,1993,33.24
sle,1994,33.59
sle,1995,34.11
sle,1996,34.7
sle,1997,35.14
sle,1998,35.43
sle,1999,35.79
sle,2000,36.56
sle,2001,37.89
sle,2002,39.94
sle,2003,42.12
sle,2004,44.58
sle,2005,46.79
sle,2006,48.6
sle,2007,50.96
sle,2008,52.5
sle,2009,54.91
sle,2010,58.03
sle,2011,60.71
sle,2012,64.33
sle,2013,68.27
sle,2014,72
sle,2015,74.83
sle,2016,78.15
sle,2017,82.36
sle,2018,86.93
sle,2019,90.43
slv,1990,117.02
slv,1991,117.87
slv,1992,123.72
slv,1993,128.56
slv,1994,133.9
slv,1995,129.66
slv,1996,139.55
slv,1997,145.38
slv,1998,149.66
slv,1999,152.58
slv,2000,157.14
slv,2001,167.5
slv,2002,171.07
slv,2003,179.14
slv,2004,188.9
slv,2005,195.95
slv,2006,200.73
slv,2007,207.26
slv,2008,207.87
slv,2009,220.77
slv,2010,221.38
slv,2011,233.28
slv,2012,234.48
slv,2013,252.35
slv,2014,265.64
slv,2015,273.66
slv,2016,280.14
slv,2017,290.76
slv,2018,302.73
slv,2019,312.98
smr,1990,2.2
smr,1991,2.25
smr,1992,2.3
smr,1993,2.34
smr,1994,2.41
smr,1995,2.47
smr,1996,2.53
smr,1997,2.61
smr,1998,2.73
smr,1999,2.83
smr,2000,2.98
smr,2001,3.17
smr,2002,3.38
smr,2003,3.66
smr,2004,3.95
smr,2005,4.22
smr,2006,4.42
smr,2007,4.65
smr,2008,4.89
smr,2009,5.15
smr,2010,5.34
smr,2011,5.57
smr,2012,5.79
smr,2013,5.98
smr,2014,6.14
smr,2015,6.18
smr,2016,6.25
smr,2017,6.3
smr,2018,6.36
smr,2019,6.42
som,1990,27.36
som,1991,27.78
som,1992,28.33
som,1993,28.64
som,1994,29.15
som,1995,29.98
som,1996,31.1
som,1997,32.36
som,1998,33.75
som,1999,35
som,2000,36.25
som,2001,37.48
som,2002,39.27
som,2003,41.15
som,2004,42.96
som,2005,44.49
som,2006,45.55
som,2007,47.75
som,2008,49.78
som,2009,51.82
som,2010,53.64
som,2011,55.49
som,2012,57.48
som,2013,59.75
som,2014,61.98
som,2015,64.5
som,2016,66.75
som,2017,69.17
som,2018,71.71
som,2019,73.88
srb,1990,864.94
srb,1991,898.06
srb,1992,935.33
srb,1993,975.75
srb,1994,1018.43
srb,1995,1064.15
srb,1996,1119.98
srb,1997,1183.29
srb,1998,1110.19
srb,1999,1169.14
srb,2000,1217.35
srb,2001,1267.89
srb,2002,1308.02
srb,2003,1393.51
srb,2004,1479.51
srb,2005,1595.89
srb,2006,1653.21
srb,2007,1706.82
srb,2008,1819.3
srb,2009,1908.83
srb,2010,1956.25
srb,2011,2005.04
srb,2012,2081.62
srb,2013,2098.62
srb,2014,2171.64
srb,2015,2223.54
srb,2016,2212.85
srb,2017,2204.65
srb,2018,2202.66
srb,2019,2197.28
ssd,1990,38.93
ssd,1991,38.91
ssd,1992,38.97
ssd,1993,38.72
ssd,1994,38.66
ssd,1995,39.09
ssd,1996,39.11
ssd,1997,38.19
ssd,1998,38.45
ssd,1999,38.82
ssd,2000,39.23
ssd,2001,38.74
ssd,2002,38.96
ssd,2003,40.15
ssd,2004,41.45
ssd,2005,42.37
ssd,2006,43.9
ssd,2007,45.19
ssd,2008,46.44
ssd,2009,48.11
ssd,2010,50.04
ssd,2011,51.98
ssd,2012,54.07
ssd,2013,55.97
ssd,2014,57.93
ssd,2015,59.7
ssd,2016,61.44
ssd,2017,64.12
ssd,2018,67.73
ssd,2019,71.07
stp,1990,2.1
stp,1991,2.16
stp,1992,2.24
stp,1993,2.34
stp,1994,2.41
stp,1995,2.46
stp,1996,2.56
stp,1997,2.67
stp,1998,2.79
stp,1999,2.9
stp,2000,2.94
stp,2001,3
stp,2002,3.1
stp,2003,3.1
stp,2004,3.25
stp,2005,3.16
stp,2006,3.39
stp,2007,3.55
stp,2008,3.58
stp,2009,3.73
stp,2010,3.98
stp,2011,4.03
stp,2012,4.16
stp,2013,4.38
stp,2014,4.74
stp,2015,4.93
stp,2016,5.15
stp,2017,5.39
stp,2018,5.65
stp,2019,5.89
sur,1990,10.26
sur,1991,10.61
sur,1992,10.98
sur,1993,11.31
sur,1994,10.95
sur,1995,10.19
sur,1996,10.27
sur,1997,10.53
sur,1998,11.24
sur,1999,12.33
sur,2000,12.94
sur,2001,13.69
sur,2002,15.07
sur,2003,15.73
sur,2004,16.63
sur,2005,16.93
sur,2006,17.6
sur,2007,18.1
sur,2008,19.01
sur,2009,20.04
sur,2010,20.58
sur,2011,21.35
sur,2012,22.37
sur,2013,23.78
sur,2014,25.14
sur,2015,26.85
sur,2016,28.26
sur,2017,29.58
sur,2018,30.78
sur,2019,31.91
svk,1990,337.19
svk,1991,348.83
svk,1992,348.64
svk,1993,355.89
svk,1994,359.07
svk,1995,375.64
svk,1996,373.26
svk,1997,398.63
svk,1998,398.12
svk,1999,405.13
svk,2000,406.53
svk,2001,422.26
svk,2002,422.93
svk,2003,435.3
svk,2004,453.05
svk,2005,478.45
svk,2006,507.24
svk,2007,563.1
svk,2008,599.24
svk,2009,661.89
svk,2010,665.36
svk,2011,700.04
svk,2012,716.91
svk,2013,733.73
svk,2014,735.74
svk,2015,744.08
svk,2016,735.53
svk,2017,741.6
svk,2018,752.16
svk,2019,758.89
svn,1990,173.82
svn,1991,171.99
svn,1992,175.32
svn,1993,176.93
svn,1994,180.79
svn,1995,194
svn,1996,203.67
svn,1997,218.04
svn,1998,228.12
svn,1999,244.95
svn,2000,255.08
svn,2001,271.49
svn,2002,278.39
svn,2003,285.06
svn,2004,309.56
svn,2005,316.91
svn,2006,319.99
svn,2007,343.45
svn,2008,353.97
svn,2009,372.91
svn,2010,385.86
svn,2011,398.91
svn,2012,412.49
svn,2013,417.39
svn,2014,414.63
svn,2015,419.97
svn,2016,412.61
svn,2017,417.37
svn,2018,420.62
svn,2019,424.3
swe,1990,1032.56
swe,1991,1068.72
swe,1992,1096.84
swe,1993,1124.69
swe,1994,1145.76
swe,1995,1216.67
swe,1996,1276.54
swe,1997,1307.76
swe,1998,1359.37
swe,1999,1421.53
swe,2000,1483.91
swe,2001,1530.53
swe,2002,1556.74
swe,2003,1594.84
swe,2004,1686.4
swe,2005,1705.59
swe,2006,1760.87
swe,2007,1802.63
swe,2008,1858.5
swe,2009,1911.2
swe,2010,1898.22
swe,2011,1969.36
swe,2012,2023.84
swe,2013,2078.83
swe,2014,2129.78
swe,2015,2124.82
swe,2016,2176.77
swe,2017,2221.66
swe,2018,2241.71
swe,2019,2237.49
swz,1990,11.41
swz,1991,11.99
swz,1992,12.43
swz,1993,12.78
swz,1994,13.25
swz,1995,13.72
swz,1996,14.24
swz,1997,14.58
swz,1998,15.38
swz,1999,16.53
swz,2000,18
swz,2001,19.16
swz,2002,20.55
swz,2003,21.21
swz,2004,22.1
swz,2005,22.81
swz,2006,23.15
swz,2007,23.45
swz,2008,23.66
swz,2009,24.08
swz,2010,23.89
swz,2011,24.05
swz,2012,24.64
swz,2013,25.27
swz,2014,25.94
swz,2015,26.82
swz,2016,27.37
swz,2017,28.02
swz,2018,28.93
swz,2019,29.9
syc,1990,2.03
syc,1991,2.08
syc,1992,2.14
syc,1993,2.2
syc,1994,2.25
syc,1995,2.31
syc,1996,2.42
syc,1997,2.54
syc,1998,2.65
syc,1999,2.74
syc,2000,2.83
syc,2001,2.91
syc,2002,3
syc,2003,3.1
syc,2004,3.17
syc,2005,3.25
syc,2006,3.34
syc,2007,3.45
syc,2008,3.52
syc,2009,3.5
syc,2010,3.51
syc,2011,3.55
syc,2012,3.63
syc,2013,3.75
syc,2014,3.89
syc,2015,4
syc,2016,4.15
syc,2017,4.3
syc,2018,4.48
syc,2019,4.66
syr,1990,117.24
syr,1991,124.05
syr,1992,135.03
syr,1993,137.87
syr,1994,145.98
syr,1995,156.72
syr,1996,165.8
syr,1997,175.05
syr,1998,189.19
syr,1999,194.65
syr,2000,203.43
syr,2001,195.67
syr,2002,196.01
syr,2003,194.15
syr,2004,198.16
syr,2005,203.13
syr,2006,210.32
syr,2007,218.79
syr,2008,238.29
syr,2009,260.46
syr,2010,293.59
syr,2011,308.67
syr,2012,317.99
syr,2013,325.45
syr,2014,330.79
syr,2015,333.7
syr,2016,342.64
syr,2017,355.07
syr,2018,368.63
syr,2019,381.59
tcd,1990,47.23
tcd,1991,47.57
tcd,1992,48.86
tcd,1993,49.72
tcd,1994,49.81
tcd,1995,50.35
tcd,1996,51.75
tcd,1997,52.68
tcd,1998,53.46
tcd,1999,54.35
tcd,2000,54.82
tcd,2001,56.52
tcd,2002,58.3
tcd,2003,60.64
tcd,2004,62.96
tcd,2005,65.09
tcd,2006,67.47
tcd,2007,70.46
tcd,2008,73.43
tcd,2009,76.29
tcd,2010,79.85
tcd,2011,83.53
tcd,2012,87.38
tcd,2013,90.93
tcd,2014,94.84
tcd,2015,98.63
tcd,2016,103.03
tcd,2017,107.81
tcd,2018,112.9
tcd,2019,117.26
tgo,1990,32.07
tgo,1991,33.22
tgo,1992,34.37
tgo,1993,35.18
tgo,1994,36.12
tgo,1995,37.12
tgo,1996,38.3
tgo,1997,39.95
tgo,1998,41.22
tgo,1999,42.19
tgo,2000,43.69
tgo,2001,45.4
tgo,2002,47.56
tgo,2003,49.82
tgo,2004,51.38
tgo,2005,53.23
tgo,2006,55.41
tgo,2007,58.67
tgo,2008,62.41
tgo,2009,66.5
tgo,2010,70.14
tgo,2011,74.02
tgo,2012,77.73
tgo,2013,81.47
tgo,2014,86.32
tgo,2015,91.47
tgo,2016,98.2
tgo,2017,105.33
tgo,2018,111.3
tgo,2019,117.65
tha,1990,3520.41
tha,1991,3798.4
tha,1992,4033.45
tha,1993,4238.18
tha,1994,4398.35
tha,1995,4605.42
tha,1996,4930.82
tha,1997,4961.14
tha,1998,5005.26
tha,1999,5259.43
tha,2000,5263.11
tha,2001,5054.43
tha,2002,5134.07
tha,2003,5129.75
tha,2004,5251.74
tha,2005,5340.08
tha,2006,5468.3
tha,2007,5620.74
tha,2008,5756.34
tha,2009,5828.42
tha,2010,6023.24
tha,2011,6129.86
tha,2012,6208.11
tha,2013,6228.64
tha,2014,6345.19
tha,2015,6476.56
tha,2016,6757
tha,2017,7055.85
tha,2018,7455.28
tha,2019,7844.73
tjk,1990,136.92
tjk,1991,134.04
tjk,1992,129.4
tjk,1993,121.86
tjk,1994,117.47
tjk,1995,104.99
tjk,1996,92.49
tjk,1997,88.77
tjk,1998,87.99
tjk,1999,87.71
tjk,2000,88.37
tjk,2001,90.41
tjk,2002,92.19
tjk,2003,96.51
tjk,2004,103.82
tjk,2005,109.38
tjk,2006,109.13
tjk,2007,113.18
tjk,2008,117.09
tjk,2009,119.38
tjk,2010,125.04
tjk,2011,133.25
tjk,2012,137.56
tjk,2013,139.47
tjk,2014,144.04
tjk,2015,149.49
tjk,2016,156.15
tjk,2017,166.09
tjk,2018,173.77
tjk,2019,182.33
tkl,1990,0.1
tkl,1991,0.1
tkl,1992,0.1
tkl,1993,0.1
tkl,1994,0.1
