geo,time,lung_cancer_number_of_new_female_cases
mrt,2008,27.31
mrt,2009,28.84
mrt,2010,29.77
mrt,2011,30.8
mrt,2012,32.46
mrt,2013,34
mrt,2014,34.88
mrt,2015,35.86
mrt,2016,37.11
mrt,2017,39.37
mrt,2018,41.28
mrt,2019,44.37
mrt,2020,46.37
mrt,2021,49.12
mus,1990,25.21
mus,1991,26.02
mus,1992,25.82
mus,1993,26.48
mus,1994,28.67
mus,1995,27.98
mus,1996,25.45
mus,1997,24.27
mus,1998,26.85
mus,1999,33.41
mus,2000,37.09
mus,2001,38.03
mus,2002,37.28
mus,2003,40.66
mus,2004,41.3
mus,2005,42.25
mus,2006,39.05
mus,2007,38.1
mus,2008,39.13
mus,2009,39.35
mus,2010,40.04
mus,2011,39.66
mus,2012,41.89
mus,2013,41.92
mus,2014,41.99
mus,2015,43.32
mus,2016,42.7
mus,2017,45.78
mus,2018,49.74
mus,2019,52.32
mus,2020,50.69
mus,2021,55.39
mwi,1990,13.7
mwi,1991,13.87
mwi,1992,14.09
mwi,1993,14.34
mwi,1994,14.68
mwi,1995,15.07
mwi,1996,15.44
mwi,1997,15.9
mwi,1998,16.43
mwi,1999,16.72
mwi,2000,17.06
mwi,2001,17.17
mwi,2002,17.54
mwi,2003,18.12
mwi,2004,18.64
mwi,2005,18.79
mwi,2006,18.96
mwi,2007,19.48
mwi,2008,20.16
mwi,2009,20.91
mwi,2010,21.81
mwi,2011,22.5
mwi,2012,23.09
mwi,2013,23.79
mwi,2014,24.75
mwi,2015,26.04
mwi,2016,27.48
mwi,2017,28.82
mwi,2018,30.24
mwi,2019,31.61
mwi,2020,32.81
mwi,2021,33.78
mys,1990,327.04
mys,1991,335.91
mys,1992,353.18
mys,1993,375.99
mys,1994,389.26
mys,1995,432.72
mys,1996,458.7
mys,1997,491.65
mys,1998,526.62
mys,1999,606.45
mys,2000,613.65
mys,2001,636.29
mys,2002,674.34
mys,2003,723.58
mys,2004,754.13
mys,2005,792.88
mys,2006,827.17
mys,2007,855.22
mys,2008,900.68
mys,2009,949.61
mys,2010,997.25
mys,2011,1027.93
mys,2012,1036.91
mys,2013,1059.32
mys,2014,1101.64
mys,2015,1180.32
mys,2016,1211.62
mys,2017,1280
mys,2018,1299.09
mys,2019,1336.74
mys,2020,1268.88
mys,2021,1425.43
nam,1990,10.77
nam,1991,11.17
nam,1992,11.69
nam,1993,12.24
nam,1994,12.81
nam,1995,13.41
nam,1996,13.94
nam,1997,14.64
nam,1998,15.43
nam,1999,16.46
nam,2000,17.55
nam,2001,17.91
nam,2002,18.76
nam,2003,19.32
nam,2004,19.46
nam,2005,19.55
nam,2006,19.57
nam,2007,19.62
nam,2008,19.85
nam,2009,20.35
nam,2010,20.74
nam,2011,20.87
nam,2012,21.6
nam,2013,22.39
nam,2014,23.46
nam,2015,24.68
nam,2016,25.67
nam,2017,26.44
nam,2018,27.21
nam,2019,27.99
nam,2020,28.9
nam,2021,29.47
ner,1990,22.19
ner,1991,22.72
ner,1992,23.54
ner,1993,24.12
ner,1994,24.75
ner,1995,25.61
ner,1996,25.85
ner,1997,26.62
ner,1998,27.09
ner,1999,27.96
ner,2000,29.35
ner,2001,30.87
ner,2002,32.19
ner,2003,33.69
ner,2004,34.67
ner,2005,36.51
ner,2006,37.92
ner,2007,39.93
ner,2008,40.87
ner,2009,43.06
ner,2010,44.59
ner,2011,47.34
ner,2012,50.18
ner,2013,53.49
ner,2014,57.27
ner,2015,60.18
ner,2016,63.57
ner,2017,66.89
ner,2018,70.15
ner,2019,73.56
ner,2020,76.91
ner,2021,80.16
nga,1990,113.98
nga,1991,115.89
nga,1992,117.31
nga,1993,119.16
nga,1994,120.86
nga,1995,122.45
nga,1996,123.2
nga,1997,124.9
nga,1998,127.31
nga,1999,130.15
nga,2000,134.12
nga,2001,137.95
nga,2002,143.48
nga,2003,149.24
nga,2004,156.31
nga,2005,162.84
nga,2006,171.09
nga,2007,180.39
nga,2008,190.6
nga,2009,206.43
nga,2010,225.18
nga,2011,246.87
nga,2012,268
nga,2013,288.85
nga,2014,308.93
nga,2015,324.77
nga,2016,346.42
nga,2017,364.96
nga,2018,383.51
nga,2019,403.3
nga,2020,423.07
nga,2021,447.54
nic,1990,28.82
nic,1991,31.61
nic,1992,32.54
nic,1993,35.09
nic,1994,34.68
nic,1995,37.3
nic,1996,40.27
nic,1997,40.59
nic,1998,41.71
nic,1999,43.21
nic,2000,45.75
nic,2001,49.86
nic,2002,53.6
nic,2003,56.51
nic,2004,60.83
nic,2005,64.71
nic,2006,62.55
nic,2007,68.67
nic,2008,72.67
nic,2009,75.64
nic,2010,76.25
nic,2011,79.69
nic,2012,82.27
nic,2013,84.95
nic,2014,89.54
nic,2015,89.71
nic,2016,95.56
nic,2017,98.06
nic,2018,100.05
nic,2019,104.4
nic,2020,101.45
nic,2021,104.54
niu,1990,0.17
niu,1991,0.17
niu,1992,0.17
niu,1993,0.17
niu,1994,0.17
niu,1995,0.17
niu,1996,0.17
niu,1997,0.17
niu,1998,0.17
niu,1999,0.17
niu,2000,0.17
niu,2001,0.17
niu,2002,0.17
niu,2003,0.17
niu,2004,0.17
niu,2005,0.17
niu,2006,0.18
niu,2007,0.18
niu,2008,0.19
niu,2009,0.19
niu,2010,0.19
niu,2011,0.19
niu,2012,0.19
niu,2013,0.19
niu,2014,0.19
niu,2015,0.19
niu,2016,0.19
niu,2017,0.19
niu,2018,0.19
niu,2019,0.2
niu,2020,0.2
niu,2021,0.2
nld,1990,1628.12
nld,1991,1726.74
nld,1992,1837.31
nld,1993,1978.93
nld,1994,2089.69
nld,1995,2215.56
nld,1996,2332.39
nld,1997,2464.67
nld,1998,2572.11
nld,1999,2719.93
nld,2000,2908.96
nld,2001,3058.17
nld,2002,3264.26
nld,2003,3480.92
nld,2004,3682.62
nld,2005,3908.9
nld,2006,4151.05
nld,2007,4360.24
nld,2008,4573.18
nld,2009,4734.06
nld,2010,4904.71
nld,2011,5152.71
nld,2012,5327.83
nld,2013,5513.59
nld,2014,5663.6
nld,2015,5758.56
nld,2016,5912.4
nld,2017,5836.62
nld,2018,5986.8
nld,2019,5959.13
nld,2020,5759.46
nld,2021,5789.73
nor,1990,549.27
nor,1991,567.26
nor,1992,568.63
nor,1993,604.84
nor,1994,652.82
nor,1995,687.9
nor,1996,741.11
nor,1997,769.91
nor,1998,766.5
nor,1999,790.09
nor,2000,849.81
nor,2001,877.06
nor,2002,908.89
nor,2003,940.4
nor,2004,983.11
nor,2005,1029.02
nor,2006,1078.93
nor,2007,1158.33
nor,2008,1194
nor,2009,1212.42
nor,2010,1249.64
nor,2011,1276.06
nor,2012,1297.4
nor,2013,1331.02
nor,2014,1343.02
nor,2015,1359.62
nor,2016,1488.07
nor,2017,1498.47
nor,2018,1560.03
nor,2019,1593.43
nor,2020,1555.58
nor,2021,1589.82
npl,1990,115.69
npl,1991,120.17
npl,1992,124.4
npl,1993,129.92
npl,1994,134.14
npl,1995,137.5
npl,1996,140.12
npl,1997,142.73
npl,1998,146.31
npl,1999,151.13
npl,2000,155.11
npl,2001,160.15
npl,2002,166.1
npl,2003,172.89
npl,2004,180.09
npl,2005,188.6
npl,2006,197.8
npl,2007,209.48
npl,2008,221.4
npl,2009,234.24
npl,2010,249.55
npl,2011,264.47
npl,2012,279.39
npl,2013,296.35
npl,2014,311.93
npl,2015,333.55
npl,2016,350.35
npl,2017,369.33
npl,2018,385.32
npl,2019,402
npl,2020,421.1
npl,2021,437.04
nru,1990,0.41
nru,1991,0.42
nru,1992,0.43
nru,1993,0.43
nru,1994,0.44
nru,1995,0.45
nru,1996,0.46
nru,1997,0.47
nru,1998,0.48
nru,1999,0.48
nru,2000,0.49
nru,2001,0.49
nru,2002,0.49
nru,2003,0.5
nru,2004,0.5
nru,2005,0.51
nru,2006,0.52
nru,2007,0.52
nru,2008,0.53
nru,2009,0.54
nru,2010,0.55
nru,2011,0.56
nru,2012,0.57
nru,2013,0.59
nru,2014,0.61
nru,2015,0.63
nru,2016,0.65
nru,2017,0.66
nru,2018,0.68
nru,2019,0.7
nru,2020,0.71
nru,2021,0.73
nzl,1990,520.37
nzl,1991,526.27
nzl,1992,541.69
nzl,1993,559.63
nzl,1994,589.04
nzl,1995,622.41
nzl,1996,637.92
nzl,1997,653.71
nzl,1998,655.2
nzl,1999,682.91
nzl,2000,707.22
nzl,2001,724.94
nzl,2002,747.27
nzl,2003,776.96
nzl,2004,803.24
nzl,2005,794.77
nzl,2006,841.11
nzl,2007,874.2
nzl,2008,931.28
nzl,2009,965.51
nzl,2010,985.66
nzl,2011,1014.45
nzl,2012,1026.15
nzl,2013,1067.83
nzl,2014,1098.99
nzl,2015,1135.62
nzl,2016,1164.97
nzl,2017,1233.57
nzl,2018,1258.57
nzl,2019,1283.04
nzl,2020,1243.62
nzl,2021,1320.51
omn,1990,5.32
omn,1991,5.53
omn,1992,5.85
omn,1993,6.18
omn,1994,6.57
omn,1995,7.03
omn,1996,7.26
omn,1997,7.58
omn,1998,7.93
omn,1999,8.29
omn,2000,8.64
omn,2001,8.86
omn,2002,9.14
omn,2003,9.49
omn,2004,9.66
omn,2005,9.91
omn,2006,10.33
omn,2007,10.86
omn,2008,11.53
omn,2009,12.31
omn,2010,12.76
omn,2011,13.1
omn,2012,13.2
omn,2013,13.36
omn,2014,14.31
omn,2015,15
omn,2016,15.8
omn,2017,16.21
omn,2018,16.44
omn,2019,17.19
omn,2020,16.8
omn,2021,17.4
pak,1990,732.6
pak,1991,778.72
pak,1992,836.77
pak,1993,897.69
pak,1994,956.24
pak,1995,1013.95
pak,1996,1051.19
pak,1997,1104.32
pak,1998,1154.63
pak,1999,1211.15
pak,2000,1279.19
pak,2001,1329.38
pak,2002,1380.14
pak,2003,1434.82
pak,2004,1476.9
pak,2005,1522.19
pak,2006,1570.86
pak,2007,1624.77
pak,2008,1685.24
pak,2009,1749.73
pak,2010,1810.4
pak,2011,1871.83
pak,2012,1925.81
pak,2013,2008.43
pak,2014,2079.02
pak,2015,2165.22
pak,2016,2257.75
pak,2017,2370.48
pak,2018,2462.77
pak,2019,2568.46
pak,2020,2684.87
pak,2021,2788.62
pan,1990,48.11
pan,1991,48.61
pan,1992,52.6
pan,1993,54.27
pan,1994,55.58
pan,1995,56.9
pan,1996,60.29
pan,1997,63.86
pan,1998,62.62
pan,1999,62.03
pan,2000,66.12
pan,2001,66.36
pan,2002,73.1
pan,2003,78.53
pan,2004,84.86
pan,2005,86.55
pan,2006,85.67
pan,2007,84.1
pan,2008,89.55
pan,2009,91.24
pan,2010,92.93
pan,2011,99
pan,2012,100.22
pan,2013,114.18
pan,2014,115.68
pan,2015,117.69
pan,2016,115.19
pan,2017,117.02
pan,2018,115.27
pan,2019,121.44
pan,2020,129.48
pan,2021,132.19
per,1990,588.01
per,1991,601.8
per,1992,670.32
per,1993,693.48
per,1994,753.75
per,1995,804.91
per,1996,789.3
per,1997,812.67
per,1998,798.62
per,1999,719.57
per,2000,732.94
per,2001,743.51
per,2002,807.75
per,2003,848.78
per,2004,842.46
per,2005,866.28
per,2006,874.03
per,2007,877
per,2008,943.1
per,2009,1075.71
per,2010,1126.42
per,2011,1156.56
per,2012,1178.7
per,2013,1200.88
per,2014,1206.02
per,2015,1219.01
per,2016,1284.22
per,2017,1462.12
per,2018,1595.89
per,2019,1746.81
per,2020,1700.19
per,2021,1712.99
phl,1990,1329.49
phl,1991,1352.6
phl,1992,1435.37
phl,1993,1503.31
phl,1994,1568.67
phl,1995,1642.59
phl,1996,1736.27
phl,1997,1805.81
phl,1998,1894.9
phl,1999,1971.19
phl,2000,2088.37
phl,2001,2190.6
phl,2002,2243.69
phl,2003,2265.61
phl,2004,2299.68
phl,2005,2353.33
phl,2006,2393.98
phl,2007,2434
phl,2008,2512.69
phl,2009,2619.83
phl,2010,2704.09
phl,2011,2787.33
phl,2012,2887.24
phl,2013,2989.5
phl,2014,3082.6
phl,2015,3257.22
phl,2016,3400.47
phl,2017,3508.23
phl,2018,3647.43
phl,2019,3857.25
phl,2020,3950.25
phl,2021,4167.16
plw,1990,1.92
plw,1991,1.98
plw,1992,2.05
plw,1993,2.11
plw,1994,2.18
plw,1995,2.27
plw,1996,2.33
plw,1997,2.38
plw,1998,2.43
plw,1999,2.48
plw,2000,2.55
plw,2001,2.58
plw,2002,2.61
plw,2003,2.65
plw,2004,2.75
plw,2005,2.87
plw,2006,2.91
plw,2007,2.95
plw,2008,3
plw,2009,3.07
plw,2010,3.14
plw,2011,3.21
plw,2012,3.29
plw,2013,3.44
plw,2014,3.53
plw,2015,3.68
plw,2016,3.79
plw,2017,3.9
plw,2018,3.99
plw,2019,4.12
plw,2020,4.27
plw,2021,4.45
png,1990,67.06
png,1991,69.31
png,1992,71.47
png,1993,73.92
png,1994,76.08
png,1995,79.32
png,1996,82.38
png,1997,84.47
png,1998,87
png,1999,89.51
png,2000,93.27
png,2001,95.81
png,2002,98.94
png,2003,101.62
png,2004,104.47
png,2005,108.9
png,2006,113.35
png,2007,117.72
png,2008,121.3
png,2009,124.26
png,2010,132.27
png,2011,139.79
png,2012,146.32
png,2013,150.82
png,2014,158.99
png,2015,171.88
png,2016,179.66
png,2017,190.33
png,2018,199.23
png,2019,211.91
png,2020,222.89
png,2021,232.37
pol,1990,3306.39
pol,1991,3494.6
pol,1992,3559.3
pol,1993,3705.83
pol,1994,3879.92
pol,1995,4113.15
pol,1996,4180.65
pol,1997,4351.89
pol,1998,4654.24
pol,1999,4868.24
pol,2000,5208.46
pol,2001,5412.18
pol,2002,5653.9
pol,2003,5823.15
pol,2004,5941.77
pol,2005,6234.66
pol,2006,6493.43
pol,2007,6836.69
pol,2008,6983.12
pol,2009,7411.37
pol,2010,7505.24
pol,2011,7774.29
pol,2012,8074.84
pol,2013,8354.15
pol,2014,8871.7
pol,2015,9088.96
pol,2016,9243.2
pol,2017,9502.59
pol,2018,9781.24
pol,2019,9935.67
pol,2020,9832.57
pol,2021,10165.3
pri,1990,183.99
pri,1991,189.5
pri,1992,197.67
pri,1993,191.53
pri,1994,190.2
pri,1995,205.32
pri,1996,217.27
pri,1997,210.74
pri,1998,214.29
pri,1999,206.31
pri,2000,223.91
pri,2001,227.22
pri,2002,224.32
pri,2003,238.28
pri,2004,250.59
pri,2005,258.91
pri,2006,266.93
pri,2007,273.1
pri,2008,275.16
pri,2009,274.4
pri,2010,272.64
pri,2011,297.92
pri,2012,298.76
pri,2013,306.26
pri,2014,297.94
pri,2015,285.02
pri,2016,292.55
pri,2017,282.58
pri,2018,267.46
pri,2019,271.79
pri,2020,272.1
pri,2021,280.2
prk,1990,1452.55
prk,1991,1501.53
prk,1992,1547.65
prk,1993,1593.82
prk,1994,1637.62
prk,1995,1673.75
prk,1996,1703.61
prk,1997,1731.94
prk,1998,1762.66
prk,1999,1799.86
prk,2000,1841.79
prk,2001,1887.92
prk,2002,1932.04
prk,2003,1990.71
prk,2004,2061.07
prk,2005,2141.45
prk,2006,2227.82
prk,2007,2312.73
prk,2008,2396.58
prk,2009,2472.12
prk,2010,2534.4
prk,2011,2574.69
prk,2012,2618.2
prk,2013,2638.85
prk,2014,2659.35
prk,2015,2677.68
prk,2016,2697.36
prk,2017,2706.93
prk,2018,2723.13
prk,2019,2738.18
prk,2020,2749.52
prk,2021,2761.05
prt,1990,519.32
prt,1991,535.77
prt,1992,534.67
prt,1993,561.98
prt,1994,558.65
prt,1995,574.62
prt,1996,556.1
prt,1997,578.44
prt,1998,609.3
prt,1999,636.53
prt,2000,666.65
prt,2001,665.78
prt,2002,703.31
prt,2003,726.32
prt,2004,756.5
prt,2005,820.96
prt,2006,870.66
prt,2007,889.78
prt,2008,907.81
prt,2009,944.55
prt,2010,951.78
prt,2011,999.14
prt,2012,1025.27
prt,2013,1067.74
prt,2014,1096.26
prt,2015,1133.21
prt,2016,1151.64
prt,2017,1181.12
prt,2018,1204.64
prt,2019,1217.34
prt,2020,1180.7
prt,2021,1181.25
pry,1990,47.51
pry,1991,48.3
pry,1992,52.79
pry,1993,57.68
pry,1994,60.9
pry,1995,64.86
pry,1996,69.27
pry,1997,72.33
pry,1998,76.72
pry,1999,81.83
pry,2000,87.57
pry,2001,90.82
pry,2002,95.7
pry,2003,101.85
pry,2004,109.6
pry,2005,114.78
pry,2006,121.38
pry,2007,126.25
pry,2008,132.53
pry,2009,141.12
pry,2010,150.35
pry,2011,156.71
pry,2012,162.2
pry,2013,171
pry,2014,173.45
pry,2015,182.09
pry,2016,195.91
pry,2017,196.68
pry,2018,203.68
pry,2019,210.85
pry,2020,207.44
pry,2021,215.3
pse,1990,27.22
pse,1991,28.16
pse,1992,29.22
pse,1993,30.36
pse,1994,31.59
pse,1995,33.2
pse,1996,34.54
pse,1997,36.09
pse,1998,37.78
pse,1999,39.55
pse,2000,41.76
pse,2001,43.15
pse,2002,44.28
pse,2003,45.48
pse,2004,47.58
pse,2005,49.57
pse,2006,51.67
pse,2007,54.12
pse,2008,56.39
pse,2009,58.73
pse,2010,62.5
pse,2011,66.12
pse,2012,66.81
pse,2013,67.64
pse,2014,70.01
pse,2015,72.66
pse,2016,74.68
pse,2017,75.19
pse,2018,77.01
pse,2019,80.43
pse,2020,82.44
pse,2021,87.78
qat,1990,2.94
qat,1991,3.04
qat,1992,3.21
qat,1993,3.46
qat,1994,3.6
qat,1995,3.74
qat,1996,3.89
qat,1997,4.12
qat,1998,4.27
qat,1999,4.45
qat,2000,4.66
qat,2001,5.1
qat,2002,5.31
qat,2003,5.59
qat,2004,5.91
qat,2005,6.29
qat,2006,7.06
qat,2007,7.94
qat,2008,8.52
qat,2009,8.96
qat,2010,9.4
qat,2011,10.09
qat,2012,10.69
qat,2013,11.53
qat,2014,12.41
qat,2015,13.05
qat,2016,14.18
qat,2017,15.26
qat,2018,16.31
qat,2019,17.34
qat,2020,16.97
qat,2021,18.32
rou,1990,1198.97
rou,1991,1200.35
rou,1992,1231.16
rou,1993,1337
rou,1994,1375.02
rou,1995,1443.32
rou,1996,1481.54
rou,1997,1518.67
rou,1998,1531.53
rou,1999,1526.69
rou,2000,1593.33
rou,2001,1638.59
rou,2002,1667.81
rou,2003,1728.26
rou,2004,1723.88
rou,2005,1803.05
rou,2006,1878.25
rou,2007,1898.01
rou,2008,1959.59
rou,2009,2057.44
rou,2010,2091.25
rou,2011,2171.04
rou,2012,2281.05
rou,2013,2344.76
rou,2014,2461.57
rou,2015,2494.27
rou,2016,2562.33
rou,2017,2645.56
rou,2018,2707.6
rou,2019,2709.29
rou,2020,2697.02
rou,2021,2844.69
rus,1990,10723.42
rus,1991,10652.71
rus,1992,10904.77
rus,1993,11383.07
rus,1994,11233.72
rus,1995,10815.51
rus,1996,10193.03
rus,1997,9927.86
rus,1998,9639.64
rus,1999,9533.43
rus,2000,9773.11
rus,2001,9649.34
rus,2002,9516.62
rus,2003,9412.02
rus,2004,9376.75
rus,2005,9904.02
rus,2006,9750.57
rus,2007,10099.18
rus,2008,10467.9
rus,2009,10472.64
rus,2010,10902.36
rus,2011,10650.04
rus,2012,10660.16
rus,2013,10908.25
rus,2014,11291.41
rus,2015,11677.98
rus,2016,11735.75
rus,2017,11761.26
rus,2018,12217
rus,2019,12324.38
rus,2020,12441.3
rus,2021,13081.67
rwa,1990,74.76
rwa,1991,77.37
rwa,1992,79.93
rwa,1993,83.5
rwa,1994,76.59
rwa,1995,65.06
rwa,1996,63.96
rwa,1997,70.16
rwa,1998,74.35
rwa,1999,74.06
rwa,2000,72.52
rwa,2001,70.63
rwa,2002,69.58
rwa,2003,69.24
rwa,2004,69.57
rwa,2005,69.92
rwa,2006,71.25
rwa,2007,72.98
rwa,2008,75.37
rwa,2009,77.85
rwa,2010,81.37
rwa,2011,85.43
rwa,2012,90.16
rwa,2013,95.44
rwa,2014,101.28
rwa,2015,107.22
rwa,2016,113.11
rwa,2017,120
rwa,2018,127.27
rwa,2019,135.73
rwa,2020,144.21
rwa,2021,150.88
sau,1990,58.85
sau,1991,63.51
sau,1992,68.69
sau,1993,74.32
sau,1994,80.4
sau,1995,86.7
sau,1996,91.19
sau,1997,98.41
sau,1998,105.75
sau,1999,113.63
sau,2000,122.12
sau,2001,129.54
sau,2002,136.45
sau,2003,141.94
sau,2004,146.43
sau,2005,154.76
sau,2006,162.91
sau,2007,170.55
sau,2008,177.17
sau,2009,184.08
sau,2010,188.94
sau,2011,193.27
sau,2012,200.17
sau,2013,210.29
sau,2014,221.46
sau,2015,229.07
sau,2016,243.28
sau,2017,251.92
sau,2018,261.55
sau,2019,270.95
sau,2020,281.51
sau,2021,293.28
sdn,1990,138.16
sdn,1991,142.84
sdn,1992,147.34
sdn,1993,151.26
sdn,1994,155.19
sdn,1995,158.87
sdn,1996,162.39
sdn,1997,165.9
sdn,1998,169.54
sdn,1999,173.55
sdn,2000,178.2
sdn,2001,182.92
sdn,2002,189.86
sdn,2003,196.72
sdn,2004,203.49
sdn,2005,210.08
sdn,2006,217.79
sdn,2007,226.77
sdn,2008,237.15
sdn,2009,248.45
sdn,2010,260.2
sdn,2011,272.83
sdn,2012,284.76
sdn,2013,297.56
sdn,2014,312.4
sdn,2015,325.35
sdn,2016,341.12
sdn,2017,356.57
sdn,2018,373.15
sdn,2019,389.49
sdn,2020,406.02
sdn,2021,421.53
sen,1990,42.68
sen,1991,44.5
sen,1992,45.9
sen,1993,46.92
sen,1994,48.38
sen,1995,48.5
sen,1996,49.75
sen,1997,50.14
sen,1998,51.28
sen,1999,52.92
sen,2000,52.32
sen,2001,62.57
sen,2002,65.41
sen,2003,66.37
sen,2004,70.57
sen,2005,73.1
sen,2006,75.13
sen,2007,79.52
sen,2008,84.3
sen,2009,90.3
sen,2010,92.25
sen,2011,97.54
sen,2012,100.84
sen,2013,108.07
sen,2014,115.59
sen,2015,117.81
sen,2016,126
sen,2017,130.93
sen,2018,135.77
sen,2019,145.6
sen,2020,150.75
sen,2021,154.9
sgp,1990,219.35
sgp,1991,218.96
sgp,1992,228.55
sgp,1993,243.1
sgp,1994,250.99
sgp,1995,268.48
sgp,1996,277.09
sgp,1997,290.53
sgp,1998,295.48
sgp,1999,288.61
sgp,2000,293.94
sgp,2001,317.66
sgp,2002,318.93
sgp,2003,323.33
sgp,2004,363.05
sgp,2005,365.65
sgp,2006,397.05
sgp,2007,409.74
sgp,2008,430.55
sgp,2009,433.58
sgp,2010,434.94
sgp,2011,467.98
sgp,2012,494.53
sgp,2013,498.12
sgp,2014,503.86
sgp,2015,516.57
sgp,2016,584.86
sgp,2017,629.53
sgp,2018,651.72
sgp,2019,687.37
sgp,2020,674.65
sgp,2021,704.79
slb,1990,5.23
slb,1991,5.59
slb,1992,5.87
slb,1993,6.19
slb,1994,6.5
slb,1995,6.82
slb,1996,7.13
slb,1997,7.53
slb,1998,7.8
slb,1999,7.98
slb,2000,8.41
slb,2001,8.55
slb,2002,8.71
slb,2003,8.91
slb,2004,9.11
slb,2005,9.47
slb,2006,9.91
slb,2007,10.12
slb,2008,10.17
slb,2009,11.04
slb,2010,11.48
slb,2011,12.81
slb,2012,13.65
slb,2013,14.44
slb,2014,15.37
slb,2015,16.21
slb,2016,16.54
slb,2017,17.41
slb,2018,18.22
slb,2019,19.15
slb,2020,20
slb,2021,20.36
sle,1990,21.45
sle,1991,21.39
sle,1992,21.38
sle,1993,21.36
sle,1994,21.31
sle,1995,21.65
sle,1996,21.75
sle,1997,21.89
sle,1998,21.98
sle,1999,21.89
sle,2000,22.28
sle,2001,23.12
sle,2002,24.5
sle,2003,25.83
sle,2004,27.13
sle,2005,28.48
sle,2006,29.8
sle,2007,31.25
sle,2008,32.18
sle,2009,33.58
sle,2010,35.51
sle,2011,37.13
sle,2012,39.33
sle,2013,41.6
sle,2014,43.85
sle,2015,45.05
sle,2016,46.8
sle,2017,48.96
sle,2018,50.69
sle,2019,52.93
sle,2020,54.84
sle,2021,56.79
slv,1990,106.69
slv,1991,106.79
slv,1992,111.87
slv,1993,115.83
slv,1994,121.34
slv,1995,117.19
slv,1996,126.56
slv,1997,132.69
slv,1998,137.02
slv,1999,139.39
slv,2000,141.19
slv,2001,149.37
slv,2002,151.21
slv,2003,157.58
slv,2004,165.46
slv,2005,170.54
slv,2006,174.24
slv,2007,178.6
slv,2008,179.56
slv,2009,191.55
slv,2010,191.08
slv,2011,199.44
slv,2012,198.45
slv,2013,211.75
slv,2014,221.21
slv,2015,232.73
slv,2016,237.1
slv,2017,245.29
slv,2018,243
slv,2019,261.65
slv,2020,271.73
slv,2021,275.81
smr,1990,2.65
smr,1991,2.72
smr,1992,2.79
smr,1993,2.85
smr,1994,2.94
smr,1995,3.06
smr,1996,3.14
smr,1997,3.22
smr,1998,3.31
smr,1999,3.4
smr,2000,3.52
smr,2001,3.66
smr,2002,3.82
smr,2003,4.02
smr,2004,4.1
smr,2005,4.33
smr,2006,4.57
smr,2007,4.78
smr,2008,4.96
smr,2009,5.17
smr,2010,5.26
smr,2011,5.39
smr,2012,5.52
smr,2013,5.63
smr,2014,5.8
smr,2015,5.77
smr,2016,5.91
smr,2017,6.03
smr,2018,6
smr,2019,5.98
smr,2020,4.43
smr,2021,4.28
som,1990,29.09
som,1991,29.85
som,1992,30.69
som,1993,31.63
som,1994,32.89
som,1995,34.35
som,1996,35.65
som,1997,36.91
som,1998,38.19
som,1999,39.4
som,2000,40.76
som,2001,41.86
som,2002,42.82
som,2003,43.95
som,2004,45.23
som,2005,46.35
som,2006,47.78
som,2007,49.26
som,2008,51.05
som,2009,53.05
som,2010,54.85
som,2011,55.95
som,2012,56.5
som,2013,57.97
som,2014,59.78
som,2015,61.69
som,2016,63.62
som,2017,65.57
som,2018,67.77
som,2019,69.96
som,2020,71.78
som,2021,72.97
srb,1990,950.43
srb,1991,988.38
srb,1992,1023.27
srb,1993,1067.12
srb,1994,1108.51
srb,1995,1158.15
srb,1996,1203.21
srb,1997,1243.34
srb,1998,1134.77
srb,1999,1198.53
srb,2000,1239.14
srb,2001,1270.31
srb,2002,1291.81
srb,2003,1365.77
srb,2004,1416.25
srb,2005,1523.17
srb,2006,1577.39
srb,2007,1610.2
srb,2008,1680.15
srb,2009,1722.5
srb,2010,1737.69
srb,2011,1764.04
srb,2012,1817.72
srb,2013,1822.83
srb,2014,1884.68
srb,2015,1932.56
srb,2016,1945.43
srb,2017,1975.48
srb,2018,1943.86
srb,2019,1939.89
srb,2020,1987.32
srb,2021,1985
ssd,1990,31.92
ssd,1991,32.03
ssd,1992,32.23
ssd,1993,32.29
ssd,1994,32.4
ssd,1995,32.87
ssd,1996,32.84
ssd,1997,32.01
ssd,1998,32.22
ssd,1999,32.32
ssd,2000,32.63
ssd,2001,32.02
ssd,2002,31.93
ssd,2003,32.85
ssd,2004,33.72
ssd,2005,34.03
ssd,2006,35.09
ssd,2007,36.07
ssd,2008,37.06
ssd,2009,38.58
ssd,2010,40.13
ssd,2011,41.7
ssd,2012,43.52
ssd,2013,45.42
ssd,2014,47.39
ssd,2015,48.8
ssd,2016,50.53
ssd,2017,51.97
ssd,2018,53.9
ssd,2019,55.95
ssd,2020,58.19
ssd,2021,60.32
stp,1990,1.77
stp,1991,1.8
stp,1992,1.84
stp,1993,1.89
stp,1994,1.93
stp,1995,1.91
stp,1996,1.98
stp,1997,2.04
stp,1998,2.13
stp,1999,2.19
stp,2000,2.25
stp,2001,2.3
stp,2002,2.36
stp,2003,2.39
stp,2004,2.46
stp,2005,2.44
stp,2006,2.56
stp,2007,2.64
stp,2008,2.68
stp,2009,2.78
stp,2010,2.91
stp,2011,2.97
stp,2012,3.08
stp,2013,3.21
stp,2014,3.41
stp,2015,3.5
stp,2016,3.63
stp,2017,3.75
stp,2018,3.9
stp,2019,4.04
stp,2020,4.18
stp,2021,4.29
sur,1990,10.12
