geo,time,population_growth_annual_percent_with_projections
sxm,2096,-1.055
sxm,2097,-0.995
sxm,2098,-0.971
sxm,2099,-0.927
sxm,2100,-0.84
syc,1950,0.357
syc,1951,0.661
syc,1952,0.796
syc,1953,0.946
syc,1954,1.096
syc,1955,1.284
syc,1956,1.421
syc,1957,1.592
syc,1958,1.63
syc,1959,1.875
syc,1960,1.976
syc,1961,2.03
syc,1962,2.139
syc,1963,2.237
syc,1964,2.316
syc,1965,2.311
syc,1966,2.455
syc,1967,2.51
syc,1968,2.513
syc,1969,2.407
syc,1970,2.361
syc,1971,2.417
syc,1972,2.401
syc,1973,2.132
syc,1974,2.147
syc,1975,2.237
syc,1976,1.792
syc,1977,1.355
syc,1978,1.2
syc,1979,0.926
syc,1980,1.006
syc,1981,0.946
syc,1982,0.581
syc,1983,0.69
syc,1984,0.763
syc,1985,0.678
syc,1986,0.765
syc,1987,0.901
syc,1988,1.088
syc,1989,1.076
syc,1990,0.946
syc,1991,1.005
syc,1992,0.837
syc,1993,0.878
syc,1994,1.312
syc,1995,1.084
syc,1996,1.085
syc,1997,1.494
syc,1998,1.445
syc,1999,1.543
syc,2000,1.546
syc,2001,1.435
syc,2002,1.428
syc,2003,1.364
syc,2004,1.304
syc,2005,1.435
syc,2006,1.364
syc,2007,1.444
syc,2008,1.522
syc,2009,1.547
syc,2010,1.46
syc,2011,1.586
syc,2012,1.549
syc,2013,1.379
syc,2014,1.265
syc,2015,1.247
syc,2016,1.292
syc,2017,1.282
syc,2018,1.238
syc,2019,1.214
syc,2020,0.993
syc,2021,0.782
syc,2022,0.432
syc,2023,0.576
syc,2024,0.541
syc,2025,0.528
syc,2026,0.486
syc,2027,0.455
syc,2028,0.437
syc,2029,0.418
syc,2030,0.374
syc,2031,0.373
syc,2032,0.359
syc,2033,0.331
syc,2034,0.326
syc,2035,0.311
syc,2036,0.297
syc,2037,0.297
syc,2038,0.27
syc,2039,0.257
syc,2040,0.253
syc,2041,0.236
syc,2042,0.221
syc,2043,0.195
syc,2044,0.179
syc,2045,0.159
syc,2046,0.139
syc,2047,0.112
syc,2048,0.093
syc,2049,0.06
syc,2050,0.04
syc,2051,0.003
syc,2052,0.001
syc,2053,-0.032
syc,2054,-0.052
syc,2055,-0.087
syc,2056,-0.102
syc,2057,-0.126
syc,2058,-0.146
syc,2059,-0.153
syc,2060,-0.165
syc,2061,-0.198
syc,2062,-0.198
syc,2063,-0.206
syc,2064,-0.222
syc,2065,-0.219
syc,2066,-0.22
syc,2067,-0.242
syc,2068,-0.24
syc,2069,-0.24
syc,2070,-0.247
syc,2071,-0.247
syc,2072,-0.256
syc,2073,-0.257
syc,2074,-0.255
syc,2075,-0.251
syc,2076,-0.255
syc,2077,-0.273
syc,2078,-0.272
syc,2079,-0.26
syc,2080,-0.28
syc,2081,-0.281
syc,2082,-0.274
syc,2083,-0.291
syc,2084,-0.282
syc,2085,-0.283
syc,2086,-0.303
syc,2087,-0.29
syc,2088,-0.31
syc,2089,-0.29
syc,2090,-0.317
syc,2091,-0.309
syc,2092,-0.306
syc,2093,-0.324
syc,2094,-0.322
syc,2095,-0.344
syc,2096,-0.333
syc,2097,-0.359
syc,2098,-0.35
syc,2099,-0.373
syc,2100,-0.376
syr,1950,2.113
syr,1951,2.196
syr,1952,2.297
syr,1953,2.403
syr,1954,2.546
syr,1955,2.685
syr,1956,2.774
syr,1957,2.87
syr,1958,2.945
syr,1959,3.013
syr,1960,3.07
syr,1961,2.949
syr,1962,3
syr,1963,3.046
syr,1964,3.105
syr,1965,3.161
syr,1966,3.202
syr,1967,3.236
syr,1968,3.275
syr,1969,3.333
syr,1970,3.355
syr,1971,3.467
syr,1972,3.448
syr,1973,3.367
syr,1974,3.421
syr,1975,3.423
syr,1976,3.435
syr,1977,3.423
syr,1978,3.454
syr,1979,3.419
syr,1980,3.398
syr,1981,3.336
syr,1982,3.231
syr,1983,3.479
syr,1984,3.469
syr,1985,3.438
syr,1986,3.401
syr,1987,3.333
syr,1988,3.237
syr,1989,3.119
syr,1990,3.018
syr,1991,2.911
syr,1992,2.859
syr,1993,2.845
syr,1994,2.773
syr,1995,2.764
syr,1996,2.687
syr,1997,2.616
syr,1998,2.568
syr,1999,2.536
syr,2000,2.512
syr,2001,2.576
syr,2002,2.571
syr,2003,2.575
syr,2004,2.72
syr,2005,2.73
syr,2006,6.124
syr,2007,6.535
syr,2008,0.884
syr,2009,2.367
syr,2010,2.257
syr,2011,1.242
syr,2012,-2.356
syr,2013,-7.852
syr,2014,-5.782
syr,2015,-2.989
syr,2016,0.485
syr,2017,-0.283
syr,2018,3.9
syr,2019,3.859
syr,2020,2.759
syr,2021,2.488
syr,2022,4.843
syr,2023,4.875
syr,2024,4.559
syr,2025,4.124
syr,2026,3.668
syr,2027,3.28
syr,2028,3.02
syr,2029,2.725
syr,2030,2.421
syr,2031,2.144
syr,2032,1.949
syr,2033,1.823
syr,2034,1.714
syr,2035,1.589
syr,2036,1.474
syr,2037,1.378
syr,2038,1.291
syr,2039,1.216
syr,2040,1.13
syr,2041,1.067
syr,2042,0.996
syr,2043,0.934
syr,2044,0.885
syr,2045,0.841
syr,2046,0.796
syr,2047,0.767
syr,2048,0.744
syr,2049,0.727
syr,2050,0.715
syr,2051,0.704
syr,2052,0.703
syr,2053,0.696
syr,2054,0.691
syr,2055,0.689
syr,2056,0.694
syr,2057,0.687
syr,2058,0.68
syr,2059,0.666
syr,2060,0.658
syr,2061,0.645
syr,2062,0.627
syr,2063,0.599
syr,2064,0.57
syr,2065,0.54
syr,2066,0.506
syr,2067,0.471
syr,2068,0.436
syr,2069,0.4
syr,2070,0.366
syr,2071,0.329
syr,2072,0.296
syr,2073,0.262
syr,2074,0.227
syr,2075,0.193
syr,2076,0.164
syr,2077,0.131
syr,2078,0.103
syr,2079,0.079
syr,2080,0.058
syr,2081,0.035
syr,2082,0.019
syr,2083,0
syr,2084,-0.021
syr,2085,-0.037
syr,2086,-0.049
syr,2087,-0.066
syr,2088,-0.079
syr,2089,-0.091
syr,2090,-0.096
syr,2091,-0.107
syr,2092,-0.115
syr,2093,-0.122
syr,2094,-0.128
syr,2095,-0.128
syr,2096,-0.13
syr,2097,-0.134
syr,2098,-0.133
syr,2099,-0.13
syr,2100,-0.129
tca,1950,0.834
tca,1951,-0.416
tca,1952,-0.878
tca,1953,-0.1
tca,1954,1.651
tca,1955,2.224
tca,1956,2.27
tca,1957,1.701
tca,1958,1.582
tca,1959,1.97
tca,1960,0.553
tca,1961,0.196
tca,1962,0.053
tca,1963,0
tca,1964,0.284
tca,1965,0
tca,1966,0.088
tca,1967,0.247
tca,1968,-0.018
tca,1969,-0.177
tca,1970,0.265
tca,1971,2.421
tca,1972,2.85
tca,1973,2.901
tca,1974,2.977
tca,1975,3.38
tca,1976,3.225
tca,1977,3.181
tca,1978,3.263
tca,1979,2.878
tca,1980,4.226
tca,1981,4.991
tca,1982,4.8
tca,1983,4.625
tca,1984,4.484
tca,1985,4.282
tca,1986,4.096
tca,1987,4.02
tca,1988,3.819
tca,1989,3.652
tca,1990,4.724
tca,1991,5.574
tca,1992,5.257
tca,1993,5.087
tca,1994,4.854
tca,1995,4.623
tca,1996,4.499
tca,1997,4.294
tca,1998,4.287
tca,1999,4.171
tca,2000,4.114
tca,2001,4.582
tca,2002,5.546
tca,2003,5.25
tca,2004,4.885
tca,2005,4.735
tca,2006,4.498
tca,2007,4.379
tca,2008,4.224
tca,2009,4.056
tca,2010,3.805
tca,2011,3.408
tca,2012,4.611
tca,2013,4.612
tca,2014,3.522
tca,2015,5.127
tca,2016,4.04
tca,2017,4.142
tca,2018,3.946
tca,2019,3.594
tca,2020,1.909
tca,2021,1.84
tca,2022,0.759
tca,2023,0.805
tca,2024,0.795
tca,2025,0.774
tca,2026,0.772
tca,2027,0.745
tca,2028,0.694
tca,2029,0.722
tca,2030,0.668
tca,2031,0.649
tca,2032,0.643
tca,2033,0.612
tca,2034,0.579
tca,2035,0.565
tca,2036,0.509
tca,2037,0.504
tca,2038,0.476
tca,2039,0.446
tca,2040,0.431
tca,2041,0.377
tca,2042,0.377
tca,2043,0.343
tca,2044,0.328
tca,2045,0.266
tca,2046,0.302
tca,2047,0.263
tca,2048,0.228
tca,2049,0.21
tca,2050,0.197
tca,2051,0.187
tca,2052,0.188
tca,2053,0.158
tca,2054,0.137
tca,2055,0.122
tca,2056,0.141
tca,2057,0.116
tca,2058,0.107
tca,2059,0.091
tca,2060,0.088
tca,2061,0.069
tca,2062,0.06
tca,2063,0.045
tca,2064,0.037
tca,2065,0.045
tca,2066,0.045
tca,2067,0.026
tca,2068,0.03
tca,2069,0.032
tca,2070,0.011
tca,2071,0.033
tca,2072,0.037
tca,2073,0.046
tca,2074,0.043
tca,2075,0.035
tca,2076,0.05
tca,2077,0.067
tca,2078,0.046
tca,2079,0.085
tca,2080,0.085
tca,2081,0.1
tca,2082,0.107
tca,2083,0.088
tca,2084,0.131
tca,2085,0.132
tca,2086,0.118
tca,2087,0.136
tca,2088,0.143
tca,2089,0.15
tca,2090,0.152
tca,2091,0.155
tca,2092,0.173
tca,2093,0.164
tca,2094,0.16
tca,2095,0.168
tca,2096,0.17
tca,2097,0.162
tca,2098,0.175
tca,2099,0.16
tca,2100,0.16
tcd,1950,1.899
tcd,1951,1.845
tcd,1952,1.832
tcd,1953,1.847
tcd,1954,1.849
tcd,1955,1.853
tcd,1956,1.866
tcd,1957,1.874
tcd,1958,1.892
tcd,1959,1.91
tcd,1960,1.919
tcd,1961,1.937
tcd,1962,1.949
tcd,1963,1.955
tcd,1964,1.94
tcd,1965,1.869
tcd,1966,1.833
tcd,1967,1.84
tcd,1968,1.886
tcd,1969,1.954
tcd,1970,2.024
tcd,1971,2.032
tcd,1972,2.293
tcd,1973,2.283
tcd,1974,2.15
tcd,1975,1.986
tcd,1976,1.844
tcd,1977,1.751
tcd,1978,1.753
tcd,1979,2.346
tcd,1980,-2.103
tcd,1981,2.148
tcd,1982,7.196
tcd,1983,2.885
tcd,1984,-0.354
tcd,1985,2.245
tcd,1986,3.706
tcd,1987,3.316
tcd,1988,3.441
tcd,1989,3.29
tcd,1990,2.169
tcd,1991,5.038
tcd,1992,3.438
tcd,1993,1.149
tcd,1994,3.267
tcd,1995,5.464
tcd,1996,3.424
tcd,1997,3.418
tcd,1998,3.397
tcd,1999,3.555
tcd,2000,3.279
tcd,2001,3.38
tcd,2002,3.514
tcd,2003,4.409
tcd,2004,4.462
tcd,2005,3.54
tcd,2006,3.541
tcd,2007,3.238
tcd,2008,3.647
tcd,2009,3.395
tcd,2010,3.422
tcd,2011,3.565
tcd,2012,3.413
tcd,2013,3.696
tcd,2014,3.448
tcd,2015,2.928
tcd,2016,3.362
tcd,2017,3.288
tcd,2018,3.465
tcd,2019,3.129
tcd,2020,3.191
tcd,2021,3.138
tcd,2022,3.093
tcd,2023,3.077
tcd,2024,3.05
tcd,2025,3.001
tcd,2026,2.956
tcd,2027,2.926
tcd,2028,2.882
tcd,2029,2.841
tcd,2030,2.819
tcd,2031,2.775
tcd,2032,2.734
tcd,2033,2.693
tcd,2034,2.662
tcd,2035,2.633
tcd,2036,2.58
tcd,2037,2.551
tcd,2038,2.52
tcd,2039,2.478
tcd,2040,2.433
tcd,2041,2.401
tcd,2042,2.342
tcd,2043,2.297
tcd,2044,2.257
tcd,2045,2.214
tcd,2046,2.175
tcd,2047,2.136
tcd,2048,2.099
tcd,2049,2.036
tcd,2050,2.005
tcd,2051,1.968
tcd,2052,1.941
tcd,2053,1.901
tcd,2054,1.872
tcd,2055,1.819
tcd,2056,1.786
tcd,2057,1.744
tcd,2058,1.698
tcd,2059,1.66
tcd,2060,1.622
tcd,2061,1.608
tcd,2062,1.555
tcd,2063,1.52
tcd,2064,1.489
tcd,2065,1.461
tcd,2066,1.434
tcd,2067,1.404
tcd,2068,1.364
tcd,2069,1.336
tcd,2070,1.302
tcd,2071,1.261
tcd,2072,1.234
tcd,2073,1.189
tcd,2074,1.17
tcd,2075,1.144
tcd,2076,1.103
tcd,2077,1.072
tcd,2078,1.044
tcd,2079,1.005
tcd,2080,0.983
tcd,2081,0.959
tcd,2082,0.925
tcd,2083,0.89
tcd,2084,0.87
tcd,2085,0.828
tcd,2086,0.809
tcd,2087,0.785
tcd,2088,0.747
tcd,2089,0.704
tcd,2090,0.686
tcd,2091,0.657
tcd,2092,0.623
tcd,2093,0.604
tcd,2094,0.577
tcd,2095,0.553
tcd,2096,0.526
tcd,2097,0.501
tcd,2098,0.476
tcd,2099,0.449
tcd,2100,0.432
tgo,1950,1.592
tgo,1951,1.629
tgo,1952,1.654
tgo,1953,1.671
tgo,1954,1.67
tgo,1955,1.662
tgo,1956,1.676
tgo,1957,1.682
tgo,1958,1.676
tgo,1959,1.675
tgo,1960,1.652
tgo,1961,1.642
tgo,1962,1.672
tgo,1963,1.795
tgo,1964,2.298
tgo,1965,3.008
tgo,1966,3.686
tgo,1967,4.09
tgo,1968,4.08
tgo,1969,3.786
tgo,1970,3.346
tgo,1971,2.917
tgo,1972,2.611
tgo,1973,2.491
tgo,1974,2.42
tgo,1975,2.37
tgo,1976,2.352
tgo,1977,2.337
tgo,1978,2.379
tgo,1979,2.593
tgo,1980,2.894
tgo,1981,3.191
tgo,1982,3.36
tgo,1983,3.359
tgo,1984,3.286
tgo,1985,3.067
tgo,1986,3.007
tgo,1987,3.038
tgo,1988,2.992
tgo,1989,2.955
tgo,1990,2.926
tgo,1991,2.886
tgo,1992,2.846
tgo,1993,-4.231
tgo,1994,4.911
tgo,1995,4.042
tgo,1996,3.592
tgo,1997,2.91
tgo,1998,2.916
tgo,1999,2.906
tgo,2000,2.771
tgo,2001,2.644
tgo,2002,2.579
tgo,2003,2.633
tgo,2004,2.618
tgo,2005,2.575
tgo,2006,3.034
tgo,2007,2.784
tgo,2008,2.917
tgo,2009,2.669
tgo,2010,2.674
tgo,2011,2.637
tgo,2012,2.57
tgo,2013,2.55
tgo,2014,2.512
tgo,2015,2.497
tgo,2016,2.476
tgo,2017,2.461
tgo,2018,2.418
tgo,2019,2.406
tgo,2020,2.377
tgo,2021,2.358
tgo,2022,2.305
tgo,2023,2.278
tgo,2024,2.245
tgo,2025,2.225
tgo,2026,2.202
tgo,2027,2.177
tgo,2028,2.159
tgo,2029,2.155
tgo,2030,2.139
tgo,2031,2.11
tgo,2032,2.099
tgo,2033,2.079
tgo,2034,2.058
tgo,2035,2.042
tgo,2036,2.02
tgo,2037,1.993
tgo,2038,1.973
tgo,2039,1.948
tgo,2040,1.92
tgo,2041,1.89
tgo,2042,1.861
tgo,2043,1.844
tgo,2044,1.811
tgo,2045,1.795
tgo,2046,1.768
tgo,2047,1.741
tgo,2048,1.718
tgo,2049,1.686
tgo,2050,1.669
tgo,2051,1.638
tgo,2052,1.61
tgo,2053,1.58
tgo,2054,1.556
tgo,2055,1.534
tgo,2056,1.521
tgo,2057,1.494
tgo,2058,1.476
tgo,2059,1.461
tgo,2060,1.442
tgo,2061,1.417
tgo,2062,1.396
tgo,2063,1.37
tgo,2064,1.344
tgo,2065,1.322
tgo,2066,1.296
tgo,2067,1.284
tgo,2068,1.255
tgo,2069,1.23
tgo,2070,1.214
tgo,2071,1.185
tgo,2072,1.169
tgo,2073,1.147
tgo,2074,1.113
tgo,2075,1.093
tgo,2076,1.076
tgo,2077,1.05
tgo,2078,1.026
tgo,2079,1.004
tgo,2080,0.99
tgo,2081,0.969
tgo,2082,0.94
tgo,2083,0.924
tgo,2084,0.906
tgo,2085,0.888
tgo,2086,0.861
tgo,2087,0.849
tgo,2088,0.828
tgo,2089,0.811
tgo,2090,0.792
tgo,2091,0.775
tgo,2092,0.761
tgo,2093,0.747
tgo,2094,0.727
tgo,2095,0.706
tgo,2096,0.681
tgo,2097,0.668
tgo,2098,0.657
tgo,2099,0.637
tgo,2100,0.624
tha,1950,2.394
tha,1951,2.473
tha,1952,2.525
tha,1953,2.546
tha,1954,2.615
tha,1955,2.668
tha,1956,2.708
tha,1957,2.735
tha,1958,2.694
tha,1959,2.837
tha,1960,2.931
tha,1961,3.02
tha,1962,3.035
tha,1963,3.046
tha,1964,3.039
tha,1965,3.042
tha,1966,2.966
tha,1967,2.94
tha,1968,2.871
tha,1969,2.846
tha,1970,2.845
tha,1971,2.755
tha,1972,2.745
tha,1973,2.672
tha,1974,2.549
tha,1975,2.44
tha,1976,2.267
tha,1977,2.273
tha,1978,2.173
tha,1979,2.133
tha,1980,2.187
tha,1981,2.095
tha,1982,2.028
tha,1983,1.999
tha,1984,1.933
tha,1985,1.892
tha,1986,1.818
tha,1987,1.786
tha,1988,1.735
tha,1989,1.656
tha,1990,1.646
tha,1991,1.486
tha,1992,1.484
tha,1993,1.436
tha,1994,1.431
tha,1995,1.331
tha,1996,1.298
tha,1997,1.27
tha,1998,1.194
tha,1999,1.053
tha,2000,0.936
tha,2001,0.905
tha,2002,0.887
tha,2003,0.833
tha,2004,0.81
tha,2005,0.747
tha,2006,0.761
tha,2007,0.762
tha,2008,0.733
tha,2009,0.704
tha,2010,0.639
tha,2011,0.653
tha,2012,0.636
tha,2013,0.58
tha,2014,0.517
tha,2015,0.435
tha,2016,0.453
tha,2017,0.37
tha,2018,0.277
tha,2019,0.229
tha,2020,0.241
tha,2021,0.109
tha,2022,0.158
tha,2023,0.132
tha,2024,0.103
tha,2025,0.084
tha,2026,0.062
tha,2027,0.042
tha,2028,0.019
tha,2029,-0.004
tha,2030,-0.027
tha,2031,-0.05
tha,2032,-0.073
tha,2033,-0.102
tha,2034,-0.13
tha,2035,-0.16
tha,2036,-0.187
tha,2037,-0.214
tha,2038,-0.245
tha,2039,-0.274
tha,2040,-0.301
tha,2041,-0.327
tha,2042,-0.355
tha,2043,-0.383
tha,2044,-0.409
tha,2045,-0.436
tha,2046,-0.465
tha,2047,-0.492
tha,2048,-0.52
tha,2049,-0.55
tha,2050,-0.575
tha,2051,-0.601
tha,2052,-0.629
tha,2053,-0.653
tha,2054,-0.674
tha,2055,-0.696
tha,2056,-0.715
tha,2057,-0.733
tha,2058,-0.745
tha,2059,-0.76
tha,2060,-0.775
tha,2061,-0.788
tha,2062,-0.798
tha,2063,-0.806
tha,2064,-0.815
tha,2065,-0.822
tha,2066,-0.83
tha,2067,-0.834
tha,2068,-0.839
tha,2069,-0.843
tha,2070,-0.849
tha,2071,-0.851
tha,2072,-0.856
tha,2073,-0.866
tha,2074,-0.869
tha,2075,-0.873
tha,2076,-0.877
tha,2077,-0.882
tha,2078,-0.887
tha,2079,-0.893
tha,2080,-0.903
tha,2081,-0.905
tha,2082,-0.909
tha,2083,-0.912
tha,2084,-0.916
tha,2085,-0.922
tha,2086,-0.924
tha,2087,-0.927
tha,2088,-0.927
tha,2089,-0.928
tha,2090,-0.929
tha,2091,-0.926
tha,2092,-0.924
tha,2093,-0.92
tha,2094,-0.917
tha,2095,-0.913
tha,2096,-0.907
tha,2097,-0.897
tha,2098,-0.89
tha,2099,-0.884
tha,2100,-0.878
tjk,1950,3.753
tjk,1951,3.5
tjk,1952,3.365
tjk,1953,3.263
tjk,1954,3.201
tjk,1955,3.186
tjk,1956,3.201
tjk,1957,3.255
tjk,1958,3.351
tjk,1959,3.493
tjk,1960,3.485
tjk,1961,3.523
tjk,1962,3.522
tjk,1963,3.497
tjk,1964,3.457
tjk,1965,3.407
tjk,1966,3.361
tjk,1967,3.329
tjk,1968,3.308
tjk,1969,3.233
tjk,1970,3.094
tjk,1971,3.023
tjk,1972,3.01
tjk,1973,3.001
tjk,1974,3.026
tjk,1975,3.06
tjk,1976,3.076
tjk,1977,3.089
tjk,1978,3.034
tjk,1979,2.881
tjk,1980,2.799
tjk,1981,2.795
tjk,1982,2.805
tjk,1983,2.844
tjk,1984,2.889
tjk,1985,2.819
tjk,1986,3.001
tjk,1987,3.074
tjk,1988,3.048
tjk,1989,3.29
tjk,1990,2.471
tjk,1991,2.574
tjk,1992,1.004
tjk,1993,1.162
tjk,1994,1.826
tjk,1995,2.001
tjk,1996,1.996
tjk,1997,0.695
tjk,1998,0.601
tjk,1999,0.461
tjk,2000,2.205
tjk,2001,2.08
tjk,2002,2.027
tjk,2003,1.932
tjk,2004,1.89
tjk,2005,1.838
tjk,2006,1.831
tjk,2007,1.847
tjk,2008,1.908
tjk,2009,1.984
tjk,2010,2.075
tjk,2011,2.157
tjk,2012,2.202
tjk,2013,2.277
tjk,2014,2.333
tjk,2015,2.36
tjk,2016,2.307
tjk,2017,2.231
tjk,2018,2.258
tjk,2019,2.267
tjk,2020,2.104
tjk,2021,2.184
tjk,2022,1.934
tjk,2023,1.863
tjk,2024,1.809
tjk,2025,1.749
tjk,2026,1.7
tjk,2027,1.653
tjk,2028,1.618
tjk,2029,1.607
tjk,2030,1.596
tjk,2031,1.587
tjk,2032,1.588
tjk,2033,1.587
tjk,2034,1.587
tjk,2035,1.575
tjk,2036,1.564
tjk,2037,1.558
tjk,2038,1.535
tjk,2039,1.513
tjk,2040,1.488
tjk,2041,1.45
tjk,2042,1.414
tjk,2043,1.371
tjk,2044,1.336
tjk,2045,1.295
tjk,2046,1.257
tjk,2047,1.225
tjk,2048,1.178
tjk,2049,1.131
tjk,2050,1.1
tjk,2051,1.077
tjk,2052,1.052
tjk,2053,1.021
tjk,2054,1.004
tjk,2055,0.985
tjk,2056,0.97
tjk,2057,0.958
tjk,2058,0.937
tjk,2059,0.926
tjk,2060,0.911
tjk,2061,0.886
tjk,2062,0.867
tjk,2063,0.845
tjk,2064,0.824
tjk,2065,0.799
tjk,2066,0.774
tjk,2067,0.747
tjk,2068,0.716
tjk,2069,0.689
tjk,2070,0.67
tjk,2071,0.637
tjk,2072,0.615
tjk,2073,0.588
tjk,2074,0.564
tjk,2075,0.544
tjk,2076,0.524
tjk,2077,0.509
tjk,2078,0.494
tjk,2079,0.478
tjk,2080,0.463
tjk,2081,0.446
tjk,2082,0.429
tjk,2083,0.417
tjk,2084,0.406
tjk,2085,0.389
tjk,2086,0.374
tjk,2087,0.356
tjk,2088,0.348
tjk,2089,0.328
tjk,2090,0.309
tjk,2091,0.29
tjk,2092,0.271
tjk,2093,0.252
tjk,2094,0.233
tjk,2095,0.212
tjk,2096,0.197
tjk,2097,0.175
tjk,2098,0.158
tjk,2099,0.14
tjk,2100,0.121
tkl,1950,-1.939
tkl,1951,-0.443
tkl,1952,1.449
tkl,1953,0.437
tkl,1954,0.991
tkl,1955,0.798
tkl,1956,1.337
tkl,1957,1.913
tkl,1958,2.629
tkl,1959,1.942
tkl,1960,3.009
tkl,1961,2.654
tkl,1962,0.267
tkl,1963,0.319
tkl,1964,0.583
tkl,1965,0.316
tkl,1966,-0.369
tkl,1967,-2.624
tkl,1968,-2.695
tkl,1969,-2.884
tkl,1970,-3.384
tkl,1971,-3.196
tkl,1972,-0.553
tkl,1973,0.185
tkl,1974,-0.185
tkl,1975,-0.185
tkl,1976,0.738
tkl,1977,0.611
tkl,1978,0.304
tkl,1979,0.182
tkl,1980,-0.425
tkl,1981,-0.305
tkl,1982,0.244
tkl,1983,2.526
tkl,1984,2.29
tkl,1985,1.84
tkl,1986,0.455
tkl,1987,-1.659
tkl,1988,-1.804
tkl,1989,-1.36
tkl,1990,-1.318
tkl,1991,-0.121
tkl,1992,-0.484
tkl,1993,-0.365
tkl,1994,-0.366
tkl,1995,-0.49
tkl,1996,-0.246
tkl,1997,0.491
tkl,1998,0.55
tkl,1999,0.97
tkl,2000,1.08
tkl,2001,0.476
tkl,2002,-3.815
tkl,2003,-4.482
tkl,2004,-5.371
tkl,2005,-5.46
tkl,2006,-3.663
tkl,2007,0.372
tkl,2008,0.371
tkl,2009,0.812
tkl,2010,0.878
tkl,2011,1.302
tkl,2012,6.808
tkl,2013,1.731
tkl,2014,-2.744
tkl,2015,-2.681
tkl,2016,-1.192
tkl,2017,9.158
tkl,2018,8.271
tkl,2019,7.309
tkl,2020,1.15
tkl,2021,1.298
tkl,2022,1.069
tkl,2023,1.215
tkl,2024,1.097
tkl,2025,0.879
tkl,2026,1.076
tkl,2027,0.913
tkl,2028,1.354
tkl,2029,1.287
tkl,2030,1.124
tkl,2031,1.016
tkl,2032,0.815
tkl,2033,1.139
tkl,2034,1.033
tkl,2035,0.837
tkl,2036,0.83
tkl,2037,1.096
tkl,2038,1.085
tkl,2039,0.717
tkl,2040,1.065
tkl,2041,1.01
tkl,2042,0.827
tkl,2043,0.863
tkl,2044,0.813
tkl,2045,0.425
tkl,2046,0.677
tkl,2047,0.923
tkl,2048,0.458
tkl,2049,0.787
tkl,2050,0.453
tkl,2051,0.451
tkl,2052,0.489
tkl,2053,0.81
tkl,2054,0.563
tkl,2055,0.361
tkl,2056,0.479
tkl,2057,0.437
tkl,2058,0.829
tkl,2059,0.549
tkl,2060,0.662
tkl,2061,0.349
tkl,2062,0.655
tkl,2063,0.269
tkl,2064,0.459
tkl,2065,0.533
tkl,2066,0.568
tkl,2067,0.414
tkl,2068,0.225
tkl,2069,0.598
tkl,2070,0.558
tkl,2071,0.222
tkl,2072,0.627
tkl,2073,0.257
tkl,2074,0.183
tkl,2075,0.511
tkl,2076,0.036
tkl,2077,0.436
tkl,2078,0.362
tkl,2079,0.108
tkl,2080,0.36
tkl,2081,0.144
tkl,2082,0.179
tkl,2083,0.215
tkl,2084,0.214
tkl,2085,0
tkl,2086,0.143
tkl,2087,0.071
tkl,2088,0.142
tkl,2089,-0.071
tkl,2090,0.284
tkl,2091,-0.035
tkl,2092,0.106
tkl,2093,-0.177
tkl,2094,0.106
tkl,2095,-0.177
tkl,2096,-0.036
tkl,2097,-0.107
tkl,2098,-0.071
tkl,2099,-0.178
tkl,2100,0.071
tkm,1950,1.804
tkm,1951,1.971
tkm,1952,2.215
tkm,1953,2.437
tkm,1954,2.652
tkm,1955,2.846
tkm,1956,3.035
tkm,1957,3.197
tkm,1958,3.324
tkm,1959,3.408
tkm,1960,3.462
tkm,1961,3.472
tkm,1962,3.438
tkm,1963,3.379
tkm,1964,3.292
tkm,1965,3.189
tkm,1966,3.087
tkm,1967,2.998
tkm,1968,2.916
tkm,1969,2.867
tkm,1970,2.835
tkm,1971,2.809
tkm,1972,2.761
tkm,1973,2.742
tkm,1974,2.7
tkm,1975,2.632
tkm,1976,2.567
tkm,1977,2.517
tkm,1978,2.483
tkm,1979,2.449
tkm,1980,2.396
tkm,1981,2.437
tkm,1982,2.482
tkm,1983,2.526
tkm,1984,2.595
tkm,1985,2.691
tkm,1986,2.769
tkm,1987,2.771
tkm,1988,2.671
tkm,1989,2.713
tkm,1990,2.681
tkm,1991,2.703
tkm,1992,2.697
tkm,1993,2.599
tkm,1994,2.369
tkm,1995,2.112
tkm,1996,1.387
tkm,1997,1.501
tkm,1998,1.584
tkm,1999,1.531
tkm,2000,1.47
tkm,2001,1.397
tkm,2002,1.341
tkm,2003,1.198
tkm,2004,1.34
tkm,2005,1.379
tkm,2006,1.395
tkm,2007,1.445
tkm,2008,1.525
tkm,2009,1.621
tkm,2010,1.709
tkm,2011,1.784
tkm,2012,1.834
tkm,2013,1.848
tkm,2014,1.826
tkm,2015,1.789
tkm,2016,1.723
tkm,2017,1.651
tkm,2018,1.563
tkm,2019,1.492
tkm,2020,1.474
tkm,2021,1.43
tkm,2022,1.355
tkm,2023,1.282
tkm,2024,1.219
tkm,2025,1.159
tkm,2026,1.106
tkm,2027,1.057
tkm,2028,1.015
tkm,2029,0.984
tkm,2030,0.958
tkm,2031,0.936
tkm,2032,0.93
tkm,2033,0.917
tkm,2034,0.912
tkm,2035,0.905
tkm,2036,0.899
tkm,2037,0.884
tkm,2038,0.873
tkm,2039,0.852
tkm,2040,0.836
tkm,2041,0.823
tkm,2042,0.799
tkm,2043,0.778
tkm,2044,0.75
tkm,2045,0.717
