geo,time,lung_cancer_deaths_per_100000_men
lbn,2004,38.23
lbn,2005,39.47
lbn,2006,40.68
lbn,2007,41.8
lbn,2008,42.61
lbn,2009,43.4
lbn,2010,43.86
lbn,2011,44.28
lbn,2012,44.3
lbn,2013,44.16
lbn,2014,43.85
lbn,2015,43.36
lbn,2016,42.73
lbn,2017,42.13
lbn,2018,41.53
lbn,2019,40.95
lbr,1990,15.19
lbr,1991,14.98
lbr,1992,14.58
lbr,1993,14.24
lbr,1994,13.92
lbr,1995,13.37
lbr,1996,13.25
lbr,1997,12.79
lbr,1998,12.59
lbr,1999,12.4
lbr,2000,12.67
lbr,2001,12.8
lbr,2002,13.08
lbr,2003,13.21
lbr,2004,13.36
lbr,2005,13.49
lbr,2006,13.88
lbr,2007,14.15
lbr,2008,14.39
lbr,2009,14.75
lbr,2010,15.01
lbr,2011,15.11
lbr,2012,15.36
lbr,2013,15.31
lbr,2014,14.93
lbr,2015,14.81
lbr,2016,14.5
lbr,2017,14.3
lbr,2018,14.36
lbr,2019,14.41
lby,1990,37.04
lby,1991,36.5
lby,1992,35.89
lby,1993,35.35
lby,1994,34.8
lby,1995,34.21
lby,1996,33.58
lby,1997,34.31
lby,1998,35.45
lby,1999,36.17
lby,2000,36.47
lby,2001,37.21
lby,2002,37.89
lby,2003,37.41
lby,2004,34.91
lby,2005,34.35
lby,2006,34.37
lby,2007,36
lby,2008,36.27
lby,2009,35.96
lby,2010,35.09
lby,2011,34.32
lby,2012,33.69
lby,2013,33.54
lby,2014,33.39
lby,2015,33.21
lby,2016,33.22
lby,2017,33.16
lby,2018,33.19
lby,2019,33.22
lca,1990,23.45
lca,1991,23.08
lca,1992,22.59
lca,1993,21.95
lca,1994,21.43
lca,1995,21.07
lca,1996,20.86
lca,1997,20.08
lca,1998,19.3
lca,1999,18.78
lca,2000,18.74
lca,2001,18.87
lca,2002,19.09
lca,2003,19.16
lca,2004,18.96
lca,2005,18.17
lca,2006,17.62
lca,2007,17.56
lca,2008,17.54
lca,2009,17.07
lca,2010,16.24
lca,2011,15.59
lca,2012,15.43
lca,2013,16.21
lca,2014,16.47
lca,2015,16.66
lca,2016,17.82
lca,2017,18.01
lca,2018,18.13
lca,2019,18.09
lka,1990,12.07
lka,1991,11.17
lka,1992,10.99
lka,1993,10.64
lka,1994,10.83
lka,1995,11.16
lka,1996,11.57
lka,1997,12.71
lka,1998,12.87
lka,1999,13.38
lka,2000,13.73
lka,2001,13.58
lka,2002,13.54
lka,2003,13.94
lka,2004,14.19
lka,2005,14.55
lka,2006,15.16
lka,2007,15.76
lka,2008,16.48
lka,2009,16.38
lka,2010,16.86
lka,2011,17.34
lka,2012,17.52
lka,2013,17.09
lka,2014,16.99
lka,2015,16.43
lka,2016,16.04
lka,2017,15.77
lka,2018,15.24
lka,2019,15.17
lso,1990,24.48
lso,1991,24.58
lso,1992,24.95
lso,1993,25.31
lso,1994,26.07
lso,1995,26.79
lso,1996,27.59
lso,1997,28.58
lso,1998,29.2
lso,1999,29.8
lso,2000,30.24
lso,2001,30.82
lso,2002,31.56
lso,2003,32.08
lso,2004,33.07
lso,2005,33.64
lso,2006,34.31
lso,2007,34.52
lso,2008,34.6
lso,2009,34.71
lso,2010,34.99
lso,2011,35.16
lso,2012,35.5
lso,2013,35.84
lso,2014,36.15
lso,2015,36.11
lso,2016,35.59
lso,2017,35.3
lso,2018,35.2
lso,2019,35.17
ltu,1981,53.68125
ltu,1982,54.5925
ltu,1985,58.37375
ltu,1986,61.695
ltu,1987,64.83625
ltu,1988,68.1775
ltu,1989,69.24875
ltu,1990,72.59
ltu,1991,75.89
ltu,1992,73.65
ltu,1993,80.62
ltu,1994,81.7
ltu,1995,78.28
ltu,1996,72.08
ltu,1997,67.92
ltu,1998,68.16
ltu,1999,66.5
ltu,2000,65.02
ltu,2001,67.58
ltu,2002,65.97
ltu,2003,64.19
ltu,2004,62.7
ltu,2005,65.91
ltu,2006,67.01
ltu,2007,69.43
ltu,2008,64.85
ltu,2009,59.16
ltu,2010,60.57
ltu,2011,59.05
ltu,2012,57.95
ltu,2013,58.04
ltu,2014,55.86
ltu,2015,56.44
ltu,2016,56.16
ltu,2017,49.78
ltu,2018,49.63
ltu,2019,47.95
lux,1967,63.51
lux,1968,65.72
lux,1969,56.77
lux,1970,71.45
lux,1971,70.319
lux,1972,65.758
lux,1973,70.727
lux,1974,59.806
lux,1975,72.835
lux,1976,75.844
lux,1977,80.063
lux,1978,75.212
lux,1979,75.331
lux,1980,79.48
lux,1981,85.159
lux,1982,87.608
lux,1983,86.257
lux,1984,84.526
lux,1985,84.455
lux,1986,92.004
lux,1987,90.973
lux,1988,94.342
lux,1989,86.291
lux,1990,85.98
lux,1991,84.99
lux,1992,82.98
lux,1993,82.39
lux,1994,80.3
lux,1995,79.99
lux,1996,78.1
lux,1997,75.64
lux,1998,74.61
lux,1999,72.36
lux,2000,71.2
lux,2001,67.26
lux,2002,66.97
lux,2003,66.32
lux,2004,66.72
lux,2005,64.73
lux,2006,63.62
lux,2007,60.91
lux,2008,57.74
lux,2009,57.23
lux,2010,55.27
lux,2011,53.86
lux,2012,52.65
lux,2013,50.6
lux,2014,49.32
lux,2015,46.58
lux,2016,44.29
lux,2017,43.67
lux,2018,43.32
lux,2019,43.06
lva,1980,53.07818
lva,1981,53.52636
lva,1982,61.56455
lva,1983,62.60273
lva,1984,62.73091
lva,1985,66.11909
lva,1986,71.35727
lva,1987,74.59545
lva,1988,77.04364
lva,1989,77.61182
lva,1990,77.34
lva,1991,77.4
lva,1992,77.72
lva,1993,86.45
lva,1994,93.64
lva,1995,84.47
lva,1996,70.73
lva,1997,67.46
lva,1998,71.43
lva,1999,67.85
lva,2000,66.39
lva,2001,69.95
lva,2002,69.53
lva,2003,66.07
lva,2004,66.08
lva,2005,70.11
lva,2006,73.25
lva,2007,72.96
lva,2008,67.87
lva,2009,63.97
lva,2010,63.11
lva,2011,60.91
lva,2012,60.14
lva,2013,59.44
lva,2014,57.91
lva,2015,55.32
lva,2016,51.06
lva,2017,50.21
lva,2018,49.92
lva,2019,49.43
mar,1990,27.4
mar,1991,27.6
mar,1992,28.35
mar,1993,28.82
mar,1994,28.41
mar,1995,28.35
mar,1996,28.12
mar,1997,28.06
mar,1998,28.09
mar,1999,28.26
mar,2000,27.36
mar,2001,26.94
mar,2002,26.37
mar,2003,26.85
mar,2004,26.82
mar,2005,26.84
mar,2006,26.86
mar,2007,26.88
mar,2008,26.83
mar,2009,26.81
mar,2010,26.79
mar,2011,26.73
mar,2012,26.83
mar,2013,28.99
mar,2014,29.05
mar,2015,29.17
mar,2016,29.32
mar,2017,29.49
mar,2018,29.72
mar,2019,29.85
mco,1990,76.35
mco,1991,75.88
mco,1992,75.49
mco,1993,75.38
mco,1994,75.71
mco,1995,76.41
mco,1996,77.56
mco,1997,79.71
mco,1998,83.09
mco,1999,88.05
mco,2000,93.07
mco,2001,95.99
mco,2002,97.32
mco,2003,97.91
mco,2004,98.09
mco,2005,97.82
mco,2006,97.5
mco,2007,96.98
mco,2008,96.52
mco,2009,96.21
mco,2010,95.4
mco,2011,94.69
mco,2012,93.86
mco,2013,94.26
mco,2014,93.27
mco,2015,92.06
mco,2016,90.91
mco,2017,89.85
mco,2018,89.14
mco,2019,88.43
mda,1981,32.9625
mda,1982,36.445
mda,1985,44.0875
mda,1986,46.94
mda,1987,49.4925
mda,1988,54.135
mda,1989,57.9375
mda,1990,57.58
mda,1991,55.51
mda,1992,49.14
mda,1993,47.22
mda,1994,52.42
mda,1995,51.32
mda,1996,45.98
mda,1997,39.47
mda,1998,36.09
mda,1999,35.38
mda,2000,34.83
mda,2001,33.96
mda,2002,34.08
mda,2003,34.98
mda,2004,35.48
mda,2005,38.6
mda,2006,37.54
mda,2007,37.59
mda,2008,37.81
mda,2009,38.55
mda,2010,40.87
mda,2011,36.58
mda,2012,37
mda,2013,35.63
mda,2014,37.77
mda,2015,40
mda,2016,38.66
mda,2017,35.05
mda,2018,34.17
mda,2019,32.97
mdg,1990,11.26
mdg,1991,11.17
mdg,1992,11.03
mdg,1993,11.29
mdg,1994,10.95
mdg,1995,11.61
mdg,1996,11.68
mdg,1997,11.56
mdg,1998,11.62
mdg,1999,11.44
mdg,2000,11.24
mdg,2001,11.11
mdg,2002,11.12
mdg,2003,11.19
mdg,2004,11.07
mdg,2005,10.95
mdg,2006,10.75
mdg,2007,10.55
mdg,2008,10.57
mdg,2009,10.57
mdg,2010,10.51
mdg,2011,10.44
mdg,2012,10.37
mdg,2013,10.27
mdg,2014,10.16
mdg,2015,10.09
mdg,2016,10.02
mdg,2017,9.99
mdg,2018,10.02
mdg,2019,10.02
mdv,1990,21.29
mdv,1991,21.62
mdv,1992,21.87
mdv,1993,21.92
mdv,1994,21.78
mdv,1995,21.57
mdv,1996,21.42
mdv,1997,20.91
mdv,1998,20.17
mdv,1999,19.16
mdv,2000,18.8
mdv,2001,18.44
mdv,2002,17.99
mdv,2003,17.45
mdv,2004,16.87
mdv,2005,16.35
mdv,2006,16.04
mdv,2007,15.84
mdv,2008,15.74
mdv,2009,15.59
mdv,2010,15.42
mdv,2011,15.4
mdv,2012,15.02
mdv,2013,14.73
mdv,2014,14.47
mdv,2015,14.18
mdv,2016,14.25
mdv,2017,14.37
mdv,2018,14.53
mdv,2019,14.67
mex,1955,3.66
mex,1956,4.28
mex,1957,4.41
mex,1958,5.58
mex,1959,5.54
mex,1960,5.84
mex,1961,5.71
mex,1962,5.47
mex,1963,5.69
mex,1964,5.98
mex,1965,6.64
mex,1966,6.56
mex,1967,7.55
mex,1968,7.12
mex,1969,6.87
mex,1970,7.45
mex,1971,8.1335
mex,1972,8.667
mex,1973,9.3205
mex,1974,9.994
mex,1975,11.0275
mex,1976,11.711
mex,1977,12.1945
mex,1978,13.608
mex,1979,14.9015
mex,1980,14.495
mex,1981,15.8285
mex,1982,16.532
mex,1983,17.4355
mex,1984,18.149
mex,1985,19.4025
mex,1986,19.966
mex,1987,20.8695
mex,1988,21.363
mex,1989,22.3565
mex,1990,21.64
mex,1991,21.36
mex,1992,21.3
mex,1993,21.32
mex,1994,21.3
mex,1995,21.14
mex,1996,20.86
mex,1997,20.74
mex,1998,20.36
mex,1999,19.59
mex,2000,18.75
mex,2001,18.09
mex,2002,18.04
mex,2003,17.76
mex,2004,16.96
mex,2005,16.8
mex,2006,15.92
mex,2007,15.1
mex,2008,15.42
mex,2009,15.13
mex,2010,14.48
mex,2011,13.86
mex,2012,13.43
mex,2013,13.66
mex,2014,13.34
mex,2015,13.08
mex,2016,12.86
mex,2017,13.29
mex,2018,13.41
mex,2019,13.83
mhl,1990,49.1
mhl,1991,49.23
mhl,1992,49.54
mhl,1993,48.41
mhl,1994,42.31
mhl,1995,42.88
mhl,1996,42.93
mhl,1997,43.37
mhl,1998,43.45
mhl,1999,43.73
mhl,2000,44.22
mhl,2001,44.75
mhl,2002,45.14
mhl,2003,45.37
mhl,2004,45.44
mhl,2005,45.6
mhl,2006,46.19
mhl,2007,46.42
mhl,2008,46.63
mhl,2009,46.82
mhl,2010,47.02
mhl,2011,47.09
mhl,2012,46.94
mhl,2013,46.84
mhl,2014,46.71
mhl,2015,46.79
mhl,2016,46.74
mhl,2017,46.74
mhl,2018,46.75
mhl,2019,46.73
mkd,1990,51.04
mkd,1991,50.85
mkd,1992,54.47
mkd,1993,56.43
mkd,1994,57.06
mkd,1995,58.48
mkd,1996,59.72
mkd,1997,59.68
mkd,1998,60.64
mkd,1999,61.54
mkd,2000,62.03
mkd,2001,64.3
mkd,2002,67.36
mkd,2003,67.53
mkd,2004,67.01
mkd,2005,68.66
mkd,2006,71.09
mkd,2007,71.56
mkd,2008,70.05
mkd,2009,71.58
mkd,2010,70.91
mkd,2011,69.3
mkd,2012,68.6
mkd,2013,67.93
mkd,2014,68.12
mkd,2015,67.23
mkd,2016,67.09
mkd,2017,66.54
mkd,2018,65.92
mkd,2019,65.48
mli,1990,9.76
mli,1991,9.68
mli,1992,9.71
mli,1993,9.77
mli,1994,9.84
mli,1995,9.88
mli,1996,9.78
mli,1997,9.66
mli,1998,9.56
mli,1999,9.5
mli,2000,9.54
mli,2001,9.57
mli,2002,9.73
mli,2003,9.81
mli,2004,9.97
mli,2005,10.04
mli,2006,10.11
mli,2007,10.28
mli,2008,10.36
mli,2009,10.49
mli,2010,10.54
mli,2011,10.48
mli,2012,10.42
mli,2013,10.38
mli,2014,10.37
mli,2015,10.5
mli,2016,10.66
mli,2017,10.76
mli,2018,10.71
mli,2019,10.63
mlt,1965,38.38
mlt,1967,30.7
mlt,1968,38.06
mlt,1969,40.92
mlt,1970,35.94
mlt,1971,44.899
mlt,1972,26.408
mlt,1973,31.337
mlt,1974,33.236
mlt,1975,50.855
mlt,1976,43.184
mlt,1977,36.073
mlt,1978,46.842
mlt,1979,46.301
mlt,1980,46.61
mlt,1981,49.219
mlt,1982,48.028
mlt,1983,49.267
mlt,1984,49.676
mlt,1985,57.965
mlt,1986,58.664
mlt,1987,59.653
mlt,1988,48.072
mlt,1989,58.641
mlt,1990,54.46
mlt,1991,53.16
mlt,1992,52.7
mlt,1993,51.58
mlt,1994,49.58
mlt,1995,50.35
mlt,1996,51.04
mlt,1997,50.49
mlt,1998,48.07
mlt,1999,47.72
mlt,2000,46.81
mlt,2001,46.69
mlt,2002,46.98
mlt,2003,45.92
mlt,2004,44.94
mlt,2005,45.1
mlt,2006,43.38
mlt,2007,43.66
mlt,2008,43.71
mlt,2009,43.18
mlt,2010,43.45
mlt,2011,42.99
mlt,2012,42.67
mlt,2013,41.72
mlt,2014,40.92
mlt,2015,38.13
mlt,2016,37.65
mlt,2017,37.19
mlt,2018,36.68
mlt,2019,36.21
mmr,1990,44.28
mmr,1991,44.08
mmr,1992,43.91
mmr,1993,43.73
mmr,1994,43.51
mmr,1995,43.36
mmr,1996,43.13
mmr,1997,42.79
mmr,1998,42.39
mmr,1999,41.89
mmr,2000,41.47
mmr,2001,41.01
mmr,2002,40.47
mmr,2003,39.88
mmr,2004,39.95
mmr,2005,39.65
mmr,2006,39.51
mmr,2007,39.15
mmr,2008,38.7
mmr,2009,38.61
mmr,2010,38.31
mmr,2011,38.25
mmr,2012,37.87
mmr,2013,37.68
mmr,2014,37.39
mmr,2015,37.37
mmr,2016,37.36
mmr,2017,37.45
mmr,2018,37.68
mmr,2019,37.84
mne,1990,81.76
mne,1991,79.25
mne,1992,79.05
mne,1993,82.42
mne,1994,83.84
mne,1995,84.21
mne,1996,85.1
mne,1997,87.98
mne,1998,88.15
mne,1999,87.05
mne,2000,86.66
mne,2001,88.53
mne,2002,90.58
mne,2003,93.03
mne,2004,94.4
mne,2005,96.02
mne,2006,95.72
mne,2007,94.35
mne,2008,92.79
mne,2009,91.66
mne,2010,90.02
mne,2011,89.94
mne,2012,88.19
mne,2013,88.93
mne,2014,89.47
mne,2015,89.76
mne,2016,90.87
mne,2017,91.25
mne,2018,89.29
mne,2019,88.6
mng,1990,75.82
mng,1991,77.14
mng,1992,77.32
mng,1993,77.75
mng,1994,78.83
mng,1995,81.14
mng,1996,82.09
mng,1997,80.37
mng,1998,80.21
mng,1999,78.69
mng,2000,76.63
mng,2001,76.82
mng,2002,75.08
mng,2003,72.45
mng,2004,69.02
mng,2005,67.35
mng,2006,65.33
mng,2007,63.1
mng,2008,61.8
mng,2009,61.66
mng,2010,61.58
mng,2011,61.7
mng,2012,60.58
mng,2013,59.57
mng,2014,58.1
mng,2015,57.74
mng,2016,59.58
mng,2017,60.42
mng,2018,60.92
mng,2019,62.75
mnp,1990,86.56
mnp,1991,86.07
mnp,1992,85.2
mnp,1993,84.62
mnp,1994,84.07
mnp,1995,84.18
mnp,1996,84.35
mnp,1997,84.62
mnp,1998,84.69
mnp,1999,85.72
mnp,2000,83.99
mnp,2001,81.57
mnp,2002,79.92
mnp,2003,78.46
mnp,2004,77.06
mnp,2005,75.81
mnp,2006,75.27
mnp,2007,74.64
mnp,2008,73.89
mnp,2009,73.06
mnp,2010,73.44
mnp,2011,73.42
mnp,2012,73.21
mnp,2013,72.92
mnp,2014,72.4
mnp,2015,72.33
mnp,2016,72.84
mnp,2017,72.66
mnp,2018,72.22
mnp,2019,71.62
moz,1990,9.76
moz,1991,9.8
moz,1992,9.87
moz,1993,10
moz,1994,10.02
moz,1995,10.06
moz,1996,10.2
moz,1997,10.43
moz,1998,10.72
moz,1999,11.02
moz,2000,11.42
moz,2001,11.55
moz,2002,11.93
moz,2003,12.19
moz,2004,12.63
moz,2005,13.05
moz,2006,13.47
moz,2007,13.7
moz,2008,14.09
moz,2009,14.37
moz,2010,14.69
moz,2011,14.96
moz,2012,15.14
moz,2013,15.25
moz,2014,15.21
moz,2015,15.19
moz,2016,15.04
moz,2017,14.96
moz,2018,14.94
moz,2019,14.87
mrt,1990,16.55
mrt,1991,16.17
mrt,1992,15.95
mrt,1993,15.73
mrt,1994,15.18
mrt,1995,14.65
mrt,1996,14.45
mrt,1997,14.17
mrt,1998,14.05
mrt,1999,13.6
mrt,2000,13.71
mrt,2001,14.02
mrt,2002,14.19
mrt,2003,14.17
mrt,2004,14.58
mrt,2005,14.67
mrt,2006,15.05
mrt,2007,14.89
mrt,2008,14.82
mrt,2009,15.27
mrt,2010,15.21
mrt,2011,15.35
mrt,2012,15.76
mrt,2013,15.85
mrt,2014,15.47
mrt,2015,15.51
mrt,2016,15.21
mrt,2017,15.47
mrt,2018,15.32
mrt,2019,15.26
mus,1961,12.15
mus,1962,9.55
mus,1963,8.57
mus,1964,11.82
mus,1965,4.35
mus,1966,11.11
mus,1967,9.39
mus,1968,16.95
mus,1969,16.24
mus,1970,15.71
mus,1971,12.0115
mus,1972,22.023
mus,1973,29.1545
mus,1974,13.106
mus,1975,21.3375
mus,1976,22.819
mus,1977,15.6205
mus,1978,21.242
mus,1979,26.3935
mus,1980,27.595
mus,1981,36.7865
mus,1982,26.338
mus,1983,22.3895
mus,1984,26.871
mus,1985,28.0625
mus,1986,25.764
mus,1987,23.5055
mus,1988,30.037
mus,1989,28.9985
mus,1990,26.42
mus,1991,26.04
mus,1992,25.4
mus,1993,26.11
mus,1994,25.76
mus,1995,25.25
mus,1996,25.08
mus,1997,25.73
mus,1998,24.55
mus,1999,23.91
mus,2000,23.08
mus,2001,24.27
mus,2002,24.76
mus,2003,24.08
mus,2004,23.13
mus,2005,22.8
mus,2006,22.17
mus,2007,21.17
mus,2008,21.84
mus,2009,22.09
mus,2010,20.88
mus,2011,20.65
mus,2012,20.22
mus,2013,20.2
mus,2014,20.24
mus,2015,19.85
mus,2016,20.16
mus,2017,19.32
mus,2018,19.58
mus,2019,19.48
mwi,1990,9.8
mwi,1991,9.88
mwi,1992,9.97
mwi,1993,10.04
mwi,1994,10.23
mwi,1995,10.43
mwi,1996,10.66
mwi,1997,10.93
mwi,1998,11.27
mwi,1999,11.42
mwi,2000,11.56
mwi,2001,11.52
mwi,2002,11.61
mwi,2003,11.67
mwi,2004,11.82
mwi,2005,11.83
mwi,2006,11.69
mwi,2007,11.51
mwi,2008,11.41
mwi,2009,11.4
mwi,2010,11.49
mwi,2011,11.48
mwi,2012,11.34
mwi,2013,11.16
mwi,2014,11.02
mwi,2015,10.9
mwi,2016,10.77
mwi,2017,10.65
mwi,2018,10.61
mwi,2019,10.57
mys,1990,28.86
mys,1991,28.9
mys,1992,29.26
mys,1993,29.88
mys,1994,31.44
mys,1995,33.59
mys,1996,34.02
mys,1997,33.93
mys,1998,32.96
mys,1999,35.74
mys,2000,34.74
mys,2001,34.88
mys,2002,34.95
mys,2003,35.48
mys,2004,34.69
mys,2005,33.97
mys,2006,33.57
mys,2007,33.37
mys,2008,33.85
mys,2009,33.49
mys,2010,32.03
mys,2011,31.25
mys,2012,30.53
mys,2013,28.77
mys,2014,28.82
mys,2015,28.58
mys,2016,28.77
mys,2017,28.69
mys,2018,28.64
mys,2019,29.23
nam,1990,11.43
nam,1991,11.38
nam,1992,11.46
nam,1993,11.44
nam,1994,11.61
nam,1995,11.73
nam,1996,11.83
nam,1997,11.89
nam,1998,11.99
nam,1999,12.17
nam,2000,12.43
nam,2001,12.5
nam,2002,12.68
nam,2003,12.97
nam,2004,13.07
nam,2005,13.05
nam,2006,12.89
nam,2007,12.87
nam,2008,12.87
nam,2009,12.94
nam,2010,13.1
nam,2011,13.02
nam,2012,13.09
nam,2013,13.27
nam,2014,13.46
nam,2015,13.6
nam,2016,13.67
nam,2017,13.7
nam,2018,13.72
nam,2019,13.69
ner,1990,14.49
ner,1991,14.06
ner,1992,13.81
ner,1993,13.6
ner,1994,13.28
ner,1995,13.1
ner,1996,12.74
ner,1997,12.68
ner,1998,12.7
ner,1999,12.82
ner,2000,13.1
ner,2001,13.52
ner,2002,13.94
ner,2003,14.35
ner,2004,14.43
ner,2005,14.63
ner,2006,14.74
ner,2007,14.81
ner,2008,14.74
ner,2009,14.89
ner,2010,15.06
ner,2011,15.23
ner,2012,15.37
ner,2013,15.5
ner,2014,15.59
ner,2015,15.98
ner,2016,16.14
ner,2017,16.34
ner,2018,16.44
ner,2019,16.28
nga,1990,11.35
nga,1991,11.29
nga,1992,11.27
nga,1993,11.24
nga,1994,11.17
nga,1995,11.07
nga,1996,10.98
nga,1997,10.94
nga,1998,10.96
nga,1999,10.97
nga,2000,11.03
nga,2001,11.13
nga,2002,11.37
nga,2003,11.56
nga,2004,11.82
nga,2005,11.88
nga,2006,12
nga,2007,12.07
nga,2008,12.18
nga,2009,12.37
nga,2010,12.55
nga,2011,12.72
nga,2012,12.89
nga,2013,12.82
nga,2014,12.65
nga,2015,12.66
nga,2016,12.47
nga,2017,12.31
nga,2018,12.16
nga,2019,12.05
nic,1961,1.02467
nic,1962,1.57933
nic,1963,3.014
nic,1964,3.03867
nic,1968,2.93333
nic,1969,4.578
nic,1973,4.24267
nic,1974,4.79733
nic,1975,6.932
nic,1976,5.62667
nic,1977,7.24133
nic,1978,7.616
nic,1988,10.57067
nic,1989,10.98533
nic,1990,13.49
nic,1991,14.37
nic,1992,14.04
nic,1993,14.03
nic,1994,14.17
nic,1995,14.44
nic,1996,14.67
nic,1997,13.95
nic,1998,13.63
nic,1999,13.83
nic,2000,13.37
nic,2001,13.11
nic,2002,13.34
nic,2003,13.6
nic,2004,13.5
nic,2005,13.93
nic,2006,13.3
nic,2007,13.58
nic,2008,13.75
nic,2009,13.59
nic,2010,13.37
nic,2011,13.51
nic,2012,13.48
nic,2013,13.24
nic,2014,12.98
nic,2015,12.57
nic,2016,12.83
nic,2017,12.57
nic,2018,12.74
nic,2019,12.82
niu,1990,46.65
niu,1991,46.53
niu,1992,46.47
niu,1993,46.09
niu,1994,46.08
niu,1995,46.54
niu,1996,46.94
niu,1997,47.13
niu,1998,47.19
niu,1999,47.38
niu,2000,47.8
niu,2001,48.14
niu,2002,47.99
niu,2003,47.88
niu,2004,47.63
niu,2005,47.75
niu,2006,48.01
niu,2007,48.03
niu,2008,47.94
niu,2009,47.71
niu,2010,47.69
niu,2011,47.76
niu,2012,47.47
niu,2013,47.22
niu,2014,47.03
niu,2015,46.99
niu,2016,46.88
niu,2017,46.86
niu,2018,46.85
niu,2019,46.79
nld,1950,22.92
nld,1951,25.86
nld,1952,26.45
nld,1953,27.61
nld,1954,30.74
nld,1955,30.83
nld,1956,34.27
nld,1957,35.31
nld,1958,36.52
nld,1959,40.22
nld,1960,41.81
nld,1961,45.47
nld,1962,47.6
nld,1963,50.47
nld,1964,52.54
nld,1965,52.85
nld,1966,56.33
nld,1967,59.82
nld,1968,62.09
nld,1969,62.83
nld,1970,64.88
nld,1971,69.4435
nld,1972,70.347
nld,1973,74.4205
nld,1974,76.094
nld,1975,80.0875
nld,1976,83.881
nld,1977,84.2445
nld,1978,89.278
nld,1979,88.8115
nld,1980,92.135
nld,1981,93.5085
nld,1982,95.282
nld,1983,94.4155
nld,1984,97.109
nld,1985,98.1025
nld,1986,99.736
nld,1987,99.0195
nld,1988,100.563
nld,1989,98.7665
nld,1990,95.77
nld,1991,93.87
nld,1992,92.34
nld,1993,92.62
nld,1994,88.81
nld,1995,86.57
nld,1996,85.4
nld,1997,81.97
nld,1998,79.41
nld,1999,76.67
nld,2000,72.49
nld,2001,69.09
nld,2002,64.87
nld,2003,56.9
nld,2004,61.34
nld,2005,61.59
nld,2006,61.92
nld,2007,61.59
nld,2008,61.66
nld,2009,61.25
nld,2010,60.52
nld,2011,58.42
nld,2012,57.32
nld,2013,55.63
nld,2014,53.01
nld,2015,52.45
nld,2016,51.46
nld,2017,50.6
nld,2018,50.11
nld,2019,49.83
nor,1951,7.08
nor,1952,7.72
nor,1953,7.21
nor,1954,8.92
nor,1955,7.95
nor,1956,9.15
nor,1957,9.01
nor,1958,10.39
nor,1959,11.53
nor,1960,12.7
nor,1961,12.57
nor,1962,12.28
nor,1963,13.67
nor,1964,14.24
nor,1965,14.56
nor,1966,14.44
nor,1967,16.45
nor,1968,18.27
nor,1969,18.55
nor,1970,19.39
nor,1971,20.0165
nor,1972,20.413
nor,1973,21.7295
nor,1974,21.816
nor,1975,25.2825
nor,1976,26.239
nor,1977,27.5655
nor,1978,28.822
nor,1979,29.1285
nor,1980,29.205
nor,1981,35.0315
nor,1982,34.878
nor,1983,33.9845
nor,1984,35.901
nor,1985,36.9875
nor,1986,38.914
nor,1987,39.1405
nor,1988,40.167
nor,1989,39.0935
nor,1990,39.99
nor,1991,39.58
nor,1992,40.12
nor,1993,40.6
nor,1994,40.24
nor,1995,40.62
nor,1996,40.11
nor,1997,40.03
nor,1998,40.65
nor,1999,40.3
nor,2000,39.97
nor,2001,39.71
nor,2002,40.28
nor,2003,39.33
nor,2004,38.7
nor,2005,38.27
nor,2006,38.25
nor,2007,38.45
nor,2008,38.44
nor,2009,37.74
nor,2010,36.97
nor,2011,37.28
nor,2012,35.71
nor,2013,35.01
nor,2014,33.45
nor,2015,32.16
nor,2016,31.11
nor,2017,29.23
nor,2018,28.74
nor,2019,28.6
npl,1990,11.91
npl,1991,11.85
npl,1992,11.72
npl,1993,11.81
npl,1994,11.77
npl,1995,11.76
npl,1996,11.63
npl,1997,11.63
npl,1998,11.52
npl,1999,11.33
npl,2000,11.24
npl,2001,11
npl,2002,10.75
npl,2003,10.6
npl,2004,10.59
npl,2005,10.61
npl,2006,10.68
npl,2007,10.74
npl,2008,10.78
npl,2009,10.85
npl,2010,10.95
npl,2011,11.21
npl,2012,11.4
npl,2013,11.61
npl,2014,11.74
npl,2015,11.9
npl,2016,12.01
npl,2017,12.13
npl,2018,12.3
npl,2019,12.43
nru,1990,62.44
nru,1991,62.29
nru,1992,62.01
nru,1993,61.68
nru,1994,61.2
nru,1995,61.86
nru,1996,62.28
nru,1997,62.57
nru,1998,62.46
nru,1999,62.67
nru,2000,62.71
nru,2001,63.04
nru,2002,62.91
nru,2003,62.45
nru,2004,61.92
nru,2005,61.61
nru,2006,61.51
nru,2007,61.41
nru,2008,61.45
nru,2009,61.56
nru,2010,61.56
nru,2011,61.42
nru,2012,61.27
nru,2013,61.31
nru,2014,61.35
nru,2015,61.5
nru,2016,61.49
nru,2017,61.51
nru,2018,61.52
nru,2019,61.48
nzl,1950,16.86
nzl,1951,19.48
nzl,1952,21.99
nzl,1953,21.84
nzl,1954,23.68
nzl,1955,26.49
nzl,1956,26.78
nzl,1957,30.16
nzl,1958,28.74
nzl,1959,29.93
nzl,1960,27.96
nzl,1961,32.24
nzl,1962,34.7
nzl,1963,36.6
nzl,1964,37.55
nzl,1965,37.78
nzl,1966,41.04
nzl,1967,37.39
nzl,1968,45.11
nzl,1969,46.05
nzl,1970,47
nzl,1971,46.5665
nzl,1972,43.483
nzl,1973,47.1695
nzl,1974,51.186
nzl,1975,52.5425
nzl,1976,55.199
