geo,time,gnipercapita_atlasmethod_current_us
ltu,2014,16040
ltu,2015,15170
ltu,2016,14870
ltu,2017,15260
ltu,2018,17380
ltu,2019,18990
lux,1962,1630
lux,1963,1680
lux,1964,1870
lux,1965,1920
lux,1966,2020
lux,1967,2070
lux,1968,2240
lux,1969,2560
lux,1970,3030
lux,1971,3350
lux,1972,4070
lux,1973,5230
lux,1974,6890
lux,1975,7930
lux,1976,8510
lux,1977,9080
lux,1978,10650
lux,1979,12940
lux,1980,15480
lux,1981,15490
lux,1982,14930
lux,1983,13490
lux,1984,13060
lux,1985,13130
lux,1986,15610
lux,1987,20090
lux,1988,26020
lux,1989,28700
lux,1990,31500
lux,1991,35370
lux,1992,39210
lux,1993,40270
lux,1994,41570
lux,1995,46020
lux,1996,48610
lux,1997,50650
lux,1998,47100
lux,1999,46470
lux,2000,46460
lux,2001,45630
lux,2002,42630
lux,2003,46000
lux,2004,62800
lux,2005,73810
lux,2006,71580
lux,2007,86210
lux,2008,88000
lux,2009,71220
lux,2010,78220
lux,2011,76260
lux,2012,75450
lux,2013,75500
lux,2014,76470
lux,2015,72470
lux,2016,68670
lux,2017,66430
lux,2018,70910
lux,2019,73910
lva,1997,2710
lva,1998,2860
lva,1999,2980
lva,2000,3310
lva,2001,3590
lva,2002,3920
lva,2003,4660
lva,2004,5810
lva,2005,7350
lva,2006,8880
lva,2007,11160
lva,2008,13440
lva,2009,14040
lva,2010,12580
lva,2011,13150
lva,2012,13850
lva,2013,14930
lva,2014,15300
lva,2015,15010
lva,2016,14600
lva,2017,14720
lva,2018,16520
lva,2019,17730
mac,1984,4770
mac,1985,4600
mac,1986,5220
mac,1987,6510
mac,1988,7490
mac,1989,8080
mac,1990,8970
mac,1991,9990
mac,1992,12570
mac,1993,14300
mac,1994,16030
mac,1995,17430
mac,1996,17500
mac,1997,17330
mac,1998,15700
mac,1999,14650
mac,2000,14710
mac,2001,15750
mac,2002,16330
mac,2003,17870
mac,2004,22250
mac,2005,24020
mac,2006,26320
mac,2007,34580
mac,2008,34360
mac,2009,36530
mac,2010,45580
mac,2011,54870
mac,2012,61240
mac,2013,70560
mac,2014,74210
mac,2015,64350
mac,2016,65980
mac,2017,72310
mac,2018,78640
mar,1968,220
mar,1969,240
mar,1970,250
mar,1971,270
mar,1972,290
mar,1973,350
mar,1974,440
mar,1975,540
mar,1976,580
mar,1977,600
mar,1978,650
mar,1979,780
mar,1980,980
mar,1981,960
mar,1982,940
mar,1983,790
mar,1984,730
mar,1985,680
mar,1986,770
mar,1987,860
mar,1988,1080
mar,1989,1110
mar,1990,1160
mar,1991,1240
mar,1992,1270
mar,1993,1230
mar,1994,1350
mar,1995,1300
mar,1996,1510
mar,1997,1460
mar,1998,1460
mar,1999,1410
mar,2000,1390
mar,2001,1400
mar,2002,1370
mar,2003,1540
mar,2004,1830
mar,2005,2070
mar,2006,2240
mar,2007,2380
mar,2008,2700
mar,2009,2880
mar,2010,2930
mar,2011,3000
mar,2012,2980
mar,2013,3090
mar,2014,3060
mar,2015,3020
mar,2016,2880
mar,2017,2880
mar,2018,3090
mar,2019,3190
mda,1997,620
mda,1998,580
mda,1999,510
mda,2000,470
mda,2001,500
mda,2002,580
mda,2003,710
mda,2004,910
mda,2005,1120
mda,2006,1280
mda,2007,1440
mda,2008,1870
mda,2009,1960
mda,2010,2380
mda,2011,2730
mda,2012,3140
mda,2013,3620
mda,2014,3740
mda,2015,3300
mda,2016,3180
mda,2017,3330
mda,2018,3930
mdg,1962,130
mdg,1963,130
mdg,1964,140
mdg,1965,140
mdg,1966,150
mdg,1967,160
mdg,1968,170
mdg,1969,170
mdg,1970,180
mdg,1971,180
mdg,1972,190
mdg,1973,210
mdg,1974,260
mdg,1975,310
mdg,1976,300
mdg,1977,310
mdg,1978,310
mdg,1979,390
mdg,1980,500
mdg,1981,510
mdg,1982,520
mdg,1983,480
mdg,1984,430
mdg,1985,400
mdg,1986,400
mdg,1987,370
mdg,1988,340
mdg,1989,300
mdg,1990,310
mdg,1991,280
mdg,1992,290
mdg,1993,290
mdg,1994,290
mdg,1995,280
mdg,1996,300
mdg,1997,300
mdg,1998,300
mdg,1999,280
mdg,2000,290
mdg,2001,300
mdg,2002,280
mdg,2003,340
mdg,2004,340
mdg,2005,340
mdg,2006,330
mdg,2007,380
mdg,2008,450
mdg,2009,470
mdg,2010,470
mdg,2011,480
mdg,2012,500
mdg,2013,520
mdg,2014,520
mdg,2015,490
mdg,2016,470
mdg,2017,470
mdg,2018,510
mdg,2019,520
mdv,1997,1760
mdv,1998,1860
mdv,1999,1980
mdv,2000,2070
mdv,2001,2240
mdv,2002,2620
mdv,2003,3400
mdv,2004,3770
mdv,2005,3460
mdv,2006,4540
mdv,2007,4480
mdv,2008,5410
mdv,2009,5460
mdv,2010,5960
mdv,2011,6600
mdv,2012,6630
mdv,2013,6800
mdv,2014,7320
mdv,2015,7650
mdv,2016,8070
mdv,2017,8570
mdv,2018,9140
mdv,2019,9650
mex,1962,360
mex,1963,390
mex,1964,440
mex,1965,480
mex,1966,510
mex,1967,560
mex,1968,610
mex,1969,640
mex,1970,680
mex,1971,730
mex,1972,820
mex,1973,990
mex,1974,1210
mex,1975,1460
mex,1976,1540
mex,1977,1480
mex,1978,1590
mex,1979,1890
mex,1980,2560
mex,1981,3270
mex,1982,3000
mex,1983,2400
mex,1984,2200
mex,1985,2270
mex,1986,2080
mex,1987,2040
mex,1988,2090
mex,1989,2370
mex,1990,2790
mex,1991,3250
mex,1992,3770
mex,1993,4490
mex,1994,5310
mex,1995,4790
mex,1996,4620
mex,1997,4660
mex,1998,5000
mex,1999,5510
mex,2000,6210
mex,2001,6740
mex,2002,7100
mex,2003,7360
mex,2004,7820
mex,2005,8050
mex,2006,8690
mex,2007,9250
mex,2008,9780
mex,2009,8820
mex,2010,9040
mex,2011,9310
mex,2012,10050
mex,2013,10270
mex,2014,10510
mex,2015,10170
mex,2016,9400
mex,2017,8930
mex,2018,9180
mex,2019,9430
mhl,1995,3070
mhl,1996,2690
mhl,1997,2590
mhl,1998,2690
mhl,1999,2830
mhl,2000,2960
mhl,2001,3110
mhl,2002,3100
mhl,2003,3130
mhl,2004,3300
mhl,2005,3460
mhl,2006,3380
mhl,2007,3510
mhl,2008,3390
mhl,2009,3480
mhl,2010,3600
mhl,2011,3600
mhl,2012,3510
mhl,2013,3900
mhl,2014,4070
mhl,2015,4310
mhl,2016,4280
mhl,2017,4460
mhl,2018,4860
mkd,1992,1750
mkd,1993,1460
mkd,1994,1400
mkd,1995,1790
mkd,1996,2190
mkd,1997,2210
mkd,1998,2010
mkd,1999,1910
mkd,2000,1910
mkd,2001,1820
mkd,2002,1820
mkd,2003,2090
mkd,2004,2560
mkd,2005,2990
mkd,2006,3310
mkd,2007,3580
mkd,2008,4330
mkd,2009,4610
mkd,2010,4700
mkd,2011,4810
mkd,2012,4740
mkd,2013,5000
mkd,2014,5200
mkd,2015,5110
mkd,2016,4980
mkd,2017,4920
mkd,2018,5470
mkd,2019,5910
mli,1969,60
mli,1970,60
mli,1971,70
mli,1972,80
mli,1973,90
mli,1974,100
mli,1975,120
mli,1976,140
mli,1977,160
mli,1978,170
mli,1979,220
mli,1980,250
mli,1981,240
mli,1982,200
mli,1983,170
mli,1984,160
mli,1985,180
mli,1986,200
mli,1987,240
mli,1988,290
mli,1989,290
mli,1990,290
mli,1991,320
mli,1992,330
mli,1993,320
mli,1994,280
mli,1995,270
mli,1996,270
mli,1997,280
mli,1998,280
mli,1999,290
mli,2000,280
mli,2001,300
mli,2002,290
mli,2003,350
mli,2004,400
mli,2005,460
mli,2006,500
mli,2007,530
mli,2008,610
mli,2009,660
mli,2010,690
mli,2011,730
mli,2012,730
mli,2013,780
mli,2014,810
mli,2015,800
mli,2016,780
mli,2017,770
mli,2018,840
mli,2019,880
mlt,1972,1090
mlt,1973,1260
mlt,1974,1560
mlt,1975,1990
mlt,1976,2120
mlt,1977,2320
mlt,1978,2660
mlt,1979,3300
mlt,1980,4280
mlt,1981,4670
mlt,1982,4550
mlt,1983,3940
mlt,1984,3830
mlt,1985,3690
mlt,1986,4000
mlt,1987,4930
mlt,1988,6260
mlt,1989,6910
mlt,1990,7600
mlt,1991,7940
mlt,1992,8720
mlt,1993,8570
mlt,1994,8600
mlt,1995,8990
mlt,1996,9490
mlt,1997,9890
mlt,1998,9810
mlt,1999,10510
mlt,2000,11360
mlt,2001,11400
mlt,2002,11270
mlt,2003,12090
mlt,2004,14050
mlt,2005,15590
mlt,2006,16300
mlt,2007,17730
mlt,2008,19950
mlt,2009,19520
mlt,2010,20540
mlt,2011,21440
mlt,2012,21650
mlt,2013,22710
mlt,2014,24260
mlt,2015,24680
mlt,2016,23580
mlt,2017,23570
mlt,2018,26350
mlt,2019,27290
mmr,2002,170
mmr,2003,180
mmr,2004,220
mmr,2005,270
mmr,2006,290
mmr,2007,350
mmr,2008,470
mmr,2009,640
mmr,2010,850
mmr,2011,1010
mmr,2012,1130
mmr,2013,1220
mmr,2014,1230
mmr,2015,1260
mmr,2016,1280
mmr,2017,1290
mmr,2018,1370
mmr,2019,1390
mne,2002,1970
mne,2003,2440
mne,2004,3100
mne,2005,3660
mne,2006,4320
mne,2007,5120
mne,2008,6470
mne,2009,6740
mne,2010,6930
mne,2011,7250
mne,2012,7000
mne,2013,7330
mne,2014,7320
mne,2015,7260
mne,2016,7090
mne,2017,7410
mne,2018,8440
mne,2019,9010
mng,1983,1440
mng,1984,1320
mng,1985,1230
mng,1986,1350
mng,1987,1520
mng,1988,1690
mng,1989,1590
mng,1990,1430
mng,1991,1200
mng,1992,810
mng,1993,510
mng,1994,430
mng,1995,460
mng,1996,550
mng,1997,580
mng,1998,520
mng,1999,480
mng,2000,470
mng,2001,480
mng,2002,530
mng,2003,610
mng,2004,760
mng,2005,900
mng,2006,1120
mng,2007,1410
mng,2008,1800
mng,2009,1790
mng,2010,2000
mng,2011,2590
mng,2012,3650
mng,2013,4330
mng,2014,4210
mng,2015,3820
mng,2016,3500
mng,2017,3230
mng,2018,3630
mng,2019,3780
moz,1993,210
moz,1994,190
moz,1995,190
moz,1996,220
moz,1997,260
moz,1998,310
moz,1999,340
moz,2000,320
moz,2001,310
moz,2002,280
moz,2003,320
moz,2004,350
moz,2005,390
moz,2006,420
moz,2007,450
moz,2008,500
moz,2009,540
moz,2010,520
moz,2011,550
moz,2012,600
moz,2013,670
moz,2014,690
moz,2015,640
moz,2016,530
moz,2017,470
moz,2018,460
moz,2019,480
mrt,1963,180
mrt,1964,230
mrt,1965,260
mrt,1966,260
mrt,1967,270
mrt,1968,290
mrt,1969,280
mrt,1970,290
mrt,1971,280
mrt,1972,290
mrt,1973,340
mrt,1974,480
mrt,1975,510
mrt,1976,540
mrt,1977,550
mrt,1978,570
mrt,1979,640
mrt,1980,710
mrt,1981,720
mrt,1982,670
mrt,1983,640
mrt,1984,610
mrt,1985,580
mrt,1986,610
mrt,1987,670
mrt,1988,740
mrt,1989,760
mrt,1990,730
mrt,1991,810
mrt,1992,920
mrt,1993,970
mrt,1994,870
mrt,1995,900
mrt,1996,970
mrt,1997,870
mrt,1998,830
mrt,1999,820
mrt,2000,730
mrt,2001,650
mrt,2002,650
mrt,2003,710
mrt,2004,800
mrt,2005,940
mrt,2006,1150
mrt,2007,1230
mrt,2008,1380
mrt,2009,1440
mrt,2010,1500
mrt,2011,1600
mrt,2012,1760
mrt,2013,1850
mrt,2014,1750
mrt,2015,1640
mrt,2016,1510
mrt,2017,1500
mrt,2018,1580
mrt,2019,1660
mus,1978,1010
mus,1979,1220
mus,1980,1240
mus,1981,1280
mus,1982,1190
mus,1983,1070
mus,1984,1030
mus,1985,1060
mus,1986,1250
mus,1987,1620
mus,1988,2060
mus,1989,2220
mus,1990,2430
mus,1991,2620
mus,1992,2990
mus,1993,3120
mus,1994,3230
mus,1995,3470
mus,1996,3780
mus,1997,3900
mus,1998,3780
mus,1999,3660
mus,2000,3900
mus,2001,3970
mus,2002,3960
mus,2003,4410
mus,2004,5170
mus,2005,5600
mus,2006,5930
mus,2007,6490
mus,2008,7400
mus,2009,7800
mus,2010,8080
mus,2011,8400
mus,2012,9550
mus,2013,10520
mus,2014,10820
mus,2015,10700
mus,2016,10640
mus,2017,10980
mus,2018,12040
mus,2019,12740
mwi,1962,50
mwi,1963,50
mwi,1964,50
mwi,1965,50
mwi,1966,60
mwi,1967,60
mwi,1968,60
mwi,1969,60
mwi,1970,60
mwi,1971,70
mwi,1972,80
mwi,1973,90
mwi,1974,110
mwi,1975,130
mwi,1976,130
mwi,1977,130
mwi,1978,150
mwi,1979,170
mwi,1980,190
mwi,1981,190
mwi,1982,180
mwi,1983,170
mwi,1984,170
mwi,1985,160
mwi,1986,150
mwi,1987,150
mwi,1988,160
mwi,1989,160
mwi,1990,180
mwi,1991,210
mwi,1992,200
mwi,1993,220
mwi,1994,160
mwi,1995,160
mwi,1996,170
mwi,1997,200
mwi,1998,200
mwi,1999,180
mwi,2000,160
mwi,2001,140
mwi,2002,170
mwi,2003,220
mwi,2004,300
mwi,2005,300
mwi,2006,310
mwi,2007,330
mwi,2008,370
mwi,2009,410
mwi,2010,450
mwi,2011,490
mwi,2012,460
mwi,2013,410
mwi,2014,370
mwi,2015,350
mwi,2016,340
mwi,2017,340
mwi,2018,350
mwi,2019,380
mys,1962,240
mys,1963,250
mys,1964,270
mys,1965,300
mys,1966,320
mys,1967,330
mys,1968,340
mys,1969,350
mys,1970,370
mys,1971,390
mys,1972,440
mys,1973,570
mys,1974,750
mys,1975,860
mys,1976,920
mys,1977,970
mys,1978,1130
mys,1979,1450
mys,1980,1790
mys,1981,1930
mys,1982,1860
mys,1983,1810
mys,1984,1950
mys,1985,1920
mys,1986,1860
mys,1987,1960
mys,1988,2140
mys,1989,2260
mys,1990,2400
mys,1991,2560
mys,1992,2880
mys,1993,3230
mys,1994,3600
mys,1995,4050
mys,1996,4500
mys,1997,4620
mys,1998,3640
mys,1999,3380
mys,2000,3460
mys,2001,3550
mys,2002,3790
mys,2003,4160
mys,2004,4740
mys,2005,5270
mys,2006,5840
mys,2007,6630
mys,2008,7510
mys,2009,7600
mys,2010,8260
mys,2011,9050
mys,2012,10180
mys,2013,10840
mys,2014,11140
mys,2015,10680
mys,2016,10150
mys,2017,9940
mys,2018,10590
mys,2019,11200
nam,1982,1980
nam,1983,1840
nam,1984,1670
nam,1985,1320
nam,1986,1340
nam,1987,1600
nam,1988,1690
nam,1989,1850
nam,1990,1990
nam,1991,2150
nam,1992,2300
nam,1993,2210
nam,1994,2270
nam,1995,2460
nam,1996,2510
nam,1997,2510
nam,1998,2370
nam,1999,2240
nam,2000,2260
nam,2001,2100
nam,2002,2010
nam,2003,2290
nam,2004,2890
nam,2005,3530
nam,2006,4040
nam,2007,4210
nam,2008,4310
nam,2009,4260
nam,2010,4510
nam,2011,5150
nam,2012,5680
nam,2013,5910
nam,2014,5760
nam,2015,5290
nam,2016,4700
nam,2017,4610
nam,2018,4900
nam,2019,5060
ncl,1967,1830
ncl,1968,2160
ncl,1969,2520
ncl,1970,3220
ncl,1971,3420
ncl,1972,3780
ncl,1973,3990
ncl,1974,5270
ncl,1975,6400
ncl,1976,6440
ncl,1977,6580
ncl,1978,6980
ncl,1979,6900
ncl,1980,7980
ncl,1981,7940
ncl,1982,7160
ncl,1983,5920
ncl,1984,5480
ncl,1985,5510
ncl,1986,6170
ncl,1987,8070
ncl,1988,13270
ncl,1989,14530
ncl,1990,14760
ncl,1991,15200
ncl,1992,16070
ncl,1993,16340
ncl,1994,16780
ncl,1995,18220
ncl,1996,18240
ncl,1997,17810
ncl,1998,15730
ncl,1999,14810
ncl,2000,14020
ner,1962,150
ner,1963,160
ner,1964,160
ner,1965,170
ner,1966,170
ner,1967,170
ner,1968,160
ner,1969,150
ner,1970,150
ner,1971,160
ner,1972,150
ner,1973,160
ner,1974,210
ner,1975,230
ner,1976,220
ner,1977,230
ner,1978,280
ner,1979,350
ner,1980,410
ner,1981,400
ner,1982,350
ner,1983,290
ner,1984,210
ner,1985,220
ner,1986,250
ner,1987,270
ner,1988,330
ner,1989,320
ner,1990,330
ner,1991,360
ner,1992,420
ner,1993,340
ner,1994,270
ner,1995,240
ner,1996,230
ner,1997,230
ner,1998,240
ner,1999,230
ner,2000,210
ner,2001,210
ner,2002,210
ner,2003,230
ner,2004,270
ner,2005,310
ner,2006,340
ner,2007,360
ner,2008,420
ner,2009,450
ner,2010,480
ner,2011,480
ner,2012,520
ner,2013,540
ner,2014,550
ner,2015,520
ner,2016,500
ner,2017,490
ner,2018,540
ner,2019,560
nga,1962,100
nga,1963,110
nga,1964,110
nga,1965,110
nga,1966,110
nga,1967,100
nga,1968,100
nga,1969,120
nga,1970,170
nga,1971,180
nga,1972,200
nga,1973,220
nga,1974,340
nga,1975,400
nga,1976,510
nga,1977,560
nga,1978,560
nga,1979,640
nga,1980,760
nga,1981,970
nga,1982,1260
nga,1983,1450
nga,1984,1130
nga,1985,970
nga,1986,790
nga,1987,710
nga,1988,680
nga,1989,550
nga,1990,560
nga,1991,510
nga,1992,510
nga,1993,360
nga,1994,310
nga,1995,310
nga,1996,390
nga,1997,440
nga,1998,440
nga,1999,460
nga,2000,470
nga,2001,530
nga,2002,630
nga,2003,710
nga,2004,870
nga,2005,1030
nga,2006,1350
nga,2007,1610
nga,2008,1960
nga,2009,2040
nga,2010,2140
nga,2011,2190
nga,2012,2460
nga,2013,2720
nga,2014,2990
nga,2015,2880
nga,2016,2470
nga,2017,2100
nga,2018,1970
nga,2019,2030
nic,1962,140
nic,1963,150
nic,1964,160
nic,1965,200
nic,1966,230
nic,1967,290
nic,1968,290
nic,1969,310
nic,1970,310
nic,1971,320
nic,1972,330
nic,1973,380
nic,1974,510
nic,1975,570
nic,1976,600
nic,1977,680
nic,1978,650
nic,1979,500
nic,1980,600
nic,1981,660
nic,1982,680
nic,1983,680
nic,1984,700
nic,1985,690
nic,1986,750
nic,1987,860
nic,1988,680
nic,1989,360
nic,1990,310
nic,1991,220
nic,1992,240
nic,1993,290
nic,1994,450
nic,1995,610
nic,1996,880
nic,1997,880
nic,1998,880
nic,1999,930
nic,2000,960
nic,2001,970
nic,2002,960
nic,2003,1000
nic,2004,1080
nic,2005,1160
nic,2006,1200
nic,2007,1290
nic,2008,1390
nic,2009,1380
nic,2010,1460
nic,2011,1570
nic,2012,1690
nic,2013,1780
nic,2014,1850
nic,2015,1910
nic,2016,2000
nic,2017,2080
nic,2018,2020
nic,2019,1910
nld,1962,1220
nld,1963,1310
nld,1964,1460
nld,1965,1700
nld,1966,1840
nld,1967,2000
nld,1968,2230
nld,1969,2550
nld,1970,2890
nld,1971,3290
nld,1972,3850
nld,1973,5070
nld,1974,6370
nld,1975,7630
nld,1976,8350
nld,1977,9100
nld,1978,10460
nld,1979,12760
nld,1980,14830
nld,1981,14000
nld,1982,12350
nld,1983,11070
nld,1984,10730
nld,1985,10330
nld,1986,11690
nld,1987,14720
nld,1988,18570
nld,1989,19540
nld,1990,20320
nld,1991,21280
nld,1992,23520
nld,1993,24040
nld,1994,25370
nld,1995,27690
nld,1996,29750
nld,1997,29800
nld,1998,28260
nld,1999,28670
nld,2000,28810
nld,2001,27390
nld,2002,27020
nld,2003,30950
nld,2004,37280
nld,2005,42050
nld,2006,45910
nld,2007,49110
nld,2008,52670
nld,2009,53670
nld,2010,53900
nld,2011,54480
nld,2012,52930
nld,2013,52950
nld,2014,51980
nld,2015,49810
nld,2016,46900
nld,2017,47140
nld,2018,51310
nld,2019,53200
nld_curacao,2013,19930
nld_curacao,2014,19820
nld_curacao,2015,19620
nld_curacao,2016,19100
nld_curacao,2017,19100
nld_curacao,2018,19610
nor,1962,1610
nor,1963,1710
nor,1964,1860
nor,1965,2050
nor,1966,2240
nor,1967,2470
nor,1968,2630
nor,1969,2850
nor,1970,3120
nor,1971,3570
nor,1972,4230
nor,1973,5320
nor,1974,6750
nor,1975,8380
nor,1976,9150
nor,1977,9960
nor,1978,11110
nor,1979,13110
nor,1980,15650
nor,1981,16420
nor,1982,15750
nor,1983,14940
nor,1984,15150
nor,1985,15710
nor,1986,17550
nor,1987,20830
nor,1988,23970
nor,1989,25080
nor,1990,26510
nor,1991,27830
nor,1992,30790
nor,1993,30220
nor,1994,30860
nor,1995,32700
nor,1996,35800
nor,1997,37920
nor,1998,36110
nor,1999,35550
nor,2000,36570
nor,2001,38250
nor,2002,39880
nor,2003,44750
nor,2004,54110
nor,2005,63790
nor,2006,69990
nor,2007,78500
nor,2008,87520
nor,2009,87910
nor,2010,88560
nor,2011,90420
nor,2012,99220
nor,2013,104330
nor,2014,104560
nor,2015,93110
nor,2016,81810
nor,2017,76210
nor,2018,80640
nor,2019,82500
npl,1962,50
npl,1963,50
npl,1964,50
npl,1965,50
npl,1966,70
npl,1967,80
npl,1968,70
npl,1969,70
npl,1970,70
npl,1971,70
npl,1972,80
npl,1973,80
npl,1974,100
npl,1975,110
npl,1976,120
npl,1977,120
npl,1978,120
npl,1979,130
npl,1980,140
npl,1981,160
npl,1982,150
npl,1983,140
npl,1984,160
npl,1985,160
npl,1986,170
npl,1987,180
npl,1988,200
npl,1989,210
npl,1990,210
npl,1991,210
npl,1992,200
npl,1993,190
npl,1994,200
npl,1995,200
npl,1996,210
npl,1997,220
npl,1998,210
npl,1999,220
npl,2000,230
npl,2001,240
npl,2002,240
npl,2003,260
npl,2004,280
npl,2005,310
npl,2006,340
npl,2007,370
npl,2008,430
npl,2009,480
npl,2010,540
npl,2011,610
npl,2012,700
npl,2013,750
npl,2014,770
npl,2015,780
npl,2016,770
npl,2017,860
npl,2018,970
npl,2019,1090
nru,2012,8750
nru,2013,12260
nru,2014,12950
nru,2015,11390
nru,2016,10220
nru,2017,10160
nru,2018,12040
nru,2019,14230
nzl,1972,3000
nzl,1973,3990
nzl,1974,4930
nzl,1975,4970
nzl,1976,4650
nzl,1977,4550
nzl,1978,5230
nzl,1979,6530
nzl,1980,7670
nzl,1981,8240
nzl,1982,7860
nzl,1983,7370
nzl,1984,7010
nzl,1985,6950
nzl,1986,7860
nzl,1987,10010
nzl,1988,12550
nzl,1989,13570
nzl,1990,13640
nzl,1991,12160
nzl,1992,12050
nzl,1993,12360
nzl,1994,13400
nzl,1995,15280
nzl,1996,16730
nzl,1997,17160
nzl,1998,15790
nzl,1999,15040
nzl,2000,14080
nzl,2001,13810
nzl,2002,14170
nzl,2003,16960
nzl,2004,21500
nzl,2005,25440
nzl,2006,26400
nzl,2007,28170
nzl,2008,28680
nzl,2009,29710
nzl,2010,29690
nzl,2011,32270
nzl,2012,36730
nzl,2013,39910
nzl,2014,41630
nzl,2015,40560
nzl,2016,39390
nzl,2017,38170
nzl,2018,41100
nzl,2019,42670
omn,1967,160
omn,1968,230
omn,1969,280
omn,1970,320
omn,1971,330
omn,1972,360
omn,1973,310
omn,1974,700
omn,1975,1510
omn,1976,2770
omn,1977,2720
omn,1978,2650
omn,1979,3070
omn,1980,3960
omn,1981,5480
omn,1982,6210
omn,1983,6160
omn,1984,6320
omn,1985,6560
omn,1986,5930
omn,1987,5390
omn,1988,5210
omn,1989,5660
omn,1990,5710
omn,1991,6040
omn,1992,6510
omn,1993,6280
omn,1994,6160
omn,1995,6270
omn,1996,6470
omn,1997,6810
omn,1998,6490
omn,1999,6380
omn,2000,7070
omn,2001,7920
omn,2002,7960
omn,2003,8250
omn,2004,9380
omn,2005,10620
omn,2006,11510
omn,2007,14490
omn,2008,17430
omn,2009,17740
omn,2010,18500
omn,2011,16760
omn,2012,19190
omn,2013,20320
omn,2014,19170
omn,2015,17790
omn,2016,15810
omn,2017,14020
omn,2018,14160
omn,2019,15330
pak,1962,90
pak,1963,100
pak,1964,100
pak,1965,110
pak,1966,120
pak,1967,130
pak,1968,150
pak,1969,160
pak,1970,180
pak,1971,180
pak,1972,180
pak,1973,150
pak,1974,150
pak,1975,160
pak,1976,190
pak,1977,210
pak,1978,260
pak,1979,300
pak,1980,350
pak,1981,390
pak,1982,400
pak,1983,390
pak,1984,380
pak,1985,380
pak,1986,390
pak,1987,400
pak,1988,430
pak,1989,420
pak,1990,420
pak,1991,420
pak,1992,440
pak,1993,450
pak,1994,450
pak,1995,490
pak,1996,500
pak,1997,490
pak,1998,460
pak,1999,450
pak,2000,490
pak,2001,520
pak,2002,550
pak,2003,600
pak,2004,680
pak,2005,770
pak,2006,830
pak,2007,890
pak,2008,970
pak,2009,1010
pak,2010,1030
pak,2011,1090
pak,2012,1200
pak,2013,1290
pak,2014,1320
pak,2015,1360
pak,2016,1420
pak,2017,1500
pak,2018,1590
pak,2019,1530
pan,1962,490
pan,1963,530
pan,1964,550
pan,1965,590
pan,1966,630
pan,1967,670
pan,1968,710
pan,1969,770
pan,1970,810
pan,1971,890
pan,1972,960
pan,1973,1090
pan,1974,1220
pan,1975,1370
pan,1976,1350
pan,1977,1360
pan,1978,1570
pan,1979,1760
pan,1980,2200
pan,1981,2410
pan,1982,2590
pan,1983,2530
pan,1984,2530
pan,1985,2820
pan,1986,2860
pan,1987,3280
pan,1988,2740
pan,1989,2570
pan,1990,2660
pan,1991,2730
pan,1992,3020
pan,1993,3260
pan,1994,3440
pan,1995,3470
pan,1996,3560
pan,1997,3600
pan,1998,3690
pan,1999,3760
pan,2000,3910
pan,2001,3840
pan,2002,3970
pan,2003,4110
pan,2004,4510
pan,2005,4790
pan,2006,5100
pan,2007,5770
pan,2008,6540
pan,2009,6900
pan,2010,7260
pan,2011,8550
pan,2012,9540
pan,2013,10630
pan,2014,11190
pan,2015,12200
pan,2016,12780
pan,2017,13750
pan,2018,14420
pan,2019,14950
per,1962,290
per,1963,300
per,1964,340
per,1965,380
per,1966,450
per,1967,490
per,1968,470
per,1969,480
per,1970,500
per,1971,560
per,1972,630
per,1973,740
per,1974,930
per,1975,1080
per,1976,1070
per,1977,1020
per,1978,870
per,1979,910
per,1980,1020
per,1981,1170
per,1982,1130
per,1983,920
per,1984,890
per,1985,840
per,1986,840
per,1987,950
per,1988,790
per,1989,790
per,1990,840
per,1991,1220
per,1992,1420
per,1993,1550
per,1994,1760
per,1995,1950
per,1996,2150
per,1997,2280
per,1998,2150
per,1999,2030
per,2000,1970
per,2001,1900
per,2002,1960
per,2003,2080
per,2004,2280
per,2005,2540
per,2006,2810
per,2007,3210
per,2008,3790
per,2009,3970
per,2010,4410
per,2011,4970
per,2012,5790
per,2013,6420
per,2014,6530
per,2015,6340
per,2016,6110
per,2017,6060
per,2018,6470
per,2019,6740
phl,1962,220
phl,1963,190
phl,1964,170
phl,1965,180
phl,1966,200
phl,1967,210
phl,1968,220
phl,1969,240
phl,1970,220
phl,1971,220
phl,1972,220
phl,1973,260
phl,1974,320
phl,1975,380
phl,1976,420
phl,1977,450
phl,1978,500
phl,1979,590
phl,1980,700
phl,1981,750
phl,1982,740
phl,1983,680
phl,1984,570
phl,1985,520
phl,1986,540
phl,1987,600
phl,1988,660
phl,1989,700
phl,1990,720
phl,1991,730
phl,1992,770
phl,1993,820
phl,1994,920
phl,1995,1020
phl,1996,1160
phl,1997,1230
phl,1998,1200
phl,1999,1180
phl,2000,1150
phl,2001,1160
phl,2002,1130
phl,2003,1170
phl,2004,1290
phl,2005,1380
phl,2006,1490
phl,2007,1720
phl,2008,2000
phl,2009,2170
phl,2010,2370
phl,2011,2520
phl,2012,2860
phl,2013,3160
phl,2014,3330
phl,2015,3380
phl,2016,3450
phl,2017,3530
phl,2018,3710
phl,2019,3850
plw,2002,9180
plw,2003,8820
plw,2004,9420
plw,2005,10570
plw,2006,10760
plw,2007,11660
plw,2008,11640
plw,2009,11200
plw,2010,11430
plw,2011,12140
plw,2012,12590
plw,2013,12830
plw,2014,14020
plw,2015,16180
