geo,time,gnipercapita_atlasmethod_current_us
lca,1997,4620
lca,1998,4810
lca,1999,5050
lca,2000,5460
lca,2001,5250
lca,2002,5280
lca,2003,5650
lca,2004,6300
lca,2005,6550
lca,2006,7210
lca,2007,7510
lca,2008,8160
lca,2009,8140
lca,2010,8240
lca,2011,8870
lca,2012,8970
lca,2013,9000
lca,2014,9000
lca,2015,8970
lca,2016,9640
lca,2017,10200
lca,2018,10980
lca,2019,11040
lca,2020,8750
lca,2021,10280
lca,2022,12400
lie,1972,5190
lie,1973,6590
lie,1974,8340
lie,1975,10330
lie,1976,11440
lie,1977,12700
lie,1978,15230
lie,1979,19140
lie,1980,23400
lie,1981,23410
lie,1982,20990
lie,1983,19300
lie,1984,19460
lie,1985,20100
lie,1986,23200
lie,1987,31500
lie,1988,41770
lie,1989,43770
lie,1990,45510
lie,1991,47570
lie,1992,54300
lie,1993,56640
lie,1994,61950
lie,1995,70040
lie,1996,78620
lie,1997,80300
lie,1998,77930
lie,1999,79020
lie,2000,79240
lie,2001,68600
lie,2002,65420
lie,2003,68800
lie,2004,79030
lie,2005,93020
lie,2006,104310
lie,2007,112410
lie,2008,122130
lie,2009,116600
lka,1963,130
lka,1964,130
lka,1965,130
lka,1966,150
lka,1967,170
lka,1968,170
lka,1969,170
lka,1970,170
lka,1971,170
lka,1972,180
lka,1973,210
lka,1974,250
lka,1975,280
lka,1976,260
lka,1977,260
lka,1978,240
lka,1979,270
lka,1980,280
lka,1981,300
lka,1982,320
lka,1983,310
lka,1984,330
lka,1985,370
lka,1986,410
lka,1987,430
lka,1988,460
lka,1989,450
lka,1990,470
lka,1991,500
lka,1992,550
lka,1993,600
lka,1994,640
lka,1995,700
lka,1996,750
lka,1997,800
lka,1998,820
lka,1999,840
lka,2000,870
lka,2001,830
lka,2002,840
lka,2003,940
lka,2004,1060
lka,2005,1200
lka,2006,1350
lka,2007,1530
lka,2008,1760
lka,2009,1970
lka,2010,2380
lka,2011,2850
lka,2012,3370
lka,2013,3530
lka,2014,3730
lka,2015,3860
lka,2016,3980
lka,2017,4210
lka,2018,4360
lka,2019,4220
lka,2020,3880
lka,2021,4000
lka,2022,3610
lso,1966,80
lso,1967,90
lso,1968,80
lso,1969,80
lso,1970,90
lso,1971,90
lso,1972,100
lso,1973,140
lso,1974,210
lso,1975,220
lso,1976,260
lso,1977,290
lso,1978,320
lso,1979,380
lso,1980,420
lso,1981,490
lso,1982,580
lso,1983,510
lso,1984,460
lso,1985,380
lso,1986,370
lso,1987,390
lso,1988,470
lso,1989,490
lso,1990,520
lso,1991,550
lso,1992,620
lso,1993,640
lso,1994,660
lso,1995,680
lso,1996,700
lso,1997,690
lso,1998,620
lso,1999,620
lso,2000,590
lso,2001,650
lso,2002,600
lso,2003,680
lso,2004,810
lso,2005,1030
lso,2006,1140
lso,2007,1300
lso,2008,1290
lso,2009,1180
lso,2010,1260
lso,2011,1340
lso,2012,1480
lso,2013,1430
lso,2014,1320
lso,2015,1280
lso,2016,1230
lso,2017,1150
lso,2018,1240
lso,2019,1300
lso,2020,1160
lso,2021,1170
lso,2022,1230
ltu,1997,2600
ltu,1998,2860
ltu,1999,2980
ltu,2000,3210
ltu,2001,3450
ltu,2002,3820
ltu,2003,4700
ltu,2004,6010
ltu,2005,7560
ltu,2006,8800
ltu,2007,10600
ltu,2008,12680
ltu,2009,12460
ltu,2010,12570
ltu,2011,13320
ltu,2012,14100
ltu,2013,15340
ltu,2014,16070
ltu,2015,15190
ltu,2016,14890
ltu,2017,15280
ltu,2018,17470
ltu,2019,19090
ltu,2020,19700
ltu,2021,21850
ltu,2022,23870
lux,1962,1630
lux,1963,1680
lux,1964,1870
lux,1965,1920
lux,1966,2020
lux,1967,2070
lux,1968,2240
lux,1969,2560
lux,1970,3220
lux,1971,3440
lux,1972,4050
lux,1973,5200
lux,1974,6850
lux,1975,7890
lux,1976,8470
lux,1977,9030
lux,1978,10600
lux,1979,12870
lux,1980,15390
lux,1981,15400
lux,1982,14850
lux,1983,13410
lux,1984,12990
lux,1985,13050
lux,1986,15520
lux,1987,19980
lux,1988,25870
lux,1989,28540
lux,1990,31330
lux,1991,35170
lux,1992,38990
lux,1993,40050
lux,1994,41330
lux,1995,45760
lux,1996,48560
lux,1997,49360
lux,1998,46350
lux,1999,46520
lux,2000,45690
lux,2001,45000
lux,2002,42520
lux,2003,46050
lux,2004,62680
lux,2005,73180
lux,2006,71370
lux,2007,85730
lux,2008,86000
lux,2009,70650
lux,2010,77640
lux,2011,79210
lux,2012,87950
lux,2013,85160
lux,2014,86760
lux,2015,73530
lux,2016,73730
lux,2017,75800
lux,2018,79770
lux,2019,79180
lux,2020,80980
lux,2021,87610
lux,2022,89200
lva,1997,2720
lva,1998,2870
lva,1999,2990
lva,2000,3320
lva,2001,3600
lva,2002,3940
lva,2003,4670
lva,2004,5830
lva,2005,7390
lva,2006,8930
lva,2007,11230
lva,2008,13520
lva,2009,14120
lva,2010,12650
lva,2011,12740
lva,2012,13800
lva,2013,14850
lva,2014,15340
lva,2015,15110
lva,2016,14800
lva,2017,14870
lva,2018,16560
lva,2019,17580
lva,2020,17900
lva,2021,19910
lva,2022,21850
mac,1984,4690
mac,1985,4530
mac,1986,5160
mac,1987,6440
mac,1988,7400
mac,1989,7970
mac,1990,8810
mac,1991,9750
mac,1992,12230
mac,1993,13910
mac,1994,15580
mac,1995,16950
mac,1996,17020
mac,1997,16890
mac,1998,15350
mac,1999,14390
mac,2000,14580
mac,2001,15720
mac,2002,16260
mac,2003,17750
mac,2004,22040
mac,2005,23670
mac,2006,25770
mac,2007,33430
mac,2008,32900
mac,2009,34990
mac,2010,43710
mac,2011,52570
mac,2012,58830
mac,2013,67640
mac,2014,70480
mac,2015,60760
mac,2016,62300
mac,2017,68110
mac,2018,73830
mac,2019,72820
mac,2020,44420
mac,2021,46350
mac,2022,43680
mar,1968,240
mar,1969,250
mar,1970,260
mar,1971,280
mar,1972,300
mar,1973,360
mar,1974,460
mar,1975,550
mar,1976,590
mar,1977,620
mar,1978,660
mar,1979,800
mar,1980,990
mar,1981,980
mar,1982,950
mar,1983,790
mar,1984,730
mar,1985,690
mar,1986,780
mar,1987,870
mar,1988,1090
mar,1989,1120
mar,1990,1170
mar,1991,1250
mar,1992,1290
mar,1993,1250
mar,1994,1370
mar,1995,1320
mar,1996,1540
mar,1997,1480
mar,1998,1530
mar,1999,1540
mar,2000,1570
mar,2001,1570
mar,2002,1540
mar,2003,1740
mar,2004,2050
mar,2005,2300
mar,2006,2490
mar,2007,2620
mar,2008,2970
mar,2009,3150
mar,2010,3190
mar,2011,3260
mar,2012,3230
mar,2013,3350
mar,2014,3320
mar,2015,3290
mar,2016,3140
mar,2017,3160
mar,2018,3380
mar,2019,3500
mar,2020,3260
mar,2021,3620
mar,2022,3670
mda,1997,630
mda,1998,580
mda,1999,510
mda,2000,490
mda,2001,500
mda,2002,590
mda,2003,710
mda,2004,910
mda,2005,1120
mda,2006,1280
mda,2007,1440
mda,2008,1870
mda,2009,1950
mda,2010,2380
mda,2011,2730
mda,2012,3140
mda,2013,3620
mda,2014,3730
mda,2015,3290
mda,2016,3180
mda,2017,3300
mda,2018,3850
mda,2019,4490
mda,2020,4360
mda,2021,5270
mda,2022,5500
mdg,1962,130
mdg,1963,130
mdg,1964,140
mdg,1965,140
mdg,1966,150
mdg,1967,160
mdg,1968,170
mdg,1969,170
mdg,1970,180
mdg,1971,180
mdg,1972,190
mdg,1973,210
mdg,1974,260
mdg,1975,300
mdg,1976,290
mdg,1977,300
mdg,1978,310
mdg,1979,380
mdg,1980,480
mdg,1981,490
mdg,1982,510
mdg,1983,470
mdg,1984,420
mdg,1985,390
mdg,1986,390
mdg,1987,360
mdg,1988,340
mdg,1989,290
mdg,1990,300
mdg,1991,270
mdg,1992,280
mdg,1993,290
mdg,1994,280
mdg,1995,280
mdg,1996,290
mdg,1997,290
mdg,1998,290
mdg,1999,270
mdg,2000,280
mdg,2001,290
mdg,2002,270
mdg,2003,330
mdg,2004,340
mdg,2005,330
mdg,2006,320
mdg,2007,370
mdg,2008,440
mdg,2009,460
mdg,2010,460
mdg,2011,470
mdg,2012,480
mdg,2013,500
mdg,2014,500
mdg,2015,470
mdg,2016,450
mdg,2017,460
mdg,2018,490
mdg,2019,510
mdg,2020,460
mdg,2021,490
mdg,2022,510
mdv,1997,1730
mdv,1998,1820
mdv,1999,1940
mdv,2000,2050
mdv,2001,2230
mdv,2002,2640
mdv,2003,3460
mdv,2004,3880
mdv,2005,3650
mdv,2006,4700
mdv,2007,4560
mdv,2008,5490
mdv,2009,5480
mdv,2010,5990
mdv,2011,6690
mdv,2012,6790
mdv,2013,7040
mdv,2014,7660
mdv,2015,8070
mdv,2016,8530
mdv,2017,9120
mdv,2018,9880
mdv,2019,10400
mdv,2020,6890
mdv,2021,9350
mdv,2022,10880
mex,1962,380
mex,1963,410
mex,1964,460
mex,1965,490
mex,1966,530
mex,1967,570
mex,1968,630
mex,1969,660
mex,1970,700
mex,1971,750
mex,1972,840
mex,1973,1010
mex,1974,1230
mex,1975,1480
mex,1976,1560
mex,1977,1490
mex,1978,1600
mex,1979,1900
mex,1980,2560
mex,1981,3300
mex,1982,3030
mex,1983,2410
mex,1984,2220
mex,1985,2300
mex,1986,2100
mex,1987,2090
mex,1988,2140
mex,1989,2430
mex,1990,2860
mex,1991,3330
mex,1992,3860
mex,1993,4700
mex,1994,5600
mex,1995,5160
mex,1996,4950
mex,1997,4980
mex,1998,5380
mex,1999,5900
mex,2000,6620
mex,2001,7150
mex,2002,7540
mex,2003,7820
mex,2004,8280
mex,2005,8520
mex,2006,9170
mex,2007,9760
mex,2008,10330
mex,2009,9310
mex,2010,9560
mex,2011,9850
mex,2012,10590
mex,2013,10810
mex,2014,11050
mex,2015,10660
mex,2016,9800
mex,2017,9310
mex,2018,9610
mex,2019,9930
mex,2020,8960
mex,2021,9920
mex,2022,10820
mhl,1995,3060
mhl,1996,2640
mhl,1997,2500
mhl,1998,2540
mhl,1999,2650
mhl,2000,2770
mhl,2001,2940
mhl,2002,2970
mhl,2003,3070
mhl,2004,3280
mhl,2005,3470
mhl,2006,3390
mhl,2007,3580
mhl,2008,3490
mhl,2009,3610
mhl,2010,3710
mhl,2011,3780
mhl,2012,3800
mhl,2013,4280
mhl,2014,4490
mhl,2015,4910
mhl,2016,4970
mhl,2017,5220
mhl,2018,5940
mhl,2019,6640
mhl,2020,6480
mhl,2021,6520
mhl,2022,7270
mkd,1992,1720
mkd,1993,1450
mkd,1994,1400
mkd,1995,1790
mkd,1996,2180
mkd,1997,2220
mkd,1998,2010
mkd,1999,1910
mkd,2000,1920
mkd,2001,1820
mkd,2002,1850
mkd,2003,2110
mkd,2004,2590
mkd,2005,3020
mkd,2006,3350
mkd,2007,3620
mkd,2008,4370
mkd,2009,4650
mkd,2010,4740
mkd,2011,4840
mkd,2012,4770
mkd,2013,5030
mkd,2014,5220
mkd,2015,5130
mkd,2016,5000
mkd,2017,4940
mkd,2018,5500
mkd,2019,5890
mkd,2020,5730
mkd,2021,6280
mkd,2022,6660
mli,1969,60
mli,1970,60
mli,1971,60
mli,1972,70
mli,1973,80
mli,1974,90
mli,1975,120
mli,1976,140
mli,1977,160
mli,1978,170
mli,1979,210
mli,1980,240
mli,1981,230
mli,1982,190
mli,1983,170
mli,1984,160
mli,1985,180
mli,1986,200
mli,1987,230
mli,1988,280
mli,1989,280
mli,1990,270
mli,1991,310
mli,1992,310
mli,1993,310
mli,1994,270
mli,1995,260
mli,1996,260
mli,1997,270
mli,1998,270
mli,1999,280
mli,2000,280
mli,2001,290
mli,2002,280
mli,2003,340
mli,2004,390
mli,2005,450
mli,2006,480
mli,2007,520
mli,2008,590
mli,2009,640
mli,2010,670
mli,2011,710
mli,2012,710
mli,2013,750
mli,2014,780
mli,2015,770
mli,2016,750
mli,2017,730
mli,2018,800
mli,2019,820
mli,2020,790
mli,2021,820
mli,2022,850
mlt,1972,1090
mlt,1973,1260
mlt,1974,1560
mlt,1975,1990
mlt,1976,2120
mlt,1977,2320
mlt,1978,2660
mlt,1979,3300
mlt,1980,4280
mlt,1981,4670
mlt,1982,4550
mlt,1983,3940
mlt,1984,3830
mlt,1985,3690
mlt,1986,4000
mlt,1987,4930
mlt,1988,6260
mlt,1989,6910
mlt,1990,7600
mlt,1991,7940
mlt,1992,8720
mlt,1993,8570
mlt,1994,8600
mlt,1995,9720
mlt,1996,10210
mlt,1997,10200
mlt,1998,10070
mlt,1999,10530
mlt,2000,11380
mlt,2001,10970
mlt,2002,10710
mlt,2003,12170
mlt,2004,14100
mlt,2005,15660
mlt,2006,16350
mlt,2007,17580
mlt,2008,20410
mlt,2009,20310
mlt,2010,21370
mlt,2011,22120
mlt,2012,22160
mlt,2013,23370
mlt,2014,24560
mlt,2015,25230
mlt,2016,23440
mlt,2017,24660
mlt,2018,27610
mlt,2019,29330
mlt,2020,26480
mlt,2021,30770
mlt,2022,32860
mmr,1962,30
mmr,1963,30
mmr,1964,20
mmr,1965,20
mmr,1966,10
mmr,1967,10
mmr,1968,20
mmr,1969,20
mmr,1970,20
mmr,1971,20
mmr,1972,20
mmr,1973,30
mmr,1974,30
mmr,1975,40
mmr,1976,40
mmr,1977,40
mmr,1978,30
mmr,1979,30
mmr,1980,40
mmr,1981,40
mmr,1982,40
mmr,1983,40
mmr,1984,40
mmr,1985,40
mmr,1986,40
mmr,1987,40
mmr,1988,40
mmr,1989,50
mmr,1990,50
mmr,1991,50
mmr,1992,60
mmr,1993,70
mmr,1994,80
mmr,1995,110
mmr,1996,130
mmr,1997,130
mmr,1998,130
mmr,1999,150
mmr,2000,190
mmr,2001,190
mmr,2002,170
mmr,2003,190
mmr,2004,230
mmr,2005,280
mmr,2006,300
mmr,2007,360
mmr,2008,490
mmr,2009,660
mmr,2010,870
mmr,2011,1030
mmr,2012,1160
mmr,2013,1250
mmr,2014,1250
mmr,2015,1220
mmr,2016,1230
mmr,2017,1220
mmr,2018,1300
mmr,2019,1370
mmr,2020,1310
mmr,2021,1230
mmr,2022,1270
mne,2002,1970
mne,2003,2440
mne,2004,3100
mne,2005,3660
mne,2006,4320
mne,2007,5120
mne,2008,6470
mne,2009,6740
mne,2010,6920
mne,2011,7260
mne,2012,7000
mne,2013,7330
mne,2014,7320
mne,2015,7260
mne,2016,7090
mne,2017,7410
mne,2018,8450
mne,2019,9140
mne,2020,7900
mne,2021,9370
mne,2022,10480
mng,1983,1440
mng,1984,1320
mng,1985,1230
mng,1986,1350
mng,1987,1530
mng,1988,1710
mng,1989,1610
mng,1990,1450
mng,1991,1210
mng,1992,810
mng,1993,510
mng,1994,420
mng,1995,460
mng,1996,540
mng,1997,570
mng,1998,510
mng,1999,470
mng,2000,460
mng,2001,470
mng,2002,520
mng,2003,600
mng,2004,750
mng,2005,880
mng,2006,1110
mng,2007,1400
mng,2008,1800
mng,2009,1790
mng,2010,2010
mng,2011,2610
mng,2012,3690
mng,2013,4390
mng,2014,4270
mng,2015,3850
mng,2016,3520
mng,2017,3250
mng,2018,3700
mng,2019,3840
mng,2020,3720
mng,2021,3730
mng,2022,4260
moz,1993,210
moz,1994,190
moz,1995,190
moz,1996,210
moz,1997,250
moz,1998,280
moz,1999,330
moz,2000,320
moz,2001,320
moz,2002,290
moz,2003,320
moz,2004,370
moz,2005,400
moz,2006,430
moz,2007,460
moz,2008,510
moz,2009,550
moz,2010,530
moz,2011,560
moz,2012,610
moz,2013,680
moz,2014,700
moz,2015,650
moz,2016,540
moz,2017,470
moz,2018,460
moz,2019,490
moz,2020,460
moz,2021,450
moz,2022,440
mrt,1963,180
mrt,1964,230
mrt,1965,270
mrt,1966,270
mrt,1967,280
mrt,1968,300
mrt,1969,280
mrt,1970,300
mrt,1971,290
mrt,1972,300
mrt,1973,350
mrt,1974,490
mrt,1975,530
mrt,1976,550
mrt,1977,570
mrt,1978,580
mrt,1979,650
mrt,1980,730
mrt,1981,740
mrt,1982,680
mrt,1983,650
mrt,1984,620
mrt,1985,590
mrt,1986,620
mrt,1987,680
mrt,1988,750
mrt,1989,770
mrt,1990,740
mrt,1991,820
mrt,1992,910
mrt,1993,950
mrt,1994,850
mrt,1995,870
mrt,1996,950
mrt,1997,850
mrt,1998,810
mrt,1999,800
mrt,2000,710
mrt,2001,640
mrt,2002,640
mrt,2003,710
mrt,2004,800
mrt,2005,940
mrt,2006,1150
mrt,2007,1240
mrt,2008,1400
mrt,2009,1480
mrt,2010,1540
mrt,2011,1630
mrt,2012,1790
mrt,2013,1890
mrt,2014,1790
mrt,2015,1690
mrt,2016,1560
mrt,2017,1570
mrt,2018,1710
mrt,2019,1750
mrt,2020,1760
mrt,2021,1860
mrt,2022,2080
mus,1978,1010
mus,1979,1220
mus,1980,1240
mus,1981,1280
mus,1982,1190
mus,1983,1070
mus,1984,1030
mus,1985,1060
mus,1986,1250
mus,1987,1620
mus,1988,2060
mus,1989,2220
mus,1990,2430
mus,1991,2620
mus,1992,2990
mus,1993,3120
mus,1994,3230
mus,1995,3470
mus,1996,3780
mus,1997,3900
mus,1998,3780
mus,1999,3660
mus,2000,3900
mus,2001,3970
mus,2002,3960
mus,2003,4410
mus,2004,5170
mus,2005,5600
mus,2006,5910
mus,2007,6470
mus,2008,7380
mus,2009,7720
mus,2010,8250
mus,2011,8400
mus,2012,9550
mus,2013,10090
mus,2014,10460
mus,2015,10410
mus,2016,10270
mus,2017,10560
mus,2018,11910
mus,2019,12440
mus,2020,10220
mus,2021,10280
mus,2022,10360
mwi,1982,270
mwi,1983,250
mwi,1984,250
mwi,1985,240
mwi,1986,230
mwi,1987,230
mwi,1988,240
mwi,1989,240
mwi,1990,270
mwi,1991,310
mwi,1992,290
mwi,1993,310
mwi,1994,230
mwi,1995,240
mwi,1996,250
mwi,1997,290
mwi,1998,290
mwi,1999,260
mwi,2000,230
mwi,2001,210
mwi,2002,250
mwi,2003,320
mwi,2004,440
mwi,2005,430
mwi,2006,450
mwi,2007,480
mwi,2008,530
mwi,2009,590
mwi,2010,650
mwi,2011,710
mwi,2012,660
mwi,2013,590
mwi,2014,540
mwi,2015,510
mwi,2016,500
mwi,2017,480
mwi,2018,500
mwi,2019,550
mwi,2020,580
mwi,2021,620
mwi,2022,640
mys,1962,250
mys,1963,260
mys,1964,280
mys,1965,320
mys,1966,340
mys,1967,350
mys,1968,360
mys,1969,360
mys,1970,380
mys,1971,410
mys,1972,460
mys,1973,600
mys,1974,780
mys,1975,900
mys,1976,960
mys,1977,1020
mys,1978,1180
mys,1979,1510
mys,1980,1870
mys,1981,2010
mys,1982,1930
mys,1983,1870
mys,1984,2020
mys,1985,1980
mys,1986,1920
mys,1987,2020
mys,1988,2210
mys,1989,2330
mys,1990,2470
mys,1991,2630
mys,1992,2950
mys,1993,3310
mys,1994,3670
mys,1995,4120
mys,1996,4570
mys,1997,4690
mys,1998,3690
mys,1999,3430
mys,2000,3490
mys,2001,3570
mys,2002,3800
mys,2003,4160
mys,2004,4710
mys,2005,5230
mys,2006,5770
mys,2007,6540
mys,2008,7400
mys,2009,7470
mys,2010,8110
mys,2011,8890
mys,2012,9980
mys,2013,10600
mys,2014,10870
mys,2015,10400
mys,2016,9880
mys,2017,9680
mys,2018,10360
mys,2019,10960
mys,2020,10320
mys,2021,10740
mys,2022,11830
nam,1982,2180
nam,1983,2010
nam,1984,1830
nam,1985,1450
nam,1986,1470
nam,1987,1770
nam,1988,1870
nam,1989,2000
nam,1990,2090
nam,1991,2240
nam,1992,2390
nam,1993,2270
nam,1994,2320
nam,1995,2500
nam,1996,2530
nam,1997,2510
nam,1998,2370
nam,1999,2220
nam,2000,2210
nam,2001,2060
nam,2002,1970
nam,2003,2240
nam,2004,2850
nam,2005,3490
nam,2006,4000
nam,2007,4220
nam,2008,4330
nam,2009,4280
nam,2010,4540
nam,2011,5190
nam,2012,5800
nam,2013,6020
nam,2014,5870
nam,2015,5380
nam,2016,4810
nam,2017,4700
nam,2018,5000
nam,2019,5270
nam,2020,4650
nam,2021,4660
nam,2022,5010
ncl,1967,1830
ncl,1968,2160
ncl,1969,2520
ncl,1970,3220
ncl,1971,3420
ncl,1972,3780
ncl,1973,4000
ncl,1974,5280
ncl,1975,6400
ncl,1976,6440
ncl,1977,6580
ncl,1978,6980
ncl,1979,6900
ncl,1980,7980
ncl,1981,7940
ncl,1982,7160
ncl,1983,5920
ncl,1984,5480
ncl,1985,5510
ncl,1986,6170
ncl,1987,8070
ncl,1988,13270
ncl,1989,14540
ncl,1990,14760
ncl,1991,15200
ncl,1992,16070
ncl,1993,15880
ncl,1994,16320
ncl,1995,17720
ncl,1996,18240
ncl,1997,17810
ncl,1998,14520
ncl,1999,13650
ncl,2000,13210
ncl,2019,37170
ncl,2020,36580
ncl,2021,37370
ner,1962,150
ner,1963,150
ner,1964,150
ner,1965,160
ner,1966,160
ner,1967,160
ner,1968,160
ner,1969,140
ner,1970,140
ner,1971,150
ner,1972,150
ner,1973,150
ner,1974,200
ner,1975,220
ner,1976,210
ner,1977,230
ner,1978,280
ner,1979,340
ner,1980,390
ner,1981,380
ner,1982,340
ner,1983,280
ner,1984,210
ner,1985,210
ner,1986,240
ner,1987,260
ner,1988,310
ner,1989,310
ner,1990,320
ner,1991,350
ner,1992,410
ner,1993,370
ner,1994,290
ner,1995,260
ner,1996,230
ner,1997,230
ner,1998,240
ner,1999,230
ner,2000,220
ner,2001,220
ner,2002,220
ner,2003,240
ner,2004,280
ner,2005,330
ner,2006,350
ner,2007,380
ner,2008,440
ner,2009,470
ner,2010,510
ner,2011,520
ner,2012,540
ner,2013,570
ner,2014,580
ner,2015,550
ner,2016,520
ner,2017,510
ner,2018,570
ner,2019,590
ner,2020,550
ner,2021,590
ner,2022,580
nga,2008,1950
nga,2009,2030
nga,2010,2130
nga,2011,2180
nga,2012,2450
nga,2013,2700
nga,2014,2970
nga,2015,2860
nga,2016,2460
nga,2017,2090
nga,2018,2020
nga,2019,2110
nga,2020,2110
nga,2021,2160
nga,2022,2160
nic,1988,1660
nic,1989,420
nic,1990,300
nic,1991,210
nic,1992,230
nic,1993,290
nic,1994,440
nic,1995,610
nic,1996,860
nic,1997,870
nic,1998,870
nic,1999,910
nic,2000,950
nic,2001,960
nic,2002,960
nic,2003,990
nic,2004,1080
nic,2005,1160
nic,2006,1200
nic,2007,1280
nic,2008,1390
nic,2009,1380
nic,2010,1460
nic,2011,1560
nic,2012,1660
nic,2013,1730
nic,2014,1810
nic,2015,1870
nic,2016,1930
nic,2017,2000
nic,2018,1940
nic,2019,1880
nic,2020,1760
nic,2021,1970
nic,2022,2090
nld,1962,1220
nld,1963,1310
nld,1964,1460
nld,1965,1700
nld,1966,1840
nld,1967,2000
nld,1968,2230
nld,1969,2550
nld,1970,2830
nld,1971,3230
nld,1972,3770
nld,1973,4970
nld,1974,6240
nld,1975,7470
nld,1976,8170
nld,1977,8910
nld,1978,10240
nld,1979,12500
nld,1980,14520
nld,1981,13710
nld,1982,12090
nld,1983,10840
nld,1984,10510
nld,1985,10120
nld,1986,11450
nld,1987,14410
nld,1988,18190
nld,1989,19130
nld,1990,19900
nld,1991,20830
nld,1992,23030
nld,1993,23540
nld,1994,24850
nld,1995,27110
nld,1996,29250
nld,1997,29400
nld,1998,27830
nld,1999,28150
nld,2000,28160
nld,2001,26840
nld,2002,26390
nld,2003,30290
nld,2004,36630
nld,2005,41960
nld,2006,45270
nld,2007,48620
nld,2008,51670
nld,2009,52310
nld,2010,53430
nld,2011,53650
nld,2012,51500
nld,2013,51900
nld,2014,51600
nld,2015,49300
nld,2016,46480
nld,2017,46270
nld,2018,50540
nld,2019,51930
nld,2020,50170
nld,2021,58170
nld,2022,60230
nld_curacao,2013,19020
nld_curacao,2014,18980
nld_curacao,2015,18780
nld_curacao,2016,18260
nld_curacao,2017,18230
nld_curacao,2018,18820
nld_curacao,2019,19140
nld_curacao,2020,16300
nld_curacao,2021,18060
nor,1962,1610
nor,1963,1710
nor,1964,1860
nor,1965,2050
nor,1966,2240
nor,1967,2470
nor,1968,2630
nor,1969,2850
nor,1970,3130
nor,1971,3580
nor,1972,4230
nor,1973,5320
nor,1974,6750
nor,1975,8380
nor,1976,9150
nor,1977,9960
nor,1978,11110
nor,1979,13110
nor,1980,15650
nor,1981,16410
nor,1982,15750
nor,1983,14930
nor,1984,15140
nor,1985,15710
nor,1986,17550
nor,1987,20830
nor,1988,23970
nor,1989,25080
nor,1990,26500
nor,1991,27820
nor,1992,30780
nor,1993,30210
nor,1994,30850
nor,1995,32690
nor,1996,35790
nor,1997,37910
nor,1998,36110
nor,1999,35570
nor,2000,36600
nor,2001,38280
nor,2002,39930
nor,2003,44830
nor,2004,54290
nor,2005,64050
nor,2006,70300
nor,2007,78750
nor,2008,87850
nor,2009,88130
nor,2010,88940
nor,2011,90920
nor,2012,99750
nor,2013,104830
nor,2014,105070
nor,2015,93440
nor,2016,81870
nor,2017,76230
nor,2018,80970
nor,2019,82430
nor,2020,78610
nor,2021,81670
nor,2022,94540
npl,1962,50
npl,1963,50
npl,1964,50
npl,1965,50
npl,1966,60
npl,1967,70
npl,1968,70
npl,1969,70
npl,1970,70
npl,1971,70
npl,1972,80
npl,1973,80
npl,1974,100
npl,1975,110
npl,1976,110
npl,1977,110
npl,1978,110
npl,1979,120
npl,1980,130
npl,1981,150
npl,1982,150
npl,1983,140
npl,1984,150
npl,1985,160
npl,1986,160
npl,1987,170
npl,1988,200
npl,1989,200
npl,1990,200
npl,1991,200
npl,1992,190
npl,1993,190
npl,1994,190
npl,1995,200
npl,1996,210
npl,1997,210
npl,1998,200
npl,1999,210
npl,2000,220
npl,2001,230
npl,2002,230
npl,2003,250
npl,2004,280
npl,2005,300
npl,2006,330
npl,2007,370
npl,2008,430
npl,2009,480
npl,2010,540
npl,2011,630
npl,2012,760
npl,2013,840
npl,2014,860
npl,2015,870
npl,2016,860
npl,2017,970
npl,2018,1110
npl,2019,1220
npl,2020,1180
npl,2021,1230
npl,2022,1340
nru,2012,9700
nru,2013,11400
nru,2014,12280
nru,2015,11280
nru,2016,11340
nru,2017,11100
nru,2018,13020
nru,2019,15550
nru,2020,16500
nru,2021,18010
nru,2022,17800
nzl,1979,6530
nzl,1980,7670
nzl,1981,8240
nzl,1982,7860
nzl,1983,7370
nzl,1984,7010
nzl,1985,6950
nzl,1986,7860
nzl,1987,10010
nzl,1988,12550
nzl,1989,13570
nzl,1990,13640
nzl,1991,12160
nzl,1992,12050
nzl,1993,12360
nzl,1994,13400
nzl,1995,15280
nzl,1996,16730
nzl,1997,17170
nzl,1998,15790
nzl,1999,15040
nzl,2000,14070
nzl,2001,13800
nzl,2002,14170
nzl,2003,16990
nzl,2004,21530
nzl,2005,25450
nzl,2006,26390
nzl,2007,28150
nzl,2008,28610
nzl,2009,29680
nzl,2010,29670
nzl,2011,32220
nzl,2012,36700
nzl,2013,39950
nzl,2014,41690
nzl,2015,40660
nzl,2016,39450
nzl,2017,38860
nzl,2018,41680
nzl,2019,43110
nzl,2020,41590
nzl,2021,45770
nzl,2022,49090
omn,1967,170
omn,1968,240
omn,1969,300
omn,1970,350
omn,1971,360
omn,1972,390
omn,1973,340
omn,1974,780
omn,1975,1700
omn,1976,3110
omn,1977,3070
omn,1978,3000
omn,1979,3480
omn,1980,4490
omn,1981,6210
omn,1982,7040
omn,1983,6960
omn,1984,7110
omn,1985,7270
omn,1986,6420
omn,1987,5690
omn,1988,5380
omn,1989,5760
omn,1990,5730
omn,1991,6030
omn,1992,6500
omn,1993,6280
omn,1994,6200
omn,1995,6360
omn,1996,6550
omn,1997,6820
omn,1998,6450
omn,1999,6210
omn,2000,6840
omn,2001,7600
omn,2002,7770
omn,2003,8140
omn,2004,9320
omn,2005,10670
