geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
khm,2015,11.5363
khm,2016,11.74257
khm,2017,11.95535
khm,2018,12.18284
khm,2019,12.42625
khm,2020,12.67168
khm,2021,12.92174
khm,2022,13.1886
khm,2023,13.4625
kor,1960,21.8102
kor,1961,22.42428
kor,1962,23.06894
kor,1963,23.75906
kor,1964,24.52287
kor,1965,25.33572
kor,1966,26.19526
kor,1967,27.41269
kor,1968,28.80222
kor,1969,30.28661
kor,1970,31.88946
kor,1971,33.08648
kor,1972,34.1757
kor,1973,35.34631
kor,1974,36.59417
kor,1975,37.91396
kor,1976,38.94358
kor,1977,39.8804
kor,1978,40.86023
kor,1979,41.86716
kor,1980,42.88555
kor,1981,43.71359
kor,1982,44.46016
kor,1983,45.25656
kor,1984,46.18508
kor,1985,47.25128
kor,1986,48.23966
kor,1987,49.20739
kor,1988,50.2089
kor,1989,51.23119
kor,1990,52.28864
kor,1991,52.48761
kor,1992,52.22578
kor,1993,51.99468
kor,1994,51.78902
kor,1995,51.60417
kor,1996,51.41879
kor,1997,51.24251
kor,1998,51.20741
kor,1999,51.20978
kor,2000,51.18246
kor,2001,51.05217
kor,2002,50.94845
kor,2003,50.89073
kor,2004,50.91238
kor,2005,51.04599
kor,2006,50.9362
kor,2007,50.79075
kor,2008,50.52142
kor,2009,50.38045
kor,2010,50.25255
kor,2011,50.06915
kor,2012,50.04926
kor,2013,50.06632
kor,2014,49.99953
kor,2015,49.98559
kor,2016,50.03962
kor,2017,50.15423
kor,2018,50.19496
kor,2019,50.15737
kor,2020,50.22672
kor,2021,50.4561
kor,2022,50.71296
kor,2023,50.92606
kwt,1960,58.5099
kwt,1961,58.41117
kwt,1962,58.26489
kwt,1963,58.19512
kwt,1964,58.35624
kwt,1965,58.93333
kwt,1966,60.59017
kwt,1967,62.39678
kwt,1968,64.40083
kwt,1969,66.77922
kwt,1970,68.82282
kwt,1971,67.203
kwt,1972,65.96968
kwt,1973,64.87383
kwt,1974,63.82273
kwt,1975,62.77785
kwt,1976,62.01083
kwt,1977,61.20475
kwt,1978,60.49761
kwt,1979,59.96916
kwt,1980,59.65666
kwt,1981,59.32629
kwt,1982,59.12479
kwt,1983,58.95274
kwt,1984,59.08717
kwt,1985,59.38226
kwt,1986,59.50862
kwt,1987,59.69489
kwt,1988,59.96943
kwt,1989,60.31965
kwt,1990,83.09931
kwt,1991,100
kwt,1992,80.1016
kwt,1993,73.64053
kwt,1994,69.60129
kwt,1995,66.17336
kwt,1996,66.55011
kwt,1997,66.59377
kwt,1998,66.716
kwt,1999,66.91355
kwt,2000,67.19284
kwt,2001,67.55036
kwt,2002,68.00413
kwt,2003,68.56207
kwt,2004,69.24342
kwt,2005,69.24823
kwt,2006,68.89857
kwt,2007,68.33127
kwt,2008,67.9752
kwt,2009,67.80097
kwt,2010,67.73999
kwt,2011,66.71357
kwt,2012,64.99211
kwt,2013,63.64488
kwt,2014,64.90165
kwt,2015,65.70133
kwt,2016,66.73385
kwt,2017,68.89166
kwt,2018,69.24118
kwt,2019,68.73281
kwt,2020,71.42743
kwt,2021,74.75835
kwt,2022,75.86365
kwt,2023,76.51221
lbn,1960,31.19462
lbn,1961,31.98638
lbn,1962,32.77047
lbn,1963,33.59033
lbn,1964,34.47529
lbn,1965,35.11273
lbn,1966,35.77105
lbn,1967,36.47913
lbn,1968,37.20383
lbn,1969,37.92406
lbn,1970,38.74572
lbn,1971,40.95892
lbn,1972,44.17711
lbn,1973,47.66489
lbn,1974,51.48336
lbn,1975,55.72922
lbn,1976,49.63056
lbn,1977,44.77202
lbn,1978,49.40125
lbn,1979,55.04961
lbn,1980,54.76428
lbn,1981,54.46584
lbn,1982,54.5579
lbn,1983,52.92849
lbn,1984,51.03371
lbn,1985,49.12395
lbn,1986,47.04424
lbn,1987,45.0585
lbn,1988,43.38837
lbn,1989,39.49727
lbn,1990,35.96652
lbn,1991,32.7279
lbn,1992,32.48397
lbn,1993,32.2995
lbn,1994,32.16193
lbn,1995,32.01776
lbn,1996,31.86067
lbn,1997,31.72401
lbn,1998,32.54535
lbn,1999,33.45605
lbn,2000,34.40891
lbn,2001,35.41067
lbn,2002,37.73137
lbn,2003,37.96698
lbn,2004,38.11247
lbn,2005,38.2798
lbn,2006,38.51833
lbn,2007,38.66479
lbn,2008,38.91857
lbn,2009,39.29863
lbn,2010,39.83872
lbn,2011,40.35273
lbn,2012,40.21397
lbn,2013,37.50898
lbn,2014,34.7261
lbn,2015,34.82928
lbn,2016,36.42524
lbn,2017,38.16993
lbn,2018,40.08294
lbn,2019,41.6277
lbn,2020,42.81225
lbn,2021,43.53244
lbn,2022,44.32187
lbn,2023,45.22573
lbr,1960,6.60117
lbr,1961,7.55834
lbr,1962,8.44446
lbr,1963,8.75402
lbr,1964,9.07443
lbr,1965,9.40275
lbr,1966,9.74336
lbr,1967,10.09528
lbr,1968,10.45843
lbr,1969,10.83023
lbr,1970,11.2138
lbr,1971,11.61549
lbr,1972,12.03067
lbr,1973,12.44806
lbr,1974,12.93588
lbr,1975,13.52941
lbr,1976,14.14958
lbr,1977,14.78317
lbr,1978,15.43199
lbr,1979,16.10623
lbr,1980,16.80935
lbr,1981,17.5466
lbr,1982,18.32988
lbr,1983,19.13045
lbr,1984,20.52857
lbr,1985,22.94832
lbr,1986,25.6735
lbr,1987,28.74047
lbr,1988,32.19751
lbr,1989,36.07262
lbr,1990,47.14863
lbr,1991,61.88004
lbr,1992,46.08545
lbr,1993,34.98697
lbr,1994,27.68763
lbr,1995,21.65782
lbr,1996,37.94255
lbr,1997,33.80837
lbr,1998,29.4155
lbr,1999,26.81251
lbr,2000,28.85898
lbr,2001,31.29216
lbr,2002,34.04713
lbr,2003,37.72268
lbr,2004,41.63401
lbr,2005,36.8008
lbr,2006,32.16198
lbr,2007,28.28339
lbr,2008,25.92205
lbr,2009,26.06071
lbr,2010,26.26775
lbr,2011,26.20461
lbr,2012,26.24594
lbr,2013,26.64352
lbr,2014,27.08062
lbr,2015,27.53125
lbr,2016,27.99579
lbr,2017,28.49867
lbr,2018,29.0077
lbr,2019,29.4271
lbr,2020,29.82231
lbr,2021,30.21158
lbr,2022,30.59928
lbr,2023,30.96905
lby,1960,12.20958
lby,1961,12.38287
lby,1962,12.53709
lby,1963,12.68481
lby,1964,12.87063
lby,1965,13.83318
lby,1966,15.02031
lby,1967,16.32714
lby,1968,17.7385
lby,1969,19.24885
lby,1970,20.8702
lby,1971,22.60928
lby,1972,24.44724
lby,1973,26.23085
lby,1974,25.92466
lby,1975,25.31332
lby,1976,24.67913
lby,1977,24.06251
lby,1978,23.46672
lby,1979,22.89066
lby,1980,22.34767
lby,1981,21.8444
lby,1982,21.37532
lby,1983,20.93386
lby,1984,20.64512
lby,1985,20.50803
lby,1986,20.41546
lby,1987,20.36282
lby,1988,20.3388
lby,1989,20.3341
lby,1990,20.35153
lby,1991,20.39115
lby,1992,20.45338
lby,1993,20.53747
lby,1994,20.64968
lby,1995,20.79146
lby,1996,20.61474
lby,1997,20.40988
lby,1998,20.2278
lby,1999,20.05861
lby,2000,19.81939
lby,2001,19.49921
lby,2002,19.16508
lby,2003,18.82059
lby,2004,18.46911
lby,2005,18.11851
lby,2006,17.83133
lby,2007,17.59104
lby,2008,17.34059
lby,2009,17.09958
lby,2010,16.86924
lby,2011,17.82097
lby,2012,18.91819
lby,2013,18.68295
lby,2014,18.466
lby,2015,18.31105
lby,2016,18.17468
lby,2017,18.02576
lby,2018,17.87254
lby,2019,17.67244
lby,2020,17.5097
lby,2021,17.36811
lby,2022,17.26029
lby,2023,17.17807
mar,1960,13.77879
mar,1961,14.02963
mar,1962,14.28578
mar,1963,14.56099
mar,1964,14.86024
mar,1965,15.15345
mar,1966,15.44545
mar,1967,15.74104
mar,1968,16.04817
mar,1969,16.36717
mar,1970,16.69748
mar,1971,17.04411
mar,1972,17.23933
mar,1973,17.43307
mar,1974,17.63616
mar,1975,17.84261
mar,1976,18.05543
mar,1977,18.26156
mar,1978,18.45976
mar,1979,18.65875
mar,1980,18.85172
mar,1981,19.04039
mar,1982,19.2378
mar,1983,19.29382
mar,1984,19.34051
mar,1985,19.40861
mar,1986,19.51325
mar,1987,19.65686
mar,1988,19.82308
mar,1989,20.00783
mar,1990,20.20619
mar,1991,20.41788
mar,1992,20.64299
mar,1993,20.88068
mar,1994,21.13716
mar,1995,21.19389
mar,1996,21.21172
mar,1997,21.23557
mar,1998,21.26762
mar,1999,21.31193
mar,2000,21.3673
mar,2001,21.42761
mar,2002,21.49582
mar,2003,21.57737
mar,2004,21.65468
mar,2005,21.65596
mar,2006,21.64868
mar,2007,21.64778
mar,2008,21.65064
mar,2009,21.65423
mar,2010,21.65407
mar,2011,21.6483
mar,2012,21.64235
mar,2013,21.63955
mar,2014,21.64687
mar,2015,21.66805
mar,2016,21.69771
mar,2017,21.73628
mar,2018,21.79304
mar,2019,21.87431
mar,2020,21.96629
mar,2021,22.07399
mar,2022,22.20324
mar,2023,22.34787
mdg,1960,4.96905
mdg,1961,5.00663
mdg,1962,5.04427
mdg,1963,5.08155
mdg,1964,5.11854
mdg,1965,5.15461
mdg,1966,5.19515
mdg,1967,5.26514
mdg,1968,5.33344
mdg,1969,5.39867
mdg,1970,5.46133
mdg,1971,5.5201
mdg,1972,5.60651
mdg,1973,5.69327
mdg,1974,5.78236
mdg,1975,5.87547
mdg,1976,5.99003
mdg,1977,6.10714
mdg,1978,6.22798
mdg,1979,6.35252
mdg,1980,6.48215
mdg,1981,6.61658
mdg,1982,6.75638
mdg,1983,6.90064
mdg,1984,7.04974
mdg,1985,7.20105
mdg,1986,7.35613
mdg,1987,7.51235
mdg,1988,7.66859
mdg,1989,7.82397
mdg,1990,7.97877
mdg,1991,8.13258
mdg,1992,8.28695
mdg,1993,8.43856
mdg,1994,8.44311
mdg,1995,8.43199
mdg,1996,8.42044
mdg,1997,8.40897
mdg,1998,8.40024
mdg,1999,8.39533
mdg,2000,8.39569
mdg,2001,8.39903
mdg,2002,8.37334
mdg,2003,8.35009
mdg,2004,8.32773
mdg,2005,8.30514
mdg,2006,8.49275
mdg,2007,8.68581
mdg,2008,8.88523
mdg,2009,9.08903
mdg,2010,9.30128
mdg,2011,9.52476
mdg,2012,9.76132
mdg,2013,10.008
mdg,2014,10.2662
mdg,2015,10.53516
mdg,2016,10.81218
mdg,2017,11.09669
mdg,2018,11.39211
mdg,2019,11.66008
mdg,2020,11.93468
mdg,2021,12.21445
mdg,2022,12.49472
mdg,2023,12.76891
mex,1960,26.46142
mex,1961,26.89647
mex,1962,27.31862
mex,1963,27.74084
mex,1964,28.16805
mex,1965,28.59656
mex,1966,29.0428
mex,1967,29.50861
mex,1968,29.99516
mex,1969,30.50124
mex,1970,30.92932
mex,1971,31.23283
mex,1972,31.55287
mex,1973,31.88392
mex,1974,32.23575
mex,1975,32.60983
mex,1976,33.01622
mex,1977,33.43098
mex,1978,33.86006
mex,1979,34.3364
mex,1980,34.87934
mex,1981,35.10024
mex,1982,35.40388
mex,1983,35.73475
mex,1984,36.10209
mex,1985,36.50818
mex,1986,36.9594
mex,1987,37.45171
mex,1988,37.97201
mex,1989,38.51962
mex,1990,38.92186
mex,1991,39.01794
mex,1992,39.12808
mex,1993,39.24703
mex,1994,39.37967
mex,1995,39.53417
mex,1996,39.72311
mex,1997,39.93437
mex,1998,40.16777
mex,1999,40.42363
mex,2000,40.57662
mex,2001,40.53021
mex,2002,40.49478
mex,2003,40.4742
mex,2004,40.46306
mex,2005,40.46801
mex,2006,40.50314
mex,2007,40.55771
mex,2008,40.63443
mex,2009,40.72367
mex,2010,40.7808
mex,2011,40.82014
mex,2012,40.87427
mex,2013,40.96052
mex,2014,41.08015
mex,2015,41.2321
mex,2016,41.2615
mex,2017,41.31437
mex,2018,41.42364
mex,2019,41.57967
mex,2020,41.80361
mex,2021,42.11227
mex,2022,42.40521
mex,2023,42.65911
mli,1960,2.43168
mli,1961,2.48668
mli,1962,2.5527
mli,1963,2.62048
mli,1964,2.6901
mli,1965,2.76077
mli,1966,2.84536
mli,1967,2.94474
mli,1968,3.04666
mli,1969,3.31324
mli,1970,3.60218
mli,1971,3.91563
mli,1972,4.25457
mli,1973,4.61639
mli,1974,5.00657
mli,1975,5.42809
mli,1976,5.88572
mli,1977,6.18857
mli,1978,6.33803
mli,1979,6.48677
mli,1980,6.63365
mli,1981,6.78081
mli,1982,6.93191
mli,1983,7.08587
mli,1984,7.24827
mli,1985,7.42447
mli,1986,7.61793
mli,1987,7.82034
mli,1988,8.00174
mli,1989,8.17612
mli,1990,8.3441
mli,1991,8.51114
mli,1992,8.67819
mli,1993,8.84241
mli,1994,9.00539
mli,1995,9.17176
mli,1996,9.34448
mli,1997,9.50829
mli,1998,9.6763
mli,1999,9.92258
mli,2000,10.16018
mli,2001,10.3902
mli,2002,10.61416
mli,2003,10.8351
mli,2004,11.05482
mli,2005,11.27299
mli,2006,11.49626
mli,2007,11.72439
mli,2008,11.95998
mli,2009,12.14109
mli,2010,12.14195
mli,2011,12.14462
mli,2012,12.18636
mli,2013,12.22692
mli,2014,12.23746
mli,2015,12.25093
mli,2016,12.25906
mli,2017,12.26401
mli,2018,12.27407
mli,2019,12.29774
mli,2020,12.33359
mli,2021,12.38636
mli,2022,12.46789
mli,2023,12.57582
mmr,1960,8.48216
mmr,1961,8.48923
mmr,1962,8.49568
mmr,1963,8.50134
mmr,1964,8.50603
mmr,1965,8.50714
mmr,1966,8.50687
mmr,1967,8.50562
mmr,1968,8.50348
mmr,1969,8.50222
mmr,1970,8.50334
mmr,1971,8.50748
mmr,1972,8.5149
mmr,1973,8.52759
mmr,1974,8.53501
mmr,1975,8.54417
mmr,1976,8.55555
mmr,1977,8.56528
mmr,1978,8.57379
mmr,1979,8.58428
mmr,1980,8.59628
mmr,1981,8.61093
mmr,1982,8.63188
mmr,1983,8.64533
mmr,1984,8.65406
mmr,1985,8.66931
mmr,1986,8.69512
mmr,1987,8.73097
mmr,1988,8.77571
mmr,1989,8.82568
mmr,1990,8.88089
mmr,1991,8.94498
mmr,1992,9.01687
mmr,1993,9.09199
mmr,1994,9.17002
mmr,1995,9.25157
mmr,1996,9.33566
mmr,1997,9.42031
mmr,1998,9.50853
mmr,1999,9.60304
mmr,2000,9.7063
mmr,2001,9.81561
mmr,2002,9.92995
mmr,2003,10.05127
mmr,2004,10.18178
mmr,2005,10.3203
mmr,2006,10.46661
mmr,2007,10.61708
mmr,2008,10.78695
mmr,2009,10.95876
mmr,2010,11.11408
mmr,2011,11.2659
mmr,2012,11.41639
mmr,2013,11.56761
mmr,2014,11.72351
mmr,2015,11.8853
mmr,2016,12.05091
mmr,2017,12.22257
mmr,2018,12.40178
mmr,2019,12.5373
mmr,2020,12.67119
mmr,2021,12.809
mmr,2022,12.94789
mmr,2023,13.08604
mng,1960,18.31092
mng,1961,19.44455
mng,1962,20.66965
mng,1963,21.45391
mng,1964,21.68391
mng,1965,21.8912
mng,1966,22.08637
mng,1967,22.28532
mng,1968,22.5081
mng,1969,22.7537
mng,1970,23.00175
mng,1971,23.23327
mng,1972,23.4466
mng,1973,23.63516
mng,1974,23.80562
mng,1975,23.96844
mng,1976,24.1402
mng,1977,24.32974
mng,1978,24.54198
mng,1979,24.73489
mng,1980,24.89433
mng,1981,25.05093
mng,1982,25.20781
mng,1983,25.36066
mng,1984,25.50437
mng,1985,25.63258
mng,1986,25.75156
mng,1987,25.86968
mng,1988,25.99781
mng,1989,26.18665
mng,1990,26.44967
mng,1991,26.74865
mng,1992,27.08735
mng,1993,27.46685
mng,1994,27.89069
mng,1995,28.35512
mng,1996,28.85882
mng,1997,29.39707
mng,1998,29.96676
mng,1999,30.55082
mng,2000,31.217
mng,2001,32.19513
mng,2002,33.20301
mng,2003,34.2476
mng,2004,35.33436
mng,2005,36.45694
mng,2006,37.60996
mng,2007,38.76625
mng,2008,39.90551
mng,2009,41.0079
mng,2010,42.10293
mng,2011,43.04678
mng,2012,43.85637
mng,2013,44.62115
mng,2014,45.341
mng,2015,46.02454
mng,2016,46.69663
mng,2017,47.36999
mng,2018,48.05263
mng,2019,48.03365
mng,2020,48.09341
mng,2021,48.2437
mng,2022,48.3922
mng,2023,48.52193
moz,1960,2.94805
moz,1961,3.11985
moz,1962,3.29977
moz,1963,3.489
moz,1964,3.68964
moz,1965,3.90004
moz,1966,4.123
moz,1967,4.35931
moz,1968,4.60935
moz,1969,4.87247
moz,1970,5.14805
moz,1971,5.34773
moz,1972,5.47309
moz,1973,5.59395
moz,1974,5.71727
moz,1975,5.84279
moz,1976,5.97379
moz,1977,6.1024
moz,1978,6.22883
moz,1979,6.36798
moz,1980,6.58436
moz,1981,6.7142
moz,1982,6.81662
moz,1983,6.9243
moz,1984,7.03668
moz,1985,7.15865
moz,1986,7.29981
moz,1987,7.54668
moz,1988,7.84057
moz,1989,8.05886
moz,1990,8.23176
moz,1991,8.38483
moz,1992,8.54575
moz,1993,8.63009
moz,1994,8.53695
moz,1995,8.47741
moz,1996,8.53855
moz,1997,8.62946
moz,1998,8.60841
moz,1999,8.57459
moz,2000,8.54028
moz,2001,8.50245
moz,2002,8.4622
moz,2003,8.42178
moz,2004,8.38251
moz,2005,8.34669
moz,2006,8.31541
moz,2007,8.28387
moz,2008,8.34526
moz,2009,8.42568
moz,2010,8.512
moz,2011,8.60392
moz,2012,8.70666
moz,2013,8.82122
moz,2014,8.95517
moz,2015,9.11076
moz,2016,9.27917
moz,2017,9.46945
moz,2018,9.30252
moz,2019,9.15635
moz,2020,9.0331
moz,2021,8.94703
moz,2022,8.90469
moz,2023,8.89508
mrt,1960,0.62661
mrt,1961,0.65176
mrt,1962,0.74531
mrt,1963,0.93757
mrt,1964,1.17921
mrt,1965,1.43731
mrt,1966,1.70424
mrt,1967,2.01992
mrt,1968,2.39447
mrt,1969,2.83671
mrt,1970,3.36171
mrt,1971,3.98466
mrt,1972,4.72512
mrt,1973,5.60048
mrt,1974,6.64024
mrt,1975,7.87317
mrt,1976,9.338
mrt,1977,10.50039
mrt,1978,11.19233
mrt,1979,11.92917
mrt,1980,12.71413
mrt,1981,13.54262
mrt,1982,14.42416
mrt,1983,15.36344
mrt,1984,16.36717
mrt,1985,17.43418
mrt,1986,18.57677
mrt,1987,19.79637
mrt,1988,20.77486
mrt,1989,20.82305
mrt,1990,20.86677
mrt,1991,20.83001
mrt,1992,20.60882
mrt,1993,20.34171
mrt,1994,20.21021
mrt,1995,20.21202
mrt,1996,20.36865
mrt,1997,20.47537
mrt,1998,20.50679
mrt,1999,20.52163
mrt,2000,20.51935
mrt,2001,20.80354
mrt,2002,21.26957
mrt,2003,21.7427
mrt,2004,22.22557
mrt,2005,22.70778
mrt,2006,23.18968
mrt,2007,23.66802
mrt,2008,24.11395
mrt,2009,24.51039
mrt,2010,24.87766
mrt,2011,25.2138
mrt,2012,25.5288
mrt,2013,25.90384
mrt,2014,26.35121
mrt,2015,26.8053
mrt,2016,27.26816
mrt,2017,27.74149
mrt,2018,28.22513
mrt,2019,28.71844
mrt,2020,29.2232
mrt,2021,29.7346
mrt,2022,30.22587
mrt,2023,30.67986
mwi,1960,0.29212
mwi,1961,0.31509
mwi,1962,0.33973
mwi,1963,0.36619
mwi,1964,0.39475
mwi,1965,0.42547
mwi,1966,0.4586
mwi,1967,0.5153
mwi,1968,0.58198
mwi,1969,0.65719
mwi,1970,0.74223
mwi,1971,0.83785
mwi,1972,0.9454
mwi,1973,1.06556
mwi,1974,1.20023
mwi,1975,1.35066
mwi,1976,1.51847
mwi,1977,1.70296
mwi,1978,1.81151
mwi,1979,1.89457
mwi,1980,1.97863
mwi,1981,2.06444
mwi,1982,2.15363
mwi,1983,2.24707
mwi,1984,2.34622
mwi,1985,2.45103
mwi,1986,2.56488
mwi,1987,2.65462
mwi,1988,2.68521
mwi,1989,2.72523
mwi,1990,2.78797
mwi,1991,2.8775
mwi,1992,2.97515
mwi,1993,3.12064
mwi,1994,3.36051
mwi,1995,3.58127
mwi,1996,3.73666
mwi,1997,3.8979
mwi,1998,4.06128
mwi,1999,4.15891
mwi,2000,4.24224
mwi,2001,4.32369
mwi,2002,4.4033
mwi,2003,4.48042
mwi,2004,4.5547
mwi,2005,4.62523
mwi,2006,4.69397
mwi,2007,4.76224
mwi,2008,4.82973
mwi,2009,4.89679
mwi,2010,4.96548
mwi,2011,5.03651
mwi,2012,5.11018
mwi,2013,5.18626
mwi,2014,5.26442
mwi,2015,5.34534
mwi,2016,5.42975
mwi,2017,5.51673
mwi,2018,5.60565
mwi,2019,5.69606
mwi,2020,5.78891
mwi,2021,5.8868
mwi,2022,5.99023
mwi,2023,6.09751
mys,1960,4.3852
mys,1961,4.37175
mys,1962,4.35798
mys,1963,4.34527
mys,1964,4.33589
mys,1965,4.33056
mys,1966,4.33154
mys,1967,4.33893
mys,1968,4.35043
mys,1969,4.36372
mys,1970,4.37783
mys,1971,4.6035
mys,1972,4.8578
mys,1973,5.12222
mys,1974,5.39915
mys,1975,5.68934
mys,1976,5.99458
mys,1977,6.31002
mys,1978,6.63847
mys,1979,6.98535
mys,1980,7.35069
mys,1981,7.73396
mys,1982,8.13905
mys,1983,8.56174
mys,1984,9.00009
mys,1985,9.44807
mys,1986,9.90868
mys,1987,10.38506
mys,1988,10.88372
mys,1989,11.41132
mys,1990,11.97496
mys,1991,12.57413
mys,1992,13.10241
mys,1993,13.63545
mys,1994,14.19116
mys,1995,14.77369
mys,1996,15.39001
mys,1997,16.03445
mys,1998,16.71811
mys,1999,17.44501
mys,2000,18.20197
mys,2001,18.34103
mys,2002,18.4849
mys,2003,18.64365
mys,2004,18.81789
mys,2005,19.00507
mys,2006,19.20815
mys,2007,19.4248
mys,2008,19.66207
mys,2009,19.92218
mys,2010,20.23124
mys,2011,20.57537
mys,2012,20.92386
mys,2013,21.28479
mys,2014,21.6594
mys,2015,22.05242
mys,2016,22.46096
mys,2017,22.88776
mys,2018,23.34593
mys,2019,23.71752
mys,2020,24.08684
mys,2021,24.45576
mys,2022,24.80851
mys,2023,25.12998
ner,1960,1.64544
ner,1961,1.74055
ner,1962,1.84122
ner,1963,1.92437
ner,1964,2.01183
ner,1965,2.10345
ner,1966,2.2
ner,1967,2.32835
ner,1968,2.46539
ner,1969,2.61114
ner,1970,2.76696
ner,1971,2.93381
ner,1972,3.11212
ner,1973,3.30026
ner,1974,3.49982
ner,1975,3.71007
ner,1976,3.93174
ner,1977,4.16367
ner,1978,4.30322
ner,1979,4.37657
ner,1980,4.44868
ner,1981,4.52049
ner,1982,4.59442
ner,1983,4.67106
ner,1984,4.75006
ner,1985,4.82967
ner,1986,4.91064
ner,1987,4.9925
ner,1988,5.07545
ner,1989,5.15568
ner,1990,5.23551
ner,1991,5.31569
ner,1992,5.39704
ner,1993,5.47666
ner,1994,5.5545
ner,1995,5.6274
ner,1996,5.69902
ner,1997,5.77262
ner,1998,5.84496
ner,1999,5.91641
ner,2000,5.98829
ner,2001,6.04705
ner,2002,6.01922
ner,2003,5.98959
ner,2004,5.95769
ner,2005,5.92315
ner,2006,5.88751
ner,2007,5.85052
ner,2008,5.81218
ner,2009,5.77196
ner,2010,5.73056
ner,2011,5.68855
ner,2012,5.64348
ner,2013,5.59788
ner,2014,5.55493
ner,2015,5.50967
ner,2016,5.46293
ner,2017,5.41831
ner,2018,5.37617
ner,2019,5.33844
ner,2020,5.3089
ner,2021,5.28933
ner,2022,5.28049
ner,2023,5.28339
nga,1960,4.77541
nga,1961,5.03136
nga,1962,5.30402
nga,1963,5.59473
nga,1964,5.81065
nga,1965,5.98303
nga,1966,6.16279
nga,1967,6.354
nga,1968,6.55463
nga,1969,6.76004
nga,1970,6.97076
nga,1971,7.19209
nga,1972,7.46668
nga,1973,7.74465
nga,1974,8.02503
nga,1975,8.30498
nga,1976,8.5894
nga,1977,8.87531
nga,1978,9.16724
nga,1979,9.4705
nga,1980,9.78537
nga,1981,10.11846
nga,1982,10.47798
nga,1983,10.89689
nga,1984,11.14084
nga,1985,11.36435
nga,1986,11.60998
nga,1987,11.87072
nga,1988,12.14178
nga,1989,12.41899
nga,1990,12.70656
nga,1991,12.96306
nga,1992,13.14057
nga,1993,13.25282
nga,1994,13.36715
nga,1995,13.48801
nga,1996,13.61801
nga,1997,13.75185
nga,1998,13.89214
nga,1999,14.03376
nga,2000,14.17276
nga,2001,14.30863
nga,2002,14.44601
nga,2003,14.58746
nga,2004,14.73501
nga,2005,14.88733
nga,2006,15.02407
nga,2007,15.10529
nga,2008,15.18834
nga,2009,15.27156
nga,2010,15.35563
nga,2011,15.43947
nga,2012,15.52917
nga,2013,15.62846
nga,2014,15.7425
nga,2015,15.87368
nga,2016,16.01398
nga,2017,16.15486
nga,2018,16.30465
nga,2019,16.47127
nga,2020,16.65154
nga,2021,16.85185
nga,2022,17.07071
nga,2023,17.30194
nic,1960,11.0966
nic,1961,11.42126
nic,1962,11.75518
nic,1963,12.1044
nic,1964,12.4924
nic,1965,12.88764
nic,1966,13.29175
nic,1967,13.70225
nic,1968,14.11993
nic,1969,14.54373
nic,1970,14.97955
nic,1971,15.34242
nic,1972,15.39504
nic,1973,15.44946
nic,1974,15.47979
nic,1975,15.51559
nic,1976,15.55783
nic,1977,15.60697
nic,1978,15.67793
nic,1979,15.78232
nic,1980,15.88389
nic,1981,15.97106
nic,1982,16.07231
nic,1983,16.19297
nic,1984,16.33874
nic,1985,16.50006
nic,1986,16.67106
nic,1987,16.85085
nic,1988,17.03207
nic,1989,17.20451
nic,1990,17.37983
nic,1991,17.56199
nic,1992,17.75461
nic,1993,17.95825
nic,1994,18.17757
nic,1995,18.31864
nic,1996,18.06426
nic,1997,17.84458
nic,1998,17.65047
nic,1999,17.47413
nic,2000,17.3102
nic,2001,17.16365
nic,2002,17.03221
nic,2003,16.91138
nic,2004,16.79674
nic,2005,16.687
nic,2006,16.78902
nic,2007,16.8872
nic,2008,16.98178
nic,2009,17.07164
nic,2010,16.93938
nic,2011,16.80683
nic,2012,16.6756
nic,2013,16.54668
nic,2014,16.42099
nic,2015,16.29799
nic,2016,16.17755
nic,2017,16.05961
nic,2018,15.9447
nic,2019,15.8386
nic,2020,15.74474
nic,2021,15.66084
nic,2022,15.58769
nic,2023,15.53309
nld,1960,15.95496
nld,1961,15.8931
nld,1962,15.8145
nld,1963,15.74836
nld,1964,15.68447
nld,1965,15.52875
nld,1966,15.29878
nld,1967,15.09831
nld,1968,14.91466
nld,1969,14.71585
nld,1970,14.53304
nld,1971,14.3861
nld,1972,14.26773
nld,1973,14.17795
nld,1974,14.09661
nld,1975,13.94523
nld,1976,13.75332
nld,1977,13.59016
nld,1978,13.4261
nld,1979,13.25411
nld,1980,13.09287
nld,1981,12.96961
nld,1982,12.87721
nld,1983,12.7961
nld,1984,12.7137
nld,1985,12.67062
nld,1986,12.66433
nld,1987,12.64797
nld,1988,12.63028
nld,1989,12.61826
nld,1990,12.62087
nld,1991,12.63718
nld,1992,12.65779
nld,1993,12.68569
nld,1994,12.72584
nld,1995,12.73865
nld,1996,12.71356
nld,1997,12.68166
nld,1998,12.63703
nld,1999,12.5864
nld,2000,12.53039
nld,2001,12.47009
nld,2002,12.42461
nld,2003,12.39993
nld,2004,12.39075
nld,2005,12.40443
nld,2006,12.43639
nld,2007,12.46149
nld,2008,12.46545
nld,2009,12.45383
nld,2010,12.44262
nld,2011,12.43736
nld,2012,12.44431
nld,2013,12.46063
nld,2014,12.4691
nld,2015,12.46733
nld,2016,12.45463
nld,2017,12.43475
nld,2018,12.41595
nld,2019,12.38986
nld,2020,12.37851
nld,2021,12.37393
nld,2022,12.31894
nld,2023,12.35079
nor,1960,16.14089
nor,1961,16.21226
nor,1962,16.25203
nor,1963,16.29958
nor,1964,16.34763
