geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
lbr,1998,30.83801
lbr,1999,27.70666
lbr,2000,29.3328
lbr,2001,31.58582
lbr,2002,34.45089
lbr,2003,37.82217
lbr,2004,41.4587
lbr,2005,37.35201
lbr,2006,33.381
lbr,2007,29.67904
lbr,2008,27.18678
lbr,2009,27.10847
lbr,2010,27.13584
lbr,2011,27.27242
lbr,2012,27.49032
lbr,2013,27.76599
lbr,2014,28.07385
lbr,2015,28.39371
lbr,2016,28.724
lbr,2017,29.07081
lbr,2018,29.43156
lbr,2019,29.71268
lby,1960,12.02893
lby,1961,12.22325
lby,1962,12.41052
lby,1963,12.58684
lby,1964,12.7493
lby,1965,13.56794
lby,1966,14.48858
lby,1967,15.45556
lby,1968,16.4751
lby,1969,17.54422
lby,1970,18.67561
lby,1971,19.87132
lby,1972,21.14179
lby,1973,22.49169
lby,1974,22.27193
lby,1975,21.93234
lby,1976,21.62471
lby,1977,21.34332
lby,1978,21.08014
lby,1979,20.82233
lby,1980,20.56549
lby,1981,20.30602
lby,1982,20.05491
lby,1983,19.82716
lby,1984,19.64134
lby,1985,19.50497
lby,1986,19.42148
lby,1987,19.38283
lby,1988,19.38035
lby,1989,19.39983
lby,1990,19.43558
lby,1991,19.48351
lby,1992,19.54716
lby,1993,19.62978
lby,1994,19.74125
lby,1995,19.88509
lby,1996,19.73015
lby,1997,19.54986
lby,1998,19.38776
lby,1999,19.23007
lby,2000,19.0681
lby,2001,18.89978
lby,2002,18.72931
lby,2003,18.55972
lby,2004,18.39604
lby,2005,18.24153
lby,2006,18.09333
lby,2007,17.95138
lby,2008,17.82606
lby,2009,17.73017
lby,2010,17.67035
lby,2011,17.65179
lby,2012,17.66652
lby,2013,17.69229
lby,2014,17.69894
lby,2015,17.66605
lby,2016,17.58688
lby,2017,17.47118
lby,2018,17.33525
lby,2019,17.12912
mar,1960,13.15431
mar,1961,13.3355
mar,1962,13.53288
mar,1963,13.74887
mar,1964,13.988
mar,1965,14.25013
mar,1966,14.5387
mar,1967,14.85233
mar,1968,15.19142
mar,1969,15.55193
mar,1970,15.93549
mar,1971,16.34198
mar,1972,16.60388
mar,1973,16.86139
mar,1974,17.11886
mar,1975,17.37055
mar,1976,17.61659
mar,1977,17.8559
mar,1978,18.09181
mar,1979,18.32483
mar,1980,18.5579
mar,1981,18.78802
mar,1982,19.0203
mar,1983,19.10739
mar,1984,19.17756
mar,1985,19.26711
mar,1986,19.38088
mar,1987,19.51659
mar,1988,19.67132
mar,1989,19.83736
mar,1990,20.01344
mar,1991,20.19776
mar,1992,20.39352
mar,1993,20.60252
mar,1994,20.8327
mar,1995,20.8836
mar,1996,20.91398
mar,1997,20.96207
mar,1998,21.02656
mar,1999,21.10334
mar,2000,21.18974
mar,2001,21.28325
mar,2002,21.3842
mar,2003,21.48926
mar,2004,21.59566
mar,2005,21.63914
mar,2006,21.66859
mar,2007,21.69568
mar,2008,21.71804
mar,2009,21.7314
mar,2010,21.7354
mar,2011,21.72876
mar,2012,21.71414
mar,2013,21.69592
mar,2014,21.68248
mar,2015,21.67858
mar,2016,21.68595
mar,2017,21.7038
mar,2018,21.73157
mar,2019,21.77393
mdg,1960,4.94369
mdg,1961,4.99002
mdg,1962,5.03542
mdg,1963,5.07964
mdg,1964,5.12296
mdg,1965,5.16465
mdg,1966,5.21083
mdg,1967,5.28769
mdg,1968,5.36429
mdg,1969,5.43949
mdg,1970,5.51402
mdg,1971,5.58758
mdg,1972,5.69083
mdg,1973,5.79365
mdg,1974,5.89741
mdg,1975,6.00365
mdg,1976,6.13008
mdg,1977,6.25755
mdg,1978,6.38742
mdg,1979,6.51949
mdg,1980,6.65439
mdg,1981,6.79061
mdg,1982,6.92968
mdg,1983,7.07184
mdg,1984,7.21851
mdg,1985,7.36867
mdg,1986,7.52405
mdg,1987,7.68363
mdg,1988,7.84671
mdg,1989,8.0101
mdg,1990,8.17422
mdg,1991,8.33853
mdg,1992,8.50387
mdg,1993,8.668
mdg,1994,8.68192
mdg,1995,8.67836
mdg,1996,8.67165
mdg,1997,8.6616
mdg,1998,8.65104
mdg,1999,8.64164
mdg,2000,8.63512
mdg,2001,8.6308
mdg,2002,8.5965
mdg,2003,8.56521
mdg,2004,8.53719
mdg,2005,8.51142
mdg,2006,8.70418
mdg,2007,8.90545
mdg,2008,9.11501
mdg,2009,9.33117
mdg,2010,9.55608
mdg,2011,9.78942
mdg,2012,10.03197
mdg,2013,10.28121
mdg,2014,10.53867
mdg,2015,10.80331
mdg,2016,11.07606
mdg,2017,11.35663
mdg,2018,11.64551
mdg,2019,11.90385
mex,1960,25.40791
mex,1961,25.84263
mex,1962,26.29097
mex,1963,26.75047
mex,1964,27.22154
mex,1965,27.69839
mex,1966,28.18829
mex,1967,28.69213
mex,1968,29.2138
mex,1969,29.74955
mex,1970,30.20598
mex,1971,30.53923
mex,1972,30.8914
mex,1973,31.26345
mex,1974,31.66801
mex,1975,32.10868
mex,1976,32.59052
mex,1977,33.10799
mex,1978,33.66535
mex,1979,34.258
mex,1980,34.85042
mex,1981,35.01232
mex,1982,35.20365
mex,1983,35.42561
mex,1984,35.68307
mex,1985,35.97414
mex,1986,36.30463
mex,1987,36.67309
mex,1988,37.08053
mex,1989,37.5211
mex,1990,37.89126
mex,1991,38.0319
mex,1992,38.19253
mex,1993,38.37154
mex,1994,38.57511
mex,1995,38.80367
mex,1996,39.05763
mex,1997,39.33166
mex,1998,39.62874
mex,1999,39.94676
mex,2000,40.15551
mex,2001,40.16496
mex,2002,40.18906
mex,2003,40.21832
mex,2004,40.24273
mex,2005,40.25316
mex,2006,40.24957
mex,2007,40.23542
mex,2008,40.21979
mex,2009,40.21149
mex,2010,40.223
mex,2011,40.27503
mex,2012,40.34511
mex,2013,40.43089
mex,2014,40.53429
mex,2015,40.65406
mex,2016,40.65457
mex,2017,40.67267
mex,2018,40.70904
mex,2019,40.76805
mli,1960,2.47005
mli,1961,2.53246
mli,1962,2.60653
mli,1963,2.68253
mli,1964,2.7603
mli,1965,2.83905
mli,1966,2.93155
mli,1967,3.03882
mli,1968,3.14833
mli,1969,3.4265
mli,1970,3.72603
mli,1971,4.04736
mli,1972,4.39278
mli,1973,4.76328
mli,1974,5.16453
mli,1975,5.59976
mli,1976,6.07391
mli,1977,6.39423
mli,1978,6.56243
mli,1979,6.73078
mli,1980,6.89792
mli,1981,7.06024
mli,1982,7.22057
mli,1983,7.38525
mli,1984,7.56405
mli,1985,7.76173
mli,1986,7.98358
mli,1987,8.22008
mli,1988,8.43843
mli,1989,8.64638
mli,1990,8.83301
mli,1991,8.99255
mli,1992,9.12947
mli,1993,9.25045
mli,1994,9.369
mli,1995,9.49272
mli,1996,9.62406
mli,1997,9.75784
mli,1998,9.91905
mli,1999,10.17808
mli,2000,10.43182
mli,2001,10.678
mli,2002,10.92095
mli,2003,11.16014
mli,2004,11.39706
mli,2005,11.63039
mli,2006,11.8621
mli,2007,12.09322
mli,2008,12.33075
mli,2009,12.51678
mli,2010,12.52908
mli,2011,12.55569
mli,2012,12.59451
mli,2013,12.63883
mli,2014,12.68376
mli,2015,12.72452
mli,2016,12.76039
mli,2017,12.7933
mli,2018,12.82518
mli,2019,12.86664
mmr,1960,8.47582
mmr,1961,8.48597
mmr,1962,8.49644
mmr,1963,8.5059
mmr,1964,8.51322
mmr,1965,8.51679
mmr,1966,8.51741
mmr,1967,8.51565
mmr,1968,8.51291
mmr,1969,8.50976
mmr,1970,8.50803
mmr,1971,8.50785
mmr,1972,8.50949
mmr,1973,8.50635
mmr,1974,8.48751
mmr,1975,8.4697
mmr,1976,8.45365
mmr,1977,8.43901
mmr,1978,8.42635
mmr,1979,8.41517
mmr,1980,8.40575
mmr,1981,8.39763
mmr,1982,8.39233
mmr,1983,8.39242
mmr,1984,8.4027
mmr,1985,8.4191
mmr,1986,8.44209
mmr,1987,8.47147
mmr,1988,8.50919
mmr,1989,8.55656
mmr,1990,8.61541
mmr,1991,8.68667
mmr,1992,8.76936
mmr,1993,8.85845
mmr,1994,8.94886
mmr,1995,9.03633
mmr,1996,9.11959
mmr,1997,9.19955
mmr,1998,9.28025
mmr,1999,9.3661
mmr,2000,9.46086
mmr,2001,9.56406
mmr,2002,9.67559
mmr,2003,9.79563
mmr,2004,9.92473
mmr,2005,10.06193
mmr,2006,10.20914
mmr,2007,10.3655
mmr,2008,10.52766
mmr,2009,10.68953
mmr,2010,10.84835
mmr,2011,11.00163
mmr,2012,11.15093
mmr,2013,11.29899
mmr,2014,11.45254
mmr,2015,11.6153
mmr,2016,11.789
mmr,2017,11.97203
mmr,2018,12.16108
mmr,2019,12.30411
mng,1960,18.74014
mng,1961,20.02509
mng,1962,21.36437
mng,1963,22.14349
mng,1964,22.27928
mng,1965,22.42405
mng,1966,22.58595
mng,1967,22.76032
mng,1968,22.9426
mng,1969,23.11405
mng,1970,23.27254
mng,1971,23.42257
mng,1972,23.57043
mng,1973,23.71982
mng,1974,23.88348
mng,1975,24.06628
mng,1976,24.27066
mng,1977,24.49026
mng,1978,24.72502
mng,1979,24.90252
mng,1980,25.01453
mng,1981,25.13397
mng,1982,25.26552
mng,1983,25.39622
mng,1984,25.51203
mng,1985,25.60408
mng,1986,25.66819
mng,1987,25.71901
mng,1988,25.79945
mng,1989,25.93975
mng,1990,26.17464
mng,1991,26.5335
mng,1992,27.00282
mng,1993,27.55333
mng,1994,28.1479
mng,1995,28.75384
mng,1996,29.36292
mng,1997,29.97649
mng,1998,30.59626
mng,1999,31.22276
mng,2000,31.91442
mng,2001,32.90052
mng,2002,33.90078
mng,2003,34.9092
mng,2004,35.92258
mng,2005,36.9307
mng,2006,37.93899
mng,2007,38.94295
mng,2008,39.93567
mng,2009,40.89927
mng,2010,41.83395
mng,2011,42.6362
mng,2012,43.35411
mng,2013,44.05384
mng,2014,44.76601
mng,2015,45.50741
mng,2016,46.2871
mng,2017,47.09997
mng,2018,47.9584
mng,2019,48.14182
moz,1960,2.78537
moz,1961,2.93943
moz,1962,3.10332
moz,1963,3.27562
moz,1964,3.45792
moz,1965,3.65017
moz,1966,3.85421
moz,1967,4.07022
moz,1968,4.29959
moz,1969,4.54189
moz,1970,4.7994
moz,1971,4.99454
moz,1972,5.13377
moz,1973,5.27863
moz,1974,5.42714
moz,1975,5.57754
moz,1976,5.73085
moz,1977,5.88932
moz,1978,6.05955
moz,1979,6.24807
moz,1980,6.46173
moz,1981,6.5603
moz,1982,6.65557
moz,1983,6.77043
moz,1984,6.9198
moz,1985,7.11136
moz,1986,7.35751
moz,1987,7.652
moz,1988,7.96272
moz,1989,8.23611
moz,1990,8.43216
moz,1991,8.53151
moz,1992,8.55248
moz,1993,8.53119
moz,1994,8.51686
moz,1995,8.53848
moz,1996,8.60227
moz,1997,8.69501
moz,1998,8.66434
moz,1999,8.62118
moz,2000,8.56756
moz,2001,8.50191
moz,2002,8.43098
moz,2003,8.35889
moz,2004,8.29151
moz,2005,8.23151
moz,2006,8.17966
moz,2007,8.13373
moz,2008,8.18379
moz,2009,8.25711
moz,2010,8.34639
moz,2011,8.452
moz,2012,8.57533
moz,2013,8.71459
moz,2014,8.87087
moz,2015,9.0438
moz,2016,9.23467
moz,2017,9.44315
moz,2018,9.27979
moz,2019,9.13209
mrt,1960,0.61784
mrt,1961,0.6414
mrt,1962,0.73229
mrt,1963,0.91996
mrt,1964,1.15583
mrt,1965,1.40773
mrt,1966,1.66834
mrt,1967,1.97681
mrt,1968,2.34304
mrt,1969,2.77575
mrt,1970,3.28965
mrt,1971,3.8993
mrt,1972,4.62394
mrt,1973,5.48081
mrt,1974,6.49887
mrt,1975,7.70653
mrt,1976,9.14207
mrt,1977,10.27857
mrt,1978,10.95165
mrt,1979,11.66868
mrt,1980,12.43399
mrt,1981,13.2455
mrt,1982,14.11231
mrt,1983,15.03898
mrt,1984,16.03559
mrt,1985,17.10348
mrt,1986,18.25526
mrt,1987,19.49443
mrt,1988,20.51027
mrt,1989,20.54086
mrt,1990,20.57629
mrt,1991,20.61442
mrt,1992,20.65578
mrt,1993,20.69822
mrt,1994,20.74492
mrt,1995,20.79481
mrt,1996,20.84862
mrt,1997,20.90207
mrt,1998,20.95275
mrt,1999,20.9945
mrt,2000,21.02475
mrt,2001,21.26099
mrt,2002,21.60341
mrt,2003,21.94192
mrt,2004,22.28098
mrt,2005,22.61892
mrt,2006,22.96107
mrt,2007,23.30582
mrt,2008,23.65378
mrt,2009,23.99905
mrt,2010,24.34558
mrt,2011,24.69252
mrt,2012,25.04364
mrt,2013,25.39808
mrt,2014,25.76316
mrt,2015,26.1423
mrt,2016,26.53698
mrt,2017,26.94758
mrt,2018,27.37512
mrt,2019,27.81833
mwi,1960,0.28902
mwi,1961,0.31176
mwi,1962,0.3362
mwi,1963,0.36244
mwi,1964,0.39064
mwi,1965,0.4208
mwi,1966,0.45323
mwi,1967,0.50882
mwi,1968,0.57403
mwi,1969,0.64724
mwi,1970,0.72982
mwi,1971,0.82283
mwi,1972,0.92775
mwi,1973,1.04524
mwi,1974,1.1771
mwi,1975,1.32462
mwi,1976,1.48906
mwi,1977,1.67131
mwi,1978,1.78446
mwi,1979,1.88011
mwi,1980,1.98399
mwi,1981,2.09905
mwi,1982,2.22526
mwi,1983,2.35391
mwi,1984,2.47234
mwi,1985,2.57136
mwi,1986,2.64632
mwi,1987,2.70511
mwi,1988,2.72192
mwi,1989,2.75505
mwi,1990,2.82804
mwi,1991,2.94681
mwi,1992,3.10706
mwi,1993,3.2964
mwi,1994,3.49365
mwi,1995,3.67891
mwi,1996,3.84393
mwi,1997,3.99199
mwi,1998,4.1306
mwi,1999,4.20475
mwi,2000,4.27292
mwi,2001,4.34896
mwi,2002,4.42993
mwi,2003,4.51319
mwi,2004,4.59525
mwi,2005,4.67274
mwi,2006,4.74629
mwi,2007,4.81709
mwi,2008,4.88656
mwi,2009,4.95598
mwi,2010,5.02655
mwi,2011,5.09844
mwi,2012,5.17167
mwi,2013,5.247
mwi,2014,5.32531
mwi,2015,5.40715
mwi,2016,5.49297
mwi,2017,5.58257
mwi,2018,5.67503
mwi,2019,5.76901
mys,1960,4.21178
mys,1961,4.1936
mys,1962,4.17342
mys,1963,4.15428
mys,1964,4.14008
mys,1965,4.13257
mys,1966,4.13251
mys,1967,4.13843
mys,1968,4.14906
mys,1969,4.16198
mys,1970,4.17619
mys,1971,4.39132
mys,1972,4.63359
mys,1973,4.88805
mys,1974,5.15541
mys,1975,5.43475
mys,1976,5.72601
mys,1977,6.02813
mys,1978,6.34559
mys,1979,6.68175
mys,1980,7.04043
mys,1981,7.42236
mys,1982,7.82961
mys,1983,8.25753
mys,1984,8.70042
mys,1985,9.1508
mys,1986,9.60915
mys,1987,10.07776
mys,1988,10.56541
mys,1989,11.08008
mys,1990,11.6344
mys,1991,12.23298
mys,1992,12.77424
mys,1993,13.33117
mys,1994,13.91498
mys,1995,14.52078
mys,1996,15.14942
mys,1997,15.80124
mys,1998,16.48821
mys,1999,17.21973
mys,2000,18.00648
mys,2001,18.21215
mys,2002,18.43455
mys,2003,18.67429
mys,2004,18.92441
mys,2005,19.17738
mys,2006,19.43353
mys,2007,19.6954
mys,2008,19.97126
mys,2009,20.26852
mys,2010,20.5968
mys,2011,20.95826
mys,2012,21.35003
mys,2013,21.76578
mys,2014,22.19598
mys,2015,22.63367
mys,2016,23.07702
mys,2017,23.5285
mys,2018,23.99065
mys,2019,24.35166
ner,1960,1.6982
ner,1961,1.79857
ner,1962,1.90425
ner,1963,1.99143
ner,1964,2.08283
ner,1965,2.17837
ner,1966,2.27894
ner,1967,2.41244
ner,1968,2.55445
ner,1969,2.70465
ner,1970,2.86454
ner,1971,3.03444
ner,1972,3.2153
ner,1973,3.40612
ner,1974,3.60798
ner,1975,3.82066
ner,1976,4.04492
ner,1977,4.2801
ner,1978,4.42327
ner,1979,4.50323
ner,1980,4.58549
ner,1981,4.66904
ner,1982,4.75442
ner,1983,4.84131
ner,1984,4.93
ner,1985,5.01935
ner,1986,5.11032
ner,1987,5.20207
ner,1988,5.29318
ner,1989,5.37822
ner,1990,5.45993
ner,1991,5.53753
ner,1992,5.61179
ner,1993,5.68237
ner,1994,5.75141
ner,1995,5.8193
ner,1996,5.88654
ner,1997,5.95184
ner,1998,6.01634
ner,1999,6.07964
ner,2000,6.14213
ner,2001,6.19116
ner,2002,6.15083
ner,2003,6.10931
ner,2004,6.06706
ner,2005,6.02346
ner,2006,5.97959
ner,2007,5.93517
ner,2008,5.89003
ner,2009,5.84292
ner,2010,5.79444
ner,2011,5.74451
ner,2012,5.69398
ner,2013,5.64293
ner,2014,5.59299
ner,2015,5.54451
ner,2016,5.49785
ner,2017,5.45228
ner,2018,5.4083
ner,2019,5.36882
nga,1960,4.75318
nga,1961,5.00864
nga,1962,5.28056
nga,1963,5.57023
nga,1964,5.78573
nga,1965,5.95891
nga,1966,6.13901
nga,1967,6.32541
nga,1968,6.51836
nga,1969,6.71602
nga,1970,6.91935
nga,1971,7.13443
nga,1972,7.40406
nga,1973,7.67905
nga,1974,7.95747
nga,1975,8.23645
nga,1976,8.51525
nga,1977,8.79429
nga,1978,9.08273
nga,1979,9.38944
nga,1980,9.72244
nga,1981,10.0829
nga,1982,10.47264
nga,1983,10.88821
nga,1984,11.12562
nga,1985,11.36741
nga,1986,11.6151
nga,1987,11.8702
nga,1988,12.13589
nga,1989,12.41311
nga,1990,12.7068
nga,1991,12.96542
nga,1992,13.14324
nga,1993,13.26246
nga,1994,13.38777
nga,1995,13.51791
nga,1996,13.65337
nga,1997,13.79227
nga,1998,13.93642
nga,1999,14.08501
nga,2000,14.2386
nga,2001,14.3952
nga,2002,14.55688
nga,2003,14.7223
nga,2004,14.89143
nga,2005,15.06162
nga,2006,15.2129
nga,2007,15.30699
nga,2008,15.40189
nga,2009,15.49628
nga,2010,15.59295
nga,2011,15.69161
nga,2012,15.79356
nga,2013,15.89782
nga,2014,16.00791
nga,2015,16.12417
nga,2016,16.24707
nga,2017,16.37683
nga,2018,16.51382
nga,2019,16.66313
nic,1960,11.2002
nic,1961,11.51397
nic,1962,11.84254
nic,1963,12.19098
nic,1964,12.58243
nic,1965,12.98557
nic,1966,13.40414
nic,1967,13.83759
nic,1968,14.28626
nic,1969,14.74532
nic,1970,15.21766
nic,1971,15.61535
nic,1972,15.66269
nic,1973,15.70736
nic,1974,15.75166
nic,1975,15.79532
nic,1976,15.83988
nic,1977,15.88504
nic,1978,15.93607
nic,1979,15.99583
nic,1980,16.06771
nic,1981,16.14939
nic,1982,16.24342
nic,1983,16.35218
nic,1984,16.48013
nic,1985,16.62684
nic,1986,16.79702
nic,1987,16.98787
nic,1988,17.19303
nic,1989,17.4004
nic,1990,17.60632
nic,1991,17.80775
nic,1992,18.0095
nic,1993,18.21657
nic,1994,18.44174
nic,1995,18.59326
nic,1996,18.33404
nic,1997,18.09705
nic,1998,17.88017
nic,1999,17.68012
nic,2000,17.49432
nic,2001,17.32176
nic,2002,17.16169
nic,2003,17.01026
nic,2004,16.86339
nic,2005,16.73605
nic,2006,16.83788
nic,2007,16.93976
nic,2008,17.04264
nic,2009,17.14626
nic,2010,17.03149
nic,2011,16.91934
nic,2012,16.80962
nic,2013,16.70205
nic,2014,16.59727
nic,2015,16.49535
nic,2016,16.39636
nic,2017,16.30026
nic,2018,16.20789
nic,2019,16.12515
nld,1960,15.95496
nld,1961,15.8931
nld,1962,15.8145
nld,1963,15.74836
nld,1964,15.68447
nld,1965,15.52875
nld,1966,15.29878
nld,1967,15.09831
nld,1968,14.91466
nld,1969,14.71585
nld,1970,14.53304
nld,1971,14.3861
nld,1972,14.26773
nld,1973,14.17795
nld,1974,14.09661
nld,1975,13.94523
nld,1976,13.75332
nld,1977,13.59016
nld,1978,13.4261
nld,1979,13.25411
nld,1980,13.09287
nld,1981,12.96961
nld,1982,12.87721
nld,1983,12.7961
nld,1984,12.7137
nld,1985,12.67062
nld,1986,12.66433
nld,1987,12.64797
nld,1988,12.63028
nld,1989,12.61826
nld,1990,12.62087
nld,1991,12.63718
nld,1992,12.65779
nld,1993,12.68569
nld,1994,12.72584
nld,1995,12.73865
nld,1996,12.71356
nld,1997,12.68166
nld,1998,12.63703
nld,1999,12.5864
nld,2000,12.53039
nld,2001,12.47009
nld,2002,12.42461
nld,2003,12.39993
nld,2004,12.39075
nld,2005,12.40443
nld,2006,12.43639
nld,2007,12.46149
nld,2008,12.46545
nld,2009,12.45383
nld,2010,12.44262
nld,2011,12.43736
nld,2012,12.44431
nld,2013,12.46063
nld,2014,12.4691
nld,2015,12.46733
nld,2016,12.45463
nld,2017,12.43475
nld,2018,12.41595
nld,2019,12.39846
nor,1960,16.14089
nor,1961,16.21226
nor,1962,16.25203
nor,1963,16.29958
nor,1964,16.34763
nor,1965,16.39177
nor,1966,16.4328
nor,1967,16.46763
nor,1968,16.50214
nor,1969,16.5405
nor,1970,16.59382
nor,1971,16.53199
nor,1972,16.39975
nor,1973,16.27923
nor,1974,16.17238
nor,1975,16.07723
nor,1976,15.99589
nor,1977,15.92237
nor,1978,15.85563
nor,1979,15.79569
nor,1980,15.73901
nor,1981,15.74968
nor,1982,15.79282
nor,1983,15.84183
nor,1984,15.8989
nor,1985,15.95312
nor,1986,15.99852
nor,1987,16.02621
nor,1988,16.04285
nor,1989,16.07932
nor,1990,16.12711
nor,1991,16.22671
nor,1992,16.34915
nor,1993,16.46896
nor,1994,16.59424
nor,1995,16.72886
nor,1996,16.86696
nor,1997,16.99958
nor,1998,17.12443
nor,1999,17.19458
nor,2000,17.23039
nor,2001,17.29059
nor,2002,17.37196
nor,2003,17.4726
nor,2004,17.57332
nor,2005,17.70336
nor,2006,17.85886
nor,2007,17.99648
nor,2008,18.11987
nor,2009,18.24042
nor,2010,18.3651
nor,2011,18.43912
nor,2012,18.46806
nor,2013,18.51559
nor,2014,18.57874
nor,2015,18.66684
nor,2016,18.77716
nor,2017,18.90197
nor,2018,19.05574
nor,2019,19.19929
npl,1960,1.17938
npl,1961,1.17932
npl,1962,1.18608
npl,1963,1.19254
npl,1964,1.19851
npl,1965,1.20372
npl,1966,1.20819
npl,1967,1.21191
npl,1968,1.21499
npl,1969,1.21745
npl,1970,1.21947
npl,1971,1.22175
npl,1972,1.25136
npl,1973,1.28108
npl,1974,1.31117
npl,1975,1.34157
npl,1976,1.37239
npl,1977,1.40341
npl,1978,1.43493
npl,1979,1.46685
npl,1980,1.49931
npl,1981,1.53247
npl,1982,1.58706
npl,1983,1.64355
npl,1984,1.7025
npl,1985,1.76379
npl,1986,1.82832
npl,1987,1.89584
npl,1988,1.96553
npl,1989,2.03543
npl,1990,2.10507
npl,1991,2.17332
npl,1992,2.21646
npl,1993,2.2597
npl,1994,2.30569
npl,1995,2.35594
npl,1996,2.41121
npl,1997,2.47096
npl,1998,2.53591
npl,1999,2.60599
npl,2000,2.68152
npl,2001,2.76218
npl,2002,2.83118
npl,2003,2.90528
npl,2004,2.98404
npl,2005,3.06674
npl,2006,3.15276
npl,2007,3.24246
npl,2008,3.33937
npl,2009,3.44776
npl,2010,3.57159
npl,2011,3.71385
npl,2012,3.87319
npl,2013,4.04245
npl,2014,4.20956
npl,2015,4.36427
npl,2016,4.50183
npl,2017,4.62394
npl,2018,4.73419
npl,2019,4.8101
nzl,1960,18.55823
nzl,1961,18.68331
nzl,1962,18.97107
nzl,1963,19.37057
nzl,1964,19.75814
nzl,1965,20.24117
nzl,1966,20.67204
nzl,1967,21.01791
nzl,1968,21.56555
nzl,1969,22.12143
nzl,1970,22.58797
nzl,1971,22.98212
nzl,1972,23.18372
nzl,1973,23.34124
nzl,1974,23.47065
nzl,1975,23.63381
nzl,1976,23.94245
nzl,1977,24.09711
nzl,1978,24.32093
nzl,1979,24.65108
nzl,1980,24.85717
nzl,1981,24.99939
nzl,1982,24.99018
nzl,1983,24.88969
nzl,1984,24.9128
nzl,1985,24.99701
nzl,1986,25.28386
nzl,1987,25.43211
nzl,1988,25.73244
nzl,1989,25.98181
nzl,1990,26.11812
nzl,1991,25.38048
nzl,1992,25.90863
nzl,1993,26.41946
nzl,1994,26.89066
nzl,1995,27.33329
nzl,1996,27.75051
nzl,1997,27.86875
nzl,1998,28.10739
nzl,1999,28.45081
nzl,2000,28.78124
nzl,2001,29.11413
nzl,2002,29.30346
nzl,2003,29.42436
nzl,2004,29.69111
nzl,2005,30.06556
nzl,2006,30.41729
nzl,2007,30.49742
nzl,2008,30.60385
nzl,2009,30.66332
nzl,2010,30.68902
nzl,2011,30.82288
nzl,2012,31.28141
nzl,2013,31.67518
nzl,2014,31.83771
nzl,2015,31.88008
nzl,2016,31.85637
nzl,2017,31.82515
nzl,2018,32.16019
nzl,2019,32.17466
omn,1960,2.49973
omn,1961,2.71981
omn,1962,2.95738
omn,1963,3.21346
omn,1964,3.49046
omn,1965,3.78795
omn,1966,4.10872
omn,1967,4.45226
omn,1968,4.81905
omn,1969,5.20644
omn,1970,5.61552
omn,1971,6.04672
omn,1972,6.50004
omn,1973,6.96642
omn,1974,7.4394
omn,1975,7.91182
omn,1976,8.38495
omn,1977,8.85955
omn,1978,9.34538
omn,1979,9.84905
omn,1980,10.38066
omn,1981,10.93672
omn,1982,11.52854
omn,1983,12.17483
omn,1984,12.90328
omn,1985,13.72808
omn,1986,14.68032
omn,1987,15.76374
omn,1988,16.95622
omn,1989,18.20515
omn,1990,19.48867
omn,1991,20.77778
omn,1992,22.10828
omn,1993,23.57271
omn,1994,23.9962
omn,1995,23.73948
omn,1996,23.74779
omn,1997,23.96365
omn,1998,24.30093
omn,1999,24.63276
omn,2000,24.85929
omn,2001,24.93549
omn,2002,24.87762
omn,2003,24.70842
omn,2004,24.67736
omn,2005,24.75535
omn,2006,24.81531
omn,2007,24.8289
omn,2008,24.70677
omn,2009,24.34297
omn,2010,23.7148
omn,2011,23.82618
omn,2012,24.60734
omn,2013,25.39932
omn,2014,26.38119
omn,2015,27.66212
omn,2016,29.28488
omn,2017,29.52249
omn,2018,29.95275
omn,2019,30.1837
pak,1960,11.50118
pak,1961,11.79977
pak,1962,12.05786
pak,1963,12.31575
pak,1964,12.57541
pak,1965,12.83533
pak,1966,13.0979
pak,1967,13.36241
pak,1968,13.63071
pak,1969,13.90133
pak,1970,14.17739
pak,1971,14.45846
pak,1972,14.74438
pak,1973,14.98036
pak,1974,15.20095
pak,1975,15.41582
pak,1976,15.62652
pak,1977,15.8315
pak,1978,16.03282
pak,1979,16.22881
pak,1980,16.42097
pak,1981,16.54413
pak,1982,16.53801
pak,1983,16.53036
pak,1984,16.5282
pak,1985,16.53362
pak,1986,16.54933
pak,1987,16.57419
pak,1988,16.61085
pak,1989,16.65885
pak,1990,16.72114
pak,1991,16.79884
pak,1992,16.89119
pak,1993,16.98937
pak,1994,17.0875
pak,1995,17.18006
pak,1996,17.26588
pak,1997,17.34652
pak,1998,17.4084
pak,1999,17.43671
pak,2000,17.48736
pak,2001,17.55975
pak,2002,17.65253
pak,2003,17.76007
pak,2004,17.87637
pak,2005,17.99465
pak,2006,18.11601
pak,2007,18.24129
pak,2008,18.37261
pak,2009,18.50987
pak,2010,18.65673
pak,2011,18.81294
pak,2012,18.97843
pak,2013,19.14928
pak,2014,19.32575
pak,2015,19.50585
pak,2016,19.69022
pak,2017,19.87766
pak,2018,20.07187
pak,2019,20.20891
pan,1960,24.96873
pan,1961,25.45349
pan,1962,25.91353
pan,1963,26.38114
pan,1964,26.86106
pan,1965,27.35082
pan,1966,27.85827
pan,1967,28.38219
pan,1968,28.9243
pan,1969,29.47745
pan,1970,29.97074
pan,1971,30.00986
pan,1972,30.05717
pan,1973,30.11235
pan,1974,30.18409
pan,1975,30.27388
pan,1976,30.38367
pan,1977,30.50876
pan,1978,30.65181
