geo,time,colonandrectum_cancer_number_of_new_male_cases
nic,2017,305.6
nic,2018,322.79
nic,2019,339.62
niu,1990,0.16
niu,1991,0.16
niu,1992,0.16
niu,1993,0.17
niu,1994,0.17
niu,1995,0.17
niu,1996,0.18
niu,1997,0.18
niu,1998,0.19
niu,1999,0.19
niu,2000,0.19
niu,2001,0.19
niu,2002,0.19
niu,2003,0.19
niu,2004,0.19
niu,2005,0.19
niu,2006,0.19
niu,2007,0.19
niu,2008,0.2
niu,2009,0.2
niu,2010,0.2
niu,2011,0.2
niu,2012,0.2
niu,2013,0.21
niu,2014,0.21
niu,2015,0.21
niu,2016,0.21
niu,2017,0.22
niu,2018,0.22
niu,2019,0.23
nld,1990,4347.45
nld,1991,4482.82
nld,1992,4618.87
nld,1993,4948.37
nld,1994,4930.57
nld,1995,5047.42
nld,1996,5345.75
nld,1997,5425.58
nld,1998,5587.54
nld,1999,5740.96
nld,2000,5742.13
nld,2001,5814.7
nld,2002,5865.84
nld,2003,5722.94
nld,2004,6342.42
nld,2005,6517.08
nld,2006,6897.65
nld,2007,7217.16
nld,2008,7747.74
nld,2009,8025.48
nld,2010,8331.51
nld,2011,8353.13
nld,2012,8735.63
nld,2013,8914.33
nld,2014,8854.02
nld,2015,9270.37
nld,2016,9432.31
nld,2017,9664.89
nld,2018,9899
nld,2019,10118.31
nor,1990,1394.73
nor,1991,1395.73
nor,1992,1474.01
nor,1993,1510.57
nor,1994,1516.31
nor,1995,1573.43
nor,1996,1548
nor,1997,1596.91
nor,1998,1693.17
nor,1999,1695.6
nor,2000,1781.47
nor,2001,1789.78
nor,2002,1862.8
nor,2003,1868.22
nor,2004,1903.81
nor,2005,1910.69
nor,2006,1959.4
nor,2007,1999.48
nor,2008,2116.17
nor,2009,2182.77
nor,2010,2192.09
nor,2011,2320.29
nor,2012,2293.11
nor,2013,2381.42
nor,2014,2360.51
nor,2015,2360.58
nor,2016,2395.39
nor,2017,2324.96
nor,2018,2367.69
nor,2019,2432.98
npl,1990,154.62
npl,1991,157.95
npl,1992,160.73
npl,1993,167.52
npl,1994,173.01
npl,1995,179.34
npl,1996,183.51
npl,1997,190.89
npl,1998,197.15
npl,1999,202.82
npl,2000,211.02
npl,2001,215.35
npl,2002,220.08
npl,2003,227.43
npl,2004,239.97
npl,2005,253.06
npl,2006,267.77
npl,2007,282.96
npl,2008,299.82
npl,2009,319.02
npl,2010,338.86
npl,2011,366.38
npl,2012,394.85
npl,2013,421.68
npl,2014,446.4
npl,2015,470.84
npl,2016,493.96
npl,2017,519.63
npl,2018,548.51
npl,2019,574.96
nru,1990,0.49
nru,1991,0.5
nru,1992,0.5
nru,1993,0.5
nru,1994,0.49
nru,1995,0.5
nru,1996,0.5
nru,1997,0.5
nru,1998,0.49
nru,1999,0.48
nru,2000,0.47
nru,2001,0.47
nru,2002,0.46
nru,2003,0.45
nru,2004,0.44
nru,2005,0.43
nru,2006,0.42
nru,2007,0.41
nru,2008,0.41
nru,2009,0.41
nru,2010,0.41
nru,2011,0.41
nru,2012,0.42
nru,2013,0.44
nru,2014,0.45
nru,2015,0.47
nru,2016,0.49
nru,2017,0.51
nru,2018,0.53
nru,2019,0.55
nzl,1990,1154.37
nzl,1991,1184.01
nzl,1992,1281.19
nzl,1993,1295.46
nzl,1994,1280.71
nzl,1995,1350.01
nzl,1996,1354.51
nzl,1997,1363.4
nzl,1998,1346.83
nzl,1999,1417.74
nzl,2000,1386.48
nzl,2001,1405.73
nzl,2002,1369.08
nzl,2003,1484.36
nzl,2004,1493.8
nzl,2005,1543.11
nzl,2006,1549.24
nzl,2007,1649.66
nzl,2008,1666.59
nzl,2009,1693.54
nzl,2010,1705.7
nzl,2011,1746.26
nzl,2012,1799.13
nzl,2013,1842.25
nzl,2014,1905.41
nzl,2015,1933.17
nzl,2016,2032.66
nzl,2017,2079.27
nzl,2018,2230.41
nzl,2019,2290.57
omn,1990,32.14
omn,1991,35.24
omn,1992,38.17
omn,1993,40.69
omn,1994,43.57
omn,1995,47.17
omn,1996,52.1
omn,1997,56.14
omn,1998,58.71
omn,1999,61.07
omn,2000,65.32
omn,2001,71.2
omn,2002,76.29
omn,2003,78.3
omn,2004,78.02
omn,2005,81.49
omn,2006,90.15
omn,2007,99.38
omn,2008,105.55
omn,2009,108.11
omn,2010,113.4
omn,2011,127.08
omn,2012,139.47
omn,2013,143.94
omn,2014,143.16
omn,2015,148.26
omn,2016,155.42
omn,2017,160.31
omn,2018,157.26
omn,2019,158
pak,1990,1858.05
pak,1991,1930.83
pak,1992,2001.62
pak,1993,2067.83
pak,1994,2157.89
pak,1995,2288.93
pak,1996,2376.27
pak,1997,2527.85
pak,1998,2652.97
pak,1999,2818.51
pak,2000,3024.62
pak,2001,3119.69
pak,2002,3205.82
pak,2003,3286.06
pak,2004,3388.42
pak,2005,3519.53
pak,2006,3625.95
pak,2007,3727.48
pak,2008,3859.17
pak,2009,3990.46
pak,2010,4131.55
pak,2011,4224.99
pak,2012,4378.33
pak,2013,4615.53
pak,2014,4815.42
pak,2015,4975.28
pak,2016,5176.26
pak,2017,5379.94
pak,2018,5603.62
pak,2019,5837.06
pan,1990,89.32
pan,1991,92.19
pan,1992,94.62
pan,1993,105.94
pan,1994,106.73
pan,1995,115.99
pan,1996,115.58
pan,1997,126.24
pan,1998,131.12
pan,1999,143.4
pan,2000,144.79
pan,2001,156.43
pan,2002,167.07
pan,2003,179.45
pan,2004,179.1
pan,2005,189.66
pan,2006,201.2
pan,2007,206.46
pan,2008,221.05
pan,2009,241.9
pan,2010,249.31
pan,2011,257.11
pan,2012,276.97
pan,2013,287.23
pan,2014,310.91
pan,2015,325.78
pan,2016,341.52
pan,2017,365.3
pan,2018,377.93
pan,2019,397.92
per,1990,650.44
per,1991,599.99
per,1992,665.49
per,1993,713.07
per,1994,727.65
per,1995,770.81
per,1996,807.49
per,1997,897.05
per,1998,986.53
per,1999,1080.52
per,2000,1203.39
per,2001,1284.83
per,2002,1399.61
per,2003,1535.65
per,2004,1611.4
per,2005,1655.66
per,2006,1712.91
per,2007,1775.53
per,2008,1897.29
per,2009,2194.67
per,2010,2363.33
per,2011,2476.66
per,2012,2574.93
per,2013,2689.92
per,2014,2770.15
per,2015,2887.23
per,2016,3040.66
per,2017,3199.52
per,2018,3370.32
per,2019,3536.24
phl,1990,2581.17
phl,1991,2683.46
phl,1992,2821.95
phl,1993,2987.43
phl,1994,3164.63
phl,1995,3323.61
phl,1996,3540.39
phl,1997,3671.58
phl,1998,3773.28
phl,1999,3683.41
phl,2000,3751.96
phl,2001,3883.48
phl,2002,4002.31
phl,2003,4074.7
phl,2004,4172.58
phl,2005,4321.57
phl,2006,4395.83
phl,2007,4559.4
phl,2008,4917.96
phl,2009,5159.42
phl,2010,5452.23
phl,2011,5791.81
phl,2012,6236.82
phl,2013,6685.53
phl,2014,7070.94
phl,2015,7410.66
phl,2016,7716.67
phl,2017,8051.14
phl,2018,8445.98
phl,2019,8847.62
plw,1990,0.42
plw,1991,0.44
plw,1992,0.47
plw,1993,0.49
plw,1994,0.51
plw,1995,0.54
plw,1996,0.57
plw,1997,0.6
plw,1998,0.64
plw,1999,0.68
plw,2000,0.71
plw,2001,0.73
plw,2002,0.74
plw,2003,0.75
plw,2004,0.77
plw,2005,0.77
plw,2006,0.78
plw,2007,0.79
plw,2008,0.79
plw,2009,0.8
plw,2010,0.82
plw,2011,0.83
plw,2012,0.85
plw,2013,0.87
plw,2014,0.91
plw,2015,0.95
plw,2016,0.99
plw,2017,1.04
plw,2018,1.09
plw,2019,1.14
png,1990,66.11
png,1991,68.41
png,1992,70.99
png,1993,73.42
png,1994,75.98
png,1995,78.63
png,1996,81.79
png,1997,84.7
png,1998,88.1
png,1999,91.42
png,2000,94.01
png,2001,96.9
png,2002,100.4
png,2003,103.71
png,2004,107.41
png,2005,111.71
png,2006,115.57
png,2007,120.87
png,2008,125.22
png,2009,129.85
png,2010,137.95
png,2011,144.83
png,2012,151.22
png,2013,156.78
png,2014,164.59
png,2015,174.3
png,2016,181.76
png,2017,191.5
png,2018,202.86
png,2019,212.75
pol,1990,5249.09
pol,1991,5654.47
pol,1992,5731.84
pol,1993,5710.63
pol,1994,5968.24
pol,1995,6396.48
pol,1996,6520.18
pol,1997,6982.28
pol,1998,7357.93
pol,1999,7946.97
pol,2000,7955.49
pol,2001,8275.17
pol,2002,8541.58
pol,2003,8810.46
pol,2004,9263.34
pol,2005,9494.1
pol,2006,9880.59
pol,2007,10297.31
pol,2008,10635.07
pol,2009,10945.43
pol,2010,11190.12
pol,2011,11451.82
pol,2012,11936.04
pol,2013,12197.58
pol,2014,12199.61
pol,2015,12930.2
pol,2016,13066.52
pol,2017,13381.07
pol,2018,13700.03
pol,2019,14003.65
pri,1990,416.69
pri,1991,434.3
pri,1992,455.93
pri,1993,485.64
pri,1994,500.19
pri,1995,555.71
pri,1996,578.77
pri,1997,588.8
pri,1998,670.11
pri,1999,678.96
pri,2000,715.27
pri,2001,811.94
pri,2002,805.38
pri,2003,842.29
pri,2004,892.33
pri,2005,942.75
pri,2006,963.27
pri,2007,997.66
pri,2008,1020.64
pri,2009,1116.56
pri,2010,1072.46
pri,2011,1159.6
pri,2012,1120.45
pri,2013,1162.68
pri,2014,1171.24
pri,2015,1165.81
pri,2016,1231.52
pri,2017,1262.11
pri,2018,1271.78
pri,2019,1282.31
prk,1990,1098.38
prk,1991,1146.08
prk,1992,1185.42
prk,1993,1222.09
prk,1994,1260.77
prk,1995,1295.4
prk,1996,1321.76
prk,1997,1337.35
prk,1998,1343.44
prk,1999,1360.51
prk,2000,1391.84
prk,2001,1436.28
prk,2002,1474.33
prk,2003,1517.02
prk,2004,1571.94
prk,2005,1637.66
prk,2006,1721.57
prk,2007,1807.27
prk,2008,1896.24
prk,2009,1977.35
prk,2010,2053.12
prk,2011,2123.27
prk,2012,2189.41
prk,2013,2243.58
prk,2014,2293.82
prk,2015,2339.27
prk,2016,2406.6
prk,2017,2482.17
prk,2018,2566.52
prk,2019,2644.31
prt,1990,2295.89
prt,1991,2435.44
prt,1992,2555.56
prt,1993,2743.57
prt,1994,2757.56
prt,1995,3013.67
prt,1996,3254.58
prt,1997,3348.2
prt,1998,3564.76
prt,1999,3755.03
prt,2000,3861.01
prt,2001,4118.01
prt,2002,4362.2
prt,2003,4607.57
prt,2004,4641.63
prt,2005,4867.86
prt,2006,5056.96
prt,2007,5149.41
prt,2008,5247.54
prt,2009,5336.01
prt,2010,5442.54
prt,2011,5471.86
prt,2012,5527.78
prt,2013,5613.26
prt,2014,5628.19
prt,2015,5550.95
prt,2016,5799.93
prt,2017,5984.44
prt,2018,6065.1
prt,2019,6197.16
pry,1990,74.97
pry,1991,76.29
pry,1992,85.69
pry,1993,91.03
pry,1994,98.23
pry,1995,107.2
pry,1996,120.22
pry,1997,128.87
pry,1998,141.91
pry,1999,156.29
pry,2000,163.27
pry,2001,172.32
pry,2002,184.79
pry,2003,202.09
pry,2004,222.6
pry,2005,232.9
pry,2006,246.92
pry,2007,259.13
pry,2008,274
pry,2009,298.23
pry,2010,315.63
pry,2011,323.11
pry,2012,334.88
pry,2013,357.76
pry,2014,375.12
pry,2015,407.23
pry,2016,448.65
pry,2017,470.45
pry,2018,493.38
pry,2019,518.62
pse,1990,75.17
pse,1991,76.41
pse,1992,77.99
pse,1993,80.37
pse,1994,83.42
pse,1995,87.1
pse,1996,91.08
pse,1997,94.97
pse,1998,97.97
pse,1999,101.04
pse,2000,106.55
pse,2001,113.69
pse,2002,118.75
pse,2003,122.45
pse,2004,126.83
pse,2005,133.58
pse,2006,140.87
pse,2007,144.1
pse,2008,150.51
pse,2009,161.51
pse,2010,175.86
pse,2011,193.46
pse,2012,206.66
pse,2013,223.94
pse,2014,251.07
pse,2015,273.21
pse,2016,289.96
pse,2017,307.15
pse,2018,331.57
pse,2019,353.93
pyf,2002,31
qat,1990,8.14
qat,1991,8.86
qat,1992,9.53
qat,1993,9.97
qat,1994,10.22
qat,1995,10.96
qat,1996,12.56
qat,1997,14.22
qat,1998,15.75
qat,1999,16.97
qat,2000,18.07
qat,2001,19.75
qat,2002,22.76
qat,2003,26.36
qat,2004,29.55
qat,2005,33.48
qat,2006,38.36
qat,2007,44.63
qat,2008,50.6
qat,2009,58.13
qat,2010,66.18
qat,2011,71.51
qat,2012,77.74
qat,2013,85.32
qat,2014,92.65
qat,2015,97.81
qat,2016,103.68
qat,2017,110.04
qat,2018,121.35
qat,2019,132.61
rou,1990,2601.48
rou,1991,2685.99
rou,1992,2962.29
rou,1993,3127.69
rou,1994,3376.68
rou,1995,3709.3
rou,1996,4060.99
rou,1997,4208.89
rou,1998,4005.38
rou,1999,3718.92
rou,2000,3712.01
rou,2001,4055.05
rou,2002,4302.16
rou,2003,4437.02
rou,2004,4536.8
rou,2005,4704.19
rou,2006,4841.42
rou,2007,5011.73
rou,2008,5400.39
rou,2009,5752.51
rou,2010,6070.61
rou,2011,5917.36
rou,2012,6280.7
rou,2013,6295.48
rou,2014,6781.04
rou,2015,6987.87
rou,2016,7306.52
rou,2017,7481.51
rou,2018,7598.18
rou,2019,7657.52
rus,1990,16681.23
rus,1991,17100.78
rus,1992,18955.61
rus,1993,22752.29
rus,1994,24285.97
rus,1995,22782.72
rus,1996,21251.76
rus,1997,19929.02
rus,1998,19925.13
rus,1999,22067.06
rus,2000,23397.28
rus,2001,23739.21
rus,2002,24577.06
rus,2003,25500.42
rus,2004,25489.4
rus,2005,27528.27
rus,2006,25998.13
rus,2007,25776.99
rus,2008,27423.6
rus,2009,27222.95
rus,2010,28782.17
rus,2011,27580.9
rus,2012,28019.1
rus,2013,28811.38
rus,2014,30780.5
rus,2015,31557.03
rus,2016,32186.86
rus,2017,30700.91
rus,2018,30736.56
rus,2019,31580.24
rwa,1990,129.93
rwa,1991,136.09
rwa,1992,129.43
rwa,1993,111.5
rwa,1994,103.53
rwa,1995,108.85
rwa,1996,120.31
rwa,1997,126.6
rwa,1998,126.17
rwa,1999,122.67
rwa,2000,119.25
rwa,2001,115.94
rwa,2002,116.97
rwa,2003,118.3
rwa,2004,121.13
rwa,2005,123.45
rwa,2006,126.91
rwa,2007,132.03
rwa,2008,137.5
rwa,2009,142.45
rwa,2010,149.95
rwa,2011,158.33
rwa,2012,169.02
rwa,2013,177.86
rwa,2014,188.29
rwa,2015,200.1
rwa,2016,212.64
rwa,2017,226.17
rwa,2018,243.88
rwa,2019,261.17
sau,1990,235.76
sau,1991,260.07
sau,1992,280.73
sau,1993,300.7
sau,1994,326.02
sau,1995,356.28
sau,1996,389.48
sau,1997,417.29
sau,1998,441.73
sau,1999,469.7
sau,2000,506.47
sau,2001,539.65
sau,2002,580.59
sau,2003,621.05
sau,2004,660.82
sau,2005,713.39
sau,2006,769.61
sau,2007,833.86
sau,2008,905.97
sau,2009,976.15
sau,2010,1064.01
sau,2011,1139.62
sau,2012,1224.48
sau,2013,1330.4
sau,2014,1445.7
sau,2015,1555.21
sau,2016,1685.47
sau,2017,1815.03
sau,2018,1960.71
sau,2019,2110.2
scg,2002,2100
sdn,1990,257.6
sdn,1991,272.16
sdn,1992,284.28
sdn,1993,294.9
sdn,1994,305.88
sdn,1995,316.76
sdn,1996,327.87
sdn,1997,339.24
sdn,1998,349.37
sdn,1999,358.65
sdn,2000,371.56
sdn,2001,387.74
sdn,2002,405.81
sdn,2003,421.01
sdn,2004,438.34
sdn,2005,457.12
sdn,2006,476.65
sdn,2007,496.42
sdn,2008,517.79
sdn,2009,541.46
sdn,2010,569.19
sdn,2011,601.77
sdn,2012,632.24
sdn,2013,666.14
sdn,2014,701.61
sdn,2015,737.77
sdn,2016,775.6
sdn,2017,817.7
sdn,2018,868.99
sdn,2019,917.2
sen,1990,140.26
sen,1991,144.36
sen,1992,146.65
sen,1993,149.3
sen,1994,153.16
sen,1995,152.24
sen,1996,151.64
sen,1997,153.52
sen,1998,156.48
sen,1999,159.94
sen,2000,159.08
sen,2001,191.87
sen,2002,198.63
sen,2003,195.27
sen,2004,208.1
sen,2005,215.12
sen,2006,218.96
sen,2007,225.96
sen,2008,234.49
sen,2009,248.47
sen,2010,239.94
sen,2011,251.74
sen,2012,256.66
sen,2013,268.73
sen,2014,283.98
sen,2015,294.11
sen,2016,309.99
sen,2017,318.51
sen,2018,326.39
sen,2019,342.4
sgp,1990,510
sgp,1991,561.09
sgp,1992,575.34
sgp,1993,605.83
sgp,1994,659.41
sgp,1995,689.11
sgp,1996,737.12
sgp,1997,743
sgp,1998,779.63
sgp,1999,758.81
sgp,2000,775.84
sgp,2001,823.09
sgp,2002,865.08
sgp,2003,860.68
sgp,2004,854.32
sgp,2005,903.25
sgp,2006,912.27
sgp,2007,1005.32
sgp,2008,1100.63
sgp,2009,1143.56
sgp,2010,1203.63
sgp,2011,1262.59
sgp,2012,1297.14
sgp,2013,1381.41
sgp,2014,1427.27
sgp,2015,1487.84
sgp,2016,1554.78
sgp,2017,1574.42
sgp,2018,1673.45
sgp,2019,1746.03
slb,1990,7.97
slb,1991,8.36
slb,1992,8.75
slb,1993,9.14
slb,1994,9.58
slb,1995,10.05
slb,1996,10.57
slb,1997,11.1
slb,1998,11.63
slb,1999,12.11
slb,2000,12.55
slb,2001,12.91
slb,2002,13.14
slb,2003,13.43
slb,2004,13.73
slb,2005,14.09
slb,2006,14.45
slb,2007,14.76
slb,2008,14.72
slb,2009,15.37
slb,2010,15.77
slb,2011,16.71
slb,2012,17.45
slb,2013,18.19
slb,2014,19.01
slb,2015,19.72
slb,2016,20.33
slb,2017,20.99
slb,2018,21.81
slb,2019,22.63
sle,1990,69.63
sle,1991,68.91
sle,1992,68.56
sle,1993,68.2
sle,1994,67.4
sle,1995,67.63
sle,1996,67.38
sle,1997,67.31
sle,1998,66.24
sle,1999,64.68
sle,2000,64.39
sle,2001,65.33
sle,2002,67.44
sle,2003,70.23
sle,2004,72.57
sle,2005,75.6
sle,2006,77.26
sle,2007,79.38
sle,2008,80.12
sle,2009,82.4
sle,2010,86.29
sle,2011,89.36
sle,2012,93.64
sle,2013,98.34
sle,2014,102.4
sle,2015,106.69
sle,2016,110.41
sle,2017,115.91
sle,2018,122.11
sle,2019,127.06
slv,1990,78
slv,1991,83.53
slv,1992,91.96
slv,1993,101.9
slv,1994,111.92
slv,1995,120.55
slv,1996,124.3
slv,1997,144.8
slv,1998,175.09
slv,1999,175.05
slv,2000,195.32
slv,2001,199.54
slv,2002,198.25
slv,2003,214.94
slv,2004,230.69
slv,2005,240.79
slv,2006,255.36
slv,2007,258.6
slv,2008,257.38
slv,2009,276.26
slv,2010,264.47
slv,2011,284.05
slv,2012,272.57
slv,2013,292.17
slv,2014,338.31
slv,2015,350.28
slv,2016,360.83
slv,2017,369.62
slv,2018,378.19
slv,2019,393.3
smr,1990,8.26
smr,1991,8.51
smr,1992,8.78
smr,1993,9.11
smr,1994,9.49
smr,1995,9.69
smr,1996,10.02
smr,1997,10.36
smr,1998,10.7
smr,1999,11.1
smr,2000,11.47
smr,2001,11.73
smr,2002,12.08
smr,2003,12.43
smr,2004,13
smr,2005,13.41
smr,2006,13.86
smr,2007,14.36
smr,2008,14.91
smr,2009,15.41
smr,2010,15.86
smr,2011,16.22
smr,2012,16.63
smr,2013,17.06
smr,2014,17.54
smr,2015,17.94
smr,2016,18.26
smr,2017,18.48
smr,2018,18.72
smr,2019,18.99
som,1990,73.28
som,1991,74.31
som,1992,75.98
som,1993,77.42
som,1994,78.83
som,1995,80.69
som,1996,82.59
som,1997,84.58
som,1998,86.73
som,1999,88.37
som,2000,90.22
som,2001,92.34
som,2002,95.86
som,2003,99.63
som,2004,103.37
som,2005,106.64
som,2006,109.32
som,2007,114.08
som,2008,118.74
som,2009,123.02
som,2010,126.58
som,2011,130.01
som,2012,133.68
som,2013,137.81
som,2014,142.47
som,2015,147.27
som,2016,152.03
som,2017,156.93
som,2018,162.29
som,2019,166.56
srb,1990,1810.51
srb,1991,1872.13
srb,1992,1987.32
srb,1993,2064.24
srb,1994,2137.13
srb,1995,2208.08
srb,1996,2329.35
srb,1997,2489.51
srb,1998,2404.01
srb,1999,2447.76
srb,2000,2629.47
srb,2001,2661.31
srb,2002,2792.88
srb,2003,2947.02
srb,2004,3131.36
srb,2005,3280.34
srb,2006,3372.6
srb,2007,3493.02
srb,2008,3690.92
srb,2009,3822.99
srb,2010,3901.44
srb,2011,3977.66
srb,2012,4050.83
srb,2013,4144.78
srb,2014,4259.07
srb,2015,4406.41
srb,2016,4297.22
srb,2017,4340.7
srb,2018,4386.63
srb,2019,4459.11
ssd,1990,137.27
ssd,1991,138.76
ssd,1992,140.28
ssd,1993,140.91
ssd,1994,141.35
ssd,1995,143.8
ssd,1996,143.98
ssd,1997,141.57
ssd,1998,142.47
ssd,1999,142.85
ssd,2000,143.62
ssd,2001,142.02
ssd,2002,143.23
ssd,2003,146.95
ssd,2004,150.75
ssd,2005,153.61
ssd,2006,158.19
ssd,2007,161.87
ssd,2008,164.99
ssd,2009,168.8
ssd,2010,172.72
ssd,2011,176.51
ssd,2012,180.58
ssd,2013,182.9
ssd,2014,185.52
ssd,2015,186.7
ssd,2016,188.15
ssd,2017,192.29
ssd,2018,198.77
ssd,2019,204.52
stp,1990,4.18
stp,1991,4.28
stp,1992,4.4
stp,1993,4.52
stp,1994,4.61
stp,1995,4.78
stp,1996,4.99
stp,1997,5.21
stp,1998,5.47
stp,1999,5.59
stp,2000,5.6
stp,2001,5.75
stp,2002,5.94
stp,2003,6.04
stp,2004,6.3
stp,2005,6.34
stp,2006,6.71
stp,2007,6.9
stp,2008,7.06
stp,2009,7.32
stp,2010,7.65
stp,2011,7.91
stp,2012,8.34
stp,2013,8.77
stp,2014,9.3
stp,2015,9.7
stp,2016,10.14
stp,2017,10.64
stp,2018,11.18
stp,2019,11.71
sur,1990,18.94
sur,1991,20.45
sur,1992,21.82
sur,1993,24.31
sur,1994,23.36
sur,1995,20.04
sur,1996,19.79
sur,1997,21.14
sur,1998,24.1
sur,1999,26.71
sur,2000,28.11
sur,2001,29.88
sur,2002,32.07
sur,2003,34.29
sur,2004,35.05
sur,2005,35.92
sur,2006,36.58
sur,2007,38.32
sur,2008,40.83
sur,2009,43.01
sur,2010,45.87
sur,2011,47.59
sur,2012,49.34
sur,2013,53.54
sur,2014,57.25
sur,2015,60.46
sur,2016,62.83
sur,2017,65.25
sur,2018,67.68
sur,2019,69.22
svk,1990,1300.82
svk,1991,1325.65
svk,1992,1372.78
svk,1993,1395.74
svk,1994,1436.85
svk,1995,1521.24
svk,1996,1561.99
svk,1997,1664.78
svk,1998,1773.36
svk,1999,1806.11
svk,2000,1824.13
svk,2001,1810.56
svk,2002,1813.53
svk,2003,1780.31
svk,2004,1735.79
svk,2005,1836.57
svk,2006,1868.69
svk,2007,1991.02
svk,2008,2150.18
svk,2009,2245.22
svk,2010,2352.09
svk,2011,2457.48
svk,2012,2550.04
svk,2013,2614.09
svk,2014,2698.23
svk,2015,2834.01
svk,2016,2784.56
svk,2017,2879.84
svk,2018,2925.82
svk,2019,3010.3
svn,1990,403.26
svn,1991,423.96
svn,1992,439.68
svn,1993,460.18
svn,1994,481.21
svn,1995,508.92
svn,1996,535.42
svn,1997,576.64
svn,1998,606.66
svn,1999,617.88
svn,2000,637.32
svn,2001,693.53
svn,2002,719.83
svn,2003,778.98
svn,2004,768.83
svn,2005,748.3
svn,2006,825.31
svn,2007,860.15
svn,2008,895.9
svn,2009,914.27
svn,2010,938.32
svn,2011,917.25
svn,2012,940.67
svn,2013,941.81
svn,2014,890.75
svn,2015,978.1
svn,2016,978.09
svn,2017,1008.33
svn,2018,1033.06
svn,2019,1054.86
swe,1990,2507.76
swe,1991,2665.94
swe,1992,2674.02
swe,1993,2790.2
swe,1994,2754.36
swe,1995,2882.63
swe,1996,2890.06
swe,1997,2977.9
swe,1998,3057.52
swe,1999,3148.58
swe,2000,3141.78
swe,2001,3268.77
swe,2002,3330.77
swe,2003,3403.82
swe,2004,3588.27
swe,2005,3544.37
swe,2006,3589.97
swe,2007,3654.39
swe,2008,3696.81
swe,2009,3729.34
swe,2010,3678.53
swe,2011,3665.45
swe,2012,3622.24
swe,2013,3642.41
swe,2014,3665.96
swe,2015,3782.87
swe,2016,3764.58
swe,2017,3873.53
swe,2018,3997.48
swe,2019,4097.73
swz,1990,15.48
swz,1991,16.3
swz,1992,16.93
swz,1993,17.56
swz,1994,18.78
swz,1995,20.48
swz,1996,22.59
swz,1997,23.87
swz,1998,25.68
swz,1999,27.44
swz,2000,29.91
swz,2001,32.42
swz,2002,34.18
swz,2003,35.67
swz,2004,36.45
swz,2005,36.77
swz,2006,36.88
swz,2007,37.24
swz,2008,37.82
swz,2009,38.26
swz,2010,38.22
swz,2011,38.12
swz,2012,38.64
swz,2013,39.19
swz,2014,39.88
swz,2015,40.71
swz,2016,41.6
swz,2017,42.5
swz,2018,43.63
swz,2019,44.9
syc,1990,5.33
syc,1991,5.65
syc,1992,6.11
syc,1993,6.59
syc,1994,7.31
syc,1995,7.84
syc,1996,8.37
syc,1997,8.69
syc,1998,8.97
syc,1999,9.21
syc,2000,9.22
syc,2001,9.51
syc,2002,10.35
syc,2003,11.17
syc,2004,11.48
syc,2005,12.09
syc,2006,12.44
syc,2007,12.68
syc,2008,13
syc,2009,13.39
syc,2010,13.39
syc,2011,13.49
syc,2012,14.25
syc,2013,14.83
syc,2014,15.39
syc,2015,16.4
syc,2016,17.6
syc,2017,18.71
syc,2018,20.02
syc,2019,21.44
syr,1990,188.27
syr,1991,199.69
syr,1992,217.09
syr,1993,221.48
syr,1994,231.76
syr,1995,245.4
syr,1996,260.68
syr,1997,277.5
syr,1998,299.6
syr,1999,315.18
syr,2000,313.99
syr,2001,312.47
syr,2002,320.08
syr,2003,317.26
syr,2004,329.1
syr,2005,349.03
syr,2006,369.85
syr,2007,393.65
syr,2008,433.02
syr,2009,465.9
syr,2010,503.56
syr,2011,531.73
syr,2012,544.22
syr,2013,549.2
syr,2014,550.13
syr,2015,547.39
syr,2016,557
syr,2017,573.25
syr,2018,592.59
syr,2019,612.17
tcd,1990,79.01
tcd,1991,80.96
tcd,1992,84.44
tcd,1993,87.86
tcd,1994,90.83
tcd,1995,93.51
tcd,1996,98.82
tcd,1997,102.66
tcd,1998,105.13
tcd,1999,107.63
tcd,2000,108.87
tcd,2001,111.53
tcd,2002,114.68
tcd,2003,118.61
tcd,2004,123.66
tcd,2005,127.83
tcd,2006,132.91
tcd,2007,139.31
tcd,2008,145.84
tcd,2009,152.88
tcd,2010,160.43
tcd,2011,167.83
tcd,2012,174.9
tcd,2013,180.74
tcd,2014,187.8
tcd,2015,193.89
tcd,2016,200.94
tcd,2017,208.12
tcd,2018,216.4
tcd,2019,223.04
tgo,1990,46.59
tgo,1991,48.49
tgo,1992,50.41
tgo,1993,52.02
tgo,1994,54.26
tgo,1995,56.88
tgo,1996,59.87
tgo,1997,62.65
tgo,1998,65.12
tgo,1999,66.27
tgo,2000,68.22
tgo,2001,70.65
tgo,2002,73.06
tgo,2003,76.77
tgo,2004,78.87
tgo,2005,81.46
tgo,2006,83.99
tgo,2007,86.89
tgo,2008,91.23
tgo,2009,95.42
tgo,2010,99.64
tgo,2011,102.78
tgo,2012,105.18
tgo,2013,108.05
tgo,2014,113.03
tgo,2015,118.41
tgo,2016,125.12
tgo,2017,132.3
tgo,2018,137.98
tgo,2019,144.62
tha,1990,2492.74
tha,1991,2709.46
tha,1992,2932.36
tha,1993,3165.22
tha,1994,3414.36
tha,1995,3736.84
tha,1996,4131.85
tha,1997,4065.46
tha,1998,4510.41
tha,1999,5080.57
tha,2000,5162.48
tha,2001,4951.79
tha,2002,5216.18
tha,2003,5593.27
tha,2004,5545.47
tha,2005,5559.09
