geo,time,colonandrectum_cancer_number_of_new_male_cases
moz,2005,130.6
moz,2006,137.16
moz,2007,143.62
moz,2008,151.7
moz,2009,159.21
moz,2010,167.17
moz,2011,174.26
moz,2012,180.17
moz,2013,185.43
moz,2014,189.79
moz,2015,194.32
moz,2016,198.21
moz,2017,202.3
moz,2018,205.63
moz,2019,210.02
moz,2020,212.71
moz,2021,212.09
mrt,1990,30.17
mrt,1991,30.27
mrt,1992,30.75
mrt,1993,31.1
mrt,1994,31.13
mrt,1995,31.11
mrt,1996,31.52
mrt,1997,31.6
mrt,1998,31.69
mrt,1999,31.12
mrt,2000,31.44
mrt,2001,32.09
mrt,2002,33.13
mrt,2003,33.85
mrt,2004,35.7
mrt,2005,36.99
mrt,2006,38.88
mrt,2007,39.9
mrt,2008,41.17
mrt,2009,43.97
mrt,2010,45.75
mrt,2011,47.56
mrt,2012,50.42
mrt,2013,52.8
mrt,2014,54.44
mrt,2015,56.73
mrt,2016,58.8
mrt,2017,62.92
mrt,2018,66.25
mrt,2019,71.55
mrt,2020,74.82
mrt,2021,79.12
mus,1990,34.65
mus,1991,42.76
mus,1992,43.56
mus,1993,51.96
mus,1994,60.78
mus,1995,66.86
mus,1996,59.61
mus,1997,67.57
mus,1998,65.66
mus,1999,69.42
mus,2000,70.28
mus,2001,76.91
mus,2002,84.54
mus,2003,88.48
mus,2004,97.14
mus,2005,98.25
mus,2006,101.84
mus,2007,104.39
mus,2008,115.37
mus,2009,124.37
mus,2010,122.47
mus,2011,125.57
mus,2012,126.91
mus,2013,133.5
mus,2014,138.82
mus,2015,146.29
mus,2016,154.98
mus,2017,170.82
mus,2018,187.55
mus,2019,214.01
mus,2020,216.41
mus,2021,227.51
mwi,1990,69.3
mwi,1991,72.34
mwi,1992,75.98
mwi,1993,79.13
mwi,1994,82.88
mwi,1995,86.16
mwi,1996,89.71
mwi,1997,93.98
mwi,1998,98.62
mwi,1999,100.94
mwi,2000,103.3
mwi,2001,104.13
mwi,2002,106.75
mwi,2003,109.5
mwi,2004,112.49
mwi,2005,113.36
mwi,2006,114.41
mwi,2007,116.09
mwi,2008,118.05
mwi,2009,121.22
mwi,2010,126.1
mwi,2011,130.04
mwi,2012,132.68
mwi,2013,135.9
mwi,2014,140.4
mwi,2015,146.36
mwi,2016,152.85
mwi,2017,158.51
mwi,2018,164.6
mwi,2019,170.99
mwi,2020,176.34
mwi,2021,178.85
mys,1990,896.28
mys,1991,915.14
mys,1992,950.29
mys,1993,996.02
mys,1994,1049.78
mys,1995,1140.88
mys,1996,1184.12
mys,1997,1242.78
mys,1998,1298.44
mys,1999,1483
mys,2000,1430.2
mys,2001,1453.25
mys,2002,1491.4
mys,2003,1611.58
mys,2004,1680.81
mys,2005,1725.62
mys,2006,1777.02
mys,2007,1862.57
mys,2008,2018.54
mys,2009,2160.74
mys,2010,2274.36
mys,2011,2380.06
mys,2012,2437.37
mys,2013,2542.34
mys,2014,2727.21
mys,2015,3029.44
mys,2016,3220.57
mys,2017,3410.92
mys,2018,3667.64
mys,2019,3857.74
mys,2020,3687.13
mys,2021,4229.04
nam,1990,18.84
nam,1991,19.46
nam,1992,20.31
nam,1993,21.13
nam,1994,22.21
nam,1995,23.36
nam,1996,24.73
nam,1997,26.04
nam,1998,27.69
nam,1999,29.5
nam,2000,31.45
nam,2001,32.32
nam,2002,34.11
nam,2003,36.06
nam,2004,37.01
nam,2005,37.56
nam,2006,37.4
nam,2007,37.06
nam,2008,37.23
nam,2009,38.18
nam,2010,39.21
nam,2011,39.49
nam,2012,40.33
nam,2013,41.78
nam,2014,43.7
nam,2015,45.82
nam,2016,47.94
nam,2017,50.21
nam,2018,52.59
nam,2019,54.37
nam,2020,55.48
nam,2021,55.7
ner,1990,63.32
ner,1991,63.09
ner,1992,63.73
ner,1993,64.65
ner,1994,65.03
ner,1995,66.53
ner,1996,66.24
ner,1997,67.91
ner,1998,69.55
ner,1999,71.37
ner,2000,73.69
ner,2001,76.46
ner,2002,79.8
ner,2003,84.91
ner,2004,86.94
ner,2005,91.97
ner,2006,95.06
ner,2007,99.86
ner,2008,101.11
ner,2009,106.7
ner,2010,112.2
ner,2011,118.24
ner,2012,124.67
ner,2013,131.57
ner,2014,138.4
ner,2015,145.28
ner,2016,151.82
ner,2017,158.24
ner,2018,163.84
ner,2019,170.11
ner,2020,176.42
ner,2021,180.43
nga,1990,1236.07
nga,1991,1269.61
nga,1992,1308.47
nga,1993,1349.6
nga,1994,1388.84
nga,1995,1418.12
nga,1996,1432.38
nga,1997,1455.74
nga,1998,1487.4
nga,1999,1516.1
nga,2000,1553.25
nga,2001,1592.28
nga,2002,1645.59
nga,2003,1693.22
nga,2004,1746.37
nga,2005,1787.93
nga,2006,1834.89
nga,2007,1881.03
nga,2008,1921.37
nga,2009,1988.06
nga,2010,2077.96
nga,2011,2154.31
nga,2012,2230.5
nga,2013,2290.23
nga,2014,2345.67
nga,2015,2385.29
nga,2016,2447.23
nga,2017,2490.18
nga,2018,2540.16
nga,2019,2586.37
nga,2020,2625.1
nga,2021,2664.64
nic,1990,44.52
nic,1991,52.96
nic,1992,53.28
nic,1993,56.34
nic,1994,60.2
nic,1995,65.69
nic,1996,71.01
nic,1997,70.93
nic,1998,73.41
nic,1999,83.37
nic,2000,87.2
nic,2001,96.62
nic,2002,107.81
nic,2003,121.46
nic,2004,128.98
nic,2005,144.13
nic,2006,142.4
nic,2007,155.08
nic,2008,169.98
nic,2009,178.13
nic,2010,180.67
nic,2011,200.14
nic,2012,215.74
nic,2013,225.91
nic,2014,230.65
nic,2015,229.71
nic,2016,261.25
nic,2017,258.89
nic,2018,278.6
nic,2019,279.91
nic,2020,275.59
nic,2021,278.91
niu,1990,0.14
niu,1991,0.14
niu,1992,0.14
niu,1993,0.14
niu,1994,0.15
niu,1995,0.15
niu,1996,0.15
niu,1997,0.16
niu,1998,0.16
niu,1999,0.16
niu,2000,0.16
niu,2001,0.16
niu,2002,0.16
niu,2003,0.16
niu,2004,0.16
niu,2005,0.16
niu,2006,0.16
niu,2007,0.16
niu,2008,0.16
niu,2009,0.16
niu,2010,0.16
niu,2011,0.16
niu,2012,0.16
niu,2013,0.16
niu,2014,0.16
niu,2015,0.17
niu,2016,0.17
niu,2017,0.17
niu,2018,0.17
niu,2019,0.17
niu,2020,0.18
niu,2021,0.18
nld,1990,7220.7
nld,1991,7615.11
nld,1992,7916.29
nld,1993,8149.84
nld,1994,8328.38
nld,1995,8635.25
nld,1996,9071.49
nld,1997,9341.6
nld,1998,9513.02
nld,1999,9797.38
nld,2000,10031.45
nld,2001,10238.62
nld,2002,10504.15
nld,2003,10816.15
nld,2004,11106.68
nld,2005,11375.98
nld,2006,11806.77
nld,2007,12047.29
nld,2008,12204.75
nld,2009,12073.03
nld,2010,11045.49
nld,2011,12459.85
nld,2012,13295.46
nld,2013,13603.04
nld,2014,14136.81
nld,2015,14597.46
nld,2016,14600.43
nld,2017,14222.23
nld,2018,14133.89
nld,2019,14141.25
nld,2020,13889.98
nld,2021,14099.48
nor,1990,1452.66
nor,1991,1484.17
nor,1992,1526.87
nor,1993,1556.61
nor,1994,1580.73
nor,1995,1633.02
nor,1996,1645.49
nor,1997,1698.35
nor,1998,1728.05
nor,1999,1709.88
nor,2000,1774.56
nor,2001,1801.9
nor,2002,1837.58
nor,2003,1803.4
nor,2004,1853.35
nor,2005,1892.92
nor,2006,1961.04
nor,2007,1978.3
nor,2008,2036.79
nor,2009,2072.88
nor,2010,2118.06
nor,2011,2162.5
nor,2012,2208.4
nor,2013,2217.66
nor,2014,2240.36
nor,2015,2283.98
nor,2016,2411.78
nor,2017,2489.96
nor,2018,2506.83
nor,2019,2480.5
nor,2020,2452.19
nor,2021,2501.37
npl,1990,191.84
npl,1991,193.81
npl,1992,194.28
npl,1993,199.89
npl,1994,203.87
npl,1995,208.52
npl,1996,211.04
npl,1997,216.6
npl,1998,220.09
npl,1999,221.55
npl,2000,225.57
npl,2001,226.1
npl,2002,226.61
npl,2003,230
npl,2004,237.5
npl,2005,246.2
npl,2006,258.55
npl,2007,272.55
npl,2008,288.9
npl,2009,307.53
npl,2010,326.2
npl,2011,350.69
npl,2012,372.34
npl,2013,394.67
npl,2014,415.28
npl,2015,440.52
npl,2016,461.11
npl,2017,481.39
npl,2018,500.14
npl,2019,518.89
npl,2020,537.46
npl,2021,549.12
nru,1990,0.56
nru,1991,0.57
nru,1992,0.57
nru,1993,0.57
nru,1994,0.57
nru,1995,0.57
nru,1996,0.57
nru,1997,0.57
nru,1998,0.57
nru,1999,0.56
nru,2000,0.55
nru,2001,0.55
nru,2002,0.54
nru,2003,0.54
nru,2004,0.53
nru,2005,0.52
nru,2006,0.52
nru,2007,0.51
nru,2008,0.51
nru,2009,0.5
nru,2010,0.5
nru,2011,0.5
nru,2012,0.51
nru,2013,0.51
nru,2014,0.52
nru,2015,0.53
nru,2016,0.54
nru,2017,0.55
nru,2018,0.57
nru,2019,0.58
nru,2020,0.59
nru,2021,0.6
nzl,1990,1173.83
nzl,1991,1231.33
nzl,1992,1285.97
nzl,1993,1297.38
nzl,1994,1355.48
nzl,1995,1333.83
nzl,1996,1385.65
nzl,1997,1400.58
nzl,1998,1423.76
nzl,1999,1468.95
nzl,2000,1473.98
nzl,2001,1516.8
nzl,2002,1510.98
nzl,2003,1498.1
nzl,2004,1523.58
nzl,2005,1585.53
nzl,2006,1623.2
nzl,2007,1704.9
nzl,2008,1745.79
nzl,2009,1736.61
nzl,2010,1783.49
nzl,2011,1790.22
nzl,2012,1844.98
nzl,2013,1894.75
nzl,2014,1950.44
nzl,2015,2099.32
nzl,2016,2122.29
nzl,2017,2175.94
nzl,2018,2224.66
nzl,2019,2305.41
nzl,2020,2313.46
nzl,2021,2371.31
omn,1990,21.99
omn,1991,23.37
omn,1992,24.91
omn,1993,26.4
omn,1994,27.83
omn,1995,29.07
omn,1996,29.9
omn,1997,31.05
omn,1998,32.37
omn,1999,33.9
omn,2000,35.47
omn,2001,37
omn,2002,38.62
omn,2003,40.11
omn,2004,41.15
omn,2005,41.63
omn,2006,42.48
omn,2007,43.97
omn,2008,47.41
omn,2009,51.39
omn,2010,53.63
omn,2011,55.7
omn,2012,57.58
omn,2013,60.29
omn,2014,64.58
omn,2015,69.84
omn,2016,75.43
omn,2017,78.55
omn,2018,80.62
omn,2019,86.06
omn,2020,81.51
omn,2021,83.9
pak,1990,1518.26
pak,1991,1583.74
pak,1992,1655.61
pak,1993,1747.42
pak,1994,1843.4
pak,1995,1936.77
pak,1996,1998.63
pak,1997,2101.36
pak,1998,2181.32
pak,1999,2270.14
pak,2000,2367.16
pak,2001,2423.66
pak,2002,2481.41
pak,2003,2550.44
pak,2004,2619.11
pak,2005,2686.32
pak,2006,2736.64
pak,2007,2792.57
pak,2008,2870.82
pak,2009,2952.28
pak,2010,3037.07
pak,2011,3114.16
pak,2012,3193.91
pak,2013,3305.05
pak,2014,3412.67
pak,2015,3533.34
pak,2016,3663.82
pak,2017,3806.63
pak,2018,3932.13
pak,2019,4091.35
pak,2020,4237.75
pak,2021,4341.83
pan,1990,138.97
pan,1991,143.95
pan,1992,151.38
pan,1993,166.19
pan,1994,168.43
pan,1995,182.81
pan,1996,179.07
pan,1997,196.94
pan,1998,207.54
pan,1999,232.07
pan,2000,248.1
pan,2001,268.12
pan,2002,273.64
pan,2003,300.19
pan,2004,311.72
pan,2005,327.65
pan,2006,354.71
pan,2007,366.81
pan,2008,384.89
pan,2009,429.78
pan,2010,439.5
pan,2011,473.01
pan,2012,514.77
pan,2013,531.99
pan,2014,587.55
pan,2015,615.68
pan,2016,650.32
pan,2017,712.45
pan,2018,751.4
pan,2019,784.35
pan,2020,841.72
pan,2021,850.08
per,1990,537.95
per,1991,493.46
per,1992,541.41
per,1993,575.83
per,1994,591.09
per,1995,626.03
per,1996,636.66
per,1997,680.91
per,1998,749.82
per,1999,752.04
per,2000,805.59
per,2001,812.69
per,2002,863.05
per,2003,927.77
per,2004,963.52
per,2005,989.2
per,2006,1031.49
per,2007,1069.77
per,2008,1130.91
per,2009,1290.95
per,2010,1371.14
per,2011,1424.98
per,2012,1466.67
per,2013,1513.24
per,2014,1536.22
per,2015,1612.75
per,2016,1748.33
per,2017,1970.81
per,2018,2157.64
per,2019,2440.6
per,2020,2416.39
per,2021,2403.21
phl,1990,2062.05
phl,1991,2116.36
phl,1992,2247.55
phl,1993,2374.65
phl,1994,2508.45
phl,1995,2610.34
phl,1996,2765.36
phl,1997,2879.01
phl,1998,3042.33
phl,1999,3150.61
phl,2000,3321.27
phl,2001,3503.3
phl,2002,3684.67
phl,2003,3812.31
phl,2004,3952.26
phl,2005,4114.81
phl,2006,4243.6
phl,2007,4378.27
phl,2008,4644.7
phl,2009,4908.49
phl,2010,5145.26
phl,2011,5392.93
phl,2012,5647.3
phl,2013,5897.42
phl,2014,6165.92
phl,2015,6545.5
phl,2016,6882.32
phl,2017,7042.28
phl,2018,7290.8
phl,2019,7730.58
phl,2020,7905.27
phl,2021,8250.53
plw,1990,0.23
plw,1991,0.24
plw,1992,0.25
plw,1993,0.26
plw,1994,0.27
plw,1995,0.28
plw,1996,0.3
plw,1997,0.32
plw,1998,0.34
plw,1999,0.36
plw,2000,0.37
plw,2001,0.39
plw,2002,0.4
plw,2003,0.41
plw,2004,0.41
plw,2005,0.42
plw,2006,0.42
plw,2007,0.42
plw,2008,0.42
plw,2009,0.42
plw,2010,0.43
plw,2011,0.43
plw,2012,0.44
plw,2013,0.45
plw,2014,0.46
plw,2015,0.48
plw,2016,0.49
plw,2017,0.51
plw,2018,0.52
plw,2019,0.54
plw,2020,0.55
plw,2021,0.57
png,1990,31.63
png,1991,32.56
png,1992,33.34
png,1993,34.23
png,1994,34.97
png,1995,35.67
png,1996,36.74
png,1997,37.32
png,1998,38.28
png,1999,39.26
png,2000,40.36
png,2001,41.19
png,2002,42.28
png,2003,42.97
png,2004,43.73
png,2005,45.06
png,2006,46.38
png,2007,48.13
png,2008,49.56
png,2009,50.61
png,2010,53.92
png,2011,57.17
png,2012,59.5
png,2013,61
png,2014,63.86
png,2015,67.69
png,2016,70.21
png,2017,74.27
png,2018,77.92
png,2019,83.19
png,2020,86.75
png,2021,88.79
pol,1990,5310.53
pol,1991,5659.82
pol,1992,5758.69
pol,1993,5873.6
pol,1994,6189.78
pol,1995,6600.17
pol,1996,6706.17
pol,1997,7084.69
pol,1998,7601.23
pol,1999,8138.19
pol,2000,8218.09
pol,2001,8640.25
pol,2002,8909.05
pol,2003,9123.99
pol,2004,9647.02
pol,2005,9857.42
pol,2006,10261.21
pol,2007,10622.34
pol,2008,10920.56
pol,2009,11272.8
pol,2010,11691.38
pol,2011,11861.93
pol,2012,12295.08
pol,2013,12538.88
pol,2014,12653.26
pol,2015,13367.78
pol,2016,13415.92
pol,2017,13648.69
pol,2018,14111.74
pol,2019,14310.09
pol,2020,14576.63
pol,2021,14680.75
pri,1990,603.62
pri,1991,652.71
pri,1992,667.27
pri,1993,704.29
pri,1994,726.61
pri,1995,795.91
pri,1996,842.12
pri,1997,871.99
pri,1998,961.69
pri,1999,983.23
pri,2000,1041.71
pri,2001,1188.61
pri,2002,1156.13
pri,2003,1198.88
pri,2004,1251.33
pri,2005,1307.25
pri,2006,1389.78
pri,2007,1462.82
pri,2008,1502.24
pri,2009,1665.09
pri,2010,1593.56
pri,2011,1723.3
pri,2012,1677.65
pri,2013,1714.19
pri,2014,1721.96
pri,2015,1684.12
pri,2016,1748.56
pri,2017,1903.58
pri,2018,1785.8
pri,2019,1714.02
pri,2020,1764.94
pri,2021,1789.13
prk,1990,1114.25
prk,1991,1150.82
prk,1992,1186.56
prk,1993,1222.7
prk,1994,1255.83
prk,1995,1283.56
prk,1996,1309.43
prk,1997,1336.73
prk,1998,1367.06
prk,1999,1402.27
prk,2000,1440.27
prk,2001,1483.52
prk,2002,1533.59
prk,2003,1594.35
prk,2004,1662.54
prk,2005,1738.31
prk,2006,1821.48
prk,2007,1903.24
prk,2008,1987.63
prk,2009,2067.57
prk,2010,2137.57
prk,2011,2192.24
prk,2012,2245.81
prk,2013,2289.49
prk,2014,2334.1
prk,2015,2380.15
prk,2016,2435.74
prk,2017,2493.6
prk,2018,2558.58
prk,2019,2632.12
prk,2020,2691.54
prk,2021,2747.8
prt,1990,2408.52
prt,1991,2424.2
prt,1992,2534.1
prt,1993,2697.94
prt,1994,2888.59
prt,1995,3168.33
prt,1996,3372.29
prt,1997,3521.15
prt,1998,3673.64
prt,1999,3833.3
prt,2000,3940.43
prt,2001,4139.72
prt,2002,4224.28
prt,2003,4329.72
prt,2004,4510.28
prt,2005,4847.58
prt,2006,5218.68
prt,2007,5387.66
prt,2008,5525.25
prt,2009,5570.7
prt,2010,5743.32
prt,2011,5752.85
prt,2012,5860.49
prt,2013,5902.55
prt,2014,5801.69
prt,2015,5879.74
prt,2016,5893.8
prt,2017,5935.76
prt,2018,5940.67
prt,2019,5941.42
prt,2020,5757.02
prt,2021,5846.13
pry,1990,71.98
pry,1991,73.37
pry,1992,83.19
pry,1993,89.09
pry,1994,96.83
pry,1995,105.03
pry,1996,114.82
pry,1997,120.74
pry,1998,132.74
pry,1999,145.76
pry,2000,154.26
pry,2001,162.29
pry,2002,171.66
pry,2003,184.47
pry,2004,198.6
pry,2005,206.84
pry,2006,217.37
pry,2007,228.71
pry,2008,241.07
pry,2009,262.65
pry,2010,281.39
pry,2011,292.57
pry,2012,305.56
pry,2013,325.24
pry,2014,340.64
pry,2015,369.64
pry,2016,401.77
pry,2017,405.84
pry,2018,433.61
pry,2019,461.3
pry,2020,456.29
pry,2021,463.12
pse,1990,85.87
pse,1991,88.04
pse,1992,90.43
pse,1993,93.21
pse,1994,96.07
pse,1995,98.93
pse,1996,102.15
pse,1997,105.85
pse,1998,110.08
pse,1999,115.09
pse,2000,120.34
pse,2001,126.85
pse,2002,134.1
pse,2003,139.31
pse,2004,144.69
pse,2005,149.34
pse,2006,154.33
pse,2007,157.86
pse,2008,163.04
pse,2009,171.45
pse,2010,180.52
pse,2011,190.33
pse,2012,194.89
pse,2013,197.14
pse,2014,205.48
pse,2015,216.43
pse,2016,223.21
pse,2017,229.03
pse,2018,239.3
pse,2019,256.02
pse,2020,266.04
pse,2021,286.62
qat,1990,10.26
qat,1991,11.03
qat,1992,11.78
qat,1993,12.46
qat,1994,12.54
qat,1995,12.59
qat,1996,14.67
qat,1997,17.23
qat,1998,19.26
qat,1999,21.53
qat,2000,23.73
qat,2001,26.02
qat,2002,29.22
qat,2003,32.79
qat,2004,36.82
qat,2005,42.33
qat,2006,46.83
qat,2007,52.79
qat,2008,59.92
qat,2009,68.32
qat,2010,76.73
qat,2011,83.89
qat,2012,92.58
qat,2013,102.85
qat,2014,110.54
qat,2015,114.87
qat,2016,119.96
qat,2017,125
qat,2018,129.48
qat,2019,131.44
qat,2020,123.42
qat,2021,129.1
rou,1990,2443.37
rou,1991,2471.5
rou,1992,2677.2
rou,1993,2936.4
rou,1994,3387.47
rou,1995,3791.56
rou,1996,4064.29
rou,1997,4165.03
rou,1998,4000.26
rou,1999,3559.48
rou,2000,3589.87
rou,2001,3997.3
rou,2002,4186.78
rou,2003,4313.68
rou,2004,4483.18
rou,2005,4715.37
rou,2006,4895.06
rou,2007,5143.28
rou,2008,5468.26
rou,2009,5738.26
rou,2010,6035.72
rou,2011,6008.52
rou,2012,6425.46
rou,2013,6448.2
rou,2014,6920.09
rou,2015,7218.08
rou,2016,7641.67
rou,2017,7681.51
rou,2018,7922.49
rou,2019,8050.78
rou,2020,8144.86
rou,2021,8122.96
rus,1990,17792.54
rus,1991,18328.3
rus,1992,19667.1
rus,1993,22511.68
rus,1994,23390.38
rus,1995,22258.35
rus,1996,21394.31
rus,1997,20765.6
rus,1998,21082.66
rus,1999,22823.44
rus,2000,23761.4
rus,2001,23923.65
rus,2002,24320.77
rus,2003,24998.55
rus,2004,25255.57
rus,2005,27246.34
rus,2006,26632.08
rus,2007,26484.95
rus,2008,27675.55
rus,2009,27696.19
rus,2010,29020.02
rus,2011,28505.34
rus,2012,29143.71
rus,2013,29762.83
rus,2014,31510.59
rus,2015,32248.49
rus,2016,33227.4
rus,2017,33790.93
rus,2018,36036.04
rus,2019,37201.75
rus,2020,37236.48
rus,2021,36443.98
rwa,1990,145.7
rwa,1991,152.97
rwa,1992,163.31
rwa,1993,176
rwa,1994,162.68
rwa,1995,137.83
rwa,1996,135.01
rwa,1997,148.11
rwa,1998,155.34
rwa,1999,150.81
rwa,2000,144.95
rwa,2001,138.2
rwa,2002,137.55
rwa,2003,136.98
rwa,2004,138.62
rwa,2005,140.69
rwa,2006,144.55
rwa,2007,148.84
rwa,2008,153.49
rwa,2009,157.9
rwa,2010,164.91
rwa,2011,173.42
rwa,2012,184.02
rwa,2013,195.02
rwa,2014,207.08
rwa,2015,219.01
rwa,2016,230.3
rwa,2017,244.14
rwa,2018,259.17
rwa,2019,276.05
rwa,2020,294.75
rwa,2021,308.79
sau,1990,256.56
sau,1991,275.43
sau,1992,294.37
sau,1993,314.24
sau,1994,333.62
sau,1995,354.19
sau,1996,372.84
sau,1997,399.25
sau,1998,427.64
sau,1999,460.6
sau,2000,496.32
sau,2001,532.83
sau,2002,573.6
sau,2003,624.22
sau,2004,669.75
sau,2005,728.55
sau,2006,784.15
sau,2007,842.69
sau,2008,906.59
sau,2009,968.42
sau,2010,1026.73
sau,2011,1086.42
sau,2012,1144.63
sau,2013,1219.89
sau,2014,1300.46
sau,2015,1377.09
sau,2016,1471.93
sau,2017,1561.23
sau,2018,1658.41
sau,2019,1757.8
sau,2020,1848.51
sau,2021,1946.72
sdn,1990,300.76
sdn,1991,312.12
sdn,1992,323.36
sdn,1993,333.39
sdn,1994,343.39
sdn,1995,352.48
sdn,1996,361
sdn,1997,369.49
sdn,1998,378.51
sdn,1999,388.46
sdn,2000,401.25
sdn,2001,413
sdn,2002,430.65
sdn,2003,445
sdn,2004,458.44
sdn,2005,468.06
sdn,2006,479.84
sdn,2007,495.56
sdn,2008,516.27
sdn,2009,539.68
sdn,2010,564.05
sdn,2011,589.79
sdn,2012,614.48
sdn,2013,639.68
sdn,2014,668.76
sdn,2015,698.52
sdn,2016,727.53
sdn,2017,758.54
sdn,2018,793.35
sdn,2019,827.49
sdn,2020,860.45
sdn,2021,887.62
sen,1990,99.46
sen,1991,102.15
sen,1992,104.88
sen,1993,107.39
sen,1994,110.4
sen,1995,110.72
sen,1996,112.69
sen,1997,113.05
sen,1998,114.43
sen,1999,116.62
sen,2000,115.01
sen,2001,130.83
sen,2002,136.02
sen,2003,137.33
sen,2004,145.21
sen,2005,149.76
sen,2006,154.02
sen,2007,161.33
sen,2008,169.6
sen,2009,180.18
sen,2010,184.45
sen,2011,193.35
sen,2012,198.46
sen,2013,208.54
sen,2014,220.22
sen,2015,224.56
sen,2016,236.27
sen,2017,243.72
sen,2018,250.45
sen,2019,266.42
sen,2020,274.92
sen,2021,280.13
sgp,1990,414.06
sgp,1991,427.79
sgp,1992,450.31
sgp,1993,476.9
sgp,1994,505.72
sgp,1995,542.67
sgp,1996,546.85
sgp,1997,555.85
sgp,1998,590.68
sgp,1999,604.32
sgp,2000,634.01
sgp,2001,679.43
sgp,2002,711.37
sgp,2003,716.96
sgp,2004,742.82
sgp,2005,779.57
sgp,2006,825.25
sgp,2007,870.78
sgp,2008,928.02
sgp,2009,939.23
sgp,2010,959.37
sgp,2011,990.92
sgp,2012,1023.01
sgp,2013,1071.02
sgp,2014,1120.37
sgp,2015,1214.14
sgp,2016,1428.39
sgp,2017,1560.14
sgp,2018,1644.8
sgp,2019,1615.21
sgp,2020,1705.88
sgp,2021,1658.27
slb,1990,7.41
slb,1991,7.79
slb,1992,8.04
slb,1993,8.33
slb,1994,8.61
slb,1995,8.77
slb,1996,9.05
slb,1997,9.41
slb,1998,9.66
slb,1999,9.85
slb,2000,10.11
slb,2001,10.22
slb,2002,10.41
slb,2003,10.65
slb,2004,10.84
slb,2005,11.14
slb,2006,11.43
slb,2007,11.58
slb,2008,11.62
slb,2009,12.26
slb,2010,12.53
slb,2011,13.43
slb,2012,13.99
slb,2013,14.54
slb,2014,15.21
slb,2015,15.68
slb,2016,16.05
slb,2017,16.61
slb,2018,17.11
slb,2019,17.85
slb,2020,18.53
slb,2021,18.92
sle,1990,53.36
sle,1991,53.09
sle,1992,52.75
sle,1993,52.25
sle,1994,51.59
sle,1995,51.47
sle,1996,50.94
sle,1997,50.82
sle,1998,50
sle,1999,48.77
sle,2000,48.12
sle,2001,48.42
sle,2002,50.33
sle,2003,52.48
sle,2004,54.13
sle,2005,56.12
sle,2006,57.68
sle,2007,59.3
sle,2008,60.29
sle,2009,62.18
sle,2010,65.18
sle,2011,67.7
sle,2012,70.85
sle,2013,74.05
sle,2014,77.31
sle,2015,80.38
sle,2016,83.58
sle,2017,87.5
sle,2018,91.1
sle,2019,95.42
sle,2020,98.82
sle,2021,102.2
slv,1990,93.21
slv,1991,98.2
slv,1992,107.45
slv,1993,121.34
slv,1994,133.48
slv,1995,142.6
slv,1996,148.09
slv,1997,168.08
slv,1998,196.74
slv,1999,193.04
slv,2000,211.58
slv,2001,216.74
slv,2002,218.28
slv,2003,242.22
slv,2004,267.07
slv,2005,281.47
slv,2006,299.67
slv,2007,302.72
slv,2008,302.52
slv,2009,332.16
slv,2010,318.15
slv,2011,334.16
slv,2012,325.7
slv,2013,344.13
slv,2014,385.32
slv,2015,454.33
slv,2016,440.85
slv,2017,455.72
slv,2018,469.38
slv,2019,483.45
slv,2020,501.23
slv,2021,497.93
smr,1990,9.91
smr,1991,10.31
smr,1992,10.73
smr,1993,11.23
smr,1994,11.89
smr,1995,12.47
smr,1996,13.19
smr,1997,13.66
smr,1998,13.98
smr,1999,14.35
smr,2000,14.73
smr,2001,14.96
smr,2002,15.16
smr,2003,15.38
smr,2004,15.78
smr,2005,16.31
smr,2006,16.83
smr,2007,17.32
smr,2008,17.8
smr,2009,18.29
smr,2010,18.75
smr,2011,19.12
smr,2012,19.48
smr,2013,19.88
smr,2014,20.24
smr,2015,20.56
smr,2016,20.85
smr,2017,21.15
smr,2018,21.39
smr,2019,21.63
smr,2020,13.67
smr,2021,13.09
som,1990,113.49
som,1991,115.72
som,1992,117.85
som,1993,120.54
som,1994,124.23
som,1995,128.7
som,1996,132.34
som,1997,135.68
som,1998,139.15
som,1999,142.12
som,2000,145.9
som,2001,148.73
som,2002,155.72
som,2003,162.76
som,2004,170.31
som,2005,177
som,2006,185
som,2007,192.77
som,2008,201.21
som,2009,209.77
som,2010,216.86
som,2011,220.24
som,2012,221.16
som,2013,226.38
som,2014,233.49
som,2015,240.47
som,2016,247.82
som,2017,255.5
som,2018,263.87
som,2019,272.08
som,2020,277.89
som,2021,279.61
srb,1990,1867.14
srb,1991,1913.9
srb,1992,1992.84
srb,1993,2076.5
srb,1994,2142.63
srb,1995,2235.24
srb,1996,2344.16
srb,1997,2458.75
srb,1998,2312.16
srb,1999,2355.27
srb,2000,2521.86
srb,2001,2533.25
srb,2002,2639.16
srb,2003,2782.79
srb,2004,2946.18
srb,2005,3066.73
srb,2006,3168.98
srb,2007,3255.24
srb,2008,3270.36
srb,2009,3242.04
srb,2010,3243.25
srb,2011,3283.31
srb,2012,3312.37
srb,2013,3338.28
srb,2014,3421.53
srb,2015,3559.82
srb,2016,3508.61
srb,2017,3621.57
srb,2018,3542.04
srb,2019,3680.39
srb,2020,3860.06
srb,2021,3691.48
ssd,1990,154.37
ssd,1991,155.94
ssd,1992,157.74
ssd,1993,158.92
ssd,1994,159.43
ssd,1995,162.01
ssd,1996,161.72
ssd,1997,158.53
ssd,1998,159.1
ssd,1999,158.6
ssd,2000,159.11
ssd,2001,156.43
