geo,time,population_aged_20_39_years_total_number
pse,2096,3025344
pse,2097,3016332
pse,2098,3006335
pse,2099,2995286
pse,2100,2983094
pyf,1950,17630
pyf,1951,18055
pyf,1952,18340
pyf,1953,18666
pyf,1954,19079
pyf,1955,19554
pyf,1956,19771
pyf,1957,20124
pyf,1958,20519
pyf,1959,20886
pyf,1960,21216
pyf,1961,22100
pyf,1962,22953
pyf,1963,23753
pyf,1964,24474
pyf,1965,25065
pyf,1966,25740
pyf,1967,26360
pyf,1968,27038
pyf,1969,27853
pyf,1970,28795
pyf,1971,29815
pyf,1972,31117
pyf,1973,32671
pyf,1974,34396
pyf,1975,36228
pyf,1976,38049
pyf,1977,39904
pyf,1978,41781
pyf,1979,43690
pyf,1980,45641
pyf,1981,47741
pyf,1982,49767
pyf,1983,51717
pyf,1984,53698
pyf,1985,55801
pyf,1986,57825
pyf,1987,60074
pyf,1988,62337
pyf,1989,64384
pyf,1990,66126
pyf,1991,67727
pyf,1992,69139
pyf,1993,70430
pyf,1994,71682
pyf,1995,72959
pyf,1996,74666
pyf,1997,76190
pyf,1998,77496
pyf,1999,78588
pyf,2000,79450
pyf,2001,80380
pyf,2002,81275
pyf,2003,82073
pyf,2004,82765
pyf,2005,83396
pyf,2006,84208
pyf,2007,84830
pyf,2008,85160
pyf,2009,85193
pyf,2010,84996
pyf,2011,85377
pyf,2012,85537
pyf,2013,85289
pyf,2014,84679
pyf,2015,83928
pyf,2016,83807
pyf,2017,83772
pyf,2018,83808
pyf,2019,83833
pyf,2020,83745
pyf,2021,83573
pyf,2022,83414
pyf,2023,83225
pyf,2024,82958
pyf,2025,82630
pyf,2026,82560
pyf,2027,82398
pyf,2028,82194
pyf,2029,82037
pyf,2030,81967
pyf,2031,82039
pyf,2032,82196
pyf,2033,82378
pyf,2034,82483
pyf,2035,82459
pyf,2036,82398
pyf,2037,82207
pyf,2038,81916
pyf,2039,81587
pyf,2040,81258
pyf,2041,81000
pyf,2042,80753
pyf,2043,80457
pyf,2044,80023
pyf,2045,79411
pyf,2046,78718
pyf,2047,77845
pyf,2048,76891
pyf,2049,76009
pyf,2050,75289
pyf,2051,74795
pyf,2052,74470
pyf,2053,74235
pyf,2054,73954
pyf,2055,73546
pyf,2056,73109
pyf,2057,72567
pyf,2058,71953
pyf,2059,71328
pyf,2060,70727
pyf,2061,70208
pyf,2062,69717
pyf,2063,69227
pyf,2064,68725
pyf,2065,68199
pyf,2066,67735
pyf,2067,67265
pyf,2068,66783
pyf,2069,66287
pyf,2070,65764
pyf,2071,65317
pyf,2072,64862
pyf,2073,64385
pyf,2074,63874
pyf,2075,63342
pyf,2076,62881
pyf,2077,62401
pyf,2078,61912
pyf,2079,61402
pyf,2080,60879
pyf,2081,60427
pyf,2082,59973
pyf,2083,59519
pyf,2084,59051
pyf,2085,58562
pyf,2086,58163
pyf,2087,57761
pyf,2088,57338
pyf,2089,56887
pyf,2090,56415
pyf,2091,56038
pyf,2092,55651
pyf,2093,55253
pyf,2094,54849
pyf,2095,54426
pyf,2096,54077
pyf,2097,53725
pyf,2098,53358
pyf,2099,52957
pyf,2100,52518
qat,1950,6852
qat,1951,7674
qat,1952,8480
qat,1953,9276
qat,1954,10060
qat,1955,10824
qat,1956,11358
qat,1957,11990
qat,1958,12757
qat,1959,13697
qat,1960,14841
qat,1961,16408
qat,1962,18350
qat,1963,20605
qat,1964,23091
qat,1965,25716
qat,1966,28397
qat,1967,31371
qat,1968,34700
qat,1969,38442
qat,1970,42596
qat,1971,46325
qat,1972,50797
qat,1973,55814
qat,1974,60964
qat,1975,65925
qat,1976,70063
qat,1977,74243
qat,1978,79149
qat,1979,85676
qat,1980,94374
qat,1981,109372
qat,1982,126710
qat,1983,145368
qat,1984,163786
qat,1985,180498
qat,1986,189402
qat,1987,197230
qat,1988,203625
qat,1989,208109
qat,1990,210459
qat,1991,214216
qat,1992,217636
qat,1993,221212
qat,1994,225385
qat,1995,230160
qat,1996,228258
qat,1997,227640
qat,1998,228361
qat,1999,230393
qat,2000,233944
qat,2001,250104
qat,2002,268526
qat,2003,293228
qat,2004,330473
qat,2005,384291
qat,2006,503384
qat,2007,646315
qat,2008,803674
qat,2009,958106
qat,2010,1093018
qat,2011,1174199
qat,2012,1252393
qat,2013,1327830
qat,2014,1401019
qat,2015,1469653
qat,2016,1488258
qat,2017,1504209
qat,2018,1519891
qat,2019,1539003
qat,2020,1563549
qat,2021,1553708
qat,2022,1549901
qat,2023,1550114
qat,2024,1553204
qat,2025,1558978
qat,2026,1535743
qat,2027,1518177
qat,2028,1505226
qat,2029,1496604
qat,2030,1492317
qat,2031,1467832
qat,2032,1447853
qat,2033,1432109
qat,2034,1420677
qat,2035,1413317
qat,2036,1391428
qat,2037,1375884
qat,2038,1365942
qat,2039,1360414
qat,2040,1357840
qat,2041,1340502
qat,2042,1327579
qat,2043,1318785
qat,2044,1313823
qat,2045,1311737
qat,2046,1294821
qat,2047,1283526
qat,2048,1277153
qat,2049,1274744
qat,2050,1274930
qat,2051,1260229
qat,2052,1250895
qat,2053,1246318
qat,2054,1245724
qat,2055,1247821
qat,2056,1235144
qat,2057,1227855
qat,2058,1225345
qat,2059,1226840
qat,2060,1231029
qat,2061,1220432
qat,2062,1215323
qat,2063,1215005
qat,2064,1218542
qat,2065,1224458
qat,2066,1215429
qat,2067,1211613
qat,2068,1212348
qat,2069,1216867
qat,2070,1223910
qat,2071,1216296
qat,2072,1213945
qat,2073,1216097
qat,2074,1221866
qat,2075,1229935
qat,2076,1223000
qat,2077,1221091
qat,2078,1223562
qat,2079,1229544
qat,2080,1237626
qat,2081,1230432
qat,2082,1228191
qat,2083,1230246
qat,2084,1235741
qat,2085,1243299
qat,2086,1235652
qat,2087,1232997
qat,2088,1234700
qat,2089,1239939
qat,2090,1247371
qat,2091,1239787
qat,2092,1237346
qat,2093,1239301
qat,2094,1244808
qat,2095,1252615
qat,2096,1245545
qat,2097,1243509
qat,2098,1245939
qat,2099,1252124
qat,2100,1260796
reu,1950,73613
reu,1951,75827
reu,1952,77247
reu,1953,78414
reu,1954,79596
reu,1955,80869
reu,1956,81697
reu,1957,82885
reu,1958,84290
reu,1959,85750
reu,1960,87204
reu,1961,88489
reu,1962,89636
reu,1963,90941
reu,1964,92790
reu,1965,95334
reu,1966,98469
reu,1967,101743
reu,1968,104717
reu,1969,107091
reu,1970,108938
reu,1971,111734
reu,1972,114434
reu,1973,116973
reu,1974,119356
reu,1975,121710
reu,1976,125315
reu,1977,128670
reu,1978,132006
reu,1979,135632
reu,1980,139724
reu,1981,147068
reu,1982,154663
reu,1983,162218
reu,1984,169420
reu,1985,176095
reu,1986,183088
reu,1987,190217
reu,1988,197345
reu,1989,204278
reu,1990,210858
reu,1991,217029
reu,1992,222567
reu,1993,227399
reu,1994,231507
reu,1995,234928
reu,1996,238822
reu,1997,241963
reu,1998,244330
reu,1999,245878
reu,2000,246593
reu,2001,245210
reu,2002,243384
reu,2003,241433
reu,2004,239710
reu,2005,238454
reu,2006,236528
reu,2007,233970
reu,2008,230879
reu,2009,227395
reu,2010,223758
reu,2011,223450
reu,2012,222459
reu,2013,220751
reu,2014,218345
reu,2015,215331
reu,2016,215400
reu,2017,215653
reu,2018,216098
reu,2019,216769
reu,2020,217724
reu,2021,220535
reu,2022,223742
reu,2023,227122
reu,2024,230400
reu,2025,233401
reu,2026,236695
reu,2027,239613
reu,2028,242175
reu,2029,244432
reu,2030,246442
reu,2031,248874
reu,2032,250983
reu,2033,252656
reu,2034,253769
reu,2035,254259
reu,2036,254925
reu,2037,254987
reu,2038,254463
reu,2039,253404
reu,2040,251875
reu,2041,250720
reu,2042,249090
reu,2043,247121
reu,2044,245053
reu,2045,243052
reu,2046,241895
reu,2047,240849
reu,2048,239824
reu,2049,238660
reu,2050,237267
reu,2051,236469
reu,2052,235498
reu,2053,234356
reu,2054,233106
reu,2055,231804
reu,2056,231219
reu,2057,230581
reu,2058,229841
reu,2059,228920
reu,2060,227776
reu,2061,227179
reu,2062,226398
reu,2063,225400
reu,2064,224148
reu,2065,222630
reu,2066,221656
reu,2067,220457
reu,2068,218988
reu,2069,217252
reu,2070,215283
reu,2071,213910
reu,2072,212316
reu,2073,210531
reu,2074,208581
reu,2075,206485
reu,2076,205078
reu,2077,203547
reu,2078,201863
reu,2079,200026
reu,2080,198065
reu,2081,196845
reu,2082,195503
reu,2083,194021
reu,2084,192392
reu,2085,190620
reu,2086,189567
reu,2087,188371
reu,2088,187009
reu,2089,185469
reu,2090,183766
reu,2091,182751
reu,2092,181572
reu,2093,180217
reu,2094,178667
reu,2095,176919
reu,2096,175845
reu,2097,174606
reu,2098,173179
reu,2099,171551
reu,2100,169719
rou,1950,4969075
rou,1951,5015931
rou,1952,5056966
rou,1953,5109263
rou,1954,5189658
rou,1955,5304799
rou,1956,5449991
rou,1957,5632987
rou,1958,5822058
rou,1959,5976225
rou,1960,6073513
rou,1961,6118116
rou,1962,6110319
rou,1963,6068655
rou,1964,6019484
rou,1965,5980117
rou,1966,5981539
rou,1967,5968873
rou,1968,5957345
rou,1969,5966230
rou,1970,6002906
rou,1971,6014205
rou,1972,6077871
rou,1973,6169103
rou,1974,6251174
rou,1975,6306293
rou,1976,6378553
rou,1977,6416073
rou,1978,6429587
rou,1979,6439903
rou,1980,6456411
rou,1981,6448727
rou,1982,6446245
rou,1983,6452362
rou,1984,6467580
rou,1985,6494056
rou,1986,6560355
rou,1987,6630360
rou,1988,6697597
rou,1989,6755086
rou,1990,6796491
rou,1991,6771483
rou,1992,6743357
rou,1993,6710883
rou,1994,6672183
rou,1995,6631100
rou,1996,6617580
rou,1997,6581895
rou,1998,6539252
rou,1999,6511309
rou,2000,6506950
rou,2001,6518001
rou,2002,6550671
rou,2003,6588495
rou,2004,6604438
rou,2005,6584311
rou,2006,6533404
rou,2007,6438216
rou,2008,6307575
rou,2009,6157185
rou,2010,5997621
rou,2011,5886340
rou,2012,5779091
rou,2013,5669624
rou,2014,5548674
rou,2015,5412913
rou,2016,5271757
rou,2017,5111504
rou,2018,4946283
rou,2019,4796120
rou,2020,4672166
rou,2021,4590472
rou,2022,4539372
rou,2023,4505857
rou,2024,4468941
rou,2025,4416425
rou,2026,4356801
rou,2027,4282930
rou,2028,4202710
rou,2029,4130047
rou,2030,4073131
rou,2031,4029614
rou,2032,3999426
rou,2033,3979130
rou,2034,3962432
rou,2035,3945223
rou,2036,3930002
rou,2037,3914962
rou,2038,3899349
rou,2039,3883056
rou,2040,3865886
rou,2041,3848479
rou,2042,3830178
rou,2043,3808892
rou,2044,3781458
rou,2045,3746111
rou,2046,3703779
rou,2047,3653556
rou,2048,3599458
rou,2049,3547830
rou,2050,3502601
rou,2051,3464604
rou,2052,3433474
rou,2053,3407034
rou,2054,3381334
rou,2055,3353832
rou,2056,3327917
rou,2057,3301236
rou,2058,3274176
rou,2059,3248222
rou,2060,3224556
rou,2061,3204248
rou,2062,3185993
rou,2063,3169613
rou,2064,3154175
rou,2065,3138556
rou,2066,3123664
rou,2067,3109289
rou,2068,3094578
rou,2069,3078955
rou,2070,3062219
rou,2071,3045868
rou,2072,3028845
rou,2073,3011085
rou,2074,2992231
rou,2075,2971718
rou,2076,2952070
rou,2077,2931532
rou,2078,2909480
rou,2079,2886087
rou,2080,2861996
rou,2081,2839617
rou,2082,2816970
rou,2083,2794663
rou,2084,2772686
rou,2085,2750322
rou,2086,2730535
rou,2087,2711398
rou,2088,2692017
rou,2089,2672085
rou,2090,2651892
rou,2091,2635869
rou,2092,2619924
rou,2093,2604069
rou,2094,2588045
rou,2095,2571418
rou,2096,2558331
rou,2097,2545000
rou,2098,2530933
rou,2099,2515837
rou,2100,2499642
rus,1950,33801890
rus,1951,34058016
rus,1952,34388864
rus,1953,34620667
rus,1954,34956990
rus,1955,35603446
rus,1956,36724258
rus,1957,38078979
rus,1958,39494088
rus,1959,40657842
rus,1960,41369956
rus,1961,41616103
rus,1962,41448802
rus,1963,40982616
rus,1964,40397040
rus,1965,39830632
rus,1966,39303022
rus,1967,38760231
rus,1968,38294021
rus,1969,38004111
rus,1970,37937494
rus,1971,38212518
rus,1972,38703853
rus,1973,39314256
rus,1974,39877464
rus,1975,40285913
rus,1976,40441857
rus,1977,40496713
rus,1978,40561209
rus,1979,40819506
rus,1980,41377731
rus,1981,42260221
rus,1982,43409462
rus,1983,44653816
rus,1984,45731758
rus,1985,46473499
rus,1986,46792773
rus,1987,46777023
rus,1988,46518271
rus,1989,46179220
rus,1990,45867111
rus,1991,45568549
rus,1992,45333303
rus,1993,45110803
rus,1994,44818094
rus,1995,44422263
rus,1996,44100378
rus,1997,43650502
rus,1998,43169976
rus,1999,42784685
rus,2000,42554676
rus,2001,42313015
rus,2002,42222802
rus,2003,42295554
rus,2004,42538752
rus,2005,42953296
rus,2006,43247933
rus,2007,43787734
rus,2008,44467613
rus,2009,45095321
rus,2010,45526289
rus,2011,45748860
rus,2012,45684763
rus,2013,45379646
rus,2014,44927077
rus,2015,44386233
rus,2016,43676175
rus,2017,42872207
rus,2018,41991290
rus,2019,41052423
rus,2020,40076339
rus,2021,39078670
rus,2022,38088456
rus,2023,37106674
rus,2024,36118667
rus,2025,35120443
rus,2026,34116919
rus,2027,33114128
rus,2028,32188327
rus,2029,31448369
rus,2030,30959054
rus,2031,30681687
rus,2032,30646946
rus,2033,30819516
rus,2034,31134932
rus,2035,31541593
rus,2036,32024460
rus,2037,32600273
rus,2038,33213815
rus,2039,33797188
rus,2040,34305221
rus,2041,34711934
rus,2042,35027565
rus,2043,35255645
rus,2044,35409955
rus,2045,35496783
rus,2046,35481133
rus,2047,35397594
rus,2048,35245398
rus,2049,35022808
rus,2050,34730857
rus,2051,34352959
rus,2052,33923014
rus,2053,33461344
rus,2054,32995684
rus,2055,32545801
rus,2056,32100375
rus,2057,31683235
rus,2058,31308985
rus,2059,30991953
rus,2060,30738999
rus,2061,30546544
rus,2062,30426313
rus,2063,30369883
rus,2064,30364580
rus,2065,30400895
rus,2066,30469943
rus,2067,30580582
rus,2068,30723708
rus,2069,30884551
rus,2070,31048371
rus,2071,31197955
rus,2072,31349600
rus,2073,31491944
rus,2074,31612402
rus,2075,31701110
rus,2076,31740985
rus,2077,31753489
rus,2078,31735677
rus,2079,31685381
rus,2080,31600317
rus,2081,31467889
rus,2082,31310602
rus,2083,31133760
rus,2084,30942307
rus,2085,30736729
rus,2086,30522212
rus,2087,30306552
rus,2088,30091621
rus,2089,29882796
rus,2090,29685509
rus,2091,29519938
rus,2092,29372649
rus,2093,29245456
rus,2094,29139228
rus,2095,29053439
rus,2096,29008366
rus,2097,28983997
rus,2098,28976788
rus,2099,28981033
rus,2100,28989721
rwa,1950,593013
rwa,1951,614283
rwa,1952,637115
rwa,1953,660383
rwa,1954,683551
rwa,1955,706653
rwa,1956,728847
rwa,1957,750152
rwa,1958,770039
rwa,1959,787745
rwa,1960,802585
rwa,1961,802239
rwa,1962,798628
rwa,1963,793919
rwa,1964,791018
rwa,1965,792208
rwa,1966,809155
rwa,1967,832142
rwa,1968,860264
rwa,1969,892110
rwa,1970,926552
rwa,1971,956634
rwa,1972,989066
rwa,1973,1024516
rwa,1974,1064043
rwa,1975,1108301
rwa,1976,1153052
rwa,1977,1202552
rwa,1978,1255745
rwa,1979,1311151
rwa,1980,1367674
rwa,1981,1417722
rwa,1982,1467361
rwa,1983,1518423
rwa,1984,1573253
rwa,1985,1632371
rwa,1986,1703659
rwa,1987,1781961
rwa,1988,1852136
rwa,1989,1898884
rwa,1990,1916884
rwa,1991,1881028
rwa,1992,1814433
rwa,1993,1747227
rwa,1994,1714803
rwa,1995,1737467
rwa,1996,1772522
rwa,1997,1862544
rwa,1998,1974932
rwa,1999,2076307
rwa,2000,2150757
rwa,2001,2234773
rwa,2002,2296220
rwa,2003,2349639
rwa,2004,2411981
rwa,2005,2492965
rwa,2006,2589441
rwa,2007,2700997
rwa,2008,2820828
rwa,2009,2939860
rwa,2010,3052517
rwa,2011,3154136
rwa,2012,3250077
rwa,2013,3341556
rwa,2014,3431133
rwa,2015,3521175
rwa,2016,3624806
rwa,2017,3727128
rwa,2018,3827865
rwa,2019,3926863
rwa,2020,4023599
rwa,2021,4111615
rwa,2022,4200820
rwa,2023,4290636
rwa,2024,4380371
rwa,2025,4470726
rwa,2026,4570128
rwa,2027,4668679
rwa,2028,4768163
rwa,2029,4871282
rwa,2030,4979107
rwa,2031,5090392
rwa,2032,5205759
rwa,2033,5325004
rwa,2034,5447432
rwa,2035,5572675
rwa,2036,5702646
rwa,2037,5835300
rwa,2038,5968427
rwa,2039,6099245
rwa,2040,6225858
rwa,2041,6350422
rwa,2042,6470353
rwa,2043,6585107
rwa,2044,6694420
rwa,2045,6798290
rwa,2046,6898516
rwa,2047,6992677
rwa,2048,7082141
rwa,2049,7169201
rwa,2050,7255371
rwa,2051,7344332
rwa,2052,7432422
rwa,2053,7517754
rwa,2054,7597330
rwa,2055,7669437
rwa,2056,7738061
rwa,2057,7799553
rwa,2058,7855949
rwa,2059,7910538
rwa,2060,7965461
rwa,2061,8025660
rwa,2062,8085683
rwa,2063,8144739
rwa,2064,8201527
rwa,2065,8255191
rwa,2066,8311099
rwa,2067,8364090
rwa,2068,8413770
rwa,2069,8459732
rwa,2070,8501707
rwa,2071,8545114
rwa,2072,8584363
rwa,2073,8618954
rwa,2074,8648426
rwa,2075,8672524
rwa,2076,8696727
rwa,2077,8715700
rwa,2078,8729333
rwa,2079,8737574
rwa,2080,8740439
rwa,2081,8743898
rwa,2082,8742349
rwa,2083,8736021
rwa,2084,8725352
rwa,2085,8710685
rwa,2086,8699210
rwa,2087,8684307
rwa,2088,8665859
rwa,2089,8643804
rwa,2090,8618189
rwa,2091,8597032
rwa,2092,8573006
rwa,2093,8546160
rwa,2094,8516587
rwa,2095,8484297
rwa,2096,8457898
rwa,2097,8429517
rwa,2098,8398736
rwa,2099,8365107
rwa,2100,8328308
sau,1950,852356
sau,1951,870952
sau,1952,893221
sau,1953,917020
sau,1954,941446
sau,1955,966392
sau,1956,989858
sau,1957,1014169
sau,1958,1040098
sau,1959,1068336
sau,1960,1099304
sau,1961,1133583
sau,1962,1171874
sau,1963,1213405
sau,1964,1257325
sau,1965,1303216
sau,1966,1351084
sau,1967,1403231
sau,1968,1459871
sau,1969,1521219
sau,1970,1587439
sau,1971,1668052
sau,1972,1756977
sau,1973,1853582
sau,1974,1957243
sau,1975,2067243
sau,1976,2201077
sau,1977,2345612
sau,1978,2501344
sau,1979,2669714
sau,1980,2851038
sau,1981,3114342
sau,1982,3403399
sau,1983,3708168
sau,1984,4015969
sau,1985,4313856
sau,1986,4500617
sau,1987,4721483
sau,1988,4971529
sau,1989,5238895
sau,1990,5509959
sau,1991,5659715
sau,1992,5766366
sau,1993,5838089
sau,1994,5890323
sau,1995,5933677
sau,1996,6094199
sau,1997,6288250
sau,1998,6506937
sau,1999,6743089
sau,2000,6991166
sau,2001,7277590
sau,2002,7583231
sau,2003,7899931
sau,2004,8228503
sau,2005,8568080
sau,2006,8888531
sau,2007,9230336
sau,2008,9583398
sau,2009,9937785
sau,2010,10286580
sau,2011,10749602
sau,2012,11186554
sau,2013,11566023
sau,2014,11854968
sau,2015,12031072
sau,2016,12184239
sau,2017,12284050
sau,2018,12331982
sau,2019,12344822
sau,2020,12335126
sau,2021,12188581
sau,2022,12071857
sau,2023,11985756
sau,2024,11926568
sau,2025,11887894
sau,2026,11820772
sau,2027,11787687
sau,2028,11783693
sau,2029,11801583
sau,2030,11834314
sau,2031,11834235
sau,2032,11857532
sau,2033,11902999
sau,2034,11971084
sau,2035,12058574
sau,2036,12119623
sau,2037,12203341
sau,2038,12303512
sau,2039,12409453
sau,2040,12510019
sau,2041,12580413
sau,2042,12647987
sau,2043,12705632
sau,2044,12744100
sau,2045,12755269
sau,2046,12736987
sau,2047,12698899
sau,2048,12641214
sau,2049,12564883
sau,2050,12469085
sau,2051,12351828
sau,2052,12224188
sau,2053,12090164
sau,2054,11954749
sau,2055,11819645
sau,2056,11682604
sau,2057,11555904
sau,2058,11440162
sau,2059,11334139
sau,2060,11234735
sau,2061,11136265
sau,2062,11054154
sau,2063,10987119
sau,2064,10932308
sau,2065,10885252
sau,2066,10836389
sau,2067,10803386
sau,2068,10783117
sau,2069,10770543
sau,2070,10759402
sau,2071,10737939
sau,2072,10725792
sau,2073,10719457
sau,2074,10713782
sau,2075,10702449
sau,2076,10674750
sau,2077,10650006
sau,2078,10625004
sau,2079,10595917
sau,2080,10558210
sau,2081,10503404
sau,2082,10449144
sau,2083,10394260
sau,2084,10336731
sau,2085,10272840
sau,2086,10195022
sau,2087,10120887
sau,2088,10050159
sau,2089,9981706
sau,2090,9912243
sau,2091,9837437
sau,2092,9771776
sau,2093,9713490
sau,2094,9660029
sau,2095,9607682
sau,2096,9553569
sau,2097,9509578
sau,2098,9473963
sau,2099,9443630
sau,2100,9413678
sdn,1950,1568939
sdn,1951,1604981
sdn,1952,1644347
sdn,1953,1686710
sdn,1954,1731872
sdn,1955,1779703
sdn,1956,1823198
sdn,1957,1870381
sdn,1958,1920749
sdn,1959,1973784
sdn,1960,2029266
sdn,1961,2080925
sdn,1962,2135817
sdn,1963,2194131
sdn,1964,2256295
sdn,1965,2322594
sdn,1966,2386021
sdn,1967,2454727
sdn,1968,2528362
sdn,1969,2606538
sdn,1970,2689119
sdn,1971,2769337
sdn,1972,2855464
sdn,1973,2947643
sdn,1974,3046133
sdn,1975,3151148
sdn,1976,3257775
sdn,1977,3372401
sdn,1978,3494605
sdn,1979,3624230
sdn,1980,3761257
sdn,1981,3898463
sdn,1982,4045103
sdn,1983,4199826
sdn,1984,4361121
sdn,1985,4528526
sdn,1986,4691987
sdn,1987,4861663
sdn,1988,5041955
sdn,1989,5238164
sdn,1990,5453108
sdn,1991,5694856
sdn,1992,5950213
sdn,1993,6211102
sdn,1994,6468567
sdn,1995,6716742
sdn,1996,6914281
sdn,1997,7105103
sdn,1998,7293500
sdn,1999,7485038
sdn,2000,7684632
sdn,2001,7901005
sdn,2002,8125959
sdn,2003,8354315
sdn,2004,8579585
sdn,2005,8797642
sdn,2006,8967947
sdn,2007,9124915
sdn,2008,9275824
sdn,2009,9432776
sdn,2010,9606282
sdn,2011,9846637
sdn,2012,10112979
sdn,2013,10402370
sdn,2014,10709576
sdn,2015,11030735
sdn,2016,11361783
sdn,2017,11707780
sdn,2018,12068022
sdn,2019,12442268
sdn,2020,12830401
sdn,2021,13240108
sdn,2022,13662583
sdn,2023,14096371
sdn,2024,14540072
sdn,2025,14991947
sdn,2026,15447834
sdn,2027,15910032
sdn,2028,16373662
sdn,2029,16832496
sdn,2030,17282355
sdn,2031,17719025
sdn,2032,18147285
sdn,2033,18566838
sdn,2034,18978462
sdn,2035,19383020
sdn,2036,19781271
sdn,2037,20172635
sdn,2038,20557665
sdn,2039,20937337
sdn,2040,21312516
sdn,2041,21684696
sdn,2042,22053596
sdn,2043,22421111
sdn,2044,22789748
sdn,2045,23161224
sdn,2046,23538509
sdn,2047,23919343
sdn,2048,24303573
sdn,2049,24690775
sdn,2050,25080479
sdn,2051,25476139
sdn,2052,25874873
sdn,2053,26275054
sdn,2054,26674460
sdn,2055,27071396
sdn,2056,27472351
sdn,2057,27869837
sdn,2058,28262795
sdn,2059,28650451
sdn,2060,29031906
sdn,2061,29412452
sdn,2062,29787626
sdn,2063,30155106
sdn,2064,30512060
sdn,2065,30856970
sdn,2066,31202433
sdn,2067,31536128
sdn,2068,31858472
sdn,2069,32170659
sdn,2070,32473445
sdn,2071,32779298
sdn,2072,33076519
sdn,2073,33365975
sdn,2074,33648932
sdn,2075,33926363
sdn,2076,34213638
sdn,2077,34496631
sdn,2078,34774855
sdn,2079,35047590
sdn,2080,35314346
sdn,2081,35591335
sdn,2082,35863214
sdn,2083,36129557
sdn,2084,36390016
sdn,2085,36644236
sdn,2086,36907804
sdn,2087,37165426
sdn,2088,37416354
sdn,2089,37659753
sdn,2090,37894810
sdn,2091,38137522
sdn,2092,38372483
sdn,2093,38597868
sdn,2094,38811425
sdn,2095,39011595
sdn,2096,39214984
sdn,2097,39405983
sdn,2098,39584376
sdn,2099,39750346
sdn,2100,39903867
sen,1950,703842
sen,1951,718330
sen,1952,733062
sen,1953,749917
sen,1954,769320
sen,1955,790795
sen,1956,806419
sen,1957,825965
sen,1958,847848
sen,1959,870701
sen,1960,893909
sen,1961,914068
sen,1962,935111
sen,1963,957154
sen,1964,980639
sen,1965,1005733
sen,1966,1027412
sen,1967,1051655
sen,1968,1079066
sen,1969,1110411
sen,1970,1145968
sen,1971,1176163
sen,1972,1211711
sen,1973,1250768
sen,1974,1290913
sen,1975,1330490
sen,1976,1348040
sen,1977,1365307
sen,1978,1383295
sen,1979,1403699
sen,1980,1427989
sen,1981,1456567
sen,1982,1489700
sen,1983,1527382
sen,1984,1569946
sen,1985,1617621
sen,1986,1666997
sen,1987,1723145
sen,1988,1784671
sen,1989,1849717
sen,1990,1917403
sen,1991,1986404
sen,1992,2057270
sen,1993,2130202
sen,1994,2205994
sen,1995,2285077
sen,1996,2352132
sen,1997,2421042
sen,1998,2493020
sen,1999,2569588
sen,2000,2652109
sen,2001,2740635
sen,2002,2834805
sen,2003,2933156
sen,2004,3033519
sen,2005,3134610
sen,2006,3236814
sen,2007,3338806
sen,2008,3441021
sen,2009,3544684
sen,2010,3650698
sen,2011,3757774
sen,2012,3867223
sen,2013,3978462
sen,2014,4091298
sen,2015,4206318
sen,2016,4334120
sen,2017,4467190
sen,2018,4603358
sen,2019,4739675
sen,2020,4874828
sen,2021,5014178
sen,2022,5150338
sen,2023,5287218
sen,2024,5430483
sen,2025,5583417
sen,2026,5743764
sen,2027,5912982
sen,2028,6090384
sen,2029,6274488
sen,2030,6464447
sen,2031,6661811
sen,2032,6865064
sen,2033,7071884
sen,2034,7279371
sen,2035,7485653
sen,2036,7692103
sen,2037,7896035
sen,2038,8097718
sen,2039,8298312
sen,2040,8498542
sen,2041,8699905
sen,2042,8900184
sen,2043,9097787
sen,2044,9290555
sen,2045,9477382
sen,2046,9662788
sen,2047,9842216
sen,2048,10016004
sen,2049,10184910
sen,2050,10349764
sen,2051,10514389
sen,2052,10674782
sen,2053,10833068
sen,2054,10992296
sen,2055,11154628
sen,2056,11325493
sen,2057,11499064
sen,2058,11674650
sen,2059,11851008
sen,2060,12027358
sen,2061,12208483
sen,2062,12389767
sen,2063,12570455
sen,2064,12749686
sen,2065,12927018
sen,2066,13109150
sen,2067,13288360
sen,2068,13464128
sen,2069,13636083
sen,2070,13803985
sen,2071,13973482
sen,2072,14138688
sen,2073,14299240
sen,2074,14454801
sen,2075,14605424
sen,2076,14759379
sen,2077,14907795
sen,2078,15050979
sen,2079,15189584
sen,2080,15324089
sen,2081,15461879
sen,2082,15595765
sen,2083,15725678
sen,2084,15851570
sen,2085,15973666
sen,2086,16102169
sen,2087,16226742
sen,2088,16347359
sen,2089,16464088
sen,2090,16576978
sen,2091,16696105
sen,2092,16811344
sen,2093,16922416
sen,2094,17029013
sen,2095,17130999
sen,2096,17239140
sen,2097,17342612
sen,2098,17441140
sen,2099,17534452
sen,2100,17622267
sgp,1950,319200
sgp,1951,328488
sgp,1952,339995
sgp,1953,353486
sgp,1954,368226
sgp,1955,383600
sgp,1956,397614
sgp,1957,412312
sgp,1958,427417
sgp,1959,442760
sgp,1960,458205
sgp,1961,465312
sgp,1962,472565
sgp,1963,479662
sgp,1964,487061
sgp,1965,495948
sgp,1966,509006
sgp,1967,524124
sgp,1968,541979
sgp,1969,562623
sgp,1970,585696
sgp,1971,611170
sgp,1972,637315
sgp,1973,664509
sgp,1974,693297
sgp,1975,723864
sgp,1976,753492
sgp,1977,785499
sgp,1978,820002
