geo,time,liver_cancer_number_of_female_deaths
nor,2013,90.11
nor,2014,89.64
nor,2015,91.55
nor,2016,93.6
nor,2017,95.64
nor,2018,94.64
nor,2019,94.59
npl,1990,69.18
npl,1991,70.9
npl,1992,72.79
npl,1993,74.86
npl,1994,76.52
npl,1995,77.97
npl,1996,79.25
npl,1997,80.91
npl,1998,82.86
npl,1999,85.34
npl,2000,87.5
npl,2001,89.97
npl,2002,92.26
npl,2003,95.3
npl,2004,98.54
npl,2005,103.01
npl,2006,106.72
npl,2007,110.12
npl,2008,113.75
npl,2009,117.17
npl,2010,121.12
npl,2011,125.39
npl,2012,130.43
npl,2013,136.19
npl,2014,140.92
npl,2015,146.57
npl,2016,152.2
npl,2017,158.31
npl,2018,164.58
npl,2019,170.91
nru,1990,0.14
nru,1991,0.14
nru,1992,0.14
nru,1993,0.14
nru,1994,0.14
nru,1995,0.14
nru,1996,0.15
nru,1997,0.15
nru,1998,0.15
nru,1999,0.16
nru,2000,0.16
nru,2001,0.16
nru,2002,0.16
nru,2003,0.15
nru,2004,0.15
nru,2005,0.15
nru,2006,0.15
nru,2007,0.15
nru,2008,0.15
nru,2009,0.14
nru,2010,0.14
nru,2011,0.14
nru,2012,0.14
nru,2013,0.13
nru,2014,0.13
nru,2015,0.13
nru,2016,0.13
nru,2017,0.13
nru,2018,0.13
nru,2019,0.13
nzl,1990,26.96
nzl,1991,29.04
nzl,1992,29.9
nzl,1993,31.47
nzl,1994,33.33
nzl,1995,35.94
nzl,1996,38.54
nzl,1997,39.7
nzl,1998,40.5
nzl,1999,42.39
nzl,2000,44.81
nzl,2001,46.48
nzl,2002,49.01
nzl,2003,50.12
nzl,2004,52.51
nzl,2005,55.29
nzl,2006,58.94
nzl,2007,61.06
nzl,2008,64.01
nzl,2009,67.25
nzl,2010,69.93
nzl,2011,73.88
nzl,2012,75.87
nzl,2013,78.06
nzl,2014,81.71
nzl,2015,83.42
nzl,2016,83.72
nzl,2017,85.06
nzl,2018,87.54
nzl,2019,89.13
omn,1990,7.89
omn,1991,7.85
omn,1992,7.86
omn,1993,7.85
omn,1994,7.88
omn,1995,7.65
omn,1996,7.98
omn,1997,8.22
omn,1998,8.39
omn,1999,8.45
omn,2000,8.8
omn,2001,9.28
omn,2002,9.68
omn,2003,10.16
omn,2004,10.66
omn,2005,11.54
omn,2006,12.73
omn,2007,13.65
omn,2008,14.3
omn,2009,15.34
omn,2010,15.49
omn,2011,16.24
omn,2012,17.43
omn,2013,17.26
omn,2014,17.03
omn,2015,17.31
omn,2016,17.74
omn,2017,18.18
omn,2018,18.39
omn,2019,18.71
pak,1990,1220.39
pak,1991,1246.86
pak,1992,1277.03
pak,1993,1299.12
pak,1994,1329.41
pak,1995,1368.94
pak,1996,1398.14
pak,1997,1427.33
pak,1998,1451.53
pak,1999,1483.82
pak,2000,1529.66
pak,2001,1542.09
pak,2002,1569.64
pak,2003,1591.91
pak,2004,1615.21
pak,2005,1641.09
pak,2006,1651.2
pak,2007,1679.09
pak,2008,1721.35
pak,2009,1755.72
pak,2010,1788.63
pak,2011,1802.54
pak,2012,1844.59
pak,2013,1897.62
pak,2014,1944.92
pak,2015,1992.46
pak,2016,2043.89
pak,2017,2098.26
pak,2018,2161.14
pak,2019,2224.87
pan,1990,23.16
pan,1991,22.7
pan,1992,23.5
pan,1993,23.69
pan,1994,24.11
pan,1995,24.85
pan,1996,26
pan,1997,27.1
pan,1998,26
pan,1999,24.98
pan,2000,23.96
pan,2001,24.08
pan,2002,24.96
pan,2003,26.31
pan,2004,28.21
pan,2005,29.68
pan,2006,31.09
pan,2007,32.92
pan,2008,35.88
pan,2009,38.56
pan,2010,39.68
pan,2011,41.94
pan,2012,42.54
pan,2013,43.8
pan,2014,45.78
pan,2015,47.35
pan,2016,47.92
pan,2017,49.43
pan,2018,51.08
pan,2019,52.55
per,1990,363.68
per,1991,379.4
per,1992,417.39
per,1993,437.69
per,1994,472.35
per,1995,502.43
per,1996,505.57
per,1997,468.13
per,1998,443.24
per,1999,338.45
per,2000,349.77
per,2001,340.33
per,2002,338.66
per,2003,338.19
per,2004,326.45
per,2005,319.85
per,2006,309.12
per,2007,297.5
per,2008,301.47
per,2009,330.39
per,2010,341.91
per,2011,346.81
per,2012,353.58
per,2013,361.71
per,2014,365.76
per,2015,374.24
per,2016,385.59
per,2017,398.56
per,2018,410.86
per,2019,424.19
phl,1990,773.17
phl,1991,791.44
phl,1992,816.29
phl,1993,845.79
phl,1994,870.59
phl,1995,895.39
phl,1996,918.04
phl,1997,913.87
phl,1998,909.73
phl,1999,881.34
phl,2000,879.51
phl,2001,882.2
phl,2002,881.74
phl,2003,877.02
phl,2004,881.23
phl,2005,908.88
phl,2006,936.46
phl,2007,956.8
phl,2008,993.64
phl,2009,1032.96
phl,2010,1068.82
phl,2011,1100.87
phl,2012,1145.09
phl,2013,1181.03
phl,2014,1213.41
phl,2015,1281.31
phl,2016,1304.81
phl,2017,1339.02
phl,2018,1373.48
phl,2019,1413.72
plw,1990,0.08
plw,1991,0.08
plw,1992,0.09
plw,1993,0.09
plw,1994,0.09
plw,1995,0.09
plw,1996,0.09
plw,1997,0.09
plw,1998,0.09
plw,1999,0.09
plw,2000,0.09
plw,2001,0.09
plw,2002,0.09
plw,2003,0.09
plw,2004,0.1
plw,2005,0.1
plw,2006,0.1
plw,2007,0.1
plw,2008,0.11
plw,2009,0.11
plw,2010,0.11
plw,2011,0.11
plw,2012,0.11
plw,2013,0.12
plw,2014,0.12
plw,2015,0.12
plw,2016,0.13
plw,2017,0.13
plw,2018,0.14
plw,2019,0.14
png,1990,7.2
png,1991,7.41
png,1992,7.66
png,1993,7.86
png,1994,8.03
png,1995,8.27
png,1996,8.5
png,1997,8.76
png,1998,9.11
png,1999,9.35
png,2000,9.52
png,2001,9.69
png,2002,9.94
png,2003,10.21
png,2004,10.52
png,2005,10.85
png,2006,11.09
png,2007,11.38
png,2008,11.64
png,2009,11.88
png,2010,12.31
png,2011,12.68
png,2012,13.07
png,2013,13.39
png,2014,13.79
png,2015,14.3
png,2016,14.73
png,2017,15.35
png,2018,16.03
png,2019,16.66
pol,1990,1762.91
pol,1991,1710.98
pol,1992,1615.27
pol,1993,1500.73
pol,1994,1378.66
pol,1995,1253.45
pol,1996,1093.04
pol,1997,855.88
pol,1998,655.57
pol,1999,487.05
pol,2000,428.73
pol,2001,405.45
pol,2002,393.77
pol,2003,390.78
pol,2004,393.77
pol,2005,407.46
pol,2006,426.05
pol,2007,449.7
pol,2008,449.17
pol,2009,452.74
pol,2010,449.24
pol,2011,447.47
pol,2012,468.4
pol,2013,485.2
pol,2014,498.95
pol,2015,517.28
pol,2016,530.16
pol,2017,529.45
pol,2018,536.11
pol,2019,541.46
pri,1990,104.68
pri,1991,102.37
pri,1992,97.56
pri,1993,88.19
pri,1994,70.58
pri,1995,63.59
pri,1996,56.92
pri,1997,51.32
pri,1998,47.39
pri,1999,47.07
pri,2000,46.97
pri,2001,47.64
pri,2002,48.63
pri,2003,51.46
pri,2004,52.41
pri,2005,53.81
pri,2006,55.32
pri,2007,58.05
pri,2008,60.98
pri,2009,61.7
pri,2010,63.65
pri,2011,67.95
pri,2012,67.26
pri,2013,69.61
pri,2014,69.74
pri,2015,67.27
pri,2016,71.73
pri,2017,71.93
pri,2018,73.52
pri,2019,74.62
prk,1990,914.37
prk,1991,939.86
prk,1992,963.83
prk,1993,986.78
prk,1994,1008.4
prk,1995,1020.99
prk,1996,1031.14
prk,1997,1043.46
prk,1998,1051.15
prk,1999,1058.25
prk,2000,1049.16
prk,2001,1035.13
prk,2002,1027.2
prk,2003,1012.49
prk,2004,1015.24
prk,2005,1022.61
prk,2006,1034.92
prk,2007,1046.59
prk,2008,1045.65
prk,2009,1051.6
prk,2010,1057.61
prk,2011,1063.41
prk,2012,1067.77
prk,2013,1056.26
prk,2014,1052.62
prk,2015,1049.14
prk,2016,1052.08
prk,2017,1057.6
prk,2018,1066.59
prk,2019,1078.71
prt,1990,102.43
prt,1991,110.6
prt,1992,118.32
prt,1993,127.8
prt,1994,140.27
prt,1995,152.48
prt,1996,161.41
prt,1997,168.57
prt,1998,174.35
prt,1999,181.42
prt,2000,184.08
prt,2001,192.16
prt,2002,184.64
prt,2003,186.18
prt,2004,190.54
prt,2005,196.67
prt,2006,201.83
prt,2007,210.04
prt,2008,218.5
prt,2009,229.72
prt,2010,244.19
prt,2011,253.32
prt,2012,262.94
prt,2013,272.31
prt,2014,279.63
prt,2015,283.33
prt,2016,291.01
prt,2017,291.02
prt,2018,294.62
prt,2019,297.56
pry,1990,23.87
pry,1991,24.02
pry,1992,25.12
pry,1993,26.37
pry,1994,27.52
pry,1995,26.2
pry,1996,23.16
pry,1997,21.2
pry,1998,20.16
pry,1999,19.59
pry,2000,19.44
pry,2001,19.28
pry,2002,19.36
pry,2003,20.02
pry,2004,21.04
pry,2005,21.71
pry,2006,22.76
pry,2007,23.15
pry,2008,24.15
pry,2009,25.43
pry,2010,26.69
pry,2011,27.72
pry,2012,28.44
pry,2013,29.99
pry,2014,30.54
pry,2015,31.57
pry,2016,33.65
pry,2017,34.59
pry,2018,35.51
pry,2019,36.46
pse,1990,35.92
pse,1991,36.61
pse,1992,36.02
pse,1993,36.67
pse,1994,37.32
pse,1995,38.11
pse,1996,38.95
pse,1997,38.77
pse,1998,39.48
pse,1999,40.26
pse,2000,40.87
pse,2001,41.16
pse,2002,40.6
pse,2003,41.16
pse,2004,42.17
pse,2005,43.2
pse,2006,44.22
pse,2007,44.48
pse,2008,44.61
pse,2009,45.9
pse,2010,48.09
pse,2011,50.18
pse,2012,51.03
pse,2013,52.65
pse,2014,53.24
pse,2015,53.01
pse,2016,52.78
pse,2017,52.57
pse,2018,53.98
pse,2019,56.17
pyf,2002,8
qat,1990,3.8
qat,1991,3.88
qat,1992,4.06
qat,1993,4.33
qat,1994,4.22
qat,1995,4.22
qat,1996,4.53
qat,1997,4.75
qat,1998,4.9
qat,1999,4.99
qat,2000,5.14
qat,2001,5.35
qat,2002,5.71
qat,2003,6.01
qat,2004,6.29
qat,2005,6.83
qat,2006,7.37
qat,2007,8.03
qat,2008,8.76
qat,2009,9.38
qat,2010,10.12
qat,2011,10.78
qat,2012,11.41
qat,2013,12.15
qat,2014,12.99
qat,2015,13.39
qat,2016,14.26
qat,2017,15.19
qat,2018,16.13
qat,2019,16.98
rou,1990,189.8
rou,1991,191.13
rou,1992,193.4
rou,1993,193.72
rou,1994,193.89
rou,1995,196.23
rou,1996,198.25
rou,1997,196.95
rou,1998,195.08
rou,1999,189.64
rou,2000,200.1
rou,2001,198.87
rou,2002,205
rou,2003,213.72
rou,2004,224.34
rou,2005,241.63
rou,2006,262.22
rou,2007,283.33
rou,2008,304.85
rou,2009,326.47
rou,2010,343.62
rou,2011,347.88
rou,2012,366.28
rou,2013,370.45
rou,2014,394.02
rou,2015,401.11
rou,2016,405.64
rou,2017,404.97
rou,2018,399.04
rou,2019,396.86
rus,1990,1416.15
rus,1991,1445.05
rus,1992,1481.69
rus,1993,1566.51
rus,1994,1616.7
rus,1995,1586.07
rus,1996,1552.55
rus,1997,1542.68
rus,1998,1548.64
rus,1999,1597.33
rus,2000,1629.54
rus,2001,1659.8
rus,2002,1727.75
rus,2003,1804.67
rus,2004,1867.46
rus,2005,1990.69
rus,2006,2072.08
rus,2007,2213.59
rus,2008,2355.8
rus,2009,2450.32
rus,2010,2567.43
rus,2011,2644.07
rus,2012,2739.71
rus,2013,2826.83
rus,2014,2915.12
rus,2015,2949.86
rus,2016,2947.51
rus,2017,2865.19
rus,2018,2879.23
rus,2019,2900.05
rwa,1990,77.81
rwa,1991,81.19
rwa,1992,76.01
rwa,1993,65.55
rwa,1994,64.04
rwa,1995,68.73
rwa,1996,76.3
rwa,1997,79.87
rwa,1998,80.05
rwa,1999,79.33
rwa,2000,77.69
rwa,2001,76.28
rwa,2002,75.5
rwa,2003,77.25
rwa,2004,79.82
rwa,2005,81.64
rwa,2006,83.89
rwa,2007,84.57
rwa,2008,87.11
rwa,2009,89.26
rwa,2010,93.32
rwa,2011,97.75
rwa,2012,100.5
rwa,2013,104.33
rwa,2014,108.92
rwa,2015,113.19
rwa,2016,117.27
rwa,2017,121.33
rwa,2018,127.08
rwa,2019,131.88
sau,1990,71.23
sau,1991,73.66
sau,1992,76
sau,1993,78.55
sau,1994,79.82
sau,1995,84.52
sau,1996,90.03
sau,1997,95.74
sau,1998,101.88
sau,1999,107.54
sau,2000,113.79
sau,2001,119.57
sau,2002,120.96
sau,2003,122.24
sau,2004,121.89
sau,2005,121.98
sau,2006,122.84
sau,2007,125.08
sau,2008,128.07
sau,2009,130.75
sau,2010,134.97
sau,2011,134.4
sau,2012,134.97
sau,2013,139.34
sau,2014,144.09
sau,2015,147.3
sau,2016,152.65
sau,2017,157.86
sau,2018,163.69
sau,2019,170.1
scg,2002,387
sdn,1990,125.93
sdn,1991,129.13
sdn,1992,132.66
sdn,1993,135.45
sdn,1994,138.24
sdn,1995,140.7
sdn,1996,142.81
sdn,1997,144.46
sdn,1998,145.42
sdn,1999,146.04
sdn,2000,147.3
sdn,2001,149.89
sdn,2002,152.65
sdn,2003,154.99
sdn,2004,156.41
sdn,2005,158.92
sdn,2006,161.57
sdn,2007,164.33
sdn,2008,167.44
sdn,2009,169.4
sdn,2010,171.53
sdn,2011,174.55
sdn,2012,178
sdn,2013,181.89
sdn,2014,185.62
sdn,2015,188.64
sdn,2016,193.51
sdn,2017,198.43
sdn,2018,204.35
sdn,2019,211.26
sen,1990,40.34
sen,1991,41.53
sen,1992,42.21
sen,1993,42.67
sen,1994,43.68
sen,1995,43.6
sen,1996,43.87
sen,1997,44.17
sen,1998,45.11
sen,1999,46.61
sen,2000,46.66
sen,2001,56.38
sen,2002,57.82
sen,2003,56.38
sen,2004,58.52
sen,2005,60.19
sen,2006,61.19
sen,2007,63.21
sen,2008,65.6
sen,2009,68.17
sen,2010,65.47
sen,2011,68.72
sen,2012,69.94
sen,2013,72.83
sen,2014,75.82
sen,2015,77.77
sen,2016,81.22
sen,2017,82.28
sen,2018,83.01
sen,2019,85.55
sgp,1990,45.54
sgp,1991,45.55
sgp,1992,48.24
sgp,1993,51.54
sgp,1994,52.68
sgp,1995,57.02
sgp,1996,58.55
sgp,1997,62.7
sgp,1998,64.43
sgp,1999,67.91
sgp,2000,74.41
sgp,2001,80.25
sgp,2002,86.32
sgp,2003,91.25
sgp,2004,99.6
sgp,2005,98.22
sgp,2006,102
sgp,2007,108.77
sgp,2008,118.1
sgp,2009,124.62
sgp,2010,131.42
sgp,2011,139.33
sgp,2012,148.26
sgp,2013,154.5
sgp,2014,160.93
sgp,2015,166.94
sgp,2016,174.48
sgp,2017,181.58
sgp,2018,187.6
sgp,2019,197.69
slb,1990,5.06
slb,1991,5.24
slb,1992,5.41
slb,1993,5.58
slb,1994,5.75
slb,1995,5.83
slb,1996,6.03
slb,1997,6.25
slb,1998,6.54
slb,1999,6.75
slb,2000,6.76
slb,2001,6.75
slb,2002,6.75
slb,2003,6.82
slb,2004,6.86
slb,2005,6.95
slb,2006,7.1
slb,2007,7.24
slb,2008,7.02
slb,2009,7.4
slb,2010,7.53
slb,2011,7.97
slb,2012,8.22
slb,2013,8.48
slb,2014,8.78
slb,2015,8.99
slb,2016,9.15
slb,2017,8.93
slb,2018,8.77
slb,2019,9.11
sle,1990,39.9
sle,1991,39.99
sle,1992,40.55
sle,1993,40.99
sle,1994,41.39
sle,1995,42.01
sle,1996,42.62
sle,1997,42.96
sle,1998,43.3
sle,1999,43.43
sle,2000,43.78
sle,2001,44.41
sle,2002,45.58
sle,2003,46.82
sle,2004,48.44
sle,2005,50.03
sle,2006,51.29
sle,2007,51.5
sle,2008,51.93
sle,2009,53.2
sle,2010,55.41
sle,2011,57
sle,2012,58
sle,2013,59.69
sle,2014,61.29
sle,2015,62.69
sle,2016,64.24
sle,2017,65.35
sle,2018,67.54
sle,2019,69.12
slv,1990,56.31
slv,1991,57.52
slv,1992,60.05
slv,1993,59.49
slv,1994,57.14
slv,1995,52.62
slv,1996,49.3
slv,1997,42.14
slv,1998,37.66
slv,1999,33.05
slv,2000,30.2
slv,2001,29.6
slv,2002,28.98
slv,2003,29.17
slv,2004,29.4
slv,2005,29.74
slv,2006,30.41
slv,2007,31.51
slv,2008,32.38
slv,2009,34.24
slv,2010,35.23
slv,2011,37.43
slv,2012,38.4
slv,2013,40.9
slv,2014,42.8
slv,2015,43.52
slv,2016,44.22
slv,2017,45.74
slv,2018,47.43
slv,2019,49.22
smr,1990,0.22
smr,1991,0.23
smr,1992,0.23
smr,1993,0.23
smr,1994,0.24
smr,1995,0.23
smr,1996,0.24
smr,1997,0.25
smr,1998,0.26
smr,1999,0.27
smr,2000,0.28
smr,2001,0.3
smr,2002,0.32
smr,2003,0.34
smr,2004,0.37
smr,2005,0.39
smr,2006,0.41
smr,2007,0.42
smr,2008,0.44
smr,2009,0.46
smr,2010,0.48
smr,2011,0.5
smr,2012,0.51
smr,2013,0.53
smr,2014,0.54
smr,2015,0.55
smr,2016,0.56
smr,2017,0.57
smr,2018,0.57
smr,2019,0.58
som,1990,47.96
som,1991,48.55
som,1992,49.81
som,1993,50.84
som,1994,52.17
som,1995,53.9
som,1996,56.03
som,1997,58.48
som,1998,61.05
som,1999,63.38
som,2000,65.34
som,2001,67.14
som,2002,69.99
som,2003,73.07
som,2004,75.95
som,2005,78.48
som,2006,80.5
som,2007,84.52
som,2008,88.65
som,2009,92.25
som,2010,95.41
som,2011,98.51
som,2012,101.89
som,2013,104.32
som,2014,108.04
som,2015,112.05
som,2016,116.31
som,2017,120.28
som,2018,123.56
som,2019,127.68
srb,1990,291.34
srb,1991,293.46
srb,1992,304.84
srb,1993,318.91
srb,1994,333.74
srb,1995,349.48
srb,1996,363.79
srb,1997,377.1
srb,1998,362.81
srb,1999,369.07
srb,2000,373.66
srb,2001,380.74
srb,2002,372.1
srb,2003,379.66
srb,2004,386.04
srb,2005,393.18
srb,2006,394.2
srb,2007,389.92
srb,2008,392.97
srb,2009,390.76
srb,2010,378.83
srb,2011,369.99
srb,2012,362.79
srb,2013,354.54
srb,2014,346.48
srb,2015,333.29
srb,2016,335.75
srb,2017,340.45
srb,2018,348.4
srb,2019,353.48
ssd,1990,34.48
ssd,1991,34.48
ssd,1992,34.6
ssd,1993,34.54
ssd,1994,34.54
ssd,1995,35.01
ssd,1996,35
ssd,1997,34.2
ssd,1998,34.42
ssd,1999,34.51
ssd,2000,34.61
ssd,2001,33.97
ssd,2002,34.03
ssd,2003,34.92
ssd,2004,35.9
ssd,2005,36.7
ssd,2006,37.92
ssd,2007,38.91
ssd,2008,39.77
ssd,2009,40.81
ssd,2010,41.93
ssd,2011,43.02
ssd,2012,44.24
ssd,2013,45.28
ssd,2014,45.41
ssd,2015,45.7
ssd,2016,46.12
ssd,2017,47.21
ssd,2018,48.93
ssd,2019,50.1
stp,1990,0.6
stp,1991,0.62
stp,1992,0.63
stp,1993,0.64
stp,1994,0.65
stp,1995,0.66
stp,1996,0.68
stp,1997,0.7
stp,1998,0.71
stp,1999,0.72
stp,2000,0.72
stp,2001,0.73
stp,2002,0.74
stp,2003,0.72
stp,2004,0.73
stp,2005,0.7
stp,2006,0.73
stp,2007,0.74
stp,2008,0.73
stp,2009,0.74
stp,2010,0.78
stp,2011,0.78
stp,2012,0.79
stp,2013,0.8
stp,2014,0.84
stp,2015,0.86
stp,2016,0.88
stp,2017,0.89
stp,2018,0.91
stp,2019,0.92
sur,1990,7.32
sur,1991,7.32
sur,1992,7.05
sur,1993,6.58
sur,1994,5.88
sur,1995,5.15
sur,1996,4.78
sur,1997,4.25
sur,1998,4
sur,1999,3.92
sur,2000,3.74
sur,2001,3.72
sur,2002,3.83
sur,2003,3.77
sur,2004,3.8
sur,2005,3.78
sur,2006,3.85
sur,2007,3.94
sur,2008,4.02
sur,2009,4.18
sur,2010,4.28
sur,2011,4.43
sur,2012,4.6
sur,2013,4.73
sur,2014,4.94
sur,2015,5.2
sur,2016,5.43
sur,2017,5.63
sur,2018,5.82
sur,2019,6.01
svk,1990,106.78
svk,1991,112.32
svk,1992,116.89
svk,1993,123.43
svk,1994,127.09
svk,1995,132.46
svk,1996,133.01
svk,1997,137.97
svk,1998,133.84
svk,1999,134.25
svk,2000,134.53
svk,2001,138.15
svk,2002,137.34
svk,2003,132.99
svk,2004,133.82
svk,2005,134.09
svk,2006,133.08
svk,2007,133.66
svk,2008,126.99
svk,2009,125.19
svk,2010,115.12
svk,2011,112.32
svk,2012,107.28
svk,2013,106.45
svk,2014,105.02
svk,2015,108.42
svk,2016,109.28
svk,2017,111.51
svk,2018,114.42
svk,2019,117.05
svn,1990,31.42
svn,1991,30.18
svn,1992,30.46
svn,1993,31.35
svn,1994,33.4
svn,1995,34.71
svn,1996,38.01
svn,1997,41.39
svn,1998,42.28
svn,1999,44.32
svn,2000,45.13
svn,2001,47.87
svn,2002,48.36
svn,2003,48.53
svn,2004,50.44
svn,2005,50.62
svn,2006,52.93
svn,2007,56.37
svn,2008,56.56
svn,2009,57.67
svn,2010,59.82
svn,2011,60.99
svn,2012,64.04
svn,2013,66.22
svn,2014,67.67
svn,2015,69.84
svn,2016,68.25
svn,2017,68.6
svn,2018,69.06
svn,2019,69.4
swe,1990,173.9
swe,1991,168.42
swe,1992,171.01
swe,1993,171.87
swe,1994,170.05
swe,1995,164.22
swe,1996,157.34
swe,1997,139.69
swe,1998,130.11
swe,1999,122.09
swe,2000,119.39
swe,2001,120.65
swe,2002,121.99
swe,2003,123.96
swe,2004,125.33
swe,2005,129.39
swe,2006,135.87
swe,2007,140.79
swe,2008,146.28
swe,2009,154.16
swe,2010,164.24
swe,2011,172.03
swe,2012,179.75
swe,2013,188.22
swe,2014,194.44
swe,2015,199.46
swe,2016,202.83
swe,2017,205.11
swe,2018,204.56
swe,2019,203.94
swz,1990,7.71
swz,1991,7.97
swz,1992,8.17
swz,1993,8.31
swz,1994,8.54
swz,1995,8.92
swz,1996,8.94
swz,1997,9.12
swz,1998,9.54
swz,1999,10.12
swz,2000,11.05
swz,2001,11.43
swz,2002,12.24
swz,2003,12.61
swz,2004,13.06
swz,2005,13.47
swz,2006,13.23
swz,2007,13.21
swz,2008,13.2
swz,2009,13.32
swz,2010,13.3
swz,2011,13.32
swz,2012,13.54
swz,2013,13.76
swz,2014,14.01
swz,2015,14.21
swz,2016,14.47
swz,2017,14.79
swz,2018,15.18
swz,2019,15.63
syc,1990,1.57
syc,1991,1.54
syc,1992,1.51
syc,1993,1.47
syc,1994,1.43
syc,1995,1.35
syc,1996,1.33
syc,1997,1.32
syc,1998,1.31
syc,1999,1.31
syc,2000,1.28
syc,2001,1.29
syc,2002,1.31
syc,2003,1.33
syc,2004,1.35
syc,2005,1.34
syc,2006,1.35
syc,2007,1.39
syc,2008,1.39
syc,2009,1.37
syc,2010,1.39
syc,2011,1.43
syc,2012,1.46
syc,2013,1.5
syc,2014,1.54
syc,2015,1.57
syc,2016,1.61
syc,2017,1.63
syc,2018,1.66
syc,2019,1.7
syr,1990,112.89
syr,1991,115.23
syr,1992,119.26
syr,1993,117.15
syr,1994,120.69
syr,1995,123.3
syr,1996,124.76
syr,1997,126.94
syr,1998,130.36
syr,1999,131.02
syr,2000,130.19
syr,2001,134.8
syr,2002,137.52
syr,2003,137.05
syr,2004,140.41
syr,2005,140.37
syr,2006,141.85
syr,2007,144.05
syr,2008,153.42
syr,2009,161.07
syr,2010,172.5
syr,2011,177.66
syr,2012,182.13
syr,2013,186.54
syr,2014,189.62
syr,2015,191.05
syr,2016,195.98
syr,2017,202.42
syr,2018,207.02
syr,2019,213.13
tcd,1990,71.37
tcd,1991,71.82
tcd,1992,73.66
tcd,1993,75.5
tcd,1994,76.03
tcd,1995,76.89
tcd,1996,78.8
tcd,1997,79.74
tcd,1998,80.17
tcd,1999,80.14
tcd,2000,79.44
tcd,2001,80.07
tcd,2002,81.02
tcd,2003,82.58
tcd,2004,83.49
tcd,2005,84.58
tcd,2006,85.96
tcd,2007,88.19
tcd,2008,89.59
tcd,2009,91.4
tcd,2010,93.83
tcd,2011,96.28
tcd,2012,98.72
tcd,2013,100.5
tcd,2014,102.64
tcd,2015,104.8
tcd,2016,107.62
tcd,2017,110.81
tcd,2018,113.57
tcd,2019,116.17
tgo,1990,32.74
tgo,1991,33.84
tgo,1992,34.92
tgo,1993,35.96
tgo,1994,36.97
tgo,1995,37.89
tgo,1996,38.78
tgo,1997,39.87
tgo,1998,40.54
tgo,1999,40.73
tgo,2000,41.07
tgo,2001,41.67
tgo,2002,42.84
tgo,2003,44.01
tgo,2004,44.83
tgo,2005,46.05
tgo,2006,47.45
tgo,2007,49.49
tgo,2008,51.22
tgo,2009,53.47
tgo,2010,55.61
tgo,2011,57.83
tgo,2012,59.79
tgo,2013,60.69
tgo,2014,62.98
tgo,2015,65.48
tgo,2016,68.91
tgo,2017,72.54
tgo,2018,74.15
tgo,2019,76.5
tha,1990,2503.09
tha,1991,2619.1
tha,1992,2698.25
tha,1993,2761.98
tha,1994,2857.46
tha,1995,2950.02
tha,1996,3084.42
tha,1997,3112.49
tha,1998,3180.4
tha,1999,3412.53
tha,2000,3525.23
tha,2001,3518.29
tha,2002,3705.67
tha,2003,3830.58
tha,2004,4112.63
tha,2005,4366.18
tha,2006,4651.38
tha,2007,4929.03
tha,2008,5204.57
tha,2009,5444.34
tha,2010,5786.18
tha,2011,6046.34
tha,2012,6219.41
tha,2013,6302.35
tha,2014,6406.79
tha,2015,6510.03
tha,2016,6720.02
tha,2017,6935.08
tha,2018,7172.47
tha,2019,7408.06
tjk,1990,14.06
tjk,1991,14.59
tjk,1992,15.06
tjk,1993,16.37
tjk,1994,17.92
tjk,1995,17.4
tjk,1996,17.06
tjk,1997,18.27
tjk,1998,19.75
tjk,1999,20.36
tjk,2000,21.23
tjk,2001,21.96
tjk,2002,22.17
tjk,2003,22.84
tjk,2004,23.58
tjk,2005,24.57
tjk,2006,25.48
tjk,2007,26.29
tjk,2008,27.96
tjk,2009,30.1
tjk,2010,33.28
tjk,2011,37.3
tjk,2012,41.48
tjk,2013,46.67
tjk,2014,53.45
tjk,2015,62.19
tjk,2016,75.09
tjk,2017,72.15
tjk,2018,70.79
tjk,2019,70.24
tkl,1990,0.06
tkl,1991,0.06
tkl,1992,0.05
tkl,1993,0.05
tkl,1994,0.05
tkl,1995,0.05
tkl,1996,0.05
tkl,1997,0.05
tkl,1998,0.05
tkl,1999,0.05
tkl,2000,0.05
tkl,2001,0.05
tkl,2002,0.05
tkl,2003,0.05
tkl,2004,0.04
tkl,2005,0.04
tkl,2006,0.04
tkl,2007,0.04
tkl,2008,0.04
tkl,2009,0.04
tkl,2010,0.04
tkl,2011,0.04
tkl,2012,0.04
tkl,2013,0.04
tkl,2014,0.04
tkl,2015,0.04
tkl,2016,0.04
tkl,2017,0.04
tkl,2018,0.04
tkl,2019,0.04
tkm,1990,11.22
tkm,1991,12.31
tkm,1992,13.38
tkm,1993,14.48
tkm,1994,14.65
tkm,1995,15.11
tkm,1996,16.14
tkm,1997,17.43
tkm,1998,19.14
tkm,1999,21.87
tkm,2000,29.65
tkm,2001,35.97
tkm,2002,41.83
tkm,2003,46.22
tkm,2004,51.6
tkm,2005,57.84
tkm,2006,61.01
tkm,2007,63.7
tkm,2008,65.65
tkm,2009,64.66
tkm,2010,66.54
tkm,2011,68.15
tkm,2012,70.33
tkm,2013,72.19
tkm,2014,74.11
tkm,2015,76.21
tkm,2016,78.18
tkm,2017,79.51
tkm,2018,81.49
tkm,2019,83.36
tls,1990,8.06
tls,1991,8.12
tls,1992,8.37
tls,1993,8.6
tls,1994,8.73
tls,1995,8.97
