geo,time,liver_cancer_number_of_female_deaths
mwi,1996,110.88
mwi,1997,112.32
mwi,1998,114.22
mwi,1999,117.7
mwi,2000,120.44
mwi,2001,120.33
mwi,2002,121.73
mwi,2003,123.92
mwi,2004,123.67
mwi,2005,122.82
mwi,2006,123.2
mwi,2007,123.78
mwi,2008,124.51
mwi,2009,127.73
mwi,2010,131.58
mwi,2011,134.68
mwi,2012,136.59
mwi,2013,138
mwi,2014,140.47
mwi,2015,144.58
mwi,2016,143.78
mwi,2017,142.89
mwi,2018,148.26
mwi,2019,154.28
mwi,2020,157.39
mwi,2021,161.17
mys,1990,126.25
mys,1991,128.21
mys,1992,133.01
mys,1993,140.34
mys,1994,145.02
mys,1995,158.22
mys,1996,167.26
mys,1997,180.02
mys,1998,194.72
mys,1999,227.22
mys,2000,232.12
mys,2001,246.34
mys,2002,261.21
mys,2003,274.01
mys,2004,281.73
mys,2005,292.46
mys,2006,303.99
mys,2007,313.15
mys,2008,327.35
mys,2009,342.54
mys,2010,356.25
mys,2011,362.06
mys,2012,353.42
mys,2013,348.09
mys,2014,349.83
mys,2015,365.84
mys,2016,368.91
mys,2017,381.24
mys,2018,379.85
mys,2019,382.75
mys,2020,386.95
mys,2021,400.37
nam,1990,8.95
nam,1991,9.27
nam,1992,9.64
nam,1993,10.06
nam,1994,10.5
nam,1995,10.94
nam,1996,11.31
nam,1997,11.8
nam,1998,12.39
nam,1999,13.14
nam,2000,13.94
nam,2001,14.16
nam,2002,14.81
nam,2003,15.08
nam,2004,14.95
nam,2005,14.91
nam,2006,14.73
nam,2007,14.71
nam,2008,14.71
nam,2009,15.1
nam,2010,15.27
nam,2011,15.19
nam,2012,15.38
nam,2013,15.79
nam,2014,16.2
nam,2015,16.78
nam,2016,17.34
nam,2017,17.85
nam,2018,18.36
nam,2019,18.78
nam,2020,19.29
nam,2021,19.77
ner,1990,161.62
ner,1991,165.64
ner,1992,171
ner,1993,176.21
ner,1994,181.08
ner,1995,187.77
ner,1996,189.63
ner,1997,194.66
ner,1998,197.7
ner,1999,200.94
ner,2000,207.19
ner,2001,209.12
ner,2002,209.69
ner,2003,213.82
ner,2004,212.86
ner,2005,219.03
ner,2006,221.03
ner,2007,228.4
ner,2008,227.59
ner,2009,233.54
ner,2010,238.51
ner,2011,246.78
ner,2012,255.78
ner,2013,265.33
ner,2014,277.29
ner,2015,288.48
ner,2016,298.45
ner,2017,309
ner,2018,312.46
ner,2019,315.5
ner,2020,328.23
ner,2021,339.36
nga,1990,1544.91
nga,1991,1574.47
nga,1992,1598.53
nga,1993,1618.76
nga,1994,1645.05
nga,1995,1658.23
nga,1996,1669.89
nga,1997,1718.75
nga,1998,1738.94
nga,1999,1756.72
nga,2000,1786.86
nga,2001,1800.19
nga,2002,1819.66
nga,2003,1823.3
nga,2004,1832.33
nga,2005,1827.18
nga,2006,1830.41
nga,2007,1846.41
nga,2008,1884.71
nga,2009,1930.38
nga,2010,1996.23
nga,2011,2054.21
nga,2012,2128.13
nga,2013,2194.18
nga,2014,2253.73
nga,2015,2291.61
nga,2016,2369.6
nga,2017,2456
nga,2018,2533.11
nga,2019,2606.13
nga,2020,2712
nga,2021,2848.42
nic,1990,27.8
nic,1991,29.33
nic,1992,29.43
nic,1993,31.06
nic,1994,29.69
nic,1995,29.92
nic,1996,30.02
nic,1997,27.79
nic,1998,26.79
nic,1999,26.17
nic,2000,26.25
nic,2001,27.92
nic,2002,29.84
nic,2003,31.44
nic,2004,33.45
nic,2005,35.4
nic,2006,34.67
nic,2007,37.98
nic,2008,40.65
nic,2009,43.04
nic,2010,44.38
nic,2011,47.71
nic,2012,50.26
nic,2013,53.15
nic,2014,57.13
nic,2015,58.48
nic,2016,63.05
nic,2017,65.31
nic,2018,66.87
nic,2019,68.93
nic,2020,71.24
nic,2021,73.07
niu,1990,0.04
niu,1991,0.04
niu,1992,0.04
niu,1993,0.04
niu,1994,0.04
niu,1995,0.04
niu,1996,0.04
niu,1997,0.04
niu,1998,0.04
niu,1999,0.04
niu,2000,0.03
niu,2001,0.03
niu,2002,0.03
niu,2003,0.03
niu,2004,0.03
niu,2005,0.03
niu,2006,0.03
niu,2007,0.03
niu,2008,0.03
niu,2009,0.03
niu,2010,0.03
niu,2011,0.03
niu,2012,0.03
niu,2013,0.03
niu,2014,0.03
niu,2015,0.03
niu,2016,0.03
niu,2017,0.03
niu,2018,0.03
niu,2019,0.03
niu,2020,0.03
niu,2021,0.03
nld,1990,101.92
nld,1991,107.55
nld,1992,112.9
nld,1993,119.43
nld,1994,126.15
nld,1995,130.85
nld,1996,131.43
nld,1997,139.13
nld,1998,135.58
nld,1999,139.99
nld,2000,142.56
nld,2001,157.55
nld,2002,157.75
nld,2003,157.96
nld,2004,158.08
nld,2005,159.45
nld,2006,167.14
nld,2007,173.15
nld,2008,186.8
nld,2009,203.44
nld,2010,217.92
nld,2011,222.95
nld,2012,227.34
nld,2013,234.53
nld,2014,251.8
nld,2015,273.57
nld,2016,290.65
nld,2017,307.12
nld,2018,326.75
nld,2019,326.52
nld,2020,331.5
nld,2021,334.02
nor,1990,48.26
nor,1991,50.3
nor,1992,48.09
nor,1993,49.8
nor,1994,51.71
nor,1995,50.03
nor,1996,53.04
nor,1997,51.38
nor,1998,53.41
nor,1999,61.6
nor,2000,62.64
nor,2001,63.19
nor,2002,57.74
nor,2003,52.14
nor,2004,61.88
nor,2005,63.66
nor,2006,64.03
nor,2007,71.9
nor,2008,76.85
nor,2009,77.74
nor,2010,79.3
nor,2011,77.79
nor,2012,79.64
nor,2013,82.14
nor,2014,78.13
nor,2015,86.94
nor,2016,97.47
nor,2017,116.33
nor,2018,126.58
nor,2019,139.21
nor,2020,141.42
nor,2021,143.47
npl,1990,62.45
npl,1991,64.25
npl,1992,66.02
npl,1993,68.49
npl,1994,70.37
npl,1995,71.88
npl,1996,73.07
npl,1997,74.39
npl,1998,76.11
npl,1999,78.5
npl,2000,80.62
npl,2001,83.44
npl,2002,86.8
npl,2003,90.7
npl,2004,94.81
npl,2005,100.23
npl,2006,105.66
npl,2007,111.88
npl,2008,118.82
npl,2009,126.38
npl,2010,135.15
npl,2011,144.13
npl,2012,153.3
npl,2013,163.72
npl,2014,173.26
npl,2015,184.9
npl,2016,194.21
npl,2017,204.2
npl,2018,212.03
npl,2019,219.67
npl,2020,229.05
npl,2021,237.49
nru,1990,0.09
nru,1991,0.09
nru,1992,0.09
nru,1993,0.09
nru,1994,0.09
nru,1995,0.09
nru,1996,0.1
nru,1997,0.1
nru,1998,0.1
nru,1999,0.1
nru,2000,0.1
nru,2001,0.1
nru,2002,0.1
nru,2003,0.1
nru,2004,0.1
nru,2005,0.1
nru,2006,0.1
nru,2007,0.1
nru,2008,0.1
nru,2009,0.1
nru,2010,0.09
nru,2011,0.09
nru,2012,0.09
nru,2013,0.1
nru,2014,0.1
nru,2015,0.1
nru,2016,0.1
nru,2017,0.1
nru,2018,0.1
nru,2019,0.1
nru,2020,0.11
nru,2021,0.11
nzl,1990,25.46
nzl,1991,30.74
nzl,1992,26.22
nzl,1993,28.3
nzl,1994,30.78
nzl,1995,43.47
nzl,1996,46.71
nzl,1997,46.46
nzl,1998,43.79
nzl,1999,44.33
nzl,2000,48.91
nzl,2001,49.79
nzl,2002,57.14
nzl,2003,54.67
nzl,2004,54.84
nzl,2005,57.14
nzl,2006,65.45
nzl,2007,63.51
nzl,2008,65.52
nzl,2009,67.11
nzl,2010,64.99
nzl,2011,69
nzl,2012,69.65
nzl,2013,71.16
nzl,2014,76.92
nzl,2015,85.06
nzl,2016,85.1
nzl,2017,100.04
nzl,2018,100.93
nzl,2019,101.41
nzl,2020,103.04
nzl,2021,108.01
omn,1990,6.6
omn,1991,6.73
omn,1992,6.89
omn,1993,7.04
omn,1994,7.25
omn,1995,7.43
omn,1996,7.53
omn,1997,7.67
omn,1998,7.81
omn,1999,7.97
omn,2000,8.12
omn,2001,8.24
omn,2002,8.48
omn,2003,8.58
omn,2004,8.5
omn,2005,8.71
omn,2006,9.1
omn,2007,9.31
omn,2008,9.51
omn,2009,9.95
omn,2010,10.5
omn,2011,11.05
omn,2012,11.58
omn,2013,11.65
omn,2014,12.12
omn,2015,13.04
omn,2016,14.05
omn,2017,14.69
omn,2018,15.42
omn,2019,15.84
omn,2020,16.17
omn,2021,16.47
pak,1990,869.54
pak,1991,902.85
pak,1992,944.56
pak,1993,985.38
pak,1994,1023.31
pak,1995,1063.47
pak,1996,1086.59
pak,1997,1115.85
pak,1998,1142.45
pak,1999,1178.61
pak,2000,1227.07
pak,2001,1288.34
pak,2002,1357.47
pak,2003,1439.07
pak,2004,1509.96
pak,2005,1569.68
pak,2006,1609.45
pak,2007,1648.47
pak,2008,1707.68
pak,2009,1759.33
pak,2010,1806.03
pak,2011,1845.14
pak,2012,1878.54
pak,2013,1944.47
pak,2014,1985.69
pak,2015,2025
pak,2016,2022.52
pak,2017,2040.55
pak,2018,2081.61
pak,2019,2144.78
pak,2020,2214.47
pak,2021,2278.39
pan,1990,27.34
pan,1991,27.26
pan,1992,28.37
pan,1993,24.79
pan,1994,23.88
pan,1995,24.28
pan,1996,25.88
pan,1997,26.06
pan,1998,24.62
pan,1999,23.3
pan,2000,22.06
pan,2001,22.25
pan,2002,24.36
pan,2003,26.21
pan,2004,27.96
pan,2005,29.05
pan,2006,30
pan,2007,30.32
pan,2008,32.72
pan,2009,35.08
pan,2010,35.57
pan,2011,38.66
pan,2012,41.43
pan,2013,45.61
pan,2014,47.13
pan,2015,50.88
pan,2016,52.18
pan,2017,59.07
pan,2018,59.21
pan,2019,62.57
pan,2020,64.69
pan,2021,68.48
per,1990,130.26
per,1991,131.55
per,1992,143.48
per,1993,145.93
per,1994,155.68
per,1995,163.34
per,1996,158.17
per,1997,163.55
per,1998,164.84
per,1999,156.03
per,2000,172.84
per,2001,184.65
per,2002,209.32
per,2003,229.06
per,2004,227.5
per,2005,223.22
per,2006,217.31
per,2007,211.76
per,2008,220.24
per,2009,246.83
per,2010,255.28
per,2011,259.43
per,2012,262.99
per,2013,268.17
per,2014,269.58
per,2015,274.13
per,2016,289.91
per,2017,331.76
per,2018,358.64
per,2019,389.77
per,2020,401.83
per,2021,409.04
phl,1990,530.09
phl,1991,533.87
phl,1992,563.97
phl,1993,587.15
phl,1994,603.07
phl,1995,621.57
phl,1996,644.05
phl,1997,656.25
phl,1998,676.87
phl,1999,692.74
phl,2000,724.47
phl,2001,755.45
phl,2002,785.48
phl,2003,800.52
phl,2004,820.9
phl,2005,855.51
phl,2006,879.94
phl,2007,895.04
phl,2008,925.35
phl,2009,962.49
phl,2010,993.63
phl,2011,1027.64
phl,2012,1078.27
phl,2013,1131.32
phl,2014,1179.83
phl,2015,1243.41
phl,2016,1279.29
phl,2017,1298.65
phl,2018,1365.43
phl,2019,1398.05
phl,2020,1424.55
phl,2021,1461.67
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
png,1990,24.66
png,1991,25.51
png,1992,26.43
png,1993,27.32
png,1994,28.05
png,1995,28.71
png,1996,29.54
png,1997,30.22
png,1998,31.07
png,1999,31.82
png,2000,32.38
png,2001,32.86
png,2002,33.71
png,2003,34.04
png,2004,34.39
png,2005,34.88
png,2006,35.25
png,2007,35.71
png,2008,35.51
png,2009,35.02
png,2010,36.06
png,2011,36.77
png,2012,37.2
png,2013,36.98
png,2014,37.67
png,2015,38.99
png,2016,38.98
png,2017,39.84
png,2018,41.3
png,2019,43.42
png,2020,45.07
png,2021,46.97
pol,1990,164.23
pol,1991,170.2
pol,1992,169.16
pol,1993,166.6
pol,1994,167.64
pol,1995,169
pol,1996,168.33
pol,1997,168.59
pol,1998,165.73
pol,1999,167.47
pol,2000,161.45
pol,2001,169.82
pol,2002,166.45
pol,2003,166.51
pol,2004,163.91
pol,2005,177.03
pol,2006,205.25
pol,2007,256.26
pol,2008,284.9
pol,2009,299.47
pol,2010,311.77
pol,2011,310.45
pol,2012,301.52
pol,2013,319.57
pol,2014,327.68
pol,2015,355.79
pol,2016,447.31
pol,2017,527.43
pol,2018,536.84
pol,2019,485.27
pol,2020,491.7
pol,2021,500
pri,1990,44.33
pri,1991,45.59
pri,1992,46.97
pri,1993,49.41
pri,1994,50.89
pri,1995,53.98
pri,1996,47.36
pri,1997,43.39
pri,1998,42.27
pri,1999,43.93
pri,2000,42.93
pri,2001,41.16
pri,2002,41.55
pri,2003,43.84
pri,2004,42.38
pri,2005,41.91
pri,2006,41.09
pri,2007,44.62
pri,2008,47.51
pri,2009,47.1
pri,2010,49.66
pri,2011,57.5
pri,2012,52.57
pri,2013,52.22
pri,2014,50.19
pri,2015,43.99
pri,2016,54.15
pri,2017,50.76
pri,2018,52.42
pri,2019,56.29
pri,2020,58.07
pri,2021,61.86
prk,1990,580.34
prk,1991,587.45
prk,1992,596.49
prk,1993,606.9
prk,1994,620.29
prk,1995,631.64
prk,1996,645.96
prk,1997,667.96
prk,1998,691.61
prk,1999,714.49
prk,2000,732.7
prk,2001,743.68
prk,2002,751.13
prk,2003,760.79
prk,2004,773.11
prk,2005,785.62
prk,2006,803.08
prk,2007,819.87
prk,2008,836.24
prk,2009,851.29
prk,2010,858.64
prk,2011,856.44
prk,2012,853.92
prk,2013,847.24
prk,2014,846.45
prk,2015,850.07
prk,2016,863.51
prk,2017,873.72
prk,2018,868.48
prk,2019,851.03
prk,2020,863.78
prk,2021,878.21
prt,1990,109.4
prt,1991,120.22
prt,1992,123.18
prt,1993,133.29
prt,1994,143.7
prt,1995,157.09
prt,1996,162.79
prt,1997,167.84
prt,1998,166.2
prt,1999,175.15
prt,2000,178.85
prt,2001,198.79
prt,2002,176.97
prt,2003,175.33
prt,2004,178.26
prt,2005,180.45
prt,2006,182.25
prt,2007,201.1
prt,2008,210.19
prt,2009,228.05
prt,2010,246.98
prt,2011,251.01
prt,2012,258.4
prt,2013,268.82
prt,2014,277.42
prt,2015,274.4
prt,2016,286.37
prt,2017,291.19
prt,2018,292.41
prt,2019,294.44
prt,2020,296.83
prt,2021,307.34
pry,1990,24.17
pry,1991,23.73
pry,1992,24.46
pry,1993,25.2
pry,1994,25.23
pry,1995,25.27
pry,1996,24.81
pry,1997,24.21
pry,1998,24.52
pry,1999,25.27
pry,2000,26.33
pry,2001,27.15
pry,2002,29.26
pry,2003,32.27
pry,2004,35.91
pry,2005,38.57
pry,2006,41.75
pry,2007,43.81
pry,2008,46.76
pry,2009,50.11
pry,2010,53.04
pry,2011,55.18
pry,2012,56.68
pry,2013,59.65
pry,2014,60.02
pry,2015,61.38
pry,2016,65.82
pry,2017,66.19
pry,2018,67.89
pry,2019,70.5
pry,2020,71.77
pry,2021,73.39
pse,1990,31.43
pse,1991,32.1
pse,1992,32.8
pse,1993,33.9
pse,1994,34.9
pse,1995,35.95
pse,1996,37.18
pse,1997,37.96
pse,1998,38.55
pse,1999,39.01
pse,2000,39.67
pse,2001,40.35
pse,2002,40.82
pse,2003,40.91
pse,2004,41.34
pse,2005,41.61
pse,2006,42.26
pse,2007,43.03
pse,2008,43.97
pse,2009,45.17
pse,2010,47.43
pse,2011,48.96
pse,2012,48.32
pse,2013,50.33
pse,2014,51.81
pse,2015,52.74
pse,2016,52.94
pse,2017,52.39
pse,2018,53.31
pse,2019,55.3
pse,2020,56.9
pse,2021,58.52
qat,1990,3.48
qat,1991,3.74
qat,1992,3.96
qat,1993,4.13
qat,1994,4.22
qat,1995,4.35
qat,1996,4.63
qat,1997,5.18
qat,1998,5.56
qat,1999,5.92
qat,2000,6.46
qat,2001,7.08
qat,2002,6.84
qat,2003,6.77
qat,2004,6.8
qat,2005,7.32
qat,2006,7.95
qat,2007,8.4
qat,2008,8.97
qat,2009,9.67
qat,2010,10.43
qat,2011,11.27
qat,2012,12.6
qat,2013,14.12
qat,2014,15.34
qat,2015,15.2
qat,2016,15.53
qat,2017,16.68
qat,2018,17.75
qat,2019,19.22
qat,2020,20.83
qat,2021,22
rou,1990,135.21
rou,1991,137.04
rou,1992,142.44
rou,1993,144.94
rou,1994,147.55
rou,1995,152.65
rou,1996,158.78
rou,1997,156.4
rou,1998,153.46
rou,1999,149.99
rou,2000,188.75
rou,2001,181.5
rou,2002,173.72
rou,2003,171.84
rou,2004,179.2
rou,2005,202.85
rou,2006,226.06
rou,2007,234.61
rou,2008,260.08
rou,2009,283.57
rou,2010,290.77
rou,2011,290.4
rou,2012,299.73
rou,2013,303.78
rou,2014,330.49
rou,2015,330.09
rou,2016,343.96
rou,2017,348.54
rou,2018,370.87
rou,2019,367.74
rou,2020,368.92
rou,2021,376.13
rus,1990,1325.05
rus,1991,1342.11
rus,1992,1366.53
rus,1993,1465.55
rus,1994,1502.31
rus,1995,1447.44
rus,1996,1394.65
rus,1997,1376.47
rus,1998,1361.82
rus,1999,1404.41
rus,2000,1408.63
rus,2001,1297.43
rus,2002,1330.43
rus,2003,1386.41
rus,2004,1439
rus,2005,1583.81
rus,2006,1715.17
rus,2007,2105.98
rus,2008,2289.79
rus,2009,2330.2
rus,2010,2430.95
rus,2011,2402.19
rus,2012,2426.98
rus,2013,2564.17
rus,2014,2678.97
rus,2015,2791.51
rus,2016,2755.1
rus,2017,2479.31
rus,2018,2425.4
rus,2019,2456.29
rus,2020,2501.77
rus,2021,2595.72
rwa,1990,124.12
rwa,1991,129.25
rwa,1992,123.23
rwa,1993,108.61
rwa,1994,103.65
rwa,1995,109.39
rwa,1996,119.28
rwa,1997,126.11
rwa,1998,127
rwa,1999,125.18
rwa,2000,122.8
rwa,2001,119
rwa,2002,116.57
rwa,2003,114.33
rwa,2004,113.74
rwa,2005,112.32
rwa,2006,112.12
rwa,2007,112.11
rwa,2008,112.55
rwa,2009,113.15
rwa,2010,116.57
rwa,2011,120.98
rwa,2012,126.3
rwa,2013,131.42
rwa,2014,137.35
rwa,2015,143.13
rwa,2016,147.79
rwa,2017,152.46
rwa,2018,158.46
rwa,2019,166.23
rwa,2020,174.96
rwa,2021,182.79
sau,1990,107.24
sau,1991,109.97
sau,1992,112.57
sau,1993,116.23
sau,1994,121.2
sau,1995,125.17
sau,1996,129.04
sau,1997,133.48
sau,1998,137.61
sau,1999,141.97
sau,2000,145.71
sau,2001,149.72
sau,2002,153.1
sau,2003,154.95
sau,2004,155.53
sau,2005,158.96
sau,2006,162.63
sau,2007,166.52
sau,2008,170.64
sau,2009,174.51
sau,2010,177.34
sau,2011,175.34
sau,2012,175.2
sau,2013,182.06
sau,2014,190.65
sau,2015,198.19
sau,2016,211.83
sau,2017,221.51
sau,2018,232.05
sau,2019,241.47
sau,2020,250.29
sau,2021,259.39
sdn,1990,142.15
sdn,1991,145.82
sdn,1992,148.73
sdn,1993,151.03
sdn,1994,153.39
sdn,1995,154.96
sdn,1996,156.42
sdn,1997,157.6
sdn,1998,158.34
sdn,1999,158.91
sdn,2000,159.69
sdn,2001,160.3
sdn,2002,162.43
sdn,2003,164.48
sdn,2004,167.88
sdn,2005,171.89
sdn,2006,174.83
sdn,2007,177.96
sdn,2008,181.8
sdn,2009,186.36
sdn,2010,190.73
sdn,2011,195.12
sdn,2012,200.02
sdn,2013,205.58
sdn,2014,213.04
sdn,2015,218.61
sdn,2016,224.95
sdn,2017,231.37
sdn,2018,238.32
sdn,2019,244.58
sdn,2020,251.57
sdn,2021,258.26
sen,1990,144.25
sen,1991,153.11
sen,1992,160.64
sen,1993,167
sen,1994,174.94
sen,1995,177.78
sen,1996,183.87
sen,1997,185.01
sen,1998,188.04
sen,1999,192.18
sen,2000,187.49
sen,2001,216.37
sen,2002,216.13
sen,2003,208.93
sen,2004,214.77
sen,2005,214.53
sen,2006,214.26
sen,2007,219.34
sen,2008,224.51
sen,2009,234.55
sen,2010,235.05
sen,2011,242.37
sen,2012,241.24
sen,2013,247.86
sen,2014,258.35
sen,2015,258.37
sen,2016,271.93
sen,2017,276.94
sen,2018,279.45
sen,2019,294.48
sen,2020,301.09
sen,2021,307.45
sgp,1990,49.4
sgp,1991,45.6
sgp,1992,46.75
sgp,1993,51.8
sgp,1994,52.81
sgp,1995,60.54
sgp,1996,64.4
sgp,1997,68
sgp,1998,75.52
sgp,1999,77.94
sgp,2000,78.69
sgp,2001,88.27
sgp,2002,90.14
sgp,2003,95.91
sgp,2004,98.12
sgp,2005,90.68
sgp,2006,91.29
sgp,2007,95
sgp,2008,103.94
sgp,2009,115.93
sgp,2010,122.46
sgp,2011,124.4
sgp,2012,117.34
sgp,2013,131.93
sgp,2014,137.33
sgp,2015,137.15
sgp,2016,139.8
sgp,2017,141.4
sgp,2018,129.69
sgp,2019,120.09
sgp,2020,124.78
sgp,2021,133.14
slb,1990,1.94
slb,1991,2.06
slb,1992,2.15
slb,1993,2.26
slb,1994,2.36
slb,1995,2.44
slb,1996,2.53
slb,1997,2.65
slb,1998,2.73
slb,1999,2.79
slb,2000,2.87
slb,2001,2.92
slb,2002,2.99
slb,2003,3.07
slb,2004,3.15
slb,2005,3.26
slb,2006,3.35
slb,2007,3.35
slb,2008,3.25
slb,2009,3.43
slb,2010,3.43
slb,2011,3.7
slb,2012,3.83
slb,2013,3.96
slb,2014,4.13
slb,2015,4.22
slb,2016,4.2
slb,2017,4.32
slb,2018,4.46
slb,2019,4.62
slb,2020,4.79
slb,2021,4.83
sle,1990,106.07
sle,1991,106.09
sle,1992,107.26
sle,1993,108.44
sle,1994,110.09
sle,1995,112.52
sle,1996,114.91
sle,1997,117.52
sle,1998,119.59
sle,1999,121.39
sle,2000,123.58
sle,2001,124.5
sle,2002,125.6
sle,2003,125.9
sle,2004,127.07
sle,2005,128.25
sle,2006,129.67
sle,2007,132.2
sle,2008,132.44
sle,2009,133.87
sle,2010,137.77
sle,2011,138.96
sle,2012,141.04
sle,2013,141.98
sle,2014,141.87
sle,2015,140.69
sle,2016,137.12
sle,2017,137.03
sle,2018,141.01
sle,2019,148.61
sle,2020,152.04
sle,2021,155.78
slv,1990,32.53
slv,1991,32.9
slv,1992,34.71
slv,1993,35.04
slv,1994,35.08
slv,1995,32.66
slv,1996,33
slv,1997,31.6
slv,1998,30.52
slv,1999,29.16
slv,2000,27.76
slv,2001,28
slv,2002,28
slv,2003,28.88
slv,2004,30.33
slv,2005,31.15
slv,2006,32.21
slv,2007,33.48
slv,2008,34.43
slv,2009,37.28
slv,2010,38.04
slv,2011,40.43
slv,2012,41.2
slv,2013,44.74
slv,2014,47.22
slv,2015,50.45
slv,2016,50.42
slv,2017,51.6
slv,2018,50.71
slv,2019,53.81
slv,2020,55.4
slv,2021,55.96
smr,1990,0.2
smr,1991,0.21
smr,1992,0.22
smr,1993,0.22
smr,1994,0.23
smr,1995,0.23
smr,1996,0.24
smr,1997,0.25
smr,1998,0.25
smr,1999,0.26
smr,2000,0.27
smr,2001,0.28
smr,2002,0.29
smr,2003,0.31
smr,2004,0.32
smr,2005,0.34
smr,2006,0.33
smr,2007,0.34
smr,2008,0.36
smr,2009,0.37
smr,2010,0.39
smr,2011,0.4
smr,2012,0.41
smr,2013,0.42
smr,2014,0.43
smr,2015,0.43
smr,2016,0.45
smr,2017,0.46
smr,2018,0.46
smr,2019,0.47
smr,2020,0.5
smr,2021,0.51
som,1990,112.67
som,1991,115.23
som,1992,119.32
som,1993,123.6
som,1994,128.83
som,1995,134.39
som,1996,139.83
som,1997,145.28
som,1998,150.68
som,1999,155.8
som,2000,161.59
som,2001,166.67
som,2002,171.89
som,2003,177.49
som,2004,183.33
som,2005,189.02
som,2006,196.12
som,2007,204.09
som,2008,213.38
som,2009,222.08
som,2010,228.61
som,2011,235.18
som,2012,240.1
som,2013,245.83
som,2014,251.53
som,2015,256.52
som,2016,262.97
som,2017,269.28
som,2018,276.13
som,2019,281.31
som,2020,289.91
som,2021,298.09
srb,1990,248.36
srb,1991,259.95
srb,1992,268.05
srb,1993,285.08
srb,1994,301.83
srb,1995,319.56
srb,1996,339.28
srb,1997,360.08
srb,1998,339.87
srb,1999,344.14
srb,2000,343.18
srb,2001,344.05
srb,2002,338.35
srb,2003,342.9
srb,2004,347.42
srb,2005,356.53
srb,2006,352.67
srb,2007,347.09
srb,2008,347.56
srb,2009,343.99
srb,2010,334.86
srb,2011,330.04
srb,2012,332.78
srb,2013,326.86
srb,2014,327.25
srb,2015,324.74
srb,2016,328.26
srb,2017,335.53
srb,2018,332.63
srb,2019,331.52
srb,2020,334.99
srb,2021,340.16
ssd,1990,67.09
ssd,1991,66.96
ssd,1992,67.23
ssd,1993,67.27
ssd,1994,67.51
ssd,1995,68.64
ssd,1996,68.55
ssd,1997,66.48
ssd,1998,66.82
ssd,1999,66.95
ssd,2000,67.61
ssd,2001,66.21
ssd,2002,66.23
ssd,2003,68.35
ssd,2004,70.36
ssd,2005,71.76
ssd,2006,74.24
ssd,2007,76.04
ssd,2008,77.61
ssd,2009,80.32
ssd,2010,82.45
ssd,2011,85.07
ssd,2012,89.76
ssd,2013,94.81
ssd,2014,99.91
ssd,2015,103.89
ssd,2016,108.75
ssd,2017,113.81
ssd,2018,119.68
ssd,2019,123.61
ssd,2020,128.5
ssd,2021,133.01
stp,1990,0.56
stp,1991,0.58
stp,1992,0.6
stp,1993,0.62
stp,1994,0.64
stp,1995,0.64
stp,1996,0.65
stp,1997,0.67
stp,1998,0.7
stp,1999,0.71
stp,2000,0.71
stp,2001,0.71
stp,2002,0.71
stp,2003,0.71
stp,2004,0.71
stp,2005,0.7
stp,2006,0.71
stp,2007,0.72
stp,2008,0.72
stp,2009,0.72
stp,2010,0.74
stp,2011,0.73
stp,2012,0.73
stp,2013,0.74
stp,2014,0.76
stp,2015,0.76
stp,2016,0.77
stp,2017,0.78
stp,2018,0.79
stp,2019,0.81
stp,2020,0.83
stp,2021,0.84
sur,1990,2.4
sur,1991,2.46
sur,1992,2.57
sur,1993,2.7
sur,1994,2.62
sur,1995,2.46
sur,1996,2.51
sur,1997,2.58
sur,1998,2.69
sur,1999,2.88
sur,2000,2.93
sur,2001,3.02
sur,2002,3.21
sur,2003,3.29
sur,2004,3.36
sur,2005,3.39
sur,2006,3.42
sur,2007,3.48
sur,2008,3.6
sur,2009,3.74
sur,2010,3.82
sur,2011,3.94
sur,2012,4.07
sur,2013,4.26
sur,2014,4.47
sur,2015,4.71
sur,2016,4.9
sur,2017,5.06
sur,2018,5.28
sur,2019,5.5
sur,2020,5.67
sur,2021,5.85
svk,1990,138.9
svk,1991,145.69
svk,1992,147.49
svk,1993,151.2
svk,1994,149.88
svk,1995,150.46
svk,1996,144.45
svk,1997,147.04
svk,1998,141.23
svk,1999,137.14
svk,2000,130.62
svk,2001,131.57
svk,2002,128.39
svk,2003,128.15
svk,2004,128.39
svk,2005,127.79
svk,2006,127.37
svk,2007,129.09
svk,2008,123.28
svk,2009,123.09
svk,2010,114.08
svk,2011,113.52
svk,2012,109.68
svk,2013,109.52
svk,2014,108.27
svk,2015,113.1
svk,2016,113.92
svk,2017,118.66
svk,2018,121.03
svk,2019,122.18
svk,2020,124.29
svk,2021,128.54
svn,1990,43.33
svn,1991,46.35
svn,1992,47.07
svn,1993,48.9
svn,1994,50.04
svn,1995,44.91
svn,1996,47.03
svn,1997,44.64
svn,1998,40.23
svn,1999,39.67
svn,2000,37.1
svn,2001,42.35
svn,2002,44.24
svn,2003,46.66
svn,2004,44.73
svn,2005,43.41
svn,2006,45.49
svn,2007,47.82
