geo,time,lung_cancer_number_of_male_deaths
nic,1990,86.38
nic,1991,96.87
nic,1992,98.87
nic,1993,103.23
nic,1994,108.88
nic,1995,115.51
nic,1996,121.95
nic,1997,120.38
nic,1998,121.52
nic,1999,127.78
nic,2000,127.79
nic,2001,129.81
nic,2002,137.02
nic,2003,144.73
nic,2004,148.33
nic,2005,158.07
nic,2006,155.19
nic,2007,163.78
nic,2008,171.45
nic,2009,174.62
nic,2010,176.43
nic,2011,184.53
nic,2012,190.26
nic,2013,192.71
nic,2014,195.36
nic,2015,194.16
nic,2016,205.96
nic,2017,208.17
nic,2018,217.92
nic,2019,226.63
niu,1990,0.42
niu,1991,0.42
niu,1992,0.43
niu,1993,0.43
niu,1994,0.43
niu,1995,0.44
niu,1996,0.45
niu,1997,0.45
niu,1998,0.46
niu,1999,0.46
niu,2000,0.46
niu,2001,0.47
niu,2002,0.46
niu,2003,0.46
niu,2004,0.45
niu,2005,0.45
niu,2006,0.45
niu,2007,0.44
niu,2008,0.44
niu,2009,0.44
niu,2010,0.44
niu,2011,0.44
niu,2012,0.43
niu,2013,0.43
niu,2014,0.43
niu,2015,0.43
niu,2016,0.43
niu,2017,0.44
niu,2018,0.44
niu,2019,0.44
nld,1990,8047.26
nld,1991,7999.36
nld,1992,7988.38
nld,1993,8125.16
nld,1994,7908.05
nld,1995,7834.74
nld,1996,7856.48
nld,1997,7678.2
nld,1998,7575.08
nld,1999,7449.85
nld,2000,7181.04
nld,2001,6965.04
nld,2002,6674
nld,2003,5981.31
nld,2004,6579.4
nld,2005,6746.21
nld,2006,6928.05
nld,2007,7073.61
nld,2008,7272.51
nld,2009,7424.87
nld,2010,7537.89
nld,2011,7460.92
nld,2012,7536.77
nld,2013,7525.31
nld,2014,7379.25
nld,2015,7516.19
nld,2016,7568.88
nld,2017,7676.71
nld,2018,7831.28
nld,2019,8006.01
nor,1990,1183.08
nor,1991,1175.16
nor,1992,1194.42
nor,1993,1212.17
nor,1994,1202.68
nor,1995,1219.28
nor,1996,1211.68
nor,1997,1213.28
nor,1998,1238.48
nor,1999,1235.39
nor,2000,1235.53
nor,2001,1238.85
nor,2002,1266.63
nor,2003,1249.2
nor,2004,1246.57
nor,2005,1253.29
nor,2006,1272.11
nor,2007,1302.44
nor,2008,1326.49
nor,2009,1328.23
nor,2010,1330.23
nor,2011,1371.7
nor,2012,1344.55
nor,2013,1350.03
nor,2014,1322.32
nor,2015,1306
nor,2016,1298.42
nor,2017,1255.47
nor,2018,1271.04
nor,2019,1301.19
npl,1990,541.44
npl,1991,551.18
npl,1992,558.05
npl,1993,575.97
npl,1994,588.28
npl,1995,602.09
npl,1996,610.48
npl,1997,626.54
npl,1998,637.07
npl,1999,643.53
npl,2000,656.3
npl,2001,660.97
npl,2002,665.64
npl,2003,677.39
npl,2004,699.53
npl,2005,723.5
npl,2006,753.06
npl,2007,782.49
npl,2008,811.57
npl,2009,843.22
npl,2010,877.75
npl,2011,926.44
npl,2012,970.42
npl,2013,1015.68
npl,2014,1055.01
npl,2015,1096.73
npl,2016,1135.6
npl,2017,1176.04
npl,2018,1221.93
npl,2019,1263.23
nru,1990,1.11
nru,1991,1.11
nru,1992,1.11
nru,1993,1.11
nru,1994,1.1
nru,1995,1.12
nru,1996,1.13
nru,1997,1.14
nru,1998,1.14
nru,1999,1.14
nru,2000,1.13
nru,2001,1.13
nru,2002,1.12
nru,2003,1.1
nru,2004,1.08
nru,2005,1.05
nru,2006,1.04
nru,2007,1.03
nru,2008,1.01
nru,2009,1
nru,2010,0.99
nru,2011,0.98
nru,2012,0.97
nru,2013,0.97
nru,2014,0.97
nru,2015,0.98
nru,2016,0.98
nru,2017,0.99
nru,2018,1
nru,2019,1.02
nzl,1990,935.57
nzl,1991,927.05
nzl,1992,953.25
nzl,1993,944.09
nzl,1994,933.89
nzl,1995,947.77
nzl,1996,934.41
nzl,1997,911.26
nzl,1998,880.06
nzl,1999,886.05
nzl,2000,863.31
nzl,2001,854.04
nzl,2002,823.39
nzl,2003,868.77
nzl,2004,874.75
nzl,2005,862.96
nzl,2006,868.58
nzl,2007,905.39
nzl,2008,914.26
nzl,2009,919.3
nzl,2010,906.95
nzl,2011,918
nzl,2012,927.94
nzl,2013,929.44
nzl,2014,950.99
nzl,2015,945.32
nzl,2016,946.44
nzl,2017,952.29
nzl,2018,1026.04
nzl,2019,1056.34
omn,1990,48.84
omn,1991,50.78
omn,1992,52.44
omn,1993,53.76
omn,1994,55.26
omn,1995,56.95
omn,1996,59.95
omn,1997,62.1
omn,1998,63.39
omn,1999,64.25
omn,2000,66.44
omn,2001,68.81
omn,2002,70.6
omn,2003,70.87
omn,2004,69.67
omn,2005,71.21
omn,2006,76.21
omn,2007,81.07
omn,2008,85.13
omn,2009,87.48
omn,2010,90.16
omn,2011,96.78
omn,2012,101.22
omn,2013,102.81
omn,2014,101.45
omn,2015,104.46
omn,2016,108.52
omn,2017,109.6
omn,2018,104.51
omn,2019,102.59
pak,1990,7459.14
pak,1991,7711.23
pak,1992,7956.85
pak,1993,8211.1
pak,1994,8491.21
pak,1995,8833.89
pak,1996,9019.62
pak,1997,9442.73
pak,1998,9770.84
pak,1999,10170.78
pak,2000,10659.74
pak,2001,10756.25
pak,2002,10881.61
pak,2003,11059.24
pak,2004,11289.89
pak,2005,11576.63
pak,2006,11838.35
pak,2007,12067.2
pak,2008,12334.39
pak,2009,12560.16
pak,2010,12810.37
pak,2011,12980.81
pak,2012,13207.72
pak,2013,13518.16
pak,2014,13818.44
pak,2015,14099.05
pak,2016,14386.73
pak,2017,14719.24
pak,2018,15135.35
pak,2019,15555.36
pan,1990,166.67
pan,1991,167.26
pan,1992,171.38
pan,1993,188.8
pan,1994,181.91
pan,1995,191.03
pan,1996,181.75
pan,1997,190.25
pan,1998,192.86
pan,1999,196.28
pan,2000,181.08
pan,2001,186.52
pan,2002,192.13
pan,2003,203.53
pan,2004,198.67
pan,2005,206.53
pan,2006,213.57
pan,2007,209.57
pan,2008,217.36
pan,2009,221.74
pan,2010,224.76
pan,2011,230.33
pan,2012,240.57
pan,2013,239.26
pan,2014,247.94
pan,2015,252.72
pan,2016,257.24
pan,2017,271.52
pan,2018,275.04
pan,2019,286.73
per,1990,1208.53
per,1991,1111.22
per,1992,1204.65
per,1993,1256.89
per,1994,1243.25
per,1995,1268.68
per,1996,1271.63
per,1997,1240.99
per,1998,1227.14
per,1999,1097.67
per,2000,1123.07
per,2001,1122.19
per,2002,1143.36
per,2003,1173.04
per,2004,1185.86
per,2005,1202.34
per,2006,1230.99
per,2007,1262.87
per,2008,1325.82
per,2009,1495.65
per,2010,1582.55
per,2011,1618.36
per,2012,1634.64
per,2013,1646.26
per,2014,1633.02
per,2015,1648.37
per,2016,1685.97
per,2017,1730.91
per,2018,1786.21
per,2019,1842.86
phl,1990,5171.72
phl,1991,5325.98
phl,1992,5665.94
phl,1993,5990.89
phl,1994,6325.11
phl,1995,6571.02
phl,1996,6863.14
phl,1997,6994.2
phl,1998,7103.01
phl,1999,6910.84
phl,2000,6875.39
phl,2001,6842.79
phl,2002,6809.01
phl,2003,6734.05
phl,2004,6722.52
phl,2005,6797.28
phl,2006,6813.11
phl,2007,6861.46
phl,2008,7052.41
phl,2009,7181.5
phl,2010,7292.39
phl,2011,7430.2
phl,2012,7618.65
phl,2013,7803.51
phl,2014,8034.34
phl,2015,8340
phl,2016,8645.03
phl,2017,8886.32
phl,2018,9211.61
phl,2019,9573.56
plw,1990,2.44
plw,1991,2.5
plw,1992,2.56
plw,1993,2.63
plw,1994,2.73
plw,1995,2.85
plw,1996,2.96
plw,1997,3.06
plw,1998,3.19
plw,1999,3.35
plw,2000,3.48
plw,2001,3.55
plw,2002,3.6
plw,2003,3.63
plw,2004,3.67
plw,2005,3.67
plw,2006,3.69
plw,2007,3.7
plw,2008,3.73
plw,2009,3.78
plw,2010,3.83
plw,2011,3.87
plw,2012,3.9
plw,2013,3.99
plw,2014,4.11
plw,2015,4.27
plw,2016,4.4
plw,2017,4.55
plw,2018,4.71
plw,2019,4.89
png,1990,282.35
png,1991,290.17
png,1992,298.56
png,1993,306.21
png,1994,314.03
png,1995,325.25
png,1996,336.03
png,1997,347.26
png,1998,360.17
png,1999,373.29
png,2000,385.65
png,2001,397.85
png,2002,411.98
png,2003,426.34
png,2004,441.79
png,2005,458.75
png,2006,473.72
png,2007,493.71
png,2008,511.57
png,2009,529.68
png,2010,557.33
png,2011,581.18
png,2012,603.9
png,2013,623.62
png,2014,649.19
png,2015,682.38
png,2016,706.3
png,2017,739.31
png,2018,777.43
png,2019,811.13
pol,1990,16753.37
pol,1991,17873.98
pol,1992,17688.2
pol,1993,17261.04
pol,1994,17511.17
pol,1995,18299.73
pol,1996,18123.93
pol,1997,18716.62
pol,1998,19018.66
pol,1999,19880.04
pol,2000,19332.53
pol,2001,19546.72
pol,2002,19672.57
pol,2003,19767.48
pol,2004,20294.62
pol,2005,20402.99
pol,2006,20677.34
pol,2007,20939.93
pol,2008,20885.42
pol,2009,20684.03
pol,2010,20406.86
pol,2011,20337.92
pol,2012,20670.26
pol,2013,20605.01
pol,2014,20146.34
pol,2015,21018.68
pol,2016,20959.13
pol,2017,21269.87
pol,2018,21520.02
pol,2019,21757.82
pri,1990,429.19
pri,1991,439.6
pri,1992,452.03
pri,1993,467.56
pri,1994,464.36
pri,1995,487.76
pri,1996,481.48
pri,1997,457
pri,1998,495.19
pri,1999,467.99
pri,2000,462.07
pri,2001,479.48
pri,2002,447.68
pri,2003,448.85
pri,2004,460.79
pri,2005,470.45
pri,2006,468.95
pri,2007,475.02
pri,2008,478.11
pri,2009,510.09
pri,2010,484.95
pri,2011,517.51
pri,2012,491.72
pri,2013,500.58
pri,2014,490.97
pri,2015,474.36
pri,2016,480.61
pri,2017,494.33
pri,2018,503.63
pri,2019,508.38
prk,1990,2980.99
prk,1991,3101.97
prk,1992,3224.13
prk,1993,3347.96
prk,1994,3474.92
prk,1995,3579.6
prk,1996,3676.43
prk,1997,3781.8
prk,1998,3869.68
prk,1999,3965.46
prk,2000,4040.61
prk,2001,4110.79
prk,2002,4180.15
prk,2003,4277.36
prk,2004,4396.79
prk,2005,4520.8
prk,2006,4665.15
prk,2007,4825.32
prk,2008,4982.74
prk,2009,5119.62
prk,2010,5237.88
prk,2011,5333.72
prk,2012,5419.4
prk,2013,5502.27
prk,2014,5578.29
prk,2015,5659.35
prk,2016,5744.35
prk,2017,5848.87
prk,2018,5961.28
prk,2019,6071.87
prt,1990,2272.82
prt,1991,2371.47
prt,1992,2432.39
prt,1993,2542.67
prt,1994,2520.22
prt,1995,2630.19
prt,1996,2756.73
prt,1997,2770.76
prt,1998,2849.09
prt,1999,2902.08
prt,2000,2927.28
prt,2001,2988.77
prt,2002,3078.42
prt,2003,3173.46
prt,2004,3163.2
prt,2005,3256.35
prt,2006,3326.33
prt,2007,3359.99
prt,2008,3395.87
prt,2009,3454.07
prt,2010,3507.35
prt,2011,3522.32
prt,2012,3550.15
prt,2013,3590.96
prt,2014,3546.51
prt,2015,3515.64
prt,2016,3600.45
prt,2017,3591.23
prt,2018,3546.57
prt,2019,3559.67
pry,1990,181.47
pry,1991,183.72
pry,1992,203.96
pry,1993,215.92
pry,1994,231.13
pry,1995,250
pry,1996,271.8
pry,1997,287.5
pry,1998,311.5
pry,1999,339.61
pry,2000,350.77
pry,2001,358.54
pry,2002,370.39
pry,2003,391.99
pry,2004,411.09
pry,2005,420.04
pry,2006,432.87
pry,2007,441.55
pry,2008,456.3
pry,2009,486.67
pry,2010,506.35
pry,2011,511.68
pry,2012,522.26
pry,2013,543.32
pry,2014,551.83
pry,2015,579.82
pry,2016,614.5
pry,2017,630.38
pry,2018,647.39
pry,2019,669.67
pse,1990,154.08
pse,1991,154.62
pse,1992,155.22
pse,1993,156.57
pse,1994,158.16
pse,1995,160.44
pse,1996,162.69
pse,1997,165.23
pse,1998,168.04
pse,1999,172.61
pse,2000,180.17
pse,2001,189.36
pse,2002,197.95
pse,2003,205.81
pse,2004,213.54
pse,2005,221.17
pse,2006,228.01
pse,2007,231.12
pse,2008,238.51
pse,2009,248.7
pse,2010,260.74
pse,2011,273.33
pse,2012,279.16
pse,2013,295.84
pse,2014,329.61
pse,2015,353.64
pse,2016,363.87
pse,2017,380.3
pse,2018,400.55
pse,2019,419.65
pyf,2002,35
qat,1990,14.48
qat,1991,15.58
qat,1992,16.56
qat,1993,17.23
qat,1994,16.66
qat,1995,17.06
qat,1996,20.01
qat,1997,22.43
qat,1998,24.01
qat,1999,24.81
qat,2000,25.5
qat,2001,26.75
qat,2002,29.46
qat,2003,32.23
qat,2004,34.03
qat,2005,36.54
qat,2006,39.35
qat,2007,42.08
qat,2008,47.45
qat,2009,51.85
qat,2010,56.24
qat,2011,58.76
qat,2012,62.55
qat,2013,66.52
qat,2014,70.34
qat,2015,73.77
qat,2016,77.35
qat,2017,82.61
qat,2018,91.44
qat,2019,100.59
rou,1990,6068.06
rou,1991,6124.31
rou,1992,6657.86
rou,1993,6818.34
rou,1994,7036.35
rou,1995,7429.19
rou,1996,7805.23
rou,1997,7975.74
rou,1998,7536.95
rou,1999,7077.24
rou,2000,7060.31
rou,2001,7459.12
rou,2002,7694.11
rou,2003,7728.38
rou,2004,7612.67
rou,2005,7623.34
rou,2006,7599.45
rou,2007,7628.49
rou,2008,8039.99
rou,2009,8290.48
rou,2010,8409.06
rou,2011,7989.18
rou,2012,8216.2
rou,2013,7992.47
rou,2014,8458.56
rou,2015,8442.44
rou,2016,8548.35
rou,2017,8530.08
rou,2018,8529.3
rou,2019,8435.86
rus,1990,50540.23
rus,1991,50617.48
rus,1992,54517.58
rus,1993,64523.2
rus,1994,68634.59
rus,1995,62542.16
rus,1996,56304.4
rus,1997,51314.72
rus,1998,49152.05
rus,1999,52052.47
rus,2000,53333.28
rus,2001,52249.85
rus,2002,52397.21
rus,2003,52098.4
rus,2004,49807.5
rus,2005,51923.93
rus,2006,47358.62
rus,2007,45627.67
rus,2008,46958.34
rus,2009,45163.87
rus,2010,46720.18
rus,2011,44053.02
rus,2012,43592
rus,2013,43343.65
rus,2014,44925.71
rus,2015,45138.23
rus,2016,45082.26
rus,2017,42304.37
rus,2018,41964.01
rus,2019,42845.47
rwa,1990,200.42
rwa,1991,209.2
rwa,1992,200.47
rwa,1993,175.45
rwa,1994,163.85
rwa,1995,169.44
rwa,1996,184.85
rwa,1997,192.18
rwa,1998,190.26
rwa,1999,184.06
rwa,2000,178.01
rwa,2001,172.38
rwa,2002,172.4
rwa,2003,172.63
rwa,2004,174.79
rwa,2005,176.58
rwa,2006,180.47
rwa,2007,186.09
rwa,2008,192.19
rwa,2009,198.1
rwa,2010,206.18
rwa,2011,215.76
rwa,2012,227.97
rwa,2013,237.45
rwa,2014,248.55
rwa,2015,260.66
rwa,2016,273.97
rwa,2017,287.92
rwa,2018,306.02
rwa,2019,323.56
sau,1990,402.07
sau,1991,424.59
sau,1992,446.33
sau,1993,469.17
sau,1994,494.3
sau,1995,519.95
sau,1996,544.03
sau,1997,563.55
sau,1998,579.73
sau,1999,595.31
sau,2000,607.25
sau,2001,612.64
sau,2002,619.62
sau,2003,635.79
sau,2004,648.69
sau,2005,668.39
sau,2006,686.48
sau,2007,707.47
sau,2008,731.17
sau,2009,751.72
sau,2010,778.95
sau,2011,802.76
sau,2012,829.34
sau,2013,862.72
sau,2014,894.88
sau,2015,939.9
sau,2016,973.09
sau,2017,1013.82
sau,2018,1058.69
sau,2019,1109.82
scg,2002,3516
sdn,1990,624.49
sdn,1991,647.53
sdn,1992,664.48
sdn,1993,678.95
sdn,1994,692.95
sdn,1995,708.05
sdn,1996,721.31
sdn,1997,730.51
sdn,1998,738.59
sdn,1999,746.26
sdn,2000,759.29
sdn,2001,778.37
sdn,2002,802.55
sdn,2003,821.48
sdn,2004,840.86
sdn,2005,859
sdn,2006,870.16
sdn,2007,881.74
sdn,2008,896.9
sdn,2009,913.03
sdn,2010,928.76
sdn,2011,946.53
sdn,2012,961.41
sdn,2013,976.73
sdn,2014,998.9
sdn,2015,1024.6
sdn,2016,1052.38
sdn,2017,1084.26
sdn,2018,1122.39
sdn,2019,1158.98
sen,1990,288.52
sen,1991,294.06
sen,1992,296.32
sen,1993,298.84
sen,1994,304.14
sen,1995,300.25
sen,1996,298.4
sen,1997,301.81
sen,1998,307.58
sen,1999,316.96
sen,2000,321.39
sen,2001,393.78
sen,2002,412.86
sen,2003,410.18
sen,2004,439.93
sen,2005,456.33
sen,2006,467.07
sen,2007,482.26
sen,2008,499.32
sen,2009,527.73
sen,2010,508
sen,2011,531.71
sen,2012,540.66
sen,2013,562.32
sen,2014,592.99
sen,2015,614.26
sen,2016,640.35
sen,2017,652.66
sen,2018,663.85
sen,2019,690.91
sgp,1990,578.67
sgp,1991,594.91
sgp,1992,593.34
sgp,1993,593.94
sgp,1994,621.34
sgp,1995,638.53
sgp,1996,664.14
sgp,1997,670.88
sgp,1998,696.24
sgp,1999,688.16
sgp,2000,680.91
sgp,2001,675.64
sgp,2002,680.18
sgp,2003,675
sgp,2004,673.7
sgp,2005,681.44
sgp,2006,684.52
sgp,2007,717.96
sgp,2008,744.61
sgp,2009,760.63
sgp,2010,778.57
sgp,2011,803.6
sgp,2012,830.69
sgp,2013,857.97
sgp,2014,872.71
sgp,2015,890.74
sgp,2016,905.16
sgp,2017,919.75
sgp,2018,973.87
sgp,2019,1009.78
slb,1990,35.47
slb,1991,36.82
slb,1992,38.14
slb,1993,39.45
slb,1994,40.83
slb,1995,42.57
slb,1996,44.36
slb,1997,46.14
slb,1998,47.87
slb,1999,49.56
slb,2000,51.44
slb,2001,53.09
slb,2002,54.1
slb,2003,55.23
slb,2004,56.26
slb,2005,57.47
slb,2006,58.94
slb,2007,60.02
slb,2008,59.55
slb,2009,62.08
slb,2010,63.36
slb,2011,66.53
slb,2012,68.52
slb,2013,70.51
slb,2014,72.75
slb,2015,74.72
slb,2016,76.01
slb,2017,77.53
slb,2018,79.68
slb,2019,81.94
sle,1990,161.15
sle,1991,158.38
sle,1992,156.81
sle,1993,154.67
sle,1994,151.69
sle,1995,150.88
sle,1996,149.72
sle,1997,149.34
sle,1998,147.94
sle,1999,146.65
sle,2000,149.21
sle,2001,154.23
sle,2002,160.45
sle,2003,167.43
sle,2004,173.46
sle,2005,180.92
sle,2006,185.53
sle,2007,190.85
sle,2008,192.68
sle,2009,197.92
sle,2010,207.28
sle,2011,214.7
sle,2012,222.95
sle,2013,230.19
sle,2014,236.42
sle,2015,246.47
sle,2016,252.63
sle,2017,262.88
sle,2018,274.83
sle,2019,284.54
slv,1990,148.94
slv,1991,153.67
slv,1992,163.14
slv,1993,172.42
slv,1994,178.5
slv,1995,183.2
slv,1996,180
slv,1997,190.77
slv,1998,213.24
slv,1999,201.54
slv,2000,212.66
slv,2001,213.85
slv,2002,212.58
slv,2003,227.01
slv,2004,240.13
slv,2005,248.72
slv,2006,258.02
slv,2007,256.79
slv,2008,253.81
slv,2009,264.94
slv,2010,250.91
slv,2011,263.1
slv,2012,251.42
slv,2013,262.7
slv,2014,291
slv,2015,297.13
slv,2016,302.6
slv,2017,306.6
slv,2018,310.39
slv,2019,320.75
smr,1990,9.33
smr,1991,9.47
smr,1992,9.61
smr,1993,9.77
smr,1994,9.99
smr,1995,10.01
smr,1996,10.11
smr,1997,10.36
smr,1998,10.57
smr,1999,10.84
smr,2000,11.14
smr,2001,11.28
smr,2002,11.43
smr,2003,11.52
smr,2004,11.86
smr,2005,12.11
smr,2006,12.3
smr,2007,12.49
smr,2008,12.7
smr,2009,12.91
smr,2010,13.1
smr,2011,13.29
smr,2012,13.48
smr,2013,13.66
smr,2014,13.87
smr,2015,14.04
smr,2016,14.2
smr,2017,14.37
smr,2018,14.56
smr,2019,14.74
som,1990,141.28
som,1991,143.84
som,1992,147.49
som,1993,150.46
som,1994,153.79
som,1995,158.24
som,1996,162.5
som,1997,166.31
som,1998,170.57
som,1999,173.91
som,2000,177.24
som,2001,180.18
som,2002,185.9
som,2003,191.65
som,2004,197.84
som,2005,203.05
som,2006,207.08
som,2007,214.91
som,2008,222.66
som,2009,230.67
som,2010,236.92
som,2011,242.77
som,2012,248.77
som,2013,254.97
som,2014,261.95
som,2015,269.76
som,2016,276.61
som,2017,284.62
som,2018,293.72
som,2019,300.88
srb,1990,3759.65
srb,1991,3805.55
srb,1992,3965.41
srb,1993,4113.35
srb,1994,4237.27
srb,1995,4331.66
srb,1996,4451.65
srb,1997,4596.22
srb,1998,4321.51
srb,1999,4276.13
srb,2000,4467.98
srb,2001,4433.14
srb,2002,4557.19
srb,2003,4726.17
srb,2004,4898.09
srb,2005,5031.55
srb,2006,5106.72
srb,2007,5179.09
srb,2008,5280.01
srb,2009,5280.07
srb,2010,5256.26
srb,2011,5278.33
srb,2012,5280.45
srb,2013,5293.3
srb,2014,5335.38
srb,2015,5420.53
srb,2016,5267.8
srb,2017,5286.72
srb,2018,5248.83
srb,2019,5250.39
ssd,1990,203.27
ssd,1991,205.95
ssd,1992,208.8
ssd,1993,210.01
ssd,1994,210.82
ssd,1995,213.43
ssd,1996,213.57
ssd,1997,210.1
ssd,1998,209.94
ssd,1999,209.22
ssd,2000,208.56
ssd,2001,204.95
ssd,2002,204.79
ssd,2003,206.89
ssd,2004,209.8
ssd,2005,211.36
ssd,2006,215.05
ssd,2007,217.57
ssd,2008,220.52
ssd,2009,224.8
ssd,2010,228.64
ssd,2011,232.1
ssd,2012,235.6
ssd,2013,237.94
ssd,2014,240.72
ssd,2015,243.49
ssd,2016,245.14
ssd,2017,248.97
ssd,2018,255.22
ssd,2019,261.02
stp,1990,7.11
stp,1991,7.23
stp,1992,7.38
stp,1993,7.54
stp,1994,7.6
stp,1995,7.82
stp,1996,8.08
stp,1997,8.31
stp,1998,8.59
stp,1999,8.68
stp,2000,8.71
stp,2001,8.86
stp,2002,9
stp,2003,9.08
stp,2004,9.29
stp,2005,9.24
stp,2006,9.53
stp,2007,9.64
stp,2008,9.74
stp,2009,9.98
stp,2010,10.23
stp,2011,10.44
stp,2012,10.82
stp,2013,11.19
stp,2014,11.67
stp,2015,12
stp,2016,12.36
stp,2017,12.75
stp,2018,13.18
stp,2019,13.6
sur,1990,24.6
sur,1991,25.9
sur,1992,27.13
sur,1993,29.58
sur,1994,28.23
sur,1995,24.52
sur,1996,24.11
sur,1997,25.21
sur,1998,28.22
sur,1999,30.88
sur,2000,32.79
sur,2001,34.61
sur,2002,36.5
sur,2003,37.69
sur,2004,37.75
sur,2005,38.04
sur,2006,38.18
sur,2007,39.2
sur,2008,40.73
sur,2009,41.72
sur,2010,43.26
sur,2011,44.32
sur,2012,45.49
sur,2013,48.87
sur,2014,51.98
sur,2015,54.09
sur,2016,55.48
sur,2017,57.16
sur,2018,58.68
sur,2019,59.51
svk,1990,2070.64
svk,1991,2028.69
svk,1992,2028.84
svk,1993,1977.57
svk,1994,1929.23
svk,1995,1957.19
svk,1996,1911.11
svk,1997,1927.94
svk,1998,1946.16
svk,1999,1880.42
svk,2000,1820.81
svk,2001,1731.88
svk,2002,1672.03
svk,2003,1596.51
svk,2004,1525.3
svk,2005,1575.65
svk,2006,1563.93
svk,2007,1621.25
svk,2008,1702.26
svk,2009,1741.06
svk,2010,1766.33
svk,2011,1792.87
svk,2012,1806.94
svk,2013,1810.94
svk,2014,1827.29
svk,2015,1883.23
svk,2016,1832.74
svk,2017,1870.48
svk,2018,1883.87
svk,2019,1920.13
svn,1990,682.44
svn,1991,696.55
svn,1992,711.3
svn,1993,736.83
svn,1994,754.05
svn,1995,774.61
svn,1996,777.98
svn,1997,802.87
svn,1998,820.34
svn,1999,814.17
svn,2000,810.66
svn,2001,838.65
svn,2002,836.07
svn,2003,888.28
svn,2004,854.49
svn,2005,812.15
svn,2006,871.31
svn,2007,865.19
svn,2008,861.17
svn,2009,835.67
svn,2010,848.8
svn,2011,824.92
svn,2012,846.47
svn,2013,844.54
svn,2014,792.47
svn,2015,858.03
svn,2016,847
svn,2017,867.01
svn,2018,880.03
svn,2019,889.2
swe,1990,2017.37
swe,1991,2035.91
swe,1992,2006.5
swe,1993,2007.18
swe,1994,1963.56
swe,1995,1997.96
swe,1996,1991.8
swe,1997,2007.84
swe,1998,2015.7
swe,1999,2023.95
swe,2000,1993.59
swe,2001,1996.93
swe,2002,1992.98
swe,2003,1997.06
swe,2004,2030.3
swe,2005,2011.97
swe,2006,2005.38
swe,2007,2000.41
swe,2008,2010.54
swe,2009,2026.43
swe,2010,2046.11
swe,2011,2083.62
swe,2012,2077.6
swe,2013,2074.79
swe,2014,2071.79
swe,2015,2086.51
swe,2016,2063.95
swe,2017,2087.84
swe,2018,2122.17
swe,2019,2158.98
swz,1990,37.4
swz,1991,38.53
swz,1992,39.17
swz,1993,39.87
swz,1994,41.89
swz,1995,44.49
swz,1996,48.13
swz,1997,49.97
swz,1998,52.89
swz,1999,55.37
swz,2000,58.4
swz,2001,61.61
swz,2002,63.71
swz,2003,65.46
swz,2004,66.84
swz,2005,66.95
swz,2006,66.73
swz,2007,67.14
swz,2008,68.25
swz,2009,69.03
swz,2010,68.65
swz,2011,68.49
swz,2012,69.34
swz,2013,69.86
swz,2014,70.33
swz,2015,70.69
swz,2016,71.01
swz,2017,71.47
swz,2018,72.62
swz,2019,74.13
syc,1990,8.92
syc,1991,8.99
syc,1992,9.22
syc,1993,9.39
syc,1994,9.68
syc,1995,9.75
syc,1996,9.76
syc,1997,9.6
syc,1998,9.48
syc,1999,9.39
syc,2000,9.12
syc,2001,9.18
syc,2002,9.68
syc,2003,10.25
syc,2004,10.32
syc,2005,10.75
syc,2006,10.82
syc,2007,10.83
syc,2008,10.92
syc,2009,11
syc,2010,10.69
syc,2011,10.51
syc,2012,10.97
syc,2013,11.12
syc,2014,11.31
syc,2015,11.87
syc,2016,12.61
syc,2017,13.2
syc,2018,13.81
syc,2019,14.5
syr,1990,434
syr,1991,451.56
syr,1992,479.07
syr,1993,480.62
syr,1994,491.93
syr,1995,505.88
syr,1996,520.56
syr,1997,538.09
syr,1998,559.58
syr,1999,567.18
syr,2000,571.94
syr,2001,568.53
syr,2002,591.41
syr,2003,592.97
syr,2004,608.33
syr,2005,633.51
syr,2006,662.55
syr,2007,708.9
syr,2008,779.83
syr,2009,819.88
syr,2010,882.84
syr,2011,903.64
syr,2012,919.94
syr,2013,932.43
syr,2014,935.94
syr,2015,932.72
syr,2016,943.44
syr,2017,961.95
syr,2018,983.61
syr,2019,1006.71
tcd,1990,190.02
tcd,1991,192.86
tcd,1992,198.5
tcd,1993,204.38
tcd,1994,210.37
tcd,1995,214.98
tcd,1996,225.27
tcd,1997,233.59
tcd,1998,239.67
tcd,1999,249.03
tcd,2000,257.32
tcd,2001,269.89
tcd,2002,283
tcd,2003,296.42
tcd,2004,312.26
tcd,2005,323.38
tcd,2006,336.79
tcd,2007,352.2
tcd,2008,368.07
tcd,2009,385.98
tcd,2010,402.6
tcd,2011,419.35
tcd,2012,435.06
tcd,2013,445.67
tcd,2014,459.09
tcd,2015,473.07
tcd,2016,487.09
tcd,2017,502.17
tcd,2018,519.83
tcd,2019,534.09
tgo,1990,93.46
tgo,1991,96
tgo,1992,98.71
tgo,1993,101.24
tgo,1994,104.77
tgo,1995,108.65
tgo,1996,112.99
tgo,1997,117.16
tgo,1998,121.53
tgo,1999,125.07
tgo,2000,131.31
tgo,2001,138.31
tgo,2002,144.87
tgo,2003,153.21
tgo,2004,158.9
tgo,2005,165.24
tgo,2006,171.28
tgo,2007,177.8
tgo,2008,186.89
tgo,2009,196.01
tgo,2010,204.83
tgo,2011,210.74
tgo,2012,214.46
tgo,2013,218.12
tgo,2014,226.75
tgo,2015,237.79
tgo,2016,248.65
