geo,time,lung_cancer_number_of_male_deaths
mnp,2014,11.38
mnp,2015,11.72
mnp,2016,11.9
mnp,2017,12
mnp,2018,12.53
mnp,2019,12.91
mnp,2020,14.44
mnp,2021,13.86
moz,1990,207.32
moz,1991,209.21
moz,1992,211.57
moz,1993,214.68
moz,1994,215.77
moz,1995,219.42
moz,1996,224.81
moz,1997,232
moz,1998,239.25
moz,1999,247.69
moz,2000,258.95
moz,2001,263.81
moz,2002,274.62
moz,2003,284.89
moz,2004,298.83
moz,2005,313.75
moz,2006,329.92
moz,2007,345.55
moz,2008,364.29
moz,2009,381.5
moz,2010,399.38
moz,2011,415.56
moz,2012,429.31
moz,2013,441.29
moz,2014,450.84
moz,2015,458.78
moz,2016,465.37
moz,2017,471.35
moz,2018,475.88
moz,2019,482.73
moz,2020,484.94
moz,2021,479.57
mrt,1990,50.85
mrt,1991,50.49
mrt,1992,50.69
mrt,1993,50.51
mrt,1994,49.81
mrt,1995,48.97
mrt,1996,48.95
mrt,1997,48.53
mrt,1998,48.11
mrt,1999,46.88
mrt,2000,47.22
mrt,2001,48.25
mrt,2002,49.67
mrt,2003,50.62
mrt,2004,53.36
mrt,2005,55.16
mrt,2006,57.61
mrt,2007,58.71
mrt,2008,60.24
mrt,2009,63.97
mrt,2010,65.97
mrt,2011,68.1
mrt,2012,71.9
mrt,2013,74.58
mrt,2014,76.27
mrt,2015,78.87
mrt,2016,81.2
mrt,2017,86.47
mrt,2018,90.23
mrt,2019,96.75
mrt,2020,100.65
mrt,2021,105.58
mus,1990,76.2
mus,1991,82.31
mus,1992,83.96
mus,1993,83.1
mus,1994,84.22
mus,1995,89.2
mus,1996,86.76
mus,1997,79.56
mus,1998,79.95
mus,1999,88.12
mus,2000,91.33
mus,2001,102.38
mus,2002,103.96
mus,2003,105.04
mus,2004,104.9
mus,2005,103.44
mus,2006,99.61
mus,2007,100.28
mus,2008,108.45
mus,2009,111.17
mus,2010,107.15
mus,2011,109.76
mus,2012,110.79
mus,2013,114.97
mus,2014,116.2
mus,2015,113.71
mus,2016,118.16
mus,2017,112.44
mus,2018,116.17
mus,2019,126.37
mus,2020,125.42
mus,2021,134.3
mwi,1990,69.02
mwi,1991,72.05
mwi,1992,75.63
mwi,1993,78.7
mwi,1994,82.56
mwi,1995,85.98
mwi,1996,89.54
mwi,1997,93.5
mwi,1998,97.77
mwi,1999,99.52
mwi,2000,101.21
mwi,2001,101.44
mwi,2002,102.94
mwi,2003,104.69
mwi,2004,107.08
mwi,2005,107.36
mwi,2006,107.9
mwi,2007,109.03
mwi,2008,110.37
mwi,2009,112.83
mwi,2010,116.61
mwi,2011,119.58
mwi,2012,121.41
mwi,2013,123.86
mwi,2014,127.57
mwi,2015,132.13
mwi,2016,137.18
mwi,2017,141.24
mwi,2018,145.46
mwi,2019,149.88
mwi,2020,153.26
mwi,2021,153.91
mys,1990,1142.76
mys,1991,1157.39
mys,1992,1195.86
mys,1993,1247.12
mys,1994,1309.04
mys,1995,1432.26
mys,1996,1484.64
mys,1997,1554.76
mys,1998,1614.47
mys,1999,1849.76
mys,2000,1780.53
mys,2001,1800.02
mys,2002,1834.63
mys,2003,1967.91
mys,2004,2028.29
mys,2005,2059.69
mys,2006,2094.12
mys,2007,2162.93
mys,2008,2313.68
mys,2009,2425.06
mys,2010,2491.5
mys,2011,2554.28
mys,2012,2547.7
mys,2013,2588.47
mys,2014,2716.16
mys,2015,2930.22
mys,2016,3036.52
mys,2017,3136.62
mys,2018,3291.97
mys,2019,3378.53
mys,2020,3162.32
mys,2021,3604.18
nam,1990,23.01
nam,1991,23.64
nam,1992,24.54
nam,1993,25.4
nam,1994,26.53
nam,1995,27.74
nam,1996,29.24
nam,1997,30.61
nam,1998,32.3
nam,1999,34.06
nam,2000,35.93
nam,2001,36.69
nam,2002,38.33
nam,2003,40.27
nam,2004,41.16
nam,2005,41.36
nam,2006,40.79
nam,2007,40.43
nam,2008,40.34
nam,2009,40.5
nam,2010,41.25
nam,2011,40.89
nam,2012,41.39
nam,2013,42.3
nam,2014,44
nam,2015,45.49
nam,2016,46.87
nam,2017,48.31
nam,2018,49.74
nam,2019,50.61
nam,2020,51.28
nam,2021,51.13
ner,1990,91.95
ner,1991,90.6
ner,1992,90.9
ner,1993,91.64
ner,1994,91.27
ner,1995,92.64
ner,1996,91.45
ner,1997,93.13
ner,1998,95.01
ner,1999,97.37
ner,2000,100.65
ner,2001,105.01
ner,2002,110.1
ner,2003,117.63
ner,2004,120.5
ner,2005,127.55
ner,2006,131.44
ner,2007,138.49
ner,2008,140.69
ner,2009,149.09
ner,2010,157.8
ner,2011,167.13
ner,2012,176.52
ner,2013,186.18
ner,2014,196.14
ner,2015,208.04
ner,2016,217.66
ner,2017,226.07
ner,2018,233.69
ner,2019,241.92
ner,2020,250.39
ner,2021,254.97
nga,1990,459.06
nga,1991,468.84
nga,1992,480.92
nga,1993,494.11
nga,1994,505.56
nga,1995,513.75
nga,1996,518.79
nga,1997,524.23
nga,1998,532.99
nga,1999,540.24
nga,2000,553.37
nga,2001,561.49
nga,2002,575.95
nga,2003,587.97
nga,2004,602.43
nga,2005,613.89
nga,2006,626.67
nga,2007,639.02
nga,2008,648.31
nga,2009,667.19
nga,2010,690.49
nga,2011,712.66
nga,2012,734.27
nga,2013,751.98
nga,2014,764.9
nga,2015,775.51
nga,2016,785.7
nga,2017,791.08
nga,2018,797.76
nga,2019,805.52
nga,2020,811.35
nga,2021,816.77
nic,1990,57.63
nic,1991,66.67
nic,1992,64.28
nic,1993,66.27
nic,1994,69.74
nic,1995,74.63
nic,1996,79.14
nic,1997,77.56
nic,1998,78.2
nic,1999,85.72
nic,2000,86.34
nic,2001,91.55
nic,2002,98.06
nic,2003,105.38
nic,2004,107.4
nic,2005,115.31
nic,2006,109.38
nic,2007,115.13
nic,2008,121.83
nic,2009,122.72
nic,2010,119.76
nic,2011,127.77
nic,2012,132.3
nic,2013,132.88
nic,2014,129.36
nic,2015,124.13
nic,2016,135.37
nic,2017,130.02
nic,2018,138.93
nic,2019,139.86
nic,2020,138.09
nic,2021,138.07
niu,1990,0.35
niu,1991,0.35
niu,1992,0.35
niu,1993,0.35
niu,1994,0.36
niu,1995,0.37
niu,1996,0.38
niu,1997,0.38
niu,1998,0.39
niu,1999,0.39
niu,2000,0.39
niu,2001,0.4
niu,2002,0.4
niu,2003,0.4
niu,2004,0.4
niu,2005,0.41
niu,2006,0.41
niu,2007,0.41
niu,2008,0.41
niu,2009,0.4
niu,2010,0.4
niu,2011,0.4
niu,2012,0.4
niu,2013,0.4
niu,2014,0.4
niu,2015,0.4
niu,2016,0.4
niu,2017,0.4
niu,2018,0.4
niu,2019,0.41
niu,2020,0.41
niu,2021,0.42
nld,1990,7811.2
nld,1991,7803.61
nld,1992,7790.14
nld,1993,7748.68
nld,1994,7605.31
nld,1995,7551.22
nld,1996,7517.61
nld,1997,7407.97
nld,1998,7325.83
nld,1999,7282.78
nld,2000,7197.51
nld,2001,7166.92
nld,2002,7165.79
nld,2003,7096.8
nld,2004,7118.24
nld,2005,6996.84
nld,2006,6996.63
nld,2007,6983.81
nld,2008,7033.45
nld,2009,7165.83
nld,2010,7145.99
nld,2011,7104.99
nld,2012,7036.49
nld,2013,7037.07
nld,2014,6939.3
nld,2015,6937.67
nld,2016,7009.38
nld,2017,6912.52
nld,2018,6876.24
nld,2019,6820.95
nld,2020,6763.06
nld,2021,6867.17
nor,1990,1159.46
nor,1991,1169.09
nor,1992,1176.97
nor,1993,1204.7
nor,1994,1202.88
nor,1995,1211.23
nor,1996,1215.47
nor,1997,1203.33
nor,1998,1206.82
nor,1999,1208.88
nor,2000,1220.91
nor,2001,1229.82
nor,2002,1269.9
nor,2003,1265.79
nor,2004,1257.87
nor,2005,1252.64
nor,2006,1263.84
nor,2007,1274.38
nor,2008,1282.48
nor,2009,1291.62
nor,2010,1291.94
nor,2011,1321.15
nor,2012,1299.48
nor,2013,1284.66
nor,2014,1269.73
nor,2015,1265.25
nor,2016,1329.79
nor,2017,1321.05
nor,2018,1324.65
nor,2019,1286.92
nor,2020,1272.32
nor,2021,1302.75
npl,1990,414.99
npl,1991,417.21
npl,1992,415.58
npl,1993,425.15
npl,1994,430.14
npl,1995,435.81
npl,1996,436.19
npl,1997,443.3
npl,1998,446.12
npl,1999,444.42
npl,2000,448.09
npl,2001,444.14
npl,2002,441.86
npl,2003,445.06
npl,2004,455.53
npl,2005,468.25
npl,2006,488.89
npl,2007,511.7
npl,2008,536.38
npl,2009,564.01
npl,2010,590.24
npl,2011,628.98
npl,2012,662.7
npl,2013,695.54
npl,2014,723.76
npl,2015,758.52
npl,2016,784.44
npl,2017,808.22
npl,2018,829.63
npl,2019,847.84
npl,2020,865.9
npl,2021,877.77
nru,1990,1.39
nru,1991,1.41
nru,1992,1.42
nru,1993,1.43
nru,1994,1.43
nru,1995,1.47
nru,1996,1.48
nru,1997,1.49
nru,1998,1.49
nru,1999,1.49
nru,2000,1.49
nru,2001,1.49
nru,2002,1.49
nru,2003,1.49
nru,2004,1.48
nru,2005,1.48
nru,2006,1.47
nru,2007,1.46
nru,2008,1.45
nru,2009,1.44
nru,2010,1.43
nru,2011,1.43
nru,2012,1.43
nru,2013,1.43
nru,2014,1.43
nru,2015,1.44
nru,2016,1.45
nru,2017,1.46
nru,2018,1.47
nru,2019,1.48
nru,2020,1.49
nru,2021,1.51
nzl,1990,952.77
nzl,1991,934.03
nzl,1992,972.02
nzl,1993,958.15
nzl,1994,957.94
nzl,1995,956.1
nzl,1996,935.08
nzl,1997,907.36
nzl,1998,893.26
nzl,1999,898.88
nzl,2000,892.99
nzl,2001,877.17
nzl,2002,892.07
nzl,2003,914
nzl,2004,929.76
nzl,2005,870.95
nzl,2006,849.79
nzl,2007,892.1
nzl,2008,907.39
nzl,2009,930.87
nzl,2010,912.81
nzl,2011,920.26
nzl,2012,921.29
nzl,2013,918.82
nzl,2014,957.47
nzl,2015,976.58
nzl,2016,981.57
nzl,2017,947.94
nzl,2018,964.82
nzl,2019,990.05
nzl,2020,985.9
nzl,2021,1011
omn,1990,34.57
omn,1991,35.62
omn,1992,36.78
omn,1993,37.86
omn,1994,38.84
omn,1995,39.86
omn,1996,40.97
omn,1997,42.1
omn,1998,43.13
omn,1999,44.16
omn,2000,45.26
omn,2001,46.07
omn,2002,46.83
omn,2003,47.15
omn,2004,47.82
omn,2005,48.02
omn,2006,48.59
omn,2007,49.42
omn,2008,51.88
omn,2009,54.62
omn,2010,55.13
omn,2011,55.68
omn,2012,55.08
omn,2013,55.75
omn,2014,58.07
omn,2015,61.49
omn,2016,65.1
omn,2017,65.63
omn,2018,64.66
omn,2019,67.24
omn,2020,64.35
omn,2021,64.79
pak,1990,6110.51
pak,1991,6333.03
pak,1992,6591.15
pak,1993,6934.91
pak,1994,7295.16
pak,1995,7661.92
pak,1996,7877.53
pak,1997,8298.7
pak,1998,8597.19
pak,1999,8926.29
pak,2000,9283.1
pak,2001,9405.28
pak,2002,9536.93
pak,2003,9715.47
pak,2004,9871.95
pak,2005,10035.13
pak,2006,10150.03
pak,2007,10263.8
pak,2008,10435.32
pak,2009,10607.34
pak,2010,10776.73
pak,2011,10960.45
pak,2012,11163.84
pak,2013,11408.13
pak,2014,11644.97
pak,2015,11908.08
pak,2016,12203.21
pak,2017,12507.16
pak,2018,12762.88
pak,2019,13076.73
pak,2020,13345.74
pak,2021,13569.53
pan,1990,148.92
pan,1991,150.12
pan,1992,157.21
pan,1993,178.89
pan,1994,179.22
pan,1995,188.29
pan,1996,178.22
pan,1997,175.81
pan,1998,177.92
pan,1999,183.5
pan,2000,170.42
pan,2001,180.18
pan,2002,187.98
pan,2003,201.39
pan,2004,197.97
pan,2005,208.77
pan,2006,215.38
pan,2007,212.86
pan,2008,224.47
pan,2009,220.39
pan,2010,224.19
pan,2011,228.2
pan,2012,235.83
pan,2013,229.73
pan,2014,234
pan,2015,233.26
pan,2016,227
pan,2017,229.01
pan,2018,227.18
pan,2019,228.34
pan,2020,238.53
pan,2021,235.44
per,1990,1145.91
per,1991,1031.86
per,1992,1124.89
per,1993,1181.16
per,1994,1182.89
per,1995,1216.09
per,1996,1194.25
per,1997,1210.89
per,1998,1238.41
per,1999,1096.67
per,2000,1139.45
per,2001,1098.1
per,2002,1116.86
per,2003,1150.46
per,2004,1157.33
per,2005,1156.95
per,2006,1171.34
per,2007,1180.11
per,2008,1211.77
per,2009,1355.34
per,2010,1405.91
per,2011,1418.55
per,2012,1414.72
per,2013,1404.52
per,2014,1390.16
per,2015,1427.69
per,2016,1532.14
per,2017,1694.57
per,2018,1829.13
per,2019,2055.29
per,2020,2019.35
per,2021,1981.9
phl,1990,3686.6
phl,1991,3744.27
phl,1992,3974.57
phl,1993,4200.98
phl,1994,4453.1
phl,1995,4635.32
phl,1996,4891.11
phl,1997,5051.1
phl,1998,5311.23
phl,1999,5471.25
phl,2000,5729.93
phl,2001,5967.63
phl,2002,6109.75
phl,2003,6163.79
phl,2004,6230.9
phl,2005,6357.05
phl,2006,6449.3
phl,2007,6484.51
phl,2008,6663.46
phl,2009,6850.28
phl,2010,6949.5
phl,2011,7076.41
phl,2012,7237.04
phl,2013,7370.51
phl,2014,7486.23
phl,2015,7770.9
phl,2016,8018.19
phl,2017,8099.23
phl,2018,8337.8
phl,2019,8779.31
phl,2020,8960.02
phl,2021,9219.12
plw,1990,2.59
plw,1991,2.65
plw,1992,2.71
plw,1993,2.8
plw,1994,2.8
plw,1995,2.92
plw,1996,3.02
plw,1997,3.13
plw,1998,3.26
plw,1999,3.4
plw,2000,3.55
plw,2001,3.64
plw,2002,3.71
plw,2003,3.76
plw,2004,3.82
plw,2005,3.83
plw,2006,3.86
plw,2007,3.88
plw,2008,3.89
plw,2009,3.91
plw,2010,3.95
plw,2011,4.01
plw,2012,4.08
plw,2013,4.14
plw,2014,4.23
plw,2015,4.36
plw,2016,4.48
plw,2017,4.61
plw,2018,4.65
plw,2019,4.79
plw,2020,4.95
plw,2021,5.13
png,1990,204.64
png,1991,209.74
png,1992,214.2
png,1993,219.69
png,1994,224.54
png,1995,232.12
png,1996,238.34
png,1997,242.88
png,1998,248.91
png,1999,255.4
png,2000,264.93
png,2001,270.61
png,2002,279.52
png,2003,287.03
png,2004,294.87
png,2005,307.37
png,2006,318.86
png,2007,331.08
png,2008,343.55
png,2009,353.4
png,2010,375.19
png,2011,397.14
png,2012,414.86
png,2013,428.7
png,2014,447.85
png,2015,474.76
png,2016,493.29
png,2017,519
png,2018,543.09
png,2019,574.99
png,2020,600.95
png,2021,615.66
pol,1990,16554.4
pol,1991,17366.07
pol,1992,17312.41
pol,1993,17250.08
pol,1994,17565.67
pol,1995,18450.89
pol,1996,17963.55
pol,1997,18339.71
pol,1998,18823.46
pol,1999,19534.86
pol,2000,19347.83
pol,2001,19746.15
pol,2002,19965.26
pol,2003,19833.91
pol,2004,20289.61
pol,2005,20313.68
pol,2006,20468.98
pol,2007,20582.66
pol,2008,20567.95
pol,2009,20352.74
pol,2010,20106.87
pol,2011,20067.18
pol,2012,20305.15
pol,2013,20223.97
pol,2014,19994.48
pol,2015,20606.55
pol,2016,20399.98
pol,2017,20085.66
pol,2018,20305.22
pol,2019,19830.6
pol,2020,20066.48
pol,2021,20050.2
pri,1990,435.13
pri,1991,455.05
pri,1992,458.72
pri,1993,469.28
pri,1994,457.89
pri,1995,477.11
pri,1996,469.6
pri,1997,433.53
pri,1998,477.6
pri,1999,458.43
pri,2000,470.8
pri,2001,485.48
pri,2002,447.85
pri,2003,447.85
pri,2004,453.63
pri,2005,456.53
pri,2006,469.02
pri,2007,474.62
pri,2008,479.06
pri,2009,521.46
pri,2010,494.55
pri,2011,517.44
pri,2012,491.72
pri,2013,499.73
pri,2014,481.91
pri,2015,460.78
pri,2016,435.86
pri,2017,470.07
pri,2018,416.19
pri,2019,403.77
pri,2020,412.24
pri,2021,418.74
prk,1990,2599.81
prk,1991,2692.92
prk,1992,2790.21
prk,1993,2892.39
prk,1994,2992.14
prk,1995,3082.81
prk,1996,3170.5
prk,1997,3265.88
prk,1998,3366.9
prk,1999,3470.6
prk,2000,3575.21
prk,2001,3684.85
prk,2002,3787.88
prk,2003,3907.49
prk,2004,4025.76
prk,2005,4146.81
prk,2006,4279.74
prk,2007,4414.02
prk,2008,4551.01
prk,2009,4667.95
prk,2010,4763.9
prk,2011,4838.78
prk,2012,4909.46
prk,2013,4972.29
prk,2014,5002.2
prk,2015,5027.22
prk,2016,5052.64
prk,2017,5077.32
prk,2018,5109.44
prk,2019,5160.67
prk,2020,5220.41
prk,2021,5282.1
prt,1990,2295.52
prt,1991,2338.91
prt,1992,2390.44
prt,1993,2546.22
prt,1994,2544.04
prt,1995,2648.39
prt,1996,2741.26
prt,1997,2755.4
prt,1998,2839.77
prt,1999,2850.63
prt,2000,2878.22
prt,2001,2907.58
prt,2002,2939.86
prt,2003,3044.33
prt,2004,3066.07
prt,2005,3195.51
prt,2006,3307.47
prt,2007,3267.19
prt,2008,3239.32
prt,2009,3322.11
prt,2010,3407.49
prt,2011,3452.97
prt,2012,3490.85
prt,2013,3626.17
prt,2014,3579.45
prt,2015,3516.06
prt,2016,3627.5
prt,2017,3680.69
prt,2018,3704.48
prt,2019,3650.15
prt,2020,3514.71
prt,2021,3546.88
pry,1990,168.42
pry,1991,170.38
pry,1992,193.71
pry,1993,206.24
pry,1994,224.67
pry,1995,243.71
pry,1996,264.66
pry,1997,275.65
pry,1998,299.48
pry,1999,325.08
pry,2000,338.74
pry,2001,348.51
pry,2002,358.61
pry,2003,377.89
pry,2004,398.03
pry,2005,410.88
pry,2006,426.74
pry,2007,442.23
pry,2008,455.74
pry,2009,487.85
pry,2010,512.88
pry,2011,522.05
pry,2012,533.47
pry,2013,555.12
pry,2014,562.13
pry,2015,594.98
pry,2016,632.58
pry,2017,628.08
pry,2018,665.62
pry,2019,700.07
pry,2020,691.89
pry,2021,696.11
pse,1990,146.39
pse,1991,149.32
pse,1992,152.34
pse,1993,156.23
pse,1994,160.21
pse,1995,165.66
pse,1996,170.57
pse,1997,175.9
pse,1998,181.75
pse,1999,188.32
pse,2000,196.87
pse,2001,206.08
pse,2002,216.93
pse,2003,224.52
pse,2004,232.72
pse,2005,240.8
pse,2006,248.33
pse,2007,250.42
pse,2008,255.03
pse,2009,263.93
pse,2010,273.32
pse,2011,280.11
pse,2012,276.02
pse,2013,269.97
pse,2014,274.27
pse,2015,292.66
pse,2016,295.59
pse,2017,299
pse,2018,308.17
pse,2019,325.49
pse,2020,333.7
pse,2021,353.47
qat,1990,21.21
qat,1991,22.61
qat,1992,23.79
qat,1993,24.81
qat,1994,23.71
qat,1995,23.44
qat,1996,26.82
qat,1997,31.2
qat,1998,32.95
qat,1999,34.69
qat,2000,36.25
qat,2001,37.77
qat,2002,40.98
qat,2003,44.27
qat,2004,47.5
qat,2005,51.34
qat,2006,53.65
qat,2007,56.84
qat,2008,61.38
qat,2009,66.23
qat,2010,70.68
qat,2011,74.13
qat,2012,78.39
qat,2013,82.36
qat,2014,84.73
qat,2015,85.11
qat,2016,86.46
qat,2017,87.06
qat,2018,87.73
qat,2019,86.45
qat,2020,83.46
qat,2021,86.34
rou,1990,5993.9
rou,1991,6018.92
rou,1992,6520.97
rou,1993,6696.88
rou,1994,6909.54
rou,1995,7286.22
rou,1996,7412.82
rou,1997,7446.72
rou,1998,7194.86
rou,1999,6895.46
rou,2000,7096.34
rou,2001,7407.26
rou,2002,7490.05
rou,2003,7499.56
rou,2004,7532.94
rou,2005,7540.13
rou,2006,7575.34
rou,2007,7637.48
rou,2008,8023.94
rou,2009,8261
rou,2010,8213.35
rou,2011,8017.67
rou,2012,8282.81
rou,2013,8113.35
rou,2014,8613.27
rou,2015,8458.93
rou,2016,8517.95
rou,2017,8414.15
rou,2018,8387.37
rou,2019,8354.05
rou,2020,8377.06
rou,2021,8278.99
rus,1990,54963.24
rus,1991,54448.69
rus,1992,56439.02
rus,1993,61989.52
rus,1994,63146.98
rus,1995,60026.01
rus,1996,56216.15
rus,1997,53404.01
rus,1998,52062.54
rus,1999,53466.1
rus,2000,54816.11
rus,2001,52520.69
rus,2002,51537.12
rus,2003,50352.4
rus,2004,48373.75
rus,2005,50624.69
rus,2006,47062.87
rus,2007,45771.74
rus,2008,46439.49
rus,2009,44926.71
rus,2010,46672.91
rus,2011,44427.4
rus,2012,43795.77
rus,2013,43324.82
rus,2014,44271.18
rus,2015,44795.27
rus,2016,44972.29
rus,2017,43248.2
rus,2018,44142.28
rus,2019,43873.8
rus,2020,43743.33
rus,2021,42511.79
rwa,1990,176.4
rwa,1991,185.13
rwa,1992,197.53
rwa,1993,211.93
rwa,1994,194.99
rwa,1995,165.62
rwa,1996,161.7
rwa,1997,176.27
rwa,1998,183.84
rwa,1999,177.7
rwa,2000,170.23
rwa,2001,161.37
rwa,2002,158.24
rwa,2003,155.2
rwa,2004,154.63
rwa,2005,154.57
rwa,2006,156.85
rwa,2007,159.88
rwa,2008,163.65
rwa,2009,167.41
rwa,2010,173.89
rwa,2011,182.1
rwa,2012,192.46
rwa,2013,203.31
rwa,2014,215.17
rwa,2015,226.42
rwa,2016,237.09
rwa,2017,250.24
rwa,2018,264.61
rwa,2019,280.32
rwa,2020,297.03
rwa,2021,308.41
sau,1990,303.03
sau,1991,320.86
sau,1992,339.1
sau,1993,358.78
sau,1994,379.35
sau,1995,398
sau,1996,417.11
sau,1997,432.64
sau,1998,447.23
sau,1999,461.26
sau,2000,473.19
sau,2001,480.69
sau,2002,489.03
sau,2003,508.43
sau,2004,525.36
sau,2005,553.41
sau,2006,576.93
sau,2007,599.25
sau,2008,613.78
sau,2009,624.11
sau,2010,640.24
sau,2011,653.72
sau,2012,665.85
sau,2013,688.07
sau,2014,709.32
sau,2015,730.2
sau,2016,757.06
sau,2017,782.5
sau,2018,810.79
sau,2019,839.46
sau,2020,869.93
sau,2021,906.22
sdn,1990,572.08
sdn,1991,587.78
sdn,1992,602.93
sdn,1993,615.85
sdn,1994,629.11
sdn,1995,641.22
sdn,1996,652.42
sdn,1997,663.16
sdn,1998,673.46
sdn,1999,684.55
sdn,2000,699.95
sdn,2001,712.64
sdn,2002,738.3
sdn,2003,760.43
sdn,2004,782.3
sdn,2005,800.75
sdn,2006,820.92
sdn,2007,843.35
sdn,2008,869.6
sdn,2009,897.08
sdn,2010,922.61
sdn,2011,950.44
sdn,2012,978.34
sdn,2013,1006.2
sdn,2014,1033.16
sdn,2015,1064.44
sdn,2016,1095.4
sdn,2017,1131.32
sdn,2018,1171.08
sdn,2019,1207.58
sdn,2020,1238.3
sdn,2021,1264.95
sen,1990,185.85
sen,1991,189.49
sen,1992,193.42
sen,1993,196.62
sen,1994,200.57
sen,1995,199.25
sen,1996,201.18
sen,1997,200.34
sen,1998,201.22
sen,1999,204.08
sen,2000,200.54
sen,2001,227.8
sen,2002,236.25
sen,2003,238.55
sen,2004,252.05
sen,2005,259.97
sen,2006,267.05
sen,2007,278.94
sen,2008,291.82
sen,2009,307.85
sen,2010,313.2
sen,2011,327.34
sen,2012,336.88
sen,2013,351.93
sen,2014,370.9
sen,2015,377.58
sen,2016,393.74
sen,2017,404.76
sen,2018,413.76
sen,2019,436.5
sen,2020,448.25
sen,2021,453.73
sgp,1990,513.96
sgp,1991,521.33
sgp,1992,515.5
sgp,1993,500.25
sgp,1994,522.17
sgp,1995,544.12
sgp,1996,550.94
sgp,1997,558.83
sgp,1998,586.11
sgp,1999,588.09
sgp,2000,595.06
sgp,2001,574.72
sgp,2002,583.95
sgp,2003,584.86
sgp,2004,607.04
sgp,2005,613.87
sgp,2006,613.08
sgp,2007,629.04
sgp,2008,654.52
sgp,2009,646.68
sgp,2010,625.41
sgp,2011,635.95
sgp,2012,670.66
sgp,2013,694.3
sgp,2014,708.99
sgp,2015,714.73
sgp,2016,808.53
sgp,2017,860.66
sgp,2018,880.26
sgp,2019,832.3
sgp,2020,882.9
sgp,2021,863.81
slb,1990,22.09
slb,1991,23.02
slb,1992,23.58
slb,1993,24.37
slb,1994,25.12
slb,1995,25.82
slb,1996,26.47
slb,1997,27.36
slb,1998,27.85
slb,1999,28.16
slb,2000,29.1
slb,2001,29.36
slb,2002,29.73
slb,2003,30.17
slb,2004,30.44
slb,2005,31.09
slb,2006,31.83
slb,2007,32.08
slb,2008,32.1
slb,2009,33.93
slb,2010,34.79
slb,2011,37.49
slb,2012,39.12
slb,2013,40.61
slb,2014,42.41
slb,2015,43.97
slb,2016,44.76
slb,2017,46.14
slb,2018,47.34
slb,2019,49.25
slb,2020,50.87
slb,2021,51.58
sle,1990,105.04
sle,1991,102.98
sle,1992,101.09
sle,1993,98.99
sle,1994,96.58
sle,1995,95.33
sle,1996,93.25
sle,1997,92.15
sle,1998,89.79
sle,1999,87.11
sle,2000,85.84
sle,2001,86.69
sle,2002,90.36
sle,2003,94.35
sle,2004,97.58
sle,2005,101.37
sle,2006,104.41
sle,2007,107.39
sle,2008,109.12
sle,2009,112.27
sle,2010,116.81
sle,2011,121.25
sle,2012,126.22
sle,2013,130.85
sle,2014,136
sle,2015,141.04
sle,2016,145.65
sle,2017,151.32
sle,2018,156.7
sle,2019,162.97
sle,2020,167.69
sle,2021,172
slv,1990,142.86
slv,1991,146.48
slv,1992,156.53
slv,1993,172.59
slv,1994,181.29
slv,1995,183.27
slv,1996,179.32
slv,1997,190.81
slv,1998,211.28
slv,1999,193.51
slv,2000,202.76
slv,2001,199.52
slv,2002,193.92
slv,2003,208.13
slv,2004,222.42
slv,2005,229.17
slv,2006,236.58
slv,2007,230.46
slv,2008,223.11
slv,2009,238.43
slv,2010,220.55
slv,2011,226.2
slv,2012,218.51
slv,2013,227.79
slv,2014,248.34
slv,2015,280.83
slv,2016,269.43
slv,2017,276.77
slv,2018,281.75
slv,2019,288.72
slv,2020,297.54
slv,2021,290.13
smr,1990,10.49
smr,1991,10.75
smr,1992,11.01
smr,1993,11.29
smr,1994,11.63
smr,1995,11.83
smr,1996,12.04
smr,1997,12.2
smr,1998,12.36
smr,1999,12.53
smr,2000,12.78
smr,2001,12.9
smr,2002,12.98
smr,2003,13.02
smr,2004,13.21
smr,2005,13.36
smr,2006,13.51
smr,2007,13.71
smr,2008,13.94
smr,2009,14.2
smr,2010,14.22
smr,2011,14.39
smr,2012,14.58
smr,2013,14.77
smr,2014,14.94
smr,2015,14.94
smr,2016,15.11
smr,2017,15.3
smr,2018,15.44
smr,2019,15.59
smr,2020,9.9
smr,2021,9.49
som,1990,108.53
som,1991,110.55
som,1992,112.67
som,1993,115.24
som,1994,118.57
som,1995,122.73
som,1996,126
som,1997,129.15
som,1998,132.5
som,1999,135.32
som,2000,138.9
som,2001,141.32
som,2002,146.98
som,2003,152.65
som,2004,158.88
som,2005,164.42
som,2006,171.27
som,2007,177.77
som,2008,184.89
som,2009,192.33
som,2010,198.38
som,2011,201.03
som,2012,201.2
som,2013,205.06
som,2014,210.59
som,2015,216.39
som,2016,222.29
som,2017,228.16
som,2018,234.44
som,2019,240.33
som,2020,244.88
som,2021,245.28
srb,1990,3809.08
srb,1991,3851.79
srb,1992,3987.37
srb,1993,4174.38
srb,1994,4298.34
srb,1995,4447.85
srb,1996,4583.08
srb,1997,4733.29
srb,1998,4331.8
srb,1999,4303.33
srb,2000,4566.97
srb,2001,4492.76
srb,2002,4595.36
srb,2003,4787.81
srb,2004,4960.73
srb,2005,5039.86
srb,2006,5115.31
srb,2007,5176.44
srb,2008,5134.6
srb,2009,5063.24
srb,2010,5022.75
srb,2011,5080.05
srb,2012,5035.9
srb,2013,4966.34
srb,2014,4994.26
srb,2015,5097.35
srb,2016,4934.15
srb,2017,5013.69
srb,2018,4786.16
srb,2019,4889.28
