geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
jam,1971,11.37762
jam,1972,5.19986
jam,1973,3.84592
jam,1974,1.28416
jam,1975,2.14654
jam,1976,-0.02023
jam,1977,-0.29849
jam,1978,-1.00588
jam,1979,-1.08864
jam,1980,1.03381
jam,1981,-0.38603
jam,1982,-0.47973
jam,1983,-0.51668
jam,1984,0.51399
jam,1985,-0.42853
jam,1986,-0.167
jam,1987,1.62459
jam,1988,-0.31345
jam,1989,1.29626
jam,1990,3.0029
jam,1991,3.24388
jam,1992,4.02776
jam,1993,1.43197
jam,1994,1.44886
jam,1995,1.54769
jam,1996,1.8353
jam,1997,1.85356
jam,1998,3.66556
jam,1999,5.34147
jam,2000,4.6596
jam,2001,6.2699
jam,2002,4.5663
jam,2003,7.24797
jam,2004,5.49763
jam,2005,5.67333
jam,2006,7.06061
jam,2007,6.34319
jam,2008,10.0413
jam,2009,4.00286
jam,2010,1.4052
jam,2011,1.19599
jam,2012,2.79146
jam,2013,3.81898
jam,2014,4.18835
jam,2015,6.51901
jam,2016,6.5921
jam,2017,6.002
jam,2018,4.92423
jam,2019,4.20331
jam,2020,1.91929
jor,1972,0.07101
jor,1973,0.22575
jor,1974,0.57041
jor,1975,1.88121
jor,1976,-0.44071
jor,1977,0.53565
jor,1978,2.16814
jor,1979,0.80603
jor,1980,0.86523
jor,1981,3.21149
jor,1982,1.26976
jor,1983,0.70857
jor,1984,1.56014
jor,1985,0.4996
jor,1986,0.35546
jor,1987,0.58468
jor,1988,0.37806
jor,1989,-0.03198
jor,1990,0.90497
jor,1991,-0.27364
jor,1992,0.76671
jor,1993,-0.59846
jor,1994,0.04577
jor,1995,0.19782
jor,1996,0.22393
jor,1997,4.98098
jor,1998,3.91812
jor,1999,1.93848
jor,2000,10.79447
jor,2001,3.04855
jor,2002,2.48603
jor,2003,5.36471
jor,2004,8.20945
jor,2005,15.76406
jor,2006,23.53737
jor,2007,15.32469
jor,2008,12.47589
jor,2009,9.83418
jor,2010,6.22248
jor,2011,5.03336
jor,2012,4.89481
jor,2013,5.64977
jor,2014,5.91205
jor,2015,4.1472
jor,2016,3.89285
jor,2017,4.90164
jor,2018,2.22428
jor,2019,1.63971
jor,2020,1.64317
jpn,1970,0.04421
jpn,1971,0.08744
jpn,1972,0.05314
jpn,1973,-0.00972
jpn,1974,0.04212
jpn,1975,0.04333
jpn,1976,0.01928
jpn,1977,0.00291
jpn,1978,0.00079
jpn,1979,0.02265
jpn,1980,0.02515
jpn,1981,0.0155
jpn,1982,0.03869
jpn,1983,0.03346
jpn,1984,-0.00076
jpn,1985,0.04351
jpn,1986,0.01165
jpn,1987,0.04649
jpn,1988,-0.01575
jpn,1989,-0.03469
jpn,1990,0.05765
jpn,1991,0.03583
jpn,1992,0.0705
jpn,1993,0.00472
jpn,1994,0.01777
jpn,1995,0.00075
jpn,1996,-0.00078
jpn,1997,0.05536
jpn,1998,0.06129
jpn,1999,0.31882
jpn,2000,0.21512
jpn,2001,0.1126
jpn,2002,0.2763
jpn,2003,0.19408
jpn,2004,0.15385
jpn,2005,0.113
jpn,2006,-0.05209
jpn,2007,0.47232
jpn,2008,0.48221
jpn,2009,0.23115
jpn,2010,0.1292
jpn,2011,-0.01365
jpn,2012,0.00872
jpn,2013,0.20429
jpn,2014,0.40335
jpn,2015,0.11816
jpn,2016,0.81848
jpn,2017,0.38132
jpn,2018,0.50208
jpn,2019,0.77938
jpn,2020,1.24014
kaz,1992,0.40133
kaz,1993,5.43118
kaz,1994,3.10435
kaz,1995,4.73243
kaz,1996,5.40518
kaz,1997,5.9614
kaz,1998,5.20166
kaz,1999,9.40677
kaz,2000,7.49246
kaz,2001,12.71549
kaz,2002,10.50669
kaz,2003,8.0537
kaz,2004,13.01286
kaz,2005,4.45711
kaz,2006,9.39605
kaz,2007,11.41903
kaz,2008,12.60393
kaz,2009,12.38059
kaz,2010,5.03631
kaz,2011,7.14351
kaz,2012,6.56165
kaz,2013,4.2307
kaz,2014,3.30063
kaz,2015,3.56737
kaz,2016,12.54456
kaz,2017,2.82522
kaz,2018,0.04651
kaz,2019,2.04694
kaz,2020,4.32922
ken,1970,0.86065
ken,1971,0.41611
ken,1972,0.29896
ken,1973,0.68792
ken,1974,0.78857
ken,1975,0.52645
ken,1976,1.33462
ken,1977,1.25813
ken,1978,0.64887
ken,1979,1.34752
ken,1980,1.087
ken,1981,0.2064
ken,1982,0.20214
ken,1983,0.39702
ken,1984,0.17368
ken,1985,0.47018
ken,1986,0.45207
ken,1987,0.49407
ken,1988,0.00472
ken,1989,0.7508
ken,1990,0.66587
ken,1991,0.23101
ken,1992,0.07751
ken,1993,2.53235
ken,1994,0.10398
ken,1995,0.46747
ken,1996,0.90216
ken,1997,0.47345
ken,1998,0.18837
ken,1999,0.40286
ken,2000,0.8729
ken,2001,0.04083
ken,2002,0.21006
ken,2003,0.54841
ken,2004,0.28619
ken,2005,0.1132
ken,2006,0.19622
ken,2007,2.28128
ken,2008,0.26629
ken,2009,0.27454
ken,2010,0.39216
ken,2011,3.09468
ken,2012,2.44725
ken,2013,1.81416
ken,2014,1.2022
ken,2015,0.88379
ken,2016,0.90731
ken,2017,1.5434
ken,2018,1.76342
ken,2019,1.32508
ken,2020,0.70956
kgz,1993,0.49302
kgz,1994,2.27114
kgz,1995,5.785
kgz,1996,2.58474
kgz,1997,4.74131
kgz,1998,6.63614
kgz,1999,3.55569
kgz,2000,-0.17231
kgz,2001,0.32829
kgz,2002,0.29035
kgz,2003,2.37334
kgz,2004,7.9338
kgz,2005,1.73012
kgz,2006,6.42244
kgz,2007,5.46787
kgz,2008,7.33454
kgz,2009,4.03784
kgz,2010,9.86093
kgz,2011,11.06464
kgz,2012,3.95037
kgz,2013,8.34376
kgz,2014,4.59301
kgz,2015,17.13123
kgz,2016,9.08869
kgz,2017,-1.39184
kgz,2018,1.74369
kgz,2019,4.55263
kgz,2020,-5.19028
khm,1970,0.01392
khm,1971,-0.02887
khm,1972,-0.00198
khm,1973,0.02703
khm,1974,0.22942
khm,1993,2.13614
khm,1994,2.46826
khm,1995,4.38219
khm,1996,8.37255
khm,1997,5.91564
khm,1998,3.71333
khm,1999,2.90642
khm,2000,3.23775
khm,2001,3.67676
khm,2002,3.05685
khm,2003,1.75132
khm,2004,2.46198
khm,2005,6.02538
khm,2006,6.64242
khm,2007,10.03895
khm,2008,7.87468
khm,2009,8.92527
khm,2010,12.49138
khm,2011,11.99484
khm,2012,14.14573
khm,2013,13.58335
khm,2014,11.09689
khm,2015,10.09866
khm,2016,12.36922
khm,2017,12.57185
khm,2018,13.0745
khm,2019,13.52202
khm,2020,14.04435
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,-2.38092
kir,1984,0
kir,1985,0.68261
kir,1986,0.33126
kir,1987,0.65209
kir,1988,0.59818
kir,1989,0.43846
kir,1990,0.75297
kir,1991,0.90003
kir,1992,0.85228
kir,1993,-1.64062
kir,1994,0.78669
kir,1995,0.68814
kir,1996,0.80944
kir,1997,0.75825
kir,1998,0.67306
kir,1999,0.65423
kir,2000,1.07326
kir,2001,-0.43339
kir,2002,0.34598
kir,2003,0.74337
kir,2004,1.90849
kir,2005,2.32402
kir,2006,0.51566
kir,2007,0.8691
kir,2008,-0.89879
kir,2009,3.77251
kir,2010,-4.22909
kir,2011,-0.19192
kir,2012,-1.25415
kir,2013,0.45277
kir,2014,1.46472
kir,2015,-0.4791
kir,2016,1.01328
kir,2017,0.41906
kir,2018,-0.57173
kir,2019,-0.29634
kir,2020,1.3286
kna,1980,1.46072
kna,1981,1.11264
kna,1982,2.55748
kna,1983,15.53973
kna,1984,6.08496
kna,1985,7.20673
kna,1986,7.04265
kna,1987,11.26792
kna,1988,7.60504
kna,1989,21.19277
kna,1990,22.45482
kna,1991,9.72525
kna,1992,5.1746
kna,1993,5.21667
kna,1994,5.19995
kna,1995,6.52993
kna,1996,10.53291
kna,1997,5.25045
kna,1998,8.33015
kna,1999,14.20012
kna,2000,22.81617
kna,2001,19.23731
kna,2002,16.58188
kna,2003,16.09215
kna,2004,11.00246
kna,2005,16.99449
kna,2006,17.13435
kna,2007,19.51071
kna,2008,23.68186
kna,2009,17.48326
kna,2010,15.29506
kna,2011,13.40648
kna,2012,11.54642
kna,2013,13.19289
kna,2014,17.09189
kna,2015,13.89545
kna,2016,12.03455
kna,2017,4.5276
kna,2018,3.71359
kna,2019,4.10903
kna,2020,1.41246
kor,1970,0.73292
kor,1971,0.42409
kor,1972,4.56624
kor,1973,0.02883
kor,1974,0.01023
kor,1975,0.02754
kor,1976,0.27088
kor,1977,0.2445
kor,1978,0.17125
kor,1979,0.25692
kor,1980,0.07202
kor,1981,0.21266
kor,1982,0.15429
kor,1983,0.21
kor,1984,0.229
kor,1985,0.35075
kor,1986,0.58415
kor,1987,0.56682
kor,1988,0.64788
kor,1989,0.56276
kor,1990,0.36899
kor,1991,0.4401
kor,1992,0.28172
kor,1993,0.21196
kor,1994,0.24516
kor,1995,0.43896
kor,1996,0.45604
kor,1997,0.57939
kor,1998,1.56241
kor,1999,2.15599
kor,2000,1.99754
kor,2001,1.19094
kor,2002,0.87288
kor,2003,0.99756
kor,2004,1.6761
kor,2005,1.45932
kor,2006,0.8699
kor,2007,0.75275
kor,2008,1.06818
kor,2009,0.95577
kor,2010,0.83014
kor,2011,0.77983
kor,2012,0.74278
kor,2013,0.93133
kor,2014,0.62477
kor,2015,0.28
kor,2016,0.80689
kor,2017,1.10308
kor,2018,0.7063
kor,2019,0.58339
kor,2020,0.56314
kos,2008,10.40113
kos,2009,8.03741
kos,2010,9.17005
kos,2011,8.44132
kos,2012,4.75503
kos,2013,5.51525
kos,2014,2.82541
kos,2015,5.45363
kos,2016,3.64796
kos,2017,3.99447
kos,2018,4.04319
kos,2019,3.60868
kos,2020,5.11376
kwt,1970,0.90432
kwt,1971,0.00026
kwt,1972,0.00022
kwt,1973,0.00555
kwt,1974,0.00092
kwt,1975,0.00208
kwt,1976,-0.00388
kwt,1977,0.00941
kwt,1978,0.0049
kwt,1979,0.00517
kwt,1980,0.0029
kwt,1981,0.00483
kwt,1982,-0.00042
kwt,1983,0.00019
kwt,1984,-0.02779
kwt,1985,0.03381
kwt,1986,-0.08116
kwt,1987,-0.02826
kwt,1988,0.07887
kwt,1989,0.01505
kwt,1990,0.03039
kwt,1991,0.00727
kwt,1992,0.17776
kwt,1993,0.05535
kwt,1994,6.11378
kwt,1995,0.02465
kwt,1996,1.10294
kwt,1997,0.06516
kwt,1998,0.22769
kwt,1999,0.23991
kwt,2000,0.04322
kwt,2001,-0.31965
kwt,2002,0.00949
kwt,2003,-0.14018
kwt,2004,0.03996
kwt,2005,0.28949
kwt,2006,0.11946
kwt,2007,0.09729
kwt,2008,-0.00404
kwt,2009,1.05092
kwt,2010,1.13034
kwt,2011,2.11534
kwt,2012,1.65025
kwt,2013,0.82316
kwt,2014,0.29872
kwt,2015,0.24845
kwt,2016,0.26689
kwt,2017,0.09362
kwt,2018,-0.01547
kwt,2019,0.37858
kwt,2020,-0.59465
lao,1984,0
lao,1985,-0.06845
lao,1986,0
lao,1987,0
lao,1988,0.33391
lao,1989,0.56019
lao,1990,0.69319
lao,1991,0.67115
lao,1992,0.69161
lao,1993,2.25193
lao,1994,3.83517
lao,1995,5.39257
lao,1996,8.52871
lao,1997,5.20889
lao,1998,3.58544
lao,1999,5.4248
lao,2000,1.9576
lao,2001,1.35158
lao,2002,0.25318
lao,2003,0.96297
lao,2004,0.7149
lao,2005,1.01332
lao,2006,5.42139
lao,2007,7.66063
lao,2008,4.182
lao,2009,5.45906
lao,2010,3.90935
lao,2011,3.43703
lao,2012,6.06067
lao,2013,5.68625
lao,2014,6.53385
lao,2015,7.47076
lao,2016,5.87775
lao,2017,9.91778
lao,2018,7.48564
lao,2019,3.99806
lao,2020,5.05788
lbn,1988,-0.00815
lbn,1989,0.0585
lbn,1990,0.22723
lbn,1991,0.03475
lbn,1992,0.3159
lbn,1993,0.09318
lbn,1994,0.23502
lbn,1995,0.29867
lbn,1996,0.58436
lbn,1997,11.42468
lbn,1998,6.58022
lbn,1999,5.01221
lbn,2000,5.75582
lbn,2001,8.23755
lbn,2002,6.97553
lbn,2003,14.24106
lbn,2004,8.97352
lbn,2005,12.20385
lbn,2006,12.14444
lbn,2007,13.59783
lbn,2008,14.88052
lbn,2009,13.56966
lbn,2010,11.13279
lbn,2011,7.85694
lbn,2012,7.06539
lbn,2013,5.67283
lbn,2014,5.94703
lbn,2015,4.31289
lbn,2016,4.99809
lbn,2017,4.73027
lbn,2018,4.80859
lbn,2019,3.95463
lbn,2020,9.01448
lbr,2000,2.37986
lbr,2001,0.91611
lbr,2002,0.30205
lbr,2003,49.76203
lbr,2004,8.40042
lbr,2005,8.7252
lbr,2006,9.63867
lbr,2007,9.58759
lbr,2008,16.42735
lbr,2009,7.2287
lbr,2010,103.33739
lbr,2011,86.98945
lbr,2012,82.74716
lbr,2013,62.90685
lbr,2014,15.55874
lbr,2015,7.21024
lbr,2016,9.1719
lbr,2017,7.30949
lbr,2018,3.77268
lbr,2019,2.61121
lbr,2020,2.71649
lby,1990,0.54983
lby,1991,0.28724
lby,1992,0.29247
lby,1993,0.18969
lby,1994,-0.25386
lby,1995,-0.3464
lby,1996,-0.40066
lby,1997,-0.22123
lby,1998,-0.46934
lby,1999,-0.35598
lby,2000,0.36843
lby,2001,-0.38991
lby,2002,0.70794
lby,2003,0.54444
lby,2004,1.07782
lby,2005,2.19292
lby,2006,3.75533
lby,2007,6.945
lby,2008,4.71802
lby,2009,2.17521
lby,2010,2.38587
lby,2011,0
lby,2012,1.74049
lby,2013,1.07171
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0.00192
lca,1980,18.13696
lca,1981,19.64571
lca,1982,14.45455
lca,1983,5.07519
lca,1984,4.77172
lca,1985,5.97656
lca,1986,4.27015
lca,1987,3.99408
lca,1988,3.82759
lca,1989,5.47184
lca,1990,7.72652
lca,1991,9.40917
lca,1992,6.07363
lca,1993,4.98864
lca,1994,4.55682
lca,1995,4.29272
lca,1996,2.33427
lca,1997,5.93428
lca,1998,9.50485
lca,1999,9.02009
lca,2000,5.7633
lca,2001,6.58838
lca,2002,5.7706
lca,2003,10.77832
lca,2004,7.17378
lca,2005,6.88944
lca,2006,18.44447
lca,2007,20.34978
lca,2008,11.21286
lca,2009,10.44572
lca,2010,8.15849
lca,2011,6.11396
lca,2012,4.71978
lca,2013,5.01647
lca,2014,3.72664
lca,2015,8.41999
lca,2016,8.66319
lca,2017,4.50434
lca,2018,2.20433
lca,2019,3.43848
lca,2020,2.17152
lie,2000,799.31359
lie,2001,376.79792
lie,2002,255.3068
lie,2003,563.56891
lie,2004,53.43499
lie,2005,-7.29519
lie,2006,1114.89415
lie,2007,728.8863
lie,2008,319.10027
lie,2009,664.54812
lie,2010,587.83523
lie,2011,460.19175
lie,2012,540.37617
lie,2013,18.06891
lie,2014,140.30095
lie,2015,1282.63255
lie,2016,972.69946
lie,2017,602.37942
lie,2018,-1275.18999
lka,1970,-0.01306
lka,1971,0.01266
lka,1972,0.01175
lka,1973,0.01739
lka,1974,0.03917
lka,1975,0.00376
lka,1976,0.00003
lka,1977,-0.02969
lka,1978,0.05394
lka,1979,1.39427
lka,1980,1.06868
lka,1981,1.11563
lka,1982,1.333
lka,1983,0.73103
lka,1984,0.53963
lka,1985,0.43761
lka,1986,0.46405
lka,1987,0.89049
lka,1988,0.6552
lka,1989,0.28253
lka,1990,0.53974
lka,1991,0.53719
lka,1992,1.26379
lka,1993,1.88108
lka,1994,1.4202
lka,1995,0.42975
lka,1996,0.86255
lka,1997,2.84958
lka,1998,1.22459
lka,1999,1.12677
lka,2000,1.05899
lka,2001,1.09075
lka,2002,1.18828
lka,2003,1.21133
lka,2004,1.12668
lka,2005,1.11613
lka,2006,1.69626
lka,2007,1.86397
lka,2008,1.84753
lka,2009,0.96039
lka,2010,0.84187
lka,2011,1.46405
lka,2012,1.37521
lka,2013,1.25482
lka,2014,1.12609
lka,2015,0.8432
lka,2016,1.08864
lka,2017,1.57012
lka,2018,1.83491
lka,2019,0.88517
lka,2020,0.53779
lso,1975,0
lso,1976,0
lso,1977,0.22762
lso,1978,0.0075
lso,1979,0.06893
lso,1980,1.04131
lso,1981,1.10226
lso,1982,0.92968
lso,1983,1.30675
lso,1984,0.72481
lso,1985,1.82208
lso,1986,0.70696
lso,1987,1.47191
lso,1988,4.53804
lso,1989,2.77286
lso,1990,2.76296
lso,1991,1.13441
lso,1992,1.00716
lso,1993,1.87315
lso,1994,4.92662
lso,1995,2.41288
lso,1996,3.07293
lso,1997,3.27412
lso,1998,3.05349
lso,1999,2.41432
lso,2000,3.6518
lso,2001,3.59635
lso,2002,3.6596
lso,2003,3.79556
lso,2004,3.6837
lso,2005,1.63114
lso,2006,1.35116
lso,2007,4.49556
lso,2008,0.62315
lso,2009,5.24747
lso,2010,0.42568
lso,2011,2.37159
lso,2012,2.28653
lso,2013,2.1304
lso,2014,3.8696
lso,2015,8.7515
lso,2016,3.74751
lso,2017,1.82799
lso,2018,1.62576
lso,2019,1.51012
lso,2020,1.5766
ltu,1995,0.92229
ltu,1996,1.81807
ltu,1997,3.5804
ltu,1998,8.17448
ltu,1999,5.14545
ltu,2000,3.29961
ltu,2001,3.61515
ltu,2002,4.63395
ltu,2003,1.1575
ltu,2004,3.88704
ltu,2005,4.95274
ltu,2006,7.48547
ltu,2007,6.55321
ltu,2008,3.61377
ltu,2009,-0.9634
ltu,2010,2.96993
ltu,2011,4.32022
ltu,2012,1.57751
ltu,2013,1.6522
ltu,2014,0.73624
ltu,2015,2.50257
ltu,2016,2.73544
ltu,2017,2.89734
ltu,2018,2.41827
ltu,2019,6.27873
ltu,2020,7.92013
lux,2002,17.94167
lux,2003,14.46411
lux,2004,14.77161
lux,2005,12.32941
lux,2006,75.08605
lux,2007,-57.53231
lux,2008,12.09483
lux,2009,50.03949
lux,2010,69.60639
lux,2011,14.33337
lux,2012,42.65461
lux,2013,24.55046
lux,2014,27.4582
lux,2015,20.80805
lux,2016,51.27208
lux,2017,-10.37149
lux,2018,-23.50645
lux,2019,21.07197
lux,2020,84.71981
lva,1995,4.21547
lva,1996,5.54541
lva,1997,7.26653
lva,1998,5.18261
lva,1999,4.62052
lva,2000,4.07326
lva,2001,2.07477
lva,2002,1.67511
lva,2003,2.68988
lva,2004,4.0981
lva,2005,4.76289
lva,2006,7.90756
lva,2007,8.73762
lva,2008,4.00029
lva,2009,-0.56803
lva,2010,1.98272
lva,2011,5.53068
lva,2012,3.83664
lva,2013,3.27526
lva,2014,3.32976
lva,2015,2.98148
lva,2016,1.19437
lva,2017,3.78422
lva,2018,1.24258
lva,2019,3.16997
lva,2020,2.80092
mac,1982,0.02276
mac,1983,0.71932
mac,1985,-0.0279
mac,1986,0.00326
mac,1987,-0.0046
mac,1988,0.01529
mac,1989,-0.02218
mac,1990,0.01479
mac,1991,0.28471
mac,1992,-0.39679
mac,1993,-0.06354
mac,1994,0.05514
mac,1995,0.03108
mac,1996,0.08277
mac,1997,0.03179
mac,1998,-0.26317
mac,1999,0.14387
mac,2000,-0.01166
mac,2001,2.33234
mac,2002,5.34422
mac,2003,6.13727
mac,2004,7.24872
mac,2005,14.59723
mac,2006,19.61031
mac,2007,28.82077
mac,2008,18.94042
mac,2009,-1.9114
mac,2010,12.85069
mac,2011,4.76128
mac,2012,8.25602
mac,2013,7.32408
mac,2014,4.41548
mac,2015,1.08
mac,2016,4.12506
mac,2017,3.37227
mac,2018,2.77492
mac,2019,11.78968
mac,2020,-27.76494
mar,1970,0.50552
mar,1971,0.53023
mar,1972,0.2562
mar,1973,0.08795
mar,1974,-0.26578
mar,1975,0.05587
mar,1976,0.39664
mar,1977,0.07235
mar,1978,0.08884
mar,1979,0.04674
mar,1980,0.41151
mar,1981,0.32933
mar,1982,0.44951
mar,1983,0.28381
mar,1984,0.31696
mar,1985,0.13325
mar,1986,0.00282
mar,1987,0.27372
mar,1988,0.32935
mar,1989,0.63485
mar,1990,0.54713
mar,1991,0.9833
mar,1992,1.25321
mar,1993,1.55255
mar,1994,1.54736
mar,1995,0.85771
mar,1996,0.82804
mar,1997,2.75709
mar,1998,0.73844
mar,1999,1.98639
mar,2000,1.09774
mar,2001,7.1581
mar,2002,1.13729
mar,2003,4.44228
mar,2004,1.49821
mar,2005,2.67971
mar,2006,3.58502
mar,2007,3.57509
mar,2008,2.66605
mar,2009,2.12097
mar,2010,1.3309
mar,2011,2.48727
mar,2012,2.89209
mar,2013,3.14616
mar,2014,3.20253
mar,2015,3.21498
mar,2016,2.08434
mar,2017,2.44351
mar,2018,3.00127
mar,2019,1.43557
mar,2020,1.53671
mda,1995,3.81693
mda,1996,1.40049
mda,1997,4.07962
mda,1998,4.44512
mda,1999,3.23459
mda,2000,9.89887
mda,2001,6.98601
mda,2002,5.05771
mda,2003,3.72304
mda,2004,5.81199
mda,2005,6.38145
mda,2006,7.58983
mda,2007,12.17898
mda,2008,12.00046
mda,2009,4.85272
mda,2010,4.25881
mda,2011,4.43147
mda,2012,2.88432
mda,2013,2.54699
mda,2014,3.63714
mda,2015,2.91625
mda,2016,1.08332
mda,2017,1.54626
mda,2018,2.56103
mda,2019,4.23342
mda,2020,1.32113
mdg,1970,0.89939
mdg,1971,0.09004
mdg,1972,0.89446
mdg,1973,0.66543
mdg,1974,0.71498
mdg,1975,0.20029
mdg,1976,0.0633
mdg,1977,-0.11733
mdg,1978,-0.13777
mdg,1979,-0.19002
mdg,1980,-0.01519
mdg,1981,-0.01681
mdg,1982,-0.00188
mdg,1983,0.07916
mdg,1984,0.21941
mdg,1985,-0.00473
mdg,1986,0.32291
mdg,1987,0.108
mdg,1988,0.09124
mdg,1989,0.40358
mdg,1990,0.56946
mdg,1991,0.42035
mdg,1992,0.56884
mdg,1993,0.37794
mdg,1994,0.16263
mdg,1995,0.25299
mdg,1996,0.20605
mdg,1997,0.32854
mdg,1998,0.37791
mdg,1999,1.36481
mdg,2000,1.79192
mdg,2001,1.71117
mdg,2002,0.27397
mdg,2003,0.20203
mdg,2004,1.04469
mdg,2005,1.45801
mdg,2006,4.60749
mdg,2007,9.26012
mdg,2008,10.57793
mdg,2009,13.44854
mdg,2010,9.13867
mdg,2011,7.05979
mdg,2012,7.03681
mdg,2013,4.55465
mdg,2014,2.97751
mdg,2015,2.89728
mdg,2016,4.56461
mdg,2017,3.52797
mdg,2018,4.44793
mdg,2019,3.3628
mdg,2020,2.7456
mdv,1980,-0.30614
mdv,1981,-0.06699
mdv,1982,-6.01113
mdv,1983,0.41501
mdv,1984,-0.12785
mdv,1985,0.95133
mdv,1986,3.80597
mdv,1987,3.61131
mdv,1988,0.7121
mdv,1989,2.32172
mdv,1990,2.60412
mdv,1991,2.65961
mdv,1992,2.31681
mdv,1993,2.14008
mdv,1994,2.45577
mdv,1995,1.81226
mdv,1996,2.0683
mdv,1997,2.24486
mdv,1998,2.13258
mdv,1999,2.09121
mdv,2000,3.57378
mdv,2001,2.36096
mdv,2002,2.7556
mdv,2003,3.02004
mdv,2004,4.31467
mdv,2005,4.555
mdv,2006,4.05198
mdv,2007,7.08806
mdv,2008,7.97903
mdv,2009,6.73534
mdv,2010,8.36376
mdv,2011,15.26593
mdv,2012,7.89894
mdv,2013,10.95038
mdv,2014,9.01659
mdv,2015,7.25104
mdv,2016,10.42761
mdv,2017,9.6296
mdv,2018,10.8595
mdv,2019,17.13763
mdv,2020,11.77501
mex,1970,0.87868
mex,1971,0.78316
mex,1972,0.39466
mex,1973,0.8267
mex,1974,0.70661
mex,1975,0.52092
mex,1976,0.82162
mex,1977,0.39981
mex,1978,0.64211
mex,1979,0.98988
mex,1980,1.01882
mex,1981,1.16609
mex,1982,1.02974
mex,1983,1.4037
mex,1984,0.83685
mex,1985,1.01629
mex,1986,1.78372
mex,1987,1.78527
mex,1988,1.58525
mex,1989,1.4336
mex,1990,1.00822
mex,1991,1.52071
mex,1992,1.20967
mex,1993,0.87651
mex,1994,2.07886
mex,1995,2.64565
mex,1996,2.23507
mex,1997,2.56384
mex,1998,2.42293
mex,1999,2.32261
mex,2000,2.59671
mex,2001,3.97248
mex,2002,3.11552
mex,2003,2.49864
mex,2004,3.18522
mex,2005,2.96511
mex,2006,2.27
mex,2007,2.95531
mex,2008,2.68316
mex,2009,2.18395
mex,2010,2.88606
mex,2011,2.01978
mex,2012,1.51622
mex,2013,3.98741
mex,2014,2.17868
mex,2015,3.05653
mex,2016,3.60542
mex,2017,2.86221
mex,2018,3.08418
mex,2019,2.32097
mex,2020,2.8912
mhl,2000,0.64067
mhl,2001,0.60167
mhl,2002,0.63687
mhl,2003,-0.87672
mhl,2004,0.87285
mhl,2005,2.40161
mhl,2006,1.32619
mhl,2007,4.71012
mhl,2008,3.74904
mhl,2009,9.78131
mhl,2010,-5.83308
mhl,2011,-2.54424
mhl,2012,11.84563
mhl,2013,17.60879
mhl,2014,4.96736
mhl,2015,-2.93429
mhl,2016,-1.51647
mhl,2017,2.73705
mhl,2018,4.40097
mhl,2019,1.74442
mhl,2020,2.695
mkd,1994,0.67423
mkd,1995,0.20161
mkd,1996,0.24149
mkd,1997,0.40225
mkd,1998,4.01398
mkd,1999,2.36373
mkd,2000,5.76505
mkd,2001,12.65813
mkd,2002,2.84179
mkd,2003,2.40669
mkd,2004,5.43989
mkd,2005,2.32208
mkd,2006,6.22986
mkd,2007,8.79828
mkd,2008,6.17272
mkd,2009,2.76045
mkd,2010,3.20438
mkd,2011,4.83981
mkd,2012,3.46745
mkd,2013,3.72036
mkd,2014,0.53581
mkd,2015,2.94703
mkd,2016,5.14755
mkd,2017,3.36727
mkd,2018,5.11495
mkd,2019,4.35892
mkd,2020,0.06274
mli,1971,-0.15181
mli,1972,0.6987
mli,1973,0.10644
mli,1974,-0.02784
mli,1975,0.31455
mli,1976,0.27403
mli,1977,0.29078
mli,1978,-0.07249
mli,1979,0.1918
mli,1980,0.13449
mli,1981,0.23913
mli,1982,0.11408
mli,1983,0.24266
mli,1984,0.81673
mli,1985,0.20784
mli,1986,-0.45213
mli,1987,-0.28649
mli,1988,0.32506
mli,1989,0.29166
mli,1990,0.21364
mli,1991,0.04424
mli,1992,-0.77276
mli,1993,0.1441
mli,1994,0.83661
mli,1995,4.11724
mli,1996,0.9786
mli,1997,2.75705
mli,1998,0.32724
mli,1999,0.90061
mli,2000,2.03215
mli,2001,6.02065
mli,2002,-0.31506
mli,2003,1.53489
mli,2004,1.5555
mli,2005,2.56452
mli,2006,2.14593
mli,2007,2.52638
mli,2008,2.70809
mli,2009,6.31946
mli,2010,3.47613
mli,2011,4.27966
mli,2012,3.19775
mli,2013,2.3247
mli,2014,1.0026
mli,2015,2.10164
mli,2016,2.53981
mli,2017,3.64033
mli,2018,2.73605
mli,2019,4.1703
mli,2020,1.76407
mlt,1970,4.62664
mlt,1971,4.36347
mlt,1972,1.50963
mlt,1973,1.4907
mlt,1974,2.82803
mlt,1975,3.34016
mlt,1976,2.67326
mlt,1977,2.95247
mlt,1978,2.71358
mlt,1979,1.61589
mlt,1980,2.13029
mlt,1981,3.14027
mlt,1982,1.69026
mlt,1983,2.1026
mlt,1984,2.38198
mlt,1985,1.69705
mlt,1986,1.52489
mlt,1987,1.10736
mlt,1988,2.02048
mlt,1989,2.43801
mlt,1990,1.17856
mlt,1991,3.27405
mlt,1992,2.80268
mlt,1993,2.08335
mlt,1994,5.05885
mlt,1995,10.54157
mlt,1996,8.18744
mlt,1997,3.61136
mlt,1998,8.06082
mlt,1999,16.18481
mlt,2000,18.26226
mlt,2001,10.19696
mlt,2002,-11.13528
mlt,2003,16.72917
mlt,2004,122.48158
