geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
usa,1985,0.22194
usa,1986,0.67573
usa,1987,1.30241
usa,1988,1.08681
usa,1989,1.34324
usa,1990,1.1945
usa,1991,0.56105
usa,1992,0.46485
usa,1993,0.73237
usa,1994,0.76764
usa,1995,0.90422
usa,1996,1.20969
usa,1997,1.42407
usa,1998,2.32985
usa,1999,3.24431
usa,2000,3.40532
usa,2001,1.63012
usa,2002,1.01546
usa,2003,1.02202
usa,2004,1.74919
usa,2005,1.09188
usa,2006,2.16049
usa,2007,2.3984
usa,2008,2.31833
usa,2009,1.11484
usa,2010,1.76119
usa,2011,1.69532
usa,2012,1.54563
usa,2013,1.71661
usa,2014,1.43739
usa,2015,2.79422
usa,2016,2.64304
usa,2017,1.82008
usa,2018,1.25866
usa,2019,1.45413
uzb,1992,0.06954
uzb,1993,0.36644
uzb,1994,0.56593
uzb,1995,-0.17977
uzb,1996,0.64521
uzb,1997,1.13126
uzb,1998,0.93135
uzb,1999,0.70967
uzb,2000,0.54286
uzb,2001,0.72623
uzb,2002,0.67404
uzb,2003,0.81504
uzb,2004,1.46799
uzb,2005,1.33916
uzb,2006,1.00284
uzb,2007,3.16072
uzb,2008,2.40715
uzb,2009,2.49932
uzb,2010,3.50568
uzb,2011,2.89323
uzb,2012,0.88488
uzb,2013,0.91989
uzb,2014,1.05491
uzb,2015,1.27212
uzb,2016,2.03302
uzb,2017,3.03811
uzb,2018,1.23967
uzb,2019,3.94732
vct,1978,-0.82176
vct,1979,0.84393
vct,1980,1.33592
vct,1981,0.48978
vct,1982,1.31857
vct,1983,1.71772
vct,1984,1.03685
vct,1985,1.23591
vct,1986,4.58223
vct,1987,2.8266
vct,1988,4.53906
vct,1989,4.93264
vct,1990,3.18959
vct,1991,3.49108
vct,1992,5.00083
vct,1993,10.96722
vct,1994,16.20891
vct,1995,9.69618
vct,1996,12.86449
vct,1997,26.58952
vct,1998,23.80812
vct,1999,14.53635
vct,2000,9.52514
vct,2001,4.89266
vct,2002,7.37161
vct,2003,11.44951
vct,2004,12.58416
vct,2005,7.27896
vct,2006,17.86004
vct,2007,17.44577
vct,2008,22.89858
vct,2009,16.33101
vct,2010,14.27105
vct,2011,12.66382
vct,2012,16.65416
vct,2013,17.57262
vct,2014,16.91419
vct,2015,15.80434
vct,2016,10.17642
vct,2017,19.32792
vct,2018,13.56494
ven,1970,-0.19894
ven,1971,1.62475
ven,1972,-2.68999
ven,1973,-0.49309
ven,1974,-1.64745
ven,1975,1.52196
ven,1976,-2.82945
ven,1977,-0.00828
ven,1978,0.17041
ven,1979,0.18215
ven,1980,0.09304
ven,1981,0.27741
ven,1982,0.37941
ven,1983,0.1273
ven,1984,0.02999
ven,1985,0.10974
ven,1986,0.02649
ven,1987,0.04372
ven,1988,0.14778
ven,1989,0.48936
ven,1990,0.92802
ven,1991,3.58285
ven,1992,1.04136
ven,1993,0.61933
ven,1994,1.37114
ven,1995,1.28669
ven,1996,3.09456
ven,1997,7.22477
ven,1998,5.50086
ven,1999,2.99254
ven,2000,4.01483
ven,2001,3.01374
ven,2002,0.81922
ven,2003,1.88111
ven,2004,1.3241
ven,2005,1.68373
ven,2006,0.10792
ven,2007,1.89179
ven,2008,0.65927
ven,2009,-0.34477
ven,2010,0.4026
ven,2011,1.85003
ven,2012,1.30768
ven,2013,0.57816
ven,2014,0.2353
vnm,1985,-0.00057
vnm,1986,0.00015
vnm,1987,0.02827
vnm,1988,0.03021
vnm,1989,0.06467
vnm,1990,2.78132
vnm,1991,3.9028
vnm,1992,4.80335
vnm,1993,7.02759
vnm,1994,11.93948
vnm,1995,8.58597
vnm,1996,9.71308
vnm,1997,8.2701
vnm,1998,6.14121
vnm,1999,4.92266
vnm,2000,4.16392
vnm,2001,3.97734
vnm,2002,3.99269
vnm,2003,3.66601
vnm,2004,3.54408
vnm,2005,3.3904
vnm,2006,3.616
vnm,2007,8.65472
vnm,2008,9.66304
vnm,2009,7.16882
vnm,2010,6.90061
vnm,2011,5.4818
vnm,2012,5.3703
vnm,2013,5.19793
vnm,2014,4.9408
vnm,2015,6.10636
vnm,2016,6.13807
vnm,2017,6.30083
vnm,2018,6.32102
vut,1979,4.10033
vut,1980,4.08691
vut,1981,7.2114
vut,1982,7.06399
vut,1983,5.32773
vut,1984,5.48705
vut,1985,3.73956
vut,1986,1.69972
vut,1987,9.85451
vut,1988,7.27965
vut,1989,6.34582
vut,1990,8.27741
vut,1991,13.48786
vut,1992,13.48656
vut,1993,13.80682
vut,1994,13.58484
vut,1995,13.27261
vut,1996,13.35037
vut,1997,11.81495
vut,1998,7.77098
vut,1999,5.00127
vut,2000,7.44669
vut,2001,6.9804
vut,2002,5.39312
vut,2003,5.72745
vut,2004,5.43589
vut,2005,3.35516
vut,2006,9.88833
vut,2007,6.48811
vut,2008,6.20017
vut,2009,5.26842
vut,2010,9.00528
vut,2011,7.71543
vut,2012,7.72525
vut,2013,7.40585
vut,2014,1.62784
vut,2015,4.08341
vut,2016,5.49257
vut,2017,4.34327
vut,2018,4.14793
wsm,1982,0.1323
wsm,1983,-0.0894
wsm,1984,0.00916
wsm,1985,0.44992
wsm,1986,-0.19812
wsm,1987,0.49233
wsm,1988,0.09021
wsm,1989,0.12749
wsm,1990,5.24783
wsm,1991,2.53987
wsm,1992,3.7792
wsm,1993,3.75593
wsm,1994,1.35686
wsm,1995,1.5298
wsm,1996,0.46417
wsm,1997,7.00235
wsm,1998,1.11325
wsm,1999,-0.2776
wsm,2000,-0.44859
wsm,2001,0.518
wsm,2002,0.5552
wsm,2003,0.80401
wsm,2004,0.59025
wsm,2005,0.8084
wsm,2006,4.33497
wsm,2007,1.19581
wsm,2008,7.41192
wsm,2009,1.68771
wsm,2010,-0.19974
wsm,2011,1.21843
wsm,2012,2.74427
wsm,2013,1.79108
wsm,2014,3.01877
wsm,2015,3.40826
wsm,2016,0.31533
wsm,2017,1.10774
wsm,2018,2.037
yem,1990,-2.318
yem,1991,4.76361
yem,1992,11.10827
yem,1993,16.82106
yem,1994,0.37914
yem,1995,-5.11178
yem,1996,-1.03877
yem,1997,-2.02528
yem,1998,-3.4687
yem,1999,-4.0256
yem,2000,0.0663
yem,2001,1.57319
yem,2002,1.06878
yem,2003,-0.75656
yem,2004,1.03496
yem,2005,-1.80372
yem,2006,5.88066
yem,2007,4.23685
yem,2008,5.77696
yem,2009,0.51412
yem,2010,0.61036
yem,2011,-1.58234
yem,2012,-0.04022
yem,2013,-0.3305
yem,2014,-0.53951
yem,2015,-0.04177
yem,2016,-1.99753
yem,2017,-1.09868
yem,2018,-1.02242
zaf,1970,1.81666
zaf,1971,1.27897
zaf,1972,0.53601
zaf,1973,0.09346
zaf,1974,1.89124
zaf,1975,0.49315
zaf,1976,0.05027
zaf,1977,-0.29987
zaf,1978,-0.23374
zaf,1979,-0.84056
zaf,1980,-0.01241
zaf,1981,0.07606
zaf,1982,0.42041
zaf,1983,0.08111
zaf,1984,0.54238
zaf,1985,-0.76612
zaf,1986,-0.07477
zaf,1987,-0.21639
zaf,1988,0.16647
zaf,1989,-0.20318
zaf,1990,-0.06553
zaf,1991,0.20504
zaf,1992,0.0025
zaf,1993,0.00841
zaf,1994,0.26791
zaf,1995,0.80305
zaf,1996,0.55309
zaf,1997,2.49729
zaf,1998,0.39945
zaf,1999,1.10028
zaf,2000,0.71049
zaf,2001,5.9831
zaf,2002,1.28141
zaf,2003,0.44685
zaf,2004,0.30685
zaf,2005,2.53017
zaf,2006,0.22946
zaf,2007,2.19988
zaf,2008,3.44702
zaf,2009,2.57639
zaf,2010,0.98396
zaf,2011,0.99402
zaf,2012,1.16721
zaf,2013,2.24424
zaf,2014,1.65049
zaf,2015,0.47892
zaf,2016,0.74751
zaf,2017,0.58892
zaf,2018,1.51225
zaf,2019,1.3159
zmb,1970,0.52156
zmb,1971,0.49911
zmb,1972,1.51776
zmb,1973,1.41049
zmb,1974,1.21723
zmb,1975,1.45112
zmb,1976,1.12862
zmb,1977,1.73017
zmb,1978,1.37202
zmb,1979,1.05849
zmb,1980,1.61118
zmb,1981,-0.99156
zmb,1982,0.97627
zmb,1983,0.79905
zmb,1984,0.62786
zmb,1985,2.25753
zmb,1986,1.70282
zmb,1987,3.28209
zmb,1988,2.51238
zmb,1989,4.09389
zmb,1990,6.17006
zmb,1991,1.01513
zmb,1992,1.41424
zmb,1993,9.60517
zmb,1994,1.0939
zmb,1995,2.81056
zmb,1996,3.53328
zmb,1997,4.81958
zmb,1998,5.59688
zmb,1999,4.75867
zmb,2000,3.37991
zmb,2001,3.54135
zmb,2002,7.11495
zmb,2003,7.07897
zmb,2004,5.85172
zmb,2005,4.28403
zmb,2006,4.82713
zmb,2007,9.41811
zmb,2008,5.24051
zmb,2009,4.53278
zmb,2010,8.5332
zmb,2011,4.72516
zmb,2012,6.78938
zmb,2013,7.48712
zmb,2014,5.55346
zmb,2015,7.45018
zmb,2016,3.16307
zmb,2017,4.2814
zmb,2018,1.51244
zmb,2019,2.08719
zwe,1970,0.99087
zwe,1971,1.00243
zwe,1972,0.87724
zwe,1973,0.92133
zwe,1974,0.83748
zwe,1975,0.66044
zwe,1976,0.67363
zwe,1977,-0.08742
zwe,1978,0.05789
zwe,1979,0.00284
zwe,1980,0.0232
zwe,1981,0.04426
zwe,1982,-0.00985
zwe,1983,-0.02672
zwe,1984,-0.03917
zwe,1985,0.05053
zwe,1986,0.11974
zwe,1987,-0.45254
zwe,1988,-0.23076
zwe,1989,-0.12286
zwe,1990,-0.13896
zwe,1991,0.03229
zwe,1992,0.22143
zwe,1993,0.4259
zwe,1994,0.50284
zwe,1995,1.65512
zwe,1996,0.94585
zwe,1997,1.5839
zwe,1998,6.94005
zwe,1999,0.86031
zwe,2000,0.34679
zwe,2001,0.05607
zwe,2002,0.40838
zwe,2003,0.06635
zwe,2004,0.14986
zwe,2005,1.78621
zwe,2006,0.73477
zwe,2007,1.30198
zwe,2008,1.16856
zwe,2009,1.08631
zwe,2010,1.01802
zwe,2011,2.44151
zwe,2012,2.04413
zwe,2013,1.95406
zwe,2014,2.42517
zwe,2015,1.99969
zwe,2016,1.66927
zwe,2017,1.1215
zwe,2018,3.06289
