geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
isl,1973,-0.12993
isl,1974,0.87118
isl,1975,3.01377
isl,1976,0.26954
isl,1977,0.19017
isl,1978,0.32247
isl,1979,0.10864
isl,1980,0.65949
isl,1981,1.51732
isl,1982,1.11644
isl,1983,-0.846
isl,1984,0.47828
isl,1985,0.79087
isl,1986,0.21305
isl,1987,0.04348
isl,1988,-0.24236
isl,1989,-0.48303
isl,1990,-0.07425
isl,1991,-0.26681
isl,1992,0.12213
isl,1993,-0.00002
isl,1994,0.03747
isl,1995,-0.13068
isl,1996,1.12282
isl,1997,1.95534
isl,1998,1.81195
isl,1999,0.74192
isl,2000,1.71911
isl,2001,1.98481
isl,2002,0.98628
isl,2003,2.93416
isl,2004,5.46329
isl,2005,18.35689
isl,2006,22.19573
isl,2007,31.73845
isl,2008,6.65954
isl,2009,0.4834
isl,2010,1.8688
isl,2011,7.27227
isl,2012,6.94278
isl,2013,2.93089
isl,2014,4.29142
isl,2015,6.54081
isl,2016,-5.12806
isl,2017,-28.30723
isl,2018,-2.37128
isl,2019,-2.25459
isl,2020,-4.06131
isl,2021,1.80346
isl,2022,3.99408
isr,1970,0.66537
isr,1971,0.81285
isr,1972,1.24334
isr,1973,1.25889
isr,1974,0.49194
isr,1975,0.28037
isr,1976,0.29625
isr,1977,0.4462
isr,1978,0.2216
isr,1979,0.04893
isr,1980,0.20198
isr,1981,0.42802
isr,1982,0.07323
isr,1983,0.24162
isr,1984,0.29373
isr,1985,0.39074
isr,1986,0.40248
isr,1987,0.52356
isr,1988,0.51042
isr,1989,0.30762
isr,1990,0.24489
isr,1991,0.48957
isr,1992,0.74491
isr,1993,0.76185
isr,1994,0.48947
isr,1995,1.28731
isr,1996,1.22011
isr,1997,1.37457
isr,1998,1.44715
isr,1999,3.43194
isr,2000,5.91572
isr,2001,1.31562
isr,2002,1.26539
isr,2003,2.53009
isr,2004,2.10533
isr,2005,3.27595
isr,2006,9.07258
isr,2007,4.78022
isr,2008,4.65884
isr,2009,2.17337
isr,2010,2.93027
isr,2011,3.24335
isr,2012,3.43801
isr,2013,3.97746
isr,2014,1.92438
isr,2015,3.73621
isr,2016,3.72179
isr,2017,4.71534
isr,2018,5.71144
isr,2019,4.31398
isr,2020,5.07388
isr,2021,3.87899
isr,2022,4.38687
ita,1970,0.55043
ita,1971,0.44043
ita,1972,0.46343
ita,1973,0.38355
ita,1974,0.29832
ita,1975,0.28306
ita,1976,0.04861
ita,1977,0.4383
ita,1978,0.15161
ita,1979,0.10551
ita,1980,0.12114
ita,1981,0.26106
ita,1982,0.14398
ita,1983,0.26971
ita,1984,0.29989
ita,1985,0.23591
ita,1986,-0.02389
ita,1987,0.5198
ita,1988,0.76148
ita,1989,0.23598
ita,1990,0.54526
ita,1991,0.19285
ita,1992,0.23622
ita,1993,0.35109
ita,1994,0.20092
ita,1995,0.41236
ita,1996,0.27041
ita,1997,0.29691
ita,1998,0.20787
ita,1999,0.55426
ita,2000,1.1488
ita,2001,1.27378
ita,2002,1.35023
ita,2003,1.24066
ita,2004,1.11266
ita,2005,1.97835
ita,2006,2.92352
ita,2007,2.98113
ita,2008,-0.39448
ita,2009,0.7549
ita,2010,0.46489
ita,2011,1.50177
ita,2012,0.00167
ita,2013,0.91186
ita,2014,0.78782
ita,2015,0.72434
ita,2016,1.36685
ita,2017,0.56777
ita,2018,2.11526
ita,2019,1.77798
ita,2020,-0.89859
ita,2021,1.15563
ita,2022,3.03479
jam,1970,11.53966
jam,1971,11.37764
jam,1972,5.19959
jam,1973,3.84592
jam,1974,1.28414
jam,1975,2.14652
jam,1976,-0.02023
jam,1977,-0.29849
jam,1978,-1.00585
jam,1979,-1.08863
jam,1980,1.03382
jam,1981,-0.38603
jam,1982,-0.47973
jam,1983,-0.51668
jam,1984,0.51399
jam,1985,-0.42852
jam,1986,-0.167
jam,1987,1.62458
jam,1988,-0.31345
jam,1989,1.29627
jam,1990,3.00291
jam,1991,3.24387
jam,1992,4.02776
jam,1993,1.43197
jam,1994,1.44886
jam,1995,1.5477
jam,1996,1.8353
jam,1997,1.85356
jam,1998,3.66556
jam,1999,5.34148
jam,2000,4.6596
jam,2001,6.2699
jam,2002,4.56631
jam,2003,7.24796
jam,2004,5.49763
jam,2005,5.67333
jam,2006,7.0606
jam,2007,6.34319
jam,2008,10.0413
jam,2009,4.00286
jam,2010,1.4052
jam,2011,1.19599
jam,2012,2.79146
jam,2013,3.81898
jam,2014,4.18836
jam,2015,6.51901
jam,2016,6.5921
jam,2017,6.002
jam,2018,4.92423
jam,2019,4.20331
jam,2020,1.91929
jam,2021,2.18644
jam,2022,1.8642
jor,1972,0.07102
jor,1973,0.22573
jor,1974,0.57039
jor,1975,1.88117
jor,1976,-0.44076
jor,1977,0.53559
jor,1978,2.16859
jor,1979,0.80612
jor,1980,0.86522
jor,1981,3.21203
jor,1982,1.26958
jor,1983,0.70853
jor,1984,1.56
jor,1985,0.49962
jor,1986,0.35542
jor,1987,0.58463
jor,1988,0.37805
jor,1989,-0.03198
jor,1990,0.90495
jor,1991,-0.27362
jor,1992,0.76678
jor,1993,-0.5984
jor,1994,0.04578
jor,1995,0.19781
jor,1996,0.22396
jor,1997,4.98122
jor,1998,3.91814
jor,1999,1.93829
jor,2000,10.79401
jor,2001,3.04851
jor,2002,2.48602
jor,2003,5.36473
jor,2004,8.20922
jor,2005,15.76365
jor,2006,23.53729
jor,2007,15.32483
jor,2008,12.47531
jor,2009,9.83418
jor,2010,6.22248
jor,2011,5.03336
jor,2012,4.89481
jor,2013,5.64977
jor,2014,5.91205
jor,2015,4.1472
jor,2016,3.89285
jor,2017,4.87814
jor,2018,2.20178
jor,2019,1.63971
jor,2020,1.73976
jor,2021,1.34316
jor,2022,2.33703
jpn,1970,0.04327
jpn,1971,0.08559
jpn,1972,0.05201
jpn,1973,-0.00951
jpn,1974,0.04122
jpn,1975,0.04241
jpn,1976,0.01887
jpn,1977,0.00285
jpn,1978,0.00077
jpn,1979,0.02217
jpn,1980,0.02462
jpn,1981,0.01518
jpn,1982,0.03789
jpn,1983,0.03273
jpn,1984,-0.00074
jpn,1985,0.04266
jpn,1986,0.01142
jpn,1987,0.04562
jpn,1988,-0.01548
jpn,1989,-0.03408
jpn,1990,0.05669
jpn,1991,0.0352
jpn,1992,0.06922
jpn,1993,0.00464
jpn,1994,0.01777
jpn,1995,0.00075
jpn,1996,-0.00078
jpn,1997,0.05536
jpn,1998,0.06129
jpn,1999,0.31882
jpn,2000,0.21512
jpn,2001,0.1126
jpn,2002,0.2763
jpn,2003,0.19408
jpn,2004,0.15385
jpn,2005,0.113
jpn,2006,-0.05209
jpn,2007,0.47232
jpn,2008,0.48221
jpn,2009,0.23115
jpn,2010,0.1292
jpn,2011,-0.01365
jpn,2012,0.00872
jpn,2013,0.20429
jpn,2014,0.40335
jpn,2015,0.11816
jpn,2016,0.81848
jpn,2017,0.38132
jpn,2018,0.50169
jpn,2019,0.78079
jpn,2020,1.23793
jpn,2021,0.69925
jpn,2022,1.15776
kaz,1992,0.40133
kaz,1993,5.43118
kaz,1994,3.10435
kaz,1995,4.73243
kaz,1996,5.40518
kaz,1997,5.9614
kaz,1998,5.20166
kaz,1999,9.40678
kaz,2000,7.49247
kaz,2001,12.71549
kaz,2002,10.50669
kaz,2003,8.0537
kaz,2004,13.01286
kaz,2005,4.45711
kaz,2006,9.39606
kaz,2007,11.41903
kaz,2008,12.60393
kaz,2009,12.38058
kaz,2010,5.03631
kaz,2011,7.14351
kaz,2012,6.56165
kaz,2013,4.2307
kaz,2014,3.30063
kaz,2015,3.56737
kaz,2016,12.54662
kaz,2017,2.85206
kaz,2018,0.197
kaz,2019,2.05368
kaz,2020,4.212
kaz,2021,2.3168
kaz,2022,2.18478
ken,1970,0.86065
ken,1971,0.41611
ken,1972,0.29896
ken,1973,0.68792
ken,1974,0.78856
ken,1975,0.52645
ken,1976,1.33462
ken,1977,1.25813
ken,1978,0.64887
ken,1979,1.34752
ken,1980,1.087
ken,1981,0.2064
ken,1982,0.20214
ken,1983,0.39702
ken,1984,0.17368
ken,1985,0.47018
ken,1986,0.45207
ken,1987,0.49407
ken,1988,0.00472
ken,1989,0.7508
ken,1990,0.66587
ken,1991,0.23101
ken,1992,0.07751
ken,1993,2.53235
ken,1994,0.10398
ken,1995,0.46747
ken,1996,0.90216
ken,1997,0.47345
ken,1998,0.18837
ken,1999,0.40286
ken,2000,0.8729
ken,2001,0.04083
ken,2002,0.21006
ken,2003,0.54841
ken,2004,0.28619
ken,2005,0.1132
ken,2006,0.19622
ken,2007,2.28124
ken,2008,0.26629
ken,2009,0.27453
ken,2010,0.39216
ken,2011,3.09471
ken,2012,2.44726
ken,2013,1.81417
ken,2014,1.20221
ken,2015,0.8838
ken,2016,0.62759
ken,2017,1.64084
ken,2018,0.83269
ken,2019,0.46817
ken,2020,0.42352
ken,2021,0.42236
ken,2022,0.34701
kgz,1993,0.49302
kgz,1994,2.27114
kgz,1995,5.785
kgz,1996,2.58474
kgz,1997,4.74131
kgz,1998,6.63614
kgz,1999,3.55569
kgz,2000,-0.17231
kgz,2001,0.32829
kgz,2002,0.29035
kgz,2003,2.37334
kgz,2004,7.9338
kgz,2005,1.73012
kgz,2006,6.42244
kgz,2007,5.46787
kgz,2008,7.33454
kgz,2009,4.03784
kgz,2010,9.86092
kgz,2011,11.06464
kgz,2012,3.95037
kgz,2013,8.34375
kgz,2014,4.59301
kgz,2015,17.13123
kgz,2016,9.08868
kgz,2017,-1.39184
kgz,2018,1.74369
kgz,2019,4.30961
kgz,2020,-4.85485
kgz,2021,2.44569
kgz,2022,0.45199
khm,1975,0.03604
khm,1980,0.13434
khm,1992,1.32451
khm,1993,2.13614
khm,1994,2.46826
khm,1995,4.38219
khm,1996,8.37255
khm,1997,5.91564
khm,1998,3.71333
khm,1999,2.90642
khm,2000,3.23775
khm,2001,3.67676
khm,2002,3.05685
khm,2003,1.75132
khm,2004,2.46198
khm,2005,6.02538
khm,2006,6.64242
khm,2007,10.03895
khm,2008,7.87468
khm,2009,8.92527
khm,2010,12.49138
khm,2011,11.99484
khm,2012,14.14573
khm,2013,13.58335
khm,2014,11.09689
khm,2015,10.09866
khm,2016,12.36922
khm,2017,12.57185
khm,2018,13.0745
khm,2019,13.52202
khm,2020,14.00948
khm,2021,12.92034
khm,2022,12.12965
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,-2.94118
kir,1984,0
kir,1985,0.84865
kir,1986,0.40769
kir,1987,0.74524
kir,1988,0.67143
kir,1989,0.475
kir,1990,0.81702
kir,1991,1.03585
kir,1992,0.65952
kir,1993,-1.30115
kir,1994,0.6413
kir,1995,0.56237
kir,1996,0.66154
kir,1997,0.63889
kir,1998,0.58823
kir,1999,0.58333
kir,2000,0.96511
kir,2001,-0.41964
kir,2002,0.33315
kir,2003,0.69882
kir,2004,1.87078
kir,2005,2.29027
kir,2006,0.50662
kir,2007,0.83513
kir,2008,-0.8636
kir,2009,3.55847
kir,2010,-3.99875
kir,2011,-0.17794
kir,2012,-1.15217
kir,2013,0.4154
kir,2014,1.31532
kir,2015,-0.42795
kir,2016,0.87437
kir,2017,0.35188
kir,2018,-0.48934
kir,2019,-0.2574
kir,2020,1.17686
kir,2021,0.35662
kir,2022,1.06984
kna,1980,1.46072
kna,1981,1.11264
kna,1982,2.55748
kna,1983,15.53973
kna,1984,6.08496
kna,1985,7.20673
kna,1986,7.04265
kna,1987,11.26792
kna,1988,7.60504
kna,1989,21.19277
kna,1990,22.45482
kna,1991,9.72525
kna,1992,5.1746
kna,1993,5.21667
kna,1994,5.19995
kna,1995,6.52993
kna,1996,10.53291
kna,1997,5.25045
kna,1998,8.33015
kna,1999,14.20012
kna,2000,20.43452
kna,2001,18.21895
kna,2002,15.74145
kna,2003,16.07062
kna,2004,9.07456
kna,2005,9.90185
kna,2006,15.59846
kna,2007,18.22751
kna,2008,19.2571
kna,2009,17.2638
kna,2010,15.79692
kna,2011,10.58626
kna,2012,13.78053
kna,2013,16.48049
kna,2014,16.45381
kna,2015,13.40092
kna,2016,12.0593
kna,2017,4.54372
kna,2018,3.72039
kna,2019,5.63785
kna,2020,0.32115
kna,2021,2.78723
kna,2022,4.41453
kor,1970,0.73291
kor,1971,0.42409
kor,1972,4.56629
kor,1973,0.02883
kor,1974,0.01023
kor,1975,0.02754
kor,1976,0.27088
kor,1977,0.2445
kor,1978,0.17125
kor,1979,0.25692
kor,1980,0.07202
kor,1981,0.21266
kor,1982,0.15429
kor,1983,0.21
kor,1984,0.229
kor,1985,0.35075
kor,1986,0.58415
kor,1987,0.56682
kor,1988,0.64787
kor,1989,0.56275
kor,1990,0.36899
kor,1991,0.44011
kor,1992,0.28172
kor,1993,0.21196
kor,1994,0.24516
kor,1995,0.43897
kor,1996,0.45604
kor,1997,0.57939
kor,1998,1.56241
kor,1999,2.15598
kor,2000,1.99754
kor,2001,1.19095
kor,2002,0.87288
kor,2003,0.99756
kor,2004,1.6761
kor,2005,1.45932
kor,2006,0.8699
kor,2007,0.75275
kor,2008,1.06818
kor,2009,0.95577
kor,2010,0.83043
kor,2011,0.77979
kor,2012,0.743
kor,2013,0.93144
kor,2014,0.6247
kor,2015,0.27994
kor,2016,0.80713
kor,2017,1.10364
kor,2018,0.70608
kor,2019,0.58339
kor,2020,0.53304
kor,2021,1.21315
kor,2022,1.49617
kos,2008,10.40113
kos,2009,8.03741
kos,2010,9.17016
kos,2011,8.44149
kos,2012,4.75526
kos,2013,5.51558
kos,2014,2.82552
kos,2015,5.4536
kos,2016,3.64805
kos,2017,3.99449
kos,2018,4.04306
kos,2019,3.60875
kos,2020,5.11362
kos,2021,5.32143
kos,2022,8.16858
kwt,1970,0.90443
kwt,1971,0.00026
kwt,1972,0.00022
kwt,1973,0.00555
kwt,1974,0.00092
kwt,1975,0.00208
kwt,1976,-0.00388
kwt,1977,0.00941
kwt,1978,0.0049
kwt,1979,0.00517
kwt,1980,0.0029
kwt,1981,0.00483
kwt,1982,-0.00042
kwt,1983,0.00019
kwt,1984,-0.02779
kwt,1985,0.03381
kwt,1986,-0.08116
kwt,1987,-0.02825
kwt,1988,0.07888
kwt,1989,0.01505
kwt,1990,0.03039
kwt,1991,0.00727
kwt,1992,0.17776
kwt,1993,0.05535
kwt,1994,6.11378
kwt,1995,0.02465
kwt,1996,1.10297
kwt,1997,0.06517
kwt,1998,0.22766
kwt,1999,0.23992
kwt,2000,0.04321
kwt,2001,-0.31963
kwt,2002,0.00949
kwt,2003,-0.14018
kwt,2004,0.03996
kwt,2005,0.28949
kwt,2006,0.11945
kwt,2007,0.0973
kwt,2008,-0.00404
kwt,2009,1.05087
kwt,2010,1.13037
kwt,2011,2.11574
kwt,2012,1.65046
kwt,2013,0.82313
kwt,2014,0.29868
kwt,2015,0.24841
kwt,2016,0.26692
kwt,2017,0.09364
kwt,2018,-0.01547
kwt,2019,0.37176
kwt,2020,-0.51906
kwt,2021,-0.19209
kwt,2022,0.4115
lao,1984,0
lao,1985,-0.06845
lao,1986,0
lao,1987,0
lao,1988,0.33391
lao,1989,0.56019
lao,1990,0.69319
lao,1991,0.67115
lao,1992,0.69161
lao,1993,2.25193
lao,1994,3.83517
lao,1995,5.39257
lao,1996,8.52871
lao,1997,5.20889
lao,1998,3.58544
lao,1999,5.4248
lao,2000,1.9576
lao,2001,1.35158
lao,2002,0.25318
lao,2003,0.96297
lao,2004,0.7149
lao,2005,1.01332
lao,2006,5.42139
lao,2007,7.66063
lao,2008,4.182
lao,2009,5.45906
lao,2010,3.90935
lao,2011,3.43703
lao,2012,6.06068
lao,2013,5.68625
lao,2014,6.53385
lao,2015,7.47076
lao,2016,5.87774
lao,2017,9.91779
lao,2018,7.48565
lao,2019,4.03149
lao,2020,5.09807
lao,2021,5.69345
lao,2022,4.11026
lbn,1988,-0.00815
lbn,1989,0.0585
lbn,1990,0.22723
lbn,1991,0.03475
lbn,1992,0.3159
lbn,1993,0.09318
lbn,1994,0.23502
lbn,1995,0.29867
lbn,1996,0.58436
lbn,1997,11.42468
lbn,1998,6.58022
lbn,1999,5.01221
lbn,2000,5.75582
lbn,2001,8.23755
lbn,2002,6.97553
lbn,2003,14.24106
lbn,2004,8.97352
lbn,2005,12.20385
lbn,2006,12.14444
lbn,2007,13.59783
lbn,2008,14.88052
lbn,2009,13.56966
lbn,2010,11.13279
lbn,2011,7.85694
lbn,2012,7.06847
lbn,2013,5.67637
lbn,2014,5.95176
lbn,2015,4.32469
lbn,2016,5.02174
lbn,2017,4.75678
lbn,2018,4.8414
lbn,2019,3.69413
lbn,2020,5.06713
lbn,2021,2.59286
lbn,2022,2.50961
lbr,1970,17.68494
lbr,1971,-9.94311
lbr,1972,5.60992
lbr,1973,19.34009
lbr,1974,11.8512
lbr,1975,31.23716
lbr,1976,13.9389
lbr,1977,25.3265
lbr,1978,20.17315
lbr,1979,5.06223
lbr,1980,8.41454
lbr,1981,34.01596
lbr,1982,0.08674
lbr,1983,0.12841
lbr,1984,0.09187
lbr,1985,-0.04098
lbr,1986,-0.04225
lbr,1987,0.08522
lbr,1988,27.94472
lbr,1989,83.4338
lbr,1990,58.59521
lbr,1991,2.41667
lbr,1992,-4.85459
lbr,1993,-33.42893
lbr,1994,13.14675
lbr,1995,3.41246
lbr,1996,-82.8921
lbr,1997,72.2609
lbr,1998,52.92269
lbr,1999,58.00362
lbr,2000,2.37986
lbr,2001,0.91611
lbr,2002,0.30205
lbr,2003,49.76203
lbr,2004,8.40042
lbr,2005,8.7252
lbr,2006,9.63867
lbr,2007,9.58759
lbr,2008,16.42735
lbr,2009,7.2287
lbr,2010,103.33739
lbr,2011,86.98945
lbr,2012,82.74716
lbr,2013,62.90685
lbr,2014,15.55874
lbr,2015,7.21024
lbr,2016,9.1719
lbr,2017,7.30949
lbr,2018,3.77268
lbr,2019,2.61121
lbr,2020,23.23484
lbr,2021,15.24553
lbr,2022,23.99853
lby,1970,6.89362
lby,1971,1.34558
lby,1972,1.99987
lby,1973,-2.33344
lby,1974,0.04103
lby,1975,-3.9175
lby,1976,1.3764
lby,1977,-2.01207
lby,1978,-3.17387
lby,1979,-1.92471
lby,1980,-2.65992
lby,1981,-2.04575
lby,1982,-1.1606
lby,1983,-0.98381
lby,1984,-0.0573
lby,1985,0.37816
lby,1986,-0.73167
lby,1987,-0.3657
lby,1988,0.40307
lby,1989,0.49755
lby,1990,0.54979
lby,1991,0.28727
lby,1992,0.29242
lby,1993,0.18967
lby,1994,-0.25384
lby,1995,-0.34644
lby,1996,-0.40066
lby,1997,-0.22122
lby,1998,-0.46931
lby,1999,-0.35599
lby,2000,0.36843
lby,2001,-0.38989
lby,2002,0.70794
lby,2003,0.54444
lby,2004,1.07782
lby,2005,2.19289
lby,2006,3.43461
lby,2007,6.89225
lby,2008,4.7414
lby,2009,2.25462
lby,2010,2.36665
lby,2012,1.53986
lby,2013,0.93164
lby,2021,1.26186
lca,1980,18.13696
lca,1981,19.64571
lca,1982,14.45455
lca,1983,5.07519
lca,1984,4.77172
lca,1985,5.97656
lca,1986,4.27015
lca,1987,3.99408
lca,1988,3.82759
lca,1989,5.47184
lca,1990,7.72652
lca,1991,9.40917
lca,1992,6.07363
lca,1993,4.98864
lca,1994,4.55682
lca,1995,4.29272
lca,1996,2.33427
lca,1997,5.93428
lca,1998,9.50485
lca,1999,9.02009
lca,2000,10.30324
lca,2001,11.74355
lca,2002,11.10102
lca,2003,16.59343
lca,2004,11.39573
lca,2005,10.16986
lca,2006,22.77952
lca,2007,15.19342
lca,2008,13.60639
lca,2009,9.63093
lca,2010,11.75302
lca,2011,6.19533
lca,2012,7.38093
lca,2013,7.56676
lca,2014,3.84518
lca,2015,8.42204
lca,2016,8.64914
lca,2017,4.50044
lca,2018,2.20879
lca,2019,3.60932
lca,2020,6.61862
lca,2021,5.935
lca,2022,1.4067
lie,2000,799.33394
lie,2001,376.80127
lie,2002,255.30794
lie,2003,563.54841
lie,2004,53.43482
lie,2005,-7.29506
lie,2006,1114.93239
lie,2007,728.86566
lie,2008,319.09732
lie,2009,664.57377
lie,2010,587.83862
lie,2011,460.21352
lie,2012,540.36695
lie,2013,18.06898
lie,2014,140.29344
lie,2015,1282.60723
lie,2016,972.69354
lie,2017,602.37453
lie,2018,-1303.10827
lka,1970,-0.01306
lka,1971,0.01266
lka,1972,0.01175
lka,1973,0.01739
lka,1974,0.03917
lka,1975,0.00376
lka,1976,0.00003
lka,1977,-0.02969
lka,1978,0.05394
lka,1979,1.39427
lka,1980,1.06868
lka,1981,1.11563
lka,1982,1.333
lka,1983,0.73103
lka,1984,0.53963
lka,1985,0.43761
lka,1986,0.46405
lka,1987,0.89049
lka,1988,0.6552
lka,1989,0.28253
lka,1990,0.53974
lka,1991,0.53719
lka,1992,1.26379
lka,1993,1.88108
lka,1994,1.4202
lka,1995,0.42975
lka,1996,0.86255
lka,1997,2.84958
lka,1998,1.22459
lka,1999,1.12677
lka,2000,1.05899
lka,2001,1.09075
lka,2002,1.18828
lka,2003,1.21133
lka,2004,1.12668
lka,2005,1.11613
lka,2006,1.69626
lka,2007,1.86397
lka,2008,1.84753
lka,2009,0.96039
lka,2010,0.81444
lka,2011,1.41088
lka,2012,1.33592
lka,2013,1.2111
lka,2014,1.08281
lka,2015,0.79827
lka,2016,1.01923
lka,2017,1.45452
lka,2018,1.70809
lka,2019,0.83521
lka,2020,0.51489
lka,2021,0.66843
lka,2022,1.21154
lso,1975,0
lso,1976,0
lso,1977,0.22761
lso,1978,0.0075
lso,1979,0.06893
lso,1980,1.04136
lso,1981,1.10226
lso,1982,0.92969
lso,1983,1.30675
lso,1984,0.7248
lso,1985,1.82206
lso,1986,0.70697
lso,1987,1.47194
lso,1988,4.53798
lso,1989,2.77284
lso,1990,2.76298
lso,1991,1.13441
lso,1992,1.00716
lso,1993,1.87377
lso,1994,4.92676
lso,1995,2.41305
lso,1996,3.07296
lso,1997,3.27453
lso,1998,3.05351
lso,1999,2.41442
lso,2000,3.652
lso,2001,3.59634
lso,2002,3.65972
lso,2003,3.79575
lso,2004,3.68383
lso,2005,1.63096
lso,2006,1.35117
lso,2007,4.49542
lso,2008,0.62312
lso,2009,5.24721
lso,2010,0.42549
lso,2011,2.3716
lso,2012,2.2865
lso,2013,2.13034
lso,2014,3.86963
lso,2015,4.79809
lso,2016,3.74733
lso,2017,1.82807
lso,2018,1.59899
lso,2019,1.49465
lso,2020,1.36371
lso,2021,-0.51406
lso,2022,-0.34158
ltu,1995,0.92229
ltu,1996,1.81807
ltu,1997,3.5804
ltu,1998,8.17448
ltu,1999,5.14545
ltu,2000,3.29961
ltu,2001,3.61515
ltu,2002,4.63395
ltu,2003,1.1575
ltu,2004,3.88704
ltu,2005,4.95274
ltu,2006,7.48547
ltu,2007,6.55321
ltu,2008,3.61377
ltu,2009,-0.9634
ltu,2010,2.96993
ltu,2011,4.32022
ltu,2012,1.57751
ltu,2013,1.6522
ltu,2014,0.73624
ltu,2015,2.50257
ltu,2016,2.73544
ltu,2017,2.89734
ltu,2018,2.41825
ltu,2019,6.26599
ltu,2020,7.90968
ltu,2021,4.4486
ltu,2022,1.0493
lux,2002,17.94167
lux,2003,14.46411
lux,2004,14.77161
lux,2005,12.32941
lux,2006,75.08605
lux,2007,-57.53231
lux,2008,12.09483
lux,2009,50.03949
lux,2010,69.60639
lux,2011,14.33337
lux,2012,4.72448
lux,2013,35.7329
lux,2014,29.15539
lux,2015,75.63002
lux,2016,28.25755
lux,2017,-41.65099
lux,2018,-117.37473
lux,2019,234.2487
lux,2020,13.35002
lux,2021,29.35427
lux,2022,-394.47164
lva,1995,4.21547
lva,1996,5.54541
lva,1997,7.26653
lva,1998,5.18261
lva,1999,4.62052
lva,2000,4.07326
lva,2001,2.07477
lva,2002,1.67511
lva,2003,2.68988
lva,2004,4.0981
lva,2005,4.76289
lva,2006,7.90756
lva,2007,8.73762
lva,2008,4.00029
lva,2009,-0.56803
lva,2010,1.98272
lva,2011,5.53068
lva,2012,3.83664
lva,2013,3.27526
lva,2014,3.32976
lva,2015,2.98148
lva,2016,1.19437
lva,2017,3.90367
lva,2018,1.23236
lva,2019,3.25661
lva,2020,2.76263
lva,2021,9.38108
lva,2022,2.87387
mac,1982,0.02276
mac,1983,0.71932
mac,1985,-0.0279
mac,1986,0.00326
mac,1987,-0.0046
mac,1988,0.01529
mac,1989,-0.02218
mac,1990,0.01479
mac,1991,0.28471
mac,1992,-0.3968
mac,1993,-0.06354
mac,1994,0.05514
mac,1995,0.03108
mac,1996,0.08277
mac,1997,0.03179
mac,1998,-0.26317
mac,1999,0.14387
mac,2000,-0.01166
mac,2001,2.33234
mac,2002,5.34424
mac,2003,6.1373
mac,2004,7.24869
mac,2005,14.59717
mac,2006,19.61038
mac,2007,28.82061
mac,2008,18.94045
mac,2009,-1.9114
mac,2010,12.85072
mac,2011,4.76128
mac,2012,8.25598
mac,2013,7.32404
mac,2014,4.41549
mac,2015,1.07999
mac,2016,4.12504
mac,2017,3.37609
mac,2018,3.13426
mac,2019,11.81787
mac,2020,-24.52849
mac,2021,18.3547
mac,2022,11.98899
mar,1970,0.50552
mar,1971,0.53022
mar,1972,0.2562
mar,1973,0.08795
mar,1974,-0.26578
mar,1975,0.05587
mar,1976,0.39664
mar,1977,0.07235
mar,1978,0.08884
mar,1979,0.04674
mar,1980,0.41152
mar,1981,0.32933
mar,1982,0.44951
mar,1983,0.28381
mar,1984,0.31697
mar,1985,0.13325
mar,1986,0.00282
mar,1987,0.27372
mar,1988,0.32935
mar,1989,0.63485
mar,1990,0.54713
mar,1991,0.98329
mar,1992,1.25321
mar,1993,1.55255
mar,1994,1.54736
mar,1995,0.85771
mar,1996,0.82804
mar,1997,2.75709
mar,1998,0.66393
mar,1999,1.78742
mar,2000,0.99158
mar,2001,6.44413
mar,2002,1.02036
mar,2003,3.98562
mar,2004,1.35119
mar,2005,2.42635
mar,2006,3.24283
mar,2007,3.24999
mar,2008,2.42214
mar,2009,1.94783
mar,2010,1.22998
mar,2011,2.29047
mar,2012,2.65759
mar,2013,2.90386
mar,2014,2.95925
mar,2015,2.94611
mar,2016,1.93001
mar,2017,2.26092
mar,2018,2.78338
mar,2019,1.3348
mar,2020,1.16907
mar,2021,1.59652
mar,2022,1.66359
mda,1992,0.73262
mda,1993,0.59029
mda,1994,0.67955
mda,1995,3.81693
mda,1996,1.40049
mda,1997,4.07962
mda,1998,4.44512
mda,1999,3.23459
mda,2000,9.89887
mda,2001,6.98601
mda,2002,5.05771
mda,2003,3.72304
mda,2004,5.81199
mda,2005,6.38146
mda,2006,7.58981
mda,2007,12.17903
mda,2008,12.00051
mda,2009,4.85271
mda,2010,4.25879
mda,2011,4.43148
mda,2012,2.88433
mda,2013,2.54699
mda,2014,3.67897
mda,2015,2.89664
mda,2016,1.09561
mda,2017,1.57151
mda,2018,2.75178
mda,2019,4.44218
mda,2020,1.35048
mda,2021,2.82007
mda,2022,4.03873
mdg,1970,0.89939
mdg,1971,0.09004
mdg,1972,0.89446
mdg,1973,0.66543
mdg,1974,0.71498
mdg,1975,0.20029
mdg,1976,0.0633
mdg,1977,-0.11733
mdg,1978,-0.13777
mdg,1979,-0.19002
mdg,1980,-0.01519
mdg,1981,-0.01681
mdg,1982,-0.00188
mdg,1983,0.07916
mdg,1984,0.21941
mdg,1985,-0.00473
mdg,1986,0.32291
mdg,1987,0.108
mdg,1988,0.09124
mdg,1989,0.40358
mdg,1990,0.56946
mdg,1991,0.42035
mdg,1992,0.56884
mdg,1993,0.37794
mdg,1994,0.16263
mdg,1995,0.25299
mdg,1996,0.20605
mdg,1997,0.32854
mdg,1998,0.37791
mdg,1999,1.36481
mdg,2000,1.79192
