geo,time,cervical_cancer_number_of_female_deaths
mus,1992,58.22
mus,1993,57.66
mus,1994,65.97
mus,1995,57.33
mus,1996,56.43
mus,1997,41.75
mus,1998,40.21
mus,1999,40.86
mus,2000,43.14
mus,2001,44.15
mus,2002,42.23
mus,2003,44.13
mus,2004,46.19
mus,2005,45.04
mus,2006,43.7
mus,2007,44.45
mus,2008,46.7
mus,2009,46.04
mus,2010,47.36
mus,2011,45.08
mus,2012,48.41
mus,2013,47.85
mus,2014,46.98
mus,2015,47.14
mus,2016,47.28
mus,2017,53.13
mus,2018,54.79
mus,2019,55.3
mus,2020,52.02
mus,2021,56
mwi,1990,703.2
mwi,1991,717.66
mwi,1992,740.87
mwi,1993,762.11
mwi,1994,786.81
mwi,1995,801.66
mwi,1996,813.4
mwi,1997,845.41
mwi,1998,888.05
mwi,1999,914.8
mwi,2000,944.13
mwi,2001,967.63
mwi,2002,1002.28
mwi,2003,1051.7
mwi,2004,1086.41
mwi,2005,1089.46
mwi,2006,1072.78
mwi,2007,1078.38
mwi,2008,1089.69
mwi,2009,1103.75
mwi,2010,1121.89
mwi,2011,1121.27
mwi,2012,1117.85
mwi,2013,1123.24
mwi,2014,1140.2
mwi,2015,1172.4
mwi,2016,1214.35
mwi,2017,1250.8
mwi,2018,1287.08
mwi,2019,1323.26
mwi,2020,1350.7
mwi,2021,1376.18
mys,1990,670.37
mys,1991,665.4
mys,1992,677.37
mys,1993,695.2
mys,1994,678.26
mys,1995,718.47
mys,1996,714.98
mys,1997,717.68
mys,1998,720.54
mys,1999,802.51
mys,2000,748.68
mys,2001,733.48
mys,2002,740.27
mys,2003,761.23
mys,2004,757.46
mys,2005,765.5
mys,2006,773.68
mys,2007,777.14
mys,2008,802.83
mys,2009,840.1
mys,2010,874.91
mys,2011,894.71
mys,2012,896.69
mys,2013,926.71
mys,2014,972.83
mys,2015,1077.26
mys,2016,1120.58
mys,2017,1205.32
mys,2018,1231.32
mys,2019,1279.18
mys,2020,1226.54
mys,2021,1367.09
nam,1990,50.77
nam,1991,52.42
nam,1992,54.58
nam,1993,57.01
nam,1994,59.72
nam,1995,62.69
nam,1996,65.28
nam,1997,69.21
nam,1998,73.77
nam,1999,79.95
nam,2000,86.5
nam,2001,86.72
nam,2002,91.74
nam,2003,98.94
nam,2004,100.49
nam,2005,101.61
nam,2006,100.12
nam,2007,99.31
nam,2008,100.56
nam,2009,106.06
nam,2010,110.58
nam,2011,111.55
nam,2012,115.52
nam,2013,121.81
nam,2014,127.25
nam,2015,130.12
nam,2016,132.13
nam,2017,133
nam,2018,134.34
nam,2019,136.01
nam,2020,138.35
nam,2021,139.44
ner,1990,365.25
ner,1991,378.36
ner,1992,394.14
ner,1993,406.86
ner,1994,421.59
ner,1995,440.18
ner,1996,446.75
ner,1997,463.28
ner,1998,474.6
ner,1999,491.1
ner,2000,513.19
ner,2001,539.31
ner,2002,551.55
ner,2003,572.74
ner,2004,580.75
ner,2005,603.01
ner,2006,615.83
ner,2007,639.48
ner,2008,637.76
ner,2009,657.5
ner,2010,664.84
ner,2011,693.92
ner,2012,725.23
ner,2013,767.6
ner,2014,812.23
ner,2015,835.46
ner,2016,870.23
ner,2017,903.34
ner,2018,931.07
ner,2019,958.91
ner,2020,990.32
ner,2021,1018.13
nga,1990,3341.99
nga,1991,3430.32
nga,1992,3508.59
nga,1993,3568.38
nga,1994,3645.93
nga,1995,3727.64
nga,1996,3782.78
nga,1997,3857.65
nga,1998,3918.87
nga,1999,4005.08
nga,2000,4085.91
nga,2001,4200.63
nga,2002,4285.46
nga,2003,4352.52
nga,2004,4445.06
nga,2005,4475.95
nga,2006,4532.11
nga,2007,4622.67
nga,2008,4649.25
nga,2009,4805.44
nga,2010,5021.6
nga,2011,5244.52
nga,2012,5476.84
nga,2013,5718.23
nga,2014,5920.96
nga,2015,5992.28
nga,2016,6220.29
nga,2017,6372.41
nga,2018,6488.28
nga,2019,6643.61
nga,2020,6799.83
nga,2021,7018.04
nic,1990,197.23
nic,1991,218.22
nic,1992,221.4
nic,1993,238.07
nic,1994,225.81
nic,1995,238.4
nic,1996,254.34
nic,1997,249.1
nic,1998,251.73
nic,1999,250.75
nic,2000,255.6
nic,2001,274.47
nic,2002,284.14
nic,2003,282.06
nic,2004,295.91
nic,2005,306.47
nic,2006,280.8
nic,2007,305.5
nic,2008,316.2
nic,2009,323.2
nic,2010,316.95
nic,2011,325.24
nic,2012,325.64
nic,2013,328.41
nic,2014,341.88
nic,2015,329.72
nic,2016,345.66
nic,2017,345.29
nic,2018,341.93
nic,2019,351.42
nic,2020,333.85
nic,2021,339.64
niu,1990,0.17
niu,1991,0.17
niu,1992,0.17
niu,1993,0.17
niu,1994,0.17
niu,1995,0.16
niu,1996,0.16
niu,1997,0.16
niu,1998,0.15
niu,1999,0.15
niu,2000,0.14
niu,2001,0.14
niu,2002,0.13
niu,2003,0.13
niu,2004,0.13
niu,2005,0.12
niu,2006,0.12
niu,2007,0.12
niu,2008,0.12
niu,2009,0.12
niu,2010,0.12
niu,2011,0.12
niu,2012,0.12
niu,2013,0.12
niu,2014,0.12
niu,2015,0.11
niu,2016,0.11
niu,2017,0.11
niu,2018,0.11
niu,2019,0.11
niu,2020,0.12
niu,2021,0.12
nld,1990,372.66
nld,1991,376.71
nld,1992,370.74
nld,1993,363.04
nld,1994,359.52
nld,1995,351.12
nld,1996,359.94
nld,1997,366.82
nld,1998,374.75
nld,1999,370.87
nld,2000,363.85
nld,2001,349.2
nld,2002,346.87
nld,2003,345.76
nld,2004,344.2
nld,2005,341.16
nld,2006,329.93
nld,2007,321.51
nld,2008,324.45
nld,2009,311.02
nld,2010,288.32
nld,2011,310.93
nld,2012,320.9
nld,2013,324.35
nld,2014,321.23
nld,2015,320.55
nld,2016,331.64
nld,2017,314.94
nld,2018,328.81
nld,2019,322.5
nld,2020,313.9
nld,2021,311.39
nor,1990,168.58
nor,1991,174.06
nor,1992,174.22
nor,1993,174.4
nor,1994,170.25
nor,1995,157.75
nor,1996,155.44
nor,1997,147.95
nor,1998,145.56
nor,1999,140.24
nor,2000,130.63
nor,2001,125
nor,2002,123.33
nor,2003,123.31
nor,2004,120.11
nor,2005,118.99
nor,2006,120.27
nor,2007,120.75
nor,2008,120.32
nor,2009,114.5
nor,2010,111.77
nor,2011,110.42
nor,2012,114.25
nor,2013,119.28
nor,2014,117.14
nor,2015,118.31
nor,2016,136.07
nor,2017,135.94
nor,2018,148.4
nor,2019,145.28
nor,2020,142.09
nor,2021,143.87
npl,1990,948.73
npl,1991,947.35
npl,1992,939.69
npl,1993,942.52
npl,1994,928.2
npl,1995,902.93
npl,1996,870.67
npl,1997,839.29
npl,1998,814.04
npl,1999,796.14
npl,2000,768.05
npl,2001,747.8
npl,2002,740.43
npl,2003,741
npl,2004,744.49
npl,2005,755.68
npl,2006,770.28
npl,2007,796.23
npl,2008,821.96
npl,2009,848.24
npl,2010,881.17
npl,2011,909.98
npl,2012,941.43
npl,2013,977.6
npl,2014,1007.17
npl,2015,1057.43
npl,2016,1090.15
npl,2017,1126.01
npl,2018,1151.95
npl,2019,1177.22
npl,2020,1207.01
npl,2021,1225.96
nru,1990,0.64
nru,1991,0.66
nru,1992,0.68
nru,1993,0.68
nru,1994,0.71
nru,1995,0.73
nru,1996,0.76
nru,1997,0.8
nru,1998,0.83
nru,1999,0.85
nru,2000,0.87
nru,2001,0.89
nru,2002,0.9
nru,2003,0.9
nru,2004,0.91
nru,2005,0.91
nru,2006,0.91
nru,2007,0.91
nru,2008,0.91
nru,2009,0.91
nru,2010,0.9
nru,2011,0.88
nru,2012,0.87
nru,2013,0.85
nru,2014,0.83
nru,2015,0.82
nru,2016,0.8
nru,2017,0.8
nru,2018,0.79
nru,2019,0.78
nru,2020,0.78
nru,2021,0.79
nzl,1990,121.76
nzl,1991,122.34
nzl,1992,110.89
nzl,1993,102.55
nzl,1994,95.23
nzl,1995,93.79
nzl,1996,90.39
nzl,1997,86.85
nzl,1998,85.35
nzl,1999,82.45
nzl,2000,77.2
nzl,2001,73.19
nzl,2002,70.86
nzl,2003,69
nzl,2004,69.82
nzl,2005,65.35
nzl,2006,64.6
nzl,2007,67.25
nzl,2008,64.92
nzl,2009,61.81
nzl,2010,65.05
nzl,2011,66.99
nzl,2012,67.57
nzl,2013,65.29
nzl,2014,64.74
nzl,2015,69.12
nzl,2016,70.12
nzl,2017,62.86
nzl,2018,63.05
nzl,2019,63.09
nzl,2020,59.81
nzl,2021,62.68
omn,1990,14.22
omn,1991,13.96
omn,1992,14.17
omn,1993,14.27
omn,1994,14.71
omn,1995,14.9
omn,1996,14.57
omn,1997,14.33
omn,1998,14.19
omn,1999,14.15
omn,2000,13.83
omn,2001,13.53
omn,2002,13.38
omn,2003,13.42
omn,2004,13.32
omn,2005,13.27
omn,2006,13.44
omn,2007,13.61
omn,2008,13.82
omn,2009,14.47
omn,2010,14.83
omn,2011,14.8
omn,2012,14.61
omn,2013,14.56
omn,2014,15.01
omn,2015,15.56
omn,2016,16.19
omn,2017,16.46
omn,2018,16.62
omn,2019,17.2
omn,2020,16.29
omn,2021,16.88
pak,1990,1431.98
pak,1991,1511.52
pak,1992,1620.98
pak,1993,1735.92
pak,1994,1843.09
pak,1995,1944.5
pak,1996,1995.71
pak,1997,2050.49
pak,1998,2093.68
pak,1999,2141.35
pak,2000,2203.81
pak,2001,2268.98
pak,2002,2330.89
pak,2003,2390.24
pak,2004,2417.56
pak,2005,2434.94
pak,2006,2454.23
pak,2007,2473.79
pak,2008,2523.29
pak,2009,2567.11
pak,2010,2609.16
pak,2011,2659.31
pak,2012,2705.99
pak,2013,2790.57
pak,2014,2851.2
pak,2015,2923.76
pak,2016,3004.73
pak,2017,3095.93
pak,2018,3154.34
pak,2019,3231.3
pak,2020,3316.93
pak,2021,3385.61
pan,1990,151.82
pan,1991,148.7
pan,1992,152.72
pan,1993,156.66
pan,1994,157.94
pan,1995,154.69
pan,1996,151.8
pan,1997,165.06
pan,1998,171.97
pan,1999,163.68
pan,2000,155.71
pan,2001,157.71
pan,2002,159.15
pan,2003,167.09
pan,2004,167.9
pan,2005,162.11
pan,2006,160.03
pan,2007,153.04
pan,2008,152.33
pan,2009,157.39
pan,2010,165.2
pan,2011,172.52
pan,2012,172.17
pan,2013,174.34
pan,2014,182.64
pan,2015,179.88
pan,2016,176.31
pan,2017,183.62
pan,2018,176.76
pan,2019,182.74
pan,2020,191.42
pan,2021,191.62
per,1990,1204.15
per,1991,1204.65
per,1992,1363.81
per,1993,1396.71
per,1994,1516.18
per,1995,1599.65
per,1996,1503.96
per,1997,1558.56
per,1998,1573.99
per,1999,1509.77
per,2000,1514.51
per,2001,1488.54
per,2002,1603.86
per,2003,1643.73
per,2004,1585.3
per,2005,1609.31
per,2006,1576.53
per,2007,1514.44
per,2008,1597.51
per,2009,1838.17
per,2010,1870.34
per,2011,1852.14
per,2012,1828.8
per,2013,1801.32
per,2014,1763.04
per,2015,1754.71
per,2016,1824.52
per,2017,2087.66
per,2018,2264.94
per,2019,2480.09
per,2020,2372.48
per,2021,2360.64
phl,1990,1231.25
phl,1991,1229.89
phl,1992,1298.85
phl,1993,1343.18
phl,1994,1371.34
phl,1995,1403.12
phl,1996,1455.79
phl,1997,1486.54
phl,1998,1545.91
phl,1999,1581.4
phl,2000,1676.97
phl,2001,1767.11
phl,2002,1839.98
phl,2003,1883.1
phl,2004,1950.49
phl,2005,2038.55
phl,2006,2105.43
phl,2007,2159.62
phl,2008,2238.12
phl,2009,2347.03
phl,2010,2416.49
phl,2011,2486.01
phl,2012,2559.67
phl,2013,2625.58
phl,2014,2675.09
phl,2015,2806.63
phl,2016,2889.34
phl,2017,2926.22
phl,2018,2993.83
phl,2019,3081.82
phl,2020,3098.6
phl,2021,3147.37
plw,1990,2
plw,1991,2.06
plw,1992,2.12
plw,1993,2.19
plw,1994,2.26
plw,1995,2.31
plw,1996,2.33
plw,1997,2.34
plw,1998,2.35
plw,1999,2.37
plw,2000,2.36
plw,2001,2.37
plw,2002,2.38
plw,2003,2.39
plw,2004,2.48
plw,2005,2.55
plw,2006,2.56
plw,2007,2.57
plw,2008,2.58
plw,2009,2.57
plw,2010,2.57
plw,2011,2.58
plw,2012,2.59
plw,2013,2.64
plw,2014,2.64
plw,2015,2.65
plw,2016,2.68
plw,2017,2.71
plw,2018,2.7
plw,2019,2.74
plw,2020,2.78
plw,2021,2.85
png,1990,187.83
png,1991,192.66
png,1992,194.58
png,1993,196.79
png,1994,198.48
png,1995,201.69
png,1996,207.92
png,1997,210.16
png,1998,215.36
png,1999,221.2
png,2000,227.96
png,2001,234.14
png,2002,242.13
png,2003,246.88
png,2004,251.71
png,2005,259.81
png,2006,267.05
png,2007,273.72
png,2008,276.76
png,2009,277.21
png,2010,296.06
png,2011,309.59
png,2012,319.13
png,2013,320.39
png,2014,331.74
png,2015,349.9
png,2016,352.52
png,2017,366.25
png,2018,378.09
png,2019,400.75
png,2020,412.71
png,2021,423.32
pol,1990,2722.03
pol,1991,2818.59
pol,1992,2771.67
pol,1993,2755.92
pol,1994,2785.54
pol,1995,2757.71
pol,1996,2731.39
pol,1997,2746.32
pol,1998,2794.27
pol,1999,2831.06
pol,2000,2815.25
pol,2001,2696.95
pol,2002,2659.92
pol,2003,2642.84
pol,2004,2632.88
pol,2005,2577.7
pol,2006,2571.42
pol,2007,2582.66
pol,2008,2455.49
pol,2009,2443
pol,2010,2304.22
pol,2011,2234.89
pol,2012,2210.34
pol,2013,2174.68
pol,2014,2126.58
pol,2015,2061.38
pol,2016,2012.05
pol,2017,2018.38
pol,2018,2032.36
pol,2019,1991.54
pol,2020,1927.5
pol,2021,1957.7
pri,1990,103.75
pri,1991,105.68
pri,1992,101.32
pri,1993,103.76
pri,1994,107.77
pri,1995,113.27
pri,1996,115.24
pri,1997,105.8
pri,1998,110.14
pri,1999,108.2
pri,2000,107.27
pri,2001,106.94
pri,2002,105.23
pri,2003,110.89
pri,2004,109.35
pri,2005,102.95
pri,2006,104.43
pri,2007,104.41
pri,2008,107.62
pri,2009,110.16
pri,2010,109.35
pri,2011,113.57
pri,2012,106.52
pri,2013,110.54
pri,2014,110.12
pri,2015,107.17
pri,2016,112.6
pri,2017,106.73
pri,2018,102.82
pri,2019,114.34
pri,2020,112.18
pri,2021,113.84
prk,1990,807.89
prk,1991,826.49
prk,1992,845.84
prk,1993,866.61
prk,1994,885.77
prk,1995,902.69
prk,1996,918.73
prk,1997,937.01
prk,1998,956.88
prk,1999,976.02
prk,2000,996.48
prk,2001,1017.04
prk,2002,1047.68
prk,2003,1081.88
prk,2004,1116.86
prk,2005,1152.23
prk,2006,1190.04
prk,2007,1227.6
prk,2008,1265.24
prk,2009,1297.96
prk,2010,1323.41
prk,2011,1334.45
prk,2012,1346.8
prk,2013,1350.97
prk,2014,1356.37
prk,2015,1362.49
prk,2016,1369.3
prk,2017,1373.55
prk,2018,1381.3
prk,2019,1389.41
prk,2020,1395
prk,2021,1396.91
prt,1990,452.82
prt,1991,451.21
prt,1992,461.93
prt,1993,457.48
prt,1994,432.58
prt,1995,423.45
prt,1996,415.65
prt,1997,412.9
prt,1998,414.41
prt,1999,412.87
prt,2000,421.61
prt,2001,428.47
prt,2002,399.53
prt,2003,394.71
prt,2004,382.18
prt,2005,395.62
prt,2006,391.84
prt,2007,403.76
prt,2008,405.83
prt,2009,415.55
prt,2010,398.3
prt,2011,400.21
prt,2012,375.84
prt,2013,367.81
prt,2014,363.53
prt,2015,355.86
prt,2016,359.95
prt,2017,362.98
prt,2018,373.6
prt,2019,373.29
prt,2020,359.79
prt,2021,358.78
pry,1990,227.19
pry,1991,226.72
pry,1992,248.51
pry,1993,266.05
pry,1994,276.84
pry,1995,293.92
pry,1996,309
pry,1997,311.77
pry,1998,322.02
pry,1999,339.3
pry,2000,359.36
pry,2001,363.33
pry,2002,371.06
pry,2003,382.5
pry,2004,398.87
pry,2005,402.57
pry,2006,411.96
pry,2007,407.26
pry,2008,412.55
pry,2009,423.74
pry,2010,431.14
pry,2011,434.39
pry,2012,438.56
pry,2013,459.02
pry,2014,453.53
pry,2015,462.86
pry,2016,494.64
pry,2017,488.79
pry,2018,499.99
pry,2019,516.75
pry,2020,497.88
pry,2021,510.54
pse,1990,8.45
pse,1991,8.62
pse,1992,8.74
pse,1993,8.85
pse,1994,8.95
pse,1995,9.06
pse,1996,9.2
pse,1997,9.36
pse,1998,9.5
pse,1999,9.65
pse,2000,9.86
pse,2001,10
pse,2002,10.24
pse,2003,10.45
pse,2004,10.86
pse,2005,11.08
pse,2006,11.37
pse,2007,11.74
pse,2008,11.97
pse,2009,12.1
pse,2010,12.38
pse,2011,12.72
pse,2012,12.34
pse,2013,12.14
pse,2014,12.24
pse,2015,12.38
pse,2016,12.48
pse,2017,12.46
pse,2018,12.58
pse,2019,12.83
pse,2020,12.86
pse,2021,13.49
qat,1990,2.03
qat,1991,2.16
qat,1992,2.24
qat,1993,2.26
qat,1994,2.36
qat,1995,2.46
qat,1996,2.69
qat,1997,2.8
qat,1998,2.97
qat,1999,3.11
qat,2000,3.25
qat,2001,3.49
qat,2002,3.68
qat,2003,3.78
qat,2004,3.93
qat,2005,4.21
qat,2006,4.55
qat,2007,4.95
qat,2008,5.12
qat,2009,5.26
qat,2010,5.38
qat,2011,5.44
qat,2012,5.55
qat,2013,5.62
qat,2014,5.77
qat,2015,5.83
qat,2016,6.14
qat,2017,6.45
qat,2018,6.72
qat,2019,7.06
qat,2020,6.64
qat,2021,7.04
rou,1990,1933.4
rou,1991,1932.16
rou,1992,1972.34
rou,1993,2014.2
rou,1994,2033.85
rou,1995,2039.65
rou,1996,2133.16
rou,1997,2130.9
rou,1998,2172.23
rou,1999,2180.54
rou,2000,2190.43
rou,2001,2229
rou,2002,2296.12
rou,2003,2291.64
rou,2004,2200.11
rou,2005,2198.99
rou,2006,2181.06
rou,2007,2143.79
rou,2008,2111.32
rou,2009,2115.96
rou,2010,2084.23
rou,2011,1990.02
rou,2012,2012.44
rou,2013,1988.5
rou,2014,2060.86
rou,2015,2004.41
rou,2016,1965.08
rou,2017,1941.97
rou,2018,1878.5
rou,2019,1821.93
rou,2020,1775.17
rou,2021,1841.23
rus,1990,7164.52
rus,1991,7124.76
rus,1992,7202.45
rus,1993,7774.72
rus,1994,7968.33
rus,1995,7660.09
rus,1996,7428.86
rus,1997,7302.13
rus,1998,7258.71
rus,1999,7636.98
rus,2000,7694.15
rus,2001,7802.01
rus,2002,7619.97
rus,2003,7615.47
rus,2004,7318.35
rus,2005,7511.08
rus,2006,7169.08
rus,2007,6952.55
rus,2008,7062.23
rus,2009,6989.45
rus,2010,7160.24
rus,2011,7186.11
rus,2012,7317.3
rus,2013,7397.19
rus,2014,7533.19
rus,2015,7539.24
rus,2016,7497.57
rus,2017,7245.94
rus,2018,7357.68
rus,2019,7366.69
rus,2020,7295.96
rus,2021,7490.92
rwa,1990,894.05
rwa,1991,943.29
rwa,1992,990.25
rwa,1993,1060.26
rwa,1994,997.69
rwa,1995,846.05
rwa,1996,837.94
rwa,1997,936.11
rwa,1998,992.41
rwa,1999,966.14
rwa,2000,907.3
rwa,2001,840.34
rwa,2002,789.82
rwa,2003,754.97
rwa,2004,727.15
rwa,2005,700.25
rwa,2006,682.07
rwa,2007,670.66
rwa,2008,667.72
rwa,2009,664.58
rwa,2010,672.76
rwa,2011,684.71
rwa,2012,701.11
rwa,2013,718.83
rwa,2014,741.46
rwa,2015,761.18
rwa,2016,777.1
rwa,2017,796.5
rwa,2018,817.11
rwa,2019,843.05
rwa,2020,876.73
rwa,2021,903.78
sau,1990,48.45
sau,1991,51
sau,1992,53.65
sau,1993,56.51
sau,1994,59.82
sau,1995,61.55
sau,1996,63.76
sau,1997,66.03
sau,1998,68.13
sau,1999,70.47
sau,2000,72.54
sau,2001,73.94
sau,2002,75.34
sau,2003,75.99
sau,2004,76.39
sau,2005,79.63
sau,2006,82.55
sau,2007,85.9
sau,2008,88.18
sau,2009,90
sau,2010,90.9
sau,2011,90.43
sau,2012,90.63
sau,2013,92.06
sau,2014,93.84
sau,2015,94.69
sau,2016,98.08
sau,2017,98.75
sau,2018,99.72
sau,2019,100.58
sau,2020,102.18
sau,2021,103.92
sdn,1990,224.42
sdn,1991,229.28
sdn,1992,233.5
sdn,1993,236.39
sdn,1994,239.09
sdn,1995,240.44
sdn,1996,241.1
sdn,1997,241.08
sdn,1998,241.37
sdn,1999,241.77
sdn,2000,242.21
sdn,2001,242.1
sdn,2002,242.81
sdn,2003,242.75
sdn,2004,242.62
sdn,2005,242.09
sdn,2006,242.44
sdn,2007,243.93
sdn,2008,247.16
sdn,2009,251.05
sdn,2010,254.65
sdn,2011,257.4
sdn,2012,261.53
sdn,2013,266.09
sdn,2014,271.92
sdn,2015,275.35
sdn,2016,281.1
sdn,2017,286.62
sdn,2018,293.66
sdn,2019,300.75
sdn,2020,307.95
sdn,2021,314.29
sen,1990,367.79
sen,1991,380.95
sen,1992,391.42
sen,1993,399.62
sen,1994,412.72
sen,1995,412.12
sen,1996,421.85
sen,1997,424.85
sen,1998,435.16
sen,1999,447.01
sen,2000,432.13
sen,2001,525.18
sen,2002,540.93
sen,2003,536.5
sen,2004,562.58
sen,2005,569.82
sen,2006,573.52
sen,2007,598.84
sen,2008,624.84
sen,2009,661.02
sen,2010,661.27
sen,2011,687.55
sen,2012,694.2
sen,2013,728.41
sen,2014,767.87
sen,2015,762.48
sen,2016,802.06
sen,2017,812.9
sen,2018,817.07
sen,2019,859.24
sen,2020,870.35
sen,2021,877.83
sgp,1990,84.79
sgp,1991,80.67
sgp,1992,83.05
sgp,1993,84.23
sgp,1994,87.29
sgp,1995,88.19
sgp,1996,85.94
sgp,1997,86.62
sgp,1998,79.71
sgp,1999,81.04
sgp,2000,78.72
sgp,2001,75.73
sgp,2002,75.55
sgp,2003,73.83
sgp,2004,77.93
sgp,2005,72.07
sgp,2006,73.49
sgp,2007,71.16
sgp,2008,71.98
sgp,2009,68.38
sgp,2010,69.93
sgp,2011,71.74
sgp,2012,76.32
sgp,2013,75.09
sgp,2014,76.51
sgp,2015,78.05
sgp,2016,90.68
sgp,2017,95.38
sgp,2018,93.53
sgp,2019,94.98
sgp,2020,91.87
sgp,2021,92.14
slb,1990,14.72
slb,1991,15.66
slb,1992,16.17
slb,1993,16.75
slb,1994,17.23
slb,1995,17.36
slb,1996,17.77
slb,1997,18.52
slb,1998,18.91
slb,1999,19.22
slb,2000,19.89
slb,2001,20.21
slb,2002,20.73
slb,2003,21.33
slb,2004,21.87
slb,2005,22.6
slb,2006,23.62
slb,2007,24.09
slb,2008,23.95
slb,2009,25.81
slb,2010,26.28
slb,2011,28.84
slb,2012,30.17
slb,2013,31.33
slb,2014,32.79
slb,2015,33.63
slb,2016,33.86
slb,2017,35.13
slb,2018,36.25
slb,2019,37.56
slb,2020,38.79
slb,2021,39.1
sle,1990,186.23
sle,1991,187.48
sle,1992,188.17
sle,1993,187.71
sle,1994,189.21
sle,1995,194.81
sle,1996,199.54
sle,1997,207.2
sle,1998,213.5
sle,1999,219.72
sle,2000,227.47
sle,2001,241.7
sle,2002,259.43
sle,2003,275.84
sle,2004,291.35
sle,2005,305.44
sle,2006,315.72
sle,2007,327.73
sle,2008,329.06
sle,2009,337.88
sle,2010,353.79
sle,2011,363.1
sle,2012,376.54
sle,2013,385.77
sle,2014,396.54
sle,2015,400.62
sle,2016,410.16
sle,2017,421.82
sle,2018,428.7
sle,2019,438.49
sle,2020,448.18
sle,2021,458.68
slv,1990,309.09
slv,1991,312.6
slv,1992,337.97
slv,1993,358.68
slv,1994,389.67
slv,1995,371.76
slv,1996,410.75
slv,1997,440.41
slv,1998,461.04
slv,1999,462.31
slv,2000,454.91
slv,2001,475.2
slv,2002,458.94
slv,2003,456.93
slv,2004,467.57
slv,2005,467.58
slv,2006,466.91
slv,2007,464.98
slv,2008,451.64
slv,2009,477.38
slv,2010,458.63
slv,2011,470.25
slv,2012,445.98
slv,2013,468.29
slv,2014,479.18
slv,2015,507.22
slv,2016,514.1
slv,2017,525.56
slv,2018,500.7
slv,2019,533.74
slv,2020,546.95
slv,2021,549.16
smr,1990,0.34
smr,1991,0.34
smr,1992,0.35
smr,1993,0.35
smr,1994,0.35
smr,1995,0.36
smr,1996,0.36
smr,1997,0.36
smr,1998,0.36
smr,1999,0.36
smr,2000,0.37
smr,2001,0.37
smr,2002,0.38
smr,2003,0.38
smr,2004,0.36
smr,2005,0.37
smr,2006,0.38
smr,2007,0.38
smr,2008,0.38
smr,2009,0.38
smr,2010,0.39
smr,2011,0.39
smr,2012,0.4
smr,2013,0.4
smr,2014,0.41
smr,2015,0.42
smr,2016,0.44
smr,2017,0.45
smr,2018,0.45
smr,2019,0.45
smr,2020,0.34
smr,2021,0.32
som,1990,744.65
som,1991,758.24
som,1992,775.38
som,1993,795.84
som,1994,833.82
som,1995,876.54
som,1996,912.67
som,1997,947.15
som,1998,980.28
som,1999,1008.19
som,2000,1035.26
som,2001,1052.14
som,2002,1071.93
som,2003,1094.6
som,2004,1118.39
som,2005,1135.86
som,2006,1160.89
som,2007,1187.91
som,2008,1221.66
som,2009,1258.22
som,2010,1290.15
som,2011,1306.34
som,2012,1310.75
som,2013,1336.31
som,2014,1368.79
som,2015,1401.48
som,2016,1437.98
som,2017,1477.41
som,2018,1522.27
som,2019,1565.04
som,2020,1607.69
som,2021,1646.85
srb,1990,685.09
srb,1991,696.65
srb,1992,712.74
srb,1993,750.69
srb,1994,789.17
srb,1995,833.73
srb,1996,872.92
srb,1997,907.24
srb,1998,792.24
srb,1999,819.35
srb,2000,815.69
srb,2001,804.16
srb,2002,776.26
srb,2003,781.92
srb,2004,766.2
srb,2005,786.73
srb,2006,767.15
srb,2007,742.95
srb,2008,745.7
srb,2009,732.88
srb,2010,703.22
srb,2011,679.98
srb,2012,679.55
srb,2013,651.4
srb,2014,652.67
srb,2015,653.36
srb,2016,638.77
srb,2017,638.1
srb,2018,615.75
srb,2019,601.1
srb,2020,598.7
srb,2021,595.7
ssd,1990,349.96
ssd,1991,351.26
ssd,1992,355.52
ssd,1993,357.85
ssd,1994,361.24
ssd,1995,370.18
ssd,1996,368.77
ssd,1997,350.11
ssd,1998,353.12
ssd,1999,352.95
ssd,2000,354.84
ssd,2001,340.25
ssd,2002,337.53
ssd,2003,352.53
ssd,2004,365.11
ssd,2005,366.43
ssd,2006,380.34
ssd,2007,390.23
ssd,2008,397.61
ssd,2009,411.44
ssd,2010,424.42
ssd,2011,435.93
ssd,2012,461.71
ssd,2013,488.67
ssd,2014,515.14
ssd,2015,536.07
ssd,2016,563.55
ssd,2017,581.41
ssd,2018,603.71
ssd,2019,631.41
ssd,2020,664.65
ssd,2021,693.86
stp,1990,8.73
stp,1991,9.04
stp,1992,9.43
stp,1993,9.82
stp,1994,10.16
stp,1995,9.96
stp,1996,10.49
stp,1997,11.02
stp,1998,11.65
stp,1999,12.07
stp,2000,12.24
stp,2001,12.45
stp,2002,12.61
stp,2003,12.52
stp,2004,12.7
stp,2005,12.12
stp,2006,12.61
stp,2007,12.73
stp,2008,12.42
stp,2009,12.57
stp,2010,12.95
stp,2011,12.71
stp,2012,12.78
stp,2013,13.1
stp,2014,13.76
stp,2015,13.87
stp,2016,14.05
stp,2017,14.2
stp,2018,14.49
stp,2019,14.77
stp,2020,15.1
stp,2021,15.33
sur,1990,30.36
sur,1991,30.92
sur,1992,32.22
sur,1993,33.93
sur,1994,32.8
sur,1995,29.77
sur,1996,28.77
sur,1997,29.41
sur,1998,31.2
sur,1999,34.19
sur,2000,35.29
sur,2001,36.87
sur,2002,38.98
sur,2003,39.83
sur,2004,39.91
sur,2005,39.53
sur,2006,39.79
sur,2007,39.91
