geo,time,cervical_cancer_number_of_female_deaths
nld,2002,345.2
nld,2003,343.47
nld,2004,337.01
nld,2005,332.48
nld,2006,331.07
nld,2007,327.97
nld,2008,330.84
nld,2009,329.33
nld,2010,333.53
nld,2011,339.78
nld,2012,346.48
nld,2013,349.89
nld,2014,352.42
nld,2015,359.68
nld,2016,369.29
nld,2017,368.83
nld,2018,371.75
nld,2019,373.21
nor,1990,163.64
nor,1991,161.31
nor,1992,159.46
nor,1993,157.76
nor,1994,156.87
nor,1995,151.68
nor,1996,150.38
nor,1997,146.83
nor,1998,145.21
nor,1999,142.81
nor,2000,139.7
nor,2001,137
nor,2002,136.01
nor,2003,134.13
nor,2004,132.05
nor,2005,130.1
nor,2006,130.59
nor,2007,131.82
nor,2008,130.94
nor,2009,130.37
nor,2010,129.58
nor,2011,129.74
nor,2012,130.04
nor,2013,131.53
nor,2014,129.05
nor,2015,129.55
nor,2016,132.26
nor,2017,131.1
nor,2018,131.84
nor,2019,131.44
npl,1990,827.34
npl,1991,824.81
npl,1992,819.33
npl,1993,815.61
npl,1994,799.51
npl,1995,778.49
npl,1996,750.77
npl,1997,725.3
npl,1998,704.37
npl,1999,690.06
npl,2000,668.59
npl,2001,655.66
npl,2002,651.85
npl,2003,654.4
npl,2004,661.1
npl,2005,673.76
npl,2006,686.87
npl,2007,707.33
npl,2008,726.95
npl,2009,747.18
npl,2010,773.73
npl,2011,796.83
npl,2012,825.72
npl,2013,852.99
npl,2014,879.11
npl,2015,914.86
npl,2016,943.36
npl,2017,969.06
npl,2018,997.56
npl,2019,1024.37
nru,1990,0.53
nru,1991,0.54
nru,1992,0.54
nru,1993,0.54
nru,1994,0.55
nru,1995,0.56
nru,1996,0.58
nru,1997,0.6
nru,1998,0.62
nru,1999,0.63
nru,2000,0.64
nru,2001,0.66
nru,2002,0.66
nru,2003,0.66
nru,2004,0.66
nru,2005,0.66
nru,2006,0.66
nru,2007,0.66
nru,2008,0.66
nru,2009,0.66
nru,2010,0.64
nru,2011,0.63
nru,2012,0.62
nru,2013,0.61
nru,2014,0.59
nru,2015,0.58
nru,2016,0.57
nru,2017,0.56
nru,2018,0.56
nru,2019,0.56
nzl,1990,109.87
nzl,1991,107.19
nzl,1992,101.91
nzl,1993,98.69
nzl,1994,93.31
nzl,1995,90.62
nzl,1996,87.32
nzl,1997,83.83
nzl,1998,81.32
nzl,1999,79.81
nzl,2000,77.45
nzl,2001,76.31
nzl,2002,76.09
nzl,2003,75.07
nzl,2004,75.65
nzl,2005,74.55
nzl,2006,75.27
nzl,2007,76.63
nzl,2008,77.63
nzl,2009,77.82
nzl,2010,79.56
nzl,2011,81.14
nzl,2012,81.77
nzl,2013,81.97
nzl,2014,83.27
nzl,2015,84.65
nzl,2016,84.34
nzl,2017,85.22
nzl,2018,87.34
nzl,2019,88.22
omn,1990,14.65
omn,1991,14.62
omn,1992,14.87
omn,1993,14.97
omn,1994,15.28
omn,1995,15.51
omn,1996,15.75
omn,1997,15.94
omn,1998,16.01
omn,1999,15.99
omn,2000,16.25
omn,2001,16.52
omn,2002,16.87
omn,2003,17.14
omn,2004,17.16
omn,2005,17.75
omn,2006,18.62
omn,2007,19.47
omn,2008,20.26
omn,2009,21.32
omn,2010,21.86
omn,2011,22.49
omn,2012,22.95
omn,2013,22.14
omn,2014,21.95
omn,2015,22.22
omn,2016,22.52
omn,2017,22.89
omn,2018,22.87
omn,2019,23.19
pak,1990,1349.35
pak,1991,1410.95
pak,1992,1490.37
pak,1993,1561.41
pak,1994,1639.46
pak,1995,1724.92
pak,1996,1772.83
pak,1997,1848.15
pak,1998,1906.08
pak,1999,1975.85
pak,2000,2068.17
pak,2001,2119.54
pak,2002,2164.59
pak,2003,2201.9
pak,2004,2225.17
pak,2005,2244.65
pak,2006,2276.89
pak,2007,2299.96
pak,2008,2337.46
pak,2009,2373.36
pak,2010,2415.71
pak,2011,2459.52
pak,2012,2513.97
pak,2013,2584.57
pak,2014,2646.22
pak,2015,2701.18
pak,2016,2764.65
pak,2017,2827.35
pak,2018,2883.03
pak,2019,2946.69
pan,1990,160.74
pan,1991,159.95
pan,1992,170.5
pan,1993,169.4
pan,1994,168.7
pan,1995,172.12
pan,1996,174.69
pan,1997,186.8
pan,1998,189.44
pan,1999,176.42
pan,2000,168.35
pan,2001,167.04
pan,2002,166.36
pan,2003,172.03
pan,2004,175.29
pan,2005,174.37
pan,2006,174.57
pan,2007,172.73
pan,2008,175.67
pan,2009,181.75
pan,2010,186.02
pan,2011,194.41
pan,2012,195.1
pan,2013,200.37
pan,2014,203.83
pan,2015,203.46
pan,2016,204.87
pan,2017,208.78
pan,2018,212.27
pan,2019,214.56
per,1990,1198.94
per,1991,1206.63
per,1992,1351.59
per,1993,1377.49
per,1994,1482
per,1995,1563.18
per,1996,1458.07
per,1997,1514.49
per,1998,1563.66
per,1999,1568.96
per,2000,1625.28
per,2001,1586.39
per,2002,1625.57
per,2003,1695.49
per,2004,1636.55
per,2005,1677.51
per,2006,1651.41
per,2007,1587.41
per,2008,1673.64
per,2009,1936.44
per,2010,1991.13
per,2011,1983.24
per,2012,1972.42
per,2013,1962.86
per,2014,1934.38
per,2015,1928.63
per,2016,1959.66
per,2017,2004.02
per,2018,2041.78
per,2019,2083.46
phl,1990,1608.3
phl,1991,1612.39
phl,1992,1682.49
phl,1993,1740.45
phl,1994,1777.34
phl,1995,1811.15
phl,1996,1860.11
phl,1997,1869.56
phl,1998,1885.93
phl,1999,1837.87
phl,2000,1864.37
phl,2001,1899.5
phl,2002,1942.86
phl,2003,1956.1
phl,2004,2004.81
phl,2005,2094.83
phl,2006,2169.7
phl,2007,2232.15
phl,2008,2335.47
phl,2009,2440.86
phl,2010,2518.82
phl,2011,2596.7
phl,2012,2683.81
phl,2013,2766.61
phl,2014,2819.73
phl,2015,2938.91
phl,2016,2995.12
phl,2017,3041.68
phl,2018,3079.81
phl,2019,3120.44
plw,1990,2.03
plw,1991,2.08
plw,1992,2.13
plw,1993,2.2
plw,1994,2.27
plw,1995,2.33
plw,1996,2.35
plw,1997,2.35
plw,1998,2.36
plw,1999,2.38
plw,2000,2.37
plw,2001,2.38
plw,2002,2.4
plw,2003,2.41
plw,2004,2.51
plw,2005,2.61
plw,2006,2.63
plw,2007,2.65
plw,2008,2.68
plw,2009,2.7
plw,2010,2.71
plw,2011,2.72
plw,2012,2.74
plw,2013,2.79
plw,2014,2.85
plw,2015,2.91
plw,2016,2.96
plw,2017,3.02
plw,2018,3.08
plw,2019,3.14
png,1990,148.09
png,1991,151.84
png,1992,155.46
png,1993,157.43
png,1994,159.66
png,1995,163.13
png,1996,167.81
png,1997,172.82
png,1998,179.26
png,1999,185.63
png,2000,190.84
png,2001,198.73
png,2002,208.5
png,2003,218.24
png,2004,228.84
png,2005,240.33
png,2006,249.74
png,2007,259.57
png,2008,267.82
png,2009,276.08
png,2010,292.83
png,2011,305.86
png,2012,316.21
png,2013,323.2
png,2014,333.38
png,2015,347.86
png,2016,356.4
png,2017,369.94
png,2018,384.94
png,2019,397.29
pol,1990,2795.57
pol,1991,2881.63
pol,1992,2833.72
pol,1993,2780.09
pol,1994,2788.83
pol,1995,2789.49
pol,1996,2776.18
pol,1997,2800.4
pol,1998,2783.67
pol,1999,2825.07
pol,2000,2785.61
pol,2001,2706.48
pol,2002,2649.15
pol,2003,2618.74
pol,2004,2605.11
pol,2005,2587.48
pol,2006,2578.1
pol,2007,2565.73
pol,2008,2498.83
pol,2009,2469.8
pol,2010,2343.42
pol,2011,2298.49
pol,2012,2283.92
pol,2013,2230.46
pol,2014,2170.36
pol,2015,2154.03
pol,2016,2116.72
pol,2017,2120.62
pol,2018,2124.11
pol,2019,2117.56
pri,1990,101.87
pri,1991,103.02
pri,1992,101.8
pri,1993,104.32
pri,1994,104.59
pri,1995,108.62
pri,1996,108.77
pri,1997,104.33
pri,1998,109.99
pri,1999,106.3
pri,2000,106.07
pri,2001,105.59
pri,2002,104.38
pri,2003,108.48
pri,2004,109.3
pri,2005,105.9
pri,2006,106.77
pri,2007,108.86
pri,2008,112.72
pri,2009,115.7
pri,2010,114.89
pri,2011,120.93
pri,2012,115.1
pri,2013,120.32
pri,2014,119.79
pri,2015,114.67
pri,2016,120.12
pri,2017,120.98
pri,2018,123
pri,2019,123.71
prk,1990,972.54
prk,1991,991.75
prk,1992,1010.42
prk,1993,1030.67
prk,1994,1051.43
prk,1995,1066.66
prk,1996,1083.73
prk,1997,1102.47
prk,1998,1118.04
prk,1999,1136.08
prk,2000,1159.38
prk,2001,1189.78
prk,2002,1218.22
prk,2003,1248.61
prk,2004,1281.86
prk,2005,1312.21
prk,2006,1345.22
prk,2007,1374.52
prk,2008,1400
prk,2009,1419.46
prk,2010,1434.91
prk,2011,1447.52
prk,2012,1456.33
prk,2013,1460.31
prk,2014,1464.31
prk,2015,1465.51
prk,2016,1470.26
prk,2017,1474.69
prk,2018,1480.52
prk,2019,1486.09
prt,1990,447.33
prt,1991,447.48
prt,1992,444.28
prt,1993,442.41
prt,1994,427.26
prt,1995,425.31
prt,1996,424.92
prt,1997,424.5
prt,1998,424.89
prt,1999,426.37
prt,2000,430.71
prt,2001,434.51
prt,2002,424.04
prt,2003,420.04
prt,2004,409.7
prt,2005,415.44
prt,2006,409.72
prt,2007,412.92
prt,2008,412.4
prt,2009,413.26
prt,2010,402.47
prt,2011,396.61
prt,2012,382.65
prt,2013,373.91
prt,2014,366.86
prt,2015,363.44
prt,2016,365.92
prt,2017,369.24
prt,2018,372.13
prt,2019,373.92
pry,1990,236.5
pry,1991,236.5
pry,1992,256.62
pry,1993,273.05
pry,1994,282.86
pry,1995,302.08
pry,1996,321.67
pry,1997,325.38
pry,1998,333.98
pry,1999,352.26
pry,2000,373.08
pry,2001,376.55
pry,2002,385.64
pry,2003,399.79
pry,2004,417.88
pry,2005,419.07
pry,2006,426.32
pry,2007,411.82
pry,2008,414.01
pry,2009,424.5
pry,2010,427.71
pry,2011,426.4
pry,2012,426.84
pry,2013,448.87
pry,2014,440.12
pry,2015,445.43
pry,2016,476.43
pry,2017,487.26
pry,2018,497.07
pry,2019,505.85
pse,1990,18.55
pse,1991,18.66
pse,1992,18.65
pse,1993,18.64
pse,1994,18.58
pse,1995,18.58
pse,1996,18.62
pse,1997,18.64
pse,1998,18.64
pse,1999,18.68
pse,2000,19.02
pse,2001,19.4
pse,2002,19.86
pse,2003,20.33
pse,2004,21.04
pse,2005,21.58
pse,2006,22.22
pse,2007,22.71
pse,2008,23.21
pse,2009,23.73
pse,2010,24.7
pse,2011,25.7
pse,2012,25.43
pse,2013,26.36
pse,2014,28.07
pse,2015,30.04
pse,2016,31.4
pse,2017,32.06
pse,2018,32.74
pse,2019,34.19
pyf,2002,38
qat,1990,2.67
qat,1991,2.79
qat,1992,2.89
qat,1993,2.95
qat,1994,3.06
qat,1995,3.21
qat,1996,3.31
qat,1997,3.36
qat,1998,3.39
qat,1999,3.43
qat,2000,3.53
qat,2001,3.73
qat,2002,3.88
qat,2003,3.94
qat,2004,4.05
qat,2005,4.32
qat,2006,4.95
qat,2007,5.44
qat,2008,5.75
qat,2009,5.99
qat,2010,6.23
qat,2011,6.52
qat,2012,6.85
qat,2013,7.2
qat,2014,7.59
qat,2015,7.85
qat,2016,8.31
qat,2017,8.78
qat,2018,9.32
qat,2019,9.87
rou,1990,1899.37
rou,1991,1904.82
rou,1992,1956.79
rou,1993,1997.99
rou,1994,2026.62
rou,1995,2074.57
rou,1996,2153.11
rou,1997,2166.66
rou,1998,2177.44
rou,1999,2161.9
rou,2000,2161.33
rou,2001,2212.76
rou,2002,2274.01
rou,2003,2281.46
rou,2004,2210.02
rou,2005,2224.36
rou,2006,2178.79
rou,2007,2135.52
rou,2008,2130.43
rou,2009,2141.33
rou,2010,2106.83
rou,2011,2015.41
rou,2012,2018.23
rou,2013,1959.97
rou,2014,2017.2
rou,2015,1992.42
rou,2016,1963.85
rou,2017,1949.36
rou,2018,1914.45
rou,2019,1887.26
rus,1990,7086.67
rus,1991,7066.1
rus,1992,7245.65
rus,1993,8082.77
rus,1994,8566.56
rus,1995,8175.14
rus,1996,7721.67
rus,1997,7419.45
rus,1998,7282.51
rus,1999,7639.04
rus,2000,7761.83
rus,2001,7860.9
rus,2002,7945.1
rus,2003,8032.82
rus,2004,7801.42
rus,2005,8011.82
rus,2006,7520.08
rus,2007,7227.9
rus,2008,7303.79
rus,2009,7191.63
rus,2010,7338.13
rus,2011,7136.75
rus,2012,7116.4
rus,2013,7118.54
rus,2014,7292.99
rus,2015,7308.23
rus,2016,7203.62
rus,2017,6944.83
rus,2018,6860.95
rus,2019,6845.21
rwa,1990,692.73
rwa,1991,730.02
rwa,1992,673.01
rwa,1993,560.45
rwa,1994,552.86
rwa,1995,618.44
rwa,1996,701.43
rwa,1997,740.77
rwa,1998,740.11
rwa,1999,720.32
rwa,2000,685.68
rwa,2001,650.53
rwa,2002,631.39
rwa,2003,618.13
rwa,2004,605.32
rwa,2005,589.79
rwa,2006,580.78
rwa,2007,580.55
rwa,2008,585.06
rwa,2009,589.05
rwa,2010,604.21
rwa,2011,621.32
rwa,2012,643.4
rwa,2013,660.14
rwa,2014,681.3
rwa,2015,703.45
rwa,2016,725.91
rwa,2017,748.8
rwa,2018,780.38
rwa,2019,807.92
sau,1990,75.4
sau,1991,78.55
sau,1992,81.19
sau,1993,83.86
sau,1994,86.61
sau,1995,90.34
sau,1996,94.74
sau,1997,99.68
sau,1998,104.94
sau,1999,111.27
sau,2000,117.94
sau,2001,124.34
sau,2002,129.38
sau,2003,131.89
sau,2004,132.41
sau,2005,136.71
sau,2006,140.51
sau,2007,145.78
sau,2008,150.78
sau,2009,154.26
sau,2010,158.97
sau,2011,161.69
sau,2012,165.36
sau,2013,169.75
sau,2014,174.86
sau,2015,178.33
sau,2016,184.4
sau,2017,190.49
sau,2018,196.83
sau,2019,203.77
scg,2002,815
sdn,1990,221.45
sdn,1991,223.2
sdn,1992,226.96
sdn,1993,229.38
sdn,1994,231.94
sdn,1995,233.63
sdn,1996,235.19
sdn,1997,236.27
sdn,1998,236.75
sdn,1999,236.56
sdn,2000,237.21
sdn,2001,239.16
sdn,2002,240.89
sdn,2003,241.87
sdn,2004,243.63
sdn,2005,245.35
sdn,2006,247.76
sdn,2007,250.54
sdn,2008,254.04
sdn,2009,258.53
sdn,2010,262.86
sdn,2011,267.02
sdn,2012,272.12
sdn,2013,277.45
sdn,2014,282.84
sdn,2015,287.25
sdn,2016,294.18
sdn,2017,301.38
sdn,2018,309.24
sdn,2019,317.76
sen,1990,394.69
sen,1991,404.6
sen,1992,407.81
sen,1993,410.36
sen,1994,420.65
sen,1995,418.8
sen,1996,418.44
sen,1997,419.47
sen,1998,431.71
sen,1999,447.62
sen,2000,442.89
sen,2001,548.86
sen,2002,564.92
sen,2003,551.02
sen,2004,580.42
sen,2005,594.13
sen,2006,598.21
sen,2007,618.38
sen,2008,639.3
sen,2009,675.12
sen,2010,642.34
sen,2011,669.88
sen,2012,678.79
sen,2013,709.35
sen,2014,750.72
sen,2015,769.25
sen,2016,807.04
sen,2017,818.8
sen,2018,824.9
sen,2019,849.81
sgp,1990,97.53
sgp,1991,95.93
sgp,1992,98.01
sgp,1993,99.55
sgp,1994,100.91
sgp,1995,101.53
sgp,1996,101.82
sgp,1997,103.94
sgp,1998,98.67
sgp,1999,98.97
sgp,2000,94.45
sgp,2001,92.08
sgp,2002,90.7
sgp,2003,87.76
sgp,2004,88.55
sgp,2005,82.69
sgp,2006,83.57
sgp,2007,83.02
sgp,2008,84.67
sgp,2009,83.85
sgp,2010,86.03
sgp,2011,88.27
sgp,2012,93.02
sgp,2013,92.55
sgp,2014,93.94
sgp,2015,95.16
sgp,2016,97.58
sgp,2017,98.09
sgp,2018,101.29
sgp,2019,105.42
slb,1990,25.02
slb,1991,25.89
slb,1992,26.66
slb,1993,27.37
slb,1994,28.14
slb,1995,28.84
slb,1996,29.72
slb,1997,30.75
slb,1998,31.83
slb,1999,32.82
slb,2000,34.22
slb,2001,35.7
slb,2002,36.78
slb,2003,38.1
slb,2004,39.34
slb,2005,40.66
slb,2006,42.26
slb,2007,43.39
slb,2008,42.74
slb,2009,45.27
slb,2010,46.31
slb,2011,49.01
slb,2012,50.66
slb,2013,52.21
slb,2014,54.03
slb,2015,55.21
slb,2016,55.92
slb,2017,56.56
slb,2018,57.29
slb,2019,58.97
sle,1990,198.02
sle,1991,196.77
sle,1992,197.83
sle,1993,198.35
sle,1994,200.12
sle,1995,205.24
sle,1996,210.55
sle,1997,217.8
sle,1998,224.74
sle,1999,233.52
sle,2000,243.54
sle,2001,257.22
sle,2002,272.26
sle,2003,287.22
sle,2004,302.54
sle,2005,317.8
sle,2006,328.3
sle,2007,341.85
sle,2008,344.35
sle,2009,354.68
sle,2010,368.59
sle,2011,377.45
sle,2012,388.85
sle,2013,396.75
sle,2014,407.13
sle,2015,412.08
sle,2016,422.74
sle,2017,435.88
sle,2018,450.27
sle,2019,460.23
slv,1990,290.4
slv,1991,296.48
slv,1992,322.34
slv,1993,346.04
slv,1994,379.4
slv,1995,368.53
slv,1996,408.86
slv,1997,445.45
slv,1998,473.19
slv,1999,479.03
slv,2000,473.12
slv,2001,487.64
slv,2002,472.87
slv,2003,468.59
slv,2004,476.63
slv,2005,476.31
slv,2006,470.45
slv,2007,467.59
slv,2008,451.55
slv,2009,473.87
slv,2010,453.94
slv,2011,463.46
slv,2012,440.52
slv,2013,464.03
slv,2014,478.48
slv,2015,486.83
slv,2016,490.45
slv,2017,500.59
slv,2018,512.38
slv,2019,522.81
smr,1990,0.39
smr,1991,0.39
smr,1992,0.39
smr,1993,0.39
smr,1994,0.39
smr,1995,0.39
smr,1996,0.39
smr,1997,0.39
smr,1998,0.4
smr,1999,0.41
smr,2000,0.42
smr,2001,0.44
smr,2002,0.47
smr,2003,0.5
smr,2004,0.54
smr,2005,0.57
smr,2006,0.59
smr,2007,0.6
smr,2008,0.62
smr,2009,0.63
smr,2010,0.65
smr,2011,0.67
smr,2012,0.68
smr,2013,0.7
smr,2014,0.71
smr,2015,0.72
smr,2016,0.73
smr,2017,0.74
smr,2018,0.74
smr,2019,0.74
som,1990,606.87
som,1991,612.69
som,1992,625.85
som,1993,634.57
som,1994,650.4
som,1995,671.44
som,1996,697.54
som,1997,728.34
som,1998,760.74
som,1999,787.07
som,2000,808.61
som,2001,829.55
som,2002,861.72
som,2003,896.55
som,2004,925.58
som,2005,947.47
som,2006,959.06
som,2007,994.99
som,2008,1027.38
som,2009,1057.21
som,2010,1082.77
som,2011,1110.25
som,2012,1140.43
som,2013,1177.04
som,2014,1216.18
som,2015,1256.72
som,2016,1296.18
som,2017,1336.42
som,2018,1379.88
som,2019,1417.5
srb,1990,686.28
srb,1991,689.74
srb,1992,708.11
srb,1993,739.2
srb,1994,773.79
srb,1995,812.06
srb,1996,847.41
srb,1997,882.72
srb,1998,784.23
srb,1999,800.98
srb,2000,798.96
srb,2001,793.23
srb,2002,771.79
srb,2003,779.24
srb,2004,774.74
srb,2005,793.12
srb,2006,769.78
srb,2007,747.24
srb,2008,750.94
srb,2009,735.53
srb,2010,706.41
srb,2011,685.8
srb,2012,684.23
srb,2013,659.07
srb,2014,658.11
srb,2015,655.65
srb,2016,640.51
srb,2017,635.85
srb,2018,634.47
srb,2019,630.07
ssd,1990,271.17
ssd,1991,270.59
ssd,1992,271.39
ssd,1993,270.55
ssd,1994,271.52
ssd,1995,276.19
ssd,1996,275.85
ssd,1997,266.43
ssd,1998,269.36
ssd,1999,271.04
ssd,2000,273.54
ssd,2001,267.54
ssd,2002,267.86
ssd,2003,278.5
ssd,2004,288.4
ssd,2005,293.29
ssd,2006,304.1
ssd,2007,312.23
ssd,2008,318.2
ssd,2009,326.62
ssd,2010,336.26
ssd,2011,345.01
ssd,2012,354.5
ssd,2013,362.4
ssd,2014,369.85
ssd,2015,373.49
ssd,2016,376.65
ssd,2017,384.77
ssd,2018,399.72
ssd,2019,412.75
stp,1990,9.45
stp,1991,9.74
stp,1992,10.05
stp,1993,10.41
stp,1994,10.67
stp,1995,10.94
stp,1996,11.36
stp,1997,11.78
stp,1998,12.19
stp,1999,12.44
stp,2000,12.55
stp,2001,12.71
stp,2002,12.89
stp,2003,12.68
stp,2004,13.01
stp,2005,12.13
stp,2006,12.72
stp,2007,13.03
stp,2008,12.71
stp,2009,12.97
stp,2010,13.55
stp,2011,13.3
stp,2012,13.4
stp,2013,13.92
stp,2014,14.82
stp,2015,15.12
stp,2016,15.41
stp,2017,15.72
stp,2018,16.01
stp,2019,16.3
sur,1990,29.33
sur,1991,30.18
sur,1992,31.35
sur,1993,32.77
sur,1994,31.68
sur,1995,29.02
sur,1996,28.64
sur,1997,28.9
sur,1998,30.83
sur,1999,34.03
sur,2000,34.92
sur,2001,36.26
sur,2002,38.02
sur,2003,38.71
sur,2004,38.74
sur,2005,38.33
sur,2006,39.21
sur,2007,39.74
sur,2008,40.68
sur,2009,41.22
sur,2010,41.23
sur,2011,41.35
sur,2012,42.04
sur,2013,43.8
sur,2014,46.23
sur,2015,49.08
sur,2016,50.79
sur,2017,52.29
sur,2018,53.46
sur,2019,54.43
svk,1990,224.96
svk,1991,229
svk,1992,223.05
svk,1993,225
svk,1994,220.04
svk,1995,223.38
svk,1996,216.21
svk,1997,229.79
svk,1998,224.51
svk,1999,224.42
svk,2000,213.74
svk,2001,218.69
svk,2002,211.57
svk,2003,213.06
svk,2004,216.85
svk,2005,221.83
svk,2006,223.77
svk,2007,238.22
svk,2008,234.86
svk,2009,247.8
svk,2010,240.31
svk,2011,248.36
svk,2012,248.76
svk,2013,250.4
svk,2014,245.57
svk,2015,251.42
svk,2016,244.9
svk,2017,243.41
svk,2018,242.28
svk,2019,240.2
svn,1990,83.38
svn,1991,81.69
svn,1992,79.77
svn,1993,78.43
svn,1994,78.74
svn,1995,79.73
svn,1996,80.09
svn,1997,80.04
svn,1998,78.47
svn,1999,78.58
svn,2000,76.2
svn,2001,75.09
svn,2002,72.07
svn,2003,70.42
svn,2004,72.2
svn,2005,68.14
svn,2006,64.67
svn,2007,64.83
svn,2008,63.19
svn,2009,64
svn,2010,63.95
svn,2011,64.3
svn,2012,65.14
svn,2013,63.65
svn,2014,61.13
svn,2015,63.21
svn,2016,61.3
svn,2017,61.67
svn,2018,61.87
svn,2019,62
swe,1990,302.01
swe,1991,299.14
swe,1992,297.85
swe,1993,297
swe,1994,291.33
swe,1995,291.26
swe,1996,290.98
swe,1997,295.64
swe,1998,298.47
swe,1999,304.24
swe,2000,306.31
swe,2001,306.47
swe,2002,305.48
swe,2003,301.27
swe,2004,300.69
swe,2005,295.52
swe,2006,294.15
swe,2007,292.31
swe,2008,285.68
swe,2009,283.02
swe,2010,277.05
swe,2011,270.77
swe,2012,268.52
swe,2013,270.52
swe,2014,270.79
swe,2015,273.73
swe,2016,275.78
swe,2017,280.52
swe,2018,280.84
swe,2019,278.46
swz,1990,42.79
swz,1991,44.22
swz,1992,45
swz,1993,45.52
swz,1994,46.89
swz,1995,49.91
swz,1996,51.63
swz,1997,52.96
swz,1998,57.05
swz,1999,63.27
swz,2000,73.76
swz,2001,80.91
swz,2002,90.25
swz,2003,94.9
swz,2004,100.01
swz,2005,104.44
swz,2006,103.79
swz,2007,103.37
swz,2008,102.43
swz,2009,102.07
swz,2010,99.78
swz,2011,97.13
swz,2012,96.71
swz,2013,96.24
swz,2014,95.64
swz,2015,95.06
swz,2016,94.64
swz,2017,94.68
swz,2018,95.68
swz,2019,97.39
syc,1990,6.73
syc,1991,6.68
syc,1992,6.67
syc,1993,6.66
syc,1994,6.62
syc,1995,6.58
syc,1996,6.71
syc,1997,6.86
syc,1998,7.01
syc,1999,7.05
syc,2000,7.12
syc,2001,7.25
syc,2002,7.4
syc,2003,7.54
syc,2004,7.56
syc,2005,7.67
syc,2006,7.84
syc,2007,8.02
syc,2008,8.14
syc,2009,8.12
syc,2010,8.13
syc,2011,8.21
syc,2012,8.35
syc,2013,8.52
syc,2014,8.72
syc,2015,8.84
syc,2016,8.99
syc,2017,9.07
syc,2018,9.16
syc,2019,9.25
syr,1990,63.23
syr,1991,65.2
syr,1992,69.02
syr,1993,66.6
syr,1994,67.48
syr,1995,68.84
syr,1996,69.57
syr,1997,70.59
syr,1998,73.52
syr,1999,73.2
syr,2000,72.72
syr,2001,69.43
syr,2002,70.31
syr,2003,69.39
syr,2004,72.22
syr,2005,73.67
syr,2006,75.72
syr,2007,77.03
syr,2008,80.71
syr,2009,83.59
syr,2010,88.72
syr,2011,90.12
syr,2012,91.2
syr,2013,92.75
syr,2014,93.92
syr,2015,94.72
syr,2016,96.71
syr,2017,99.24
syr,2018,101.73
syr,2019,104.17
tcd,1990,376.85
tcd,1991,376.01
tcd,1992,387.14
tcd,1993,399.46
tcd,1994,402.68
tcd,1995,408.84
tcd,1996,425.66
tcd,1997,437.91
tcd,1998,451.57
tcd,1999,464.91
tcd,2000,475.53
tcd,2001,492.06
tcd,2002,508.35
tcd,2003,529.99
tcd,2004,539.75
tcd,2005,547.81
tcd,2006,557.37
tcd,2007,574.08
tcd,2008,589.1
tcd,2009,600.97
tcd,2010,617.14
tcd,2011,632.61
tcd,2012,647.53
tcd,2013,660.53
tcd,2014,674.31
tcd,2015,685.49
tcd,2016,703.38
tcd,2017,723.94
tcd,2018,745.63
tcd,2019,764.31
tgo,1990,190.76
tgo,1991,196.56
tgo,1992,201.15
tgo,1993,206.48
tgo,1994,212.2
tgo,1995,217.14
tgo,1996,222.85
tgo,1997,231.78
tgo,1998,239.28
tgo,1999,244.41
tgo,2000,252.16
tgo,2001,260.09
tgo,2002,269.02
tgo,2003,278.8
tgo,2004,283.46
tgo,2005,292.03
tgo,2006,300.25
tgo,2007,315.28
tgo,2008,331.24
tgo,2009,347.08
tgo,2010,359.44
tgo,2011,371.26
tgo,2012,380.87
tgo,2013,388.2
tgo,2014,401.63
tgo,2015,413.28
tgo,2016,432.43
tgo,2017,451.19
tgo,2018,462.55
tgo,2019,475.08
tha,1990,3135.62
tha,1991,3263.84
tha,1992,3316.19
tha,1993,3395.05
tha,1994,3510.83
tha,1995,3628.39
tha,1996,3820.65
tha,1997,3732.14
tha,1998,3794.51
tha,1999,4086.63
tha,2000,4105.46
tha,2001,3871.11
tha,2002,3957.6
tha,2003,3958.32
tha,2004,3796.33
tha,2005,3644.99
tha,2006,3615.13
tha,2007,3596.85
tha,2008,3554.34
tha,2009,3474.61
tha,2010,3494.7
tha,2011,3460.31
tha,2012,3438.5
tha,2013,3362.29
tha,2014,3363.9
tha,2015,3351.18
tha,2016,3424.66
tha,2017,3491.78
tha,2018,3577.92
tha,2019,3656.9
tjk,1990,119.32
tjk,1991,119.81
tjk,1992,121.71
tjk,1993,121.33
tjk,1994,123.44
tjk,1995,113.13
tjk,1996,102.19
tjk,1997,97.61
tjk,1998,94.16
tjk,1999,89.47
tjk,2000,86.2
tjk,2001,85.12
tjk,2002,82.12
tjk,2003,82.82
tjk,2004,84.29
tjk,2005,88.76
tjk,2006,92.09
tjk,2007,95.64
tjk,2008,98.41
tjk,2009,101.71
tjk,2010,105.95
tjk,2011,109.33
tjk,2012,111.54
tjk,2013,113.03
tjk,2014,115.94
tjk,2015,118.9
tjk,2016,123.13
tjk,2017,128.24
tjk,2018,131.54
tjk,2019,135.54
tkl,1990,0.16
tkl,1991,0.16
tkl,1992,0.15
tkl,1993,0.15
tkl,1994,0.14
tkl,1995,0.14
tkl,1996,0.14
tkl,1997,0.13
tkl,1998,0.13
tkl,1999,0.13
tkl,2000,0.13
tkl,2001,0.13
tkl,2002,0.13
tkl,2003,0.12
tkl,2004,0.11
tkl,2005,0.11
tkl,2006,0.11
tkl,2007,0.1
