geo,time,fixed_line_subscribers_per_100_people
gmb,2012,3.14
gmb,2013,3.05
gmb,2014,2.58
gmb,2015,2.02
gmb,2016,1.66
gmb,2017,1.37
gmb,2018,1.83
gmb,2019,2.44
gmb,2020,2.38
gmb,2021,2.33
gmb,2022,2.39
gnb,1960,0.05623
gnb,1961,0.05275
gnb,1962,0.05275
gnb,1963,0.05275
gnb,1964,0.05275
gnb,1966,0.05275
gnb,1967,0.05275
gnb,1968,0.05275
gnb,1969,0.05275
gnb,1971,0.05275
gnb,1972,0.05275
gnb,1973,0.05275
gnb,1974,0.05275
gnb,1981,0.22013
gnb,1982,0.3657
gnb,1983,0.44246
gnb,1984,0.55743
gnb,1985,0.61105
gnb,1986,0.60167
gnb,1987,0.59241
gnb,1988,0.5832
gnb,1989,0.59484
gnb,1990,0.612
gnb,1991,0.621
gnb,1992,0.627
gnb,1993,0.63
gnb,1994,0.635
gnb,1995,0.657
gnb,1996,0.693
gnb,1997,0.655
gnb,1998,0.68
gnb,1999,0.504
gnb,2000,0.901
gnb,2001,0.785
gnb,2002,0.868
gnb,2003,0.801
gnb,2004,0.72
gnb,2005,0.696
gnb,2006,0.479
gnb,2007,0.315
gnb,2008,0.312
gnb,2009,0.317
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2022,0
gnq,1981,0.16838
gnq,1982,0.19003
gnq,1983,0.20787
gnq,1984,0.22347
gnq,1985,0.23786
gnq,1986,0.25171
gnq,1987,0.28932
gnq,1988,0.30121
gnq,1989,0.28991
gnq,1990,0.274
gnq,1991,0.264
gnq,1992,0.255
gnq,1993,0.245
gnq,1994,0.457
gnq,1995,0.44
gnq,1996,0.618
gnq,1997,0.616
gnq,1998,0.87
gnq,1999,0.869
gnq,2000,0.867
gnq,2001,0.92
gnq,2002,1.1
gnq,2003,1.13
gnq,2004,1.17
gnq,2005,1.06
gnq,2006,1.01
gnq,2007,0.965
gnq,2008,0.922
gnq,2009,0.881
gnq,2010,1.14
gnq,2011,1.17
gnq,2012,1.15
gnq,2013,1.1
gnq,2014,1.08
gnq,2015,0.78
gnq,2016,0.729
gnq,2017,0.716
gnq,2018,0.671
gnq,2019,0.659
gnq,2020,0.655
gnq,2021,0.644
gnq,2022,0.631
grc,1960,2.1392
grc,1961,2.19655
grc,1962,2.19655
grc,1963,2.19655
grc,1964,2.19655
grc,1965,4.86732
grc,1966,4.90902
grc,1967,4.90902
grc,1968,4.90902
grc,1969,4.90902
grc,1970,10.38049
grc,1971,10.2383
grc,1972,10.2383
grc,1973,10.2383
grc,1974,10.2383
grc,1975,19.15867
grc,1976,20.31398
grc,1977,21.20329
grc,1978,22.29457
grc,1979,23.45012
grc,1980,24.39422
grc,1981,25.49284
grc,1982,26.59736
grc,1983,28.16828
grc,1984,30.04898
grc,1985,31.67432
grc,1986,33.12933
grc,1987,34.55744
grc,1988,35.75096
grc,1989,37.09512
grc,1990,38.5
grc,1991,40.7
grc,1992,43.4
grc,1993,45.6
grc,1994,47.5
grc,1995,49.1
grc,1996,50.4
grc,1997,51.1
grc,1998,51.9
grc,1999,52.3
grc,2000,52.5
grc,2001,51.7
grc,2002,57.8
grc,2003,57.7
grc,2004,58
grc,2005,57.5
grc,2006,56
grc,2007,49.5
grc,2008,47.4
grc,2009,54
grc,2010,53
grc,2011,51.7
grc,2012,49.4
grc,2013,49.2
grc,2014,48.8
grc,2015,48.6
grc,2016,48.3
grc,2017,48.1
grc,2018,47.7
grc,2019,44.8
grc,2020,45.4
grc,2021,46.4
grc,2022,46.8
grc,2023,48.4
grd,1960,1.12294
grd,1961,1.17088
grd,1962,1.17088
grd,1963,1.17088
grd,1964,1.17088
grd,1966,1.17088
grd,1967,1.17088
grd,1968,1.17088
grd,1969,1.17088
grd,1971,1.17088
grd,1972,1.17088
grd,1973,1.17088
grd,1974,1.17088
grd,1975,3.13899
grd,1980,3.1886
grd,1981,3.15053
grd,1982,3.10771
grd,1983,3.18917
grd,1984,3.60979
grd,1985,3.88164
grd,1986,4.95575
grd,1987,6.95839
grd,1988,9.01099
grd,1989,12.09385
grd,1990,15.2
grd,1991,16.1
grd,1992,18.2
grd,1993,19.6
grd,1994,20.4
grd,1995,22.3
grd,1996,23
grd,1997,25.2
grd,1998,25.9
grd,1999,27.6
grd,2000,29.2
grd,2001,30.3
grd,2002,30.9
grd,2003,30
grd,2004,29.9
grd,2005,25
grd,2006,25.2
grd,2007,25.8
grd,2008,25.8
grd,2009,25.5
grd,2010,25.4
grd,2011,25
grd,2012,24.6
grd,2013,25.2
grd,2014,23.9
grd,2015,23.6
grd,2016,23.3
grd,2017,28.1
grd,2018,19.5
grd,2019,21
grd,2020,16.6
grd,2021,22.3
grd,2022,14.5
grl,1965,1.50497
grl,1966,1.52776
grl,1967,1.52776
grl,1968,1.52776
grl,1969,1.52776
grl,1970,3.43355
grl,1971,3.38586
grl,1972,3.38586
grl,1973,3.38586
grl,1974,3.38586
grl,1975,9.50763
grl,1976,11.00284
grl,1977,12.0489
grl,1978,14.30209
grl,1979,16.75408
grl,1980,19.07756
grl,1981,19.91956
grl,1982,20.88195
grl,1983,21.27578
grl,1984,22.36027
grl,1985,23.15859
grl,1986,24.75432
grl,1987,27.15123
grl,1988,28.7652
grl,1989,29.94864
grl,1990,29.8
grl,1991,30.1
grl,1992,30.2
grl,1993,31.5
grl,1994,33.1
grl,1995,35.1
grl,1996,37.7
grl,1997,41.6
grl,1998,44.5
grl,1999,45.6
grl,2000,46.6
grl,2001,42.9
grl,2002,44.8
grl,2003,44.5
grl,2004,44.2
grl,2005,56.5
grl,2006,63.3
grl,2007,40.8
grl,2008,40.3
grl,2009,39
grl,2010,38.5
grl,2011,35
grl,2012,33.3
grl,2013,31.9
grl,2014,30.6
grl,2015,28.6
grl,2017,16.5
grl,2018,14.4
grl,2019,12.7
grl,2020,11.3
grl,2022,8.92
gtm,1960,0.43483
gtm,1961,0.42323
gtm,1962,0.42323
gtm,1963,0.42323
gtm,1964,0.42323
gtm,1965,0.5123
gtm,1966,0.49913
gtm,1967,0.49913
gtm,1968,0.49913
gtm,1969,0.49913
gtm,1970,0.69447
gtm,1971,0.67365
gtm,1972,0.67365
gtm,1973,0.67365
gtm,1974,0.67365
gtm,1975,0.76725
gtm,1976,0.83198
gtm,1977,0.99406
gtm,1978,1.11655
gtm,1979,1.15372
gtm,1980,1.18743
gtm,1981,1.2363
gtm,1982,1.3456
gtm,1983,1.41273
gtm,1984,1.5177
gtm,1985,1.61594
gtm,1986,1.60736
gtm,1987,1.58576
gtm,1988,1.60721
gtm,1989,1.79693
gtm,1990,2.11
gtm,1991,2.18
gtm,1992,2.25
gtm,1993,2.36
gtm,1994,2.44
gtm,1995,2.78
gtm,1996,3.19
gtm,1997,3.96
gtm,1998,4.64
gtm,1999,5.35
gtm,2000,5.78
gtm,2001,6.32
gtm,2002,6.91
gtm,2003,7.54
gtm,2004,8.84
gtm,2005,9.54
gtm,2006,10.1
gtm,2007,10.4
gtm,2008,10.4
gtm,2009,9.94
gtm,2010,10.3
gtm,2011,11
gtm,2012,11.6
gtm,2013,12.1
gtm,2014,11
gtm,2015,10.8
gtm,2016,15.1
gtm,2017,14.9
gtm,2018,14.5
gtm,2019,11.5
gtm,2020,13.1
gtm,2021,13.2
gtm,2022,10.7
gtm,2023,10.7
gum,1960,3.65325
gum,1961,3.96152
gum,1962,3.96152
gum,1963,3.96152
gum,1964,3.96152
gum,1965,6.22017
gum,1966,6.67112
gum,1967,6.67112
gum,1968,6.67112
gum,1969,6.67112
gum,1970,7.68403
gum,1971,8.08923
gum,1972,8.08923
gum,1973,8.08923
gum,1974,8.08923
gum,1975,12.48517
gum,1976,11.26981
gum,1977,11.39608
gum,1978,11.66588
gum,1979,20.37851
gum,1980,22.69826
gum,1981,24.18124
gum,1982,25.00753
gum,1983,25.65194
gum,1984,26.39783
gum,1985,26.40604
gum,1986,21.50602
gum,1987,22.26334
gum,1988,24.04587
gum,1989,26.18832
gum,1990,28.2
gum,1991,30.6
gum,1992,32.3
gum,1993,45.2
gum,1994,43
gum,1995,46.1
gum,1996,46
gum,1997,46.1
gum,1998,48
gum,1999,49
gum,2000,46.5
gum,2001,49.6
gum,2002,43.1
gum,2003,40.2
gum,2004,40
gum,2005,39.9
gum,2006,39.7
gum,2007,39.6
gum,2008,39.5
gum,2009,39.4
gum,2010,39.3
gum,2012,40.3
gum,2013,40.4
gum,2014,40.7
gum,2015,41.2
gum,2019,43.3
gum,2020,43.2
gum,2021,42.8
gum,2022,43.2
guy,1960,0.93061
guy,1961,0.93089
guy,1962,0.93089
guy,1963,0.93089
guy,1964,0.93089
guy,1965,0.93816
guy,1966,0.93577
guy,1967,0.93577
guy,1968,0.93577
guy,1969,0.93577
guy,1970,1.03508
guy,1971,1.03556
guy,1972,1.03556
guy,1973,1.03556
guy,1974,1.03556
guy,1975,1.90453
guy,1976,2.03038
guy,1981,2.08327
guy,1982,2.11637
guy,1983,2.18405
guy,1984,2.25513
guy,1985,2.32958
guy,1986,2.60245
guy,1987,2.09505
guy,1988,2.10957
guy,1989,2.12512
guy,1990,2.13
guy,1991,2.14
guy,1992,3.78
guy,1993,5.48
guy,1994,5.83
guy,1995,5.88
guy,1996,6.6
guy,1997,7.23
guy,1998,7.85
guy,1999,8.38
guy,2000,8.94
guy,2001,10.5
guy,2002,10.5
guy,2003,12.1
guy,2004,13.5
guy,2005,14.5
guy,2006,15.5
guy,2007,17
guy,2008,18.4
guy,2009,19.6
guy,2010,20
guy,2011,20.4
guy,2012,20.7
guy,2013,20.9
guy,2014,21.2
guy,2015,20.3
guy,2016,18.5
guy,2017,17.7
guy,2019,15.5
guy,2020,15.5
guy,2021,15.3
guy,2022,15
hkg,1960,2.54104
hkg,1961,2.59828
hkg,1962,2.59828
hkg,1963,2.59828
hkg,1964,2.59828
hkg,1966,2.59828
hkg,1967,2.59828
hkg,1968,2.59828
hkg,1969,2.59828
hkg,1970,11.95933
hkg,1971,12.2891
hkg,1972,12.2891
hkg,1973,12.2891
hkg,1974,12.2891
hkg,1975,18.80435
hkg,1976,19.95403
hkg,1977,21.30552
hkg,1978,22.69771
hkg,1979,24.06299
hkg,1980,25.68755
hkg,1981,27.24965
hkg,1982,28.585
hkg,1983,29.95777
hkg,1984,31.20558
hkg,1985,32.60241
hkg,1986,34.17793
hkg,1987,36.23523
hkg,1988,38.67182
hkg,1989,40.76751
hkg,1990,44.5
hkg,1991,47
hkg,1992,49
hkg,1993,50.7
hkg,1994,52.1
hkg,1995,53.1
hkg,1996,54.8
hkg,1997,56.8
hkg,1998,57.2
hkg,1999,58.5
hkg,2000,58.6
hkg,2001,57.5
hkg,2002,56.2
hkg,2003,55.5
hkg,2004,54.6
hkg,2005,54.9
hkg,2006,55.3
hkg,2007,60.4
hkg,2008,59.6
hkg,2009,60.5
hkg,2010,61.4
hkg,2011,60.8
hkg,2012,60.8
hkg,2013,60.8
hkg,2014,60.4
hkg,2015,58.8
hkg,2016,58.3
hkg,2017,57.1
hkg,2018,56.2
hkg,2019,53.8
hkg,2020,52.1
hkg,2021,50.8
hkg,2022,49.2
hkg,2023,46.8
hnd,1975,0.52614
hnd,1976,0.51397
hnd,1977,0.51672
hnd,1978,0.56831
hnd,1979,0.73516
hnd,1980,0.76612
hnd,1981,0.80775
hnd,1982,0.82091
hnd,1983,0.85468
hnd,1984,1.01121
hnd,1985,1.04618
hnd,1986,1.11007
hnd,1987,1.16791
hnd,1988,1.39126
hnd,1989,1.60143
hnd,1990,1.77
hnd,1991,1.84
hnd,1992,1.99
hnd,1993,2.16
hnd,1994,2.35
hnd,1995,2.8
hnd,1996,3.22
hnd,1997,3.85
hnd,1998,4
hnd,1999,4.36
hnd,2000,4.54
hnd,2001,4.58
hnd,2002,4.65
hnd,2003,4.7
hnd,2004,5.31
hnd,2005,6.6
hnd,2006,9.34
hnd,2007,10.5
hnd,2008,10.3
hnd,2009,8.75
hnd,2010,8.05
hnd,2011,7.19
hnd,2012,7.01
hnd,2013,6.96
hnd,2014,5.82
hnd,2015,5.38
hnd,2016,4.71
hnd,2017,5.12
hnd,2018,5.45
hnd,2019,4.93
hnd,2020,5.25
hnd,2021,4.52
hnd,2022,3.96
hnd,2023,4.17
hrv,1970,2.93814
hrv,1971,2.98435
hrv,1972,2.98435
hrv,1973,2.98435
hrv,1974,2.98435
hrv,1975,4.78226
hrv,1976,5.32747
hrv,1977,5.78021
hrv,1978,6.52491
hrv,1979,7.12025
hrv,1980,7.7348
hrv,1981,8.4184
hrv,1982,9.36828
hrv,1983,10.52213
hrv,1984,11.30568
hrv,1985,12.07497
hrv,1986,12.83994
hrv,1987,13.60835
hrv,1988,14.48097
hrv,1989,15.4677
hrv,1990,17
hrv,1991,18.5
hrv,1992,20
hrv,1993,21.7
hrv,1994,25.8
hrv,1995,27.9
hrv,1996,30.4
hrv,1997,33
hrv,1998,35
hrv,1999,37.2
hrv,2000,39.8
hrv,2001,41.4
hrv,2002,42.4
hrv,2003,43.5
hrv,2004,43.8
hrv,2005,43.6
hrv,2006,42.4
hrv,2007,42.8
hrv,2008,43.5
hrv,2009,43.1
hrv,2010,43.4
hrv,2011,43.2
hrv,2012,40.9
hrv,2013,39.3
hrv,2014,37.2
hrv,2015,35.3
hrv,2016,34.7
hrv,2017,34.4
hrv,2018,33.7
hrv,2019,33.5
hrv,2020,32.9
hrv,2021,32.3
hrv,2022,31.6
hrv,2023,30.9
hti,1981,0.34721
hti,1982,0.40832
hti,1983,0.4335
hti,1984,0.45752
hti,1985,0.49635
hti,1986,0.53333
hti,1987,0.5685
hti,1988,0.60196
hti,1989,0.62204
hti,1990,0.657
hti,1991,0.643
hti,1992,0.631
hti,1993,0.618
hti,1994,0.674
hti,1995,0.793
hti,1996,0.778
hti,1997,0.764
hti,1998,0.812
hti,1999,0.859
hti,2000,0.873
hti,2001,0.946
hti,2002,1.51
hti,2003,1.6
hti,2004,1.57
hti,2005,1.6
hti,2006,1.63
hti,2007,1.16
hti,2008,1.13
hti,2009,1.1
hti,2010,0.51
hti,2011,0.504
hti,2012,0.497
hti,2013,0.401
hti,2014,0.395
hti,2015,0.0541
hti,2016,0.0533
hti,2017,0.0547
hti,2018,0.054
hti,2019,0.0536
hti,2020,0.0534
hti,2021,0.0527
hti,2022,0.0118
hun,1960,2.43824
hun,1961,2.43376
hun,1962,2.43376
hun,1963,2.43376
hun,1964,2.43376
hun,1965,2.99534
hun,1966,2.98681
hun,1967,2.98681
hun,1968,2.98681
hun,1969,2.98681
hun,1970,3.86865
hun,1971,3.84971
hun,1972,3.84971
hun,1973,3.84971
hun,1974,3.84971
hun,1975,4.82901
hun,1976,4.88727
hun,1977,4.921
hun,1978,4.99772
hun,1979,5.24656
hun,1980,5.76894
hun,1981,5.96033
hun,1982,6.14887
hun,1983,6.36855
hun,1984,6.66673
hun,1985,7.00766
hun,1986,7.33026
hun,1987,7.76278
hun,1988,8.22482
hun,1989,8.80913
hun,1990,9.59
hun,1991,10.9
hun,1992,12.4
hun,1993,14.5
hun,1994,17.2
hun,1995,20.9
hun,1996,25.7
hun,1997,30.1
hun,1998,33.4
hun,1999,36.5
hun,2000,37.3
hun,2001,36.8
hun,2002,36.2
hun,2003,35.6
hun,2004,35.3
hun,2005,33.9
hun,2006,33.4
hun,2007,32.4
hun,2008,30.9
hun,2009,30.7
hun,2010,29.8
hun,2011,29.5
hun,2012,29.9
hun,2013,30.1
hun,2014,30.5
hun,2015,31.4
hun,2016,31.8
hun,2017,32
hun,2018,31.5
hun,2019,31.2
hun,2020,30.5
hun,2021,30.4
hun,2022,29.4
hun,2023,27.8
idn,1960,0.09375
idn,1961,0.09443
idn,1962,0.09443
idn,1963,0.09443
idn,1964,0.09443
idn,1965,0.11962
idn,1966,0.12068
idn,1967,0.12068
idn,1968,0.12068
idn,1969,0.12068
idn,1970,0.1241
idn,1971,0.12457
idn,1972,0.12457
idn,1973,0.12457
idn,1974,0.12457
idn,1975,0.15814
idn,1976,0.1631
idn,1977,0.17481
idn,1978,0.19476
idn,1979,0.21915
idn,1980,0.25362
idn,1981,0.28162
idn,1982,0.3063
idn,1983,0.31693
idn,1984,0.33025
idn,1985,0.36332
idn,1986,0.40044
idn,1987,0.44027
idn,1988,0.47173
idn,1989,0.48271
idn,1990,0.581
idn,1991,0.693
idn,1992,0.869
idn,1993,0.964
idn,1994,1.25
idn,1995,1.65
idn,1996,2.06
idn,1997,2.41
idn,1998,2.66
idn,1999,2.85
idn,2000,3.08
idn,2001,3.29
idn,2002,3.49
idn,2003,3.58
idn,2004,4.55
idn,2005,5.85
idn,2006,6.33
idn,2007,8.24
idn,2008,12.6
idn,2009,14.3
idn,2010,16.6
idn,2011,15.5
idn,2012,15
idn,2013,12
idn,2014,10.1
idn,2015,3.96
idn,2016,4.06
idn,2017,4.13
idn,2018,3.08
idn,2019,3.55
idn,2020,3.52
idn,2021,3.26
idn,2022,3.02
idn,2023,3.26
ind,1960,0.07454
ind,1961,0.07378
ind,1962,0.07378
ind,1963,0.07378
ind,1964,0.07378
ind,1965,0.12465
ind,1966,0.1249
ind,1967,0.1249
ind,1968,0.1249
ind,1969,0.1249
ind,1970,0.17603
ind,1971,0.17676
ind,1972,0.17676
ind,1973,0.17676
ind,1974,0.17676
ind,1975,0.23502
ind,1976,0.25314
ind,1977,0.26497
ind,1978,0.28034
ind,1979,0.29594
ind,1980,0.30846
ind,1981,0.32201
ind,1982,0.33824
ind,1983,0.35776
ind,1984,0.37985
ind,1985,0.40567
ind,1986,0.43715
ind,1987,0.46597
ind,1988,0.50068
ind,1989,0.53859
ind,1990,0.587
ind,1991,0.657
ind,1992,0.753
ind,1993,0.87
ind,1994,1.04
ind,1995,1.25
ind,1996,1.48
ind,1997,1.78
ind,1998,2.12
ind,1999,2.55
ind,2000,3.07
ind,2001,3.58
ind,2002,3.77
ind,2003,3.76
ind,2004,4.07
ind,2005,4.35
ind,2006,3.48
ind,2007,3.3
ind,2008,3.14
ind,2009,3.02
ind,2010,2.82
ind,2011,2.6
ind,2012,2.42
ind,2013,2.24
ind,2014,2.06
ind,2015,1.92
ind,2016,1.82
ind,2017,1.71
ind,2018,1.59
ind,2019,1.51
ind,2020,1.43
ind,2021,1.68
ind,2022,1.93
ind,2023,2.15
irl,1960,3.93534
irl,1961,3.96307
irl,1962,3.96307
irl,1963,3.96307
irl,1964,3.96307
irl,1965,5.7846
irl,1966,5.8435
irl,1967,5.8435
irl,1968,5.8435
irl,1969,5.8435
irl,1970,7.96559
irl,1971,8.0456
irl,1972,8.0456
irl,1973,8.0456
irl,1974,8.0456
irl,1975,10.44992
irl,1976,11.13623
irl,1977,11.85991
irl,1978,12.46381
irl,1979,13.00756
irl,1980,14.24196
irl,1981,15.65043
irl,1982,16.7941
irl,1983,17.66416
irl,1984,19.17159
irl,1985,20.05266
irl,1986,21.35596
irl,1987,22.65999
irl,1988,24.09004
irl,1989,26.2968
irl,1990,28
irl,1991,29.7
irl,1992,31.3
irl,1993,32.7
irl,1994,34.5
irl,1995,36.3
irl,1996,38.2
irl,1997,42.4
irl,1998,44
irl,1999,46.3
irl,2000,48.2
irl,2001,48.1
irl,2002,50.3
irl,2003,49
irl,2004,49.6
irl,2005,49.4
irl,2006,51
irl,2007,51.4
irl,2008,49.5
irl,2009,47
irl,2010,45.6
irl,2011,44.7
irl,2012,43.6
irl,2013,44
irl,2014,43.4
irl,2015,41.1
irl,2016,40.3
irl,2017,38.9
irl,2018,37.5
irl,2019,35.8
irl,2020,33.7
irl,2021,25.7
irl,2022,23.9
irl,2023,22.6
irn,1960,0.54429
irn,1961,0.53142
irn,1962,0.53142
irn,1963,0.53142
irn,1964,0.53142
irn,1965,0.8108
irn,1966,0.80145
irn,1967,0.80145
irn,1968,0.80145
irn,1969,0.80145
irn,1970,1.00177
irn,1971,0.99951
irn,1972,0.99951
irn,1973,0.99951
irn,1974,0.99951
irn,1975,2.08479
irn,1976,2.40536
irn,1977,2.37983
irn,1978,2.36375
irn,1979,2.29227
irn,1980,2.37567
irn,1981,2.53246
irn,1982,2.48413
irn,1983,2.54536
irn,1984,2.63469
irn,1985,2.78981
irn,1986,3.02625
irn,1987,3.28686
irn,1988,3.60701
irn,1989,3.78236
irn,1990,3.77
irn,1991,4.09
irn,1992,4.9
irn,1993,5.86
irn,1994,7.02
irn,1995,8.18
irn,1996,9.26
irn,1997,10.2
irn,1998,11.4
irn,1999,12.8
irn,2000,14.3
irn,2001,16.2
irn,2002,18.9
irn,2003,22.3
irn,2004,23.3
irn,2005,28.3
irn,2006,30.8
irn,2007,31.9
irn,2008,32.8
irn,2009,33.7
irn,2010,33.3
irn,2011,35.4
irn,2012,36.2
irn,2013,36.9
irn,2014,36
irn,2015,36.8
irn,2016,36.8
irn,2017,36.5
irn,2018,35.4
irn,2019,33.3
irn,2020,33.2
irn,2021,33.1
irn,2022,32.8
irn,2023,32
irq,1970,0.93769
irq,1971,0.92761
irq,1972,0.92761
irq,1973,0.92761
irq,1974,0.92761
irq,1980,1.83105
irq,1981,1.95489
irq,1982,2.07359
irq,1983,2.18365
irq,1984,2.53625
irq,1985,2.9834
irq,1986,3.46787
irq,1987,4.06051
irq,1988,3.99008
irq,1989,3.86984
irq,1990,4.05
irq,1991,3.77
irq,1992,3.9
irq,1993,3.54
irq,1994,3.22
irq,1995,3.07
irq,1996,2.98
irq,1997,2.93
irq,1998,2.84
irq,1999,2.86
irq,2000,2.76
irq,2001,2.68
irq,2002,4.34
irq,2003,4.41
irq,2004,3.75
irq,2005,3.93
irq,2006,4.36
irq,2007,4.81
irq,2008,3.74
irq,2009,5.49
irq,2010,5.54
irq,2011,5.58
irq,2012,5.56
irq,2013,5.39
irq,2014,5.33
irq,2015,5.32
irq,2016,5.28
irq,2017,8.23
irq,2018,6.72
irq,2019,6.94
irq,2020,6.41
irq,2021,5.9
irq,2022,5.43
irq,2023,4.39
isl,1960,18.79635
isl,1961,18.7936
isl,1962,18.7936
isl,1963,18.7936
isl,1964,18.7936
isl,1965,23.59016
isl,1966,23.5897
isl,1967,23.5897
isl,1968,23.5897
isl,1969,23.5897
isl,1970,28.16724
isl,1971,28.173
isl,1972,28.173
isl,1973,28.173
isl,1974,28.173
isl,1975,34.62191
isl,1976,33.55369
isl,1977,33.71085
isl,1978,34.74318
isl,1979,35.73121
isl,1980,37.16634
isl,1981,38.0571
isl,1982,38.97519
isl,1983,39.61397
isl,1984,40.57335
isl,1985,42.49453
isl,1986,46.44535
isl,1987,47.70558
isl,1988,48.67616
isl,1989,49.45266
isl,1990,51.2
isl,1991,52.6
isl,1992,53.6
isl,1993,54.4
isl,1994,55.8
isl,1995,55.6
isl,1996,58.3
isl,1997,61
isl,1998,63.4
isl,1999,66.7
isl,2000,69.8
isl,2001,68.9
isl,2002,65.4
isl,2003,66.5
isl,2004,65.2
isl,2005,65.3
isl,2006,62.1
isl,2007,59.9
isl,2008,62.8
isl,2009,59.7
isl,2010,60.9
isl,2011,59.9
isl,2012,56.1
isl,2013,51.9
isl,2014,52.4
isl,2015,50.8
isl,2016,49
isl,2017,42.6
isl,2018,35.4
isl,2019,32.2
isl,2020,29.2
isl,2021,27
isl,2022,24.5
isl,2023,21.3
isr,1960,3.40708
isr,1961,3.14543
isr,1962,3.14543
isr,1963,3.14543
isr,1964,3.14543
isr,1965,7.28478
isr,1966,6.90675
isr,1967,6.90675
isr,1968,6.90675
isr,1969,6.90675
isr,1970,12.69216
isr,1971,13.1142
isr,1972,13.1142
isr,1973,13.1142
isr,1974,13.1142
isr,1975,17.62057
isr,1976,18.5057
isr,1977,19.37101
isr,1978,20.25087
isr,1979,21.39677
isr,1980,22.953
isr,1981,24.16718
isr,1982,25.10764
isr,1983,26.14415
isr,1984,26.63723
isr,1985,28.21157
isr,1986,29.86913
isr,1987,31.57277
isr,1988,32.45362
isr,1989,32.8617
isr,1990,35.8
isr,1991,35.6
isr,1992,36.4
isr,1993,38.5
isr,1994,41
isr,1995,43.7
isr,1996,46.2
isr,1997,47.4
isr,1998,48.5
isr,1999,48.4
isr,2000,48.7
isr,2001,48.5
isr,2002,47.1
isr,2003,44.8
isr,2004,43.8
isr,2005,43.6
isr,2006,43.9
isr,2007,44.2
isr,2008,45.5
isr,2009,46
isr,2010,46.5
isr,2011,46.8
isr,2012,47.2
isr,2013,43.9
isr,2014,43.4
isr,2015,42.4
isr,2016,40.7
isr,2017,38.7
isr,2018,37.6
isr,2019,36.3
isr,2020,38.3
isr,2021,39.1
isr,2022,39.3
isr,2023,31.4
ita,1960,6.17485
ita,1961,6.15221
ita,1962,6.15221
ita,1963,6.15221
ita,1964,6.15221
ita,1965,8.82361
ita,1966,8.7853
ita,1967,8.7853
ita,1968,8.7853
ita,1969,8.7853
ita,1970,12.11649
ita,1971,12.0724
ita,1972,12.0724
ita,1973,12.0724
ita,1974,12.0724
ita,1975,17.53367
ita,1976,18.35386
ita,1977,19.36759
ita,1978,20.50217
ita,1979,21.70832
ita,1980,23.10868
ita,1981,24.51669
ita,1982,25.97431
ita,1983,27.56
ita,1984,29.17819
ita,1985,30.71539
ita,1986,32.22683
ita,1987,33.72758
ita,1988,35.453
ita,1989,37.4977
ita,1990,39.2
ita,1991,40.4
ita,1992,41.5
ita,1993,42.3
ita,1994,42.7
ita,1995,43.3
ita,1996,44.2
ita,1997,44.9
ita,1998,45.4
ita,1999,46.3
ita,2000,47.4
ita,2001,47.7
ita,2002,47.3
ita,2003,46.1
ita,2004,44.6
ita,2005,42.8
ita,2006,45.8
ita,2007,37.9
ita,2008,37
ita,2009,37.8
ita,2010,37.5
ita,2011,36.6
ita,2012,35.9
ita,2013,34.8
ita,2014,33.9
ita,2015,33.4
ita,2016,33.5
ita,2017,34.3
ita,2018,33.8
ita,2019,32.5
ita,2020,32.7
ita,2021,33.5
ita,2022,33.3
ita,2023,33.8
jam,1960,1.21364
jam,1961,1.22393
jam,1962,1.22393
jam,1963,1.22393
jam,1964,1.22393
jam,1965,1.50546
jam,1966,1.49729
jam,1967,1.49729
jam,1968,1.49729
jam,1969,1.49729
jam,1970,1.88264
jam,1971,1.86603
jam,1972,1.86603
jam,1973,1.86603
jam,1974,1.86603
jam,1975,2.48116
jam,1976,2.50802
jam,1977,2.6035
jam,1978,2.57152
jam,1979,2.51289
jam,1980,2.46241
jam,1981,2.59404
jam,1982,2.75017
jam,1983,2.87592
jam,1984,2.95487
jam,1985,3.34542
jam,1986,3.51151
jam,1987,3.49762
jam,1988,3.61724
jam,1989,3.75378
jam,1990,4.42
jam,1991,5.48
jam,1992,6.9
jam,1993,8.51
jam,1994,10.1
jam,1995,11.6
jam,1996,14.2
jam,1997,16.3
jam,1998,18
jam,1999,18.8
jam,2000,18.9
jam,2001,19.5
jam,2002,16.5
jam,2003,17.3
jam,2004,15.8
jam,2005,11.9
jam,2006,12.7
jam,2007,13.6
jam,2008,11.6
jam,2009,11.1
jam,2010,9.57
jam,2011,9.78
jam,2012,9.13
jam,2013,8.99
jam,2014,9.11
jam,2015,9.02
jam,2016,11
jam,2017,10.5
jam,2018,12.9
jam,2019,14.1
jam,2020,15.4
jam,2021,16.7
jam,2022,15.7
jam,2023,16.2
jor,1960,1.36874
jor,1961,1.24381
jor,1962,1.24381
jor,1963,1.24381
jor,1964,1.24381
jor,1966,1.24381
jor,1967,1.24381
jor,1968,1.24381
jor,1969,1.24381
jor,1970,1.15579
jor,1971,1.04571
jor,1972,1.04571
jor,1973,1.04571
jor,1974,1.04571
jor,1977,2.04506
jor,1978,2.15108
jor,1979,2.44874
jor,1980,2.73052
jor,1981,3.10584
jor,1982,3.57696
jor,1983,3.97648
jor,1984,4.322
