geo,time,trade_balance_us_not_inflation_adjusted
phl,2009,-787556499.45176
phl,2010,-738915250.31932
phl,2011,-6054458332.67095
phl,2012,-7616275973.71487
phl,2013,-9851258911.41068
phl,2014,-8208049783.02677
phl,2015,-14481043814.6527
phl,2016,-26860424235.03749
phl,2017,-29772809527.1274
phl,2018,-40706038684.0684
phl,2019,-45505187536.8416
phl,2020,-28191295410.4558
png,1961,-29456004.2148
png,1962,-30576004.37506
png,1963,-37408005.35264
png,1964,-48832006.98727
png,1965,-68652704.67018
png,1966,-91275618.7703
png,1967,-98331280.09856
png,1968,-102923059.69313
png,1969,-148728861.01467
png,1970,-228917011.98342
png,1971,-264612483.00861
png,1972,-146347425.1497
png,1973,130663258.05994
png,1974,103344337.5915
png,1975,-83911244.92735
png,1976,15009964.68214
png,1977,-21228203.18423
png,1978,-67851318.94484
png,1979,-2528659.73588
png,1980,-258160828.73752
png,1981,-512184398.21694
png,1982,-560460392.68788
png,1983,-442171988.99653
png,1984,-349766525.70666
png,1985,-250224932.52024
png,1986,-205888408.4826
png,1987,-204537834.56328
png,1988,-317033790.79691
png,1989,-429087098.27666
png,1990,-267944533.33302
png,1991,-374579831.93277
png,1992,94028612.89654
png,1993,780866721.17743
png,1994,757543781.09453
png,1995,803799281.54468
png,1996,567376176.02428
png,1997,-44080468.58657
png,1998,197886514.83514
png,1999,355698424.57661
png,2000,596334671.58565
png,2001,402984648.66787
png,2002,87361083.94668
png,2003,544142865.18277
png,2004,520159449.97982
pol,1995,3074226804.12371
pol,1996,-2265123697.19224
pol,1997,-6181502149.84905
pol,1998,-8458019220.80912
pol,1999,-10079151017.1158
pol,2000,-11180368606.3367
pol,2001,-7220254525.02504
pol,2002,-7089215686.27451
pol,2003,-5980046797.45957
pol,2004,-7588856080.48994
pol,2005,-4002472569.92737
pol,2006,-8025586491.36375
pol,2007,-16298276671.8451
pol,2008,-28153328905.8609
pol,2009,-4323899875.00401
pol,2010,-10417205584.8506
pol,2011,-11426015930.8762
pol,2012,-3800399201.59681
pol,2013,7507751692.71657
pol,2014,5255666508.16294
pol,2015,13169120573.0203
pol,2016,17812468296.642
pol,2017,19836477654.59209
pol,2018,17990420023.8115
pol,2019,28408865968.6409
pol,2020,40529784342.3853
pri,1971,-1082300000
pri,1972,-1133500000
pri,1973,-1030500000
pri,1974,-922800000
pri,1975,-1812300000
pri,1976,-2085600000
pri,1977,-1628200000
pri,1978,-1788300000
pri,1979,-1353500000
pri,1980,-1624900000
pri,1981,-1146400000
pri,1982,391100000
pri,1983,14400000
pri,1984,-382400000
pri,1985,431500000
pri,1986,1472500000
pri,1987,1344300000
pri,1988,2093700000
pri,1989,2312100000
pri,1990,3583800000
pri,1991,5418700000
pri,1992,5663900000
pri,1993,3404800000
pri,1994,5098400000
pri,1995,4994700000
pri,1996,3883500000
pri,1997,2559400000
pri,1998,8475400000
pri,1999,9602400000
pri,2000,11422900000
pri,2001,17751500000
pri,2002,18187700000
pri,2003,21425600000
pri,2004,16182600000
pri,2005,17638000000
pri,2006,17488500000
pri,2007,14745000000
pri,2008,19025300000
pri,2009,20155600000
pri,2010,20847100000
pri,2011,19615800000
pri,2012,11775300000
pri,2013,17257000000
pri,2014,19726700000
pri,2015,26401834000
pri,2016,28425500000
pri,2017,25152600000
pri,2018,14111300000
prt,1970,-404839609.48396
prt,1971,-494459363.9576
prt,1972,-399770200.14826
prt,1973,-808299264.10466
prt,1974,-2073433307.02447
prt,1975,-1851043137.2549
prt,1976,-2113779840.84881
prt,1977,-2499565217.3913
prt,1978,-2256546532.84672
prt,1979,-2220319672.13115
prt,1980,-3725442531.03724
prt,1981,-4769358306.18892
prt,1982,-4394442482.34107
prt,1983,-2676254071.66124
prt,1984,-1526440701.17776
prt,1985,-822089657.60678
prt,1986,-786655944.2434
prt,1987,-2360348655.18714
prt,1988,-4466105849.58217
prt,1989,-3598389355.7423
prt,1990,-5287396990.57798
prt,1991,-6488605522.40877
prt,1992,-7950987525.98753
prt,1993,-6626869467.64743
prt,1994,-6888712560.38647
prt,1995,-7530287912.96272
prt,1996,-8722525344.42423
prt,1997,-9357416809.60549
prt,1998,-11362958593.0543
prt,1999,-13193669761.5124
prt,2000,-13098469051.8228
prt,2001,-12424660028.7622
prt,2002,-11001387195.7679
prt,2003,-10582015649.071
prt,2004,-14905302069.639
prt,2005,-17311334502.898
prt,2006,-16350314965.687
prt,2007,-18176093820.0338
prt,2008,-25165708546.3375
prt,2009,-16894818154.457
prt,2010,-18202971434.91669
prt,2011,-10270004538.93
prt,2012,-1069897488.19453
prt,2013,2487546493.79844
prt,2014,343998007.58784
prt,2015,1474193135.08008
prt,2016,2368570098.20896
prt,2017,2234369286.59295
prt,2018,1121127354.33725
prt,2019,1085043951.78039
prt,2020,-4827285116.979
pry,1965,-3523809.52381
pry,1966,-13492063.49206
pry,1967,-16793650.79365
pry,1968,-22865079.36508
pry,1969,-25722222.22222
pry,1970,-7158730.15873
pry,1971,-17063492.06349
pry,1972,-555555.55556
pry,1973,6904761.90476
pry,1974,-22008054.39567
pry,1975,-70206349.20635
pry,1976,-57396825.39683
pry,1977,-62500000
pry,1978,-94571428.57143
pry,1979,-187849206.34921
pry,1980,-275976190.47619
pry,1981,-383277777.77778
pry,1982,-412992647.05882
pry,1983,-376195812.73246
pry,1984,-197154456.14629
pry,1985,-1481052.59065
pry,1986,53515677.10452
pry,1987,10441563.95051
pry,1988,497591112.65137
pry,1989,989845822.62891
pry,1990,763637466.74951
pry,1991,876176218.60851
pry,1992,727943294.14117
pry,1993,452142645.70315
pry,1994,-113233108.89561
pry,1995,497146770.43535
pry,1996,239398217.14208
pry,1997,100173387.31599
pry,1998,710589187.12337
pry,1999,709670144.72263
pry,2000,709972711.37436
pry,2001,737391727.50144
pry,2002,1116038375.59873
pry,2003,1012334050.28376
pry,2004,1084790238.10879
pry,2005,1091490577.81759
pry,2006,1054564668.49358
pry,2007,1383632560.61116
pry,2008,1009071943.23075
pry,2009,1196589423.35457
pry,2010,823169344.54222
pry,2011,670262353.96851
pry,2012,408241283.89991
pry,2013,1568262343.30834
pry,2014,745014080.67926
pry,2015,938412617.59449
pry,2016,2361185051.95862
pry,2017,2105593604.65825
pry,2018,547820183.65471
pry,2019,393371520.77321
pry,2020,1471841007.66295
pse,1994,-1631200000
pse,1995,-1879100000
pse,1996,-1951700000
pse,1997,-2095900000
pse,1998,-2151200000
pse,1999,-2611900000
pse,2000,-2010400000
pse,2001,-2080300000
pse,2002,-1755800000
pse,2003,-2001300000
pse,2004,-2540600000
pse,2005,-2850600000
pse,2006,-2947100000
pse,2007,-3217800000
pse,2008,-3480300000
pse,2009,-3809900000
pse,2010,-3897000000
pse,2011,-3923800000
pse,2012,-4428800000
pse,2013,-4734700000
pse,2014,-5049400000
pse,2015,-5401200000
pse,2016,-5664400000
pse,2017,-5967400000
pse,2018,-6425700000
pse,2019,-6502400000
pse,2020,-5452700000
pyf,1991,-871531344.13036
pyf,1992,-843041890.81087
pyf,1993,-818949254.64592
pyf,1994,-741325566.48987
pyf,1995,-887838704.80783
pyf,1996,-849634531.56348
pyf,1997,-780501359.90953
pyf,1998,-930536116.55012
pyf,1999,-729509493.4334
pyf,2000,-666486380.56242
qat,1994,818681236.26374
qat,1995,82142802.1978
qat,1996,357143049.45055
qat,1997,1368681318.68132
qat,1998,1141758241.75824
qat,1999,4256868131.86813
qat,2000,7983791208.79121
qat,2001,6457142857.14286
qat,2002,6238186813.18681
qat,2003,7820329670.32967
qat,2004,12047527472.5275
qat,2005,15774725274.7253
qat,2006,16477472527.4725
qat,2007,19482142857.14289
qat,2008,38375549450.5494
qat,2009,21638461538.46149
qat,2010,48258516483.51649
qat,2011,78045329670.3297
qat,2012,88182692307.69231
qat,2013,85557142857.14291
qat,2014,76224450549.4505
qat,2015,33019780219.7802
qat,2016,8921978021.97802
qat,2017,23011813186.8132
qat,2018,36750000000
qat,2019,25276373626.3736
qat,2020,11868681318.6813
rou,1990,-3686363636.36364
rou,1991,-1140789473.68421
rou,1992,-2112083333.33333
rou,1993,-1310526315.78947
rou,1994,-620845921.45015
rou,1995,-1883423512.05116
rou,1996,-2905611417.45053
rou,1997,-2422991071.42857
rou,1998,-3255407841.36999
rou,1999,-1671818952.58593
rou,2000,-1990649039.56884
rou,2001,-3117132927.29087
rou,2002,-2618484344.27469
rou,2003,-4482349397.59036
rou,2004,-6851456935.38009
rou,2005,-10130898857.1232
rou,2006,-14815023139.9074
rou,2007,-24587704548.2508
rou,2008,-27569574020.4057
rou,2009,-11187223297.1502
rou,2010,-11027502438.7174
rou,2011,-10797579216.6896
rou,2012,-9021480883.45539
rou,2013,-1721265663.03074
rou,2014,-842260838.40917
rou,2015,-1462540879.24707
rou,2016,-1963810603.0745
rou,2017,-5227439851.94324
rou,2018,-8241577024.55855
rou,2019,-10298496897.0481
rou,2020,-11102544769.0858
rus,1989,4508116731.58355
rus,1990,1123160483.74843
rus,1991,1481481481.48148
rus,1992,64753026634.3826
rus,1993,33548198883.8153
rus,1994,18027556763.0506
rus,1995,13428951157.3818
rus,1996,16544404557.5152
rus,1997,8919619706.13656
rus,1998,18073158165.8939
rus,1999,33395613322.502
rus,2000,52012086740.1351
rus,2001,38865272540.2811
rus,2002,37240829346.0925
rus,2003,48937833963.2477
rus,2004,72422769871.5724
rus,2005,104615972055.267
rus,2006,125993895038.8
rus,2007,112060607955.967
rus,2008,153406644697.39899
rus,2009,90978689619.53848
rus,2010,123146480329.55901
rus,2011,165215112499.702
rus,2012,147144274606.19101
rus,2013,123874347852.034
rus,2014,132220896237.968
rus,2015,109725178337.87601
rus,2016,66276047297.8515
rus,2017,83515018134.19991
rus,2018,165825994405.44699
rus,2019,128725611197.185
rus,2020,73630224852.95729
rwa,1960,2800000
rwa,1961,2000000
rwa,1962,-4400000
rwa,1963,-8600002
rwa,1964,-800000
rwa,1965,-7200000
rwa,1966,-10857145.14286
rwa,1967,-7820001
rwa,1968,-11020002
rwa,1969,-12600000
rwa,1970,-8200002
rwa,1971,-14843446.76869
rwa,1972,-19651483.63281
rwa,1973,-5362120.77882
rwa,1974,-28286131.74013
rwa,1975,-48766015.04379
rwa,1976,-30717772.90096
rwa,1977,-25329624.92352
rwa,1978,-81687011.31661
rwa,1979,-18917848.16595
rwa,1980,-149888638.5581
rwa,1981,-167851654.93923
rwa,1982,-177283471.95358
rwa,1983,-135794269.97968
rwa,1984,-111639986.47151
rwa,1985,-156205707.55803
rwa,1986,-147218495.30031
rwa,1987,-252229411.80912
rwa,1988,-263114530.58758
rwa,1989,-268140588.15456
rwa,1990,-215616678.27502
rwa,1991,-205282333.92616
rwa,1992,-257577445.93418
rwa,1993,-302205659.43551
rwa,1994,-440805352.72727
rwa,1995,-267381309.87485
rwa,1996,-278779978.48902
rwa,1997,-330924974.91127
rwa,1998,-350608590.51833
rwa,1999,-356091883.04912
rwa,2000,-346126033.56153
rwa,2001,-288321298.87702
rwa,2002,-299777939.15078
rwa,2003,-294164473.50067
rwa,2004,-301211016.03778
rwa,2005,-376720125.71739
rwa,2006,-380268412.60712
rwa,2007,-351502408.79049
rwa,2008,-780032941.46992
rwa,2009,-911926892.54424
rwa,2010,-967304253.64185
rwa,2011,-991313603.96731
rwa,2012,-1267039245.47013
rwa,2013,-1228392789.76116
rwa,2014,-1332987319.86266
rwa,2015,-1600963576.78636
rwa,2016,-1620911487.62498
rwa,2017,-1167602391.01272
rwa,2018,-1307543023.04072
rwa,2019,-1482335369.8181
rwa,2020,-1682693485.22629
sau,1968,963960711.11111
sau,1969,1042836022.22222
sau,1970,1572110222.22222
sau,1971,2591374476.24142
sau,1972,4185889065.81741
sau,1973,11776780067.9868
sau,1974,22585465352.1127
sau,1975,24135514271.09389
sau,1976,22707913881.0198
sau,1977,18442881053.0198
sau,1978,6195728909.28345
sau,1979,23057010235.6582
sau,1980,59490786665.4643
sau,1981,60310421286.031
sau,1982,17796219590.4556
sau,1983,-11894066570.1881
sau,1984,-12800510783.2009
sau,1985,-6827443401.43567
sau,1986,-7899000810.15393
sau,1987,-5373831775.70093
sau,1988,-3423497997.32977
sau,1989,-4130040053.40454
sau,1990,10541522029.3725
sau,1991,2535380507.34312
sau,1992,4279305740.98798
sau,1993,1194926568.75834
sau,1994,10720160213.6182
sau,1995,13809612817.0895
sau,1996,21247797062.7503
sau,1997,21789586114.8198
sau,1998,4662133333.33333
sau,1999,18576266666.66669
sau,2000,35333333333.3333
sau,2001,28922133333.3333
sau,2002,32810933333.3333
sau,2003,47212533333.3333
sau,2004,69570133333.3333
sau,2005,105591257238.931
sau,2006,112011748998.66499
sau,2007,104039226150.767
sau,2008,146168800000
sau,2009,39987200000
sau,2010,87628266666.6667
sau,2011,178247200000
sau,2012,184213714400
sau,2013,157743139066.66699
sau,2014,99158377813.33328
sau,2015,-29296857413.3333
sau,2016,2749855280
sau,2017,38017641386.6667
sau,2018,105327188560
sau,2019,66919075413.3333
sau,2020,14582677146.6667
sdn,1960,20333333.33333
sdn,1961,-14666666.66667
sdn,1962,-6666666.66667
sdn,1963,-21000000
sdn,1964,-38666666.66667
sdn,1965,-13666666.66667
sdn,1966,6333333.33333
sdn,1967,-8000000
sdn,1968,-33666666.66667
sdn,1969,6333333.33333
sdn,1970,-1666666.66667
sdn,1971,-41000000
sdn,1972,-18666666.66667
sdn,1973,-77666666.66667
sdn,1974,-368333333.33333
sdn,1975,-594000000
sdn,1976,-552666666.66667
sdn,1977,-631333333.33333
sdn,1978,-559500000
sdn,1979,-849000000
sdn,1980,-937333333.33333
sdn,1981,-1405666666.66667
sdn,1982,-1338222222.22222
sdn,1983,-875846153.84615
sdn,1984,-777071428.57143
sdn,1985,-760933333.33333
sdn,1986,-549062500
sdn,1987,-1131111111.11111
sdn,1988,-600071428.57143
sdn,1989,-612031746.03175
sdn,1990,-377803278.68852
sdn,1991,-956000000
sdn,1992,-645609856.26283
sdn,1993,-266923414.94036
sdn,1994,-669020718.23204
sdn,1995,-668465656.73954
sdn,1996,-695235449.31244
sdn,1997,-837721266.73859
sdn,1998,-953009511.95219
sdn,1999,-977999841.61552
sdn,2000,314388028.9359
sdn,2001,27603594.89756
sdn,2002,-415881926.24663
sdn,2003,-301144953.63629
sdn,2004,-447114458.53205
sdn,2005,-2391927466.03177
sdn,2006,-2632061892.7009
sdn,2007,-226287783.34408
sdn,2008,1895054635.92001
sdn,2009,-419357576.92308
sdn,2010,-1739493517.24138
sdn,2011,1042192605.26316
sdn,2012,-1499101666.66667
sdn,2013,-1191825315.06849
sdn,2014,-18701202.24719
sdn,2015,-20826373.73737
sdn,2016,-12790906.66667
sdn,2017,-55180076.19048
sdn,2018,-22516482.35294
sdn,2019,11064684.49198
sdn,2020,18534898.58119
sen,1960,-10732057.10451
sen,1961,-20976979.40824
sen,1962,-21958729.56734
sen,1963,-42274766.53328
sen,1964,-48291445.72461
sen,1965,-35260898.95824
sen,1966,-40275423.45891
sen,1967,-55530292.215
sen,1968,-111762716.93826
sen,1969,-118713201.72603
sen,1970,-92890210.59984
sen,1971,-120905411.95567
sen,1972,-123162911.16832
sen,1973,-215838555.76376
sen,1974,-226833305.34424
sen,1975,-262727395.45519
sen,1976,-320390920.72433
sen,1977,-373799173.24072
sen,1978,-473309812.69927
sen,1979,-494994471.81261
sen,1980,-770399510.84121
sen,1981,-948392334.93802
sen,1982,-717190098.2115
sen,1983,-753290579.53903
sen,1984,-684767597.49197
sen,1985,-579136920.81313
sen,1986,-631025062.18762
sen,1987,-696557884.74345
sen,1988,-679173842.47757
sen,1989,-648670934.98352
sen,1990,-789138034.3274
sen,1991,-809060536.62636
sen,1992,-891875576.80291
sen,1993,-859567391.66825
sen,1994,-619015524.36426
sen,1995,-721942304.93376
sen,1996,-662800042.3808
sen,1997,-638913964.82324
sen,1998,-710981139.30664
sen,1999,-756643068.02586
sen,2000,-790841470.10453
sen,2001,-931869606.0897
sen,2002,-974628390.37804
sen,2003,-1261395255.60901
sen,2004,-1557460521.90436
sen,2005,-1683277618.71598
sen,2006,-1828626682.72765
sen,2007,-2541703919.30196
sen,2008,-3550995596.86099
sen,2009,-2182849990.45277
sen,2010,-2014419132.75881
sen,2011,-2666759363.95355
sen,2012,-3007038066.32099
sen,2013,-3013229656.3917
sen,2014,-2947006555.64991
sen,2015,-2267340108.45861
sen,2016,-2091855021.28228
sen,2017,-2906998231.48514
sen,2018,-3673626532.88841
sen,2019,-3311875011.73386
sen,2020,-3670414147.84237
sgp,1960,-96236769.89416
sgp,1961,-111296223.70312
sgp,1962,-85946687.5735
sgp,1963,-133738403.24056
sgp,1964,-97118776.95022
sgp,1965,-107866196.2629
sgp,1966,-79184633.47707
sgp,1967,-90977394.48582
sgp,1968,-78139291.781
sgp,1969,-156801254.41004
sgp,1970,-365020253.49536
sgp,1971,-461126355.67751
sgp,1972,-423869931.49113
sgp,1973,-334720000
sgp,1974,-784365589.6476
sgp,1975,-525462677.99253
sgp,1976,-438999704.80327
sgp,1977,-97013113.16173
sgp,1978,-280027875.70714
sgp,1979,-525813544.41513
sgp,1980,-823737698.88715
sgp,1981,-483794134.13039
sgp,1982,-294693993.46807
sgp,1983,103878504.6729
sgp,1984,-38570752.48462
sgp,1985,57428156.20458
sgp,1986,489841370.84678
sgp,1987,620924037.8433
sgp,1988,2425783475.78348
sgp,1989,3356887298.74776
sgp,1990,3633543557.40143
sgp,1991,6003531114.32706
sgp,1992,6328422344.99693
sgp,1993,5990592895.16029
sgp,1994,11915935576.7972
sgp,1995,14736983208.692
sgp,1996,15768510638.2979
sgp,1997,14747642780.1724
sgp,1998,18428059273.4226
sgp,1999,14672861356.9322
sgp,2000,11852958236.6589
sgp,2001,14812803482.7259
sgp,2002,17051211884.2846
sgp,2003,27295660658.937
sgp,2004,30345994556.8572
sgp,2005,38200192261.4756
sgp,2006,45647114355.8437
sgp,2007,56581116050.6934
sgp,2008,40001837585.6951
sgp,2009,45620075627.3634
sgp,2010,63099523285.6619
sgp,2011,76980203529.97299
sgp,2012,71488597263.3432
sgp,2013,71092623671.38181
sgp,2014,73800331465.5513
sgp,2015,84078411405.2953
sgp,2016,83422584147.6656
sgp,2017,90775436309.65312
sgp,2018,108209000593.12
sgp,2019,105827517959.243
sgp,2020,108521490179.024
slb,1980,-86765047.92928
slb,1981,-91936450.63576
slb,1982,-91648232.35843
slb,1983,-86195014.19674
slb,1984,-71444546.1487
slb,1985,-78337797.99635
slb,1986,-59718633.3689
slb,1987,-67389088.79024
slb,1988,-120047058.44499
slb,1989,-119917583.91331
slb,1990,-106770713.19023
slb,1991,-142551937.52763
slb,1992,-114750179.29715
slb,1993,-131129027.19829
slb,1994,-151303396.73087
slb,1995,-113332746.11703
slb,1996,-43461193.36025
slb,1997,-54077322.49993
slb,1998,-9552288.39605
slb,1999,18395651.18538
slb,2000,-18275069.26841
slb,2001,-41114058.35544
slb,2002,-7260550.02371
slb,2003,12523481.52786
slb,2004,19239248.06605
slb,2005,-34529011.00944
slb,2006,-97246862.47454
slb,2007,-134605331.93936
slb,2008,-126227752.03604
slb,2009,-111731843.57542
slb,2010,-232004464.00893
slb,2011,-72762488.05831
slb,2012,-18490319.77377
slb,2013,-139001109.26994
slb,2014,-116469838.51504
slb,2015,-93117869.28121
slb,2016,-71588535.76911
slb,2017,-83170626.56896
slb,2018,-68028921.72273
slb,2019,-160765409.7438
slb,2020,-126135339.81055
sle,1964,-1633266.69379
sle,1965,-8679996.528
sle,1966,-14419994.232
sle,1967,-14774781.24348
sle,1968,-10440004.176
sle,1969,9960003.984
sle,1970,7560003.024
sle,1971,-4693739.51431
sle,1972,-5869262.79562
sle,1973,7104865.3628
sle,1974,-13209252.08747
sle,1975,-63604646.78957
sle,1976,-43941626.82865
sle,1977,-48495420.84605
sle,1978,-40208588.01956
sle,1979,-79661674.40892
sle,1980,-168984568.48924
sle,1981,-186437753.42939
sle,1982,-131837080.69269
sle,1983,-109105567.72554
sle,1984,-19362935.51664
sle,1985,-15312131.91991
sle,1986,-15162813.82053
sle,1987,61542311.89339
sle,1988,151227169.83453
sle,1989,58281646.13044
sle,1990,4476848.25657
sle,1991,17586260.3701
sle,1992,-8914697.63716
sle,1993,-33018502.20264
sle,1994,35227543.88955
sle,1995,-68375264.83051
sle,1996,-138483762.35473
sle,1997,-15972491.08507
sle,1998,-48475313.37938
sle,1999,-40788160.95777
sle,2000,-135188566.51212
sle,2001,-215307504.46844
sle,2002,-266797999.04717
sle,2003,-250323267.60083
sle,2004,-183191796.54241
sle,2005,-193548733.16693
sle,2006,-154240379.81988
sle,2007,-196169029.07685
sle,2008,-305041930.53283
sle,2009,-354269342.66684
sle,2010,-455991478.31716
sle,2011,-1417823801.94567
sle,2012,-1044123197.85169
sle,2013,-1485908557.34973
sle,2014,-1086569874.3848
sle,2015,-1184513155.61466
sle,2016,-1087291445.971
sle,2017,-822056433.80408
sle,2018,-888971307.12713
sle,2019,-802954635.59712
sle,2020,-868560535.15108
slv,1965,-21280000
slv,1966,-47560000
slv,1967,-29480000
slv,1968,-17720000
slv,1969,-27360000
slv,1970,3240000
slv,1971,-23520000
slv,1972,12240000
slv,1973,-43600000
slv,1974,-140160000
slv,1975,-97400000
slv,1976,-29640000
slv,1977,20360000
slv,1978,-289760100
slv,1979,-5880000
slv,1980,32760000
slv,1981,-237480000
slv,1982,-193513600
slv,1983,-190070900
slv,1984,-248349900
slv,1985,-287422100
slv,1986,-165115800
slv,1987,-281417600
slv,1988,-271267100
slv,1989,-457015400
slv,1990,-608053457.71477
slv,1991,-698660500
slv,1992,-953944800
slv,1993,-987523100
slv,1994,-1175191700
slv,1995,-1449972700
slv,1996,-1246211200
slv,1997,-1176867900
slv,1998,-1323240700
slv,1999,-1376411000
slv,2000,-1774285500
slv,2001,-1949502700
slv,2002,-1886066700
slv,2003,-2170692600
slv,2004,-2466327000
slv,2005,-2819470000
slv,2006,-3452170000
slv,2007,-4505900000
slv,2008,-4889700000
slv,2009,-3198000000
slv,2010,-3623900000
slv,2011,-4323100000
slv,2012,-4385540000
slv,2013,-4618410000
slv,2014,-4292460000
slv,2015,-4122300000
slv,2016,-3846900000
slv,2017,-4057900000
slv,2018,-4622570000
slv,2019,-4471610000
slv,2020,-4525180000
smr,2015,390920460.36805
smr,2016,381634914.87429
smr,2017,362393076.4799
smr,2018,392422821.78108
smr,2019,335068582.51726
som,1960,-7994014.72239
som,1961,-13580012.488
som,1962,-29959994.736
som,1963,-21840004.704
som,1964,-33180009.128
som,1965,-8497935.57239
som,1966,-19599882.40071
som,1967,-23379859.72084
som,1968,-18997886.01268
som,1969,-23471428.57143
som,1970,-16857156.57143
som,1971,-22023986.75757
som,1972,-20057023.82487
som,1973,-65748611.63735
som,1974,-105321658.4591
som,1975,-102494073.39158
som,1976,-111485331.21525
som,1977,-194202889.27536
som,1978,-170994342.54144
som,1979,-302427800.52493
som,1980,-333831293.7007
som,1981,-304470475.07926
som,1982,-325891971.15717
som,1983,-360031823.1452
som,1984,-366490400.46548
som,1985,-113728919.42215
som,1986,-208682717.37017
som,1987,-247643144.9204
som,1988,-180270962.51326
som,1989,-406520818.2443
som,1990,-256356574.31213
som,2013,-2618000000
som,2014,-2852999995.29928
som,2015,-2949000000
som,2016,-3127000000
som,2017,-3630000000
som,2018,-4004000004.25421
som,2019,-4292000000
som,2020,-4640000000
srb,1995,-514548022.59887
srb,1996,-1464562383.61266
srb,1997,-1927743856.02896
srb,1998,-939546197.71105
srb,1999,-886678386.14243
srb,2000,-338711235.01763
srb,2001,-1966498639.2921
srb,2002,-2855424755.0013
srb,2003,-3345000642.52397
srb,2004,-6262718948.15815
srb,2005,-4730225230.76185
srb,2006,-5854588075.50137
srb,2007,-9076936368.22432
srb,2008,-11374795194.1282
srb,2009,-6018526026.69997
srb,2010,-5110315468.24926
srb,2011,-6307696083.91265
srb,2012,-5968540454.88802
srb,2013,-3976681239.42418
srb,2014,-3800913519.89078
srb,2015,-2792288308.02655
srb,2016,-1963760998.36535
srb,2017,-2909041387.76472
srb,2018,-4368132400.16731
srb,2019,-5116779541.20491
srb,2020,-4418414300.43436
ssd,2008,5074239994.26194
ssd,2009,3154793445.31994
ssd,2010,4661787149.1171
ssd,2011,5802726798.26029
ssd,2012,1675690949.15254
ssd,2013,-5772963152.54237
ssd,2014,1696229694.91525
ssd,2015,929991454.41429
sur,2006,192440864.526
sur,2007,201821493.62477
sur,2008,164298724.95446
sur,2009,12750455.37341
sur,2010,617396372.11335
svk,1990,-1216171914.6775
svk,1991,-668143157.37421
svk,1992,-1019959891.31841
svk,1993,-1203945888.96697
svk,1994,459021236.20833
svk,1995,-180675816.99346
svk,1996,-3695185044.35995
svk,1997,-2873127903.02481
svk,1998,-3294999440.65332
svk,1999,-1458742079.30232
svk,2000,-695235492.08628
svk,2001,-2290840309.96103
svk,2002,-2270670486.03295
svk,2003,-224737815.55333
svk,2004,-894719033.89498
svk,2005,-1962212768.0249
svk,2006,-1519077447.45529
svk,2007,374103501.79882
svk,2008,-1790483000.10156
svk,2009,-150597447.65469
svk,2010,-279948937.06667
svk,2011,699096998.18094
svk,2012,5210804782.15313
svk,2013,5533457717.40786
svk,2014,4880910553.06783
svk,2015,2721089240.36094
svk,2016,2645453056.6611
svk,2017,2088622339.92942
svk,2018,1984441710.59372
svk,2019,419956309.18431
svk,2020,974293280.93386
svn,1990,1814088983.05085
svn,1991,980443478.26087
svn,1992,724663915.09434
svn,1993,36182010.58201
svn,1994,188714418.60465
svn,1995,-478588758.5928
svn,1996,-268309135.97734
svn,1997,-236221488.59544
svn,1998,-374681188.69013
svn,1999,-983310481.21292
svn,2000,-746134309.08308
svn,2001,-217282329.71372
svn,2002,232806982.54364
svn,2003,-94071502.95036
svn,2004,-497969606.37768
svn,2005,-231748538.73896
svn,2006,-18936143.52026
svn,2007,-638818187.46353
svn,2008,-1174165862.43281
svn,2009,711339035.15625
svn,2010,510122516.16667
svn,2011,627458629.13424
svn,2012,1583061355.57148
svn,2013,2264204851.85177
svn,2014,3376677013.50587
svn,2015,3449247017.29765
svn,2016,3822433098.67238
svn,2017,4361635760.20707
svn,2018,4574295026.82039
svn,2019,4686805416.43921
svn,2020,4943701170.99145
swe,1960,-101121293.24704
swe,1961,61816336.68427
swe,1962,44034611.71285
swe,1963,31135754.30273
swe,1964,33804754.71363
swe,1965,-215543070.73593
swe,1966,-189333657.96787
swe,1967,-34550017.30546
swe,1968,-77309791.96039
swe,1969,-141510431.55459
swe,1970,-148929676.02258
swe,1971,485343451.88162
swe,1972,732821266.58827
swe,1973,1573136720.62831
swe,1974,-344059782.85354
swe,1975,-25512017.72554
swe,1976,-1231843247.09015
swe,1977,-1289035389.14673
swe,1978,1128505920.10623
swe,1979,-928682792.56374
swe,1980,-2221225174.95744
swe,1981,-101232965.99123
swe,1982,-499846878.6808
swe,1983,1907393147.34385
swe,1984,3488493919.09862
swe,1985,1511213868.12957
swe,1986,4082799988.76972
swe,1987,2734592297.01596
swe,1988,2632821353.96266
swe,1989,275903147.24906
swe,1990,55339426.91086
swe,1991,3015950227.36668
swe,1992,3250078814.51973
swe,1993,5718966004.57384
swe,1994,7684033177.81234
swe,1995,15096378955.0418
swe,1996,16101998210.5577
swe,1997,16773238680.2709
swe,1998,15440445791.771
swe,1999,14592975406.6615
swe,2000,13245290432.4289
swe,2001,12733539224.1338
swe,2002,14077702806.7905
swe,2003,18073655441.9203
swe,2004,26150036059.8185
swe,2005,24629270316.2008
swe,2006,28683418720.013
swe,2007,29762235899.8639
swe,2008,29041738101.3791
swe,2009,23569076798.45309
swe,2010,25332693415.6424
swe,2011,27277249247.0726
swe,2012,26368942065.20309
swe,2013,24870080542.26
swe,2014,20943667524.9261
swe,2015,19243042424.531
swe,2016,15790952066.254
