geo,time,trade_balance_us_not_inflation_adjusted
pri,1994,5098400000
pri,1995,4994700000
pri,1996,3883500000
pri,1997,2559400000
pri,1998,8475400000
pri,1999,9602400000
pri,2000,11422900000
pri,2001,17751500000
pri,2002,18187700000
pri,2003,21425600000
pri,2004,16182600000
pri,2005,17638000000
pri,2006,17488500000
pri,2007,14745000000
pri,2008,19025300000
pri,2009,20155600000
pri,2010,20847100000
pri,2011,19615800000
pri,2012,11775400000
pri,2013,17260500000
pri,2014,19728800000
pri,2015,26370300000
pri,2016,28423700000
pri,2017,25153600000
pri,2018,14039900000
pri,2019,14282800000
pri,2020,17724400000
pri,2021,12864200000
pri,2022,8278000000
prt,1970,-404839609.48396
prt,1971,-494459363.9576
prt,1972,-399770200.14826
prt,1973,-808299264.10466
prt,1974,-2073433307.02447
prt,1975,-1851043137.2549
prt,1976,-2113779840.84881
prt,1977,-2499565217.3913
prt,1978,-2256546532.84672
prt,1979,-2220319672.13115
prt,1980,-3725442531.03724
prt,1981,-4769358306.18892
prt,1982,-4394442482.34107
prt,1983,-2676254071.66124
prt,1984,-1526440701.17776
prt,1985,-822089657.60678
prt,1986,-786655944.2434
prt,1987,-2360348655.18714
prt,1988,-4466105849.58217
prt,1989,-3598389355.7423
prt,1990,-5287396990.57798
prt,1991,-6488605522.40877
prt,1992,-7950987525.98753
prt,1993,-6626869467.64743
prt,1994,-6888712560.38647
prt,1995,-7530287912.96272
prt,1996,-8722525344.42422
prt,1997,-9357416809.60549
prt,1998,-11362958593.05432
prt,1999,-13193669761.51238
prt,2000,-13098469051.82277
prt,2001,-12424660028.76222
prt,2002,-11001387195.76786
prt,2003,-10582015649.07096
prt,2004,-14905302069.63903
prt,2005,-17311334502.89804
prt,2006,-16350314965.68704
prt,2007,-18176093820.03378
prt,2008,-25165708546.33749
prt,2009,-16894818154.45702
prt,2010,-18202971434.91714
prt,2011,-10270004538.93005
prt,2012,-1069897488.19453
prt,2013,2487546493.79846
prt,2014,343998007.58784
prt,2015,1474193135.08008
prt,2016,2368570098.20902
prt,2017,2234369286.59296
prt,2018,1121127354.33723
prt,2019,1085043951.78037
prt,2020,-4910305641.15791
prt,2021,-7245439936.50764
prt,2022,-6398221379.57395
pry,1965,-3523809.52381
pry,1966,-13492063.49206
pry,1967,-16793650.79365
pry,1968,-22865079.36508
pry,1969,-25722222.22222
pry,1970,-7158730.15873
pry,1971,-17063492.06349
pry,1972,-555555.55556
pry,1973,6904761.90476
pry,1974,-22008054.39683
pry,1975,-70206349.20635
pry,1976,-57396825.39683
pry,1977,-62500000
pry,1978,-94571428.57143
pry,1979,-187849206.34921
pry,1980,-275976190.47619
pry,1981,-383277777.77778
pry,1982,-412992647.05882
pry,1983,-376195812.71918
pry,1984,-197154456.17563
pry,1985,-1481052.59814
pry,1986,53515677.09702
pry,1987,10441563.9521
pry,1988,497591112.61905
pry,1989,989845822.66616
pry,1990,763637466.74256
pry,1991,876176218.60851
pry,1992,727943294.14117
pry,1993,452142645.70315
pry,1994,-113233108.89561
pry,1995,497146770.43535
pry,1996,239398217.14208
pry,1997,100173387.31599
pry,1998,710589187.12337
pry,1999,709670144.72263
pry,2000,709972711.37436
pry,2001,737391727.50144
pry,2002,1116038375.59873
pry,2003,1012334050.28376
pry,2004,1084790238.10879
pry,2005,1091490577.81759
pry,2006,1054564668.49358
pry,2007,1383642073.11766
pry,2008,1009019883.81448
pry,2009,1196565331.86861
pry,2010,819890851.0597
pry,2011,669881017.18918
pry,2012,408241285.15519
pry,2013,1568262355.69803
pry,2014,745013773.31157
pry,2015,924929664.40433
pry,2016,2355619315.35301
pry,2017,2050638596.89476
pry,2018,658580476.95876
pry,2019,361208566.45122
pry,2020,1339703578.81209
pry,2021,492159927.58806
pry,2022,-2043512416.31159
pse,1994,-1631200000
pse,1995,-1879100000
pse,1996,-1951700000
pse,1997,-2095900000
pse,1998,-2151200000
pse,1999,-2611900000
pse,2000,-2010400000
pse,2001,-2080300000
pse,2002,-1755800000
pse,2003,-2001300000
pse,2004,-2540600000
pse,2005,-2850600000
pse,2006,-2947100000
pse,2007,-3217800000
pse,2008,-3480300000
pse,2009,-3809900000
pse,2010,-3897000000
pse,2011,-3923800000
pse,2012,-4428800000
pse,2013,-4734700000
pse,2014,-5049400000
pse,2015,-5401200000
pse,2016,-5664400000
pse,2017,-5967400000
pse,2018,-6425700000
pse,2019,-6502400000
pse,2020,-5680400000
pse,2021,-6954100000
pse,2022,-9329900000
pyf,1991,-871531031.40011
pyf,1992,-843076043.74651
pyf,1993,-752818528.01042
pyf,1994,-741325773.72375
pyf,1995,-887838347.55097
pyf,1996,-849634467.70574
pyf,1997,-780416334.57587
pyf,1998,-930416277.64789
pyf,1999,-729268983.15402
pyf,2000,-667719071.50778
pyf,2017,-902056454.92651
pyf,2018,-1414532365.70261
pyf,2019,-904409084.12592
pyf,2020,-1397184129.98587
qat,1994,818681236.26374
qat,1995,82142802.1978
qat,1996,357143049.45055
qat,1997,1368681318.68132
qat,1998,1141758241.75824
qat,1999,4256868131.86813
qat,2000,7983791208.79121
qat,2001,6457142857.14286
qat,2002,6238186813.18681
qat,2003,7820329670.32967
qat,2004,12047527472.52747
qat,2005,15774725274.72528
qat,2006,16477472527.47253
qat,2007,19482142857.14286
qat,2008,38375549450.54945
qat,2009,21638461538.46154
qat,2010,48258516483.51648
qat,2011,78045329670.32967
qat,2012,88182692307.69231
qat,2013,85557142857.14285
qat,2014,76224450549.45055
qat,2015,33019780219.78022
qat,2016,8921978021.97802
qat,2017,23011813186.81318
qat,2018,36750000000
qat,2019,25276373626.37362
qat,2020,11868681318.68132
qat,2021,44528296703.2967
rou,1990,-3615357467.91241
rou,1991,-1135006169.22327
rou,1992,-2112083333.33333
rou,1993,-1310438665.83485
rou,1994,-620813724.16234
rou,1995,-1883168007.61989
rou,1996,-2905611417.45053
rou,1997,-2423010226.55034
rou,1998,-3255563418.37351
rou,1999,-1671836670.80539
rou,2000,-1990674638.62929
rou,2001,-3117155273.64332
rou,2002,-2618450281.84477
rou,2003,-4482339834.36532
rou,2004,-6851547555.98539
rou,2005,-10131061698.66133
rou,2006,-14815111042.54804
rou,2007,-24588208756.28012
rou,2008,-27570030073.14825
rou,2009,-11187131578.30012
rou,2010,-11027502438.71739
rou,2011,-10797549701.63983
rou,2012,-9021480883.45539
rou,2013,-1721257042.69438
rou,2014,-842267125.48613
rou,2015,-1462553049.84605
rou,2016,-1963818666.3163
rou,2017,-5227450601.37898
rou,2018,-8241542176.01068
rou,2019,-10298436145.0474
rou,2020,-10823631054.88346
rou,2021,-16208689033.55031
rou,2022,-20801092039.52245
rus,1989,4508116731.58355
rus,1990,1123160483.74843
rus,1991,1481481481.48148
rus,1992,64753026634.38256
rus,1993,33548198883.81532
rus,1994,18027556763.05065
rus,1995,13428951157.38177
rus,1996,16544404557.51522
rus,1997,8919619706.13656
rus,1998,18073158165.89387
rus,1999,33395613322.50203
rus,2000,52012086740.13509
rus,2001,38865272540.28111
rus,2002,37240829346.0925
rus,2003,48937794101.2364
rus,2004,72422769871.57237
rus,2005,104615817942.31384
rus,2006,125994088108.33272
rus,2007,112060409216.868
rus,2008,153406799012.18671
rus,2009,90978809050.41252
rus,2010,123146418130.41296
rus,2011,165214879873.48633
rus,2012,147144125018.27554
rus,2013,123874178053.15256
rus,2014,132220871623.96838
rus,2015,109725268172.49181
rus,2016,66276014352.19754
rus,2017,83515016437.68124
rus,2018,165825906202.19534
rus,2019,129321946692.79956
rus,2020,75810373057.12779
rus,2021,169582767061.80087
rus,2022,282375943227.42224
rwa,1960,2800000.0028
rwa,1961,2000000.002
rwa,1962,-4400000.0044
rwa,1963,-8600002.0086
rwa,1964,-800000.0008
rwa,1965,-7200000.0072
rwa,1966,-10857145.15371
rwa,1967,-7820001.00782
rwa,1968,-11020002.01102
rwa,1969,-12600000.0126
rwa,1970,-8200002.0082
rwa,1971,-14843441.82124
rwa,1972,-19651483.65415
rwa,1973,-5362120.78521
rwa,1974,-28286131.74013
rwa,1975,-48766032.71873
rwa,1976,-30717758.16
rwa,1977,-25329626.71328
rwa,1978,-81687005.33333
rwa,1979,-18917846.73558
rwa,1980,-149888673.5851
rwa,1981,-167851645.23531
rwa,1982,-177283533.98385
rwa,1983,-135794220.17029
rwa,1984,-111639995.91252
rwa,1985,-156205752.84148
rwa,1986,-147218467.03569
rwa,1987,-252229253.12217
rwa,1988,-263114400.71862
rwa,1989,-268140661.17069
rwa,1990,-215616684.5646
rwa,1991,-205282254.70915
rwa,1992,-257577478.00189
rwa,1993,-302205616.40588
rwa,1994,-440805352.72727
rwa,1995,-267381347.34482
rwa,1996,-278779978.48902
rwa,1997,-330924956.61982
rwa,1998,-350608599.87345
rwa,1999,-356091856.3909
rwa,2000,-346126018.75829
rwa,2001,-288321304.30077
rwa,2002,-299777912.87468
rwa,2003,-294164481.84432
rwa,2004,-301211029.29571
rwa,2005,-376720098.19727
rwa,2006,-380268389.632
rwa,2007,-351502408.79049
rwa,2008,-780033008.27367
rwa,2009,-911926849.48451
rwa,2010,-967304242.72134
rwa,2011,-991313571.35323
rwa,2012,-1267039157.98192
rwa,2013,-1228392838.20266
rwa,2014,-1331862048.29688
rwa,2015,-1600963675.75411
rwa,2016,-1620911442.84282
rwa,2017,-1167568917.13402
rwa,2018,-1307680425.94437
rwa,2019,-1482513198.86672
rwa,2020,-1682443477.9167
rwa,2021,-1726787542.33809
rwa,2022,-2051175362.29592
sau,1968,963960710.36136
sau,1969,1042836021.41113
sau,1970,1572110220.99947
sau,1971,2591357488.73945
sau,1972,4185936324.37029
sau,1973,11776814890.37902
sau,1974,22585465358.47478
sau,1975,24135428511.28014
sau,1976,22707913887.45266
sau,1977,18443064175.6799
sau,1978,6195798773.91912
sau,1979,23056758690.95791
sau,1980,59490041575.06164
sau,1981,60310272715.33687
sau,1982,17796371004.35629
sau,1983,-11894066570.18813
sau,1984,-12800510783.20091
sau,1985,-6827443401.43567
sau,1986,-7899000810.15393
sau,1987,-5373831775.70093
sau,1988,-3423497997.32977
sau,1989,-4130040053.40454
sau,1990,10541522029.3725
sau,1991,2535380507.34312
sau,1992,4279305740.98798
sau,1993,1194926568.75834
sau,1994,10720160213.61816
sau,1995,13809612817.08945
sau,1996,21247797062.75033
sau,1997,21789586114.81976
sau,1998,4662133333.33333
sau,1999,18576266666.66667
sau,2000,35333333333.33333
sau,2001,28922133333.33333
sau,2002,32810933333.33333
sau,2003,47212533333.33334
sau,2004,69570133333.33333
sau,2005,105591257238.93144
sau,2006,112011748998.66489
sau,2007,104039226150.76718
sau,2008,146168800000
sau,2009,39987200000
sau,2010,87628000000
sau,2011,178247200000
sau,2012,184213714400
sau,2013,157743139066.66663
sau,2014,99158377816.58348
sau,2015,-29296857411.06667
sau,2016,2749855279.14935
sau,2017,38017641380.9904
sau,2018,105327188543.36185
sau,2019,66919075410.82105
sau,2020,664277187.0363
sau,2021,73485768182.5648
sau,2022,185080579310.7384
sdn,1960,17518667.48282
sdn,1961,-12636415.88925
sdn,1962,-5743825.4042
sdn,1963,-18093050.02324
sdn,1964,-33314187.34438
sdn,1965,-11774842.07862
sdn,1966,5456634.13399
sdn,1967,-6892590.48504
sdn,1968,-29006318.29123
sdn,1969,5456634.13399
sdn,1970,-1435956.35105
sdn,1971,-35324526.23585
sdn,1972,-16082711.13177
sdn,1973,-66915565.95898
sdn,1974,-317346353.58227
sdn,1975,-511774843.51457
sdn,1976,-476163126.00851
sdn,1977,-543930632.69681
sdn,1978,-592923337.0428
sdn,1979,-791300972.71759
sdn,1980,-1140000002.28
sdn,1981,-1503064285.52805
sdn,1982,-1260107110.20696
sdn,1983,-876923076.92308
sdn,1984,-838461538.46154
sdn,1985,-494786297.90963
sdn,1986,-348000000
sdn,1987,-680000000
sdn,1988,-562222222.22222
sdn,1989,-855555555.55556
sdn,1990,-1024444444.44444
sdn,1991,-3710656936.75517
sdn,1992,-645478027.3354
sdn,1993,-266957218.11288
sdn,1994,-669005644.68117
sdn,1995,-668492938.43972
sdn,1996,-695247676.47157
sdn,1997,-837693976.01448
sdn,1998,-952998871.60771
sdn,1999,-977998782.42133
sdn,2000,314384972.14363
sdn,2001,-184244461.99824
sdn,2002,-508999547.42109
sdn,2003,-413259104.69668
sdn,2004,-488035943.46756
sdn,2005,-2446587061.74935
sdn,2006,-2721597458.01738
sdn,2007,-357988889.44001
sdn,2008,2457021974.22702
sdn,2009,-2141620818.00539
sdn,2010,1648308102.03028
sdn,2011,-2003135338.98211
sdn,2012,-5146239693.99774
sdn,2013,-5179659509.05014
sdn,2014,-4322812685.20563
sdn,2015,-4701735355.76326
sdn,2016,-5427890260.62337
sdn,2017,-7273452275.50214
sdn,2018,-2123525798.5258
sdn,2019,-2979518601.65289
sdn,2020,79881902.26064
sdn,2021,127399586.29507
sdn,2022,229116461.91161
sen,1960,-10732057.04352
sen,1961,-20976979.27218
sen,1962,-21958733.98963
sen,1963,-42274775.03674
sen,1964,-48291448.86301
sen,1965,-35260894.03412
sen,1966,-40275417.467
sen,1967,-55530283.68368
sen,1968,-111762719.75665
sen,1969,-118713213.44022
sen,1970,-92890198.15468
sen,1971,-120905430.97395
sen,1972,-123162897.75255
sen,1973,-215838572.17293
sen,1974,-226833335.82942
sen,1975,-262727395.03946
sen,1976,-320390928.40058
sen,1977,-373799193.71199
sen,1978,-473309896.13682
sen,1979,-494994368.83877
sen,1980,-770399673.41143
sen,1981,-948392500.54158
sen,1982,-717190201.44721
sen,1983,-753290508.31874
sen,1984,-684767651.11341
sen,1985,-579136968.89147
sen,1986,-631025055.70083
sen,1987,-696557971.87281
sen,1988,-679173799.53403
sen,1989,-648670936.02951
sen,1990,-789138069.246
sen,1991,-809060511.36336
sen,1992,-891875574.27384
sen,1993,-859567453.89793
sen,1994,-619015529.20786
sen,1995,-721942267.47146
sen,1996,-662800003.15779
sen,1997,-638913995.08661
sen,1998,-710981169.95685
sen,1999,-756643007.39447
sen,2000,-790841495.68091
sen,2001,-931869614.66508
sen,2002,-974628353.15211
sen,2003,-1261395198.67855
sen,2004,-1557460426.53317
sen,2005,-1683277737.95743
sen,2006,-1828626595.588
sen,2007,-2541703821.18634
sen,2008,-3550995266.9784
sen,2009,-2182849882.11451
sen,2010,-2014419286.55772
sen,2011,-2666759218.41208
sen,2012,-3007037839.8359
sen,2013,-3013229510.87171
sen,2014,-2947006377.33815
sen,2015,-2267340116.19545
sen,2016,-2091854968.1109
sen,2017,-2906997983.22864
sen,2018,-3673626808.03532
sen,2019,-3339746063.78941
sen,2020,-4573902039.60378
sen,2021,-5498031285.31707
sen,2022,-8344404171.50504
sgp,1960,-96236141.08154
sgp,1961,-111295496.49179
sgp,1962,-85946125.99645
sgp,1963,-133737529.39166
sgp,1964,-97118142.37455
sgp,1965,-107865491.46342
sgp,1966,-79184116.08339
sgp,1967,-90976800.03805
sgp,1968,-78138781.2176
sgp,1969,-156800229.86809
sgp,1970,-365017868.4471
sgp,1971,-461126355.67751
sgp,1972,-423869931.49113
sgp,1973,-334720000
sgp,1974,-784365589.6476
sgp,1975,-525462677.99253
sgp,1976,-438999704.80327
sgp,1977,-97013113.16173
sgp,1978,-280027875.70714
sgp,1979,-525813544.41513
sgp,1980,-823737698.88715
sgp,1981,-483794134.13039
sgp,1982,-294693993.46807
sgp,1983,103878504.6729
sgp,1984,-38570752.48462
sgp,1985,57428156.20458
sgp,1986,489841370.84678
sgp,1987,620924037.8433
sgp,1988,2425783475.78348
sgp,1989,3356887298.74776
sgp,1990,3633543557.40142
sgp,1991,6003531114.32706
sgp,1992,6328551842.68144
sgp,1993,5990626880.85144
sgp,1994,11915591022.6942
sgp,1995,14737243143.13432
sgp,1996,15768053998.43625
sgp,1997,14747584841.34012
sgp,1998,18428040921.72466
sgp,1999,14673236483.92188
sgp,2000,11853210335.09996
sgp,2001,14812617467.26962
sgp,2002,17051322982.29728
sgp,2003,27295921783.96844
sgp,2004,30345485866.30807
sgp,2005,38200249639.88471
sgp,2006,45646156750.86021
sgp,2007,56581053479.02861
sgp,2008,40002944930.39078
sgp,2009,45619614148.23125
sgp,2010,63099137641.25647
sgp,2011,76981679928.61266
sgp,2012,71489958547.04015
sgp,2013,71092623671.38176
sgp,2014,73803243755.17934
sgp,2015,84076882512.31975
sgp,2016,83609789030.8688
sgp,2017,91487951916.28799
sgp,2018,111189773941.83868
sgp,2019,111111955479.26404
sgp,2020,108710132935.51305
sgp,2021,149452989120.32193
sgp,2022,169176499032.88159
slb,1980,-86765047.93436
slb,1981,-91936450.6405
slb,1982,-91648232.35462
slb,1983,-86195014.19793
slb,1984,-71444546.15096
slb,1985,-78337797.99635
slb,1986,-59718633.36776
slb,1987,-67389088.79136
slb,1988,-120047058.44691
slb,1989,-119917583.91505
slb,1990,-106770713.18882
slb,1991,-142554563.03527
slb,1992,-114750179.29716
slb,1993,-131127656.01472
slb,1994,-151305312.14316
slb,1995,-113332746.11703
slb,1996,-43461701.12837
slb,1997,-54076716.29678
slb,1998,-9552190.86939
slb,1999,18395492.75979
slb,2000,-18274958.54155
slb,2001,-41114175.56612
slb,2002,-7260580.03632
slb,2003,-49947083.61224
slb,2004,-61084254.28738
slb,2005,-66202975.58216
slb,2006,-96669167.20967
slb,2007,-135245687.40199
slb,2008,-138888948.64211
slb,2009,-109335250.69703
slb,2010,-232128425.56878
slb,2011,-73875260.31724
slb,2012,-59277766.9169
slb,2013,-99559921.86392
slb,2014,-117269084.83992
slb,2015,-93466742.7117
slb,2016,-74815577.79009
slb,2017,-85318591.16815
slb,2018,-68602088.38727
slb,2019,-161890948.53668
slb,2020,-127564039.72097
slb,2021,-205838894.08282
slb,2022,-353734286.68352
sle,1964,-1633186.34656
sle,1965,-8679996.528
sle,1966,-14419994.232
sle,1967,-14774783.28362
sle,1968,-10440004.176
sle,1969,9960003.984
sle,1970,7560003.024
sle,1971,-4693739.51431
sle,1972,-5869264.99444
sle,1973,7104867.97379
sle,1974,-13209255.17569
sle,1975,-63604667.8968
sle,1976,-43941595.23986
sle,1977,-48495560.43205
sle,1978,-40208461.29286
sle,1979,-79661485.98947
sle,1980,-168984954.81415
sle,1981,-186437994.70019
sle,1982,-131837038.11826
sle,1983,-109105556.15138
sle,1984,-19362935.51664
sle,1985,-15311643.47427
sle,1986,-15162688.2186
sle,1987,57927556.78376
sle,1988,151226782.39555
sle,1989,58281881.6433
sle,1990,4476848.15902
sle,1991,17588892.65154
sle,1992,-8914697.63716
sle,1993,-33018502.20264
sle,1994,35227543.88955
sle,1995,-68375264.83051
sle,1996,-138483762.35473
sle,1997,-15972491.08507
sle,1998,-48475313.37938
sle,1999,-40788160.95777
sle,2000,-135188566.51212
sle,2001,-215302084.38224
sle,2002,-266797999.04717
sle,2003,-250323267.60083
sle,2004,-183191796.54241
sle,2005,-193548733.16693
sle,2006,-154240379.81988
sle,2007,-196169029.07685
sle,2008,-305041930.53283
sle,2009,-354269342.66684
sle,2010,-455991478.31716
sle,2011,-1164179762.35009
sle,2012,-738217919.66073
sle,2013,-1485908560.25798
sle,2014,-1086569878.56237
sle,2015,-1184513159.96848
sle,2016,-1087291435.41446
sle,2017,-822056433.80408
sle,2018,-888971307.12713
sle,2019,-802954635.59712
sle,2020,-868478647.4557
sle,2021,-1042530327.76754
slv,1965,-21280000
slv,1966,-47560000
slv,1967,-29480000
slv,1968,-17720000
slv,1969,-27360000
slv,1970,3240000
slv,1971,-23520000
slv,1972,12240000
slv,1973,-43600000
slv,1974,-140160000
slv,1975,-97400000
slv,1976,-29640000
slv,1977,20360000
slv,1978,-289760100
slv,1979,-5880000
slv,1980,32760000
slv,1981,-237480000
slv,1982,-193513600
slv,1983,-190070900
slv,1984,-248349900
slv,1985,-287422100
slv,1986,-165115800
slv,1987,-281417600
slv,1988,-271267100
slv,1989,-457015400
slv,1990,-608053457.7
slv,1991,-698660500
slv,1992,-953944800
slv,1993,-987523100
slv,1994,-1175191700
slv,1995,-1449972700
slv,1996,-1246211200
slv,1997,-1176867900
slv,1998,-1323240700
slv,1999,-1376411000
slv,2000,-1774285500
slv,2001,-1949502700
slv,2002,-1886066700
slv,2003,-2170692600
slv,2004,-2466327000
slv,2005,-2819470000
slv,2006,-3452170000
slv,2007,-4505900000
slv,2008,-4889700000
slv,2009,-3198000000
slv,2010,-3623900000
slv,2011,-4323100000
slv,2012,-4385540000
slv,2013,-4618410000
slv,2014,-4292460000
slv,2015,-4122300000
slv,2016,-3846900000
slv,2017,-4057900000
slv,2018,-4622570000
slv,2019,-4335980000
slv,2020,-4331290000
slv,2021,-7128780000
slv,2022,-7941130000
smr,2015,390922011.66565
smr,2016,381625859.49449
smr,2017,362390821.45701
smr,2018,392435488.75887
smr,2019,335031073.44052
smr,2020,370735176.30784
smr,2021,485338260.4543
som,1960,-7994014.71552
som,1961,-13580012.47632
som,1962,-29959994.71024
som,1963,-21840004.68522
som,1964,-33180009.09946
som,1965,-8497983.1535
som,1966,-19599992.14315
som,1967,-23379990.6279
som,1968,-18997992.38446
som,1969,-23471428.57143
som,1970,-16857156.57143
som,1971,-22024115.47138
som,1972,-20056951.99156
som,1973,-65748611.64781
som,1974,-105321658.47583
som,1975,-102494073.40786
som,1976,-111485331.23296
som,1977,-194202889.27536
som,1978,-170994342.54144
som,1979,-302427800.52493
som,1980,-333831293.70071
som,1981,-304470475.07926
som,1982,-325891971.15717
som,1983,-360031823.1452
som,1984,-366490400.46548
som,1985,-113728919.42215
som,1986,-208682717.37017
som,1987,-247643144.9204
som,1988,-180270962.51326
som,1989,-406520818.2443
som,1990,-256356574.31424
som,2013,-2618000006.7267
som,2014,-2852999995.29928
som,2015,-2949000000
som,2016,-3127000000
som,2017,-3630000000
som,2018,-4003000004.25395
som,2019,-4292000000
som,2020,-4640000000
som,2021,-5012000007.53101
som,2022,-6024864519.99999
srb,1995,-514548022.59887
srb,1996,-1464562383.61266
srb,1997,-1927743856.02896
srb,1998,-939546197.71105
srb,1999,-886678386.14243
srb,2000,-338711235.01763
srb,2001,-1966499814.83601
srb,2002,-2855424755.0013
srb,2003,-3345000642.52397
srb,2004,-6262718948.15815
srb,2005,-4730225230.76185
srb,2006,-5854588075.50137
srb,2007,-9076936368.22432
srb,2008,-11374795194.12815
srb,2009,-6018526026.69997
srb,2010,-5110315468.24926
srb,2011,-6307696083.91265
srb,2012,-5968540454.88802
srb,2013,-3976681239.42418
srb,2014,-3800913161.60596
srb,2015,-2792287666.48355
srb,2016,-1963761880.73368
srb,2017,-2909042737.55705
srb,2018,-4368133490.29187
srb,2019,-5116781566.85853
srb,2020,-4418419504.03061
srb,2021,-4917797364.79851
srb,2022,-6792917506.68797
ssd,2008,5074239994.26194
ssd,2009,3154793445.31994
ssd,2010,4661787149.1171
ssd,2011,5802726798.26029
ssd,2012,1675690949.15254
ssd,2013,-5772963152.54237
ssd,2014,1696229694.91525
ssd,2015,929991454.41429
sur,2006,192440864.52601
sur,2007,201821493.62477
sur,2008,164298724.95446
sur,2009,12750455.37341
sur,2010,617392624.07042
svk,1990,-1216171914.6775
svk,1991,-668143157.37421
svk,1992,-1019959891.31841
svk,1993,-1203945888.96697
svk,1994,459021236.20833
svk,1995,-180675816.99346
svk,1996,-3695185044.35995
svk,1997,-2873127903.02481
svk,1998,-3294999440.65332
svk,1999,-1458742079.30232
svk,2000,-695235492.08628
svk,2001,-2290840309.96103
svk,2002,-2270670486.03294
svk,2003,-224737815.55333
svk,2004,-894719033.89498
svk,2005,-1962212768.0249
svk,2006,-1519077447.45529
svk,2007,374103501.79882
svk,2008,-1790483000.10156
svk,2009,-150597447.65469
svk,2010,-301845799.25001
svk,2011,681860416.28405
svk,2012,5200839961.21406
svk,2013,5474410917.50241
svk,2014,4835162300.05912
svk,2015,2678509464.15742
svk,2016,2607409903.57595
svk,2017,1998645493.5859
svk,2018,1982308906.74898
svk,2019,342424863.05882
svk,2020,1732014757.64978
svk,2021,-12779509.05039
svk,2022,-6655527496.00975
svn,1990,1814088983.05085
svn,1991,980443478.26087
svn,1992,724663915.09434
svn,1993,36182010.58201
svn,1994,188714418.60465
svn,1995,-478588758.5928
svn,1996,-268309135.97734
svn,1997,-236221488.59544
svn,1998,-374681188.69013
svn,1999,-983310481.21292
svn,2000,-746134309.08308
svn,2001,-217282329.71372
svn,2002,232806982.54364
svn,2003,-94071502.95036
svn,2004,-497969606.37768
svn,2005,-231748538.73896
svn,2006,-18936143.52026
svn,2007,-638818187.46353
svn,2008,-1174165862.43281
svn,2009,711339035.15625
svn,2010,510122516.16668
svn,2011,627458629.13425
svn,2012,1583061355.57148
svn,2013,2264204851.85179
svn,2014,3376677013.50582
svn,2015,3449247017.29765
svn,2016,3822433098.67249
svn,2017,4361635760.20711
svn,2018,4574211179.05011
svn,2019,4672313818.90971
svn,2020,4965651895.81316
svn,2021,3914625599.11234
svn,2022,1011507975.45526
swe,1960,-101121295.98025
swe,1961,61816338.35511
swe,1962,44034612.90306
swe,1963,31135755.1443
swe,1964,33804755.62734
swe,1965,-215543076.56184
swe,1966,-189333663.08537
swe,1967,-34550018.23932
swe,1968,-77309794.04999
swe,1969,-141510435.37947
swe,1970,-148929388.01605
swe,1971,485342955.02478
swe,1972,732818702.14341
swe,1973,1573136720.62831
swe,1974,-344057845.40657
swe,1975,-25512068.9336
swe,1976,-1231845604.03404
swe,1977,-1289023405.02956
swe,1978,1128512164.19887
swe,1979,-928686403.17124
swe,1980,-2221238304.61009
swe,1981,-101232132.97304
swe,1982,-499846215.75697
swe,1983,1907391074.45863
swe,1984,3488493919.34463
swe,1985,1511209477.1286
swe,1986,4082809541.07834
swe,1987,2734574326.44676
swe,1988,2632842838.84024
swe,1989,275904181.49566
swe,1990,55339520.40873
swe,1991,3015966851.13326
swe,1992,3250060212.34582
swe,1993,5718946410.92098
swe,1994,7684063053.64069
swe,1995,15096445972.28807
swe,1996,16102104261.29908
swe,1997,16773251495.62758
swe,1998,15440507619.31922
swe,1999,14592925364.75859
swe,2000,13245226583.4071
swe,2001,12733495049.56171
swe,2002,14077669072.00861
swe,2003,18073646129.02577
swe,2004,26150083504.71227
swe,2005,24629308766.36679
swe,2006,28683227581.4305
swe,2007,29762368004.82928
swe,2008,29041741773.21712
swe,2009,23569017776.85497
swe,2010,25332693415.64237
swe,2011,27277249247.07262
swe,2012,26368942065.20306
swe,2013,24870080542.26005
swe,2014,20943667524.92608
swe,2015,19243042424.53104
swe,2016,15790952066.25405
swe,2017,13713172115.62204
swe,2018,12414008905.35942
swe,2019,22340685068.45673
swe,2020,24527732924.36779
swe,2021,28291623913.47655
swe,2022,14223099273.70595
swz,1960,4899998.04196
swz,1961,3079998.76923
swz,1962,979999.60839
swz,1963,3079998.76923
swz,1964,5039997.98602
swz,1965,9379996.25175
swz,1966,-419999.83217
swz,1967,-7979996.81119
swz,1968,2799998.88112
swz,1969,11339995.46854
swz,1970,10639995.74826
swz,1971,17617032.97624
swz,1972,12358121.6543
swz,1973,31558055.88896
swz,1974,58868806.14035
swz,1975,46246979.50097
swz,1976,22079999.9808
swz,1977,-9889999.9914
swz,1978,-80844999.9297
swz,1979,-149679258.73129
swz,1980,-213781185.93364
swz,1981,-174913039.18205
swz,1982,-189534904.28999
swz,1983,-212727762.3671
swz,1984,-184168741.16635
swz,1985,-130243306.03429
swz,1986,-49408505.64975
swz,1987,-1522568.39279
swz,1988,-23532291.53265
swz,1989,-19369442.1064
swz,1990,-109900788.62143
swz,1991,-131537220.49096
swz,1992,-240811601.85915
swz,1993,-259104944.01345
swz,1994,-130382397.5735
swz,1995,-233299164.48057
swz,1996,-341024313.95139
swz,1997,-254091393.26608
swz,1998,-277582348.10952
swz,1999,-251790913.60823
swz,2000,-240967689.64266
swz,2001,-123806135.36839
swz,2002,-196535033.57131
