geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
rou,2009,66.09563
rou,2010,70.21603
rou,2011,66.08114
rou,2012,72.05984
rou,2013,65.9274
rou,2014,56.18792
rou,2015,54.84446
rou,2016,51.7788
rou,2017,54.63083
rou,2018,47.48614
rou,2019,48.028
rou,2020,58.15963
rus,1992,17.47986
rus,1993,26.11631
rus,1994,31.11749
rus,1995,31.12834
rus,1996,32.88342
rus,1997,32.34018
rus,1998,67.80188
rus,1999,95.67027
rus,2000,57.97644
rus,2001,46.6827
rus,2002,40.85334
rus,2003,44.56262
rus,2004,37.04429
rus,2005,33.51243
rus,2006,32.38664
rus,2007,32.75913
rus,2008,25.97378
rus,2009,34.36136
rus,2010,28.27736
rus,2011,27.41618
rus,2012,27.6477
rus,2013,30.21025
rus,2014,27.77624
rus,2015,36.63667
rus,2016,42.63911
rus,2017,33.56596
rus,2018,29.18388
rus,2019,29.63659
rus,2020,32.82368
rwa,1970,2.21772
rwa,1971,0.89649
rwa,1972,1.37269
rwa,1973,2.74672
rwa,1974,4.02806
rwa,1975,4.23412
rwa,1976,7.51798
rwa,1977,11.77725
rwa,1978,14.07229
rwa,1979,14.10386
rwa,1980,15.10714
rwa,1981,13.88139
rwa,1982,15.39318
rwa,1983,16.20959
rwa,1984,18.26215
rwa,1985,21.41726
rwa,1986,23.33318
rwa,1987,28.2354
rwa,1988,27.44128
rwa,1989,26.02338
rwa,1990,28.04019
rwa,1991,42.61277
rwa,1992,42.45468
rwa,1993,46.46275
rwa,1994,127.41533
rwa,1995,79.48607
rwa,1996,76.39345
rwa,1997,60.6441
rwa,1998,62.3255
rwa,1999,61.17649
rwa,2000,62.84833
rwa,2001,66.85904
rwa,2002,74.62659
rwa,2003,73.81993
rwa,2004,71.34352
rwa,2005,52.5456
rwa,2006,13.18445
rwa,2007,15.28613
rwa,2008,18.07215
rwa,2009,19.54669
rwa,2010,20.3183
rwa,2011,21.40604
rwa,2012,24.0412
rwa,2013,30.12262
rwa,2014,36.13676
rwa,2015,41.20907
rwa,2016,51.0962
rwa,2017,56.64231
rwa,2018,61.13563
rwa,2019,65.09736
rwa,2020,81.14467
sdn,1970,15.90291
sdn,1971,15.02703
sdn,1972,15.82718
sdn,1973,15.93081
sdn,1974,24.99409
sdn,1975,28.87404
sdn,1976,30.16199
sdn,1977,30.32353
sdn,1978,41.4638
sdn,1979,45.57039
sdn,1980,69.82869
sdn,1981,64.2031
sdn,1982,78.96075
sdn,1983,93.25634
sdn,1984,90.97412
sdn,1985,74.62723
sdn,1986,63.13827
sdn,1987,57.56413
sdn,1988,77.83746
sdn,1989,92.02308
sdn,1990,129.70909
sdn,1991,156.44274
sdn,1992,251.21177
sdn,1993,199.12041
sdn,1994,143.73205
sdn,1995,137.90813
sdn,1996,195.96126
sdn,1997,144.01428
sdn,1998,154.76959
sdn,1999,158.49702
sdn,2000,138.10357
sdn,2001,99.20176
sdn,2002,92.94868
sdn,2003,84.55622
sdn,2004,71.97206
sdn,2005,51.95327
sdn,2006,42.74202
sdn,2007,34.61732
sdn,2008,32.89483
sdn,2009,42.1511
sdn,2010,40.73807
sdn,2011,41.33864
sdn,2012,61.28332
sdn,2013,55.93693
sdn,2014,44.83108
sdn,2015,42.32565
sdn,2016,50.50225
sdn,2017,54.75484
sdn,2018,73.851
sdn,2019,90.74248
sdn,2020,115.59299
sen,1970,11.32632
sen,1971,11.52684
sen,1972,10.10828
sen,1973,10.93618
sen,1974,12.93328
sen,1975,12.67357
sen,1976,14.58648
sen,1977,21.78086
sen,1978,27.92909
sen,1979,28.02729
sen,1980,33.40582
sen,1981,41.90913
sen,1982,47.71029
sen,1983,59.79929
sen,1984,65.41975
sen,1985,69.32465
sen,1986,61.80814
sen,1987,64.18435
sen,1988,62.78928
sen,1989,53.2111
sen,1990,52.13025
sen,1991,50.83759
sen,1992,48.24109
sen,1993,53.55318
sen,1994,75.58117
sen,1995,63.45218
sen,1996,58.36607
sen,1997,63.75123
sen,1998,63.51877
sen,1999,61.55096
sen,2000,61.68946
sen,2001,57.55834
sen,2002,59.65553
sen,2003,50.69969
sen,2004,39.45602
sen,2005,35.36579
sen,2006,18.50709
sen,2007,23.0122
sen,2008,21.86849
sen,2009,29.67066
sen,2010,30.9475
sen,2011,30.62077
sen,2012,34.41884
sen,2013,34.17763
sen,2014,34.14312
sen,2015,39.12086
sen,2016,40.63473
sen,2017,48.11622
sen,2018,56.32113
sen,2019,66.83347
sen,2020,71.69028
slb,1978,16.82773
slb,1979,14.13725
slb,1980,11.53196
slb,1981,12.3043
slb,1982,15.25682
slb,1983,19.88276
slb,1984,25.52185
slb,1985,40.86473
slb,1986,54.22867
slb,1987,66.10703
slb,1988,61.64384
slb,1989,60.67348
slb,1990,57.52683
slb,1991,59.22081
slb,1992,36.37615
slb,1993,50.70167
slb,1994,38.73681
slb,1995,34.30569
slb,1996,29.29197
slb,1997,27.01473
slb,1998,34.36856
slb,1999,35.21403
slb,2000,37.57432
slb,2001,40.05219
slb,2002,53.32633
slb,2003,51.91765
slb,2004,44.93145
slb,2005,34.98068
slb,2006,33.23353
slb,2007,30.3999
slb,2008,25.9451
slb,2009,25.35687
slb,2010,28.74076
slb,2011,26.38076
slb,2012,20.12187
slb,2013,15.82998
slb,2014,14.203
slb,2015,16.17186
slb,2016,19.75276
slb,2017,25.90745
slb,2018,20.81922
slb,2019,22.55964
slb,2020,27.1165
sle,1970,14.42516
sle,1971,27.04594
sle,1972,26.09839
sle,1973,25.1039
sle,1974,30.36905
sle,1975,30.76115
sle,1976,40.22186
sle,1977,43.36368
sle,1978,37.56866
sle,1979,38.91366
sle,1980,45.288
sle,1981,55.54685
sle,1982,50.99464
sle,1983,67.34065
sle,1984,58.65912
sle,1985,85.98842
sle,1986,193.67148
sle,1987,154.57105
sle,1988,103.84752
sle,1989,123.22213
sle,1990,206.36081
sle,1991,176.65459
sle,1992,229.66043
sle,1993,214.74118
sle,1994,195.11961
sle,1995,152.67432
sle,1996,136.58007
sle,1997,144.07735
sle,1998,206.19841
sle,1999,204.54066
sle,2000,202.62392
sle,2001,118.19338
sle,2002,115.13202
sle,2003,115.96638
sle,2004,118.84358
sle,2005,111.91398
sle,2006,82.7285
sle,2007,24.33691
sle,2008,23.46925
sle,2009,32.15243
sle,2010,35.72375
sle,2011,36.20411
sle,2012,34.02849
sle,2013,28.60404
sle,2014,29.27269
sle,2015,37.44017
sle,2016,49.65262
sle,2017,48.24373
sle,2018,46.19394
sle,2019,46.03625
sle,2020,53.03307
slv,1970,18.29822
slv,1971,19.61288
slv,1972,22.21085
slv,1973,19.83387
slv,1974,25.70953
slv,1975,26.64959
slv,1976,24.54187
slv,1977,27.92475
slv,1978,32.46112
slv,1979,28.44676
slv,1980,28.561
slv,1981,36.54937
slv,1982,46.81646
slv,1983,54.50973
slv,1984,54.6465
slv,1985,52.86775
slv,1986,53.49687
slv,1987,54.07287
slv,1988,51.57609
slv,1989,51.08688
slv,1990,47.59473
slv,1991,44.47627
slv,1992,41.12961
slv,1993,30.34442
slv,1994,28.51922
slv,1995,29.11202
slv,1996,30.34893
slv,1997,31.84704
slv,1998,30.72922
slv,1999,34.20253
slv,2000,39.32651
slv,2001,44.47556
slv,2002,49.54319
slv,2003,67.20726
slv,2004,68.95166
slv,2005,67.72085
slv,2006,64.28681
slv,2007,59.58684
slv,2008,60.73721
slv,2009,61.04654
slv,2010,64.18703
slv,2011,64.72827
slv,2012,66.03859
slv,2013,67.29251
slv,2014,70.36346
slv,2015,69.67737
slv,2016,72.20197
slv,2017,72.81992
slv,2018,68.12308
slv,2019,67.99666
slv,2020,78.60128
som,1970,22.6758
som,1971,24.10388
som,1972,23.05983
som,1973,23.35978
som,1974,32.74461
som,1975,26.05333
som,1976,29.9612
som,1977,64.04973
som,1978,72.84396
som,1979,77.79517
som,1980,89.22938
som,1981,135.83879
som,1982,145.98768
som,1983,178.87636
som,1984,189.86973
som,1985,187.5275
som,1986,195.73641
som,1987,196.11188
som,1988,199.17489
som,1989,200.128
som,1990,268.83115
som,2013,76.12929
som,2014,72.1384
som,2015,68.92664
som,2016,65.8483
som,2017,63.30097
som,2018,118.6018
som,2019,114.56626
som,2020,94.08861
srb,1997,41.30213
srb,1998,55.97528
srb,1999,56.57904
srb,2000,168.32187
srb,2001,96.23732
srb,2002,66.86158
srb,2003,63.81018
srb,2004,56.17103
srb,2005,59.06141
srb,2006,62.01042
srb,2007,62.66892
srb,2008,60.08626
srb,2009,75.98285
srb,2010,80.37223
srb,2011,66.85117
srb,2012,82.01803
srb,2013,76.62361
srb,2014,70.92257
srb,2015,80.01984
srb,2016,73.66158
srb,2017,76.11089
srb,2018,65.47772
srb,2019,66.80529
srb,2020,74.38873
stp,2001,423.55348
stp,2002,407.49431
stp,2003,341.43518
stp,2004,323.8579
stp,2005,251.35224
stp,2006,241.11051
stp,2007,108.1801
stp,2008,70.08749
stp,2009,83.71759
stp,2010,91.81123
stp,2011,98.89136
stp,2012,82.72731
stp,2013,71.39539
stp,2014,64.64633
stp,2015,76.72597
stp,2016,71.66603
stp,2017,71.95373
stp,2018,61.25863
stp,2019,59.08158
stp,2020,61.91363
swz,1970,38.00733
swz,1971,27.95912
swz,1972,24.74693
swz,1973,19.25683
swz,1974,15.70507
swz,1990,21.81474
swz,1991,21.24472
swz,1992,17.3906
swz,1993,16.23816
swz,1994,17.16536
swz,1995,14.0285
swz,1996,13.53774
swz,1997,22.05358
swz,1998,18.41273
swz,1999,20.80525
swz,2000,18.82949
swz,2001,21.18996
swz,2002,28.62214
swz,2003,21.03532
swz,2004,16.7202
swz,2005,15.50149
swz,2006,14.16845
swz,2007,14.42231
swz,2008,14.75036
swz,2009,15.23355
swz,2010,17.12932
swz,2011,13.88748
swz,2012,10.61544
swz,2013,10.27875
swz,2014,9.77567
swz,2015,9.78815
swz,2016,13.83146
swz,2017,15.91651
swz,2018,11.76772
swz,2019,15.5909
swz,2020,21.43326
syr,2008,2.63187
syr,2009,2.69085
syr,2010,2.23454
syr,2011,8.30479
syr,2012,11.54458
syr,2013,24.48037
syr,2014,22.56142
syr,2015,27.85198
syr,2016,36.70843
syr,2017,29.65023
syr,2018,22.14461
syr,2019,20.92841
tcd,1970,7.45017
tcd,1971,9.31195
tcd,1972,6.20009
tcd,1973,7.36604
tcd,1974,11.58177
tcd,1975,16.39861
tcd,1976,17.83082
tcd,1977,21.95014
tcd,1978,25.08887
tcd,1979,30.7806
tcd,1980,27.38155
tcd,1981,29.67057
tcd,1982,26.49775
tcd,1983,26.54544
tcd,1984,21.2774
tcd,1985,21.06749
tcd,1986,24.85034
tcd,1987,30.18504
tcd,1988,26.93357
tcd,1989,27.99164
tcd,1990,29.88077
tcd,1991,32.88975
tcd,1992,34.04735
tcd,1993,48.64277
tcd,1994,66.8995
tcd,1995,58.43214
tcd,1996,59.26781
tcd,1997,62.62093
tcd,1998,59.05413
tcd,1999,72.35351
tcd,2000,80.15342
tcd,2001,64.8989
tcd,2002,65.8772
tcd,2003,67.38916
tcd,2004,44.33045
tcd,2005,28.97461
tcd,2006,28.26702
tcd,2007,24.81395
tcd,2008,20.65863
tcd,2009,21.05155
tcd,2010,20.92195
tcd,2011,19.66383
tcd,2012,19.44514
tcd,2013,23.54369
tcd,2014,27.92567
tcd,2015,26.42586
tcd,2016,28.92848
tcd,2017,31.65195
tcd,2018,29.27886
tcd,2019,29.73887
tcd,2020,36.73316
tgo,1970,15.95393
tgo,1971,16.77225
tgo,1972,14.34581
tgo,1973,17.66998
tgo,1974,22.60536
tgo,1975,27.39916
tgo,1976,39.35668
tgo,1977,56.83004
tgo,1978,102.02569
tgo,1979,126.81982
tgo,1980,102.34936
tgo,1981,108.57295
tgo,1982,121.53765
tgo,1983,126.89102
tgo,1984,118.03125
tgo,1985,128.85638
tgo,1986,104.54879
tgo,1987,102.83459
tgo,1988,91.83746
tgo,1989,89.53438
tgo,1990,80.12897
tgo,1991,85.96192
tgo,1992,81.19094
tgo,1993,107.06399
tgo,1994,156.1963
tgo,1995,116.61267
tgo,1996,103.34928
tgo,1997,91.47054
tgo,1998,94.10832
tgo,1999,100.01896
tgo,2000,98.84646
tgo,2001,97.92428
tgo,2002,95.07015
tgo,2003,82.77488
tgo,2004,82.57102
tgo,2005,75.10014
tgo,2006,77.55721
tgo,2007,74.73257
tgo,2008,49.53111
tgo,2009,51.28207
tgo,2010,37.55446
tgo,2011,15.21628
tgo,2012,19.31935
tgo,2013,21.2935
tgo,2014,22.1253
tgo,2015,25.39273
tgo,2016,20.02251
tgo,2017,25.7135
tgo,2018,24.11238
tgo,2019,27.7537
tgo,2020,33.54398
tha,1970,14.1002
tha,1971,14.6418
tha,1972,15.08659
tha,1973,11.53987
tha,1974,11.68698
tha,1975,12.53342
tha,1976,13.72777
tha,1977,16.95929
tha,1978,21.10463
tha,1979,24.55284
tha,1980,25.85564
tha,1981,31.64242
tha,1982,33.9678
tha,1983,34.97333
tha,1984,36.33908
tha,1985,45.86744
tha,1986,43.88169
tha,1987,41.0457
tha,1988,35.86131
tha,1989,32.99698
tha,1990,33.42222
tha,1991,39.02545
tha,1992,38.41687
tha,1993,41.60024
tha,1994,45.53133
tha,1995,60.29444
tha,1996,63.26416
tha,1997,75.30983
tha,1998,96.04662
tha,1999,78.92064
tha,2000,64.43097
tha,2001,57.55186
tha,2002,48.55871
tha,2003,40.02077
tha,2004,35.32191
tha,2005,32.33256
tha,2006,29.26904
tha,2007,24.71674
tha,2008,23.7283
tha,2009,29.73237
tha,2010,32.54371
tha,2011,31.90052
tha,2012,39.07907
tha,2013,38.54267
tha,2014,37.79518
tha,2015,34.73141
tha,2016,35.3397
tha,2017,37.08248
tha,2018,35.78241
tha,2019,34.29378
tha,2020,41.89044
tjk,1992,0.45121
tjk,1993,23.25741
tjk,1994,44.19162
tjk,1995,53.25791
tjk,1996,71.77383
tjk,1997,116.96713
tjk,1998,95.46713
tjk,1999,129.93886
tjk,2000,138.36574
tjk,2001,112.81357
tjk,2002,106.29769
tjk,2003,85.6787
tjk,2004,57.79518
tjk,2005,41.98126
tjk,2006,30.65335
tjk,2007,28.51141
tjk,2008,37.55336
tjk,2009,44.78518
tjk,2010,51.09527
tjk,2011,47.15998
tjk,2012,47.40489
tjk,2013,43.754
tjk,2014,45.3567
tjk,2015,52.50105
tjk,2016,64.10881
tjk,2017,65.08781
tjk,2018,67.72286
tjk,2019,68.96536
tjk,2020,71.11949
tkm,1993,8.21827
tkm,1994,16.22769
tkm,1995,16.07566
tkm,1996,31.55833
tkm,1997,73.63078
tkm,1998,90.87063
tkm,1999,111.74972
tkm,2000,96.31739
tkm,2001,65.35388
tkm,2002,49.10376
tkm,2003,32.48997
tkm,2004,26.97501
tkm,2005,15.28638
tkm,2006,10.26924
tkm,2007,7.137
tkm,2008,4.48478
tkm,2009,4.24043
tkm,2010,8.12996
tkm,2011,16.27128
tkm,2012,20.56795
tkm,2013,23.13682
tkm,2014,18.58669
tkm,2015,20.77916
tkm,2016,23.18569
tkm,2017,23.7957
tkm,2018,20.89892
tkm,2019,14.95291
tls,2012,1.76084
tls,2013,2.15559
tls,2014,3.12525
tls,2015,4.18013
tls,2016,3.62715
tls,2017,5.44152
tls,2018,6.98235
tls,2019,7.44794
tls,2020,9.72881
ton,1985,39.14951
ton,1986,40.21195
ton,1987,42.44729
ton,1988,32.95324
ton,1989,35.37154
ton,1990,46.07793
ton,1991,33.44957
ton,1992,31.3784
ton,1993,31.70093
ton,1994,28.63
ton,1995,30.16404
ton,1996,28.09395
ton,1997,26.66518
ton,1998,32.54009
ton,1999,37.94862
ton,2000,35.6552
ton,2001,39.25121
ton,2002,43.77656
ton,2003,45.99097
ton,2004,40.50066
ton,2005,34.09012
ton,2006,30.80566
ton,2007,31.9502
ton,2008,28.25615
ton,2009,35.66242
ton,2010,40.56545
ton,2011,44.82634
ton,2012,40.86008
ton,2013,43.20065
ton,2014,44.21926
ton,2015,41.75082
ton,2016,41.25366
ton,2017,40.33756
ton,2018,36.0044
ton,2019,33.68171
ton,2020,36.65025
tun,1970,43.70411
tun,1971,41.53574
tun,1972,34.83432
tun,1973,33.77748
tun,1974,29.48349
tun,1975,26.61158
tun,1976,29.90399
tun,1977,45.78604
tun,1978,51.36292
tun,1979,49.27258
tun,1980,41.81184
tun,1981,44.43884
tun,1982,48.18641
tun,1983,50.27029
tun,1984,51.2124
tun,1985,60.63926
tun,1986,69.15285
tun,1987,74.02558
tun,1988,70.84677
tun,1989,72.4759
tun,1990,64.71655
tun,1991,65.91492
tun,1992,57.83803
tun,1993,63.52745
tun,1994,65.20537
tun,1995,63.00055
tun,1996,61.34403
tun,1997,56.57467
tun,1998,51.76412
tun,1999,53.99383
tun,2000,55.30913
tun,2001,61.14309
tun,2002,69.89983
tun,2003,68.64205
tun,2004,65.75415
tun,2005,58.89161
tun,2006,57.35922
tun,2007,56.08759
tun,2008,50.90413
tun,2009,55.43253
tun,2010,51.35149
tun,2011,49.6843
tun,2012,55.93838
tun,2013,55.25757
tun,2014,55.46248
tun,2015,61.85153
tun,2016,66.76526
tun,2017,81.84009
tun,2018,85.01702
tun,2019,98.23594
tun,2020,101.12606
tur,1970,16.14735
tur,1971,20.3296
tur,1972,17.50075
tur,1973,16.42904
tur,1974,13.0786
tur,1975,11.37593
tur,1976,11.77181
tur,1977,19.63162
tur,1978,22.95728
tur,1979,18.01492
tur,1980,28.27062
tur,1981,27.63171
tur,1982,31.26621
tur,1983,33.75399
tur,1984,36.94456
tur,1985,39.60395
tur,1986,44.59482
tur,1987,48.11928
tur,1988,46.40358
tur,1989,39.66664
tur,1990,33.35677
tur,1991,34.51795
tur,1992,36.28862
tur,1993,38.66613
tur,1994,51.99064
tur,1995,44.37193
tur,1996,45.15573
tur,1997,45.34785
tur,1998,35.51656
tur,1999,40.25501
tur,2000,43.21085
tur,2001,57.40564
tur,2002,54.9434
tur,2003,46.62121
tur,2004,39.58211
tur,2005,34.65535
tur,2006,38.2961
tur,2007,38.51933
tur,2008,38.08977
tur,2009,43.45747
tur,2010,39.04974
tur,2011,36.74857
tur,2012,38.76883
tur,2013,41.12562
tur,2014,43.62763
tur,2015,46.79776
tur,2016,47.57877
tur,2017,53.84603
tur,2018,58.18126
tur,2019,58.91416
tur,2020,61.29407
tza,1988,122.14594
tza,1989,137.95045
tza,1990,157.97724
tza,1991,137.48313
tza,1992,151.08672
tza,1993,165.36315
tza,1994,165.89246
tza,1995,143.80233
tza,1996,114.31888
tza,1997,94.02024
tza,1998,61.74397
tza,1999,62.80851
tza,2000,54.35423
tza,2001,49.23877
tza,2002,51.02538
tza,2003,48.77692
tza,2004,52.54019
tza,2005,46.74834
tza,2006,22.10714
tza,2007,23.45698
tza,2008,21.93144
tza,2009,27.00912
tza,2010,28.42933
tza,2011,29.88535
tza,2012,30.80921
tza,2013,31.09219
tza,2014,33.00316
tza,2015,39.03914
tza,2016,39.93876
tza,2017,41.1049
tza,2018,39.76395
tza,2019,39.03159
tza,2020,41.25045
uga,1970,12.18306
uga,1971,12.3527
uga,1972,12.05045
uga,1973,10.39789
uga,1974,9.69551
uga,1975,8.88129
uga,1976,9.99404
uga,1977,10.28011
uga,1978,17.6881
uga,1979,27.6446
uga,1980,55.81131
uga,1981,53.37573
uga,1982,40.64749
uga,1983,45.97767
uga,1984,30.10238
uga,1985,35.72789
uga,1986,36.6801
uga,1987,31.10656
uga,1988,30.08032
uga,1989,42.14904
uga,1990,61.64129
uga,1991,85.89735
uga,1992,106.52926
uga,1993,96.25767
uga,1994,86.46673
uga,1995,63.33689
uga,1996,61.84991
uga,1997,62.49724
uga,1998,59.94089
uga,1999,59.11775
uga,2000,58.09045
uga,2001,66.57839
uga,2002,66.50298
uga,2003,70.75517
uga,2004,62.00097
uga,2005,49.74304
uga,2006,13.36937
uga,2007,14.16025
uga,2008,16.17163
uga,2009,11.17634
uga,2010,11.34001
uga,2011,11.88966
uga,2012,14.12746
uga,2013,30.2751
uga,2014,27.14973
uga,2015,30.13522
uga,2016,35.15339
uga,2017,38.88199
uga,2018,38.484
uga,2019,40.56996
uga,2020,46.53501
ukr,1992,0.76667
ukr,1993,6.02204
ukr,1994,10.82897
ukr,1995,17.69165
ukr,1996,21.68517
ukr,1997,22.48972
ukr,1998,31.87593
ukr,1999,51.29288
ukr,2000,45.89675
ukr,2001,59.47347
ukr,2002,56.203
ukr,2003,52.19953
ukr,2004,49.98461
ukr,2005,41.21752
ukr,2006,51.1822
ukr,2007,56.88523
ukr,2008,55.80484
ukr,2009,91.7424
ukr,2010,91.59144
ukr,2011,85.17416
ukr,2012,74.0557
ukr,2013,78.11575
ukr,2014,96.0901
ukr,2015,123.85451
ukr,2016,121.92429
ukr,2017,107.89828
ukr,2018,91.62105
ukr,2019,79.54121
ukr,2020,81.41805
uzb,1992,0.46388
uzb,1993,7.90554
uzb,1994,9.7011
uzb,1995,13.5257
uzb,1996,17.22476
uzb,1997,20.10613
uzb,1998,22.64951
uzb,1999,31.40163
uzb,2000,36.53933
uzb,2001,46.54532
uzb,2002,53.86641
uzb,2003,53.11794
uzb,2004,43.44181
uzb,2005,32.42838
uzb,2006,26.1795
uzb,2007,20.03128
uzb,2008,16.2144
uzb,2009,21.07932
uzb,2010,15.76595
uzb,2011,13.39315
uzb,2012,12.55234
uzb,2013,13.80819
uzb,2014,14.77407
uzb,2015,15.34376
uzb,2016,17.81062
uzb,2017,26.37255
uzb,2018,32.7585
uzb,2019,36.94748
uzb,2020,53.8581
vct,1970,7.88618
vct,1971,3.68917
vct,1972,2.81079
vct,1973,9.24204
vct,1974,9.69212
vct,1975,10.37113
vct,1976,11.40005
vct,1977,9.612
vct,1978,9.34771
vct,1979,10.26198
vct,1980,13.04887
vct,1981,18.55961
vct,1982,19.11017
vct,1983,21.3397
vct,1984,18.88909
vct,1985,19.04395
vct,1986,20.57916
vct,1987,24.22845
vct,1988,25.47937
vct,1989,25.36359
vct,1990,27.34329
vct,1991,28.28057
vct,1992,28.27209
vct,1993,36.57525
vct,1994,40.99145
vct,1995,38.84074
vct,1996,37.98305
vct,1997,35.12585
vct,1998,37.8708
vct,1999,52.20136
vct,2000,51.73254
vct,2001,47.16309
vct,2002,39.52963
vct,2003,43.51176
vct,2004,46.43336
vct,2005,48.47622
vct,2006,41.60474
vct,2007,30.48571
vct,2008,34.52043
vct,2009,37.17176
vct,2010,44.2367
vct,2011,45.84809
vct,2012,41.80158
vct,2013,43.4463
vct,2014,48.84208
vct,2015,46.65579
vct,2016,43.35735
vct,2017,42.53977
vct,2018,39.93104
vct,2019,42.98054
vct,2020,50.17029
ven,1970,13.55621
ven,1971,16.31585
ven,1972,19.34905
ven,1973,17.62481
ven,1974,10.69317
ven,1975,8.30947
ven,1976,15.80503
ven,1977,29.72715
ven,1978,42.25944
ven,1979,49.89225
ven,1980,49.42711
ven,1981,48.05765
ven,1982,48.60811
ven,1983,58.55613
ven,1984,63.68299
ven,1985,59.17088
ven,1986,58.42389
ven,1987,74.50308
ven,1988,59.43468
ven,1989,78.67202
ven,1990,69.3632
ven,1991,64.5307
ven,1992,64.52761
ven,1993,64.33709
ven,1994,65.34467
ven,1995,47.36594
ven,1996,51.96847
ven,1997,53.12027
ven,1998,55.69126
ven,1999,50.7651
ven,2000,42.72955
ven,2001,38.6036
ven,2002,49.60047
ven,2003,57.39918
ven,2004,42.51968
ven,2005,35.22873
ven,2006,27.07464
ven,2007,27.98604
ven,2008,23.10344
ven,2009,28.84335
ven,2010,30.00683
ven,2011,43.85812
ven,2012,40.77777
ven,2013,42.83511
ven,2014,33.73773
vnm,1989,327.0618
vnm,1990,384.01169
vnm,1991,257.05552
vnm,1992,255.91961
vnm,1993,191.06388
vnm,1994,156.57632
vnm,1995,123.00867
vnm,1996,107.64446
vnm,1997,82.64943
vnm,1998,84.65499
vnm,1999,82.83261
vnm,2000,41.79263
vnm,2001,39.17419
vnm,2002,38.68163
vnm,2003,40.06058
vnm,2004,39.55251
vnm,2005,32.86516
vnm,2006,28.87412
vnm,2007,30.74736
vnm,2008,27.54979
vnm,2009,32.27459
vnm,2010,40.30045
vnm,2011,41.57734
vnm,2012,41.19346
vnm,2013,39.95731
vnm,2014,40.85089
vnm,2015,42.97732
vnm,2016,44.81918
vnm,2017,50.33795
vnm,2018,46.58136
vnm,2019,47.86861
vnm,2020,48.93357
vut,1981,3.09488
vut,1982,4.36572
vut,1983,10.59999
vut,1984,10.32204
vut,1985,13.31658
vut,1986,15.40919
vut,1987,19.91603
vut,1988,19.02651
vut,1989,20.44779
vut,1990,22.81946
vut,1991,19.69614
vut,1992,20.22295
vut,1993,23.37075
vut,1994,23.22242
vut,1995,23.02015
vut,1996,20.84973
vut,1997,20.09712
vut,1998,25.26191
vut,1999,33.4622
vut,2000,43.337
vut,2001,48.30707
vut,2002,63.96068
vut,2003,53.70123
vut,2004,44.45314
vut,2005,27.198
vut,2006,26.37569
vut,2007,26.01411
vut,2008,25.29777
vut,2009,26.87389
vut,2010,27.36485
vut,2011,23.75675
vut,2012,25.91647
vut,2013,21.21719
vut,2014,25.90832
vut,2015,34.51387
vut,2016,36.76089
vut,2017,45.49405
vut,2018,42.70727
vut,2019,43.74429
vut,2020,46.91901
wsm,1982,69.72834
wsm,1983,77.20859
wsm,1984,93.649
wsm,1985,110.5545
wsm,1986,102.68959
wsm,1987,96.63368
wsm,1988,81.13135
wsm,1989,86.85205
wsm,1990,103.28083
wsm,1991,129.46406
wsm,2002,55.28733
wsm,2003,53.61727
wsm,2004,45.02407
wsm,2005,39.25232
wsm,2006,35.14187
wsm,2007,35.17391
wsm,2008,35.83837
wsm,2009,45.6079
wsm,2010,50.53708
wsm,2011,51.93055
wsm,2012,57.6574
wsm,2013,60.22695
wsm,2014,61.92257
wsm,2015,56.68776
wsm,2016,53.46443
wsm,2017,54.96433
wsm,2018,53.96388
wsm,2019,50.05642
wsm,2020,56.31133
yem,1990,113.23746
yem,1991,112.92525
yem,1992,104.11177
yem,1993,112.85959
yem,1994,150.51919
yem,1995,153.4431
yem,1996,121.25503
yem,1997,62.92533
yem,1998,96.82901
yem,1999,73.89513
yem,2000,58.03067
yem,2001,56.56872
yem,2002,53.90132
yem,2003,50.97601
yem,2004,44.7347
yem,2005,36.19913
yem,2006,32.05003
yem,2007,30.32174
yem,2008,24.919
yem,2009,28.37946
yem,2010,22.36145
yem,2011,21.15604
yem,2012,22.42328
yem,2013,19.91958
yem,2014,19.01896
yem,2015,17.7588
yem,2016,22.59933
yem,2017,26.83995
yem,2018,32.59223
zaf,1994,14.34302
zaf,1995,15.01713
zaf,1996,16.26858
zaf,1997,18.4814
zaf,1998,17.36404
zaf,1999,17.34213
zaf,2000,17.94951
zaf,2001,19.50256
zaf,2002,27.78969
zaf,2003,19.71258
zaf,2004,16.94381
zaf,2005,14.91661
zaf,2006,18.95228
zaf,2007,21.94691
zaf,2008,23.49959
zaf,2009,24.76383
zaf,2010,26.49558
zaf,2011,26.60847
zaf,2012,34.91899
zaf,2013,36.18294
zaf,2014,38.314
zaf,2015,36.82091
zaf,2016,45.66119
zaf,2017,47.16461
zaf,2018,44.23645
zaf,2019,49.00374
zaf,2020,51.77591
zmb,1970,45.76592
zmb,1971,52.42011
zmb,1972,51.84555
zmb,1973,49.23927
zmb,1974,40.9703
zmb,1975,69.03127
zmb,1976,75.84961
zmb,1977,98.44713
zmb,1978,97.77193
zmb,1979,100.00323
zmb,1980,91.78347
zmb,1981,95.91072
zmb,1982,97.63735
zmb,1983,125.954
zmb,1984,152.45918
zmb,1985,223.10274
zmb,1986,415.55825
zmb,1987,336.5915
zmb,1988,202.57131
zmb,1989,182.47911
zmb,1990,229.75912
zmb,1991,232.3557
zmb,1992,233.73222
zmb,1993,214.62413
