geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
sle,1987,154.57105
sle,1988,103.84752
sle,1989,123.22213
sle,1990,206.36081
sle,1991,176.65459
sle,1992,229.66043
sle,1993,214.74118
sle,1994,195.11961
sle,1995,152.67432
sle,1996,136.58007
sle,1997,144.07735
sle,1998,206.19841
sle,1999,204.54066
sle,2000,202.62392
sle,2001,118.19338
sle,2002,115.13202
sle,2003,115.96638
sle,2004,118.84358
sle,2005,111.91398
sle,2006,82.7285
sle,2007,24.33691
sle,2008,23.46925
sle,2009,32.15243
sle,2010,35.72375
sle,2011,36.20411
sle,2012,34.00073
sle,2013,28.54172
sle,2014,29.1854
sle,2015,37.32609
sle,2016,49.20709
sle,2017,47.7888
sle,2018,45.68837
sle,2019,49.28882
slv,1970,18.29822
slv,1971,19.61288
slv,1972,22.21085
slv,1973,19.83387
slv,1974,25.70953
slv,1975,26.64959
slv,1976,24.54187
slv,1977,27.92475
slv,1978,32.46112
slv,1979,28.44676
slv,1980,28.561
slv,1981,36.54937
slv,1982,46.81646
slv,1983,54.50973
slv,1984,54.6465
slv,1985,52.86775
slv,1986,53.49687
slv,1987,54.07287
slv,1988,51.57609
slv,1989,51.08688
slv,1990,47.59473
slv,1991,44.47627
slv,1992,41.12961
slv,1993,30.34442
slv,1994,28.51922
slv,1995,29.11202
slv,1996,30.34893
slv,1997,31.84704
slv,1998,30.72922
slv,1999,34.20253
slv,2000,39.32651
slv,2001,44.47556
slv,2002,49.54319
slv,2003,67.20726
slv,2004,68.95166
slv,2005,67.72085
slv,2006,64.28681
slv,2007,59.58684
slv,2008,60.73721
slv,2009,61.04654
slv,2010,64.18599
slv,2011,64.72675
slv,2012,66.03727
slv,2013,67.29247
slv,2014,70.36343
slv,2015,69.67737
slv,2016,72.20194
slv,2017,72.81989
slv,2018,70.56178
slv,2019,70.23112
som,1970,22.6758
som,1971,24.10388
som,1972,23.05983
som,1973,23.35978
som,1974,32.74461
som,1975,26.05333
som,1976,29.9612
som,1977,64.04973
som,1978,72.84396
som,1979,77.79517
som,1980,89.22938
som,1981,135.83879
som,1982,145.98768
som,1983,178.87636
som,1984,189.86973
som,1985,187.5275
som,1986,195.73641
som,1987,196.11188
som,1988,199.17489
som,1989,200.128
som,1990,268.83115
srb,1997,41.30802
srb,1998,56.17036
srb,1999,56.96009
srb,2000,168.3218
srb,2001,96.23732
srb,2002,66.86158
srb,2003,63.81018
srb,2004,56.17102
srb,2005,59.06141
srb,2006,62.01042
srb,2007,61.89185
srb,2008,59.98002
srb,2009,76.03868
srb,2010,80.40326
srb,2011,65.67392
srb,2012,82.00384
srb,2013,77.98796
srb,2014,72.8635
srb,2015,82.83154
srb,2016,76.92247
srb,2017,83.14787
srb,2018,71.2668
srb,2019,73.80648
stp,2001,423.55348
stp,2002,407.49431
stp,2003,341.43518
stp,2004,323.8579
stp,2005,251.35224
stp,2006,241.11051
stp,2007,108.1801
stp,2008,70.08749
stp,2009,83.71759
stp,2010,91.43964
stp,2011,98.16252
stp,2012,82.09986
stp,2013,70.8415
stp,2014,64.2064
stp,2015,76.19379
stp,2016,71.24464
stp,2017,72.0656
stp,2018,59.4687
stp,2019,59.23317
swz,1970,38.00733
swz,1971,27.95912
swz,1972,24.74693
swz,1973,19.25683
swz,1974,15.70507
swz,1990,21.81474
swz,1991,21.24472
swz,1992,17.3906
swz,1993,16.23816
swz,1994,17.16536
swz,1995,14.0285
swz,1996,13.53774
swz,1997,22.05358
swz,1998,18.41273
swz,1999,20.80525
swz,2000,18.82949
swz,2001,21.18996
swz,2002,28.29113
swz,2003,20.65776
swz,2004,16.36011
swz,2005,15.23605
swz,2006,13.86754
swz,2007,14.10562
swz,2008,14.44632
swz,2009,14.95583
swz,2010,16.60454
swz,2011,12.66996
swz,2012,9.55126
swz,2013,9.30824
swz,2014,8.94909
swz,2015,8.93484
swz,2016,13.41196
swz,2017,15.58305
swz,2018,11.94541
swz,2019,16.32295
tcd,1970,7.45017
tcd,1971,9.31195
tcd,1972,6.20009
tcd,1973,7.36604
tcd,1974,11.58177
tcd,1975,16.39861
tcd,1976,17.83082
tcd,1977,21.95014
tcd,1978,25.08887
tcd,1979,30.7806
tcd,1980,27.38155
tcd,1981,29.67057
tcd,1982,26.49775
tcd,1983,26.54544
tcd,1984,21.2774
tcd,1985,21.06749
tcd,1986,24.85034
tcd,1987,30.18504
tcd,1988,26.93357
tcd,1989,27.99164
tcd,1990,29.88077
tcd,1991,32.88975
tcd,1992,34.04735
tcd,1993,48.64277
tcd,1994,66.8995
tcd,1995,58.43214
tcd,1996,59.26781
tcd,1997,62.62093
tcd,1998,59.05413
tcd,1999,72.35351
tcd,2000,80.35299
tcd,2001,64.95568
tcd,2002,66.1882
tcd,2003,67.54057
tcd,2004,44.41005
tcd,2005,28.98614
tcd,2006,28.29215
tcd,2007,24.84677
tcd,2008,20.74225
tcd,2009,21.13628
tcd,2010,20.92195
tcd,2011,19.66383
tcd,2012,19.44514
tcd,2013,23.54369
tcd,2014,27.92567
tcd,2015,27.25099
tcd,2016,30.6095
tcd,2017,34.49522
tcd,2018,31.81264
tcd,2019,32.05618
tgo,1970,15.95393
tgo,1971,16.77225
tgo,1972,14.34581
tgo,1973,17.66998
tgo,1974,22.60536
tgo,1975,27.39916
tgo,1976,39.35668
tgo,1977,56.83004
tgo,1978,102.02569
tgo,1979,126.81982
tgo,1980,102.34936
tgo,1981,108.57295
tgo,1982,121.53765
tgo,1983,126.89102
tgo,1984,118.03125
tgo,1985,128.85638
tgo,1986,104.54879
tgo,1987,102.83459
tgo,1988,91.83746
tgo,1989,89.53438
tgo,1990,80.12897
tgo,1991,85.96192
tgo,1992,81.19094
tgo,1993,107.06399
tgo,1994,156.1963
tgo,1995,116.61267
tgo,1996,103.34928
tgo,1997,91.47054
tgo,1998,94.10832
tgo,1999,100.05565
tgo,2000,99.09257
tgo,2001,98.00996
tgo,2002,95.51897
tgo,2003,82.96086
tgo,2004,82.71927
tgo,2005,75.13001
tgo,2006,77.62616
tgo,2007,74.83142
tgo,2008,49.7316
tgo,2009,51.60933
tgo,2010,37.67656
tgo,2011,15.31892
tgo,2012,19.42764
tgo,2013,21.44459
tgo,2014,22.3309
tgo,2015,25.66913
tgo,2016,27.1482
tgo,2017,34.93552
tgo,2018,32.35755
tgo,2019,36.36947
tha,1970,14.1002
tha,1971,14.6418
tha,1972,15.08659
tha,1973,11.53987
tha,1974,11.68698
tha,1975,12.53342
tha,1976,13.72777
tha,1977,16.95929
tha,1978,21.10463
tha,1979,24.55284
tha,1980,25.85564
tha,1981,31.64242
tha,1982,33.9678
tha,1983,34.97333
tha,1984,36.33908
tha,1985,45.86744
tha,1986,43.88169
tha,1987,41.0457
tha,1988,35.86131
tha,1989,32.99698
tha,1990,33.42222
tha,1991,39.02545
tha,1992,38.41687
tha,1993,41.60024
tha,1994,45.53133
tha,1995,60.29444
tha,1996,63.26416
tha,1997,75.30983
tha,1998,96.04662
tha,1999,78.92064
tha,2000,64.43097
tha,2001,57.55186
tha,2002,48.55871
tha,2003,40.02077
tha,2004,35.32191
tha,2005,32.33256
tha,2006,29.26904
tha,2007,24.71674
tha,2008,23.7283
tha,2009,29.73237
tha,2010,32.54371
tha,2011,31.90052
tha,2012,39.07907
tha,2013,38.54859
tha,2014,37.80121
tha,2015,34.73757
tha,2016,35.33986
tha,2017,37.08926
tha,2018,35.78745
tha,2019,34.4214
tjk,1992,0.50968
tjk,1993,23.22396
tjk,1994,44.09809
tjk,1995,53.23514
tjk,1996,71.77383
tjk,1997,116.96713
tjk,1998,95.46713
tjk,1999,129.93886
tjk,2000,138.36574
tjk,2001,112.81357
tjk,2002,106.29769
tjk,2003,85.6787
tjk,2004,57.79518
tjk,2005,41.98126
tjk,2006,30.65335
tjk,2007,28.51141
tjk,2008,37.55336
tjk,2009,44.78518
tjk,2010,51.09527
tjk,2011,47.15998
tjk,2012,47.40489
tjk,2013,43.754
tjk,2014,45.3567
tjk,2015,54.83597
tjk,2016,63.82975
tjk,2017,72.00066
tjk,2018,68.29138
tjk,2019,70.18831
tkm,1993,8.63387
tkm,1994,16.25042
tkm,1995,16.0859
tkm,1996,31.55833
tkm,1997,73.63154
tkm,1998,90.86965
tkm,1999,111.74738
tkm,2000,96.31971
tkm,2001,65.35388
tkm,2002,49.10376
tkm,2003,32.48997
tkm,2004,26.97501
tkm,2005,15.28638
tkm,2006,10.26924
tkm,2007,6.92495
tkm,2008,4.07143
tkm,2009,3.5566
tkm,2010,2.56745
tkm,2011,1.7264
tkm,2012,1.58632
tkm,2013,1.41737
tkm,2014,1.0349
tkm,2015,1.08886
tkm,2016,1.44122
tkm,2017,2.15584
tkm,2018,2.32385
tls,2012,1.766
tls,2013,2.15559
tls,2014,3.12525
tls,2015,4.17676
tls,2016,3.61835
tls,2017,5.45568
tls,2018,7.02917
tls,2019,8.36344
ton,1985,39.14951
ton,1986,40.21195
ton,1987,42.44729
ton,1988,32.95324
ton,1989,35.37154
ton,1990,46.07793
ton,1991,33.44957
ton,1992,31.3784
ton,1993,31.70093
ton,1994,28.943
ton,1995,31.08912
ton,1996,28.4088
ton,1997,27.01337
ton,1998,33.00658
ton,1999,39.1006
ton,2000,36.69134
ton,2001,39.61879
ton,2002,43.78282
ton,2003,45.70392
ton,2004,40.60978
ton,2005,33.96948
ton,2006,30.6096
ton,2007,31.52009
ton,2008,27.75517
ton,2009,35.0329
ton,2010,40.28413
ton,2011,43.95167
ton,2012,40.72191
ton,2013,43.19665
ton,2014,43.82365
ton,2015,41.89962
ton,2016,43.20905
ton,2017,44.1865
ton,2018,40.86657
tun,1970,43.70411
tun,1971,41.53574
tun,1972,34.83432
tun,1973,33.77748
tun,1974,29.48349
tun,1975,26.61158
tun,1976,29.90399
tun,1977,45.78604
tun,1978,51.36292
tun,1979,49.27258
tun,1980,41.81184
tun,1981,44.43884
tun,1982,48.18641
tun,1983,50.27029
tun,1984,51.2124
tun,1985,60.63926
tun,1986,69.15285
tun,1987,74.02558
tun,1988,70.84677
tun,1989,72.4759
tun,1990,64.71655
tun,1991,65.91492
tun,1992,57.83803
tun,1993,63.52745
tun,1994,65.20537
tun,1995,63.00055
tun,1996,61.34403
tun,1997,56.59762
tun,1998,51.8032
tun,1999,54.04897
tun,2000,55.32427
tun,2001,61.05633
tun,2002,69.80642
tun,2003,68.57386
tun,2004,65.34314
tun,2005,58.56604
tun,2006,57.09421
tun,2007,55.93659
tun,2008,50.83291
tun,2009,55.15589
tun,2010,53.78118
tun,2011,52.12363
tun,2012,58.81761
tun,2013,58.30342
tun,2014,58.65102
tun,2015,66.3442
tun,2016,71.20994
tun,2017,88.28106
tun,2018,91.3971
tun,2019,100.9994
tur,1970,16.14735
tur,1971,20.3296
tur,1972,17.50075
tur,1973,16.42904
tur,1974,13.0786
tur,1975,11.37593
tur,1976,11.77181
tur,1977,19.63162
tur,1978,22.95728
tur,1979,18.01492
tur,1980,28.27062
tur,1981,27.63171
tur,1982,31.26621
tur,1983,33.75399
tur,1984,36.94456
tur,1985,39.60395
tur,1986,44.59482
tur,1987,48.11928
tur,1988,46.40358
tur,1989,39.66664
tur,1990,33.35677
tur,1991,34.51795
tur,1992,36.28862
tur,1993,38.66613
tur,1994,51.99064
tur,1995,44.37193
tur,1996,45.15573
tur,1997,45.34785
tur,1998,35.54243
tur,1999,40.33497
tur,2000,43.42348
tur,2001,57.84643
tur,2002,55.37217
tur,2003,47.04278
tur,2004,39.98761
tur,2005,34.99712
tur,2006,38.61641
tur,2007,38.83964
tur,2008,38.39815
tur,2009,43.77353
tur,2010,39.30947
tur,2011,37.02639
tur,2012,39.06266
tur,2013,41.44021
tur,2014,43.85207
tur,2015,47.04657
tur,2016,47.91118
tur,2017,54.2503
tur,2018,58.7251
tur,2019,59.41283
tza,1988,122.12675
tza,1989,137.92563
tza,1990,157.94826
tza,1991,137.45518
tza,1992,151.05616
tza,1993,165.32992
tza,1994,165.87103
tza,1995,143.78383
tza,1996,114.30409
tza,1997,93.95451
tza,1998,61.67828
tza,1999,62.72552
tza,2000,54.26462
tza,2001,49.09998
tza,2002,50.87965
tza,2003,48.62358
tza,2004,52.46708
tza,2005,46.60709
tza,2006,22.00046
tza,2007,23.33318
tza,2008,21.75503
tza,2009,26.69985
tza,2010,28.28685
tza,2011,29.46161
tza,2012,29.78139
tza,2013,29.42873
tza,2014,29.7552
tza,2015,33.1602
tza,2016,33.61851
tza,2017,35.06723
tza,2018,32.87857
tza,2019,31.82706
uga,1970,12.18306
uga,1971,12.3527
uga,1972,12.05045
uga,1973,10.39789
uga,1974,9.69551
uga,1975,8.88129
uga,1976,9.99404
uga,1977,10.28011
uga,1978,17.6881
uga,1979,27.6446
uga,1980,55.81131
uga,1981,53.37573
uga,1982,40.64749
uga,1983,45.97767
uga,1984,30.10238
uga,1985,35.72789
uga,1986,36.6801
uga,1987,31.10656
uga,1988,30.08032
uga,1989,42.14904
uga,1990,61.64129
uga,1991,85.89735
uga,1992,106.52926
uga,1993,96.25767
uga,1994,86.46673
uga,1995,63.33689
uga,1996,61.84991
uga,1997,62.49724
uga,1998,59.94089
uga,1999,59.11775
uga,2000,58.09045
uga,2001,66.57839
uga,2002,66.50298
uga,2003,73.77208
uga,2004,61.99414
uga,2005,50.98685
uga,2006,13.4165
uga,2007,13.71072
uga,2008,16.40034
uga,2009,11.21978
uga,2010,11.38411
uga,2011,11.93556
uga,2012,14.18266
uga,2013,30.39352
uga,2014,27.256
uga,2015,30.25273
uga,2016,35.44563
uga,2017,38.86654
uga,2018,38.67151
uga,2019,41.7332
ukr,1992,0.74546
ukr,1993,6.01828
ukr,1994,10.8277
ukr,1995,17.69197
ukr,1996,21.68517
ukr,1997,22.48972
ukr,1998,31.87594
ukr,1999,51.2934
ukr,2000,45.89611
ukr,2001,59.53348
ukr,2002,56.25935
ukr,2003,52.25119
ukr,2004,50.03453
ukr,2005,41.25891
ukr,2006,51.23321
ukr,2007,56.94135
ukr,2008,55.82484
ukr,2009,91.83097
ukr,2010,92.92765
ukr,2011,86.05095
ukr,2012,77.39263
ukr,2013,81.33935
ukr,2014,96.09293
ukr,2015,128.49276
ukr,2016,121.26318
ukr,2017,106.89602
ukr,2018,90.15999
ukr,2019,78.11749
uzb,1992,0.46388
uzb,1993,7.90554
uzb,1994,9.7011
uzb,1995,13.5257
uzb,1996,17.22476
uzb,1997,20.10613
uzb,1998,22.64951
uzb,1999,31.40163
uzb,2000,36.53933
uzb,2001,46.54532
uzb,2002,53.86641
uzb,2003,53.11794
uzb,2004,43.44181
uzb,2005,32.42838
uzb,2006,26.1795
uzb,2007,20.03128
uzb,2008,16.2144
uzb,2009,20.3189
uzb,2010,16.67071
uzb,2011,14.6389
uzb,2012,14.26079
uzb,2013,15.25681
uzb,2014,16.00989
uzb,2015,16.75859
uzb,2016,18.98818
uzb,2017,27.81503
uzb,2018,33.7988
uzb,2019,36.98488
vct,1970,7.88618
vct,1971,3.68917
vct,1972,2.81079
vct,1973,9.24204
vct,1974,9.69212
vct,1975,10.37113
vct,1976,11.40005
vct,1977,9.612
vct,1978,9.34771
vct,1979,10.26198
vct,1980,13.04887
vct,1981,18.55961
vct,1982,19.11017
vct,1983,21.3397
vct,1984,18.88909
vct,1985,19.04395
vct,1986,20.57916
vct,1987,24.22845
vct,1988,25.47937
vct,1989,25.36359
vct,1990,27.34346
vct,1991,28.28057
vct,1992,28.27225
vct,1993,36.5752
vct,1994,40.99124
vct,1995,38.8406
vct,1996,37.98295
vct,1997,35.12589
vct,1998,37.87066
vct,1999,52.20127
vct,2000,51.73276
vct,2001,47.16325
vct,2002,39.52979
vct,2003,43.51187
vct,2004,46.43326
vct,2005,48.47631
vct,2006,41.60472
vct,2007,30.48562
vct,2008,34.52047
vct,2009,37.17174
vct,2010,44.2367
vct,2011,45.84809
vct,2012,41.80158
vct,2013,43.4463
vct,2014,48.84208
vct,2015,46.65579
vct,2016,43.36152
vct,2017,42.85638
vct,2018,40.62878
vct,2019,43.55206
ven,1970,13.55621
ven,1971,16.31585
ven,1972,19.34905
ven,1973,17.62481
ven,1974,10.69317
ven,1975,8.30947
ven,1976,15.80503
ven,1977,29.72715
ven,1978,42.25944
ven,1979,49.89225
ven,1980,49.42711
ven,1981,48.05765
ven,1982,48.60811
ven,1983,58.55613
ven,1984,63.68299
ven,1985,59.17088
ven,1986,58.42389
ven,1987,74.50308
ven,1988,59.43468
ven,1989,78.67202
ven,1990,69.3632
ven,1991,64.5307
ven,1992,64.52761
ven,1993,64.33709
ven,1994,65.34467
ven,1995,47.36594
ven,1996,51.96847
ven,1997,53.12027
ven,1998,55.69126
ven,1999,50.7651
ven,2000,42.72955
ven,2001,38.6036
ven,2002,49.60047
ven,2003,57.39918
ven,2004,42.51968
ven,2005,35.22873
ven,2006,27.07464
ven,2007,27.98604
ven,2008,23.10344
ven,2009,28.84335
ven,2010,30.00683
ven,2011,43.85812
ven,2012,40.77777
ven,2013,42.83511
ven,2014,33.73773
vnm,1989,327.0618
vnm,1990,384.01171
vnm,1991,257.05551
vnm,1992,255.91961
vnm,1993,191.06388
vnm,1994,156.57633
vnm,1995,124.25076
vnm,1996,108.41561
vnm,1997,82.84405
vnm,1998,84.28901
vnm,1999,82.42937
vnm,2000,38.68581
vnm,2001,36.245
vnm,2002,35.63408
vnm,2003,36.99734
vnm,2004,36.2541
vnm,2005,32.82712
vnm,2006,28.84098
vnm,2007,30.71876
vnm,2008,27.52741
vnm,2009,35.35326
vnm,2010,40.30045
vnm,2011,41.57735
vnm,2012,41.19346
vnm,2013,39.95731
vnm,2014,40.85094
vnm,2015,42.4567
vnm,2016,43.5539
vnm,2017,50.30638
vnm,2018,46.85706
vnm,2019,48.90763
vut,1981,3.66107
vut,1982,4.9393
vut,1983,10.93158
vut,1984,10.75383
vut,1985,12.92029
vut,1986,15.38837
vut,1987,20.71853
vut,1988,19.17808
vut,1989,20.81057
vut,1990,23.50038
vut,1991,20.19505
vut,1992,20.7541
vut,1993,22.20229
vut,1994,23.90041
vut,1995,22.57231
vut,1996,21.67019
vut,1997,21.37356
vut,1998,25.26262
vut,1999,33.46423
vut,2000,43.34263
vut,2001,48.30679
vut,2002,63.95724
vut,2003,53.84285
vut,2004,44.44573
vut,2005,27.19154
vut,2006,26.38347
vut,2007,25.64339
vut,2008,24.48467
vut,2009,25.91915
vut,2010,26.29135
vut,2011,23.21214
vut,2012,24.82207
vut,2013,19.88396
vut,2014,24.79418
vut,2015,33.7071
vut,2016,36.57604
vut,2017,46.18412
vut,2018,43.98005
vut,2019,44.7965
wsm,1982,69.72834
wsm,1983,77.20859
wsm,1984,93.649
wsm,1985,110.5545
wsm,1986,102.68959
wsm,1987,96.63368
wsm,1988,81.13135
wsm,1989,86.85205
wsm,1990,103.28083
wsm,1991,129.46406
wsm,2002,55.28733
wsm,2003,53.61727
wsm,2004,45.02407
wsm,2005,39.25232
wsm,2006,35.14187
wsm,2007,35.17391
wsm,2008,35.83837
wsm,2009,45.6079
wsm,2010,50.53665
wsm,2011,51.91198
wsm,2012,57.6393
wsm,2013,60.23003
wsm,2014,61.91286
wsm,2015,56.64257
wsm,2016,53.46689
wsm,2017,55.01968
wsm,2018,54.07775
wsm,2019,50.23087
yem,1990,113.23746
yem,1991,112.92525
yem,1992,104.11177
yem,1993,112.85959
yem,1994,150.51919
yem,1995,153.4431
yem,1996,121.25503
yem,1997,62.92533
yem,1998,96.82901
yem,1999,73.89513
yem,2000,58.03067
yem,2001,56.56872
yem,2002,53.90132
yem,2003,50.97601
yem,2004,44.7347
yem,2005,36.19913
yem,2006,32.05003
yem,2007,30.32174
yem,2008,24.919
yem,2009,28.37946
yem,2010,22.36145
yem,2011,21.15604
yem,2012,22.42328
yem,2013,19.91959
yem,2014,19.0287
yem,2015,20.48994
yem,2016,25.14855
yem,2017,29.28638
yem,2018,25.51411
zaf,1994,15.78014
zaf,1995,16.61878
zaf,1996,18.02832
zaf,1997,20.50925
zaf,1998,19.32575
zaf,1999,19.27236
zaf,2000,19.9101
zaf,2001,21.6536
zaf,2002,31.0752
zaf,2003,22.19951
zaf,2004,18.97593
zaf,2005,16.72755
zaf,2006,21.21856
zaf,2007,24.2931
zaf,2008,25.88779
zaf,2009,27.6186
zaf,2010,29.49391
zaf,2011,29.22694
zaf,2012,38.10159
zaf,2013,39.2464
zaf,2014,41.26946
zaf,2015,40.14674
zaf,2016,49.36679
zaf,2017,52.37354
zaf,2018,48.50575
zaf,2019,55.07741
zmb,1970,45.76592
zmb,1971,52.42011
zmb,1972,51.84555
zmb,1973,49.23927
zmb,1974,40.9703
zmb,1975,69.03127
zmb,1976,75.84961
zmb,1977,98.44713
zmb,1978,97.77193
zmb,1979,100.00323
zmb,1980,91.78347
zmb,1981,95.91072
zmb,1982,97.63735
zmb,1983,125.954
zmb,1984,152.45918
zmb,1985,223.10274
zmb,1986,415.55825
zmb,1987,336.5915
zmb,1988,202.57131
zmb,1989,182.47911
zmb,1990,229.75912
zmb,1991,232.3557
zmb,1992,233.73222
zmb,1993,214.62413
zmb,1994,199.06455
zmb,1995,195.16657
zmb,1996,208.18629
zmb,1997,164.33998
zmb,1998,207.25374
zmb,1999,183.71324
zmb,2000,168.71453
zmb,2001,157.51937
zmb,2002,165.07837
zmb,2003,144.45553
zmb,2004,129.5041
zmb,2005,69.7399
zmb,2006,19.46583
zmb,2007,21.84326
zmb,2008,17.89472
zmb,2009,24.45643
zmb,2010,22.49913
zmb,2011,22.27577
zmb,2012,22.82337
zmb,2013,23.39761
zmb,2014,34.56061
zmb,2015,56.54223
zmb,2016,74.95011
zmb,2017,70.30101
zmb,2018,71.4516
zmb,2019,120.09407
zwe,1970,12.47111
zwe,1971,11.10151
zwe,1972,8.28048
zwe,1973,6.6491
zwe,1974,5.53328
zwe,1975,4.33708
zwe,1976,3.38958
zwe,1977,4.65013
zwe,1978,10.39258
zwe,1979,10.96776
zwe,1980,12.03111
zwe,1981,15.98518
zwe,1982,22.54508
zwe,1983,29.07589
zwe,1984,35.16511
zwe,1985,44.11256
zwe,1986,43.85764
zwe,1987,44.74686
zwe,1988,36.05323
zwe,1989,35.35624
zwe,1990,38.97297
zwe,1991,42.16448
zwe,1992,64.44859
zwe,1993,68.32719
zwe,1994,69.23637
zwe,1995,74.87476
zwe,1996,61.66368
zwe,1997,61.11235
zwe,1998,77.87976
zwe,1999,68.00744
zwe,2000,61.98615
zwe,2001,57.98255
zwe,2002,66.78999
zwe,2003,85.06744
zwe,2004,91.19578
zwe,2005,82.91255
zwe,2006,97.70945
zwe,2007,118.16604
zwe,2008,146.67392
zwe,2009,73.36169
zwe,2010,63.76868
zwe,2011,61.0938
zwe,2012,59.67746
zwe,2013,48.92668
zwe,2014,47.39032
zwe,2015,53.82772
zwe,2016,61.23613
zwe,2017,62.45359
zwe,2018,55.69414
zwe,2019,61.85861
