geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
per,1996,54.1477
per,1997,52.51196
per,1998,56.04487
per,1999,59.53466
per,2000,57.00262
per,2001,54.16546
per,2002,53.08498
per,2003,53.14434
per,2004,50.07085
per,2005,41.37274
per,2006,35.95341
per,2007,34.19614
per,2008,30.93203
per,2009,32.99856
per,2010,30.83867
per,2011,28.2947
per,2012,34.14015
per,2013,33.30419
per,2014,35.42462
per,2015,36.6529
per,2016,37.84524
per,2017,33.58352
per,2018,31.55181
per,2019,29.19418
per,2020,37.41235
per,2021,41.9266
per,2022,38.80258
phl,1970,29.56004
phl,1971,29.24243
phl,1972,29.87691
phl,1973,24.44035
phl,1974,21.25147
phl,1975,24.90026
phl,1976,31.57433
phl,1977,36.95866
phl,1978,42.03571
phl,1979,42.85038
phl,1980,47.83752
phl,1981,52.0007
phl,1982,59.30866
phl,1983,65.61243
phl,1984,71.10369
phl,1985,79.17287
phl,1986,86.34047
phl,1987,81.4448
phl,1988,68.98441
phl,1989,60.92879
phl,1990,61.44939
phl,1991,63.00071
phl,1992,54.45001
phl,1993,57.40482
phl,1994,53.65918
phl,1995,45.26745
phl,1996,44.92315
phl,1997,51.32072
phl,1998,63.12722
phl,1999,60.21488
phl,2000,63.8299
phl,2001,67.51675
phl,2002,65.02816
phl,2003,65.89312
phl,2004,58.86449
phl,2005,49.77271
phl,2006,41.31283
phl,2007,34.80603
phl,2008,29.32855
phl,2009,28.51404
phl,2010,28.19708
phl,2011,25.4731
phl,2012,23.84921
phl,2013,20.86052
phl,2014,23.25879
phl,2015,22.3349
phl,2016,21.11443
phl,2017,20.04509
phl,2018,20.58
phl,2019,20.17692
phl,2020,25.31014
phl,2021,26.0835
phl,2022,25.97818
png,1970,33.35838
png,1971,59.64792
png,1972,60.71766
png,1973,43.18678
png,1974,37.16641
png,1975,39.40448
png,1976,35.64635
png,1977,42.0541
png,1978,30.37091
png,1979,27.16686
png,1980,28.92154
png,1981,49.13073
png,1982,72.35638
png,1983,77.1864
png,1984,82.10228
png,1985,90.47085
png,1986,77.08979
png,1987,75.85766
png,1988,64.0003
png,1989,67.87375
png,1990,83.77337
png,1991,75.72232
png,1992,95.21836
png,1993,71.97947
png,1994,54.77871
png,1995,57.33621
png,1996,53.41285
png,1997,56.13653
png,1998,76.96839
png,1999,83.25271
png,2000,70.39758
png,2001,72.30657
png,2002,66.94128
png,2003,59.53719
png,2004,49.7265
png,2005,41.32223
png,2006,23.29934
png,2007,17.34736
png,2008,13.02622
png,2009,16.43447
png,2010,45.41649
png,2011,77.33019
png,2012,73.8825
png,2013,110.5834
png,2014,89.56367
png,2015,95.58739
png,2016,93.75651
png,2017,77.25619
png,2018,75.44339
png,2019,79.0681
png,2020,76.54068
png,2021,78.16314
png,2022,63.56783
pry,1995,32.05432
pry,1996,27.96983
pry,1997,27.31592
pry,1998,33.1999
pry,1999,42.37709
pry,2000,40.1188
pry,2001,37.86437
pry,2002,51.12075
pry,2003,103.90321
pry,2004,88.42717
pry,2005,88.66756
pry,2006,78.9952
pry,2007,63.53989
pry,2008,53.53544
pry,2009,66.33248
pry,2010,62.69939
pry,2011,49.68729
pry,2012,52.12303
pry,2013,44.53471
pry,2014,44.47952
pry,2015,49.68651
pry,2016,49.54785
pry,2017,45.24591
pry,2018,44.26225
pry,2019,47.98116
pry,2020,60.52897
pry,2021,57.48473
pry,2022,60.41675
rou,1989,2.61694
rou,1990,2.9914
rou,1991,7.48053
rou,1992,13.07185
rou,1993,16.33258
rou,1994,18.7076
rou,1995,18.37117
rou,1996,23.08018
rou,1997,27.33591
rou,1998,24.53431
rou,1999,25.65569
rou,2000,30.41429
rou,2001,31.71687
rou,2002,36.79903
rou,2003,40.27905
rou,2004,41.33553
rou,2005,40.68997
rou,2006,45.76589
rou,2007,49.94695
rou,2008,47.44447
rou,2009,66.09617
rou,2010,68.66179
rou,2011,62.85595
rou,2012,68.58426
rou,2013,66.2842
rou,2014,56.25734
rou,2015,54.79627
rou,2016,52.58362
rou,2017,55.03916
rou,2018,47.11664
rou,2019,47.80747
rou,2020,57.51477
rus,1992,17.47986
rus,1993,26.11631
rus,1994,31.11749
rus,1995,31.12834
rus,1996,32.88342
rus,1997,32.34018
rus,1998,67.80188
rus,1999,95.67027
rus,2000,57.97644
rus,2001,46.6827
rus,2002,40.85334
rus,2003,44.56266
rus,2004,37.04429
rus,2005,33.51248
rus,2006,32.38659
rus,2007,32.75919
rus,2008,25.97376
rus,2009,34.36132
rus,2010,28.27737
rus,2011,27.41622
rus,2012,27.64773
rus,2013,30.21029
rus,2014,27.84219
rus,2015,37.12595
rus,2016,43.11847
rus,2017,33.88727
rus,2018,29.5488
rus,2019,29.62887
rus,2020,31.61258
rus,2021,26.32055
rus,2022,17.12181
rwa,1970,2.21772
rwa,1971,0.89649
rwa,1972,1.37269
rwa,1973,2.74672
rwa,1974,4.02806
rwa,1975,4.23411
rwa,1976,7.51798
rwa,1977,11.77725
rwa,1978,14.0723
rwa,1979,14.10386
rwa,1980,15.10714
rwa,1981,13.88139
rwa,1982,15.39317
rwa,1983,16.2096
rwa,1984,18.26215
rwa,1985,21.41725
rwa,1986,23.33319
rwa,1987,28.23542
rwa,1988,27.44129
rwa,1989,26.02337
rwa,1990,28.04019
rwa,1991,42.61279
rwa,1992,42.45468
rwa,1993,46.46275
rwa,1994,127.41533
rwa,1995,79.48606
rwa,1996,76.39345
rwa,1997,60.6441
rwa,1998,62.3255
rwa,1999,61.13756
rwa,2000,62.81056
rwa,2001,66.82107
rwa,2002,74.58241
rwa,2003,73.78169
rwa,2004,71.3075
rwa,2005,52.51754
rwa,2006,13.1774
rwa,2007,15.27736
rwa,2008,18.06235
rwa,2009,19.53596
rwa,2010,20.30672
rwa,2011,21.39391
rwa,2012,24.02671
rwa,2013,30.10519
rwa,2014,36.14632
rwa,2015,41.18536
rwa,2016,51.06699
rwa,2017,56.64394
rwa,2018,61.16067
rwa,2019,65.15817
rwa,2020,82.46251
rwa,2021,86.04224
rwa,2022,74.35063
sdn,1970,18.45798
sdn,1971,17.44138
sdn,1972,18.37008
sdn,1973,18.49036
sdn,1974,29.0098
sdn,1975,33.51314
sdn,1976,35.00802
sdn,1977,35.19613
sdn,1978,39.12647
sdn,1979,48.89323
sdn,1980,58.19058
sdn,1981,59.80073
sdn,1982,83.54925
sdn,1983,93.25634
sdn,1984,84.47597
sdn,1985,114.62867
sdn,1986,98.65355
sdn,1987,95.94021
sdn,1988,83.39728
sdn,1989,65.73077
sdn,1990,47.84352
sdn,1991,40.30221
sdn,1992,251.29345
sdn,1993,199.13781
sdn,1994,143.73647
sdn,1995,137.9019
sdn,1996,195.95995
sdn,1997,144.01816
sdn,1998,154.77107
sdn,1999,158.49728
sdn,2000,138.28586
sdn,2001,99.34102
sdn,2002,93.08245
sdn,2003,84.68773
sdn,2004,72.08085
sdn,2005,52.22381
sdn,2006,42.95792
sdn,2007,34.98456
sdn,2008,33.29641
sdn,2009,37.74801
sdn,2010,32.78575
sdn,2011,29.39245
sdn,2012,36.92226
sdn,2013,36.80806
sdn,2014,29.16061
sdn,2015,26.07045
sdn,2016,21.18095
sdn,2017,17.64228
sdn,2018,71.44014
sdn,2019,74.36678
sdn,2020,93.15341
sdn,2021,69.84454
sdn,2022,44.15201
sen,1970,11.32632
sen,1971,11.52683
sen,1972,10.10828
sen,1973,10.93618
sen,1974,12.93328
sen,1975,12.67357
sen,1976,14.58648
sen,1977,21.78085
sen,1978,27.92908
sen,1979,28.0273
sen,1980,33.40581
sen,1981,41.90912
sen,1982,47.71028
sen,1983,59.79929
sen,1984,65.41975
sen,1985,69.32465
sen,1986,61.80814
sen,1987,64.18434
sen,1988,62.78928
sen,1989,53.2111
sen,1990,52.13025
sen,1991,50.83759
sen,1992,48.24109
sen,1993,53.55318
sen,1994,75.58117
sen,1995,63.45219
sen,1996,58.36607
sen,1997,63.75123
sen,1998,63.51877
sen,1999,61.55096
sen,2000,61.68946
sen,2001,57.55834
sen,2002,59.65553
sen,2003,50.6997
sen,2004,39.45602
sen,2005,35.36579
sen,2006,16.64475
sen,2007,18.57562
sen,2008,16.96387
sen,2009,23.29129
sen,2010,29.11361
sen,2011,33.10999
sen,2012,40.94744
sen,2013,43.99312
sen,2014,55.44621
sen,2015,60.52641
sen,2016,61.83934
sen,2017,69.80117
sen,2018,84.30654
sen,2019,84.4228
sen,2020,97.27742
sen,2021,106.18144
sen,2022,119.23442
slb,1978,16.82693
slb,1979,14.13667
slb,1980,11.55384
slb,1981,12.33446
slb,1982,15.22882
slb,1983,19.86853
slb,1984,25.49065
slb,1985,40.84686
slb,1986,54.21103
slb,1987,66.15903
slb,1988,61.7227
slb,1989,60.59952
slb,1990,57.4857
slb,1991,59.24812
slb,1992,36.38765
slb,1993,50.71832
slb,1994,38.73983
slb,1995,34.30838
slb,1996,29.29271
slb,1997,27.01264
slb,1998,34.37615
slb,1999,35.2123
slb,2000,37.58254
slb,2001,40.04503
slb,2002,53.33031
slb,2003,43.75268
slb,2004,38.20475
slb,2005,30.18824
slb,2006,28.90529
slb,2007,26.95114
slb,2008,23.16576
slb,2009,23.00222
slb,2010,27.01354
slb,2011,26.00925
slb,2012,20.22492
slb,2013,15.81509
slb,2014,14.20265
slb,2015,16.16117
slb,2016,19.73888
slb,2017,26.15876
slb,2018,20.2856
slb,2019,21.86899
slb,2020,27.28456
slb,2021,30.23077
slb,2022,31.29717
sle,1970,14.42516
sle,1971,27.04594
sle,1972,26.09838
sle,1973,25.10389
sle,1974,30.36904
sle,1975,30.76114
sle,1976,40.22188
sle,1977,43.36356
sle,1978,37.56877
sle,1979,38.91375
sle,1980,45.2879
sle,1981,55.54678
sle,1982,50.99466
sle,1983,67.34066
sle,1984,58.65912
sle,1985,85.99116
sle,1986,193.67309
sle,1987,164.21649
sle,1988,103.84778
sle,1989,123.22163
sle,1990,206.36082
sle,1991,176.62817
sle,1992,229.66044
sle,1993,214.74118
sle,1994,195.11959
sle,1995,152.67432
sle,1996,136.58007
sle,1997,144.07735
sle,1998,206.19842
sle,1999,204.54067
sle,2000,202.62392
sle,2001,118.19635
sle,2002,115.13202
sle,2003,115.96638
sle,2004,118.84358
sle,2005,111.91398
sle,2006,95.15323
sle,2007,24.33691
sle,2008,23.46925
sle,2009,32.15243
sle,2010,35.72192
sle,2011,34.5593
sle,2012,38.822
sle,2013,28.60404
sle,2014,29.27247
sle,2015,36.85234
sle,2016,42.46435
sle,2017,47.89184
sle,2018,43.39968
sle,2019,46.10542
sle,2020,52.92958
sle,2021,58.34405
sle,2022,59.57507
slv,1970,18.29822
slv,1971,19.61288
slv,1972,22.21085
slv,1973,19.83387
slv,1974,25.70953
slv,1975,26.64959
slv,1976,24.54187
slv,1977,27.92475
slv,1978,32.46112
slv,1979,28.44676
slv,1980,28.561
slv,1981,36.54937
slv,1982,46.81646
slv,1983,54.50973
slv,1984,54.6465
slv,1985,52.86775
slv,1986,53.49687
slv,1987,54.07287
slv,1988,51.57609
slv,1989,51.08688
slv,1990,47.59473
slv,1991,44.47627
slv,1992,41.12961
slv,1993,30.34442
slv,1994,28.51922
slv,1995,29.11202
slv,1996,30.34893
slv,1997,31.84704
slv,1998,30.72922
slv,1999,34.20253
slv,2000,39.32651
slv,2001,44.47556
slv,2002,49.54319
slv,2003,67.20726
slv,2004,68.95166
slv,2005,67.72085
slv,2006,64.2869
slv,2007,59.58684
slv,2008,60.73721
slv,2009,61.04654
slv,2010,64.18703
slv,2011,64.72827
slv,2012,66.03859
slv,2013,67.2925
slv,2014,70.36346
slv,2015,69.67737
slv,2016,72.20197
slv,2017,72.81992
slv,2018,68.12308
slv,2019,68.12133
slv,2020,78.06135
slv,2021,72.89041
slv,2022,69.55535
som,1970,22.6758
som,1971,24.10374
som,1972,23.05991
som,1973,23.35978
som,1974,32.74461
som,1975,26.05333
som,1976,29.9612
som,1977,64.04973
som,1978,72.84396
som,1979,77.79517
som,1980,89.22938
som,1981,135.83879
som,1982,145.98768
som,1983,178.87636
som,1984,189.86973
som,1985,187.5275
som,1986,195.73641
som,1987,196.11188
som,1988,199.17489
som,1989,200.128
som,1990,268.83115
som,2013,64.66219
som,2014,56.80656
som,2015,52.21853
som,2016,49.86965
som,2017,50.81256
som,2018,95.47444
som,2019,87.16189
som,2020,68.05529
som,2021,55.51263
som,2022,51.52731
srb,1997,41.30213
srb,1998,55.97528
srb,1999,56.57904
srb,2000,168.32187
srb,2001,96.23726
srb,2002,66.86158
srb,2003,63.81018
srb,2004,56.17103
srb,2005,59.74036
srb,2006,63.07515
srb,2007,62.66063
srb,2008,60.07247
srb,2009,75.97644
srb,2010,80.39774
srb,2011,66.83622
srb,2012,82.05043
srb,2013,76.64418
srb,2014,70.94417
srb,2015,80.03362
srb,2016,72.59797
srb,2017,74.87261
srb,2018,64.62091
srb,2019,65.89284
srb,2020,73.53259
srb,2021,67.87715
srb,2022,73.19592
stp,2001,423.55391
stp,2002,407.49543
stp,2003,341.43457
stp,2004,323.85869
stp,2005,251.35153
stp,2006,241.11134
stp,2007,108.17974
stp,2008,70.0875
stp,2009,83.71734
stp,2010,91.81123
stp,2011,98.89136
stp,2012,80.06654
stp,2013,69.23643
stp,2014,63.57997
stp,2015,75.53373
stp,2016,70.58189
stp,2017,70.95083
stp,2018,60.34539
stp,2019,65.05808
stp,2020,66.3238
stp,2021,62.24092
stp,2022,71.1004
swz,1970,38.00658
swz,1971,27.95978
swz,1972,24.74774
swz,1973,19.2557
swz,1974,15.70454
swz,1990,21.81492
swz,1991,21.24484
swz,1992,17.39069
swz,1993,16.23837
swz,1994,17.16535
swz,1995,14.02844
swz,1996,13.5379
swz,1997,22.05339
swz,1998,18.41268
swz,1999,20.8052
swz,2000,18.82957
swz,2001,21.18996
swz,2002,28.62227
swz,2003,21.03546
swz,2004,16.7202
swz,2005,15.50156
swz,2006,14.37
swz,2007,14.17051
swz,2008,14.59717
swz,2009,15.02028
swz,2010,24.12031
swz,2011,22.93457
swz,2012,18.8827
swz,2013,17.12852
swz,2014,12.67418
swz,2015,11.5175
swz,2016,21.18733
swz,2017,21.24181
swz,2018,17.63768
swz,2019,20.62424
swz,2020,26.66471
swz,2021,27.02539
swz,2022,27.1202
syr,2008,2.63187
syr,2009,2.69085
syr,2010,2.23454
syr,2011,7.90836
syr,2012,11.44142
syr,2013,23.31625
syr,2014,22.2854
syr,2015,27.88445
syr,2016,36.0026
syr,2017,29.18256
syr,2018,22.13515
syr,2019,21.11294
syr,2020,44.54214
tcd,1970,7.45017
tcd,1971,9.31195
tcd,1972,6.20009
tcd,1973,7.36604
tcd,1974,11.58177
tcd,1975,16.39861
tcd,1976,17.83082
tcd,1977,21.95014
tcd,1978,25.08887
tcd,1979,30.7806
tcd,1980,27.38155
tcd,1981,29.67057
tcd,1982,26.49775
tcd,1983,26.54544
tcd,1984,21.2774
tcd,1985,21.06749
tcd,1986,24.85034
tcd,1987,30.18504
tcd,1988,26.93357
tcd,1989,27.99164
tcd,1990,29.88077
tcd,1991,32.88975
tcd,1992,34.04735
tcd,1993,48.64277
tcd,1994,66.8995
tcd,1995,58.43215
tcd,1996,59.26781
tcd,1997,62.62093
tcd,1998,59.05421
tcd,1999,72.3536
tcd,2000,80.15351
tcd,2001,64.89897
tcd,2002,65.87727
tcd,2003,67.38923
tcd,2004,44.3305
tcd,2005,28.97464
tcd,2006,28.26705
tcd,2007,24.81397
tcd,2008,20.65864
tcd,2009,21.05157
tcd,2010,20.92196
tcd,2011,19.66384
tcd,2012,19.44508
tcd,2013,23.54395
tcd,2014,27.92568
tcd,2015,26.35637
tcd,2016,28.83355
tcd,2017,31.75686
tcd,2018,28.72115
tcd,2019,28.86825
tcd,2020,33.01778
tcd,2021,30.89403
tcd,2022,27.73285
tgo,1970,11.68448
tgo,1971,12.28931
tgo,1972,10.49158
tgo,1973,12.89262
tgo,1974,16.63791
tgo,1975,20.12079
tgo,1976,28.91331
tgo,1977,41.63004
tgo,1978,74.57853
tgo,1979,92.7103
tgo,1980,74.59962
tgo,1981,78.92846
tgo,1982,88.26708
tgo,1983,91.92115
tgo,1984,85.57007
tgo,1985,93.56377
tgo,1986,76.09742
tgo,1987,74.87343
tgo,1988,66.93869
tgo,1989,65.36717
tgo,1990,58.66949
tgo,1991,62.93202
tgo,1992,59.48749
tgo,1993,78.33506
tgo,1994,113.28721
tgo,1995,85.02225
tgo,1996,75.68566
tgo,1997,66.96342
tgo,1998,68.97975
tgo,1999,73.11751
tgo,2000,72.35928
tgo,2001,71.67746
tgo,2002,69.72184
tgo,2003,60.732
tgo,2004,60.52078
tgo,2005,55.03644
tgo,2006,56.82722
tgo,2007,54.82732
tgo,2008,36.40485
tgo,2009,37.6807
tgo,2010,27.58523
tgo,2011,11.36829
tgo,2012,14.22225
tgo,2013,15.69364
tgo,2014,16.32458
tgo,2015,18.84795
tgo,2016,19.87591
tgo,2017,25.44601
tgo,2018,24.12829
tgo,2019,28.36229
tgo,2020,33.86614
tgo,2021,40.84302
tgo,2022,38.261
tha,1970,14.1002
tha,1971,14.6418
tha,1972,15.08661
tha,1973,11.53987
tha,1974,11.68698
tha,1975,12.5334
tha,1976,13.72777
tha,1977,16.95929
tha,1978,21.10464
tha,1979,24.55288
tha,1980,25.85558
tha,1981,31.64249
tha,1982,33.96782
tha,1983,34.97335
tha,1984,36.33903
tha,1985,45.86741
tha,1986,43.88166
tha,1987,41.04569
tha,1988,35.86128
tha,1989,32.99704
tha,1990,33.49116
tha,1991,39.05266
tha,1992,38.28658
tha,1993,41.60026
tha,1994,45.53124
tha,1995,60.29438
tha,1996,63.26412
tha,1997,75.30992
tha,1998,96.04659
tha,1999,78.92055
tha,2000,64.43098
tha,2001,57.55186
tha,2002,48.55869
tha,2003,40.02079
tha,2004,35.32192
tha,2005,32.36465
tha,2006,29.37347
tha,2007,24.86516
tha,2008,23.76035
tha,2009,29.77171
tha,2010,32.79095
tha,2011,32.51983
tha,2012,39.84406
tha,2013,39.09795
tha,2014,38.02737
tha,2015,34.77899
tha,2016,35.42345
tha,2017,37.39631
tha,2018,37.66316
tha,2019,33.94619
tha,2020,40.29478
tha,2021,42.21351
tha,2022,39.93303
tjk,1992,0.50968
tjk,1993,23.22396
tjk,1994,44.09809
tjk,1995,53.23514
tjk,1996,71.77383
tjk,1997,116.97407
tjk,1998,95.47021
tjk,1999,129.93799
tjk,2000,138.36241
tjk,2001,112.81317
tjk,2002,106.29897
tjk,2003,85.67776
tjk,2004,57.79534
tjk,2005,41.98081
tjk,2006,30.65343
tjk,2007,28.51127
tjk,2008,37.55364
tjk,2009,44.78527
tjk,2010,51.09488
tjk,2011,47.15981
tjk,2012,47.40487
tjk,2013,43.75431
tjk,2014,45.3573
tjk,2015,52.50184
tjk,2016,64.10083
tjk,2017,67.91501
tjk,2018,67.69982
tjk,2019,68.86698
tjk,2020,72.68458
tjk,2021,64.78586
tjk,2022,55.32272
tkm,1993,8.63387
tkm,1994,16.25042
tkm,1995,16.0859
tkm,1996,31.55833
tkm,1997,73.63154
tkm,1998,90.86965
tkm,1999,111.74738
tkm,2000,96.31971
tkm,2001,65.35447
tkm,2002,49.1032
tkm,2003,32.49063
tkm,2004,26.97501
tkm,2005,15.28638
tkm,2006,10.26924
tkm,2007,7.137
tkm,2008,4.48478
tkm,2009,4.24043
tkm,2010,8.12996
tkm,2011,16.27128
tkm,2012,20.56795
tkm,2013,23.13682
tkm,2014,18.58669
tkm,2015,20.77916
tkm,2016,23.18569
tkm,2017,23.7957
tkm,2018,20.89892
tkm,2019,14.95291
tkm,2020,12.42536
tls,2012,1.76084
tls,2013,2.15559
tls,2014,3.12525
tls,2015,4.18007
tls,2016,3.62715
tls,2017,5.48922
tls,2018,7.04456
tls,2019,7.45804
tls,2020,9.71196
tls,2021,14.75551
tls,2022,9.24523
ton,1985,39.14951
ton,1986,40.21195
ton,1987,42.44729
ton,1988,32.95324
ton,1989,35.37154
ton,1990,46.07793
ton,1991,33.44957
ton,1992,31.3784
ton,1993,31.70093
ton,1994,28.63
ton,1995,30.16404
ton,1996,28.09395
ton,1997,26.66518
ton,1998,32.54009
ton,1999,37.94974
ton,2000,35.65541
ton,2001,39.25114
ton,2002,43.77641
ton,2003,45.99105
ton,2004,40.50073
ton,2005,34.08933
ton,2006,30.80582
ton,2007,31.94965
ton,2008,28.2555
ton,2009,35.66238
ton,2010,40.56632
ton,2011,44.8253
ton,2012,40.86083
ton,2013,43.19997
ton,2014,44.21937
ton,2015,41.75113
ton,2016,41.25282
ton,2017,40.33798
ton,2018,36.03629
ton,2019,33.72951
ton,2020,36.98428
ton,2021,45.13981
tun,1970,43.70411
tun,1971,41.53707
tun,1972,34.8331
tun,1973,33.77715
tun,1974,29.48405
tun,1975,26.60937
tun,1976,29.90225
tun,1977,45.78604
tun,1978,51.35932
tun,1979,49.26803
tun,1980,41.81184
tun,1981,44.43921
tun,1982,48.18539
tun,1983,50.26782
tun,1984,51.2146
tun,1985,60.63895
tun,1986,69.15539
tun,1987,74.02223
tun,1988,70.84712
tun,1989,72.47749
tun,1990,64.71655
tun,1991,65.91492
tun,1992,57.84021
tun,1993,63.53009
tun,1994,65.20242
tun,1995,63.00055
tun,1996,61.34455
tun,1997,56.5751
tun,1998,51.76525
tun,1999,53.99497
tun,2000,55.30846
tun,2001,61.14362
tun,2002,69.90147
tun,2003,68.63983
tun,2004,65.75239
tun,2005,58.89312
tun,2006,57.3603
tun,2007,56.08576
tun,2008,50.90585
tun,2009,55.4315
tun,2010,51.35149
tun,2011,49.68371
tun,2012,55.93738
tun,2013,55.25617
tun,2014,55.46166
tun,2015,61.6313
tun,2016,66.41764
tun,2017,81.37058
tun,2018,84.1578
tun,2019,96.6469
tun,2020,99.93901
tun,2021,91.66496
tun,2022,87.27118
tur,1970,15.90654
tur,1971,20.261
tur,1972,17.50075
tur,1973,16.42904
tur,1974,13.07868
tur,1975,11.37599
tur,1976,11.77187
tur,1977,19.63189
tur,1978,22.95743
tur,1979,18.01521
tur,1980,28.27065
tur,1981,27.63161
tur,1982,31.26629
tur,1983,33.75401
tur,1984,36.94434
tur,1985,39.60396
tur,1986,44.59494
tur,1987,48.12176
tur,1988,46.40345
tur,1989,39.66663
tur,1990,33.35679
tur,1991,34.28631
tur,1992,36.14602
tur,1993,38.61272
tur,1994,52.00549
tur,1995,44.41501
tur,1996,45.15839
tur,1997,45.33757
tur,1998,35.51983
tur,1999,40.25339
tur,2000,43.21211
tur,2001,57.4051
tur,2002,55.90195
tur,2003,48.00656
tur,2004,41.03439
tur,2005,35.58413
tur,2006,39.47501
tur,2007,39.80399
tur,2008,38.59836
tur,2009,44.57378
tur,2010,41.10009
tur,2011,38.60158
tur,2012,40.43599
tur,2013,42.37167
tur,2014,44.47341
tur,2015,46.75478
tur,2016,46.37597
tur,2017,52.6933
tur,2018,55.48322
tur,2019,55.42369
tur,2020,60.33581
tur,2021,54.12315
tur,2022,51.11037
tza,1988,122.14595
tza,1989,137.95046
tza,1990,157.97726
tza,1991,137.48314
tza,1992,151.08671
tza,1993,165.36315
tza,1994,165.89246
tza,1995,143.80234
tza,1996,114.31888
tza,1997,94.02024
tza,1998,61.76002
tza,1999,63.09145
tza,2000,54.29231
tza,2001,49.21431
tza,2002,50.96764
tza,2003,48.70337
tza,2004,52.43374
tza,2005,46.65669
tza,2006,22.07684
tza,2007,23.43067
tza,2008,21.8966
tza,2009,26.97497
tza,2010,28.42889
tza,2011,29.89419
tza,2012,30.83434
tza,2013,31.12322
tza,2014,32.84178
tza,2015,38.92856
tza,2016,39.8423
tza,2017,40.94526
tza,2018,39.67481
tza,2019,40.28067
tza,2020,39.42094
tza,2021,41.05596
tza,2022,40.53589
uga,1970,12.18818
uga,1971,12.35789
uga,1972,12.05551
uga,1973,10.40218
uga,1974,9.70104
uga,1975,8.88129
uga,1976,9.99404
uga,1977,10.28011
uga,1978,17.6881
uga,1979,27.6446
uga,1980,55.81131
uga,1981,53.37573
uga,1982,40.64749
uga,1983,45.97767
uga,1984,30.10238
uga,1985,35.7276
uga,1986,36.67999
uga,1987,31.1065
uga,1988,30.08032
uga,1989,42.14904
uga,1990,61.64129
uga,1991,85.89735
uga,1992,106.52927
uga,1993,96.25767
uga,1994,86.46673
uga,1995,63.33689
uga,1996,61.84991
uga,1997,62.49724
uga,1998,59.94089
uga,1999,59.11775
uga,2000,58.09045
uga,2001,66.57839
uga,2002,66.50298
uga,2003,70.75517
uga,2004,62.00097
uga,2005,49.74304
uga,2006,13.36937
uga,2007,14.16025
uga,2008,16.17163
uga,2009,11.17634
uga,2010,11.34001
uga,2011,11.88966
uga,2012,14.12742
uga,2013,30.2751
uga,2014,27.14973
uga,2015,30.13522
uga,2016,35.15339
uga,2017,38.88163
uga,2018,38.48388
uga,2019,40.57569
uga,2020,46.54128
uga,2021,48.24754
uga,2022,43.52182
ukr,1992,0.74546
ukr,1993,6.01828
ukr,1994,10.8277
ukr,1995,17.69197
ukr,1996,21.68479
ukr,1997,22.48921
ukr,1998,31.87648
ukr,1999,51.2934
ukr,2000,45.89703
ukr,2001,59.47347
ukr,2002,56.20326
ukr,2003,52.19941
ukr,2004,49.98461
ukr,2005,41.21775
ukr,2006,51.1822
ukr,2007,56.88523
ukr,2008,55.80507
ukr,2009,91.74287
ukr,2010,91.5919
ukr,2011,85.17377
ukr,2012,74.05597
ukr,2013,78.27556
ukr,2014,96.72658
ukr,2015,125.02587
ukr,2016,123.1834
ukr,2017,108.93262
ukr,2018,92.22364
ukr,2019,80.16952
ukr,2020,82.73577
ukr,2021,69.58128
ukr,2022,82.50524
uzb,1992,0.46388
uzb,1993,7.90554
uzb,1994,9.7011
uzb,1995,13.5257
uzb,1996,17.22476
uzb,1997,20.10613
uzb,1998,22.64951
uzb,1999,31.40163
uzb,2000,36.53933
uzb,2001,46.54532
uzb,2002,53.86641
uzb,2003,53.11794
uzb,2004,43.44181
uzb,2005,32.42838
uzb,2006,26.1795
uzb,2007,20.05359
uzb,2008,16.2144
uzb,2009,21.07932
uzb,2010,15.76595
uzb,2011,13.39009
uzb,2012,12.51103
uzb,2013,13.72172
uzb,2014,14.701
uzb,2015,15.27633
uzb,2016,17.38126
uzb,2017,25.82928
uzb,2018,32.3771
uzb,2019,37.62289
uzb,2020,55.82711
uzb,2021,58.3779
uzb,2022,60.40146
vct,1970,7.88618
vct,1971,3.68912
vct,1972,2.81076
vct,1973,9.24213
vct,1974,9.69227
vct,1975,10.37111
vct,1976,11.39993
vct,1977,9.612
vct,1978,9.34771
vct,1979,10.26198
vct,1980,13.04887
vct,1981,18.55961
vct,1982,19.11017
vct,1983,21.3397
vct,1984,18.88909
vct,1985,19.04395
vct,1986,20.57916
vct,1987,24.22845
vct,1988,25.47937
vct,1989,25.36359
vct,1990,27.34329
vct,1991,28.28057
vct,1992,28.27209
vct,1993,36.57525
vct,1994,40.99145
vct,1995,38.84074
vct,1996,37.98305
vct,1997,35.12585
vct,1998,37.8708
vct,1999,52.20136
vct,2000,47.72286
vct,2001,43.77272
vct,2002,37.35383
vct,2003,41.06533
vct,2004,43.94121
vct,2005,45.90249
vct,2006,39.41128
vct,2007,29.20066
vct,2008,32.70966
vct,2009,35.08453
vct,2010,41.78665
vct,2011,43.38402
vct,2012,39.66604
vct,2013,40.95882
vct,2014,45.99565
vct,2015,44.76398
vct,2016,41.28348
vct,2017,39.90131
vct,2018,36.63021
vct,2019,38.61652
vct,2020,48.07319
vct,2021,61.92075
vct,2022,62.70155
ven,1970,13.55621
ven,1971,16.31585
ven,1972,19.34905
ven,1973,17.62481
ven,1974,10.69317
ven,1975,8.30947
ven,1976,15.80503
ven,1977,29.72715
ven,1978,42.25944
ven,1979,49.89225
ven,1980,49.42711
