geo,time,at_least_basic_water_source_overall_access_percent
sur,2002,89.99603
sur,2003,90.45994
sur,2004,90.92175
sur,2005,91.35679
sur,2006,91.7905
sur,2007,92.22517
sur,2008,92.66098
sur,2009,93.09809
sur,2010,93.53617
sur,2011,93.9754
sur,2012,94.41575
sur,2013,94.85725
sur,2014,95.3014
sur,2015,95.7477
sur,2016,96.19546
sur,2017,96.64411
sur,2018,97.09311
sur,2019,97.54177
sur,2020,97.98963
sur,2021,97.99113
sur,2022,97.99301
svk,2000,97.98089
svk,2001,97.97942
svk,2002,97.97627
svk,2003,97.97312
svk,2004,97.96997
svk,2005,97.96682
svk,2006,97.96365
svk,2007,97.96048
svk,2008,97.95733
svk,2009,98.25165
svk,2010,98.62234
svk,2011,98.99754
svk,2012,99.37583
svk,2013,99.52017
svk,2014,99.78675
svk,2015,99.78719
svk,2016,99.78752
svk,2017,99.78773
svk,2018,99.78783
svk,2019,99.78782
svk,2020,99.7877
svk,2021,99.78746
svk,2022,99.78711
svn,2000,99.5
svn,2001,99.5
svn,2002,99.5
svn,2003,99.5
svn,2004,99.5
svn,2005,99.5
svn,2006,99.5
svn,2007,99.5
svn,2008,99.5
svn,2009,99.5
svn,2010,99.5
svn,2011,99.5
svn,2012,99.5
svn,2013,99.5
svn,2014,99.5
svn,2015,99.5
svn,2016,99.5
svn,2017,99.5
svn,2018,99.5
svn,2019,99.5
svn,2020,99.5
svn,2021,99.5
svn,2022,99.5
swe,2000,99.48075
swe,2001,99.49321
swe,2002,99.50582
swe,2003,99.51837
swe,2004,99.53086
swe,2005,99.54327
swe,2006,99.55608
swe,2007,99.56919
swe,2008,99.58215
swe,2009,99.59493
swe,2010,99.60753
swe,2011,99.62057
swe,2012,99.63388
swe,2013,99.64682
swe,2014,99.65941
swe,2015,99.67167
swe,2016,99.68359
swe,2017,99.69519
swe,2018,99.70646
swe,2019,99.71741
swe,2020,99.72807
swe,2021,99.73845
swe,2022,99.73888
swz,2000,53.41057
swz,2001,54.2575
swz,2002,55.09984
swz,2003,55.93755
swz,2004,56.76973
swz,2005,57.59761
swz,2006,58.42031
swz,2007,59.25677
swz,2008,60.20618
swz,2009,61.14761
swz,2010,62.0811
swz,2011,63.00709
swz,2012,63.89773
swz,2013,64.78116
swz,2014,65.65703
swz,2015,66.52577
swz,2016,67.38995
swz,2017,68.40201
swz,2018,69.41459
swz,2019,70.42753
swz,2020,71.44067
swz,2021,72.45384
swz,2022,73.4672
sxm,2000,96.53851
sxm,2001,96.4441
sxm,2002,96.34969
sxm,2003,96.25528
sxm,2004,96.16087
sxm,2005,96.06646
sxm,2006,95.97205
sxm,2007,95.87764
sxm,2008,95.78323
sxm,2009,95.68882
sxm,2010,95.59441
sxm,2011,95.5
sxm,2012,95.40559
sxm,2013,95.31118
sxm,2014,95.31118
sxm,2015,95.31118
sxm,2016,95.31118
sxm,2017,95.31118
syc,2000,93.90996
syc,2001,94.03541
syc,2002,94.16085
syc,2003,94.2863
syc,2004,94.41174
syc,2005,94.53718
syc,2006,94.66263
syc,2007,94.78807
syc,2008,94.91352
syc,2009,95.03896
syc,2010,95.1644
syc,2011,95.28985
syc,2012,95.41529
syc,2013,95.54074
syc,2014,95.66618
syc,2015,95.79162
syc,2016,95.91707
syc,2017,96.04251
syc,2018,96.16796
syc,2019,96.2934
syc,2020,96.41884
syc,2021,96.41884
syc,2022,96.41884
syr,2000,91.59741
syr,2001,91.74065
syr,2002,91.88228
syr,2003,92.02213
syr,2004,92.16035
syr,2005,92.29666
syr,2006,92.43121
syr,2007,92.56414
syr,2008,92.69532
syr,2009,92.82469
syr,2010,92.95244
syr,2011,93.00038
syr,2012,93.05277
syr,2013,93.10985
syr,2014,93.17154
syr,2015,93.31814
syr,2016,93.46162
syr,2017,93.60192
syr,2018,93.73902
syr,2019,93.87294
syr,2020,94.00364
syr,2021,94.05369
syr,2022,94.07793
tca,2016,98.68941
tca,2017,98.71179
tca,2018,98.73275
tca,2019,98.7523
tca,2020,98.77057
tca,2021,98.78765
tca,2022,98.80354
tcd,2000,38.63259
tcd,2001,39.21389
tcd,2002,39.79751
tcd,2003,40.38434
tcd,2004,40.97391
tcd,2005,41.56622
tcd,2006,42.16124
tcd,2007,42.75939
tcd,2008,43.35981
tcd,2009,43.96291
tcd,2010,44.57603
tcd,2011,45.19886
tcd,2012,45.83146
tcd,2013,46.4731
tcd,2014,47.12342
tcd,2015,47.78243
tcd,2016,48.44975
tcd,2017,49.12497
tcd,2018,49.80801
tcd,2019,50.49806
tcd,2020,51.19538
tcd,2021,51.8991
tcd,2022,51.99515
tgo,2000,45.4372
tgo,2001,46.69804
tgo,2002,47.95016
tgo,2003,49.19293
tgo,2004,50.42625
tgo,2005,51.64951
tgo,2006,52.86314
tgo,2007,54.06704
tgo,2008,55.26155
tgo,2009,56.44477
tgo,2010,57.61844
tgo,2011,58.79072
tgo,2012,59.95714
tgo,2013,61.11167
tgo,2014,62.25506
tgo,2015,63.38719
tgo,2016,64.5094
tgo,2017,65.62109
tgo,2018,66.72207
tgo,2019,67.81213
tgo,2020,68.89106
tgo,2021,69.94698
tgo,2022,70.99072
tha,2000,94.11536
tha,2001,94.48788
tha,2002,94.85497
tha,2003,95.21627
tha,2004,95.57161
tha,2005,95.92398
tha,2006,96.26284
tha,2007,96.5944
tha,2008,96.91852
tha,2009,97.23486
tha,2010,97.54343
tha,2011,97.83205
tha,2012,98.11335
tha,2013,98.39
tha,2014,98.66201
tha,2015,98.92936
tha,2016,99.19203
tha,2017,99.38771
tha,2018,99.53561
tha,2019,99.96483
tha,2020,100
tha,2021,100
tha,2022,100
tjk,2000,56.50623
tjk,2001,57.77506
tjk,2002,59.05006
tjk,2003,60.33123
tjk,2004,61.61817
tjk,2005,62.91171
tjk,2006,64.21142
tjk,2007,65.5173
tjk,2008,66.82935
tjk,2009,68.14758
tjk,2010,69.47197
tjk,2011,70.80222
tjk,2012,72.14546
tjk,2013,73.49981
tjk,2014,74.8649
tjk,2015,76.23949
tjk,2016,77.62286
tjk,2017,79.01396
tjk,2018,80.41159
tjk,2019,81.81511
tjk,2020,81.85242
tjk,2021,81.89408
tjk,2022,81.93991
tkm,2000,87.1464
tkm,2001,87.80858
tkm,2002,88.46603
tkm,2003,89.1186
tkm,2004,89.76626
tkm,2005,90.50343
tkm,2006,91.23819
tkm,2007,91.97019
tkm,2008,92.6987
tkm,2009,93.42359
tkm,2010,94.14426
tkm,2011,94.8603
tkm,2012,95.57134
tkm,2013,96.27698
tkm,2014,96.97195
tkm,2015,97.65894
tkm,2016,98.33813
tkm,2017,98.99758
tkm,2018,99.34508
tkm,2019,99.79292
tkm,2020,100
tkm,2021,100
tkm,2022,100
tls,2002,50.62385
tls,2003,52.14647
tls,2004,53.66761
tls,2005,55.17522
tls,2006,56.68125
tls,2007,58.18566
tls,2008,59.68904
tls,2009,61.70332
tls,2010,63.73992
tls,2011,65.79894
tls,2012,67.8794
tls,2013,69.98087
tls,2014,72.10317
tls,2015,74.24583
tls,2016,76.40837
tls,2017,78.59012
tls,2018,80.79101
tls,2019,82.38412
tls,2020,83.97422
tls,2021,85.56091
tls,2022,87.01864
ton,2000,98.14279
ton,2001,98.14274
ton,2002,98.14269
ton,2003,98.14264
ton,2004,98.14259
ton,2005,98.17976
ton,2006,98.21696
ton,2007,98.2542
ton,2008,98.29151
ton,2009,98.32888
ton,2010,98.36633
ton,2011,98.40385
ton,2012,98.44122
ton,2013,98.4784
ton,2014,98.51551
ton,2015,98.55254
ton,2016,98.58951
ton,2017,98.62641
ton,2018,98.66335
ton,2019,98.70035
ton,2020,98.73746
ton,2021,98.77469
ton,2022,98.81208
tto,2000,92.20424
tto,2001,92.56262
tto,2002,92.9208
tto,2003,93.27878
tto,2004,93.63657
tto,2005,93.99416
tto,2006,94.35155
tto,2007,94.70875
tto,2008,95.06575
tto,2009,95.42255
tto,2010,95.77916
tto,2011,96.13558
tto,2012,96.49179
tto,2013,97.37035
tto,2014,97.75326
tto,2015,98.13618
tto,2016,98.51909
tto,2017,98.87517
tto,2018,98.87517
tto,2019,98.87517
tto,2020,98.87517
tto,2021,98.87517
tto,2022,98.87517
tun,2000,89.05572
tun,2001,89.39955
tun,2002,89.71309
tun,2003,90.02178
tun,2004,90.3216
tun,2005,90.59893
tun,2006,90.87282
tun,2007,91.14283
tun,2008,91.4092
tun,2009,91.67196
tun,2010,91.93091
tun,2011,92.04715
tun,2012,92.57936
tun,2013,93.10709
tun,2014,93.63085
tun,2015,94.15151
tun,2016,94.66854
tun,2017,95.18154
tun,2018,95.69023
tun,2019,96.19409
tun,2020,96.69266
tun,2021,96.93899
tun,2022,97.18173
tur,2000,93.56416
tur,2001,93.64894
tur,2002,93.8609
tur,2003,94.06872
tur,2004,94.27249
tur,2005,94.47209
tur,2006,94.66775
tur,2007,94.85943
tur,2008,95.04727
tur,2009,95.23118
tur,2010,95.41132
tur,2011,95.58772
tur,2012,95.76049
tur,2013,95.92934
tur,2014,96.09454
tur,2015,96.25616
tur,2016,96.41433
tur,2017,96.56909
tur,2018,96.72061
tur,2019,96.86896
tur,2020,97.01427
tur,2021,97.0203
tur,2022,97.02619
tuv,2000,98.80753
tuv,2001,98.83259
tuv,2002,98.85752
tuv,2003,98.88038
tuv,2004,98.90201
tuv,2005,98.92336
tuv,2006,98.94444
tuv,2007,98.96525
tuv,2008,98.98578
tuv,2009,99.00607
tuv,2010,99.0261
tuv,2011,99.0459
tuv,2012,99.06543
tuv,2013,99.08476
tuv,2014,99.10398
tuv,2015,99.12313
tuv,2016,99.14223
tuv,2017,99.16128
tuv,2018,99.18028
tuv,2019,99.19927
tuv,2020,99.21824
tuv,2021,99.23719
tuv,2022,99.25616
tza,2000,28.66642
tza,2001,30.07318
tza,2002,31.47975
tza,2003,32.98328
tza,2004,34.48218
tza,2005,35.98113
tza,2006,37.47999
tza,2007,38.97763
tza,2008,40.47432
tza,2009,41.96754
tza,2010,43.45844
tza,2011,44.945
tza,2012,46.42738
tza,2013,47.90361
tza,2014,49.37184
tza,2015,50.83147
tza,2016,52.28117
tza,2017,53.7208
tza,2018,55.14943
tza,2019,56.56585
tza,2020,57.97027
tza,2021,59.36117
tza,2022,60.79116
uga,2000,26.41693
uga,2001,27.6913
uga,2002,28.99115
uga,2003,30.31589
uga,2004,31.66536
uga,2005,33.03703
uga,2006,34.43261
uga,2007,35.85003
uga,2008,37.28951
uga,2009,38.74943
uga,2010,40.22996
uga,2011,41.72989
uga,2012,43.24886
uga,2013,44.78488
uga,2014,46.33874
uga,2015,47.90881
uga,2016,49.49353
uga,2017,51.09212
uga,2018,52.70309
uga,2019,54.32669
uga,2020,55.9611
uga,2021,57.60557
uga,2022,59.25961
ukr,2000,98.14353
ukr,2001,98.19419
ukr,2002,98.22672
ukr,2003,98.2255
ukr,2004,97.76143
ukr,2005,97.29497
ukr,2006,96.825
ukr,2007,96.35198
ukr,2008,95.87591
ukr,2009,95.39684
ukr,2010,94.91676
ukr,2011,94.43525
ukr,2012,93.95228
ukr,2013,93.78815
ukr,2014,93.32207
ukr,2015,93.36159
ukr,2016,93.40063
ukr,2017,93.43929
ukr,2018,93.47633
ukr,2019,93.51158
ukr,2020,93.54499
ukr,2021,93.53464
ukr,2022,93.5898
ury,2000,96.97933
ury,2001,97.04558
ury,2002,97.1141
ury,2003,97.18097
ury,2004,97.24569
ury,2005,97.4573
ury,2006,97.66039
ury,2007,97.85507
ury,2008,98.04188
ury,2009,98.22094
ury,2010,98.39293
ury,2011,98.55795
ury,2012,98.70838
ury,2013,98.85258
ury,2014,98.99356
ury,2015,99.1314
ury,2016,99.26625
ury,2017,99.39807
ury,2018,99.4786
ury,2019,99.48724
ury,2020,99.49576
ury,2021,99.50424
ury,2022,99.50798
usa,2005,98.89697
usa,2006,98.90381
usa,2007,98.91061
usa,2008,98.91737
usa,2009,98.92409
usa,2010,99.01065
usa,2011,99.09637
usa,2012,99.18111
usa,2013,99.26489
usa,2014,99.34764
usa,2015,99.42933
usa,2016,99.5099
usa,2017,99.58934
usa,2018,99.66759
usa,2019,99.74463
usa,2020,99.82042
usa,2021,99.89494
usa,2022,99.96411
uzb,2000,87.3126
uzb,2001,87.80345
uzb,2002,88.29017
uzb,2003,88.77254
uzb,2004,89.25035
uzb,2005,89.72355
uzb,2006,90.19222
uzb,2007,90.65618
uzb,2008,91.11538
uzb,2009,91.56967
uzb,2010,92.01923
uzb,2011,92.43568
uzb,2012,92.82442
uzb,2013,93.21602
uzb,2014,93.61048
uzb,2015,94.00782
uzb,2016,94.40804
uzb,2017,94.81116
uzb,2018,95.21857
uzb,2019,95.62744
uzb,2020,95.95781
uzb,2021,96.28974
uzb,2022,96.62281
vct,2000,95.44887
vct,2001,95.60567
vct,2002,95.7631
vct,2003,95.92119
vct,2004,96.07992
vct,2005,96.23933
vct,2006,96.39941
vct,2007,96.56015
vct,2008,96.7216
vct,2009,96.88374
vct,2010,97.04658
vct,2011,97.21013
vct,2012,97.3744
vct,2013,97.53938
vct,2014,97.70511
vct,2015,97.71086
vct,2016,97.71664
vct,2017,97.72245
vct,2018,97.72831
ven,2000,97.2277
ven,2001,97.0506
ven,2002,96.87351
ven,2003,96.69641
ven,2004,96.51932
ven,2005,96.34222
ven,2006,96.16513
ven,2007,95.98803
ven,2008,95.81094
ven,2009,95.63384
ven,2010,95.45675
ven,2011,95.27965
ven,2012,95.10256
ven,2013,94.92546
ven,2014,94.74837
ven,2015,94.57128
ven,2016,94.39418
ven,2017,94.21709
ven,2018,94.03999
ven,2019,93.8629
ven,2020,93.6858
ven,2021,93.50871
ven,2022,93.33161
vgb,2000,95.30274
vgb,2001,95.68288
vgb,2002,96.06301
vgb,2003,96.44315
vgb,2004,96.82329
vgb,2005,97.20342
vgb,2006,97.58356
vgb,2007,97.9637
vgb,2008,98.34384
vgb,2009,98.72397
vgb,2010,99.10411
vgb,2011,99.48425
vgb,2012,99.86438
vgb,2013,99.86438
vgb,2014,99.86438
vgb,2015,99.86438
vgb,2016,99.86438
vgb,2017,99.86438
vgb,2018,99.86438
vgb,2019,99.86438
vgb,2020,99.86438
vgb,2021,99.86438
vgb,2022,99.86438
vnm,2000,80.57967
vnm,2001,81.43855
vnm,2002,82.29115
vnm,2003,83.13654
vnm,2004,83.975
vnm,2005,84.80584
vnm,2006,85.62918
vnm,2007,86.44479
vnm,2008,87.25232
vnm,2009,88.05181
vnm,2010,88.84423
vnm,2011,89.62774
vnm,2012,90.40222
vnm,2013,91.1671
vnm,2014,91.92256
vnm,2015,92.66831
vnm,2016,93.40408
vnm,2017,94.12941
vnm,2018,95.16878
vnm,2019,95.98905
vnm,2020,96.66702
vnm,2021,97.31751
vnm,2022,97.95682
vut,2000,83.37709
vut,2001,83.42441
vut,2002,83.47207
vut,2003,83.5204
vut,2004,83.56907
vut,2005,83.9969
vut,2006,84.45657
vut,2007,84.91485
vut,2008,85.37189
vut,2009,85.82763
vut,2010,86.26307
vut,2011,86.68647
vut,2012,87.10965
vut,2013,87.53246
vut,2014,87.95491
vut,2015,88.37699
vut,2016,88.79882
vut,2017,89.22028
vut,2018,89.64255
vut,2019,90.06543
vut,2020,90.48903
vut,2021,90.91302
vut,2022,91.33752
wsm,2000,87.06283
wsm,2001,87.05799
wsm,2002,87.06474
wsm,2003,87.07764
wsm,2004,87.09044
wsm,2005,87.3411
wsm,2006,87.59025
wsm,2007,87.83776
wsm,2008,88.0837
wsm,2009,88.32824
wsm,2010,88.57139
wsm,2011,88.81321
wsm,2012,89.05407
wsm,2013,90.11088
wsm,2014,91.16885
wsm,2015,92.228
wsm,2016,93.28829
wsm,2017,94.34969
wsm,2018,95.41251
wsm,2019,96.42283
wsm,2020,97.39665
wsm,2021,98.27202
wsm,2022,99.03761
yem,2000,40.87907
yem,2001,41.10933
yem,2002,41.34313
yem,2003,42.5965
yem,2004,43.76982
yem,2005,44.92921
yem,2006,46.07583
yem,2007,47.20912
yem,2008,48.32899
yem,2009,49.43532
yem,2010,50.52801
yem,2011,51.6066
yem,2012,52.67101
yem,2013,53.72153
yem,2014,54.75738
yem,2015,55.77887
yem,2016,56.78562
yem,2017,57.7776
yem,2018,58.75449
yem,2019,59.71658
yem,2020,60.66357
yem,2021,61.59521
yem,2022,61.75824
zaf,2000,84.57746
zaf,2001,85.101
zaf,2002,85.6331
zaf,2003,86.16215
zaf,2004,86.68225
zaf,2005,87.19258
zaf,2006,87.69378
zaf,2007,88.18591
zaf,2008,88.66926
zaf,2009,89.14286
zaf,2010,89.60756
zaf,2011,90.06317
zaf,2012,90.50997
zaf,2013,90.94738
zaf,2014,91.37614
zaf,2015,91.7961
zaf,2016,92.20731
zaf,2017,92.60968
zaf,2018,93.00329
zaf,2019,93.38824
zaf,2020,93.76479
zaf,2021,94.1327
zaf,2022,94.49209
zmb,2000,47.00293
zmb,2001,47.98584
zmb,2002,49.10737
zmb,2003,50.2202
zmb,2004,51.3243
zmb,2005,52.41913
zmb,2006,53.50518
zmb,2007,54.58193
zmb,2008,55.65032
zmb,2009,56.70844
zmb,2010,57.75816
zmb,2011,58.79852
zmb,2012,59.83173
zmb,2013,60.85808
zmb,2014,61.87658
zmb,2015,62.88796
zmb,2016,63.89123
zmb,2017,64.88671
zmb,2018,65.87427
zmb,2019,66.8534
zmb,2020,67.824
zmb,2021,68.03478
zmb,2022,68.24781
zwe,2000,71.86939
zwe,2001,72.01605
zwe,2002,71.70607
zwe,2003,71.21102
zwe,2004,70.68706
zwe,2005,70.16311
zwe,2006,69.63881
zwe,2007,69.11455
zwe,2008,68.58997
zwe,2009,68.06548
zwe,2010,67.54071
zwe,2011,67.01607
zwe,2012,66.49118
zwe,2013,65.96647
zwe,2014,65.45411
zwe,2015,64.95493
zwe,2016,64.46896
zwe,2017,63.99663
zwe,2018,63.53877
zwe,2019,63.09495
zwe,2020,62.66646
zwe,2021,62.2528
zwe,2022,62.29425
