geo,time,at_least_basic_water_source_overall_access_percent
tjk,2003,60.33123
tjk,2004,61.61817
tjk,2005,62.91171
tjk,2006,64.21142
tjk,2007,65.5173
tjk,2008,66.82935
tjk,2009,68.14758
tjk,2010,69.47197
tjk,2011,70.80223
tjk,2012,72.14546
tjk,2013,73.49981
tjk,2014,74.8649
tjk,2015,76.2395
tjk,2016,77.62285
tjk,2017,79.01397
tjk,2018,80.41159
tjk,2019,81.81511
tjk,2020,81.85242
tkm,2000,87.1464
tkm,2001,87.80858
tkm,2002,88.46603
tkm,2003,89.11859
tkm,2004,89.76626
tkm,2005,90.50344
tkm,2006,91.23819
tkm,2007,91.97019
tkm,2008,92.6987
tkm,2009,93.4236
tkm,2010,94.14426
tkm,2011,94.86029
tkm,2012,95.57134
tkm,2013,96.27698
tkm,2014,96.97195
tkm,2015,97.65894
tkm,2016,98.33813
tkm,2017,98.99758
tkm,2018,99.34508
tkm,2019,99.79292
tkm,2020,100
tls,2002,50.32067
tls,2003,51.94318
tls,2004,53.56324
tls,2005,55.16879
tls,2006,56.77188
tls,2007,58.37247
tls,2008,59.97112
tls,2009,62.0845
tls,2010,64.22164
tls,2011,66.38258
tls,2012,68.5663
tls,2013,70.77234
tls,2014,73.00045
tls,2015,75.2501
tls,2016,77.5208
tls,2017,79.8118
tls,2018,82.12298
tls,2019,83.81139
tls,2020,85.4956
ton,2000,98.14719
ton,2001,98.14709
ton,2002,98.14699
ton,2003,98.14689
ton,2004,98.14679
ton,2005,98.18325
ton,2006,98.21977
ton,2007,98.25633
ton,2008,98.29297
ton,2009,98.32972
ton,2010,98.36656
ton,2011,98.40351
ton,2012,98.44031
ton,2013,98.47687
ton,2014,98.51334
ton,2015,98.54971
ton,2016,98.58597
ton,2017,98.62214
ton,2018,98.65836
ton,2019,98.69465
ton,2020,98.73108
tto,2000,92.20424
tto,2001,92.56262
tto,2002,92.9208
tto,2003,93.27878
tto,2004,93.63657
tto,2005,93.99416
tto,2006,94.35155
tto,2007,94.70875
tto,2008,95.06575
tto,2009,95.42255
tto,2010,95.77916
tto,2011,96.13558
tto,2012,96.49179
tto,2013,97.37035
tto,2014,97.75326
tto,2015,98.13618
tto,2016,98.51909
tto,2017,98.87517
tto,2018,98.87517
tto,2019,98.87517
tto,2020,98.87517
tun,2000,88.54523
tun,2001,88.97157
tun,2002,89.36719
tun,2003,89.75746
tun,2004,90.13833
tun,2005,90.49617
tun,2006,90.85018
tun,2007,91.19993
tun,2008,91.54565
tun,2009,91.88737
tun,2010,92.2249
tun,2011,92.41832
tun,2012,93.03061
tun,2013,93.63885
tun,2014,94.24353
tun,2015,94.84546
tun,2016,95.44405
tun,2017,95.99335
tun,2018,96.51537
tun,2019,97.03219
tun,2020,97.54331
tur,2000,93.56416
tur,2001,93.64893
tur,2002,93.86091
tur,2003,94.06872
tur,2004,94.27248
tur,2005,94.47209
tur,2006,94.66775
tur,2007,94.85943
tur,2008,95.04727
tur,2009,95.23118
tur,2010,95.41132
tur,2011,95.58772
tur,2012,95.76049
tur,2013,95.92934
tur,2014,96.09454
tur,2015,96.25616
tur,2016,96.41432
tur,2017,96.56909
tur,2018,96.72061
tur,2019,96.86897
tur,2020,97.01427
tuv,2001,97.48538
tuv,2002,97.49001
tuv,2003,97.49916
tuv,2004,97.51065
tuv,2005,97.52212
tuv,2006,97.86969
tuv,2007,98.21394
tuv,2008,98.55489
tuv,2009,98.89251
tuv,2010,99.22683
tuv,2011,99.55786
tuv,2012,99.88562
tuv,2013,100
tuv,2014,100
tuv,2015,100
tuv,2016,100
tuv,2017,100
tuv,2018,100
tuv,2019,100
tuv,2020,100
tza,2000,27.67446
tza,2001,29.05909
tza,2002,30.44392
tza,2003,31.92
tza,2004,33.5856
tza,2005,35.26803
tza,2006,36.9675
tza,2007,38.68332
tza,2008,40.41616
tza,2009,42.16391
tza,2010,43.92816
tza,2011,45.70726
tza,2012,47.50187
tza,2013,49.31034
tza,2014,51.13106
tza,2015,52.96379
tza,2016,54.80741
tza,2017,56.66211
tza,2018,58.52723
tza,2019,60.40167
tza,2020,60.7168
uga,2000,26.50317
uga,2001,27.7643
uga,2002,29.05145
uga,2003,30.364
uga,2004,31.70179
uga,2005,33.06224
uga,2006,34.44705
uga,2007,35.85411
uga,2008,37.28362
uga,2009,38.73394
uga,2010,40.20519
uga,2011,41.69614
uga,2012,43.20641
uga,2013,44.73397
uga,2014,46.27957
uga,2015,47.84156
uga,2016,49.41834
uga,2017,51.00911
uga,2018,52.61236
uga,2019,54.22828
uga,2020,55.85505
ukr,2000,98.00831
ukr,2001,98.08895
ukr,2002,98.15168
ukr,2003,98.18068
ukr,2004,97.74651
ukr,2005,97.30968
ukr,2006,96.86897
ukr,2007,96.42488
ukr,2008,95.97742
ukr,2009,95.52661
ukr,2010,95.0744
ukr,2011,94.62045
ukr,2012,94.16476
ukr,2013,94.0284
ukr,2014,93.58921
ukr,2015,93.65691
ukr,2016,93.72408
ukr,2017,93.79082
ukr,2018,93.85588
ukr,2019,93.86696
ukr,2020,93.92828
ury,2000,96.97933
ury,2001,97.04558
ury,2002,97.11411
ury,2003,97.18097
ury,2004,97.24569
ury,2005,97.4573
ury,2006,97.6604
ury,2007,97.85508
ury,2008,98.04188
ury,2009,98.22095
ury,2010,98.39293
ury,2011,98.55795
ury,2012,98.70838
ury,2013,98.85258
ury,2014,98.99356
ury,2015,99.1314
ury,2016,99.26625
ury,2017,99.39807
ury,2018,99.4786
ury,2019,99.48724
ury,2020,99.49576
usa,2005,98.85369
usa,2006,98.86084
usa,2007,98.86794
usa,2008,98.87501
usa,2009,98.88204
usa,2010,98.97895
usa,2011,99.07489
usa,2012,99.16969
usa,2013,99.26338
usa,2014,99.35588
usa,2015,99.44716
usa,2016,99.53714
usa,2017,99.62582
usa,2018,99.71312
usa,2019,99.79904
usa,2020,99.88353
uzb,2000,84.7989
uzb,2001,86.16999
uzb,2002,87.53682
uzb,2003,88.89888
uzb,2004,90.25573
uzb,2005,91.60712
uzb,2006,92.95289
uzb,2007,94.25614
uzb,2008,95.40286
uzb,2009,95.76746
uzb,2010,96.12821
uzb,2011,96.47084
uzb,2012,96.79867
uzb,2013,97.12731
uzb,2014,97.37537
uzb,2015,97.52858
uzb,2016,97.68127
uzb,2017,97.83345
uzb,2018,97.83094
uzb,2019,97.82938
uzb,2020,97.82878
vct,2000,93.15183
vct,2001,93.29421
vct,2002,93.4366
vct,2003,93.57898
vct,2004,93.72137
vct,2005,93.86375
vct,2006,94.00614
vct,2007,94.14852
vct,2008,94.29091
vct,2009,94.43329
vct,2010,94.57568
vct,2011,94.71806
vct,2012,94.86045
vct,2013,95.00283
vct,2014,95.14522
vct,2015,95.14522
vct,2016,95.14522
vct,2017,95.14522
vct,2018,95.14522
ven,2000,97.2277
ven,2001,97.0506
ven,2002,96.87351
ven,2003,96.69641
ven,2004,96.51932
ven,2005,96.34222
ven,2006,96.16513
ven,2007,95.98803
ven,2008,95.81094
ven,2009,95.63384
ven,2010,95.45675
ven,2011,95.27965
ven,2012,95.10256
ven,2013,94.92546
ven,2014,94.74837
ven,2015,94.57128
ven,2016,94.39418
ven,2017,94.21709
ven,2018,94.03999
ven,2019,93.8629
ven,2020,93.6858
vgb,2000,95.30274
vgb,2001,95.68288
vgb,2002,96.06301
vgb,2003,96.44315
vgb,2004,96.82329
vgb,2005,97.20342
vgb,2006,97.58356
vgb,2007,97.9637
vgb,2008,98.34384
vgb,2009,98.72397
vgb,2010,99.10411
vgb,2011,99.48425
vgb,2012,99.86438
vgb,2013,99.86438
vgb,2014,99.86438
vgb,2015,99.86438
vgb,2016,99.86438
vgb,2017,99.86438
vgb,2018,99.86438
vgb,2019,99.86438
vgb,2020,99.86438
vir,2000,98.71835
vir,2001,98.71835
vir,2002,98.71834
vir,2003,98.71834
vir,2004,98.71833
vir,2005,98.71833
vir,2006,98.71832
vir,2007,98.71832
vir,2008,98.71831
vir,2009,98.71831
vir,2010,98.7183
vir,2011,98.71829
vir,2012,98.71829
vir,2013,98.71828
vir,2014,98.71828
vir,2015,98.71827
vir,2016,98.71827
vir,2017,98.71827
vir,2018,98.71827
vir,2019,98.71827
vir,2020,98.71827
vnm,2000,80.50984
vnm,2001,81.37856
vnm,2002,82.24083
vnm,2003,83.09569
vnm,2004,83.94344
vnm,2005,84.78337
vnm,2006,85.61558
vnm,2007,86.43984
vnm,2008,87.25578
vnm,2009,88.06344
vnm,2010,88.86376
vnm,2011,89.65489
vnm,2012,90.43672
vnm,2013,91.20865
vnm,2014,92.42199
vnm,2015,93.32806
vnm,2016,94.10247
vnm,2017,94.81408
vnm,2018,95.51497
vnm,2019,96.20509
vnm,2020,96.88436
vut,2000,81.85861
vut,2001,81.90856
vut,2002,81.95886
vut,2003,82.00988
vut,2004,82.06126
vut,2005,82.80851
vut,2006,83.55321
vut,2007,84.29516
vut,2008,85.03448
vut,2009,85.77113
vut,2010,86.48625
vut,2011,87.18862
vut,2012,87.89008
vut,2013,88.5905
vut,2014,89.28986
vut,2015,89.98818
vut,2016,90.66153
vut,2017,91.2568
vut,2018,91.20332
vut,2019,91.21665
vut,2020,91.23119
wsm,2000,88.74449
wsm,2001,88.73952
wsm,2002,88.74645
wsm,2003,88.75969
wsm,2004,88.77282
wsm,2005,89.01563
wsm,2006,89.25613
wsm,2007,89.49418
wsm,2008,89.72992
wsm,2009,89.96348
wsm,2010,90.19493
wsm,2011,90.42428
wsm,2012,90.6518
wsm,2013,90.87722
wsm,2014,91.1004
wsm,2015,91.3214
wsm,2016,91.54021
wsm,2017,91.73246
wsm,2018,91.83886
wsm,2019,91.83826
wsm,2020,91.83772
yem,2000,40.87907
yem,2001,41.10933
yem,2002,41.34313
yem,2003,42.5965
yem,2004,43.76982
yem,2005,44.92921
yem,2006,46.07583
yem,2007,47.20912
yem,2008,48.32899
yem,2009,49.43532
yem,2010,50.52801
yem,2011,51.6066
yem,2012,52.67102
yem,2013,53.72152
yem,2014,54.75738
yem,2015,55.77887
yem,2016,56.78562
yem,2017,57.7776
yem,2018,58.75449
yem,2019,59.71658
yem,2020,60.66357
zaf,2000,84.48006
zaf,2001,85.01809
zaf,2002,85.56443
zaf,2003,86.10735
zaf,2004,86.6409
zaf,2005,87.16428
zaf,2006,87.67813
zaf,2007,88.18249
zaf,2008,88.67767
zaf,2009,89.1627
zaf,2010,89.63844
zaf,2011,90.10469
zaf,2012,90.56175
zaf,2013,91.00903
zaf,2014,91.44728
zaf,2015,91.87634
zaf,2016,92.29629
zaf,2017,92.70702
zaf,2018,93.10863
zaf,2019,93.50123
zaf,2020,93.88506
zmb,2000,48.21022
zmb,2001,49.00285
zmb,2002,49.93378
zmb,2003,50.85714
zmb,2004,51.77289
zmb,2005,52.6805
zmb,2006,53.58045
zmb,2007,54.47222
zmb,2008,55.35676
zmb,2009,56.23213
zmb,2010,57.10021
zmb,2011,57.96005
zmb,2012,58.81386
zmb,2013,59.66196
zmb,2014,60.50334
zmb,2015,61.33875
zmb,2016,62.16721
zmb,2017,62.98903
zmb,2018,63.80411
zmb,2019,64.61192
zmb,2020,65.41238
zwe,2000,71.86939
zwe,2001,72.01605
zwe,2002,71.70607
zwe,2003,71.21102
zwe,2004,70.68706
zwe,2005,70.16311
zwe,2006,69.6388
zwe,2007,69.11454
zwe,2008,68.58996
zwe,2009,68.06548
zwe,2010,67.54071
zwe,2011,67.01608
zwe,2012,66.49118
zwe,2013,65.96647
zwe,2014,65.45411
zwe,2015,64.95493
zwe,2016,64.46896
zwe,2017,63.99662
zwe,2018,63.53877
zwe,2019,63.09496
zwe,2020,62.66646
