geo,time,stomach_cancer_number_of_male_deaths
niu,2010,0.14
niu,2011,0.13
niu,2012,0.13
niu,2013,0.13
niu,2014,0.13
niu,2015,0.13
niu,2016,0.13
niu,2017,0.13
niu,2018,0.13
niu,2019,0.13
nld,1990,1500.35
nld,1991,1485.4
nld,1992,1474.83
nld,1993,1476.49
nld,1994,1421.77
nld,1995,1380.15
nld,1996,1399.42
nld,1997,1361.05
nld,1998,1352.04
nld,1999,1349.75
nld,2000,1320.5
nld,2001,1341.34
nld,2002,1360.52
nld,2003,1396.38
nld,2004,1316.3
nld,2005,1255.66
nld,2006,1245.11
nld,2007,1223.73
nld,2008,1226.09
nld,2009,1225.03
nld,2010,1220.03
nld,2011,1213.44
nld,2012,1234.12
nld,2013,1239.72
nld,2014,1221.46
nld,2015,1259.96
nld,2016,1275.48
nld,2017,1315.82
nld,2018,1346.85
nld,2019,1380.53
nor,1990,442.3
nor,1991,425.5
nor,1992,418.55
nor,1993,410.25
nor,1994,395.12
nor,1995,389.21
nor,1996,377.69
nor,1997,368.33
nor,1998,362.11
nor,1999,352.16
nor,2000,337.26
nor,2001,328.47
nor,2002,316.85
nor,2003,304.03
nor,2004,291.26
nor,2005,284.17
nor,2006,278.14
nor,2007,277.69
nor,2008,274.85
nor,2009,267.06
nor,2010,264.56
nor,2011,268.59
nor,2012,260.9
nor,2013,258.65
nor,2014,252.62
nor,2015,250.08
nor,2016,249.82
nor,2017,242.94
nor,2018,247.99
nor,2019,254.68
npl,1990,510.49
npl,1991,508.45
npl,1992,502.98
npl,1993,511.01
npl,1994,511.2
npl,1995,513.94
npl,1996,510.2
npl,1997,515.67
npl,1998,516.31
npl,1999,514.21
npl,2000,520.58
npl,2001,519.44
npl,2002,520.45
npl,2003,526.93
npl,2004,544.18
npl,2005,562.61
npl,2006,589.46
npl,2007,616.6
npl,2008,644.14
npl,2009,674.91
npl,2010,701.91
npl,2011,739.72
npl,2012,774.53
npl,2013,806.36
npl,2014,830.74
npl,2015,857.28
npl,2016,879.15
npl,2017,903.07
npl,2018,926.94
npl,2019,947.4
nru,1990,0.55
nru,1991,0.56
nru,1992,0.57
nru,1993,0.58
nru,1994,0.59
nru,1995,0.61
nru,1996,0.63
nru,1997,0.64
nru,1998,0.65
nru,1999,0.67
nru,2000,0.67
nru,2001,0.68
nru,2002,0.68
nru,2003,0.68
nru,2004,0.67
nru,2005,0.66
nru,2006,0.65
nru,2007,0.64
nru,2008,0.63
nru,2009,0.61
nru,2010,0.59
nru,2011,0.57
nru,2012,0.56
nru,2013,0.54
nru,2014,0.53
nru,2015,0.51
nru,2016,0.5
nru,2017,0.5
nru,2018,0.5
nru,2019,0.5
nzl,1990,208.81
nzl,1991,207.76
nzl,1992,211.09
nzl,1993,206.78
nzl,1994,202.08
nzl,1995,207.96
nzl,1996,207.32
nzl,1997,204.86
nzl,1998,204.27
nzl,1999,209.89
nzl,2000,206.87
nzl,2001,208.75
nzl,2002,209.91
nzl,2003,204.16
nzl,2004,195.48
nzl,2005,189.24
nzl,2006,190.57
nzl,2007,196.45
nzl,2008,196.37
nzl,2009,195.03
nzl,2010,192.89
nzl,2011,196.62
nzl,2012,198.34
nzl,2013,198.27
nzl,2014,202.27
nzl,2015,200.61
nzl,2016,203.07
nzl,2017,205.25
nzl,2018,219.49
nzl,2019,224.83
omn,1990,51.62
omn,1991,53.17
omn,1992,54.38
omn,1993,55.11
omn,1994,55.99
omn,1995,57.18
omn,1996,58.98
omn,1997,60.04
omn,1998,60.22
omn,1999,60.08
omn,2000,60.22
omn,2001,60.83
omn,2002,61.33
omn,2003,60.34
omn,2004,58.47
omn,2005,59.38
omn,2006,62.57
omn,2007,66.21
omn,2008,69.06
omn,2009,69.58
omn,2010,69.44
omn,2011,72.85
omn,2012,73.92
omn,2013,73.36
omn,2014,70.9
omn,2015,71.88
omn,2016,73.64
omn,2017,73.28
omn,2018,68.05
omn,2019,66.08
pak,1990,2676.54
pak,1991,2740.98
pak,1992,2815.3
pak,1993,2902.03
pak,1994,2994.48
pak,1995,3107.85
pak,1996,3164.22
pak,1997,3279.88
pak,1998,3346.34
pak,1999,3450.74
pak,2000,3578.17
pak,2001,3607.49
pak,2002,3643.74
pak,2003,3672.46
pak,2004,3713.73
pak,2005,3765.38
pak,2006,3803.51
pak,2007,3834.25
pak,2008,3895.74
pak,2009,3961.68
pak,2010,4036.31
pak,2011,4065.25
pak,2012,4125.09
pak,2013,4198.29
pak,2014,4267.46
pak,2015,4324.36
pak,2016,4391.06
pak,2017,4460.89
pak,2018,4519.44
pak,2019,4582.21
pan,1990,167.34
pan,1991,173.07
pan,1992,181.67
pan,1993,203.17
pan,1994,198.6
pan,1995,209.12
pan,1996,195.92
pan,1997,204.01
pan,1998,204.44
pan,1999,203.24
pan,2000,185.64
pan,2001,187.04
pan,2002,193.15
pan,2003,202.02
pan,2004,195.64
pan,2005,204.82
pan,2006,210.68
pan,2007,208.86
pan,2008,221.41
pan,2009,225.72
pan,2010,231.12
pan,2011,237.94
pan,2012,250.39
pan,2013,250.94
pan,2014,261.65
pan,2015,265.21
pan,2016,270.54
pan,2017,276.34
pan,2018,272.99
pan,2019,277.44
per,1990,1756.25
per,1991,1559.56
per,1992,1728.22
per,1993,1831.53
per,1994,1809.74
per,1995,1872.54
per,1996,1886.94
per,1997,1981.46
per,1998,2060.86
per,1999,2089.17
per,2000,2168.92
per,2001,2159.15
per,2002,2189.05
per,2003,2231.44
per,2004,2228.33
per,2005,2227.54
per,2006,2249.75
per,2007,2265.12
per,2008,2345.5
per,2009,2696.12
per,2010,2838.78
per,2011,2862.26
per,2012,2858.4
per,2013,2840.84
per,2014,2769.82
per,2015,2760.24
per,2016,2803.01
per,2017,2861.19
per,2018,2925.12
per,2019,2986.7
phl,1990,1286.79
phl,1991,1304.78
phl,1992,1372.13
phl,1993,1423.57
phl,1994,1475.21
phl,1995,1500.1
phl,1996,1544.83
phl,1997,1547.28
phl,1998,1553.2
phl,1999,1486.73
phl,2000,1472.24
phl,2001,1476.54
phl,2002,1491.9
phl,2003,1479.91
phl,2004,1488.74
phl,2005,1530.44
phl,2006,1563.46
phl,2007,1574.49
phl,2008,1613.95
phl,2009,1647.04
phl,2010,1670.62
phl,2011,1700.8
phl,2012,1740.21
phl,2013,1771.18
phl,2014,1820.37
phl,2015,1876.4
phl,2016,1922.03
phl,2017,1944.03
phl,2018,1972.33
phl,2019,2008.23
plw,1990,1.09
plw,1991,1.12
plw,1992,1.15
plw,1993,1.19
plw,1994,1.22
plw,1995,1.27
plw,1996,1.31
plw,1997,1.36
plw,1998,1.42
plw,1999,1.48
plw,2000,1.53
plw,2001,1.56
plw,2002,1.57
plw,2003,1.58
plw,2004,1.58
plw,2005,1.58
plw,2006,1.58
plw,2007,1.57
plw,2008,1.57
plw,2009,1.57
plw,2010,1.58
plw,2011,1.59
plw,2012,1.6
plw,2013,1.62
plw,2014,1.66
plw,2015,1.69
plw,2016,1.73
plw,2017,1.76
plw,2018,1.81
plw,2019,1.85
png,1990,172.49
png,1991,178.66
png,1992,184.66
png,1993,187.73
png,1994,191.1
png,1995,195.77
png,1996,201.2
png,1997,207.28
png,1998,214.91
png,1999,222.35
png,2000,228.8
png,2001,236.19
png,2002,245.88
png,2003,254.51
png,2004,263.9
png,2005,273.91
png,2006,282.74
png,2007,292.75
png,2008,301.3
png,2009,309.49
png,2010,323.33
png,2011,334.62
png,2012,344.46
png,2013,351.91
png,2014,361.77
png,2015,374.33
png,2016,383.67
png,2017,397.72
png,2018,413.36
png,2019,426.43
pol,1990,5509.07
pol,1991,5628.57
pol,1992,5389.42
pol,1993,5098.87
pol,1994,5009.67
pol,1995,5073.14
pol,1996,4910.58
pol,1997,4989.13
pol,1998,4971.68
pol,1999,5119
pol,2000,4875.99
pol,2001,4807.01
pol,2002,4747.63
pol,2003,4693.31
pol,2004,4741.66
pol,2005,4680.06
pol,2006,4682.72
pol,2007,4695.84
pol,2008,4643.57
pol,2009,4555.59
pol,2010,4444.57
pol,2011,4379.91
pol,2012,4397.33
pol,2013,4318.34
pol,2014,4179.29
pol,2015,4306.16
pol,2016,4268.17
pol,2017,4311.33
pol,2018,4340.68
pol,2019,4358.99
pri,1990,269.71
pri,1991,268.78
pri,1992,269.31
pri,1993,269.38
pri,1994,260.8
pri,1995,268.82
pri,1996,260.44
pri,1997,247.99
pri,1998,261.24
pri,1999,245.37
pri,2000,237.09
pri,2001,244.36
pri,2002,225.68
pri,2003,221.02
pri,2004,224.96
pri,2005,221.55
pri,2006,213.4
pri,2007,208.7
pri,2008,204.85
pri,2009,209.9
pri,2010,193.78
pri,2011,207.97
pri,2012,197.62
pri,2013,200.09
pri,2014,195.36
pri,2015,187.58
pri,2016,189.22
pri,2017,197.2
pri,2018,202.25
pri,2019,204.65
prk,1990,2885.99
prk,1991,2984.94
prk,1992,3089.18
prk,1993,3185.92
prk,1994,3285.28
prk,1995,3366.04
prk,1996,3443.08
prk,1997,3534.19
prk,1998,3611.88
prk,1999,3684.06
prk,2000,3742.42
prk,2001,3795.07
prk,2002,3843.57
prk,2003,3901.79
prk,2004,3972.18
prk,2005,4037.17
prk,2006,4117.92
prk,2007,4195.63
prk,2008,4256.31
prk,2009,4292.41
prk,2010,4311.74
prk,2011,4327.25
prk,2012,4339.46
prk,2013,4337.85
prk,2014,4335.49
prk,2015,4323.22
prk,2016,4377
prk,2017,4429.4
prk,2018,4473
prk,2019,4510.94
prt,1990,2179.96
prt,1991,2174.48
prt,1992,2151.69
prt,1993,2136.84
prt,1994,2043.92
prt,1995,2065.35
prt,1996,2079.3
prt,1997,2030.22
prt,1998,2024.21
prt,1999,2033.43
prt,2000,2001.32
prt,2001,1991.8
prt,2002,1989.88
prt,2003,1978.62
prt,2004,1914.4
prt,2005,1913.49
prt,2006,1894.35
prt,2007,1871.04
prt,2008,1865.11
prt,2009,1829.1
prt,2010,1798.92
prt,2011,1772.98
prt,2012,1750.38
prt,2013,1719.46
prt,2014,1686.84
prt,2015,1668.92
prt,2016,1691.31
prt,2017,1714.47
prt,2018,1707.97
prt,2019,1720.91
pry,1990,139.83
pry,1991,137.95
pry,1992,154.79
pry,1993,163.28
pry,1994,175.04
pry,1995,189.19
pry,1996,209.34
pry,1997,216.5
pry,1998,231.94
pry,1999,246.16
pry,2000,249.91
pry,2001,248.54
pry,2002,246.22
pry,2003,250.35
pry,2004,256.62
pry,2005,252.46
pry,2006,252.11
pry,2007,247.57
pry,2008,244.51
pry,2009,252.93
pry,2010,253.81
pry,2011,245.6
pry,2012,244.51
pry,2013,249.91
pry,2014,251.23
pry,2015,265.23
pry,2016,285.3
pry,2017,293.44
pry,2018,300.85
pry,2019,311.22
pse,1990,56.05
pse,1991,56.11
pse,1992,55.84
pse,1993,55.68
pse,1994,55.43
pse,1995,55.35
pse,1996,55.48
pse,1997,55.51
pse,1998,55.34
pse,1999,55.42
pse,2000,55.9
pse,2001,57.08
pse,2002,58.82
pse,2003,59.94
pse,2004,61.07
pse,2005,61.97
pse,2006,63.18
pse,2007,63.23
pse,2008,64.14
pse,2009,65.55
pse,2010,67.32
pse,2011,69.37
pse,2012,69.67
pse,2013,70.57
pse,2014,75.76
pse,2015,77.77
pse,2016,77.5
pse,2017,80.76
pse,2018,84.52
pse,2019,88.05
pyf,2002,44
qat,1990,6.95
qat,1991,7.51
qat,1992,7.95
qat,1993,8.18
qat,1994,7.71
qat,1995,7.78
qat,1996,9.24
qat,1997,10.42
qat,1998,11.09
qat,1999,11.29
qat,2000,11.26
qat,2001,11.53
qat,2002,12.43
qat,2003,13.28
qat,2004,13.57
qat,2005,14.33
qat,2006,15.48
qat,2007,16.04
qat,2008,16.36
qat,2009,17.37
qat,2010,17.93
qat,2011,18.57
qat,2012,19.34
qat,2013,20.29
qat,2014,21.32
qat,2015,21.9
qat,2016,22.68
qat,2017,23.73
qat,2018,25.84
qat,2019,28.07
rou,1990,2760.18
rou,1991,2724.33
rou,1992,2894.75
rou,1993,2891.68
rou,1994,2907.69
rou,1995,3005.82
rou,1996,3119.33
rou,1997,3157.78
rou,1998,2991.3
rou,1999,2870.68
rou,2000,2847.58
rou,2001,3014.76
rou,2002,3100.7
rou,2003,3066.01
rou,2004,2978.7
rou,2005,2923.1
rou,2006,2848.17
rou,2007,2773.98
rou,2008,2840.51
rou,2009,2829.03
rou,2010,2814.41
rou,2011,2627.51
rou,2012,2649.34
rou,2013,2541.95
rou,2014,2664.18
rou,2015,2643.63
rou,2016,2658.23
rou,2017,2643.13
rou,2018,2614.08
rou,2019,2571.84
rus,1990,29297.29
rus,1991,28680.38
rus,1992,30248.35
rus,1993,35309.59
rus,1994,37354
rus,1995,33803.25
rus,1996,30212.52
rus,1997,27433.88
rus,1998,26367.41
rus,1999,27934.28
rus,2000,28423.77
rus,2001,27906.26
rus,2002,27823.29
rus,2003,27513.12
rus,2004,25964
rus,2005,26506.27
rus,2006,23750.98
rus,2007,22378.39
rus,2008,22457.68
rus,2009,21197.35
rus,2010,21395.75
rus,2011,19791.55
rus,2012,19268.24
rus,2013,18807.71
rus,2014,19145.17
rus,2015,18815.76
rus,2016,18560.96
rus,2017,17428.24
rus,2018,17156.95
rus,2019,17400.17
rwa,1990,240.01
rwa,1991,253.22
rwa,1992,244.08
rwa,1993,213.81
rwa,1994,204.21
rwa,1995,216.92
rwa,1996,238.75
rwa,1997,248.7
rwa,1998,243.7
rwa,1999,230.07
rwa,2000,216.07
rwa,2001,201.77
rwa,2002,194.13
rwa,2003,186.66
rwa,2004,181.24
rwa,2005,175.9
rwa,2006,172.9
rwa,2007,172.52
rwa,2008,172.37
rwa,2009,171.53
rwa,2010,174.12
rwa,2011,177.8
rwa,2012,183.68
rwa,2013,186.88
rwa,2014,192.27
rwa,2015,198.58
rwa,2016,205.53
rwa,2017,212.91
rwa,2018,222.5
rwa,2019,231.35
sau,1990,264.05
sau,1991,274.81
sau,1992,284.36
sau,1993,294.38
sau,1994,306.48
sau,1995,316.59
sau,1996,324.05
sau,1997,327.09
sau,1998,329.63
sau,1999,331.93
sau,2000,330.28
sau,2001,325.15
sau,2002,323.17
sau,2003,324.37
sau,2004,321.93
sau,2005,322.74
sau,2006,323.13
sau,2007,325.2
sau,2008,328.01
sau,2009,328.71
sau,2010,333.39
sau,2011,332.75
sau,2012,335.37
sau,2013,344.72
sau,2014,355.94
sau,2015,364.41
sau,2016,377.86
sau,2017,390.77
sau,2018,405.34
sau,2019,422.03
scg,2002,910
sdn,1990,1015.19
sdn,1991,1058.87
sdn,1992,1091.27
sdn,1993,1118.87
sdn,1994,1146.33
sdn,1995,1170.22
sdn,1996,1191.95
sdn,1997,1211.41
sdn,1998,1229.3
sdn,1999,1244.97
sdn,2000,1272.31
sdn,2001,1307.89
sdn,2002,1346.78
sdn,2003,1373.04
sdn,2004,1398.92
sdn,2005,1419.38
sdn,2006,1437.11
sdn,2007,1452.77
sdn,2008,1472.1
sdn,2009,1492.84
sdn,2010,1512.5
sdn,2011,1529.96
sdn,2012,1550.65
sdn,2013,1573.49
sdn,2014,1594.54
sdn,2015,1611.44
sdn,2016,1643.62
sdn,2017,1680.59
sdn,2018,1721.58
sdn,2019,1762.39
sen,1990,335.44
sen,1991,337.05
sen,1992,335.32
sen,1993,334.83
sen,1994,336.47
sen,1995,328.09
sen,1996,320.37
sen,1997,318.45
sen,1998,317.46
sen,1999,316.93
sen,2000,313.27
sen,2001,370.06
sen,2002,381.45
sen,2003,373.94
sen,2004,395.79
sen,2005,407.41
sen,2006,415.43
sen,2007,426.13
sen,2008,439.52
sen,2009,460.68
sen,2010,443.72
sen,2011,460.49
sen,2012,465.56
sen,2013,482.08
sen,2014,503.45
sen,2015,516.47
sen,2016,534.86
sen,2017,539.74
sen,2018,541.01
sen,2019,555.92
sgp,1990,261.47
sgp,1991,264.62
sgp,1992,260.26
sgp,1993,253.36
sgp,1994,257.31
sgp,1995,252.81
sgp,1996,259.68
sgp,1997,256.02
sgp,1998,250.51
sgp,1999,239.04
sgp,2000,223.54
sgp,2001,214.47
sgp,2002,209.98
sgp,2003,203.1
sgp,2004,192.36
sgp,2005,188.84
sgp,2006,185.77
sgp,2007,191.43
sgp,2008,193.84
sgp,2009,196.08
sgp,2010,197.96
sgp,2011,200.58
sgp,2012,200.07
sgp,2013,203.39
sgp,2014,202.86
sgp,2015,204.05
sgp,2016,210.2
sgp,2017,211.53
sgp,2018,222.95
sgp,2019,229.55
slb,1990,25.53
slb,1991,26.56
slb,1992,27.47
slb,1993,28.16
slb,1994,28.88
slb,1995,29.58
slb,1996,30.41
slb,1997,31.37
slb,1998,32.35
slb,1999,33.29
slb,2000,34.47
slb,2001,35.68
slb,2002,36.74
slb,2003,37.7
slb,2004,38.57
slb,2005,39.42
slb,2006,40.48
slb,2007,41.2
slb,2008,40.82
slb,2009,42.33
slb,2010,42.91
slb,2011,44.47
slb,2012,45.43
slb,2013,46.31
slb,2014,47.31
slb,2015,47.98
slb,2016,48.54
slb,2017,49.2
slb,2018,50.11
slb,2019,51.11
sle,1990,196.78
sle,1991,191.56
sle,1992,187.88
sle,1993,183.14
sle,1994,177.05
sle,1995,174.75
sle,1996,171.55
sle,1997,170.69
sle,1998,167.53
sle,1999,163.92
sle,2000,164.55
sle,2001,168.37
sle,2002,173.87
sle,2003,179.73
sle,2004,184.09
sle,2005,190.94
sle,2006,194.8
sle,2007,198.25
sle,2008,198.16
sle,2009,200.46
sle,2010,206.16
sle,2011,210.05
sle,2012,214.16
sle,2013,216.85
sle,2014,218.36
sle,2015,225.69
sle,2016,229.43
sle,2017,236.86
sle,2018,244.68
sle,2019,250.06
slv,1990,244.71
slv,1991,258.62
slv,1992,278.64
slv,1993,302.1
slv,1994,321.64
slv,1995,337.48
slv,1996,333.29
slv,1997,372.21
slv,1998,439.37
slv,1999,411.91
slv,2000,439.67
slv,2001,433.1
slv,2002,419.86
slv,2003,451.38
slv,2004,482.17
slv,2005,494.3
slv,2006,506.23
slv,2007,489.27
slv,2008,466.09
slv,2009,483.72
slv,2010,434.96
slv,2011,443.35
slv,2012,401
slv,2013,416.55
slv,2014,476.87
slv,2015,486.46
slv,2016,493.18
slv,2017,496.44
slv,2018,497.58
slv,2019,512.25
smr,1990,5.77
smr,1991,5.84
smr,1992,5.91
smr,1993,5.99
smr,1994,6.12
smr,1995,6.1
smr,1996,6.11
smr,1997,6.12
smr,1998,6.14
smr,1999,6.2
smr,2000,6.36
smr,2001,6.33
smr,2002,6.32
smr,2003,6.3
smr,2004,6.43
smr,2005,6.5
smr,2006,6.57
smr,2007,6.61
smr,2008,6.65
smr,2009,6.73
smr,2010,6.83
smr,2011,6.92
smr,2012,7.07
smr,2013,7.22
smr,2014,7.37
smr,2015,7.55
smr,2016,7.7
smr,2017,7.84
smr,2018,7.95
smr,2019,8.04
som,1990,226.7
som,1991,229.7
som,1992,235.29
som,1993,240.07
som,1994,246.53
som,1995,254.6
som,1996,261.96
som,1997,269.95
som,1998,278.27
som,1999,283.68
som,2000,288.04
som,2001,290.82
som,2002,297.51
som,2003,304.22
som,2004,310.48
som,2005,315.13
som,2006,318.37
som,2007,327.34
som,2008,335.78
som,2009,342.93
som,2010,348.42
som,2011,353.25
som,2012,358.73
som,2013,364.8
som,2014,372.47
som,2015,380.79
som,2016,390.08
som,2017,400.57
som,2018,412.56
som,2019,421.6
srb,1990,957.65
srb,1991,952.8
srb,1992,999.95
srb,1993,1034.72
srb,1994,1064.56
srb,1995,1092.78
srb,1996,1129.54
srb,1997,1173.33
srb,1998,1077.52
srb,1999,1052.83
srb,2000,1096.82
srb,2001,1059.43
srb,2002,1060.97
srb,2003,1064.48
srb,2004,1069.1
srb,2005,1061.84
srb,2006,1033.91
srb,2007,1013.82
srb,2008,1009.83
srb,2009,982.89
srb,2010,948.9
srb,2011,929.25
srb,2012,910.14
srb,2013,902.07
srb,2014,899.39
srb,2015,904.13
srb,2016,864.28
srb,2017,868.97
srb,2018,870.75
srb,2019,872.9
ssd,1990,155.55
ssd,1991,156.73
ssd,1992,158.11
ssd,1993,158.8
ssd,1994,159.27
ssd,1995,161.34
ssd,1996,160.87
ssd,1997,157.88
ssd,1998,157.69
ssd,1999,156.37
ssd,2000,154.99
ssd,2001,150.72
ssd,2002,149.22
ssd,2003,149.92
ssd,2004,150.81
ssd,2005,150.62
ssd,2006,152.06
ssd,2007,152.74
ssd,2008,153.14
ssd,2009,153.71
ssd,2010,154.82
ssd,2011,155.58
ssd,2012,156.73
ssd,2013,156.66
ssd,2014,157.04
ssd,2015,156.48
ssd,2016,156.36
ssd,2017,157.55
ssd,2018,160
ssd,2019,162.02
stp,1990,6.13
stp,1991,6.24
stp,1992,6.36
stp,1993,6.45
stp,1994,6.52
stp,1995,6.76
stp,1996,7
stp,1997,7.21
stp,1998,7.5
stp,1999,7.54
stp,2000,7.52
stp,2001,7.61
stp,2002,7.71
stp,2003,7.75
stp,2004,7.89
stp,2005,7.82
stp,2006,8.01
stp,2007,7.99
stp,2008,8.04
stp,2009,8.18
stp,2010,8.29
stp,2011,8.36
stp,2012,8.62
stp,2013,8.8
stp,2014,9.04
stp,2015,9.18
stp,2016,9.36
stp,2017,9.57
stp,2018,9.77
stp,2019,9.96
sur,1990,15.86
sur,1991,16.76
sur,1992,17.43
sur,1993,19.15
sur,1994,17.6
sur,1995,14.25
sur,1996,13.6
sur,1997,14.26
sur,1998,16.2
sur,1999,17.53
sur,2000,18.26
sur,2001,18.97
sur,2002,19.54
sur,2003,19.86
sur,2004,19.5
sur,2005,19.02
sur,2006,18.44
sur,2007,18.6
sur,2008,19.07
sur,2009,19.06
sur,2010,19.57
sur,2011,19.53
sur,2012,19.6
sur,2013,21
sur,2014,22.46
sur,2015,23.38
sur,2016,23.94
sur,2017,24.61
sur,2018,25.19
sur,2019,25.41
svk,1990,667.54
svk,1991,639.02
svk,1992,629.86
svk,1993,596.56
svk,1994,565.29
svk,1995,565.23
svk,1996,544.18
svk,1997,550.26
svk,1998,558.66
svk,1999,536.91
svk,2000,517.8
svk,2001,491.53
svk,2002,477.21
svk,2003,455.16
svk,2004,433.3
svk,2005,447.8
svk,2006,438.18
svk,2007,445.98
svk,2008,455.23
svk,2009,453.24
svk,2010,452.8
svk,2011,451.96
svk,2012,448.61
svk,2013,443.73
svk,2014,444.05
svk,2015,459.51
svk,2016,439.92
svk,2017,447.41
svk,2018,446.59
svk,2019,452.48
svn,1990,275.75
svn,1991,271.64
svn,1992,269.93
svn,1993,270.9
svn,1994,269.48
svn,1995,268.91
svn,1996,263.04
svn,1997,269.45
svn,1998,270.99
svn,1999,264.84
svn,2000,258.92
svn,2001,263.1
svn,2002,254.61
svn,2003,260.29
svn,2004,247.66
svn,2005,231.33
svn,2006,242.03
svn,2007,240.07
svn,2008,240
svn,2009,235.82
svn,2010,239.77
svn,2011,231.71
svn,2012,233.8
svn,2013,231.93
svn,2014,216.25
svn,2015,232.1
svn,2016,229.59
svn,2017,234.19
svn,2018,237.24
svn,2019,239.16
swe,1990,872.98
swe,1991,847.39
swe,1992,802.75
swe,1993,773
swe,1994,730.24
swe,1995,717.16
swe,1996,701.07
swe,1997,694.26
swe,1998,675.42
swe,1999,659.42
swe,2000,625.57
swe,2001,604.26
swe,2002,582.1
swe,2003,562.3
swe,2004,550.19
swe,2005,530.47
swe,2006,514.22
swe,2007,499.41
swe,2008,484.13
swe,2009,477.3
swe,2010,466.79
swe,2011,461.77
swe,2012,453.73
swe,2013,450.17
swe,2014,441.29
swe,2015,443.08
swe,2016,439.89
swe,2017,447.71
swe,2018,454.86
swe,2019,463.7
swz,1990,18.41
swz,1991,18.72
swz,1992,18.78
swz,1993,18.88
swz,1994,19.77
swz,1995,21.12
swz,1996,22.98
swz,1997,23.89
swz,1998,25.52
swz,1999,26.86
swz,2000,28.66
swz,2001,30.38
swz,2002,31.5
swz,2003,32.52
swz,2004,33.2
swz,2005,33.2
swz,2006,32.83
swz,2007,32.84
swz,2008,32.99
swz,2009,32.84
swz,2010,32.11
swz,2011,31.32
swz,2012,31
swz,2013,30.53
swz,2014,30.06
swz,2015,29.88
swz,2016,29.86
swz,2017,29.92
swz,2018,30.17
swz,2019,30.64
syc,1990,4.35
syc,1991,4.35
syc,1992,4.42
syc,1993,4.42
syc,1994,4.51
syc,1995,4.46
syc,1996,4.38
syc,1997,4.19
syc,1998,4.03
syc,1999,3.91
syc,2000,3.71
syc,2001,3.69
syc,2002,3.9
syc,2003,4.12
syc,2004,4.07
syc,2005,4.2
syc,2006,4.16
syc,2007,4.08
syc,2008,4.08
syc,2009,4.1
syc,2010,3.94
syc,2011,3.82
syc,2012,3.96
syc,2013,3.95
syc,2014,3.98
syc,2015,4.15
syc,2016,4.38
syc,2017,4.54
syc,2018,4.69
syc,2019,4.88
syr,1990,182.25
syr,1991,189.29
syr,1992,200.95
syr,1993,197.76
syr,1994,199.74
syr,1995,202.2
syr,1996,205.25
syr,1997,210.27
syr,1998,217.99
syr,1999,218.76
syr,2000,216.98
syr,2001,211.58
syr,2002,214.3
syr,2003,207.28
syr,2004,207.94
syr,2005,208.77
syr,2006,213.13
syr,2007,225.14
syr,2008,246.33
syr,2009,258
syr,2010,273.36
syr,2011,278
syr,2012,282.09
syr,2013,287.26
syr,2014,289.44
syr,2015,288.45
syr,2016,294.25
syr,2017,302.29
syr,2018,310.06
syr,2019,317.76
tcd,1990,264.77
tcd,1991,265.97
tcd,1992,271.01
tcd,1993,277.45
tcd,1994,283.13
tcd,1995,286.78
tcd,1996,298.36
tcd,1997,305.32
tcd,1998,308.08
tcd,1999,311.82
tcd,2000,315.78
tcd,2001,324.48
tcd,2002,335.8
tcd,2003,346.87
tcd,2004,357.24
tcd,2005,361.97
tcd,2006,371.46
tcd,2007,383.49
tcd,2008,395.87
tcd,2009,409.84
tcd,2010,420.75
tcd,2011,432.85
tcd,2012,443.14
tcd,2013,450.13
tcd,2014,459.6
tcd,2015,466.08
tcd,2016,476.14
tcd,2017,487.74
tcd,2018,500.51
tcd,2019,510.72
tgo,1990,113.79
tgo,1991,116
tgo,1992,118.36
tgo,1993,121.22
tgo,1994,124.78
tgo,1995,128.3
tgo,1996,131.9
tgo,1997,134.85
tgo,1998,138.05
tgo,1999,138.38
tgo,2000,142.02
tgo,2001,147.62
tgo,2002,153.32
tgo,2003,161.52
tgo,2004,166.67
tgo,2005,173.57
tgo,2006,179.92
tgo,2007,186.77
tgo,2008,196.42
tgo,2009,204.23
tgo,2010,211.36
tgo,2011,215.09
tgo,2012,217.25
tgo,2013,219.68
tgo,2014,225.79
tgo,2015,232.34
tgo,2016,239.75
tgo,2017,247.54
tgo,2018,251.14
tgo,2019,256.97
tha,1990,2406.15
tha,1991,2511.55
tha,1992,2592.76
tha,1993,2648.9
tha,1994,2732.86
tha,1995,2816.74
tha,1996,2888.67
tha,1997,2632.08
tha,1998,2843.91
tha,1999,3121.4
tha,2000,3054.42
tha,2001,2760.24
tha,2002,2759.29
tha,2003,2797.14
tha,2004,2642.53
tha,2005,2534.3
tha,2006,2462.92
tha,2007,2427.16
tha,2008,2422.54
tha,2009,2427.73
tha,2010,2506.95
tha,2011,2541.87
tha,2012,2556.79
tha,2013,2563.54
tha,2014,2636.59
tha,2015,2724.7
tha,2016,2871.15
tha,2017,2957.75
tha,2018,3043.4
tha,2019,3119.72
tjk,1990,580.95
tjk,1991,579.18
tjk,1992,575.87
tjk,1993,522.58
tjk,1994,531.08
tjk,1995,506.33
tjk,1996,487.95
tjk,1997,463.29
tjk,1998,450.04
tjk,1999,447.83
tjk,2000,452.26
tjk,2001,463.96
tjk,2002,484.44
tjk,2003,486.24
tjk,2004,498.21
tjk,2005,526.15
tjk,2006,547.88
tjk,2007,569.66
tjk,2008,583.21
tjk,2009,587.99
