geo,time,stomach_cancer_number_of_male_deaths
mrt,2001,53.16
mrt,2002,54.66
mrt,2003,55.62
mrt,2004,58.31
mrt,2005,59.87
mrt,2006,61.68
mrt,2007,62.23
mrt,2008,63.21
mrt,2009,66.48
mrt,2010,67.95
mrt,2011,69.48
mrt,2012,72.39
mrt,2013,74.42
mrt,2014,75.19
mrt,2015,76.67
mrt,2016,78.12
mrt,2017,82.03
mrt,2018,84.72
mrt,2019,89.7
mrt,2020,92.24
mrt,2021,95.4
mus,1990,64.59
mus,1991,64.09
mus,1992,77.15
mus,1993,84.54
mus,1994,81.04
mus,1995,74.39
mus,1996,80.64
mus,1997,75.4
mus,1998,68.35
mus,1999,66.81
mus,2000,69.3
mus,2001,74.13
mus,2002,73.47
mus,2003,72.77
mus,2004,74.86
mus,2005,78.14
mus,2006,83.26
mus,2007,80.42
mus,2008,85.06
mus,2009,82.25
mus,2010,77.82
mus,2011,78.53
mus,2012,77.1
mus,2013,72.97
mus,2014,75.21
mus,2015,75.52
mus,2016,78.22
mus,2017,89.54
mus,2018,101.28
mus,2019,111.25
mus,2020,110.68
mus,2021,115.67
mwi,1990,86.37
mwi,1991,89.75
mwi,1992,94.29
mwi,1993,98.06
mwi,1994,102.89
mwi,1995,106.55
mwi,1996,110.14
mwi,1997,113.84
mwi,1998,118.12
mwi,1999,119.2
mwi,2000,120.22
mwi,2001,119.57
mwi,2002,120.32
mwi,2003,121.05
mwi,2004,122.53
mwi,2005,121.56
mwi,2006,121.28
mwi,2007,120.67
mwi,2008,120.08
mwi,2009,120.5
mwi,2010,122.29
mwi,2011,122.6
mwi,2012,122.33
mwi,2013,122.51
mwi,2014,123.99
mwi,2015,126.63
mwi,2016,130.03
mwi,2017,132.97
mwi,2018,135.89
mwi,2019,138.91
mwi,2020,140.8
mwi,2021,140.33
mys,1990,461.44
mys,1991,459.97
mys,1992,467.95
mys,1993,478.42
mys,1994,492.38
mys,1995,525.41
mys,1996,531.5
mys,1997,542.83
mys,1998,554.37
mys,1999,622.3
mys,2000,583.01
mys,2001,578.96
mys,2002,579.45
mys,2003,612.4
mys,2004,622.99
mys,2005,623.74
mys,2006,625.99
mys,2007,639.89
mys,2008,678.9
mys,2009,708.69
mys,2010,725.26
mys,2011,738.85
mys,2012,731.36
mys,2013,739.55
mys,2014,774.48
mys,2015,837.02
mys,2016,865.63
mys,2017,892.34
mys,2018,935.61
mys,2019,959.83
mys,2020,886.84
mys,2021,1018.97
nam,1990,12.81
nam,1991,13.14
nam,1992,13.58
nam,1993,13.97
nam,1994,14.51
nam,1995,15.12
nam,1996,15.86
nam,1997,16.56
nam,1998,17.45
nam,1999,18.36
nam,2000,19.36
nam,2001,19.69
nam,2002,20.54
nam,2003,21.19
nam,2004,21.32
nam,2005,21.2
nam,2006,20.61
nam,2007,20.12
nam,2008,19.92
nam,2009,19.96
nam,2010,20.1
nam,2011,19.82
nam,2012,19.67
nam,2013,19.93
nam,2014,20.23
nam,2015,20.66
nam,2016,21.08
nam,2017,21.59
nam,2018,22.12
nam,2019,22.43
nam,2020,22.6
nam,2021,22.4
ner,1990,211.55
ner,1991,208.39
ner,1992,208.92
ner,1993,209.72
ner,1994,208.07
ner,1995,210.52
ner,1996,207.2
ner,1997,210.66
ner,1998,213.73
ner,1999,218
ner,2000,224.56
ner,2001,233.33
ner,2002,242.96
ner,2003,258.12
ner,2004,263.52
ner,2005,277.92
ner,2006,285.03
ner,2007,298.3
ner,2008,299.47
ner,2009,314.63
ner,2010,329.43
ner,2011,345.37
ner,2012,361.15
ner,2013,378.24
ner,2014,394.39
ner,2015,410.08
ner,2016,425.41
ner,2017,440.43
ner,2018,452.66
ner,2019,465.76
ner,2020,477.54
ner,2021,483.29
nga,1990,960.34
nga,1991,983.52
nga,1992,1009.14
nga,1993,1029.93
nga,1994,1058.85
nga,1995,1079.8
nga,1996,1080.24
nga,1997,1093.9
nga,1998,1104.28
nga,1999,1118.32
nga,2000,1136.23
nga,2001,1146.77
nga,2002,1158.23
nga,2003,1164.84
nga,2004,1177.14
nga,2005,1170.52
nga,2006,1170.96
nga,2007,1163.7
nga,2008,1164.58
nga,2009,1176.36
nga,2010,1197.27
nga,2011,1201.94
nga,2012,1212.46
nga,2013,1216
nga,2014,1209.28
nga,2015,1191.18
nga,2016,1191.57
nga,2017,1184.67
nga,2018,1181.96
nga,2019,1180.66
nga,2020,1173.87
nga,2021,1168.33
nic,1990,115.13
nic,1991,135.18
nic,1992,131.54
nic,1993,136.14
nic,1994,143.17
nic,1995,154.57
nic,1996,164.64
nic,1997,161.05
nic,1998,162.23
nic,1999,178.04
nic,2000,179.22
nic,2001,190.56
nic,2002,205.66
nic,2003,222.04
nic,2004,224.26
nic,2005,239.43
nic,2006,224.78
nic,2007,236.53
nic,2008,249.99
nic,2009,250.91
nic,2010,243.47
nic,2011,258.88
nic,2012,267.93
nic,2013,269.89
nic,2014,263.07
nic,2015,250.22
nic,2016,272.53
nic,2017,260.46
nic,2018,275.87
nic,2019,273.88
nic,2020,266.78
nic,2021,265.54
niu,1990,0.19
niu,1991,0.19
niu,1992,0.19
niu,1993,0.19
niu,1994,0.19
niu,1995,0.19
niu,1996,0.19
niu,1997,0.19
niu,1998,0.19
niu,1999,0.19
niu,2000,0.18
niu,2001,0.18
niu,2002,0.18
niu,2003,0.17
niu,2004,0.17
niu,2005,0.16
niu,2006,0.16
niu,2007,0.16
niu,2008,0.15
niu,2009,0.15
niu,2010,0.15
niu,2011,0.15
niu,2012,0.15
niu,2013,0.15
niu,2014,0.14
niu,2015,0.14
niu,2016,0.14
niu,2017,0.14
niu,2018,0.14
niu,2019,0.14
niu,2020,0.14
niu,2021,0.15
nld,1990,1548.65
nld,1991,1533.2
nld,1992,1512.17
nld,1993,1466.32
nld,1994,1413.97
nld,1995,1377.03
nld,1996,1369.59
nld,1997,1320.88
nld,1998,1299.8
nld,1999,1292.49
nld,2000,1273.49
nld,2001,1237.58
nld,2002,1246.73
nld,2003,1243.46
nld,2004,1196.18
nld,2005,1157.2
nld,2006,1113.13
nld,2007,1095.61
nld,2008,1118.24
nld,2009,1146.27
nld,2010,1265.76
nld,2011,1133.96
nld,2012,1098.63
nld,2013,1072.52
nld,2014,1031.67
nld,2015,1022.72
nld,2016,1021.02
nld,2017,1005.32
nld,2018,1010.21
nld,2019,1011.87
nld,2020,1010.06
nld,2021,1024.34
nor,1990,457.43
nor,1991,442.8
nor,1992,427.1
nor,1993,414.92
nor,1994,406.58
nor,1995,396.68
nor,1996,392.37
nor,1997,380.24
nor,1998,366.39
nor,1999,361.58
nor,2000,337.17
nor,2001,334.7
nor,2002,315.86
nor,2003,310.53
nor,2004,294.35
nor,2005,285.02
nor,2006,270.94
nor,2007,273.58
nor,2008,264.86
nor,2009,252.62
nor,2010,257.02
nor,2011,261.89
nor,2012,252.27
nor,2013,250.76
nor,2014,247.03
nor,2015,252.58
nor,2016,250.7
nor,2017,237.81
nor,2018,229.5
nor,2019,230.5
nor,2020,228.04
nor,2021,233.21
npl,1990,526.09
npl,1991,524.55
npl,1992,518.49
npl,1993,526.86
npl,1994,528.47
npl,1995,531.32
npl,1996,527.54
npl,1997,531.69
npl,1998,530.68
npl,1999,524.57
npl,2000,524.81
npl,2001,516.64
npl,2002,512.87
npl,2003,514.2
npl,2004,523.67
npl,2005,535.76
npl,2006,556.95
npl,2007,579.67
npl,2008,603.46
npl,2009,629.21
npl,2010,652
npl,2011,685.73
npl,2012,711.6
npl,2013,737.79
npl,2014,756.9
npl,2015,785.24
npl,2016,804.06
npl,2017,821.49
npl,2018,835.21
npl,2019,846.91
npl,2020,857.28
npl,2021,855.1
nru,1990,0.88
nru,1991,0.9
nru,1992,0.91
nru,1993,0.92
nru,1994,0.94
nru,1995,0.96
nru,1996,0.98
nru,1997,1
nru,1998,1.01
nru,1999,1.02
nru,2000,1.02
nru,2001,1.03
nru,2002,1.02
nru,2003,1.01
nru,2004,1
nru,2005,0.99
nru,2006,0.97
nru,2007,0.96
nru,2008,0.94
nru,2009,0.92
nru,2010,0.9
nru,2011,0.88
nru,2012,0.86
nru,2013,0.83
nru,2014,0.81
nru,2015,0.79
nru,2016,0.77
nru,2017,0.76
nru,2018,0.76
nru,2019,0.75
nru,2020,0.75
nru,2021,0.75
nzl,1990,222.1
nzl,1991,228.43
nzl,1992,227.7
nzl,1993,208.92
nzl,1994,195.05
nzl,1995,202.46
nzl,1996,204.19
nzl,1997,198.01
nzl,1998,208.21
nzl,1999,213.73
nzl,2000,208.6
nzl,2001,211.4
nzl,2002,211.2
nzl,2003,207.92
nzl,2004,192.32
nzl,2005,179.68
nzl,2006,186.18
nzl,2007,194.59
nzl,2008,195.12
nzl,2009,191.47
nzl,2010,186.89
nzl,2011,197.82
nzl,2012,196.8
nzl,2013,197.78
nzl,2014,202.21
nzl,2015,205.56
nzl,2016,222.2
nzl,2017,241.64
nzl,2018,244.76
nzl,2019,249.97
nzl,2020,247.36
nzl,2021,252.3
omn,1990,49.52
omn,1991,49.83
omn,1992,50.18
omn,1993,50.3
omn,1994,50.38
omn,1995,50.17
omn,1996,50.09
omn,1997,49.98
omn,1998,49.79
omn,1999,49.72
omn,2000,49.41
omn,2001,48.95
omn,2002,48.79
omn,2003,48.35
omn,2004,48.52
omn,2005,48.7
omn,2006,48.84
omn,2007,49.34
omn,2008,51.48
omn,2009,54.2
omn,2010,54.44
omn,2011,54.51
omn,2012,54.02
omn,2013,54.55
omn,2014,56.62
omn,2015,60.15
omn,2016,63.61
omn,2017,63.86
omn,2018,62.63
omn,2019,64.94
omn,2020,62.62
omn,2021,62.29
pak,1990,1940.75
pak,1991,2000.9
pak,1992,2070.8
pak,1993,2170.87
pak,1994,2271.05
pak,1995,2360.05
pak,1996,2401.75
pak,1997,2528.88
pak,1998,2617.33
pak,1999,2705.96
pak,2000,2803.53
pak,2001,2809.16
pak,2002,2818.78
pak,2003,2841.99
pak,2004,2850.99
pak,2005,2859.51
pak,2006,2855.04
pak,2007,2854.5
pak,2008,2871.79
pak,2009,2891.2
pak,2010,2915.24
pak,2011,2934.69
pak,2012,2958.95
pak,2013,2998.56
pak,2014,3039.92
pak,2015,3091.41
pak,2016,3154.68
pak,2017,3219.31
pak,2018,3253.94
pak,2019,3319.77
pak,2020,3367.01
pak,2021,3373.21
pan,1990,134.81
pan,1991,136.51
pan,1992,144.44
pan,1993,167.04
pan,1994,169.81
pan,1995,178.36
pan,1996,170.13
pan,1997,173.81
pan,1998,185.01
pan,1999,184.17
pan,2000,176.03
pan,2001,172.6
pan,2002,186.81
pan,2003,196.01
pan,2004,188.08
pan,2005,203.36
pan,2006,210.08
pan,2007,208.85
pan,2008,228.01
pan,2009,232.84
pan,2010,234.93
pan,2011,241.06
pan,2012,251.83
pan,2013,255.58
pan,2014,269.87
pan,2015,272.99
pan,2016,278.2
pan,2017,274.59
pan,2018,276.39
pan,2019,276.51
pan,2020,285.85
pan,2021,280.08
per,1990,1915.41
per,1991,1728.72
per,1992,1899.93
per,1993,2009.44
per,1994,2016.73
per,1995,2074.1
per,1996,2029.04
per,1997,2098.46
per,1998,2247.15
per,1999,2176.15
per,2000,2266.75
per,2001,2184.74
per,2002,2220.16
per,2003,2287.01
per,2004,2295.49
per,2005,2280.79
per,2006,2294.96
per,2007,2297.92
per,2008,2353.72
per,2009,2641.32
per,2010,2727.67
per,2011,2727.24
per,2012,2700.51
per,2013,2669.35
per,2014,2621.34
per,2015,2683.5
per,2016,2870.33
per,2017,3178.38
per,2018,3403.09
per,2019,3808.67
per,2020,3713.04
per,2021,3611.23
phl,1990,1035.57
phl,1991,1035.93
phl,1992,1082.4
phl,1993,1123.53
phl,1994,1166.72
phl,1995,1191.22
phl,1996,1236.86
phl,1997,1259.05
phl,1998,1307.82
phl,1999,1330.28
phl,2000,1377.8
phl,2001,1428.01
phl,2002,1473.93
phl,2003,1496.77
phl,2004,1533.14
phl,2005,1589.17
phl,2006,1637.71
phl,2007,1659.05
phl,2008,1706.93
phl,2009,1760.88
phl,2010,1788.65
phl,2011,1820.67
phl,2012,1857.33
phl,2013,1883.63
phl,2014,1914.61
phl,2015,1982.22
phl,2016,2037.62
phl,2017,2026.32
phl,2018,2038.38
phl,2019,2123.78
phl,2020,2137.82
phl,2021,2175.91
plw,1990,1.48
plw,1991,1.5
plw,1992,1.54
plw,1993,1.59
plw,1994,1.57
plw,1995,1.61
plw,1996,1.67
plw,1997,1.73
plw,1998,1.79
plw,1999,1.87
plw,2000,1.92
plw,2001,1.96
plw,2002,1.99
plw,2003,2
plw,2004,2.02
plw,2005,2.03
plw,2006,2.03
plw,2007,2.01
plw,2008,2
plw,2009,2
plw,2010,2.01
plw,2011,2.02
plw,2012,2.04
plw,2013,2.07
plw,2014,2.09
plw,2015,2.12
plw,2016,2.16
plw,2017,2.21
plw,2018,2.2
plw,2019,2.25
plw,2020,2.3
plw,2021,2.36
png,1990,211.09
png,1991,215.3
png,1992,217.66
png,1993,219.5
png,1994,220.23
png,1995,221.92
png,1996,225.2
png,1997,226.58
png,1998,230
png,1999,233.61
png,2000,238.15
png,2001,241.28
png,2002,246.26
png,2003,249.38
png,2004,253.09
png,2005,260.36
png,2006,267.42
png,2007,275.28
png,2008,282.22
png,2009,286.19
png,2010,300.84
png,2011,315.49
png,2012,325.54
png,2013,331.73
png,2014,342.03
png,2015,355.29
png,2016,363.16
png,2017,378.34
png,2018,392.3
png,2019,413.55
png,2020,427.23
png,2021,433.25
pol,1990,5652.07
pol,1991,5609.08
pol,1992,5511.94
pol,1993,5321.24
pol,1994,5262.13
pol,1995,5290.62
pol,1996,5051.8
pol,1997,5115.42
pol,1998,5314.12
pol,1999,5464.5
pol,2000,5183.15
pol,2001,5111.33
pol,2002,5088.3
pol,2003,5021.15
pol,2004,5074.66
pol,2005,4942.49
pol,2006,4878.56
pol,2007,4837.69
pol,2008,4762.79
pol,2009,4691.59
pol,2010,4631.05
pol,2011,4547.43
pol,2012,4479.03
pol,2013,4325.78
pol,2014,4209
pol,2015,4260.33
pol,2016,4171.09
pol,2017,4005.33
pol,2018,3976.65
pol,2019,3903.58
pol,2020,3923.33
pol,2021,3893.79
pri,1990,283.99
pri,1991,287.23
pri,1992,284.32
pri,1993,278.09
pri,1994,276.3
pri,1995,288.65
pri,1996,281.22
pri,1997,272.5
pri,1998,287.95
pri,1999,270.3
pri,2000,260.83
pri,2001,269.82
pri,2002,250.52
pri,2003,240.16
pri,2004,245.83
pri,2005,236.26
pri,2006,234.35
pri,2007,225.71
pri,2008,223.15
pri,2009,224.36
pri,2010,205.11
pri,2011,225.18
pri,2012,215.52
pri,2013,216.96
pri,2014,209.66
pri,2015,200.64
pri,2016,187.52
pri,2017,196.64
pri,2018,171.53
pri,2019,181.46
pri,2020,183.94
pri,2021,186.55
prk,1990,2627.44
prk,1991,2700.75
prk,1992,2780.36
prk,1993,2862.75
prk,1994,2941.18
prk,1995,3011.58
prk,1996,3082.59
prk,1997,3163.95
prk,1998,3247.57
prk,1999,3325.83
prk,2000,3402.14
prk,2001,3476.74
prk,2002,3534.29
prk,2003,3601.25
prk,2004,3667.11
prk,2005,3727.16
prk,2006,3805.59
prk,2007,3887.69
prk,2008,3970.67
prk,2009,4046.56
prk,2010,4106.18
prk,2011,4141.38
prk,2012,4178.18
prk,2013,4197.87
prk,2014,4208.85
prk,2015,4222.3
prk,2016,4246.86
prk,2017,4274.71
prk,2018,4320.53
prk,2019,4384.34
prk,2020,4443.16
prk,2021,4493.79
prt,1990,2341.05
prt,1991,2274.37
prt,1992,2288.79
prt,1993,2238.04
prt,1994,2190.35
prt,1995,2242.4
prt,1996,2213.91
prt,1997,2171.01
prt,1998,2150.02
prt,1999,2175.99
prt,2000,2160.03
prt,2001,2124.51
prt,2002,2095.94
prt,2003,2052.45
prt,2004,2001.37
prt,2005,2028.09
prt,2006,2012.94
prt,2007,1964.55
prt,2008,2003.38
prt,2009,1894.15
prt,2010,1848.8
prt,2011,1869.48
prt,2012,1830.02
prt,2013,1772.84
prt,2014,1747.25
prt,2015,1745.09
prt,2016,1714.88
prt,2017,1741.45
prt,2018,1723.31
prt,2019,1698.16
prt,2020,1638.43
prt,2021,1647.84
pry,1990,136.33
pry,1991,135.2
pry,1992,151.3
pry,1993,158.56
pry,1994,169.37
pry,1995,180.48
pry,1996,193.82
pry,1997,197.06
pry,1998,209.65
pry,1999,221.25
pry,2000,226.39
pry,2001,228.75
pry,2002,227.83
pry,2003,231.55
pry,2004,236.34
pry,2005,236.54
pry,2006,239.35
pry,2007,241.18
pry,2008,241.16
pry,2009,252.14
pry,2010,258.83
pry,2011,258.08
pry,2012,260.16
pry,2013,267.29
pry,2014,268.88
pry,2015,283.84
pry,2016,301.26
pry,2017,296.02
pry,2018,313.77
pry,2019,330.13
pry,2020,322.67
pry,2021,322.72
pse,1990,56.99
pse,1991,57.53
pse,1992,57.8
pse,1993,58.22
pse,1994,58.56
pse,1995,59.07
pse,1996,59.87
pse,1997,60.62
pse,1998,61.36
pse,1999,62.46
pse,2000,63.98
pse,2001,66.53
pse,2002,69.71
pse,2003,71.56
pse,2004,73.56
pse,2005,74.77
pse,2006,75.97
pse,2007,75.84
pse,2008,75.8
pse,2009,76.53
pse,2010,76.75
pse,2011,76.71
pse,2012,74.07
pse,2013,70.63
pse,2014,70.29
pse,2015,73.07
pse,2016,72.53
pse,2017,72.24
pse,2018,73.5
pse,2019,77.21
pse,2020,78.73
pse,2021,82.76
qat,1990,9.6
qat,1991,10.19
qat,1992,10.64
qat,1993,10.98
qat,1994,10.48
qat,1995,10.21
qat,1996,11.74
qat,1997,13.67
qat,1998,14.39
qat,1999,15.07
qat,2000,15.53
qat,2001,16.19
qat,2002,16.87
qat,2003,17.62
qat,2004,18.44
qat,2005,19.25
qat,2006,20.11
qat,2007,21.03
qat,2008,22.23
qat,2009,23.63
qat,2010,24.59
qat,2011,25.61
qat,2012,26.83
qat,2013,28.1
qat,2014,28.89
qat,2015,28.66
qat,2016,28.99
qat,2017,29.02
qat,2018,29
qat,2019,28.5
qat,2020,27.54
qat,2021,28.3
rou,1990,2772.26
rou,1991,2718.67
rou,1992,2855.16
rou,1993,2898.07
rou,1994,2913.05
rou,1995,2966.26
rou,1996,2980.3
rou,1997,2936.36
rou,1998,2826.54
rou,1999,2940.68
rou,2000,2979.17
rou,2001,3186.11
rou,2002,3236.1
rou,2003,3130.72
rou,2004,3070.75
rou,2005,2980.52
rou,2006,2917.41
rou,2007,2846.05
rou,2008,2942.01
rou,2009,2859.45
rou,2010,2835.68
rou,2011,2696.91
rou,2012,2687.77
rou,2013,2620.73
rou,2014,2762.18
rou,2015,2723.53
rou,2016,2738.53
rou,2017,2712.03
rou,2018,2613.48
rou,2019,2583.65
rou,2020,2577.18
rou,2021,2532.77
rus,1990,31527.37
rus,1991,30878.93
rus,1992,31404.11
rus,1993,33545.78
rus,1994,33747.33
rus,1995,31788.29
rus,1996,29974.13
rus,1997,28319.25
rus,1998,27730.78
rus,1999,28685.65
rus,2000,28495.75
rus,2001,27742.93
rus,2002,27038.51
rus,2003,26599.46
rus,2004,25437.15
rus,2005,25603.3
rus,2006,23591.58
rus,2007,22459.2
rus,2008,22278.57
rus,2009,21461.24
rus,2010,21449.58
rus,2011,20197.21
rus,2012,19620.56
rus,2013,19265.54
rus,2014,19303.87
rus,2015,19048.81
rus,2016,18949.59
rus,2017,18359.59
rus,2018,18552.7
rus,2019,18337.92
rus,2020,18123.86
rus,2021,17549.04
rwa,1990,200.01
rwa,1991,210.1
rwa,1992,224.13
rwa,1993,241.63
rwa,1994,227.36
rwa,1995,195.29
rwa,1996,190.9
rwa,1997,207.26
rwa,1998,214.4
rwa,1999,204.79
rwa,2000,193.04
rwa,2001,179.7
rwa,2002,169.8
rwa,2003,160.98
rwa,2004,155.22
rwa,2005,150.42
rwa,2006,147.88
rwa,2007,146.37
rwa,2008,145.73
rwa,2009,145.13
rwa,2010,147.19
rwa,2011,150.66
rwa,2012,155.71
rwa,2013,160.78
rwa,2014,166.54
rwa,2015,171.7
rwa,2016,176.4
rwa,2017,182.73
rwa,2018,189.56
rwa,2019,197.07
rwa,2020,205.57
rwa,2021,211.23
sau,1990,235.02
sau,1991,242.67
sau,1992,250.06
sau,1993,258.25
sau,1994,266.77
sau,1995,274.78
sau,1996,282.25
sau,1997,287.06
sau,1998,291.47
sau,1999,295.97
sau,2000,298.06
sau,2001,298.64
sau,2002,299.63
sau,2003,306.1
sau,2004,309.68
sau,2005,318.89
sau,2006,325.5
sau,2007,330.1
sau,2008,333.66
sau,2009,335.99
sau,2010,338.23
sau,2011,336.7
sau,2012,337.26
sau,2013,342.93
sau,2014,349.29
sau,2015,354.56
sau,2016,364.32
sau,2017,372.59
sau,2018,382.37
sau,2019,393.08
sau,2020,406.27
sau,2021,420.08
sdn,1990,1116.32
sdn,1991,1150.18
sdn,1992,1182.74
sdn,1993,1211.3
sdn,1994,1239.05
sdn,1995,1260.31
sdn,1996,1278.25
sdn,1997,1291.32
sdn,1998,1302.15
sdn,1999,1312.85
sdn,2000,1329.08
sdn,2001,1340.34
sdn,2002,1367.12
sdn,2003,1383.4
sdn,2004,1399.48
sdn,2005,1405.64
sdn,2006,1410.98
sdn,2007,1418.81
sdn,2008,1433.05
sdn,2009,1447.34
sdn,2010,1457.15
sdn,2011,1463.34
sdn,2012,1479.28
sdn,2013,1498.51
sdn,2014,1518.67
sdn,2015,1531.99
sdn,2016,1550.68
sdn,2017,1575.31
sdn,2018,1608.45
sdn,2019,1643.82
sdn,2020,1670.43
sdn,2021,1681.27
sen,1990,241.21
sen,1991,242.6
sen,1992,244.48
sen,1993,246.16
sen,1994,248.83
sen,1995,245.55
sen,1996,245.75
sen,1997,242.4
sen,1998,240.82
sen,1999,241.02
sen,2000,234.4
sen,2001,262.99
sen,2002,270.48
sen,2003,270.87
sen,2004,284.29
sen,2005,291.17
sen,2006,297.56
sen,2007,308.46
sen,2008,320.55
sen,2009,335.45
sen,2010,338.49
sen,2011,350.6
sen,2012,356.23
sen,2013,370.69
sen,2014,387.2
sen,2015,390.08
sen,2016,404.84
sen,2017,411.86
sen,2018,417.48
sen,2019,436.82
sen,2020,442.62
sen,2021,442.7
sgp,1990,210.95
sgp,1991,199.24
sgp,1992,199.59
sgp,1993,193.32
sgp,1994,194.78
sgp,1995,195.13
sgp,1996,197.63
sgp,1997,200.64
sgp,1998,195.75
sgp,1999,187.86
sgp,2000,181.11
sgp,2001,174.57
sgp,2002,172.19
sgp,2003,169.39
sgp,2004,167.91
sgp,2005,166.12
sgp,2006,163.84
sgp,2007,168.64
sgp,2008,171.32
sgp,2009,167.37
sgp,2010,162.75
sgp,2011,162.89
sgp,2012,161.45
sgp,2013,160.75
sgp,2014,160.98
sgp,2015,165.41
sgp,2016,194.58
sgp,2017,207.06
sgp,2018,219.01
sgp,2019,222.01
sgp,2020,234.55
sgp,2021,228.28
slb,1990,24.06
slb,1991,25.05
slb,1992,25.48
slb,1993,26.01
slb,1994,26.44
slb,1995,26.43
slb,1996,26.79
slb,1997,27.46
slb,1998,27.78
slb,1999,27.95
slb,2000,28.57
slb,2001,28.84
slb,2002,29.3
slb,2003,29.91
slb,2004,30.3
slb,2005,30.97
slb,2006,31.76
slb,2007,32.03
slb,2008,32.03
slb,2009,33.56
slb,2010,33.93
slb,2011,35.89
slb,2012,36.84
slb,2013,37.73
slb,2014,38.92
slb,2015,39.64
slb,2016,40.1
slb,2017,41.01
slb,2018,41.69
slb,2019,42.98
slb,2020,44.08
slb,2021,44.44
sle,1990,148.22
sle,1991,145.65
sle,1992,143.45
sle,1993,140.41
sle,1994,136.84
sle,1995,135.4
sle,1996,133.18
sle,1997,132.81
sle,1998,130.7
sle,1999,128.24
sle,2000,127.29
sle,2001,129.09
sle,2002,134.39
sle,2003,139.86
sle,2004,143.82
sle,2005,148.58
sle,2006,151.75
sle,2007,154.23
sle,2008,154.61
sle,2009,157
sle,2010,161.8
sle,2011,165.27
sle,2012,169.21
sle,2013,171.84
sle,2014,174.76
sle,2015,179.15
sle,2016,183.18
sle,2017,188.6
sle,2018,193.17
sle,2019,198.87
sle,2020,202.66
sle,2021,206.15
slv,1990,301.98
slv,1991,314.22
slv,1992,338.31
slv,1993,376.89
slv,1994,402.45
slv,1995,409.04
slv,1996,402.28
slv,1997,436.42
slv,1998,488.81
slv,1999,449.7
slv,2000,468.9
slv,2001,457.53
slv,2002,438.69
slv,2003,467.56
slv,2004,498.12
slv,2005,508.93
slv,2006,522.23
slv,2007,506.07
slv,2008,485.46
slv,2009,517.63
slv,2010,475.21
slv,2011,482.78
slv,2012,458.57
slv,2013,476.99
slv,2014,524.11
slv,2015,595.58
slv,2016,561.7
slv,2017,569.7
slv,2018,573.34
slv,2019,580.12
slv,2020,592.87
slv,2021,574.98
smr,1990,6.18
smr,1991,6.32
smr,1992,6.48
smr,1993,6.65
smr,1994,6.85
smr,1995,6.92
smr,1996,7.02
smr,1997,7.05
smr,1998,7.08
smr,1999,7.13
smr,2000,7.22
smr,2001,7.2
smr,2002,7.16
smr,2003,7.11
smr,2004,7.11
smr,2005,7.17
smr,2006,7.21
smr,2007,7.26
smr,2008,7.33
smr,2009,7.43
smr,2010,7.53
smr,2011,7.61
smr,2012,7.77
smr,2013,7.92
smr,2014,8.06
smr,2015,8.24
smr,2016,8.4
smr,2017,8.56
smr,2018,8.69
smr,2019,8.8
smr,2020,5.22
smr,2021,5.02
som,1990,207.78
som,1991,211.08
som,1992,215
som,1993,219.76
som,1994,227.65
som,1995,236.92
som,1996,244.25
som,1997,251.4
som,1998,258.44
som,1999,263.86
som,2000,270.18
som,2001,273.95
som,2002,278.62
som,2003,283.22
som,2004,288.77
som,2005,293.16
som,2006,299.86
som,2007,306.75
som,2008,314.75
som,2009,322.82
som,2010,328.72
som,2011,328.82
som,2012,327.57
som,2013,332.75
som,2014,340.93
som,2015,349.28
som,2016,358.44
som,2017,368.2
som,2018,378.95
som,2019,389.79
som,2020,396.56
som,2021,397.13
srb,1990,890.46
srb,1991,885.26
srb,1992,913.18
srb,1993,958
srb,1994,989.79
srb,1995,1033.44
srb,1996,1076.34
srb,1997,1122.94
srb,1998,1037.82
srb,1999,1034.74
srb,2000,1092.4
srb,2001,1070.41
srb,2002,1078.66
srb,2003,1095.9
srb,2004,1100.18
srb,2005,1079.32
srb,2006,1057.52
srb,2007,1039.15
srb,2008,1005.16
srb,2009,964.95
srb,2010,933.93
srb,2011,922.2
srb,2012,899.85
srb,2013,875.84
srb,2014,867.96
srb,2015,878.12
srb,2016,842.4
srb,2017,852.94
srb,2018,821.58
srb,2019,839.49
srb,2020,864.32
srb,2021,820.68
ssd,1990,187.69
ssd,1991,188.87
ssd,1992,190.18
ssd,1993,190.85
ssd,1994,190.4
ssd,1995,191.77
ssd,1996,189.59
ssd,1997,184.31
ssd,1998,182.89
ssd,1999,179.87
ssd,2000,177.77
ssd,2001,172.24
ssd,2002,169.74
ssd,2003,170.18
ssd,2004,170.55
ssd,2005,168.75
ssd,2006,169.61
ssd,2007,169.58
ssd,2008,169.86
ssd,2009,170.47
ssd,2010,170.87
ssd,2011,171.37
ssd,2012,176.88
ssd,2013,181.43
ssd,2014,186.83
ssd,2015,191.41
ssd,2016,197.67
ssd,2017,201.99
ssd,2018,207.55
ssd,2019,213.59
ssd,2020,218.68
ssd,2021,220.12
stp,1990,5.68
stp,1991,5.69
stp,1992,5.72
stp,1993,5.51
stp,1994,5.56
stp,1995,5.65
stp,1996,5.85
stp,1997,6.04
stp,1998,6.28
stp,1999,6.32
stp,2000,6.34
stp,2001,6.44
stp,2002,6.55
stp,2003,6.64
stp,2004,6.76
stp,2005,6.79
stp,2006,6.93
stp,2007,6.88
stp,2008,6.9
