geo,time,colonandrectum_cancer_new_cases_per_100000_men
syc,1994,28.22
syc,1995,29.89
syc,1996,31.43
syc,1997,32.16
syc,1998,32.57
syc,1999,32.75
syc,2000,31.93
syc,2001,32.09
syc,2002,34.1
syc,2003,36.03
syc,2004,36.21
syc,2005,37.61
syc,2006,37.79
syc,2007,37.44
syc,2008,37.33
syc,2009,37.48
syc,2010,35.94
syc,2011,34.66
syc,2012,35.66
syc,2013,35.86
syc,2014,35.7
syc,2015,36.55
syc,2016,37.75
syc,2017,38.75
syc,2018,39.95
syc,2019,41.2
syr,1990,6.37
syr,1991,6.57
syr,1992,6.94
syr,1993,6.89
syr,1994,7.02
syr,1995,7.22
syr,1996,7.45
syr,1997,7.7
syr,1998,8.09
syr,1999,8.25
syr,2000,8
syr,2001,7.75
syr,2002,7.74
syr,2003,7.42
syr,2004,7.4
syr,2005,7.55
syr,2006,7.69
syr,2007,7.93
syr,2008,8.49
syr,2009,8.83
syr,2010,9.24
syr,2011,9.54
syr,2012,9.67
syr,2013,9.67
syr,2014,9.63
syr,2015,9.54
syr,2016,9.56
syr,2017,9.6
syr,2018,9.64
syr,2019,9.68
tcd,1990,5.87
tcd,1991,5.91
tcd,1992,6.04
tcd,1993,6.16
tcd,1994,6.23
tcd,1995,6.31
tcd,1996,6.52
tcd,1997,6.64
tcd,1998,6.67
tcd,1999,6.67
tcd,2000,6.63
tcd,2001,6.65
tcd,2002,6.69
tcd,2003,6.75
tcd,2004,6.84
tcd,2005,6.9
tcd,2006,6.98
tcd,2007,7.09
tcd,2008,7.22
tcd,2009,7.31
tcd,2010,7.45
tcd,2011,7.55
tcd,2012,7.63
tcd,2013,7.64
tcd,2014,7.66
tcd,2015,7.67
tcd,2016,7.67
tcd,2017,7.67
tcd,2018,7.72
tcd,2019,7.68
tgo,1990,8.21
tgo,1991,8.3
tgo,1992,8.39
tgo,1993,8.42
tgo,1994,8.5
tgo,1995,8.63
tgo,1996,8.81
tgo,1997,8.97
tgo,1998,9.08
tgo,1999,8.96
tgo,2000,8.95
tgo,2001,9
tgo,2002,9.08
tgo,2003,9.26
tgo,2004,9.24
tgo,2005,9.24
tgo,2006,9.27
tgo,2007,9.28
tgo,2008,9.47
tgo,2009,9.54
tgo,2010,9.58
tgo,2011,9.55
tgo,2012,9.47
tgo,2013,9.42
tgo,2014,9.45
tgo,2015,9.52
tgo,2016,9.62
tgo,2017,9.77
tgo,2018,9.82
tgo,2019,9.88
tha,1990,14.73
tha,1991,15.35
tha,1992,15.97
tha,1993,16.52
tha,1994,17.09
tha,1995,17.95
tha,1996,19.07
tha,1997,18.25
tha,1998,19.82
tha,1999,21.59
tha,2000,21.28
tha,2001,19.71
tha,2002,20.06
tha,2003,20.75
tha,2004,20.12
tha,2005,19.64
tha,2006,19.08
tha,2007,18.77
tha,2008,18.72
tha,2009,18.69
tha,2010,18.95
tha,2011,18.82
tha,2012,18.63
tha,2013,18.4
tha,2014,18.51
tha,2015,18.85
tha,2016,19.5
tha,2017,19.84
tha,2018,20.39
tha,2019,20.86
tjk,1990,12.52
tjk,1991,12.49
tjk,1992,12.54
tjk,1993,11.74
tjk,1994,11.85
tjk,1995,11.08
tjk,1996,10.16
tjk,1997,9.46
tjk,1998,9.06
tjk,1999,8.93
tjk,2000,8.87
tjk,2001,8.86
tjk,2002,9.17
tjk,2003,9.38
tjk,2004,10.07
tjk,2005,10.66
tjk,2006,10.69
tjk,2007,11.08
tjk,2008,11.39
tjk,2009,11.43
tjk,2010,11.93
tjk,2011,12.42
tjk,2012,12.63
tjk,2013,12.55
tjk,2014,12.89
tjk,2015,13.31
tjk,2016,13.79
tjk,2017,13.9
tjk,2018,13.47
tjk,2019,13.31
tkl,1990,8.9
tkl,1991,8.97
tkl,1992,9.04
tkl,1993,9.09
tkl,1994,9.14
tkl,1995,9.21
tkl,1996,9.3
tkl,1997,9.4
tkl,1998,9.49
tkl,1999,9.59
tkl,2000,9.7
tkl,2001,9.81
tkl,2002,9.92
tkl,2003,10.02
tkl,2004,10.14
tkl,2005,10.27
tkl,2006,10.44
tkl,2007,10.61
tkl,2008,10.78
tkl,2009,10.93
tkl,2010,11.08
tkl,2011,11.22
tkl,2012,11.33
tkl,2013,11.46
tkl,2014,11.54
tkl,2015,11.65
tkl,2016,11.78
tkl,2017,11.93
tkl,2018,12.09
tkl,2019,12.23
tkm,1990,10.52
tkm,1991,9.67
tkm,1992,8.68
tkm,1993,9.53
tkm,1994,10.5
tkm,1995,10.35
tkm,1996,10.42
tkm,1997,9.37
tkm,1998,8.89
tkm,1999,8.07
tkm,2000,7.39
tkm,2001,6.86
tkm,2002,6.93
tkm,2003,7.16
tkm,2004,7.46
tkm,2005,7.98
tkm,2006,8.1
tkm,2007,8.26
tkm,2008,8.26
tkm,2009,7.68
tkm,2010,7.7
tkm,2011,8.04
tkm,2012,8.49
tkm,2013,8.83
tkm,2014,9.34
tkm,2015,9.78
tkm,2016,9.89
tkm,2017,10.03
tkm,2018,10.36
tkm,2019,10.49
tls,1990,6.64
tls,1991,6.66
tls,1992,6.8
tls,1993,6.95
tls,1994,7.01
tls,1995,7.01
tls,1996,6.95
tls,1997,6.89
tls,1998,7.21
tls,1999,7.3
tls,2000,7.3
tls,2001,7.45
tls,2002,7.65
tls,2003,7.89
tls,2004,8.15
tls,2005,8.55
tls,2006,9.01
tls,2007,9.58
tls,2008,10.04
tls,2009,10.67
tls,2010,11.08
tls,2011,11.9
tls,2012,12.63
tls,2013,13.15
tls,2014,13.45
tls,2015,13.71
tls,2016,13.85
tls,2017,13.98
tls,2018,14.08
tls,2019,14.17
ton,1990,5.73
ton,1991,5.79
ton,1992,5.87
ton,1993,6.02
ton,1994,6.13
ton,1995,6.13
ton,1996,6.26
ton,1997,6.48
ton,1998,6.97
ton,1999,7.54
ton,2000,7.65
ton,2001,7.48
ton,2002,7.63
ton,2003,7.82
ton,2004,7.65
ton,2005,7.17
ton,2006,7.14
ton,2007,7.15
ton,2008,7.15
ton,2009,7.17
ton,2010,7.24
ton,2011,7.38
ton,2012,7.45
ton,2013,7.43
ton,2014,7.42
ton,2015,7.44
ton,2016,7.49
ton,2017,7.55
ton,2018,7.63
ton,2019,7.69
tto,1990,19.5
tto,1991,19.08
tto,1992,19.86
tto,1993,20.15
tto,1994,20.9
tto,1995,20.19
tto,1996,21.84
tto,1997,20.04
tto,1998,20.44
tto,1999,21.18
tto,2000,20.31
tto,2001,21.48
tto,2002,21.42
tto,2003,23.25
tto,2004,23.74
tto,2005,23.98
tto,2006,22.43
tto,2007,23.01
tto,2008,25.33
tto,2009,23.79
tto,2010,23.71
tto,2011,22.58
tto,2012,21.32
tto,2013,21.72
tto,2014,22.06
tto,2015,22.45
tto,2016,23.1
tto,2017,23.32
tto,2018,23.54
tto,2019,23.75
tun,1990,8.91
tun,1991,9.44
tun,1992,9.7
tun,1993,10.02
tun,1994,10.09
tun,1995,10.46
tun,1996,10.74
tun,1997,11.14
tun,1998,11.47
tun,1999,11.69
tun,2000,11.9
tun,2001,12.09
tun,2002,12.27
tun,2003,12.39
tun,2004,12.49
tun,2005,12.75
tun,2006,13.02
tun,2007,13.26
tun,2008,13.5
tun,2009,13.73
tun,2010,13.99
tun,2011,14.2
tun,2012,14.42
tun,2013,14.67
tun,2014,14.97
tun,2015,15.29
tun,2016,15.56
tun,2017,15.83
tun,2018,16.14
tun,2019,16.37
tur,1990,17.05
tur,1991,17.02
tur,1992,17.04
tur,1993,16.99
tur,1994,16.75
tur,1995,16.56
tur,1996,16.25
tur,1997,16.22
tur,1998,15.91
tur,1999,15.11
tur,2000,14.26
tur,2001,14.54
tur,2002,15.2
tur,2003,15.56
tur,2004,16
tur,2005,16.47
tur,2006,17.28
tur,2007,18.3
tur,2008,19.54
tur,2009,21.58
tur,2010,23
tur,2011,24.1
tur,2012,24.62
tur,2013,25.17
tur,2014,25.8
tur,2015,25.99
tur,2016,26.19
tur,2017,26.61
tur,2018,26.79
tur,2019,27.21
tuv,1990,11.13
tuv,1991,11.34
tuv,1992,11.54
tuv,1993,11.67
tuv,1994,11.81
tuv,1995,11.94
tuv,1996,12.02
tuv,1997,12.14
tuv,1998,12.22
tuv,1999,12.24
tuv,2000,12.19
tuv,2001,12.2
tuv,2002,12.27
tuv,2003,12.29
tuv,2004,12.28
tuv,2005,12.26
tuv,2006,12.28
tuv,2007,12.33
tuv,2008,12.41
tuv,2009,12.45
tuv,2010,12.48
tuv,2011,12.54
tuv,2012,12.57
tuv,2013,12.6
tuv,2014,12.62
tuv,2015,12.71
tuv,2016,12.83
tuv,2017,12.98
tuv,2018,13.15
tuv,2019,13.31
twn,1990,28.29
twn,1991,29.69
twn,1992,31.51
twn,1993,33.28
twn,1994,35.98
twn,1995,38.44
twn,1996,41.72
twn,1997,44.58
twn,1998,45.98
twn,1999,45.16
twn,2000,46.34
twn,2001,46.48
twn,2002,44.56
twn,2003,48.28
twn,2004,52.37
twn,2005,56.29
twn,2006,58.62
twn,2007,61.8
twn,2008,67.45
twn,2009,69.57
twn,2010,72.26
twn,2011,77.9
twn,2012,77.36
twn,2013,76.81
twn,2014,78.12
twn,2015,76.43
twn,2016,78.33
twn,2017,78.78
twn,2018,79.67
twn,2019,80.33
tza,1990,8.78
tza,1991,8.77
tza,1992,8.79
tza,1993,8.83
tza,1994,8.81
tza,1995,8.76
tza,1996,8.8
tza,1997,8.91
tza,1998,9.11
tza,1999,9.2
tza,2000,9.21
tza,2001,9.18
tza,2002,9.34
tza,2003,9.54
tza,2004,9.7
tza,2005,9.85
tza,2006,9.88
tza,2007,9.95
tza,2008,10.02
tza,2009,10.06
tza,2010,10.11
tza,2011,10.14
tza,2012,10.22
tza,2013,10.24
tza,2014,10.13
tza,2015,10.06
tza,2016,10.14
tza,2017,10.4
tza,2018,10.69
tza,2019,10.92
uga,1990,8.4
uga,1991,8.76
uga,1992,9.01
uga,1993,9.37
uga,1994,9.76
uga,1995,10.16
uga,1996,10.52
uga,1997,10.83
uga,1998,11.22
uga,1999,11.51
uga,2000,12
uga,2001,12.16
uga,2002,12.44
uga,2003,12.72
uga,2004,13.03
uga,2005,13.23
uga,2006,13.38
uga,2007,13.57
uga,2008,13.58
uga,2009,13.76
uga,2010,14.04
uga,2011,14.37
uga,2012,14.52
uga,2013,14.79
uga,2014,14.81
uga,2015,14.8
uga,2016,14.9
uga,2017,14.86
uga,2018,15.14
uga,2019,15.26
ukr,1990,36.07
ukr,1991,37.72
ukr,1992,39.07
ukr,1993,39.17
ukr,1994,40.08
ukr,1995,42.48
ukr,1996,41.3
ukr,1997,39.45
ukr,1998,37.28
ukr,1999,38.76
ukr,2000,39.93
ukr,2001,38.3
ukr,2002,37.96
ukr,2003,36.71
ukr,2004,36.86
ukr,2005,36.04
ukr,2006,34.01
ukr,2007,35.7
ukr,2008,37.19
ukr,2009,33.95
ukr,2010,33.83
ukr,2011,33.45
ukr,2012,34.29
ukr,2013,34.47
ukr,2014,32.06
ukr,2015,41.36
ukr,2016,39.93
ukr,2017,40.01
ukr,2018,41.5
ukr,2019,41.66
ury,1990,39.42
ury,1991,39.59
ury,1992,40.57
ury,1993,40.8
ury,1994,39.94
ury,1995,39.72
ury,1996,40.56
ury,1997,41.37
ury,1998,42.72
ury,1999,44.13
ury,2000,43.92
ury,2001,42.69
ury,2002,44.46
ury,2003,45.04
ury,2004,45.24
ury,2005,45.23
ury,2006,45.17
ury,2007,48.3
ury,2008,45.53
ury,2009,45.68
ury,2010,46.92
ury,2011,47.31
ury,2012,47.27
ury,2013,46.64
ury,2014,45
ury,2015,45.36
ury,2016,44.91
ury,2017,46.11
ury,2018,46.88
ury,2019,47.61
usa,1990,57.5
usa,1991,57.3
usa,1992,57.59
usa,1993,59.31
usa,1994,59.69
usa,1995,59.92
usa,1996,58.61
usa,1997,57.48
usa,1998,57.07
usa,1999,57.43
usa,2000,57.18
usa,2001,56.74
usa,2002,56.35
usa,2003,54.86
usa,2004,52.23
usa,2005,51.38
usa,2006,50.06
usa,2007,49.25
usa,2008,49.53
usa,2009,49.68
usa,2010,49.33
usa,2011,49.48
usa,2012,49.09
usa,2013,48.67
usa,2014,48
usa,2015,47.96
usa,2016,48.81
usa,2017,48.63
usa,2018,49.44
usa,2019,49.42
uzb,1990,9.96
uzb,1991,9.87
uzb,1992,9.91
uzb,1993,10.49
uzb,1994,10.93
uzb,1995,11.14
uzb,1996,11.43
uzb,1997,10.99
uzb,1998,10.77
uzb,1999,10.83
uzb,2000,11.26
uzb,2001,11.37
uzb,2002,11.6
uzb,2003,11.71
uzb,2004,11.49
uzb,2005,11.87
uzb,2006,11.72
uzb,2007,11.51
uzb,2008,11.55
uzb,2009,11.36
uzb,2010,11.61
uzb,2011,12.04
uzb,2012,12.41
uzb,2013,12.72
uzb,2014,13.1
uzb,2015,13.47
uzb,2016,13.8
uzb,2017,13.88
uzb,2018,13.98
uzb,2019,13.87
vct,1990,14.35
vct,1991,14.56
vct,1992,14.98
vct,1993,15.05
vct,1994,14.78
vct,1995,15.06
vct,1996,15.92
vct,1997,15.87
vct,1998,15.94
vct,1999,16.36
vct,2000,16.81
vct,2001,16.32
vct,2002,16.76
vct,2003,17.02
vct,2004,17.14
vct,2005,16.47
vct,2006,16.56
vct,2007,16.38
vct,2008,16.54
vct,2009,16.72
vct,2010,16.93
vct,2011,17.05
vct,2012,17.94
vct,2013,18.47
vct,2014,18.89
vct,2015,19.38
vct,2016,19.66
vct,2017,19.97
vct,2018,20.35
vct,2019,20.69
ven,1990,10.53
ven,1991,11.03
ven,1992,11.8
ven,1993,12.5
ven,1994,13.08
ven,1995,13.76
ven,1996,13.59
ven,1997,13.47
ven,1998,14.54
ven,1999,14.74
ven,2000,15.55
ven,2001,16.49
ven,2002,16.95
ven,2003,17.49
ven,2004,16.09
ven,2005,16.49
ven,2006,18.44
ven,2007,20.02
ven,2008,20.72
ven,2009,20.17
ven,2010,18.1
ven,2011,18
ven,2012,18.8
ven,2013,18.42
ven,2014,17.39
ven,2015,17.51
ven,2016,17.99
ven,2017,18.52
ven,2018,18.96
ven,2019,20.01
vir,1990,27.24
vir,1991,28.18
vir,1992,29.14
vir,1993,30.24
vir,1994,31.67
vir,1995,31.35
vir,1996,32.27
vir,1997,32.57
vir,1998,32.83
vir,1999,33.98
vir,2000,34.41
vir,2001,35.21
vir,2002,36.52
vir,2003,37.87
vir,2004,39.26
vir,2005,40.38
vir,2006,43.16
vir,2007,53.16
vir,2008,55.22
vir,2009,56.69
vir,2010,58.2
vir,2011,59.22
vir,2012,59.84
vir,2013,59.42
vir,2014,58.87
vir,2015,59.11
vir,2016,57.78
vir,2017,56.76
vir,2018,56.31
vir,2019,55.97
vnm,1990,12.96
vnm,1991,13.23
vnm,1992,13.48
vnm,1993,13.92
vnm,1994,14.41
vnm,1995,14.93
vnm,1996,15.85
vnm,1997,16.26
vnm,1998,16.81
vnm,1999,17.43
vnm,2000,18.13
vnm,2001,18.99
vnm,2002,19.98
vnm,2003,21.12
vnm,2004,22.31
vnm,2005,23.55
vnm,2006,24.64
vnm,2007,25.98
vnm,2008,27.32
vnm,2009,28.51
vnm,2010,29.62
vnm,2011,30.48
vnm,2012,31.39
vnm,2013,32.32
vnm,2014,33.24
vnm,2015,34.07
vnm,2016,34.91
vnm,2017,35.76
vnm,2018,36.81
vnm,2019,37.77
vut,1990,8.43
vut,1991,8.7
vut,1992,8.91
vut,1993,9.04
vut,1994,9.26
vut,1995,9.24
vut,1996,9.36
vut,1997,9.43
vut,1998,9.49
vut,1999,9.6
vut,2000,9.47
vut,2001,9.55
vut,2002,9.2
vut,2003,8.96
vut,2004,8.94
vut,2005,9.18
vut,2006,9.34
vut,2007,9.57
vut,2008,9.77
vut,2009,9.88
vut,2010,10.01
vut,2011,10.24
vut,2012,10.35
vut,2013,10.44
vut,2014,10.5
vut,2015,10.51
vut,2016,10.55
vut,2017,10.61
vut,2018,10.69
vut,2019,10.77
wsm,1990,11.39
wsm,1991,11.51
wsm,1992,11.55
wsm,1993,11.35
wsm,1994,11.29
wsm,1995,11.3
wsm,1996,11.26
wsm,1997,11.22
wsm,1998,11.26
wsm,1999,11.35
wsm,2000,11.37
wsm,2001,11.32
wsm,2002,11.29
wsm,2003,11.3
wsm,2004,11.31
wsm,2005,11.32
wsm,2006,11.33
wsm,2007,11.29
wsm,2008,11.26
wsm,2009,11.15
wsm,2010,10.93
wsm,2011,10.86
wsm,2012,10.84
wsm,2013,10.54
wsm,2014,10.46
wsm,2015,10.63
wsm,2016,10.78
wsm,2017,10.95
wsm,2018,11.14
wsm,2019,11.29
yem,1990,5.85
yem,1991,5.82
yem,1992,5.85
yem,1993,5.86
yem,1994,5.88
yem,1995,5.97
yem,1996,6.05
yem,1997,6.11
yem,1998,6.15
yem,1999,6.25
yem,2000,6.38
yem,2001,6.51
yem,2002,6.73
yem,2003,6.8
yem,2004,6.93
yem,2005,7.14
yem,2006,7.36
yem,2007,7.55
yem,2008,7.76
yem,2009,7.81
yem,2010,7.85
yem,2011,8
yem,2012,8.1
yem,2013,8.2
yem,2014,8.24
yem,2015,8.23
yem,2016,8.15
yem,2017,8.07
yem,2018,8.02
yem,2019,7.91
zaf,1990,12.62
zaf,1991,12.92
zaf,1992,13.35
zaf,1993,13.09
zaf,1994,13.68
zaf,1995,14.6
zaf,1996,15.5
zaf,1997,17.18
zaf,1998,17.01
zaf,1999,16.23
zaf,2000,16.33
zaf,2001,16.04
zaf,2002,15.98
zaf,2003,16.13
zaf,2004,15.97
zaf,2005,15.95
zaf,2006,16.32
zaf,2007,16.44
zaf,2008,16.8
zaf,2009,17.02
zaf,2010,17.16
zaf,2011,17.14
zaf,2012,17.12
zaf,2013,17.05
zaf,2014,17.27
zaf,2015,17.62
zaf,2016,17.51
zaf,2017,17.46
zaf,2018,16.65
zaf,2019,16.21
zmb,1990,10.86
zmb,1991,11.18
zmb,1992,11.38
zmb,1993,11.56
zmb,1994,11.75
zmb,1995,12.01
zmb,1996,12.24
zmb,1997,12.43
zmb,1998,12.59
zmb,1999,12.7
zmb,2000,12.89
zmb,2001,13.03
zmb,2002,13.28
zmb,2003,13.54
zmb,2004,13.75
zmb,2005,13.89
zmb,2006,14.02
zmb,2007,14.02
zmb,2008,14.02
zmb,2009,14.05
zmb,2010,14.41
zmb,2011,14.64
zmb,2012,14.66
zmb,2013,14.71
zmb,2014,14.82
zmb,2015,14.96
zmb,2016,15.08
zmb,2017,15.44
zmb,2018,15.72
zmb,2019,15.89
zwe,1990,10.91
zwe,1991,11.02
zwe,1992,11.54
zwe,1993,11.96
zwe,1994,12.53
zwe,1995,13.14
zwe,1996,13.43
zwe,1997,13.74
zwe,1998,13.92
zwe,1999,14.05
zwe,2000,14.38
zwe,2001,14.65
zwe,2002,14.91
zwe,2003,14.89
zwe,2004,14.84
zwe,2005,14.29
zwe,2006,13.81
zwe,2007,13.42
zwe,2008,13.12
zwe,2009,12.74
zwe,2010,12.51
zwe,2011,12.34
zwe,2012,12.34
zwe,2013,12.42
zwe,2014,12.6
zwe,2015,12.89
zwe,2016,13.09
zwe,2017,13.25
zwe,2018,13.43
zwe,2019,13.56
