geo,time,colonandrectum_cancer_new_cases_per_100000_men
mys,1991,19.97
mys,1992,20.19
mys,1993,20.58
mys,1994,20.97
mys,1995,21.99
mys,1996,22.02
mys,1997,22.34
mys,1998,22.82
mys,1999,25.09
mys,2000,23.28
mys,2001,22.58
mys,2002,22.4
mys,2003,23.4
mys,2004,23.59
mys,2005,23.28
mys,2006,22.81
mys,2007,22.85
mys,2008,23.73
mys,2009,24.4
mys,2010,24.67
mys,2011,24.53
mys,2012,23.99
mys,2013,23.86
mys,2014,24.58
mys,2015,26.19
mys,2016,26.73
mys,2017,27.33
mys,2018,28.4
mys,2019,28.99
mys,2020,26.25
mys,2021,29.95
nam,1990,6.61
nam,1991,6.63
nam,1992,6.73
nam,1993,6.81
nam,1994,6.95
nam,1995,7.1
nam,1996,7.29
nam,1997,7.47
nam,1998,7.74
nam,1999,8.04
nam,2000,8.37
nam,2001,8.47
nam,2002,8.77
nam,2003,9.14
nam,2004,9.28
nam,2005,9.31
nam,2006,9.17
nam,2007,8.95
nam,2008,8.82
nam,2009,8.86
nam,2010,8.88
nam,2011,8.75
nam,2012,8.72
nam,2013,8.8
nam,2014,8.95
nam,2015,9.12
nam,2016,9.27
nam,2017,9.44
nam,2018,9.6
nam,2019,9.66
nam,2020,9.62
nam,2021,9.46
ner,1990,4.7
ner,1991,4.56
ner,1992,4.48
ner,1993,4.4
ner,1994,4.31
ner,1995,4.28
ner,1996,4.15
ner,1997,4.12
ner,1998,4.09
ner,1999,4.08
ner,2000,4.1
ner,2001,4.13
ner,2002,4.19
ner,2003,4.29
ner,2004,4.28
ner,2005,4.39
ner,2006,4.41
ner,2007,4.47
ner,2008,4.39
ner,2009,4.48
ner,2010,4.55
ner,2011,4.65
ner,2012,4.71
ner,2013,4.77
ner,2014,4.83
ner,2015,4.9
ner,2016,4.92
ner,2017,4.92
ner,2018,4.89
ner,2019,4.9
ner,2020,4.92
ner,2021,4.92
nga,1990,5.83
nga,1991,5.84
nga,1992,5.86
nga,1993,5.89
nga,1994,5.91
nga,1995,5.89
nga,1996,5.81
nga,1997,5.77
nga,1998,5.76
nga,1999,5.75
nga,2000,5.77
nga,2001,5.78
nga,2002,5.87
nga,2003,5.92
nga,2004,5.99
nga,2005,6.03
nga,2006,6.11
nga,2007,6.15
nga,2008,6.2
nga,2009,6.3
nga,2010,6.47
nga,2011,6.59
nga,2012,6.7
nga,2013,6.75
nga,2014,6.78
nga,2015,6.78
nga,2016,6.81
nga,2017,6.79
nga,2018,6.78
nga,2019,6.76
nga,2020,6.73
nga,2021,6.74
nic,1990,6.27
nic,1991,7.09
nic,1992,6.8
nic,1993,6.87
nic,1994,7.02
nic,1995,7.34
nic,1996,7.62
nic,1997,7.3
nic,1998,7.27
nic,1999,7.93
nic,2000,7.99
nic,2001,8.54
nic,2002,9.17
nic,2003,9.96
nic,2004,10.23
nic,2005,11.05
nic,2006,10.56
nic,2007,11.11
nic,2008,11.77
nic,2009,11.93
nic,2010,11.7
nic,2011,12.51
nic,2012,13.02
nic,2013,13.17
nic,2014,12.91
nic,2015,12.43
nic,2016,13.61
nic,2017,12.97
nic,2018,13.48
nic,2019,13.12
nic,2020,12.6
nic,2021,12.48
niu,1990,14.88
niu,1991,15.07
niu,1992,15.33
niu,1993,15.41
niu,1994,15.57
niu,1995,15.76
niu,1996,15.93
niu,1997,16.09
niu,1998,16.16
niu,1999,16.23
niu,2000,16.3
niu,2001,16.41
niu,2002,16.61
niu,2003,16.82
niu,2004,16.89
niu,2005,17.1
niu,2006,17.27
niu,2007,17.31
niu,2008,17.41
niu,2009,17.46
niu,2010,17.46
niu,2011,17.63
niu,2012,17.72
niu,2013,17.73
niu,2014,17.78
niu,2015,17.96
niu,2016,18.1
niu,2017,18.19
niu,2018,18.24
niu,2019,18.34
niu,2020,18.66
niu,2021,18.82
nld,1990,86.19
nld,1991,89.52
nld,1992,91.59
nld,1993,92.81
nld,1994,93.42
nld,1995,95.31
nld,1996,98.45
nld,1997,99.52
nld,1998,99.5
nld,1999,100.73
nld,2000,101.26
nld,2001,101.26
nld,2002,101.83
nld,2003,102.72
nld,2004,103.17
nld,2005,103.51
nld,2006,104.99
nld,2007,104.34
nld,2008,102.86
nld,2009,98.94
nld,2010,88.32
nld,2011,97.05
nld,2012,100.51
nld,2013,100
nld,2014,100.9
nld,2015,101.31
nld,2016,99.3
nld,2017,94.63
nld,2018,92.07
nld,2019,89.99
nld,2020,86.15
nld,2021,85.8
nor,1990,49.46
nor,1991,50.38
nor,1992,51.56
nor,1993,52.29
nor,1994,52.95
nor,1995,54.37
nor,1996,54.42
nor,1997,55.83
nor,1998,56.48
nor,1999,55.59
nor,2000,57.21
nor,2001,57.6
nor,2002,58.34
nor,2003,56.7
nor,2004,57.42
nor,2005,57.85
nor,2006,58.97
nor,2007,58.46
nor,2008,59.14
nor,2009,59.06
nor,2010,59.02
nor,2011,59.03
nor,2012,58.92
nor,2013,57.78
nor,2014,56.99
nor,2015,56.58
nor,2016,58.28
nor,2017,58.74
nor,2018,57.49
nor,2019,55.47
nor,2020,53.34
nor,2021,52.89
npl,1990,3.99
npl,1991,3.94
npl,1992,3.87
npl,1993,3.88
npl,1994,3.86
npl,1995,3.85
npl,1996,3.8
npl,1997,3.8
npl,1998,3.75
npl,1999,3.68
npl,2000,3.64
npl,2001,3.54
npl,2002,3.45
npl,2003,3.39
npl,2004,3.39
npl,2005,3.41
npl,2006,3.46
npl,2007,3.54
npl,2008,3.63
npl,2009,3.75
npl,2010,3.86
npl,2011,4.04
npl,2012,4.17
npl,2013,4.31
npl,2014,4.43
npl,2015,4.59
npl,2016,4.69
npl,2017,4.79
npl,2018,4.86
npl,2019,4.93
npl,2020,5.01
npl,2021,5.07
nru,1990,21.39
nru,1991,21.47
nru,1992,21.51
nru,1993,21.48
nru,1994,21.37
nru,1995,21.47
nru,1996,21.47
nru,1997,21.46
nru,1998,21.32
nru,1999,21.21
nru,2000,20.96
nru,2001,20.84
nru,2002,20.78
nru,2003,20.63
nru,2004,20.48
nru,2005,20.34
nru,2006,20.2
nru,2007,19.99
nru,2008,19.93
nru,2009,19.91
nru,2010,19.92
nru,2011,19.99
nru,2012,20.13
nru,2013,20.37
nru,2014,20.66
nru,2015,20.93
nru,2016,21.23
nru,2017,21.53
nru,2018,21.84
nru,2019,22.13
nru,2020,22.33
nru,2021,22.47
nzl,1990,67.64
nzl,1991,69.41
nzl,1992,70.83
nzl,1993,69.87
nzl,1994,71.26
nzl,1995,68.48
nzl,1996,69.42
nzl,1997,68.31
nzl,1998,67.89
nzl,1999,68.51
nzl,2000,67.02
nzl,2001,67.51
nzl,2002,65.53
nzl,2003,63.2
nzl,2004,62.48
nzl,2005,63.23
nzl,2006,62.97
nzl,2007,64.25
nzl,2008,63.97
nzl,2009,61.91
nzl,2010,61.74
nzl,2011,60.2
nzl,2012,60.25
nzl,2013,60.18
nzl,2014,60.25
nzl,2015,63.08
nzl,2016,62.08
nzl,2017,61.79
nzl,2018,61.36
nzl,2019,61.77
nzl,2020,60.05
nzl,2021,59.88
omn,1990,6.1
omn,1991,6.28
omn,1992,6.48
omn,1993,6.68
omn,1994,6.86
omn,1995,6.99
omn,1996,7.02
omn,1997,7.13
omn,1998,7.27
omn,1999,7.44
omn,2000,7.6
omn,2001,7.65
omn,2002,7.75
omn,2003,7.87
omn,2004,7.9
omn,2005,7.8
omn,2006,7.72
omn,2007,7.82
omn,2008,8.32
omn,2009,8.99
omn,2010,9.04
omn,2011,9.01
omn,2012,8.88
omn,2013,8.87
omn,2014,9.17
omn,2015,9.66
omn,2016,10.13
omn,2017,9.9
omn,2018,9.19
omn,2019,9.09
omn,2020,8.89
omn,2021,8.07
pak,1990,4.93
pak,1991,5.05
pak,1992,5.17
pak,1993,5.36
pak,1994,5.56
pak,1995,5.75
pak,1996,5.85
pak,1997,6.05
pak,1998,6.19
pak,1999,6.34
pak,2000,6.5
pak,2001,6.54
pak,2002,6.58
pak,2003,6.63
pak,2004,6.67
pak,2005,6.7
pak,2006,6.68
pak,2007,6.65
pak,2008,6.67
pak,2009,6.68
pak,2010,6.69
pak,2011,6.67
pak,2012,6.64
pak,2013,6.66
pak,2014,6.67
pak,2015,6.7
pak,2016,6.72
pak,2017,6.76
pak,2018,6.75
pak,2019,6.8
pak,2020,6.85
pak,2021,6.87
pan,1990,18.41
pan,1991,18.42
pan,1992,18.69
pan,1993,19.7
pan,1994,19.28
pan,1995,20.25
pan,1996,19.22
pan,1997,20.63
pan,1998,21.06
pan,1999,22.86
pan,2000,23.76
pan,2001,24.68
pan,2002,24.38
pan,2003,25.83
pan,2004,25.97
pan,2005,26.24
pan,2006,27.37
pan,2007,27.34
pan,2008,27.61
pan,2009,29.83
pan,2010,29.52
pan,2011,30.78
pan,2012,32.28
pan,2013,32.19
pan,2014,34.38
pan,2015,34.88
pan,2016,35.67
pan,2017,37.86
pan,2018,38.58
pan,2019,38.88
pan,2020,40.45
pan,2021,39.81
per,1990,9.34
per,1991,8.33
per,1992,8.85
per,1993,9.12
per,1994,9.05
per,1995,9.28
per,1996,9.11
per,1997,9.41
per,1998,10.04
per,1999,9.75
per,2000,10.08
per,2001,9.83
per,2002,10.07
per,2003,10.43
per,2004,10.45
per,2005,10.34
per,2006,10.41
per,2007,10.41
per,2008,10.61
per,2009,11.69
per,2010,12.01
per,2011,12.07
per,2012,12
per,2013,11.92
per,2014,11.66
per,2015,11.81
per,2016,12.39
per,2017,13.52
per,2018,14.3
per,2019,15.66
per,2020,15.19
per,2021,15.02
phl,1990,13.1
phl,1991,12.93
phl,1992,13.3
phl,1993,13.65
phl,1994,14.05
phl,1995,14.23
phl,1996,14.62
phl,1997,14.72
phl,1998,15.06
phl,1999,15.1
phl,2000,15.4
phl,2001,15.77
phl,2002,16.13
phl,2003,16.16
phl,2004,16.25
phl,2005,16.49
phl,2006,16.61
phl,2007,16.7
phl,2008,17.25
phl,2009,17.73
phl,2010,18.04
phl,2011,18.38
phl,2012,18.73
phl,2013,18.98
phl,2014,19.18
phl,2015,19.7
phl,2016,20.05
phl,2017,19.88
phl,2018,19.93
phl,2019,20.45
phl,2020,20.39
phl,2021,20.56
plw,1990,4.7
plw,1991,4.76
plw,1992,4.82
plw,1993,4.84
plw,1994,4.68
plw,1995,4.67
plw,1996,4.73
plw,1997,4.79
plw,1998,4.84
plw,1999,4.87
plw,2000,4.84
plw,2001,4.86
plw,2002,4.89
plw,2003,4.87
plw,2004,4.85
plw,2005,4.82
plw,2006,4.83
plw,2007,4.84
plw,2008,4.84
plw,2009,4.82
plw,2010,4.81
plw,2011,4.84
plw,2012,4.85
plw,2013,4.8
plw,2014,4.76
plw,2015,4.74
plw,2016,4.76
plw,2017,4.78
plw,2018,4.71
plw,2019,4.71
plw,2020,4.7
plw,2021,4.71
png,1990,3.42
png,1991,3.43
png,1992,3.42
png,1993,3.41
png,1994,3.39
png,1995,3.37
png,1996,3.37
png,1997,3.33
png,1998,3.31
png,1999,3.29
png,2000,3.28
png,2001,3.25
png,2002,3.23
png,2003,3.18
png,2004,3.14
png,2005,3.12
png,2006,3.12
png,2007,3.11
png,2008,3.09
png,2009,3.05
png,2010,3.11
png,2011,3.16
png,2012,3.17
png,2013,3.14
png,2014,3.15
png,2015,3.2
png,2016,3.21
png,2017,3.26
png,2018,3.29
png,2019,3.35
png,2020,3.37
png,2021,3.34
pol,1990,30
pol,1991,31.67
pol,1992,32.02
pol,1993,32.42
pol,1994,33.61
pol,1995,35.49
pol,1996,35.69
pol,1997,37.1
pol,1998,39.21
pol,1999,41.26
pol,2000,41.08
pol,2001,42.51
pol,2002,43.14
pol,2003,43.43
pol,2004,44.87
pol,2005,44.99
pol,2006,45.79
pol,2007,46.5
pol,2008,46.85
pol,2009,47.37
pol,2010,48.18
pol,2011,47.95
pol,2012,48.52
pol,2013,48.35
pol,2014,47.77
pol,2015,49.44
pol,2016,48.66
pol,2017,48.5
pol,2018,49.19
pol,2019,49.02
pol,2020,49.2
pol,2021,49
pri,1990,36.08
pri,1991,37.97
pri,1992,37.92
pri,1993,39.18
pri,1994,39.65
pri,1995,42.5
pri,1996,43.99
pri,1997,44.6
pri,1998,48.22
pri,1999,48.23
pri,2000,50.02
pri,2001,55.82
pri,2002,53.2
pri,2003,53.92
pri,2004,55.18
pri,2005,56.61
pri,2006,59
pri,2007,60.88
pri,2008,61.32
pri,2009,66.73
pri,2010,62.75
pri,2011,66.56
pri,2012,63.61
pri,2013,63.91
pri,2014,63.31
pri,2015,61.19
pri,2016,62.77
pri,2017,68.04
pri,2018,63.36
pri,2019,60.26
pri,2020,61.47
pri,2021,61.49
prk,1990,16.84
prk,1991,16.87
prk,1992,16.89
prk,1993,16.91
prk,1994,16.88
prk,1995,16.82
prk,1996,16.75
prk,1997,16.68
prk,1998,16.64
prk,1999,16.67
prk,2000,16.72
prk,2001,16.81
prk,2002,16.99
prk,2003,17.23
prk,2004,17.51
prk,2005,17.83
prk,2006,18.2
prk,2007,18.55
prk,2008,18.92
prk,2009,19.24
prk,2010,19.47
prk,2011,19.51
prk,2012,19.54
prk,2013,19.47
prk,2014,19.37
prk,2015,19.27
prk,2016,19.19
prk,2017,19.12
prk,2018,19.1
prk,2019,19.15
prk,2020,19.1
prk,2021,19
prt,1990,41.18
prt,1991,40.64
prt,1992,41.88
prt,1993,43.79
prt,1994,45.74
prt,1995,49.13
prt,1996,51.33
prt,1997,52.47
prt,1998,53.43
prt,1999,54.78
prt,2000,55.02
prt,2001,56.54
prt,2002,56.54
prt,2003,56.71
prt,2004,58.03
prt,2005,61.18
prt,2006,64.46
prt,2007,65.66
prt,2008,66.27
prt,2009,65.62
prt,2010,66.55
prt,2011,65.59
prt,2012,65.65
prt,2013,65.12
prt,2014,62.83
prt,2015,62.38
prt,2016,61.63
prt,2017,61.22
prt,2018,60.69
prt,2019,59.84
prt,2020,57.12
prt,2021,57.26
pry,1990,6.96
pry,1991,6.82
pry,1992,7.43
pry,1993,7.66
pry,1994,8.05
pry,1995,8.45
pry,1996,8.96
pry,1997,9.14
pry,1998,9.75
pry,1999,10.38
pry,2000,10.65
pry,2001,10.86
pry,2002,11.12
pry,2003,11.56
pry,2004,12.08
pry,2005,12.21
pry,2006,12.43
pry,2007,12.69
pry,2008,12.93
pry,2009,13.66
pry,2010,14.27
pry,2011,14.42
pry,2012,14.62
pry,2013,15.11
pry,2014,15.31
pry,2015,16.15
pry,2016,17.06
pry,2017,16.72
pry,2018,17.35
pry,2019,17.92
pry,2020,17.21
pry,2021,17.03
pse,1990,23.04
pse,1991,23.15
pse,1992,23.27
pse,1993,23.42
pse,1994,23.52
pse,1995,23.56
pse,1996,23.64
pse,1997,23.8
pse,1998,23.95
pse,1999,24.2
pse,2000,24.45
pse,2001,24.93
pse,2002,25.54
pse,2003,25.64
pse,2004,25.94
pse,2005,26.12
pse,2006,26.21
pse,2007,26.15
pse,2008,26.23
pse,2009,26.73
pse,2010,26.82
pse,2011,26.92
pse,2012,26.09
pse,2013,24.86
pse,2014,24.49
pse,2015,25.06
pse,2016,24.55
pse,2017,23.97
pse,2018,23.73
pse,2019,24.11
pse,2020,23.96
pse,2021,24.83
qat,1990,15.11
qat,1991,15.55
qat,1992,15.4
qat,1993,15.18
qat,1994,12.35
qat,1995,10.01
qat,1996,13
qat,1997,16.53
qat,1998,17.74
qat,1999,19.13
qat,2000,20.05
qat,2001,20.87
qat,2002,21.93
qat,2003,22.27
qat,2004,22.71
qat,2005,23.61
qat,2006,23.07
qat,2007,23.31
qat,2008,23.58
qat,2009,24.19
qat,2010,23.93
qat,2011,23.07
qat,2012,22.77
qat,2013,21.79
qat,2014,20.51
qat,2015,18.5
qat,2016,18.22
qat,2017,18.18
qat,2018,18.37
qat,2019,18.12
qat,2020,19.83
qat,2021,19.75
rou,1990,19.37
rou,1991,19.44
rou,1992,20.75
rou,1993,22.5
rou,1994,25.76
rou,1995,28.51
rou,1996,30.27
rou,1997,30.96
rou,1998,29.62
rou,1999,26.23
rou,2000,26.23
rou,2001,29.02
rou,2002,30.07
rou,2003,30.78
rou,2004,31.8
rou,2005,33.21
rou,2006,34.21
rou,2007,35.54
rou,2008,37.45
rou,2009,39.09
rou,2010,40.81
rou,2011,40.42
rou,2012,42.84
rou,2013,42.66
rou,2014,45.4
rou,2015,47.01
rou,2016,49.54
rou,2017,49.37
rou,2018,50.55
rou,2019,51.09
rou,2020,51.46
rou,2021,51.62
rus,1990,29.27
rus,1991,29.48
rus,1992,30.79
rus,1993,34.3
rus,1994,34.99
rus,1995,33.23
rus,1996,31.73
rus,1997,30.44
rus,1998,30.57
rus,1999,32.5
rus,2000,33.49
rus,2001,33.52
rus,2002,33.66
rus,2003,34.4
rus,2004,34.56
rus,2005,37.06
rus,2006,36.07
rus,2007,35.44
rus,2008,36.81
rus,2009,36.73
rus,2010,38.13
rus,2011,36.94
rus,2012,37.07
rus,2013,37.46
rus,2014,39.26
rus,2015,39.59
rus,2016,40.07
rus,2017,39.92
rus,2018,41.89
rus,2019,42.6
rus,2020,42.09
rus,2021,40.81
rwa,1990,11.62
rwa,1991,11.97
rwa,1992,12.55
rwa,1993,13.15
rwa,1994,13.33
rwa,1995,13.38
rwa,1996,13.18
rwa,1997,13.22
rwa,1998,13.09
rwa,1999,12.57
rwa,2000,12.08
rwa,2001,11.43
rwa,2002,11.21
rwa,2003,10.91
rwa,2004,10.74
rwa,2005,10.6
rwa,2006,10.54
rwa,2007,10.47
rwa,2008,10.38
rwa,2009,10.28
rwa,2010,10.33
rwa,2011,10.41
rwa,2012,10.55
rwa,2013,10.71
rwa,2014,10.86
rwa,2015,11.02
rwa,2016,11.13
rwa,2017,11.35
rwa,2018,11.58
rwa,2019,11.85
rwa,2020,12.18
rwa,2021,12.39
sau,1990,7.37
sau,1991,7.6
sau,1992,7.82
sau,1993,8.04
sau,1994,8.22
sau,1995,8.4
sau,1996,8.63
sau,1997,8.96
sau,1998,9.32
sau,1999,9.72
sau,2000,10.13
sau,2001,10.58
sau,2002,11.05
sau,2003,11.63
sau,2004,12.04
sau,2005,12.53
sau,2006,12.97
sau,2007,13.31
sau,2008,13.64
sau,2009,13.91
sau,2010,14.03
sau,2011,14.21
sau,2012,14.27
sau,2013,14.39
sau,2014,14.5
sau,2015,14.49
sau,2016,14.64
sau,2017,14.7
sau,2018,14.75
sau,2019,14.74
sau,2020,14.63
sau,2021,14.61
sdn,1990,6.22
sdn,1991,6.23
sdn,1992,6.23
sdn,1993,6.23
sdn,1994,6.23
sdn,1995,6.22
sdn,1996,6.21
sdn,1997,6.21
sdn,1998,6.22
sdn,1999,6.24
sdn,2000,6.3
sdn,2001,6.34
sdn,2002,6.47
sdn,2003,6.56
sdn,2004,6.62
sdn,2005,6.63
sdn,2006,6.65
sdn,2007,6.72
sdn,2008,6.83
sdn,2009,6.96
sdn,2010,7.09
sdn,2011,7.23
sdn,2012,7.34
sdn,2013,7.44
sdn,2014,7.57
sdn,2015,7.68
sdn,2016,7.78
sdn,2017,7.88
sdn,2018,7.99
sdn,2019,8.08
sdn,2020,8.2
sdn,2021,8.32
sen,1990,6.35
sen,1991,6.35
sen,1992,6.37
sen,1993,6.38
sen,1994,6.38
sen,1995,6.23
sen,1996,6.15
sen,1997,6.02
sen,1998,5.94
sen,1999,5.88
sen,2000,5.66
sen,2001,6.15
sen,2002,6.23
sen,2003,6.17
sen,2004,6.33
sen,2005,6.35
sen,2006,6.35
sen,2007,6.48
sen,2008,6.66
sen,2009,6.87
sen,2010,6.85
sen,2011,6.98
sen,2012,7.01
sen,2013,7.2
sen,2014,7.38
sen,2015,7.34
sen,2016,7.5
sen,2017,7.55
sen,2018,7.61
sen,2019,7.87
sen,2020,7.96
sen,2021,8.02
sgp,1990,41.11
sgp,1991,41.48
sgp,1992,42.36
sgp,1993,43.32
sgp,1994,44.09
sgp,1995,45.52
sgp,1996,43.72
sgp,1997,42.65
sgp,1998,43.41
sgp,1999,43.37
sgp,2000,43.92
sgp,2001,44.84
sgp,2002,45.47
sgp,2003,44.69
sgp,2004,44.52
sgp,2005,44.63
sgp,2006,45.09
sgp,2007,45.21
sgp,2008,44.96
sgp,2009,42.85
sgp,2010,41.81
sgp,2011,40.94
sgp,2012,39.66
sgp,2013,38.81
sgp,2014,38.31
sgp,2015,39.67
sgp,2016,43.94
sgp,2017,45.74
sgp,2018,46.02
sgp,2019,42.94
sgp,2020,43.31
sgp,2021,40.14
slb,1990,9.83
slb,1991,9.95
slb,1992,9.96
slb,1993,9.99
slb,1994,10.01
slb,1995,9.92
slb,1996,9.93
slb,1997,10.02
slb,1998,9.99
slb,1999,9.91
slb,2000,9.9
slb,2001,9.74
slb,2002,9.68
slb,2003,9.63
slb,2004,9.55
slb,2005,9.57
slb,2006,9.58
slb,2007,9.46
slb,2008,9.29
slb,2009,9.53
slb,2010,9.5
slb,2011,9.89
slb,2012,10.03
slb,2013,10.14
slb,2014,10.31
slb,2015,10.35
slb,2016,10.31
slb,2017,10.37
slb,2018,10.38
slb,2019,10.51
slb,2020,10.6
slb,2021,10.51
sle,1990,5.2
sle,1991,5.12
sle,1992,5.07
sle,1993,5.01
sle,1994,4.95
sle,1995,4.91
sle,1996,4.84
sle,1997,4.81
sle,1998,4.71
sle,1999,4.61
sle,2000,4.53
sle,2001,4.52
sle,2002,4.66
sle,2003,4.81
sle,2004,4.92
sle,2005,5.02
sle,2006,5.08
sle,2007,5.14
sle,2008,5.15
sle,2009,5.22
sle,2010,5.29
sle,2011,5.34
sle,2012,5.41
sle,2013,5.47
sle,2014,5.51
sle,2015,5.52
sle,2016,5.52
sle,2017,5.56
sle,2018,5.59
sle,2019,5.64
sle,2020,5.63
sle,2021,5.65
slv,1990,6.59
slv,1991,6.76
slv,1992,7.22
slv,1993,7.98
slv,1994,8.6
slv,1995,9.01
slv,1996,9.17
slv,1997,10.19
slv,1998,11.69
slv,1999,11.23
slv,2000,12.06
slv,2001,12.1
slv,2002,11.91
slv,2003,12.93
slv,2004,13.97
slv,2005,14.45
slv,2006,15.11
slv,2007,14.97
slv,2008,14.66
slv,2009,15.82
slv,2010,14.86
slv,2011,15.29
slv,2012,14.63
slv,2013,15.13
slv,2014,16.59
slv,2015,19.23
slv,2016,18.38
slv,2017,18.71
slv,2018,18.96
slv,2019,19.18
slv,2020,19.61
slv,2021,19.29
smr,1990,62.35
smr,1991,62.65
smr,1992,63.05
smr,1993,63.89
smr,1994,65.56
smr,1995,66.67
smr,1996,68.39
smr,1997,68.7
smr,1998,68.19
smr,1999,67.96
smr,2000,67.75
smr,2001,66.9
smr,2002,65.87
smr,2003,64.97
smr,2004,64.91
smr,2005,65.29
smr,2006,65.59
smr,2007,65.71
smr,2008,65.71
smr,2009,65.79
smr,2010,65.74
smr,2011,65.42
smr,2012,65.07
smr,2013,64.88
smr,2014,64.55
smr,2015,64.12
smr,2016,63.67
smr,2017,63.27
smr,2018,62.66
smr,2019,62.04
smr,2020,39.9
smr,2021,37.39
som,1990,9.9
som,1991,9.93
som,1992,9.95
som,1993,9.98
som,1994,9.99
som,1995,10.03
som,1996,10.02
som,1997,9.99
som,1998,9.97
som,1999,9.9
som,2000,9.89
som,2001,9.81
som,2002,10.02
som,2003,10.19
som,2004,10.37
som,2005,10.48
som,2006,10.65
som,2007,10.77
som,2008,10.91
som,2009,11.04
som,2010,11.1
som,2011,11.15
som,2012,11.1
som,2013,11.07
som,2014,11.07
som,2015,11.06
som,2016,11.04
som,2017,11.03
som,2018,11.02
som,2019,10.99
som,2020,10.88
som,2021,10.66
srb,1990,39.21
srb,1991,39.33
srb,1992,39.04
srb,1993,38.82
srb,1994,38.69
srb,1995,39.52
srb,1996,40.69
srb,1997,42.21
srb,1998,39.43
srb,1999,39.34
srb,2000,41.47
srb,2001,41.16
srb,2002,42.15
srb,2003,44.01
srb,2004,46.24
srb,2005,47.72
srb,2006,48.89
srb,2007,49.81
srb,2008,49.56
srb,2009,48.71
srb,2010,48.36
srb,2011,48.58
srb,2012,48.55
srb,2013,48.35
srb,2014,49.03
srb,2015,50.6
srb,2016,49.32
srb,2017,50.22
srb,2018,48.5
srb,2019,49.81
srb,2020,52.02
srb,2021,49.65
ssd,1990,10.5
ssd,1991,10.54
ssd,1992,10.6
ssd,1993,10.64
ssd,1994,10.64
ssd,1995,10.76
ssd,1996,10.73
ssd,1997,10.56
ssd,1998,10.59
ssd,1999,10.53
ssd,2000,10.53
ssd,2001,10.34
ssd,2002,10.56
ssd,2003,10.89
ssd,2004,11.16
ssd,2005,11.28
ssd,2006,11.52
ssd,2007,11.67
ssd,2008,11.83
ssd,2009,12.01
ssd,2010,12.13
ssd,2011,12.24
ssd,2012,12.44
ssd,2013,12.61
ssd,2014,12.8
ssd,2015,12.93
ssd,2016,13.11
ssd,2017,13.27
ssd,2018,13.51
ssd,2019,13.64
ssd,2020,13.71
ssd,2021,13.71
stp,1990,14.55
stp,1991,14.48
stp,1992,14.28
stp,1993,12.9
stp,1994,12.88
stp,1995,12.92
stp,1996,13.27
stp,1997,13.6
stp,1998,14.09
stp,1999,14.18
stp,2000,14.22
stp,2001,14.48
stp,2002,14.8
stp,2003,15.08
stp,2004,15.41
stp,2005,15.57
stp,2006,15.96
stp,2007,16
stp,2008,16.16
stp,2009,16.5
stp,2010,16.76
stp,2011,17.03
stp,2012,17.57
stp,2013,17.89
stp,2014,18.42
stp,2015,18.78
stp,2016,19.2
stp,2017,19.47
stp,2018,19.82
stp,2019,20.08
stp,2020,20.22
stp,2021,20.14
sur,1990,17.9
sur,1991,18.95
sur,1992,19.83
sur,1993,21.84
sur,1994,21.06
sur,1995,18.55
sur,1996,18.18
sur,1997,18.86
sur,1998,20.21
sur,1999,21.35
sur,2000,22.08
sur,2001,22.97
sur,2002,24.41
sur,2003,25.54
sur,2004,25.49
sur,2005,25.45
sur,2006,25.21
sur,2007,25.24
sur,2008,25.6
sur,2009,25.53
sur,2010,26.25
sur,2011,26.31
sur,2012,26.28
sur,2013,28.61
sur,2014,28.97
sur,2015,28.99
sur,2016,28.63
sur,2017,28.69
sur,2018,29.55
sur,2019,29.98
sur,2020,29.28
sur,2021,26.52
svk,1990,57.25
svk,1991,57.42
svk,1992,58.74
svk,1993,58.58
svk,1994,58.65
svk,1995,59.8
svk,1996,59.82
svk,1997,62.63
svk,1998,66.22
svk,1999,66.71
svk,2000,67.41
svk,2001,67.92
svk,2002,69.03
svk,2003,69.45
svk,2004,68.16
svk,2005,71.65
svk,2006,72.13
svk,2007,73.72
svk,2008,74.55
svk,2009,73.57
svk,2010,74.1
svk,2011,74.9
svk,2012,75.46
svk,2013,75.01
svk,2014,75.25
svk,2015,77.04
svk,2016,74.06
svk,2017,75.76
svk,2018,77.87
svk,2019,75.78
svk,2020,75.42
svk,2021,74.42
svn,1990,41.04
svn,1991,44.02
svn,1992,45.61
svn,1993,49.26
svn,1994,48.47
svn,1995,49.07
svn,1996,49.91
svn,1997,52.47
svn,1998,54.23
svn,1999,53.09
svn,2000,53.27
svn,2001,56
svn,2002,57.46
svn,2003,59.51
svn,2004,57.62
svn,2005,55.22
svn,2006,60.26
svn,2007,61.75
svn,2008,61.86
svn,2009,62.65
svn,2010,61.44
svn,2011,59
svn,2012,58.42
svn,2013,56.83
svn,2014,53.18
svn,2015,58.52
svn,2016,57.47
svn,2017,53.64
svn,2018,53.23
svn,2019,52
svn,2020,49.36
svn,2021,48.91
swe,1990,40.07
swe,1991,41.07
swe,1992,41.5
swe,1993,41.56
swe,1994,40.51
swe,1995,42.22
swe,1996,43.5
swe,1997,44.01
swe,1998,45.45
swe,1999,45.72
swe,2000,45.43
swe,2001,46.49
swe,2002,46.95
swe,2003,47.49
swe,2004,48.13
swe,2005,48.66
swe,2006,49.6
swe,2007,49.07
