geo,time,internet_users
nzl,2003,61
nzl,2004,61.8
nzl,2005,62.7
nzl,2006,69
nzl,2007,69.8
nzl,2008,72
nzl,2009,79.7
nzl,2010,80.5
nzl,2011,81.2
nzl,2012,81.6
nzl,2013,82.8
nzl,2014,84
nzl,2015,85.2
nzl,2016,86.5
nzl,2017,87.7
nzl,2018,89
nzl,2019,89.9
nzl,2020,95.2
nzl,2021,96.1
nzl,2022,96.2
nzl,2023,96.2
omn,1990,0
omn,1996,0
omn,1997,0.44
omn,1998,0.863
omn,1999,2.52
omn,2000,3.52
omn,2001,5.89
omn,2002,6.87
omn,2003,7.26
omn,2004,6.76
omn,2005,6.68
omn,2006,8.3
omn,2007,16.7
omn,2008,20
omn,2009,26.8
omn,2010,35.8
omn,2011,48
omn,2012,60
omn,2013,66.5
omn,2014,70.2
omn,2015,73.5
omn,2016,76.8
omn,2017,80.2
omn,2018,85.5
omn,2019,90.3
omn,2020,95.2
omn,2021,95.2
omn,2022,95.2
omn,2023,95.3
pak,1990,0
pak,1995,0.00012
pak,1996,0.00299
pak,1997,0.0275
pak,1998,0.0439
pak,1999,0.0554
pak,2001,1.32
pak,2002,2.58
pak,2003,5.04
pak,2004,6.16
pak,2005,6.33
pak,2006,6.5
pak,2007,6.8
pak,2008,7
pak,2009,7.5
pak,2010,8
pak,2011,8
pak,2012,8.1
pak,2013,9
pak,2014,10
pak,2015,11
pak,2016,12.4
pak,2017,13.8
pak,2018,15.3
pak,2019,17.1
pak,2020,18.9
pak,2021,21.4
pak,2022,24.2
pak,2023,27.4
pan,1990,0
pan,1994,0.00764
pan,1995,0.0561
pan,1996,0.22
pan,1997,0.539
pan,1998,2.75
pan,1999,3.84
pan,2000,6.55
pan,2001,7.27
pan,2002,8.52
pan,2003,9.99
pan,2004,11.1
pan,2005,11.5
pan,2006,17.3
pan,2007,22.3
pan,2008,33.8
pan,2009,39.1
pan,2010,40.1
pan,2011,42.7
pan,2012,40.3
pan,2013,44
pan,2014,44.9
pan,2015,51.2
pan,2016,54
pan,2017,60
pan,2018,61.8
pan,2019,63.6
pan,2020,70
pan,2021,77
pan,2022,77.7
pan,2023,78
per,1990,0
per,1994,0.0085
per,1995,0.0334
per,1996,0.246
per,1997,0.403
per,1998,1.19
per,1999,1.95
per,2000,3.08
per,2001,7.58
per,2002,8.97
per,2003,11.6
per,2004,14.1
per,2005,17.1
per,2006,20.7
per,2007,25.2
per,2008,30.6
per,2009,31.4
per,2010,34.8
per,2011,36
per,2012,38.2
per,2013,39.2
per,2014,40.2
per,2015,40.9
per,2016,45.5
per,2017,50.5
per,2018,55.1
per,2019,60
per,2020,65.3
per,2021,71.1
per,2022,74.7
per,2023,79.5
phl,1990,0
phl,1994,0.00584
phl,1995,0.0286
phl,1996,0.0559
phl,1997,0.137
phl,1998,1.1
phl,1999,1.43
phl,2000,1.98
phl,2001,2.52
phl,2002,4.33
phl,2003,4.86
phl,2004,5.24
phl,2005,5.4
phl,2006,5.74
phl,2007,5.97
phl,2008,6.22
phl,2009,9
phl,2010,25
phl,2011,29
phl,2012,30.8
phl,2013,32.7
phl,2014,34.7
phl,2015,36.9
phl,2016,39.2
phl,2017,41.6
phl,2018,44.1
phl,2019,43
phl,2020,53.8
phl,2021,66.9
phl,2022,75.2
phl,2023,83.8
plw,1990,0
plw,2002,20.2
plw,2003,21.6
plw,2004,27
png,1990,0
png,1996,0.00207
png,1997,0.101
png,1998,0.235
png,1999,0.667
png,2000,0.835
png,2001,0.904
png,2002,1.32
png,2003,1.37
png,2004,1.51
png,2005,1.72
png,2006,1.75
png,2007,1.79
png,2008,1.15
png,2009,1.61
png,2010,1.28
png,2011,2
png,2012,3.5
png,2013,5.1
png,2014,6.5
png,2015,7.9
png,2016,9.6
png,2017,11.2
png,2019,20
png,2020,24.4
png,2021,23.2
png,2022,23.7
png,2023,24.1
pol,1990,0
pol,1991,0.00523
pol,1992,0.0521
pol,1993,0.13
pol,1994,0.389
pol,1995,0.648
pol,1996,1.3
pol,1997,2.07
pol,1998,4.1
pol,1999,5.46
pol,2000,7.29
pol,2001,9.9
pol,2002,21.2
pol,2003,24.9
pol,2004,32.5
pol,2005,38.8
pol,2006,44.6
pol,2007,48.6
pol,2008,53.1
pol,2009,59
pol,2010,62.3
pol,2011,62
pol,2012,62.3
pol,2013,62.8
pol,2014,66.6
pol,2015,68
pol,2016,73.3
pol,2017,76
pol,2018,77.5
pol,2019,80.4
pol,2020,83.2
pol,2021,85.4
pol,2022,86.9
pol,2023,86.4
pri,1990,0
pri,1994,0.0273
pri,1995,0.135
pri,1996,0.268
pri,1997,1.33
pri,1998,2.65
pri,1999,5.27
pri,2000,10.5
pri,2001,15.6
pri,2002,17.5
pri,2003,19.7
pri,2004,22.1
pri,2005,23.4
pri,2006,25.4
pri,2007,27.9
pri,2008,38
pri,2009,41.5
pri,2010,45.3
pri,2011,48
pri,2012,69
pri,2013,69
pri,2014,76.1
pri,2015,63.5
pri,2016,68.6
pri,2017,68.7
pri,2018,70.9
pri,2019,77.7
pri,2021,84.8
pri,2022,87.3
prk,1990,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prt,1990,0
prt,1991,0.1
prt,1992,0.25
prt,1993,0.45
prt,1994,0.719
prt,1995,1.49
prt,1996,2.98
prt,1997,4.95
prt,1998,9.87
prt,1999,14.7
prt,2000,16.4
prt,2001,18.1
prt,2002,19.4
prt,2003,29.7
prt,2004,31.8
prt,2005,35
prt,2006,38
prt,2007,42.1
prt,2008,44.1
prt,2009,48.3
prt,2010,53.3
prt,2011,55.3
prt,2012,60.3
prt,2013,62.1
prt,2014,64.6
prt,2015,68.6
prt,2016,70.4
prt,2017,73.8
prt,2018,74.7
prt,2019,75.3
prt,2020,78.3
prt,2021,82.3
prt,2022,84.5
prt,2023,85.8
pry,1990,0
pry,1996,0.0204
pry,1997,0.0996
pry,1998,0.195
pry,1999,0.382
pry,2000,0.748
pry,2001,1.1
pry,2002,1.79
pry,2003,2.11
pry,2004,3.45
pry,2005,7.91
pry,2006,7.96
pry,2007,11.2
pry,2008,14.3
pry,2009,18.9
pry,2010,19.8
pry,2011,24.8
pry,2012,29.3
pry,2013,36.9
pry,2014,43
pry,2015,49.7
pry,2016,53.4
pry,2017,61.1
pry,2018,65
pry,2019,68.5
pry,2020,74
pry,2021,77
pry,2022,76.3
pry,2023,78.1
pse,1990,0
pse,2000,1.11
pse,2001,1.84
pse,2002,3.1
pse,2003,4.13
pse,2004,4.4
pse,2005,16
pse,2006,18.4
pse,2007,21.2
pse,2008,24.4
pse,2009,32.2
pse,2010,37.4
pse,2011,41.1
pse,2012,43.4
pse,2013,46.6
pse,2014,53.7
pse,2015,56.7
pse,2016,59.9
pse,2017,63.3
pse,2018,64.4
pse,2019,70.6
pse,2020,76
pse,2021,82.2
pse,2022,88.6
pse,2023,86.6
pyf,1990,0
pyf,1996,0.091
pyf,1997,0.214
pyf,1998,1.32
pyf,1999,3.45
pyf,2000,6.36
pyf,2001,6.25
pyf,2002,8.2
pyf,2003,14.1
pyf,2004,17.9
pyf,2005,21.5
pyf,2006,25.1
pyf,2007,28.6
pyf,2008,33.9
pyf,2009,44.6
pyf,2010,49
pyf,2011,49
pyf,2012,52.9
pyf,2013,56.8
pyf,2014,60.7
pyf,2015,64.6
pyf,2016,68.4
pyf,2017,72.7
qat,1990,0
qat,1995,0.19
qat,1996,0.93
qat,1997,3.08
qat,1998,3.52
qat,1999,4.07
qat,2000,4.86
qat,2001,6.17
qat,2002,10.2
qat,2003,19.2
qat,2004,20.7
qat,2005,24.7
qat,2006,29
qat,2007,37
qat,2008,44.3
qat,2009,53.1
qat,2010,69
qat,2011,69
qat,2012,69.3
qat,2013,85.3
qat,2014,91.5
qat,2015,92.9
qat,2016,95.1
qat,2017,97.4
qat,2018,99.7
qat,2019,99.7
qat,2020,99.7
qat,2021,99.7
qat,2022,99.7
qat,2023,99.7
rou,1990,0
rou,1993,0.0037
rou,1994,0.0263
rou,1995,0.075
rou,1996,0.222
rou,1997,0.445
rou,1998,2.24
rou,1999,2.7
rou,2000,3.61
rou,2001,4.54
rou,2002,6.58
rou,2003,8.9
rou,2004,15
rou,2005,21.5
rou,2006,24.7
rou,2007,28.3
rou,2008,32.4
rou,2009,36.6
rou,2010,39.9
rou,2011,40
rou,2012,45.9
rou,2013,49.8
rou,2014,54.1
rou,2015,55.8
rou,2016,59.5
rou,2017,63.7
rou,2018,70.7
rou,2019,73.7
rou,2020,78.5
rou,2021,83.6
rou,2022,85.5
rou,2023,89.2
rus,1990,0
rus,1992,0.00067
rus,1993,0.0134
rus,1994,0.0538
rus,1995,0.148
rus,1996,0.27
rus,1997,0.473
rus,1998,0.813
rus,1999,1.02
rus,2000,1.98
rus,2001,2.94
rus,2002,4.13
rus,2003,8.3
rus,2004,12.9
rus,2005,15.2
rus,2006,18
rus,2007,24.7
rus,2008,32
rus,2009,42.6
rus,2010,49
rus,2011,58
rus,2012,66
rus,2013,68
rus,2014,70.5
rus,2015,70.1
rus,2016,73.1
rus,2017,76
rus,2018,80.9
rus,2019,82.6
rus,2020,85
rus,2021,88.2
rus,2022,90.4
rus,2023,92.2
rwa,1990,0
rwa,1996,0.00088
rwa,1997,0.00163
rwa,1998,0.0118
rwa,1999,0.0672
rwa,2000,0.0628
rwa,2001,0.241
rwa,2002,0.293
rwa,2003,0.357
rwa,2004,0.431
rwa,2005,0.556
rwa,2007,2.12
rwa,2008,4.5
rwa,2009,7.7
rwa,2010,8
rwa,2011,7
rwa,2012,8.02
rwa,2013,9
rwa,2014,10.6
rwa,2015,12.5
rwa,2016,14.6
rwa,2017,17.2
rwa,2018,19.2
rwa,2019,21.4
rwa,2020,23.8
rwa,2021,24.4
rwa,2022,31.2
rwa,2023,34.2
sau,1990,0
sau,1995,0.011
sau,1996,0.0267
sau,1997,0.0521
sau,1998,0.101
sau,1999,0.494
sau,2000,2.21
sau,2001,4.68
sau,2002,6.38
sau,2003,8
sau,2004,10.2
sau,2005,12.7
sau,2006,19.5
sau,2007,30
sau,2008,36
sau,2009,38
sau,2010,41
sau,2011,47.5
sau,2012,54
sau,2013,60.5
sau,2014,64.7
sau,2015,69.6
sau,2016,74.9
sau,2017,94.2
sau,2018,93.3
sau,2019,95.7
sau,2020,97.9
sau,2021,100
sau,2022,100
sau,2023,100
sdn,1990,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0.00123
sdn,1998,0.00481
sdn,1999,0.00879
sdn,2000,0.0258
sdn,2001,0.14
sdn,2002,0.439
sdn,2003,0.538
sdn,2004,0.792
sdn,2005,1.29
sdn,2007,8.66
sdn,2016,14.1
sdn,2017,18.6
sdn,2018,24.6
sdn,2019,25.9
sdn,2020,26.4
sen,1990,0
sen,1995,0.00069
sen,1996,0.0112
sen,1997,0.0273
sen,1998,0.0799
sen,1999,0.311
sen,2000,0.404
sen,2001,0.984
sen,2002,1.01
sen,2003,2.1
sen,2004,4.39
sen,2005,4.79
sen,2006,5.61
sen,2007,6.89
sen,2008,7.12
sen,2009,7.5
sen,2010,8
sen,2011,9.8
sen,2012,10.8
sen,2013,13.1
sen,2014,17.7
sen,2015,21.7
sen,2016,25.7
sen,2017,29.6
sen,2018,35.3
sen,2019,43.4
sen,2020,53.3
sen,2021,57.3
sen,2022,59.2
sen,2023,60.6
sgp,1990,0
sgp,1991,0.162
sgp,1992,0.471
sgp,1993,0.763
sgp,1994,1.19
sgp,1995,2.87
sgp,1996,8.35
sgp,1997,13.5
sgp,1998,19.6
sgp,1999,24.2
sgp,2000,36
sgp,2001,41.7
sgp,2002,47
sgp,2003,53.8
sgp,2004,62
sgp,2005,61
sgp,2006,59
sgp,2007,69.9
sgp,2008,69
sgp,2009,69
sgp,2010,71
sgp,2011,71
sgp,2012,72
sgp,2013,80.9
sgp,2014,79
sgp,2015,79
sgp,2016,84.5
sgp,2017,84.5
sgp,2018,88.2
sgp,2019,88.9
sgp,2020,92
sgp,2021,96.9
sgp,2022,96
sgp,2023,94.3
slb,1990,0
slb,1995,0.0249
slb,1996,0.269
slb,1997,0.392
slb,1998,0.508
slb,1999,0.495
slb,2000,0.481
slb,2001,0.469
slb,2002,0.502
slb,2003,0.556
slb,2004,0.65
slb,2005,0.844
slb,2006,1.65
slb,2007,2
slb,2008,3
slb,2009,4
slb,2010,5
slb,2011,6
slb,2012,7
slb,2013,8
slb,2014,9
slb,2015,10
slb,2016,11
slb,2017,15.1
slb,2018,20.9
slb,2019,26.3
slb,2020,33.2
slb,2021,41.8
slb,2022,42.1
slb,2023,42.5
sle,1990,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0.00251
sle,1997,0.00499
sle,1998,0.0148
sle,1999,0.0485
sle,2000,0.118
sle,2001,0.16
sle,2002,0.176
sle,2003,0.19
sle,2004,0.203
sle,2005,0.215
sle,2006,0.228
sle,2007,0.24
sle,2008,0.25
sle,2009,0.26
sle,2010,0.58
sle,2011,0.9
sle,2012,2.5
sle,2013,4
sle,2014,6.06
sle,2015,6.34
sle,2016,11.8
sle,2017,13.2
sle,2018,14.4
sle,2019,15.7
sle,2020,17.1
sle,2021,18.7
sle,2022,19.2
sle,2023,20.6
slv,1990,0
slv,1996,0.0864
slv,1997,0.257
slv,1998,0.425
slv,1999,0.845
slv,2000,1.18
slv,2001,1.5
slv,2002,1.9
slv,2003,2.5
slv,2004,3.2
slv,2005,4.2
slv,2006,5.5
slv,2007,6.11
slv,2008,10.1
slv,2009,12.1
slv,2010,15.9
slv,2011,18.9
slv,2012,20.3
slv,2013,23.1
slv,2014,24.8
slv,2015,26.8
slv,2016,29
slv,2017,33.8
slv,2018,43.8
slv,2019,50.5
slv,2020,54.6
slv,2021,61.8
slv,2022,65.5
slv,2023,67.7
smr,1990,0
smr,1995,1.36
smr,1996,1.43
smr,1997,1.42
smr,1998,1.41
smr,1999,42.8
smr,2000,48.8
smr,2001,50.3
smr,2002,50.8
smr,2003,50
smr,2004,50.6
smr,2005,50.3
smr,2006,50.2
smr,2007,50.4
smr,2008,54.5
smr,2009,54.2
smr,2011,49.6
smr,2017,60.2
smr,2019,67.9
smr,2020,78
smr,2021,81.7
smr,2022,85.1
smr,2023,87
som,1990,0
som,1995,0
som,1996,0.00151
som,1997,0.00295
som,1998,0.00716
som,1999,0.0139
som,2000,0.02
som,2001,0.079
som,2002,0.116
som,2003,0.376
som,2004,1.05
som,2005,1.08
som,2006,1.1
som,2007,1.12
som,2008,1.14
som,2009,1.16
som,2011,1.25
som,2012,1.38
som,2013,1.5
som,2014,1.63
som,2015,1.76
som,2016,1.88
som,2017,2
som,2020,15
som,2022,27.6
srb,2004,23.5
srb,2005,26.3
srb,2006,27.2
srb,2007,33.2
srb,2008,35.6
srb,2009,38.1
srb,2010,40.9
srb,2011,42.2
srb,2012,48.1
srb,2013,53.5
srb,2014,62.1
srb,2015,65.3
srb,2016,67.1
srb,2017,70.3
srb,2018,73.4
srb,2019,77.4
srb,2020,78.4
srb,2021,81.2
srb,2022,83.5
srb,2023,85.4
ssd,2013,2.2
ssd,2014,2.6
ssd,2015,3
ssd,2016,3.5
ssd,2017,4.1
ssd,2018,4.8
ssd,2019,6.7
ssd,2020,9.27
stp,1990,0
stp,1998,0.296
stp,1999,0.363
stp,2000,4.64
stp,2001,6.31
stp,2002,7.58
stp,2003,10.2
stp,2004,13.3
stp,2005,13.8
stp,2006,14.2
stp,2007,14.6
stp,2008,15.5
stp,2009,16.4
stp,2010,18.8
stp,2011,20.2
stp,2012,21.6
stp,2013,23
stp,2014,24.4
stp,2015,25.8
stp,2016,28
stp,2017,32.6
stp,2018,38
stp,2019,44.3
stp,2020,51.6
stp,2021,61.5
stp,2022,61.6
stp,2023,61.5
sur,1990,0
sur,1995,0.115
sur,1996,0.226
sur,1997,1
sur,1998,1.67
sur,1999,1.89
sur,2000,2.51
sur,2001,3.06
sur,2002,4.16
sur,2003,4.72
sur,2004,6.08
sur,2005,6.4
sur,2006,9.5
sur,2007,14.1
sur,2008,21.1
sur,2009,31.4
sur,2010,31.6
sur,2011,32
sur,2012,34.7
sur,2013,37.4
sur,2014,40.1
sur,2015,42.8
sur,2016,45.4
sur,2017,48.9
sur,2018,55.1
sur,2019,62
sur,2020,69.8
sur,2021,76.6
sur,2022,77.6
sur,2023,78.4
svk,1990,0
svk,1993,0.128
svk,1994,0.319
svk,1995,0.523
svk,1996,0.783
svk,1997,1.17
svk,1998,2.69
svk,1999,5.44
svk,2000,9.43
svk,2001,12.5
svk,2002,40.1
svk,2003,43
svk,2004,52.9
svk,2005,55.2
svk,2006,56.1
svk,2007,61.8
svk,2008,66.1
svk,2009,70
svk,2010,75.7
svk,2011,74.4
svk,2012,76.7
svk,2013,77.9
svk,2014,80
svk,2015,77.6
svk,2016,80.5
svk,2017,81.6
svk,2018,80.4
svk,2019,82.9
svk,2020,89.9
svk,2021,88.9
svk,2022,89.1
svk,2023,87.2
svn,1990,0
svn,1993,0.41
svn,1994,1.07
svn,1995,2.9
svn,1996,5.07
svn,1997,7.59
svn,1998,10.1
svn,1999,12.6
svn,2000,15.1
svn,2001,30.2
svn,2002,27.8
svn,2003,31.9
svn,2004,40.8
svn,2005,46.8
svn,2006,54
svn,2007,56.7
svn,2008,58
svn,2009,64
svn,2010,70
svn,2011,67.3
svn,2012,68.4
svn,2013,72.7
svn,2014,71.6
svn,2015,73.1
svn,2016,75.5
svn,2017,78.9
svn,2018,79.8
svn,2019,83.1
svn,2020,86.6
svn,2021,89
svn,2022,88.9
svn,2023,90.4
swe,1990,0.584
swe,1991,1.16
swe,1992,1.5
swe,1993,1.72
swe,1994,3.41
swe,1995,5.1
swe,1996,9.04
swe,1997,23.7
swe,1998,33.5
swe,1999,41.4
swe,2000,45.7
swe,2001,51.8
swe,2002,70.6
swe,2003,79.1
swe,2004,83.9
swe,2005,84.8
swe,2006,87.8
swe,2007,82
swe,2008,90
swe,2009,91
swe,2010,90
swe,2011,92.8
swe,2012,93.2
swe,2013,94.8
swe,2014,92.5
swe,2015,90.6
swe,2016,89.7
swe,2017,93
swe,2018,89.2
swe,2019,94.5
swe,2020,94.5
swe,2021,94.7
swe,2022,95
swe,2023,95.7
swz,1990,0
swz,1995,0.00103
swz,1996,0.0504
swz,1997,0.0885
swz,1998,0.0961
swz,1999,0.471
swz,2000,0.926
swz,2001,1.28
swz,2002,1.82
swz,2003,2.44
swz,2004,3.23
swz,2005,3.7
swz,2006,3.7
swz,2007,4.1
swz,2008,6.85
swz,2009,8.94
swz,2010,11
swz,2011,18.1
swz,2012,20.8
swz,2013,24.7
swz,2014,25
swz,2015,25.6
swz,2016,28.6
swz,2017,35.3
swz,2018,39.4
swz,2019,43.9
swz,2020,49
swz,2021,54
swz,2022,57.5
swz,2023,57.6
syc,1990,0
syc,1996,0.651
syc,1997,1.28
syc,1998,2.53
syc,1999,6.23
syc,2000,7.4
syc,2001,11
syc,2002,14.3
syc,2003,14.6
syc,2004,24.3
syc,2005,25.4
syc,2006,35
syc,2007,38.4
syc,2008,40.4
syc,2010,41
syc,2011,43.2
syc,2012,47.1
syc,2013,50.4
syc,2014,51.3
syc,2015,54.3
syc,2016,56.5
syc,2017,62.6
syc,2018,69.2
syc,2019,76.6
syc,2020,84.8
syc,2021,87.3
syc,2022,87
syc,2023,87.4
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0.0326
syr,1998,0.0637
syr,1999,0.124
syr,2000,0.182
syr,2001,0.354
syr,2002,2.09
syr,2003,3.4
syr,2004,4.32
syr,2005,5.65
syr,2006,7.83
syr,2007,11.5
syr,2008,14
syr,2009,17.3
syr,2010,20.7
syr,2011,22.5
syr,2012,24.3
syr,2013,26.2
syr,2014,28.1
syr,2015,30
syr,2016,31.9
syr,2017,32.7
syr,2018,33.8
syr,2019,34.7
tca,1990,0
tcd,1990,0
tcd,1997,0.00066
tcd,1998,0.00427
tcd,1999,0.0123
tcd,2000,0.0357
tcd,2001,0.0459
tcd,2002,0.166
tcd,2003,0.32
tcd,2004,0.361
tcd,2005,0.399
tcd,2006,0.581
tcd,2007,0.847
tcd,2008,1.19
tcd,2009,1.5
tcd,2010,1.7
tcd,2011,1.9
tcd,2012,2.1
tcd,2013,2.5
tcd,2014,2.9
tcd,2015,3.5
tcd,2016,5.8
tcd,2017,6.4
tcd,2018,7
tcd,2019,7.6
tcd,2020,8.34
tcd,2021,13.1
tcd,2022,12.5
tcd,2023,13.2
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0.0109
tgo,1997,0.211
tgo,1998,0.306
tgo,1999,0.59
tgo,2000,0.8
tgo,2001,0.9
tgo,2002,1
tgo,2003,1.2
tgo,2004,1.5
tgo,2005,1.8
tgo,2006,2
tgo,2007,2.2
tgo,2008,2.4
tgo,2009,2.6
tgo,2010,3
tgo,2011,3.5
tgo,2012,4
tgo,2013,4.5
tgo,2014,5.7
tgo,2015,7.12
tgo,2016,11.3
tgo,2017,12.4
tgo,2018,15.5
tgo,2019,20.7
tgo,2020,29
tgo,2021,30.3
tgo,2022,35.5
tgo,2023,37
tha,1990,0
tha,1991,0.00005
tha,1992,0.00034
tha,1993,0.0136
tha,1994,0.0386
tha,1995,0.0748
tha,1996,0.115
tha,1997,0.361
tha,1998,1.09
tha,1999,2.43
tha,2000,3.69
tha,2001,5.56
tha,2002,7.53
tha,2003,9.3
tha,2004,10.7
tha,2005,15
tha,2006,17.2
tha,2007,20
tha,2008,18.2
tha,2009,20.1
tha,2010,22.4
tha,2011,23.7
tha,2012,26.5
tha,2013,28.9
tha,2014,34.9
tha,2015,39.3
tha,2016,47.5
tha,2017,52.9
tha,2018,56.8
tha,2019,66.7
tha,2020,77.8
tha,2021,85.3
tha,2022,88
tha,2023,89.5
tjk,1990,0
tjk,1999,0.0328
tjk,2000,0.0486
tjk,2001,0.0513
tjk,2002,0.0555
tjk,2003,0.0646
tjk,2004,0.0775
tjk,2005,0.299
tjk,2006,3.77
tjk,2007,7.2
tjk,2008,8.78
tjk,2009,10.1
tjk,2010,11.6
tjk,2011,13
tjk,2012,14.5
tjk,2013,16
tjk,2014,17.5
tjk,2015,19
tjk,2016,20.5
tjk,2017,22
tjk,2020,27.5
tjk,2021,49.8
tjk,2022,53.1
tjk,2023,56.8
tkm,1990,0
tkm,1999,0.045
tkm,2000,0.133
tkm,2001,0.175
tkm,2002,0.302
tkm,2003,0.425
tkm,2004,0.754
tkm,2005,0.997
tkm,2006,1.32
tkm,2007,1.41
tkm,2008,1.75
tkm,2009,1.95
tkm,2010,3
tkm,2011,5
tkm,2012,7.2
tkm,2013,9.6
tkm,2014,12.2
tkm,2015,15
tkm,2016,18
tkm,2017,21.3
tls,1990,0
tls,2002,0
tls,2005,0.099
tls,2006,0.5
tls,2007,1
tls,2008,1.5
tls,2009,2
tls,2010,3
tls,2011,4
tls,2012,7
tls,2013,11
tls,2014,17.5
tls,2015,18.6
tls,2016,21.2
tls,2017,24.2
tls,2018,27.6
tls,2019,28
tls,2020,32
tls,2021,35
tls,2022,34.5
tls,2023,34
ton,1990,0
ton,1995,0.123
ton,1996,0.164
ton,1997,0.511
ton,1998,0.765
ton,1999,1.02
ton,2000,2.43
ton,2001,2.83
ton,2002,2.91
ton,2003,2.99
ton,2004,3.95
ton,2005,4.91
ton,2006,5.85
ton,2007,7.18
ton,2008,8.11
ton,2009,10
ton,2010,16
ton,2011,25
ton,2012,30
ton,2013,32.8
ton,2014,36
ton,2015,38.7
ton,2016,40
ton,2017,46.2
ton,2021,57.5
ton,2022,57.7
ton,2023,58.5
tto,1990,0
tto,1995,0.158
tto,1996,0.393
tto,1997,1.17
tto,1998,2.72
tto,1999,5.81
tto,2000,7.72
tto,2001,15.4
tto,2002,22
tto,2003,26
tto,2004,27
tto,2005,29
tto,2006,30
tto,2007,32.3
tto,2008,34.8
tto,2009,44.3
tto,2010,48.5
tto,2011,55.2
tto,2012,57.5
tto,2013,59.9
tto,2014,62.4
tto,2015,65.1
tto,2016,67.8
tto,2017,70.6
tto,2018,72.8
tto,2019,75
tto,2020,77.3
tto,2021,84.4
tto,2022,84.5
tto,2023,84.7
tun,1990,0
tun,1994,0.00738
tun,1995,0.0112
tun,1996,0.0276
tun,1997,0.0437
tun,1998,0.108
tun,1999,1.6
tun,2000,2.75
tun,2001,4.3
tun,2002,5.25
tun,2003,6.49
tun,2004,8.53
tun,2005,9.66
tun,2006,13
tun,2007,17.1
tun,2008,27.5
tun,2009,34.1
tun,2010,36.8
tun,2011,39.1
tun,2012,41.4
tun,2013,43.8
tun,2014,46.2
tun,2015,46.5
tun,2016,49.6
tun,2017,55.5
tun,2018,64.2
tun,2019,66.7
tun,2020,68.6
tun,2021,68.3
tun,2022,70.6
tun,2023,72.4
tur,1990,0
tur,1993,0.00846
tur,1994,0.0499
tur,1995,0.0817
tur,1996,0.193
tur,1997,0.474
tur,1998,0.699
tur,1999,2.29
tur,2000,3.76
tur,2001,5.19
tur,2002,11.4
tur,2003,12.3
tur,2004,14.6
tur,2005,15.5
tur,2006,18.2
tur,2007,28.6
tur,2008,34.4
tur,2009,36.4
tur,2010,39.8
tur,2011,43.1
tur,2012,45.1
tur,2013,46.3
tur,2014,51
tur,2015,53.7
tur,2016,58.3
tur,2017,64.7
tur,2018,71
tur,2019,74
tur,2020,77.7
tur,2021,81.4
tur,2022,83.4
tur,2023,86
tuv,1990,0
tuv,2000,5.24
tuv,2001,5.7
tuv,2002,6.3
tuv,2003,6.9
tuv,2004,7.6
tuv,2005,8.3
tuv,2006,9.1
tuv,2007,10
tuv,2008,11.2
tuv,2009,12.8
tuv,2010,14.6
tuv,2011,16.5
tuv,2012,18.7
tuv,2013,21.2
tuv,2014,24.1
tuv,2015,27.3
tuv,2016,31
tuv,2017,35.2
tuv,2018,42.3
tuv,2019,50.8
tuv,2020,61
tuv,2021,73.3
tuv,2022,73.6
tuv,2023,74.3
tza,1990,0
tza,1996,0.00162
tza,1997,0.0079
tza,1998,0.00924
tza,1999,0.0751
tza,2000,0.117
tza,2001,0.171
tza,2002,0.222
tza,2003,0.677
tza,2004,0.878
tza,2005,1.1
tza,2006,1.3
tza,2007,1.6
tza,2008,1.9
tza,2009,2.4
tza,2010,2.9
tza,2011,3.2
tza,2012,3.95
tza,2013,4.4
tza,2014,7
tza,2015,10
tza,2016,13.5
tza,2017,14.5
tza,2018,15.5
tza,2019,16.6
tza,2020,17.8
tza,2021,19
tza,2022,22.1
tza,2023,29.1
uga,1990,0
uga,1995,0.00286
uga,1996,0.00463
uga,1997,0.0103
uga,1998,0.0653
uga,1999,0.106
uga,2000,0.164
uga,2001,0.238
uga,2002,0.384
uga,2003,0.465
uga,2004,0.72
uga,2005,1.74
uga,2006,2.53
uga,2007,3.67
uga,2008,3.88
uga,2009,4.1
uga,2010,4.3
uga,2011,4.6
uga,2012,4.8
uga,2013,5.1
uga,2014,5.4
uga,2015,5.8
uga,2016,5.9
uga,2020,7.4
uga,2021,10
uga,2022,11.1
uga,2023,15.3
ukr,1990,0
ukr,1993,0.00078
ukr,1994,0.0136
ukr,1995,0.0431
ukr,1996,0.0986
ukr,1997,0.199
ukr,1998,0.301
ukr,1999,0.405
ukr,2000,0.716
ukr,2001,1.24
ukr,2002,1.87
ukr,2003,3.15
ukr,2004,3.49
ukr,2005,3.75
ukr,2006,4.51
ukr,2007,6.55
ukr,2008,11
ukr,2009,17.9
ukr,2010,23.3
ukr,2011,28.7
