geo,time,internet_users
tjk,2003,0.06458
tjk,2004,0.07748
tjk,2005,0.29869
tjk,2006,3.77241
tjk,2007,7.19762
tjk,2008,8.78
tjk,2009,10.07
tjk,2010,11.55
tjk,2011,13.03
tjk,2012,14.51
tjk,2013,16
tjk,2014,17.49
tjk,2015,18.98
tjk,2016,20.47
tjk,2017,21.96
tjk,2020,27.5441
tjk,2021,49.8409
tjk,2022,53.1078
tjk,2023,56.791
tkm,1990,0
tkm,1999,0.045
tkm,2000,0.13328
tkm,2001,0.17521
tkm,2002,0.30213
tkm,2003,0.42518
tkm,2004,0.75405
tkm,2005,0.99726
tkm,2006,1.31957
tkm,2007,1.40636
tkm,2008,1.75
tkm,2009,1.95
tkm,2010,3
tkm,2011,5
tkm,2012,7.1958
tkm,2013,9.6
tkm,2014,12.2
tkm,2015,14.9968
tkm,2016,17.9903
tkm,2017,21.251
tls,1990,0
tls,2002,0
tls,2005,0.09903
tls,2006,0.5
tls,2007,1
tls,2008,1.5
tls,2009,2
tls,2010,3
tls,2011,4
tls,2012,7
tls,2013,11
tls,2014,17.5
tls,2015,18.6
tls,2016,21.2
tls,2017,24.2
tls,2018,27.6
tls,2019,28.0046
tls,2020,32.0127
tls,2021,35.042
tls,2022,34.5102
tls,2023,34.0207
ton,1990,0
ton,1995,0.123
ton,1996,0.164
ton,1997,0.511
ton,1998,0.765
ton,1999,1.02
ton,2000,2.4344
ton,2001,2.82537
ton,2002,2.9073
ton,2003,2.98582
ton,2004,3.95237
ton,2005,4.90778
ton,2006,5.85394
ton,2007,7.17987
ton,2008,8.11077
ton,2009,10
ton,2010,16
ton,2011,25
ton,2012,30
ton,2013,32.754
ton,2014,35.9544
ton,2015,38.6513
ton,2016,39.95
ton,2017,46.2
ton,2021,57.5486
ton,2022,57.7181
ton,2023,58.5334
tto,1990,0
tto,1995,0.158
tto,1996,0.393
tto,1997,1.17
tto,1998,2.72
tto,1999,5.81
tto,2000,7.72141
tto,2001,15.3846
tto,2002,21.9987
tto,2003,25.9718
tto,2004,27.0243
tto,2005,28.9767
tto,2006,30.0037
tto,2007,32.3
tto,2008,34.8
tto,2009,44.3
tto,2010,48.5
tto,2011,55.2
tto,2012,57.5
tto,2013,59.9
tto,2014,62.4
tto,2015,65.1
tto,2016,67.8
tto,2017,70.6
tto,2018,72.8
tto,2019,75
tto,2020,77.2813
tto,2021,84.3658
tto,2022,84.4957
tto,2023,84.6994
tun,1990,0
tun,1994,0.00738
tun,1995,0.0112
tun,1996,0.0276
tun,1997,0.0437
tun,1998,0.108
tun,1999,1.6
tun,2000,2.75074
tun,2001,4.29797
tun,2002,5.25289
tun,2003,6.49085
tun,2004,8.52882
tun,2005,9.65509
tun,2006,12.9864
tun,2007,17.1
tun,2008,27.53
tun,2009,34.07
tun,2010,36.8
tun,2011,39.1
tun,2012,41.4416
tun,2013,43.8
tun,2014,46.16
tun,2015,46.5
tun,2016,49.6
tun,2017,55.5002
tun,2018,64.1908
tun,2019,66.7
tun,2020,68.5564
tun,2021,68.3155
tun,2022,70.5532
tun,2023,72.3542
tur,1990,0
tur,1993,0.00846
tur,1994,0.0499
tur,1995,0.0817
tur,1996,0.193
tur,1997,0.474
tur,1998,0.699
tur,1999,2.29
tur,2000,3.76169
tur,2001,5.18948
tur,2002,11.38
tur,2003,12.33
tur,2004,14.58
tur,2005,15.46
tur,2006,18.24
tur,2007,28.63
tur,2008,34.37
tur,2009,36.4
tur,2010,39.82
tur,2011,43.0657
tur,2012,45.13
tur,2013,46.25
tur,2014,51.0374
tur,2015,53.745
tur,2016,58.3477
tur,2017,64.6846
tur,2018,71.0428
tur,2019,73.9767
tur,2020,77.6696
tur,2021,81.4084
tur,2022,83.4372
tur,2023,85.9607
tur,2024,87.3079
tuv,1990,0
tuv,2000,5.24164
tuv,2001,5.7
tuv,2002,6.3
tuv,2003,6.9
tuv,2004,7.6
tuv,2005,8.3
tuv,2006,9.1
tuv,2007,10
tuv,2008,11.2
tuv,2009,12.8
tuv,2010,14.6
tuv,2011,16.5
tuv,2012,18.7
tuv,2013,21.2
tuv,2014,24.1
tuv,2015,27.3
tuv,2016,31
tuv,2017,35.2
tuv,2018,42.2865
tuv,2019,50.7996
tuv,2020,61.0265
tuv,2021,73.3124
tuv,2022,73.5846
tuv,2023,74.3146
tza,1990,0
tza,1996,0.00162
tza,1997,0.0079
tza,1998,0.00924
tza,1999,0.0751
tza,2000,0.11719
tza,2001,0.1713
tza,2002,0.22248
tza,2003,0.67696
tza,2004,0.87757
tza,2005,1.1
tza,2006,1.3
tza,2007,1.6
tza,2008,1.9
tza,2009,2.4
tza,2010,2.9
tza,2011,3.2
tza,2012,3.95
tza,2013,4.4
tza,2014,7
tza,2015,10
tza,2016,13.5042
tza,2017,14.4634
tza,2018,15.4907
tza,2019,16.5909
tza,2020,17.7693
tza,2021,19.0314
tza,2022,22.101
tza,2023,29.0638
uga,1990,0
uga,1995,0.00286
uga,1996,0.00463
uga,1997,0.0103
uga,1998,0.0653
uga,1999,0.106
uga,2000,0.16371
uga,2001,0.23794
uga,2002,0.38409
uga,2003,0.46485
uga,2004,0.71997
uga,2005,1.74221
uga,2006,2.52936
uga,2007,3.67197
uga,2008,3.88
uga,2009,4.1
uga,2010,4.3
uga,2011,4.6
uga,2012,4.8
uga,2013,5.1
uga,2014,5.4
uga,2015,5.8
uga,2016,5.9
uga,2020,7.4
uga,2021,10
uga,2022,11.1246
uga,2023,15.2524
uga,2024,8.94983
ukr,1990,0
ukr,1993,0.00078
ukr,1994,0.0136
ukr,1995,0.0431
ukr,1996,0.0986
ukr,1997,0.199
ukr,1998,0.301
ukr,1999,0.405
ukr,2000,0.71618
ukr,2001,1.23876
ukr,2002,1.87389
ukr,2003,3.14813
ukr,2004,3.48948
ukr,2005,3.74976
ukr,2006,4.50612
ukr,2007,6.55
ukr,2008,11
ukr,2009,17.9
ukr,2010,23.3
ukr,2011,28.7083
ukr,2012,35.27
ukr,2013,40.9541
ukr,2014,46.236
ukr,2015,48.8846
ukr,2016,53.001
ukr,2017,58.8895
ukr,2018,62.5532
ukr,2019,70.1248
ukr,2020,75.0379
ukr,2021,79.2183
ukr,2022,82.6753
ukr,2023,82.3755
ury,1990,0
ury,1994,0.0625
ury,1995,0.31
ury,1996,1.85
ury,1997,3.36
ury,1998,6.99
ury,1999,9.97
ury,2000,10.5391
ury,2001,11.1214
ury,2002,11.4195
ury,2003,15.9371
ury,2004,17.0631
ury,2005,20.0882
ury,2006,29.4
ury,2007,34
ury,2008,39.3
ury,2009,41.8
ury,2010,46.4
ury,2011,51.4047
ury,2012,54.4538
ury,2013,57.69
ury,2014,61.4625
ury,2015,64.5708
ury,2016,66.4
ury,2017,70.3224
ury,2018,80.7268
ury,2019,83.3515
ury,2020,85.471
ury,2021,87.6444
ury,2022,89.873
ury,2023,89.896
ury,2024,91.9911
usa,1990,0.785
usa,1991,1.16
usa,1992,1.72
usa,1993,2.27
usa,1994,4.86
usa,1995,9.24
usa,1996,16.4
usa,1997,21.6
usa,1998,30.1
usa,1999,35.8
usa,2000,43.0792
usa,2001,49.0808
usa,2002,58.7854
usa,2003,61.6971
usa,2004,64.7583
usa,2005,67.9681
usa,2006,68.9312
usa,2007,75
usa,2008,74
usa,2009,71
usa,2010,71.69
usa,2011,69.7295
usa,2012,74.7
usa,2013,71.4
usa,2014,73
usa,2015,74.5542
usa,2016,85.5444
usa,2017,87.2749
usa,2018,88.4989
usa,2019,89.4303
usa,2020,90.3447
usa,2021,91.2684
usa,2022,92.2016
usa,2023,93.1444
uzb,1990,0
uzb,1995,0.00153
uzb,1996,0.00429
uzb,1997,0.0105
uzb,1998,0.0208
uzb,1999,0.0307
uzb,2000,0.48435
uzb,2001,0.59757
uzb,2002,1.08194
uzb,2003,1.9126
uzb,2004,2.59373
uzb,2005,3.34351
uzb,2006,6.38832
uzb,2007,7.4906
uzb,2008,9.08011
uzb,2009,11.9
uzb,2010,15.9
uzb,2011,18.6
uzb,2012,23.6
uzb,2013,26.8
uzb,2014,35.5
uzb,2015,42.8
uzb,2016,46.7913
uzb,2017,48.7
uzb,2018,55.2
uzb,2019,70.4
uzb,2020,71.1
uzb,2021,76.5904
uzb,2022,83.9
uzb,2023,89.0136
vct,1990,0
vct,1995,0.129
vct,1996,0.483
vct,1997,0.926
vct,1998,1.85
vct,1999,2.78
vct,2000,3.24504
vct,2001,5.09481
vct,2002,5.54959
vct,2003,6.46227
vct,2004,7.37117
vct,2005,9.19828
vct,2006,12
vct,2007,16
vct,2008,21
vct,2009,31
vct,2010,33.7
vct,2011,36.7
vct,2012,40
vct,2013,43.5
vct,2014,47.4
vct,2015,49.4
vct,2016,51.5
vct,2017,53.7
vct,2018,56
vct,2019,59.5763
vct,2020,63.381
vct,2021,67.4287
vct,2022,71.7226
vct,2023,75.9927
ven,1990,0
ven,1992,0.0121
ven,1993,0.0416
ven,1994,0.0555
ven,1995,0.122
ven,1996,0.248
ven,1997,0.391
ven,1998,1.38
ven,1999,2.84
ven,2000,3.3596
ven,2001,4.636
ven,2002,4.91045
ven,2003,7.49996
ven,2004,8.40447
ven,2005,12.553
ven,2006,15.2247
ven,2007,20.83
ven,2008,25.88
ven,2009,32.7
ven,2010,37.37
ven,2011,40.22
ven,2012,49.0501
ven,2013,54.9
ven,2014,57
ven,2015,58
ven,2016,60
ven,2017,61.6
vgb,1990,0
vgb,2002,18.8857
vgb,2009,36
vgb,2010,37
vgb,2011,37.4
vgb,2012,37.6
vgb,2016,77.7014
vgb,2017,77.7043
vnm,1990,0
vnm,1996,0.00014
vnm,1997,0.00398
vnm,1998,0.0131
vnm,1999,0.129
vnm,2000,0.25425
vnm,2001,1.26565
vnm,2002,1.855
vnm,2003,3.78028
vnm,2004,7.64241
vnm,2005,12.7399
vnm,2006,17.2546
vnm,2007,20.7554
vnm,2008,23.92
vnm,2009,26.55
vnm,2010,30.65
vnm,2011,35.07
vnm,2012,36.8
vnm,2013,38.5
vnm,2014,41
vnm,2015,45
vnm,2016,53
vnm,2017,58.14
vnm,2018,69.8479
vnm,2019,68.6616
vnm,2020,70.3
vnm,2021,74.21
vnm,2022,78.59
vnm,2023,78.08
vnm,2024,84.15
vut,1990,0
vut,1996,0.0568
vut,1997,0.14
vut,1998,0.274
vut,1999,0.538
vut,2000,2.10834
vut,2001,2.83057
vut,2002,3.51004
vut,2003,3.9033
vut,2004,4.7466
vut,2005,5.08233
vut,2006,5.85059
vut,2007,6.8
vut,2008,7.26912
vut,2009,7.5
vut,2010,8
vut,2011,9.2
vut,2012,10.598
vut,2013,11.3
vut,2014,18.8
vut,2015,22.3514
vut,2016,24
vut,2017,30.8
vut,2018,33.989
vut,2019,37.5081
vut,2020,41.3916
vut,2021,45.6772
vut,2022,45.6747
vut,2023,45.7313
wsm,1990,0
wsm,1997,0.175
wsm,1998,0.23
wsm,1999,0.285
wsm,2000,0.56639
wsm,2001,1.6899
wsm,2002,2.24483
wsm,2003,2.79963
wsm,2004,3.07553
wsm,2005,3.35259
wsm,2006,4.46917
wsm,2007,4.74998
wsm,2008,5.03162
wsm,2009,6
wsm,2010,7
wsm,2011,11
wsm,2012,12.9225
wsm,2013,15.3
wsm,2014,21.2
wsm,2015,25.407
wsm,2016,31.7
wsm,2017,39.4
wsm,2018,43.1336
wsm,2019,47.2211
wsm,2020,51.6959
wsm,2021,56.5947
wsm,2022,57.3288
wsm,2023,58.1386
yem,1990,0
yem,1996,0.00062
yem,1997,0.015
yem,1998,0.0233
yem,1999,0.0566
yem,2000,0.0825
yem,2001,0.0908
yem,2002,0.5188
yem,2003,0.60473
yem,2004,0.88122
yem,2005,1.0486
yem,2006,1.24782
yem,2007,5.01
yem,2008,6.89
yem,2009,9.96
yem,2010,12.35
yem,2011,14.905
yem,2012,17.4465
yem,2013,20
yem,2014,22.55
yem,2015,24.0854
yem,2016,24.5792
yem,2017,26.7184
yem,2020,13.8152
zaf,1990,0
zaf,1991,0.0133
zaf,1992,0.0389
zaf,1993,0.114
zaf,1994,0.247
zaf,1995,0.677
zaf,1996,0.842
zaf,1997,1.63
zaf,1998,2.91
zaf,1999,4.12
zaf,2000,5.34856
zaf,2001,6.34662
zaf,2002,6.71032
zaf,2003,7.00769
zaf,2004,8.42512
zaf,2005,7.48854
zaf,2006,7.60714
zaf,2007,8.06538
zaf,2008,8.43
zaf,2009,10
zaf,2010,24
zaf,2011,33.97
zaf,2012,41
zaf,2013,46.5
zaf,2014,49
zaf,2015,51.9191
zaf,2016,54
zaf,2017,56.1674
zaf,2018,62.4
zaf,2019,69.6969
zaf,2020,72.1128
zaf,2021,74.9686
zaf,2022,75.4556
zaf,2023,75.6592
zmb,1990,0
zmb,1994,0.00678
zmb,1995,0.00878
zmb,1996,0.00907
zmb,1997,0.00933
zmb,1998,0.0302
zmb,1999,0.147
zmb,2000,0.19107
zmb,2001,0.23313
zmb,2002,0.47775
zmb,2003,0.98048
zmb,2004,1.1
zmb,2005,1.3
zmb,2006,1.6
zmb,2007,1.9
zmb,2008,2.2
zmb,2009,2.5
zmb,2010,3
zmb,2011,3.5
zmb,2012,4.1
zmb,2013,4.8
zmb,2014,6.5
zmb,2015,8.8
zmb,2016,10.3
zmb,2017,12.2
zmb,2018,14.3
zmb,2019,18.7
zmb,2020,24.5
zmb,2021,32.5
zmb,2022,15
zmb,2023,33
zwe,1990,0
zwe,1994,0.00174
zwe,1995,0.00768
zwe,1996,0.0168
zwe,1997,0.0331
zwe,1998,0.0816
zwe,1999,0.162
zwe,2000,0.40143
zwe,2001,0.79985
zwe,2002,1.1
zwe,2003,1.8
zwe,2004,2.1
zwe,2005,2.4
zwe,2006,2.4
zwe,2007,3
zwe,2008,3.5
zwe,2009,4
zwe,2010,6.4
zwe,2011,8.4
zwe,2012,12
zwe,2013,15.5
zwe,2014,16.3647
zwe,2015,22.7428
zwe,2016,23.12
zwe,2017,24.4
zwe,2018,25
zwe,2019,26.5883
zwe,2020,29.2986
zwe,2021,37.0967
zwe,2022,37.8861
zwe,2023,38.4266
