geo,time,gnipercapita_ppp_current_international
pak,2013,4230
pak,2014,4370
pak,2015,4540
pak,2016,4690
pak,2017,4870
pak,2018,5060
pak,2019,5120
pak,2020,5130
pak,2021,5480
pak,2022,6030
pak,2023,6110
pan,1990,5070
pan,1991,5490
pan,1992,6020
pan,1993,6480
pan,1994,6730
pan,1995,6680
pan,1996,7100
pan,1997,7450
pan,1998,7870
pan,1999,8030
pan,2000,8360
pan,2001,8420
pan,2002,8800
pan,2003,8830
pan,2004,9480
pan,2005,10240
pan,2006,11250
pan,2007,12870
pan,2008,14140
pan,2009,14240
pan,2010,14600
pan,2011,16690
pan,2012,18360
pan,2013,20730
pan,2014,22480
pan,2015,25720
pan,2016,28330
pan,2017,31640
pan,2018,30430
pan,2019,30900
pan,2020,25890
pan,2021,29210
pan,2022,34740
pan,2023,38110
per,1990,3150
per,1991,3380
per,1992,3350
per,1993,3530
per,1994,3950
per,1995,4230
per,1996,4400
per,1997,4700
per,1998,4700
per,1999,4750
per,2000,4890
per,2001,4990
per,2002,5260
per,2003,5470
per,2004,5720
per,2005,6140
per,2006,6620
per,2007,7350
per,2008,8190
per,2009,8330
per,2010,8960
per,2011,9630
per,2012,10010
per,2013,10630
per,2014,10910
per,2015,11110
per,2016,11470
per,2017,11910
per,2018,12310
per,2019,12920
per,2020,12060
per,2021,13870
per,2022,15250
per,2023,15860
phl,1990,2620
phl,1991,2670
phl,1992,2710
phl,1993,2780
phl,1994,2930
phl,1995,3060
phl,1996,3250
phl,1997,3440
phl,1998,3660
phl,1999,3730
phl,2000,3760
phl,2001,3890
phl,2002,4010
phl,2003,4200
phl,2004,4510
phl,2005,4800
phl,2006,5090
phl,2007,5460
phl,2008,5720
phl,2009,5840
phl,2010,6210
phl,2011,6450
phl,2012,6910
phl,2013,7290
phl,2014,7640
phl,2015,7850
phl,2016,8350
phl,2017,8740
phl,2018,9330
phl,2019,9860
phl,2020,8850
phl,2021,9110
phl,2022,10570
phl,2023,11940
plw,1990,10750
plw,1991,11400
plw,1992,10660
plw,1993,9360
plw,1994,10010
plw,1995,11050
plw,1996,12060
plw,1997,12150
plw,1998,12180
plw,1999,11370
plw,2000,9200
plw,2001,10000
plw,2002,10520
plw,2003,10660
plw,2004,11500
plw,2005,12270
plw,2006,12780
plw,2007,13410
plw,2008,13190
plw,2009,12980
plw,2010,13190
plw,2011,14330
plw,2012,14700
plw,2013,14810
plw,2014,15650
plw,2015,17180
plw,2016,17370
plw,2017,17600
plw,2018,17970
plw,2019,18740
plw,2020,18030
plw,2021,16450
plw,2022,17010
plw,2023,17940
png,1990,1680
png,1991,1840
png,1992,1990
png,1993,2330
png,1994,2450
png,1995,2360
png,1996,2450
png,1997,2340
png,1998,2190
png,1999,2170
png,2000,2120
png,2001,2070
png,2002,2030
png,2003,2000
png,2004,2070
png,2005,2230
png,2006,2230
png,2007,2450
png,2008,2460
png,2009,2520
png,2010,2720
png,2011,2660
png,2012,2890
png,2013,2880
png,2014,3460
png,2015,3450
png,2016,3670
png,2017,3770
png,2018,3720
png,2019,3810
png,2020,3810
png,2021,3820
png,2022,4160
png,2023,4340
pol,1990,5860
pol,1991,5720
pol,1992,5920
pol,1993,6310
pol,1994,6870
pol,1995,7570
pol,1996,8220
pol,1997,8870
pol,1998,9420
pol,1999,9980
pol,2000,10630
pol,2001,11090
pol,2002,11770
pol,2003,12170
pol,2004,12930
pol,2005,13620
pol,2006,14760
pol,2007,16230
pol,2008,17920
pol,2009,18640
pol,2010,20190
pol,2011,21850
pol,2012,22690
pol,2013,23440
pol,2014,24350
pol,2015,25820
pol,2016,27070
pol,2017,28690
pol,2018,30680
pol,2019,34010
pol,2020,34940
pol,2021,38630
pol,2022,44880
pol,2023,47380
pri,1990,9470
pri,1991,9950
pri,1992,10240
pri,1993,10820
pri,1994,11250
pri,1995,11820
pri,1996,12230
pri,1997,12950
pri,1998,13290
pri,1999,14410
pri,2000,15400
pri,2001,15840
pri,2002,16030
pri,2003,16480
pri,2004,18710
pri,2005,19190
pri,2006,19860
pri,2007,20720
pri,2008,20610
pri,2009,20150
pri,2010,20220
pri,2011,20840
pri,2012,21660
pri,2013,21950
pri,2014,22060
pri,2015,22150
pri,2016,22100
pri,2017,21820
pri,2018,23260
pri,2019,25210
pri,2020,25140
pri,2021,27960
pri,2022,31480
pri,2023,32990
prt,1990,11770
prt,1991,12750
prt,1992,13260
prt,1993,13290
prt,1994,13610
prt,1995,14510
prt,1996,15000
prt,1997,15760
prt,1998,16640
prt,1999,17660
prt,2000,18570
prt,2001,19200
prt,2002,20050
prt,2003,20640
prt,2004,21210
prt,2005,22420
prt,2006,23980
prt,2007,25000
prt,2008,25770
prt,2009,25570
prt,2010,26390
prt,2011,26340
prt,2012,25810
prt,2013,27560
prt,2014,28150
prt,2015,28870
prt,2016,30840
prt,2017,32270
prt,2018,34080
prt,2019,36860
prt,2020,35320
prt,2021,38400
prt,2022,43870
prt,2023,47850
pry,1990,5180
pry,1991,5140
pry,1992,5290
pry,1993,5920
pry,1994,5830
pry,1995,6240
pry,1996,6660
pry,1997,6660
pry,1998,6610
pry,1999,6460
pry,2000,6040
pry,2001,6140
pry,2002,6320
pry,2003,6160
pry,2004,6630
pry,2005,6950
pry,2006,7680
pry,2007,8620
pry,2008,9340
pry,2009,9230
pry,2010,10270
pry,2011,10900
pry,2012,10430
pry,2013,11580
pry,2014,12080
pry,2015,12140
pry,2016,12810
pry,2017,13460
pry,2018,13620
pry,2019,13690
pry,2020,13790
pry,2021,14830
pry,2022,15760
pry,2023,16910
pse,1994,2470
pse,1995,2600
pse,1996,2540
pse,1997,2860
pse,1998,3330
pse,1999,3570
pse,2000,3090
pse,2001,2710
pse,2002,2310
pse,2003,2610
pse,2004,3160
pse,2005,3590
pse,2006,3610
pse,2007,3800
pse,2008,4040
pse,2009,4200
pse,2010,4360
pse,2011,4780
pse,2012,5560
pse,2013,5720
pse,2014,5950
pse,2015,6480
pse,2016,6810
pse,2017,6910
pse,2018,7280
pse,2019,7660
pse,2020,6910
pse,2021,6800
pse,2022,7610
pse,2023,7060
qat,1990,57140
qat,1991,56150
qat,1992,61930
qat,1993,60660
qat,1994,61000
qat,1995,61980
qat,1996,64120
qat,1997,81510
qat,1998,83750
qat,1999,83770
qat,2000,81730
qat,2001,86090
qat,2002,88610
qat,2003,91980
qat,2004,102510
qat,2005,97700
qat,2006,115320
qat,2007,115240
qat,2008,117200
qat,2009,113680
qat,2010,128290
qat,2011,144820
qat,2012,152930
qat,2013,151000
qat,2014,137680
qat,2015,97380
qat,2016,85220
qat,2017,93040
qat,2018,100540
qat,2019,98520
qat,2020,81400
qat,2021,107190
qat,2022,116870
rou,1990,5260
rou,1991,4790
rou,1992,4500
rou,1993,4670
rou,1994,4970
rou,1995,5390
rou,1996,5700
rou,1997,5510
rou,1998,5480
rou,1999,5530
rou,2000,5810
rou,2001,6480
rou,2002,7230
rou,2003,7380
rou,2004,8610
rou,2005,9320
rou,2006,11170
rou,2007,13260
rou,2008,16410
rou,2009,16420
rou,2010,17150
rou,2011,18570
rou,2012,19480
rou,2013,19390
rou,2014,20530
rou,2015,21400
rou,2016,23580
rou,2017,26560
rou,2018,29030
rou,2019,33070
rou,2020,33780
rou,2021,37210
rou,2022,41690
rou,2023,46620
rus,1990,8010
rus,1991,7840
rus,1992,6800
rus,1993,6350
rus,1994,5710
rus,1995,5570
rus,1996,5440
rus,1997,5580
rus,1998,5230
rus,1999,5680
rus,2000,6650
rus,2001,7260
rus,2002,7880
rus,2003,8970
rus,2004,10010
rus,2005,11540
rus,2006,14480
rus,2007,16280
rus,2008,19600
rus,2009,18760
rus,2010,19860
rus,2011,22120
rus,2012,23530
rus,2013,25120
rus,2014,24840
rus,2015,23330
rus,2016,23340
rus,2017,25090
rus,2018,27930
rus,2019,29990
rus,2020,30750
rus,2021,38030
rus,2022,40110
rus,2023,43510
rwa,1990,550
rwa,1991,540
rwa,1992,570
rwa,1993,520
rwa,1994,310
rwa,1995,510
rwa,1996,490
rwa,1997,500
rwa,1998,530
rwa,1999,560
rwa,2000,610
rwa,2001,670
rwa,2002,750
rwa,2003,770
rwa,2004,820
rwa,2005,910
rwa,2006,1000
rwa,2007,1080
rwa,2008,1190
rwa,2009,1230
rwa,2010,1300
rwa,2011,1400
rwa,2012,1430
rwa,2013,1490
rwa,2014,1640
rwa,2015,1750
rwa,2016,1810
rwa,2017,1900
rwa,2018,2040
rwa,2019,2250
rwa,2020,2220
rwa,2021,2650
rwa,2022,3000
rwa,2023,3290
sau,1990,34680
sau,1991,39010
sau,1992,39550
sau,1993,38290
sau,1994,37520
sau,1995,37650
sau,1996,38140
sau,1997,38240
sau,1998,38820
sau,1999,36900
sau,2000,38270
sau,2001,37510
sau,2002,36200
sau,2003,39930
sau,2004,43660
sau,2005,46410
sau,2006,47860
sau,2007,48550
sau,2008,50690
sau,2009,48370
sau,2010,49340
sau,2011,54310
sau,2012,55940
sau,2013,54950
sau,2014,55320
sau,2015,48920
sau,2016,45730
sau,2017,47190
sau,2018,49360
sau,2019,47610
sau,2020,40430
sau,2021,48460
sau,2022,54720
sau,2023,55290
sdn,1990,1400
sdn,1991,1430
sdn,1992,1570
sdn,1993,1690
sdn,1994,1750
sdn,1995,1860
sdn,1996,2010
sdn,1997,2380
sdn,1998,2450
sdn,1999,2480
sdn,2000,2590
sdn,2001,2790
sdn,2002,2900
sdn,2003,3070
sdn,2004,3220
sdn,2005,3420
sdn,2006,3620
sdn,2007,3830
sdn,2008,3900
sdn,2009,3760
sdn,2010,3680
sdn,2011,4000
sdn,2012,3690
sdn,2013,3660
sdn,2014,4380
sdn,2015,4320
sdn,2016,4590
sdn,2017,4290
sdn,2018,4170
sdn,2019,3920
sdn,2020,3330
sdn,2021,3290
sdn,2022,3460
sdn,2023,3110
sen,1990,1510
sen,1991,1560
sen,1992,1580
sen,1993,1580
sen,1994,1570
sen,1995,1660
sen,1996,1700
sen,1997,1740
sen,1998,1830
sen,1999,1920
sen,2000,1990
sen,2001,2080
sen,2002,2050
sen,2003,2170
sen,2004,2270
sen,2005,2390
sen,2006,2460
sen,2007,2530
sen,2008,2610
sen,2009,2610
sen,2010,2660
sen,2011,2660
sen,2012,2730
sen,2013,2740
sen,2014,2830
sen,2015,2960
sen,2016,3080
sen,2017,3210
sen,2018,3360
sen,2019,3630
sen,2020,3770
sen,2021,4150
sen,2022,4460
sen,2023,4670
sgp,1990,23580
sgp,1991,25140
sgp,1992,27040
sgp,1993,29430
sgp,1994,33100
sgp,1995,35340
sgp,1996,36610
sgp,1997,40060
sgp,1998,38110
sgp,1999,40400
sgp,2000,43510
sgp,2001,42820
sgp,2002,44190
sgp,2003,47480
sgp,2004,51090
sgp,2005,55490
sgp,2006,62320
sgp,2007,67000
sgp,2008,65240
sgp,2009,62780
sgp,2010,74590
sgp,2011,77300
sgp,2012,78460
sgp,2013,78610
sgp,2014,81610
sgp,2015,81210
sgp,2016,84290
sgp,2017,89000
sgp,2018,91190
sgp,2019,93310
sgp,2020,87750
sgp,2021,112140
sgp,2022,114620
sgp,2023,118710
slb,1990,1270
slb,1991,1340
slb,1992,1500
slb,1993,1580
slb,1994,1700
slb,1995,1840
slb,1996,1860
slb,1997,1810
slb,1998,1810
slb,1999,1750
slb,2000,1530
slb,2001,1420
slb,2002,1340
slb,2003,1440
slb,2004,1570
slb,2005,1700
slb,2006,1740
slb,2007,1760
slb,2008,1820
slb,2009,1850
slb,2010,2050
slb,2011,2140
slb,2012,2230
slb,2013,2450
slb,2014,2430
slb,2015,2410
slb,2016,2470
slb,2017,2560
slb,2018,2650
slb,2019,2680
slb,2020,2650
slb,2021,2750
slb,2022,2920
slb,2023,3080
sle,1990,680
sle,1991,740
sle,1992,600
sle,1993,660
sle,1994,610
sle,1995,620
sle,1996,650
sle,1997,620
sle,1998,620
sle,1999,620
sle,2000,660
sle,2001,610
sle,2002,740
sle,2003,800
sle,2004,840
sle,2005,880
sle,2006,810
sle,2007,1080
sle,2008,1170
sle,2009,1190
sle,2010,1140
sle,2011,1230
sle,2012,1250
sle,2013,1700
sle,2014,1690
sle,2015,1530
sle,2016,1600
sle,2017,1530
sle,2018,1610
sle,2019,1600
sle,2020,1560
sle,2021,1610
sle,2022,2050
sle,2023,2130
slv,1990,2800
slv,1991,2880
slv,1992,3130
slv,1993,3350
slv,1994,3560
slv,1995,3780
slv,1996,3840
slv,1997,3980
slv,1998,4110
slv,1999,4180
slv,2000,4320
slv,2001,4430
slv,2002,4530
slv,2003,4650
slv,2004,4810
slv,2005,5090
slv,2006,5510
slv,2007,5760
slv,2008,6000
slv,2009,5830
slv,2010,6020
slv,2011,6340
slv,2012,6390
slv,2013,6720
slv,2014,7110
slv,2015,7510
slv,2016,7960
slv,2017,8400
slv,2018,8610
slv,2019,9180
slv,2020,8790
slv,2021,10090
slv,2022,11020
slv,2023,11750
smr,2017,48270
smr,2018,50130
smr,2019,53340
smr,2020,50960
smr,2021,59020
som,1990,400
som,1991,460
som,1992,450
som,1993,470
som,1994,370
som,1995,380
som,1996,410
som,1997,400
som,1998,420
som,1999,440
som,2000,460
som,2001,490
som,2002,510
som,2003,550
som,2004,580
som,2005,620
som,2006,660
som,2007,700
som,2008,740
som,2009,780
som,2010,820
som,2011,880
som,2012,920
som,2013,1080
som,2014,1280
som,2015,1520
som,2016,1640
som,2017,1730
som,2018,1630
som,2019,1680
som,2020,1560
som,2021,1460
som,2022,1550
som,2023,1610
srb,1995,4830
srb,1996,5230
srb,1997,5720
srb,1998,6000
srb,1999,5530
srb,2000,6020
srb,2001,6490
srb,2002,7330
srb,2003,7600
srb,2004,8420
srb,2005,8970
srb,2006,9910
srb,2007,10890
srb,2008,12280
srb,2009,12350
srb,2010,12520
srb,2011,13220
srb,2012,13470
srb,2013,14050
srb,2014,14100
srb,2015,14230
srb,2016,14980
srb,2017,15530
srb,2018,16810
srb,2019,18620
srb,2020,19450
srb,2021,21700
srb,2022,23810
srb,2023,25880
ssd,2011,1570
ssd,2012,1370
ssd,2013,1820
ssd,2014,1180
ssd,2015,1010
stp,1990,1410
stp,1991,1410
stp,1992,1420
stp,1993,1430
stp,1994,1480
stp,1995,1490
stp,1996,1540
stp,1997,1550
stp,1998,1560
stp,1999,1640
stp,2000,1680
stp,2001,1820
stp,2002,1870
stp,2003,2040
stp,2004,2110
stp,2005,2280
stp,2006,2600
stp,2007,2730
stp,2008,2800
stp,2009,2840
stp,2010,2850
stp,2011,2900
stp,2012,2680
stp,2013,2970
stp,2014,3310
stp,2015,3200
stp,2016,3340
stp,2017,3410
stp,2018,3940
stp,2019,4620
stp,2020,5170
stp,2021,5730
stp,2022,6110
stp,2023,6140
sur,1990,6470
sur,1991,6820
sur,1992,6950
sur,1993,6530
sur,1994,6870
sur,1995,6900
sur,1996,6920
sur,1997,7180
sur,1998,7300
sur,1999,7080
sur,2000,7210
sur,2001,7080
sur,2002,7800
sur,2003,8330
sur,2004,9120
sur,2005,9890
sur,2006,10640
sur,2007,11590
sur,2008,12240
sur,2009,12490
sur,2010,12820
sur,2011,13200
sur,2012,14720
sur,2013,15900
sur,2014,16540
sur,2015,16680
sur,2016,13900
sur,2017,15800
sur,2018,16280
sur,2019,17900
sur,2020,14360
sur,2021,16090
sur,2022,18360
sur,2023,19330
svk,1990,8030
svk,1991,7060
svk,1992,6750
svk,1993,7410
svk,1994,8010
svk,1995,8740
svk,1996,9490
svk,1997,10110
svk,1998,10640
svk,1999,10670
svk,2000,11330
svk,2001,12400
svk,2002,13280
svk,2003,13500
svk,2004,14640
svk,2005,16220
svk,2006,18390
svk,2007,20640
svk,2008,23320
svk,2009,22960
svk,2010,24870
svk,2011,25350
svk,2012,26540
svk,2013,27810
svk,2014,28700
svk,2015,29320
svk,2016,28950
svk,2017,29600
svk,2018,30880
svk,2019,33130
svk,2020,34700
svk,2021,36700
svk,2022,40370
svk,2023,43500
svn,1990,12260
svn,1991,11560
svn,1992,11210
svn,1993,11870
svn,1994,12990
svn,1995,13690
svn,1996,14340
svn,1997,15270
svn,1998,16030
svn,1999,17070
svn,2000,17960
svn,2001,18940
svn,2002,20060
svn,2003,20890
svn,2004,22440
svn,2005,23630
svn,2006,25400
svn,2007,26940
svn,2008,28830
svn,2009,27080
svn,2010,27450
svn,2011,28540
svn,2012,28590
svn,2013,29570
svn,2014,30590
svn,2015,30650
svn,2016,33080
svn,2017,35850
svn,2018,38390
svn,2019,42090
svn,2020,41820
svn,2021,45940
svn,2022,50290
svn,2023,54130
swe,1990,19910
swe,1991,20080
swe,1992,19920
swe,1993,19740
swe,1994,21150
swe,1995,22450
swe,1996,23290
swe,1997,24150
swe,1998,25330
swe,1999,27430
swe,2000,29640
swe,2001,29960
swe,2002,31010
swe,2003,32350
swe,2004,34050
swe,2005,34710
swe,2006,38710
swe,2007,42140
swe,2008,43610
swe,2009,41220
swe,2010,43360
swe,2011,45520
swe,2012,46470
swe,2013,47350
swe,2014,48180
swe,2015,49520
swe,2016,50740
swe,2017,52870
swe,2018,54590
swe,2019,58960
swe,2020,59780
swe,2021,66040
swe,2022,71230
swe,2023,72990
swz,1990,3560
swz,1991,3620
swz,1992,3700
swz,1993,3680
swz,1994,3670
swz,1995,4170
swz,1996,4460
swz,1997,4590
swz,1998,4500
swz,1999,4730
swz,2000,4690
swz,2001,5020
swz,2002,4950
swz,2003,5100
swz,2004,5500
swz,2005,6310
swz,2006,6520
swz,2007,7000
swz,2008,7060
swz,2009,7040
swz,2010,7140
swz,2011,7340
swz,2012,7560
swz,2013,8200
swz,2014,8350
swz,2015,8450
swz,2016,8280
swz,2017,7950
swz,2018,8050
swz,2019,8110
swz,2020,8200
swz,2021,9440
swz,2022,11740
swz,2023,10950
sxm,2009,34480
sxm,2010,36170
sxm,2011,39410
sxm,2012,34890
sxm,2013,34720
sxm,2014,41000
sxm,2015,41770
sxm,2016,42890
sxm,2017,44050
sxm,2018,41530
sxm,2019,44920
sxm,2020,38540
sxm,2021,40390
sxm,2022,47250
syc,1990,8650
syc,1991,9130
syc,1992,10040
syc,1993,10780
syc,1994,10610
syc,1995,10420
syc,1996,11600
syc,1997,13180
syc,1998,13230
syc,1999,13330
syc,2000,13930
syc,2001,14230
syc,2002,13230
syc,2003,13330
syc,2004,14310
syc,2005,16000
syc,2006,17670
syc,2007,18190
syc,2008,17360
syc,2009,17260
syc,2010,17940
syc,2011,20270
syc,2012,22200
syc,2013,21100
syc,2014,23400
syc,2015,23960
syc,2016,26810
syc,2017,28610
syc,2018,30560
syc,2019,32850
syc,2020,29950
syc,2021,28720
syc,2022,29610
syc,2023,32440
syr,2017,3190
syr,2018,3370
syr,2019,3410
syr,2020,3370
syr,2021,2780
tca,2014,21120
tca,2015,22450
tca,2016,24600
tca,2017,25950
tca,2018,26730
tca,2019,26170
tca,2020,16520
tca,2021,21360
tca,2022,23790
tca,2023,23760
tcd,1990,710
tcd,1991,770
tcd,1992,820
tcd,1993,670
tcd,1994,750
tcd,1995,750
tcd,1996,740
tcd,1997,770
tcd,1998,810
tcd,1999,790
tcd,2000,760
tcd,2001,840
tcd,2002,880
tcd,2003,860
tcd,2004,1140
tcd,2005,1320
tcd,2006,1310
tcd,2007,1380
tcd,2008,1370
tcd,2009,1580
tcd,2010,1770
tcd,2011,1760
tcd,2012,1700
tcd,2013,1510
tcd,2014,1620
tcd,2015,1800
tcd,2016,1670
tcd,2017,1610
tcd,2018,1670
tcd,2019,1820
tcd,2020,1600
tcd,2021,1740
tcd,2022,1850
tcd,2023,1940
tgo,1990,1130
tgo,1991,1130
tgo,1992,1080
tgo,1993,960
tgo,1994,1080
tgo,1995,1150
tgo,1996,1240
tgo,1997,1390
tgo,1998,1340
tgo,1999,1340
tgo,2000,1330
tgo,2001,1340
tgo,2002,1380
tgo,2003,1460
tgo,2004,1440
tgo,2005,1380
tgo,2006,1420
tgo,2007,1410
tgo,2008,1460
tgo,2009,1500
tgo,2010,1570
tgo,2011,1730
tgo,2012,1690
tgo,2013,1770
tgo,2014,1860
tgo,2015,1970
tgo,2016,2000
tgo,2017,2040
tgo,2018,2130
tgo,2019,2280
tgo,2020,2430
tgo,2021,2650
tgo,2022,2940
tgo,2023,3170
tha,1990,4350
tha,1991,4800
tha,1992,5210
tha,1993,5700
tha,1994,6190
tha,1995,6730
tha,1996,7100
tha,1997,6900
tha,1998,6310
tha,1999,6670
tha,2000,7140
tha,2001,7420
tha,2002,7870
tha,2003,8480
tha,2004,9150
tha,2005,9740
tha,2006,10550
tha,2007,11370
tha,2008,11670
tha,2009,11600
tha,2010,12450
tha,2011,12960
tha,2012,14000
tha,2013,14300
tha,2014,14630
tha,2015,15030
tha,2016,15950
tha,2017,16850
tha,2018,18030
tha,2019,19290
tha,2020,18780
tha,2021,19580
tha,2022,21570
tha,2023,22880
tjk,1990,2570
tjk,1991,2410
tjk,1992,1720
tjk,1993,1460
tjk,1994,990
tjk,1995,970
tjk,1996,780
tjk,1997,840
tjk,1998,890
tjk,1999,920
tjk,2000,990
tjk,2001,1090
tjk,2002,1210
tjk,2003,1330
tjk,2004,1500
tjk,2005,1920
tjk,2006,2210
tjk,2007,2500
tjk,2008,2740
tjk,2009,2600
tjk,2010,2840
tjk,2011,3150
tjk,2012,3440
tjk,2013,3880
tjk,2014,3950
tjk,2015,3570
tjk,2016,3420
tjk,2017,3520
tjk,2018,3620
tjk,2019,4100
tjk,2020,4360
tjk,2021,4900
tjk,2022,6120
tjk,2023,6380
tkm,1990,5420
tkm,1991,5160
tkm,1992,4370
tkm,1993,4440
tkm,1994,3720
tkm,1995,3390
tkm,1996,3620
tkm,1997,3260
tkm,1998,3440
tkm,1999,3970
tkm,2000,4070
tkm,2001,4350
tkm,2002,4360
tkm,2003,4580
tkm,2004,4860
tkm,2005,5280
tkm,2006,6010
tkm,2007,6990
tkm,2008,7850
tkm,2009,8180
tkm,2010,8680
tkm,2011,9850
tkm,2012,10630
tkm,2013,11430
tkm,2014,12180
tkm,2015,12900
tkm,2016,13640
tkm,2017,13880
tkm,2018,15100
tkm,2019,16860
tls,1990,1390
tls,1991,1560
tls,1992,1730
tls,1993,1930
tls,1994,2080
tls,1995,2230
tls,1996,2420
tls,1997,2520
tls,1998,2460
tls,1999,1590
tls,2000,1770
tls,2001,1950
tls,2002,2220
tls,2003,1810
tls,2004,2090
tls,2005,2570
tls,2006,3880
tls,2007,5420
tls,2008,8340
tls,2009,6240
tls,2010,7340
tls,2011,9060
tls,2012,8860
tls,2013,7610
tls,2014,6580
tls,2015,5460
tls,2016,4630
tls,2017,5000
tls,2018,5200
tls,2019,7130
tls,2020,8420
tls,2021,7590
tls,2022,5940
tls,2023,5880
ton,1990,2200
ton,1991,2390
ton,1992,2430
ton,1993,2560
ton,1994,2840
ton,1995,3030
ton,1996,3150
ton,1997,3230
ton,1998,3380
ton,1999,3500
ton,2000,3520
ton,2001,3680
ton,2002,3960
ton,2003,4050
ton,2004,4060
ton,2005,4110
ton,2006,4290
ton,2007,4400
ton,2008,4690
ton,2009,4520
ton,2010,4610
ton,2011,5000
ton,2012,5140
ton,2013,5240
ton,2014,5370
ton,2015,5530
ton,2016,5940
ton,2017,6480
ton,2018,6800
ton,2019,7100
ton,2020,7230
ton,2021,7180
ton,2022,7560
tto,1990,6270
tto,1991,6590
tto,1992,7380
tto,1993,7560
tto,1994,7830
tto,1995,8350
tto,1996,8920
tto,1997,9960
tto,1998,10970
tto,1999,11950
tto,2000,12760
tto,2001,13760
tto,2002,15120
tto,2003,17420
tto,2004,19820
tto,2005,21150
tto,2006,24480
tto,2007,26390
tto,2008,27670
tto,2009,26210
tto,2010,27360
tto,2011,25840
tto,2012,27450
tto,2013,28070
tto,2014,28190
tto,2015,27510
tto,2016,25650
tto,2017,26420
tto,2018,25890
tto,2019,25960
tto,2020,22760
tto,2021,27530
tto,2022,28540
tto,2023,30400
tun,1990,3620
tun,1991,3780
tun,1992,4060
tun,1993,4110
tun,1994,4270
tun,1995,4430
tun,1996,4740
tun,1997,5040
tun,1998,5300
tun,1999,5640
tun,2000,5940
tun,2001,6250
tun,2002,6370
tun,2003,6750
tun,2004,7280
tun,2005,7620
tun,2006,8240
tun,2007,8890
tun,2008,9330
tun,2009,9640
tun,2010,9960
tun,2011,9840
tun,2012,10040
tun,2013,10080
tun,2014,10430
tun,2015,10360
tun,2016,10610
tun,2017,10870
tun,2018,11390
tun,2019,11990
tun,2020,11350
tun,2021,11840
tun,2022,12960
tun,2023,13310
tur,1990,8360
tur,1991,8560
tur,1992,9130
tur,1993,9930
tur,1994,9350
tur,1995,10110
tur,1996,10840
tur,1997,11650
tur,1998,8870
tur,1999,8530
tur,2000,9360
tur,2001,8930
tur,2002,9110
tur,2003,9420
tur,2004,10710
tur,2005,11740
tur,2006,13440
tur,2007,14730
tur,2008,15880
tur,2009,15260
tur,2010,17200
tur,2011,19420
tur,2012,20470
tur,2013,22170
tur,2014,23890
tur,2015,25570
tur,2016,26410
tur,2017,27840
tur,2018,27900
tur,2019,28020
tur,2020,28340
tur,2021,31230
tur,2022,37980
tur,2023,43700
tuv,1990,3130
tuv,1991,3300
tuv,1992,3490
tuv,1993,3350
tuv,1994,3950
tuv,1995,3860
tuv,1996,3520
tuv,1997,4200
tuv,1998,4580
tuv,1999,4470
tuv,2000,3920
tuv,2001,4760
tuv,2002,5930
tuv,2003,4210
tuv,2004,4590
tuv,2005,4510
tuv,2006,4540
tuv,2007,5310
tuv,2008,5220
tuv,2009,5250
tuv,2010,4750
tuv,2011,4750
tuv,2012,4080
tuv,2013,5080
tuv,2014,4460
tuv,2015,5840
tuv,2016,5870
tuv,2017,5850
tuv,2018,6310
tuv,2019,6670
tuv,2020,6540
tuv,2021,6820
tuv,2022,7270
tuv,2023,7790
tza,1990,890
tza,1991,920
tza,1992,920
tza,1993,930
tza,1994,930
tza,1995,960
tza,1996,1010
tza,1997,1040
tza,1998,1070
tza,1999,1100
tza,2000,1150
tza,2001,1190
tza,2002,1290
tza,2003,1350
tza,2004,1460
tza,2005,1560
tza,2006,1700
tza,2007,1790
tza,2008,1880
tza,2009,1940
tza,2010,2020
tza,2011,2150
tza,2012,2040
tza,2013,2120
tza,2014,2180
tza,2015,2260
tza,2016,2360
tza,2017,2400
tza,2018,2670
tza,2019,2900
tza,2020,3190
tza,2021,3390
tza,2022,3690
tza,2023,3900
uga,1990,660
uga,1991,690
uga,1992,700
uga,1993,760
uga,1994,800
uga,1995,890
uga,1996,960
uga,1997,1000
uga,1998,1030
uga,1999,1100
uga,2000,1110
uga,2001,1150
uga,2002,1240
uga,2003,1300
uga,2004,1380
uga,2005,1470
uga,2006,1640
uga,2007,1770
uga,2008,1910
uga,2009,1980
uga,2010,2060
uga,2011,2240
uga,2012,1990
uga,2013,2000
uga,2014,2090
uga,2015,2150
uga,2016,2130
uga,2017,2110
uga,2018,2250
uga,2019,2380
uga,2020,2480
uga,2021,2630
uga,2022,2860
uga,2023,3040
ukr,1990,7790
ukr,1991,7330
ukr,1992,6580
ukr,1993,5650
ukr,1994,4540
ukr,1995,4090
ukr,1996,3780
ukr,1997,3760
ukr,1998,3730
ukr,1999,3790
ukr,2000,3990
ukr,2001,4550
ukr,2002,4920
ukr,2003,5550
ukr,2004,6440
ukr,2005,6880
ukr,2006,7630
ukr,2007,8600
ukr,2008,8950
ukr,2009,7640
ukr,2010,8240
ukr,2011,8790
ukr,2012,9580
ukr,2013,10900
ukr,2014,10540
ukr,2015,10490
ukr,2016,11130
ukr,2017,11860
ukr,2018,12830
ukr,2019,14560
ukr,2020,16060
ukr,2021,17520
ukr,2022,16920
ukr,2023,18560
ury,1990,6430
ury,1991,6930
ury,1992,7640
ury,1993,8000
ury,1994,8700
ury,1995,8720
ury,1996,9340
ury,1997,10310
