geo,time,measles_deaths_in_children_1_59_months_total_deaths
tls,1998,0.49
tls,1999,0.65
tls,2000,0.71
tls,2001,0.86
tls,2002,0
tls,2003,0.67
tls,2004,0.26
tls,2005,1.28
tls,2006,0.56
tls,2007,0
tls,2008,0
tls,2009,0.06
tls,2010,0.3
tls,2011,4.71
tls,2012,0.1
tls,2013,0.02
tls,2014,0.28
tls,2015,0.25
tls,2016,0.01
tls,2017,0
tls,2018,0
tls,2019,0.12
tls,2020,0
tls,2021,0.03
ton,1990,6.55
ton,1991,6.13
ton,1992,5.79
ton,1993,5.55
ton,1994,5.32
ton,1995,5.07
ton,1996,4.82
ton,1997,4.61
ton,1998,4.41
ton,1999,0.89
ton,2000,0.62
ton,2001,0.66
ton,2002,0.99
ton,2003,1.31
ton,2004,2.61
ton,2005,2.02
ton,2006,1.21
ton,2007,1.12
ton,2008,1.07
ton,2009,1.04
ton,2010,1.03
ton,2011,1.02
ton,2012,1.03
ton,2013,1.03
ton,2014,1.03
ton,2015,1.02
ton,2016,0.99
ton,2017,0.93
ton,2018,0.87
ton,2019,0.81
ton,2020,0.04
ton,2021,0.02
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tto,2021,0
tun,1990,198.39
tun,1991,155.43
tun,1992,128.5
tun,1993,117.77
tun,1994,113.98
tun,1995,112.81
tun,1996,108.8
tun,1997,102.09
tun,1998,91.01
tun,1999,27.55
tun,2000,19.6
tun,2001,18.23
tun,2002,16.65
tun,2003,17.57
tun,2004,29.62
tun,2005,28.74
tun,2006,19.12
tun,2007,19.01
tun,2008,18.28
tun,2009,19.43
tun,2010,20.86
tun,2011,25.61
tun,2012,25.66
tun,2013,25.78
tun,2014,25.38
tun,2015,24.49
tun,2016,23.3
tun,2017,21.58
tun,2018,19.57
tun,2019,17.85
tun,2020,5.74
tun,2021,0.53
tur,1990,4648.6
tur,1991,4181.48
tur,1992,3795.63
tur,1993,3511.5
tur,1994,3335.68
tur,1995,3169.19
tur,1996,3003.45
tur,1997,2841.09
tur,1998,2443.24
tur,1999,2055.53
tur,2000,1683.29
tur,2001,1288.21
tur,2002,812.59
tur,2003,870.81
tur,2004,401.68
tur,2005,305.69
tur,2006,137.88
tur,2007,141.89
tur,2008,156.41
tur,2009,292.09
tur,2010,345.61
tur,2011,473.06
tur,2012,429.22
tur,2013,386.06
tur,2014,352.45
tur,2015,327.71
tur,2016,311.69
tur,2017,295.76
tur,2018,278.39
tur,2019,257.23
tur,2020,138.97
tur,2021,9.62
tuv,1990,1.53
tuv,1991,1.42
tuv,1992,1.31
tuv,1993,1.22
tuv,1994,1.12
tuv,1995,1.02
tuv,1996,0.93
tuv,1997,0.83
tuv,1998,0.72
tuv,1999,0.13
tuv,2000,0.08
tuv,2001,0.08
tuv,2002,0.14
tuv,2003,0.21
tuv,2004,0.48
tuv,2005,0.44
tuv,2006,0.02
tuv,2007,0.01
tuv,2008,0.01
tuv,2009,0.02
tuv,2010,0.04
tuv,2011,0.1
tuv,2012,0.08
tuv,2013,0.07
tuv,2014,0.08
tuv,2015,0.08
tuv,2016,0.1
tuv,2017,0.1
tuv,2018,0.09
tuv,2019,0.09
tuv,2020,0.08
tuv,2021,0.08
twn,1990,0.31
twn,1991,0
twn,1992,0
twn,1993,0
twn,1994,0
twn,1995,0
twn,1996,0
twn,1997,0
twn,1998,0
twn,1999,0
twn,2000,0
twn,2001,0
twn,2002,0
twn,2003,0
twn,2004,0
twn,2005,0
twn,2006,0
twn,2007,0
twn,2008,0.05
twn,2009,0.05
twn,2010,0.04
twn,2011,0.05
twn,2012,0.06
twn,2013,0.05
twn,2014,0.01
twn,2015,0.02
twn,2016,0.04
twn,2017,0.03
twn,2018,0.03
twn,2019,0.03
twn,2020,0.01
twn,2021,0
tza,1990,9856.77
tza,1991,9834.45
tza,1992,9792.34
tza,1993,9737.3
tza,1994,9663.5
tza,1995,9606.6
tza,1996,9630.89
tza,1997,9739.54
tza,1998,9855.65
tza,1999,9853.84
tza,2000,9749.57
tza,2001,7293.12
tza,2002,4476.44
tza,2003,1963.82
tza,2004,1927.54
tza,2005,2509.92
tza,2006,2314.23
tza,2007,2970.47
tza,2008,4562.51
tza,2009,1691.01
tza,2010,1567.19
tza,2011,2409.18
tza,2012,1955.66
tza,2013,2295.61
tza,2014,4087.36
tza,2015,782.54
tza,2016,614.54
tza,2017,843.02
tza,2018,1222.06
tza,2019,1695.33
tza,2020,2358.41
tza,2021,2033.63
uga,1990,14775.58
uga,1991,14923
uga,1992,14999.96
uga,1993,14945.93
uga,1994,14863.92
uga,1995,14685.07
uga,1996,14533.67
uga,1997,14374.53
uga,1998,14015.04
uga,1999,13268.81
uga,2000,12611.54
uga,2001,9587.38
uga,2002,8415.24
uga,2003,8354.2
uga,2004,1904.06
uga,2005,1503.25
uga,2006,1799.7
uga,2007,1550.58
uga,2008,2018.49
uga,2009,5137.51
uga,2010,3617.88
uga,2011,3902.7
uga,2012,5586.69
uga,2013,3429.5
uga,2014,3478.92
uga,2015,4776.22
uga,2016,3242.97
uga,2017,3234.2
uga,2018,4766.68
uga,2019,5406.69
uga,2020,762.58
uga,2021,325.75
ukr,1990,0.22
ukr,1991,0.49
ukr,1992,1.16
ukr,1993,1.76
ukr,1994,0.75
ukr,1995,0.17
ukr,1996,0.01
ukr,1997,0.28
ukr,1998,0.16
ukr,1999,0.01
ukr,2000,0.13
ukr,2001,0.55
ukr,2002,0.14
ukr,2003,0.03
ukr,2004,0
ukr,2005,0
ukr,2006,0.06
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0.08
ukr,2012,0.13
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0.05
ukr,2017,3.99
ukr,2018,12.46
ukr,2019,15.32
ukr,2020,0
ukr,2021,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
ury,2020,0
ury,2021,0
usa,1990,18.89
usa,1991,6.48
usa,1992,1.47
usa,1993,0.2
usa,1994,0.61
usa,1995,0.19
usa,1996,0.29
usa,1997,0.08
usa,1998,0.06
usa,1999,0.06
usa,2000,0.05
usa,2001,0.06
usa,2002,0.02
usa,2003,0.03
usa,2004,0.02
usa,2005,0.03
usa,2006,0.03
usa,2007,0.02
usa,2008,0.07
usa,2009,0.03
usa,2010,0.03
usa,2011,0.1
usa,2012,0.02
usa,2013,0.08
usa,2014,0.28
usa,2015,0.08
usa,2016,0.03
usa,2017,0.05
usa,2018,0.15
usa,2019,0.5
usa,2020,0.01
usa,2021,0.02
uzb,1990,33.19
uzb,1991,17.78
uzb,1992,9.83
uzb,1993,7.99
uzb,1994,7.27
uzb,1995,8.14
uzb,1996,7.07
uzb,1997,6.75
uzb,1998,8.15
uzb,1999,0.49
uzb,2000,0.01
uzb,2001,0.01
uzb,2002,0.01
uzb,2003,0.01
uzb,2004,0.01
uzb,2005,0.03
uzb,2006,0.34
uzb,2007,0.63
uzb,2008,0.59
uzb,2009,0
uzb,2010,0.49
uzb,2011,0.47
uzb,2012,0.01
uzb,2013,0
uzb,2014,0.15
uzb,2015,0.02
uzb,2016,0.08
uzb,2017,0
uzb,2018,0.29
uzb,2019,2.25
uzb,2020,4.8
uzb,2021,0.56
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
vct,2021,0
ven,1990,45.34
ven,1991,33.82
ven,1992,26.98
ven,1993,37.38
ven,1994,19.79
ven,1995,0.28
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0.08
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0.02
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
ven,2021,0
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vir,2018,0
vir,2019,0
vir,2020,0
vir,2021,0
vnm,1990,7608.47
vnm,1991,6870.21
vnm,1992,6174.07
vnm,1993,5677.72
vnm,1994,5300.61
vnm,1995,4968.4
vnm,1996,4635.35
vnm,1997,4262.05
vnm,1998,3896.28
vnm,1999,3595.58
vnm,2000,3258.28
vnm,2001,2960.32
vnm,2002,2667.86
vnm,2003,1758.07
vnm,2004,942.14
vnm,2005,744.99
vnm,2006,788.17
vnm,2007,957.95
vnm,2008,971.82
vnm,2009,997.52
vnm,2010,847.08
vnm,2011,414.69
vnm,2012,307.61
vnm,2013,386.12
vnm,2014,473.92
vnm,2015,130.57
vnm,2016,126.64
vnm,2017,115.51
vnm,2018,172.43
vnm,2019,212.87
vnm,2020,168.35
vnm,2021,12.27
vut,1990,23.2
vut,1991,23.26
vut,1992,23.06
vut,1993,23.17
vut,1994,23.17
vut,1995,23.23
vut,1996,23.35
vut,1997,23.57
vut,1998,23.66
vut,1999,7.17
vut,2000,5.52
vut,2001,6.04
vut,2002,9.31
vut,2003,13.07
vut,2004,25.19
vut,2005,25.28
vut,2006,25.03
vut,2007,8.38
vut,2008,6.45
vut,2009,6.65
vut,2010,6.33
vut,2011,7.68
vut,2012,13.88
vut,2013,14.69
vut,2014,10.28
vut,2015,11.21
vut,2016,1.26
vut,2017,0.91
vut,2018,1.16
vut,2019,3.13
vut,2020,4.74
vut,2021,9.27
wsm,1990,10.9
wsm,1991,10.63
wsm,1992,10.34
wsm,1993,9.97
wsm,1994,9.68
wsm,1995,9.42
wsm,1996,9.16
wsm,1997,9.01
wsm,1998,8.84
wsm,1999,4.19
wsm,2000,3.47
wsm,2001,3.63
wsm,2002,4.69
wsm,2003,5.82
wsm,2004,5.61
wsm,2005,5.01
wsm,2006,4.92
wsm,2007,5.49
wsm,2008,5.74
wsm,2009,5.56
wsm,2010,4
wsm,2011,3.67
wsm,2012,3.82
wsm,2013,4.18
wsm,2014,4.59
wsm,2015,4.98
wsm,2016,4.77
wsm,2017,4.65
wsm,2018,2.13
wsm,2019,70.6
wsm,2020,12.06
wsm,2021,0.05
yem,1990,6953.18
yem,1991,6741.52
yem,1992,6591.28
yem,1993,6438.85
yem,1994,6331.2
yem,1995,6156.51
yem,1996,6025.86
yem,1997,5891.64
yem,1998,5743.78
yem,1999,5646.71
yem,2000,5558.86
yem,2001,5454.41
yem,2002,3821.78
yem,2003,3474.46
yem,2004,3341.85
yem,2005,3425.84
yem,2006,3467.62
yem,2007,1059.27
yem,2008,611.69
yem,2009,604.66
yem,2010,556.2
yem,2011,697.39
yem,2012,1513.11
yem,2013,750.74
yem,2014,668.49
yem,2015,163.01
yem,2016,129.65
yem,2017,132.26
yem,2018,346.78
yem,2019,510.54
yem,2020,321.99
yem,2021,244.79
zaf,1990,2451.05
zaf,1991,2285.11
zaf,1992,2124.64
zaf,1993,1987.2
zaf,1994,1749.36
zaf,1995,1496.27
zaf,1996,1222.82
zaf,1997,617.02
zaf,1998,169.64
zaf,1999,139.34
zaf,2000,169.83
zaf,2001,188.6
zaf,2002,310.58
zaf,2003,560.5
zaf,2004,659.58
zaf,2005,532.3
zaf,2006,483.38
zaf,2007,469.4
zaf,2008,353.73
zaf,2009,373.41
zaf,2010,373.74
zaf,2011,113.35
zaf,2012,90.28
zaf,2013,126.31
zaf,2014,133.26
zaf,2015,190.92
zaf,2016,386.29
zaf,2017,422.08
zaf,2018,283.16
zaf,2019,318.34
zaf,2020,113.9
zaf,2021,28.9
zmb,1990,4305.53
zmb,1991,4240.39
zmb,1992,4264.74
zmb,1993,4253.82
zmb,1994,4192.46
zmb,1995,4089.44
zmb,1996,3992.4
zmb,1997,3902.37
zmb,1998,3854.23
zmb,1999,3841.28
zmb,2000,3367.09
zmb,2001,3215.81
zmb,2002,3199.39
zmb,2003,2579.11
zmb,2004,470.51
zmb,2005,377.69
zmb,2006,458.04
zmb,2007,839.78
zmb,2008,781.05
zmb,2009,1723.86
zmb,2010,1692.41
zmb,2011,1299.45
zmb,2012,1392.59
zmb,2013,341.74
zmb,2014,253.94
zmb,2015,291.3
zmb,2016,588.25
zmb,2017,139.15
zmb,2018,217.31
zmb,2019,211.74
zmb,2020,171.1
zmb,2021,737.26
zwe,1990,1390.86
zwe,1991,1234.63
zwe,1992,1146.83
zwe,1993,971.59
zwe,1994,1040.11
zwe,1995,898.83
zwe,1996,757.83
zwe,1997,733.78
zwe,1998,729.61
zwe,1999,120.34
zwe,2000,91.39
zwe,2001,117.87
zwe,2002,241.61
zwe,2003,291.67
zwe,2004,691.54
zwe,2005,758.49
zwe,2006,882.25
zwe,2007,570.91
zwe,2008,849.08
zwe,2009,945.8
zwe,2010,693.9
zwe,2011,133.68
zwe,2012,128.88
zwe,2013,91.76
zwe,2014,161.28
zwe,2015,329.61
zwe,2016,188.97
zwe,2017,118.95
zwe,2018,158.91
zwe,2019,205.75
zwe,2020,95.17
zwe,2021,33.4
