geo,time,population_growth_annual_percent
prk,1980,1.36268
prk,1981,1.47199
prk,1982,1.55199
prk,1983,1.5956
prk,1984,1.58278
prk,1985,1.53256
prk,1986,1.47006
prk,1987,1.4263
prk,1988,1.41206
prk,1989,1.43789
prk,1990,1.48587
prk,1991,1.54565
prk,1992,1.58021
prk,1993,1.55645
prk,1994,1.45717
prk,1995,1.30902
prk,1996,1.14218
prk,1997,0.99814
prk,1998,0.89805
prk,1999,0.86034
prk,2000,0.86549
prk,2001,0.88535
prk,2002,0.88859
prk,2003,0.8659
prk,2004,0.8051
prk,2005,0.71976
prk,2006,0.62844
prk,2007,0.55331
prk,2008,0.50233
prk,2009,0.48503
prk,2010,0.49205
prk,2011,0.50607
prk,2012,0.51432
prk,2013,0.51816
prk,2014,0.51333
prk,2015,0.5019
prk,2016,0.49082
prk,2017,0.48186
prk,2018,0.47012
prk,2019,0.45432
prt,1961,0.80509
prt,1962,0.72162
prt,1963,0.40357
prt,1964,0.05546
prt,1965,-0.40779
prt,1966,-0.75412
prt,1967,-0.6343
prt,1968,-0.42764
prt,1969,-0.8974
prt,1970,-0.88627
prt,1971,-0.4234
prt,1972,-0.15429
prt,1973,0.03093
prt,1974,1.39488
prt,1975,3.80041
prt,1976,2.8441
prt,1977,1.06175
prt,1978,1.07896
prt,1979,1.07199
prt,1980,1.08143
prt,1981,0.86708
prt,1982,0.61133
prt,1983,0.46397
prt,1984,0.38455
prt,1985,0.27354
prt,1986,0.09095
prt,1987,-0.02695
prt,1988,-0.10395
prt,1989,-0.14592
prt,1990,-0.21795
prt,1991,-0.23048
prt,1992,-0.07775
prt,1993,0.12232
prt,1994,0.26909
prt,1995,0.3462
prt,1996,0.376
prt,1997,0.44646
prt,1998,0.50539
prt,1999,0.56563
prt,2000,0.70286
prt,2001,0.70523
prt,2002,0.54767
prt,2003,0.37541
prt,2004,0.23913
prt,2005,0.18553
prt,2006,0.18033
prt,2007,0.1963
prt,2008,0.14419
prt,2009,0.09533
prt,2010,0.04591
prt,2011,-0.14708
prt,2012,-0.40542
prt,2013,-0.54882
prt,2014,-0.53919
prt,2015,-0.41414
prt,2016,-0.31546
prt,2017,-0.24389
prt,2018,-0.1601
prt,2019,-0.14017
pry,1961,2.62115
pry,1962,2.63177
pry,1963,2.63939
pry,1964,2.64523
pry,1965,2.64664
pry,1966,2.65445
pry,1967,2.65664
pry,1968,2.63339
pry,1969,2.58007
pry,1970,2.51097
pry,1971,2.43933
pry,1972,2.38783
pry,1973,2.36922
pry,1974,2.39239
pry,1975,2.44539
pry,1976,2.49879
pry,1977,2.54758
pry,1978,2.60798
pry,1979,2.68049
pry,1980,2.75573
pry,1981,2.8288
pry,1982,2.88685
pry,1983,2.91837
pry,1984,2.91895
pry,1985,2.89605
pry,1986,2.86546
pry,1987,2.83179
pry,1988,2.78597
pry,1989,2.72889
pry,1990,2.66406
pry,1991,2.59265
pry,1992,2.5213
pry,1993,2.45564
pry,1994,2.39824
pry,1995,2.34575
pry,1996,2.29281
pry,1997,2.23499
pry,1998,2.17186
pry,1999,2.10213
pry,2000,2.02771
pry,2001,1.95777
pry,2002,1.889
pry,2003,1.80966
pry,2004,1.71722
pry,2005,1.61925
pry,2006,1.51849
pry,2007,1.43086
pry,2008,1.37206
pry,2009,1.35035
pry,2010,1.35432
pry,2011,1.36635
pry,2012,1.37254
pry,2013,1.37282
pry,2014,1.3616
pry,2015,1.34286
pry,2016,1.32368
pry,2017,1.30732
pry,2018,1.28784
pry,2019,1.26517
pse,1991,4.47789
pse,1992,4.47789
pse,1993,4.47788
pse,1994,4.47785
pse,1995,4.47787
pse,1996,4.47788
pse,1997,4.47787
pse,1998,2.55527
pse,1999,2.55527
pse,2000,2.55524
pse,2001,2.55527
pse,2002,2.55528
pse,2003,2.55525
pse,2004,2.55528
pse,2005,2.55526
pse,2006,2.55526
pse,2007,2.55525
pse,2008,2.75136
pse,2009,2.66795
pse,2010,2.59703
pse,2011,2.52519
pse,2012,2.46769
pse,2013,2.40085
pse,2014,2.34408
pse,2015,2.29048
pse,2016,2.24611
pse,2017,1.98869
pse,2018,2.53301
pse,2019,2.51178
pyf,1961,3.31302
pyf,1962,3.58883
pyf,1963,3.74468
pyf,1964,3.7205
pyf,1965,3.59452
pyf,1966,3.44807
pyf,1967,3.33413
pyf,1968,3.29237
pyf,1969,3.31013
pyf,1970,3.38251
pyf,1971,3.45735
pyf,1972,3.48628
pyf,1973,3.48712
pyf,1974,3.43108
pyf,1975,3.33859
pyf,1976,3.23588
pyf,1977,3.15303
pyf,1978,3.08715
pyf,1979,3.04715
pyf,1980,3.01968
pyf,1981,2.98942
pyf,1982,2.95183
pyf,1983,2.8875
pyf,1984,2.82503
pyf,1985,2.73612
pyf,1986,2.66984
pyf,1987,2.58809
pyf,1988,2.47836
pyf,1989,2.30506
pyf,1990,2.11265
pyf,1991,1.89337
pyf,1992,1.71257
pyf,1993,1.62583
pyf,1994,1.67361
pyf,1995,1.79245
pyf,1996,1.93061
pyf,1997,2.02328
pyf,1998,2.05227
pyf,1999,1.98856
pyf,2000,1.87254
pyf,2001,1.74834
pyf,2002,1.63639
pyf,2003,1.48744
pyf,2004,1.29313
pyf,2005,1.08321
pyf,2006,0.85804
pyf,2007,0.65339
pyf,2008,0.50875
pyf,2009,0.45077
pyf,2010,0.45175
pyf,2011,0.46541
pyf,2012,0.48445
pyf,2013,0.49321
pyf,2014,0.50809
pyf,2015,0.5209
pyf,2016,0.52985
pyf,2017,0.55495
pyf,2018,0.56918
pyf,2019,0.57742
qat,1961,8.1762
qat,1962,8.99727
qat,1963,9.25239
qat,1964,9.05617
qat,1965,8.59884
qat,1966,8.10065
qat,1967,7.7753
qat,1968,7.7013
qat,1969,7.90957
qat,1970,8.2091
qat,1971,8.65441
qat,1972,8.87768
qat,1973,8.57628
qat,1974,7.73525
qat,1975,6.73272
qat,1976,5.56348
qat,1977,4.83019
qat,1978,5.14877
qat,1979,6.66036
qat,1980,8.61581
qat,1981,10.33785
qat,1982,11.14527
qat,1983,10.9498
qat,1984,9.83487
qat,1985,8.32257
qat,1986,6.9893
qat,1987,5.95574
qat,1988,4.95786
qat,1989,3.99591
qat,1990,3.1108
qat,1991,2.2987
qat,1992,1.63667
qat,1993,1.22063
qat,1994,1.10301
qat,1995,1.25452
qat,1996,1.75472
qat,1997,2.41823
qat,1998,2.98877
qat,1999,3.37396
qat,2000,3.7803
qat,2001,3.73449
qat,2002,4.11817
qat,2003,6.18953
qat,2004,9.97899
qat,2005,13.87016
qat,2006,16.70019
qat,2007,17.51095
qat,2008,16.4758
qat,2009,14.14463
qat,2010,11.4829
qat,2011,9.23239
qat,2012,7.57475
qat,2013,6.20145
qat,2014,5.11495
qat,2015,4.24
qat,2016,3.39736
qat,2017,2.61583
qat,2018,2.06868
qat,2019,1.79529
rou,1961,0.80269
rou,1962,0.6516
rou,1963,0.64738
rou,1964,0.64309
rou,1965,0.59261
rou,1966,0.96151
rou,1967,1.64543
rou,1968,1.35045
rou,1969,1.05158
rou,1970,1.19852
rou,1971,1.03739
rou,1972,0.95522
rou,1973,0.85664
rou,1974,0.92559
rou,1975,1.24829
rou,1976,1.20459
rou,1977,0.94424
rou,1978,0.89398
rou,1979,0.63133
rou,1980,0.52731
rou,1981,0.65434
rou,1982,0.54729
rou,1983,0.37631
rou,1984,0.35428
rou,1985,0.40752
rou,1986,0.45575
rou,1987,0.4918
rou,1988,0.4705
rou,1989,0.44915
rou,1990,0.17418
rou,1991,-0.86869
rou,1992,-0.90346
rou,1993,-0.13611
rou,1994,-0.14538
rou,1995,-0.20232
rou,1996,-0.28813
rou,1997,-0.2879
rou,1998,-0.20698
rou,1999,-0.15698
rou,2000,-0.12944
rou,2001,-1.39543
rou,2002,-1.83065
rou,2003,-0.72126
rou,2004,-0.56979
rou,2005,-0.61753
rou,2006,-0.5924
rou,2007,-1.47722
rou,2008,-1.66638
rou,2009,-0.83309
rou,2010,-0.59396
rou,2011,-0.49187
rou,2012,-0.44518
rou,2013,-0.37132
rou,2014,-0.37458
rou,2015,-0.47005
rou,2016,-0.57366
rou,2017,-0.58528
rou,2018,-0.58754
rou,2019,-0.5975
rus,1961,1.1106
rus,1962,1.11146
rus,1963,1.11053
rus,1964,1.1111
rus,1965,1.11073
rus,1966,0.56882
rus,1967,0.5695
rus,1968,0.56938
rus,1969,0.56924
rus,1970,0.56908
rus,1971,0.57425
rus,1972,0.57325
rus,1973,0.5745
rus,1974,0.57347
rus,1975,0.57392
rus,1976,0.70319
rus,1977,0.70268
rus,1978,0.70289
rus,1979,0.70305
rus,1980,0.70966
rus,1981,0.6675
rus,1982,0.62829
rus,1983,0.59825
rus,1984,0.75735
rus,1985,0.77669
rus,1986,0.71757
rus,1987,0.69738
rus,1988,0.6483
rus,1989,0.5866
rus,1990,0.16802
rus,1991,0.28668
rus,1992,0.09698
rus,1993,-0.05348
rus,1994,-0.03427
rus,1995,-0.02165
rus,1996,-0.14545
rus,1997,-0.16534
rus,1998,-0.16549
rus,1999,-0.30928
rus,2000,-0.42061
rus,2001,-0.42409
rus,2002,-0.46002
rus,2003,-0.45378
rus,2004,-0.40268
rus,2005,-0.38145
rus,2006,-0.32745
rus,2007,-0.17108
rus,2008,-0.04395
rus,2009,0.03011
rus,2010,0.0449
rus,2011,0.07798
rus,2012,0.16831
rus,2013,0.21295
rus,2014,0.21764
rus,2015,0.19256
rus,2016,0.17024
rus,2017,0.10687
rus,2018,-0.01307
rus,2019,-0.07223
rwa,1961,2.11481
rwa,1962,1.805
rwa,1963,1.70449
rwa,1964,1.87715
rwa,1965,2.22729
rwa,1966,2.62773
rwa,1967,2.94318
rwa,1968,3.13512
rwa,1969,3.16192
rwa,1970,3.08435
rwa,1971,2.99102
rwa,1972,2.9469
rwa,1973,2.94532
rwa,1974,3.00265
rwa,1975,3.09759
rwa,1976,3.18832
rwa,1977,3.25902
rwa,1978,3.32698
rwa,1979,3.38983
rwa,1980,3.44473
rwa,1981,3.35713
rwa,1982,3.24172
rwa,1983,3.32544
rwa,1984,3.65516
rwa,1985,4.05123
rwa,1986,4.71644
rwa,1987,5.08638
rwa,1988,4.44556
rwa,1989,2.62865
rwa,1990,0.16335
rwa,1991,-2.85206
rwa,1992,-5.53871
rwa,1993,-6.76622
rwa,1994,-5.37007
rwa,1995,-1.6949
rwa,1996,2.98111
rwa,1997,6.54611
rwa,1998,8.11793
rwa,1999,7.44856
rwa,2000,5.60496
rwa,2001,3.68094
rwa,2002,2.35215
rwa,2003,1.53205
rwa,2004,1.43134
rwa,2005,1.82293
rwa,2006,2.2717
rwa,2007,2.51603
rwa,2008,2.66824
rwa,2009,2.67517
rwa,2010,2.58885
rwa,2011,2.4985
rwa,2012,2.45991
rwa,2013,2.4519
rwa,2014,2.48553
rwa,2015,2.54269
rwa,2016,2.60236
rwa,2017,2.63966
rwa,2018,2.64401
rwa,2019,2.60765
sau,1961,3.18649
sau,1962,3.35476
sau,1963,3.46338
sau,1964,3.49759
sau,1965,3.49449
sau,1966,3.48391
sau,1967,3.5218
sau,1968,3.64197
sau,1969,3.86071
sau,1970,4.13628
sau,1971,4.42791
sau,1972,4.68076
sau,1973,4.86865
sau,1974,4.97848
sau,1975,5.04405
sau,1976,5.03881
sau,1977,5.05736
sau,1978,5.21221
sau,1979,5.5239
sau,1980,5.88132
sau,1981,6.20397
sau,1982,6.35949
sau,1983,6.28039
sau,1984,5.95289
sau,1985,5.48468
sau,1986,5.01846
sau,1987,4.61491
sau,1988,4.23167
sau,1989,3.88003
sau,1990,3.55828
sau,1991,3.26576
sau,1992,2.99533
sau,1993,2.74289
sau,1994,2.50819
sau,1995,2.30284
sau,1996,2.0974
sau,1997,1.94224
sau,1998,1.91972
sau,1999,2.05733
sau,2000,2.29738
sau,2001,2.57403
sau,2002,2.80279
sau,2003,2.94331
sau,2004,2.96597
sau,2005,2.91189
sau,2006,2.82388
sau,2007,2.76284
sau,2008,2.75679
sau,2009,2.82493
sau,2010,2.92762
sau,2011,3.03933
sau,2012,3.09136
sau,2013,3.03136
sau,2014,2.83595
sau,2015,2.55678
sau,2016,2.25977
sau,2017,2.0036
sau,2018,1.79888
sau,2019,1.67311
sdn,1961,2.93859
sdn,1962,2.9753
sdn,1963,3.01127
sdn,1964,3.04667
sdn,1965,3.08119
sdn,1966,3.11735
sdn,1967,3.1534
sdn,1968,3.18491
sdn,1969,3.21112
sdn,1970,3.23499
sdn,1971,3.2512
sdn,1972,3.27079
sdn,1973,3.30969
sdn,1974,3.37194
sdn,1975,3.44445
sdn,1976,3.51353
sdn,1977,3.56277
sdn,1978,3.5852
sdn,1979,3.57605
sdn,1980,3.54417
sdn,1981,3.52015
sdn,1982,3.4975
sdn,1983,3.44524
sdn,1984,3.35957
sdn,1985,3.26134
sdn,1986,3.1306
sdn,1987,3.02813
sdn,1988,3.03553
sdn,1989,3.17721
sdn,1990,3.38685
sdn,1991,3.62549
sdn,1992,3.77996
sdn,1993,3.76125
sdn,1994,3.53512
sdn,1995,3.1891
sdn,1996,2.81392
sdn,1997,2.51639
sdn,1998,2.33964
sdn,1999,2.32144
sdn,2000,2.40634
sdn,2001,2.52001
sdn,2002,2.58924
sdn,2003,2.59874
sdn,2004,2.52608
sdn,2005,2.40456
sdn,2006,2.27543
sdn,2007,2.18306
sdn,2008,2.14071
sdn,2009,2.16316
sdn,2010,2.22822
sdn,2011,2.30262
sdn,2012,2.3598
sdn,2013,2.39894
sdn,2014,2.41212
sdn,2015,2.40721
sdn,2016,2.39881
sdn,2017,2.39522
sdn,2018,2.39227
sdn,2019,2.39143
sen,1961,2.72329
sen,1962,2.73968
sen,1963,2.76202
sen,1964,2.79221
sen,1965,2.82644
sen,1966,2.85092
sen,1967,2.86821
sen,1968,2.89286
sen,1969,2.92675
sen,1970,2.96019
sen,1971,3.00854
sen,1972,3.03831
sen,1973,3.00192
sen,1974,2.88587
sen,1975,2.7278
sen,1976,2.55404
sen,1977,2.42491
sen,1978,2.38693
sen,1979,2.46408
sen,1980,2.61485
sen,1981,2.77807
sen,1982,2.90651
sen,1983,2.99761
sen,1984,3.03819
sen,1985,3.04215
sen,1986,3.03381
sen,1987,3.02821
sen,1988,3.02082
sen,1989,3.01465
sen,1990,3.00485
sen,1991,2.99973
sen,1992,2.9801
sen,1993,2.91895
sen,1994,2.80832
sen,1995,2.67164
sen,1996,2.53035
sen,1997,2.41665
sen,1998,2.34765
sen,1999,2.33614
sen,2000,2.36515
sen,2001,2.40379
sen,2002,2.4371
sen,2003,2.47567
sen,2004,2.51626
sen,2005,2.5575
sen,2006,2.60024
sen,2007,2.64273
sen,2008,2.68144
sen,2009,2.71492
sen,2010,2.74323
sen,2011,2.76668
sen,2012,2.78566
sen,2013,2.79906
sen,2014,2.8067
sen,2015,2.80842
sen,2016,2.80736
sen,2017,2.80066
sen,2018,2.78193
sen,2019,2.74975
sgp,1961,3.34479
sgp,1962,2.7691
sgp,1963,2.5275
sgp,1964,2.56297
sgp,1965,2.43005
sgp,1966,2.48619
sgp,1967,2.20868
sgp,1968,1.72453
sgp,1969,1.50453
sgp,1970,1.5549
sgp,1971,1.83379
sgp,1972,1.85221
sgp,1973,1.8687
sgp,1974,1.66414
sgp,1975,1.46027
sgp,1976,1.34772
sgp,1977,1.38572
sgp,1978,1.2097
sgp,1979,1.26239
sgp,1980,1.26923
sgp,1981,4.80769
sgp,1982,4.38859
sgp,1983,1.29874
sgp,1984,1.89022
sgp,1985,0.13665
sgp,1986,-0.09449
sgp,1987,1.50383
sgp,1988,2.53777
sgp,1989,2.93574
sgp,1990,3.88909
sgp,1991,2.84548
sgp,1992,3.00426
sgp,1993,2.52981
sgp,1994,3.13659
sgp,1995,3.03781
sgp,1996,4.06432
sgp,1997,3.35744
sgp,1998,3.39721
sgp,1999,0.79915
sgp,2000,1.73204
sgp,2001,2.69736
sgp,2002,0.91264
sgp,2003,-1.47453
sgp,2004,1.25192
sgp,2005,2.35051
sgp,2006,3.12939
sgp,2007,4.166
sgp,2008,5.32152
sgp,2009,3.01595
sgp,2010,1.77183
sgp,2011,2.0849
sgp,2012,2.45339
sgp,2013,1.61931
sgp,2014,1.29844
sgp,2015,1.18638
sgp,2016,1.29744
sgp,2017,0.0886
sgp,2018,0.4697
sgp,2019,1.14428
slb,1961,2.95055
slb,1962,2.9724
slb,1963,2.99221
slb,1964,2.99797
slb,1965,3.01015
slb,1966,3.00591
slb,1967,3.02215
slb,1968,3.09241
slb,1969,3.24861
slb,1970,3.44074
slb,1971,3.62281
slb,1972,3.77354
slb,1973,3.83896
slb,1974,3.82432
slb,1975,3.74395
slb,1976,3.6537
slb,1977,3.57012
slb,1978,3.50001
slb,1979,3.44448
slb,1980,3.39964
slb,1981,3.36212
slb,1982,3.30754
slb,1983,3.23857
slb,1984,3.14306
slb,1985,3.0373
slb,1986,2.92912
slb,1987,2.84018
slb,1988,2.78513
slb,1989,2.77497
slb,1990,2.79435
slb,1991,2.81819
slb,1992,2.8322
slb,1993,2.84082
slb,1994,2.8391
slb,1995,2.82281
slb,1996,2.81082
slb,1997,2.79556
slb,1998,2.77535
slb,1999,2.74996
slb,2000,2.72023
slb,2001,2.69774
slb,2002,2.67373
slb,2003,2.6258
slb,2004,2.54487
slb,2005,2.45129
slb,2006,2.34712
slb,2007,2.27176
slb,2008,2.25586
slb,2009,2.32127
slb,2010,2.43147
slb,2011,2.55489
slb,2012,2.65015
slb,2013,2.70923
slb,2014,2.71837
slb,2015,2.69535
slb,2016,2.66981
slb,2017,2.64473
slb,2018,2.61013
slb,2019,2.56539
sle,1961,1.48727
sle,1962,1.53578
sle,1963,1.58188
sle,1964,1.62708
sle,1965,1.67051
sle,1966,1.71391
sle,1967,1.75699
sle,1968,1.80186
sle,1969,1.84845
sle,1970,1.89563
sle,1971,1.94222
sle,1972,1.98634
sle,1973,2.02746
sle,1974,2.06413
sle,1975,2.09781
sle,1976,2.1317
sle,1977,2.16539
sle,1978,2.19404
sle,1979,2.2174
sle,1980,2.23796
sle,1981,2.20687
sle,1982,2.17202
sle,1983,2.2257
sle,1984,2.39287
sle,1985,2.60372
sle,1986,2.88479
sle,1987,3.05395
sle,1988,2.89204
sle,1989,2.32585
sle,1990,1.52362
sle,1991,0.66674
sle,1992,-0.02153
sle,1993,-0.43259
sle,1994,-0.44409
sle,1995,-0.13509
sle,1996,0.20214
sle,1997,0.52348
sle,1998,1.05962
sle,1999,1.82946
sle,2000,2.70147
sle,2001,3.6305
sle,2002,4.35661
sle,2003,4.62968
sle,2004,4.38095
sle,2005,3.82069
sle,2006,3.20054
sle,2007,2.7144
sle,2008,2.37522
sle,2009,2.243
sle,2010,2.25255
sle,2011,2.27466
sle,2012,2.24991
sle,2013,2.23039
sle,2014,2.20688
sle,2015,2.18163
sle,2016,2.16444
sle,2017,2.15423
sle,2018,2.13665
sle,2019,2.10908
slv,1961,2.86059
slv,1962,2.92839
slv,1963,2.95907
slv,1964,2.94824
slv,1965,2.90788
slv,1966,2.8527
slv,1967,2.79696
slv,1968,2.74412
slv,1969,2.69803
slv,1970,2.65481
slv,1971,2.60634
slv,1972,2.54683
slv,1973,2.47628
slv,1974,2.39253
slv,1975,2.29913
slv,1976,2.20927
slv,1977,2.11879
slv,1978,2.01298
slv,1979,1.88987
slv,1980,1.75796
slv,1981,1.62531
slv,1982,1.50781
slv,1983,1.41852
slv,1984,1.36629
slv,1985,1.34123
slv,1986,1.31862
slv,1987,1.29499
slv,1988,1.28888
slv,1989,1.30307
slv,1990,1.3271
slv,1991,1.35918
slv,1992,1.378
slv,1993,1.3598
slv,1994,1.29281
slv,1995,1.19176
slv,1996,1.08386
slv,1997,0.9854
slv,1998,0.89191
slv,1999,0.80877
slv,2000,0.73453
slv,2001,0.66137
slv,2002,0.59096
slv,2003,0.5343
slv,2004,0.4946
slv,2005,0.46913
slv,2006,0.44967
slv,2007,0.43349
slv,2008,0.42417
slv,2009,0.42186
slv,2010,0.4244
slv,2011,0.43073
slv,2012,0.43949
slv,2013,0.45021
slv,2014,0.46266
slv,2015,0.47536
slv,2016,0.48921
slv,2017,0.50186
slv,2018,0.50937
slv,2019,0.50968
smr,1961,2.59057
smr,1962,2.60516
smr,1963,2.57499
smr,1964,2.48695
smr,1965,2.39235
smr,1966,2.28623
smr,1967,2.14777
smr,1968,1.95273
smr,1969,1.64169
smr,1970,1.27757
smr,1971,0.87025
smr,1972,0.54008
smr,1973,0.36866
smr,1974,0.49962
smr,1975,0.84568
smr,1976,1.26273
smr,1977,1.55141
smr,1978,1.76402
smr,1979,1.75238
smr,1980,1.55923
smr,1981,1.4159
smr,1982,1.24197
smr,1983,1.1819
smr,1984,1.11489
smr,1985,1.09821
smr,1986,1.08194
smr,1987,1.07465
smr,1988,1.09295
smr,1989,1.12313
smr,1990,1.2849
smr,1991,1.37905
smr,1992,1.46912
smr,1993,1.54707
smr,1994,1.46879
smr,1995,1.34345
smr,1996,1.24187
smr,1997,1.17394
smr,1998,1.04117
smr,1999,1.12996
smr,2000,1.16104
smr,2001,1.26644
smr,2002,1.29675
smr,2003,1.36421
smr,2004,1.31476
smr,2005,1.31816
smr,2006,1.27408
smr,2007,1.21481
smr,2008,1.22652
smr,2009,1.24736
smr,2010,1.33131
smr,2011,1.37385
smr,2012,1.39261
smr,2013,1.38577
smr,2014,1.2061
smr,2015,0.97856
smr,2016,0.69486
smr,2017,0.49721
smr,2018,0.338
smr,2019,0.22175
som,1961,2.08787
som,1962,2.11317
som,1963,2.14299
som,1964,2.17877
som,1965,2.21773
som,1966,2.42084
som,1967,2.64296
som,1968,2.59628
som,1969,2.2091
som,1970,1.69313
som,1971,0.8038
som,1972,0.21355
som,1973,0.93911
som,1974,3.36929
som,1975,6.58544
som,1976,9.78026
som,1977,11.53488
som,1978,11.26999
som,1979,9.19619
som,1980,6.38269
som,1981,3.59599
som,1982,1.47773
som,1983,0.15944
som,1984,-0.05853
som,1985,0.51137
som,1986,1.31669
som,1987,1.84614
som,1988,2.06189
som,1989,1.81105
som,1990,1.27919
som,1991,0.67505
som,1992,0.29313
som,1993,0.28035
som,1994,0.77249
som,1995,1.60172
som,1996,2.51819
som,1997,3.24561
som,1998,3.69758
som,1999,3.79512
som,2000,3.65765
som,2001,3.48306
som,2002,3.36735
som,2003,3.25208
som,2004,3.15715
som,2005,3.07764
som,2006,2.98967
som,2007,2.89542
som,2008,2.82141
som,2009,2.77332
som,2010,2.74571
som,2011,2.72266
som,2012,2.7039
som,2013,2.70153
som,2014,2.71747
som,2015,2.74532
som,2016,2.77625
som,2017,2.80477
som,2018,2.83177
som,2019,2.8556
srb,1990,0.06593
srb,1991,0.12694
srb,1992,0.66642
srb,1993,0.68922
srb,1994,0.45785
srb,1995,-1.42297
srb,1996,-0.09923
srb,1997,-0.27991
srb,1998,-0.37926
srb,1999,-0.36198
srb,2000,-0.31952
srb,2001,-0.17195
srb,2002,-0.09215
srb,2003,-0.21274
srb,2004,-0.23333
srb,2005,-0.30043
srb,2006,-0.3932
srb,2007,-0.40546
srb,2008,-0.42571
srb,2009,-0.40099
srb,2010,-0.40201
srb,2011,-0.78947
srb,2012,-0.4853
srb,2013,-0.48659
srb,2014,-0.46949
srb,2015,-0.49477
srb,2016,-0.52369
srb,2017,-0.53219
srb,2018,-0.54635
srb,2019,-0.54035
ssd,1961,1.84313
ssd,1962,1.89646
ssd,1963,1.94697
ssd,1964,1.99641
ssd,1965,2.04463
ssd,1966,2.09066
ssd,1967,2.13566
ssd,1968,2.1795
ssd,1969,2.2249
ssd,1970,2.27022
ssd,1971,2.31685
ssd,1972,2.36396
ssd,1973,2.41078
ssd,1974,2.45762
ssd,1975,2.50508
ssd,1976,2.50966
ssd,1977,2.51073
ssd,1978,2.58489
ssd,1979,2.7511
ssd,1980,2.95007
ssd,1981,3.1456
ssd,1982,3.23861
ssd,1983,3.15259
ssd,1984,2.85266
ssd,1985,2.409
ssd,1986,2.03662
ssd,1987,1.70539
ssd,1988,1.20079
ssd,1989,0.47826
ssd,1990,-0.34452
ssd,1991,-1.32786
ssd,1992,-2.13915
ssd,1993,-2.28313
ssd,1994,-1.44382
ssd,1995,0.13135
ssd,1996,2.00863
ssd,1997,3.56887
ssd,1998,4.5212
ssd,1999,4.69117
ssd,2000,4.37729
ssd,2001,3.92864
ssd,2002,3.66108
ssd,2003,3.63299
ssd,2004,3.92551
ssd,2005,4.37489
ssd,2006,4.81173
ssd,2007,5.0278
ssd,2008,4.94821
ssd,2009,4.53476
ssd,2010,3.92643
ssd,2011,3.33381
ssd,2012,2.83758
ssd,2013,2.35873
ssd,2014,1.91156
ssd,2015,1.51174
ssd,2016,1.08459
ssd,2017,0.71974
ssd,2018,0.59544
ssd,2019,0.78222
stp,1961,0.46546
stp,1962,-0.19058
stp,1963,-0.38536
stp,1964,0.07159
stp,1965,0.95225
stp,1966,1.96993
stp,1967,2.7775
stp,1968,3.19613
stp,1969,3.15232
stp,1970,2.79747
stp,1971,2.36309
stp,1972,2.05736
stp,1973,1.94418
stp,1974,2.10199
stp,1975,2.41779
stp,1976,2.77923
stp,1977,3.02919
stp,1978,3.05467
stp,1979,2.84115
stp,1980,2.46558
stp,1981,2.04177
stp,1982,1.72685
stp,1983,1.58875
stp,1984,1.72936
stp,1985,2.01689
stp,1986,2.35939
stp,1987,2.59566
stp,1988,2.712
stp,1989,2.64382
stp,1990,2.45332
stp,1991,2.27821
stp,1992,2.12556
stp,1993,1.97592
stp,1994,1.84419
stp,1995,1.72425
stp,1996,1.60314
stp,1997,1.50278
stp,1998,1.47328
stp,1999,1.51979
stp,2000,1.63209
stp,2001,1.73722
stp,2002,1.84261
stp,2003,1.99294
stp,2004,2.18452
stp,2005,2.40043
stp,2006,2.63776
stp,2007,2.81681
stp,2008,2.85717
stp,2009,2.74141
stp,2010,2.52366
stp,2011,2.27637
stp,2012,2.08091
stp,2013,1.93598
stp,2014,1.87724
stp,2015,1.87525
stp,2016,1.88503
stp,2017,1.88251
stp,2018,1.88422
stp,2019,1.89076
sur,1961,2.75632
sur,1962,2.66066
sur,1963,2.61511
sur,1964,2.63311
sur,1965,2.66988
sur,1966,2.765
sur,1967,2.77117
sur,1968,2.52495
sur,1969,1.95111
sur,1970,1.19098
sur,1971,0.35406
sur,1972,-0.36058
sur,1973,-0.81657
sur,1974,-0.89406
sur,1975,-0.67722
sur,1976,-0.355
sur,1977,-0.08217
sur,1978,0.12295
sur,1979,0.20058
sur,1980,0.19517
sur,1981,0.17341
sur,1982,0.21552
sur,1983,0.375
sur,1984,0.67592
sur,1985,1.06496
sur,1986,1.48149
sur,1987,1.82664
sur,1988,2.03769
sur,1989,2.0877
sur,1990,2.01514
sur,1991,1.91579
sur,1992,1.83533
sur,1993,1.73803
sur,1994,1.63941
sur,1995,1.53853
sur,1996,1.42958
sur,1997,1.31832
sur,1998,1.24073
sur,1999,1.2006
sur,2000,1.18848
sur,2001,1.18837
sur,2002,1.1798
sur,2003,1.1765
sur,2004,1.1689
sur,2005,1.165
sur,2006,1.16069
sur,2007,1.15813
sur,2008,1.1557
sur,2009,1.15129
sur,2010,1.14424
sur,2011,1.13652
sur,2012,1.12708
sur,2013,1.11086
sur,2014,1.08709
sur,2015,1.05537
sur,2016,1.02222
sur,2017,0.98787
sur,2018,0.95859
sur,2019,0.92988
svk,1961,2.99237
svk,1962,1.10373
svk,1963,1.02883
svk,1964,1.05291
svk,1965,1.00347
svk,1966,0.92645
svk,1967,0.85094
svk,1968,0.77347
svk,1969,0.77072
svk,1970,0.43318
svk,1971,0.42275
svk,1972,0.85586
svk,1973,0.97041
svk,1974,1.03265
svk,1975,1.04961
svk,1976,1.05792
svk,1977,1.05907
svk,1978,1.01996
svk,1979,0.99395
svk,1980,0.82353
