geo,time,industry_workers_percent_of_employment
omn,2010,36.87992
omn,2011,35.99225
omn,2012,35.67826
omn,2013,34.82504
omn,2014,33.99923
omn,2015,33.22846
omn,2016,32.53402
omn,2017,31.8009
omn,2018,31.63107
omn,2019,31.182
pak,1991,21.59601
pak,1992,21.66421
pak,1993,21.54905
pak,1994,21.48651
pak,1995,21.46496
pak,1996,21.44786
pak,1997,21.23023
pak,1998,21.08728
pak,1999,20.98119
pak,2000,20.92504
pak,2001,20.81548
pak,2002,20.67182
pak,2003,20.76035
pak,2004,20.55007
pak,2005,20.31836
pak,2006,20.73036
pak,2007,20.97468
pak,2008,20.11212
pak,2009,20.98468
pak,2010,21.4181
pak,2011,21.76818
pak,2012,22.31912
pak,2013,22.92188
pak,2014,22.8732
pak,2015,24.01968
pak,2016,23.59139
pak,2017,24.29054
pak,2018,24.98883
pak,2019,24.97738
pan,1991,14.44811
pan,1992,16.97354
pan,1993,17.61361
pan,1994,18.38081
pan,1995,18.06987
pan,1996,18.36954
pan,1997,18.35616
pan,1998,18.06629
pan,1999,18.18398
pan,2000,17.36533
pan,2001,17.30353
pan,2002,16.99127
pan,2003,17.20777
pan,2004,17.62924
pan,2005,17.17042
pan,2006,18.05939
pan,2007,19.27854
pan,2008,19.08582
pan,2009,19.16893
pan,2010,18.70813
pan,2011,18.74389
pan,2012,18.24904
pan,2013,20.13559
pan,2014,20.08031
pan,2015,18.71673
pan,2016,18.39141
pan,2017,18.54934
pan,2018,18.76422
pan,2019,17.62912
per,1991,15.27399
per,1992,15.1382
per,1993,15.14098
per,1994,15.31884
per,1995,15.3772
per,1996,15.26374
per,1997,15.28536
per,1998,15.05291
per,1999,14.72915
per,2000,14.5476
per,2001,14.41916
per,2002,14.40909
per,2003,13.3449
per,2004,14.3991
per,2005,14.0702
per,2006,14.8528
per,2007,16.29023
per,2008,16.44108
per,2009,16.44184
per,2010,16.85845
per,2011,16.48052
per,2012,17.03398
per,2013,17.02463
per,2014,16.36689
per,2015,16.5701
per,2016,16.22133
per,2017,15.65209
per,2018,15.38556
per,2019,15.19358
phl,1991,14.40511
phl,1992,14.69361
phl,1993,14.24923
phl,1994,14.50255
phl,1995,14.8116
phl,1996,14.80112
phl,1997,15.79345
phl,1998,15.82329
phl,1999,15.35126
phl,2000,15.8635
phl,2001,15.68929
phl,2002,15.61041
phl,2003,15.59993
phl,2004,15.5873
phl,2005,15.4828
phl,2006,15.52619
phl,2007,15.6668
phl,2008,15.5822
phl,2009,15.50587
phl,2010,15.71864
phl,2011,15.28322
phl,2012,15.2741
phl,2013,15.57511
phl,2014,15.93482
phl,2015,16.18998
phl,2016,17.34587
phl,2017,18.2725
phl,2018,19.0643
phl,2019,19.03531
png,1991,3.01409
png,1992,3.10071
png,1993,3.19717
png,1994,3.26543
png,1995,3.21303
png,1996,3.50226
png,1997,3.47663
png,1998,3.45263
png,1999,3.49587
png,2000,3.68939
png,2001,3.91449
png,2002,4.17812
png,2003,4.37738
png,2004,4.62957
png,2005,4.87004
png,2006,5.27724
png,2007,5.72215
png,2008,5.91634
png,2009,6.62302
png,2010,7.88598
png,2011,8.21459
png,2012,8.99758
png,2013,9.89444
png,2014,10.32084
png,2015,11.09843
png,2016,11.38446
png,2017,11.89136
png,2018,12.53742
png,2019,13.17512
pol,1991,36.21344
pol,1992,34.84492
pol,1993,34.06097
pol,1994,33.47428
pol,1995,33.13675
pol,1996,32.77799
pol,1997,32.48281
pol,1998,32.12892
pol,1999,31.56046
pol,2000,31.0592
pol,2001,30.72993
pol,2002,28.535
pol,2003,28.54867
pol,2004,29.03993
pol,2005,29.24893
pol,2006,29.97947
pol,2007,30.7242
pol,2008,31.89036
pol,2009,31.11047
pol,2010,30.30283
pol,2011,30.67341
pol,2012,30.41553
pol,2013,30.54031
pol,2014,30.5422
pol,2015,30.53654
pol,2016,31.44748
pol,2017,31.66676
pol,2018,31.81651
pol,2019,32.18114
pri,1991,24.0076
pri,1992,24.01245
pri,1993,23.89998
pri,1994,23.1777
pri,1995,22.76678
pri,1996,21.67263
pri,1997,21.64949
pri,1998,21.87502
pri,1999,22.21002
pri,2000,22.26999
pri,2001,21.65978
pri,2002,19.96404
pri,2003,19.58566
pri,2004,19.39445
pri,2005,19.00962
pri,2006,19.47001
pri,2007,19.17809
pri,2008,18.1182
pri,2009,17.67602
pri,2010,17.44627
pri,2011,17.20293
pri,2012,16.94884
pri,2013,16.70584
pri,2014,16.4791
pri,2015,16.22651
pri,2016,15.9534
pri,2017,15.66001
pri,2018,15.34834
pri,2019,15.12356
prk,1991,26.6478
prk,1992,25.49755
prk,1993,24.45747
prk,1994,23.55467
prk,1995,22.39551
prk,1996,21.30164
prk,1997,19.72318
prk,1998,18.91762
prk,1999,19.26691
prk,2000,18.68225
prk,2001,18.6596
prk,2002,18.21272
prk,2003,17.8937
prk,2004,17.64993
prk,2005,17.73143
prk,2006,16.95512
prk,2007,16.23865
prk,2008,16.26822
prk,2009,15.65607
prk,2010,15.16132
prk,2011,14.87763
prk,2012,14.67891
prk,2013,14.45908
prk,2014,14.26566
prk,2015,13.78898
prk,2016,14.00123
prk,2017,13.18468
prk,2018,12.36724
prk,2019,12.74356
prt,1991,33.99783
prt,1992,33.63319
prt,1993,32.86021
prt,1994,32.47301
prt,1995,32.17916
prt,1996,31.26929
prt,1997,31.01892
prt,1998,35.20647
prt,1999,34.348
prt,2000,34.43844
prt,2001,33.45237
prt,2002,33.331
prt,2003,32.6607
prt,2004,31.06143
prt,2005,30.38727
prt,2006,30.3094
prt,2007,30.24127
prt,2008,28.9922
prt,2009,27.80451
prt,2010,27.2555
prt,2011,26.85456
prt,2012,25.14919
prt,2013,23.69783
prt,2014,23.85879
prt,2015,24.3489
prt,2016,24.50007
prt,2017,24.74047
prt,2018,24.84661
prt,2019,24.65996
pry,1991,17.72015
pry,1992,17.60982
pry,1993,17.58643
pry,1994,17.56707
pry,1995,17.59054
pry,1996,17.45169
pry,1997,17.37331
pry,1998,17.08519
pry,1999,16.78377
pry,2000,16.45452
pry,2001,16.02734
pry,2002,15.59014
pry,2003,15.99123
pry,2004,16.64388
pry,2005,15.78168
pry,2006,16.87058
pry,2007,18.2499
pry,2008,19.05405
pry,2009,17.68357
pry,2010,19.1952
pry,2011,17.8201
pry,2012,16.87882
pry,2013,17.47097
pry,2014,19.13307
pry,2015,19.73771
pry,2016,19.42496
pry,2017,20.09286
pry,2018,18.58485
pry,2019,18.11163
pse,1991,33.0118
pse,1992,33.93616
pse,1993,34.48158
pse,1994,35.88381
pse,1995,35.86436
pse,1996,35.13858
pse,1997,35.82127
pse,1998,36.92869
pse,1999,38.10934
pse,2000,34.12347
pse,2001,28.2754
pse,2002,23.70608
pse,2003,25.57991
pse,2004,24.41507
pse,2005,26.06739
pse,2006,23.67444
pse,2007,23.76418
pse,2008,23.07601
pse,2009,23.53316
pse,2010,24.67915
pse,2011,25.92561
pse,2012,26.69523
pse,2013,28.071
pse,2014,28.01732
pse,2015,28.73152
pse,2016,30.23015
pse,2017,30.86328
pse,2018,31.31401
pse,2019,30.29782
pyf,1991,15.47238
pyf,1992,15.50567
pyf,1993,15.48586
pyf,1994,15.46921
pyf,1995,15.47247
pyf,1996,15.52992
pyf,1997,16.00095
pyf,1998,16.41629
pyf,1999,16.75349
pyf,2000,17.08025
pyf,2001,17.53235
pyf,2002,17.93971
pyf,2003,17.90609
pyf,2004,17.66816
pyf,2005,17.56421
pyf,2006,17.36472
pyf,2007,17.30182
pyf,2008,17.30787
pyf,2009,17.10893
pyf,2010,16.8192
pyf,2011,16.48981
pyf,2012,16.35863
pyf,2013,16.34363
pyf,2014,16.3767
pyf,2015,16.41601
pyf,2016,16.46239
pyf,2017,16.51536
pyf,2018,16.57194
pyf,2019,16.66357
qat,1991,30.93695
qat,1992,31.27476
qat,1993,30.99786
qat,1994,31.46754
qat,1995,31.82622
qat,1996,32.02884
qat,1997,33.25516
qat,1998,34.09466
qat,1999,35.41733
qat,2000,37.03859
qat,2001,38.44919
qat,2002,39.10532
qat,2003,39.85439
qat,2004,41.03783
qat,2005,41.13413
qat,2006,41.57061
qat,2007,51.86267
qat,2008,59.57467
qat,2009,58.44529
qat,2010,56.32721
qat,2011,54.10472
qat,2012,51.78529
qat,2013,51.71276
qat,2014,52.96183
qat,2015,54.13996
qat,2016,54.55447
qat,2017,54.50453
qat,2018,54.32143
qat,2019,53.71653
rou,1991,39.90284
rou,1992,37.10497
rou,1993,35.81827
rou,1994,32.84975
rou,1995,30.9569
rou,1996,31.52
rou,1997,30.2969
rou,1998,28.76751
rou,1999,27.0628
rou,2000,25.79272
rou,2001,25.8458
rou,2002,29.58573
rou,2003,29.13496
rou,2004,31.06203
rou,2005,30.45463
rou,2006,30.7071
rou,2007,31.40563
rou,2008,31.60167
rou,2009,30.01607
rou,2010,28.31507
rou,2011,28.56398
rou,2012,28.2069
rou,2013,28.28462
rou,2014,28.92792
rou,2015,28.45927
rou,2016,29.88086
rou,2017,30.1244
rou,2018,30.0307
rou,2019,30.08774
rus,1991,39.9612
rus,1992,38.89993
rus,1993,38.15402
rus,1994,35.99069
rus,1995,34.08229
rus,1996,32.55331
rus,1997,30.01329
rus,1998,29.13347
rus,1999,29.00531
rus,2000,29.24364
rus,2001,30.17907
rus,2002,30.16992
rus,2003,30.2319
rus,2004,29.73233
rus,2005,29.26236
rus,2006,28.91126
rus,2007,29.18711
rus,2008,28.66596
rus,2009,27.49837
rus,2010,27.75939
rus,2011,27.45205
rus,2012,27.81328
rus,2013,27.79338
rus,2014,27.59921
rus,2015,27.28426
rus,2016,27.01558
rus,2017,26.96893
rus,2018,26.80797
rus,2019,26.77685
rwa,1991,2.58058
rwa,1992,2.56194
rwa,1993,2.53794
rwa,1994,2.51576
rwa,1995,2.47325
rwa,1996,2.47353
rwa,1997,2.47452
rwa,1998,2.47732
rwa,1999,2.50071
rwa,2000,2.55197
rwa,2001,2.63686
rwa,2002,2.76828
rwa,2003,3.01557
rwa,2004,3.3044
rwa,2005,3.62911
rwa,2006,3.98714
rwa,2007,4.37215
rwa,2008,4.80519
rwa,2009,5.26471
rwa,2010,5.75662
rwa,2011,6.27904
rwa,2012,6.86474
rwa,2013,7.31687
rwa,2014,7.91321
rwa,2015,8.12111
rwa,2016,8.23563
rwa,2017,8.3259
rwa,2018,8.47597
rwa,2019,8.62459
sau,1991,25.56442
sau,1992,25.93278
sau,1993,25.47341
sau,1994,24.89262
sau,1995,24.07247
sau,1996,23.2603
sau,1997,22.30151
sau,1998,21.61792
sau,1999,20.97258
sau,2000,19.85993
sau,2001,21.01624
sau,2002,20.95
sau,2003,20.91642
sau,2004,20.78661
sau,2005,20.4884
sau,2006,20.24406
sau,2007,20.84
sau,2008,19.77001
sau,2009,20.43001
sau,2010,21.28985
sau,2011,22.28341
sau,2012,22.97805
sau,2013,23.76238
sau,2014,23.03231
sau,2015,22.73
sau,2016,24.49
sau,2017,24.73058
sau,2018,24.79
sau,2019,24.80149
sdn,1991,10.82259
sdn,1992,10.87976
sdn,1993,10.90109
sdn,1994,10.82227
sdn,1995,10.86188
sdn,1996,10.99664
sdn,1997,11.24416
sdn,1998,11.25614
sdn,1999,11.2282
sdn,2000,11.31988
sdn,2001,11.45924
sdn,2002,11.68072
sdn,2003,11.91166
sdn,2004,11.882
sdn,2005,12.26409
sdn,2006,12.75622
sdn,2007,13.38973
sdn,2008,13.94102
sdn,2009,14.16317
sdn,2010,14.22146
sdn,2011,15.34056
sdn,2012,16.07095
sdn,2013,16.44903
sdn,2014,16.61678
sdn,2015,17.08842
sdn,2016,17.40725
sdn,2017,17.67905
sdn,2018,17.24342
sdn,2019,16.80938
sen,1991,13.10645
sen,1992,13.01702
sen,1993,12.93395
sen,1994,12.88706
sen,1995,12.77144
sen,1996,12.67166
sen,1997,12.57945
sen,1998,12.50201
sen,1999,12.43145
sen,2000,12.33434
sen,2001,12.37974
sen,2002,12.44585
sen,2003,12.46171
sen,2004,12.54203
sen,2005,12.57771
sen,2006,12.62026
sen,2007,12.67802
sen,2008,12.70295
sen,2009,12.72313
sen,2010,12.74633
sen,2011,12.81689
sen,2012,12.83925
sen,2013,12.89005
sen,2014,12.95382
sen,2015,12.99219
sen,2016,13.00978
sen,2017,13.03394
sen,2018,13.06766
sen,2019,13.1072
sgp,1991,35.16892
sgp,1992,34.63404
sgp,1993,33.8838
sgp,1994,32.75497
sgp,1995,30.97228
sgp,1996,30.25277
sgp,1997,30.8089
sgp,1998,30.14548
sgp,1999,29.53233
sgp,2000,27.95274
sgp,2001,26.57516
sgp,2002,25.98318
sgp,2003,25.90281
sgp,2004,24.90526
sgp,2005,22.74401
sgp,2006,23.30038
sgp,2007,23.60081
sgp,2008,23.73832
sgp,2009,23.23984
sgp,2010,21.85781
sgp,2011,20.87179
sgp,2012,20.53887
sgp,2013,19.87947
sgp,2014,17.74107
sgp,2015,17.39247
sgp,2016,16.87853
sgp,2017,16.43337
sgp,2018,15.99503
sgp,2019,15.55602
slb,1991,4.79739
slb,1992,4.92963
slb,1993,5.01088
slb,1994,5.2102
slb,1995,5.4262
slb,1996,5.5831
slb,1997,5.54225
slb,1998,5.64408
slb,1999,5.73748
slb,2000,5.43444
slb,2001,5.34302
slb,2002,5.21988
slb,2003,5.4509
slb,2004,5.62986
slb,2005,6.1012
slb,2006,6.53701
slb,2007,6.999
slb,2008,7.60382
slb,2009,7.5842
slb,2010,8.06935
slb,2011,8.42658
slb,2012,8.77453
slb,2013,9.33387
slb,2014,9.76698
slb,2015,10.24832
slb,2016,10.63161
slb,2017,11.04592
slb,2018,11.63261
slb,2019,12.12888
sle,1991,6.37892
sle,1992,6.25867
sle,1993,6.22819
sle,1994,6.17548
sle,1995,6.0694
sle,1996,6.04937
sle,1997,5.95747
sle,1998,5.95483
sle,1999,5.9136
sle,2000,5.99702
sle,2001,5.89761
sle,2002,6.19632
sle,2003,6.36473
sle,2004,6.51002
sle,2005,6.21845
sle,2006,5.97568
sle,2007,5.82476
sle,2008,5.68958
sle,2009,5.58192
sle,2010,5.55089
sle,2011,5.5788
sle,2012,5.69615
sle,2013,5.85705
sle,2014,6.07058
sle,2015,6.19761
sle,2016,6.38864
sle,2017,6.55413
sle,2018,6.6759
sle,2019,6.73597
slv,1991,24.57073
slv,1992,24.78569
slv,1993,24.93163
slv,1994,24.98249
slv,1995,25.06113
slv,1996,24.77819
slv,1997,24.64833
slv,1998,24.60187
slv,1999,24.97765
slv,2000,24.23454
slv,2001,23.62446
slv,2002,24.33477
slv,2003,24.57267
slv,2004,23.6897
slv,2005,22.22023
slv,2006,22.98047
slv,2007,23.39499
slv,2008,23.46779
slv,2009,20.66035
slv,2010,21.34978
slv,2011,21.26638
slv,2012,20.97911
slv,2013,20.35448
slv,2014,20.88936
slv,2015,22.17729
slv,2016,21.09882
slv,2017,21.88563
slv,2018,22.2037
slv,2019,22.50611
som,1991,3.54801
som,1992,3.48407
som,1993,3.41733
som,1994,3.33905
som,1995,3.26686
som,1996,3.1978
som,1997,3.12851
som,1998,3.06665
som,1999,3.00955
som,2000,2.95606
som,2001,2.90587
som,2002,2.8624
som,2003,2.83443
som,2004,2.80814
som,2005,2.78371
som,2006,2.75944
som,2007,2.64262
som,2008,2.64048
som,2009,2.63869
som,2010,2.6377
som,2011,2.63729
som,2012,2.60541
som,2013,2.57485
som,2014,2.5456
som,2015,2.51794
som,2016,2.48998
som,2017,2.46074
som,2018,2.43406
som,2019,2.40518
srb,1991,27.84362
srb,1992,27.1793
srb,1993,26.46445
srb,1994,26.34765
srb,1995,26.91987
srb,1996,26.9819
srb,1997,26.99541
srb,1998,26.92512
srb,1999,26.0579
srb,2000,26.46287
srb,2001,26.60791
srb,2002,26.78378
srb,2003,26.8903
srb,2004,26.93168
srb,2005,27.57067
srb,2006,29.30092
srb,2007,29.45706
srb,2008,26.2207
srb,2009,25.33238
srb,2010,25.60071
srb,2011,26.7983
srb,2012,26.45711
srb,2013,25.85649
srb,2014,24.6629
srb,2015,24.45829
srb,2016,24.42547
srb,2017,25.29826
srb,2018,26.90443
srb,2019,27.40025
ssd,1991,14.16584
ssd,1992,14.33638
ssd,1993,14.48807
ssd,1994,14.54483
ssd,1995,14.72267
ssd,1996,14.87984
ssd,1997,15.18468
ssd,1998,15.23796
ssd,1999,15.22456
ssd,2000,15.39676
ssd,2001,15.63309
ssd,2002,15.87503
ssd,2003,16.20939
ssd,2004,16.30665
ssd,2005,16.61537
ssd,2006,17.07836
ssd,2007,17.63809
ssd,2008,17.96875
ssd,2009,17.67853
ssd,2010,17.73131
ssd,2011,17.8847
ssd,2012,17.73243
ssd,2013,18.8904
ssd,2014,18.73503
ssd,2015,17.33753
ssd,2016,16.47562
ssd,2017,16.08073
ssd,2018,16.33254
ssd,2019,16.38711
stp,1991,19.47476
stp,1992,19.38974
stp,1993,19.30006
stp,1994,19.21104
stp,1995,19.11924
stp,1996,19.02965
stp,1997,18.9271
stp,1998,18.84886
stp,1999,18.7972
stp,2000,18.7627
stp,2001,18.76641
stp,2002,18.8448
stp,2003,18.87215
stp,2004,18.98816
stp,2005,17.15922
stp,2006,17.2956
stp,2007,17.47691
stp,2008,17.73727
stp,2009,17.93127
stp,2010,18.06115
stp,2011,18.13465
stp,2012,18.17211
stp,2013,18.20992
stp,2014,18.1973
stp,2015,18.21946
stp,2016,18.19917
stp,2017,18.13781
stp,2018,18.03697
stp,2019,17.87286
sur,1991,19.29847
sur,1992,19.20085
sur,1993,19.35288
sur,1994,19.73328
sur,1995,22.24865
sur,1996,24.68287
sur,1997,23.24394
sur,1998,25.95382
sur,1999,25.24119
sur,2000,24.8424
sur,2001,24.69454
sur,2002,24.37127
sur,2003,24.28159
sur,2004,24.08243
sur,2005,24.11677
sur,2006,24.33146
sur,2007,24.42551
sur,2008,24.56671
sur,2009,24.53846
sur,2010,24.67638
sur,2011,24.9839
sur,2012,24.93046
sur,2013,25.06322
sur,2014,25.09371
sur,2015,25.03089
sur,2016,24.35882
sur,2017,24.33063
sur,2018,24.37454
sur,2019,24.26558
svk,1991,41.96098
svk,1992,40.20481
svk,1993,39.64823
svk,1994,39.69734
svk,1995,38.90468
svk,1996,39.53525
svk,1997,39.28203
svk,1998,39.44325
svk,1999,38.43428
svk,2000,37.25206
svk,2001,37.05978
svk,2002,38.15446
svk,2003,38.12907
svk,2004,39.20933
svk,2005,38.82381
svk,2006,38.8191
svk,2007,39.37958
svk,2008,40.12698
svk,2009,37.92677
svk,2010,37.11608
svk,2011,37.4897
svk,2012,37.53581
svk,2013,35.82389
svk,2014,35.44456
svk,2015,36.11165
svk,2016,36.46896
svk,2017,37.16239
svk,2018,36.51552
svk,2019,36.08148
svn,1991,45.79542
svn,1992,44.8952
svn,1993,44.19131
svn,1994,42.38374
svn,1995,43.13081
svn,1996,41.96434
svn,1997,40.49945
svn,1998,39.51519
svn,1999,37.80187
svn,2000,37.65284
svn,2001,38.62726
svn,2002,38.75332
svn,2003,37.12697
svn,2004,36.34939
svn,2005,37.0585
svn,2006,35.48532
svn,2007,35.24191
svn,2008,35.11717
svn,2009,33.15909
svn,2010,32.58156
svn,2011,31.65895
svn,2012,30.96989
svn,2013,31.03131
svn,2014,30.9314
svn,2015,32.00721
svn,2016,33.1728
svn,2017,33.25019
svn,2018,33.34864
svn,2019,34.05353
swe,1991,26.61109
swe,1992,26.15296
swe,1993,25.63712
swe,1994,25.51722
swe,1995,25.48058
swe,1996,25.87435
swe,1997,25.54641
swe,1998,25.88737
swe,1999,24.99047
swe,2000,24.36086
swe,2001,23.74411
swe,2002,22.96018
swe,2003,22.59513
swe,2004,22.36933
swe,2005,22.04095
swe,2006,21.91247
swe,2007,21.64537
swe,2008,21.32569
swe,2009,20.15847
swe,2010,19.90309
swe,2011,19.92407
swe,2012,19.64373
swe,2013,19.16008
swe,2014,18.60317
swe,2015,18.28595
swe,2016,18.19834
swe,2017,18.16406
swe,2018,18.18043
swe,2019,18.43088
swz,1991,29.07496
swz,1992,29.03691
swz,1993,29.0814
swz,1994,28.9909
swz,1995,28.98738
swz,1996,28.85023
swz,1997,28.76087
swz,1998,28.51605
swz,1999,28.23935
swz,2000,28.08201
swz,2001,27.83857
swz,2002,27.55544
swz,2003,27.27109
swz,2004,27.10903
swz,2005,26.92109
swz,2006,26.72902
swz,2007,26.58041
swz,2008,26.42535
swz,2009,26.30652
swz,2010,26.02431
swz,2011,25.82124
swz,2012,25.59226
swz,2013,25.28636
swz,2014,25.09816
swz,2015,24.86883
swz,2016,24.52625
swz,2017,24.11762
swz,2018,23.73244
swz,2019,23.38486
syr,1991,25.21113
syr,1992,25.89561
syr,1993,26.69609
syr,1994,28.64563
syr,1995,30.50998
syr,1996,29.97973
syr,1997,29.13729
syr,1998,28.94108
syr,1999,28.29
syr,2000,26.09706
syr,2001,25.7251
syr,2002,25.89978
syr,2003,25.59999
syr,2004,26.13101
syr,2005,27.23523
syr,2006,28.25746
syr,2007,29.06001
syr,2008,29.96483
syr,2009,30.68089
syr,2010,31.27259
syr,2011,31.42088
syr,2012,28.22784
syr,2013,25.01991
syr,2014,23.34673
syr,2015,22.76698
syr,2016,22.5551
syr,2017,22.42538
syr,2018,22.82574
syr,2019,23.17098
tcd,1991,2.15642
tcd,1992,2.1156
tcd,1993,2.05926
tcd,1994,2.01786
tcd,1995,1.98234
tcd,1996,1.93893
tcd,1997,1.91653
tcd,1998,1.89092
tcd,1999,1.86995
tcd,2000,1.85962
tcd,2001,1.88809
tcd,2002,1.91955
tcd,2003,1.94896
tcd,2004,1.98616
tcd,2005,2.02962
tcd,2006,2.06873
tcd,2007,2.09248
tcd,2008,2.10782
tcd,2009,2.12752
tcd,2010,2.13992
tcd,2011,2.1311
tcd,2012,2.13946
tcd,2013,2.10794
tcd,2014,2.08424
tcd,2015,2.05858
tcd,2016,2.00878
tcd,2017,1.97282
tcd,2018,1.91234
tcd,2019,1.87265
tgo,1991,14.98858
tgo,1992,14.91225
tgo,1993,14.75763
tgo,1994,14.68819
tgo,1995,14.64806
tgo,1996,14.56481
tgo,1997,14.4698
tgo,1998,14.33837
tgo,1999,14.20858
tgo,2000,14.18847
tgo,2001,14.01186
tgo,2002,13.85226
tgo,2003,13.69267
tgo,2004,13.4508
tgo,2005,13.2004
tgo,2006,13.0451
tgo,2007,12.93536
tgo,2008,12.73568
tgo,2009,12.71386
tgo,2010,12.65534
tgo,2011,12.62899
tgo,2012,12.60445
tgo,2013,12.68847
tgo,2014,12.6938
tgo,2015,14.69464
tgo,2016,16.93688
tgo,2017,19.37441
tgo,2018,19.32042
tgo,2019,19.24649
tha,1991,15.44671
tha,1992,15.77474
tha,1993,17.54735
tha,1994,18.02917
tha,1995,19.7721
tha,1996,20.7926
tha,1997,19.71803
tha,1998,17.70544
tha,1999,18.36927
tha,2000,19.0277
tha,2001,18.82942
tha,2002,19.92432
tha,2003,21.06466
tha,2004,22.21106
tha,2005,22.37937
tha,2006,21.95118
tha,2007,21.92028
tha,2008,21.17919
tha,2009,20.78012
tha,2010,20.64433
tha,2011,19.44167
tha,2012,19.81982
tha,2013,20.23726
tha,2014,23.51572
tha,2015,23.6806
tha,2016,23.6766
tha,2017,22.84748
tha,2018,22.80468
tha,2019,22.83864
tjk,1991,23.85863
tjk,1992,22.71457
tjk,1993,21.58562
tjk,1994,20.42374
tjk,1995,19.18342
tjk,1996,18.09347
tjk,1997,17.37516
tjk,1998,16.89988
tjk,1999,16.57051
tjk,2000,16.50696
tjk,2001,16.73624
tjk,2002,17.09027
tjk,2003,17.57556
tjk,2004,17.94672
tjk,2005,17.32343
tjk,2006,16.83551
tjk,2007,16.41509
tjk,2008,16.03141
tjk,2009,15.6928
tjk,2010,15.63627
tjk,2011,15.51157
tjk,2012,15.49593
tjk,2013,15.53797
tjk,2014,15.50872
tjk,2015,15.49797
tjk,2016,15.52162
tjk,2017,15.4498
tjk,2018,15.5224
tjk,2019,15.85442
tkm,1991,39.17279
tkm,1992,38.74388
tkm,1993,38.29374
tkm,1994,37.67867
tkm,1995,37.0898
tkm,1996,36.6678
tkm,1997,35.99368
tkm,1998,35.55668
tkm,1999,35.24117
tkm,2000,34.77378
tkm,2001,34.4165
tkm,2002,34.10737
tkm,2003,33.85473
tkm,2004,33.72949
tkm,2005,33.78287
tkm,2006,33.94241
tkm,2007,34.16561
tkm,2008,34.60039
tkm,2009,34.85312
tkm,2010,35.21621
tkm,2011,35.74456
tkm,2012,36.25508
tkm,2013,36.75666
tkm,2014,37.28241
tkm,2015,37.74632
tkm,2016,38.28179
tkm,2017,38.81444
tkm,2018,39.34346
tkm,2019,39.92404
tls,1991,7.7555
tls,1992,7.99781
tls,1993,8.28573
tls,1994,8.55626
tls,1995,8.84208
tls,1996,9.04726
tls,1997,8.85762
tls,1998,7.42062
tls,1999,7.01461
tls,2000,8.71521
tls,2001,9.26322
tls,2002,9.99977
tls,2003,6.88771
tls,2004,5.83762
tls,2005,6.01421
tls,2006,6.2258
tls,2007,7.32786
tls,2008,8.37493
tls,2009,9.44135
tls,2010,9.30599
tls,2011,9.56816
tls,2012,9.88236
tls,2013,10.91187
tls,2014,11.62973
tls,2015,13.44406
tls,2016,15.37418
tls,2017,13.44142
tls,2018,14.34895
tls,2019,16.34099
ton,1991,28.00776
ton,1992,27.97765
ton,1993,27.92549
ton,1994,28.97363
ton,1995,29.43818
ton,1996,29.45177
ton,1997,29.25951
ton,1998,29.40911
ton,1999,29.67832
ton,2000,30.1531
ton,2001,30.72192
ton,2002,30.79036
ton,2003,30.73052
ton,2004,30.40816
ton,2005,30.66825
ton,2006,31.00453
ton,2007,30.634
ton,2008,30.95273
ton,2009,31.46291
ton,2010,31.84244
ton,2011,32.08308
ton,2012,31.79772
ton,2013,30.1013
ton,2014,30.14305
ton,2015,30.23286
ton,2016,30.63279
ton,2017,30.95765
ton,2018,30.95537
ton,2019,31.42533
tto,1991,28.79675
tto,1992,26.98449
tto,1993,26.3869
tto,1994,25.41307
tto,1995,25.51832
tto,1996,25.5305
tto,1997,26.38854
tto,1998,28.20054
tto,1999,27.73115
tto,2000,28.08
tto,2001,28.86884
tto,2002,28.50166
tto,2003,28.5658
tto,2004,30.32417
tto,2005,31.11402
tto,2006,30.84671
tto,2007,31.84442
tto,2008,32.26694
tto,2009,30.45855
tto,2010,29.74855
tto,2011,28.56835
tto,2012,28.51207
tto,2013,28.73453
tto,2014,28.10655
tto,2015,27.92285
tto,2016,27.37944
tto,2017,27.0602
tto,2018,26.85849
tto,2019,26.66249
tun,1991,30.64413
tun,1992,30.86287
tun,1993,30.78519
tun,1994,30.75429
tun,1995,30.65143
tun,1996,30.90053
tun,1997,31.01774
tun,1998,31.18701
tun,1999,31.48909
tun,2000,31.65589
tun,2001,31.8541
tun,2002,31.63479
tun,2003,31.90884
tun,2004,32.40792
tun,2005,32.42343
tun,2006,32.29868
tun,2007,32.8541
tun,2008,33.52659
tun,2009,32.32575
tun,2010,33.42028
tun,2011,33.72798
tun,2012,33.13606
tun,2013,33.384
tun,2014,33.55003
tun,2015,33.10669
tun,2016,33.34197
tun,2017,33.28302
tun,2018,33.49086
tun,2019,33.44417
tur,1991,29.65888
tur,1992,29.55673
tur,1993,29.54112
tur,1994,29.07003
tur,1995,28.9876
tur,1996,28.91555
tur,1997,28.9656
tur,1998,28.49115
tur,1999,27.72299
tur,2000,27.62412
tur,2001,26.51113
tur,2002,26.34593
tur,2003,26.23455
tur,2004,26.48358
tur,2005,26.62832
tur,2006,26.76923
tur,2007,26.74943
tur,2008,26.19408
tur,2009,25.3025
tur,2010,26.22227
tur,2011,26.46152
tur,2012,26.0275
tur,2013,26.3907
tur,2014,27.8574
tur,2015,27.22584
tur,2016,26.77597
tur,2017,26.53787
tur,2018,26.66433
