geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
nic,2019,0.11812
nic,2020,0.10736
nld,1990,0.23541
nld,1991,0.23852
nld,1992,0.23264
nld,1993,0.23583
nld,1994,0.22829
nld,1995,0.22764
nld,1996,0.23269
nld,1997,0.21365
nld,1998,0.20465
nld,1999,0.18866
nld,2000,0.18179
nld,2001,0.18316
nld,2002,0.1831
nld,2003,0.18602
nld,2004,0.18428
nld,2005,0.17618
nld,2006,0.166
nld,2007,0.1608
nld,2008,0.15802
nld,2009,0.15934
nld,2010,0.16763
nld,2011,0.15317
nld,2012,0.1535
nld,2013,0.15332
nld,2014,0.14415
nld,2015,0.14854
nld,2016,0.14639
nld,2017,0.13975
nld,2018,0.13273
nld,2019,0.1255
nld,2020,0.1166
nor,1990,0.1239
nor,1991,0.11207
nor,1992,0.11958
nor,1993,0.12486
nor,1994,0.12612
nor,1995,0.12101
nor,1996,0.11591
nor,1997,0.11629
nor,1998,0.11743
nor,1999,0.12056
nor,2000,0.10076
nor,2001,0.10002
nor,2002,0.09765
nor,2003,0.10464
nor,2004,0.10105
nor,2005,0.09581
nor,2006,0.09567
nor,2007,0.09434
nor,2008,0.09168
nor,2009,0.09493
nor,2010,0.10092
nor,2011,0.09722
nor,2012,0.09392
nor,2013,0.09503
nor,2014,0.09316
nor,2015,0.09295
nor,2016,0.09026
nor,2017,0.08719
nor,2018,0.08514
nor,2019,0.08221
nor,2020,0.07999
npl,1990,0.02659
npl,1991,0.03148
npl,1992,0.03157
npl,1993,0.03472
npl,1994,0.0397
npl,1995,0.0417
npl,1996,0.04091
npl,1997,0.04357
npl,1998,0.04469
npl,1999,0.05773
npl,2000,0.05606
npl,2001,0.05754
npl,2002,0.04622
npl,2003,0.04822
npl,2004,0.04283
npl,2005,0.04697
npl,2006,0.03728
npl,2007,0.03712
npl,2008,0.0389
npl,2009,0.04824
npl,2010,0.05501
npl,2011,0.05959
npl,2012,0.06568
npl,2013,0.06439
npl,2014,0.07116
npl,2015,0.06896
npl,2016,0.10258
npl,2017,0.11631
npl,2018,0.12334
npl,2019,0.10587
npl,2020,0.11696
nru,2004,1.05047
nru,2005,1.11315
nru,2006,0.85851
nru,2007,0.86848
nru,2008,0.5365
nru,2009,0.54546
nru,2010,0.58596
nru,2011,0.50101
nru,2012,0.40047
nru,2013,0.43037
nru,2014,0.39959
nru,2015,0.45621
nru,2016,0.40847
nru,2017,0.46413
nru,2018,0.41471
nru,2019,0.37882
nru,2020,0.28175
nzl,1990,0.21706
nzl,1991,0.2226
nzl,1992,0.23722
nzl,1993,0.21913
nzl,1994,0.21077
nzl,1995,0.20209
nzl,1996,0.20376
nzl,1997,0.21749
nzl,1998,0.21168
nzl,1999,0.21146
nzl,2000,0.21161
nzl,2001,0.21966
nzl,2002,0.20927
nzl,2003,0.21157
nzl,2004,0.19984
nzl,2005,0.20158
nzl,2006,0.19628
nzl,2007,0.18491
nzl,2008,0.19222
nzl,2009,0.17556
nzl,2010,0.17235
nzl,2011,0.16449
nzl,2012,0.17048
nzl,2013,0.16474
nzl,2014,0.15912
nzl,2015,0.15488
nzl,2016,0.14414
nzl,2017,0.14701
nzl,2018,0.13977
nzl,2019,0.14317
nzl,2020,0.13289
omn,1990,0.19101
omn,1991,0.23751
omn,1992,0.20794
omn,1993,0.19943
omn,1994,0.20489
omn,1995,0.22736
omn,1996,0.22664
omn,1997,0.22081
omn,1998,0.2097
omn,1999,0.23535
omn,2000,0.25239
omn,2001,0.26963
omn,2002,0.29149
omn,2003,0.31675
omn,2004,0.30834
omn,2005,0.29851
omn,2006,0.35794
omn,2007,0.36958
omn,2008,0.33391
omn,2009,0.33205
omn,2010,0.35252
omn,2011,0.39022
omn,2012,0.40478
omn,2013,0.40033
omn,2014,0.41637
omn,2015,0.41885
omn,2016,0.41047
omn,2017,0.40603
omn,2018,0.42175
omn,2019,0.42871
omn,2020,0.41616
pak,1990,0.15881
pak,1991,0.15444
pak,1992,0.15926
pak,1993,0.17233
pak,1994,0.17176
pak,1995,0.17755
pak,1996,0.17566
pak,1997,0.18107
pak,1998,0.1782
pak,1999,0.18827
pak,2000,0.17985
pak,2001,0.17609
pak,2002,0.17592
pak,2003,0.17235
pak,2004,0.17896
pak,2005,0.17147
pak,2006,0.17591
pak,2007,0.18562
pak,2008,0.17543
pak,2009,0.17509
pak,2010,0.16661
pak,2011,0.16378
pak,2012,0.16136
pak,2013,0.15694
pak,2014,0.15925
pak,2015,0.16263
pak,2016,0.16836
pak,2017,0.17691
pak,2018,0.1567
pak,2019,0.15061
pak,2020,0.15257
pan,1990,0.09652
pan,1991,0.10235
pan,1992,0.11005
pan,1993,0.10895
pan,1994,0.11267
pan,1995,0.11947
pan,1996,0.11613
pan,1997,0.1148
pan,1998,0.13196
pan,1999,0.11125
pan,2000,0.11414
pan,2001,0.13355
pan,2002,0.11369
pan,2003,0.11143
pan,2004,0.10521
pan,2005,0.12452
pan,2006,0.12062
pan,2007,0.10763
pan,2008,0.09553
pan,2009,0.11247
pan,2010,0.11229
pan,2011,0.1097
pan,2012,0.1046
pan,2013,0.09589
pan,2014,0.09576
pan,2015,0.08932
pan,2016,0.08545
pan,2017,0.07701
pan,2018,0.07267
pan,2019,0.09293
pan,2020,0.08257
per,1990,0.15204
per,1991,0.1444
per,1992,0.15068
per,1993,0.1484
per,1994,0.1366
per,1995,0.14474
per,1996,0.15404
per,1997,0.14413
per,1998,0.13958
per,1999,0.14825
per,2000,0.14218
per,2001,0.13096
per,2002,0.12977
per,2003,0.12201
per,2004,0.13371
per,2005,0.12602
per,2006,0.11552
per,2007,0.11668
per,2008,0.12111
per,2009,0.1288
per,2010,0.12995
per,2011,0.13153
per,2012,0.12313
per,2013,0.12027
per,2014,0.12553
per,2015,0.12475
per,2016,0.12508
per,2017,0.11646
per,2018,0.11266
per,2019,0.115
per,2020,0.10549
phl,1990,0.14435
phl,1991,0.14347
phl,1992,0.15475
phl,1993,0.16449
phl,1994,0.16983
phl,1995,0.19444
phl,1996,0.20008
phl,1997,0.21167
phl,1998,0.21112
phl,1999,0.19806
phl,2000,0.1906
phl,2001,0.18063
phl,2002,0.17663
phl,2003,0.17253
phl,2004,0.16538
phl,2005,0.1607
phl,2006,0.1388
phl,2007,0.13772
phl,2008,0.13521
phl,2009,0.13556
phl,2010,0.13555
phl,2011,0.13152
phl,2012,0.12843
phl,2013,0.13334
phl,2014,0.13368
phl,2015,0.13702
phl,2016,0.13929
phl,2017,0.14379
phl,2018,0.14096
phl,2019,0.13928
phl,2020,0.14084
plw,2000,0.7305
plw,2001,0.70026
plw,2002,0.68013
plw,2003,0.69822
plw,2004,0.67268
plw,2005,0.6735
plw,2006,0.68221
plw,2007,0.65319
plw,2008,0.66069
plw,2009,0.67973
plw,2010,0.71208
plw,2011,0.66063
plw,2012,0.6785
plw,2013,0.69944
plw,2014,0.6482
plw,2015,0.55599
plw,2016,0.57584
plw,2017,0.61505
plw,2018,0.60337
plw,2019,0.61781
plw,2020,0.48628
png,1990,0.17489
png,1991,0.16023
png,1992,0.14094
png,1993,0.12104
png,1994,0.10617
png,1995,0.11387
png,1996,0.11067
png,1997,0.1239
png,1998,0.14223
png,1999,0.13701
png,2000,0.1525
png,2001,0.18287
png,2002,0.19525
png,2003,0.21568
png,2004,0.23784
png,2005,0.20972
png,2006,0.19994
png,2007,0.20217
png,2008,0.20376
png,2009,0.2024
png,2010,0.18349
png,2011,0.18643
png,2012,0.16872
png,2013,0.17306
png,2014,0.17029
png,2015,0.17436
png,2016,0.17025
png,2017,0.16302
png,2018,0.1788
png,2019,0.17963
png,2020,0.13642
pol,1990,0.70484
pol,1991,0.76107
pol,1992,0.72496
pol,1993,0.70016
pol,1994,0.65672
pol,1995,0.61362
pol,1996,0.60431
pol,1997,0.55061
pol,1998,0.48617
pol,1999,0.45078
pol,2000,0.41269
pol,2001,0.40461
pol,2002,0.38802
pol,2003,0.38848
pol,2004,0.37517
pol,2005,0.36186
pol,2006,0.35537
pol,2007,0.33117
pol,2008,0.3127
pol,2009,0.29317
pol,2010,0.30061
pol,2011,0.28331
pol,2012,0.27249
pol,2013,0.26568
pol,2014,0.24508
pol,2015,0.23754
pol,2016,0.23928
pol,2017,0.23743
pol,2018,0.22338
pol,2019,0.20233
pol,2020,0.19549
prt,1990,0.15146
prt,1991,0.15112
prt,1992,0.1635
prt,1993,0.16341
prt,1994,0.16718
prt,1995,0.17181
prt,1996,0.1596
prt,1997,0.15974
prt,1998,0.16638
prt,1999,0.17916
prt,2000,0.17106
prt,2001,0.16704
prt,2002,0.17716
prt,2003,0.16497
prt,2004,0.16637
prt,2005,0.17397
prt,2006,0.15805
prt,2007,0.14997
prt,2008,0.14453
prt,2009,0.14776
prt,2010,0.1314
prt,2011,0.13086
prt,2012,0.13189
prt,2013,0.12852
prt,2014,0.1258
prt,2015,0.13414
prt,2016,0.12843
prt,2017,0.13574
prt,2018,0.12254
prt,2019,0.10752
prt,2020,0.10255
pry,1990,0.05154
pry,1991,0.04855
pry,1992,0.05848
pry,1993,0.06345
pry,1994,0.07131
pry,1995,0.07569
pry,1996,0.07337
pry,1997,0.07765
pry,1998,0.08061
pry,1999,0.08171
pry,2000,0.0691
pry,2001,0.07147
pry,2002,0.07466
pry,2003,0.07465
pry,2004,0.07239
pry,2005,0.06597
pry,2006,0.0673
pry,2007,0.06006
pry,2008,0.06554
pry,2009,0.06943
pry,2010,0.069
pry,2011,0.06845
pry,2012,0.06841
pry,2013,0.06468
pry,2014,0.06521
pry,2015,0.07166
pry,2016,0.07763
pry,2017,0.08157
pry,2018,0.08342
pry,2019,0.08116
pry,2020,0.07652
qat,2000,0.47694
qat,2001,0.45879
qat,2002,0.4855
qat,2003,0.50047
qat,2004,0.44795
qat,2005,0.43316
qat,2006,0.39146
qat,2007,0.37774
qat,2008,0.3419
qat,2009,0.3113
qat,2010,0.29194
qat,2011,0.28967
qat,2012,0.30447
qat,2013,0.29269
qat,2014,0.2983
qat,2015,0.29531
qat,2016,0.29277
qat,2017,0.29861
qat,2018,0.29371
qat,2019,0.29969
qat,2020,0.30412
rou,1990,0.45334
rou,1991,0.43049
rou,1992,0.41709
rou,1993,0.38316
rou,1994,0.3607
rou,1995,0.3564
rou,1996,0.35245
rou,1997,0.3388
rou,1998,0.30294
rou,1999,0.25964
rou,2000,0.26543
rou,2001,0.26989
rou,2002,0.25134
rou,2003,0.25713
rou,2004,0.2262
rou,2005,0.21463
rou,2006,0.20827
rou,2007,0.18928
rou,2008,0.1708
rou,2009,0.15291
rou,2010,0.15301
rou,2011,0.15856
rou,2012,0.15148
rou,2013,0.13307
rou,2014,0.12682
rou,2015,0.12599
rou,2016,0.1196
rou,2017,0.11459
rou,2018,0.1095
rou,2019,0.10369
rou,2020,0.09997
rus,1990,0.49
rus,1991,0.50959
rus,1992,0.56675
rus,1993,0.57453
rus,1994,0.58891
rus,1995,0.5963
rus,1996,0.60656
rus,1997,0.55647
rus,1998,0.58701
rus,1999,0.56495
rus,2000,0.52712
rus,2001,0.50261
rus,2002,0.47948
rus,2003,0.45961
rus,2004,0.42634
rus,2005,0.40345
rus,2006,0.38279
rus,2007,0.35351
rus,2008,0.33543
rus,2009,0.33996
rus,2010,0.34028
rus,2011,0.34264
rus,2012,0.32486
rus,2013,0.31105
rus,2014,0.30486
rus,2015,0.30725
rus,2016,0.30261
rus,2017,0.30154
rus,2018,0.30553
rus,2019,0.30662
rus,2020,0.2992
rwa,1990,0.06494
rwa,1991,0.05979
rwa,1992,0.05672
rwa,1993,0.06205
rwa,1994,0.11847
rwa,1995,0.08633
rwa,1996,0.07819
rwa,1997,0.07114
rwa,1998,0.06518
rwa,1999,0.0644
rwa,2000,0.07931
rwa,2001,0.07461
rwa,2002,0.07782
rwa,2003,0.06553
rwa,2004,0.05898
rwa,2005,0.05836
rwa,2006,0.05369
rwa,2007,0.04524
rwa,2008,0.0407
rwa,2009,0.03934
rwa,2010,0.03844
rwa,2011,0.03724
rwa,2012,0.03792
rwa,2013,0.04019
rwa,2014,0.0387
rwa,2015,0.04158
rwa,2016,0.04169
rwa,2017,0.04387
rwa,2018,0.04518
rwa,2019,0.04268
rwa,2020,0.04207
sau,1990,0.24875
sau,1991,0.23714
sau,1992,0.24517
sau,1993,0.25006
sau,1994,0.25247
sau,1995,0.25007
sau,1996,0.25889
sau,1997,0.25892
sau,1998,0.26744
sau,1999,0.28458
sau,2000,0.28082
sau,2001,0.28931
sau,2002,0.31899
sau,2003,0.3
sau,2004,0.29258
sau,2005,0.29136
sau,2006,0.30157
sau,2007,0.31303
sau,2008,0.32378
sau,2009,0.34485
sau,2010,0.36029
sau,2011,0.33743
sau,2012,0.33987
sau,2013,0.33766
sau,2014,0.34865
sau,2015,0.34823
sau,2016,0.33781
sau,2017,0.33113
sau,2018,0.30923
sau,2019,0.30621
sau,2020,0.31208
sdn,1990,0.08151
sdn,1991,0.06787
sdn,1992,0.06006
sdn,1993,0.04071
sdn,1994,0.05895
sdn,1995,0.05338
sdn,1996,0.04815
sdn,1997,0.04959
sdn,1998,0.04319
sdn,1999,0.04661
sdn,2000,0.04702
sdn,2001,0.04852
sdn,2002,0.05645
sdn,2003,0.05461
sdn,2004,0.05781
sdn,2005,0.06506
sdn,2006,0.07506
sdn,2007,0.07687
sdn,2008,0.07927
sdn,2009,0.08442
sdn,2010,0.0862
sdn,2011,0.0864
sdn,2012,0.10325
sdn,2013,0.10157
sdn,2014,0.10198
sdn,2015,0.11569
sdn,2016,0.12484
sdn,2017,0.1244
sdn,2018,0.12837
sdn,2019,0.13402
sdn,2020,0.13068
sen,1990,0.10289
sen,1991,0.10058
sen,1992,0.1092
sen,1993,0.10511
sen,1994,0.10938
sen,1995,0.10988
sen,1996,0.11418
sen,1997,0.1217
sen,1998,0.12859
sen,1999,0.1332
sen,2000,0.13155
sen,2001,0.13827
sen,2002,0.14203
sen,2003,0.13177
sen,2004,0.15129
sen,2005,0.15246
sen,2006,0.14645
sen,2007,0.1586
sen,2008,0.15871
sen,2009,0.15998
sen,2010,0.16309
sen,2011,0.17343
sen,2012,0.16418
sen,2013,0.17232
sen,2014,0.17354
sen,2015,0.17673
sen,2016,0.18133
sen,2017,0.1633
sen,2018,0.15965
sen,2019,0.18441
sen,2020,0.15804
sgp,1990,0.21318
sgp,1991,0.21019
sgp,1992,0.20316
sgp,1993,0.20985
sgp,1994,0.19837
sgp,1995,0.18316
sgp,1996,0.17468
sgp,1997,0.15977
sgp,1998,0.15857
sgp,1999,0.15305
sgp,2000,0.15639
sgp,2001,0.15776
sgp,2002,0.14913
sgp,2003,0.13182
sgp,2004,0.12449
sgp,2005,0.108
sgp,2006,0.0998
sgp,2007,0.09429
sgp,2008,0.09289
sgp,2009,0.09376
sgp,2010,0.08942
sgp,2011,0.08886
sgp,2012,0.08305
sgp,2013,0.07963
sgp,2014,0.07746
sgp,2015,0.07697
sgp,2016,0.07354
sgp,2017,0.07403
sgp,2018,0.06828
sgp,2019,0.06731
sgp,2020,0.06778
slb,1990,0.19499
slb,1991,0.1925
slb,1992,0.17966
slb,1993,0.18199
slb,1994,0.18042
slb,1995,0.16983
slb,1996,0.17487
slb,1997,0.18282
slb,1998,0.18649
slb,1999,0.19386
slb,2000,0.23339
slb,2001,0.26477
slb,2002,0.28547
slb,2003,0.27974
slb,2004,0.27659
slb,2005,0.2652
slb,2006,0.26269
slb,2007,0.26156
slb,2008,0.25368
slb,2009,0.25448
slb,2010,0.23843
slb,2011,0.23042
slb,2012,0.22468
slb,2013,0.23355
slb,2014,0.20215
slb,2015,0.17746
slb,2016,0.1648
slb,2017,0.15823
slb,2018,0.15708
slb,2019,0.15638
slb,2020,0.11857
sle,1990,0.05101
sle,1991,0.05365
sle,1992,0.06299
sle,1993,0.06252
sle,1994,0.06824
sle,1995,0.04998
sle,1996,0.06462
sle,1997,0.05064
sle,1998,0.05377
sle,1999,0.04367
sle,2000,0.06921
sle,2001,0.09811
sle,2002,0.0872
sle,2003,0.0881
sle,2004,0.08006
sle,2005,0.06432
sle,2006,0.08158
sle,2007,0.06437
sle,2008,0.06302
sle,2009,0.06087
sle,2010,0.06176
sle,2011,0.07643
sle,2012,0.07716
sle,2013,0.07685
sle,2014,0.08112
sle,2015,0.09726
sle,2016,0.09873
sle,2017,0.09103
sle,2018,0.08198
sle,2019,0.07753
sle,2020,0.07978
slv,1990,0.0724
slv,1991,0.09178
slv,1992,0.0938
slv,1993,0.10369
slv,1994,0.11258
slv,1995,0.11959
slv,1996,0.10496
slv,1997,0.12331
slv,1998,0.12796
slv,1999,0.12392
slv,2000,0.1231
slv,2001,0.12716
slv,2002,0.12662
slv,2003,0.13674
slv,2004,0.139
slv,2005,0.13861
slv,2006,0.1406
slv,2007,0.14556
slv,2008,0.12906
slv,2009,0.12739
slv,2010,0.12214
slv,2011,0.12201
slv,2012,0.11846
slv,2013,0.11052
slv,2014,0.11094
slv,2015,0.115
slv,2016,0.1142
slv,2017,0.09942
slv,2018,0.10472
slv,2019,0.11826
slv,2020,0.10338
som,2013,0.03853
som,2014,0.03564
som,2015,0.03243
som,2016,0.03086
som,2017,0.0282
som,2018,0.02743
som,2019,0.02646
som,2020,0.02735
srb,1995,0.67439
srb,1996,0.73758
srb,1997,0.74796
srb,1998,0.72412
srb,1999,0.56905
srb,2000,0.5784
srb,2001,0.56857
srb,2002,0.57588
srb,2003,0.58947
srb,2004,0.58434
srb,2005,0.48807
srb,2006,0.48564
srb,2007,0.44296
srb,2008,0.40591
srb,2009,0.39259
srb,2010,0.39165
srb,2011,0.41745
srb,2012,0.37569
srb,2013,0.37057
srb,2014,0.31585
srb,2015,0.36142
srb,2016,0.35917
srb,2017,0.35712
srb,2018,0.33345
srb,2019,0.31849
srb,2020,0.32344
stp,2001,0.09355
stp,2002,0.09863
stp,2003,0.10295
stp,2004,0.11241
stp,2005,0.11322
stp,2006,0.10621
stp,2007,0.1026
stp,2008,0.1045
stp,2009,0.10721
stp,2010,0.11582
stp,2011,0.11101
stp,2012,0.12737
stp,2013,0.12382
stp,2014,0.11598
stp,2015,0.11844
stp,2016,0.11726
stp,2017,0.11761
stp,2018,0.11528
stp,2019,0.11522
stp,2020,0.113
sur,1990,0.25111
sur,1991,0.28421
sur,1992,0.28408
sur,1993,0.30556
sur,1994,0.29681
sur,1995,0.29943
sur,1996,0.29958
sur,1997,0.28637
sur,1998,0.27993
sur,1999,0.28634
sur,2000,0.19313
sur,2001,0.19037
sur,2002,0.13588
sur,2003,0.14138
sur,2004,0.14709
sur,2005,0.1705
sur,2006,0.14607
sur,2007,0.12824
sur,2008,0.127
sur,2009,0.12255
sur,2010,0.14053
sur,2011,0.14858
sur,2012,0.18091
sur,2013,0.16483
sur,2014,0.18812
sur,2015,0.2025
sur,2016,0.23101
sur,2017,0.18815
sur,2018,0.15743
sur,2019,0.19261
sur,2020,0.22444
svk,1992,0.63912
svk,1993,0.60303
svk,1994,0.53426
svk,1995,0.51285
svk,1996,0.47878
svk,1997,0.45306
svk,1998,0.42636
svk,1999,0.41915
svk,2000,0.38794
svk,2001,0.3807
svk,2002,0.35944
svk,2003,0.34309
svk,2004,0.31822
svk,2005,0.30713
svk,2006,0.27835
svk,2007,0.24661
svk,2008,0.23301
svk,2009,0.22527
svk,2010,0.22058
svk,2011,0.20686
svk,2012,0.19358
svk,2013,0.19577
svk,2014,0.17625
svk,2015,0.16933
svk,2016,0.17012
svk,2017,0.17617
svk,2018,0.16647
svk,2019,0.15268
svk,2020,0.14779
svn,1995,0.29196
svn,1996,0.29893
svn,1997,0.29267
svn,1998,0.27936
svn,1999,0.25507
svn,2000,0.23996
svn,2001,0.24589
svn,2002,0.23979
svn,2003,0.23122
svn,2004,0.22568
svn,2005,0.22043
svn,2006,0.21339
svn,2007,0.19934
svn,2008,0.20532
svn,2009,0.1984
svn,2010,0.19916
svn,2011,0.1965
svn,2012,0.19441
svn,2013,0.18895
svn,2014,0.16572
svn,2015,0.16247
svn,2016,0.16659
svn,2017,0.16146
svn,2018,0.15402
svn,2019,0.14447
svn,2020,0.13775
swe,1990,0.15595
swe,1991,0.16039
swe,1992,0.16977
swe,1993,0.17262
swe,1994,0.17192
swe,1995,0.16468
swe,1996,0.1772
swe,1997,0.155
swe,1998,0.15114
swe,1999,0.14225
swe,2000,0.12632
swe,2001,0.12269
swe,2002,0.12355
swe,2003,0.12339
swe,2004,0.11482
swe,2005,0.10431
swe,2006,0.09698
swe,2007,0.09053
swe,2008,0.08894
swe,2009,0.08639
swe,2010,0.0915
swe,2011,0.08214
swe,2012,0.07806
swe,2013,0.07419
swe,2014,0.06977
swe,2015,0.06699
swe,2016,0.06491
swe,2017,0.06243
swe,2018,0.05762
swe,2019,0.055
swe,2020,0.05399
swz,1990,0.23393
swz,1991,0.22677
swz,1992,0.18387
swz,1993,0.16023
swz,1994,0.27867
swz,1995,0.25819
swz,1996,0.19901
swz,1997,0.19625
swz,1998,0.19495
swz,1999,0.20321
swz,2000,0.17316
swz,2001,0.17374
swz,2002,0.16178
swz,2003,0.14439
swz,2004,0.13782
swz,2005,0.12961
swz,2006,0.12333
swz,2007,0.12211
swz,2008,0.11887
swz,2009,0.12131
swz,2010,0.09522
swz,2011,0.08937
swz,2012,0.0839
swz,2013,0.09587
swz,2014,0.09702
swz,2015,0.09865
swz,2016,0.10723
swz,2017,0.10414
swz,2018,0.10172
swz,2019,0.10475
swz,2020,0.10443
syc,1990,0.15273
syc,1991,0.16997
syc,1992,0.1595
syc,1993,0.15885
syc,1994,0.17934
syc,1995,0.17546
syc,1996,0.18673
syc,1997,0.19377
syc,1998,0.2002
syc,1999,0.20594
syc,2000,0.18818
syc,2001,0.21222
syc,2002,0.22821
syc,2003,0.23567
syc,2004,0.27149
syc,2005,0.24821
syc,2006,0.23109
syc,2007,0.22071
syc,2008,0.23424
syc,2009,0.25786
syc,2010,0.24421
syc,2011,0.20516
syc,2012,0.20653
syc,2013,0.19843
syc,2014,0.21127
syc,2015,0.2219
syc,2016,0.23892
syc,2017,0.23454
syc,2018,0.23867
syc,2019,0.22493
syc,2020,0.24516
syr,1990,0.70587
syr,1991,0.72399
syr,1992,0.62984
syr,1993,0.60568
syr,1994,0.58949
syr,1995,0.57339
syr,1996,0.56287
syr,1997,0.53658
syr,1998,0.53304
syr,1999,0.54328
syr,2000,0.54614
syr,2001,0.54447
syr,2002,0.51835
syr,2003,0.48473
syr,2004,0.47372
syr,2005,0.55043
syr,2006,0.5514
syr,2007,0.55118
syr,2008,0.54142
syr,2009,0.47534
syr,2010,0.45481
syr,2011,0.41667
syr,2012,0.44259
syr,2013,0.40929
syr,2014,0.3955
syr,2015,0.39191
syr,2016,0.40578
syr,2017,0.4307
syr,2018,0.46609
syr,2019,0.43668
syr,2020,0.4113
tcd,1990,0.05249
tcd,1991,0.04941
tcd,1992,0.04704
tcd,1993,0.056
tcd,1994,0.05272
tcd,1995,0.05349
tcd,1996,0.05383
tcd,1997,0.05272
tcd,1998,0.05032
tcd,1999,0.05236
tcd,2000,0.05468
tcd,2001,0.05035
tcd,2002,0.04736
tcd,2003,0.05931
tcd,2004,0.04486
tcd,2005,0.03939
tcd,2006,0.04005
tcd,2007,0.0417
tcd,2008,0.04745
tcd,2009,0.04936
tcd,2010,0.04643
tcd,2011,0.03912
tcd,2012,0.04417
tcd,2013,0.05037
tcd,2014,0.04699
tcd,2015,0.04559
tcd,2016,0.04834
tcd,2017,0.05045
tcd,2018,0.05157
tcd,2019,0.05079
tcd,2020,0.05112
tgo,1990,0.11144
tgo,1991,0.10625
tgo,1992,0.08919
tgo,1993,0.08915
tgo,1994,0.11106
tgo,1995,0.11099
tgo,1996,0.14154
tgo,1997,0.06967
tgo,1998,0.11201
tgo,1999,0.15563
tgo,2000,0.11653
tgo,2001,0.1073
tgo,2002,0.11791
tgo,2003,0.15073
tgo,2004,0.14761
tgo,2005,0.15221
tgo,2006,0.13314
tgo,2007,0.12907
tgo,2008,0.12943
tgo,2009,0.22099
tgo,2010,0.19439
tgo,2011,0.1757
tgo,2012,0.1469
tgo,2013,0.10859
tgo,2014,0.09336
tgo,2015,0.10174
tgo,2016,0.12329
tgo,2017,0.10379
tgo,2018,0.10744
tgo,2019,0.1142
tgo,2020,0.11054
tha,1990,0.18484
tha,1991,0.18652
tha,1992,0.19139
tha,1993,0.20401
tha,1994,0.21088
tha,1995,0.22134
tha,1996,0.23537
tha,1997,0.25018
tha,1998,0.23938
tha,1999,0.24129
tha,2000,0.2308
tha,2001,0.23611
tha,2002,0.23711
tha,2003,0.22713
tha,2004,0.23309
tha,2005,0.23279
tha,2006,0.22437
tha,2007,0.21963
tha,2008,0.21776
tha,2009,0.21079
tha,2010,0.20994
tha,2011,0.20664
tha,2012,0.20665
tha,2013,0.20783
tha,2014,0.20323
tha,2015,0.20269
tha,2016,0.19528
tha,2017,0.1869
tha,2018,0.17755
tha,2019,0.18044
tha,2020,0.1858
tjk,1990,0.48906
tjk,1991,0.48599
tjk,1992,0.51724
tjk,1993,0.41594
tjk,1994,0.31046
tjk,1995,0.29296
tjk,1996,0.31406
tjk,1997,0.34654
tjk,1998,0.36209
tjk,1999,0.32126
tjk,2000,0.25652
tjk,2001,0.22868
tjk,2002,0.20483
tjk,2003,0.1881
tjk,2004,0.20361
tjk,2005,0.18158
tjk,2006,0.18449
tjk,2007,0.20817
tjk,2008,0.17954
tjk,2009,0.13667
tjk,2010,0.13056
tjk,2011,0.12739
tjk,2012,0.13934
tjk,2013,0.13748
tjk,2014,0.18484
tjk,2015,0.18657
tjk,2016,0.19559
tjk,2017,0.22451
tjk,2018,0.25002
tjk,2019,0.25776
tjk,2020,0.25689
tls,2000,0
tls,2001,0
tls,2002,0.05514
tls,2003,0.05601
tls,2004,0.06074
tls,2005,0.0584
tls,2006,0.06236
tls,2007,0.05851
tls,2008,0.05765
tls,2009,0.05865
tls,2010,0.05562
tls,2011,0.05428
tls,2012,0.06161
tls,2013,0.07248
tls,2014,0.08564
tls,2015,0.08098
tls,2016,0.09298
tls,2017,0.10393
tls,2018,0.09502
tls,2019,0.09322
tls,2020,0.05103
ton,1990,0.21293
ton,1991,0.21508
ton,1992,0.1825
ton,1993,0.19743
ton,1994,0.20119
ton,1995,0.20097
ton,1996,0.16151
ton,1997,0.18556
ton,1998,0.18246
ton,1999,0.21115
ton,2000,0.1891
ton,2001,0.16774
ton,2002,0.17181
ton,2003,0.20394
ton,2004,0.19865
ton,2005,0.19815
ton,2006,0.22842
ton,2007,0.2023
ton,2008,0.20522
ton,2009,0.23484
ton,2010,0.19855
ton,2011,0.16961
ton,2012,0.17121
ton,2013,0.1791
ton,2014,0.17357
ton,2015,0.16626
ton,2016,0.17589
ton,2017,0.1826
ton,2018,0.18394
ton,2019,0.21981
ton,2020,0.15996
tto,1990,0.87794
tto,1991,0.84449
tto,1992,0.77296
tto,1993,0.63474
tto,1994,0.50257
tto,1995,0.47455
tto,1996,0.47256
tto,1997,0.46319
tto,1998,0.4387
tto,1999,0.40513
tto,2000,0.39064
tto,2001,0.42701
tto,2002,0.43153
tto,2003,0.45955
tto,2004,0.4436
tto,2005,0.45617
tto,2006,0.45967
tto,2007,0.44824
tto,2008,0.42352
tto,2009,0.42123
tto,2010,0.45938
tto,2011,0.47792
tto,2012,0.42988
tto,2013,0.42853
tto,2014,0.40943
tto,2015,0.39945
tto,2016,0.37077
tto,2017,0.38804
tto,2018,0.38052
tto,2019,0.36702
tto,2020,0.36198
tun,1990,0.26329
tun,1991,0.26262
tun,1992,0.26104
tun,1993,0.26059
tun,1994,0.25305
tun,1995,0.25303
tun,1996,0.24346
tun,1997,0.23827
tun,1998,0.2375
tun,1999,0.23615
tun,2000,0.23791
tun,2001,0.23903
