geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
usa,1995,0.44641
usa,1996,0.44334
usa,1997,0.44618
usa,1998,0.43068
usa,1999,0.41233
usa,2000,0.40796
usa,2001,0.40218
usa,2002,0.38479
usa,2003,0.37874
usa,2004,0.3698
usa,2005,0.3583
usa,2006,0.34251
usa,2007,0.34071
usa,2008,0.32974
usa,2009,0.31406
usa,2010,0.31975
usa,2011,0.30211
usa,2012,0.28295
usa,2013,0.28546
usa,2014,0.27991
usa,2015,0.26631
usa,2016,0.2569
usa,2017,0.24741
usa,2018,0.2481
usa,2019,0.23486
uzb,1990,1.57798
uzb,1991,1.59669
uzb,1992,1.71468
uzb,1993,1.77848
uzb,1994,1.78255
uzb,1995,1.62147
uzb,1996,1.61792
uzb,1997,1.5554
uzb,1998,1.72119
uzb,1999,1.65349
uzb,2000,1.69249
uzb,2001,1.64964
uzb,2002,1.63948
uzb,2003,1.47627
uzb,2004,1.40695
uzb,2005,1.25598
uzb,2006,1.24901
uzb,2007,1.09811
uzb,2008,1.05893
uzb,2009,0.88612
uzb,2010,0.89217
uzb,2011,0.84544
uzb,2012,0.69432
uzb,2013,0.63978
uzb,2014,0.56123
uzb,2015,0.49499
uzb,2016,0.49582
uzb,2017,0.49436
uzb,2018,0.48182
uzb,2019,0.47298
vct,1990,0.10942
vct,1991,0.12171
vct,1992,0.15255
vct,1993,0.15853
vct,1994,0.17288
vct,1995,0.17188
vct,1996,0.16969
vct,1997,0.17488
vct,1998,0.19951
vct,1999,0.19424
vct,2000,0.16093
vct,2001,0.19771
vct,2002,0.21584
vct,2003,0.2023
vct,2004,0.2112
vct,2005,0.20607
vct,2006,0.1926
vct,2007,0.20132
vct,2008,0.18565
vct,2009,0.67016
vct,2010,0.19706
vct,2011,0.21412
vct,2012,0.28219
vct,2013,0.17596
vct,2014,0.20422
vct,2015,0.18397
vct,2016,0.1837
vct,2017,0.15984
vct,2018,0.16859
vct,2019,0.17463
vnm,1990,0.1376
vnm,1991,0.13302
vnm,1992,0.12868
vnm,1993,0.13869
vnm,1994,0.14026
vnm,1995,0.15069
vnm,1996,0.15375
vnm,1997,0.16574
vnm,1998,0.17448
vnm,1999,0.16997
vnm,2000,0.17563
vnm,2001,0.18318
vnm,2002,0.202
vnm,2003,0.20146
vnm,2004,0.22473
vnm,2005,0.22695
vnm,2006,0.21789
vnm,2007,0.2254
vnm,2008,0.23859
vnm,2009,0.25467
vnm,2010,0.27388
vnm,2011,0.26513
vnm,2012,0.25057
vnm,2013,0.25079
vnm,2014,0.25942
vnm,2015,0.29581
vnm,2016,0.28111
vnm,2017,0.27078
vnm,2018,0.31227
vnm,2019,0.34269
vut,1990,0.16724
vut,1991,0.16214
vut,1992,0.13547
vut,1993,0.13448
vut,1994,0.12329
vut,1995,0.1424
vut,1996,0.17893
vut,1997,0.17056
vut,1998,0.14984
vut,1999,0.16801
vut,2000,0.15861
vut,2001,0.16419
vut,2002,0.15395
vut,2003,0.16607
vut,2004,0.12421
vut,2005,0.11795
vut,2006,0.10875
vut,2007,0.16612
vut,2008,0.14301
vut,2009,0.18043
vut,2010,0.17819
vut,2011,0.17276
vut,2012,0.15788
vut,2013,0.14406
vut,2014,0.20316
vut,2015,0.17712
vut,2016,0.21752
vut,2017,0.19323
vut,2018,0.23197
vut,2019,0.22469
wsm,1990,0.14637
wsm,1991,0.16646
wsm,1992,0.1668
wsm,1993,0.17625
wsm,1994,0.16441
wsm,1995,0.18495
wsm,1996,0.18694
wsm,1997,0.18574
wsm,1998,0.20972
wsm,1999,0.20523
wsm,2000,0.19529
wsm,2001,0.19397
wsm,2002,0.19507
wsm,2003,0.1854
wsm,2004,0.20101
wsm,2005,0.20834
wsm,2006,0.19427
wsm,2007,0.19334
wsm,2008,0.15869
wsm,2009,0.16894
wsm,2010,0.16804
wsm,2011,0.17032
wsm,2012,0.17693
wsm,2013,0.17674
wsm,2014,0.18436
wsm,2015,0.20288
wsm,2016,0.23485
wsm,2017,0.23932
wsm,2018,0.22525
wsm,2019,0.22308
zaf,1990,0.59763
zaf,1991,0.59078
zaf,1992,0.59494
zaf,1993,0.60656
zaf,1994,0.60123
zaf,1995,0.6113
zaf,1996,0.60782
zaf,1997,0.62467
zaf,1998,0.6376
zaf,1999,0.58469
zaf,2000,0.57372
zaf,2001,0.62905
zaf,2002,0.627
zaf,2003,0.64906
zaf,2004,0.66808
zaf,2005,0.63068
zaf,2006,0.6006
zaf,2007,0.59597
zaf,2008,0.62071
zaf,2009,0.59711
zaf,2010,0.60975
zaf,2011,0.56872
zaf,2012,0.57919
zaf,2013,0.57857
zaf,2014,0.58488
zaf,2015,0.54746
zaf,2016,0.54427
zaf,2017,0.55134
zaf,2018,0.54145
zaf,2019,0.54639
zmb,1990,0.15566
zmb,1991,0.16368
zmb,1992,0.16482
zmb,1993,0.13592
zmb,1994,0.12682
zmb,1995,0.12268
zmb,1996,0.09543
zmb,1997,0.11961
zmb,1998,0.11378
zmb,1999,0.08818
zmb,2000,0.08728
zmb,2001,0.08425
zmb,2002,0.08412
zmb,2003,0.08522
zmb,2004,0.08077
zmb,2005,0.08174
zmb,2006,0.07212
zmb,2007,0.06045
zmb,2008,0.06204
zmb,2009,0.06458
zmb,2010,0.06255
zmb,2011,0.06794
zmb,2012,0.08343
zmb,2013,0.08355
zmb,2014,0.08827
zmb,2015,0.09071
zmb,2016,0.09375
zmb,2017,0.11594
zmb,2018,0.1265
zmb,2019,0.1097
zwe,1990,0.60463
zwe,1991,0.6339
zwe,1992,0.70319
zwe,1993,0.6435
zwe,1994,0.55047
zwe,1995,0.53307
zwe,1996,0.46368
zwe,1997,0.42027
zwe,1998,0.41558
zwe,1999,0.47112
zwe,2000,0.42086
zwe,2001,0.42094
zwe,2002,0.41517
zwe,2003,0.40767
zwe,2004,0.41537
zwe,2005,0.4739
zwe,2006,0.45913
zwe,2007,0.47314
zwe,2008,0.4475
zwe,2009,0.40737
zwe,2010,0.41548
zwe,2011,0.43083
zwe,2012,0.3918
zwe,2013,0.3882
zwe,2014,0.37629
zwe,2015,0.37951
zwe,2016,0.33346
zwe,2017,0.30061
zwe,2018,0.34275
zwe,2019,0.3476
