geo,time,females_aged_15_24_employment_rate_percent
qat,2010,30.02
qat,2011,29.4
qat,2012,31.53
qat,2013,34.28
qat,2014,37.39
qat,2015,39.66
qat,2016,37.8
qat,2017,36.33
qat,2018,35.55
qat,2019,34.69
rou,1991,37.68
rou,1992,39.1
rou,1993,37.5
rou,1994,36.27
rou,1995,35.7
rou,1996,33.03
rou,1997,34.43
rou,1998,33.26
rou,1999,32.59
rou,2000,31.95
rou,2001,30.35
rou,2002,25.54
rou,2003,23.22
rou,2004,25.3
rou,2005,21.34
rou,2006,20.49
rou,2007,20.05
rou,2008,19.99
rou,2009,20.3
rou,2010,20.21
rou,2011,20.1
rou,2012,19.93
rou,2013,18.93
rou,2014,18.28
rou,2015,19.62
rou,2016,17.24
rou,2017,20.62
rou,2018,20.47
rou,2019,19.43
rus,1991,40.79
rus,1992,44.47
rus,1993,41.81
rus,1994,38.48
rus,1995,36.98
rus,1996,34.51
rus,1997,30.32
rus,1998,27
rus,1999,30.07
rus,2000,30.86
rus,2001,29.66
rus,2002,30.95
rus,2003,29.29
rus,2004,29.06
rus,2005,29.94
rus,2006,29.76
rus,2007,31.2
rus,2008,32.19
rus,2009,31.52
rus,2010,30.64
rus,2011,31.11
rus,2012,29.63
rus,2013,29.95
rus,2014,28.8
rus,2015,27.47
rus,2016,26.85
rus,2017,25.38
rus,2018,24.34
rus,2019,24.21
rwa,1991,88.19
rwa,1992,86.65
rwa,1993,84.31
rwa,1994,81.45
rwa,1995,78.89
rwa,1996,79.03
rwa,1997,78.21
rwa,1998,77.31
rwa,1999,76.34
rwa,2000,75.45
rwa,2001,74.68
rwa,2002,73.93
rwa,2003,73.27
rwa,2004,72.6
rwa,2005,71.9
rwa,2006,71.2
rwa,2007,70.44
rwa,2008,69.59
rwa,2009,68.54
rwa,2010,67.55
rwa,2011,66.56
rwa,2012,65.5
rwa,2013,64.39
rwa,2014,63.33
rwa,2015,63.06
rwa,2016,62.77
rwa,2017,62.63
rwa,2018,62.52
rwa,2019,62.33
sau,1991,5.64
sau,1992,5.48
sau,1993,5.47
sau,1994,5.52
sau,1995,5.54
sau,1996,5.75
sau,1997,5.96
sau,1998,6.17
sau,1999,6.44
sau,2000,5.27
sau,2001,4.94
sau,2002,4.44
sau,2003,4.43
sau,2004,4.34
sau,2005,4.27
sau,2006,4.28
sau,2007,3.82
sau,2008,3.39
sau,2009,2.86
sau,2010,3.3
sau,2011,3.84
sau,2012,3.77
sau,2013,4.16
sau,2014,3.83
sau,2015,3.61
sau,2016,4.57
sau,2017,4.2
sau,2018,3.11
sau,2019,2.94
sdn,1991,15.38
sdn,1992,16.02
sdn,1993,16.69
sdn,1994,17.39
sdn,1995,18.11
sdn,1996,18.91
sdn,1997,18.56
sdn,1998,18.18
sdn,1999,17.85
sdn,2000,17.49
sdn,2001,17.14
sdn,2002,16.82
sdn,2003,16.49
sdn,2004,16.2
sdn,2005,15.9
sdn,2006,15.64
sdn,2007,15.37
sdn,2008,15.07
sdn,2009,13.99
sdn,2010,12.62
sdn,2011,11.35
sdn,2012,11.36
sdn,2013,11.09
sdn,2014,10.94
sdn,2015,10.85
sdn,2016,10.76
sdn,2017,10.71
sdn,2018,10.67
sdn,2019,10.58
sen,1991,25.44
sen,1992,25.26
sen,1993,25.02
sen,1994,24.76
sen,1995,24.41
sen,1996,24.33
sen,1997,24.13
sen,1998,23.87
sen,1999,23.59
sen,2000,23.34
sen,2001,23.18
sen,2002,23.01
sen,2003,22.26
sen,2004,21.57
sen,2005,20.87
sen,2006,20.29
sen,2007,20.18
sen,2008,20.05
sen,2009,19.7
sen,2010,19.51
sen,2011,19.37
sen,2012,19.92
sen,2013,20.37
sen,2014,20.74
sen,2015,21.01
sen,2016,20.94
sen,2017,20.85
sen,2018,20.72
sen,2019,20.56
sgp,1991,48.08
sgp,1992,45.43
sgp,1993,43.86
sgp,1994,43.24
sgp,1995,43.52
sgp,1996,41.87
sgp,1997,43.14
sgp,1998,41.52
sgp,1999,38.4
sgp,2000,38.42
sgp,2001,37.42
sgp,2002,31.43
sgp,2003,32.77
sgp,2004,32.47
sgp,2005,32.19
sgp,2006,33.58
sgp,2007,34
sgp,2008,34.54
sgp,2009,29.73
sgp,2010,33.62
sgp,2011,31.58
sgp,2012,32.97
sgp,2013,31.47
sgp,2014,34.26
sgp,2015,36.55
sgp,2016,34.06
sgp,2017,32.82
sgp,2018,34.4
sgp,2019,35.05
slb,1991,69.34
slb,1992,68.34
slb,1993,68.36
slb,1994,67.78
slb,1995,67.28
slb,1996,67.6
slb,1997,68.24
slb,1998,68.41
slb,1999,68.8
slb,2000,70.94
slb,2001,72.05
slb,2002,72.48
slb,2003,71.99
slb,2004,71.74
slb,2005,71.41
slb,2006,71.1
slb,2007,70.65
slb,2008,70.15
slb,2009,70.73
slb,2010,70.53
slb,2011,69.78
slb,2012,69.97
slb,2013,70.26
slb,2014,70.33
slb,2015,70.35
slb,2016,70.31
slb,2017,70.24
slb,2018,70.15
slb,2019,70.18
sle,1991,44.21
sle,1992,44.37
sle,1993,44.45
sle,1994,44.46
sle,1995,44.45
sle,1996,44.53
sle,1997,44.46
sle,1998,44.3
sle,1999,44.16
sle,2000,44.17
sle,2001,44.2
sle,2002,44.16
sle,2003,44.12
sle,2004,47.17
sle,2005,45.59
sle,2006,44.07
sle,2007,42.57
sle,2008,41.04
sle,2009,39.41
sle,2010,37.87
sle,2011,36.42
sle,2012,35.05
sle,2013,33.73
sle,2014,32.42
sle,2015,32.18
sle,2016,31.95
sle,2017,31.75
sle,2018,31.53
sle,2019,31.27
slv,1991,29.04
slv,1992,29
slv,1993,30.59
slv,1994,30.95
slv,1995,29.13
slv,1996,26.98
slv,1997,26.99
slv,1998,31.62
slv,1999,30.62
slv,2000,30.13
slv,2001,28.59
slv,2002,28.83
slv,2003,30.85
slv,2004,29.17
slv,2005,29.08
slv,2006,30.3
slv,2007,28.45
slv,2008,28.52
slv,2009,27.61
slv,2010,26.46
slv,2011,27.31
slv,2012,28.26
slv,2013,28
slv,2014,26.95
slv,2015,25.99
slv,2016,27.04
slv,2017,26.61
slv,2018,27.26
slv,2019,26.9
som,1991,13.72
som,1992,13.64
som,1993,13.49
som,1994,13.49
som,1995,13.26
som,1996,13.05
som,1997,12.83
som,1998,12.56
som,1999,12.32
som,2000,12.17
som,2001,11.95
som,2002,11.79
som,2003,11.72
som,2004,11.71
som,2005,11.72
som,2006,11.68
som,2007,11.64
som,2008,11.61
som,2009,11.51
som,2010,11.55
som,2011,11.57
som,2012,11.65
som,2013,11.78
som,2014,11.96
som,2015,12.13
som,2016,12.32
som,2017,12.52
som,2018,12.7
som,2019,12.88
srb,1991,26.89
srb,1992,27.88
srb,1993,27.78
srb,1994,27.14
srb,1995,26.27
srb,1996,25.77
srb,1997,24.62
srb,1998,24.1
srb,1999,25.38
srb,2000,25.42
srb,2001,24.39
srb,2002,23.02
srb,2003,21.93
srb,2004,17.02
srb,2005,14.6
srb,2006,13.34
srb,2007,14.78
srb,2008,15.84
srb,2009,13.59
srb,2010,11.79
srb,2011,9.27
srb,2012,9.38
srb,2013,9.89
srb,2014,10.68
srb,2015,11.67
srb,2016,13.93
srb,2017,14.93
srb,2018,15.4
srb,2019,15.53
ssd,1991,55.04
ssd,1992,54.98
ssd,1993,54.72
ssd,1994,54.62
ssd,1995,54.85
ssd,1996,55.03
ssd,1997,55.19
ssd,1998,55.35
ssd,1999,55.39
ssd,2000,55.36
ssd,2001,55.39
ssd,2002,55.17
ssd,2003,54.87
ssd,2004,54.65
ssd,2005,54.54
ssd,2006,54.62
ssd,2007,54.73
ssd,2008,54.73
ssd,2009,54.23
ssd,2010,53.85
ssd,2011,53.77
ssd,2012,53.5
ssd,2013,53.17
ssd,2014,52.99
ssd,2015,52.74
ssd,2016,52.55
ssd,2017,52.54
ssd,2018,52.45
ssd,2019,52.31
stp,1991,19.45
stp,1992,18.94
stp,1993,18.37
stp,1994,17.85
stp,1995,17.47
stp,1996,17.31
stp,1997,17.25
stp,1998,17.22
stp,1999,17.23
stp,2000,17.28
stp,2001,14.49
stp,2002,14.13
stp,2003,14.13
stp,2004,14.7
stp,2005,14.25
stp,2006,14.19
stp,2007,14.63
stp,2008,14.8
stp,2009,15.02
stp,2010,15.06
stp,2011,15.35
stp,2012,15.6
stp,2013,15.46
stp,2014,15.3
stp,2015,15.16
stp,2016,15.01
stp,2017,14.86
stp,2018,14.72
stp,2019,14.55
sur,1991,10.32
sur,1992,9.83
sur,1993,9.91
sur,1994,13.14
sur,1995,13.7
sur,1996,12.26
sur,1997,11
sur,1998,9.62
sur,1999,8.02
sur,2000,8.68
sur,2001,9.3
sur,2002,9.99
sur,2003,10.87
sur,2004,11.87
sur,2005,12.27
sur,2006,12.65
sur,2007,12.96
sur,2008,13.17
sur,2009,13.17
sur,2010,14.74
sur,2011,13.12
sur,2012,13.84
sur,2013,13.9
sur,2014,13.95
sur,2015,15.67
sur,2016,15.31
sur,2017,15.2
sur,2018,15.1
sur,2019,14.86
svk,1991,43.65
svk,1992,41.1
svk,1993,37.6
svk,1994,30.92
svk,1995,31.18
svk,1996,33.09
svk,1997,32.68
svk,1998,31.87
svk,1999,29.15
svk,2000,27.86
svk,2001,26.99
svk,2002,25.01
svk,2003,25.71
svk,2004,24.85
svk,2005,23.13
svk,2006,22.49
svk,2007,24.11
svk,2008,21.42
svk,2009,18.62
svk,2010,17.36
svk,2011,15.02
svk,2012,15.9
svk,2013,16.17
svk,2014,16.39
svk,2015,17.99
svk,2016,18.32
svk,2017,21.3
svk,2018,20.64
svk,2019,17.88
svn,1991,35.98
svn,1992,35.49
svn,1993,33.14
svn,1994,33.16
svn,1995,33.52
svn,1996,34.14
svn,1997,33.02
svn,1998,33.1
svn,1999,30.24
svn,2000,27.5
svn,2001,25.95
svn,2002,27.16
svn,2003,23.21
svn,2004,29.05
svn,2005,30.01
svn,2006,30.98
svn,2007,32.02
svn,2008,33.49
svn,2009,31.2
svn,2010,30.39
svn,2011,27
svn,2012,24.23
svn,2013,23.2
svn,2014,23.96
svn,2015,26.79
svn,2016,25.71
svn,2017,30.78
svn,2018,31.37
svn,2019,30.17
swe,1991,59.8
swe,1992,52.86
swe,1993,42.94
swe,1994,41.41
swe,1995,42.47
swe,1996,41.65
swe,1997,41.57
swe,1998,43.74
swe,1999,44.49
swe,2000,48.21
swe,2001,46.88
swe,2002,44.14
swe,2003,43.92
swe,2004,39.73
swe,2005,39.85
swe,2006,40.69
swe,2007,42.67
swe,2008,42.34
swe,2009,39.03
swe,2010,39.18
swe,2011,40.88
swe,2012,41.49
swe,2013,43.08
swe,2014,44.54
swe,2015,46.17
swe,2016,46.78
swe,2017,46.64
swe,2018,46.85
swe,2019,45.3
swz,1991,17.38
swz,1992,17.08
swz,1993,16.81
swz,1994,16.54
swz,1995,16.13
swz,1996,15.16
swz,1997,14.11
swz,1998,13.29
swz,1999,12.61
swz,2000,12.15
swz,2001,11.88
swz,2002,11.54
swz,2003,11.37
swz,2004,11.2
swz,2005,10.9
swz,2006,10.66
swz,2007,10.43
swz,2008,10.87
swz,2009,10.86
swz,2010,11.09
swz,2011,11.43
swz,2012,11.64
swz,2013,11.93
swz,2014,12.36
swz,2015,12.65
swz,2016,12.85
swz,2017,12.71
swz,2018,12.54
swz,2019,12.38
syr,1991,20.76
syr,1992,21.7
syr,1993,22.72
syr,1994,20.65
syr,1995,19.72
syr,1996,17.19
syr,1997,14.93
syr,1998,12.81
syr,1999,13.73
syr,2000,13.35
syr,2001,11.67
syr,2002,12.21
syr,2003,12.84
syr,2004,10.71
syr,2005,8.96
syr,2006,7.5
syr,2007,6.1
syr,2008,6.03
syr,2009,5.3
syr,2010,5.16
syr,2011,5.09
syr,2012,4.95
syr,2013,4.79
syr,2014,4.65
syr,2015,4.52
syr,2016,4.45
syr,2017,4.43
syr,2018,4.43
syr,2019,4.41
tcd,1991,56.2
tcd,1992,56.48
tcd,1993,56.69
tcd,1994,56.8
tcd,1995,56.91
tcd,1996,57.19
tcd,1997,57.38
tcd,1998,57.5
tcd,1999,57.54
tcd,2000,57.56
tcd,2001,57.73
tcd,2002,57.79
tcd,2003,57.82
tcd,2004,57.84
tcd,2005,57.75
tcd,2006,57.77
tcd,2007,57.7
tcd,2008,57.54
tcd,2009,57.13
tcd,2010,56.78
tcd,2011,56.61
tcd,2012,56.29
tcd,2013,55.96
tcd,2014,55.59
tcd,2015,55.18
tcd,2016,54.88
tcd,2017,54.51
tcd,2018,54.1
tcd,2019,53.63
tgo,1991,29.21
tgo,1992,29.07
tgo,1993,28.85
tgo,1994,28.61
tgo,1995,28.45
tgo,1996,28.14
tgo,1997,27.85
tgo,1998,27.58
tgo,1999,27.32
tgo,2000,27.09
tgo,2001,27.09
tgo,2002,27.04
tgo,2003,27.01
tgo,2004,27.01
tgo,2005,27.05
tgo,2006,27.2
tgo,2007,27.77
tgo,2008,28.21
tgo,2009,28.45
tgo,2010,28.66
tgo,2011,28.82
tgo,2012,28.53
tgo,2013,28.17
tgo,2014,27.79
tgo,2015,27.38
tgo,2016,26.76
tgo,2017,26.22
tgo,2018,26.01
tgo,2019,25.79
tha,1991,61
tha,1992,60.77
tha,1993,58.84
tha,1994,57.39
tha,1995,56.36
tha,1996,55.46
tha,1997,54.46
tha,1998,48.1
tha,1999,44.94
tha,2000,45.41
tha,2001,43.8
tha,2002,43.33
tha,2003,42.24
tha,2004,43.12
tha,2005,43.51
tha,2006,38.38
tha,2007,40.29
tha,2008,38.75
tha,2009,39.14
tha,2010,37.43
tha,2011,37.64
tha,2012,36.98
tha,2013,33.74
tha,2014,33.14
tha,2015,32.63
tha,2016,32.33
tha,2017,31.41
tha,2018,32.2
tha,2019,31.41
tjk,1991,22.53
tjk,1992,22.46
tjk,1993,20.74
tjk,1994,19.6
tjk,1995,18.94
tjk,1996,17.6
tjk,1997,17.32
tjk,1998,16.16
tjk,1999,16.58
tjk,2000,16.69
tjk,2001,16.83
tjk,2002,16.96
tjk,2003,17.14
tjk,2004,17.56
tjk,2005,17.53
tjk,2006,17.44
tjk,2007,17.33
tjk,2008,17.19
tjk,2009,17.17
tjk,2010,17.59
tjk,2011,17.97
tjk,2012,18.31
tjk,2013,18.61
tjk,2014,18.96
tjk,2015,19.3
tjk,2016,19.66
tjk,2017,19.21
tjk,2018,18.8
tjk,2019,18.39
tkm,1991,30.72
tkm,1992,31.61
tkm,1993,31.62
tkm,1994,31.12
tkm,1995,29.55
tkm,1996,28.12
tkm,1997,28.42
tkm,1998,27.36
tkm,1999,26.29
tkm,2000,26.66
tkm,2001,27
tkm,2002,27.45
tkm,2003,27.74
tkm,2004,28
tkm,2005,27.94
tkm,2006,28.07
tkm,2007,28.19
tkm,2008,28.16
tkm,2009,28.42
tkm,2010,28.63
tkm,2011,28.43
tkm,2012,28.45
tkm,2013,28.52
tkm,2014,28.53
tkm,2015,28.5
tkm,2016,28.33
tkm,2017,28
tkm,2018,27.58
tkm,2019,27.18
tls,1991,38.16
tls,1992,37.24
tls,1993,36.3
tls,1994,35.33
tls,1995,34.27
tls,1996,32.82
tls,1997,32.09
tls,1998,32.16
tls,1999,38.12
tls,2000,36.28
tls,2001,34.45
tls,2002,35.92
tls,2003,36.75
tls,2004,37.26
tls,2005,37.33
tls,2006,38.41
tls,2007,37.42
tls,2008,36.24
tls,2009,34.99
tls,2010,34.04
tls,2011,33.38
tls,2012,32.73
tls,2013,32.59
tls,2014,32.13
tls,2015,31.83
tls,2016,31.43
tls,2017,32.31
tls,2018,32.63
tls,2019,32.35
ton,1991,28.09
ton,1992,27.95
ton,1993,27.4
ton,1994,26.5
ton,1995,25.31
ton,1996,24.49
ton,1997,23.76
ton,1998,22.98
ton,1999,22.38
ton,2000,21.95
ton,2001,21.48
ton,2002,21.08
ton,2003,20.77
ton,2004,22.38
ton,2005,23.51
ton,2006,24.15
ton,2007,23.28
ton,2008,22.25
ton,2009,21.27
ton,2010,20.65
ton,2011,20.5
ton,2012,20.41
ton,2013,20.2
ton,2014,19.81
ton,2015,19.29
ton,2016,19
ton,2017,18.78
ton,2018,18.57
ton,2019,18.78
tto,1991,33.6
tto,1992,34.18
tto,1993,34.75
tto,1994,35.83
tto,1995,36.62
tto,1996,38.88
tto,1997,37.94
tto,1998,37.01
tto,1999,36.91
tto,2000,37.24
tto,2001,37.44
tto,2002,38
tto,2003,39.46
tto,2004,40.68
tto,2005,41.77
tto,2006,42.64
tto,2007,40.58
tto,2008,39.2
tto,2009,36.87
tto,2010,33.95
tto,2011,33.34
tto,2012,34.36
tto,2013,35.7
tto,2014,34.28
tto,2015,33.82
tto,2016,32.67
tto,2017,31.27
tto,2018,29.97
tto,2019,28.75
tun,1991,22.68
tun,1992,22.09
tun,1993,21.72
tun,1994,21.25
tun,1995,20.58
tun,1996,19.82
tun,1997,19.23
tun,1998,18.73
tun,1999,18.18
tun,2000,17.7
tun,2001,17.3
tun,2002,16.66
tun,2003,16
tun,2004,15.44
tun,2005,15.4
tun,2006,14.55
tun,2007,15.1
tun,2008,14.85
tun,2009,13.38
tun,2010,13.56
tun,2011,11.18
tun,2012,13.15
tun,2013,13.19
tun,2014,12.56
tun,2015,11.32
tun,2016,11.01
tun,2017,11.01
tun,2018,10.89
tun,2019,10.92
tur,1991,35.52
tur,1992,32.47
tur,1993,26.19
tur,1994,30.88
tur,1995,29.59
tur,1996,30.19
tur,1997,27.23
tur,1998,27.52
tur,1999,28.42
tur,2000,24.56
tur,2001,24.14
tur,2002,23.84
tur,2003,21.56
tur,2004,19.75
tur,2005,19.43
tur,2006,19.36
tur,2007,19.43
tur,2008,19.89
tur,2009,19.52
tur,2010,20.46
tur,2011,21.47
tur,2012,21.02
tur,2013,21.82
tur,2014,22.24
tur,2015,23.26
tur,2016,23.46
tur,2017,23.31
tur,2018,23.62
tur,2019,22.93
twn,1991,41.91
twn,1992,39.86
twn,1993,38.05
twn,1994,37.98
twn,1995,36.61
twn,1996,35.6
twn,1997,35.19
twn,1998,34.99
twn,1999,35.54
twn,2000,35.2
twn,2001,33.99
twn,2002,33.88
twn,2003,33.03
twn,2004,32.76
twn,2005,31.85
twn,2006,31.43
twn,2007,31.05
twn,2008,29.28
twn,2009,27.36
twn,2010,27.21
twn,2011,26.96
twn,2012,27.41
twn,2013,27.02
twn,2014,26.2
twn,2015,26.78
twn,2016,26.49
twn,2017,28.12
twn,2018,29.93
twn,2019,30.71
tza,1991,73.49
tza,1992,73.54
tza,1993,73.54
tza,1994,73.57
tza,1995,73.6
tza,1996,73.81
tza,1997,73.94
tza,1998,73.94
tza,1999,73.93
tza,2000,74.01
tza,2001,74.13
tza,2002,74.04
tza,2003,73.91
tza,2004,73.75
tza,2005,73.6
tza,2006,73.51
tza,2007,73.59
tza,2008,73.49
tza,2009,72.94
tza,2010,70.9
tza,2011,68.62
tza,2012,67.85
tza,2013,66.87
tza,2014,67.12
tza,2015,67.04
tza,2016,66.85
tza,2017,66.64
tza,2018,66.38
tza,2019,66.09
uga,1991,53
uga,1992,52.85
uga,1993,52.56
uga,1994,52.26
uga,1995,51.95
uga,1996,51.62
uga,1997,51.27
uga,1998,50.89
uga,1999,50.47
uga,2000,50.06
uga,2001,49.58
uga,2002,49.08
uga,2003,48.92
uga,2004,50.03
uga,2005,50.89
uga,2006,50.58
uga,2007,50.21
uga,2008,49.82
uga,2009,49.17
uga,2010,49.12
uga,2011,49.13
uga,2012,49.15
uga,2013,50.26
uga,2014,49.98
uga,2015,49.65
uga,2016,49.29
uga,2017,48.86
uga,2018,48.38
uga,2019,47.85
ukr,1991,31.23
ukr,1992,32.73
ukr,1993,34.98
ukr,1994,38.78
ukr,1995,37.88
ukr,1996,35.89
ukr,1997,34.29
ukr,1998,31.81
ukr,1999,30.5
ukr,2000,29.98
ukr,2001,29.59
ukr,2002,30.28
ukr,2003,30.72
ukr,2004,32.26
ukr,2005,31.04
ukr,2006,31.18
ukr,2007,31.62
ukr,2008,31.7
ukr,2009,30.98
ukr,2010,29.43
ukr,2011,30.61
ukr,2012,29.31
ukr,2013,28.44
ukr,2014,25.19
ukr,2015,24.69
ukr,2016,24.03
ukr,2017,24.4
ukr,2018,23.16
ukr,2019,23.6
ury,1991,33.09
ury,1992,34.36
ury,1993,34.19
ury,1994,36.43
ury,1995,36.95
ury,1996,37.3
ury,1997,37.23
ury,1998,37.26
ury,1999,34.48
ury,2000,32.78
ury,2001,30.56
ury,2002,25.58
ury,2003,25.38
ury,2004,27.11
ury,2005,30.18
ury,2006,30.05
ury,2007,32.18
ury,2008,33.75
ury,2009,34.32
ury,2010,34.49
ury,2011,36.16
ury,2012,34.79
ury,2013,34.87
ury,2014,35.1
ury,2015,33.09
ury,2016,31.67
ury,2017,29.54
ury,2018,29.72
ury,2019,28.08
usa,1991,51.4
usa,1992,50.99
usa,1993,51.46
usa,1994,52.89
usa,1995,52.84
usa,1996,53.17
usa,1997,53.74
usa,1998,54.8
usa,1999,54.49
usa,2000,54.7
usa,2001,53.13
usa,2002,51.13
usa,2003,49.35
usa,2004,48.98
usa,2005,49.52
usa,2006,49.29
usa,2007,48.74
usa,2008,47.12
usa,2009,43.84
usa,2010,41.73
usa,2011,41.49
usa,2012,42.57
usa,2013,42.76
usa,2014,43.79
usa,2015,44.95
usa,2016,45.79
usa,2017,47.08
usa,2018,47.42
usa,2019,47.92
uzb,1991,33.5
uzb,1992,33.61
uzb,1993,32.32
uzb,1994,30.81
uzb,1995,30.45
uzb,1996,28.03
uzb,1997,27.62
uzb,1998,25.49
uzb,1999,25.3
uzb,2000,26.15
uzb,2001,26.92
uzb,2002,27.6
uzb,2003,28.28
uzb,2004,28.76
uzb,2005,29.3
uzb,2006,29.83
uzb,2007,30.19
uzb,2008,30.02
uzb,2009,29.76
uzb,2010,29.39
uzb,2011,30.22
uzb,2012,30.17
uzb,2013,30.04
uzb,2014,29.78
uzb,2015,29.53
uzb,2016,29.36
uzb,2017,28.87
uzb,2018,28.65
uzb,2019,28.39
vct,1991,23.78
vct,1992,23.76
vct,1993,24.01
vct,1994,24.23
vct,1995,24.35
vct,1996,24.67
vct,1997,24.82
vct,1998,25.01
vct,1999,25.21
vct,2000,25.37
vct,2001,25.63
vct,2002,25.67
vct,2003,25.93
vct,2004,26.33
vct,2005,26.72
vct,2006,26.56
vct,2007,26.35
vct,2008,25.98
vct,2009,24.7
vct,2010,23.72
vct,2011,23.49
vct,2012,23.26
vct,2013,22.87
vct,2014,22.49
vct,2015,21.91
vct,2016,22.12
vct,2017,22.45
vct,2018,22.78
vct,2019,22.91
ven,1991,26.94
ven,1992,28.65
ven,1993,29.44
ven,1994,27.3
ven,1995,25.94
ven,1996,24.91
ven,1997,25.6
ven,1998,25.73
ven,1999,23.54
ven,2000,24.56
ven,2001,24.94
ven,2002,21.86
ven,2003,20.69
ven,2004,22.57
ven,2005,26.36
ven,2006,26.28
ven,2007,26.19
ven,2008,26.33
ven,2009,25.81
ven,2010,23.79
ven,2011,23.13
ven,2012,22.26
ven,2013,21.33
ven,2014,21.21
ven,2015,20.91
ven,2016,20.52
ven,2017,19.88
ven,2018,18.82
ven,2019,17.22
vir,1991,35.91
vir,1992,35.48
vir,1993,34.82
vir,1994,34.16
vir,1995,33.19
vir,1996,32.37
vir,1997,31.48
vir,1998,30.21
vir,1999,29
vir,2000,28.06
vir,2001,27.81
vir,2002,27.76
vir,2003,27.53
vir,2004,27.25
vir,2005,26.52
vir,2006,25.41
vir,2007,24.09
vir,2008,22.51
vir,2009,20.73
vir,2010,19.55
vir,2011,17.74
vir,2012,15.85
vir,2013,14.75
vir,2014,13.72
vir,2015,12.7
vir,2016,11.97
vir,2017,11.11
vir,2018,10.42
vir,2019,9.66
vnm,1991,69.95
vnm,1992,69.15
vnm,1993,68.43
vnm,1994,67.63
vnm,1995,66.69
vnm,1996,65.74
vnm,1997,64.04
vnm,1998,63.8
vnm,1999,63.06
vnm,2000,62.54
vnm,2001,60.78
vnm,2002,60.9
vnm,2003,59.8
vnm,2004,59.08
vnm,2005,57.96
vnm,2006,57.02
vnm,2007,56.03
vnm,2008,55.92
vnm,2009,55.62
vnm,2010,54.24
vnm,2011,52.01
vnm,2012,51.56
vnm,2013,53.28
vnm,2014,53.68
vnm,2015,53.18
vnm,2016,51.56
vnm,2017,51.29
vnm,2018,51.3
vnm,2019,48.6
vut,1991,46.55
vut,1992,46.54
vut,1993,46.73
vut,1994,45.68
vut,1995,45.92
vut,1996,45.83
vut,1997,45.33
vut,1998,44.99
vut,1999,45.19
vut,2000,44.64
vut,2001,45.69
vut,2002,46.9
vut,2003,46.67
vut,2004,46.59
vut,2005,46.33
vut,2006,45.55
vut,2007,45.36
vut,2008,45.02
vut,2009,44.99
vut,2010,47.8
vut,2011,47.89
vut,2012,47.88
vut,2013,47.95
vut,2014,48.15
vut,2015,48.7
vut,2016,48.5
vut,2017,48.09
vut,2018,47.88
vut,2019,47.62
wsm,1991,28.31
wsm,1992,28.61
wsm,1993,28.31
wsm,1994,28.41
wsm,1995,27.26
wsm,1996,26.4
wsm,1997,26.24
wsm,1998,25.75
wsm,1999,25.2
wsm,2000,24.07
wsm,2001,23.18
wsm,2002,22.69
wsm,2003,22.12
wsm,2004,21.52
wsm,2005,20.87
wsm,2006,20.77
wsm,2007,20.2
wsm,2008,19.99
wsm,2009,20.32
wsm,2010,20.13
wsm,2011,19.71
wsm,2012,19.57
wsm,2013,19.82
wsm,2014,19.94
wsm,2015,19.65
wsm,2016,19.16
wsm,2017,19.37
wsm,2018,19.73
wsm,2019,19.41
yem,1991,14.63
yem,1992,14.41
yem,1993,14.21
yem,1994,14.02
yem,1995,14.59
yem,1996,15.23
yem,1997,15.88
yem,1998,16.58
yem,1999,17.31
yem,2000,16.14
yem,2001,15.04
yem,2002,13.98
yem,2003,12.98
yem,2004,12.05
yem,2005,11.18
yem,2006,10.38
yem,2007,9.62
yem,2008,8.89
yem,2009,8.1
yem,2010,7.41
yem,2011,6.13
yem,2012,4.97
yem,2013,4.03
yem,2014,3.28
yem,2015,3.28
yem,2016,3.19
yem,2017,3.13
yem,2018,3.06
yem,2019,3
zaf,1991,15.53
zaf,1992,15.24
zaf,1993,14.7
zaf,1994,14.2
zaf,1995,13.81
zaf,1996,13.43
zaf,1997,13.13
zaf,1998,12.85
zaf,1999,12.41
zaf,2000,12.06
zaf,2001,11.27
zaf,2002,9.47
zaf,2003,9.25
zaf,2004,9.9
zaf,2005,10.02
zaf,2006,10.5
zaf,2007,11.34
zaf,2008,14.34
zaf,2009,12.72
zaf,2010,11.28
zaf,2011,11.21
zaf,2012,10.49
zaf,2013,10.97
zaf,2014,10.55
zaf,2015,10.95
zaf,2016,9.67
zaf,2017,10.02
zaf,2018,9.27
zaf,2019,8.74
zmb,1991,42.09
zmb,1992,42.6
zmb,1993,43.07
zmb,1994,45.02
zmb,1995,46.27
zmb,1996,47.8
zmb,1997,50.08
zmb,1998,52.1
zmb,1999,51.85
zmb,2000,51.79
zmb,2001,51.16
zmb,2002,50.31
zmb,2003,49.34
zmb,2004,48.48
zmb,2005,47.64
zmb,2006,49.5
zmb,2007,51.09
zmb,2008,52.26
zmb,2009,47.73
zmb,2010,43.06
zmb,2011,45.33
zmb,2012,46.95
zmb,2013,45.99
zmb,2014,45.03
zmb,2015,43.95
zmb,2016,42.92
zmb,2017,41.83
zmb,2018,40.38
zmb,2019,40.04
zwe,1991,66.65
zwe,1992,66.15
zwe,1993,65.4
zwe,1994,64.74
zwe,1995,63.24
zwe,1996,61.81
zwe,1997,60.47
zwe,1998,59.88
zwe,1999,59.14
zwe,2000,59.76
zwe,2001,60.59
zwe,2002,61.38
zwe,2003,62.21
zwe,2004,63.16
zwe,2005,63.01
zwe,2006,62.94
zwe,2007,62.88
