geo,time,population_aged_15_19_years_total_number
svk,2084,198993
svk,2085,197772
svk,2086,196959
svk,2087,196332
svk,2088,195828
svk,2089,195364
svk,2090,194872
svk,2091,194734
svk,2092,194618
svk,2093,194453
svk,2094,194178
svk,2095,193763
svk,2096,193656
svk,2097,193421
svk,2098,193021
svk,2099,192433
svk,2100,191630
svn,1950,135600
svn,1951,133363
svn,1952,131452
svn,1953,129680
svn,1954,128041
svn,1955,126604
svn,1956,125133
svn,1957,123318
svn,1958,121685
svn,1959,121097
svn,1960,122142
svn,1961,125253
svn,1962,129666
svn,1963,134533
svn,1964,138762
svn,1965,141822
svn,1966,144862
svn,1967,147275
svn,1968,148756
svn,1969,149079
svn,1970,148178
svn,1971,145963
svn,1972,142428
svn,1973,138406
svn,1974,135147
svn,1975,133387
svn,1976,134966
svn,1977,137256
svn,1978,139390
svn,1979,140589
svn,1980,140775
svn,1981,141293
svn,1982,142002
svn,1983,143007
svn,1984,144161
svn,1985,145112
svn,1986,145784
svn,1987,145691
svn,1988,145088
svn,1989,144559
svn,1990,144536
svn,1991,145057
svn,1992,146706
svn,1993,148982
svn,1994,150864
svn,1995,151614
svn,1996,151156
svn,1997,149257
svn,1998,146297
svn,1999,142990
svn,2000,139807
svn,2001,136974
svn,2002,134260
svn,2003,131478
svn,2004,128287
svn,2005,124517
svn,2006,120791
svn,2007,116331
svn,2008,111428
svn,2009,106693
svn,2010,102620
svn,2011,100079
svn,2012,98403
svn,2013,97180
svn,2014,95937
svn,2015,94531
svn,2016,93286
svn,2017,92092
svn,2018,91204
svn,2019,91054
svn,2020,91872
svn,2021,93836
svn,2022,96677
svn,2023,99970
svn,2024,103067
svn,2025,105542
svn,2026,107665
svn,2027,109201
svn,2028,110107
svn,2029,110402
svn,2030,110117
svn,2031,109519
svn,2032,108287
svn,2033,106574
svn,2034,104660
svn,2035,102731
svn,2036,101097
svn,2037,99528
svn,2038,97974
svn,2039,96361
svn,2040,94651
svn,2041,93211
svn,2042,91779
svn,2043,90389
svn,2044,89109
svn,2045,87995
svn,2046,87344
svn,2047,86897
svn,2048,86633
svn,2049,86521
svn,2050,86541
svn,2051,86980
svn,2052,87578
svn,2053,88253
svn,2054,88922
svn,2055,89527
svn,2056,90378
svn,2057,91177
svn,2058,91859
svn,2059,92367
svn,2060,92662
svn,2061,93062
svn,2062,93276
svn,2063,93269
svn,2064,93032
svn,2065,92558
svn,2066,92199
svn,2067,91659
svn,2068,90941
svn,2069,90074
svn,2070,89095
svn,2071,88347
svn,2072,87554
svn,2073,86726
svn,2074,85881
svn,2075,85031
svn,2076,84504
svn,2077,84052
svn,2078,83641
svn,2079,83238
svn,2080,82832
svn,2081,82758
svn,2082,82740
svn,2083,82744
svn,2084,82751
svn,2085,82744
svn,2086,83063
svn,2087,83411
svn,2088,83724
svn,2089,83942
svn,2090,84040
svn,2091,84389
svn,2092,84652
svn,2093,84790
svn,2094,84781
svn,2095,84611
svn,2096,84674
svn,2097,84616
svn,2098,84413
svn,2099,84061
svn,2100,83561
swe,1950,419053
swe,1951,419924
swe,1952,422633
swe,1953,427984
swe,1954,437807
swe,1955,453118
swe,1956,474569
swe,1957,500230
swe,1958,527889
swe,1959,554026
swe,1960,576186
swe,1961,596999
swe,1962,614104
swe,1963,625806
swe,1964,630473
swe,1965,627711
swe,1966,623061
swe,1967,610186
swe,1968,591163
swe,1969,571220
swe,1970,554670
swe,1971,543366
swe,1972,537073
swe,1973,534710
swe,1974,534545
swe,1975,535712
swe,1976,541791
swe,1977,549393
swe,1978,557185
swe,1979,563969
swe,1980,569323
swe,1981,575627
swe,1982,580704
swe,1983,584150
swe,1984,585808
swe,1985,585722
swe,1986,586624
swe,1987,585391
swe,1988,581522
swe,1989,574705
swe,1990,565201
swe,1991,555080
swe,1992,543339
swe,1993,530829
swe,1994,519161
swe,1995,509727
swe,1996,502872
swe,1997,498641
swe,1998,497583
swe,1999,500239
swe,2000,506850
swe,2001,520158
swe,2002,535818
swe,2003,553014
swe,2004,570437
swe,2005,586816
swe,2006,604808
swe,2007,623720
swe,2008,640440
swe,2009,648949
swe,2010,645003
swe,2011,632245
swe,2012,603980
swe,2013,566056
swe,2014,530345
swe,2015,505611
swe,2016,497387
swe,2017,501341
swe,2018,513841
swe,2019,528518
swe,2020,541226
swe,2021,555633
swe,2022,570303
swe,2023,583769
swe,2024,594614
swe,2025,602064
swe,2026,609241
swe,2027,612588
swe,2028,612939
swe,2029,612212
swe,2030,611715
swe,2031,614852
swe,2032,618154
swe,2033,621168
swe,2034,623381
swe,2035,624521
swe,2036,628215
swe,2037,631476
swe,2038,633618
swe,2039,633936
swe,2040,632099
swe,2041,631504
swe,2042,629284
swe,2043,625530
swe,2044,620758
swe,2045,615424
swe,2046,613055
swe,2047,610561
swe,2048,607858
swe,2049,605172
swe,2050,602767
swe,2051,604398
swe,2052,606760
swe,2053,609355
swe,2054,611718
swe,2055,613580
swe,2056,618651
swe,2057,623626
swe,2058,627970
swe,2059,631301
swe,2060,633431
swe,2061,638038
swe,2062,641782
swe,2063,644361
swe,2064,645714
swe,2065,645854
swe,2066,648540
swe,2067,650453
swe,2068,651246
swe,2069,650790
swe,2070,649090
swe,2071,650195
swe,2072,650584
swe,2073,649977
swe,2074,648332
swe,2075,645733
swe,2076,646358
swe,2077,646562
swe,2078,646070
swe,2079,644806
swe,2080,642802
swe,2081,644215
swe,2082,645445
swe,2083,646161
swe,2084,646226
swe,2085,645600
swe,2086,648305
swe,2087,650903
swe,2088,653008
swe,2089,654330
swe,2090,654643
swe,2091,658251
swe,2092,661488
swe,2093,663767
swe,2094,664797
swe,2095,664566
swe,2096,667748
swe,2097,670095
swe,2098,671333
swe,2099,671406
swe,2100,670286
swz,1950,27842
swz,1951,28331
swz,1952,28856
swz,1953,29422
swz,1954,30019
swz,1955,30644
swz,1956,31029
swz,1957,31495
swz,1958,32084
swz,1959,32848
swz,1960,33802
swz,1961,34553
swz,1962,35545
swz,1963,36766
swz,1964,38164
swz,1965,39698
swz,1966,41006
swz,1967,42431
swz,1968,43933
swz,1969,45438
swz,1970,46891
swz,1971,47798
swz,1972,48806
swz,1973,50002
swz,1974,51432
swz,1975,53080
swz,1976,54180
swz,1977,55567
swz,1978,57287
swz,1979,59318
swz,1980,61608
swz,1981,63184
swz,1982,65024
swz,1983,67333
swz,1984,70277
swz,1985,73848
swz,1986,77278
swz,1987,81182
swz,1988,85393
swz,1989,89587
swz,1990,93546
swz,1991,96428
swz,1992,98909
swz,1993,101417
swz,1994,104523
swz,1995,108494
swz,1996,112635
swz,1997,117842
swz,1998,123469
swz,1999,128373
swz,2000,131802
swz,2001,131321
swz,2002,129539
swz,2003,127466
swz,2004,126275
swz,2005,126540
swz,2006,125879
swz,2007,126325
swz,2008,127667
swz,2009,129249
swz,2010,130599
swz,2011,130111
swz,2012,129356
swz,2013,128622
swz,2014,128261
swz,2015,128503
swz,2016,127505
swz,2017,126678
swz,2018,126449
swz,2019,127256
swz,2020,129241
swz,2021,130817
swz,2022,133426
swz,2023,136593
swz,2024,139401
swz,2025,141263
swz,2026,141763
swz,2027,140987
swz,2028,139562
swz,2029,138430
swz,2030,138127
swz,2031,139155
swz,2032,140563
swz,2033,141982
swz,2034,142867
swz,2035,142929
swz,2036,142653
swz,2037,141739
swz,2038,140407
swz,2039,139101
swz,2040,138132
swz,2041,137889
swz,2042,138030
swz,2043,138440
swz,2044,138966
swz,2045,139522
swz,2046,140612
swz,2047,141835
swz,2048,143082
swz,2049,144257
swz,2050,145308
swz,2051,146711
swz,2052,148016
swz,2053,149121
swz,2054,149951
swz,2055,150471
swz,2056,151162
swz,2057,151597
swz,2058,151725
swz,2059,151550
swz,2060,151099
swz,2061,150878
swz,2062,150453
swz,2063,149823
swz,2064,149036
swz,2065,148148
swz,2066,147671
swz,2067,147179
swz,2068,146632
swz,2069,146019
swz,2070,145349
swz,2071,145118
swz,2072,144915
swz,2073,144676
swz,2074,144357
swz,2075,143947
swz,2076,143932
swz,2077,143885
swz,2078,143750
swz,2079,143504
swz,2080,143142
swz,2081,143135
swz,2082,143076
swz,2083,142893
swz,2084,142547
swz,2085,142024
swz,2086,141817
swz,2087,141495
swz,2088,141027
swz,2089,140424
swz,2090,139710
swz,2091,139363
swz,2092,138975
swz,2093,138490
swz,2094,137884
swz,2095,137160
swz,2096,136786
swz,2097,136368
swz,2098,135865
swz,2099,135277
swz,2100,134623
syc,1950,3101
syc,1951,3136
syc,1952,3175
syc,1953,3234
syc,1954,3308
syc,1955,3389
syc,1956,3388
syc,1957,3412
syc,1958,3441
syc,1959,3449
syc,1960,3427
syc,1961,3391
syc,1962,3336
syc,1963,3324
syc,1964,3435
syc,1965,3699
syc,1966,3904
syc,1967,4275
syc,1968,4753
syc,1969,5237
syc,1970,5665
syc,1971,6005
syc,1972,6242
syc,1973,6408
syc,1974,6568
syc,1975,6772
syc,1976,6948
syc,1977,7170
syc,1978,7415
syc,1979,7638
syc,1980,7813
syc,1981,7908
syc,1982,7915
syc,1983,7853
syc,1984,7760
syc,1985,7659
syc,1986,7508
syc,1987,7399
syc,1988,7350
syc,1989,7373
syc,1990,7479
syc,1991,7606
syc,1992,7716
syc,1993,7785
syc,1994,7793
syc,1995,7746
syc,1996,7766
syc,1997,7807
syc,1998,7880
syc,1999,7983
syc,2000,8097
syc,2001,8133
syc,2002,8074
syc,2003,7923
syc,2004,7713
syc,2005,7484
syc,2006,7443
syc,2007,7462
syc,2008,7512
syc,2009,7546
syc,2010,7532
syc,2011,7362
syc,2012,7160
syc,2013,6942
syc,2014,6745
syc,2015,6590
syc,2016,6466
syc,2017,6379
syc,2018,6339
syc,2019,6354
syc,2020,6428
syc,2021,6539
syc,2022,6710
syc,2023,6919
syc,2024,7127
syc,2025,7311
syc,2026,7458
syc,2027,7574
syc,2028,7666
syc,2029,7740
syc,2030,7806
syc,2031,7837
syc,2032,7853
syc,2033,7851
syc,2034,7823
syc,2035,7764
syc,2036,7664
syc,2037,7534
syc,2038,7392
syc,2039,7256
syc,2040,7139
syc,2041,7030
syc,2042,6941
syc,2043,6871
syc,2044,6818
syc,2045,6779
syc,2046,6736
syc,2047,6706
syc,2048,6692
syc,2049,6687
syc,2050,6692
syc,2051,6688
syc,2052,6688
syc,2053,6695
syc,2054,6704
syc,2055,6711
syc,2056,6699
syc,2057,6681
syc,2058,6664
syc,2059,6641
syc,2060,6617
syc,2061,6572
syc,2062,6524
syc,2063,6470
syc,2064,6417
syc,2065,6361
syc,2066,6287
syc,2067,6210
syc,2068,6134
syc,2069,6066
syc,2070,6006
syc,2071,5935
syc,2072,5871
syc,2073,5815
syc,2074,5768
syc,2075,5727
syc,2076,5673
syc,2077,5627
syc,2078,5588
syc,2079,5554
syc,2080,5526
syc,2081,5485
syc,2082,5448
syc,2083,5413
syc,2084,5384
syc,2085,5357
syc,2086,5316
syc,2087,5277
syc,2088,5241
syc,2089,5205
syc,2090,5170
syc,2091,5122
syc,2092,5071
syc,2093,5023
syc,2094,4976
syc,2095,4930
syc,2096,4876
syc,2097,4822
syc,2098,4771
syc,2099,4724
syc,2100,4680
syr,1950,363120
syr,1951,360768
syr,1952,355810
syr,1953,351455
syr,1954,350157
syr,1955,352815
syr,1956,355104
syr,1957,362346
syr,1958,372844
syr,1959,384622
syr,1960,396928
syr,1961,410433
syr,1962,423619
syr,1963,439173
syr,1964,461352
syr,1965,492336
syr,1966,529145
syr,1967,574909
syr,1968,625062
syr,1969,672167
syr,1970,711641
syr,1971,742564
syr,1972,766720
syr,1973,786730
syr,1974,807166
syr,1975,830771
syr,1976,852547
syr,1977,878118
syr,1978,907234
syr,1979,938782
syr,1980,972028
syr,1981,1003955
syr,1982,1037625
syr,1983,1073835
syr,1984,1113821
syr,1985,1158146
syr,1986,1203293
syr,1987,1253146
syr,1988,1307166
syr,1989,1364254
syr,1990,1423440
syr,1991,1481634
syr,1992,1541138
syr,1993,1601321
syr,1994,1660976
syr,1995,1718965
syr,1996,1775931
syr,1997,1829600
syr,1998,1879636
syr,1999,1925670
syr,2000,1966880
syr,2001,2001433
syr,2002,2033448
syr,2003,2063336
syr,2004,2093653
syr,2005,2127074
syr,2006,2167803
syr,2007,2203827
syr,2008,2226203
syr,2009,2229513
syr,2010,2212848
syr,2011,2159412
syr,2012,2088433
syr,2013,2006547
syr,2014,1917228
syr,2015,1823728
syr,2016,1742490
syr,2017,1663223
syr,2018,1599113
syr,2019,1567497
syr,2020,1575264
syr,2021,1585512
syr,2022,1641510
syr,2023,1721774
syr,2024,1799595
syr,2025,1863534
syr,2026,1944592
syr,2027,2009368
syr,2028,2070991
syr,2029,2147863
syr,2030,2248308
syr,2031,2366000
syr,2032,2491996
syr,2033,2613526
syr,2034,2710587
syr,2035,2771252
syr,2036,2800391
syr,2037,2797192
syr,2038,2768121
syr,2039,2724971
syr,2040,2675994
syr,2041,2620350
syr,2042,2558897
syr,2043,2495196
syr,2044,2433588
syr,2045,2377371
syr,2046,2328997
syr,2047,2288447
syr,2048,2256407
syr,2049,2232904
syr,2050,2217718
syr,2051,2212477
syr,2052,2216395
syr,2053,2227336
syr,2054,2241830
syr,2055,2257318
syr,2056,2275347
syr,2057,2293552
syr,2058,2311216
syr,2059,2327642
syr,2060,2342078
syr,2061,2355771
syr,2062,2366437
syr,2063,2373485
syr,2064,2376163
syr,2065,2373928
syr,2066,2368445
syr,2067,2357937
syr,2068,2343010
syr,2069,2324570
syr,2070,2303266
syr,2071,2280116
syr,2072,2254677
syr,2073,2227698
syr,2074,2200054
syr,2075,2172398
syr,2076,2145170
syr,2077,2118694
syr,2078,2093647
syr,2079,2070779
syr,2080,2050492
syr,2081,2032705
syr,2082,2017959
syr,2083,2005986
syr,2084,1996180
syr,2085,1987960
syr,2086,1981475
syr,2087,1976676
syr,2088,1973017
syr,2089,1969732
syr,2090,1966163
syr,2091,1963158
syr,2092,1959677
syr,2093,1955438
syr,2094,1950081
syr,2095,1943256
syr,2096,1936576
syr,2097,1928335
syr,2098,1918498
syr,2099,1907040
syr,2100,1893877
tcd,1950,238619
tcd,1951,241580
tcd,1952,244798
tcd,1953,248732
tcd,1954,253276
tcd,1955,258097
tcd,1956,260890
tcd,1957,264916
tcd,1958,269505
tcd,1959,273958
tcd,1960,278065
tcd,1961,281214
tcd,1962,283948
tcd,1963,287392
tcd,1964,293336
tcd,1965,302702
tcd,1966,313334
tcd,1967,327595
tcd,1968,343838
tcd,1969,359399
tcd,1970,372639
tcd,1971,382461
tcd,1972,390486
tcd,1973,397191
tcd,1974,403626
tcd,1975,410482
tcd,1976,415115
tcd,1977,420616
tcd,1978,426952
tcd,1979,433899
tcd,1980,441439
tcd,1981,448273
tcd,1982,456381
tcd,1983,466285
tcd,1984,478747
tcd,1985,494141
tcd,1986,511210
tcd,1987,531854
tcd,1988,555049
tcd,1989,579266
tcd,1990,603539
tcd,1991,626039
tcd,1992,649279
tcd,1993,673363
tcd,1994,698512
tcd,1995,724871
tcd,1996,750311
tcd,1997,777718
tcd,1998,807201
tcd,1999,838902
tcd,2000,872888
tcd,2001,907630
tcd,2002,945600
tcd,2003,986161
tcd,2004,1028647
tcd,2005,1072671
tcd,2006,1114427
tcd,2007,1158328
tcd,2008,1204397
tcd,2009,1252596
tcd,2010,1302823
tcd,2011,1351846
tcd,2012,1403553
tcd,2013,1457387
tcd,2014,1512757
tcd,2015,1569235
tcd,2016,1623771
tcd,2017,1679850
tcd,2018,1737266
tcd,2019,1795707
tcd,2020,1854851
tcd,2021,1911685
tcd,2022,1969968
tcd,2023,2029181
tcd,2024,2088642
tcd,2025,2147843
tcd,2026,2203784
tcd,2027,2260309
tcd,2028,2317420
tcd,2029,2375206
tcd,2030,2433620
tcd,2031,2489821
tcd,2032,2547354
tcd,2033,2605966
tcd,2034,2665289
tcd,2035,2724930
tcd,2036,2782053
tcd,2037,2840331
tcd,2038,2899297
tcd,2039,2958236
tcd,2040,3016549
tcd,2041,3071801
tcd,2042,3127050
tcd,2043,3182162
tcd,2044,3237004
tcd,2045,3291287
tcd,2046,3342437
tcd,2047,3393860
tcd,2048,3445105
tcd,2049,3495473
tcd,2050,3544405
tcd,2051,3590238
tcd,2052,3635261
tcd,2053,3679671
tcd,2054,3723772
tcd,2055,3767536
tcd,2056,3809311
tcd,2057,3851484
tcd,2058,3893513
tcd,2059,3934474
tcd,2060,3973644
tcd,2061,4010084
tcd,2062,4045497
tcd,2063,4080047
tcd,2064,4113974
tcd,2065,4147256
tcd,2066,4179258
tcd,2067,4211164
tcd,2068,4242825
tcd,2069,4273876
tcd,2070,4303895
tcd,2071,4332672
tcd,2072,4361058
tcd,2073,4388883
tcd,2074,4415790
tcd,2075,4441372
tcd,2076,4465731
tcd,2077,4489284
tcd,2078,4512019
tcd,2079,4533819
tcd,2080,4554429
tcd,2081,4574062
tcd,2082,4593037
tcd,2083,4611298
tcd,2084,4628606
tcd,2085,4644638
tcd,2086,4659926
tcd,2087,4674335
tcd,2088,4687945
tcd,2089,4700722
tcd,2090,4712430
tcd,2091,4723458
tcd,2092,4733882
tcd,2093,4743488
tcd,2094,4751771
tcd,2095,4758230
tcd,2096,4763443
tcd,2097,4767235
tcd,2098,4769843
tcd,2099,4771485
tcd,2100,4772113
tgo,1950,136908
tgo,1951,139612
tgo,1952,141338
tgo,1953,142846
tgo,1954,144602
tgo,1955,146883
tgo,1956,148431
tgo,1957,150781
tgo,1958,153643
tgo,1959,156622
tgo,1960,159431
tgo,1961,160715
tgo,1962,162103
tgo,1963,164078
tgo,1964,167215
tgo,1965,171809
tgo,1966,177707
tgo,1967,185415
tgo,1968,194121
tgo,1969,202862
tgo,1970,211104
tgo,1971,217315
tgo,1972,223015
tgo,1973,228499
tgo,1974,234179
tgo,1975,240374
tgo,1976,245704
tgo,1977,251672
tgo,1978,258482
tgo,1979,266353
tgo,1980,275424
tgo,1981,285295
tgo,1982,296750
tgo,1983,309358
tgo,1984,322662
tgo,1985,336398
tgo,1986,349220
tgo,1987,362772
tgo,1988,376794
tgo,1989,390969
tgo,1990,405119
tgo,1991,416685
tgo,1992,428920
tgo,1993,442383
tgo,1994,457610
tgo,1995,474830
tgo,1996,493040
tgo,1997,511799
tgo,1998,530252
tgo,1999,547264
tgo,2000,562057
tgo,2001,573366
tgo,2002,583884
tgo,2003,593888
tgo,2004,603548
tgo,2005,613007
tgo,2006,620476
tgo,2007,627996
tgo,2008,636421
tgo,2009,646945
tgo,2010,660215
tgo,2011,674659
tgo,2012,691973
tgo,2013,711964
tgo,2014,734109
tgo,2015,757897
tgo,2016,782386
tgo,2017,808468
tgo,2018,835746
tgo,2019,863495
tgo,2020,891003
tgo,2021,916991
tgo,2022,942667
tgo,2023,967687
tgo,2024,991466
tgo,2025,1013516
tgo,2026,1032618
tgo,2027,1050121
tgo,2028,1066479
tgo,2029,1082315
tgo,2030,1097977
tgo,2031,1112505
tgo,2032,1127068
tgo,2033,1142034
tgo,2034,1157765
tgo,2035,1174409
tgo,2036,1191340
tgo,2037,1209414
tgo,2038,1228606
tgo,2039,1248707
tgo,2040,1269440
tgo,2041,1290284
tgo,2042,1311876
tgo,2043,1334037
tgo,2044,1356390
tgo,2045,1378549
tgo,2046,1400083
tgo,2047,1421416
tgo,2048,1442540
tgo,2049,1463361
tgo,2050,1483690
tgo,2051,1503176
tgo,2052,1522177
tgo,2053,1540736
tgo,2054,1558823
tgo,2055,1576313
tgo,2056,1592924
tgo,2057,1609070
tgo,2058,1624864
tgo,2059,1640355
tgo,2060,1655489
tgo,2061,1670115
tgo,2062,1684490
tgo,2063,1698778
tgo,2064,1713091
tgo,2065,1727396
tgo,2066,1741553
tgo,2067,1755808
tgo,2068,1770131
tgo,2069,1784336
tgo,2070,1798204
tgo,2071,1811689
tgo,2072,1824911
tgo,2073,1837919
tgo,2074,1850690
tgo,2075,1863100
tgo,2076,1875193
tgo,2077,1886934
tgo,2078,1898346
tgo,2079,1909347
tgo,2080,1919768
tgo,2081,1929760
tgo,2082,1939210
tgo,2083,1948148
tgo,2084,1956516
tgo,2085,1964184
tgo,2086,1971233
tgo,2087,1977697
tgo,2088,1983646
tgo,2089,1989083
tgo,2090,1993941
tgo,2091,1998413
tgo,2092,2002327
tgo,2093,2005870
tgo,2094,2009216
tgo,2095,2012376
tgo,2096,2015298
tgo,2097,2018164
tgo,2098,2020869
tgo,2099,2023090
tgo,2100,2024518
tha,1950,2249524
tha,1951,2309378
tha,1952,2380975
tha,1953,2452963
tha,1954,2511614
tha,1955,2550270
tha,1956,2570104
tha,1957,2571640
tha,1958,2567661
tha,1959,2578015
tha,1960,2614720
tha,1961,2671301
tha,1962,2755633
tha,1963,2860206
tha,1964,2971808
tha,1965,3082217
tha,1966,3191473
tha,1967,3302229
tha,1968,3417581
tha,1969,3543232
tha,1970,3682007
tha,1971,3846535
tha,1972,4021700
tha,1973,4199791
tha,1974,4373360
tha,1975,4539164
tha,1976,4704071
tha,1977,4857774
tha,1978,5004184
tha,1979,5153812
tha,1980,5314010
tha,1981,5458288
tha,1982,5618961
tha,1983,5786894
tha,1984,5941422
tha,1985,6067195
tha,1986,6130675
tha,1987,6166053
tha,1988,6179608
tha,1989,6176751
tha,1990,6158943
tha,1991,6127081
tha,1992,6083072
tha,1993,6036466
tha,1994,5994127
tha,1995,5956865
tha,1996,5793992
tha,1997,5658454
tha,1998,5561474
tha,1999,5497386
tha,2000,5450743
tha,2001,5412418
tha,2002,5345339
tha,2003,5262179
tha,2004,5180460
tha,2005,5111600
tha,2006,5028491
tha,2007,4968825
tha,2008,4932773
tha,2009,4906381
tha,2010,4875183
tha,2011,4863790
tha,2012,4852297
tha,2013,4841816
tha,2014,4832365
tha,2015,4819461
tha,2016,4754878
tha,2017,4666045
tha,2018,4563788
tha,2019,4464527
tha,2020,4378507
tha,2021,4308280
tha,2022,4252182
tha,2023,4205498
tha,2024,4159034
tha,2025,4107056
tha,2026,4056499
tha,2027,4002284
tha,2028,3945839
tha,2029,3889806
tha,2030,3835631
tha,2031,3787335
tha,2032,3740384
tha,2033,3693360
tha,2034,3643874
tha,2035,3590530
tha,2036,3539059
tha,2037,3484093
tha,2038,3427119
tha,2039,3370661
tha,2040,3316405
tha,2041,3269546
tha,2042,3224920
tha,2043,3182375
tha,2044,3141428
tha,2045,3101749
tha,2046,3068863
tha,2047,3037591
tha,2048,3007635
tha,2049,2978607
tha,2050,2950103
tha,2051,2926918
tha,2052,2904609
tha,2053,2882365
tha,2054,2859047
tha,2055,2833824
tha,2056,2811571
tha,2057,2787910
tha,2058,2762892
tha,2059,2736991
tha,2060,2710528
tha,2061,2688121
tha,2062,2665708
tha,2063,2643011
tha,2064,2619678
tha,2065,2595407
tha,2066,2575020
tha,2067,2554577
tha,2068,2533670
tha,2069,2511980
tha,2070,2489341
tha,2071,2470845
tha,2072,2452075
tha,2073,2432843
tha,2074,2413099
tha,2075,2392800
tha,2076,2377412
tha,2077,2362046
tha,2078,2346253
tha,2079,2329664
tha,2080,2312145
tha,2081,2299616
tha,2082,2286537
tha,2083,2272639
tha,2084,2257892
tha,2085,2242388
tha,2086,2231462
tha,2087,2220132
tha,2088,2208236
tha,2089,2195408
tha,2090,2181189
tha,2091,2170881
tha,2092,2159982
tha,2093,2148067
tha,2094,2134858
tha,2095,2120208
tha,2096,2109721
tha,2097,2098730
tha,2098,2086909
tha,2099,2073998
tha,2100,2059881
tjk,1950,172220
tjk,1951,178464
tjk,1952,186797
tjk,1953,195426
tjk,1954,200738
tjk,1955,200431
tjk,1956,193564
tjk,1957,182646
tjk,1958,169468
tjk,1959,157441
tjk,1960,149087
tjk,1961,144553
tjk,1962,143170
tjk,1963,145694
tjk,1964,153013
tjk,1965,165540
tjk,1966,182798
tjk,1967,205818
tjk,1968,232371
tjk,1969,258864
tjk,1970,282989
tjk,1971,306070
tjk,1972,324136
tjk,1973,337643
tjk,1974,349075
tjk,1975,360816
tjk,1976,376087
tjk,1977,393264
tjk,1978,410869
tjk,1979,426781
tjk,1980,439957
tjk,1981,450733
tjk,1982,458360
tjk,1983,463952
tjk,1984,469660
tjk,1985,477145
tjk,1986,485644
tjk,1987,496637
tjk,1988,508702
tjk,1989,520068
tjk,1990,530179
tjk,1991,538705
tjk,1992,547271
tjk,1993,556965
tjk,1994,569334
tjk,1995,585392
tjk,1996,602981
tjk,1997,622915
tjk,1998,645924
tjk,1999,672527
tjk,2000,702533
tjk,2001,733361
tjk,2002,767707
tjk,2003,802305
tjk,2004,832532
tjk,2005,855759
tjk,2006,867952
tjk,2007,872245
tjk,2008,869988
tjk,2009,865762
tjk,2010,863827
tjk,2011,860363
tjk,2012,860600
tjk,2013,862154
tjk,2014,861026
tjk,2015,855330
tjk,2016,843769
tjk,2017,828721
tjk,2018,814304
tjk,2019,807102
tjk,2020,811292
tjk,2021,824703
tjk,2022,848777
tjk,2023,882101
tjk,2024,921616
tjk,2025,964939
tjk,2026,1011806
tjk,2027,1061484
tjk,2028,1112129
tjk,2029,1160935
tjk,2030,1205602
tjk,2031,1243831
tjk,2032,1277154
tjk,2033,1304502
tjk,2034,1324399
tjk,2035,1336103
tjk,2036,1337567
tjk,2037,1331099
tjk,2038,1319542
tjk,2039,1307351
tjk,2040,1297709
tjk,2041,1289115
tjk,2042,1283447
tjk,2043,1282003
tjk,2044,1286089
tjk,2045,1296486
tjk,2046,1312501
tjk,2047,1334906
tjk,2048,1362758
tjk,2049,1394082
tjk,2050,1427223
tjk,2051,1461302
tjk,2052,1496348
tjk,2053,1530997
tjk,2054,1563105
tjk,2055,1591036
tjk,2056,1612827
tjk,2057,1630058
tjk,2058,1642746
tjk,2059,1650994
tjk,2060,1655030
tjk,2061,1653448
tjk,2062,1647570
tjk,2063,1639415
tjk,2064,1631891
tjk,2065,1626934
tjk,2066,1623320
tjk,2067,1622496
tjk,2068,1624679
tjk,2069,1629624
tjk,2070,1637073
tjk,2071,1646465
tjk,2072,1658219
tjk,2073,1672007
tjk,2074,1687028
tjk,2075,1702484
tjk,2076,1717007
tjk,2077,1731563
tjk,2078,1745317
tjk,2079,1756862
tjk,2080,1765209
tjk,2081,1768938
tjk,2082,1769211
tjk,2083,1766782
tjk,2084,1762734
tjk,2085,1757747
tjk,2086,1750559
tjk,2087,1742336
tjk,2088,1733738
tjk,2089,1725466
tjk,2090,1717954
tjk,2091,1710510
tjk,2092,1703932
tjk,2093,1698457
tjk,2094,1694073
tjk,2095,1690648
tjk,2096,1687747
tjk,2097,1685681
tjk,2098,1684278
tjk,2099,1683077
tjk,2100,1681667
tkm,1950,122199
tkm,1951,125343
tkm,1952,131971
tkm,1953,139649
tkm,1954,144833
tkm,1955,145477
tkm,1956,141647
tkm,1957,133837
tkm,1958,124145
tkm,1959,116118
tkm,1960,112080
tkm,1961,111587
tkm,1962,114708
tkm,1963,121094
tkm,1964,129925
tkm,1965,140648
tkm,1966,152975
tkm,1967,167660
tkm,1968,183892
tkm,1969,200395
tkm,1970,216293
tkm,1971,233381
tkm,1972,248350
tkm,1973,261022
tkm,1974,272197
tkm,1975,282713
tkm,1976,294831
tkm,1977,305828
tkm,1978,314654
tkm,1979,321140
tkm,1980,326161
tkm,1981,332241
tkm,1982,337528
tkm,1983,341520
tkm,1984,344440
tkm,1985,347213
tkm,1986,351838
tkm,1987,356524
tkm,1988,361279
tkm,1989,366789
tkm,1990,373937
tkm,1991,383551
tkm,1992,396202
tkm,1993,410333
tkm,1994,423767
tkm,1995,435314
tkm,1996,444745
tkm,1997,452310
tkm,1998,459336
tkm,1999,467861
tkm,2000,478939
tkm,2001,492986
tkm,2002,508261
tkm,2003,523991
tkm,2004,538848
tkm,2005,551687
tkm,2006,559459
tkm,2007,566726
tkm,2008,571435
tkm,2009,570374
tkm,2010,562043
tkm,2011,548345
