geo,time,breast_cancer_deaths_per_100000_women
mys,1996,20.61
mys,1997,20.77
mys,1998,20.97
mys,1999,22.33
mys,2000,21.41
mys,2001,21.02
mys,2002,21.29
mys,2003,21.97
mys,2004,22.04
mys,2005,22.11
mys,2006,22.01
mys,2007,21.91
mys,2008,22.22
mys,2009,22.69
mys,2010,23.06
mys,2011,23.08
mys,2012,23.06
mys,2013,23.44
mys,2014,23.91
mys,2015,24.98
mys,2016,25.21
mys,2017,26.05
mys,2018,26.14
mys,2019,26.45
mys,2020,24.74
mys,2021,26.54
nam,1990,17.58
nam,1991,17.78
nam,1992,18.1
nam,1993,18.44
nam,1994,18.79
nam,1995,19.14
nam,1996,19.35
nam,1997,19.72
nam,1998,20.19
nam,1999,20.93
nam,2000,21.74
nam,2001,21.6
nam,2002,22.27
nam,2003,23.61
nam,2004,24.17
nam,2005,24.71
nam,2006,24.78
nam,2007,25.07
nam,2008,25.79
nam,2009,26.91
nam,2010,27.71
nam,2011,27.99
nam,2012,28.67
nam,2013,29.39
nam,2014,30.4
nam,2015,30.76
nam,2016,30.91
nam,2017,30.81
nam,2018,30.74
nam,2019,30.7
nam,2020,30.65
nam,2021,30.39
ner,1990,8.57
ner,1991,8.62
ner,1992,8.66
ner,1993,8.67
ner,1994,8.72
ner,1995,8.77
ner,1996,8.71
ner,1997,8.72
ner,1998,8.7
ner,1999,8.75
ner,2000,8.83
ner,2001,8.95
ner,2002,8.92
ner,2003,8.95
ner,2004,8.87
ner,2005,8.87
ner,2006,8.87
ner,2007,8.89
ner,2008,8.74
ner,2009,8.78
ner,2010,8.66
ner,2011,8.77
ner,2012,8.88
ner,2013,9.09
ner,2014,9.32
ner,2015,9.32
ner,2016,9.41
ner,2017,9.49
ner,2018,9.53
ner,2019,9.57
ner,2020,9.58
ner,2021,9.6
nga,1990,19.28
nga,1991,19.55
nga,1992,19.73
nga,1993,19.87
nga,1994,20.05
nga,1995,20.21
nga,1996,20.26
nga,1997,20.31
nga,1998,20.39
nga,1999,20.55
nga,2000,20.74
nga,2001,21.01
nga,2002,21.28
nga,2003,21.49
nga,2004,21.83
nga,2005,22
nga,2006,22.28
nga,2007,22.52
nga,2008,22.68
nga,2009,23.36
nga,2010,24.22
nga,2011,25.17
nga,2012,26
nga,2013,26.76
nga,2014,27.28
nga,2015,27.38
nga,2016,27.96
nga,2017,28.26
nga,2018,28.48
nga,2019,28.77
nga,2020,28.83
nga,2021,29.22
nic,1990,6.07
nic,1991,6.44
nic,1992,6.53
nic,1993,6.83
nic,1994,6.65
nic,1995,6.93
nic,1996,7.22
nic,1997,7.18
nic,1998,7.26
nic,1999,7.3
nic,2000,7.46
nic,2001,7.81
nic,2002,8.07
nic,2003,8.15
nic,2004,8.48
nic,2005,8.7
nic,2006,8.34
nic,2007,8.82
nic,2008,9.08
nic,2009,9.25
nic,2010,9.18
nic,2011,9.34
nic,2012,9.37
nic,2013,9.43
nic,2014,9.67
nic,2015,9.49
nic,2016,9.71
nic,2017,9.64
nic,2018,9.49
nic,2019,9.48
nic,2020,8.76
nic,2021,8.7
niu,1990,27.27
niu,1991,27.99
niu,1992,28.87
niu,1993,29.42
niu,1994,29.68
niu,1995,29.92
niu,1996,30.1
niu,1997,30.37
niu,1998,30.19
niu,1999,30.22
niu,2000,30.18
niu,2001,29.92
niu,2002,30.02
niu,2003,30.01
niu,2004,30.33
niu,2005,30.25
niu,2006,30.73
niu,2007,31.08
niu,2008,31.59
niu,2009,31.61
niu,2010,31.75
niu,2011,31.97
niu,2012,32.11
niu,2013,32.2
niu,2014,32.28
niu,2015,32.39
niu,2016,32.45
niu,2017,32.49
niu,2018,32.58
niu,2019,32.73
niu,2020,33.97
niu,2021,33.95
nld,1990,33.92
nld,1991,34.44
nld,1992,34.7
nld,1993,34.85
nld,1994,34.59
nld,1995,33.51
nld,1996,33.46
nld,1997,33.06
nld,1998,32.58
nld,1999,33.08
nld,2000,32.26
nld,2001,31.9
nld,2002,31.39
nld,2003,30.3
nld,2004,29.13
nld,2005,27.84
nld,2006,26.97
nld,2007,26
nld,2008,25.72
nld,2009,24.98
nld,2010,25.08
nld,2011,24.8
nld,2012,24.22
nld,2013,23.62
nld,2014,23.04
nld,2015,22.91
nld,2016,22.87
nld,2017,22.16
nld,2018,21.81
nld,2019,21.24
nld,2020,20.42
nld,2021,20.22
nor,1990,23.91
nor,1991,23.97
nor,1992,23.99
nor,1993,24.11
nor,1994,24.65
nor,1995,24.07
nor,1996,24.39
nor,1997,23.61
nor,1998,22.99
nor,1999,22.25
nor,2000,22.23
nor,2001,22.01
nor,2002,21.68
nor,2003,20.95
nor,2004,20.33
nor,2005,19.84
nor,2006,18.94
nor,2007,18.48
nor,2008,17.87
nor,2009,17.71
nor,2010,17.43
nor,2011,17.24
nor,2012,16.79
nor,2013,16.85
nor,2014,16.45
nor,2015,15.52
nor,2016,15.06
nor,2017,14.27
nor,2018,14.55
nor,2019,14.03
nor,2020,13.56
nor,2021,13.48
npl,1990,7.51
npl,1991,7.51
npl,1992,7.51
npl,1993,7.55
npl,1994,7.52
npl,1995,7.43
npl,1996,7.3
npl,1997,7.18
npl,1998,7.09
npl,1999,7.03
npl,2000,6.92
npl,2001,6.83
npl,2002,6.78
npl,2003,6.78
npl,2004,6.79
npl,2005,6.84
npl,2006,6.9
npl,2007,7.01
npl,2008,7.12
npl,2009,7.24
npl,2010,7.37
npl,2011,7.49
npl,2012,7.61
npl,2013,7.78
npl,2014,7.9
npl,2015,8.13
npl,2016,8.26
npl,2017,8.42
npl,2018,8.51
npl,2019,8.59
npl,2020,8.65
npl,2021,8.66
nru,1990,32.56
nru,1991,32.56
nru,1992,32.6
nru,1993,32.27
nru,1994,32.54
nru,1995,32.7
nru,1996,33
nru,1997,33.39
nru,1998,33.73
nru,1999,33.88
nru,2000,34.02
nru,2001,34.36
nru,2002,34.41
nru,2003,34.56
nru,2004,34.68
nru,2005,34.87
nru,2006,35.09
nru,2007,35.3
nru,2008,35.49
nru,2009,35.66
nru,2010,35.79
nru,2011,35.99
nru,2012,36.25
nru,2013,36.55
nru,2014,36.86
nru,2015,37.12
nru,2016,37.29
nru,2017,37.52
nru,2018,37.78
nru,2019,38.12
nru,2020,38.1
nru,2021,38.06
nzl,1990,32.54
nzl,1991,30.98
nzl,1992,29.43
nzl,1993,29.14
nzl,1994,27.74
nzl,1995,27.4
nzl,1996,27.84
nzl,1997,27.16
nzl,1998,26.53
nzl,1999,26.59
nzl,2000,25.72
nzl,2001,25.1
nzl,2002,24.55
nzl,2003,23.99
nzl,2004,23.57
nzl,2005,22.93
nzl,2006,22.1
nzl,2007,21.7
nzl,2008,21.41
nzl,2009,21.17
nzl,2010,20.82
nzl,2011,20.43
nzl,2012,20
nzl,2013,19.63
nzl,2014,19.44
nzl,2015,19.43
nzl,2016,19.06
nzl,2017,18.77
nzl,2018,18.49
nzl,2019,18.19
nzl,2020,17.12
nzl,2021,17.74
omn,1990,3.99
omn,1991,4.04
omn,1992,4.16
omn,1993,4.31
omn,1994,4.54
omn,1995,4.77
omn,1996,4.85
omn,1997,4.96
omn,1998,5.1
omn,1999,5.27
omn,2000,5.3
omn,2001,5.3
omn,2002,5.3
omn,2003,5.37
omn,2004,5.41
omn,2005,5.37
omn,2006,5.42
omn,2007,5.5
omn,2008,5.62
omn,2009,5.76
omn,2010,5.7
omn,2011,5.59
omn,2012,5.46
omn,2013,5.29
omn,2014,5.36
omn,2015,5.35
omn,2016,5.33
omn,2017,5.17
omn,2018,4.92
omn,2019,4.85
omn,2020,4.47
omn,2021,4.39
pak,1990,20.03
pak,1991,20.76
pak,1992,21.72
pak,1993,22.76
pak,1994,23.76
pak,1995,24.73
pak,1996,25.28
pak,1997,25.82
pak,1998,26.26
pak,1999,26.76
pak,2000,27.35
pak,2001,27.75
pak,2002,28.03
pak,2003,28.28
pak,2004,28.27
pak,2005,28.14
pak,2006,28.03
pak,2007,28.03
pak,2008,28.14
pak,2009,28.22
pak,2010,28.18
pak,2011,28.22
pak,2012,28.13
pak,2013,28.35
pak,2014,28.37
pak,2015,28.62
pak,2016,28.79
pak,2017,29.14
pak,2018,29.29
pak,2019,29.53
pak,2020,29.71
pak,2021,29.76
pan,1990,11.68
pan,1991,11.23
pan,1992,11.89
pan,1993,11.91
pan,1994,11.81
pan,1995,11.76
pan,1996,11.95
pan,1997,12.57
pan,1998,12.88
pan,1999,11.87
pan,2000,12.4
pan,2001,12.26
pan,2002,11.89
pan,2003,12.33
pan,2004,12.86
pan,2005,12.72
pan,2006,12.83
pan,2007,13.03
pan,2008,13.38
pan,2009,13.42
pan,2010,13.56
pan,2011,14.19
pan,2012,14.29
pan,2013,14.94
pan,2014,14.6
pan,2015,14.29
pan,2016,14.34
pan,2017,14.67
pan,2018,13.87
pan,2019,14.17
pan,2020,14.61
pan,2021,14.38
per,1990,12.52
per,1991,12.4
per,1992,13.19
per,1993,13.25
per,1994,13.78
per,1995,14.16
per,1996,13.68
per,1997,13.86
per,1998,13.8
per,1999,13.31
per,2000,13.08
per,2001,12.74
per,2002,12.99
per,2003,12.9
per,2004,12.26
per,2005,11.96
per,2006,11.48
per,2007,10.94
per,2008,11.11
per,2009,11.82
per,2010,11.79
per,2011,11.59
per,2012,11.36
per,2013,11.15
per,2014,10.83
per,2015,10.63
per,2016,10.74
per,2017,11.53
per,2018,11.97
per,2019,12.49
per,2020,11.76
per,2021,11.64
phl,1990,20.11
phl,1991,19.6
phl,1992,19.73
phl,1993,19.81
phl,1994,19.97
phl,1995,20.18
phl,1996,20.56
phl,1997,20.7
phl,1998,20.93
phl,1999,20.99
phl,2000,21.39
phl,2001,21.73
phl,2002,21.76
phl,2003,21.52
phl,2004,21.28
phl,2005,21.24
phl,2006,21.01
phl,2007,20.83
phl,2008,20.9
phl,2009,21.12
phl,2010,21.25
phl,2011,21.46
phl,2012,21.84
phl,2013,22.16
phl,2014,22.43
phl,2015,23.06
phl,2016,23.47
phl,2017,23.66
phl,2018,23.86
phl,2019,24.18
phl,2020,23.74
phl,2021,23.98
plw,1990,43.35
plw,1991,43.6
plw,1992,43.83
plw,1993,44.11
plw,1994,44.38
plw,1995,44.57
plw,1996,44.68
plw,1997,44.78
plw,1998,44.97
plw,1999,45.26
plw,2000,45.09
plw,2001,44.86
plw,2002,44.52
plw,2003,44.19
plw,2004,44.61
plw,2005,45.09
plw,2006,45.3
plw,2007,45.63
plw,2008,46
plw,2009,46.34
plw,2010,46.68
plw,2011,47.06
plw,2012,47.37
plw,2013,48.35
plw,2014,47.98
plw,2015,47.56
plw,2016,47.71
plw,2017,47.75
plw,2018,47.35
plw,2019,47.07
plw,2020,46.67
plw,2021,46.75
png,1990,15.71
png,1991,16.01
png,1992,16.03
png,1993,16.07
png,1994,16.1
png,1995,16.2
png,1996,16.53
png,1997,16.43
png,1998,16.49
png,1999,16.59
png,2000,16.73
png,2001,16.77
png,2002,16.74
png,2003,16.56
png,2004,16.42
png,2005,16.49
png,2006,16.54
png,2007,16.56
png,2008,16.38
png,2009,16.15
png,2010,16.71
png,2011,17.06
png,2012,17.13
png,2013,16.88
png,2014,17.12
png,2015,17.68
png,2016,17.62
png,2017,17.98
png,2018,18.03
png,2019,18.44
png,2020,18.37
png,2021,18.19
pol,1990,20.58
pol,1991,20.94
pol,1992,21.33
pol,1993,21.08
pol,1994,21.44
pol,1995,22
pol,1996,22.02
pol,1997,22.17
pol,1998,22.37
pol,1999,22.63
pol,2000,22.25
pol,2001,21.99
pol,2002,21.76
pol,2003,21.68
pol,2004,21.58
pol,2005,21.78
pol,2006,21.66
pol,2007,21.3
pol,2008,20.94
pol,2009,20.65
pol,2010,19.77
pol,2011,19.91
pol,2012,19.96
pol,2013,19.9
pol,2014,20.07
pol,2015,20.46
pol,2016,20.46
pol,2017,20.86
pol,2018,21.19
pol,2019,21.04
pol,2020,20.33
pol,2021,20.64
pri,1990,19.14
pri,1991,19.58
pri,1992,19.8
pri,1993,19.72
pri,1994,19.39
pri,1995,19.52
pri,1996,19.72
pri,1997,17.41
pri,1998,18.21
pri,1999,17.76
pri,2000,17.66
pri,2001,17.61
pri,2002,17.53
pri,2003,17.72
pri,2004,17.96
pri,2005,17
pri,2006,16.67
pri,2007,17.15
pri,2008,17.49
pri,2009,17.78
pri,2010,16.97
pri,2011,18.04
pri,2012,16.77
pri,2013,17.26
pri,2014,17.23
pri,2015,16.12
pri,2016,16.75
pri,2017,16.29
pri,2018,14.94
pri,2019,15.94
pri,2020,15.64
pri,2021,15.78
prk,1990,9.59
prk,1991,9.62
prk,1992,9.65
prk,1993,9.71
prk,1994,9.75
prk,1995,9.79
prk,1996,9.81
prk,1997,9.82
prk,1998,9.86
prk,1999,9.9
prk,2000,9.96
prk,2001,10.01
prk,2002,10.07
prk,2003,10.18
prk,2004,10.29
prk,2005,10.44
prk,2006,10.59
prk,2007,10.74
prk,2008,10.9
prk,2009,11.04
prk,2010,11.15
prk,2011,11.16
prk,2012,11.2
prk,2013,11.18
prk,2014,11.18
prk,2015,11.19
prk,2016,11.2
prk,2017,11.17
prk,2018,11.17
prk,2019,11.16
prk,2020,11.11
prk,2021,11.04
prt,1990,25.05
prt,1991,25.36
prt,1992,25.44
prt,1993,25
prt,1994,24.3
prt,1995,24.24
prt,1996,23.97
prt,1997,23.88
prt,1998,23.33
prt,1999,22.61
prt,2000,22.53
prt,2001,22.2
prt,2002,21.24
prt,2003,20.53
prt,2004,19.71
prt,2005,20.78
prt,2006,20.64
prt,2007,19.72
prt,2008,19.19
prt,2009,19.03
prt,2010,18.82
prt,2011,18.38
prt,2012,18.33
prt,2013,17.53
prt,2014,16.94
prt,2015,16.81
prt,2016,17
prt,2017,16.81
prt,2018,16.34
prt,2019,16.27
prt,2020,15.42
prt,2021,15.37
pry,1990,12.61
pry,1991,12.6
pry,1992,13.21
pry,1993,13.75
pry,1994,14.06
pry,1995,14.53
pry,1996,15.01
pry,1997,15.13
pry,1998,15.45
pry,1999,15.86
pry,2000,16.33
pry,2001,16.35
pry,2002,16.64
pry,2003,16.96
pry,2004,17.37
pry,2005,17.55
pry,2006,17.75
pry,2007,17.63
pry,2008,17.7
pry,2009,17.91
pry,2010,18.09
pry,2011,18.11
pry,2012,18.09
pry,2013,18.42
pry,2014,18.26
pry,2015,18.51
pry,2016,19.04
pry,2017,18.72
pry,2018,18.86
pry,2019,18.95
pry,2020,17.93
pry,2021,18.03
pse,1990,17.48
pse,1991,17.54
pse,1992,17.59
pse,1993,17.59
pse,1994,17.59
pse,1995,17.59
pse,1996,17.61
pse,1997,17.71
pse,1998,17.77
pse,1999,17.85
pse,2000,17.97
pse,2001,18.03
pse,2002,18.18
pse,2003,18.32
pse,2004,18.74
pse,2005,19.04
pse,2006,19.45
pse,2007,20.02
pse,2008,20.36
pse,2009,20.62
pse,2010,21.08
pse,2011,21.69
pse,2012,21.55
pse,2013,21.35
pse,2014,21.48
pse,2015,21.46
pse,2016,21.27
pse,2017,21.05
pse,2018,20.88
pse,2019,20.97
pse,2020,20.54
pse,2021,21.03
qat,1990,25.29
qat,1991,24.6
qat,1992,24.66
qat,1993,26.01
qat,1994,25.82
qat,1995,24.94
qat,1996,25.39
qat,1997,25.95
qat,1998,25.66
qat,1999,25.49
qat,2000,24.76
qat,2001,25.62
qat,2002,26.74
qat,2003,27.69
qat,2004,28.01
qat,2005,27.93
qat,2006,28.6
qat,2007,29.91
qat,2008,29.87
qat,2009,29.24
qat,2010,28.3
qat,2011,27.38
qat,2012,26.14
qat,2013,25.99
qat,2014,26.17
qat,2015,25.66
qat,2016,26.01
qat,2017,25.51
qat,2018,24.95
qat,2019,24.18
qat,2020,22.45
qat,2021,22.35
rou,1990,17.8
rou,1991,17.63
rou,1992,17.79
rou,1993,18.1
rou,1994,18.57
rou,1995,19.15
rou,1996,19.28
rou,1997,19.09
rou,1998,19.45
rou,1999,19.65
rou,2000,19.65
rou,2001,20.13
rou,2002,20.32
rou,2003,20.34
rou,2004,20.15
rou,2005,20.42
rou,2006,19.72
rou,2007,19.28
rou,2008,19.31
rou,2009,19.87
rou,2010,19.65
rou,2011,18.98
rou,2012,19.25
rou,2013,19.17
rou,2014,20.09
rou,2015,20.14
rou,2016,20.28
rou,2017,20.46
rou,2018,20.25
rou,2019,19.81
rou,2020,19.43
rou,2021,20.36
rus,1990,15.81
rus,1991,16.12
rus,1992,16.85
rus,1993,18.66
rus,1994,19.61
rus,1995,19.18
rus,1996,18.96
rus,1997,18.85
rus,1998,19
rus,1999,20.09
rus,2000,20.42
rus,2001,20.35
rus,2002,20.42
rus,2003,20.85
rus,2004,20.65
rus,2005,21.31
rus,2006,20.08
rus,2007,19.38
rus,2008,19.64
rus,2009,19.38
rus,2010,19.76
rus,2011,18.99
rus,2012,18.6
rus,2013,18.33
rus,2014,18.64
rus,2015,18.46
rus,2016,18.12
rus,2017,17.32
rus,2018,17.45
rus,2019,17.25
rus,2020,17.13
rus,2021,17.72
rwa,1990,21.62
rwa,1991,22.02
rwa,1992,22.47
rwa,1993,23.02
rwa,1994,23.04
rwa,1995,22.7
rwa,1996,22.41
rwa,1997,22.46
rwa,1998,22.42
rwa,1999,22.01
rwa,2000,21.4
rwa,2001,20.62
rwa,2002,20.08
rwa,2003,19.7
rwa,2004,19.47
rwa,2005,19.24
rwa,2006,19.14
rwa,2007,19.07
rwa,2008,19.07
rwa,2009,19.06
rwa,2010,19.23
rwa,2011,19.4
rwa,2012,19.57
rwa,2013,19.79
rwa,2014,20.01
rwa,2015,20.22
rwa,2016,20.41
rwa,2017,20.72
rwa,2018,20.99
rwa,2019,21.38
rwa,2020,21.74
rwa,2021,21.9
sau,1990,6.73
sau,1991,6.98
sau,1992,7.23
sau,1993,7.48
sau,1994,7.76
sau,1995,7.93
sau,1996,8.09
sau,1997,8.39
sau,1998,8.66
sau,1999,8.94
sau,2000,9.22
sau,2001,9.43
sau,2002,9.6
sau,2003,9.7
sau,2004,9.72
sau,2005,9.91
sau,2006,10.08
sau,2007,10.28
sau,2008,10.37
sau,2009,10.46
sau,2010,10.49
sau,2011,10.35
sau,2012,10.22
sau,2013,10.25
sau,2014,10.29
sau,2015,10.19
sau,2016,10.31
sau,2017,10.2
sau,2018,10.1
sau,2019,9.98
sau,2020,9.87
sau,2021,9.77
sdn,1990,5.46
sdn,1991,5.48
sdn,1992,5.5
sdn,1993,5.51
sdn,1994,5.52
sdn,1995,5.52
sdn,1996,5.53
sdn,1997,5.53
sdn,1998,5.54
sdn,1999,5.54
sdn,2000,5.56
sdn,2001,5.57
sdn,2002,5.69
sdn,2003,5.8
sdn,2004,5.91
sdn,2005,6.02
sdn,2006,6.13
sdn,2007,6.25
sdn,2008,6.38
sdn,2009,6.52
sdn,2010,6.65
sdn,2011,6.77
sdn,2012,6.9
sdn,2013,7.04
sdn,2014,7.19
sdn,2015,7.28
sdn,2016,7.42
sdn,2017,7.55
sdn,2018,7.7
sdn,2019,7.84
sdn,2020,7.95
sdn,2021,8.03
sen,1990,11.45
sen,1991,11.69
sen,1992,11.88
sen,1993,12.01
sen,1994,12.14
sen,1995,11.95
sen,1996,12
sen,1997,11.89
sen,1998,11.98
sen,1999,12.04
sen,2000,11.55
sen,2001,13.22
sen,2002,13.3
sen,2003,13.02
sen,2004,13.31
sen,2005,13.23
sen,2006,13.11
sen,2007,13.39
sen,2008,13.73
sen,2009,14.2
sen,2010,14.03
sen,2011,14.35
sen,2012,14.42
sen,2013,15.05
sen,2014,15.63
sen,2015,15.41
sen,2016,15.93
sen,2017,16.02
sen,2018,16.09
sen,2019,16.68
sen,2020,16.73
sen,2021,16.72
sgp,1990,14.75
sgp,1991,13.77
sgp,1992,13.62
sgp,1993,13.72
sgp,1994,13.2
sgp,1995,13.61
sgp,1996,13.38
sgp,1997,13.6
sgp,1998,13.55
sgp,1999,13.94
sgp,2000,13.87
sgp,2001,14.22
sgp,2002,14.24
sgp,2003,13.69
sgp,2004,14.07
sgp,2005,13.39
sgp,2006,13.51
sgp,2007,12.82
sgp,2008,12.93
sgp,2009,12.58
sgp,2010,12.38
sgp,2011,12.31
sgp,2012,12.18
sgp,2013,11.89
sgp,2014,11.52
sgp,2015,11.46
sgp,2016,12.43
sgp,2017,12.96
sgp,2018,12.27
sgp,2019,12.07
sgp,2020,11.36
sgp,2021,11.02
slb,1990,14.49
slb,1991,15.02
slb,1992,15.25
slb,1993,15.55
slb,1994,15.82
slb,1995,15.79
slb,1996,16.01
slb,1997,16.42
slb,1998,16.58
slb,1999,16.54
slb,2000,16.84
slb,2001,16.79
slb,2002,16.86
slb,2003,16.97
slb,2004,17.01
slb,2005,17.26
slb,2006,17.7
slb,2007,17.69
slb,2008,17.47
slb,2009,18.35
slb,2010,18.42
slb,2011,19.71
slb,2012,20.27
slb,2013,20.7
slb,2014,21.28
slb,2015,21.42
slb,2016,21.22
slb,2017,21.62
slb,2018,21.86
slb,2019,22.28
slb,2020,22.44
slb,2021,22.09
sle,1990,10.18
sle,1991,10.14
sle,1992,10.17
sle,1993,10.19
sle,1994,10.16
sle,1995,10.28
sle,1996,10.34
sle,1997,10.41
sle,1998,10.48
sle,1999,10.52
sle,2000,10.69
sle,2001,10.98
sle,2002,11.32
sle,2003,11.63
sle,2004,11.94
sle,2005,12.23
sle,2006,12.45
sle,2007,12.66
sle,2008,12.63
sle,2009,12.79
sle,2010,13.17
sle,2011,13.36
sle,2012,13.7
sle,2013,13.97
sle,2014,14.23
sle,2015,14.23
sle,2016,14.35
sle,2017,14.56
sle,2018,14.63
sle,2019,14.81
sle,2020,14.89
sle,2021,14.98
slv,1990,7.85
slv,1991,7.79
slv,1992,8.03
slv,1993,8.19
slv,1994,8.47
slv,1995,8.2
slv,1996,8.7
slv,1997,9.11
slv,1998,9.41
slv,1999,9.53
slv,2000,9.49
slv,2001,9.82
slv,2002,9.77
slv,2003,9.84
slv,2004,10.07
slv,2005,10.12
slv,2006,10.18
slv,2007,10.26
slv,2008,10.17
slv,2009,10.6
slv,2010,10.49
slv,2011,10.74
slv,2012,10.53
slv,2013,10.91
slv,2014,11.13
slv,2015,11.49
slv,2016,11.51
slv,2017,11.6
slv,2018,11.3
slv,2019,11.68
slv,2020,11.74
slv,2021,11.68
smr,1990,20.34
smr,1991,20.31
smr,1992,20.24
smr,1993,20.07
smr,1994,19.94
smr,1995,19.72
smr,1996,19.41
smr,1997,19.12
smr,1998,18.88
smr,1999,18.59
smr,2000,18.44
smr,2001,18.37
smr,2002,18.23
smr,2003,17.99
smr,2004,17.14
smr,2005,17.03
smr,2006,17.17
smr,2007,16.95
smr,2008,16.66
smr,2009,16.49
smr,2010,16.37
smr,2011,16.13
smr,2012,15.96
smr,2013,15.94
smr,2014,16.09
smr,2015,16.19
smr,2016,16.42
smr,2017,16.59
smr,2018,16.39
smr,2019,16.17
smr,2020,11.66
smr,2021,11.06
som,1990,12.51
som,1991,12.47
som,1992,12.5
som,1993,12.52
som,1994,12.61
som,1995,12.72
som,1996,12.79
som,1997,12.85
som,1998,12.89
som,1999,12.89
som,2000,12.9
som,2001,12.83
som,2002,12.8
som,2003,12.78
som,2004,12.78
som,2005,12.73
som,2006,12.76
som,2007,12.79
som,2008,12.88
som,2009,12.99
som,2010,13.07
som,2011,13.14
som,2012,13.08
som,2013,13.07
som,2014,13.08
som,2015,13.07
som,2016,13.09
som,2017,13.13
som,2018,13.19
som,2019,13.21
som,2020,13.18
som,2021,13.07
srb,1990,28.07
srb,1991,28.37
srb,1992,28.82
srb,1993,29.45
srb,1994,30.52
srb,1995,31.48
srb,1996,32.03
srb,1997,32.12
srb,1998,29.76
srb,1999,30.61
srb,2000,30.47
srb,2001,29.89
srb,2002,28.98
srb,2003,29.11
srb,2004,28.64
srb,2005,29.11
srb,2006,28.78
srb,2007,28.14
srb,2008,28.13
srb,2009,27.91
srb,2010,27.41
srb,2011,27.01
srb,2012,26.97
srb,2013,26.36
srb,2014,26.73
srb,2015,27.11
srb,2016,27.02
srb,2017,27.09
srb,2018,26.69
srb,2019,26.51
srb,2020,26.6
srb,2021,26.42
ssd,1990,13.4
ssd,1991,13.4
ssd,1992,13.45
ssd,1993,13.42
ssd,1994,13.39
ssd,1995,13.48
ssd,1996,13.37
ssd,1997,12.89
ssd,1998,12.87
ssd,1999,12.78
ssd,2000,12.73
ssd,2001,12.34
ssd,2002,12.2
ssd,2003,12.41
ssd,2004,12.55
ssd,2005,12.46
ssd,2006,12.63
ssd,2007,12.72
ssd,2008,12.76
ssd,2009,12.95
ssd,2010,13.11
ssd,2011,13.22
ssd,2012,13.44
ssd,2013,13.66
ssd,2014,13.88
ssd,2015,13.97
ssd,2016,14.18
ssd,2017,14.37
ssd,2018,14.65
ssd,2019,14.84
ssd,2020,15.02
ssd,2021,15.16
stp,1990,10.56
stp,1991,10.74
stp,1992,11.02
stp,1993,11.29
stp,1994,11.54
stp,1995,11.46
stp,1996,11.83
stp,1997,12.19
stp,1998,12.68
stp,1999,13.01
stp,2000,13.25
stp,2001,13.43
stp,2002,13.61
stp,2003,13.65
stp,2004,13.83
stp,2005,13.54
stp,2006,13.88
stp,2007,14.04
stp,2008,14
stp,2009,14.24
stp,2010,14.66
stp,2011,14.64
stp,2012,14.79
stp,2013,15.11
stp,2014,15.75
stp,2015,15.9
stp,2016,16.13
stp,2017,16.32
stp,2018,16.54
stp,2019,16.76
stp,2020,16.85
stp,2021,16.81
sur,1990,17.03
sur,1991,17.22
sur,1992,17.52
sur,1993,17.9
sur,1994,17.6
sur,1995,16.67
sur,1996,16.25
sur,1997,16.63
sur,1998,17.02
sur,1999,17.8
sur,2000,18.01
sur,2001,18.43
sur,2002,19
sur,2003,19.04
sur,2004,19.07
sur,2005,18.83
sur,2006,18.54
sur,2007,18.29
sur,2008,18.41
sur,2009,18.52
sur,2010,18.27
sur,2011,18.14
sur,2012,18.07
sur,2013,18.36
sur,2014,18.75
sur,2015,18.97
sur,2016,19.03
sur,2017,19.08
sur,2018,19.26
sur,2019,19.43
sur,2020,19.07
sur,2021,17.63
svk,1990,21
svk,1991,21.31
svk,1992,21.06
svk,1993,21.42
svk,1994,21.37
svk,1995,21.65
svk,1996,21.35
svk,1997,22.4
svk,1998,22.21
svk,1999,22.3
svk,2000,21.58
svk,2001,21.88
svk,2002,21.28
svk,2003,21.15
svk,2004,21.07
svk,2005,20.95
svk,2006,20.87
svk,2007,21.27
svk,2008,20.64
svk,2009,20.98
svk,2010,20.34
svk,2011,20.64
svk,2012,20.55
svk,2013,20.53
svk,2014,20.14
svk,2015,20.38
svk,2016,19.95
svk,2017,20.06
svk,2018,19.86
svk,2019,19.57
svk,2020,19.25
svk,2021,19.39
svn,1990,22.27
svn,1991,23.85
svn,1992,24.44
svn,1993,25.11
svn,1994,24.74
svn,1995,24.17
svn,1996,24.42
svn,1997,23.86
svn,1998,24.53
svn,1999,25.73
svn,2000,24.2
svn,2001,24.61
svn,2002,24.11
svn,2003,23.9
svn,2004,23.91
svn,2005,22.52
svn,2006,21.25
svn,2007,21.42
svn,2008,20.84
svn,2009,20.48
svn,2010,19.96
svn,2011,19.67
svn,2012,19.61
svn,2013,18.99
svn,2014,17.91
svn,2015,18.61
svn,2016,17.82
svn,2017,18.9
svn,2018,18.98
svn,2019,17.59
svn,2020,16.66
svn,2021,15.98
swe,1990,21.91
swe,1991,21.84
swe,1992,21.88
swe,1993,21.54
swe,1994,20.75
swe,1995,20.99
swe,1996,20.9
swe,1997,20.78
swe,1998,21.08
swe,1999,20.51
swe,2000,20.61
swe,2001,20.33
swe,2002,20.73
swe,2003,20.94
swe,2004,21.04
swe,2005,20.46
swe,2006,19.83
swe,2007,19.28
swe,2008,19.23
swe,2009,18.68
swe,2010,18.8
swe,2011,19
swe,2012,18.86
swe,2013,18.74
