geo,time,population_aged_60plus_years_total_number
pan,2014,412632
pan,2015,430216
pan,2016,447582
pan,2017,466120
pan,2018,485788
pan,2019,506487
pan,2020,528155
pan,2021,550050
pan,2022,572610
pan,2023,595952
pan,2024,620233
pan,2025,645565
pan,2026,670284
pan,2027,695804
pan,2028,722216
pan,2029,749600
pan,2030,778038
pan,2031,805643
pan,2032,833978
pan,2033,863022
pan,2034,892689
pan,2035,922966
pan,2036,951413
pan,2037,980139
pan,2038,1009196
pan,2039,1038632
pan,2040,1068516
pan,2041,1095958
pan,2042,1123456
pan,2043,1151214
pan,2044,1179479
pan,2045,1208451
pan,2046,1234725
pan,2047,1261312
pan,2048,1288258
pan,2049,1315570
pan,2050,1343345
pan,2051,1367656
pan,2052,1391949
pan,2053,1416566
pan,2054,1441953
pan,2055,1468485
pan,2056,1491897
pan,2057,1515789
pan,2058,1540209
pan,2059,1565110
pan,2060,1590607
pan,2061,1611903
pan,2062,1633146
pan,2063,1654684
pan,2064,1676930
pan,2065,1700272
pan,2066,1719752
pan,2067,1739466
pan,2068,1759755
pan,2069,1781079
pan,2070,1803836
pan,2071,1822666
pan,2072,1842071
pan,2073,1862219
pan,2074,1883168
pan,2075,1905044
pan,2076,1922152
pan,2077,1939329
pan,2078,1956994
pan,2079,1975644
pan,2080,1995661
pan,2081,2011046
pan,2082,2026913
pan,2083,2043466
pan,2084,2060921
pan,2085,2079584
pan,2086,2093230
pan,2087,2107143
pan,2088,2121716
pan,2089,2137305
pan,2090,2154165
pan,2091,2165791
pan,2092,2177811
pan,2093,2190413
pan,2094,2203880
pan,2095,2218602
pan,2096,2227993
pan,2097,2237553
pan,2098,2247729
pan,2099,2258979
pan,2100,2271671
per,1950,440884
per,1951,451504
per,1952,462015
per,1953,472910
per,1954,484517
per,1955,496856
per,1956,510624
per,1957,525460
per,1958,540748
per,1959,555720
per,1960,570042
per,1961,585537
per,1962,600210
per,1963,614696
per,1964,629982
per,1965,646586
per,1966,664236
per,1967,683107
per,1968,702920
per,1969,723134
per,1970,743469
per,1971,765835
per,1972,788440
per,1973,811155
per,1974,833859
per,1975,856512
per,1976,878986
per,1977,901589
per,1978,924779
per,1979,949136
per,1980,975050
per,1981,1004998
per,1982,1036144
per,1983,1068484
per,1984,1101932
per,1985,1136469
per,1986,1175277
per,1987,1214995
per,1988,1256047
per,1989,1299054
per,1990,1344408
per,1991,1392719
per,1992,1443452
per,1993,1496401
per,1994,1551342
per,1995,1608228
per,1996,1666325
per,1997,1726415
per,1998,1787530
per,1999,1848137
per,2000,1907295
per,2001,1971212
per,2002,2032811
per,2003,2093326
per,2004,2153677
per,2005,2214160
per,2006,2282075
per,2007,2349941
per,2008,2420307
per,2009,2497230
per,2010,2583543
per,2011,2689821
per,2012,2811495
per,2013,2947157
per,2014,3093794
per,2015,3250287
per,2016,3403887
per,2017,3567147
per,2018,3741008
per,2019,3927041
per,2020,4124354
per,2021,4270113
per,2022,4420675
per,2023,4575475
per,2024,4733822
per,2025,4897414
per,2026,5064163
per,2027,5235452
per,2028,5412026
per,2029,5595379
per,2030,5785949
per,2031,5970358
per,2032,6159645
per,2033,6354908
per,2034,6556710
per,2035,6765634
per,2036,6966251
per,2037,7172276
per,2038,7384261
per,2039,7602967
per,2040,7829057
per,2041,8043624
per,2042,8263197
per,2043,8487663
per,2044,8716644
per,2045,8949966
per,2046,9167470
per,2047,9385584
per,2048,9604941
per,2049,9827175
per,2050,10053689
per,2051,10260522
per,2052,10467545
per,2053,10672927
per,2054,10873235
per,2055,11066485
per,2056,11227041
per,2057,11378505
per,2058,11520604
per,2059,11652953
per,2060,11776834
per,2061,11863410
per,2062,11936177
per,2063,12005067
per,2064,12084574
per,2065,12184332
per,2066,12270854
per,2067,12374238
per,2068,12488451
per,2069,12602300
per,2070,12710121
per,2071,12780442
per,2072,12840140
per,2073,12898168
per,2074,12968182
per,2075,13059480
per,2076,13134716
per,2077,13223170
per,2078,13323224
per,2079,13430913
per,2080,13544790
per,2081,13630668
per,2082,13716123
per,2083,13803091
per,2084,13893692
per,2085,13990067
per,2086,14055748
per,2087,14118638
per,2088,14181343
per,2089,14247450
per,2090,14320828
per,2091,14361984
per,2092,14401906
per,2093,14444298
per,2094,14492575
per,2095,14549323
per,2096,14569729
per,2097,14591533
per,2098,14617690
per,2099,14650623
per,2100,14691557
phl,1950,1026035
phl,1951,1047223
phl,1952,1064591
phl,1953,1083684
phl,1954,1106430
phl,1955,1132187
phl,1956,1155934
phl,1957,1185304
phl,1958,1217041
phl,1959,1248287
phl,1960,1278419
phl,1961,1316253
phl,1962,1350826
phl,1963,1385089
phl,1964,1423432
phl,1965,1467902
phl,1966,1518964
phl,1967,1574276
phl,1968,1632761
phl,1969,1692269
phl,1970,1751749
phl,1971,1815042
phl,1972,1878184
phl,1973,1940272
phl,1974,2000123
phl,1975,2057153
phl,1976,2114268
phl,1977,2167134
phl,1978,2218247
phl,1979,2271010
phl,1980,2327380
phl,1981,2387510
phl,1982,2451477
phl,1983,2516749
phl,1984,2579139
phl,1985,2636704
phl,1986,2695104
phl,1987,2747782
phl,1988,2799694
phl,1989,2858010
phl,1990,2926917
phl,1991,3010308
phl,1992,3102893
phl,1993,3202040
phl,1994,3303343
phl,1995,3404708
phl,1996,3521024
phl,1997,3636376
phl,1998,3752791
phl,1999,3872690
phl,2000,3997279
phl,2001,4134305
phl,2002,4276215
phl,2003,4421152
phl,2004,4566683
phl,2005,4714125
phl,2006,4931700
phl,2007,5169210
phl,2008,5442850
phl,2009,5759035
phl,2010,6109235
phl,2011,6354507
phl,2012,6611799
phl,2013,6880986
phl,2014,7165116
phl,2015,7467606
phl,2016,7825633
phl,2017,8207294
phl,2018,8607818
phl,2019,9018021
phl,2020,9432910
phl,2021,9861907
phl,2022,10281054
phl,2023,10699391
phl,2024,11132277
phl,2025,11587506
phl,2026,12025338
phl,2027,12486456
phl,2028,12962759
phl,2029,13439742
phl,2030,13911214
phl,2031,14371567
phl,2032,14823903
phl,2033,15273459
phl,2034,15731317
phl,2035,16204456
phl,2036,16670754
phl,2037,17146980
phl,2038,17632008
phl,2039,18121268
phl,2040,18613243
phl,2041,19094178
phl,2042,19574960
phl,2043,20060894
phl,2044,20559735
phl,2045,21077708
phl,2046,21596970
phl,2047,22127664
phl,2048,22676572
phl,2049,23252854
phl,2050,23862598
phl,2051,24489556
phl,2052,25141427
phl,2053,25811578
phl,2054,26489791
phl,2055,27170535
phl,2056,27837687
phl,2057,28498943
phl,2058,29155149
phl,2059,29807342
phl,2060,30457164
phl,2061,31078772
phl,2062,31688654
phl,2063,32291888
phl,2064,32895461
phl,2065,33505586
phl,2066,34087424
phl,2067,34661544
phl,2068,35238084
phl,2069,35830814
phl,2070,36447186
phl,2071,37045516
phl,2072,37659328
phl,2073,38267956
phl,2074,38839461
phl,2075,39357258
phl,2076,39780592
phl,2077,40142525
phl,2078,40467133
phl,2079,40790333
phl,2080,41135898
phl,2081,41453277
phl,2082,41778063
phl,2083,42110938
phl,2084,42448871
phl,2085,42792066
phl,2086,43097742
phl,2087,43398409
phl,2088,43697578
phl,2089,44000235
phl,2090,44312513
phl,2091,44583188
phl,2092,44847342
phl,2093,45109463
phl,2094,45372749
phl,2095,45640816
phl,2096,45854311
phl,2097,46056404
phl,2098,46253594
phl,2099,46453662
phl,2100,46664034
png,1950,120808
png,1951,117290
png,1952,113255
png,1953,109124
png,1954,105202
png,1955,101527
png,1956,101326
png,1957,101562
png,1958,101891
png,1959,101969
png,1960,101619
png,1961,103505
png,1962,105066
png,1963,106335
png,1964,107412
png,1965,108322
png,1966,110911
png,1967,113389
png,1968,115726
png,1969,117879
png,1970,119812
png,1971,123230
png,1972,126476
png,1973,129577
png,1974,132564
png,1975,135460
png,1976,139864
png,1977,144226
png,1978,148573
png,1979,152928
png,1980,157309
png,1981,162772
png,1982,168295
png,1983,173864
png,1984,179455
png,1985,185067
png,1986,191290
png,1987,197471
png,1988,203608
png,1989,209644
png,1990,215576
png,1991,222670
png,1992,229462
png,1993,236099
png,1994,242752
png,1995,249494
png,1996,257325
png,1997,265181
png,1998,272943
png,1999,280466
png,2000,287706
png,2001,295559
png,2002,303248
png,2003,310939
png,2004,318798
png,2005,327010
png,2006,337533
png,2007,348452
png,2008,360009
png,2009,372575
png,2010,386333
png,2011,396961
png,2012,408520
png,2013,420931
png,2014,433926
png,2015,447405
png,2016,464414
png,2017,481614
png,2018,499231
png,2019,517497
png,2020,536570
png,2021,556701
png,2022,577280
png,2023,598477
png,2024,620387
png,2025,643145
png,2026,666571
png,2027,690425
png,2028,714999
png,2029,740593
png,2030,767445
png,2031,795047
png,2032,823274
png,2033,852407
png,2034,882701
png,2035,914341
png,2036,946722
png,2037,979678
png,2038,1013390
png,2039,1047962
png,2040,1083484
png,2041,1119601
png,2042,1155901
png,2043,1192299
png,2044,1228506
png,2045,1264407
png,2046,1299807
png,2047,1334331
png,2048,1368579
png,2049,1403184
png,2050,1438655
png,2051,1475142
png,2052,1511523
png,2053,1548720
png,2054,1587857
png,2055,1629635
png,2056,1674789
png,2057,1721419
png,2058,1769398
png,2059,1818302
png,2060,1867919
png,2061,1919234
png,2062,1970137
png,2063,2021025
png,2064,2072252
png,2065,2124050
png,2066,2177716
png,2067,2230608
png,2068,2282922
png,2069,2334649
png,2070,2385865
png,2071,2437985
png,2072,2488406
png,2073,2537791
png,2074,2586779
png,2075,2635843
png,2076,2686802
png,2077,2736405
png,2078,2785286
png,2079,2834024
png,2080,2883049
png,2081,2934340
png,2082,2984669
png,2083,3034480
png,2084,3084064
png,2085,3133703
png,2086,3186605
png,2087,3238092
png,2088,3288718
png,2089,3338992
png,2090,3389280
png,2091,3443046
png,2092,3495327
png,2093,3546521
png,2094,3596871
png,2095,3646661
png,2096,3699624
png,2097,3750516
png,2098,3800028
png,2099,3848809
png,2100,3897331
pol,1950,2045020
pol,1951,2083306
pol,1952,2127271
pol,1953,2173385
pol,1954,2222677
pol,1955,2277512
pol,1956,2359805
pol,1957,2446104
pol,1958,2538949
pol,1959,2641026
pol,1960,2753742
pol,1961,2877640
pol,1962,3009786
pol,1963,3150161
pol,1964,3296646
pol,1965,3447501
pol,1966,3606373
pol,1967,3758977
pol,1968,3906557
pol,1969,4051705
pol,1970,4194445
pol,1971,4319184
pol,1972,4445160
pol,1973,4561746
pol,1974,4651313
pol,1975,4705427
pol,1976,4718524
pol,1977,4697790
pol,1978,4663919
pol,1979,4649334
pol,1980,4673443
pol,1981,4720428
pol,1982,4797231
pol,1983,4892112
pol,1984,4988274
pol,1985,5076608
pol,1986,5185940
pol,1987,5292016
pol,1988,5394560
pol,1989,5492572
pol,1990,5585534
pol,1991,5693328
pol,1992,5786434
pol,1993,5868388
pol,1994,5944579
pol,1995,6017328
pol,1996,6102205
pol,1997,6189110
pol,1998,6269102
pol,1999,6327083
pol,2000,6356784
pol,2001,6400652
pol,2002,6416438
pol,2003,6425354
pol,2004,6458296
pol,2005,6533119
pol,2006,6659250
pol,2007,6818563
pol,2008,7004317
pol,2009,7206077
pol,2010,7417734
pol,2011,7643010
pol,2012,7881854
pol,2013,8130514
pol,2014,8382883
pol,2015,8634612
pol,2016,8906323
pol,2017,9167029
pol,2018,9409725
pol,2019,9627760
pol,2020,9817508
pol,2021,9968194
pol,2022,10091384
pol,2023,10192786
pol,2024,10278138
pol,2025,10353132
pol,2026,10421657
pol,2027,10475814
pol,2028,10524133
pol,2029,10578498
pol,2030,10646614
pol,2031,10716989
pol,2032,10798783
pol,2033,10892802
pol,2034,10998710
pol,2035,11117319
pol,2036,11232301
pol,2037,11355822
pol,2038,11490494
pol,2039,11637654
pol,2040,11796042
pol,2041,11951657
pol,2042,12113856
pol,2043,12273603
pol,2044,12420918
pol,2045,12552259
pol,2046,12660416
pol,2047,12744785
pol,2048,12811073
pol,2049,12867353
pol,2050,12919022
pol,2051,12954675
pol,2052,12977796
pol,2053,12987141
pol,2054,12980558
pol,2055,12958958
pol,2056,12904438
pol,2057,12830985
pol,2058,12745070
pol,2059,12652082
pol,2060,12555035
pol,2061,12427082
pol,2062,12291001
pol,2063,12155644
pol,2064,12033051
pol,2065,11931023
pol,2066,11823004
pol,2067,11732728
pol,2068,11654316
pol,2069,11578665
pol,2070,11502138
pol,2071,11403034
pol,2072,11297298
pol,2073,11190439
pol,2074,11090708
pol,2075,11004614
pol,2076,10909903
pol,2077,10818836
pol,2078,10731526
pol,2079,10648271
pol,2080,10572029
pol,2081,10480382
pol,2082,10385970
pol,2083,10294721
pol,2084,10211150
pol,2085,10137351
pol,2086,10048919
pol,2087,9962682
pol,2088,9880432
pol,2089,9804864
pol,2090,9739433
pol,2091,9658235
pol,2092,9580320
pol,2093,9510058
pol,2094,9450527
pol,2095,9402692
pol,2096,9336367
pol,2097,9277551
pol,2098,9226911
pol,2099,9184649
pol,2100,9150889
pri,1950,135602
pri,1951,136665
pri,1952,139089
pri,1953,143419
pri,1954,149562
pri,1955,156544
pri,1956,159757
pri,1957,163291
pri,1958,167688
pri,1959,173377
pri,1960,180440
pri,1961,184741
pri,1962,190004
pri,1963,195979
pri,1964,202387
pri,1965,209128
pri,1966,216740
pri,1967,225402
pri,1968,235153
pri,1969,245936
pri,1970,257548
pri,1971,259607
pri,1972,261492
pri,1973,263174
pri,1974,264840
pri,1975,266673
pri,1976,281710
pri,1977,298013
pri,1978,315430
pri,1979,333754
pri,1980,352785
pri,1981,362453
pri,1982,371928
pri,1983,381091
pri,1984,390204
pri,1985,399833
pri,1986,410172
pri,1987,420997
pri,1988,432243
pri,1989,443813
pri,1990,455692
pri,1991,465405
pri,1992,475843
pri,1993,486843
pri,1994,498520
pri,1995,511219
pri,1996,521766
pri,1997,533592
pri,1998,546570
pri,1999,560091
pri,2000,573448
pri,2001,582522
pri,2002,590389
pri,2003,597704
pri,2004,605194
pri,2005,612923
pri,2006,620490
pri,2007,628702
pri,2008,637832
pri,2009,647072
pri,2010,655011
pri,2011,671045
pri,2012,686082
pri,2013,699599
pri,2014,711035
pri,2015,719989
pri,2016,733695
pri,2017,744431
pri,2018,754941
pri,2019,769557
pri,2020,792156
pri,2021,797015
pri,2022,809187
pri,2023,826693
pri,2024,846396
pri,2025,865537
pri,2026,880858
pri,2027,896393
pri,2028,910916
pri,2029,923112
pri,2030,932700
pri,2031,943527
pri,2032,950818
pri,2033,955877
pri,2034,960506
pri,2035,965522
pri,2036,968164
pri,2037,970797
pri,2038,973633
pri,2039,976287
pri,2040,978397
pri,2041,978349
pri,2042,977461
pri,2043,975930
pri,2044,974025
pri,2045,971936
pri,2046,967340
pri,2047,962038
pri,2048,956650
pri,2049,951516
pri,2050,946616
pri,2051,939738
pri,2052,933027
pri,2053,926527
pri,2054,920290
pri,2055,914514
pri,2056,907241
pri,2057,899911
pri,2058,893661
pri,2059,889744
pri,2060,888740
pri,2061,888106
pri,2062,889586
pri,2063,893213
pri,2064,898818
pri,2065,906123
pri,2066,912908
pri,2067,920742
pri,2068,928772
pri,2069,935555
pri,2070,939984
pri,2071,940107
pri,2072,937526
pri,2073,932371
pri,2074,924709
pri,2075,914600
pri,2076,899970
pri,2077,882369
pri,2078,863436
pri,2079,845356
pri,2080,829433
pri,2081,813211
pri,2082,798920
pri,2083,786430
pri,2084,775030
pri,2085,764145
pri,2086,751443
pri,2087,739231
pri,2088,727710
pri,2089,717035
pri,2090,707202
pri,2091,695493
pri,2092,684235
pri,2093,673561
pri,2094,663339
pri,2095,653290
pri,2096,641132
pri,2097,628895
pri,2098,616650
pri,2099,604444
pri,2100,592463
prk,1950,541583
prk,1951,536989
prk,1952,541626
prk,1953,549706
prk,1954,555506
prk,1955,557105
prk,1956,573739
prk,1957,582037
prk,1958,586605
prk,1959,592731
prk,1960,602435
prk,1961,606497
prk,1962,619321
prk,1963,636408
prk,1964,650504
prk,1965,658677
prk,1966,685057
prk,1967,700429
prk,1968,709660
prk,1969,720859
prk,1970,737300
prk,1971,752555
prk,1972,774929
prk,1973,801260
prk,1974,826432
prk,1975,848752
prk,1976,878100
prk,1977,905868
prk,1978,932740
prk,1979,960042
prk,1980,988401
prk,1981,1025884
prk,1982,1059660
prk,1983,1092576
prk,1984,1128241
prk,1985,1168598
prk,1986,1205021
prk,1987,1249801
prk,1988,1301064
prk,1989,1355409
prk,1990,1412054
prk,1991,1485363
prk,1992,1559190
prk,1993,1637090
prk,1994,1725767
prk,1995,1828724
prk,1996,1918542
prk,1997,2016849
prk,1998,2120799
prk,1999,2225443
prk,2000,2328502
prk,2001,2438134
prk,2002,2542905
prk,2003,2643352
prk,2004,2741267
prk,2005,2837244
prk,2006,2925301
prk,2007,3014124
prk,2008,3094670
prk,2009,3151881
prk,2010,3179011
prk,2011,3193006
prk,2012,3174357
prk,2013,3147873
prk,2014,3150102
prk,2015,3201653
prk,2016,3295512
prk,2017,3435705
prk,2018,3600324
prk,2019,3755380
prk,2020,3882498
prk,2021,3988136
prk,2022,4067852
prk,2023,4139526
prk,2024,4230895
prk,2025,4358014
prk,2026,4522412
prk,2027,4710936
prk,2028,4915251
prk,2029,5122378
prk,2030,5323881
prk,2031,5524446
prk,2032,5720807
prk,2033,5902718
prk,2034,6054631
prk,2035,6168309
prk,2036,6245876
prk,2037,6282420
prk,2038,6295236
prk,2039,6309743
prk,2040,6341474
prk,2041,6385499
prk,2042,6442483
prk,2043,6507575
prk,2044,6571851
prk,2045,6630748
prk,2046,6681840
prk,2047,6728095
prk,2048,6773283
prk,2049,6821867
prk,2050,6876092
prk,2051,6935744
prk,2052,6998276
prk,2053,7060600
prk,2054,7119262
prk,2055,7173575
prk,2056,7229361
prk,2057,7277464
prk,2058,7321323
prk,2059,7364001
prk,2060,7406556
prk,2061,7455143
prk,2062,7500693
prk,2063,7540948
prk,2064,7573045
prk,2065,7596760
prk,2066,7617427
prk,2067,7626832
prk,2068,7629555
prk,2069,7631899
prk,2070,7638609
prk,2071,7644363
prk,2072,7650869
prk,2073,7661297
prk,2074,7676938
prk,2075,7697426
prk,2076,7716114
prk,2077,7738231
prk,2078,7762177
prk,2079,7787152
prk,2080,7814060
prk,2081,7836739
prk,2082,7858226
prk,2083,7879915
prk,2084,7902849
prk,2085,7927720
prk,2086,7947522
prk,2087,7965383
prk,2088,7981628
prk,2089,7996869
prk,2090,8012449
prk,2091,8019116
prk,2092,8022008
prk,2093,8023080
prk,2094,8024069
prk,2095,8026444
prk,2096,8018006
prk,2097,8007159
prk,2098,7995741
prk,2099,7985929
prk,2100,7979879
prt,1950,874335
prt,1951,887270
prt,1952,904881
prt,1953,923495
prt,1954,941367
prt,1955,958126
prt,1956,974911
prt,1957,988899
prt,1958,1001831
prt,1959,1015584
prt,1960,1030930
prt,1961,1053219
prt,1962,1076245
prt,1963,1099226
prt,1964,1121157
prt,1965,1141828
prt,1966,1158960
prt,1967,1175433
prt,1968,1193261
prt,1969,1214673
prt,1970,1240961
prt,1971,1266899
prt,1972,1298359
prt,1973,1333266
prt,1974,1368772
prt,1975,1402818
prt,1976,1431635
prt,1977,1459197
prt,1978,1486422
prt,1979,1514948
prt,1980,1545908
prt,1981,1578366
prt,1982,1611249
prt,1983,1644094
prt,1984,1676411
prt,1985,1708244
prt,1986,1741046
prt,1987,1773189
prt,1988,1806163
prt,1989,1841326
prt,1990,1879334
prt,1991,1911794
prt,1992,1946888
prt,1993,1984105
prt,1994,2022574
prt,1995,2061519
prt,1996,2094210
prt,1997,2127850
prt,1998,2161893
prt,1999,2195503
prt,2000,2228361
prt,2001,2254232
prt,2002,2278182
prt,2003,2301791
prt,2004,2327813
prt,2005,2358079
prt,2006,2402343
prt,2007,2452289
prt,2008,2506407
prt,2009,2561341
prt,2010,2614277
prt,2011,2656049
prt,2012,2693659
prt,2013,2728667
prt,2014,2763827
prt,2015,2801381
prt,2016,2835619
prt,2017,2871622
prt,2018,2909849
prt,2019,2950751
prt,2020,2994541
prt,2021,3034934
prt,2022,3077794
prt,2023,3122099
prt,2024,3166088
prt,2025,3208803
prt,2026,3245925
prt,2027,3280796
prt,2028,3315171
prt,2029,3352004
prt,2030,3393301
prt,2031,3434407
prt,2032,3478120
prt,2033,3523386
prt,2034,3568329
prt,2035,3611623
prt,2036,3647403
prt,2037,3680569
prt,2038,3710740
prt,2039,3737354
prt,2040,3760173
prt,2041,3773422
prt,2042,3781680
prt,2043,3785406
prt,2044,3785498
prt,2045,3782985
prt,2046,3771430
prt,2047,3756113
prt,2048,3738529
prt,2049,3720427
prt,2050,3703174
prt,2051,3679281
prt,2052,3655103
prt,2053,3631662
prt,2054,3610018
prt,2055,3591079
prt,2056,3566999
prt,2057,3544265
prt,2058,3523065
prt,2059,3503600
prt,2060,3486444
prt,2061,3463167
prt,2062,3440348
prt,2063,3418793
prt,2064,3399004
prt,2065,3381301
prt,2066,3358241
prt,2067,3335268
prt,2068,3312551
prt,2069,3290665
prt,2070,3270741
prt,2071,3246278
prt,2072,3221276
prt,2073,3196936
prt,2074,3174489
prt,2075,3155000
prt,2076,3130310
prt,2077,3106175
prt,2078,3083870
prt,2079,3064644
prt,2080,3049382
prt,2081,3028380
prt,2082,3009288
prt,2083,2992831
prt,2084,2979463
prt,2085,2969554
prt,2086,2952483
prt,2087,2937026
prt,2088,2923706
prt,2089,2913114
prt,2090,2905969
prt,2091,2891652
prt,2092,2878515
prt,2093,2867181
prt,2094,2858415
prt,2095,2853190
prt,2096,2840866
prt,2097,2829318
prt,2098,2819491
prt,2099,2812464
prt,2100,2809335
pry,1950,66484
pry,1951,68868
pry,1952,71273
pry,1953,73837
pry,1954,76641
pry,1955,79707
pry,1956,82470
pry,1957,85477
pry,1958,88686
pry,1959,92043
pry,1960,95561
pry,1961,99050
pry,1962,102552
pry,1963,106135
pry,1964,109905
pry,1965,113898
pry,1966,117565
pry,1967,121381
pry,1968,125366
pry,1969,129522
pry,1970,133872
pry,1971,138116
pry,1972,142603
pry,1973,147323
pry,1974,152228
pry,1975,157306
pry,1976,162892
pry,1977,168410
pry,1978,174044
pry,1979,180041
pry,1980,186510
pry,1981,192506
pry,1982,198877
pry,1983,205647
pry,1984,212823
pry,1985,220435
pry,1986,227939
pry,1987,235913
pry,1988,244015
pry,1989,251773
pry,1990,258961
pry,1991,265999
pry,1992,272396
pry,1993,278641
pry,1994,285400
pry,1995,293079
pry,1996,301971
pry,1997,311567
pry,1998,321752
pry,1999,332320
pry,2000,343185
pry,2001,354501
pry,2002,366394
pry,2003,378851
pry,2004,391787
pry,2005,405204
pry,2006,419915
pry,2007,434510
pry,2008,449568
pry,2009,465979
pry,2010,484240
pry,2011,503032
pry,2012,523803
pry,2013,546018
pry,2014,568722
pry,2015,591409
pry,2016,614191
pry,2017,636753
pry,2018,659328
pry,2019,682384
pry,2020,706172
pry,2021,729005
pry,2022,752330
pry,2023,776083
pry,2024,800130
pry,2025,824445
pry,2026,847572
pry,2027,870999
pry,2028,894531
pry,2029,917769
pry,2030,940545
pry,2031,961054
pry,2032,981117
pry,2033,1001592
pry,2034,1023705
pry,2035,1048308
pry,2036,1073400
pry,2037,1100668
pry,2038,1130486
pry,2039,1163250
pry,2040,1199200
pry,2041,1236403
pry,2042,1276462
pry,2043,1319089
pry,2044,1363826
pry,2045,1410384
pry,2046,1456793
pry,2047,1504472
pry,2048,1553225
pry,2049,1602805
pry,2050,1653101
pry,2051,1701652
pry,2052,1750019
pry,2053,1798554
pry,2054,1847740
pry,2055,1897812
pry,2056,1945516
pry,2057,1993509
pry,2058,2041078
pry,2059,2087092
pry,2060,2130946
pry,2061,2168696
pry,2062,2203726
pry,2063,2237037
pry,2064,2270123
pry,2065,2303993
pry,2066,2333466
pry,2067,2363162
pry,2068,2392973
pry,2069,2422461
pry,2070,2451402
pry,2071,2475305
pry,2072,2498271
pry,2073,2520780
pry,2074,2543572
pry,2075,2567256
pry,2076,2587882
pry,2077,2608536
pry,2078,2629307
pry,2079,2650227
pry,2080,2671499
pry,2081,2689629
pry,2082,2707214
pry,2083,2724533
pry,2084,2741810
pry,2085,2759355
pry,2086,2773758
pry,2087,2787354
pry,2088,2800588
pry,2089,2813886
pry,2090,2827633
pry,2091,2837901
pry,2092,2847545
pry,2093,2856957
pry,2094,2866614
pry,2095,2877025
pry,2096,2883452
pry,2097,2889491
pry,2098,2895663
pry,2099,2902461
pry,2100,2910214
pse,1950,68664
pse,1951,67503
pse,1952,67505
pse,1953,67753
pse,1954,67700
pse,1955,67097
pse,1956,67070
pse,1957,66444
pse,1958,65450
pse,1959,64314
pse,1960,63166
pse,1961,63004
pse,1962,62747
pse,1963,62158
pse,1964,61027
pse,1965,59302
pse,1966,57801
pse,1967,55665
pse,1968,53225
pse,1969,50819
pse,1970,48588
pse,1971,48361
pse,1972,48694
pse,1973,49306
pse,1974,49889
pse,1975,50283
pse,1976,50953
pse,1977,51410
pse,1978,51768
pse,1979,52207
pse,1980,52796
pse,1981,54023
pse,1982,55489
pse,1983,57108
pse,1984,58743
pse,1985,60339
pse,1986,62317
pse,1987,64287
pse,1988,66378
pse,1989,68750
pse,1990,71485
pse,1991,74658
pse,1992,78186
pse,1993,82140
pse,1994,86581
pse,1995,91560
pse,1996,96761
pse,1997,102616
pse,1998,108803
pse,1999,114894
pse,2000,120680
pse,2001,125870
pse,2002,130326
pse,2003,134481
pse,2004,138899
pse,2005,143903
pse,2006,149871
pse,2007,156425
pse,2008,163312
pse,2009,170172
pse,2010,176769
pse,2011,182731
pse,2012,188567
pse,2013,194450
pse,2014,200630
pse,2015,207317
pse,2016,214310
pse,2017,222075
pse,2018,230784
pse,2019,240669
pse,2020,251913
pse,2021,264251
pse,2022,277686
pse,2023,292205
pse,2024,307750
pse,2025,324271
pse,2026,340735
pse,2027,358206
pse,2028,376588
pse,2029,395677
pse,2030,415397
pse,2031,434983
pse,2032,455068
pse,2033,475912
pse,2034,497918
pse,2035,521359
pse,2036,544753
pse,2037,569545
pse,2038,595620
pse,2039,622722
pse,2040,650765
pse,2041,678082
pse,2042,706393
pse,2043,736075
pse,2044,767650
pse,2045,801512
pse,2046,835221
pse,2047,870773
pse,2048,908786
pse,2049,950148
pse,2050,995326
pse,2051,1041336
pse,2052,1090764
pse,2053,1142667
pse,2054,1195606
pse,2055,1248645
pse,2056,1298787
pse,2057,1348866
pse,2058,1398760
pse,2059,1448340
pse,2060,1497652
pse,2061,1542769
pse,2062,1587190
pse,2063,1631926
pse,2064,1678444
pse,2065,1727735
pse,2066,1775097
pse,2067,1824592
pse,2068,1876543
pse,2069,1931261
pse,2070,1988920
pse,2071,2044154
pse,2072,2101973
pse,2073,2161539
pse,2074,2221548
pse,2075,2281272
pse,2076,2335072
pse,2077,2387898
pse,2078,2440435
pse,2079,2493715
pse,2080,2548437
pse,2081,2598373
pse,2082,2648872
pse,2083,2700001
pse,2084,2751681
pse,2085,2804019
pse,2086,2851225
pse,2087,2898231
pse,2088,2945395
pse,2089,2993317
pse,2090,3042637
pse,2091,3086268
pse,2092,3130110
pse,2093,3174653
pse,2094,3220276
pse,2095,3267309
pse,2096,3307290
pse,2097,3347540
pse,2098,3388389
pse,2099,3430200
pse,2100,3473297
pyf,1950,2244
pyf,1951,2369
pyf,1952,2466
pyf,1953,2559
pyf,1954,2665
pyf,1955,2769
pyf,1956,2892
pyf,1957,3046
pyf,1958,3227
pyf,1959,3417
pyf,1960,3617
pyf,1961,3742
pyf,1962,3859
pyf,1963,3964
pyf,1964,4075
pyf,1965,4197
pyf,1966,4368
pyf,1967,4544
pyf,1968,4733
pyf,1969,4937
pyf,1970,5158
pyf,1971,5325
pyf,1972,5532
pyf,1973,5767
pyf,1974,5992
pyf,1975,6177
pyf,1976,6450
pyf,1977,6666
pyf,1978,6843
pyf,1979,7030
pyf,1980,7260
pyf,1981,7423
pyf,1982,7665
