geo,time,population_aged_60plus_years_total_number
prk,2100,7979882
prt,1950,874337
prt,1951,887359
prt,1952,904973
prt,1953,923558
prt,1954,941396
prt,1955,958131
prt,1956,974908
prt,1957,988906
prt,1958,1001847
prt,1959,1015598
prt,1960,1030928
prt,1961,1053211
prt,1962,1076213
prt,1963,1099184
prt,1964,1121128
prt,1965,1141826
prt,1966,1159016
prt,1967,1175569
prt,1968,1193433
prt,1969,1214810
prt,1970,1240956
prt,1971,1267031
prt,1972,1298522
prt,1973,1333399
prt,1974,1368840
prt,1975,1402812
prt,1976,1431626
prt,1977,1459159
prt,1978,1486379
prt,1979,1514907
prt,1980,1545910
prt,1981,1578314
prt,1982,1611177
prt,1983,1644040
prt,1984,1676384
prt,1985,1708245
prt,1986,1741075
prt,1987,1773229
prt,1988,1806201
prt,1989,1841350
prt,1990,1879329
prt,1991,1911819
prt,1992,1946921
prt,1993,1984138
prt,1994,2022593
prt,1995,2061516
prt,1996,2094250
prt,1997,2127920
prt,1998,2161975
prt,1999,2195575
prt,2000,2228366
prt,2001,2254175
prt,2002,2278045
prt,2003,2301580
prt,2004,2327641
prt,2005,2358083
prt,2006,2402188
prt,2007,2452100
prt,2008,2506255
prt,2009,2561266
prt,2010,2614280
prt,2011,2656137
prt,2012,2693829
prt,2013,2728891
prt,2014,2764007
prt,2015,2801383
prt,2016,2835843
prt,2017,2871913
prt,2018,2910091
prt,2019,2950879
prt,2020,2994540
prt,2021,3034969
prt,2022,3077854
prt,2023,3122168
prt,2024,3166140
prt,2025,3208800
prt,2026,3245966
prt,2027,3280850
prt,2028,3315226
prt,2029,3352047
prt,2030,3393298
prt,2031,3434448
prt,2032,3478177
prt,2033,3523450
prt,2034,3568373
prt,2035,3611628
prt,2036,3647454
prt,2037,3680642
prt,2038,3710813
prt,2039,3737410
prt,2040,3760176
prt,2041,3773473
prt,2042,3781755
prt,2043,3785485
prt,2044,3785562
prt,2045,3782983
prt,2046,3771495
prt,2047,3756220
prt,2048,3738635
prt,2049,3720504
prt,2050,3703175
prt,2051,3679355
prt,2052,3655218
prt,2053,3631782
prt,2054,3610109
prt,2055,3591079
prt,2056,3567081
prt,2057,3544393
prt,2058,3523191
prt,2059,3503694
prt,2060,3486444
prt,2061,3463272
prt,2062,3440509
prt,2063,3418956
prt,2064,3399108
prt,2065,3381304
prt,2066,3358327
prt,2067,3335397
prt,2068,3312684
prt,2069,3290757
prt,2070,3270743
prt,2071,3246363
prt,2072,3221410
prt,2073,3197062
prt,2074,3174566
prt,2075,3155002
prt,2076,3130390
prt,2077,3106284
prt,2078,3083970
prt,2079,3064705
prt,2080,3049387
prt,2081,3028453
prt,2082,3009389
prt,2083,2992910
prt,2084,2979508
prt,2085,2969561
prt,2086,2952554
prt,2087,2937121
prt,2088,2923779
prt,2089,2913158
prt,2090,2905970
prt,2091,2891726
prt,2092,2878616
prt,2093,2867268
prt,2094,2858458
prt,2095,2853193
prt,2096,2840961
prt,2097,2829437
prt,2098,2819587
prt,2099,2812508
prt,2100,2809338
pry,1950,66478
pry,1951,68873
pry,1952,71281
pry,1953,73846
pry,1954,76650
pry,1955,79708
pry,1956,82475
pry,1957,85486
pry,1958,88687
pry,1959,92052
pry,1960,95563
pry,1961,99058
pry,1962,102563
pry,1963,106148
pry,1964,109912
pry,1965,113900
pry,1966,117563
pry,1967,121392
pry,1968,125375
pry,1969,129525
pry,1970,133863
pry,1971,138120
pry,1972,142607
pry,1973,147327
pry,1974,152230
pry,1975,157302
pry,1976,162893
pry,1977,168411
pry,1978,174038
pry,1979,180045
pry,1980,186510
pry,1981,192507
pry,1982,198872
pry,1983,205642
pry,1984,212820
pry,1985,220436
pry,1986,227939
pry,1987,235909
pry,1988,244016
pry,1989,251782
pry,1990,258959
pry,1991,266000
pry,1992,272402
pry,1993,278643
pry,1994,285399
pry,1995,293077
pry,1996,301975
pry,1997,311565
pry,1998,321756
pry,1999,332322
pry,2000,343188
pry,2001,354505
pry,2002,366396
pry,2003,378853
pry,2004,391793
pry,2005,405203
pry,2006,419916
pry,2007,434514
pry,2008,449572
pry,2009,465976
pry,2010,484237
pry,2011,503031
pry,2012,523796
pry,2013,546009
pry,2014,568717
pry,2015,591411
pry,2016,614187
pry,2017,636747
pry,2018,659328
pry,2019,682383
pry,2020,706170
pry,2021,729009
pry,2022,752328
pry,2023,776087
pry,2024,800133
pry,2025,824447
pry,2026,847573
pry,2027,871003
pry,2028,894533
pry,2029,917766
pry,2030,940541
pry,2031,961052
pry,2032,981113
pry,2033,1001593
pry,2034,1023703
pry,2035,1048309
pry,2036,1073404
pry,2037,1100670
pry,2038,1130489
pry,2039,1163251
pry,2040,1199197
pry,2041,1236411
pry,2042,1276461
pry,2043,1319092
pry,2044,1363830
pry,2045,1410380
pry,2046,1456791
pry,2047,1504472
pry,2048,1553231
pry,2049,1602809
pry,2050,1653100
pry,2051,1701653
pry,2052,1750023
pry,2053,1798558
pry,2054,1847738
pry,2055,1897811
pry,2056,1945519
pry,2057,1993512
pry,2058,2041087
pry,2059,2087102
pry,2060,2130942
pry,2061,2168702
pry,2062,2203741
pry,2063,2237043
pry,2064,2270130
pry,2065,2303993
pry,2066,2333478
pry,2067,2363180
pry,2068,2392993
pry,2069,2422473
pry,2070,2451401
pry,2071,2475325
pry,2072,2498292
pry,2073,2520798
pry,2074,2543585
pry,2075,2567254
pry,2076,2587900
pry,2077,2608563
pry,2078,2629337
pry,2079,2650239
pry,2080,2671500
pry,2081,2689646
pry,2082,2707245
pry,2083,2724558
pry,2084,2741829
pry,2085,2759358
pry,2086,2773777
pry,2087,2787387
pry,2088,2800614
pry,2089,2813906
pry,2090,2827640
pry,2091,2837922
pry,2092,2847574
pry,2093,2856980
pry,2094,2866628
pry,2095,2877025
pry,2096,2883473
pry,2097,2889517
pry,2098,2895682
pry,2099,2902475
pry,2100,2910214
pse,1950,68664
pse,1951,67500
pse,1952,67502
pse,1953,67754
pse,1954,67700
pse,1955,67096
pse,1956,67070
pse,1957,66444
pse,1958,65446
pse,1959,64310
pse,1960,63165
pse,1961,63004
pse,1962,62743
pse,1963,62158
pse,1964,61025
pse,1965,59303
pse,1966,57802
pse,1967,55661
pse,1968,53220
pse,1969,50821
pse,1970,48587
pse,1971,48371
pse,1972,48698
pse,1973,49308
pse,1974,49885
pse,1975,50287
pse,1976,50957
pse,1977,51410
pse,1978,51774
pse,1979,52203
pse,1980,52797
pse,1981,54024
pse,1982,55491
pse,1983,57108
pse,1984,58743
pse,1985,60338
pse,1986,62318
pse,1987,64286
pse,1988,66377
pse,1989,68744
pse,1990,71484
pse,1991,74659
pse,1992,78191
pse,1993,82138
pse,1994,86581
pse,1995,91560
pse,1996,96761
pse,1997,102617
pse,1998,108800
pse,1999,114898
pse,2000,120685
pse,2001,125867
pse,2002,130322
pse,2003,134477
pse,2004,138896
pse,2005,143898
pse,2006,149870
pse,2007,156422
pse,2008,163316
pse,2009,170176
pse,2010,176771
pse,2011,182734
pse,2012,188566
pse,2013,194447
pse,2014,200624
pse,2015,207320
pse,2016,214306
pse,2017,222071
pse,2018,230783
pse,2019,240670
pse,2020,251916
pse,2021,264254
pse,2022,277689
pse,2023,292208
pse,2024,307748
pse,2025,324269
pse,2026,340733
pse,2027,358207
pse,2028,376593
pse,2029,395676
pse,2030,415392
pse,2031,434984
pse,2032,455069
pse,2033,475907
pse,2034,497915
pse,2035,521358
pse,2036,544755
pse,2037,569539
pse,2038,595617
pse,2039,622722
pse,2040,650767
pse,2041,678080
pse,2042,706388
pse,2043,736068
pse,2044,767646
pse,2045,801514
pse,2046,835224
pse,2047,870772
pse,2048,908789
pse,2049,950148
pse,2050,995325
pse,2051,1041340
pse,2052,1090765
pse,2053,1142670
pse,2054,1195610
pse,2055,1248645
pse,2056,1298787
pse,2057,1348864
pse,2058,1398762
pse,2059,1448339
pse,2060,1497648
pse,2061,1542776
pse,2062,1587196
pse,2063,1631931
pse,2064,1678448
pse,2065,1727738
pse,2066,1775105
pse,2067,1824602
pse,2068,1876549
pse,2069,1931264
pse,2070,1988926
pse,2071,2044164
pse,2072,2101982
pse,2073,2161543
pse,2074,2221555
pse,2075,2281274
pse,2076,2335084
pse,2077,2387911
pse,2078,2440446
pse,2079,2493719
pse,2080,2548437
pse,2081,2598380
pse,2082,2648889
pse,2083,2700011
pse,2084,2751690
pse,2085,2804023
pse,2086,2851237
pse,2087,2898239
pse,2088,2945402
pse,2089,2993323
pse,2090,3042641
pse,2091,3086278
pse,2092,3130123
pse,2093,3174666
pse,2094,3220282
pse,2095,3267309
pse,2096,3307303
pse,2097,3347549
pse,2098,3388400
pse,2099,3430199
pse,2100,3473300
pyf,1950,2243
pyf,1951,2368
pyf,1952,2465
pyf,1953,2566
pyf,1954,2662
pyf,1955,2763
pyf,1956,2890
pyf,1957,3045
pyf,1958,3225
pyf,1959,3420
pyf,1960,3617
pyf,1961,3743
pyf,1962,3852
pyf,1963,3960
pyf,1964,4072
pyf,1965,4196
pyf,1966,4373
pyf,1967,4537
pyf,1968,4727
pyf,1969,4934
pyf,1970,5158
pyf,1971,5325
pyf,1972,5529
pyf,1973,5767
pyf,1974,5990
pyf,1975,6171
pyf,1976,6452
pyf,1977,6667
pyf,1978,6843
pyf,1979,7033
pyf,1980,7259
pyf,1981,7424
pyf,1982,7660
pyf,1983,7979
pyf,1984,8322
pyf,1985,8636
pyf,1986,8993
pyf,1987,9293
pyf,1988,9594
pyf,1989,9963
pyf,1990,10428
pyf,1991,10871
pyf,1992,11381
pyf,1993,11884
pyf,1994,12335
pyf,1995,12731
pyf,1996,13351
pyf,1997,13963
pyf,1998,14622
pyf,1999,15355
pyf,2000,16187
pyf,2001,17027
pyf,2002,17959
pyf,2003,18916
pyf,2004,19817
pyf,2005,20631
pyf,2006,21512
pyf,2007,22268
pyf,2008,22990
pyf,2009,23810
pyf,2010,24793
pyf,2011,25821
pyf,2012,27044
pyf,2013,28401
pyf,2014,29765
pyf,2015,31058
pyf,2016,32461
pyf,2017,33768
pyf,2018,35063
pyf,2019,36498
pyf,2020,38152
pyf,2021,39748
pyf,2022,41560
pyf,2023,43529
pyf,2024,45552
pyf,2025,47573
pyf,2026,49561
pyf,2027,51510
pyf,2028,53449
pyf,2029,55448
pyf,2030,57533
pyf,2031,59563
pyf,2032,61655
pyf,2033,63754
pyf,2034,65754
pyf,2035,67576
pyf,2036,69131
pyf,2037,70499
pyf,2038,71763
pyf,2039,73039
pyf,2040,74400
pyf,2041,75674
pyf,2042,76979
pyf,2043,78355
pyf,2044,79831
pyf,2045,81399
pyf,2046,82936
pyf,2047,84562
pyf,2048,86179
pyf,2049,87605
pyf,2050,88767
pyf,2051,89543
pyf,2052,90009
pyf,2053,90326
pyf,2054,90714
pyf,2055,91298
pyf,2056,91906
pyf,2057,92672
pyf,2058,93526
pyf,2059,94378
pyf,2060,95163
pyf,2061,95770
pyf,2062,96282
pyf,2063,96784
pyf,2064,97395
pyf,2065,98174
pyf,2066,98949
pyf,2067,99847
pyf,2068,100774
pyf,2069,101621
pyf,2070,102312
pyf,2071,102655
pyf,2072,102807
pyf,2073,102877
pyf,2074,103005
pyf,2075,103271
pyf,2076,103441
pyf,2077,103699
pyf,2078,104002
pyf,2079,104325
pyf,2080,104640
pyf,2081,104758
pyf,2082,104830
pyf,2083,104873
pyf,2084,104924
pyf,2085,105038
pyf,2086,104922
pyf,2087,104806
pyf,2088,104736
pyf,2089,104730
pyf,2090,104774
pyf,2091,104600
pyf,2092,104435
pyf,2093,104266
pyf,2094,104115
pyf,2095,104013
pyf,2096,103721
pyf,2097,103408
pyf,2098,103129
pyf,2099,102916
pyf,2100,102782
qat,1950,1419
qat,1951,1510
qat,1952,1587
qat,1953,1658
qat,1954,1727
qat,1955,1793
qat,1956,1846
qat,1957,1910
qat,1958,1981
qat,1959,2072
qat,1960,2194
qat,1961,2262
qat,1962,2367
qat,1963,2487
qat,1964,2626
qat,1965,2774
qat,1966,2887
qat,1967,2999
qat,1968,3137
qat,1969,3304
qat,1970,3497
qat,1971,3796
qat,1972,4160
qat,1973,4575
qat,1974,5050
qat,1975,5550
qat,1976,5598
qat,1977,5615
qat,1978,5640
qat,1979,5735
qat,1980,5901
qat,1981,6153
qat,1982,6489
qat,1983,6902
qat,1984,7339
qat,1985,7769
qat,1986,8354
qat,1987,8978
qat,1988,9634
qat,1989,10307
qat,1990,10995
qat,1991,11624
qat,1992,12135
qat,1993,12528
qat,1994,12841
qat,1995,13036
qat,1996,13830
qat,1997,14746
qat,1998,15769
qat,1999,16841
qat,2000,17979
qat,2001,17677
qat,2002,17524
qat,2003,17873
qat,2004,19179
qat,2005,21797
qat,2006,22568
qat,2007,24315
qat,2008,26458
qat,2009,28517
qat,2010,30257
qat,2011,35173
qat,2012,40311
qat,2013,45651
qat,2014,51240
qat,2015,57029
qat,2016,65268
qat,2017,73809
qat,2018,82726
qat,2019,92257
qat,2020,102612
qat,2021,115129
qat,2022,128911
qat,2023,144073
qat,2024,160860
qat,2025,179491
qat,2026,200253
qat,2027,222922
qat,2028,247015
qat,2029,271779
qat,2030,296722
qat,2031,321746
qat,2032,347016
qat,2033,372220
qat,2034,396910
qat,2035,420833
qat,2036,442575
qat,2037,463490
qat,2038,484154
qat,2039,505353
qat,2040,527507
qat,2041,549428
qat,2042,572045
qat,2043,595433
qat,2044,619612
qat,2045,644499
qat,2046,670337
qat,2047,697136
qat,2048,724839
qat,2049,753126
qat,2050,781606
qat,2051,810606
qat,2052,839815
qat,2053,868799
qat,2054,896812
qat,2055,923241
qat,2056,948206
qat,2057,971309
qat,2058,993110
qat,2059,1014347
qat,2060,1035377
qat,2061,1056142
qat,2062,1076263
qat,2063,1095623
qat,2064,1113959
qat,2065,1131162
qat,2066,1146983
qat,2067,1161314
qat,2068,1174521
qat,2069,1186805
qat,2070,1198120
qat,2071,1207783
qat,2072,1216244
qat,2073,1223850
qat,2074,1230685
qat,2075,1236612
qat,2076,1241331
qat,2077,1245122
qat,2078,1248057
qat,2079,1250228
qat,2080,1251709
qat,2081,1252449
qat,2082,1252272
qat,2083,1251437
qat,2084,1250235
qat,2085,1248901
qat,2086,1247272
qat,2087,1245036
qat,2088,1242469
qat,2089,1239757
qat,2090,1237046
qat,2091,1233777
qat,2092,1230073
qat,2093,1226464
qat,2094,1223222
qat,2095,1220246
qat,2096,1217021
qat,2097,1214067
qat,2098,1211453
qat,2099,1209069
qat,2100,1206831
reu,1950,15014
reu,1951,15518
reu,1952,15815
reu,1953,16051
reu,1954,16283
reu,1955,16562
reu,1956,16813
reu,1957,17110
reu,1958,17432
reu,1959,17755
reu,1960,18073
reu,1961,18554
reu,1962,19039
reu,1963,19571
reu,1964,20204
reu,1965,20934
reu,1966,21637
reu,1967,22459
reu,1968,23342
reu,1969,24195
reu,1970,24985
reu,1971,26083
reu,1972,27086
reu,1973,27989
reu,1974,28815
reu,1975,29575
reu,1976,30470
reu,1977,31272
reu,1978,32072
reu,1979,32992
reu,1980,34090
reu,1981,35690
reu,1982,37526
reu,1983,39507
reu,1984,41504
reu,1985,43401
reu,1986,44720
reu,1987,45933
reu,1988,47130
reu,1989,48481
reu,1990,50061
reu,1991,51756
reu,1992,53684
reu,1993,55770
reu,1994,57873
reu,1995,59923
reu,1996,61937
reu,1997,63897
reu,1998,65812
reu,1999,67719
reu,2000,69663
reu,2001,71827
reu,2002,74036
reu,2003,76310
reu,2004,78696
reu,2005,81244
reu,2006,84437
reu,2007,87971
reu,2008,91905
reu,2009,96329
reu,2010,101276
reu,2011,106442
reu,2012,112146
reu,2013,118394
reu,2014,125119
reu,2015,132267
reu,2016,137897
reu,2017,143778
reu,2018,149964
reu,2019,156553
reu,2020,163590
reu,2021,170320
reu,2022,177292
reu,2023,184538
reu,2024,192077
reu,2025,199862
reu,2026,207233
reu,2027,214785
reu,2028,222336
reu,2029,229643
reu,2030,236576
reu,2031,242443
reu,2032,247854
reu,2033,252922
reu,2034,257880
reu,2035,262860
reu,2036,267022
reu,2037,271115
reu,2038,275084
reu,2039,278780
reu,2040,282130
reu,2041,284325
reu,2042,286143
reu,2043,287717
reu,2044,289218
reu,2045,290749
reu,2046,291434
reu,2047,292084
reu,2048,292752
reu,2049,293560
reu,2050,294639
reu,2051,295071
reu,2052,295643
reu,2053,296492
reu,2054,297729
reu,2055,299414
reu,2056,300635
reu,2057,302116
reu,2058,303919
reu,2059,306155
reu,2060,308888
reu,2061,311248
reu,2062,313886
reu,2063,316762
reu,2064,319758
reu,2065,322882
reu,2066,325116
reu,2067,327205
reu,2068,329374
reu,2069,331831
reu,2070,334663
reu,2071,336797
reu,2072,339123
reu,2073,341585
reu,2074,344145
reu,2075,346829
reu,2076,348546
reu,2077,350228
reu,2078,352008
reu,2079,353979
reu,2080,356189
reu,2081,357400
reu,2082,358718
reu,2083,360195
reu,2084,361842
reu,2085,363713
reu,2086,364588
reu,2087,365564
reu,2088,366672
reu,2089,367952
reu,2090,369458
reu,2091,369947
reu,2092,370478
reu,2093,371104
reu,2094,371869
reu,2095,372849
reu,2096,372753
reu,2097,372638
reu,2098,372573
reu,2099,372679
reu,2100,373046
rou,1950,1484622
rou,1951,1523564
rou,1952,1563404
rou,1953,1606759
rou,1954,1654148
rou,1955,1705209
rou,1956,1760583
rou,1957,1819441
rou,1958,1879169
rou,1959,1938277
rou,1960,1996999
rou,1961,2061240
rou,1962,2125355
rou,1963,2191584
rou,1964,2261058
rou,1965,2334005
rou,1966,2408336
rou,1967,2473895
rou,1968,2536519
rou,1969,2605757
rou,1970,2685567
rou,1971,2755680
rou,1972,2847252
rou,1973,2942442
rou,1974,3013134
rou,1975,3045576
rou,1976,3064075
rou,1977,3040302
rou,1978,2996882
rou,1979,2968571
rou,1980,2973903
rou,1981,3001691
rou,1982,3059296
rou,1983,3138034
rou,1984,3221207
rou,1985,3299427
rou,1986,3391863
rou,1987,3475124
rou,1988,3550617
rou,1989,3623421
rou,1990,3695466
rou,1991,3761515
rou,1992,3829573
rou,1993,3897178
rou,1994,3958855
rou,1995,4012388
rou,1996,4091617
rou,1997,4155261
rou,1998,4202831
rou,1999,4235141
rou,2000,4251830
rou,2001,4255288
rou,2002,4247801
rou,2003,4234140
rou,2004,4219572
rou,2005,4208846
rou,2006,4230093
rou,2007,4252020
rou,2008,4278252
rou,2009,4315859
rou,2010,4369207
rou,2011,4428981
rou,2012,4505909
rou,2013,4592668
rou,2014,4676634
rou,2015,4749337
rou,2016,4828169
rou,2017,4893688
rou,2018,4943448
rou,2019,4975395
rou,2020,4989539
rou,2021,4978991
rou,2022,4950401
rou,2023,4916965
rou,2024,4897704
rou,2025,4904391
rou,2026,4946443
rou,2027,5011006
rou,2028,5088499
rou,2029,5164335
rou,2030,5229775
rou,2031,5292109
rou,2032,5343265
rou,2033,5387514
rou,2034,5432183
rou,2035,5481679
rou,2036,5537997
rou,2037,5597541
rou,2038,5653158
rou,2039,5693198
rou,2040,5711189
rou,2041,5712404
rou,2042,5690230
rou,2043,5656397
rou,2044,5629573
rou,2045,5621179
rou,2046,5634678
rou,2047,5663604
rou,2048,5697831
rou,2049,5721151
rou,2050,5724374
rou,2051,5712340
rou,2052,5681015
rou,2053,5636162
rou,2054,5587247
rou,2055,5540689
rou,2056,5492650
rou,2057,5444534
rou,2058,5397430
rou,2059,5350279
rou,2060,5302076
rou,2061,5253815
rou,2062,5203857
rou,2063,5153884
rou,2064,5108299
rou,2065,5071257
rou,2066,5043953
rou,2067,5022740
rou,2068,5005827
rou,2069,4988493
rou,2070,4967559
rou,2071,4943253
rou,2072,4913358
rou,2073,4879986
rou,2074,4847721
rou,2075,4820635
rou,2076,4794123
rou,2077,4769448
rou,2078,4748189
rou,2079,4729278
rou,2080,4710876
rou,2081,4690129
rou,2082,4668625
rou,2083,4645469
rou,2084,4622069
rou,2085,4601667
rou,2086,4578540
rou,2087,4554910
rou,2088,4533863
rou,2089,4516787
rou,2090,4503262
rou,2091,4483171
rou,2092,4464941
rou,2093,4448297
rou,2094,4433748
rou,2095,4422462
rou,2096,4404353
rou,2097,4387562
rou,2098,4373082
rou,2099,4361105
rou,2100,4351434
rus,1950,7891248
rus,1951,8126347
rus,1952,8447075
rus,1953,8774228
rus,1954,9082352
rus,1955,9377807
rus,1956,9718811
rus,1957,10027460
rus,1958,10329834
rus,1959,10657938
rus,1960,11028873
rus,1961,11391420
rus,1962,11793690
rus,1963,12231276
rus,1964,12687402
rus,1965,13154833
rus,1966,13627067
rus,1967,14094217
rus,1968,14574581
rus,1969,15093496
rus,1970,15660247
rus,1971,16272985
rus,1972,16901117
rus,1973,17498518
rus,1974,17997657
rus,1975,18363138
rus,1976,18536107
rus,1977,18612815
rus,1978,18636549
rus,1979,18669299
rus,1980,18756707
rus,1981,18902374
rus,1982,19059527
rus,1983,19274352
rus,1984,19615122
rus,1985,20112641
rus,1986,20805379
rus,1987,21652260
rus,1988,22548133
rus,1989,23337607
rus,1990,23937230
rus,1991,24285952
rus,1992,24443755
rus,1993,24514861
rus,1994,24655603
rus,1995,24949743
rus,1996,25461214
rus,1997,26064719
rus,1998,26634860
rus,1999,26982057
rus,2000,27002045
rus,2001,26805417
rus,2002,26316333
rus,2003,25675387
rus,2004,25089348
rus,2005,24689212
rus,2006,24755147
rus,2007,24950135
rus,2008,25205750
rus,2009,25476765
rus,2010,25775611
rus,2011,26328133
rus,2012,26953703
rus,2013,27630353
rus,2014,28327357
rus,2015,29022147
rus,2016,29807817
rus,2017,30574950
rus,2018,31317270
rus,2019,32029122
rus,2020,32706493
rus,2021,33432009
rus,2022,34106989
rus,2023,34696203
rus,2024,35149334
rus,2025,35445594
rus,2026,35653066
rus,2027,35691067
rus,2028,35638212
rus,2029,35594926
rus,2030,35617445
rus,2031,35723895
rus,2032,35883176
rus,2033,36072110
rus,2034,36258022
rus,2035,36432674
rus,2036,36626051
rus,2037,36806874
rus,2038,36999882
rus,2039,37227402
rus,2040,37495302
rus,2041,37817625
rus,2042,38153471
rus,2043,38506495
rus,2044,38891567
rus,2045,39317365
rus,2046,39836212
rus,2047,40376497
rus,2048,40881558
rus,2049,41269498
rus,2050,41494914
rus,2051,41623221
rus,2052,41584867
rus,2053,41406461
rus,2054,41125757
rus,2055,40771526
rus,2056,40375463
rus,2057,39889995
rus,2058,39355666
rus,2059,38826885
rus,2060,38343860
rus,2061,37904113
rus,2062,37503576
rus,2063,37154337
rus,2064,36855224
rus,2065,36601935
rus,2066,36387245
rus,2067,36214491
rus,2068,36085790
rus,2069,36011028
rus,2070,36001613
rus,2071,36060436
rus,2072,36163176
rus,2073,36303748
rus,2074,36469680
rus,2075,36652914
rus,2076,36863934
rus,2077,37071102
rus,2078,37269565
rus,2079,37452680
rus,2080,37620007
rus,2081,37786632
rus,2082,37912271
rus,2083,38004095
rus,2084,38078636
rus,2085,38156709
rus,2086,38209293
rus,2087,38237688
rus,2088,38264408
rus,2089,38305387
rus,2090,38365415
rus,2091,38362747
rus,2092,38368126
rus,2093,38390076
rus,2094,38436591
rus,2095,38512413
rus,2096,38526765
rus,2097,38567012
rus,2098,38633639
rus,2099,38724404
rus,2100,38838999
rwa,1950,110008
rwa,1951,113998
rwa,1952,117740
rwa,1953,121284
rwa,1954,124855
rwa,1955,128637
rwa,1956,132643
rwa,1957,136593
rwa,1958,140340
rwa,1959,143639
rwa,1960,146291
rwa,1961,148490
rwa,1962,150090
rwa,1963,151436
rwa,1964,152927
rwa,1965,154827
rwa,1966,157015
rwa,1967,159659
rwa,1968,162534
rwa,1969,165325
rwa,1970,167802
rwa,1971,170239
rwa,1972,172463
rwa,1973,174443
rwa,1974,176090
rwa,1975,177423
rwa,1976,178962
rwa,1977,180343
rwa,1978,181918
rwa,1979,184197
rwa,1980,187479
rwa,1981,192173
rwa,1982,197467
rwa,1983,203807
rwa,1984,211717
rwa,1985,221373
rwa,1986,233787
rwa,1987,247935
rwa,1988,261368
rwa,1989,271275
rwa,1990,276381
rwa,1991,279756
rwa,1992,276890
rwa,1993,271929
rwa,1994,269898
rwa,1995,273667
rwa,1996,289641
rwa,1997,312672
rwa,1998,337346
rwa,1999,359541
rwa,2000,378646
rwa,2001,379442
rwa,2002,377692
rwa,2003,374893
rwa,2004,371991
rwa,2005,369536
rwa,2006,374605
rwa,2007,380360
rwa,2008,387192
rwa,2009,395824
rwa,2010,406669
rwa,2011,424123
rwa,2012,444264
rwa,2013,466531
rwa,2014,489911
rwa,2015,513940
rwa,2016,540566
rwa,2017,566904
rwa,2018,594623
rwa,2019,626313
rwa,2020,663253
rwa,2021,702618
rwa,2022,747417
rwa,2023,794476
rwa,2024,838810
rwa,2025,877672
rwa,2026,911414
rwa,2027,939920
rwa,2028,965890
rwa,2029,993475
rwa,2030,1025162
rwa,2031,1057708
rwa,2032,1094080
rwa,2033,1134208
rwa,2034,1177414
rwa,2035,1223535
rwa,2036,1270480
rwa,2037,1320453
rwa,2038,1374886
rwa,2039,1435856
rwa,2040,1504595
rwa,2041,1578123
rwa,2042,1658418
rwa,2043,1744650
rwa,2044,1835375
rwa,2045,1929578
rwa,2046,2024139
rwa,2047,2121986
rwa,2048,2221645
rwa,2049,2320937
rwa,2050,2418672
rwa,2051,2511163
rwa,2052,2601466
rwa,2053,2691669
rwa,2054,2784773
rwa,2055,2882688
rwa,2056,2979174
rwa,2057,3079791
rwa,2058,3184492
rwa,2059,3292842
rwa,2060,3404825
rwa,2061,3512309
rwa,2062,3622811
rwa,2063,3737541
rwa,2064,3857961
rwa,2065,3984822
rwa,2066,4107703
rwa,2067,4236466
rwa,2068,4369867
rwa,2069,4505824
rwa,2070,4643327
rwa,2071,4772607
rwa,2072,4902197
rwa,2073,5034490
rwa,2074,5173024
rwa,2075,5319887
rwa,2076,5465063
rwa,2077,5616706
rwa,2078,5773206
rwa,2079,5931916
rwa,2080,6091452
rwa,2081,6241559
rwa,2082,6390914
rwa,2083,6540601
rwa,2084,6692109
rwa,2085,6846536
rwa,2086,6989525
rwa,2087,7133137
rwa,2088,7278301
rwa,2089,7425832
rwa,2090,7576397
rwa,2091,7713021
rwa,2092,7850649
rwa,2093,7989972
rwa,2094,8131860
rwa,2095,8277268
rwa,2096,8407584
rwa,2097,8538644
rwa,2098,8671547
rwa,2099,8807496
rwa,2100,8947634
sau,1950,174995
sau,1951,180662
sau,1952,186888
sau,1953,193274
sau,1954,199698
sau,1955,206155
sau,1956,212317
sau,1957,218414
sau,1958,224651
sau,1959,231234
sau,1960,238260
sau,1961,244692
sau,1962,251677
sau,1963,259073
sau,1964,266703
sau,1965,274511
sau,1966,281756
sau,1967,289327
sau,1968,297421
sau,1969,306282
sau,1970,316094
sau,1971,325791
sau,1972,336752
sau,1973,348973
sau,1974,362482
sau,1975,377361
sau,1976,389455
sau,1977,402937
sau,1978,418359
sau,1979,436329
sau,1980,457269
sau,1981,471695
sau,1982,487201
sau,1983,502875
sau,1984,517587
sau,1985,530332
sau,1986,560891
sau,1987,593879
sau,1988,628584
sau,1989,664018
sau,1990,699478
sau,1991,721518
sau,1992,741782
sau,1993,761317
sau,1994,781562
sau,1995,803596
sau,1996,825319
sau,1997,847552
sau,1998,870053
sau,1999,892592
sau,2000,915285
sau,2001,936535
sau,2002,962419
sau,2003,992643
sau,2004,1025431
sau,2005,1059086
sau,2006,1082939
sau,2007,1106755
sau,2008,1134393
sau,2009,1171473
sau,2010,1221741
sau,2011,1280941
sau,2012,1355929
sau,2013,1443844
sau,2014,1539064
sau,2015,1637600
sau,2016,1719445
sau,2017,1796240
sau,2018,1871389
sau,2019,1950467
sau,2020,2036886
sau,2021,2178167
sau,2022,2336068
sau,2023,2509375
sau,2024,2695404
sau,2025,2893182
sau,2026,3094492
sau,2027,3307596
sau,2028,3537347
sau,2029,3789192
sau,2030,4065136
