geo,time,stomach_cancer_new_cases_per_100000_women
syc,1994,5.9
syc,1995,5.74
syc,1996,5.74
syc,1997,5.74
syc,1998,5.73
syc,1999,5.64
syc,2000,5.56
syc,2001,5.5
syc,2002,5.52
syc,2003,5.47
syc,2004,5.32
syc,2005,5.16
syc,2006,5.08
syc,2007,5.06
syc,2008,5
syc,2009,4.78
syc,2010,4.64
syc,2011,4.54
syc,2012,4.48
syc,2013,4.44
syc,2014,4.44
syc,2015,4.39
syc,2016,4.39
syc,2017,4.36
syc,2018,4.33
syc,2019,4.3
syr,1990,4.81
syr,1991,4.88
syr,1992,5.07
syr,1993,4.84
syr,1994,4.89
syr,1995,4.99
syr,1996,4.95
syr,1997,4.91
syr,1998,5.02
syr,1999,4.85
syr,2000,4.65
syr,2001,4.45
syr,2002,4.41
syr,2003,4.1
syr,2004,4.14
syr,2005,4.16
syr,2006,4.28
syr,2007,4.4
syr,2008,4.47
syr,2009,4.61
syr,2010,4.91
syr,2011,4.86
syr,2012,4.76
syr,2013,4.73
syr,2014,4.69
syr,2015,4.58
syr,2016,4.55
syr,2017,4.51
syr,2018,4.47
syr,2019,4.42
tcd,1990,11.79
tcd,1991,11.47
tcd,1992,11.35
tcd,1993,11.24
tcd,1994,10.97
tcd,1995,10.78
tcd,1996,10.69
tcd,1997,10.55
tcd,1998,10.45
tcd,1999,10.36
tcd,2000,10.44
tcd,2001,10.7
tcd,2002,11.03
tcd,2003,11.38
tcd,2004,11.59
tcd,2005,11.74
tcd,2006,11.89
tcd,2007,12.09
tcd,2008,12.24
tcd,2009,12.29
tcd,2010,12.39
tcd,2011,12.45
tcd,2012,12.47
tcd,2013,12.43
tcd,2014,12.36
tcd,2015,12.27
tcd,2016,12.21
tcd,2017,12.2
tcd,2018,12.18
tcd,2019,12.08
tgo,1990,12.11
tgo,1991,11.78
tgo,1992,11.39
tgo,1993,10.98
tgo,1994,10.59
tgo,1995,10.18
tgo,1996,9.82
tgo,1997,9.56
tgo,1998,9.29
tgo,1999,9.03
tgo,2000,9.02
tgo,2001,9.11
tgo,2002,9.3
tgo,2003,9.41
tgo,2004,9.43
tgo,2005,9.52
tgo,2006,9.6
tgo,2007,9.72
tgo,2008,9.87
tgo,2009,9.95
tgo,2010,9.96
tgo,2011,9.93
tgo,2012,9.84
tgo,2013,9.73
tgo,2014,9.67
tgo,2015,9.66
tgo,2016,9.68
tgo,2017,9.73
tgo,2018,9.64
tgo,2019,9.57
tha,1990,7.63
tha,1991,7.66
tha,1992,7.54
tha,1993,7.41
tha,1994,7.35
tha,1995,7.29
tha,1996,7.37
tha,1997,6.97
tha,1998,6.82
tha,1999,7.08
tha,2000,6.9
tha,2001,6.37
tha,2002,6.35
tha,2003,6.16
tha,2004,5.96
tha,2005,5.7
tha,2006,5.53
tha,2007,5.38
tha,2008,5.23
tha,2009,5.04
tha,2010,4.97
tha,2011,4.8
tha,2012,4.65
tha,2013,4.45
tha,2014,4.36
tha,2015,4.26
tha,2016,4.27
tha,2017,4.25
tha,2018,4.28
tha,2019,4.27
tjk,1990,20
tjk,1991,19.91
tjk,1992,20.07
tjk,1993,19.75
tjk,1994,19.94
tjk,1995,17.89
tjk,1996,16.47
tjk,1997,16.22
tjk,1998,16.53
tjk,1999,16.66
tjk,2000,17.05
tjk,2001,17.6
tjk,2002,17.77
tjk,2003,17.72
tjk,2004,17.75
tjk,2005,17.88
tjk,2006,17.93
tjk,2007,18.08
tjk,2008,18.06
tjk,2009,18.14
tjk,2010,18.57
tjk,2011,18.79
tjk,2012,18.82
tjk,2013,18.52
tjk,2014,18.72
tjk,2015,18.97
tjk,2016,19.49
tjk,2017,19.22
tjk,2018,18.5
tjk,2019,18.01
tkl,1990,12.61
tkl,1991,12.58
tkl,1992,12.54
tkl,1993,12.43
tkl,1994,12.32
tkl,1995,12.2
tkl,1996,12.07
tkl,1997,11.92
tkl,1998,11.78
tkl,1999,11.65
tkl,2000,11.52
tkl,2001,11.41
tkl,2002,11.28
tkl,2003,11.11
tkl,2004,10.92
tkl,2005,10.76
tkl,2006,10.68
tkl,2007,10.6
tkl,2008,10.51
tkl,2009,10.44
tkl,2010,10.35
tkl,2011,10.23
tkl,2012,10.12
tkl,2013,9.99
tkl,2014,9.88
tkl,2015,9.75
tkl,2016,9.66
tkl,2017,9.61
tkl,2018,9.55
tkl,2019,9.5
tkm,1990,14.58
tkm,1991,14.04
tkm,1992,13.79
tkm,1993,14.36
tkm,1994,14.31
tkm,1995,13.52
tkm,1996,13.17
tkm,1997,12.53
tkm,1998,10.75
tkm,1999,9.31
tkm,2000,8.33
tkm,2001,8.05
tkm,2002,7.72
tkm,2003,7.52
tkm,2004,7.43
tkm,2005,7.64
tkm,2006,7.55
tkm,2007,7.2
tkm,2008,7
tkm,2009,6.55
tkm,2010,6.25
tkm,2011,6.25
tkm,2012,6.15
tkm,2013,6.06
tkm,2014,5.89
tkm,2015,5.92
tkm,2016,5.81
tkm,2017,5.72
tkm,2018,5.69
tkm,2019,5.61
tls,1990,10.07
tls,1991,9.85
tls,1992,9.79
tls,1993,9.67
tls,1994,9.45
tls,1995,9.23
tls,1996,9
tls,1997,8.69
tls,1998,8.57
tls,1999,8.35
tls,2000,8.14
tls,2001,7.83
tls,2002,7.52
tls,2003,7.34
tls,2004,7
tls,2005,6.8
tls,2006,6.58
tls,2007,6.47
tls,2008,6.31
tls,2009,6.37
tls,2010,6.33
tls,2011,6.49
tls,2012,6.55
tls,2013,6.57
tls,2014,6.56
tls,2015,6.48
tls,2016,6.46
tls,2017,6.44
tls,2018,6.43
tls,2019,6.41
ton,1990,9.84
ton,1991,9.76
ton,1992,9.51
ton,1993,9.51
ton,1994,9.48
ton,1995,9.31
ton,1996,9.25
ton,1997,9.4
ton,1998,9.62
ton,1999,9.53
ton,2000,9.32
ton,2001,9.12
ton,2002,8.88
ton,2003,8.6
ton,2004,8.33
ton,2005,8.25
ton,2006,8.21
ton,2007,8.28
ton,2008,8.32
ton,2009,8.36
ton,2010,8.38
ton,2011,8.36
ton,2012,8.35
ton,2013,8.32
ton,2014,8.29
ton,2015,8.24
ton,2016,8.21
ton,2017,8.19
ton,2018,8.16
ton,2019,8.13
tto,1990,8.36
tto,1991,8.06
tto,1992,7.99
tto,1993,8.07
tto,1994,8.1
tto,1995,7.7
tto,1996,7.18
tto,1997,6.72
tto,1998,6.79
tto,1999,6.58
tto,2000,5.92
tto,2001,5.48
tto,2002,5.06
tto,2003,4.85
tto,2004,4.77
tto,2005,4.33
tto,2006,4.07
tto,2007,3.79
tto,2008,3.87
tto,2009,3.66
tto,2010,3.34
tto,2011,3.29
tto,2012,3.09
tto,2013,3.19
tto,2014,3.22
tto,2015,3.22
tto,2016,3.26
tto,2017,3.25
tto,2018,3.25
tto,2019,3.24
tun,1990,5.06
tun,1991,5.06
tun,1992,5.02
tun,1993,4.92
tun,1994,4.76
tun,1995,4.92
tun,1996,4.84
tun,1997,4.82
tun,1998,4.79
tun,1999,4.72
tun,2000,4.64
tun,2001,4.57
tun,2002,4.5
tun,2003,4.41
tun,2004,4.33
tun,2005,4.32
tun,2006,4.29
tun,2007,4.28
tun,2008,4.28
tun,2009,4.25
tun,2010,4.24
tun,2011,4.22
tun,2012,4.2
tun,2013,4.18
tun,2014,4.16
tun,2015,4.13
tun,2016,4.09
tun,2017,4.06
tun,2018,4.02
tun,2019,3.98
tur,1990,13.62
tur,1991,13.37
tur,1992,12.9
tur,1993,12.5
tur,1994,12.19
tur,1995,11.69
tur,1996,10.95
tur,1997,10.33
tur,1998,9.75
tur,1999,9.19
tur,2000,8.4
tur,2001,7.85
tur,2002,7.37
tur,2003,7.05
tur,2004,6.84
tur,2005,6.86
tur,2006,7.08
tur,2007,7.36
tur,2008,7.8
tur,2009,8.27
tur,2010,8.48
tur,2011,8.5
tur,2012,8.44
tur,2013,8.45
tur,2014,8.41
tur,2015,8.25
tur,2016,8.2
tur,2017,8.17
tur,2018,8
tur,2019,7.91
tuv,1990,13.15
tuv,1991,13.05
tuv,1992,12.97
tuv,1993,12.91
tuv,1994,12.65
tuv,1995,12.67
tuv,1996,12.6
tuv,1997,12.6
tuv,1998,12.39
tuv,1999,12.35
tuv,2000,12.29
tuv,2001,12.13
tuv,2002,11.94
tuv,2003,11.74
tuv,2004,11.55
tuv,2005,11.43
tuv,2006,11.35
tuv,2007,11.29
tuv,2008,11.2
tuv,2009,11.11
tuv,2010,11.03
tuv,2011,10.91
tuv,2012,10.81
tuv,2013,10.7
tuv,2014,10.59
tuv,2015,10.46
tuv,2016,10.37
tuv,2017,10.31
tuv,2018,10.23
tuv,2019,10.15
twn,1990,11.85
twn,1991,12
twn,1992,12.11
twn,1993,12.35
twn,1994,12.33
twn,1995,12.73
twn,1996,13.2
twn,1997,13.06
twn,1998,13.09
twn,1999,12.78
twn,2000,12.73
twn,2001,12.7
twn,2002,12.49
twn,2003,12.22
twn,2004,12.04
twn,2005,11.96
twn,2006,11.49
twn,2007,11.52
twn,2008,11.39
twn,2009,11.22
twn,2010,11.01
twn,2011,10.92
twn,2012,10.82
twn,2013,10.29
twn,2014,10.29
twn,2015,9.73
twn,2016,9.8
twn,2017,9.69
twn,2018,9.66
twn,2019,9.59
tza,1990,7.04
tza,1991,6.88
tza,1992,6.75
tza,1993,6.64
tza,1994,6.55
tza,1995,6.47
tza,1996,6.38
tza,1997,6.33
tza,1998,6.32
tza,1999,6.2
tza,2000,6.05
tza,2001,5.85
tza,2002,5.77
tza,2003,5.79
tza,2004,5.79
tza,2005,5.78
tza,2006,5.78
tza,2007,5.78
tza,2008,5.76
tza,2009,5.74
tza,2010,5.73
tza,2011,5.75
tza,2012,5.8
tza,2013,5.83
tza,2014,5.8
tza,2015,5.76
tza,2016,5.72
tza,2017,5.7
tza,2018,5.65
tza,2019,5.6
uga,1990,5.66
uga,1991,5.77
uga,1992,5.78
uga,1993,5.88
uga,1994,6.03
uga,1995,6.12
uga,1996,6.21
uga,1997,6.3
uga,1998,6.49
uga,1999,6.61
uga,2000,6.8
uga,2001,6.79
uga,2002,6.68
uga,2003,6.53
uga,2004,6.44
uga,2005,6.28
uga,2006,6.12
uga,2007,5.92
uga,2008,5.67
uga,2009,5.54
uga,2010,5.44
uga,2011,5.34
uga,2012,5.33
uga,2013,5.43
uga,2014,5.47
uga,2015,5.42
uga,2016,5.38
uga,2017,5.31
uga,2018,5.33
uga,2019,5.3
ukr,1990,19.23
ukr,1991,19.48
ukr,1992,19.43
ukr,1993,19.46
ukr,1994,19.11
ukr,1995,19.17
ukr,1996,18
ukr,1997,16.93
ukr,1998,15.62
ukr,1999,15.61
ukr,2000,15.35
ukr,2001,14.57
ukr,2002,14.2
ukr,2003,13.67
ukr,2004,13.29
ukr,2005,12.58
ukr,2006,11.7
ukr,2007,11.77
ukr,2008,11.72
ukr,2009,10.7
ukr,2010,10.26
ukr,2011,9.7
ukr,2012,9.64
ukr,2013,9.44
ukr,2014,8.7
ukr,2015,9.9
ukr,2016,9.57
ukr,2017,9.45
ukr,2018,9.64
ukr,2019,9.63
ury,1990,11.13
ury,1991,11.4
ury,1992,10.44
ury,1993,10.37
ury,1994,10.13
ury,1995,9.97
ury,1996,9.69
ury,1997,9.66
ury,1998,9.82
ury,1999,9.55
ury,2000,9.34
ury,2001,9.18
ury,2002,9.09
ury,2003,9.03
ury,2004,9.02
ury,2005,8.82
ury,2006,8.33
ury,2007,8.7
ury,2008,8.24
ury,2009,7.97
ury,2010,8.02
ury,2011,8.03
ury,2012,7.89
ury,2013,7.67
ury,2014,7.49
ury,2015,7.53
ury,2016,7.26
ury,2017,7.28
ury,2018,7.17
ury,2019,7.13
usa,1990,5.67
usa,1991,5.61
usa,1992,5.54
usa,1993,5.64
usa,1994,5.6
usa,1995,5.58
usa,1996,5.46
usa,1997,5.38
usa,1998,5.3
usa,1999,5.33
usa,2000,5.27
usa,2001,5.22
usa,2002,5.13
usa,2003,5.03
usa,2004,4.84
usa,2005,4.77
usa,2006,4.67
usa,2007,4.55
usa,2008,4.51
usa,2009,4.49
usa,2010,4.39
usa,2011,4.39
usa,2012,4.33
usa,2013,4.27
usa,2014,4.23
usa,2015,4.21
usa,2016,4.22
usa,2017,4.14
usa,2018,4.11
usa,2019,4.13
uzb,1990,14.48
uzb,1991,14.49
uzb,1992,14.82
uzb,1993,15.24
uzb,1994,15.17
uzb,1995,14.85
uzb,1996,14.51
uzb,1997,13.87
uzb,1998,13.53
uzb,1999,13.04
uzb,2000,13.34
uzb,2001,13.35
uzb,2002,13.48
uzb,2003,13.4
uzb,2004,13.21
uzb,2005,13.58
uzb,2006,13.01
uzb,2007,12.49
uzb,2008,12.02
uzb,2009,11.42
uzb,2010,11.19
uzb,2011,11.3
uzb,2012,11.07
uzb,2013,10.89
uzb,2014,10.76
uzb,2015,10.63
uzb,2016,10.29
uzb,2017,10.13
uzb,2018,9.92
uzb,2019,9.62
vct,1990,11.98
vct,1991,11.88
vct,1992,11.86
vct,1993,11.73
vct,1994,11.6
vct,1995,10.64
vct,1996,10.36
vct,1997,10.05
vct,1998,9.94
vct,1999,10.01
vct,2000,9.87
vct,2001,9.43
vct,2002,9.19
vct,2003,8.79
vct,2004,8.54
vct,2005,8.17
vct,2006,7.76
vct,2007,7.53
vct,2008,7.77
vct,2009,7.9
vct,2010,8.03
vct,2011,8.32
vct,2012,8.46
vct,2013,8.52
vct,2014,8.61
vct,2015,8.61
vct,2016,8.52
vct,2017,8.4
vct,2018,8.29
vct,2019,8.19
ven,1990,15.1
ven,1991,14.75
ven,1992,14.39
ven,1993,13.69
ven,1994,14.1
ven,1995,13.82
ven,1996,13.43
ven,1997,12.91
ven,1998,12.7
ven,1999,12.73
ven,2000,12.03
ven,2001,11.9
ven,2002,12.46
ven,2003,11.72
ven,2004,10.85
ven,2005,10.54
ven,2006,10.34
ven,2007,10.12
ven,2008,10.15
ven,2009,9.87
ven,2010,9.71
ven,2011,9.62
ven,2012,9.45
ven,2013,9.16
ven,2014,10.12
ven,2015,10.14
ven,2016,10.24
ven,2017,10.2
ven,2018,10.2
ven,2019,10.6
vir,1990,7.29
vir,1991,7.12
vir,1992,7.01
vir,1993,6.94
vir,1994,6.93
vir,1995,6.85
vir,1996,6.81
vir,1997,6.73
vir,1998,6.66
vir,1999,6.65
vir,2000,6.58
vir,2001,6.5
vir,2002,6.37
vir,2003,6.23
vir,2004,6.14
vir,2005,6.01
vir,2006,5.93
vir,2007,5.82
vir,2008,5.69
vir,2009,5.61
vir,2010,5.56
vir,2011,5.51
vir,2012,5.46
vir,2013,5.37
vir,2014,5.27
vir,2015,5.17
vir,2016,5.05
vir,2017,5.02
vir,2018,5
vir,2019,4.97
vnm,1990,11.27
vnm,1991,11.04
vnm,1992,10.76
vnm,1993,10.64
vnm,1994,10.5
vnm,1995,10.4
vnm,1996,10.11
vnm,1997,9.85
vnm,1998,9.59
vnm,1999,9.32
vnm,2000,8.99
vnm,2001,8.71
vnm,2002,8.42
vnm,2003,8.12
vnm,2004,7.83
vnm,2005,7.56
vnm,2006,7.29
vnm,2007,7.03
vnm,2008,6.8
vnm,2009,6.6
vnm,2010,6.4
vnm,2011,6.36
vnm,2012,6.31
vnm,2013,6.24
vnm,2014,6.2
vnm,2015,6.14
vnm,2016,6.11
vnm,2017,6.08
vnm,2018,6.05
vnm,2019,6.02
vut,1990,10.42
vut,1991,10.83
vut,1992,11.21
vut,1993,11.39
vut,1994,11.71
vut,1995,11.57
vut,1996,11.69
vut,1997,11.67
vut,1998,11.64
vut,1999,11.67
vut,2000,11.26
vut,2001,11.25
vut,2002,10.59
vut,2003,10.1
vut,2004,10.02
vut,2005,10.26
vut,2006,10.37
vut,2007,10.54
vut,2008,10.64
vut,2009,10.6
vut,2010,10.55
vut,2011,10.66
vut,2012,10.64
vut,2013,10.6
vut,2014,10.54
vut,2015,10.47
vut,2016,10.42
vut,2017,10.39
vut,2018,10.37
vut,2019,10.34
wsm,1990,10.41
wsm,1991,10.44
wsm,1992,10.5
wsm,1993,10.54
wsm,1994,10.55
wsm,1995,10.57
wsm,1996,10.52
wsm,1997,10.45
wsm,1998,10.36
wsm,1999,10.27
wsm,2000,10.14
wsm,2001,10
wsm,2002,9.89
wsm,2003,9.83
wsm,2004,9.75
wsm,2005,9.7
wsm,2006,9.72
wsm,2007,9.78
wsm,2008,9.85
wsm,2009,9.94
wsm,2010,9.98
wsm,2011,10.04
wsm,2012,9.99
wsm,2013,9.91
wsm,2014,9.84
wsm,2015,9.78
wsm,2016,9.72
wsm,2017,9.67
wsm,2018,9.62
wsm,2019,9.56
yem,1990,14.7
yem,1991,14.6
yem,1992,14.52
yem,1993,14.46
yem,1994,14.42
yem,1995,14.36
yem,1996,14.26
yem,1997,14.15
yem,1998,14.01
yem,1999,14.04
yem,2000,14.13
yem,2001,14.27
yem,2002,14.43
yem,2003,14.48
yem,2004,14.49
yem,2005,14.45
yem,2006,14.43
yem,2007,14.34
yem,2008,14.35
yem,2009,14.17
yem,2010,13.9
yem,2011,13.85
yem,2012,13.72
yem,2013,13.64
yem,2014,13.51
yem,2015,13.49
yem,2016,13.53
yem,2017,13.62
yem,2018,13.75
yem,2019,13.82
zaf,1990,5.68
zaf,1991,5.61
zaf,1992,5.99
zaf,1993,5.64
zaf,1994,5.98
zaf,1995,5.55
zaf,1996,5.88
zaf,1997,6.89
zaf,1998,6.84
zaf,1999,6.56
zaf,2000,6.49
zaf,2001,6.1
zaf,2002,5.89
zaf,2003,5.69
zaf,2004,5.4
zaf,2005,5.2
zaf,2006,5.16
zaf,2007,4.96
zaf,2008,4.86
zaf,2009,4.77
zaf,2010,4.71
zaf,2011,4.58
zaf,2012,4.41
zaf,2013,4.33
zaf,2014,4.37
zaf,2015,4.38
zaf,2016,4.26
zaf,2017,4.12
zaf,2018,3.8
zaf,2019,3.65
zmb,1990,8.66
zmb,1991,8.74
zmb,1992,8.76
zmb,1993,8.71
zmb,1994,8.75
zmb,1995,8.79
zmb,1996,8.79
zmb,1997,8.7
zmb,1998,8.59
zmb,1999,8.43
zmb,2000,8.21
zmb,2001,7.95
zmb,2002,7.73
zmb,2003,7.55
zmb,2004,7.38
zmb,2005,7.23
zmb,2006,7.21
zmb,2007,7.04
zmb,2008,6.9
zmb,2009,6.79
zmb,2010,6.81
zmb,2011,6.75
zmb,2012,6.61
zmb,2013,6.47
zmb,2014,6.34
zmb,2015,6.22
zmb,2016,6.1
zmb,2017,6.06
zmb,2018,5.97
zmb,2019,5.9
zwe,1990,11.74
zwe,1991,11.5
zwe,1992,11.15
zwe,1993,10.6
zwe,1994,10.05
zwe,1995,9.45
zwe,1996,9.11
zwe,1997,9
zwe,1998,9.71
zwe,1999,10.63
zwe,2000,11.8
zwe,2001,12.15
zwe,2002,12.84
zwe,2003,13.47
zwe,2004,14.3
zwe,2005,14.12
zwe,2006,14.45
zwe,2007,14.69
zwe,2008,15.47
zwe,2009,15.86
zwe,2010,15.58
zwe,2011,14.88
zwe,2012,14.48
zwe,2013,14.22
zwe,2014,14.18
zwe,2015,13.98
zwe,2016,13.74
zwe,2017,13.46
zwe,2018,13.16
zwe,2019,12.96
