geo,time,urban_population_percent_of_total
qat,2005,97.396
qat,2006,97.671
qat,2007,97.917
qat,2008,98.139
qat,2009,98.336
qat,2010,98.501
qat,2011,98.602
qat,2012,98.697
qat,2013,98.785
qat,2014,98.868
qat,2015,98.945
qat,2016,99.015
qat,2017,99.078
qat,2018,99.135
qat,2019,99.188
rou,1960,34.209
rou,1961,34.894
rou,1962,35.586
rou,1963,36.284
rou,1964,36.989
rou,1965,37.697
rou,1966,38.345
rou,1967,38.835
rou,1968,39.328
rou,1969,39.822
rou,1970,40.319
rou,1971,40.818
rou,1972,41.319
rou,1973,41.821
rou,1974,42.325
rou,1975,42.831
rou,1976,43.339
rou,1977,43.942
rou,1978,44.649
rou,1979,45.358
rou,1980,46.07
rou,1981,46.781
rou,1982,47.495
rou,1983,48.21
rou,1984,48.926
rou,1985,49.641
rou,1986,50.357
rou,1987,51.073
rou,1988,51.79
rou,1989,52.504
rou,1990,53.217
rou,1991,53.93
rou,1992,54.227
rou,1993,54.074
rou,1994,53.922
rou,1995,53.769
rou,1996,53.616
rou,1997,53.463
rou,1998,53.311
rou,1999,53.158
rou,2000,53.004
rou,2001,52.852
rou,2002,52.78
rou,2003,52.912
rou,2004,53.043
rou,2005,53.174
rou,2006,53.305
rou,2007,53.436
rou,2008,53.567
rou,2009,53.698
rou,2010,53.829
rou,2011,53.96
rou,2012,53.974
rou,2013,53.937
rou,2014,53.9
rou,2015,53.887
rou,2016,53.9
rou,2017,53.936
rou,2018,53.998
rou,2019,54.084
rus,1960,53.731
rus,1961,54.626
rus,1962,55.518
rus,1963,56.408
rus,1964,57.294
rus,1965,58.173
rus,1966,59.048
rus,1967,59.918
rus,1968,60.783
rus,1969,61.638
rus,1970,62.471
rus,1971,63.278
rus,1972,64.078
rus,1973,64.869
rus,1974,65.652
rus,1975,66.427
rus,1976,67.194
rus,1977,67.95
rus,1978,68.698
rus,1979,69.305
rus,1980,69.751
rus,1981,70.193
rus,1982,70.631
rus,1983,71.066
rus,1984,71.497
rus,1985,71.923
rus,1986,72.346
rus,1987,72.765
rus,1988,73.181
rus,1989,73.398
rus,1990,73.394
rus,1991,73.389
rus,1992,73.385
rus,1993,73.381
rus,1994,73.376
rus,1995,73.372
rus,1996,73.367
rus,1997,73.363
rus,1998,73.359
rus,1999,73.354
rus,2000,73.35
rus,2001,73.346
rus,2002,73.341
rus,2003,73.373
rus,2004,73.418
rus,2005,73.463
rus,2006,73.508
rus,2007,73.553
rus,2008,73.598
rus,2009,73.642
rus,2010,73.687
rus,2011,73.732
rus,2012,73.791
rus,2013,73.863
rus,2014,73.95
rus,2015,74.05
rus,2016,74.164
rus,2017,74.292
rus,2018,74.433
rus,2019,74.587
rwa,1960,2.6
rwa,1961,2.654
rwa,1962,2.71
rwa,1963,2.766
rwa,1964,2.824
rwa,1965,2.882
rwa,1966,2.942
rwa,1967,3.003
rwa,1968,3.066
rwa,1969,3.129
rwa,1970,3.194
rwa,1971,3.336
rwa,1972,3.491
rwa,1973,3.652
rwa,1974,3.821
rwa,1975,3.998
rwa,1976,4.182
rwa,1977,4.374
rwa,1978,4.575
rwa,1979,4.656
rwa,1980,4.721
rwa,1981,4.786
rwa,1982,4.853
rwa,1983,4.92
rwa,1984,4.988
rwa,1985,5.057
rwa,1986,5.127
rwa,1987,5.198
rwa,1988,5.27
rwa,1989,5.342
rwa,1990,5.416
rwa,1991,5.491
rwa,1992,6.288
rwa,1993,7.313
rwa,1994,8.49
rwa,1995,9.837
rwa,1996,11.374
rwa,1997,12.466
rwa,1998,13.244
rwa,1999,14.064
rwa,2000,14.926
rwa,2001,15.829
rwa,2002,16.777
rwa,2003,16.904
rwa,2004,16.908
rwa,2005,16.912
rwa,2006,16.917
rwa,2007,16.921
rwa,2008,16.925
rwa,2009,16.93
rwa,2010,16.934
rwa,2011,16.938
rwa,2012,16.943
rwa,2013,16.947
rwa,2014,16.967
rwa,2015,17.004
rwa,2016,17.056
rwa,2017,17.125
rwa,2018,17.211
rwa,2019,17.313
sau,1960,31.25
sau,1961,32.373
sau,1962,33.518
sau,1963,35.011
sau,1964,36.872
sau,1965,38.769
sau,1966,40.702
sau,1967,42.665
sau,1968,44.654
sau,1969,46.655
sau,1970,48.669
sau,1971,50.688
sau,1972,52.707
sau,1973,54.712
sau,1974,56.704
sau,1975,58.349
sau,1976,59.897
sau,1977,61.421
sau,1978,62.925
sau,1979,64.405
sau,1980,65.86
sau,1981,67.281
sau,1982,68.673
sau,1983,70.033
sau,1984,71.36
sau,1985,72.647
sau,1986,73.9
sau,1987,74.589
sau,1988,75.267
sau,1989,75.93
sau,1990,76.583
sau,1991,77.223
sau,1992,77.851
sau,1993,78.186
sau,1994,78.429
sau,1995,78.67
sau,1996,78.91
sau,1997,79.147
sau,1998,79.383
sau,1999,79.616
sau,2000,79.848
sau,2001,80.077
sau,2002,80.304
sau,2003,80.53
sau,2004,80.754
sau,2005,80.979
sau,2006,81.204
sau,2007,81.427
sau,2008,81.649
sau,2009,81.867
sau,2010,82.084
sau,2011,82.302
sau,2012,82.52
sau,2013,82.74
sau,2014,82.96
sau,2015,83.18
sau,2016,83.401
sau,2017,83.622
sau,2018,83.844
sau,2019,84.065
sdn,1960,10.746
sdn,1961,11.232
sdn,1962,11.737
sdn,1963,12.262
sdn,1964,12.808
sdn,1965,13.373
sdn,1966,13.959
sdn,1967,14.567
sdn,1968,15.197
sdn,1969,15.848
sdn,1970,16.523
sdn,1971,17.22
sdn,1972,17.941
sdn,1973,18.548
sdn,1974,18.744
sdn,1975,18.943
sdn,1976,19.143
sdn,1977,19.344
sdn,1978,19.547
sdn,1979,19.752
sdn,1980,19.959
sdn,1981,20.166
sdn,1982,20.376
sdn,1983,20.901
sdn,1984,21.903
sdn,1985,22.937
sdn,1986,24.005
sdn,1987,25.107
sdn,1988,26.244
sdn,1989,27.41
sdn,1990,28.61
sdn,1991,29.84
sdn,1992,31.103
sdn,1993,32.127
sdn,1994,32.179
sdn,1995,32.232
sdn,1996,32.284
sdn,1997,32.337
sdn,1998,32.39
sdn,1999,32.442
sdn,2000,32.495
sdn,2001,32.548
sdn,2002,32.601
sdn,2003,32.654
sdn,2004,32.707
sdn,2005,32.76
sdn,2006,32.813
sdn,2007,32.866
sdn,2008,32.919
sdn,2009,32.993
sdn,2010,33.089
sdn,2011,33.207
sdn,2012,33.346
sdn,2013,33.507
sdn,2014,33.689
sdn,2015,33.894
sdn,2016,34.121
sdn,2017,34.37
sdn,2018,34.642
sdn,2019,34.936
sen,1960,23
sen,1961,23.645
sen,1962,24.303
sen,1963,24.973
sen,1964,25.657
sen,1965,26.351
sen,1966,27.057
sen,1967,27.776
sen,1968,28.507
sen,1969,29.247
sen,1970,30
sen,1971,30.72
sen,1972,31.451
sen,1973,32.189
sen,1974,32.937
sen,1975,33.693
sen,1976,34.372
sen,1977,34.718
sen,1978,35.067
sen,1979,35.417
sen,1980,35.769
sen,1981,36.122
sen,1982,36.476
sen,1983,36.832
sen,1984,37.191
sen,1985,37.549
sen,1986,37.909
sen,1987,38.271
sen,1988,38.613
sen,1989,38.755
sen,1990,38.896
sen,1991,39.038
sen,1992,39.18
sen,1993,39.321
sen,1994,39.464
sen,1995,39.606
sen,1996,39.749
sen,1997,39.891
sen,1998,40.034
sen,1999,40.177
sen,2000,40.32
sen,2001,40.464
sen,2002,40.607
sen,2003,40.898
sen,2004,41.306
sen,2005,41.714
sen,2006,42.124
sen,2007,42.535
sen,2008,42.947
sen,2009,43.359
sen,2010,43.773
sen,2011,44.188
sen,2012,44.603
sen,2013,45.019
sen,2014,45.436
sen,2015,45.862
sen,2016,46.296
sen,2017,46.74
sen,2018,47.192
sen,2019,47.653
sgp,1960,100
sgp,1961,100
sgp,1962,100
sgp,1963,100
sgp,1964,100
sgp,1965,100
sgp,1966,100
sgp,1967,100
sgp,1968,100
sgp,1969,100
sgp,1970,100
sgp,1971,100
sgp,1972,100
sgp,1973,100
sgp,1974,100
sgp,1975,100
sgp,1976,100
sgp,1977,100
sgp,1978,100
sgp,1979,100
sgp,1980,100
sgp,1981,100
sgp,1982,100
sgp,1983,100
sgp,1984,100
sgp,1985,100
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
slb,1960,5.768
slb,1961,6.038
slb,1962,6.321
slb,1963,6.616
slb,1964,6.924
slb,1965,7.245
slb,1966,7.579
slb,1967,7.928
slb,1968,8.292
slb,1969,8.67
slb,1970,8.917
slb,1971,8.958
slb,1972,8.999
slb,1973,9.041
slb,1974,9.083
slb,1975,9.125
slb,1976,9.271
slb,1977,9.583
slb,1978,9.904
slb,1979,10.235
slb,1980,10.576
slb,1981,10.927
slb,1982,11.288
slb,1983,11.659
slb,1984,12.041
slb,1985,12.433
slb,1986,12.837
slb,1987,13.111
slb,1988,13.298
slb,1989,13.486
slb,1990,13.677
slb,1991,13.87
slb,1992,14.065
slb,1993,14.262
slb,1994,14.462
slb,1995,14.664
slb,1996,14.869
slb,1997,15.076
slb,1998,15.285
slb,1999,15.496
slb,2000,15.813
slb,2001,16.201
slb,2002,16.597
slb,2003,17.001
slb,2004,17.413
slb,2005,17.832
slb,2006,18.259
slb,2007,18.694
slb,2008,19.138
slb,2009,19.589
slb,2010,20.048
slb,2011,20.508
slb,2012,20.97
slb,2013,21.433
slb,2014,21.896
slb,2015,22.36
slb,2016,22.823
slb,2017,23.286
slb,2018,23.749
slb,2019,24.21
sle,1960,17.352
sle,1961,17.903
sle,1962,18.467
sle,1963,19.06
sle,1964,19.712
sle,1965,20.379
sle,1966,21.064
sle,1967,21.765
sle,1968,22.484
sle,1969,23.218
sle,1970,23.969
sle,1971,24.737
sle,1972,25.522
sle,1973,26.321
sle,1974,27.137
sle,1975,27.729
sle,1976,28.14
sle,1977,28.554
sle,1978,28.972
sle,1979,29.394
sle,1980,29.819
sle,1981,30.248
sle,1982,30.68
sle,1983,31.115
sle,1984,31.555
sle,1985,31.997
sle,1986,32.325
sle,1987,32.555
sle,1988,32.787
sle,1989,33.019
sle,1990,33.252
sle,1991,33.485
sle,1992,33.72
sle,1993,33.955
sle,1994,34.192
sle,1995,34.429
sle,1996,34.667
sle,1997,34.905
sle,1998,35.144
sle,1999,35.384
sle,2000,35.626
sle,2001,35.867
sle,2002,36.109
sle,2003,36.352
sle,2004,36.596
sle,2005,36.919
sle,2006,37.303
sle,2007,37.689
sle,2008,38.077
sle,2009,38.466
sle,2010,38.856
sle,2011,39.248
sle,2012,39.642
sle,2013,40.036
sle,2014,40.432
sle,2015,40.829
sle,2016,41.228
sle,2017,41.636
sle,2018,42.055
sle,2019,42.484
slv,1960,38.354
slv,1961,38.527
slv,1962,38.628
slv,1963,38.729
slv,1964,38.83
slv,1965,38.931
slv,1966,39.033
slv,1967,39.134
slv,1968,39.236
slv,1969,39.337
slv,1970,39.439
slv,1971,39.544
slv,1972,40.043
slv,1973,40.543
slv,1974,41.046
slv,1975,41.551
slv,1976,42.058
slv,1977,42.565
slv,1978,43.075
slv,1979,43.586
slv,1980,44.099
slv,1981,44.612
slv,1982,45.127
slv,1983,45.642
slv,1984,46.16
slv,1985,46.677
slv,1986,47.195
slv,1987,47.714
slv,1988,48.234
slv,1989,48.754
slv,1990,49.274
slv,1991,49.794
slv,1992,50.315
slv,1993,51.417
slv,1994,52.704
slv,1995,53.988
slv,1996,55.268
slv,1997,56.537
slv,1998,57.8
slv,1999,58.357
slv,2000,58.912
slv,2001,59.464
slv,2002,60.014
slv,2003,60.561
slv,2004,61.107
slv,2005,61.648
slv,2006,62.187
slv,2007,62.774
slv,2008,63.678
slv,2009,64.57
slv,2010,65.452
slv,2011,66.325
slv,2012,67.187
slv,2013,68.036
slv,2014,68.874
slv,2015,69.7
slv,2016,70.501
slv,2017,71.275
slv,2018,72.023
slv,2019,72.746
smr,1960,48.9
smr,1961,50.001
smr,1962,51.104
smr,1963,52.206
smr,1964,53.307
smr,1965,54.402
smr,1966,55.494
smr,1967,56.581
smr,1968,57.663
smr,1969,58.735
smr,1970,59.8
smr,1971,62.281
smr,1972,64.703
smr,1973,67.046
smr,1974,69.309
smr,1975,71.484
smr,1976,73.566
smr,1977,75.615
smr,1978,77.604
smr,1979,79.475
smr,1980,81.231
smr,1981,82.864
smr,1982,84.384
smr,1983,85.792
smr,1984,87.095
smr,1985,88.291
smr,1986,89.392
smr,1987,90.4
smr,1988,90.4
smr,1989,90.4
smr,1990,90.4
smr,1991,90.4
smr,1992,90.4
smr,1993,90.839
smr,1994,91.261
smr,1995,91.664
smr,1996,92.052
smr,1997,92.422
smr,1998,92.776
smr,1999,93.115
smr,2000,93.44
smr,2001,93.75
smr,2002,93.925
smr,2003,93.975
smr,2004,94.155
smr,2005,94.453
smr,2006,94.736
smr,2007,95.007
smr,2008,95.264
smr,2009,95.508
smr,2010,95.74
smr,2011,95.961
smr,2012,96.171
smr,2013,96.37
smr,2014,96.559
smr,2015,96.739
smr,2016,96.91
smr,2017,97.072
smr,2018,97.226
smr,2019,97.368
som,1960,17.312
som,1961,17.835
som,1962,18.372
som,1963,18.92
som,1964,19.453
som,1965,19.964
som,1966,20.487
som,1967,21.02
som,1968,21.563
som,1969,22.115
som,1970,22.678
som,1971,23.251
som,1972,23.835
som,1973,24.427
som,1974,25.03
som,1975,25.498
som,1976,25.748
som,1977,25.999
som,1978,26.252
som,1979,26.507
som,1980,26.763
som,1981,27.021
som,1982,27.28
som,1983,27.541
som,1984,27.804
som,1985,28.067
som,1986,28.333
som,1987,28.627
som,1988,28.969
som,1989,29.312
som,1990,29.658
som,1991,30.007
som,1992,30.359
som,1993,30.711
som,1994,31.067
som,1995,31.425
som,1996,31.785
som,1997,32.147
som,1998,32.511
som,1999,32.878
som,2000,33.247
som,2001,33.617
som,2002,33.99
som,2003,34.756
som,2004,35.531
som,2005,36.311
som,2006,37.1
som,2007,34.404
som,2008,36.011
som,2009,37.645
som,2010,39.31
som,2011,41
som,2012,41.558
som,2013,42.117
som,2014,42.679
som,2015,43.245
som,2016,43.816
som,2017,44.391
som,2018,44.971
som,2019,45.554
srb,1990,50.393
srb,1991,50.756
srb,1992,50.981
srb,1993,51.204
srb,1994,51.428
srb,1995,51.651
srb,1996,51.875
srb,1997,52.098
srb,1998,52.322
srb,1999,52.545
srb,2000,52.769
srb,2001,52.992
srb,2002,53.215
srb,2003,53.437
srb,2004,53.661
srb,2005,53.883
srb,2006,54.105
srb,2007,54.328
srb,2008,54.55
srb,2009,54.772
srb,2010,54.993
srb,2011,55.215
srb,2012,55.356
srb,2013,55.469
srb,2014,55.583
srb,2015,55.696
srb,2016,55.81
srb,2017,55.942
srb,2018,56.092
srb,2019,56.26
ssd,1960,8.748
ssd,1961,8.737
ssd,1962,8.725
ssd,1963,8.714
ssd,1964,8.702
ssd,1965,8.69
ssd,1966,8.679
ssd,1967,8.667
ssd,1968,8.656
ssd,1969,8.645
ssd,1970,8.633
ssd,1971,8.622
ssd,1972,8.61
ssd,1973,8.599
ssd,1974,8.587
ssd,1975,8.576
ssd,1976,8.565
ssd,1977,8.553
ssd,1978,8.542
ssd,1979,8.531
ssd,1980,8.519
ssd,1981,8.508
ssd,1982,8.497
ssd,1983,8.708
ssd,1984,9.261
ssd,1985,9.844
ssd,1986,10.461
ssd,1987,11.111
ssd,1988,11.797
ssd,1989,12.517
ssd,1990,13.276
ssd,1991,14.074
ssd,1992,14.912
ssd,1993,15.626
ssd,1994,15.749
ssd,1995,15.873
ssd,1996,15.997
ssd,1997,16.123
ssd,1998,16.249
ssd,1999,16.376
ssd,2000,16.504
ssd,2001,16.632
ssd,2002,16.761
ssd,2003,16.891
ssd,2004,17.023
ssd,2005,17.154
ssd,2006,17.287
ssd,2007,17.42
ssd,2008,17.555
ssd,2009,17.701
ssd,2010,17.86
ssd,2011,18.032
ssd,2012,18.217
ssd,2013,18.415
ssd,2014,18.626
ssd,2015,18.852
ssd,2016,19.092
ssd,2017,19.346
ssd,2018,19.615
ssd,2019,19.899
stp,1960,16.073
stp,1961,16.805
stp,1962,17.969
stp,1963,19.194
stp,1964,20.484
stp,1965,21.833
stp,1966,23.247
stp,1967,24.724
stp,1968,26.264
stp,1969,27.861
stp,1970,29.518
stp,1971,30.205
stp,1972,30.561
stp,1973,30.917
stp,1974,31.277
stp,1975,31.639
stp,1976,32.004
stp,1977,32.37
stp,1978,32.738
stp,1979,33.109
stp,1980,33.482
stp,1981,33.857
stp,1982,34.826
stp,1983,35.887
stp,1984,36.963
stp,1985,38.049
stp,1986,39.149
stp,1987,40.26
stp,1988,41.382
stp,1989,42.511
stp,1990,43.648
stp,1991,44.793
stp,1992,45.764
stp,1993,46.717
stp,1994,47.673
stp,1995,48.631
stp,1996,49.592
stp,1997,50.55
stp,1998,51.509
stp,1999,52.467
stp,2000,53.424
stp,2001,54.377
stp,2002,55.555
stp,2003,56.766
stp,2004,57.972
stp,2005,59.165
stp,2006,60.348
stp,2007,61.52
stp,2008,62.68
stp,2009,63.823
stp,2010,64.952
stp,2011,66.064
stp,2012,67.16
stp,2013,68.208
stp,2014,69.213
stp,2015,70.174
stp,2016,71.092
stp,2017,71.968
stp,2018,72.803
stp,2019,73.598
sur,1960,47.26
sur,1961,47.297
sur,1962,47.335
sur,1963,47.372
sur,1964,47.341
sur,1965,47.109
sur,1966,46.877
sur,1967,46.644
sur,1968,46.412
sur,1969,46.18
sur,1970,45.948
sur,1971,45.716
sur,1972,46.76
sur,1973,49.087
sur,1974,51.421
sur,1975,53.749
sur,1976,56.064
sur,1977,58.346
sur,1978,60.597
sur,1979,62.803
sur,1980,64.96
sur,1981,65.035
sur,1982,65.11
sur,1983,65.184
sur,1984,65.259
sur,1985,65.334
sur,1986,65.408
sur,1987,65.483
sur,1988,65.557
sur,1989,65.632
sur,1990,65.706
sur,1991,65.78
sur,1992,65.854
sur,1993,65.928
sur,1994,66.002
sur,1995,66.076
sur,1996,66.15
sur,1997,66.223
sur,1998,66.297
sur,1999,66.371
sur,2000,66.444
sur,2001,66.517
sur,2002,66.591
sur,2003,66.664
sur,2004,66.737
sur,2005,66.682
sur,2006,66.615
sur,2007,66.547
sur,2008,66.479
sur,2009,66.412
sur,2010,66.344
sur,2011,66.276
sur,2012,66.208
sur,2013,66.14
sur,2014,66.089
sur,2015,66.056
sur,2016,66.04
sur,2017,66.041
sur,2018,66.06
sur,2019,66.095
svk,1960,33.464
svk,1961,33.953
svk,1962,34.714
svk,1963,35.483
svk,1964,36.26
svk,1965,37.043
svk,1966,37.833
svk,1967,38.63
svk,1968,39.435
svk,1969,40.243
svk,1970,41.057
svk,1971,42.009
svk,1972,43.064
svk,1973,44.122
svk,1974,45.187
svk,1975,46.257
svk,1976,47.331
svk,1977,48.405
svk,1978,49.482
svk,1979,50.56
svk,1980,51.638
svk,1981,52.31
svk,1982,52.777
svk,1983,53.244
svk,1984,53.711
svk,1985,54.176
svk,1986,54.641
svk,1987,55.105
svk,1988,55.568
svk,1989,56.03
svk,1990,56.491
svk,1991,56.78
svk,1992,56.719
svk,1993,56.659
svk,1994,56.598
svk,1995,56.537
svk,1996,56.476
svk,1997,56.416
svk,1998,56.355
svk,1999,56.294
svk,2000,56.233
svk,2001,56.163
svk,2002,56.013
svk,2003,55.863
svk,2004,55.713
svk,2005,55.563
svk,2006,55.412
svk,2007,55.261
svk,2008,55.111
svk,2009,54.96
svk,2010,54.685
svk,2011,54.42
svk,2012,54.28
svk,2013,54.14
svk,2014,54
svk,2015,53.889
svk,2016,53.806
svk,2017,53.751
svk,2018,53.726
svk,2019,53.729
svn,1960,28.204
svn,1961,29.107
svn,1962,29.934
svn,1963,30.776
svn,1964,31.631
svn,1965,32.497
svn,1966,33.376
svn,1967,34.266
svn,1968,35.169
svn,1969,36.081
svn,1970,37.004
svn,1971,37.972
svn,1972,39.058
svn,1973,40.153
svn,1974,41.259
svn,1975,42.374
svn,1976,43.499
svn,1977,44.627
svn,1978,45.762
svn,1979,46.901
svn,1980,48.045
svn,1981,48.941
svn,1982,49.102
svn,1983,49.263
svn,1984,49.424
svn,1985,49.584
svn,1986,49.746
svn,1987,49.907
svn,1988,50.068
svn,1989,50.229
svn,1990,50.39
svn,1991,50.517
svn,1992,50.543
svn,1993,50.569
svn,1994,50.596
svn,1995,50.622
svn,1996,50.649
svn,1997,50.675
svn,1998,50.701
svn,1999,50.728
svn,2000,50.754
svn,2001,50.78
svn,2002,50.857
svn,2003,51.082
svn,2004,51.308
svn,2005,51.533
svn,2006,51.758
svn,2007,51.983
svn,2008,52.209
svn,2009,52.433
svn,2010,52.658
svn,2011,52.883
svn,2012,53.108
svn,2013,53.332
svn,2014,53.557
svn,2015,53.781
svn,2016,54.02
svn,2017,54.273
svn,2018,54.541
svn,2019,54.822
swe,1960,72.49
swe,1961,73.295
swe,1962,74.271
swe,1963,75.223
swe,1964,76.153
swe,1965,77.056
swe,1966,77.914
swe,1967,78.727
swe,1968,79.519
swe,1969,80.287
swe,1970,81.034
swe,1971,81.563
swe,1972,81.886
swe,1973,82.203
swe,1974,82.517
swe,1975,82.73
swe,1976,82.802
swe,1977,82.873
swe,1978,82.944
swe,1979,83.016
swe,1980,83.087
swe,1981,83.1
swe,1982,83.1
swe,1983,83.1
swe,1984,83.1
swe,1985,83.1
swe,1986,83.1
swe,1987,83.1
swe,1988,83.1
swe,1989,83.1
swe,1990,83.1
swe,1991,83.204
swe,1992,83.361
swe,1993,83.516
swe,1994,83.671
swe,1995,83.824
swe,1996,83.914
swe,1997,83.942
swe,1998,83.97
swe,1999,83.998
swe,2000,84.026
swe,2001,84.071
swe,2002,84.133
swe,2003,84.196
swe,2004,84.258
swe,2005,84.319
swe,2006,84.43
swe,2007,84.588
swe,2008,84.746
swe,2009,84.902
swe,2010,85.056
swe,2011,85.297
swe,2012,85.62
swe,2013,85.936
swe,2014,86.247
swe,2015,86.553
swe,2016,86.852
swe,2017,87.146
swe,2018,87.431
swe,2019,87.708
swz,1960,3.913
swz,1961,4.335
swz,1962,4.8
swz,1963,5.312
swz,1964,5.876
swz,1965,6.494
swz,1966,7.157
swz,1967,7.729
swz,1968,8.344
swz,1969,9.001
swz,1970,9.705
swz,1971,10.458
swz,1972,11.264
swz,1973,12.12
swz,1974,13.033
swz,1975,14.004
swz,1976,15.037
swz,1977,15.474
swz,1978,15.803
swz,1979,16.137
swz,1980,16.478
swz,1981,16.824
swz,1982,17.176
swz,1983,17.533
swz,1984,17.897
swz,1985,18.266
swz,1986,18.641
swz,1987,19.022
swz,1988,19.41
swz,1989,19.803
swz,1990,20.202
swz,1991,20.607
swz,1992,21.018
swz,1993,21.434
swz,1994,21.857
swz,1995,22.286
swz,1996,22.722
swz,1997,23.081
swz,1998,22.949
swz,1999,22.817
swz,2000,22.686
swz,2001,22.555
swz,2002,22.425
swz,2003,22.296
swz,2004,22.166
swz,2005,22.038
swz,2006,21.91
swz,2007,21.829
swz,2008,22.045
swz,2009,22.262
swz,2010,22.48
swz,2011,22.7
swz,2012,22.849
swz,2013,22.999
swz,2014,23.149
swz,2015,23.3
swz,2016,23.459
swz,2017,23.625
swz,2018,23.799
swz,2019,23.981
sxm,1960,100
sxm,1961,100
sxm,1962,100
sxm,1963,100
sxm,1964,100
sxm,1965,100
sxm,1966,100
sxm,1967,100
sxm,1968,100
sxm,1969,100
sxm,1970,100
sxm,1971,100
sxm,1972,100
sxm,1973,100
sxm,1974,100
sxm,1975,100
sxm,1976,100
sxm,1977,100
sxm,1978,100
sxm,1979,100
sxm,1980,100
sxm,1981,100
sxm,1982,100
sxm,1983,100
sxm,1984,100
sxm,1985,100
sxm,1986,100
sxm,1987,100
sxm,1988,100
sxm,1989,100
sxm,1990,100
sxm,1991,100
sxm,1992,100
sxm,1993,100
sxm,1994,100
sxm,1995,100
sxm,1996,100
sxm,1997,100
sxm,1998,100
sxm,1999,100
sxm,2000,100
sxm,2001,100
sxm,2002,100
sxm,2003,100
sxm,2004,100
sxm,2005,100
sxm,2006,100
sxm,2007,100
sxm,2008,100
sxm,2009,100
sxm,2010,100
sxm,2011,100
sxm,2012,100
sxm,2013,100
sxm,2014,100
sxm,2015,100
sxm,2016,100
sxm,2017,100
sxm,2018,100
sxm,2019,100
syc,1960,27.673
syc,1961,28.717
syc,1962,29.786
syc,1963,30.877
syc,1964,31.991
syc,1965,33.123
syc,1966,34.277
syc,1967,35.449
syc,1968,36.641
syc,1969,37.846
syc,1970,39.068
syc,1971,40.337
syc,1972,41.802
syc,1973,43.277
syc,1974,44.767
syc,1975,46.266
syc,1976,47.774
syc,1977,49.282
syc,1978,49.396
syc,1979,49.381
syc,1980,49.366
syc,1981,49.352
syc,1982,49.337
syc,1983,49.322
syc,1984,49.307
syc,1985,49.292
syc,1986,49.277
syc,1987,49.262
syc,1988,49.247
syc,1989,49.25
syc,1990,49.27
syc,1991,49.307
syc,1992,49.362
syc,1993,49.435
syc,1994,49.525
syc,1995,49.633
syc,1996,49.758
syc,1997,49.901
syc,1998,50.061
syc,1999,50.238
syc,2000,50.433
syc,2001,50.646
syc,2002,50.876
syc,2003,51.123
syc,2004,51.388
syc,2005,51.67
syc,2006,51.969
syc,2007,52.285
syc,2008,52.619
syc,2009,52.969
syc,2010,53.336
syc,2011,53.72
syc,2012,54.12
syc,2013,54.537
syc,2014,54.969
syc,2015,55.4
syc,2016,55.831
syc,2017,56.261
syc,2018,56.691
syc,2019,57.119
syr,1960,36.807
syr,1961,37.399
syr,1962,38.044
syr,1963,38.694
syr,1964,39.349
syr,1965,40.006
syr,1966,40.667
syr,1967,41.332
syr,1968,42.001
syr,1969,42.671
syr,1970,43.345
syr,1971,43.751
syr,1972,44.078
syr,1973,44.405
syr,1974,44.733
syr,1975,45.061
syr,1976,45.39
syr,1977,45.718
syr,1978,46.048
syr,1979,46.377
syr,1980,46.708
syr,1981,47.038
syr,1982,47.268
syr,1983,47.476
syr,1984,47.684
syr,1985,47.891
syr,1986,48.099
syr,1987,48.307
syr,1988,48.515
syr,1989,48.723
syr,1990,48.931
syr,1991,49.139
syr,1992,49.347
syr,1993,49.555
syr,1994,49.764
syr,1995,50.104
syr,1996,50.473
syr,1997,50.841
syr,1998,51.21
syr,1999,51.578
syr,2000,51.947
syr,2001,52.314
syr,2002,52.682
syr,2003,53.049
syr,2004,53.417
syr,2005,53.782
syr,2006,54.146
syr,2007,54.511
syr,2008,54.875
syr,2009,55.237
syr,2010,55.6
syr,2011,54.58
syr,2012,53.555
syr,2013,52.529
syr,2014,51.5
syr,2015,52.168
syr,2016,52.835
syr,2017,53.5
syr,2018,54.162
syr,2019,54.821
tca,1960,47.679
tca,1961,48.021
tca,1962,48.364
tca,1963,48.706
tca,1964,49.049
tca,1965,49.392
tca,1966,49.734
tca,1967,50.077
tca,1968,50.42
tca,1969,50.763
tca,1970,51.106
tca,1971,51.487
tca,1972,51.882
tca,1973,52.275
tca,1974,52.669
tca,1975,53.063
tca,1976,53.456
tca,1977,53.848
tca,1978,54.24
tca,1979,54.632
tca,1980,55.259
tca,1981,57.358
tca,1982,59.435
tca,1983,61.478
tca,1984,63.484
tca,1985,65.439
tca,1986,67.345
tca,1987,69.197
tca,1988,70.99
tca,1989,72.716
tca,1990,74.343
tca,1991,75.537
tca,1992,76.694
tca,1993,77.81
