geo,time,all_forms_of_tb_incidence_per_100000_estimated
vct,2018,6.3
vct,2019,4.2
vct,2020,6.7
vct,2021,8.7
vct,2022,11
vct,2023,14
ven,2000,33
ven,2001,32
ven,2002,31
ven,2003,33
ven,2004,33
ven,2005,32
ven,2006,31
ven,2007,30
ven,2008,29
ven,2009,29
ven,2010,28
ven,2011,27
ven,2012,28
ven,2013,28
ven,2014,27
ven,2015,30
ven,2016,34
ven,2017,45
ven,2018,48
ven,2019,45
ven,2020,44
ven,2021,45
ven,2022,45
ven,2023,45
vgb,2000,5.7
vgb,2001,5.5
vgb,2002,5.4
vgb,2003,5.2
vgb,2004,10
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,1.4
vgb,2009,2.8
vgb,2010,4.2
vgb,2011,0
vgb,2012,0
vgb,2013,3.6
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,1.7
vgb,2018,3.3
vgb,2019,2.7
vgb,2020,2
vgb,2021,1.3
vgb,2022,0.66
vgb,2023,0
vnm,2000,296
vnm,2001,290
vnm,2002,284
vnm,2003,278
vnm,2004,272
vnm,2005,266
vnm,2006,260
vnm,2007,253
vnm,2008,246
vnm,2009,239
vnm,2010,231
vnm,2011,225
vnm,2012,218
vnm,2013,212
vnm,2014,205
vnm,2015,199
vnm,2016,193
vnm,2017,188
vnm,2018,182
vnm,2019,176
vnm,2020,172
vnm,2021,169
vnm,2022,178
vnm,2023,182
vut,2000,110
vut,2001,123
vut,2002,69
vut,2003,69
vut,2004,86
vut,2005,83
vut,2006,80
vut,2007,77
vut,2008,74
vut,2009,72
vut,2010,69
vut,2011,67
vut,2012,65
vut,2013,62
vut,2014,63
vut,2015,63
vut,2016,56
vut,2017,51
vut,2018,46
vut,2019,41
vut,2020,41
vut,2021,41
vut,2022,41
vut,2023,41
wlf,2000,14
wlf,2001,7.7
wlf,2002,145
wlf,2003,130
wlf,2004,88
wlf,2005,55
wlf,2006,45
wlf,2007,16
wlf,2008,46
wlf,2009,77
wlf,2010,43
wlf,2011,18
wlf,2012,20
wlf,2013,18
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,1.1
wlf,2018,0
wlf,2019,9.8
wlf,2020,0
wlf,2021,1.9
wlf,2022,1.9
wlf,2023,1.9
wsm,2000,27
wsm,2001,14
wsm,2002,19
wsm,2003,17
wsm,2004,21
wsm,2005,15
wsm,2006,15
wsm,2007,13
wsm,2008,7.3
wsm,2009,9.6
wsm,2010,8.3
wsm,2011,12
wsm,2012,13
wsm,2013,13
wsm,2014,13
wsm,2015,11
wsm,2016,7.3
wsm,2017,17
wsm,2018,6.1
wsm,2019,9.9
wsm,2020,7.1
wsm,2021,7
wsm,2022,4.8
wsm,2023,5.2
yem,2000,116
yem,2001,110
yem,2002,102
yem,2003,95
yem,2004,87
yem,2005,80
yem,2006,73
yem,2007,66
yem,2008,60
yem,2009,55
yem,2010,52
yem,2011,50
yem,2012,48
yem,2013,48
yem,2014,48
yem,2015,48
yem,2016,48
yem,2017,48
yem,2018,48
yem,2019,48
yem,2020,48
yem,2021,48
yem,2022,48
yem,2023,48
zaf,2000,762
zaf,2001,867
zaf,2002,971
zaf,2003,1070
zaf,2004,1150
zaf,2005,1210
zaf,2006,1250
zaf,2007,1270
zaf,2008,1270
zaf,2009,1260
zaf,2010,1230
zaf,2011,1200
zaf,2012,1160
zaf,2013,1110
zaf,2014,1070
zaf,2015,988
zaf,2016,805
zaf,2017,738
zaf,2018,677
zaf,2019,615
zaf,2020,562
zaf,2021,513
zaf,2022,468
zaf,2023,427
zmb,2000,759
zmb,2001,728
zmb,2002,695
zmb,2003,662
zmb,2004,631
zmb,2005,602
zmb,2006,577
zmb,2007,554
zmb,2008,534
zmb,2009,514
zmb,2010,495
zmb,2011,475
zmb,2012,456
zmb,2013,437
zmb,2014,406
zmb,2015,391
zmb,2016,376
zmb,2017,361
zmb,2018,346
zmb,2019,333
zmb,2020,319
zmb,2021,307
zmb,2022,295
zmb,2023,283
zwe,2000,605
zwe,2001,617
zwe,2002,617
zwe,2003,617
zwe,2004,607
zwe,2005,588
zwe,2006,561
zwe,2007,527
zwe,2008,487
zwe,2009,450
zwe,2010,416
zwe,2011,384
zwe,2012,355
zwe,2013,304
zwe,2014,278
zwe,2015,242
zwe,2016,233
zwe,2017,221
zwe,2018,210
zwe,2019,199
zwe,2020,188
zwe,2021,199
zwe,2022,209
zwe,2023,211
