geo,time,population_density_per_square_km
syc,2023,217.2
syc,2024,218.17609
syc,2025,219.08913
syc,2026,219.94783
syc,2027,220.76304
syc,2028,221.5087
syc,2029,222.20217
syc,2030,222.9
syc,2031,223.54783
syc,2032,224.16522
syc,2033,224.74783
syc,2034,225.29348
syc,2035,225.80652
syc,2036,226.25217
syc,2037,226.67826
syc,2038,227.05435
syc,2039,227.38913
syc,2040,227.65652
syc,2041,227.90435
syc,2042,228.06304
syc,2043,228.17174
syc,2044,228.23478
syc,2045,228.22391
syc,2046,228.17174
syc,2047,228.03696
syc,2048,227.86957
syc,2049,227.60652
syc,2050,227.31522
syc,2051,226.95435
syc,2052,226.53913
syc,2053,226.08478
syc,2054,225.59348
syc,2055,225.06522
syc,2056,224.49783
syc,2057,223.90217
syc,2058,223.30217
syc,2059,222.66739
syc,2060,222.02174
syc,2061,221.38043
syc,2062,220.73043
syc,2063,220.06087
syc,2064,219.39783
syc,2065,218.72174
syc,2066,218.06304
syc,2067,217.40652
syc,2068,216.73043
syc,2069,216.07826
syc,2070,215.42174
syc,2071,214.76304
syc,2072,214.1
syc,2073,213.45652
syc,2074,212.79565
syc,2075,212.14565
syc,2076,211.4913
syc,2077,210.8413
syc,2078,210.16957
syc,2079,209.5
syc,2080,208.83261
syc,2081,208.13913
syc,2082,207.44783
syc,2083,206.75217
syc,2084,206.03913
syc,2085,205.29783
syc,2086,204.54783
syc,2087,203.80217
syc,2088,203.01522
syc,2089,202.22391
syc,2090,201.41304
syc,2091,200.58478
syc,2092,199.72826
syc,2093,198.85435
syc,2094,197.95652
syc,2095,197.03913
syc,2096,196.08261
syc,2097,195.10217
syc,2098,194.09783
syc,2099,193.06957
syc,2100,192.02826
syr,1950,18.58809
syr,1951,19.05204
syr,1952,19.55566
syr,1953,20.09876
syr,1954,20.68085
syr,1955,21.30099
syr,1956,21.95757
syr,1957,22.64867
syr,1958,23.37201
syr,1959,24.12515
syr,1960,24.90613
syr,1961,25.71419
syr,1962,26.55025
syr,1963,27.41734
syr,1964,28.31964
syr,1965,29.26067
syr,1966,30.2415
syr,1967,31.26238
syr,1968,32.32511
syr,1969,33.43162
syr,1970,34.58335
syr,1971,35.78313
syr,1972,37.03175
syr,1973,38.32626
syr,1974,39.66224
syr,1975,41.03749
syr,1976,42.44765
syr,1977,43.89614
syr,1978,45.39791
syr,1979,46.97321
syr,1980,48.63461
syr,1981,50.38856
syr,1982,52.22582
syr,1983,54.12431
syr,1984,56.0532
syr,1985,57.98961
syr,1986,59.92633
syr,1987,61.86817
syr,1988,63.81893
syr,1989,65.78688
syr,1990,67.77853
syr,1991,69.78926
syr,1992,71.8165
syr,1993,73.87176
syr,1994,75.97057
syr,1995,78.12172
syr,1996,80.34712
syr,1997,82.64072
syr,1998,84.95121
syr,1999,87.20789
syr,2000,89.3691
syr,2001,91.30622
syr,2002,93.03835
syr,2003,94.83861
syr,2004,97.08558
syr,2005,99.99007
syr,2006,103.79164
syr,2007,108.25167
syr,2008,112.53084
syr,2009,115.48153
syr,2010,116.33463
syr,2011,114.80594
syr,2012,111.30456
syr,2013,106.61908
syr,2014,101.89354
syr,2015,98.00908
syr,2016,95.11286
syr,2017,93.0985
syr,2018,92.27826
syr,2019,92.9594
syr,2020,95.30392
syr,2021,99.5246
syr,2022,105.45558
syr,2023,112.3906
syr,2024,119.34586
syr,2025,125.58935
syr,2026,130.87521
syr,2027,135.33254
syr,2028,139.06602
syr,2029,142.31752
syr,2030,145.27346
syr,2031,147.90802
syr,2032,150.14991
syr,2033,152.10151
syr,2034,153.89616
syr,2035,155.63681
syr,2036,157.36813
syr,2037,159.09136
syr,2038,160.81204
syr,2039,162.51953
syr,2040,164.20673
syr,2041,165.88705
syr,2042,167.57533
syr,2043,169.26447
syr,2044,170.94106
syr,2045,172.59425
syr,2046,174.22246
syr,2047,175.82607
syr,2048,177.39796
syr,2049,178.92952
syr,2050,180.41345
syr,2051,181.84587
syr,2052,183.22398
syr,2053,184.54321
syr,2054,185.7991
syr,2055,186.98811
syr,2056,188.10805
syr,2057,189.15778
syr,2058,190.13628
syr,2059,191.04301
syr,2060,191.87817
syr,2061,192.64205
syr,2062,193.33621
syr,2063,193.9641
syr,2064,194.53039
syr,2065,195.03946
syr,2066,195.49396
syr,2067,195.89668
syr,2068,196.25247
syr,2069,196.56692
syr,2070,196.84501
syr,2071,197.09009
syr,2072,197.30509
syr,2073,197.49412
syr,2074,197.66136
syr,2075,197.8104
syr,2076,197.94365
syr,2077,198.06301
syr,2078,198.1708
syr,2079,198.2689
syr,2080,198.35871
syr,2081,198.44106
syr,2082,198.51604
syr,2083,198.58319
syr,2084,198.64175
syr,2085,198.69033
syr,2086,198.72845
syr,2087,198.75438
syr,2088,198.76473
syr,2089,198.75523
syr,2090,198.72207
syr,2091,198.66245
syr,2092,198.57455
syr,2093,198.45679
syr,2094,198.30772
syr,2095,198.12556
syr,2096,197.90768
syr,2097,197.65114
syr,2098,197.3521
syr,2099,197.00615
syr,2100,196.60822
tca,1950,5.31684
tca,1951,5.25684
tca,1952,5.25684
tca,1953,5.30842
tca,1954,5.4
tca,1955,5.51368
tca,1956,5.66
tca,1957,5.80211
tca,1958,5.93263
tca,1959,6.04947
tca,1960,6.13053
tca,1961,6.18316
tca,1962,6.19368
tca,1963,6.17895
tca,1964,6.15579
tca,1965,6.12947
tca,1966,6.09579
tca,1967,6.06737
tca,1968,6.04632
tca,1969,6.07684
tca,1970,6.14842
tca,1971,6.28526
tca,1972,6.48105
tca,1973,6.71684
tca,1974,6.95368
tca,1975,7.18632
tca,1976,7.38421
tca,1977,7.57684
tca,1978,7.77368
tca,1979,8.01368
tca,1980,8.30316
tca,1981,8.66842
tca,1982,9.10947
tca,1983,9.58316
tca,1984,10.05895
tca,1985,10.49474
tca,1986,10.90211
tca,1987,11.28842
tca,1988,11.67684
tca,1989,12.15579
tca,1990,12.74842
tca,1991,13.48526
tca,1992,14.34947
tca,1993,15.29053
tca,1994,16.21789
tca,1995,17.06947
tca,1996,17.81684
tca,1997,18.49158
tca,1998,19.19158
tca,1999,20.06842
tca,2000,21.22526
tca,2001,22.70842
tca,2002,24.45474
tca,2003,26.32737
tca,2004,28.10526
tca,2005,29.66316
tca,2006,30.93789
tca,2007,31.98421
tca,2008,32.84421
tca,2009,33.61474
tca,2010,34.37895
tca,2011,35.13368
tca,2012,35.85895
tca,2013,36.55895
tca,2014,37.23053
tca,2015,37.87474
tca,2016,38.48316
tca,2017,39.06842
tca,2018,39.64737
tca,2019,40.20105
tca,2020,40.75474
tca,2021,41.29579
tca,2022,41.83263
tca,2023,42.36421
tca,2024,42.88737
tca,2025,43.40211
tca,2026,43.91368
tca,2027,44.42632
tca,2028,44.92211
tca,2029,45.41579
tca,2030,45.90105
tca,2031,46.37368
tca,2032,46.84316
tca,2033,47.30421
tca,2034,47.75579
tca,2035,48.19053
tca,2036,48.61263
tca,2037,49.01895
tca,2038,49.41158
tca,2039,49.78947
tca,2040,50.14737
tca,2041,50.50421
tca,2042,50.82632
tca,2043,51.14
tca,2044,51.44526
tca,2045,51.72526
tca,2046,51.99684
tca,2047,52.24842
tca,2048,52.48632
tca,2049,52.70211
tca,2050,52.91895
tca,2051,53.10632
tca,2052,53.29368
tca,2053,53.45684
tca,2054,53.61789
tca,2055,53.75579
tca,2056,53.89053
tca,2057,54.01368
tca,2058,54.13263
tca,2059,54.23158
tca,2060,54.33368
tca,2061,54.42211
tca,2062,54.50316
tca,2063,54.58316
tca,2064,54.65895
tca,2065,54.72842
tca,2066,54.78947
tca,2067,54.84947
tca,2068,54.90526
tca,2069,54.95579
tca,2070,55.01053
tca,2071,55.06211
tca,2072,55.10842
tca,2073,55.16842
tca,2074,55.21368
tca,2075,55.26316
tca,2076,55.31684
tca,2077,55.36316
tca,2078,55.41368
tca,2079,55.45474
tca,2080,55.50105
tca,2081,55.55579
tca,2082,55.59895
tca,2083,55.64842
tca,2084,55.70632
tca,2085,55.75263
tca,2086,55.80105
tca,2087,55.85474
tca,2088,55.90421
tca,2089,55.95895
tca,2090,55.99895
tca,2091,56.04737
tca,2092,56.08632
tca,2093,56.13263
tca,2094,56.17368
tca,2095,56.21789
tca,2096,56.25684
tca,2097,56.3
tca,2098,56.34737
tca,2099,56.38526
tca,2100,56.42947
tcd,1950,1.98723
tcd,1951,2.02024
tcd,1952,2.05597
tcd,1953,2.09359
tcd,1954,2.13245
tcd,1955,2.17217
tcd,1956,2.21255
tcd,1957,2.25363
tcd,1958,2.29561
tcd,1959,2.33887
tcd,1960,2.38374
tcd,1961,2.43041
tcd,1962,2.47875
tcd,1963,2.52825
tcd,1964,2.57824
tcd,1965,2.62832
tcd,1966,2.67804
tcd,1967,2.72778
tcd,1968,2.77904
tcd,1969,2.83386
tcd,1970,2.89359
tcd,1971,2.95917
tcd,1972,3.02991
tcd,1973,3.10347
tcd,1974,3.17656
tcd,1975,3.24695
tcd,1976,3.31412
tcd,1977,3.37933
tcd,1978,3.44448
tcd,1979,3.51235
tcd,1980,3.58516
tcd,1981,3.66332
tcd,1982,3.74695
tcd,1983,3.83761
tcd,1984,3.93707
tcd,1985,4.04654
tcd,1986,4.16716
tcd,1987,4.29864
tcd,1988,4.43903
tcd,1989,4.58539
tcd,1990,4.73575
tcd,1991,4.88968
tcd,1992,5.04824
tcd,1993,5.21277
tcd,1994,5.38521
tcd,1995,5.56714
tcd,1996,5.7584
tcd,1997,5.95894
tcd,1998,6.17062
tcd,1999,6.39576
tcd,2000,6.63568
tcd,2001,6.89172
tcd,2002,7.16267
tcd,2003,7.44434
tcd,2004,7.73091
tcd,2005,8.01829
tcd,2006,8.30458
tcd,2007,8.59119
tcd,2008,8.8815
tcd,2009,9.18055
tcd,2010,9.49185
tcd,2011,9.81654
tcd,2012,10.15307
tcd,2013,10.49907
tcd,2014,10.85099
tcd,2015,11.2063
tcd,2016,11.56422
tcd,2017,11.92563
tcd,2018,12.29172
tcd,2019,12.66429
tcd,2020,13.04468
tcd,2021,13.43312
tcd,2022,13.82908
tcd,2023,14.2322
tcd,2024,14.64186
tcd,2025,15.0576
tcd,2026,15.47927
tcd,2027,15.90693
tcd,2028,16.34053
tcd,2029,16.78008
tcd,2030,17.22552
tcd,2031,17.67674
tcd,2032,18.13352
tcd,2033,18.59552
tcd,2034,19.06238
tcd,2035,19.53377
tcd,2036,20.00942
tcd,2037,20.4892
tcd,2038,20.97304
tcd,2039,21.4609
tcd,2040,21.95272
tcd,2041,22.44833
tcd,2042,22.94744
tcd,2043,23.44969
tcd,2044,23.95466
tcd,2045,24.46196
tcd,2046,24.97134
tcd,2047,25.48261
tcd,2048,25.99559
tcd,2049,26.51016
tcd,2050,27.02614
tcd,2051,27.54329
tcd,2052,28.06137
tcd,2053,28.58018
tcd,2054,29.09952
tcd,2055,29.61918
tcd,2056,30.13894
tcd,2057,30.65852
tcd,2058,31.17762
tcd,2059,31.69591
tcd,2060,32.21307
tcd,2061,32.72883
tcd,2062,33.24294
tcd,2063,33.75513
tcd,2064,34.26512
tcd,2065,34.77264
tcd,2066,35.27744
tcd,2067,35.77923
tcd,2068,36.2778
tcd,2069,36.77289
tcd,2070,37.26425
tcd,2071,37.75164
tcd,2072,38.23477
tcd,2073,38.71343
tcd,2074,39.18736
tcd,2075,39.65634
tcd,2076,40.12012
tcd,2077,40.57846
tcd,2078,41.03101
tcd,2079,41.4774
tcd,2080,41.9173
tcd,2081,42.35048
tcd,2082,42.77676
tcd,2083,43.19597
tcd,2084,43.60803
tcd,2085,44.01278
tcd,2086,44.4101
tcd,2087,44.79981
tcd,2088,45.18173
tcd,2089,45.55572
tcd,2090,45.92161
tcd,2091,46.27931
tcd,2092,46.62872
tcd,2093,46.96975
tcd,2094,47.30237
tcd,2095,47.62651
tcd,2096,47.94211
tcd,2097,48.24915
tcd,2098,48.54756
tcd,2099,48.8373
tcd,2100,49.11834
tgo,1950,25.6565
tgo,1951,26.20862
tgo,1952,26.5105
tgo,1953,26.6977
tgo,1954,26.87112
tgo,1955,27.09761
tgo,1956,27.40818
tgo,1957,27.79976
tgo,1958,28.23992
tgo,1959,28.67575
tgo,1960,29.05889
tgo,1961,29.37169
tgo,1962,29.65168
tgo,1963,30.00118
tgo,1964,30.55843
tgo,1965,31.41441
tgo,1966,32.61682
tgo,1967,34.11366
tgo,1968,35.77459
tgo,1969,37.41326
tgo,1970,38.89542
tgo,1971,40.185
tgo,1972,41.32344
tgo,1973,42.34869
tgo,1974,43.32822
tgo,1975,44.31782
tgo,1976,45.31022
tgo,1977,46.30368
tgo,1978,47.36702
tgo,1979,48.5879
tgo,1980,50.02462
tgo,1981,51.70632
tgo,1982,53.60581
tgo,1983,55.65312
tgo,1984,57.74675
tgo,1985,59.80868
tgo,1986,61.83199
tgo,1987,63.83047
tgo,1988,65.77437
tgo,1989,67.63315
tgo,1990,69.39349
tgo,1991,71.02394
tgo,1992,72.54835
tgo,1993,74.07709
tgo,1994,75.76054
tgo,1995,77.70346
tgo,1996,79.95597
tgo,1997,82.4775
tgo,1998,85.17091
tgo,1999,87.89204
tgo,2000,90.53874
tgo,2001,93.079
tgo,2002,95.55122
tgo,2003,98.0077
tgo,2004,100.52888
tgo,2005,103.17411
tgo,2006,105.95477
tgo,2007,108.85014
tgo,2008,111.84813
tgo,2009,114.92618
tgo,2010,118.06727
tgo,2011,121.27124
tgo,2012,124.54144
tgo,2013,127.86766
tgo,2014,131.23736
tgo,2015,134.64163
tgo,2016,138.07595
tgo,2017,141.54208
tgo,2018,145.04675
tgo,2019,148.60022
tgo,2020,152.21041
tgo,2021,155.87884
tgo,2022,159.60355
tgo,2023,163.38737
tgo,2024,167.23282
tgo,2025,171.14144
tgo,2026,175.11401
tgo,2027,179.14981
tgo,2028,183.24688
tgo,2029,187.40278
tgo,2030,191.61456
tgo,2031,195.88077
tgo,2032,200.19972
tgo,2033,204.56799
tgo,2034,208.98202
tgo,2035,213.438
tgo,2036,217.9337
tgo,2037,222.46643
tgo,2038,227.03243
tgo,2039,231.62806
tgo,2040,236.24962
tgo,2041,240.89445
tgo,2042,245.56064
tgo,2043,250.24576
tgo,2044,254.9478
tgo,2045,259.66475
tgo,2046,264.39443
tgo,2047,269.13547
tgo,2048,273.88753
tgo,2049,278.65084
tgo,2050,283.42524
tgo,2051,288.20978
tgo,2052,293.00257
tgo,2053,297.80195
tgo,2054,302.60585
tgo,2055,307.41247
tgo,2056,312.22011
tgo,2057,317.02747
tgo,2058,321.83374
tgo,2059,326.63797
tgo,2060,331.43938
tgo,2061,336.23635
tgo,2062,341.02627
tgo,2063,345.8071
tgo,2064,350.57634
tgo,2065,355.33142
tgo,2066,360.07009
tgo,2067,364.78983
tgo,2068,369.48823
tgo,2069,374.16198
tgo,2070,378.80835
tgo,2071,383.42499
tgo,2072,388.00941
tgo,2073,392.55869
tgo,2074,397.06931
tgo,2075,401.53835
tgo,2076,405.96325
tgo,2077,410.3421
tgo,2078,414.67413
tgo,2079,418.95902
tgo,2080,423.19577
tgo,2081,427.38342
tgo,2082,431.51986
tgo,2083,435.60167
tgo,2084,439.62545
tgo,2085,443.58821
tgo,2086,447.48796
tgo,2087,451.32438
tgo,2088,455.09823
tgo,2089,458.81149
tgo,2090,462.46553
tgo,2091,466.05962
tgo,2092,469.59281
tgo,2093,473.06297
tgo,2094,476.46803
tgo,2095,479.80638
tgo,2096,483.07682
tgo,2097,486.27869
tgo,2098,489.41274
tgo,2099,492.47954
tgo,2100,495.48062
tha,1950,40.53781
tha,1951,41.62042
tha,1952,42.74562
tha,1953,43.91709
tha,1954,45.1381
tha,1955,46.41142
tha,1956,47.73934
tha,1957,49.12369
tha,1958,50.56582
tha,1959,52.06662
tha,1960,53.62643
tha,1961,55.24513
tha,1962,56.92211
tha,1963,58.6562
tha,1964,60.44577
tha,1965,62.28867
tha,1966,64.18041
tha,1967,66.11756
tha,1968,68.09961
tha,1969,70.12682
tha,1970,72.19663
tha,1971,74.30813
tha,1972,76.45208
tha,1973,78.6071
tha,1974,80.746
tha,1975,82.84819
tha,1976,84.9053
tha,1977,86.91872
tha,1978,88.89013
tha,1979,90.82533
tha,1980,92.7293
tha,1981,94.59233
tha,1982,96.41195
tha,1983,98.20886
tha,1984,100.01149
tha,1985,101.83582
tha,1986,103.70157
tha,1987,105.59197
tha,1988,107.44293
tha,1989,109.16669
tha,1990,110.70521
tha,1991,112.02502
tha,1992,113.15747
tha,1993,114.18852
tha,1994,115.2406
tha,1995,116.39937
tha,1996,117.69693
tha,1997,119.09918
tha,1998,120.54474
tha,1999,121.94126
tha,2000,123.22152
tha,2001,124.36962
tha,2002,125.40681
tha,2003,126.34788
tha,2004,127.21975
tha,2005,128.04359
tha,2006,128.81939
tha,2007,129.54269
tha,2008,130.22565
tha,2009,130.88305
tha,2010,131.52543
tha,2011,132.15837
tha,2012,132.77998
tha,2013,133.38393
tha,2014,133.95985
tha,2015,134.49962
tha,2016,135.00227
tha,2017,135.4691
tha,2018,135.89707
tha,2019,136.28292
tha,2020,136.62428
tha,2021,136.91959
tha,2022,137.16887
tha,2023,137.37367
tha,2024,137.53657
tha,2025,137.65965
tha,2026,137.74325
tha,2027,137.7872
tha,2028,137.79257
tha,2029,137.76056
tha,2030,137.69214
tha,2031,137.58791
tha,2032,137.44818
tha,2033,137.27323
tha,2034,137.06322
tha,2035,136.81832
tha,2036,136.53905
tha,2037,136.2257
tha,2038,135.87766
tha,2039,135.49411
tha,2040,135.07464
tha,2041,134.61955
tha,2042,134.12967
tha,2043,133.60571
tha,2044,133.04853
tha,2045,132.45919
tha,2046,131.83865
tha,2047,131.18801
tha,2048,130.50864
tha,2049,129.80206
tha,2050,129.06984
tha,2051,128.31351
tha,2052,127.5348
tha,2053,126.73574
tha,2054,125.91851
tha,2055,125.08532
tha,2056,124.23788
tha,2057,123.37818
tha,2058,122.5089
tha,2059,121.63301
tha,2060,120.75312
tha,2061,119.87114
tha,2062,118.98855
tha,2063,118.10698
tha,2064,117.22791
tha,2065,116.35272
tha,2066,115.48247
tha,2067,114.61833
tha,2068,113.76153
tha,2069,112.91329
tha,2070,112.07451
tha,2071,111.24585
tha,2072,110.42737
tha,2073,109.61863
tha,2074,108.81885
tha,2075,108.02728
tha,2076,107.24384
tha,2077,106.46835
tha,2078,105.69979
tha,2079,104.9369
tha,2080,104.17867
tha,2081,103.42473
tha,2082,102.675
tha,2083,101.9291
tha,2084,101.18678
tha,2085,100.44779
tha,2086,99.71224
tha,2087,98.98028
tha,2088,98.2522
tha,2089,97.52839
tha,2090,96.80934
tha,2091,96.09567
tha,2092,95.3881
tha,2093,94.68743
tha,2094,93.9946
tha,2095,93.31065
tha,2096,92.63678
tha,2097,91.97426
tha,2098,91.32447
tha,2099,90.68897
tha,2100,90.06938
tjk,1950,10.94242
tjk,1951,11.32459
tjk,1952,11.70299
tjk,1953,12.07731
tjk,1954,12.44891
tjk,1955,12.82092
tjk,1956,13.19841
tjk,1957,13.58799
tjk,1958,13.99788
tjk,1959,14.4367
tjk,1960,14.91175
tjk,1961,15.42679
tjk,1962,15.98009
tjk,1963,16.56365
tjk,1964,17.16545
tjk,1965,17.77634
tjk,1966,18.39462
tjk,1967,19.02153
tjk,1968,19.6551
tjk,1969,20.29338
tjk,1970,20.93532
tjk,1971,21.58054
tjk,1972,22.22979
tjk,1973,22.88532
tjk,1974,23.55032
tjk,1975,24.22793
tjk,1976,24.91892
tjk,1977,25.62529
tjk,1978,26.35338
tjk,1979,27.11097
tjk,1980,27.90402
tjk,1981,28.72836
tjk,1982,29.58199
tjk,1983,30.47495
tjk,1984,31.42013
tjk,1985,32.42228
tjk,1986,33.49046
tjk,1987,34.6099
tjk,1988,35.73285
tjk,1989,36.79533
tjk,1990,37.75231
tjk,1991,38.58695
tjk,1992,39.31476
tjk,1993,39.96367
tjk,1994,40.57707
tjk,1995,41.18898
tjk,1996,41.80734
tjk,1997,42.4293
tjk,1998,43.06508
tjk,1999,43.72436
tjk,2000,44.41513
tjk,2001,45.14513
tjk,2002,45.91931
tjk,2003,46.73869
tjk,2004,47.60209
tjk,2005,48.50901
tjk,2006,49.46118
tjk,2007,50.46207
tjk,2008,51.51422
tjk,2009,52.62041
tjk,2010,53.78247
tjk,2011,54.99793
tjk,2012,56.2649
tjk,2013,57.58623
tjk,2014,58.96565
tjk,2015,60.40317
tjk,2016,61.90039
tjk,2017,63.44861
tjk,2018,65.02454
tjk,2019,66.59773
tjk,2020,68.14551
tjk,2021,69.6601
tjk,2022,71.14507
tjk,2023,72.6038
tjk,2024,74.04393
tjk,2025,75.4727
tjk,2026,76.88948
tjk,2027,78.29541
tjk,2028,79.70228
tjk,2029,81.12527
tjk,2030,82.57623
tjk,2031,84.05845
tjk,2032,85.57177
tjk,2033,87.11989
tjk,2034,88.70584
tjk,2035,90.33061
tjk,2036,91.9954
tjk,2037,93.69716
tjk,2038,95.42736
tjk,2039,97.17414
tjk,2040,98.92742
tjk,2041,100.68448
tjk,2042,102.44319
tjk,2043,104.19443
tjk,2044,105.928
tjk,2045,107.6365
tjk,2046,109.31583
tjk,2047,110.96719
tjk,2048,112.59477
tjk,2049,114.20584
tjk,2050,115.8063
tjk,2051,117.39671
tjk,2052,118.97724
tjk,2053,120.55305
tjk,2054,122.13012
tjk,2055,123.71316
tjk,2056,125.30327
tjk,2057,126.90001
tjk,2058,128.50379
tjk,2059,130.11456
tjk,2060,131.73142
tjk,2061,133.3545
tjk,2062,134.98147
tjk,2063,136.60535
tjk,2064,138.21716
tjk,2065,139.8098
tjk,2066,141.38066
tjk,2067,142.92909
tjk,2068,144.45268
tjk,2069,145.94934
tjk,2070,147.41765
tjk,2071,148.85619
tjk,2072,150.26483
tjk,2073,151.64574
tjk,2074,153.00211
tjk,2075,154.33674
tjk,2076,155.64993
tjk,2077,156.94178
tjk,2078,158.2148
tjk,2079,159.47173
tjk,2080,160.71459
tjk,2081,161.94399
tjk,2082,163.15929
tjk,2083,164.36021
tjk,2084,165.5459
tjk,2085,166.71536
tjk,2086,167.86804
tjk,2087,169.00276
tjk,2088,170.11624
tjk,2089,171.20429
tjk,2090,172.26349
tjk,2091,173.2916
tjk,2092,174.28737
tjk,2093,175.25033
tjk,2094,176.17984
tjk,2095,177.07507
tjk,2096,177.93458
tjk,2097,178.75641
tjk,2098,179.53793
tjk,2099,180.27582
tjk,2100,180.9662
tkl,1950,156.6
tkl,1951,151.7
tkl,1952,150.4
tkl,1953,152.1
tkl,1954,155.9
tkl,1955,160.7
tkl,1956,167.1
tkl,1957,172.2
tkl,1958,178.2
tkl,1959,182.3
tkl,1960,187.3
tkl,1961,190.2
tkl,1962,193.5
tkl,1963,195.3
tkl,1964,194.7
tkl,1965,192.2
tkl,1966,187.6
tkl,1967,181.8
tkl,1968,173.4
tkl,1969,167.5
tkl,1970,162.1
tkl,1971,158.8
tkl,1972,157.3
tkl,1973,157.3
tkl,1974,157.2
tkl,1975,157.2
tkl,1976,156.7
tkl,1977,155.6
tkl,1978,154.2
tkl,1979,154.3
tkl,1980,155.3
tkl,1981,157.6
tkl,1982,162
tkl,1983,165.7
tkl,1984,169.7
tkl,1985,170.9
tkl,1986,170.3
tkl,1987,169.7
tkl,1988,166.5
tkl,1989,163.4
tkl,1990,160.8
tkl,1991,157.8
tkl,1992,155.8
tkl,1993,153.5
tkl,1994,152.9
tkl,1995,151.7
tkl,1996,152.9
tkl,1997,154.7
tkl,1998,157.5
tkl,1999,157.4
tkl,2000,155.4
tkl,2001,150.3
tkl,2002,143.5
tkl,2003,135.1
tkl,2004,127.3
tkl,2005,120.8
tkl,2006,116.7
tkl,2007,114.1
tkl,2008,112.6
tkl,2009,112.6
tkl,2010,114
tkl,2011,115.1
tkl,2012,116.7
tkl,2013,118.7
tkl,2014,121.9
tkl,2015,125.2
tkl,2016,128.2
tkl,2017,130
tkl,2018,131.9
tkl,2019,134
tkl,2020,135.7
tkl,2021,137.3
tkl,2022,137.8
tkl,2023,138.6
tkl,2024,139.5
tkl,2025,140.2
tkl,2026,141.5
tkl,2027,142.8
tkl,2028,143.9
tkl,2029,144.4
tkl,2030,144.8
tkl,2031,146.1
tkl,2032,147
tkl,2033,147.4
tkl,2034,147.5
tkl,2035,148.2
tkl,2036,148.4
tkl,2037,148.7
tkl,2038,149.9
tkl,2039,150.3
tkl,2040,150.9
tkl,2041,151.4
tkl,2042,151.5
tkl,2043,152.5
tkl,2044,152.9
tkl,2045,153.7
tkl,2046,154.5
tkl,2047,155.4
tkl,2048,156.1
tkl,2049,156
tkl,2050,156.5
tkl,2051,157.5
tkl,2052,158.2
tkl,2053,158.5
tkl,2054,159.3
tkl,2055,160
tkl,2056,160.3
tkl,2057,160.4
tkl,2058,160.6
tkl,2059,161
tkl,2060,162.2
tkl,2061,162.3
tkl,2062,162.5
tkl,2063,162.8
tkl,2064,163.5
tkl,2065,163.1
tkl,2066,163.1
tkl,2067,163.4
tkl,2068,162.9
tkl,2069,163.3
tkl,2070,163.1
tkl,2071,162.6
tkl,2072,162.7
tkl,2073,162.7
tkl,2074,162.5
tkl,2075,162.4
tkl,2076,161.7
tkl,2077,161.7
tkl,2078,161.3
tkl,2079,160.8
tkl,2080,160.1
tkl,2081,159.9
tkl,2082,159.4
tkl,2083,158.8
tkl,2084,157.9
tkl,2085,157.7
tkl,2086,157
tkl,2087,156.7
tkl,2088,156
tkl,2089,155.6
tkl,2090,155.5
tkl,2091,154.2
tkl,2092,153.1
tkl,2093,151.7
tkl,2094,151.1
tkl,2095,150.6
tkl,2096,149.8
tkl,2097,148.6
tkl,2098,148.2
tkl,2099,147.3
tkl,2100,146.5
tkm,1950,2.57697
tkm,1951,2.6213
tkm,1952,2.67782
tkm,1953,2.74472
tkm,1954,2.8205
tkm,1955,2.90391
tkm,1956,2.99403
tkm,1957,3.09019
tkm,1958,3.192
tkm,1959,3.29924
tkm,1960,3.4117
tkm,1961,3.52896
tkm,1962,3.65035
tkm,1963,3.77472
tkm,1964,3.90072
tkm,1965,4.02741
tkm,1966,4.15411
tkm,1967,4.28099
tkm,1968,4.40872
tkm,1969,4.53855
tkm,1970,4.67128
tkm,1971,4.80702
tkm,1972,4.94545
tkm,1973,5.08632
tkm,1974,5.22926
tkm,1975,5.37392
tkm,1976,5.52064
tkm,1977,5.66948
tkm,1978,5.81979
tkm,1979,5.97072
tkm,1980,6.12178
tkm,1981,6.2728
tkm,1982,6.4245
tkm,1983,6.57867
tkm,1984,6.73764
tkm,1985,6.90319
tkm,1986,7.07437
tkm,1987,7.2507
tkm,1988,7.43493
tkm,1989,7.63064
tkm,1990,7.8394
tkm,1991,8.0633
tkm,1992,8.29877
tkm,1993,8.53486
tkm,1994,8.75684
tkm,1995,8.95419
tkm,1996,9.12337
tkm,1997,9.26758
tkm,1998,9.39178
tkm,1999,9.50383
tkm,2000,9.61022
tkm,2001,9.71226
tkm,2002,9.80998
tkm,2003,9.90731
tkm,2004,10.00873
tkm,2005,10.11777
tkm,2006,10.2358
tkm,2007,10.36355
tkm,2008,10.5032
tkm,2009,10.65681
tkm,2010,10.82547
tkm,2011,11.01033
tkm,2012,11.20997
tkm,2013,11.41953
tkm,2014,11.63222
tkm,2015,11.8428
tkm,2016,12.04939
tkm,2017,12.25218
tkm,2018,12.45058
tkm,2019,12.64463
tkm,2020,12.83425
tkm,2021,13.0188
tkm,2022,13.19759
tkm,2023,13.37049
tkm,2024,13.53758
tkm,2025,13.69904
tkm,2026,13.85481
tkm,2027,14.00506
tkm,2028,14.15072
tkm,2029,14.29293
tkm,2030,14.43269
tkm,2031,14.57032
tkm,2032,14.70596
tkm,2033,14.84017
tkm,2034,14.97355
tkm,2035,15.10651
tkm,2036,15.23925
tkm,2037,15.37173
tkm,2038,15.50377
tkm,2039,15.63504
