geo,time,population_density_per_square_km
tjk,2093,140.708
tjk,2094,141.049
tjk,2095,141.363
tjk,2096,141.652
tjk,2097,141.916
tjk,2098,142.152
tjk,2099,142.364
tjk,2100,142.55
tkl,1950,133.208
tkl,1951,131.625
tkl,1952,132.292
tkl,1953,133.542
tkl,1954,134.5
tkl,1955,135.708
tkl,1956,137.167
tkl,1957,139.417
tkl,1958,142.625
tkl,1959,145.917
tkl,1960,149.583
tkl,1961,153.875
tkl,1962,156.125
tkl,1963,156.583
tkl,1964,157.292
tkl,1965,158
tkl,1966,157.958
tkl,1967,155.625
tkl,1968,151.542
tkl,1969,147.375
tkl,1970,142.833
tkl,1971,138.208
tkl,1972,135.625
tkl,1973,135.375
tkl,1974,135.375
tkl,1975,135.125
tkl,1976,135.5
tkl,1977,136.417
tkl,1978,137.042
tkl,1979,137.375
tkl,1980,137.208
tkl,1981,136.708
tkl,1982,136.667
tkl,1983,138.583
tkl,1984,141.958
tkl,1985,144.917
tkl,1986,146.583
tkl,1987,145.708
tkl,1988,143.208
tkl,1989,140.958
tkl,1990,139.083
tkl,1991,138.083
tkl,1992,137.667
tkl,1993,137.083
tkl,1994,136.583
tkl,1995,136
tkl,1996,135.5
tkl,1997,135.667
tkl,1998,136.375
tkl,1999,137.417
tkl,2000,138.833
tkl,2001,139.917
tkl,2002,137.625
tkl,2003,132.042
tkl,2004,125.708
tkl,2005,119.083
tkl,2006,113.75
tkl,2007,111.875
tkl,2008,112.292
tkl,2009,112.958
tkl,2010,113.917
tkl,2011,115.167
tkl,2012,120
tkl,2013,125.167
tkl,2014,124.542
tkl,2015,121.208
tkl,2016,118.875
tkl,2017,123.833
tkl,2018,135.083
tkl,2019,146
tkl,2020,152.208
tkl,2021,154.083
tkl,2022,155.917
tkl,2023,157.708
tkl,2024,159.542
tkl,2025,161.125
tkl,2026,162.708
tkl,2027,164.333
tkl,2028,166.208
tkl,2029,168.417
tkl,2030,170.458
tkl,2031,172.292
tkl,2032,173.875
tkl,2033,175.583
tkl,2034,177.5
tkl,2035,179.167
tkl,2036,180.667
tkl,2037,182.417
tkl,2038,184.417
tkl,2039,186.083
tkl,2040,187.75
tkl,2041,189.708
tkl,2042,191.458
tkl,2043,193.083
tkl,2044,194.708
tkl,2045,195.917
tkl,2046,197
tkl,2047,198.583
tkl,2048,199.958
tkl,2049,201.208
tkl,2050,202.458
tkl,2051,203.375
tkl,2052,204.333
tkl,2053,205.667
tkl,2054,207.083
tkl,2055,208.042
tkl,2056,208.917
tkl,2057,209.875
tkl,2058,211.208
tkl,2059,212.667
tkl,2060,213.958
tkl,2061,215.042
tkl,2062,216.125
tkl,2063,217.125
tkl,2064,217.917
tkl,2065,219
tkl,2066,220.208
tkl,2067,221.292
tkl,2068,222
tkl,2069,222.917
tkl,2070,224.208
tkl,2071,225.083
tkl,2072,226.042
tkl,2073,227.042
tkl,2074,227.542
tkl,2075,228.333
tkl,2076,228.958
tkl,2077,229.5
tkl,2078,230.417
tkl,2079,230.958
tkl,2080,231.5
tkl,2081,232.083
tkl,2082,232.458
tkl,2083,232.917
tkl,2084,233.417
tkl,2085,233.667
tkl,2086,233.833
tkl,2087,234.083
tkl,2088,234.333
tkl,2089,234.417
tkl,2090,234.667
tkl,2091,234.958
tkl,2092,235.042
tkl,2093,234.958
tkl,2094,234.875
tkl,2095,234.792
tkl,2096,234.542
tkl,2097,234.375
tkl,2098,234.167
tkl,2099,233.875
tkl,2100,233.75
tkm,1950,2.584
tkm,1951,2.633
tkm,1952,2.689
tkm,1953,2.752
tkm,1954,2.823
tkm,1955,2.902
tkm,1956,2.988
tkm,1957,3.083
tkm,1958,3.185
tkm,1959,3.294
tkm,1960,3.409
tkm,1961,3.529
tkm,1962,3.653
tkm,1963,3.78
tkm,1964,3.908
tkm,1965,4.037
tkm,1966,4.166
tkm,1967,4.294
tkm,1968,4.423
tkm,1969,4.553
tkm,1970,4.685
tkm,1971,4.819
tkm,1972,4.955
tkm,1973,5.093
tkm,1974,5.233
tkm,1975,5.375
tkm,1976,5.516
tkm,1977,5.658
tkm,1978,5.802
tkm,1979,5.946
tkm,1980,6.092
tkm,1981,6.241
tkm,1982,6.397
tkm,1983,6.559
tkm,1984,6.729
tkm,1985,6.909
tkm,1986,7.101
tkm,1987,7.3
tkm,1988,7.501
tkm,1989,7.706
tkm,1990,7.917
tkm,1991,8.133
tkm,1992,8.355
tkm,1993,8.579
tkm,1994,8.795
tkm,1995,8.994
tkm,1996,9.153
tkm,1997,9.286
tkm,1998,9.43
tkm,1999,9.578
tkm,2000,9.723
tkm,2001,9.863
tkm,2002,9.999
tkm,2003,10.127
tkm,2004,10.256
tkm,2005,10.397
tkm,2006,10.542
tkm,2007,10.693
tkm,2008,10.853
tkm,2009,11.025
tkm,2010,11.21
tkm,2011,11.408
tkm,2012,11.616
tkm,2013,11.832
tkm,2014,12.051
tkm,2015,12.271
tkm,2016,12.488
tkm,2017,12.701
tkm,2018,12.906
tkm,2019,13.105
tkm,2020,13.301
tkm,2021,13.495
tkm,2022,13.685
tkm,2023,13.866
tkm,2024,14.041
tkm,2025,14.208
tkm,2026,14.37
tkm,2027,14.526
tkm,2028,14.678
tkm,2029,14.825
tkm,2030,14.97
tkm,2031,15.112
tkm,2032,15.254
tkm,2033,15.395
tkm,2034,15.537
tkm,2035,15.679
tkm,2036,15.821
tkm,2037,15.962
tkm,2038,16.103
tkm,2039,16.243
tkm,2040,16.38
tkm,2041,16.517
tkm,2042,16.651
tkm,2043,16.783
tkm,2044,16.912
tkm,2045,17.036
tkm,2046,17.156
tkm,2047,17.272
tkm,2048,17.382
tkm,2049,17.486
tkm,2050,17.585
tkm,2051,17.679
tkm,2052,17.769
tkm,2053,17.854
tkm,2054,17.934
tkm,2055,18.009
tkm,2056,18.081
tkm,2057,18.15
tkm,2058,18.214
tkm,2059,18.276
tkm,2060,18.335
tkm,2061,18.391
tkm,2062,18.446
tkm,2063,18.498
tkm,2064,18.547
tkm,2065,18.595
tkm,2066,18.64
tkm,2067,18.684
tkm,2068,18.726
tkm,2069,18.765
tkm,2070,18.802
tkm,2071,18.836
tkm,2072,18.869
tkm,2073,18.899
tkm,2074,18.926
tkm,2075,18.95
tkm,2076,18.972
tkm,2077,18.991
tkm,2078,19.006
tkm,2079,19.019
tkm,2080,19.029
tkm,2081,19.038
tkm,2082,19.043
tkm,2083,19.047
tkm,2084,19.048
tkm,2085,19.046
tkm,2086,19.042
tkm,2087,19.035
tkm,2088,19.026
tkm,2089,19.015
tkm,2090,19.002
tkm,2091,18.987
tkm,2092,18.97
tkm,2093,18.95
tkm,2094,18.929
tkm,2095,18.906
tkm,2096,18.881
tkm,2097,18.853
tkm,2098,18.823
tkm,2099,18.791
tkm,2100,18.757
tls,1950,27.895
tls,1951,28.133
tls,1952,28.415
tls,1953,28.726
tls,1954,29.06
tls,1955,29.417
tls,1956,29.794
tls,1957,30.192
tls,1958,30.61
tls,1959,31.049
tls,1960,31.511
tls,1961,31.997
tls,1962,32.503
tls,1963,33.027
tls,1964,33.567
tls,1965,34.128
tls,1966,34.714
tls,1967,35.324
tls,1968,35.955
tls,1969,36.6
tls,1970,37.258
tls,1971,37.926
tls,1972,38.602
tls,1973,39.276
tls,1974,39.83
tls,1975,40.358
tls,1976,40.999
tls,1977,41.648
tls,1978,42.211
tls,1979,42.673
tls,1980,43.189
tls,1981,43.662
tls,1982,44.056
tls,1983,44.547
tls,1984,45.149
tls,1985,45.871
tls,1986,46.688
tls,1987,47.597
tls,1988,48.601
tls,1989,49.747
tls,1990,50.982
tls,1991,51.961
tls,1992,52.704
tls,1993,53.475
tls,1994,54.278
tls,1995,55.093
tls,1996,55.902
tls,1997,56.714
tls,1998,57.526
tls,1999,58.282
tls,2000,59.069
tls,2001,60.054
tls,2002,61.173
tls,2003,62.322
tls,2004,63.617
tls,2005,65.186
tls,2006,66.884
tls,2007,68.552
tls,2008,70.146
tls,2009,71.657
tls,2010,73.2
tls,2011,74.847
tls,2012,76.508
tls,2013,78.114
tls,2014,79.679
tls,2015,81.09
tls,2016,82.351
tls,2017,83.607
tls,2018,84.858
tls,2019,86.109
tls,2020,87.424
tls,2021,88.833
tls,2022,90.201
tls,2023,91.499
tls,2024,92.796
tls,2025,94.094
tls,2026,95.396
tls,2027,96.696
tls,2028,97.988
tls,2029,99.272
tls,2030,100.543
tls,2031,101.802
tls,2032,103.045
tls,2033,104.266
tls,2034,105.467
tls,2035,106.649
tls,2036,107.807
tls,2037,108.937
tls,2038,110.04
tls,2039,111.12
tls,2040,112.177
tls,2041,113.211
tls,2042,114.22
tls,2043,115.206
tls,2044,116.172
tls,2045,117.119
tls,2046,118.043
tls,2047,118.944
tls,2048,119.825
tls,2049,120.682
tls,2050,121.511
tls,2051,122.316
tls,2052,123.1
tls,2053,123.862
tls,2054,124.605
tls,2055,125.317
tls,2056,125.995
tls,2057,126.644
tls,2058,127.263
tls,2059,127.846
tls,2060,128.39
tls,2061,128.897
tls,2062,129.368
tls,2063,129.8
tls,2064,130.193
tls,2065,130.546
tls,2066,130.86
tls,2067,131.134
tls,2068,131.366
tls,2069,131.561
tls,2070,131.716
tls,2071,131.828
tls,2072,131.901
tls,2073,131.94
tls,2074,131.944
tls,2075,131.913
tls,2076,131.849
tls,2077,131.748
tls,2078,131.61
tls,2079,131.441
tls,2080,131.239
tls,2081,131.003
tls,2082,130.732
tls,2083,130.426
tls,2084,130.087
tls,2085,129.72
tls,2086,129.324
tls,2087,128.901
tls,2088,128.45
tls,2089,127.973
tls,2090,127.472
tls,2091,126.948
tls,2092,126.4
tls,2093,125.831
tls,2094,125.244
tls,2095,124.639
tls,2096,124.016
tls,2097,123.375
tls,2098,122.718
tls,2099,122.045
tls,2100,121.355
ton,1950,76.661
ton,1951,78.905
ton,1952,81.288
ton,1953,83.807
ton,1954,86.462
ton,1955,89.268
ton,1956,92.222
ton,1957,95.105
ton,1958,97.885
ton,1959,100.765
ton,1960,103.736
ton,1961,106.755
ton,1962,109.828
ton,1963,112.986
ton,1964,116.222
ton,1965,119.518
ton,1966,122.76
ton,1967,125.731
ton,1968,128.354
ton,1969,130.765
ton,1970,133.052
ton,1971,135.238
ton,1972,137.347
ton,1973,139.401
ton,1974,141.55
ton,1975,143.811
ton,1976,146.032
ton,1977,147.457
ton,1978,148.041
ton,1979,148.471
ton,1980,148.782
ton,1981,148.993
ton,1982,149.125
ton,1983,149.202
ton,1984,149.265
ton,1985,149.315
ton,1986,149.35
ton,1987,149.834
ton,1988,150.675
ton,1989,151.353
ton,1990,151.888
ton,1991,152.322
ton,1992,152.708
ton,1993,153.064
ton,1994,153.433
ton,1995,153.81
ton,1996,154.146
ton,1997,154.858
ton,1998,155.912
ton,1999,156.895
ton,2000,157.85
ton,2001,158.784
ton,2002,159.698
ton,2003,160.632
ton,2004,161.594
ton,2005,162.513
ton,2006,163.369
ton,2007,164.058
ton,2008,164.511
ton,2009,164.837
ton,2010,165.205
ton,2011,165.555
ton,2012,165.388
ton,2013,164.752
ton,2014,164.039
ton,2015,163.265
ton,2016,162.627
ton,2017,162.177
ton,2018,161.77
ton,2019,161.462
ton,2020,161.929
ton,2021,163.103
ton,2022,164.396
ton,2023,165.805
ton,2024,167.205
ton,2025,168.609
ton,2026,170.005
ton,2027,171.387
ton,2028,172.776
ton,2029,174.173
ton,2030,175.575
ton,2031,176.993
ton,2032,178.428
ton,2033,179.877
ton,2034,181.345
ton,2035,182.82
ton,2036,184.282
ton,2037,185.742
ton,2038,187.184
ton,2039,188.6
ton,2040,190.007
ton,2041,191.382
ton,2042,192.723
ton,2043,194.025
ton,2044,195.287
ton,2045,196.502
ton,2046,197.667
ton,2047,198.79
ton,2048,199.866
ton,2049,200.896
ton,2050,201.885
ton,2051,202.832
ton,2052,203.717
ton,2053,204.558
ton,2054,205.365
ton,2055,206.115
ton,2056,206.827
ton,2057,207.512
ton,2058,208.169
ton,2059,208.798
ton,2060,209.405
ton,2061,210.011
ton,2062,210.596
ton,2063,211.127
ton,2064,211.625
ton,2065,212.115
ton,2066,212.575
ton,2067,213.001
ton,2068,213.404
ton,2069,213.765
ton,2070,214.083
ton,2071,214.367
ton,2072,214.611
ton,2073,214.809
ton,2074,214.948
ton,2075,215.035
ton,2076,215.068
ton,2077,215.039
ton,2078,214.947
ton,2079,214.803
ton,2080,214.613
ton,2081,214.347
ton,2082,214.015
ton,2083,213.648
ton,2084,213.226
ton,2085,212.734
ton,2086,212.178
ton,2087,211.575
ton,2088,210.919
ton,2089,210.217
ton,2090,209.474
ton,2091,208.692
ton,2092,207.862
ton,2093,206.978
ton,2094,206.073
ton,2095,205.133
ton,2096,204.146
ton,2097,203.119
ton,2098,202.053
ton,2099,200.96
ton,2100,199.832
tto,1950,126.436
tto,1951,129.684
tto,1952,133.1
tto,1953,136.718
tto,1954,140.633
tto,1955,144.752
tto,1956,148.856
tto,1957,152.938
tto,1958,157.105
tto,1959,161.235
tto,1960,165.119
tto,1961,168.621
tto,1962,171.836
tto,1963,174.982
tto,1964,178.051
tto,1965,180.987
tto,1966,183.742
tto,1967,186.293
tto,1968,188.635
tto,1969,190.768
tto,1970,192.766
tto,1971,194.957
tto,1972,197.472
tto,1973,200.11
tto,1974,202.786
tto,1975,205.461
tto,1976,208.128
tto,1977,210.856
tto,1978,213.756
tto,1979,216.824
tto,1980,219.854
tto,1981,222.747
tto,1982,225.563
tto,1983,228.318
tto,1984,230.945
tto,1985,233.876
tto,1986,237.109
tto,1987,240.047
tto,1988,242.619
tto,1989,244.875
tto,1990,246.885
tto,1991,248.777
tto,1992,250.585
tto,1993,252.237
tto,1994,253.683
tto,1995,254.936
tto,1996,256.03
tto,1997,256.954
tto,1998,257.811
tto,1999,258.687
tto,2000,259.689
tto,2001,260.929
tto,2002,262.371
tto,2003,263.85
tto,2004,265.336
tto,2005,266.876
tto,2006,268.405
tto,2007,269.953
tto,2008,271.501
tto,2009,273.137
tto,2010,274.912
tto,2011,276.807
tto,2012,278.826
tto,2013,280.844
tto,2014,282.78
tto,2015,284.635
tto,2016,286.419
tto,2017,288.227
tto,2018,293.316
tto,2019,296.288
tto,2020,295.935
tto,2021,297.4
tto,2022,298.449
tto,2023,299.208
tto,2024,299.844
tto,2025,300.379
tto,2026,300.823
tto,2027,301.175
tto,2028,301.435
tto,2029,301.604
tto,2030,301.694
tto,2031,301.716
tto,2032,301.665
tto,2033,301.537
tto,2034,301.341
tto,2035,301.084
tto,2036,300.76
tto,2037,300.371
tto,2038,299.915
tto,2039,299.394
tto,2040,298.82
tto,2041,298.176
tto,2042,297.457
tto,2043,296.67
tto,2044,295.823
tto,2045,294.922
tto,2046,293.961
tto,2047,292.938
tto,2048,291.848
tto,2049,290.7
tto,2050,289.501
tto,2051,288.25
tto,2052,286.952
tto,2053,285.601
tto,2054,284.202
tto,2055,282.761
tto,2056,281.278
tto,2057,279.763
tto,2058,278.217
tto,2059,276.634
tto,2060,275.017
tto,2061,273.374
tto,2062,271.7
tto,2063,269.995
tto,2064,268.264
tto,2065,266.504
tto,2066,264.72
tto,2067,262.908
tto,2068,261.074
tto,2069,259.221
tto,2070,257.347
tto,2071,255.458
tto,2072,253.563
tto,2073,251.662
tto,2074,249.761
tto,2075,247.863
tto,2076,245.966
tto,2077,244.077
tto,2078,242.201
tto,2079,240.339
tto,2080,238.495
tto,2081,236.672
tto,2082,234.871
tto,2083,233.094
tto,2084,231.344
tto,2085,229.617
tto,2086,227.915
tto,2087,226.239
tto,2088,224.589
tto,2089,222.959
tto,2090,221.345
tto,2091,219.75
tto,2092,218.17
tto,2093,216.601
tto,2094,215.038
tto,2095,213.478
tto,2096,211.926
tto,2097,210.38
tto,2098,208.833
tto,2099,207.292
tto,2100,205.758
tun,1950,23.202
tun,1951,23.636
tun,1952,24.09
tun,1953,24.565
tun,1954,25.058
tun,1955,25.578
tun,1956,26.033
tun,1957,26.325
tun,1958,26.532
tun,1959,26.751
tun,1960,26.993
tun,1961,27.256
tun,1962,27.548
tun,1963,27.877
tun,1964,28.24
tun,1965,28.677
tun,1966,29.267
tun,1967,29.99
tun,1968,30.786
tun,1969,31.623
tun,1970,32.474
tun,1971,33.34
tun,1972,34.229
tun,1973,35.152
tun,1974,36.113
tun,1975,37.117
tun,1976,38.152
tun,1977,39.199
tun,1978,40.242
tun,1979,41.28
tun,1980,42.322
tun,1981,43.39
tun,1982,44.489
tun,1983,45.624
tun,1984,46.832
tun,1985,48.099
tun,1986,49.382
tun,1987,50.661
tun,1988,51.913
tun,1989,53.12
tun,1990,54.301
tun,1991,55.477
tun,1992,56.633
tun,1993,57.757
tun,1994,58.825
tun,1995,59.796
tun,1996,60.674
tun,1997,61.494
tun,1998,62.26
tun,1999,62.974
tun,2000,63.651
tun,2001,64.306
tun,2002,64.946
tun,2003,65.584
tun,2004,66.218
tun,2005,66.836
tun,2006,67.449
tun,2007,68.072
tun,2008,68.715
tun,2009,69.385
tun,2010,70.096
tun,2011,70.981
tun,2012,71.893
tun,2013,72.703
tun,2014,73.531
tun,2015,74.36
tun,2016,75.183
tun,2017,75.992
tun,2018,76.774
tun,2019,77.522
tun,2020,78.246
tun,2021,78.897
tun,2022,79.496
tun,2023,80.153
tun,2024,80.838
tun,2025,81.489
tun,2026,82.107
tun,2027,82.695
tun,2028,83.253
tun,2029,83.783
tun,2030,84.287
tun,2031,84.768
tun,2032,85.23
tun,2033,85.677
tun,2034,86.11
tun,2035,86.532
tun,2036,86.948
tun,2037,87.362
tun,2038,87.774
tun,2039,88.182
tun,2040,88.589
tun,2041,88.993
tun,2042,89.393
tun,2043,89.786
tun,2044,90.168
tun,2045,90.537
tun,2046,90.891
tun,2047,91.229
tun,2048,91.545
tun,2049,91.838
tun,2050,92.104
tun,2051,92.345
tun,2052,92.562
tun,2053,92.754
tun,2054,92.917
tun,2055,93.055
tun,2056,93.167
tun,2057,93.252
tun,2058,93.313
tun,2059,93.351
tun,2060,93.368
tun,2061,93.364
tun,2062,93.342
tun,2063,93.304
tun,2064,93.252
tun,2065,93.188
tun,2066,93.112
tun,2067,93.027
tun,2068,92.934
tun,2069,92.835
tun,2070,92.731
tun,2071,92.619
tun,2072,92.501
tun,2073,92.379
tun,2074,92.251
tun,2075,92.119
tun,2076,91.983
tun,2077,91.843
tun,2078,91.697
tun,2079,91.545
tun,2080,91.386
tun,2081,91.223
tun,2082,91.055
tun,2083,90.884
tun,2084,90.708
tun,2085,90.527
tun,2086,90.343
tun,2087,90.151
tun,2088,89.953
tun,2089,89.749
tun,2090,89.539
tun,2091,89.324
tun,2092,89.105
tun,2093,88.88
tun,2094,88.647
tun,2095,88.405
tun,2096,88.154
tun,2097,87.893
tun,2098,87.623
tun,2099,87.343
tun,2100,87.054
tur,1950,27.258
tur,1951,27.962
tur,1952,28.709
tur,1953,29.483
tur,1954,30.234
tur,1955,30.953
tur,1956,31.8
tur,1957,32.794
tur,1958,33.794
tur,1959,34.782
tur,1960,35.747
tur,1961,36.714
tur,1962,37.725
tur,1963,38.757
tur,1964,39.777
tur,1965,40.767
tur,1966,41.804
tur,1967,42.914
tur,1968,44.028
tur,1969,45.117
tur,1970,46.181
tur,1971,47.245
tur,1972,48.321
tur,1973,49.413
tur,1974,50.498
tur,1975,51.551
tur,1976,52.626
tur,1977,53.775
tur,1978,54.953
tur,1979,56.116
tur,1980,57.288
tur,1981,58.448
tur,1982,59.706
tur,1983,61.105
tur,1984,62.508
tur,1985,63.897
tur,1986,65.259
tur,1987,66.593
tur,1988,67.926
tur,1989,69.263
tur,1990,70.587
tur,1991,71.883
tur,1992,73.157
tur,1993,74.449
tur,1994,75.767
tur,1995,77.06
tur,1996,78.344
tur,1997,79.622
tur,1998,80.876
tur,1999,82.101
tur,2000,83.307
tur,2001,84.553
tur,2002,85.744
tur,2003,86.885
tur,2004,88.078
tur,2005,89.273
tur,2006,90.438
tur,2007,91.565
tur,2008,92.672
tur,2009,93.848
tur,2010,95.108
tur,2011,96.379
tur,2012,97.813
tur,2013,99.501
tur,2014,101.496
tur,2015,103.49
tur,2016,105.274
tur,2017,106.665
tur,2018,107.6
tur,2019,108.474
tur,2020,109.323
tur,2021,110.155
tur,2022,110.89
tur,2023,111.507
tur,2024,112.084
tur,2025,112.651
tur,2026,113.217
tur,2027,113.785
tur,2028,114.349
tur,2029,114.914
tur,2030,115.488
tur,2031,116.075
tur,2032,116.672
tur,2033,117.265
tur,2034,117.842
tur,2035,118.4
tur,2036,118.936
tur,2037,119.455
tur,2038,119.961
tur,2039,120.447
tur,2040,120.916
tur,2041,121.373
tur,2042,121.814
tur,2043,122.238
tur,2044,122.641
tur,2045,123.023
tur,2046,123.381
tur,2047,123.711
tur,2048,124.011
tur,2049,124.28
tur,2050,124.518
tur,2051,124.716
tur,2052,124.877
tur,2053,125.001
tur,2054,125.086
tur,2055,125.129
tur,2056,125.129
tur,2057,125.09
tur,2058,125.015
tur,2059,124.905
tur,2060,124.762
tur,2061,124.589
tur,2062,124.393
tur,2063,124.171
tur,2064,123.923
tur,2065,123.65
tur,2066,123.356
tur,2067,123.046
tur,2068,122.718
tur,2069,122.376
tur,2070,122.021
tur,2071,121.651
tur,2072,121.269
tur,2073,120.877
tur,2074,120.477
tur,2075,120.069
tur,2076,119.653
tur,2077,119.228
tur,2078,118.794
tur,2079,118.35
tur,2080,117.896
tur,2081,117.437
tur,2082,116.971
tur,2083,116.497
tur,2084,116.013
tur,2085,115.52
tur,2086,115.02
tur,2087,114.512
tur,2088,113.992
tur,2089,113.462
tur,2090,112.928
tur,2091,112.388
tur,2092,111.84
tur,2093,111.286
tur,2094,110.723
tur,2095,110.154
tur,2096,109.583
tur,2097,109.008
tur,2098,108.43
tur,2099,107.847
tur,2100,107.262
tuv,1950,157.75
tuv,1951,161.967
tuv,1952,165.55
tuv,1953,168.767
tuv,1954,171.15
tuv,1955,173.167
tuv,1956,174.917
tuv,1957,176.3
tuv,1958,177.633
tuv,1959,178.95
tuv,1960,180.133
tuv,1961,181.2
tuv,1962,182.367
tuv,1963,183.45
tuv,1964,184.167
tuv,1965,184.95
tuv,1966,186.383
tuv,1967,188.567
tuv,1968,190.967
tuv,1969,192.65
tuv,1970,193.783
tuv,1971,195.15
tuv,1972,196.383
tuv,1973,197.8
tuv,1974,203.333
tuv,1975,212.717
tuv,1976,222.567
tuv,1977,232.8
tuv,1978,243.217
tuv,1979,251.733
tuv,1980,257.683
tuv,1981,262.467
tuv,1982,266.433
tuv,1983,269.967
tuv,1984,273.217
tuv,1985,277.65
tuv,1986,283.2
tuv,1987,288.833
tuv,1988,294.8
tuv,1989,300.55
tuv,1990,306.083
tuv,1991,311.783
tuv,1992,315.533
tuv,1993,317.233
tuv,1994,318.633
tuv,1995,319.5
tuv,1996,320.367
tuv,1997,320.983
tuv,1998,321.133
tuv,1999,321.35
tuv,2000,321.267
tuv,2001,320.717
tuv,2002,320.3
tuv,2003,322.283
tuv,2004,326.383
tuv,2005,330.417
tuv,2006,334.35
tuv,2007,338.3
tuv,2008,342.4
tuv,2009,346.917
tuv,2010,351.65
tuv,2011,356.683
tuv,2012,361.817
tuv,2013,363.933
tuv,2014,363.3
tuv,2015,362.567
tuv,2016,361.733
tuv,2017,360.917
tuv,2018,362.167
tuv,2019,365.2
tuv,2020,368.967
tuv,2021,373.45
tuv,2022,377.05
tuv,2023,379.867
tuv,2024,382.6
tuv,2025,385.483
tuv,2026,388.033
tuv,2027,390.217
tuv,2028,392.633
tuv,2029,395.083
tuv,2030,397.233
tuv,2031,399.367
tuv,2032,401.583
tuv,2033,403.717
tuv,2034,405.7
tuv,2035,407.667
tuv,2036,409.85
tuv,2037,412
tuv,2038,413.917
tuv,2039,415.9
tuv,2040,417.883
tuv,2041,419.933
tuv,2042,422.167
tuv,2043,424.35
tuv,2044,426.55
tuv,2045,428.883
tuv,2046,431.1
tuv,2047,433.3
tuv,2048,435.85
tuv,2049,438.15
tuv,2050,440.383
tuv,2051,442.65
tuv,2052,444.783
tuv,2053,447.017
tuv,2054,448.983
tuv,2055,451.033
tuv,2056,453.083
tuv,2057,454.917
tuv,2058,456.9
tuv,2059,458.817
tuv,2060,460.4
tuv,2061,462.05
tuv,2062,463.717
tuv,2063,465.117
tuv,2064,466.5
tuv,2065,467.85
tuv,2066,469.283
tuv,2067,470.617
tuv,2068,471.733
tuv,2069,472.833
tuv,2070,473.867
tuv,2071,474.833
tuv,2072,475.683
tuv,2073,476.6
tuv,2074,477.617
tuv,2075,478.317
tuv,2076,478.817
tuv,2077,479.433
tuv,2078,480
tuv,2079,480.5
tuv,2080,480.933
tuv,2081,481.217
tuv,2082,481.5
tuv,2083,481.767
tuv,2084,481.917
tuv,2085,482.05
tuv,2086,482.15
tuv,2087,482.1
tuv,2088,481.883
tuv,2089,481.733
tuv,2090,481.383
tuv,2091,480.9
tuv,2092,480.583
tuv,2093,480.1
tuv,2094,479.333
tuv,2095,478.45
tuv,2096,477.667
tuv,2097,476.767
tuv,2098,475.767
tuv,2099,474.717
tuv,2100,473.567
twn,1950,215.282
twn,1951,224.08
twn,1952,233.014
twn,1953,242.082
twn,1954,251.279
twn,1955,260.646
twn,1956,270.179
twn,1957,279.849
twn,1958,289.663
twn,1959,299.711
twn,1960,310.171
twn,1961,321.148
twn,1962,332.648
twn,1963,344.54
twn,1964,356.706
twn,1965,369.125
twn,1966,381.697
twn,1967,393.048
twn,1968,403.025
twn,1969,412.8
twn,1970,422.419
twn,1971,431.857
twn,1972,441.045
twn,1973,449.982
twn,1974,458.738
twn,1975,467.432
twn,1976,476.16
twn,1977,484.933
twn,1978,493.727
twn,1979,502.498
twn,1980,511.163
twn,1981,519.643
twn,1982,527.898
twn,1983,535.897
twn,1984,543.611
twn,1985,551.027
twn,1986,558.085
twn,1987,564.697
twn,1988,570.781
twn,1989,576.232
twn,1990,581.366
twn,1991,586.575
twn,1992,591.704
twn,1993,596.603
twn,1994,601.34
twn,1995,605.925
twn,1996,610.348
twn,1997,614.652
twn,1998,618.855
twn,1999,622.909
twn,2000,626.793
twn,2001,630.701
twn,2002,634.556
twn,2003,638.059
twn,2004,641.149
twn,2005,643.782
twn,2006,646.003
twn,2007,647.905
twn,2008,649.487
twn,2009,650.779
twn,2010,651.88
twn,2011,653.574
twn,2012,656.144
twn,2013,658.863
twn,2014,661.466
twn,2015,663.997
twn,2016,666.322
twn,2017,668.315
twn,2018,670.042
twn,2019,671.498
twn,2020,672.733
twn,2021,673.818
twn,2022,674.764
twn,2023,675.608
twn,2024,676.369
twn,2025,677.041
twn,2026,677.607
twn,2027,678.057
twn,2028,678.38
twn,2029,678.554
twn,2030,678.565
twn,2031,678.394
twn,2032,678.033
twn,2033,677.464
twn,2034,676.67
twn,2035,675.639
twn,2036,674.351
twn,2037,672.811
twn,2038,671.026
twn,2039,668.993
twn,2040,666.725
twn,2041,664.223
twn,2042,661.498
twn,2043,658.574
twn,2044,655.478
twn,2045,652.223
twn,2046,648.811
twn,2047,645.264
twn,2048,641.586
twn,2049,637.78
twn,2050,633.875
twn,2051,629.888
twn,2052,625.823
twn,2053,621.692
twn,2054,617.505
twn,2055,613.256
twn,2056,608.946
twn,2057,604.579
twn,2058,600.157
twn,2059,595.685
twn,2060,591.171
twn,2061,586.624
twn,2062,582.048
twn,2063,577.443
twn,2064,572.824
twn,2065,568.184
twn,2066,563.517
twn,2067,558.83
twn,2068,554.122
twn,2069,549.386
twn,2070,544.637
twn,2071,539.886
twn,2072,535.127
twn,2073,530.357
twn,2074,525.576
twn,2075,520.799
twn,2076,516.05
twn,2077,511.348
twn,2078,506.7
twn,2079,502.119
twn,2080,497.613
twn,2081,493.195
twn,2082,488.874
twn,2083,484.651
twn,2084,480.539
twn,2085,476.549
twn,2086,472.67
twn,2087,468.908
