geo,time,agriculture_workers_percent_of_employment
omn,2010,5.15419
omn,2011,5.08458
omn,2012,5.02488
omn,2013,4.86447
omn,2014,4.68293
omn,2015,4.57213
omn,2016,4.46488
omn,2017,4.27476
omn,2018,4.02439
omn,2019,3.88339
pak,1991,44.81165
pak,1992,44.55314
pak,1993,44.45698
pak,1994,44.29512
pak,1995,44.05095
pak,1996,43.75837
pak,1997,43.70153
pak,1998,43.52915
pak,1999,43.26784
pak,2000,43.01151
pak,2001,42.74752
pak,2002,42.50358
pak,2003,42.08849
pak,2004,42.56603
pak,2005,43.06613
pak,2006,43.39169
pak,2007,43.64054
pak,2008,44.69917
pak,2009,43.30766
pak,2010,43.3895
pak,2011,43.49335
pak,2012,42.88809
pak,2013,42.23655
pak,2014,42.23319
pak,2015,41.00995
pak,2016,42.27738
pak,2017,39.85873
pak,2018,37.41643
pak,2019,36.8435
pan,1991,27.28149
pan,1992,24.9775
pan,1993,23.08178
pan,1994,19.91075
pan,1995,20.79965
pan,1996,20.14557
pan,1997,18.6409
pan,1998,17.75198
pan,1999,17.42995
pan,2000,16.9612
pan,2001,18.04634
pan,2002,17.33197
pan,2003,17.46133
pan,2004,15.99296
pan,2005,15.66561
pan,2006,15.93689
pan,2007,14.73827
pan,2008,17.90658
pan,2009,18.03845
pan,2010,17.41828
pan,2011,16.5495
pan,2012,16.71278
pan,2013,16.35813
pan,2014,15.70297
pan,2015,14.67321
pan,2016,15.36169
pan,2017,14.49424
pan,2018,14.20714
pan,2019,14.34122
per,1991,37.09616
per,1992,37.1169
per,1993,36.85152
per,1994,36.19729
per,1995,35.74831
per,1996,35.53042
per,1997,35.11284
per,1998,35.08002
per,1999,35.06888
per,2000,34.80296
per,2001,34.6636
per,2002,34.21427
per,2003,35.9759
per,2004,34.24586
per,2005,34.8212
per,2006,33.0768
per,2007,29.43372
per,2008,28.92256
per,2009,28.51916
per,2010,27.73081
per,2011,28.27657
per,2012,27.43773
per,2013,27.41422
per,2014,28.03316
per,2015,28.26199
per,2016,28.37507
per,2017,27.69259
per,2018,27.78646
per,2019,27.3724
phl,1991,44.91257
phl,1992,45.27713
phl,1993,45.69509
phl,1994,45.09348
phl,1995,43.41733
phl,1996,42.83837
phl,1997,39.51042
phl,1998,37.89498
phl,1999,38.83776
phl,2000,37.10221
phl,2001,37.03012
phl,2002,37.00132
phl,2003,36.42185
phl,2004,35.96955
phl,2005,35.3927
phl,2006,34.81235
phl,2007,34.22266
phl,2008,34.0323
phl,2009,33.75947
phl,2010,32.92304
phl,2011,32.67626
phl,2012,32.1614
phl,2013,31.04963
phl,2014,30.42013
phl,2015,29.18917
phl,2016,26.88433
phl,2017,25.4398
phl,2018,24.2932
phl,2019,22.7786
png,1991,73.83912
png,1992,73.63327
png,1993,73.37203
png,1994,73.1743
png,1995,73.25155
png,1996,72.67849
png,1997,72.68386
png,1998,72.61416
png,1999,72.81407
png,2000,73.32263
png,2001,72.76437
png,2002,72.51373
png,2003,72.1217
png,2004,71.4346
png,2005,70.83019
png,2006,70.02107
png,2007,68.87472
png,2008,68.49831
png,2009,67.21381
png,2010,65.42469
png,2011,64.54607
png,2012,63.17393
png,2013,62.19298
png,2014,61.37177
png,2015,59.81431
png,2016,59.01297
png,2017,58.16997
png,2018,57.33429
png,2019,56.17168
pol,1991,25.56671
pol,1992,25.12942
pol,1993,24.50012
pol,1994,23.70679
pol,1995,22.87444
pol,1996,21.98437
pol,1997,21.07161
pol,1998,20.25701
pol,1999,19.44603
pol,2000,18.6708
pol,2001,19.19592
pol,2002,19.6323
pol,2003,18.19592
pol,2004,17.60554
pol,2005,17.37805
pol,2006,15.79108
pol,2007,14.74489
pol,2008,13.97101
pol,2009,13.28457
pol,2010,13.05422
pol,2011,12.90796
pol,2012,12.57882
pol,2013,11.99881
pol,2014,11.49089
pol,2015,11.53419
pol,2016,10.58418
pol,2017,10.22169
pol,2018,9.61849
pol,2019,9.15711
pri,1991,3.57962
pri,1992,3.4403
pri,1993,3.39003
pri,1994,3.50965
pri,1995,2.88455
pri,1996,2.69786
pri,1997,2.8225
pri,1998,2.45611
pri,1999,2.18608
pri,2000,1.88829
pri,2001,2.02607
pri,2002,1.96643
pri,2003,2.00159
pri,2004,2.11832
pri,2005,2.07664
pri,2006,1.44004
pri,2007,1.12987
pri,2008,1.48982
pri,2009,1.48485
pri,2010,1.38447
pri,2011,1.32157
pri,2012,1.31787
pri,2013,1.28078
pri,2014,1.23996
pri,2015,1.19399
pri,2016,1.15785
pri,2017,1.12722
pri,2018,1.09069
pri,2019,1.08431
prk,1991,48.06155
prk,1992,48.60641
prk,1993,49.04615
prk,1994,49.37163
prk,1995,49.83802
prk,1996,50.22164
prk,1997,50.8722
prk,1998,50.98726
prk,1999,50.33784
prk,2000,50.22209
prk,2001,49.69728
prk,2002,49.44246
prk,2003,49.11001
prk,2004,48.73291
prk,2005,48.16373
prk,2006,48.11526
prk,2007,48.0297
prk,2008,47.50233
prk,2009,47.32613
prk,2010,47.08819
prk,2011,46.72577
prk,2012,46.31436
prk,2013,45.9163
prk,2014,45.50848
prk,2015,45.26548
prk,2016,44.63181
prk,2017,44.58112
prk,2018,44.52724
prk,2019,43.80895
prt,1991,11.73074
prt,1992,11.54246
prt,1993,11.5632
prt,1994,11.76441
prt,1995,11.48188
prt,1996,12.2034
prt,1997,13.28509
prt,1998,13.93148
prt,1999,12.7932
prt,2000,12.68101
prt,2001,13.17029
prt,2002,12.62501
prt,2003,12.97321
prt,2004,12.29691
prt,2005,12.05128
prt,2006,11.90859
prt,2007,11.84168
prt,2008,11.4398
prt,2009,11.4471
prt,2010,11.1983
prt,2011,10.20958
prt,2012,10.8073
prt,2013,10.22951
prt,2014,8.64748
prt,2015,7.5302
prt,2016,6.91329
prt,2017,6.40029
prt,2018,6.04441
prt,2019,5.49445
pry,1991,35.31191
pry,1992,35.22044
pry,1993,34.95096
pry,1994,34.67697
pry,1995,34.26051
pry,1996,34.1166
pry,1997,33.83709
pry,1998,33.78818
pry,1999,33.75202
pry,2000,33.89756
pry,2001,34.00225
pry,2002,33.82805
pry,2003,31.32631
pry,2004,32.75005
pry,2005,32.01626
pry,2006,30.30913
pry,2007,28.66883
pry,2008,25.29625
pry,2009,27.95723
pry,2010,25.62074
pry,2011,25.51703
pry,2012,26.1407
pry,2013,22.82328
pry,2014,22.08362
pry,2015,19.70199
pry,2016,21.32412
pry,2017,20.17781
pry,2018,20.07671
pry,2019,18.70298
pse,1991,15.58598
pse,1992,15.36747
pse,1993,15.18964
pse,1994,14.79888
pse,1995,14.72573
pse,1996,14.73689
pse,1997,14.31605
pse,1998,13.99372
pse,1999,13.65596
pse,2000,14.06033
pse,2001,12.24261
pse,2002,15.39124
pse,2003,16.23669
pse,2004,16.35713
pse,2005,15.03261
pse,2006,16.74199
pse,2007,16.05584
pse,2008,13.37014
pse,2009,12.6039
pse,2010,11.81078
pse,2011,11.61885
pse,2012,11.48316
pse,2013,10.54488
pse,2014,10.39898
pse,2015,8.65758
pse,2016,7.36082
pse,2017,6.70999
pse,2018,6.32096
pse,2019,6.0472
pyf,1991,15.66351
pyf,1992,15.41385
pyf,1993,15.19261
pyf,1994,14.95698
pyf,1995,14.6021
pyf,1996,14.2498
pyf,1997,13.36717
pyf,1998,12.42937
pyf,1999,11.63496
pyf,2000,10.88288
pyf,2001,10.0917
pyf,2002,9.39007
pyf,2003,9.2979
pyf,2004,9.30321
pyf,2005,9.28911
pyf,2006,9.28537
pyf,2007,9.251
pyf,2008,9.01955
pyf,2009,8.87752
pyf,2010,8.71115
pyf,2011,8.57602
pyf,2012,8.38281
pyf,2013,8.20028
pyf,2014,7.94861
pyf,2015,7.72806
pyf,2016,7.51012
pyf,2017,7.26746
pyf,2018,7.04227
pyf,2019,6.83383
qat,1991,4.44236
qat,1992,4.36402
qat,1993,4.28767
qat,1994,4.15394
qat,1995,4.01562
qat,1996,3.88012
qat,1997,3.70328
qat,1998,3.30186
qat,1999,2.93639
qat,2000,2.6008
qat,2001,2.29691
qat,2002,2.4445
qat,2003,2.59984
qat,2004,2.75204
qat,2005,2.86284
qat,2006,2.97085
qat,2007,2.35424
qat,2008,1.57009
qat,2009,1.57014
qat,2010,1.46382
qat,2011,1.35986
qat,2012,1.35016
qat,2013,1.38223
qat,2014,1.30622
qat,2015,1.23001
qat,2016,1.21989
qat,2017,1.24988
qat,2018,1.21016
qat,2019,1.16835
rou,1991,29.7837
rou,1992,32.97755
rou,1993,35.99106
rou,1994,39.0402
rou,1995,40.32597
rou,1996,37.96
rou,1997,40.8711
rou,1998,41.9814
rou,1999,44.01229
rou,2000,45.20494
rou,2001,44.4268
rou,2002,37.70683
rou,2003,37.68447
rou,2004,32.57204
rou,2005,32.29044
rou,2006,30.60401
rou,2007,29.52962
rou,2008,28.70427
rou,2009,29.09157
rou,2010,31.01147
rou,2011,29.25487
rou,2012,29.7122
rou,2013,29.25153
rou,2014,28.34833
rou,2015,25.58567
rou,2016,23.10308
rou,2017,22.77681
rou,2018,22.30659
rou,2019,21.24109
rus,1991,14.24454
rus,1992,15.42179
rus,1993,15.56102
rus,1994,16.1502
rus,1995,15.77723
rus,1996,15.27223
rus,1997,12.16208
rus,1998,11.69227
rus,1999,15.00914
rus,2000,14.49333
rus,2001,12.04571
rus,2002,11.33641
rus,2003,10.80132
rus,2004,10.48172
rus,2005,10.14038
rus,2006,9.8758
rus,2007,8.99286
rus,2008,8.53265
rus,2009,8.26831
rus,2010,7.7474
rus,2011,7.68627
rus,2012,7.32613
rus,2013,6.99231
rus,2014,6.72441
rus,2015,6.70982
rus,2016,6.71781
rus,2017,5.9019
rus,2018,5.88259
rus,2019,5.83205
rwa,1991,89.17287
rwa,1992,89.03308
rwa,1993,88.96616
rwa,1994,88.99846
rwa,1995,89.08535
rwa,1996,88.92277
rwa,1997,88.80304
rwa,1998,88.76654
rwa,1999,88.74499
rwa,2000,88.55561
rwa,2001,88.23922
rwa,2002,87.70888
rwa,2003,87.01938
rwa,2004,86.14208
rwa,2005,85.16441
rwa,2006,84.13501
rwa,2007,83.08785
rwa,2008,81.86957
rwa,2009,80.71406
rwa,2010,79.45007
rwa,2011,78.08631
rwa,2012,76.60916
rwa,2013,72.90198
rwa,2014,68.45258
rwa,2015,66.94717
rwa,2016,65.81883
rwa,2017,64.6177
rwa,2018,63.34442
rwa,2019,62.29604
sau,1991,7.86329
sau,1992,7.66379
sau,1993,7.45021
sau,1994,7.24868
sau,1995,7.05878
sau,1996,6.86589
sau,1997,6.67442
sau,1998,6.46351
sau,1999,6.26376
sau,2000,6.12306
sau,2001,6.03328
sau,2002,4.66
sau,2003,4.4848
sau,2004,4.31147
sau,2005,4.14544
sau,2006,3.98079
sau,2007,4.29
sau,2008,4.29
sau,2009,4.06
sau,2010,4.15827
sau,2011,4.25639
sau,2012,4.35476
sau,2013,4.45045
sau,2014,5.26052
sau,2015,6.1
sau,2016,4.97
sau,2017,3.5582
sau,2018,2.52
sau,2019,2.41071
sdn,1991,53.32472
sdn,1992,53.23583
sdn,1993,53.1591
sdn,1994,53.08564
sdn,1995,52.95287
sdn,1996,52.7444
sdn,1997,52.48914
sdn,1998,52.23991
sdn,1999,51.97049
sdn,2000,51.57108
sdn,2001,51.12903
sdn,2002,50.6598
sdn,2003,50.12412
sdn,2004,49.62972
sdn,2005,49.05438
sdn,2006,48.38126
sdn,2007,47.59694
sdn,2008,46.88059
sdn,2009,46.19041
sdn,2010,45.69637
sdn,2011,44.60178
sdn,2012,43.63212
sdn,2013,42.84412
sdn,2014,42.13064
sdn,2015,41.25653
sdn,2016,40.3736
sdn,2017,39.51254
sdn,2018,38.9296
sdn,2019,38.38226
sen,1991,48.91349
sen,1992,48.83791
sen,1993,48.73683
sen,1994,48.63593
sen,1995,48.35743
sen,1996,48.14995
sen,1997,47.84873
sen,1998,47.3582
sen,1999,46.77857
sen,2000,46.32145
sen,2001,45.62988
sen,2002,45.0974
sen,2003,44.17117
sen,2004,43.24693
sen,2005,42.34151
sen,2006,41.61547
sen,2007,40.7025
sen,2008,39.8385
sen,2009,39.06752
sen,2010,38.18688
sen,2011,37.40183
sen,2012,36.39151
sen,2013,35.48965
sen,2014,34.34731
sen,2015,33.3328
sen,2016,32.48681
sen,2017,31.62232
sen,2018,30.83148
sen,2019,30.09103
sgp,1991,0.28041
sgp,1992,0.32039
sgp,1993,0.24022
sgp,1994,0.30027
sgp,1995,0.24026
sgp,1996,0.1901
sgp,1997,0.17915
sgp,1998,0.17878
sgp,1999,0.16852
sgp,2000,0.15895
sgp,2001,0.15404
sgp,2002,0.14892
sgp,2003,0.14288
sgp,2004,0.13667
sgp,2005,0.13181
sgp,2006,0.12699
sgp,2007,0.12242
sgp,2008,0.11939
sgp,2009,0.11294
sgp,2010,0.11025
sgp,2011,0.10475
sgp,2012,0.10163
sgp,2013,0.09597
sgp,2014,0.08706
sgp,2015,0.07734
sgp,2016,0.05944
sgp,2017,0.06137
sgp,2018,0.05499
sgp,2019,0.0327
slb,1991,52.40775
slb,1992,52.10083
slb,1993,52.03329
slb,1994,51.32225
slb,1995,51.09713
slb,1996,50.67647
slb,1997,50.8661
slb,1998,50.12831
slb,1999,50.05507
slb,2000,51.20734
slb,2001,49.96253
slb,2002,51.86278
slb,2003,52.32366
slb,2004,51.49766
slb,2005,49.41441
slb,2006,48.2374
slb,2007,47.65687
slb,2008,45.9618
slb,2009,46.13075
slb,2010,45.54702
slb,2011,43.51045
slb,2012,42.47466
slb,2013,41.62826
slb,2014,40.97165
slb,2015,40.08987
slb,2016,39.48363
slb,2017,38.75451
slb,2018,37.91011
slb,2019,37.26189
sle,1991,71.88412
sle,1992,72.09903
sle,1993,71.90018
sle,1994,71.77015
sle,1995,71.85029
sle,1996,71.57421
sle,1997,71.60421
sle,1998,71.29235
sle,1999,71.19368
sle,2000,70.64387
sle,2001,70.95726
sle,2002,69.67292
sle,2003,69.01217
sle,2004,68.46002
sle,2005,68.14058
sle,2006,67.67981
sle,2007,66.81435
sle,2008,65.98356
sle,2009,65.19318
sle,2010,64.15794
sle,2011,62.96539
sle,2012,61.17384
sle,2013,59.16407
sle,2014,57.64932
sle,2015,58.06403
sle,2016,57.03259
sle,2017,56.13967
sle,2018,55.35841
sle,2019,54.47369
slv,1991,28.51306
slv,1992,27.95939
slv,1993,27.60696
slv,1994,27.21846
slv,1995,26.6052
slv,1996,26.30832
slv,1997,25.92817
slv,1998,25.08709
slv,1999,22.13951
slv,2000,21.61676
slv,2001,21.80636
slv,2002,19.74779
slv,2003,18.24117
slv,2004,19.12958
slv,2005,19.99176
slv,2006,18.86159
slv,2007,18.025
slv,2008,18.68872
slv,2009,20.91045
slv,2010,20.77818
slv,2011,21.59647
slv,2012,20.97049
slv,2013,19.58579
slv,2014,18.7644
slv,2015,18.11051
slv,2016,18.67878
slv,2017,18.57483
slv,2018,16.70833
slv,2019,16.2874
som,1991,82.94513
som,1992,83.09046
som,1993,83.04123
som,1994,83.3256
som,1995,83.2935
som,1996,83.18828
som,1997,83.30121
som,1998,83.27832
som,1999,83.23579
som,2000,83.18573
som,2001,83.10683
som,2002,82.98532
som,2003,82.84955
som,2004,82.72537
som,2005,82.58825
som,2006,82.46988
som,2007,82.30131
som,2008,82.15851
som,2009,82.00822
som,2010,81.85149
som,2011,81.68973
som,2012,81.58459
som,2013,81.44058
som,2014,81.26698
som,2015,81.03307
som,2016,80.82728
som,2017,80.70247
som,2018,80.49796
som,2019,80.29374
srb,1991,29.46479
srb,1992,30.00541
srb,1993,30.70441
srb,1994,30.53339
srb,1995,29.60189
srb,1996,29.13488
srb,1997,28.53379
srb,1998,28.03301
srb,1999,28.30477
srb,2000,27.38364
srb,2001,26.42294
srb,2002,25.27663
srb,2003,24.50422
srb,2004,24.05139
srb,2005,23.32232
srb,2006,20.54013
srb,2007,20.80791
srb,2008,25.04491
srb,2009,23.87415
srb,2010,22.34368
srb,2011,21.21909
srb,2012,20.96501
srb,2013,21.29001
srb,2014,19.85679
srb,2015,19.4087
srb,2016,18.61215
srb,2017,17.21766
srb,2018,15.92552
srb,2019,15.60432
ssd,1991,67.45562
ssd,1992,67.21635
ssd,1993,66.96048
ssd,1994,66.76165
ssd,1995,66.52642
ssd,1996,66.32376
ssd,1997,66.08149
ssd,1998,65.96014
ssd,1999,65.87492
ssd,2000,65.68281
ssd,2001,65.40626
ssd,2002,65.11693
ssd,2003,64.77928
ssd,2004,64.55057
ssd,2005,64.2419
ssd,2006,63.85813
ssd,2007,63.41374
ssd,2008,63.07544
ssd,2009,63.10066
ssd,2010,62.78735
ssd,2011,62.53921
ssd,2012,62.27869
ssd,2013,61.04791
ssd,2014,61.05921
ssd,2015,61.78489
ssd,2016,61.82129
ssd,2017,61.64854
ssd,2018,60.83024
ssd,2019,60.39186
stp,1991,33.71347
stp,1992,33.58974
stp,1993,33.43673
stp,1994,33.21761
stp,1995,32.97136
stp,1996,32.70058
stp,1997,32.41475
stp,1998,32.00957
stp,1999,31.54744
stp,2000,31.14636
stp,2001,30.57729
stp,2002,29.99709
stp,2003,29.21417
stp,2004,29.30689
stp,2005,27.91001
stp,2006,27.02772
stp,2007,26.49997
stp,2008,25.7071
stp,2009,25.13303
stp,2010,24.43015
stp,2011,23.77805
stp,2012,23.1931
stp,2013,22.52065
stp,2014,21.79774
stp,2015,21.2311
stp,2016,20.63687
stp,2017,20.08246
stp,2018,19.59112
stp,2019,19.09052
sur,1991,4.43392
sur,1992,4.43301
sur,1993,4.62458
sur,1994,6.33269
sur,1995,7.28718
sur,1996,6.1419
sur,1997,5.44606
sur,1998,5.79017
sur,1999,6.39286
sur,2000,6.56416
sur,2001,6.9857
sur,2002,7.59231
sur,2003,7.96304
sur,2004,8.43822
sur,2005,8.48795
sur,2006,8.4751
sur,2007,8.46446
sur,2008,8.40349
sur,2009,8.19416
sur,2010,8.04378
sur,2011,7.8944
sur,2012,7.76566
sur,2013,7.60915
sur,2014,7.60027
sur,2015,7.68458
sur,2016,8.22272
sur,2017,8.11523
sur,2018,7.99725
sur,2019,8.06797
svk,1991,10.66017
svk,1992,10.44121
svk,1993,10.42133
svk,1994,10.17224
svk,1995,9.19597
svk,1996,8.89848
svk,1997,9.17007
svk,1998,8.13648
svk,1999,7.24708
svk,2000,6.93519
svk,2001,6.25761
svk,2002,6.58742
svk,2003,6.00084
svk,2004,5.09254
svk,2005,4.75058
svk,2006,4.38703
svk,2007,4.21069
svk,2008,3.95564
svk,2009,3.58815
svk,2010,3.23435
svk,2011,3.07863
svk,2012,3.23694
svk,2013,3.30926
svk,2014,3.49779
svk,2015,3.17936
svk,2016,2.8872
svk,2017,2.70799
svk,2018,2.29309
svk,2019,2.785
svn,1991,10.83686
svn,1992,10.7492
svn,1993,10.66268
svn,1994,11.57323
svn,1995,10.44252
svn,1996,10.23284
svn,1997,12.14354
svn,1998,12.06963
svn,1999,10.84421
svn,2000,9.60152
svn,2001,9.9438
svn,2002,9.65957
svn,2003,8.43568
svn,2004,9.77798
svn,2005,9.11275
svn,2006,9.58634
svn,2007,9.8887
svn,2008,8.5904
svn,2009,9.12201
svn,2010,8.8176
svn,2011,8.59837
svn,2012,8.39366
svn,2013,8.5016
svn,2014,9.62722
svn,2015,7.07766
svn,2016,5.02425
svn,2017,5.56243
svn,2018,5.48149
svn,2019,4.28131
swe,1991,3.84173
swe,1992,3.77068
swe,1993,3.71365
swe,1994,3.60917
swe,1995,3.49228
swe,1996,3.25075
swe,1997,3.24472
swe,1998,3.04908
swe,1999,2.98848
swe,2000,2.9072
swe,2001,2.64463
swe,2002,2.52188
swe,2003,2.54701
swe,2004,2.48504
swe,2005,2.32072
swe,2006,2.22606
swe,2007,2.25122
swe,2008,2.12105
swe,2009,2.17707
swe,2010,2.10049
swe,2011,1.98944
swe,2012,2.05926
swe,2013,2.03263
swe,2014,1.97489
swe,2015,2.03676
swe,2016,1.88543
swe,2017,1.83092
swe,2018,1.73344
swe,2019,1.69164
swz,1991,23.43154
swz,1992,23.26993
swz,1993,23.05815
swz,1994,22.87681
swz,1995,22.58622
swz,1996,22.32476
swz,1997,22.0269
swz,1998,21.74225
swz,1999,21.3983
swz,2000,20.9948
swz,2001,20.57414
swz,2002,20.01555
swz,2003,19.46896
swz,2004,18.90364
swz,2005,18.27063
swz,2006,17.65675
swz,2007,17.10239
swz,2008,16.68665
swz,2009,16.2405
swz,2010,15.75985
swz,2011,15.31786
swz,2012,14.78902
swz,2013,14.33362
swz,2014,13.95541
swz,2015,13.54944
swz,2016,13.20458
swz,2017,12.85557
swz,2018,12.49921
swz,2019,12.14769
syr,1991,27.88618
syr,1992,29.53414
syr,1993,30.98071
syr,1994,29.74545
syr,1995,28.38
syr,1996,28.30009
syr,1997,28.28649
syr,1998,27.98515
syr,1999,27.84
syr,2000,32.89455
syr,2001,31.01678
syr,2002,28.92759
syr,2003,26.98
syr,2004,24.97883
syr,2005,22.92742
syr,2006,20.99392
syr,2007,19.14
syr,2008,17.55296
syr,2009,15.99504
syr,2010,14.51245
syr,2011,13.23086
syr,2012,13.20717
syr,2013,13.15668
syr,2014,12.82712
syr,2015,12.26722
syr,2016,11.7316
syr,2017,11.21531
syr,2018,10.65711
syr,2019,10.12413
tcd,1991,83.23259
tcd,1992,82.97608
tcd,1993,83.37518
tcd,1994,82.96492
tcd,1995,82.88976
tcd,1996,82.78411
tcd,1997,82.52292
tcd,1998,82.21237
tcd,1999,82.21885
tcd,2000,82.23364
tcd,2001,81.70203
tcd,2002,81.28955
tcd,2003,80.62035
tcd,2004,79.65598
tcd,2005,78.88959
tcd,2006,78.74404
tcd,2007,78.47728
tcd,2008,78.21613
tcd,2009,77.89162
tcd,2010,77.15356
tcd,2011,77.04101
tcd,2012,76.49218
tcd,2013,76.11013
tcd,2014,75.65052
tcd,2015,75.37979
tcd,2016,75.60571
tcd,2017,75.63579
tcd,2018,75.38636
tcd,2019,75.06048
tgo,1991,49.94164
tgo,1992,49.98298
tgo,1993,50.31022
tgo,1994,49.76754
tgo,1995,49.38785
tgo,1996,48.97363
tgo,1997,48.31365
tgo,1998,48.34441
tgo,1999,48.12239
tgo,2000,47.96394
tgo,2001,47.74605
tgo,2002,47.29226
tgo,2003,46.60979
tgo,2004,46.50596
tgo,2005,46.70843
tgo,2006,46.29728
tgo,2007,46.14458
tgo,2008,45.67035
tgo,2009,44.96529
tgo,2010,44.22719
tgo,2011,43.43893
tgo,2012,42.64426
tgo,2013,41.81371
tgo,2014,41.02895
tgo,2015,38.78129
tgo,2016,36.41063
tgo,2017,33.97578
tgo,2018,33.27534
tgo,2019,32.52629
tha,1991,60.33399
tha,1992,60.90455
tha,1993,56.77261
tha,1994,55.98793
tha,1995,51.97513
tha,1996,50.05998
tha,1997,50.35009
tha,1998,51.26546
tha,1999,48.52436
tha,2000,48.78958
tha,2001,46.04305
tha,2002,43.84544
tha,2003,41.63644
tha,2004,39.29023
tha,2005,38.67597
tha,2006,39.78224
tha,2007,39.53105
tha,2008,39.75101
tha,2009,38.99148
tha,2010,38.2445
tha,2011,41.0046
tha,2012,42.14214
tha,2013,41.75317
tha,2014,33.43903
tha,2015,32.2808
tha,2016,31.1642
tha,2017,31.45707
tha,2018,32.13636
tha,2019,31.42243
tjk,1991,54.02741
tjk,1992,55.00637
tjk,1993,55.93127
tjk,1994,57.02033
tjk,1995,58.07058
tjk,1996,58.99832
tjk,1997,59.40409
tjk,1998,59.76277
tjk,1999,59.75023
tjk,2000,59.44551
tjk,2001,58.72602
tjk,2002,57.86601
tjk,2003,56.89885
tjk,2004,55.7739
tjk,2005,55.26207
tjk,2006,54.95835
tjk,2007,54.48959
tjk,2008,53.81117
tjk,2009,53.13248
tjk,2010,52.5563
tjk,2011,51.75334
tjk,2012,51.05216
tjk,2013,50.21516
tjk,2014,49.40207
tjk,2015,48.56314
tjk,2016,47.7652
tjk,2017,46.65333
tjk,2018,45.71877
tjk,2019,44.60826
tkm,1991,33.02125
tkm,1992,33.62002
tkm,1993,33.78901
tkm,1994,34.28466
tkm,1995,34.49119
tkm,1996,34.70652
tkm,1997,34.65828
tkm,1998,34.5776
tkm,1999,34.54239
tkm,2000,34.26192
tkm,2001,34.35259
tkm,2002,34.33679
tkm,2003,33.99688
tkm,2004,33.60963
tkm,2005,32.87827
tkm,2006,32.37222
tkm,2007,31.74077
tkm,2008,30.95073
tkm,2009,30.22087
tkm,2010,29.40921
tkm,2011,28.39875
tkm,2012,27.47191
tkm,2013,26.50691
tkm,2014,25.49017
tkm,2015,24.5713
tkm,2016,23.67024
tkm,2017,22.73159
tkm,2018,21.74418
tkm,2019,20.72863
tls,1991,60.96193
tls,1992,60.48374
tls,1993,59.96693
tls,1994,59.35124
tls,1995,58.76217
tls,1996,58.10452
tls,1997,58.10008
tls,1998,59.34855
tls,1999,61.21354
tls,2000,58.05609
tls,2001,55.12186
tls,2002,55.88379
tls,2003,56.05687
tls,2004,56.8403
tls,2005,55.2343
tls,2006,56.61151
tls,2007,55.68046
tls,2008,54.12918
tls,2009,52.26115
tls,2010,50.82404
tls,2011,49.29308
tls,2012,48.25475
tls,2013,46.12725
tls,2014,44.91385
tls,2015,42.55856
tls,2016,40.36126
tls,2017,41.03199
tls,2018,40.54236
tls,2019,39.28076
ton,1991,38.21844
ton,1992,38.3356
ton,1993,38.19851
ton,1994,36.10875
ton,1995,35.3902
ton,1996,35.42922
ton,1997,35.37474
ton,1998,35.11634
ton,1999,34.78827
ton,2000,33.60328
ton,2001,32.48181
ton,2002,31.89197
ton,2003,31.70926
ton,2004,31.3554
ton,2005,29.7574
ton,2006,28.52853
ton,2007,28.43723
ton,2008,26.83042
ton,2009,25.75964
ton,2010,24.8606
ton,2011,24.01152
ton,2012,23.26241
ton,2013,23.33103
ton,2014,22.94567
ton,2015,22.10228
ton,2016,20.80358
ton,2017,19.91219
ton,2018,19.11066
ton,2019,18.6671
tto,1991,11.7391
tto,1992,11.54058
tto,1993,11.32731
tto,1994,12.37628
tto,1995,10.64343
tto,1996,9.59011
tto,1997,9.50313
tto,1998,8.14592
tto,1999,8.11908
tto,2000,7.23029
tto,2001,7.86139
tto,2002,6.88735
tto,2003,5.90192
tto,2004,4.63593
tto,2005,4.34004
tto,2006,4.41248
tto,2007,3.81286
tto,2008,3.83431
tto,2009,3.87434
tto,2010,3.76075
tto,2011,3.7213
tto,2012,3.74139
tto,2013,3.52584
tto,2014,3.61181
tto,2015,3.42466
tto,2016,3.24531
tto,2017,3.17489
tto,2018,3.11091
tto,2019,3.03278
tun,1991,22.1287
tun,1992,21.98672
tun,1993,21.90978
tun,1994,21.80369
tun,1995,21.70809
tun,1996,21.49295
tun,1997,21.26454
tun,1998,21.00111
tun,1999,20.66241
tun,2000,20.30303
tun,2001,19.9181
tun,2002,19.71903
tun,2003,19.29718
tun,2004,18.74994
tun,2005,18.5252
tun,2006,19.43818
tun,2007,18.70206
tun,2008,18.02176
tun,2009,18.47126
tun,2010,17.94613
tun,2011,16.36117
tun,2012,17.07378
tun,2013,15.3648
tun,2014,14.84137
tun,2015,14.67877
tun,2016,14.70907
tun,2017,14.74364
tun,2018,14.20819
tun,2019,13.73214
tur,1991,29.75961
tur,1992,29.57025
tur,1993,29.33347
tur,1994,29.41234
tur,1995,29.11939
tur,1996,28.80979
tur,1997,28.20829
tur,1998,28.21351
tur,1999,27.81804
tur,2000,27.2984
tur,2001,27.14361
tur,2002,26.87017
tur,2003,26.30828
tur,2004,25.50824
tur,2005,24.79732
tur,2006,24.06013
tur,2007,23.47753
tur,2008,23.14
tur,2009,22.9478
tur,2010,23.70438
tur,2011,24.15853
tur,2012,23.5557
tur,2013,22.9238
tur,2014,21.08511
tur,2015,20.40626
tur,2016,19.50108
tur,2017,19.38378
tur,2018,18.43072
