geo,time,at_least_basic_water_source_urban_access_percent
uzb,2010,97.11621
uzb,2011,97.18804
uzb,2012,97.25987
uzb,2013,97.33168
uzb,2014,97.40349
uzb,2015,97.47529
uzb,2016,97.54708
uzb,2017,97.61887
uzb,2018,97.69064
uzb,2019,97.76241
uzb,2020,97.83417
uzb,2021,97.90593
uzb,2022,97.97767
vct,2000,95.56245
vct,2001,95.76544
vct,2002,95.96843
vct,2003,96.17142
vct,2004,96.3744
vct,2005,96.57739
vct,2006,96.78038
vct,2007,96.98337
vct,2008,97.18636
vct,2009,97.38934
vct,2010,97.59233
vct,2011,97.79532
vct,2012,97.99831
vct,2013,98.2013
vct,2014,98.40428
vct,2015,98.40428
vct,2016,98.40428
vct,2017,98.40428
vct,2018,98.40428
vnm,2000,94.95038
vnm,2001,95.11704
vnm,2002,95.2838
vnm,2003,95.45065
vnm,2004,95.61758
vnm,2005,95.7846
vnm,2006,95.95171
vnm,2007,96.11891
vnm,2008,96.28619
vnm,2009,96.45357
vnm,2010,96.62103
vnm,2011,96.78858
vnm,2012,96.95622
vnm,2013,97.12395
vnm,2014,97.29176
vnm,2015,97.45966
vnm,2016,97.62766
vnm,2017,97.79574
vnm,2018,98.12145
vnm,2019,98.64509
vnm,2020,98.82682
vnm,2021,98.96421
vnm,2022,99.10161
vut,2000,96.61398
vut,2001,96.61398
vut,2002,96.61398
vut,2003,96.61398
vut,2004,96.61398
vut,2005,96.74091
vut,2006,96.88505
vut,2007,97.02924
vut,2008,97.17347
vut,2009,97.31775
vut,2010,97.46207
vut,2011,97.60643
vut,2012,97.75084
vut,2013,97.8953
vut,2014,98.0398
vut,2015,98.18434
vut,2016,98.32894
vut,2017,98.47357
vut,2018,98.61825
vut,2019,98.76298
vut,2020,98.90775
vut,2021,99.05257
vut,2022,99.19743
wsm,2000,82.91991
wsm,2001,82.91991
wsm,2002,82.91991
wsm,2003,82.91991
wsm,2004,82.91991
wsm,2005,83.3891
wsm,2006,83.8583
wsm,2007,84.32749
wsm,2008,84.79668
wsm,2009,85.26588
wsm,2010,85.73507
wsm,2011,86.20427
wsm,2012,86.67346
wsm,2013,88.31764
wsm,2014,89.97448
wsm,2015,91.64396
wsm,2016,93.3261
wsm,2017,95.02089
wsm,2018,96.72834
wsm,2019,98.14737
wsm,2020,99.35661
wsm,2021,100
wsm,2022,100
yem,2000,73.52858
yem,2001,73.52858
yem,2002,73.52858
yem,2003,73.77587
yem,2004,73.96924
yem,2005,74.16225
yem,2006,74.3549
yem,2007,74.54719
yem,2008,74.73911
yem,2009,74.93068
yem,2010,75.12189
yem,2011,75.31273
yem,2012,75.50322
yem,2013,75.69334
yem,2014,75.88311
yem,2015,76.07251
yem,2016,76.26156
yem,2017,76.45024
yem,2018,76.63856
yem,2019,76.82653
yem,2020,77.01413
yem,2021,77.20137
yem,2022,77.20137
zaf,2000,98.35338
zaf,2001,98.38756
zaf,2002,98.42173
zaf,2003,98.45591
zaf,2004,98.49009
zaf,2005,98.52427
zaf,2006,98.55845
zaf,2007,98.59262
zaf,2008,98.6268
zaf,2009,98.66098
zaf,2010,98.69516
zaf,2011,98.72933
zaf,2012,98.76351
zaf,2013,98.79769
zaf,2014,98.83187
zaf,2015,98.86605
zaf,2016,98.90022
zaf,2017,98.9344
zaf,2018,98.96858
zaf,2019,99.00276
zaf,2020,99.03693
zaf,2021,99.07111
zaf,2022,99.10529
zmb,2000,82.56711
zmb,2001,82.86552
zmb,2002,83.16404
zmb,2003,83.46265
zmb,2004,83.76137
zmb,2005,84.06017
zmb,2006,84.35908
zmb,2007,84.65809
zmb,2008,84.95719
zmb,2009,85.25639
zmb,2010,85.55569
zmb,2011,85.85508
zmb,2012,86.15457
zmb,2013,86.45417
zmb,2014,86.75385
zmb,2015,87.05364
zmb,2016,87.35352
zmb,2017,87.65351
zmb,2018,87.95359
zmb,2019,88.25376
zmb,2020,88.55404
zmb,2021,88.55404
zmb,2022,88.55404
zwe,2000,95.44966
zwe,2001,95.44966
zwe,2002,95.31554
zwe,2003,95.18138
zwe,2004,95.04718
zwe,2005,94.91295
zwe,2006,94.77868
zwe,2007,94.64437
zwe,2008,94.51003
zwe,2009,94.37565
zwe,2010,94.24124
zwe,2011,94.10679
zwe,2012,93.97231
zwe,2013,93.83779
zwe,2014,93.70323
zwe,2015,93.56864
zwe,2016,93.43401
zwe,2017,93.29934
zwe,2018,93.16464
zwe,2019,93.0299
zwe,2020,92.89513
zwe,2021,92.76032
zwe,2022,92.76032
