geo,time,merchandise_trade_percent_of_gdp
hkg,2005,0.00033
hkg,2006,0.00034
hkg,2007,0.00034
hkg,2008,0.00035
hkg,2009,0.00032
hkg,2010,0.00037
hkg,2011,0.00039
hkg,2012,0.0004
hkg,2013,0.00042
hkg,2014,0.00039
hkg,2015,0.00035
hkg,2016,0.00033
hkg,2017,0.00033
hkg,2018,0.00033
hkg,2019,0.0003
hnd,1960,0.00004
hnd,1961,0.00004
hnd,1962,0.00004
hnd,1963,0.00004
hnd,1964,0.00004
hnd,1965,0.00005
hnd,1966,0.00005
hnd,1967,0.00005
hnd,1968,0.00006
hnd,1969,0.00005
hnd,1970,0.00006
hnd,1971,0.00005
hnd,1972,0.00005
hnd,1973,0.00006
hnd,1974,0.00006
hnd,1975,0.00006
hnd,1976,0.00006
hnd,1977,0.00007
hnd,1978,0.00004
hnd,1979,0.00004
hnd,1980,0.00005
hnd,1981,0.00004
hnd,1982,0.00003
hnd,1983,0.00003
hnd,1984,0.00003
hnd,1985,0.00003
hnd,1986,0.00003
hnd,1987,0.00003
hnd,1988,0.00003
hnd,1989,0.00003
hnd,1990,0.00004
hnd,1991,0.00004
hnd,1992,0.00004
hnd,1993,0.00005
hnd,1994,0.00006
hnd,1995,0.00007
hnd,1996,0.00008
hnd,1997,0.00009
hnd,1998,0.0001
hnd,1999,0.0001
hnd,2000,0.0001
hnd,2001,0.0001
hnd,2002,0.0001
hnd,2003,0.0001
hnd,2004,0.00012
hnd,2005,0.00012
hnd,2006,0.00012
hnd,2007,0.00012
hnd,2008,0.00012
hnd,2009,0.00008
hnd,2010,0.0001
hnd,2011,0.00011
hnd,2012,0.00011
hnd,2013,0.0001
hnd,2014,0.0001
hnd,2015,0.00009
hnd,2016,0.00009
hnd,2017,0.00009
hnd,2018,0.00009
hnd,2019,0.00008
hrv,1995,0.00005
hrv,1996,0.00005
hrv,1997,0.00005
hrv,1998,0.00005
hrv,1999,0.00005
hrv,2000,0.00006
hrv,2001,0.00006
hrv,2002,0.00006
hrv,2003,0.00006
hrv,2004,0.00006
hrv,2005,0.00006
hrv,2006,0.00006
hrv,2007,0.00006
hrv,2008,0.00006
hrv,2009,0.00005
hrv,2010,0.00005
hrv,2011,0.00006
hrv,2012,0.00006
hrv,2013,0.00006
hrv,2014,0.00006
hrv,2015,0.00007
hrv,2016,0.00007
hrv,2017,0.00007
hrv,2018,0.00007
hrv,2019,0.00007
hti,1960,0.00003
hti,1961,0.00002
hti,1962,0.00003
hti,1963,0.00003
hti,1964,0.00002
hti,1965,0.00002
hti,1966,0.00002
hti,1967,0.00002
hti,1968,0.00002
hti,1969,0.00002
hti,1970,0.00003
hti,1971,0.00003
hti,1972,0.00003
hti,1973,0.00003
hti,1974,0.00003
hti,1975,0.00003
hti,1976,0.00004
hti,1977,0.00004
hti,1978,0.00004
hti,1979,0.00004
hti,1980,0.00004
hti,1981,0.00004
hti,1982,0.00004
hti,1983,0.00004
hti,1984,0.00003
hti,1985,0.00003
hti,1986,0.00002
hti,1987,0.00003
hti,1988,0.00002
hti,1989,0.00002
hti,1990,0.00002
hti,1991,0.00002
hti,1992,0.00002
hti,1993,0.00002
hti,1994,0.00002
hti,1995,0.00003
hti,1996,0.00003
hti,1997,0.00003
hti,1998,0.00003
hti,1999,0.00003
hti,2000,0.00002
hti,2001,0.00002
hti,2002,0.00002
hti,2003,0.00003
hti,2004,0.00003
hti,2005,0.00003
hti,2006,0.00003
hti,2007,0.00002
hti,2008,0.00003
hti,2009,0.00002
hti,2010,0.00003
hti,2011,0.00003
hti,2012,0.00003
hti,2013,0.00003
hti,2014,0.00003
hti,2015,0.00003
hti,2016,0.00003
hti,2017,0.00003
hti,2018,0.00004
hti,2019,0.00004
hun,1991,0.00006
hun,1992,0.00006
hun,1993,0.00005
hun,1994,0.00006
hun,1995,0.00006
hun,1996,0.00007
hun,1997,0.00009
hun,1998,0.0001
hun,1999,0.00011
hun,2000,0.00013
hun,2001,0.00012
hun,2002,0.00011
hun,2003,0.00011
hun,2004,0.00011
hun,2005,0.00011
hun,2006,0.00013
hun,2007,0.00014
hun,2008,0.00014
hun,2009,0.00012
hun,2010,0.00014
hun,2011,0.00015
hun,2012,0.00015
hun,2013,0.00015
hun,2014,0.00015
hun,2015,0.00015
hun,2016,0.00015
hun,2017,0.00015
hun,2018,0.00015
hun,2019,0.00015
idn,1967,0.00002
idn,1968,0.00002
idn,1969,0.00002
idn,1970,0.00002
idn,1971,0.00003
idn,1972,0.00003
idn,1973,0.00004
idn,1974,0.00004
idn,1975,0.00004
idn,1976,0.00004
idn,1977,0.00004
idn,1978,0.00004
idn,1979,0.00004
idn,1980,0.00005
idn,1981,0.00004
idn,1982,0.00004
idn,1983,0.00005
idn,1984,0.00004
idn,1985,0.00003
idn,1986,0.00003
idn,1987,0.00004
idn,1988,0.00004
idn,1989,0.00004
idn,1990,0.00004
idn,1991,0.00005
idn,1992,0.00005
idn,1993,0.00004
idn,1994,0.00004
idn,1995,0.00004
idn,1996,0.00004
idn,1997,0.00005
idn,1998,0.00009
idn,1999,0.00006
idn,2000,0.00007
idn,2001,0.00006
idn,2002,0.00005
idn,2003,0.00005
idn,2004,0.00005
idn,2005,0.00006
idn,2006,0.00005
idn,2007,0.00005
idn,2008,0.00005
idn,2009,0.00004
idn,2010,0.00004
idn,2011,0.00004
idn,2012,0.00004
idn,2013,0.00004
idn,2014,0.00004
idn,2015,0.00003
idn,2016,0.00003
idn,2017,0.00003
idn,2018,0.00004
idn,2019,0.00003
ind,1960,0.00001
ind,1961,0.00001
ind,1962,0.00001
ind,1963,0.00001
ind,1964,0.00001
ind,1965,0.00001
ind,1966,0.00001
ind,1967,0.00001
ind,1968,0.00001
ind,1969,0.00001
ind,1970,0.00001
ind,1971,0.00001
ind,1972,0.00001
ind,1973,0.00001
ind,1974,0.00001
ind,1975,0.00001
ind,1976,0.00001
ind,1977,0.00001
ind,1978,0.00001
ind,1979,0.00001
ind,1980,0.00001
ind,1981,0.00001
ind,1982,0.00001
ind,1983,0.00001
ind,1984,0.00001
ind,1985,0.00001
ind,1986,0.00001
ind,1987,0.00001
ind,1988,0.00001
ind,1989,0.00001
ind,1990,0.00001
ind,1991,0.00001
ind,1992,0.00001
ind,1993,0.00002
ind,1994,0.00002
ind,1995,0.00002
ind,1996,0.00002
ind,1997,0.00002
ind,1998,0.00002
ind,1999,0.00002
ind,2000,0.00002
ind,2001,0.00002
ind,2002,0.00002
ind,2003,0.00002
ind,2004,0.00002
ind,2005,0.00003
ind,2006,0.00003
ind,2007,0.00003
ind,2008,0.00004
ind,2009,0.00003
ind,2010,0.00003
ind,2011,0.00004
ind,2012,0.00004
ind,2013,0.00004
ind,2014,0.00004
ind,2015,0.00003
ind,2016,0.00003
ind,2017,0.00003
ind,2018,0.00003
ind,2019,0.00003
irl,1960,0.00005
irl,1961,0.00006
irl,1962,0.00006
irl,1963,0.00006
irl,1964,0.00006
irl,1965,0.00006
irl,1966,0.00006
irl,1967,0.00006
irl,1968,0.00006
irl,1969,0.00006
irl,1970,0.00006
irl,1971,0.00006
irl,1972,0.00006
irl,1973,0.00007
irl,1974,0.00008
irl,1975,0.00007
irl,1976,0.00008
irl,1977,0.00009
irl,1978,0.00009
irl,1979,0.00009
irl,1980,0.00009
irl,1981,0.00009
irl,1982,0.00008
irl,1983,0.00009
irl,1984,0.0001
irl,1985,0.0001
irl,1986,0.00008
irl,1987,0.00009
irl,1988,0.00009
irl,1989,0.0001
irl,1990,0.00009
irl,1991,0.00009
irl,1992,0.00009
irl,1993,0.0001
irl,1994,0.0001
irl,1995,0.00011
irl,1996,0.00011
irl,1997,0.00011
irl,1998,0.00012
irl,1999,0.00012
irl,2000,0.00013
irl,2001,0.00012
irl,2002,0.00011
irl,2003,0.00009
irl,2004,0.00009
irl,2005,0.00008
irl,2006,0.00008
irl,2007,0.00008
irl,2008,0.00008
irl,2009,0.00008
irl,2010,0.00008
irl,2011,0.00008
irl,2012,0.00008
irl,2013,0.00008
irl,2014,0.00008
irl,2015,0.00007
irl,2016,0.00007
irl,2017,0.00007
irl,2018,0.00007
irl,2019,0.00007
irn,1960,0.00003
irn,1961,0.00003
irn,1962,0.00003
irn,1963,0.00003
irn,1964,0.00004
irn,1965,0.00003
irn,1966,0.00003
irn,1967,0.00004
irn,1968,0.00004
irn,1969,0.00004
irn,1970,0.00004
irn,1971,0.00004
irn,1972,0.00002
irn,1973,0.00002
irn,1974,0.00003
irn,1975,0.00004
irn,1976,0.00003
irn,1977,0.00003
irn,1978,0.00003
irn,1979,0.00002
irn,1980,0.00003
irn,1981,0.00003
irn,1982,0.00003
irn,1983,0.00003
irn,1984,0.00002
irn,1985,0.00001
irn,1986,0.00001
irn,1987,0.00002
irn,1988,0.00002
irn,1989,0.00002
irn,1990,0.00003
irn,1993,0.00006
irn,1994,0.00005
irn,1995,0.00003
irn,1996,0.00003
irn,1997,0.00003
irn,1998,0.00002
irn,1999,0.00003
irn,2000,0.00004
irn,2001,0.00003
irn,2002,0.00004
irn,2003,0.00004
irn,2004,0.00004
irn,2005,0.00004
irn,2006,0.00004
irn,2007,0.00004
irn,2008,0.00004
irn,2009,0.00003
irn,2010,0.00003
irn,2011,0.00003
irn,2012,0.00003
irn,2013,0.00003
irn,2014,0.00003
irn,2015,0.00003
irn,2016,0.00003
irn,2017,0.00003
irn,2018,0.00003
irq,1960,0.00006
irq,1961,0.00006
irq,1962,0.00005
irq,1963,0.00006
irq,1964,0.00005
irq,1968,0.00005
irq,1969,0.00005
irq,1970,0.00005
irq,1971,0.00006
irq,1972,0.00004
irq,1973,0.00006
irq,1974,0.00008
irq,1975,0.00009
irq,1976,0.00007
irq,1977,0.00007
irq,1978,0.00006
irq,1979,0.00008
irq,1980,0.00008
irq,1981,0.00008
irq,1982,0.00007
irq,1983,0.00005
irq,1984,0.00004
irq,1985,0.00004
irq,1986,0.00004
irq,1987,0.00003
irq,1988,0.00003
irq,1989,0.00003
irq,1990,0.00001
irq,2004,0.00011
irq,2005,0.00009
irq,2006,0.00008
irq,2007,0.00007
irq,2008,0.00007
irq,2009,0.00007
irq,2010,0.00007
irq,2011,0.00007
irq,2012,0.00007
irq,2013,0.00007
irq,2014,0.00006
irq,2015,0.00007
irq,2016,0.00005
irq,2017,0.00006
irq,2018,0.00007
irq,2019,0.00005
isl,1960,0.00007
isl,1961,0.00006
isl,1962,0.00006
isl,1963,0.00006
isl,1964,0.00006
isl,1965,0.00005
isl,1966,0.00005
isl,1967,0.00004
isl,1968,0.00005
isl,1969,0.00006
isl,1970,0.00006
isl,1971,0.00005
isl,1972,0.00005
isl,1973,0.00006
isl,1974,0.00006
isl,1975,0.00006
isl,1976,0.00005
isl,1977,0.00005
isl,1978,0.00005
isl,1979,0.00006
isl,1980,0.00006
isl,1981,0.00005
isl,1982,0.00005
isl,1983,0.00006
isl,1984,0.00006
isl,1985,0.00006
isl,1986,0.00006
isl,1987,0.00005
isl,1988,0.00005
isl,1989,0.00005
isl,1990,0.00005
isl,1991,0.00005
isl,1992,0.00005
isl,1993,0.00004
isl,1994,0.00005
isl,1995,0.00005
isl,1996,0.00005
isl,1997,0.00005
isl,1998,0.00005
isl,1999,0.00005
isl,2000,0.00005
isl,2001,0.00005
isl,2002,0.00005
isl,2003,0.00005
isl,2004,0.00005
isl,2005,0.00005
isl,2006,0.00006
isl,2007,0.00005
isl,2008,0.00006
isl,2009,0.00006
isl,2010,0.00006
isl,2011,0.00007
isl,2012,0.00007
isl,2013,0.00006
isl,2014,0.00006
isl,2015,0.00006
isl,2016,0.00005
isl,2017,0.00005
isl,2018,0.00005
isl,2019,0.00005
isr,1960,0.00003
isr,1961,0.00003
isr,1962,0.00004
isr,1963,0.00003
isr,1964,0.00004
isr,1965,0.00003
isr,1966,0.00003
isr,1967,0.00003
isr,1968,0.00004
isr,1969,0.00004
isr,1970,0.00004
isr,1971,0.00005
isr,1972,0.00004
isr,1973,0.00005
isr,1974,0.00004
isr,1975,0.00005
isr,1976,0.00005
isr,1977,0.00005
isr,1978,0.00007
isr,1979,0.00006
isr,1980,0.00006
isr,1981,0.00006
isr,1982,0.00005
isr,1983,0.00005
isr,1984,0.00005
isr,1985,0.00006
isr,1986,0.00005
isr,1987,0.00006
isr,1988,0.00005
isr,1989,0.00005
isr,1990,0.00005
isr,1991,0.00005
isr,1992,0.00004
isr,1993,0.00005
isr,1994,0.00005
isr,1995,0.00005
isr,1996,0.00005
isr,1997,0.00005
isr,1998,0.00005
isr,1999,0.00005
isr,2000,0.00005
isr,2001,0.00005
isr,2002,0.00005
isr,2003,0.00005
isr,2004,0.00006
isr,2005,0.00006
isr,2006,0.00006
isr,2007,0.00006
isr,2008,0.00006
isr,2009,0.00005
isr,2010,0.00005
isr,2011,0.00005
isr,2012,0.00005
isr,2013,0.00005
isr,2014,0.00005
isr,2015,0.00004
isr,2016,0.00004
isr,2017,0.00004
isr,2018,0.00004
isr,2019,0.00003
ita,1960,0.00002
ita,1961,0.00002
ita,1962,0.00002
ita,1963,0.00002
ita,1964,0.00002
ita,1965,0.00002
ita,1966,0.00002
ita,1967,0.00002
ita,1968,0.00002
ita,1969,0.00002
ita,1970,0.00002
ita,1971,0.00002
ita,1972,0.00003
ita,1973,0.00003
ita,1974,0.00004
ita,1975,0.00003
ita,1976,0.00004
ita,1977,0.00004
ita,1978,0.00004
ita,1979,0.00004
ita,1980,0.00004
ita,1981,0.00004
ita,1982,0.00004
ita,1983,0.00003
ita,1984,0.00004
ita,1985,0.00004
ita,1986,0.00003
ita,1987,0.00003
ita,1988,0.00003
ita,1989,0.00003
ita,1990,0.00003
ita,1991,0.00003
ita,1992,0.00003
ita,1993,0.00003
ita,1994,0.00003
ita,1995,0.00004
ita,1996,0.00004
ita,1997,0.00004
ita,1998,0.00004
ita,1999,0.00004
ita,2000,0.00004
ita,2001,0.00004
ita,2002,0.00004
ita,2003,0.00004
ita,2004,0.00004
ita,2005,0.00004
ita,2006,0.00004
ita,2007,0.00005
ita,2008,0.00005
ita,2009,0.00004
ita,2010,0.00004
ita,2011,0.00005
ita,2012,0.00005
ita,2013,0.00005
ita,2014,0.00005
ita,2015,0.00005
ita,2016,0.00005
ita,2017,0.00005
ita,2018,0.00005
ita,2019,0.00005
jam,1960,0.00005
jam,1961,0.00005
jam,1962,0.00005
jam,1963,0.00005
jam,1964,0.00006
jam,1965,0.00005
jam,1966,0.00005
jam,1967,0.00005
jam,1968,0.00006
jam,1969,0.00006
jam,1970,0.00006
jam,1971,0.00006
jam,1972,0.00005
jam,1973,0.00006
jam,1974,0.00006
jam,1975,0.00007
jam,1976,0.00005
jam,1977,0.00005
jam,1978,0.00007
jam,1979,0.00007
jam,1980,0.00008
jam,1981,0.00008
jam,1982,0.00007
jam,1983,0.00006
jam,1984,0.00008
jam,1985,0.00008
jam,1986,0.00006
jam,1987,0.00006
jam,1988,0.00006
jam,1989,0.00006
jam,1990,0.00007
jam,1991,0.00007
jam,1992,0.00008
jam,1993,0.00006
jam,1994,0.00006
jam,1995,0.00006
jam,1996,0.00006
jam,1997,0.00005
jam,1998,0.00005
jam,1999,0.00005
jam,2000,0.00005
jam,2001,0.00005
jam,2002,0.00005
jam,2003,0.00005
jam,2004,0.00005
jam,2005,0.00006
jam,2006,0.00006
jam,2007,0.00007
jam,2008,0.00008
jam,2009,0.00005
jam,2010,0.00005
jam,2011,0.00006
jam,2012,0.00005
jam,2013,0.00005
jam,2014,0.00005
jam,2015,0.00004
jam,2016,0.00004
jam,2017,0.00005
jam,2018,0.00005
jam,2019,0.00005
jor,1965,0.00003
jor,1966,0.00003
jor,1967,0.00003
jor,1968,0.00004
jor,1969,0.00003
jor,1970,0.00003
jor,1971,0.00004
jor,1972,0.00004
jor,1973,0.00004
jor,1974,0.00005
jor,1975,0.00006
jor,1976,0.00007
jor,1977,0.00008
jor,1978,0.00007
jor,1979,0.00007
jor,1980,0.00008
jor,1981,0.00009
jor,1982,0.00009
jor,1983,0.00007
jor,1984,0.00007
jor,1985,0.00007
jor,1986,0.00005
jor,1987,0.00005
jor,1988,0.00006
jor,1989,0.00008
jor,1990,0.00009
jor,1991,0.00008
jor,1992,0.00008
jor,1993,0.00009
jor,1994,0.00008
jor,1995,0.00008
jor,1996,0.00009
jor,1997,0.00008
jor,1998,0.00007
jor,1999,0.00007
jor,2000,0.00008
jor,2001,0.00008
jor,2002,0.00008
jor,2003,0.00009
jor,2004,0.00011
jor,2005,0.00012
jor,2006,0.00011
jor,2007,0.00011
jor,2008,0.00011
jor,2009,0.00008
jor,2010,0.00008
jor,2011,0.00009
jor,2012,0.00009
jor,2013,0.00009
jor,2014,0.00008
jor,2015,0.00007
jor,2016,0.00007
jor,2017,0.00007
jor,2018,0.00007
jor,2019,0.00006
jpn,1960,0.00002
jpn,1961,0.00002
jpn,1962,0.00002
jpn,1963,0.00002
jpn,1964,0.00002
jpn,1965,0.00002
jpn,1966,0.00002
jpn,1967,0.00002
jpn,1968,0.00002
jpn,1969,0.00002
jpn,1970,0.00002
jpn,1971,0.00002
jpn,1972,0.00002
jpn,1973,0.00002
jpn,1974,0.00002
jpn,1975,0.00002
jpn,1976,0.00002
jpn,1977,0.00002
jpn,1978,0.00002
jpn,1979,0.00002
jpn,1980,0.00002
jpn,1981,0.00002
jpn,1982,0.00002
jpn,1983,0.00002
jpn,1984,0.00002
jpn,1985,0.00002
jpn,1986,0.00002
jpn,1987,0.00002
jpn,1988,0.00001
jpn,1989,0.00002
jpn,1990,0.00002
jpn,1991,0.00002
jpn,1992,0.00001
jpn,1993,0.00001
jpn,1994,0.00001
jpn,1995,0.00001
jpn,1996,0.00002
jpn,1997,0.00002
jpn,1998,0.00002
jpn,1999,0.00002
jpn,2000,0.00002
jpn,2001,0.00002
jpn,2002,0.00002
jpn,2003,0.00002
jpn,2004,0.00002
jpn,2005,0.00002
jpn,2006,0.00003
jpn,2007,0.00003
jpn,2008,0.00003
jpn,2009,0.00002
jpn,2010,0.00003
jpn,2011,0.00003
jpn,2012,0.00003
jpn,2013,0.00003
jpn,2014,0.00003
jpn,2015,0.00003
jpn,2016,0.00003
jpn,2017,0.00003
jpn,2018,0.00003
jpn,2019,0.00003
kaz,1992,0.00003
kaz,1993,0.00003
kaz,1994,0.00003
kaz,1995,0.00004
kaz,1996,0.00005
kaz,1997,0.00005
kaz,1998,0.00004
kaz,1999,0.00006
kaz,2000,0.00008
kaz,2001,0.00007
kaz,2002,0.00007
kaz,2003,0.00007
kaz,2004,0.00008
kaz,2005,0.00008
kaz,2006,0.00008
kaz,2007,0.00008
kaz,2008,0.00008
kaz,2009,0.00006
kaz,2010,0.00006
kaz,2011,0.00006
kaz,2012,0.00006
kaz,2013,0.00006
kaz,2014,0.00005
kaz,2015,0.00004
kaz,2016,0.00004
kaz,2017,0.00005
kaz,2018,0.00005
kaz,2019,0.00005
ken,1960,0.00004
ken,1961,0.00004
ken,1962,0.00004
ken,1963,0.00005
ken,1964,0.00005
ken,1965,0.00005
ken,1966,0.00005
ken,1967,0.00005
ken,1968,0.00004
ken,1969,0.00004
ken,1970,0.00005
ken,1971,0.00005
ken,1972,0.00004
ken,1973,0.00004
ken,1974,0.00005
ken,1975,0.00005
ken,1976,0.00005
ken,1977,0.00006
ken,1978,0.00005
ken,1979,0.00004
ken,1980,0.00005
ken,1981,0.00004
ken,1982,0.00004
ken,1983,0.00004
ken,1984,0.00004
ken,1985,0.00004
ken,1986,0.00004
ken,1987,0.00003
ken,1988,0.00004
ken,1989,0.00004
ken,1990,0.00004
ken,1991,0.00004
ken,1992,0.00004
ken,1993,0.00005
ken,1994,0.00005
ken,1995,0.00005
ken,1996,0.00004
ken,1997,0.00004
ken,1998,0.00004
ken,1999,0.00004
ken,2000,0.00004
ken,2001,0.00004
ken,2002,0.00004
ken,2003,0.00004
ken,2004,0.00004
ken,2005,0.00005
ken,2006,0.00004
ken,2007,0.00004
ken,2008,0.00004
ken,2009,0.00004
ken,2010,0.00004
ken,2011,0.00005
ken,2012,0.00004
ken,2013,0.00004
ken,2014,0.00004
ken,2015,0.00003
ken,2016,0.00003
ken,2017,0.00003
ken,2018,0.00003
ken,2019,0.00002
kgz,1992,0.00003
kgz,1993,0.00004
kgz,1994,0.00004
kgz,1995,0.00006
kgz,1996,0.00007
kgz,1997,0.00007
kgz,1998,0.00008
kgz,1999,0.00009
kgz,2000,0.00008
kgz,2001,0.00006
kgz,2002,0.00007
kgz,2003,0.00007
kgz,2004,0.00008
kgz,2005,0.00007
kgz,2006,0.0001
kgz,2007,0.00011
kgz,2008,0.00012
kgz,2009,0.0001
kgz,2010,0.0001
kgz,2011,0.0001
kgz,2012,0.00011
kgz,2013,0.00011
kgz,2014,0.0001
kgz,2015,0.00008
kgz,2016,0.00008
kgz,2017,0.00008
kgz,2018,0.00009
kgz,2019,0.00008
khm,1960,0.00003
khm,1961,0.00002
khm,1962,0.00002
khm,1963,0.00003
khm,1964,0.00002
khm,1965,0.00002
khm,1966,0.00002
khm,1967,0.00002
khm,1968,0.00002
khm,1969,0.00002
khm,1970,0.00001
khm,1971,0.00001
khm,1972,0.00002
khm,1973,0.00002
khm,1974,0.00003
khm,1993,0.00003
khm,1994,0.00004
khm,1995,0.00006
khm,1996,0.00005
khm,1997,0.00005
khm,1998,0.00006
khm,1999,0.00008
khm,2000,0.00009
khm,2001,0.00009
khm,2002,0.0001
khm,2003,0.0001
khm,2004,0.00011
khm,2005,0.00011
khm,2006,0.00012
khm,2007,0.00011
khm,2008,0.00011
khm,2009,0.0001
khm,2010,0.00011
khm,2011,0.00012
khm,2012,0.00014
khm,2013,0.00011
khm,2014,0.00011
khm,2015,0.00012
khm,2016,0.00011
khm,2017,0.00012
khm,2018,0.00012
khm,2019,0.00013
kir,1970,0.00008
kir,1971,0.0001
kir,1972,0.00007
kir,1973,0.00009
kir,1974,0.00005
kir,1975,0.00008
kir,1976,0.00007
kir,1977,0.00008
kir,1978,0.00008
kir,1979,0.00009
kir,1980,0.00005
kir,1981,0.00004
kir,1982,0.00004
kir,1983,0.00004
kir,1984,0.00007
kir,1985,0.00006
kir,1986,0.00005
kir,1987,0.00006
kir,1988,0.00006
kir,1989,0.00007
kir,1990,0.00008
kir,1991,0.00007
kir,1992,0.00009
kir,1993,0.00007
kir,1994,0.00006
kir,1995,0.00007
kir,1996,0.00006
kir,1997,0.00007
kir,1998,0.00006
kir,1999,0.00007
kir,2000,0.00007
kir,2001,0.00007
kir,2002,0.00007
kir,2003,0.00006
kir,2004,0.00006
kir,2005,0.00007
kir,2006,0.00006
kir,2007,0.00006
kir,2008,0.00006
kir,2009,0.00006
kir,2010,0.00005
kir,2011,0.00006
kir,2012,0.00006
kir,2013,0.00006
kir,2014,0.00007
kir,2015,0.00007
kir,2016,0.00008
kir,2017,0.00008
kir,2018,0.00007
kir,2019,0.00007
kna,1960,0.00011
kna,1961,0.00014
kna,1962,0.0001
kna,1963,0.00012
kna,1964,0.00013
kna,1965,0.00013
kna,1966,0.00012
kna,1967,0.00011
kna,1968,0.00011
kna,1969,0.00012
kna,1970,0.0001
kna,1971,0.0001
kna,1972,0.0001
kna,1973,0.0001
kna,1974,0.0001
kna,1975,0.00013
kna,1976,0.00013
kna,1977,0.00008
kna,1978,0.00008
kna,1979,0.00008
kna,1980,0.0001
kna,1981,0.00009
kna,1982,0.00007
kna,1983,0.00008
kna,1984,0.00007
kna,1985,0.00006
kna,1986,0.00007
kna,1987,0.00007
kna,1988,0.00007
kna,1989,0.00007
kna,1990,0.00006
kna,1991,0.00006
kna,1992,0.00005
kna,1993,0.00005
kna,1994,0.00005
kna,1995,0.00005
kna,1996,0.00005
kna,1997,0.00005
kna,1998,0.00005
kna,1999,0.00004
kna,2000,0.00005
kna,2001,0.00005
kna,2002,0.00005
kna,2003,0.00005
kna,2004,0.00004
kna,2005,0.00004
kna,2006,0.00005
kna,2007,0.00004
kna,2008,0.00005
kna,2009,0.00004
kna,2010,0.00004
kna,2011,0.00004
kna,2012,0.00003
kna,2013,0.00004
kna,2014,0.00004
kna,2015,0.00004
kna,2016,0.00004
kna,2017,0.00004
kna,2018,0.00004
kna,2019,0.00004
kor,1960,0.00001
kor,1961,0.00001
kor,1962,0.00002
kor,1963,0.00002
kor,1964,0.00002
kor,1965,0.00002
kor,1966,0.00002
kor,1967,0.00003
kor,1968,0.00003
kor,1969,0.00003
kor,1970,0.00003
kor,1971,0.00003
kor,1972,0.00004
kor,1973,0.00005
kor,1974,0.00006
kor,1975,0.00006
kor,1976,0.00006
kor,1977,0.00005
kor,1978,0.00005
kor,1979,0.00005
kor,1980,0.00006
kor,1981,0.00006
kor,1982,0.00006
kor,1983,0.00006
kor,1984,0.00006
kor,1985,0.00006
kor,1986,0.00006
kor,1987,0.00006
kor,1988,0.00006
kor,1989,0.00005
kor,1990,0.00005
kor,1991,0.00005
kor,1992,0.00004
kor,1993,0.00004
kor,1994,0.00004
kor,1995,0.00005
kor,1996,0.00005
kor,1997,0.00005
kor,1998,0.00006
kor,1999,0.00005
kor,2000,0.00006
kor,2001,0.00005
kor,2002,0.00005
kor,2003,0.00005
kor,2004,0.00006
kor,2005,0.00006
kor,2006,0.00006
kor,2007,0.00006
kor,2008,0.00008
kor,2009,0.00007
kor,2010,0.00008
kor,2011,0.00009
kor,2012,0.00008
kor,2013,0.00008
kor,2014,0.00007
kor,2015,0.00007
kor,2016,0.00006
kor,2017,0.00006
kor,2018,0.00007
kor,2019,0.00006
kwt,1965,0.00008
kwt,1966,0.00008
kwt,1967,0.00008
kwt,1968,0.00008
kwt,1969,0.00008
kwt,1970,0.00008
kwt,1971,0.00008
kwt,1972,0.00009
kwt,1973,0.00009
kwt,1974,0.0001
kwt,1975,0.0001
kwt,1976,0.0001
kwt,1977,0.0001
kwt,1978,0.0001
kwt,1979,0.0001
kwt,1980,0.00009
kwt,1981,0.00009
kwt,1982,0.00009
kwt,1983,0.00009
kwt,1984,0.00009
kwt,1985,0.00008
kwt,1986,0.00007
kwt,1987,0.00006
kwt,1988,0.00007
kwt,1989,0.00007
kwt,1990,0.00006
kwt,1991,0.00005
kwt,1992,0.00007
kwt,1993,0.00007
kwt,1994,0.00007
kwt,1995,0.00008
kwt,1996,0.00007
kwt,1997,0.00007
kwt,1998,0.00007
kwt,1999,0.00007
kwt,2000,0.00007
kwt,2001,0.00007
kwt,2002,0.00006
kwt,2003,0.00007
kwt,2004,0.00007
kwt,2005,0.00008
kwt,2006,0.00007
kwt,2007,0.00007
kwt,2008,0.00008
kwt,2009,0.00007
kwt,2010,0.00008
kwt,2011,0.00008
kwt,2012,0.00008
kwt,2013,0.00008
kwt,2014,0.00008
kwt,2015,0.00007
kwt,2016,0.00007
kwt,2017,0.00007
kwt,2018,0.00008
kwt,2019,0.00007
lao,1984,0.00001
lao,1985,0.00001
lao,1986,0.00001
lao,1987,0.00003
lao,1988,0.00004
lao,1989,0.00003
lao,1990,0.00003
lao,1991,0.00003
lao,1992,0.00004
lao,1993,0.00005
lao,1994,0.00006
lao,1995,0.00005
lao,1996,0.00005
lao,1997,0.00006
lao,1998,0.00007
lao,1999,0.00006
lao,2000,0.00005
lao,2001,0.00005
lao,2002,0.00004
lao,2003,0.00004
lao,2004,0.00005
lao,2005,0.00005
lao,2006,0.00006
lao,2007,0.00005
lao,2008,0.00005
lao,2009,0.00004
lao,2010,0.00005
lao,2011,0.00005
lao,2012,0.00005
lao,2013,0.00004
lao,2014,0.00005
lao,2015,0.00006
lao,2016,0.00006
lao,2017,0.00006
lao,2018,0.00006
lao,2019,0.00007
lbn,1988,0.0001
lbn,1989,0.0001
lbn,1990,0.00011
lbn,1991,0.00009
lbn,1992,0.00008
lbn,1993,0.00007
lbn,1994,0.00007
lbn,1995,0.00007
