geo,time,merchandise_trade_percent_of_gdp
guy,1992,196.48093
guy,1993,197.7532
guy,1994,177.85997
guy,1995,157.9726
guy,1996,162.03435
guy,1997,163.65476
guy,1998,142.71167
guy,1999,144.36744
guy,2000,150.28038
guy,2001,149.12221
guy,2002,144.60192
guy,2003,146.55533
guy,2004,157.90522
guy,2005,162.56899
guy,2006,62.06356
guy,2007,63.64036
guy,2008,69.64857
guy,2009,60.77715
guy,2010,66.32851
guy,2011,78.56131
guy,2012,84.00012
guy,2013,77.97878
guy,2014,71.66289
guy,2015,61.75464
guy,2016,64.4478
guy,2017,64.8881
guy,2018,79.09958
guy,2019,108.37379
guy,2020,85.17239
hkg,1960,129.84588
hkg,1961,125.24557
hkg,1962,119.88739
hkg,1963,112.12742
hkg,1964,113.6659
hkg,1965,111.37218
hkg,1966,124.14427
hkg,1967,124.23514
hkg,1968,139.93558
hkg,1969,145.30965
hkg,1970,142.60281
hkg,1971,139.991
hkg,1972,127.70338
hkg,1973,133.57214
hkg,1974,135.75947
hkg,1975,127.30863
hkg,1976,134.52553
hkg,1977,127.62546
hkg,1978,135.6647
hkg,1979,143.24313
hkg,1980,150.08441
hkg,1981,154.27586
hkg,1982,143.10353
hkg,1983,156.69528
hkg,1984,175.40607
hkg,1985,171.63245
hkg,1986,175.34266
hkg,1987,196.36102
hkg,1988,224.12296
hkg,1989,219.50456
hkg,1990,217.23478
hkg,1991,227.67858
hkg,1992,236.80887
hkg,1993,229.8994
hkg,1994,233.66333
hkg,1995,255.74528
hkg,1996,239.29666
hkg,1997,226.38043
hkg,1998,214.12234
hkg,1999,214.22337
hkg,2000,242.75031
hkg,2001,232.03452
hkg,2002,246.40751
hkg,2003,286.24616
hkg,2004,318.41321
hkg,2005,326.19856
hkg,2006,340.20652
hkg,2007,340.04103
hkg,2008,348.05049
hkg,2009,318.46504
hkg,2010,368.29491
hkg,2011,388.88332
hkg,2012,398.42944
hkg,2013,419.96232
hkg,2014,385.95261
hkg,2015,345.60846
hkg,2016,331.36854
hkg,2017,333.71355
hkg,2018,330.41195
hkg,2019,306.52088
hkg,2020,322.73155
hnd,1960,40.22047
hnd,1961,40.70747
hnd,1962,41.5216
hnd,1963,43.39347
hnd,1964,43.10722
hnd,1965,48.95311
hnd,1966,53.09574
hnd,1967,53.50276
hnd,1968,56.74088
hnd,1969,52.69461
hnd,1970,55.32503
hnd,1971,52.39398
hnd,1972,49.56414
hnd,1973,57.09589
hnd,1974,64.86225
hnd,1975,61.83274
hnd,1976,63.50149
hnd,1977,65.16921
hnd,1978,42.00511
hnd,1979,44.01456
hnd,1980,46.3439
hnd,1981,42.28597
hnd,1982,31.89966
hnd,1983,32.9484
hnd,1984,32.91755
hnd,1985,31.60216
hnd,1986,30.45178
hnd,1987,26.13673
hnd,1988,30.18949
hnd,1989,33.65029
hnd,1990,38.02552
hnd,1991,41.60331
hnd,1992,43.50992
hnd,1993,52.30651
hnd,1994,64.90344
hnd,1995,68.2195
hnd,1996,79.61605
hnd,1997,88.38961
hnd,1998,96.7903
hnd,1999,98.32379
hnd,2000,103.1979
hnd,2001,100.12088
hnd,2002,104.52395
hnd,2003,104.763
hnd,2004,118.11217
hnd,2005,119.86117
hnd,2006,116.0332
hnd,2007,119.52263
hnd,2008,120.75904
hnd,2009,84.21142
hnd,2010,96.44843
hnd,2011,108.61322
hnd,2012,107.22512
hnd,2013,102.25246
hnd,2014,97.70336
hnd,2015,93.12205
hnd,2016,85.8688
hnd,2017,87.33248
hnd,2018,88.308
hnd,2019,84.03195
hnd,2020,75.74941
hrv,1995,52.24703
hrv,1996,51.6175
hrv,1997,54.30205
hrv,1998,49.59897
hrv,1999,51.11223
hrv,2000,56.40624
hrv,2001,59.35041
hrv,2002,57.68148
hrv,2003,58.29802
hrv,2004,58.72423
hrv,2005,59.83805
hrv,2006,62.59832
hrv,2007,62.69462
hrv,2008,63.37751
hrv,2009,49.97463
hrv,2010,52.74715
hrv,2011,56.99074
hrv,2012,58.05497
hrv,2013,58.89207
hrv,2014,62.82156
hrv,2015,66.77406
hrv,2016,68.29695
hrv,2017,72.75356
hrv,2018,73.26355
hrv,2019,72.83978
hrv,2020,76.7187
hti,1960,26.7216
hti,1961,23.9794
hti,1962,28.37918
hti,1963,27.12937
hti,1964,24.90153
hti,1965,20.09898
hti,1966,20.05699
hti,1967,18.96381
hti,1968,20.1104
hti,1969,19.39664
hti,1970,28.68357
hti,1971,29.49283
hti,1972,30.37634
hti,1973,29.13453
hti,1974,34.84259
hti,1975,33.60728
hti,1976,37.65643
hti,1977,38.22598
hti,1978,39.82755
hti,1979,42.29132
hti,1980,43.43113
hti,1981,41.43572
hti,1982,38.32587
hti,1983,37.38606
hti,1984,34.63275
hti,1985,30.35732
hti,1986,23.46851
hti,1987,29.94334
hti,1988,20.00821
hti,1989,15.89771
hti,1990,15.88999
hti,1991,16.29461
hti,1992,15.55078
hti,1993,23.15987
hti,1994,15.36287
hti,1995,27.12105
hti,1996,25.9672
hti,1997,25.75669
hti,1998,29.99536
hti,1999,32.71753
hti,2000,19.87209
hti,2001,20.32546
hti,2002,23.27449
hti,2003,31.80143
hti,2004,28.11018
hti,2005,26.7815
hti,2006,28.30499
hti,2007,23.14454
hti,2008,26.65656
hti,2009,23.28185
hti,2010,31.40991
hti,2011,29.11117
hti,2012,29.06865
hti,2013,29.96147
hti,2014,30.93942
hti,2015,30.77565
hti,2016,31.52056
hti,2017,32.38988
hti,2018,35.85529
hti,2019,38.63832
hti,2020,25.44765
hun,1991,62.02241
hun,1992,56.24754
hun,1993,53.42067
hun,1994,58.50578
hun,1995,61.02226
hun,1996,72.54801
hun,1997,85.28034
hun,1998,100.0066
hun,1999,108.0973
hun,2000,127.83998
hun,2001,119.1684
hun,2002,106.89714
hun,2003,106.56491
hun,2004,111.48823
hun,2005,114.35161
hun,2006,132.62663
hun,2007,136.18222
hun,2008,137.29742
hun,2009,122.61751
hun,2010,138.89392
hun,2011,151.23385
hun,2012,154.2372
hun,2013,152.9581
hun,2014,152.76478
hun,2015,152.14161
hun,2016,152.21154
hun,2017,154.62541
hun,2018,152.84317
hun,2019,149.44735
hun,2020,151.2524
idn,1967,23.18378
idn,1968,20.44806
idn,1969,19.61038
idn,1970,23.05838
idn,1971,25.03874
idn,1972,30.3612
idn,1973,36.50161
idn,1974,43.67034
idn,1975,38.97077
idn,1976,38.15487
idn,1977,37.29187
idn,1978,35.62869
idn,1979,44.3442
idn,1980,45.17376
idn,1981,41.54903
idn,1982,43.42577
idn,1983,46.27137
idn,1984,42.17141
idn,1985,33.82832
idn,1986,33.51049
idn,1987,39.54452
idn,1988,38.80656
idn,1989,40.8718
idn,1990,44.76321
idn,1991,47.17035
idn,1992,47.83914
idn,1993,41.23306
idn,1994,40.72425
idn,1995,42.5697
idn,1996,40.78952
idn,1997,49.8737
idn,1998,89.73703
idn,1999,60.40227
idn,2000,66.05098
idn,2001,59.14416
idn,2002,49.83425
idn,2003,45.27959
idn,2004,48.91977
idn,2005,56.9216
idn,2006,50.5189
idn,2007,48.84448
idn,2008,52.3577
idn,2009,39.5552
idn,2010,38.86164
idn,2011,42.65915
idn,2012,41.58792
idn,2013,40.45712
idn,2014,39.79189
idn,2015,34.04305
idn,2016,30.06222
idn,2017,32.07267
idn,2018,35.38732
idn,2019,30.28877
idn,2020,28.80963
ind,1960,9.8164
ind,1961,9.3596
ind,1962,8.92995
ind,1963,8.47343
ind,1964,8.11079
ind,1965,7.59804
ind,1966,11.76048
ind,1967,8.74839
ind,1968,8.15854
ind,1969,6.9241
ind,1970,6.64825
ind,1971,6.62203
ind,1972,6.53623
ind,1973,7.16597
ind,1974,9.10517
ind,1975,10.9025
ind,1976,10.91736
ind,1977,10.72128
ind,1978,10.58701
ind,1979,11.52547
ind,1980,12.58551
ind,1981,12.25538
ind,1982,12.02899
ind,1983,10.63354
ind,1984,11.65309
ind,1985,10.78138
ind,1986,9.96843
ind,1987,10.02496
ind,1988,10.90263
ind,1989,12.30263
ind,1990,12.94446
ind,1991,14.13337
ind,1992,14.99158
ind,1993,15.88279
ind,1994,15.8475
ind,1995,18.13496
ind,1996,18.08285
ind,1997,18.38084
ind,1998,18.13617
ind,1999,18.01271
ind,2000,20.04761
ind,2001,19.31295
ind,2002,20.53976
ind,2003,21.64245
ind,2004,24.87829
ind,2005,29.55771
ind,2006,31.92926
ind,2007,31.1924
ind,2008,43.02793
ind,2009,31.45653
ind,2010,34.41028
ind,2011,42.09248
ind,2012,43.03489
ind,2013,42.02271
ind,2014,38.52648
ind,2015,31.47394
ind,2016,27.28741
ind,2017,28.25471
ind,2018,31.07024
ind,2019,28.23194
ind,2020,24.40211
irl,1960,54.70962
irl,1961,59.24295
irl,1962,55.47814
irl,1963,57.88114
irl,1964,55.04934
irl,1965,56.3193
irl,1966,55.63727
irl,1967,56.10657
irl,1968,60.17841
irl,1969,60.91769
irl,1970,62.35221
irl,1971,61.76629
irl,1972,58.70472
irl,1973,65.76509
irl,1974,81.95662
irl,1975,73.49368
irl,1976,79.49221
irl,1977,87.12396
irl,1978,87.46589
irl,1979,92.94552
irl,1980,89.89852
irl,1981,88.46556
irl,1982,82.72505
irl,1983,85.48088
irl,1984,96.0727
irl,1985,95.80624
irl,1986,84.55289
irl,1987,87.38369
irl,1988,90.77938
irl,1989,97.06565
irl,1990,90.0749
irl,1991,90.37409
irl,1992,90.86074
irl,1993,95.67992
irl,1994,104.39658
irl,1995,111.43361
irl,1996,109.06207
irl,1997,109.9441
irl,1998,119.20366
irl,1999,119.32782
irl,2000,128.18787
irl,2001,121.98908
irl,2002,109.3844
irl,2003,89.05102
irl,2004,85.71291
irl,2005,84.11579
irl,2006,78.32006
irl,2007,76.03878
irl,2008,76.12486
irl,2009,75.54967
irl,2010,79.67197
irl,2011,80.48773
irl,2012,79.62064
irl,2013,79.22259
irl,2014,78.41575
irl,2015,68.70772
irl,2016,70.93644
irl,2017,68.73459
irl,2018,70.76194
irl,2019,67.83113
irl,2020,65.3978
irn,1960,28.48206
irn,1961,30.74352
irn,1962,28.82669
irn,1963,29.27792
irn,1964,35.7817
irn,1965,34.91832
irn,1966,33.00472
irn,1967,40.34209
irn,1968,37.86309
irn,1969,37.22638
irn,1970,37.03452
irn,1971,41.48764
irn,1972,24.53149
irn,1973,22.38412
irn,1974,29.94
irn,1975,35.356
irn,1976,32.07539
irn,1977,28.89077
irn,1978,28.34822
irn,1979,19.9664
irn,1980,26.05278
irn,1981,26.39222
irn,1982,25.73031
irn,1983,25.47051
irn,1984,20.00102
irn,1985,14.32428
irn,1986,8.46124
irn,1987,16.03313
irn,1988,16.38498
irn,1989,23.13348
irn,1990,31.74903
irn,1993,61.97796
irn,1994,46.224
irn,1995,33.43939
irn,1996,32.11274
irn,1997,28.59659
irn,1998,24.88372
irn,1999,30.1752
irn,2000,38.90532
irn,2001,33.41616
irn,2002,37.98116
irn,2003,38.1309
irn,2004,38.7664
irn,2005,42.52245
irn,2006,44.23
irn,2007,38.20578
irn,2008,41.48775
irn,2009,31.12366
irn,2010,34.24762
irn,2011,33.3629
irn,2012,27.65766
irn,2013,29.83664
irn,2014,34.72857
irn,2015,29.92897
irn,2016,27.74822
irn,2017,31.94443
irn,2018,51.90132
irn,2019,41.64487
irn,2020,45.36266
irq,1962,53.87196
irq,1963,55.59943
irq,1964,53.53509
irq,1968,49.81105
irq,1969,49.36637
irq,1970,48.96832
irq,1971,58.39062
irq,1972,43.53588
irq,1973,55.23562
irq,1974,77.90384
irq,1975,92.97458
irq,1976,74.17702
irq,1977,68.29777
irq,1978,64.29098
irq,1979,76.02774
irq,1980,76.64403
irq,1981,82.66134
irq,1982,74.99351
irq,1983,49.92766
irq,1984,43.45058
irq,1985,43.29361
irq,1986,37.3536
irq,1987,30.15455
irq,1988,31.70959
irq,1989,33.69641
irq,1990,9.33439
irq,1991,196.17635
irq,1992,202.46646
irq,1993,95.93536
irq,1994,23.85158
irq,1995,9.00417
irq,1996,40.85799
irq,1997,43.44359
irq,1998,55.69566
irq,1999,65.02971
irq,2000,69.45212
irq,2001,71.84789
irq,2002,66.92084
irq,2003,89.61493
irq,2004,106.78198
irq,2005,94.5433
irq,2006,77.14597
irq,2007,70.67321
irq,2008,71.62816
irq,2009,71.97541
irq,2010,69.59304
irq,2011,70.54064
irq,2012,70.36525
irq,2013,67.41032
irq,2014,64.83881
irq,2015,69.61152
irq,2016,54.58862
irq,2017,59.88217
irq,2018,65.84363
irq,2019,54.68845
irq,2020,51.70518
isl,1960,68.42861
isl,1961,61.83886
isl,1962,60.71954
isl,1963,59.98912
isl,1964,55.72597
isl,1965,50.79293
isl,1966,47.54384
isl,1967,41.69175
isl,1968,45.10966
isl,1969,55.70167
isl,1970,57.71737
isl,1971,53.71121
isl,1972,50.02071
isl,1973,56.21772
isl,1974,56.03255
isl,1975,56.15282
isl,1976,51.99198
isl,1977,50.57711
isl,1978,52.39216
isl,1979,55.96763
isl,1980,56.69217
isl,1981,54.90987
isl,1982,50.80105
isl,1983,56.32784
isl,1984,55.1591
isl,1985,57.63974
isl,1986,55.59423
isl,1987,53.71067
isl,1988,49.47077
isl,1989,49.11355
isl,1990,50.58175
isl,1991,47.88899
isl,1992,45.36094
isl,1993,44.0615
isl,1994,48.43915
isl,1995,49.9745
isl,1996,53.04278
isl,1997,51.11189
isl,1998,51.8951
isl,1999,50.3226
isl,2000,49.74705
isl,2001,52.0714
isl,2002,48.3345
isl,2003,45.56696
isl,2004,46.88505
isl,2005,47.88475
isl,2006,54.90882
isl,2007,53.20862
isl,2008,64.10645
isl,2009,58.23901
isl,2010,61.98749
isl,2011,66.9311
isl,2012,66.67793
isl,2013,62.1269
isl,2014,58.36242
isl,2015,57.26368
isl,2016,48.6025
isl,2017,47.89252
isl,2018,50.38629
isl,2019,47.42989
isl,2020,47.35226
isr,1960,27.43891
isr,1961,26.28644
isr,1962,36.41434
isr,1963,34.28762
isr,1964,35.56186
isr,1965,34.61328
isr,1966,33.56784
isr,1967,32.97767
isr,1968,42.13033
isr,1969,44.69602
isr,1995,48.33225
isr,1996,47.40396
isr,1997,46.43432
isr,1998,45.11674
isr,1999,50.32163
isr,2000,52.16085
isr,2001,49.30348
isr,2002,53.54091
isr,2003,53.59213
isr,2004,60.10267
isr,2005,61.48591
isr,2006,61.05076
isr,2007,61.50698
isr,2008,57.84463
isr,2009,45.61742
isr,2010,49.91166
isr,2011,53.52584
isr,2012,52.41952
isr,2013,46.81315
isr,2014,45.01987
isr,2015,42.0317
isr,2016,39.61546
isr,2017,36.66911
isr,2018,37.08102
isr,2019,33.9498
isr,2020,29.41483
ita,1960,20.77737
ita,1961,20.97329
ita,1962,21.3084
ita,1963,21.911
ita,1964,20.91953
ita,1965,21.44218
ita,1966,22.57556
ita,1967,22.84517
ita,1968,23.27778
ita,1969,24.92453
ita,1970,24.85023
ita,1971,24.92453
ita,1972,26.11042
ita,1973,28.50499
ita,1974,35.85508
ita,1975,32.28605
ita,1976,36.12094
ita,1977,36.25712
ita,1978,35.73497
ita,1979,38.1348
ita,1980,37.47354
ita,1981,39.7794
ita,1982,37.70965
ita,1983,34.46284
ita,1984,36.47648
ita,1985,36.35618
ita,1986,30.69709
ita,1987,30.08167
ita,1988,29.87969
ita,1989,31.61185
ita,1990,29.82266
ita,1991,28.25697
ita,1992,27.76978
ita,1993,29.79685
ita,1994,32.79863
ita,1995,37.43681
ita,1996,35.09195
ita,1997,36.27936
ita,1998,36.55487
ita,1999,36.42478
ita,2000,41.79687
ita,2001,41.15585
ita,2002,39.27428
ita,2003,37.83239
ita,2004,39.25082
ita,2005,40.78775
ita,2006,44.08347
ita,2007,45.70706
ita,2008,45.86239
ita,2009,37.36548
ita,2010,43.74093
ita,2011,47.14805
ita,2012,47.43297
ita,2013,46.58032
ita,2014,46.44711
ita,2015,47.25532
ita,2016,46.27021
ita,2017,48.96227
ita,2018,50.32505
ita,2019,50.39973
ita,2020,48.6573
jam,1960,53.78723
jam,1961,51.20123
jam,1962,52.0758
jam,1963,51.7727
jam,1964,56.24038
jam,1965,51.74149
jam,1966,50.60461
jam,1967,50.086
jam,1968,55.72555
jam,1969,57.92052
jam,1970,61.71802
jam,1971,57.8622
jam,1972,54.87857
jam,1973,55.98353
jam,1974,64.83948
jam,1975,65.82969
jam,1976,52.02275
jam,1977,50.09697
jam,1978,65.68476
jam,1979,74.67937
jam,1980,79.64442
jam,1981,82.13996
jam,1982,65.21871
jam,1983,61.11689
jam,1984,77.9839
jam,1985,79.84866
jam,1986,56.66954
jam,1987,59.1423
jam,1988,60.96684
jam,1989,64.69965
jam,1990,67.20055
jam,1991,69.50467
jam,1992,77.01968
jam,1993,58.87798
jam,1994,63.01622
jam,1995,64.53796
jam,1996,58.80536
jam,1997,53.73788
jam,1998,49.46971
jam,1999,46.57332
jam,2000,51.03795
jam,2001,49.81121
jam,2002,47.81347
jam,2003,51.10161
jam,2004,52.50296
jam,2005,55.77262
jam,2006,63.68727
jam,2007,71.46321
jam,2008,79.53666
jam,2009,52.63826
jam,2010,49.56675
jam,2011,55.81303
jam,2012,54.31858
jam,2013,54.57718
jam,2014,52.46334
jam,2015,44.09069
jam,2016,42.40217
jam,2017,48.13292
jam,2018,50.88109
jam,2019,50.06074
jam,2020,42.9396
jor,1965,30.84197
jor,1966,33.43064
jor,1967,29.44176
jor,1968,35.46053
jor,1969,33.04892
jor,1970,34.08398
jor,1971,36.41771
jor,1972,40.83317
jor,1973,42.70422
jor,1974,53.69725
jor,1975,64.92842
jor,1976,70.98819
jor,1977,77.74609
jor,1978,69.2345
jor,1979,72.31652
jor,1980,76.11181
jor,1981,88.90034
jor,1982,85.28881
jor,1983,73.48985
jor,1984,71.19401
jor,1985,70.52704
jor,1986,49.44246
jor,1987,53.88123
jor,1988,59.75597
jor,1989,76.59422
jor,1990,88.07684
jor,1991,83.74287
jor,1992,84.15973
jor,1993,85.35739
jor,1994,77.03111
jor,1995,81.24925
jor,1996,88.17383
jor,1997,81.94653
jor,1998,71.15479
jor,1999,68.09336
jor,2000,76.78102
jor,2001,79.81559
jor,2002,81.87883
jor,2003,86.55643
jor,2004,105.70141
jor,2005,117.56608
jor,2006,111.25774
jor,2007,113.41516
jor,2008,110.04224
jor,2009,83.99667
jor,2010,83.26145
jor,2011,91.23379
jor,2012,90.53073
jor,2013,85.53034
jor,2014,84.98508
jor,2015,73.36146
jor,2016,67.36345
jor,2017,67.63995
jor,2018,65.359
jor,2019,61.76452
jor,2020,57.10603
jpn,1960,19.288
jpn,1961,18.77455
jpn,1962,17.37727
jpn,1963,17.53716
jpn,1964,17.873
jpn,1965,18.27372
jpn,1966,18.27071
jpn,1967,17.85803
jpn,1968,17.70724
jpn,1969,18.00943
jpn,1970,17.96677
jpn,1971,18.19974
jpn,1972,16.64962
jpn,1973,17.45175
jpn,1974,24.48095
jpn,1975,21.79671
jpn,1976,22.55333
jpn,1977,21.12843
jpn,1978,17.57408
jpn,1979,20.10688
jpn,1980,24.583
jpn,1981,24.14796
jpn,1982,23.78843
jpn,1983,21.98961
jpn,1984,23.20087
jpn,1985,21.99254
jpn,1986,16.27309
jpn,1987,15.09467
jpn,1988,14.72268
jpn,1989,15.83177
jpn,1990,16.69261
jpn,1991,15.39398
jpn,1992,14.66255
jpn,1993,13.55744
jpn,1994,13.44803
jpn,1995,14.04723
jpn,1996,15.43759
jpn,1997,16.91084
jpn,1998,16.30922
jpn,1999,15.69473
jpn,2000,17.28458
jpn,2001,17.20308
jpn,2002,18.02409
jpn,2003,18.91217
jpn,2004,20.85005
jpn,2005,22.99109
jpn,2006,26.63796
jpn,2007,29.18434
jpn,2008,30.23386
jpn,2009,21.41415
jpn,2010,25.41786
jpn,2011,26.92964
jpn,2012,26.85449
jpn,2013,29.70387
jpn,2014,30.68027
jpn,2015,28.64022
jpn,2016,25.03718
jpn,2017,27.79295
jpn,2018,29.51485
jpn,2019,27.70599
jpn,2020,25.24397
kaz,1992,28.94368
kaz,1993,30.60327
kaz,1994,31.96116
kaz,1995,44.45306
kaz,1996,48.26157
kaz,1997,48.7144
kaz,1998,43.58658
kaz,1999,56.47028
kaz,2000,75.72711
kaz,2001,68.09555
kaz,2002,65.97503
kaz,2003,69.19702
kaz,2004,76.18249
kaz,2005,79.13007
kaz,2006,76.44942
kaz,2007,76.78692
kaz,2008,81.72938
kaz,2009,62.09854
kaz,2010,61.51951
kaz,2011,62.94149
kaz,2012,63.84996
kaz,2013,56.41864
kaz,2014,54.53817
kaz,2015,41.50152
kaz,2016,44.93062
kaz,2017,46.50318
kaz,2018,52.13003
kaz,2019,52.32976
kaz,2020,48.90568
ken,1960,38.92499
ken,1961,39.09405
ken,1962,36.97682
ken,1963,46.40675
ken,1964,46.85814
ken,1965,51.10634
ken,1966,52.03862
ken,1967,46.97542
ken,1968,44.92737
ken,1969,43.33577
ken,1970,46.58712
ken,1971,49.14554
ken,1972,42.42437
ken,1973,43.68277
ken,1974,54.84955
ken,1975,47.58625
ken,1976,50.62537
ken,1977,55.06879
ken,1978,51.54858
ken,1979,43.7252
ken,1980,46.38477
ken,1981,44.90486
ken,1982,41.49836
ken,1983,36.8444
ken,1984,41.07286
ken,1985,39.02179
ken,1986,38.85828
ken,1987,33.86101
ken,1988,36.56326
ken,1989,37.72735
ken,1990,37.97088
ken,1991,37.33065
ken,1992,38.73736
ken,1993,54.73079
ken,1994,51.45391
ken,1995,53.83401
ken,1996,41.64917
ken,1997,40.66096
ken,1998,36.93061
ken,1999,35.5071
ken,2000,38.0863
ken,2001,39.55026
ken,2002,40.77506
ken,2003,41.16873
ken,2004,44.96333
ken,2005,49.45058
ken,2006,41.5674
ken,2007,40.89718
ken,2008,44.93364
ken,2009,34.63037
ken,2010,38.01735
ken,2011,43.81958
ken,2012,39.74878
ken,2013,36.01992
ken,2014,35.89474
ken,2015,31.37318
ken,2016,26.46791
ken,2017,27.3466
ken,2018,25.41133
ken,2019,23.36422
ken,2020,21.25355
kgz,1992,31.72805
kgz,1993,37.96291
kgz,1994,39.02423
kgz,1995,56.04995
kgz,1996,73.48553
kgz,1997,74.27042
kgz,1998,82.38335
kgz,1999,86.14468
kgz,2000,78.04694
kgz,2001,61.83135
kgz,2002,66.82681
kgz,2003,67.69122
kgz,2004,75.061
kgz,2005,72.10655
kgz,2006,99.57064
kgz,2007,108.0849
kgz,2008,115.33169
kgz,2009,100.48907
kgz,2010,103.85124
kgz,2011,100.68144
kgz,2012,110.03552
kgz,2013,110.81076
kgz,2014,102.15454
kgz,2015,82.5225
kgz,2016,81.7984
kgz,2017,81.25474
kgz,2018,86.19159
kgz,2019,78.62676
kgz,2020,73.60416
khm,1960,25.89686
khm,1961,24.88889
khm,1962,23.63636
khm,1963,26.90196
khm,1964,21.71533
khm,1965,23.94737
khm,1966,19.46875
khm,1967,18.5905
khm,1968,19.23593
khm,1969,16.95827
khm,1970,12.94541
khm,1971,7.01095
khm,1972,17.209
khm,1973,23.47421
khm,1974,33.81801
khm,1993,29.79799
khm,1994,44.20665
khm,1995,59.33967
khm,1996,48.93496
khm,1997,52.27371
khm,1998,63.00423
khm,1999,77.33331
khm,2000,91.07748
khm,2001,90.21083
khm,2002,98.99561
khm,2003,100.42405
khm,2004,112.23655
khm,2005,111.53581
khm,2006,116.33636
khm,2007,110.27596
khm,2008,108.34711
khm,2009,96.38668
khm,2010,106.15289
khm,2011,124.74335
khm,2012,136.52622
khm,2013,106.52094
khm,2014,105.00155
khm,2015,120.79255
khm,2016,112.10612
khm,2017,115.25801
khm,2018,122.86058
khm,2019,129.58579
khm,2020,140.82924
kir,1970,83.94379
kir,1971,98.17633
kir,1972,73.93119
kir,1973,85.14488
kir,1974,52.54727
kir,1975,78.06569
kir,1976,72.97562
kir,1977,80.00401
kir,1978,84.05215
kir,1979,91.50598
kir,1980,51.65882
kir,1981,43.51
kir,1982,39.436
kir,1983,44.92857
kir,1984,70.30957
kir,1985,59.1437
kir,1986,49.86667
kir,1987,59.50833
kir,1988,62.83145
kir,1989,68.09385
kir,1990,75.35882
kir,1991,67.34689
kir,1992,87.98031
kir,1993,66.07043
kir,1994,56.53573
kir,1995,74.55
kir,1996,64.64671
kir,1997,66.62967
kir,1998,59.6925
kir,1999,72.42991
kir,2000,65.42345
kir,2001,72.89869
kir,2002,73.4108
kir,2003,60.95408
kir,2004,59.58949
kir,2005,69.55967
kir,2006,61.68643
kir,2007,60.2992
kir,2008,58.84746
kir,2009,55.12767
kir,2010,49.3209
kir,2011,55.58455
kir,2012,60.44887
kir,2013,56.18158
kir,2014,65.10737
kir,2015,74.21787
kir,2016,82.99268
kir,2017,77.95975
kir,2018,64.94901
kir,2019,76.43646
kir,2020,71.89554
kna,1960,105.12217
kna,1961,144.19346
kna,1962,95.68186
kna,1963,116.88409
kna,1964,134.16261
kna,1965,132.41202
kna,1966,124.40323
kna,1967,107.51186
kna,1968,109.58904
kna,1969,119.87382
kna,1970,98.15951
kna,1971,96.81654
kna,1972,95.88209
kna,1973,103.32278
kna,1974,95.1932
kna,1975,134.87569
kna,1976,129.58704
kna,1977,80.90561
kna,1978,80.91706
kna,1979,81.57613
kna,1980,100.78987
kna,1981,86.53846
kna,1982,70.91191
kna,1983,78.27422
kna,1984,72.00541
kna,1985,62.15801
kna,1986,66.5722
kna,1987,71.74371
kna,1988,68.90857
kna,1989,65.96768
kna,1990,63.51858
kna,1991,62.12004
kna,1992,49.9717
kna,1993,54.97515
kna,1994,50.82002
kna,1995,48.48714
kna,1996,51.20612
kna,1997,50.18133
kna,1998,46.18307
kna,1999,44.51599
kna,2000,54.30455
kna,2001,47.9675
kna,2002,49.88802
kna,2003,51.07797
kna,2004,43.9929
kna,2005,44.59034
kna,2006,45.00233
kna,2007,44.39382
kna,2008,50.05103
kna,2009,44.66059
kna,2010,39.72794
kna,2011,35.70733
kna,2012,33.98238
kna,2013,36.31945
kna,2014,35.45841
kna,2015,38.13009
kna,2016,38.06167
kna,2017,33.84427
kna,2018,36.06799
kna,2019,33.99682
kna,2020,32.93429
kor,1960,9.49929
kor,1961,14.76697
kor,1962,16.98457
kor,1963,16.22048
kor,1964,15.09133
kor,1965,20.37917
kor,1966,24.61243
kor,1967,27.12161
kor,1968,31.37622
kor,1969,31.88089
kor,1970,31.31585
kor,1971,34.94724
kor,1972,38.17782
kor,1973,53.76704
kor,1974,57.88961
kor,1975,56.09086
kor,1976,55.14593
kor,1977,54.25463
kor,1978,53.28627
kor,1979,52.87175
kor,1980,60.86364
kor,1981,64.98947
kor,1982,58.83699
kor,1983,57.70031
kor,1984,61.40484
kor,1985,60.6321
kor,1986,56.74582
kor,1987,59.6837
kor,1988,56.36882
kor,1989,50.15322
kor,1990,47.5919
kor,1991,46.39216
kor,1992,44.55576
kor,1993,42.28427
kor,1994,42.7855
kor,1995,45.92033
kor,1996,45.89773
kor,1997,49.28087
kor,1998,58.85124
kor,1999,52.95081
kor,2000,57.75107
kor,2001,53.23338
kor,2002,50.15528
kor,2003,53.029
kor,2004,60.30296
kor,2005,58.36521
kor,2006,60.27704
kor,2007,62.11208
kor,2008,81.85334
kor,2009,72.73954
kor,2010,77.93215
kor,2011,86.14803
kor,2012,83.49749
kor,2013,78.43739
kor,2014,74.01748
kor,2015,65.71658
kor,2016,60.10346
kor,2017,64.79285
kor,2018,66.09647
kor,2019,63.31364
kor,2020,59.84086
kwt,1965,79.19134
kwt,1966,75.47605
kwt,1967,79.77417
kwt,1968,76.97739
kwt,1969,78.93029
kwt,1970,80.65456
kwt,1971,81.40975
kwt,1972,85.0557
kwt,1973,89.93594
kwt,1974,96.24927
kwt,1975,96.23974
kwt,1976,100.31474
kwt,1977,103.28438
kwt,1978,96.9298
kwt,1979,95.38908
kwt,1980,91.46063
