geo,time,population_aged_70plus_years_total_number
sau,2064,7454491
sau,2065,7543183
sau,2066,7614121
sau,2067,7658139
sau,2068,7682755
sau,2069,7697977
sau,2070,7712048
sau,2071,7732243
sau,2072,7742919
sau,2073,7751711
sau,2074,7768816
sau,2075,7802940
sau,2076,7856289
sau,2077,7916758
sau,2078,7988095
sau,2079,8072021
sau,2080,8169500
sau,2081,8278067
sau,2082,8390687
sau,2083,8506280
sau,2084,8622752
sau,2085,8740348
sau,2086,8851417
sau,2087,8952669
sau,2088,9046793
sau,2089,9137357
sau,2090,9228480
sau,2091,9298949
sau,2092,9358323
sau,2093,9411892
sau,2094,9463495
sau,2095,9515203
sau,2096,9536493
sau,2097,9550283
sau,2098,9559111
sau,2099,9565166
sau,2100,9571339
sdn,1950,105572
sdn,1951,109746
sdn,1952,113375
sdn,1953,116488
sdn,1954,119129
sdn,1955,121329
sdn,1956,125940
sdn,1957,130083
sdn,1958,133723
sdn,1959,136832
sdn,1960,139417
sdn,1961,144312
sdn,1962,148662
sdn,1963,152425
sdn,1964,155526
sdn,1965,157963
sdn,1966,162754
sdn,1967,166901
sdn,1968,170528
sdn,1969,173783
sdn,1970,176797
sdn,1971,182829
sdn,1972,188511
sdn,1973,193954
sdn,1974,199301
sdn,1975,204654
sdn,1976,212890
sdn,1977,220968
sdn,1978,228861
sdn,1979,236517
sdn,1980,243966
sdn,1981,253853
sdn,1982,263289
sdn,1983,272289
sdn,1984,280861
sdn,1985,289082
sdn,1986,300010
sdn,1987,310097
sdn,1988,319794
sdn,1989,329622
sdn,1990,339904
sdn,1991,355816
sdn,1992,372248
sdn,1993,388934
sdn,1994,405467
sdn,1995,421658
sdn,1996,438027
sdn,1997,452265
sdn,1998,464800
sdn,1999,476250
sdn,2000,487174
sdn,2001,505236
sdn,2002,522415
sdn,2003,538574
sdn,2004,553517
sdn,2005,567243
sdn,2006,588735
sdn,2007,608794
sdn,2008,627820
sdn,2009,646315
sdn,2010,664796
sdn,2011,689964
sdn,2012,714705
sdn,2013,739266
sdn,2014,763873
sdn,2015,788771
sdn,2016,821000
sdn,2017,852808
sdn,2018,884597
sdn,2019,916879
sdn,2020,950172
sdn,2021,990375
sdn,2022,1030421
sdn,2023,1070380
sdn,2024,1110211
sdn,2025,1150200
sdn,2026,1197195
sdn,2027,1242921
sdn,2028,1288134
sdn,2029,1333784
sdn,2030,1380750
sdn,2031,1436729
sdn,2032,1491924
sdn,2033,1547239
sdn,2034,1603777
sdn,2035,1662510
sdn,2036,1732736
sdn,2037,1802635
sdn,2038,1872154
sdn,2039,1941033
sdn,2040,2009621
sdn,2041,2088861
sdn,2042,2165368
sdn,2043,2240365
sdn,2044,2315180
sdn,2045,2391105
sdn,2046,2480924
sdn,2047,2568565
sdn,2048,2655265
sdn,2049,2742362
sdn,2050,2831217
sdn,2051,2937102
sdn,2052,3042021
sdn,2053,3145929
sdn,2054,3248090
sdn,2055,3349102
sdn,2056,3466794
sdn,2057,3580018
sdn,2058,3693209
sdn,2059,3811960
sdn,2060,3940255
sdn,2061,4096194
sdn,2062,4255766
sdn,2063,4419953
sdn,2064,4589591
sdn,2065,4766148
sdn,2066,4969088
sdn,2067,5172364
sdn,2068,5377588
sdn,2069,5586440
sdn,2070,5800676
sdn,2071,6037780
sdn,2072,6272436
sdn,2073,6505775
sdn,2074,6738513
sdn,2075,6972041
sdn,2076,7224031
sdn,2077,7468809
sdn,2078,7708370
sdn,2079,7944368
sdn,2080,8178971
sdn,2081,8431855
sdn,2082,8674852
sdn,2083,8911464
sdn,2084,9144980
sdn,2085,9378570
sdn,2086,9636329
sdn,2087,9884904
sdn,2088,10127901
sdn,2089,10368854
sdn,2090,10611544
sdn,2091,10883596
sdn,2092,11146626
sdn,2093,11405398
sdn,2094,11664753
sdn,2095,11929170
sdn,2096,12226992
sdn,2097,12517519
sdn,2098,12804692
sdn,2099,13092038
sdn,2100,13383426
sen,1950,46416
sen,1951,46816
sen,1952,46619
sen,1953,45924
sen,1954,44751
sen,1955,43057
sen,1956,43904
sen,1957,44457
sen,1958,44615
sen,1959,44301
sen,1960,43510
sen,1961,44803
sen,1962,45659
sen,1963,46146
sen,1964,46357
sen,1965,46346
sen,1966,48120
sen,1967,49625
sen,1968,50835
sen,1969,51722
sen,1970,52286
sen,1971,54884
sen,1972,57204
sen,1973,59177
sen,1974,60762
sen,1975,61926
sen,1976,65272
sen,1977,68250
sen,1978,70876
sen,1979,73219
sen,1980,75348
sen,1981,79492
sen,1982,83490
sen,1983,87318
sen,1984,90995
sen,1985,94532
sen,1986,99813
sen,1987,105023
sen,1988,110142
sen,1989,115135
sen,1990,120012
sen,1991,126340
sen,1992,132303
sen,1993,137937
sen,1994,143318
sen,1995,148495
sen,1996,155022
sen,1997,160976
sen,1998,166417
sen,1999,171421
sen,2000,176066
sen,2001,182788
sen,2002,188902
sen,2003,194457
sen,2004,199484
sen,2005,204009
sen,2006,211585
sen,2007,218371
sen,2008,224419
sen,2009,229786
sen,2010,234536
sen,2011,242585
sen,2012,250052
sen,2013,256848
sen,2014,262754
sen,2015,267778
sen,2016,275165
sen,2017,281555
sen,2018,287507
sen,2019,293698
sen,2020,300530
sen,2021,311924
sen,2022,323259
sen,2023,334457
sen,2024,345343
sen,2025,355923
sen,2026,370110
sen,2027,383664
sen,2028,396935
sen,2029,410248
sen,2030,423896
sen,2031,441812
sen,2032,459519
sen,2033,477321
sen,2034,495515
sen,2035,514402
sen,2036,537810
sen,2037,561308
sen,2038,585247
sen,2039,609965
sen,2040,635815
sen,2041,666520
sen,2042,697700
sen,2043,729752
sen,2044,762985
sen,2045,797788
sen,2046,837629
sen,2047,877862
sen,2048,919493
sen,2049,963723
sen,2050,1011371
sen,2051,1065086
sen,2052,1120696
sen,2053,1178027
sen,2054,1236533
sen,2055,1296092
sen,2056,1359017
sen,2057,1421601
sen,2058,1484720
sen,2059,1549220
sen,2060,1615792
sen,2061,1685811
sen,2062,1756177
sen,2063,1827567
sen,2064,1900478
sen,2065,1975470
sen,2066,2054551
sen,2067,2134122
sen,2068,2215027
sen,2069,2297885
sen,2070,2383468
sen,2071,2473421
sen,2072,2564022
sen,2073,2657467
sen,2074,2756262
sen,2075,2862211
sen,2076,2976591
sen,2077,3094527
sen,2078,3217284
sen,2079,3346141
sen,2080,3482044
sen,2081,3623888
sen,2082,3769266
sen,2083,3917690
sen,2084,4067635
sen,2085,4218536
sen,2086,4367013
sen,2087,4512817
sen,2088,4657948
sen,2089,4804472
sen,2090,4954041
sen,2091,5099969
sen,2092,5244590
sen,2093,5389860
sen,2094,5537560
sen,2095,5689383
sen,2096,5837585
sen,2097,5985344
sen,2098,6134915
sen,2099,6288503
sen,2100,6448123
sgp,1950,14097
sgp,1951,14640
sgp,1952,15218
sgp,1953,15721
sgp,1954,16102
sgp,1955,16424
sgp,1956,17177
sgp,1957,17954
sgp,1958,18623
sgp,1959,19094
sgp,1960,19394
sgp,1961,20400
sgp,1962,21548
sgp,1963,22927
sgp,1964,24606
sgp,1965,26558
sgp,1966,28126
sgp,1967,29746
sgp,1968,31456
sgp,1969,33347
sgp,1970,35495
sgp,1971,38259
sgp,1972,41025
sgp,1973,43762
sgp,1974,46525
sgp,1975,49435
sgp,1976,52283
sgp,1977,55264
sgp,1978,58371
sgp,1979,61529
sgp,1980,64662
sgp,1981,69013
sgp,1982,73463
sgp,1983,77950
sgp,1984,82448
sgp,1985,86940
sgp,1986,91266
sgp,1987,95359
sgp,1988,99324
sgp,1989,103263
sgp,1990,107276
sgp,1991,110987
sgp,1992,114806
sgp,1993,118875
sgp,1994,123349
sgp,1995,128303
sgp,1996,133847
sgp,1997,140273
sgp,1998,147474
sgp,1999,154725
sgp,2000,161092
sgp,2001,167880
sgp,2002,173466
sgp,2003,179210
sgp,2004,186438
sgp,2005,195457
sgp,2006,204082
sgp,2007,215406
sgp,2008,228581
sgp,2009,241225
sgp,2010,251008
sgp,2011,261120
sgp,2012,269365
sgp,2013,278305
sgp,2014,289789
sgp,2015,303106
sgp,2016,320643
sgp,2017,339772
sgp,2018,362200
sgp,2019,390284
sgp,2020,425417
sgp,2021,464837
sgp,2022,510932
sgp,2023,562277
sgp,2024,616454
sgp,2025,671994
sgp,2026,727080
sgp,2027,782497
sgp,2028,838404
sgp,2029,895242
sgp,2030,953129
sgp,2031,1006954
sgp,2032,1060705
sgp,2033,1113848
sgp,2034,1165427
sgp,2035,1215089
sgp,2036,1256909
sgp,2037,1295801
sgp,2038,1333230
sgp,2039,1371026
sgp,2040,1410168
sgp,2041,1443903
sgp,2042,1477840
sgp,2043,1511459
sgp,2044,1543890
sgp,2045,1574934
sgp,2046,1599355
sgp,2047,1620837
sgp,2048,1640152
sgp,2049,1658845
sgp,2050,1678610
sgp,2051,1693389
sgp,2052,1706803
sgp,2053,1719742
sgp,2054,1732739
sgp,2055,1746460
sgp,2056,1754238
sgp,2057,1760281
sgp,2058,1766227
sgp,2059,1774173
sgp,2060,1785816
sgp,2061,1793171
sgp,2062,1801193
sgp,2063,1811003
sgp,2064,1823183
sgp,2065,1837846
sgp,2066,1847197
sgp,2067,1857092
sgp,2068,1866176
sgp,2069,1872651
sgp,2070,1876244
sgp,2071,1868874
sgp,2072,1856040
sgp,2073,1840810
sgp,2074,1827029
sgp,2075,1817156
sgp,2076,1801847
sgp,2077,1788051
sgp,2078,1775757
sgp,2079,1764603
sgp,2080,1755034
sgp,2081,1737898
sgp,2082,1720163
sgp,2083,1704151
sgp,2084,1692388
sgp,2085,1686371
sgp,2086,1676797
sgp,2087,1670555
sgp,2088,1667384
sgp,2089,1666801
sgp,2090,1669123
sgp,2091,1666346
sgp,2092,1663672
sgp,2093,1662035
sgp,2094,1662766
sgp,2095,1667361
sgp,2096,1667138
sgp,2097,1666678
sgp,2098,1667673
sgp,2099,1671865
sgp,2100,1679938
slb,1950,992
slb,1951,1042
slb,1952,1094
slb,1953,1148
slb,1954,1188
slb,1955,1222
slb,1956,1233
slb,1957,1235
slb,1958,1241
slb,1959,1266
slb,1960,1323
slb,1961,1439
slb,1962,1561
slb,1963,1709
slb,1964,1890
slb,1965,2112
slb,1966,2408
slb,1967,2735
slb,1968,3060
slb,1969,3334
slb,1970,3527
slb,1971,3630
slb,1972,3677
slb,1973,3689
slb,1974,3702
slb,1975,3731
slb,1976,3850
slb,1977,3976
slb,1978,4111
slb,1979,4240
slb,1980,4360
slb,1981,4477
slb,1982,4567
slb,1983,4632
slb,1984,4677
slb,1985,4702
slb,1986,4804
slb,1987,4870
slb,1988,4916
slb,1989,4957
slb,1990,5007
slb,1991,5179
slb,1992,5360
slb,1993,5528
slb,1994,5663
slb,1995,5754
slb,1996,5927
slb,1997,6057
slb,1998,6177
slb,1999,6314
slb,2000,6491
slb,2001,6902
slb,2002,7349
slb,2003,7798
slb,2004,8205
slb,2005,8550
slb,2006,8915
slb,2007,9229
slb,2008,9525
slb,2009,9847
slb,2010,10221
slb,2011,10702
slb,2012,11228
slb,2013,11778
slb,2014,12326
slb,2015,12856
slb,2016,13436
slb,2017,14013
slb,2018,14579
slb,2019,15129
slb,2020,15663
slb,2021,16254
slb,2022,16822
slb,2023,17390
slb,2024,17992
slb,2025,18654
slb,2026,19442
slb,2027,20257
slb,2028,21117
slb,2029,22019
slb,2030,22979
slb,2031,24059
slb,2032,25191
slb,2033,26370
slb,2034,27580
slb,2035,28811
slb,2036,30124
slb,2037,31439
slb,2038,32821
slb,2039,34373
slb,2040,36156
slb,2041,38180
slb,2042,40354
slb,2043,42656
slb,2044,45039
slb,2045,47475
slb,2046,49956
slb,2047,52440
slb,2048,54908
slb,2049,57339
slb,2050,59701
slb,2051,61951
slb,2052,64106
slb,2053,66179
slb,2054,68175
slb,2055,70126
slb,2056,71983
slb,2057,73754
slb,2058,75508
slb,2059,77342
slb,2060,79320
slb,2061,81447
slb,2062,83641
slb,2063,85960
slb,2064,88432
slb,2065,91098
slb,2066,93996
slb,2067,97013
slb,2068,100150
slb,2069,103402
slb,2070,106783
slb,2071,110339
slb,2072,113955
slb,2073,117652
slb,2074,121446
slb,2075,125377
slb,2076,129319
slb,2077,133281
slb,2078,137404
slb,2079,141886
slb,2080,146843
slb,2081,151984
slb,2082,157435
slb,2083,163197
slb,2084,169226
slb,2085,175504
slb,2086,181639
slb,2087,187881
slb,2088,194221
slb,2089,200623
slb,2090,207090
slb,2091,213089
slb,2092,218984
slb,2093,224875
slb,2094,230883
slb,2095,237108
slb,2096,242879
slb,2097,248653
slb,2098,254542
slb,2099,260678
slb,2100,267164
sle,1950,30449
sle,1951,32276
sle,1952,34012
sle,1953,35608
sle,1954,37046
sle,1955,38316
sle,1956,40170
sle,1957,41836
sle,1958,43296
sle,1959,44553
sle,1960,45601
sle,1961,47419
sle,1962,49035
sle,1963,50414
sle,1964,51544
sle,1965,52422
sle,1966,54314
sle,1967,55961
sle,1968,57335
sle,1969,58410
sle,1970,59183
sle,1971,61190
sle,1972,62882
sle,1973,64253
sle,1974,65294
sle,1975,66020
sle,1976,68147
sle,1977,69947
sle,1978,71391
sle,1979,72456
sle,1980,73133
sle,1981,75352
sle,1982,77105
sle,1983,78458
sle,1984,79504
sle,1985,80286
sle,1986,82996
sle,1987,85428
sle,1988,87277
sle,1989,88224
sle,1990,88132
sle,1991,89830
sle,1992,90054
sle,1993,89011
sle,1994,86986
sle,1995,84146
sle,1996,84921
sle,1997,85372
sle,1998,85575
sle,1999,85628
sle,2000,85488
sle,2001,88362
sle,2002,91643
sle,2003,94981
sle,2004,97993
sle,2005,100499
sle,2006,104107
sle,2007,106709
sle,2008,108485
sle,2009,109693
sle,2010,110524
sle,2011,114057
sle,2012,117086
sle,2013,119551
sle,2014,121355
sle,2015,122491
sle,2016,126472
sle,2017,129765
sle,2018,132333
sle,2019,134172
sle,2020,135286
sle,2021,139063
sle,2022,142174
sle,2023,144692
sle,2024,146681
sle,2025,148215
sle,2026,153018
sle,2027,157279
sle,2028,161083
sle,2029,164540
sle,2030,167749
sle,2031,174436
sle,2032,180719
sle,2033,186617
sle,2034,192162
sle,2035,197415
sle,2036,206217
sle,2037,214548
sle,2038,222475
sle,2039,230091
sle,2040,237501
sle,2041,248689
sle,2042,259409
sle,2043,269703
sle,2044,279654
sle,2045,289376
sle,2046,303099
sle,2047,316212
sle,2048,328918
sle,2049,341457
sle,2050,354039
sle,2051,371341
sle,2052,388110
sle,2053,404370
sle,2054,420143
sle,2055,435543
sle,2056,455882
sle,2057,475235
sle,2058,493761
sle,2059,511647
sle,2060,529106
sle,2061,552249
sle,2062,574245
sle,2063,595199
sle,2064,615192
sle,2065,634427
sle,2066,660055
sle,2067,684107
sle,2068,706956
sle,2069,729039
sle,2070,750742
sle,2071,780212
sle,2072,808028
sle,2073,834592
sle,2074,860391
sle,2075,885818
sle,2076,920135
sle,2077,952683
sle,2078,983316
sle,2079,1011736
sle,2080,1037972
sle,2081,1072629
sle,2082,1103808
sle,2083,1132094
sle,2084,1158088
sle,2085,1182311
sle,2086,1216557
sle,2087,1247419
sle,2088,1275183
sle,2089,1300052
sle,2090,1322359
sle,2091,1355482
sle,2092,1384502
sle,2093,1409909
sle,2094,1432111
sle,2095,1451558
sle,2096,1483441
sle,2097,1510918
sle,2098,1534559
sle,2099,1554876
sle,2100,1572399
slv,1950,51071
slv,1951,51640
slv,1952,51765
slv,1953,51533
slv,1954,50963
slv,1955,50054
slv,1956,51156
slv,1957,52109
slv,1958,52850
slv,1959,53339
slv,1960,53569
slv,1961,55197
slv,1962,56602
slv,1963,57810
slv,1964,58889
slv,1965,59868
slv,1966,61834
slv,1967,63654
slv,1968,65320
slv,1969,66798
slv,1970,68098
slv,1971,70729
slv,1972,73134
slv,1973,75335
slv,1974,77349
slv,1975,79191
slv,1976,82632
slv,1977,85909
slv,1978,89018
slv,1979,91945
slv,1980,94703
slv,1981,98619
slv,1982,102392
slv,1983,106064
slv,1984,109701
slv,1985,113350
slv,1986,118025
slv,1987,122611
slv,1988,127224
slv,1989,132019
slv,1990,137074
slv,1991,142860
slv,1992,148732
slv,1993,154595
slv,1994,160277
slv,1995,165719
slv,1996,172150
slv,1997,178273
slv,1998,184299
slv,1999,190534
slv,2000,197154
slv,2001,205701
slv,2002,214412
slv,2003,223254
slv,2004,232126
slv,2005,240957
slv,2006,251113
slv,2007,260849
slv,2008,270256
slv,2009,279455
slv,2010,288462
slv,2011,297672
slv,2012,306838
slv,2013,315849
slv,2014,324455
slv,2015,332579
slv,2016,341375
slv,2017,349622
slv,2018,357721
slv,2019,366313
slv,2020,375789
slv,2021,386286
slv,2022,397478
slv,2023,409141
slv,2024,420871
slv,2025,432480
slv,2026,444399
slv,2027,455985
slv,2028,467548
slv,2029,479529
slv,2030,492206
slv,2031,505899
slv,2032,519833
slv,2033,534083
slv,2034,548657
slv,2035,563621
slv,2036,578716
slv,2037,593819
slv,2038,609144
slv,2039,624901
slv,2040,641268
slv,2041,657674
slv,2042,674163
slv,2043,690929
slv,2044,708150
slv,2045,725975
slv,2046,743600
slv,2047,761443
slv,2048,779324
slv,2049,796972
slv,2050,814406
slv,2051,830648
slv,2052,846333
slv,2053,862144
slv,2054,878868
slv,2055,897118
slv,2056,915277
slv,2057,934075
slv,2058,954390
slv,2059,977449
slv,2060,1004062
slv,2061,1031885
slv,2062,1061887
slv,2063,1093849
slv,2064,1127319
slv,2065,1161980
slv,2066,1194810
slv,2067,1227804
slv,2068,1260039
slv,2069,1290085
slv,2070,1317228
slv,2071,1337589
slv,2072,1353987
slv,2073,1367609
slv,2074,1380188
slv,2075,1392982
slv,2076,1400745
slv,2077,1407473
slv,2078,1413702
slv,2079,1419832
slv,2080,1426266
slv,2081,1427977
slv,2082,1429006
slv,2083,1430018
slv,2084,1431766
slv,2085,1434924
slv,2086,1435492
slv,2087,1435991
slv,2088,1436625
slv,2089,1437700
slv,2090,1439834
slv,2091,1439358
slv,2092,1438078
slv,2093,1436610
slv,2094,1435530
slv,2095,1435458
slv,2096,1431792
slv,2097,1427101
slv,2098,1422208
slv,2099,1417944
slv,2100,1414828
som,1950,27653
som,1951,29307
som,1952,30811
som,1953,32097
som,1954,33126
som,1955,33890
som,1956,35728
som,1957,37337
som,1958,38710
som,1959,39854
som,1960,40789
som,1961,42902
som,1962,44806
som,1963,46462
som,1964,47836
som,1965,48926
som,1966,51343
som,1967,53592
som,1968,55525
som,1969,56959
som,1970,57854
som,1971,59548
som,1972,60656
som,1973,61920
som,1974,64259
som,1975,68104
som,1976,73865
som,1977,82110
som,1978,91657
som,1979,101148
som,1980,109844
som,1981,115621
som,1982,118024
som,1983,117942
som,1984,116577
som,1985,114634
som,1986,117306
som,1987,119590
som,1988,121076
som,1989,121266
som,1990,119904
som,1991,121818
som,1992,122329
som,1993,121760
som,1994,120458
som,1995,118525
som,1996,121901
som,1997,125653
som,1998,129424
som,1999,132783
som,2000,135491
som,2001,139770
som,2002,143524
som,2003,146957
som,2004,150325
som,2005,153806
som,2006,160300
som,2007,166487
som,2008,172285
som,2009,177638
som,2010,182546
som,2011,189724
som,2012,196415
som,2013,202767
som,2014,208971
som,2015,215143
som,2016,224953
som,2017,234414
som,2018,243565
som,2019,252509
som,2020,261327
som,2021,272884
som,2022,284049
som,2023,294758
som,2024,304884
som,2025,314433
som,2026,326877
som,2027,338456
som,2028,349217
som,2029,359197
som,2030,368514
som,2031,381265
som,2032,392979
som,2033,403934
som,2034,414468
som,2035,424865
som,2036,439946
som,2037,454166
som,2038,467728
som,2039,480891
som,2040,493848
som,2041,512104
som,2042,529477
som,2043,545740
som,2044,560507
som,2045,573728
som,2046,591802
som,2047,608074
som,2048,622806
som,2049,636183
som,2050,648533
som,2051,667146
som,2052,684401
som,2053,701126
som,2054,718255
som,2055,736576
som,2056,764289
som,2057,792385
som,2058,821402
som,2059,851992
som,2060,884822
som,2061,928411
som,2062,972475
som,2063,1018199
som,2064,1067228
som,2065,1120654
som,2066,1186427
som,2067,1254022
som,2068,1322549
som,2069,1390781
som,2070,1458413
som,2071,1533881
som,2072,1606507
som,2073,1677470
som,2074,1748190
som,2075,1819740
som,2076,1901855
som,2077,1981886
som,2078,2059664
som,2079,2134659
som,2080,2207152
som,2081,2290892
som,2082,2369644
som,2083,2445253
som,2084,2519839
som,2085,2595150
som,2086,2689786
som,2087,2781149
som,2088,2870567
som,2089,2959472
som,2090,3049307
som,2091,3163130
som,2092,3273174
som,2093,3380683
som,2094,3486968
som,2095,3593423
som,2096,3725958
som,2097,3853126
som,2098,3975932
som,2099,4095179
som,2100,4211999
srb,1950,339213
srb,1951,338342
srb,1952,335204
srb,1953,329863
srb,1954,323502
srb,1955,316912
srb,1956,320638
srb,1957,323993
srb,1958,326001
srb,1959,325169
srb,1960,320958
srb,1961,323965
srb,1962,323398
srb,1963,321600
srb,1964,321484
srb,1965,324462
srb,1966,335912
srb,1967,349578
srb,1968,364421
srb,1969,378888
srb,1970,392243
srb,1971,409981
srb,1972,426091
srb,1973,441249
srb,1974,456467
srb,1975,472148
srb,1976,491630
srb,1977,510344
srb,1978,527251
srb,1979,540818
srb,1980,550252
srb,1981,560700
srb,1982,568047
srb,1983,571485
srb,1984,569459
srb,1985,561522
srb,1986,554935
srb,1987,542386
srb,1988,528763
srb,1989,520402
srb,1990,520659
srb,1991,537097
srb,1992,560269
srb,1993,587704
srb,1994,615895
srb,1995,642639
srb,1996,679799
srb,1997,713310
srb,1998,743404
srb,1999,771013
srb,2000,797109
srb,2001,822739
srb,2002,845278
srb,2003,864719
srb,2004,880395
srb,2005,891775
srb,2006,911341
srb,2007,928867
srb,2008,943275
srb,2009,952539
srb,2010,955856
srb,2011,960332
srb,2012,959522
srb,2013,957858
srb,2014,961141
srb,2015,972486
srb,2016,987121
srb,2017,1005278
srb,2018,1026013
srb,2019,1048061
srb,2020,1070596
srb,2021,1105107
srb,2022,1139685
srb,2023,1172063
srb,2024,1198712
srb,2025,1217761
srb,2026,1238888
srb,2027,1252039
srb,2028,1259362
srb,2029,1263670
srb,2030,1266566
srb,2031,1273766
srb,2032,1278429
srb,2033,1281075
srb,2034,1282034
srb,2035,1281679
srb,2036,1285946
srb,2037,1288398
srb,2038,1289841
srb,2039,1291062
srb,2040,1292516
srb,2041,1301610
srb,2042,1309933
srb,2043,1317598
srb,2044,1324715
srb,2045,1331484
srb,2046,1345882
srb,2047,1359025
srb,2048,1370776
srb,2049,1380687
srb,2050,1388674
srb,2051,1400026
srb,2052,1408287
srb,2053,1415052
srb,2054,1422252
srb,2055,1430907
srb,2056,1443714
srb,2057,1456683
srb,2058,1469084
srb,2059,1479723
srb,2060,1487960
srb,2061,1496158
srb,2062,1501299
srb,2063,1503859
srb,2064,1504365
srb,2065,1503259
srb,2066,1502250
srb,2067,1498514
srb,2068,1492933
srb,2069,1486632
srb,2070,1480460
srb,2071,1475648
srb,2072,1469757
srb,2073,1463198
srb,2074,1456355
srb,2075,1449624
srb,2076,1443548
srb,2077,1436609
srb,2078,1428928
srb,2079,1420282
srb,2080,1410655
srb,2081,1400412
srb,2082,1388020
srb,2083,1374412
srb,2084,1361010
srb,2085,1348972
srb,2086,1337710
srb,2087,1326382
srb,2088,1315323
srb,2089,1304589
srb,2090,1294327
srb,2091,1282871
srb,2092,1270741
srb,2093,1258491
srb,2094,1246709
srb,2095,1235910
srb,2096,1223685
srb,2097,1211238
srb,2098,1199046
srb,2099,1187601
srb,2100,1177380
ssd,1950,47862
ssd,1951,47733
ssd,1952,47171
ssd,1953,46015
ssd,1954,44203
ssd,1955,41744
ssd,1956,42551
ssd,1957,42828
ssd,1958,42621
ssd,1959,41974
ssd,1960,40901
ssd,1961,42000
ssd,1962,42843
ssd,1963,43315
ssd,1964,43284
ssd,1965,42709
ssd,1966,44027
ssd,1967,44949
ssd,1968,45487
ssd,1969,45719
ssd,1970,45678
ssd,1971,47414
ssd,1972,48927
ssd,1973,50190
ssd,1974,51182
ssd,1975,51901
ssd,1976,54283
ssd,1977,56402
ssd,1978,58292
ssd,1979,60028
ssd,1980,61643
ssd,1981,64805
ssd,1982,67825
ssd,1983,70547
ssd,1984,72784
ssd,1985,74447
ssd,1986,77934
ssd,1987,80501
ssd,1988,82001
ssd,1989,82327
ssd,1990,81475
ssd,1991,83104
ssd,1992,83410
ssd,1993,82790
ssd,1994,81796
ssd,1995,80652
ssd,1996,83883
ssd,1997,88311
ssd,1998,93529
ssd,1999,99012
ssd,2000,104441
ssd,2001,110438
ssd,2002,116296
ssd,2003,122247
ssd,2004,128603
ssd,2005,135581
ssd,2006,143960
ssd,2007,152792
ssd,2008,161897
ssd,2009,171085
ssd,2010,180271
ssd,2011,189569
ssd,2012,197666
ssd,2013,204531
ssd,2014,210174
ssd,2015,214699
ssd,2016,221258
ssd,2017,226065
ssd,2018,229304
ssd,2019,231141
ssd,2020,231740
ssd,2021,236263
ssd,2022,240399
ssd,2023,244375
ssd,2024,248416
ssd,2025,252638
ssd,2026,260174
ssd,2027,267612
ssd,2028,274937
ssd,2029,282138
ssd,2030,289280
ssd,2031,300012
ssd,2032,310328
ssd,2033,320382
ssd,2034,330318
ssd,2035,340273
ssd,2036,353792
ssd,2037,366851
ssd,2038,379505
ssd,2039,391770
ssd,2040,403730
ssd,2041,419211
ssd,2042,433856
ssd,2043,447915
ssd,2044,461653
ssd,2045,475295
ssd,2046,493035
ssd,2047,510171
ssd,2048,526713
ssd,2049,542535
ssd,2050,557718
ssd,2051,577369
ssd,2052,595769
ssd,2053,613673
ssd,2054,631999
ssd,2055,651369
ssd,2056,677491
ssd,2057,703498
ssd,2058,729493
ssd,2059,755506
ssd,2060,781711
ssd,2061,814648
ssd,2062,846522
ssd,2063,877751
ssd,2064,908781
ssd,2065,940011
ssd,2066,978657
ssd,2067,1016090
ssd,2068,1052272
ssd,2069,1086992
ssd,2070,1120365
ssd,2071,1160977
ssd,2072,1198667
ssd,2073,1234482
ssd,2074,1269649
ssd,2075,1305033
ssd,2076,1350692
ssd,2077,1394374
ssd,2078,1436271
ssd,2079,1476398
ssd,2080,1515020
ssd,2081,1564615
ssd,2082,1610662
ssd,2083,1653625
ssd,2084,1693845
ssd,2085,1731806
ssd,2086,1782143
ssd,2087,1827855
ssd,2088,1869926
ssd,2089,1909350
ssd,2090,1946971
ssd,2091,1999843
ssd,2092,2048123
ssd,2093,2092432
ssd,2094,2133253
ssd,2095,2171192
ssd,2096,2225891
ssd,2097,2274937
ssd,2098,2319270
ssd,2099,2359674
ssd,2100,2396906
stp,1950,1543
stp,1951,1526
stp,1952,1513
stp,1953,1499
stp,1954,1493
stp,1955,1488
stp,1956,1504
stp,1957,1532
stp,1958,1556
stp,1959,1577
stp,1960,1587
stp,1961,1525
stp,1962,1423
stp,1963,1296
stp,1964,1147
stp,1965,975
stp,1966,1122
stp,1967,1314
stp,1968,1561
stp,1969,1853
stp,1970,2188
stp,1971,2091
stp,1972,1972
stp,1973,1831
stp,1974,1676
stp,1975,1528
stp,1976,1736
stp,1977,1954
stp,1978,2174
stp,1979,2397
stp,1980,2618
stp,1981,2612
stp,1982,2605
stp,1983,2589
stp,1984,2565
stp,1985,2528
stp,1986,2548
stp,1987,2536
stp,1988,2498
stp,1989,2444
stp,1990,2379
stp,1991,2466
stp,1992,2547
stp,1993,2609
stp,1994,2664
stp,1995,2703
stp,1996,2783
stp,1997,2838
stp,1998,2867
stp,1999,2863
stp,2000,2818
stp,2001,2870
stp,2002,2899
stp,2003,2922
stp,2004,2948
stp,2005,2993
stp,2006,3141
stp,2007,3302
stp,2008,3451
stp,2009,3559
stp,2010,3608
stp,2011,3659
stp,2012,3664
stp,2013,3635
stp,2014,3602
stp,2015,3576
stp,2016,3626
stp,2017,3680
stp,2018,3731
stp,2019,3789
stp,2020,3843
stp,2021,3968
stp,2022,4086
