geo,time,population_aged_70plus_years_total_number
tto,2064,255730
tto,2065,254438
tto,2066,252762
tto,2067,250521
tto,2068,247944
tto,2069,245311
tto,2070,242864
tto,2071,240980
tto,2072,239116
tto,2073,237397
tto,2074,235955
tto,2075,234840
tto,2076,234765
tto,2077,234797
tto,2078,234926
tto,2079,235155
tto,2080,235574
tto,2081,236704
tto,2082,237716
tto,2083,238679
tto,2084,239612
tto,2085,240510
tto,2086,241350
tto,2087,241913
tto,2088,242272
tto,2089,242476
tto,2090,242552
tto,2091,242189
tto,2092,241527
tto,2093,240679
tto,2094,239739
tto,2095,238777
tto,2096,237446
tto,2097,235965
tto,2098,234416
tto,2099,232907
tto,2100,231546
tun,1950,103548
tun,1951,103074
tun,1952,100497
tun,1953,96519
tun,1954,92014
tun,1955,87424
tun,1956,88499
tun,1957,89391
tun,1958,89874
tun,1959,89598
tun,1960,88385
tun,1961,90227
tun,1962,91021
tun,1963,90791
tun,1964,89827
tun,1965,88426
tun,1966,90739
tun,1967,93231
tun,1968,95555
tun,1969,97297
tun,1970,98238
tun,1971,102041
tun,1972,105220
tun,1973,107991
tun,1974,110656
tun,1975,113319
tun,1976,118199
tun,1977,122708
tun,1978,127026
tun,1979,131461
tun,1980,136271
tun,1981,144954
tun,1982,155348
tun,1983,167253
tun,1984,179895
tun,1985,192658
tun,1986,201627
tun,1987,208686
tun,1988,214600
tun,1989,220802
tun,1990,228597
tun,1991,240449
tun,1992,254551
tun,1993,270373
tun,1994,286630
tun,1995,302473
tun,1996,318753
tun,1997,333574
tun,1998,348418
tun,1999,365199
tun,2000,384776
tun,2001,404897
tun,2002,426035
tun,2003,447346
tun,2004,467552
tun,2005,486034
tun,2006,502087
tun,2007,516228
tun,2008,528390
tun,2009,538327
tun,2010,546022
tun,2011,554449
tun,2012,560541
tun,2013,565081
tun,2014,568917
tun,2015,572821
tun,2016,579475
tun,2017,586264
tun,2018,594788
tun,2019,607205
tun,2020,624940
tun,2021,653041
tun,2022,685046
tun,2023,720093
tun,2024,756820
tun,2025,794506
tun,2026,835878
tun,2027,877264
tun,2028,919472
tun,2029,963385
tun,2030,1009565
tun,2031,1057975
tun,2032,1107082
tun,2033,1156885
tun,2034,1207156
tun,2035,1257740
tun,2036,1306736
tun,2037,1355413
tun,2038,1403213
tun,2039,1449032
tun,2040,1492407
tun,2041,1531152
tun,2042,1566850
tun,2043,1601604
tun,2044,1638135
tun,2045,1678245
tun,2046,1720262
tun,2047,1763616
tun,2048,1809519
tun,2049,1859753
tun,2050,1915493
tun,2051,1975428
tun,2052,2038832
tun,2053,2103553
tun,2054,2165876
tun,2055,2223687
tun,2056,2274928
tun,2057,2319552
tun,2058,2359779
tun,2059,2398701
tun,2060,2438284
tun,2061,2473673
tun,2062,2506883
tun,2063,2537672
tun,2064,2565195
tun,2065,2589390
tun,2066,2603981
tun,2067,2613707
tun,2068,2620164
tun,2069,2624843
tun,2070,2628924
tun,2071,2626409
tun,2072,2621768
tun,2073,2616649
tun,2074,2613161
tun,2075,2613459
tun,2076,2613293
tun,2077,2613733
tun,2078,2617572
tun,2079,2629033
tun,2080,2651540
tun,2081,2678635
tun,2082,2712517
tun,2083,2752739
tun,2084,2796887
tun,2085,2843217
tun,2086,2883412
tun,2087,2922318
tun,2088,2960230
tun,2089,2997754
tun,2090,3035801
tun,2091,3062817
tun,2092,3086337
tun,2093,3107936
tun,2094,3128929
tun,2095,3150207
tun,2096,3157458
tun,2097,3162096
tun,2098,3165400
tun,2099,3168861
tun,2100,3173861
tur,1950,361164
tur,1951,369131
tur,1952,369735
tur,1953,368224
tur,1954,369819
tur,1955,376333
tur,1956,400266
tur,1957,428867
tur,1958,457182
tur,1959,479112
tur,1960,492303
tur,1961,512553
tur,1962,525458
tur,1963,536230
tur,1964,551880
tur,1965,575645
tur,1966,615405
tur,1967,660725
tur,1968,707551
tur,1969,750421
tur,1970,786865
tur,1971,829858
tur,1972,869711
tur,1973,909426
tur,1974,952101
tur,1975,998834
tur,1976,1044970
tur,1977,1089166
tur,1978,1132616
tur,1979,1176894
tur,1980,1222637
tur,1981,1278822
tur,1982,1336017
tur,1983,1388607
tur,1984,1428660
tur,1985,1452665
tur,1986,1475260
tur,1987,1484728
tur,1988,1488304
tur,1989,1494860
tur,1990,1509521
tur,1991,1546995
tur,1992,1589265
tur,1993,1636944
tur,1994,1690558
tur,1995,1750961
tur,1996,1832536
tur,1997,1916875
tur,1998,2006745
tur,1999,2105872
tur,2000,2216047
tur,2001,2344033
tur,2002,2480253
tur,2003,2618680
tur,2004,2750110
tur,2005,2869942
tur,2006,2990572
tur,2007,3098223
tur,2008,3198659
tur,2009,3298803
tur,2010,3402875
tur,2011,3518745
tur,2012,3637231
tur,2013,3760169
tur,2014,3888742
tur,2015,4024288
tur,2016,4170549
tur,2017,4322735
tur,2018,4482498
tur,2019,4650865
tur,2020,4828360
tur,2021,5040459
tur,2022,5255127
tur,2023,5475281
tur,2024,5705115
tur,2025,5948782
tur,2026,6201024
tur,2027,6461323
tur,2028,6732293
tur,2029,7015165
tur,2030,7310684
tur,2031,7604640
tur,2032,7906951
tur,2033,8219371
tur,2034,8542679
tur,2035,8877802
tur,2036,9206483
tur,2037,9541616
tur,2038,9887456
tur,2039,10249009
tur,2040,10630234
tur,2041,10998250
tur,2042,11376564
tur,2043,11767642
tur,2044,12173148
tur,2045,12594722
tur,2046,12992184
tur,2047,13393555
tur,2048,13801556
tur,2049,14219588
tur,2050,14651160
tur,2051,15046052
tur,2052,15440601
tur,2053,15835413
tur,2054,16228968
tur,2055,16621806
tur,2056,16955035
tur,2057,17273751
tur,2058,17583483
tur,2059,17890201
tur,2060,18200183
tur,2061,18444940
tur,2062,18675063
tur,2063,18903193
tur,2064,19145126
tur,2065,19412778
tur,2066,19633040
tur,2067,19859481
tur,2068,20093075
tur,2069,20332505
tur,2070,20580657
tur,2071,20761704
tur,2072,20930864
tur,2073,21097210
tur,2074,21270983
tur,2075,21462199
tur,2076,21588303
tur,2077,21706557
tur,2078,21827535
tur,2079,21963677
tur,2080,22127114
tur,2081,22224572
tur,2082,22322057
tur,2083,22430914
tur,2084,22562285
tur,2085,22725432
tur,2086,22816316
tur,2087,22912688
tur,2088,23020846
tur,2089,23143808
tur,2090,23285457
tur,2091,23341271
tur,2092,23389727
tur,2093,23438685
tur,2094,23499098
tur,2095,23583953
tur,2096,23583115
tur,2097,23574531
tur,2098,23572213
tur,2099,23591370
tur,2100,23644228
twn,1950,85263
twn,1951,92453
twn,1952,99717
twn,1953,107568
twn,1954,115918
twn,1955,124215
twn,1956,129641
twn,1957,135020
twn,1958,140270
twn,1959,145367
twn,1960,150442
twn,1961,158438
twn,1962,166117
twn,1963,173856
twn,1964,182342
twn,1965,192003
twn,1966,206929
twn,1967,221575
twn,1968,234695
twn,1969,245445
twn,1970,253949
twn,1971,261462
twn,1972,268252
twn,1973,275083
twn,1974,283003
twn,1975,292678
twn,1976,317824
twn,1977,345781
twn,1978,377004
twn,1979,412506
twn,1980,453172
twn,1981,485572
twn,1982,520621
twn,1983,556900
twn,1984,592214
twn,1985,625676
twn,1986,659733
twn,1987,691509
twn,1988,723155
twn,1989,757192
twn,1990,794838
twn,1991,838233
twn,1992,882472
twn,1993,927057
twn,1994,971693
twn,1995,1016461
twn,1996,1064445
twn,1997,1112256
twn,1998,1159594
twn,1999,1205633
twn,2000,1250161
twn,2001,1304217
twn,2002,1357885
twn,2003,1411328
twn,2004,1464350
twn,2005,1516473
twn,2006,1568281
twn,2007,1618087
twn,2008,1665985
twn,2009,1711140
twn,2010,1753473
twn,2011,1795090
twn,2012,1833180
twn,2013,1871522
twn,2014,1914998
twn,2015,1967037
twn,2016,2023870
twn,2017,2088182
twn,2018,2162801
twn,2019,2251774
twn,2020,2358063
twn,2021,2483457
twn,2022,2621972
twn,2023,2770874
twn,2024,2926187
twn,2025,3085576
twn,2026,3242570
twn,2027,3399803
twn,2028,3558896
twn,2029,3721576
twn,2030,3888795
twn,2031,4049838
twn,2032,4210888
twn,2033,4370243
twn,2034,4525384
twn,2035,4675152
twn,2036,4804093
twn,2037,4925708
twn,2038,5040602
twn,2039,5148446
twn,2040,5249628
twn,2041,5326963
twn,2042,5392848
twn,2043,5455424
twn,2044,5526221
twn,2045,5612568
twn,2046,5697890
twn,2047,5791098
twn,2048,5888115
twn,2049,5983521
twn,2050,6075910
twn,2051,6148461
twn,2052,6212480
twn,2053,6268571
twn,2054,6315517
twn,2055,6353393
twn,2056,6363636
twn,2057,6356848
twn,2058,6341247
twn,2059,6328880
twn,2060,6328673
twn,2061,6318013
twn,2062,6310124
twn,2063,6306486
twn,2064,6306962
twn,2065,6311781
twn,2066,6295310
twn,2067,6277066
twn,2068,6258027
twn,2069,6236389
twn,2070,6210523
twn,2071,6160223
twn,2072,6100366
twn,2073,6031067
twn,2074,5955438
twn,2075,5879799
twn,2076,5783242
twn,2077,5676782
twn,2078,5569878
twn,2079,5473933
twn,2080,5396850
twn,2081,5309875
twn,2082,5232936
twn,2083,5169088
twn,2084,5116730
twn,2085,5073122
twn,2086,5014533
twn,2087,4960319
twn,2088,4910554
twn,2089,4867756
twn,2090,4836405
twn,2091,4795731
twn,2092,4758132
twn,2093,4726868
twn,2094,4704860
twn,2095,4694629
twn,2096,4674049
twn,2097,4655721
twn,2098,4642276
twn,2099,4637288
twn,2100,4643808
tza,1950,86334
tza,1951,90979
tza,1952,95628
tza,1953,100048
tza,1954,104173
tza,1955,108038
tza,1956,113592
tza,1957,118664
tza,1958,123353
tza,1959,127793
tza,1960,132039
tza,1961,138025
tza,1962,143752
tza,1963,149169
tza,1964,154180
tza,1965,158782
tza,1966,165774
tza,1967,172196
tza,1968,178114
tza,1969,183629
tza,1970,188833
tza,1971,196923
tza,1972,204539
tza,1973,211668
tza,1974,218258
tza,1975,224370
tza,1976,233855
tza,1977,242504
tza,1978,250415
tza,1979,257697
tza,1980,264503
tza,1981,275329
tza,1982,285404
tza,1983,294733
tza,1984,303318
tza,1985,311250
tza,1986,323809
tza,1987,335159
tza,1988,345570
tza,1989,355362
tza,1990,364773
tza,1991,379766
tza,1992,393937
tza,1993,406919
tza,1994,418349
tza,1995,428142
tza,1996,443920
tza,1997,456874
tza,1998,467281
tza,1999,475438
tza,2000,481624
tza,2001,498710
tza,2002,513321
tza,2003,525502
tza,2004,535435
tza,2005,543252
tza,2006,561286
tza,2007,577232
tza,2008,590994
tza,2009,602459
tza,2010,611790
tza,2011,636279
tza,2012,659078
tza,2013,680677
tza,2014,701738
tza,2015,722723
tza,2016,760552
tza,2017,798195
tza,2018,835158
tza,2019,870647
tza,2020,904516
tza,2021,944281
tza,2022,981693
tza,2023,1018014
tza,2024,1054702
tza,2025,1092856
tza,2026,1142452
tza,2027,1192032
tza,2028,1241939
tza,2029,1292493
tza,2030,1344300
tza,2031,1409090
tza,2032,1473641
tza,2033,1538864
tza,2034,1605771
tza,2035,1675424
tza,2036,1760573
tza,2037,1846312
tza,2038,1933626
tza,2039,2023580
tza,2040,2117348
tza,2041,2228650
tza,2042,2340772
tza,2043,2455078
tza,2044,2573129
tza,2045,2696357
tza,2046,2838722
tza,2047,2982692
tza,2048,3129026
tza,2049,3278309
tza,2050,3431606
tza,2051,3603228
tza,2052,3775009
tza,2053,3948769
tza,2054,4126368
tza,2055,4309640
tza,2056,4513996
tza,2057,4718646
tza,2058,4925568
tza,2059,5136781
tza,2060,5354218
tza,2061,5593637
tza,2062,5835397
tza,2063,6079110
tza,2064,6322805
tza,2065,6566981
tza,2066,6829459
tza,2067,7087822
tza,2068,7350376
tza,2069,7627454
tza,2070,7926268
tza,2071,8262672
tza,2072,8610853
tza,2073,8974059
tza,2074,9355579
tza,2075,9758449
tza,2076,10195201
tza,2077,10643748
tza,2078,11103538
tza,2079,11571964
tza,2080,12048966
tza,2081,12542344
tza,2082,13033824
tza,2083,13529021
tza,2084,14033873
tza,2085,14553523
tza,2086,15086991
tza,2087,15622708
tza,2088,16166127
tza,2089,16722410
tza,2090,17296803
tza,2091,17880973
tza,2092,18469039
tza,2093,19067752
tza,2094,19683686
tza,2095,20322919
tza,2096,20973318
tza,2097,21630127
tza,2098,22299892
tza,2099,22988998
tza,2100,23704130
uga,1950,85055
uga,1951,88261
uga,1952,90701
uga,1953,92645
uga,1954,94210
uga,1955,95438
uga,1956,98104
uga,1957,100546
uga,1958,102651
uga,1959,104281
uga,1960,105406
uga,1961,108438
uga,1962,111017
uga,1963,113255
uga,1964,115326
uga,1965,117322
uga,1966,121517
uga,1967,125434
uga,1968,128991
uga,1969,132125
uga,1970,134851
uga,1971,139986
uga,1972,144426
uga,1973,148205
uga,1974,151384
uga,1975,154037
uga,1976,159886
uga,1977,165119
uga,1978,169782
uga,1979,173903
uga,1980,177545
uga,1981,184376
uga,1982,190662
uga,1983,196504
uga,1984,202007
uga,1985,207262
uga,1986,215921
uga,1987,224019
uga,1988,231514
uga,1989,238382
uga,1990,244647
uga,1991,254367
uga,1992,262747
uga,1993,269643
uga,1994,274942
uga,1995,278637
uga,1996,287573
uga,1997,294250
uga,1998,298964
uga,1999,302134
uga,2000,303929
uga,2001,313774
uga,2002,322475
uga,2003,328882
uga,2004,331538
uga,2005,329867
uga,2006,335244
uga,2007,337451
uga,2008,337805
uga,2009,337901
uga,2010,338583
uga,2011,350377
uga,2012,362643
uga,2013,375153
uga,2014,387550
uga,2015,399785
uga,2016,419626
uga,2017,439750
uga,2018,460125
uga,2019,480741
uga,2020,501685
uga,2021,527120
uga,2022,551491
uga,2023,574993
uga,2024,597816
uga,2025,620311
uga,2026,650133
uga,2027,679201
uga,2028,708152
uga,2029,737754
uga,2030,768635
uga,2031,807643
uga,2032,847057
uga,2033,887372
uga,2034,929139
uga,2035,972945
uga,2036,1026992
uga,2037,1081883
uga,2038,1137537
uga,2039,1193785
uga,2040,1250916
uga,2041,1318030
uga,2042,1384744
uga,2043,1452165
uga,2044,1521608
uga,2045,1594217
uga,2046,1679755
uga,2047,1766639
uga,2048,1855617
uga,2049,1947466
uga,2050,2043180
uga,2051,2154410
uga,2052,2267320
uga,2053,2383179
uga,2054,2503421
uga,2055,2629482
uga,2056,2773758
uga,2057,2920808
uga,2058,3071989
uga,2059,3228771
uga,2060,3392730
uga,2061,3576664
uga,2062,3764255
uga,2063,3956727
uga,2064,4155152
uga,2065,4361091
uga,2066,4587965
uga,2067,4817637
uga,2068,5053041
uga,2069,5297550
uga,2070,5553944
uga,2071,5834748
uga,2072,6120624
uga,2073,6413564
uga,2074,6715577
uga,2075,7028785
uga,2076,7364892
uga,2077,7703929
uga,2078,8048005
uga,2079,8399157
uga,2080,8759379
uga,2081,9140176
uga,2082,9520010
uga,2083,9900536
uga,2084,10282787
uga,2085,10668236
uga,2086,11068517
uga,2087,11461845
uga,2088,11849225
uga,2089,12230299
uga,2090,12606225
uga,2091,12989892
uga,2092,13357568
uga,2093,13715722
uga,2094,14071624
uga,2095,14430832
uga,2096,14808758
uga,2097,15176685
uga,2098,15538033
uga,2099,15895608
uga,2100,16252796
ukr,1950,1814895
ukr,1951,1837394
ukr,1952,1856407
ukr,1953,1872518
ukr,1954,1886816
ukr,1955,1899120
ukr,1956,1887392
ukr,1957,1874212
ukr,1958,1858184
ukr,1959,1838241
ukr,1960,1815368
ukr,1961,1908520
ukr,1962,1994910
ukr,1963,2075890
ukr,1964,2154274
ukr,1965,2232239
ukr,1966,2309194
ukr,1967,2381822
ukr,1968,2452894
ukr,1969,2525381
ukr,1970,2602888
ukr,1971,2708158
ukr,1972,2810003
ukr,1973,2909355
ukr,1974,3008519
ukr,1975,3109070
ukr,1976,3224164
ukr,1977,3335891
ukr,1978,3446678
ukr,1979,3559451
ukr,1980,3675186
ukr,1981,3812056
ukr,1982,3946997
ukr,1983,4061140
ukr,1984,4127934
ukr,1985,4135393
ukr,1986,4135040
ukr,1987,4083519
ukr,1988,4008052
ukr,1989,3943807
ukr,1990,3910536
ukr,1991,3919861
ukr,1992,3938453
ukr,1993,3967639
ukr,1994,4010432
ukr,1995,4066950
ukr,1996,4227642
ukr,1997,4397306
ukr,1998,4547917
ukr,1999,4641296
ukr,2000,4660802
ukr,2001,4688747
ukr,2002,4644956
ukr,2003,4573078
ukr,2004,4531650
ukr,2005,4548756
ukr,2006,4696652
ukr,2007,4888504
ukr,2008,5081470
ukr,2009,5217494
ukr,2010,5269515
ukr,2011,5287855
ukr,2012,5238906
ukr,2013,5146699
ukr,2014,5042056
ukr,2015,4942506
ukr,2016,4909855
ukr,2017,4872559
ukr,2018,4836898
ukr,2019,4811144
ukr,2020,4800285
ukr,2021,4880351
ukr,2022,4966341
ukr,2023,5052279
ukr,2024,5128847
ukr,2025,5191440
ukr,2026,5298406
ukr,2027,5386972
ukr,2028,5462560
ukr,2029,5529388
ukr,2030,5588331
ukr,2031,5691449
ukr,2032,5782582
ukr,2033,5854605
ukr,2034,5898360
ukr,2035,5911306
ukr,2036,5939418
ukr,2037,5935798
ukr,2038,5913800
ukr,2039,5888028
ukr,2040,5865821
ukr,2041,5887403
ukr,2042,5907420
ukr,2043,5925465
ukr,2044,5940457
ukr,2045,5953042
ukr,2046,6011673
ukr,2047,6063320
ukr,2048,6111578
ukr,2049,6160822
ukr,2050,6214096
ukr,2051,6312797
ukr,2052,6405312
ukr,2053,6494122
ukr,2054,6581264
ukr,2055,6666923
ukr,2056,6782124
ukr,2057,6888580
ukr,2058,6978731
ukr,2059,7040896
ukr,2060,7068902
ukr,2061,7086825
ukr,2062,7068487
ukr,2063,7020426
ukr,2064,6949455
ukr,2065,6859677
ukr,2066,6772397
ukr,2067,6664885
ukr,2068,6541243
ukr,2069,6406182
ukr,2070,6264690
ukr,2071,6144758
ukr,2072,6015124
ukr,2073,5886112
ukr,2074,5771191
ukr,2075,5679064
ukr,2076,5638573
ukr,2077,5613111
ukr,2078,5600611
ukr,2079,5596916
ukr,2080,5599980
ukr,2081,5636756
ukr,2082,5674062
ukr,2083,5708976
ukr,2084,5737117
ukr,2085,5757011
ukr,2086,5780319
ukr,2087,5788414
ukr,2088,5786794
ukr,2089,5780761
ukr,2090,5772916
ukr,2091,5759369
ukr,2092,5738711
ukr,2093,5713349
ukr,2094,5685796
ukr,2095,5658024
ukr,2096,5621902
ukr,2097,5582642
ukr,2098,5542603
ukr,2099,5503699
ukr,2100,5467195
ury,1950,118040
ury,1951,120076
ury,1952,121851
ury,1953,123209
ury,1954,124141
ury,1955,124725
ury,1956,127086
ury,1957,128949
ury,1958,130427
ury,1959,131601
ury,1960,132531
ury,1961,135345
ury,1962,137831
ury,1963,140028
ury,1964,141958
ury,1965,143689
ury,1966,147171
ury,1967,150331
ury,1968,153142
ury,1969,155556
ury,1970,157569
ury,1971,162048
ury,1972,165791
ury,1973,168991
ury,1974,171948
ury,1975,174877
ury,1976,178396
ury,1977,181938
ury,1978,185565
ury,1979,189361
ury,1980,193393
ury,1981,199486
ury,1982,205687
ury,1983,211567
ury,1984,216517
ury,1985,220310
ury,1986,225286
ury,1987,228759
ury,1988,231390
ury,1989,234024
ury,1990,237095
ury,1991,242495
ury,1992,248072
ury,1993,253725
ury,1994,259321
ury,1995,264798
ury,1996,272348
ury,1997,279663
ury,1998,286504
ury,1999,292556
ury,2000,297667
ury,2001,304972
ury,2002,310955
ury,2003,315807
ury,2004,319799
ury,2005,323136
ury,2006,327475
ury,2007,331116
ury,2008,334196
ury,2009,336873
ury,2010,339338
ury,2011,342985
ury,2012,346103
ury,2013,348956
ury,2014,351825
ury,2015,354845
ury,2016,358965
ury,2017,363074
ury,2018,367138
ury,2019,371090
ury,2020,375004
ury,2021,380290
ury,2022,385160
ury,2023,389941
ury,2024,395082
ury,2025,400903
ury,2026,408144
ury,2027,415478
ury,2028,422994
ury,2029,430689
ury,2030,438566
ury,2031,446899
ury,2032,455144
ury,2033,463223
ury,2034,470871
ury,2035,477986
ury,2036,484666
ury,2037,490516
ury,2038,496094
ury,2039,502136
ury,2040,509164
ury,2041,516898
ury,2042,525040
ury,2043,533612
ury,2044,542636
ury,2045,552172
ury,2046,561766
ury,2047,571544
ury,2048,581228
ury,2049,590273
ury,2050,598435
ury,2051,605118
ury,2052,610529
ury,2053,615324
ury,2054,620490
ury,2055,626759
ury,2056,633002
ury,2057,639579
ury,2058,646724
ury,2059,654662
ury,2060,663590
ury,2061,671950
ury,2062,680701
ury,2063,689863
ury,2064,699218
ury,2065,708597
ury,2066,716358
ury,2067,723552
ury,2068,730330
ury,2069,736969
ury,2070,743797
ury,2071,749041
ury,2072,753775
ury,2073,758129
ury,2074,762272
ury,2075,766501
ury,2076,768377
ury,2077,769610
ury,2078,770910
ury,2079,772891
ury,2080,775816
ury,2081,777118
ury,2082,778771
ury,2083,780798
ury,2084,783278
ury,2085,786478
ury,2086,788167
ury,2087,789855
ury,2088,791719
ury,2089,793977
ury,2090,796932
ury,2091,797943
ury,2092,798738
ury,2093,799767
ury,2094,801410
ury,2095,803955
ury,2096,804366
ury,2097,804904
ury,2098,805768
ury,2099,807134
ury,2100,809149
usa,1950,7557336
usa,1951,7894476
usa,1952,8240643
usa,1953,8568224
usa,1954,8863011
usa,1955,9131042
usa,1956,9507498
usa,1957,9846174
usa,1958,10144690
usa,1959,10409868
usa,1960,10652652
usa,1961,10998464
usa,1962,11336985
usa,1963,11655965
usa,1964,11939521
usa,1965,12183645
usa,1966,12509344
usa,1967,12782419
usa,1968,13016050
usa,1969,13235121
usa,1970,13461815
usa,1971,13881340
usa,1972,14267642
usa,1973,14616794
usa,1974,14937872
usa,1975,15250927
usa,1976,15741294
usa,1977,16230366
usa,1978,16695289
usa,1979,17130373
usa,1980,17554451
usa,1981,18052562
usa,1982,18518520
usa,1983,18943955
usa,1984,19331921
usa,1985,19698720
usa,1986,20163018
usa,1987,20590016
usa,1988,20983308
usa,1989,21358128
usa,1990,21734350
usa,1991,22175330
usa,1992,22592724
usa,1993,22983740
usa,1994,23347962
usa,1995,23690848
usa,1996,24098006
usa,1997,24489135
usa,1998,24836430
usa,1999,25107319
usa,2000,25295614
usa,2001,25538563
usa,2002,25682397
usa,2003,25772522
usa,2004,25866089
usa,2005,25999897
usa,2006,26307332
usa,2007,26646486
usa,2008,27019456
usa,2009,27421595
usa,2010,27860209
usa,2011,28423639
usa,2012,29014747
usa,2013,29661510
usa,2014,30407244
usa,2015,31283480
usa,2016,32337822
usa,2017,33468641
usa,2018,34669143
usa,2019,35924643
usa,2020,37229779
usa,2021,38542935
usa,2022,39856576
usa,2023,41190945
usa,2024,42570469
usa,2025,44012263
usa,2026,45452148
usa,2027,46905816
usa,2028,48369883
usa,2029,49830731
usa,2030,51278291
usa,2031,52671148
usa,2032,54016139
usa,2033,55303355
usa,2034,56518469
usa,2035,57659253
usa,2036,58591171
usa,2037,59405617
usa,2038,60133932
usa,2039,60812880
usa,2040,61473427
usa,2041,61974460
usa,2042,62408546
usa,2043,62798409
usa,2044,63176439
usa,2045,63584202
usa,2046,63877834
usa,2047,64138097
usa,2048,64413090
usa,2049,64753339
usa,2050,65201070
usa,2051,65584315
usa,2052,65997021
usa,2053,66471127
usa,2054,67043320
usa,2055,67753316
usa,2056,68393681
usa,2057,69074647
usa,2058,69833872
usa,2059,70712262
usa,2060,71744090
usa,2061,72652505
usa,2062,73620114
usa,2063,74653039
usa,2064,75735665
usa,2065,76862359
usa,2066,77708511
usa,2067,78517263
usa,2068,79328355
usa,2069,80192141
usa,2070,81151307
usa,2071,81820073
usa,2072,82488490
usa,2073,83198029
usa,2074,83994343
usa,2075,84915286
usa,2076,85538344
usa,2077,86193231
usa,2078,86887359
usa,2079,87621990
usa,2080,88417940
usa,2081,88826704
usa,2082,89191659
usa,2083,89563328
usa,2084,90001851
usa,2085,90565654
usa,2086,90771040
usa,2087,90972763
usa,2088,91223815
usa,2089,91594156
usa,2090,92156653
usa,2091,92377632
usa,2092,92648547
usa,2093,93028759
usa,2094,93564137
usa,2095,94288708
usa,2096,94618757
usa,2097,95014033
usa,2098,95507161
usa,2099,96127301
usa,2100,96912680
uzb,1950,207914
uzb,1951,219102
uzb,1952,228819
uzb,1953,237827
uzb,1954,246656
uzb,1955,255454
uzb,1956,265950
uzb,1957,277121
uzb,1958,287889
uzb,1959,296923
uzb,1960,303743
uzb,1961,314844
uzb,1962,323146
uzb,1963,330352
uzb,1964,338826
uzb,1965,349555
uzb,1966,362919
uzb,1967,377038
uzb,1968,390964
uzb,1969,403769
uzb,1970,415375
uzb,1971,437303
uzb,1972,457879
uzb,1973,477063
uzb,1974,494325
uzb,1975,508949
uzb,1976,523555
uzb,1977,534704
uzb,1978,542585
uzb,1979,547795
uzb,1980,551007
uzb,1981,562569
uzb,1982,572466
uzb,1983,579602
uzb,1984,582364
uzb,1985,580229
uzb,1986,575101
uzb,1987,565687
uzb,1988,554047
uzb,1989,542602
uzb,1990,532753
uzb,1991,535539
uzb,1992,538921
uzb,1993,544400
uzb,1994,554128
uzb,1995,569107
uzb,1996,597929
uzb,1997,630648
uzb,1998,663817
uzb,1999,693005
uzb,2000,716215
uzb,2001,741816
uzb,2002,760267
uzb,2003,774943
uzb,2004,789846
uzb,2005,806577
uzb,2006,831328
uzb,2007,855786
uzb,2008,877143
uzb,2009,891733
uzb,2010,898016
uzb,2011,894484
uzb,2012,886405
uzb,2013,874109
uzb,2014,857240
uzb,2015,836248
uzb,2016,830759
uzb,2017,821367
uzb,2018,813738
uzb,2019,815677
uzb,2020,831550
uzb,2021,875320
uzb,2022,929413
uzb,2023,991565
uzb,2024,1058722
uzb,2025,1129588
uzb,2026,1217237
uzb,2027,1305117
uzb,2028,1394398
uzb,2029,1486910
uzb,2030,1583408
uzb,2031,1689745
uzb,2032,1797136
uzb,2033,1901967
uzb,2034,1998860
uzb,2035,2085447
uzb,2036,2168768
uzb,2037,2241414
uzb,2038,2307299
uzb,2039,2371453
uzb,2040,2436964
uzb,2041,2514090
uzb,2042,2590097
uzb,2043,2664756
uzb,2044,2737211
uzb,2045,2807737
uzb,2046,2895321
uzb,2047,2978940
uzb,2048,3061498
uzb,2049,3146563
uzb,2050,3236879
uzb,2051,3353691
uzb,2052,3469779
uzb,2053,3588273
uzb,2054,3713034
uzb,2055,3846346
uzb,2056,4006985
uzb,2057,4167964
uzb,2058,4328260
uzb,2059,4486382
uzb,2060,4641346
uzb,2061,4808557
uzb,2062,4967140
uzb,2063,5112565
uzb,2064,5237487
uzb,2065,5338070
uzb,2066,5432491
uzb,2067,5502094
uzb,2068,5549166
uzb,2069,5575599
uzb,2070,5583919
uzb,2071,5597599
uzb,2072,5590342
uzb,2073,5572687
uzb,2074,5558083
uzb,2075,5555190
uzb,2076,5593656
uzb,2077,5637455
uzb,2078,5687342
uzb,2079,5743298
uzb,2080,5806193
uzb,2081,5910089
uzb,2082,6013794
uzb,2083,6118649
uzb,2084,6226026
uzb,2085,6337007
uzb,2086,6478556
uzb,2087,6616053
uzb,2088,6746457
uzb,2089,6864384
uzb,2090,6967427
uzb,2091,7071357
uzb,2092,7155391
uzb,2093,7223813
uzb,2094,7281007
uzb,2095,7330058
uzb,2096,7376786
uzb,2097,7410017
uzb,2098,7434452
uzb,2099,7455407
uzb,2100,7476814
vct,1950,1677
vct,1951,1672
vct,1952,1656
vct,1953,1634
vct,1954,1616
vct,1955,1617
vct,1956,1742
vct,1957,1866
vct,1958,1979
vct,1959,2065
vct,1960,2127
vct,1961,2135
vct,1962,2130
vct,1963,2114
vct,1964,2106
vct,1965,2106
vct,1966,2168
vct,1967,2234
vct,1968,2307
vct,1969,2379
vct,1970,2455
vct,1971,2573
vct,1972,2679
vct,1973,2783
vct,1974,2888
vct,1975,2996
vct,1976,3161
vct,1977,3313
vct,1978,3454
vct,1979,3576
vct,1980,3661
vct,1981,3781
