geo,time,female_population_with_projections
tha,2084,26638679
tha,2085,26389584
tha,2086,26141672
tha,2087,25895352
tha,2088,25650969
tha,2089,25408773
tha,2090,25168606
tha,2091,24930933
tha,2092,24696048
tha,2093,24463948
tha,2094,24234730
tha,2095,24008470
tha,2096,23785524
tha,2097,23566410
tha,2098,23351159
tha,2099,23139471
tha,2100,22931121
tjk,1950,784784
tjk,1951,813230
tjk,1952,841112
tjk,1953,868939
tjk,1954,896931
tjk,1955,925437
tjk,1956,954856
tjk,1957,985538
tjk,1958,1017909
tjk,1959,1052562
tjk,1960,1089098
tjk,1961,1127034
tjk,1962,1166492
tjk,1963,1207191
tjk,1964,1248917
tjk,1965,1291503
tjk,1966,1334946
tjk,1967,1379373
tjk,1968,1424885
tjk,1969,1471199
tjk,1970,1517421
tjk,1971,1563455
tjk,1972,1610196
tjk,1973,1658049
tjk,1974,1707373
tjk,1975,1758663
tjk,1976,1811923
tjk,1977,1867101
tjk,1978,1923570
tjk,1979,1979758
tjk,1980,2035277
tjk,1981,2091485
tjk,1982,2149357
tjk,1983,2209434
tjk,1984,2272232
tjk,1985,2342278
tjk,1986,2421852
tjk,1987,2507622
tjk,1988,2596365
tjk,1989,2683456
tjk,1990,2757542
tjk,1991,2823443
tjk,1992,2871785
tjk,1993,2904373
tjk,1994,2948898
tjk,1995,3003242
tjk,1996,3060702
tjk,1997,3102188
tjk,1998,3126452
tjk,1999,3148968
tjk,2000,3193403
tjk,2001,3258343
tjk,2002,3320485
tjk,2003,3381399
tjk,2004,3441092
tjk,2005,3500113
tjk,2006,3558928
tjk,2007,3618745
tjk,2008,3680787
tjk,2009,3746357
tjk,2010,3816785
tjk,2011,3892805
tjk,2012,3973488
tjk,2013,4058822
tjk,2014,4149426
tjk,2015,4244558
tjk,2016,4341940
tjk,2017,4439244
tjk,2018,4538006
tjk,2019,4640105
tjk,2020,4741717
tjk,2021,4843921
tjk,2022,4944055
tjk,2023,5038700
tjk,2024,5132044
tjk,2025,5224185
tjk,2026,5315147
tjk,2027,5405154
tjk,2028,5494484
tjk,2029,5584051
tjk,2030,5674437
tjk,2031,5765716
tjk,2032,5858222
tjk,2033,5952167
tjk,2034,6047548
tjk,2035,6144038
tjk,2036,6241348
tjk,2037,6339648
tjk,2038,6438514
tjk,2039,6537414
tjk,2040,6636242
tjk,2041,6734453
tjk,2042,6831611
tjk,2043,6927431
tjk,2044,7021868
tjk,2045,7114896
tjk,2046,7206337
tjk,2047,7296432
tjk,2048,7384756
tjk,2049,7470706
tjk,2050,7554773
tjk,2051,7637770
tjk,2052,7719863
tjk,2053,7800682
tjk,2054,7880493
tjk,2055,7959709
tjk,2056,8038403
tjk,2057,8116794
tjk,2058,8194594
tjk,2059,8271825
tjk,2060,8348683
tjk,2061,8424569
tjk,2062,8499270
tjk,2063,8572871
tjk,2064,8645222
tjk,2065,8716129
tjk,2066,8785389
tjk,2067,8852869
tjk,2068,8918240
tjk,2069,8981434
tjk,2070,9042933
tjk,2071,9102372
tjk,2072,9159592
tjk,2073,9214840
tjk,2074,9267979
tjk,2075,9319319
tjk,2076,9368981
tjk,2077,9417194
tjk,2078,9464140
tjk,2079,9509798
tjk,2080,9554211
tjk,2081,9597237
tjk,2082,9638774
tjk,2083,9679084
tjk,2084,9718507
tjk,2085,9756769
tjk,2086,9793579
tjk,2087,9828930
tjk,2088,9863191
tjk,2089,9896204
tjk,2090,9927440
tjk,2091,9956934
tjk,2092,9984621
tjk,2093,10010498
tjk,2094,10034504
tjk,2095,10056526
tjk,2096,10076720
tjk,2097,10094940
tjk,2098,10111143
tjk,2099,10125478
tjk,2100,10137755
tkl,1950,847
tkl,1951,845
tkl,1952,852
tkl,1953,862
tkl,1954,869
tkl,1955,877
tkl,1956,891
tkl,1957,909
tkl,1958,928
tkl,1959,946
tkl,1960,966
tkl,1961,990
tkl,1962,1004
tkl,1963,1008
tkl,1964,1010
tkl,1965,1010
tkl,1966,1008
tkl,1967,998
tkl,1968,975
tkl,1969,950
tkl,1970,924
tkl,1971,895
tkl,1972,877
tkl,1973,873
tkl,1974,869
tkl,1975,863
tkl,1976,859
tkl,1977,862
tkl,1978,865
tkl,1979,867
tkl,1980,866
tkl,1981,861
tkl,1982,858
tkl,1983,868
tkl,1984,886
tkl,1985,903
tkl,1986,914
tkl,1987,908
tkl,1988,891
tkl,1989,874
tkl,1990,858
tkl,1991,850
tkl,1992,846
tkl,1993,841
tkl,1994,837
tkl,1995,832
tkl,1996,827
tkl,1997,825
tkl,1998,826
tkl,1999,831
tkl,2000,840
tkl,2001,847
tkl,2002,830
tkl,2003,792
tkl,2004,751
tkl,2005,707
tkl,2006,668
tkl,2007,655
tkl,2008,660
tkl,2009,664
tkl,2010,667
tkl,2011,673
tkl,2012,707
tkl,2013,743
tkl,2014,738
tkl,2015,713
tkl,2016,693
tkl,2017,724
tkl,2018,799
tkl,2019,874
tkl,2020,915
tkl,2021,926
tkl,2022,937
tkl,2023,946
tkl,2024,956
tkl,2025,965
tkl,2026,974
tkl,2027,983
tkl,2028,994
tkl,2029,1006
tkl,2030,1018
tkl,2031,1028
tkl,2032,1036
tkl,2033,1048
tkl,2034,1061
tkl,2035,1071
tkl,2036,1077
tkl,2037,1086
tkl,2038,1097
tkl,2039,1107
tkl,2040,1117
tkl,2041,1130
tkl,2042,1139
tkl,2043,1147
tkl,2044,1157
tkl,2045,1167
tkl,2046,1176
tkl,2047,1184
tkl,2048,1191
tkl,2049,1198
tkl,2050,1206
tkl,2051,1213
tkl,2052,1218
tkl,2053,1226
tkl,2054,1238
tkl,2055,1244
tkl,2056,1250
tkl,2057,1256
tkl,2058,1266
tkl,2059,1274
tkl,2060,1284
tkl,2061,1291
tkl,2062,1296
tkl,2063,1304
tkl,2064,1309
tkl,2065,1315
tkl,2066,1322
tkl,2067,1327
tkl,2068,1332
tkl,2069,1337
tkl,2070,1346
tkl,2071,1351
tkl,2072,1357
tkl,2073,1362
tkl,2074,1363
tkl,2075,1369
tkl,2076,1373
tkl,2077,1376
tkl,2078,1383
tkl,2079,1387
tkl,2080,1391
tkl,2081,1395
tkl,2082,1396
tkl,2083,1397
tkl,2084,1401
tkl,2085,1405
tkl,2086,1407
tkl,2087,1407
tkl,2088,1408
tkl,2089,1409
tkl,2090,1411
tkl,2091,1413
tkl,2092,1412
tkl,2093,1412
tkl,2094,1412
tkl,2095,1410
tkl,2096,1408
tkl,2097,1406
tkl,2098,1402
tkl,2099,1399
tkl,2100,1398
tkm,1950,618865
tkm,1951,631366
tkm,1952,645365
tkm,1953,661117
tkm,1954,678649
tkm,1955,697964
tkm,1956,719083
tkm,1957,742042
tkm,1958,766732
tkm,1959,792956
tkm,1960,820540
tkm,1961,849275
tkm,1962,878854
tkm,1963,908995
tkm,1964,939457
tkm,1965,970002
tkm,1966,1000504
tkm,1967,1030990
tkm,1968,1061449
tkm,1969,1092034
tkm,1970,1123033
tkm,1971,1154522
tkm,1972,1186422
tkm,1973,1218798
tkm,1974,1251643
tkm,1975,1284694
tkm,1976,1317685
tkm,1977,1350660
tkm,1978,1383895
tkm,1979,1417495
tkm,1980,1452313
tkm,1981,1488975
tkm,1982,1527342
tkm,1983,1567532
tkm,1984,1609805
tkm,1985,1654719
tkm,1986,1702494
tkm,1987,1752433
tkm,1988,1803169
tkm,1989,1852410
tkm,1990,1900626
tkm,1991,1950262
tkm,1992,2001570
tkm,1993,2053374
tkm,1994,2103302
tkm,1995,2149535
tkm,1996,2186314
tkm,1997,2217209
tkm,1998,2250831
tkm,1999,2285410
tkm,2000,2319309
tkm,2001,2352143
tkm,2002,2383903
tkm,2003,2413772
tkm,2004,2444135
tkm,2005,2477064
tkm,2006,2511099
tkm,2007,2546448
tkm,2008,2583794
tkm,2009,2623822
tkm,2010,2666836
tkm,2011,2712698
tkm,2012,2760957
tkm,2013,2810945
tkm,2014,2861936
tkm,2015,2913195
tkm,2016,2963818
tkm,2017,3013322
tkm,2018,3061479
tkm,2019,3108189
tkm,2020,3154282
tkm,2021,3200126
tkm,2022,3244911
tkm,2023,3288041
tkm,2024,3329591
tkm,2025,3369695
tkm,2026,3408436
tkm,2027,3445945
tkm,2028,3482358
tkm,2029,3517921
tkm,2030,3552847
tkm,2031,3587255
tkm,2032,3621472
tkm,2033,3655642
tkm,2034,3689765
tkm,2035,3723928
tkm,2036,3758133
tkm,2037,3792208
tkm,2038,3826035
tkm,2039,3859530
tkm,2040,3892582
tkm,2041,3925307
tkm,2042,3957553
tkm,2043,3989157
tkm,2044,4020028
tkm,2045,4049904
tkm,2046,4078754
tkm,2047,4106498
tkm,2048,4133052
tkm,2049,4158374
tkm,2050,4182414
tkm,2051,4205369
tkm,2052,4227251
tkm,2053,4248042
tkm,2054,4267813
tkm,2055,4286554
tkm,2056,4304426
tkm,2057,4321449
tkm,2058,4337600
tkm,2059,4353118
tkm,2060,4367974
tkm,2061,4382178
tkm,2062,4395873
tkm,2063,4409000
tkm,2064,4421493
tkm,2065,4433419
tkm,2066,4444923
tkm,2067,4455958
tkm,2068,4466342
tkm,2069,4476119
tkm,2070,4485327
tkm,2071,4493869
tkm,2072,4501819
tkm,2073,4509166
tkm,2074,4515814
tkm,2075,4521756
tkm,2076,4527007
tkm,2077,4531479
tkm,2078,4535114
tkm,2079,4538134
tkm,2080,4540663
tkm,2081,4542604
tkm,2082,4543983
tkm,2083,4544880
tkm,2084,4545176
tkm,2085,4544904
tkm,2086,4544037
tkm,2087,4542588
tkm,2088,4540663
tkm,2089,4538198
tkm,2090,4535276
tkm,2091,4531814
tkm,2092,4527769
tkm,2093,4523198
tkm,2094,4518063
tkm,2095,4512358
tkm,2096,4506084
tkm,2097,4499112
tkm,2098,4491450
tkm,2099,4483208
tkm,2100,4474306
tls,1950,205013
tls,1951,206928
tls,1952,209149
tls,1953,211569
tls,1954,214157
tls,1955,216903
tls,1956,219798
tls,1957,222845
tls,1958,226040
tls,1959,229389
tls,1960,232907
tls,1961,236593
tls,1962,240427
tls,1963,244388
tls,1964,248463
tls,1965,252691
tls,1966,257101
tls,1967,261683
tls,1968,266411
tls,1969,271245
tls,1970,276170
tls,1971,281170
tls,1972,286228
tls,1973,291262
tls,1974,295410
tls,1975,298691
tls,1976,302074
tls,1977,305425
tls,1978,308077
tls,1979,309957
tls,1980,312387
tls,1981,315416
tls,1982,318504
tls,1983,322089
tls,1984,326303
tls,1985,331220
tls,1986,336688
tls,1987,342714
tls,1988,349341
tls,1989,356342
tls,1990,363283
tls,1991,369683
tls,1992,375769
tls,1993,382016
tls,1994,388445
tls,1995,394933
tls,1996,401376
tls,1997,407833
tls,1998,414291
tls,1999,420454
tls,2000,426881
tls,2001,434512
tls,2002,442957
tls,2003,451611
tls,2004,461240
tls,2005,472646
tls,2006,484856
tls,2007,496805
tls,2008,508195
tls,2009,518938
tls,2010,530149
tls,2011,542678
tls,2012,555592
tls,2013,568065
tls,2014,580201
tls,2015,590849
tls,2016,600053
tls,2017,609206
tls,2018,618322
tls,2019,627425
tls,2020,637023
tls,2021,647343
tls,2022,657338
tls,2023,666774
tls,2024,676207
tls,2025,685647
tls,2026,695115
tls,2027,704577
tls,2028,713988
tls,2029,723343
tls,2030,732610
tls,2031,741796
tls,2032,750880
tls,2033,759810
tls,2034,768607
tls,2035,777279
tls,2036,785793
tls,2037,794117
tls,2038,802264
tls,2039,810251
tls,2040,818096
tls,2041,825788
tls,2042,833307
tls,2043,840679
tls,2044,847919
tls,2045,855028
tls,2046,861976
tls,2047,868775
tls,2048,875442
tls,2049,881931
tls,2050,888227
tls,2051,894355
tls,2052,900335
tls,2053,906164
tls,2054,911847
tls,2055,917317
tls,2056,922533
tls,2057,927535
tls,2058,932328
tls,2059,936859
tls,2060,941106
tls,2061,945082
tls,2062,948789
tls,2063,952223
tls,2064,955367
tls,2065,958216
tls,2066,960770
tls,2067,963038
tls,2068,965003
tls,2069,966675
tls,2070,968054
tls,2071,969120
tls,2072,969889
tls,2073,970396
tls,2074,970643
tls,2075,970628
tls,2076,970354
tls,2077,969791
tls,2078,968948
tls,2079,967862
tls,2080,966525
tls,2081,964918
tls,2082,963039
tls,2083,960893
tls,2084,958494
tls,2085,955861
tls,2086,952999
tls,2087,949920
tls,2088,946619
tls,2089,943095
tls,2090,939374
tls,2091,935467
tls,2092,931378
tls,2093,927111
tls,2094,922689
tls,2095,918122
tls,2096,913404
tls,2097,908538
tls,2098,903544
tls,2099,898419
tls,2100,893160
ton,1950,24372
ton,1951,25085
ton,1952,25843
ton,1953,26646
ton,1954,27493
ton,1955,28387
ton,1956,29326
ton,1957,30227
ton,1958,31078
ton,1959,31957
ton,1960,32864
ton,1961,33787
ton,1962,34725
ton,1963,35694
ton,1964,36685
ton,1965,37695
ton,1966,38681
ton,1967,39610
ton,1968,40468
ton,1969,41266
ton,1970,42025
ton,1971,42752
ton,1972,43461
ton,1973,44153
ton,1974,44852
ton,1975,45563
ton,1976,46265
ton,1977,46755
ton,1978,47010
ton,1979,47215
ton,1980,47382
ton,1981,47517
ton,1982,47630
ton,1983,47732
ton,1984,47829
ton,1985,47917
ton,1986,47997
ton,1987,48172
ton,1988,48416
ton,1989,48599
ton,1990,48727
ton,1991,48818
ton,1992,48890
ton,1993,48954
ton,1994,49033
ton,1995,49124
ton,1996,49200
ton,1997,49430
ton,1998,49797
ton,1999,50133
ton,2000,50460
ton,2001,50782
ton,2002,51093
ton,2003,51398
ton,2004,51713
ton,2005,52015
ton,2006,52297
ton,2007,52584
ton,2008,52863
ton,2009,53093
ton,2010,53313
ton,2011,53530
ton,2012,53580
ton,2013,53482
ton,2014,53359
ton,2015,53207
ton,2016,53093
ton,2017,53032
ton,2018,52981
ton,2019,52956
ton,2020,53161
ton,2021,53578
ton,2022,54010
ton,2023,54456
ton,2024,54901
ton,2025,55347
ton,2026,55792
ton,2027,56229
ton,2028,56667
ton,2029,57111
ton,2030,57554
ton,2031,57999
ton,2032,58455
ton,2033,58913
ton,2034,59376
ton,2035,59840
ton,2036,60298
ton,2037,60756
ton,2038,61210
ton,2039,61651
ton,2040,62090
ton,2041,62520
ton,2042,62935
ton,2043,63339
ton,2044,63727
ton,2045,64098
ton,2046,64455
ton,2047,64799
ton,2048,65121
ton,2049,65430
ton,2050,65725
ton,2051,66001
ton,2052,66257
ton,2053,66499
ton,2054,66728
ton,2055,66937
ton,2056,67132
ton,2057,67318
ton,2058,67494
ton,2059,67659
ton,2060,67817
ton,2061,67971
ton,2062,68118
ton,2063,68251
ton,2064,68371
ton,2065,68487
ton,2066,68594
ton,2067,68689
ton,2068,68776
ton,2069,68853
ton,2070,68916
ton,2071,68972
ton,2072,69013
ton,2073,69040
ton,2074,69050
ton,2075,69044
ton,2076,69025
ton,2077,68987
ton,2078,68931
ton,2079,68861
ton,2080,68775
ton,2081,68666
ton,2082,68538
ton,2083,68398
ton,2084,68245
ton,2085,68073
ton,2086,67876
ton,2087,67666
ton,2088,67445
ton,2089,67204
ton,2090,66948
ton,2091,66686
ton,2092,66404
ton,2093,66103
ton,2094,65799
ton,2095,65481
ton,2096,65147
ton,2097,64799
ton,2098,64439
ton,2099,64073
ton,2100,63694
tto,1950,323152
tto,1951,331475
tto,1952,340175
tto,1953,349344
tto,1954,359305
tto,1955,369775
tto,1956,380236
tto,1957,390654
tto,1958,401295
tto,1959,411884
tto,1960,421854
tto,1961,431262
tto,1962,440348
tto,1963,449257
tto,1964,457972
tto,1965,466454
tto,1966,474661
tto,1967,482426
tto,1968,489591
tto,1969,496145
tto,1970,501736
tto,1971,507229
tto,1972,513529
tto,1973,520149
tto,1974,526856
tto,1975,533578
tto,1976,540399
tto,1977,547380
tto,1978,554683
tto,1979,562429
tto,1980,570115
tto,1981,577398
tto,1982,584552
tto,1983,591582
tto,1984,598263
tto,1985,605783
tto,1986,614072
tto,1987,621653
tto,1988,628274
tto,1989,634070
tto,1990,639221
tto,1991,644058
tto,1992,648735
tto,1993,652997
tto,1994,656789
tto,1995,660086
tto,1996,662989
tto,1997,665406
tto,1998,667630
tto,1999,669924
tto,2000,672541
tto,2001,675875
tto,2002,679829
tto,2003,683908
tto,2004,688004
tto,2005,692285
tto,2006,696458
tto,2007,700602
tto,2008,704812
tto,2009,709337
tto,2010,714240
tto,2011,719388
tto,2012,724786
tto,2013,730188
tto,2014,735428
tto,2015,740577
tto,2016,745604
tto,2017,750563
tto,2018,761204
tto,2019,768058
tto,2020,768972
tto,2021,772874
tto,2022,775955
tto,2023,778529
tto,2024,780790
tto,2025,782797
tto,2026,784572
tto,2027,786105
tto,2028,787399
tto,2029,788455
tto,2030,789301
tto,2031,789962
tto,2032,790424
tto,2033,790678
tto,2034,790743
tto,2035,790628
tto,2036,790322
tto,2037,789827
tto,2038,789136
tto,2039,788255
tto,2040,787207
tto,2041,785956
tto,2042,784481
tto,2043,782804
tto,2044,780943
tto,2045,778921
tto,2046,776715
tto,2047,774313
tto,2048,771718
tto,2049,768951
tto,2050,766027
tto,2051,762951
tto,2052,759727
tto,2053,756347
tto,2054,752827
tto,2055,749184
tto,2056,745413
tto,2057,741548
tto,2058,737597
tto,2059,733540
tto,2060,729383
tto,2061,725147
tto,2062,720822
tto,2063,716403
tto,2064,711902
tto,2065,707308
tto,2066,702629
tto,2067,697862
tto,2068,693020
tto,2069,688104
tto,2070,683105
tto,2071,678042
tto,2072,672937
tto,2073,667789
tto,2074,662616
tto,2075,657424
tto,2076,652213
tto,2077,647006
tto,2078,641817
tto,2079,636658
tto,2080,631538
tto,2081,626471
tto,2082,621463
tto,2083,616521
tto,2084,611659
tto,2085,606876
tto,2086,602181
tto,2087,597579
tto,2088,593062
tto,2089,588619
tto,2090,584242
tto,2091,579929
tto,2092,575676
tto,2093,571466
tto,2094,567280
tto,2095,563115
tto,2096,558986
tto,2097,554876
tto,2098,550774
tto,2099,546694
tto,2100,542635
tun,1950,1813690
tun,1951,1846215
tun,1952,1880495
tun,1953,1916153
tun,1954,1953339
tun,1955,1992749
tun,1956,2025283
tun,1957,2043978
tun,1958,2056948
tun,1959,2070838
tun,1960,2086704
tun,1961,2104744
tun,1962,2125136
tun,1963,2148388
tun,1964,2174441
tun,1965,2206465
tun,1966,2253777
tun,1967,2313804
tun,1968,2378167
tun,1969,2444959
tun,1970,2512624
tun,1971,2581443
tun,1972,2651928
tun,1973,2724827
tun,1974,2800524
tun,1975,2879258
tun,1976,2958099
tun,1977,3035470
tun,1978,3112605
tun,1979,3189802
tun,1980,3267597
tun,1981,3347559
tun,1982,3430162
tun,1983,3516225
tun,1984,3610264
tun,1985,3709581
tun,1986,3809281
tun,1987,3908522
tun,1988,4005424
tun,1989,4098793
tun,1990,4190262
tun,1991,4281433
tun,1992,4371046
tun,1993,4458141
tun,1994,4540824
tun,1995,4617057
tun,1996,4687547
tun,1997,4754088
tun,1998,4817059
tun,1999,4876303
tun,2000,4932858
tun,2001,4987785
tun,2002,5041762
tun,2003,5095996
tun,2004,5150557
tun,2005,5203104
tun,2006,5253882
tun,2007,5305565
tun,2008,5358773
tun,2009,5414120
tun,2010,5472893
tun,2011,5543870
tun,2012,5617270
tun,2013,5684301
tun,2014,5752827
tun,2015,5821555
tun,2016,5890057
tun,2017,5957666
tun,2018,6023338
tun,2019,6086590
tun,2020,6148895
tun,2021,6205901
tun,2022,6257745
tun,2023,6313196
tun,2024,6370503
tun,2025,6425145
tun,2026,6477294
tun,2027,6527009
tun,2028,6574452
tun,2029,6619702
tun,2030,6662884
tun,2031,6704185
tun,2032,6743930
tun,2033,6782391
tun,2034,6819670
tun,2035,6855949
tun,2036,6891619
tun,2037,6926940
tun,2038,6961880
tun,2039,6996401
tun,2040,7030534
tun,2041,7064218
tun,2042,7097335
tun,2043,7129568
tun,2044,7160655
tun,2045,7190448
tun,2046,7218735
tun,2047,7245431
tun,2048,7270200
tun,2049,7292755
tun,2050,7313041
tun,2051,7331057
tun,2052,7346928
tun,2053,7360567
tun,2054,7371864
tun,2055,7380945
tun,2056,7387760
tun,2057,7392423
tun,2058,7395066
tun,2059,7395783
tun,2060,7394752
tun,2061,7391984
tun,2062,7387720
tun,2063,7382136
tun,2064,7375326
tun,2065,7367451
tun,2066,7358623
tun,2067,7348926
tun,2068,7338453
tun,2069,7327470
tun,2070,7315914
tun,2071,7303700
tun,2072,7290931
tun,2073,7277696
tun,2074,7264012
tun,2075,7249923
tun,2076,7235566
tun,2077,7220880
tun,2078,7205802
tun,2079,7190269
tun,2080,7174345
tun,2081,7158184
tun,2082,7141821
tun,2083,7125311
tun,2084,7108659
tun,2085,7091932
tun,2086,7075113
tun,2087,7058039
tun,2088,7040849
tun,2089,7023485
tun,2090,7005864
tun,2091,6988275
tun,2092,6970645
tun,2093,6952774
tun,2094,6934615
tun,2095,6916060
tun,2096,6896987
tun,2097,6877396
tun,2098,6857280
tun,2099,6836534
tun,2100,6815056
tur,1950,10459067
tur,1951,10710390
tur,1952,11001391
tur,1953,11259584
tur,1954,11479005
tur,1955,11725212
tur,1956,12029882
tur,1957,12396247
tur,1958,12766553
tur,1959,13133002
tur,1960,13491673
tur,1961,13859558
tur,1962,14249716
tur,1963,14646590
tur,1964,15038682
tur,1965,15420101
tur,1966,15826237
tur,1967,16262457
tur,1968,16710380
tur,1969,17146299
tur,1970,17552672
tur,1971,17923697
tur,1972,18272677
tur,1973,18632671
tur,1974,18989362
tur,1975,19340945
tur,1976,19763701
tur,1977,20257639
tur,1978,20752799
tur,1979,21243840
tur,1980,21722656
tur,1981,22180542
tur,1982,22674326
tur,1983,23221218
tur,1984,23769878
tur,1985,24312604
tur,1986,24844469
tur,1987,25364816
tur,1988,25884683
tur,1989,26406144
tur,1990,26922234
tur,1991,27427388
tur,1992,27924811
tur,1993,28429090
tur,1994,28943339
tur,1995,29448145
tur,1996,29948597
tur,1997,30445131
tur,1998,30930669
tur,1999,31403302
tur,2000,31867550
tur,2001,32347670
tur,2002,32807631
tur,2003,33249782
tur,2004,33711804
tur,2005,34174902
tur,2006,34626495
tur,2007,35063298
tur,2008,35492255
tur,2009,35947694
tur,2010,36435164
tur,2011,36927573
tur,2012,37482841
tur,2013,38134588
tur,2014,38904126
tur,2015,39673609
tur,2016,40364923
tur,2017,40905866
tur,2018,41271565
tur,2019,41614734
tur,2020,41952454
tur,2021,42285574
tur,2022,42578812
tur,2023,42824885
tur,2024,43055945
tur,2025,43283179
tur,2026,43510428
tur,2027,43738194
tur,2028,43964931
tur,2029,44191895
tur,2030,44422107
tur,2031,44657495
tur,2032,44896425
tur,2033,45133228
tur,2034,45363755
tur,2035,45586426
tur,2036,45800274
tur,2037,46007152
tur,2038,46208110
tur,2039,46401299
tur,2040,46587480
tur,2041,46768258
tur,2042,46942976
tur,2043,47110410
tur,2044,47269785
tur,2045,47420724
tur,2046,47562270
tur,2047,47693463
tur,2048,47812982
tur,2049,47920615
tur,2050,48016156
tur,2051,48096855
tur,2052,48162768
tur,2053,48215052
tur,2054,48252063
tur,2055,48272605
tur,2056,48276560
tur,2057,48265232
tur,2058,48239949
tur,2059,48200933
tur,2060,48148404
tur,2061,48084172
tur,2062,48010366
tur,2063,47926357
tur,2064,47831881
tur,2065,47727626
tur,2066,47615013
tur,2067,47495702
tur,2068,47369935
tur,2069,47238594
tur,2070,47102062
tur,2071,46959745
tur,2072,46812558
tur,2073,46661587
tur,2074,46507072
tur,2075,46349202
tur,2076,46188136
tur,2077,46023197
tur,2078,45854421
tur,2079,45682060
tur,2080,45505374
tur,2081,45326272
tur,2082,45144912
tur,2083,44959908
tur,2084,44771592
tur,2085,44579846
tur,2086,44385346
tur,2087,44188052
tur,2088,43986692
tur,2089,43782037
tur,2090,43575897
tur,2091,43368024
tur,2092,43157682
tur,2093,42945018
tur,2094,42729727
tur,2095,42512319
tur,2096,42294405
tur,2097,42075712
tur,2098,41855842
tur,2099,41635143
tur,2100,41413938
tuv,1950,2437
tuv,1951,2493
tuv,1952,2540
tuv,1953,2583
tuv,1954,2617
tuv,1955,2643
tuv,1956,2670
tuv,1957,2697
tuv,1958,2724
tuv,1959,2746
tuv,1960,2769
tuv,1961,2791
tuv,1962,2805
tuv,1963,2813
tuv,1964,2840
tuv,1965,2886
tuv,1966,2942
tuv,1967,3009
tuv,1968,3074
tuv,1969,3112
tuv,1970,3132
tuv,1971,3155
tuv,1972,3173
tuv,1973,3195
tuv,1974,3283
tuv,1975,3434
tuv,1976,3595
tuv,1977,3759
tuv,1978,3920
tuv,1979,4049
tuv,1980,4138
tuv,1981,4213
tuv,1982,4262
tuv,1983,4298
tuv,1984,4336
tuv,1985,4393
tuv,1986,4465
tuv,1987,4540
tuv,1988,4622
tuv,1989,4699
tuv,1990,4773
tuv,1991,4848
tuv,1992,4894
tuv,1993,4905
tuv,1994,4911
tuv,1995,4912
tuv,1996,4910
tuv,1997,4907
tuv,1998,4896
tuv,1999,4885
tuv,2000,4869
tuv,2001,4845
tuv,2002,4822
tuv,2003,4835
tuv,2004,4878
tuv,2005,4922
tuv,2006,4965
tuv,2007,5006
tuv,2008,5045
tuv,2009,5093
tuv,2010,5146
tuv,2011,5202
tuv,2012,5260
tuv,2013,5280
tuv,2014,5272
tuv,2015,5261
tuv,2016,5244
tuv,2017,5230
tuv,2018,5252
tuv,2019,5301
tuv,2020,5367
tuv,2021,5449
tuv,2022,5513
tuv,2023,5561
tuv,2024,5606
tuv,2025,5653
tuv,2026,5699
tuv,2027,5739
tuv,2028,5782
tuv,2029,5823
tuv,2030,5857
tuv,2031,5897
tuv,2032,5937
tuv,2033,5972
tuv,2034,6006
tuv,2035,6041
tuv,2036,6079
tuv,2037,6114
tuv,2038,6144
tuv,2039,6176
tuv,2040,6211
tuv,2041,6244
tuv,2042,6276
tuv,2043,6313
tuv,2044,6348
tuv,2045,6384
tuv,2046,6420
tuv,2047,6453
tuv,2048,6494
tuv,2049,6532
tuv,2050,6567
tuv,2051,6605
tuv,2052,6640
tuv,2053,6675
tuv,2054,6707
tuv,2055,6741
tuv,2056,6775
tuv,2057,6805
tuv,2058,6838
tuv,2059,6872
tuv,2060,6900
tuv,2061,6928
tuv,2062,6956
tuv,2063,6981
tuv,2064,7005
tuv,2065,7027
tuv,2066,7053
tuv,2067,7077
tuv,2068,7098
tuv,2069,7119
tuv,2070,7135
tuv,2071,7152
tuv,2072,7167
tuv,2073,7181
tuv,2074,7197
tuv,2075,7212
tuv,2076,7222
tuv,2077,7232
tuv,2078,7242
tuv,2079,7250
tuv,2080,7258
tuv,2081,7263
tuv,2082,7269
tuv,2083,7275
tuv,2084,7279
tuv,2085,7283
tuv,2086,7286
tuv,2087,7286
tuv,2088,7284
tuv,2089,7284
tuv,2090,7281
tuv,2091,7274
tuv,2092,7271
tuv,2093,7268
tuv,2094,7258
tuv,2095,7244
tuv,2096,7236
tuv,2097,7223
tuv,2098,7203
tuv,2099,7189
tuv,2100,7175
twn,1950,3707328
twn,1951,3860784
twn,1952,4016599
twn,1953,4174633
twn,1954,4334930
twn,1955,4497989
twn,1956,4663837
twn,1957,4832151
twn,1958,5002821
twn,1959,5177459
twn,1960,5359394
twn,1961,5550562
twn,1962,5750898
twn,1963,5958034
twn,1964,6170014
twn,1965,6386891
twn,1966,6606800
twn,1967,6799182
twn,1968,6961375
twn,1969,7120099
twn,1970,7276167
twn,1971,7429064
twn,1972,7577774
twn,1973,7722283
twn,1974,7863842
twn,1975,8004445
twn,1976,8145497
twn,1977,8287182
twn,1978,8429091
twn,1979,8570603
twn,1980,8710403
twn,1981,8846834
twn,1982,8979113
twn,1983,9106836
twn,1984,9229447
twn,1985,9346539
twn,1986,9456816
twn,1987,9558764
twn,1988,9651034
twn,1989,9731880
twn,1990,9815485
twn,1991,9917623
twn,1992,10027558
twn,1993,10134532
twn,1994,10239641
twn,1995,10342826
twn,1996,10443559
