geo,time,breast_cancer_number_of_new_female_cases
nga,1992,5703.74
nga,1993,5894.28
nga,1994,6063.46
nga,1995,6184.1
nga,1996,6324.22
nga,1997,6568.79
nga,1998,6827.1
nga,1999,7075.41
nga,2000,7296.37
nga,2001,7612.91
nga,2002,8043.63
nga,2003,8493.6
nga,2004,9019.27
nga,2005,9534.86
nga,2006,10027.9
nga,2007,10604.42
nga,2008,11067.67
nga,2009,11806.71
nga,2010,12752.46
nga,2011,14041.75
nga,2012,15270.41
nga,2013,16205.67
nga,2014,16889.8
nga,2015,17401.65
nga,2016,18239.87
nga,2017,19116.22
nga,2018,20121.05
nga,2019,21120.58
nic,1990,133.73
nic,1991,146.28
nic,1992,150.85
nic,1993,163.51
nic,1994,166.23
nic,1995,205.03
nic,1996,224.17
nic,1997,227.46
nic,1998,237.21
nic,1999,245.43
nic,2000,258.06
nic,2001,280.4
nic,2002,299.63
nic,2003,311.43
nic,2004,340.48
nic,2005,370.05
nic,2006,367.27
nic,2007,413.63
nic,2008,453.79
nic,2009,493.08
nic,2010,519.2
nic,2011,565.76
nic,2012,597.49
nic,2013,630.39
nic,2014,686.78
nic,2015,708.17
nic,2016,759.73
nic,2017,796.01
nic,2018,833.68
nic,2019,869.5
niu,1990,0.47
niu,1991,0.49
niu,1992,0.52
niu,1993,0.53
niu,1994,0.54
niu,1995,0.55
niu,1996,0.56
niu,1997,0.57
niu,1998,0.57
niu,1999,0.57
niu,2000,0.58
niu,2001,0.57
niu,2002,0.57
niu,2003,0.57
niu,2004,0.58
niu,2005,0.57
niu,2006,0.59
niu,2007,0.61
niu,2008,0.63
niu,2009,0.64
niu,2010,0.65
niu,2011,0.66
niu,2012,0.67
niu,2013,0.68
niu,2014,0.68
niu,2015,0.69
niu,2016,0.69
niu,2017,0.7
niu,2018,0.72
niu,2019,0.72
nld,1990,10652.9
nld,1991,11334.29
nld,1992,11679.79
nld,1993,12271.55
nld,1994,12501.42
nld,1995,12446.61
nld,1996,12945.71
nld,1997,13260.29
nld,1998,13276.09
nld,1999,13767.41
nld,2000,13519.25
nld,2001,13584.97
nld,2002,13856.2
nld,2003,13435.77
nld,2004,13986.42
nld,2005,14158.47
nld,2006,14290.13
nld,2007,14453.32
nld,2008,15197.25
nld,2009,15237.76
nld,2010,15426.97
nld,2011,15914.53
nld,2012,15753.21
nld,2013,15402.46
nld,2014,15314.8
nld,2015,15627.46
nld,2016,16200.65
nld,2017,16378.33
nld,2018,16582.06
nld,2019,16607.68
nor,1990,2017.29
nor,1991,2066.92
nor,1992,2153.44
nor,1993,2209.36
nor,1994,2346.8
nor,1995,2300.61
nor,1996,2441.8
nor,1997,2526.31
nor,1998,2590.3
nor,1999,2624.62
nor,2000,2707.24
nor,2001,2738.99
nor,2002,2836.73
nor,2003,2854.04
nor,2004,2928.31
nor,2005,2906.48
nor,2006,2880.93
nor,2007,2975.54
nor,2008,2926.61
nor,2009,3004.03
nor,2010,3072.46
nor,2011,3098.67
nor,2012,2997.23
nor,2013,3087.45
nor,2014,2994.68
nor,2015,2908.97
nor,2016,2927.64
nor,2017,2825.49
nor,2018,2863.32
nor,2019,2859.73
npl,1990,929.22
npl,1991,960.45
npl,1992,994.79
npl,1993,1034.99
npl,1994,1068.22
npl,1995,1100.19
npl,1996,1123.49
npl,1997,1152.52
npl,1998,1192.38
npl,1999,1248.44
npl,2000,1300.76
npl,2001,1355.9
npl,2002,1419.41
npl,2003,1495.27
npl,2004,1588.72
npl,2005,1696.28
npl,2006,1796.49
npl,2007,1907.71
npl,2008,2008.53
npl,2009,2114.51
npl,2010,2246.56
npl,2011,2379.44
npl,2012,2528.13
npl,2013,2669.32
npl,2014,2811.22
npl,2015,2984.02
npl,2016,3145.35
npl,2017,3313.84
npl,2018,3509.52
npl,2019,3687.33
nru,1990,1.21
nru,1991,1.25
nru,1992,1.28
nru,1993,1.29
nru,1994,1.33
nru,1995,1.38
nru,1996,1.44
nru,1997,1.51
nru,1998,1.58
nru,1999,1.62
nru,2000,1.67
nru,2001,1.74
nru,2002,1.76
nru,2003,1.78
nru,2004,1.8
nru,2005,1.82
nru,2006,1.86
nru,2007,1.88
nru,2008,1.9
nru,2009,1.93
nru,2010,1.95
nru,2011,1.98
nru,2012,2.02
nru,2013,2.07
nru,2014,2.12
nru,2015,2.17
nru,2016,2.24
nru,2017,2.31
nru,2018,2.4
nru,2019,2.46
nzl,1990,2182.81
nzl,1991,2136.2
nzl,1992,2088.68
nzl,1993,2222.9
nzl,1994,2170.39
nzl,1995,2324.27
nzl,1996,2315.19
nzl,1997,2356.89
nzl,1998,2346.46
nzl,1999,2459.14
nzl,2000,2411.93
nzl,2001,2420
nzl,2002,2457.21
nzl,2003,2619.91
nzl,2004,2723.09
nzl,2005,2722.4
nzl,2006,2793.38
nzl,2007,2832.13
nzl,2008,2949.38
nzl,2009,3007.43
nzl,2010,3049.12
nzl,2011,3082.37
nzl,2012,3171.7
nzl,2013,3199.89
nzl,2014,3285.86
nzl,2015,3428.49
nzl,2016,3466.03
nzl,2017,3503.1
nzl,2018,3581.48
nzl,2019,3604.94
omn,1990,67.69
omn,1991,72.65
omn,1992,79.26
omn,1993,85.24
omn,1994,93.87
omn,1995,104.06
omn,1996,113.1
omn,1997,121.49
omn,1998,128.94
omn,1999,138.32
omn,2000,150.15
omn,2001,162.62
omn,2002,175.11
omn,2003,185.01
omn,2004,193.53
omn,2005,207.17
omn,2006,224.09
omn,2007,241.4
omn,2008,254.51
omn,2009,272.63
omn,2010,282.21
omn,2011,300.82
omn,2012,325.02
omn,2013,325.28
omn,2014,331.08
omn,2015,346.49
omn,2016,365.23
omn,2017,384.98
omn,2018,403.78
omn,2019,426.88
pak,1990,12284.36
pak,1991,12993.79
pak,1992,13778.51
pak,1993,14417.22
pak,1994,15275.28
pak,1995,16477.28
pak,1996,17414
pak,1997,18287.01
pak,1998,19020.83
pak,1999,19966.81
pak,2000,21283.73
pak,2001,22506.8
pak,2002,23476.18
pak,2003,24321.28
pak,2004,25202.54
pak,2005,26208.42
pak,2006,27232.4
pak,2007,28266.07
pak,2008,29606.86
pak,2009,30943.02
pak,2010,32463.03
pak,2011,33654.22
pak,2012,35246.12
pak,2013,37744.66
pak,2014,39821.69
pak,2015,41546.18
pak,2016,43667.27
pak,2017,45820.47
pak,2018,48088.58
pak,2019,50293.29
pan,1990,232.93
pan,1991,237.52
pan,1992,264.58
pan,1993,270.64
pan,1994,279.44
pan,1995,296.02
pan,1996,318.12
pan,1997,351.82
pan,1998,368.77
pan,1999,356.09
pan,2000,369.26
pan,2001,377.19
pan,2002,388.9
pan,2003,407.64
pan,2004,424.94
pan,2005,441.26
pan,2006,465.07
pan,2007,486.65
pan,2008,522.56
pan,2009,561.89
pan,2010,584.09
pan,2011,623.41
pan,2012,656.88
pan,2013,723.25
pan,2014,753.91
pan,2015,782.4
pan,2016,824.47
pan,2017,855.51
pan,2018,891.76
pan,2019,915.85
per,1990,1378.28
per,1991,1408.32
per,1992,1582.77
per,1993,1640.26
per,1994,1790.17
per,1995,1917.54
per,1996,1861.45
per,1997,1987.15
per,1998,2127.45
per,1999,2185.4
per,2000,2331.84
per,2001,2343.11
per,2002,2468.28
per,2003,2648.81
per,2004,2602.27
per,2005,2676.13
per,2006,2647.87
per,2007,2561.07
per,2008,2745.18
per,2009,3193.14
per,2010,3359.41
per,2011,3472.49
per,2012,3569.55
per,2013,3690.56
per,2014,3801.19
per,2015,3944.28
per,2016,4145.73
per,2017,4358.39
per,2018,4554.44
per,2019,4743.16
phl,1990,6372.29
phl,1991,6589.06
phl,1992,6977.45
phl,1993,7360.63
phl,1994,7683.78
phl,1995,8065.17
phl,1996,8533.58
phl,1997,8814.27
phl,1998,9023.63
phl,1999,8851.48
phl,2000,9051.4
phl,2001,9323.24
phl,2002,9579.7
phl,2003,9675.13
phl,2004,9900.66
phl,2005,10193.64
phl,2006,10200.07
phl,2007,10501.1
phl,2008,11261.17
phl,2009,11725.46
phl,2010,12352.61
phl,2011,13100.33
phl,2012,14174.25
phl,2013,15238.46
phl,2014,15763.7
phl,2015,16464.67
phl,2016,16989.5
phl,2017,17663.2
phl,2018,18371.41
phl,2019,19031.57
plw,1990,3.06
plw,1991,3.27
plw,1992,3.49
plw,1993,3.71
plw,1994,3.95
plw,1995,4.21
plw,1996,4.4
plw,1997,4.57
plw,1998,4.74
plw,1999,4.93
plw,2000,5.07
plw,2001,5.22
plw,2002,5.37
plw,2003,5.5
plw,2004,5.82
plw,2005,6.12
plw,2006,6.26
plw,2007,6.38
plw,2008,6.47
plw,2009,6.54
plw,2010,6.6
plw,2011,6.68
plw,2012,6.78
plw,2013,6.94
plw,2014,7.12
plw,2015,7.33
plw,2016,7.55
plw,2017,7.81
plw,2018,8.07
plw,2019,8.31
png,1990,582.59
png,1991,605.42
png,1992,630.32
png,1993,648.84
png,1994,668.02
png,1995,692.56
png,1996,727.51
png,1997,758.11
png,1998,796.06
png,1999,834.53
png,2000,861.29
png,2001,895.6
png,2002,936.52
png,2003,978
png,2004,1024.88
png,2005,1079.26
png,2006,1126.82
png,2007,1179.81
png,2008,1221.19
png,2009,1265.48
png,2010,1360.3
png,2011,1441.08
png,2012,1501.85
png,2013,1546.6
png,2014,1615.63
png,2015,1713.57
png,2016,1778.06
png,2017,1873.47
png,2018,1983.26
png,2019,2070.58
pol,1990,9597.4
pol,1991,10163
pol,1992,10376.5
pol,1993,10380.1
pol,1994,10838.73
pol,1995,11317.6
pol,1996,11639.08
pol,1997,12256.95
pol,1998,12721.81
pol,1999,13399.05
pol,2000,13607.87
pol,2001,13767.83
pol,2002,13892.9
pol,2003,14191.73
pol,2004,14580.95
pol,2005,15050.46
pol,2006,15558.36
pol,2007,16033.27
pol,2008,16367.78
pol,2009,16939.92
pol,2010,16723.45
pol,2011,17172.64
pol,2012,17766.06
pol,2013,17971.66
pol,2014,18091.87
pol,2015,18563.33
pol,2016,18522.89
pol,2017,18517.38
pol,2018,18544.3
pol,2019,18543.54
pri,1990,1014.3
pri,1991,1061.43
pri,1992,1100.85
pri,1993,1164.45
pri,1994,1176.78
pri,1995,1256.4
pri,1996,1306.78
pri,1997,1246.61
pri,1998,1383.51
pri,1999,1378.09
pri,2000,1433.05
pri,2001,1505.49
pri,2002,1541.78
pri,2003,1652.67
pri,2004,1716.68
pri,2005,1702.44
pri,2006,1716.24
pri,2007,1790.89
pri,2008,1887.15
pri,2009,1966.31
pri,2010,1934.11
pri,2011,2084.2
pri,2012,1958.54
pri,2013,2066.32
pri,2014,2076.79
pri,2015,1970.93
pri,2016,2130.05
pri,2017,2152.38
pri,2018,2178.19
pri,2019,2188.71
prk,1990,2166.2
prk,1991,2254.69
prk,1992,2328.57
prk,1993,2397.01
prk,1994,2474.03
prk,1995,2552.26
prk,1996,2619.49
prk,1997,2652.84
prk,1998,2660.57
prk,1999,2690.39
prk,2000,2745.25
prk,2001,2821.85
prk,2002,2886.8
prk,2003,2951.51
prk,2004,3038.57
prk,2005,3149.58
prk,2006,3297.61
prk,2007,3453.55
prk,2008,3620.22
prk,2009,3773.29
prk,2010,3915.84
prk,2011,4031.89
prk,2012,4131.45
prk,2013,4200.67
prk,2014,4251.2
prk,2015,4294.27
prk,2016,4368.59
prk,2017,4460.33
prk,2018,4570.34
prk,2019,4657.62
prt,1990,4379.52
prt,1991,4644.64
prt,1992,4756.45
prt,1993,5104.8
prt,1994,4960.11
prt,1995,5145.5
prt,1996,5334.21
prt,1997,5643.69
prt,1998,5657.66
prt,1999,5774.43
prt,2000,5911.75
prt,2001,6156.43
prt,2002,6306.65
prt,2003,6574.89
prt,2004,6493.6
prt,2005,6725.66
prt,2006,6703.45
prt,2007,6902.47
prt,2008,6998.81
prt,2009,7191.34
prt,2010,7120.59
prt,2011,7071.41
prt,2012,7030.98
prt,2013,6986.65
prt,2014,7025.43
prt,2015,7093.01
prt,2016,7251.45
prt,2017,7335.95
prt,2018,7389.73
prt,2019,7437.68
pry,1990,284.73
pry,1991,296.73
pry,1992,328.24
pry,1993,352.9
pry,1994,373.82
pry,1995,403.62
pry,1996,436.19
pry,1997,453.08
pry,1998,477.85
pry,1999,510.76
pry,2000,547.8
pry,2001,566.29
pry,2002,604.32
pry,2003,651.21
pry,2004,694.98
pry,2005,719.59
pry,2006,761.53
pry,2007,762.12
pry,2008,798.52
pry,2009,842.92
pry,2010,875.32
pry,2011,898.63
pry,2012,917.42
pry,2013,991.98
pry,2014,1013.84
pry,2015,1059.95
pry,2016,1163.61
pry,2017,1223.55
pry,2018,1286.78
pry,2019,1340.92
pse,1990,176.29
pse,1991,180.51
pse,1992,184.65
pse,1993,190.46
pse,1994,197.82
pse,1995,207.55
pse,1996,218.54
pse,1997,228.94
pse,1998,234.78
pse,1999,240.19
pse,2000,252.71
pse,2001,266.45
pse,2002,276.4
pse,2003,285.17
pse,2004,299.83
pse,2005,320.29
pse,2006,342.36
pse,2007,358.05
pse,2008,375.48
pse,2009,402.38
pse,2010,442.25
pse,2011,493.41
pse,2012,525.04
pse,2013,559.35
pse,2014,597.76
pse,2015,641.46
pse,2016,684.33
pse,2017,738.37
pse,2018,788.51
pse,2019,839.73
pyf,2002,84
qat,1990,29.79
qat,1991,33.35
qat,1992,35.65
qat,1993,36.48
qat,1994,40.3
qat,1995,45.77
qat,1996,47.62
qat,1997,49.14
qat,1998,51.25
qat,1999,52.98
qat,2000,56.99
qat,2001,63.86
qat,2002,71.2
qat,2003,78
qat,2004,87.07
qat,2005,99.1
qat,2006,118.52
qat,2007,139.99
qat,2008,154.92
qat,2009,167.49
qat,2010,178.77
qat,2011,199.07
qat,2012,221.89
qat,2013,240.89
qat,2014,260.5
qat,2015,284.42
qat,2016,307.83
qat,2017,329.75
qat,2018,355.59
qat,2019,382.35
rou,1990,4946.82
rou,1991,5040.95
rou,1992,5252.14
rou,1993,5412.37
rou,1994,5573.31
rou,1995,5853.93
rou,1996,6188.43
rou,1997,6282.04
rou,1998,6349.71
rou,1999,6350.45
rou,2000,6412.42
rou,2001,6720.8
rou,2002,6994.53
rou,2003,7079.59
rou,2004,6974.71
rou,2005,7161.83
rou,2006,7086.41
rou,2007,7060
rou,2008,7238.64
rou,2009,7558.95
rou,2010,7653.33
rou,2011,7456.58
rou,2012,7716.61
rou,2013,7758.04
rou,2014,8188.82
rou,2015,8320.96
rou,2016,8458.69
rou,2017,8624.79
rou,2018,8584.44
rou,2019,8591.71
rus,1990,36948.92
rus,1991,37905.97
rus,1992,40441.5
rus,1993,46609.72
rus,1994,49620.64
rus,1995,47495.71
rus,1996,45297.19
rus,1997,43678.71
rus,1998,43733.86
rus,1999,47773.22
rus,2000,49744.13
rus,2001,50954.34
rus,2002,52950.99
rus,2003,55534.18
rus,2004,55911.86
rus,2005,59900.22
rus,2006,56988.27
rus,2007,56475.04
rus,2008,59674.51
rus,2009,60262.34
rus,2010,62995.02
rus,2011,60733.84
rus,2012,61206.05
rus,2013,62761.99
rus,2014,66399.28
rus,2015,67834.21
rus,2016,68056.07
rus,2017,66082.01
rus,2018,66725.59
rus,2019,67692.72
rwa,1990,453.46
rwa,1991,476.68
rwa,1992,438.8
rwa,1993,366.79
rwa,1994,357.53
rwa,1995,394.77
rwa,1996,446.91
rwa,1997,475.43
rwa,1998,482.19
rwa,1999,480.01
rwa,2000,469.21
rwa,2001,460.03
rwa,2002,467.47
rwa,2003,481.33
rwa,2004,497.3
rwa,2005,508.72
rwa,2006,521.63
rwa,2007,542.74
rwa,2008,567.41
rwa,2009,591.09
rwa,2010,625
rwa,2011,660.61
rwa,2012,702.91
rwa,2013,741.68
rwa,2014,783.78
rwa,2015,829.77
rwa,2016,878.65
rwa,2017,930.77
rwa,2018,997.58
rwa,2019,1057.84
sau,1990,464.23
sau,1991,529.66
sau,1992,583.03
sau,1993,633.31
sau,1994,700.15
sau,1995,778.54
sau,1996,866.36
sau,1997,937.67
sau,1998,991.45
sau,1999,1054.55
sau,2000,1143.52
sau,2001,1227.74
sau,2002,1343.61
sau,2003,1430.01
sau,2004,1513.35
sau,2005,1661.92
sau,2006,1833.92
sau,2007,2018.34
sau,2008,2198.6
sau,2009,2361.32
sau,2010,2582.78
sau,2011,2793.64
sau,2012,3032.04
sau,2013,3303.63
sau,2014,3606.03
sau,2015,3893.23
sau,2016,4238.02
sau,2017,4580.74
sau,2018,4961.75
sau,2019,5330.21
scg,2002,4342
sdn,1990,729.61
sdn,1991,753.44
sdn,1992,785.51
sdn,1993,812.66
sdn,1994,844.02
sdn,1995,873.5
sdn,1996,905.8
sdn,1997,940.03
sdn,1998,968.71
sdn,1999,992.62
sdn,2000,1025.97
sdn,2001,1067.98
sdn,2002,1108.46
sdn,2003,1145.03
sdn,2004,1189.21
sdn,2005,1243.51
sdn,2006,1301.23
sdn,2007,1361.04
sdn,2008,1426.25
sdn,2009,1504.78
sdn,2010,1595.98
sdn,2011,1704.01
sdn,2012,1813.85
sdn,2013,1926.01
sdn,2014,2040.94
sdn,2015,2156.74
sdn,2016,2306.87
sdn,2017,2476.18
sdn,2018,2671.49
sdn,2019,2846.09
sen,1990,371.61
sen,1991,390.03
sen,1992,401.18
sen,1993,412.96
sen,1994,432.83
sen,1995,440.15
sen,1996,449.4
sen,1997,460.02
sen,1998,483.88
sen,1999,510.09
sen,2000,509.91
sen,2001,637.12
sen,2002,661.01
sen,2003,650.76
sen,2004,690.72
sen,2005,711.29
sen,2006,718.73
sen,2007,749.32
sen,2008,782.26
sen,2009,836.25
sen,2010,805.67
sen,2011,857.93
sen,2012,884.27
sen,2013,941.85
sen,2014,1013.69
sen,2015,1055.29
sen,2016,1131.28
sen,2017,1174.66
sen,2018,1213.04
sen,2019,1274.73
sgp,1990,635.76
sgp,1991,647.08
sgp,1992,699.96
sgp,1993,767.25
sgp,1994,809.3
sgp,1995,873.97
sgp,1996,913.48
sgp,1997,1002.49
sgp,1998,1050.04
sgp,1999,1101.13
sgp,2000,1118.61
sgp,2001,1235.49
sgp,2002,1286.38
sgp,2003,1295.33
sgp,2004,1431.24
sgp,2005,1428.9
sgp,2006,1559.21
sgp,2007,1606.71
sgp,2008,1784.02
sgp,2009,1856.79
sgp,2010,1969.93
sgp,2011,2056.87
sgp,2012,2237.27
sgp,2013,2198.33
sgp,2014,2251.29
sgp,2015,2323.29
sgp,2016,2351.31
sgp,2017,2387.28
sgp,2018,2437.67
sgp,2019,2516.13
slb,1990,17.43
slb,1991,18.42
slb,1992,19.43
slb,1993,20.4
slb,1994,21.5
slb,1995,22.7
slb,1996,24.12
slb,1997,25.63
slb,1998,27.21
slb,1999,28.7
slb,2000,36.56
slb,2001,49.41
slb,2002,59.16
slb,2003,67.6
slb,2004,74.83
slb,2005,81.69
slb,2006,88.55
slb,2007,94.2
slb,2008,95.48
slb,2009,104.12
slb,2010,109.72
slb,2011,120.39
slb,2012,128.52
slb,2013,136.26
slb,2014,144.32
slb,2015,149.54
slb,2016,145.52
slb,2017,206.3
slb,2018,287.97
slb,2019,280.37
sle,1990,146.61
sle,1991,147.15
sle,1992,148.96
sle,1993,150.78
sle,1994,153.33
sle,1995,158.22
sle,1996,163.71
sle,1997,170.19
sle,1998,176.1
sle,1999,182.96
sle,2000,190.69
sle,2001,201.29
sle,2002,214.48
sle,2003,229.7
sle,2004,245.87
sle,2005,260.61
sle,2006,270.53
sle,2007,284.37
sle,2008,289.7
sle,2009,302.81
sle,2010,320.25
sle,2011,334.58
sle,2012,353.31
sle,2013,371.44
sle,2014,393.02
sle,2015,405.87
sle,2016,426.97
sle,2017,451.75
sle,2018,478.93
sle,2019,498.77
slv,1990,233.95
slv,1991,240.88
slv,1992,262.8
slv,1993,281.55
slv,1994,305.64
slv,1995,300.57
slv,1996,333.65
slv,1997,367.87
slv,1998,400.09
slv,1999,423.25
slv,2000,440.39
slv,2001,478.01
slv,2002,491.54
slv,2003,512.12
slv,2004,545.09
slv,2005,570.1
slv,2006,597.1
slv,2007,626.17
slv,2008,633.2
slv,2009,685.19
slv,2010,691.67
slv,2011,740.29
slv,2012,737.51
slv,2013,797.81
slv,2014,845.86
slv,2015,872.94
slv,2016,898.6
slv,2017,934.49
slv,2018,977.02
slv,2019,1014.01
smr,1990,10.09
smr,1991,10.31
smr,1992,10.59
smr,1993,10.85
smr,1994,11.18
smr,1995,11.43
smr,1996,11.63
smr,1997,11.96
smr,1998,12.41
smr,1999,12.81
smr,2000,13.22
smr,2001,13.81
smr,2002,14.54
smr,2003,15.52
smr,2004,16.42
smr,2005,17.17
smr,2006,17.61
smr,2007,18.03
smr,2008,18.48
smr,2009,18.96
smr,2010,19.48
smr,2011,19.95
smr,2012,20.47
smr,2013,21.11
smr,2014,21.73
smr,2015,22.3
smr,2016,22.75
smr,2017,23.07
smr,2018,23.33
smr,2019,23.54
som,1990,232.67
som,1991,235.23
som,1992,239.96
som,1993,242.85
som,1994,248.25
som,1995,255.97
som,1996,266.25
som,1997,278.3
som,1998,291.01
som,1999,301.52
som,2000,310.48
som,2001,319.84
som,2002,334.14
som,2003,350.27
som,2004,364.73
som,2005,376.58
som,2006,384.42
som,2007,402.74
som,2008,419.99
som,2009,437.15
som,2010,451.67
som,2011,467.19
som,2012,484.76
som,2013,506.07
som,2014,529.44
som,2015,554.2
som,2016,578.31
som,2017,603.11
som,2018,628.92
som,2019,650.7
srb,1990,3215.46
srb,1991,3364.04
srb,1992,3553.35
srb,1993,3735.18
srb,1994,3928.38
srb,1995,4129.93
srb,1996,4388.01
srb,1997,4692.3
srb,1998,4348.8
srb,1999,4554.09
srb,2000,4624.79
srb,2001,4628.34
srb,2002,4574.17
srb,2003,4745.1
srb,2004,4888.91
srb,2005,5146.22
srb,2006,5182.72
srb,2007,5239.07
srb,2008,5494.81
srb,2009,5667.63
srb,2010,5697.96
srb,2011,5690.91
srb,2012,5827.84
srb,2013,5782.91
srb,2014,5954.36
srb,2015,6089.19
srb,2016,6050.43
srb,2017,6056.73
srb,2018,6110.21
srb,2019,6148.25
ssd,1990,171.48
ssd,1991,171.95
ssd,1992,172.81
ssd,1993,172.48
ssd,1994,173.24
ssd,1995,176.48
ssd,1996,177.35
ssd,1997,172.38
ssd,1998,175.17
ssd,1999,177.84
ssd,2000,180.95
ssd,2001,178.86
ssd,2002,181.16
ssd,2003,190.46
ssd,2004,199.47
ssd,2005,205.48
ssd,2006,215.33
ssd,2007,223.48
ssd,2008,230.07
ssd,2009,239.09
ssd,2010,249.46
ssd,2011,259.98
ssd,2012,271.24
ssd,2013,280.42
ssd,2014,289.2
ssd,2015,295.41
ssd,2016,302.2
ssd,2017,314.87
ssd,2018,333.19
ssd,2019,348.96
stp,1990,5.34
stp,1991,5.56
stp,1992,5.8
stp,1993,6.12
stp,1994,6.37
stp,1995,6.6
stp,1996,6.98
stp,1997,7.4
stp,1998,7.87
stp,1999,8.26
stp,2000,8.53
stp,2001,8.82
stp,2002,9.17
stp,2003,9.24
stp,2004,9.75
stp,2005,9.44
stp,2006,10.25
stp,2007,10.86
stp,2008,10.95
stp,2009,11.55
stp,2010,12.57
stp,2011,12.83
stp,2012,13.32
stp,2013,14.26
stp,2014,15.69
stp,2015,16.52
stp,2016,17.42
stp,2017,18.45
stp,2018,19.52
stp,2019,20.46
sur,1990,39.89
sur,1991,42.35
sur,1992,44.96
sur,1993,47.54
sur,1994,47.09
sur,1995,43.84
sur,1996,43.43
sur,1997,43.97
sur,1998,46.51
sur,1999,51.65
sur,2000,53.55
sur,2001,56.93
sur,2002,63.01
sur,2003,65.11
sur,2004,67.32
sur,2005,67.79
sur,2006,69.72
sur,2007,72.47
sur,2008,76.3
sur,2009,80.24
sur,2010,83.18
sur,2011,86.32
sur,2012,90.07
sur,2013,95.76
sur,2014,101.37
sur,2015,108.77
sur,2016,114.57
sur,2017,120.02
sur,2018,125.03
sur,2019,129.14
svk,1990,1450.84
svk,1991,1521.7
svk,1992,1531.22
svk,1993,1603.84
svk,1994,1663.65
svk,1995,1758.18
svk,1996,1771.81
svk,1997,1934.61
svk,1998,1948.76
svk,1999,2007.23
svk,2000,1968.41
svk,2001,2033.47
svk,2002,1973.45
svk,2003,1961.14
svk,2004,1984.42
svk,2005,2032.73
svk,2006,2088.53
svk,2007,2258.37
svk,2008,2301.57
svk,2009,2477.2
svk,2010,2467.11
svk,2011,2595.06
svk,2012,2656.18
svk,2013,2729.3
svk,2014,2730.6
svk,2015,2824.57
svk,2016,2792.9
svk,2017,2817.22
svk,2018,2848.75
svk,2019,2871.65
svn,1990,861.86
svn,1991,878.91
svn,1992,895.11
svn,1993,911.94
svn,1994,923.5
svn,1995,940.71
svn,1996,980.17
svn,1997,1008.17
svn,1998,1062.12
svn,1999,1123.23
svn,2000,1096.68
svn,2001,1146.12
svn,2002,1136.76
svn,2003,1144.41
svn,2004,1219.56
svn,2005,1184.94
svn,2006,1121.86
svn,2007,1174.38
svn,2008,1175.03
svn,2009,1203.38
svn,2010,1212.11
svn,2011,1217.26
svn,2012,1242.66
svn,2013,1217.96
svn,2014,1162.48
svn,2015,1218.91
svn,2016,1189.72
svn,2017,1203.01
svn,2018,1209.74
svn,2019,1216.88
swe,1990,5109.89
swe,1991,5282.32
swe,1992,5414.83
swe,1993,5549.62
swe,1994,5518.1
swe,1995,5733.16
swe,1996,5875.43
swe,1997,5850.35
swe,1998,6075.68
swe,1999,6234.45
swe,2000,6457.73
swe,2001,6493.31
swe,2002,6627.97
swe,2003,6749.94
swe,2004,7070.46
swe,2005,6977.59
swe,2006,6984.23
swe,2007,6951.31
swe,2008,7121.86
swe,2009,7195.22
swe,2010,7021.3
swe,2011,7260.28
swe,2012,7458.29
swe,2013,7585.65
swe,2014,7579.28
swe,2015,7339.2
swe,2016,7400.9
swe,2017,7319.87
swe,2018,7374.29
swe,2019,7279.25
swz,1990,37.93
swz,1991,40.26
swz,1992,41.88
swz,1993,42.96
swz,1994,44.52
swz,1995,47.43
swz,1996,48.92
swz,1997,49.6
swz,1998,52.19
swz,1999,56.7
swz,2000,64.93
swz,2001,70.76
swz,2002,77.96
swz,2003,81.29
swz,2004,85.39
swz,2005,89.73
swz,2006,90.6
swz,2007,91.13
swz,2008,91.32
swz,2009,92.57
swz,2010,92.5
swz,2011,92.5
swz,2012,94.73
swz,2013,97.44
swz,2014,100.58
swz,2015,103.05
swz,2016,105.4
swz,2017,108.09
swz,2018,111.81
swz,2019,115.63
syc,1990,7.44
syc,1991,7.81
syc,1992,8.29
syc,1993,8.82
syc,1994,9.4
syc,1995,10.06
syc,1996,11.05
syc,1997,12.05
syc,1998,12.94
syc,1999,13.59
syc,2000,14.33
syc,2001,15.18
syc,2002,16.26
syc,2003,17.37
syc,2004,18.31
syc,2005,19.55
syc,2006,20.85
syc,2007,21.87
syc,2008,22.7
syc,2009,23.55
syc,2010,24.33
syc,2011,24.97
syc,2012,25.79
syc,2013,26.89
syc,2014,27.91
syc,2015,28.67
syc,2016,29.5
syc,2017,30.5
syc,2018,31.66
syc,2019,32.71
syr,1990,422.24
syr,1991,452.48
syr,1992,499.72
syr,1993,506.52
syr,1994,534.51
syr,1995,573.46
syr,1996,615.5
syr,1997,657.5
syr,1998,715.19
syr,1999,747.01
syr,2000,763.26
syr,2001,761.6
syr,2002,776.7
syr,2003,784.6
syr,2004,834.47
syr,2005,887.65
syr,2006,950.91
syr,2007,1006.1
syr,2008,1119.05
syr,2009,1243.63
syr,2010,1439.45
syr,2011,1525.56
syr,2012,1579.3
syr,2013,1606.2
syr,2014,1627.19
syr,2015,1647.47
syr,2016,1690.73
syr,2017,1749.99
syr,2018,1816.61
syr,2019,1873.25
tcd,1990,202.48
tcd,1991,204.57
tcd,1992,212.98
tcd,1993,220.66
tcd,1994,222.87
tcd,1995,227.44
tcd,1996,238.31
tcd,1997,246.05
