geo,time,breast_cancer_number_of_new_female_cases
mng,2006,99.4
mng,2007,104.75
mng,2008,109.14
mng,2009,115.29
mng,2010,120.11
mng,2011,126.31
mng,2012,131.56
mng,2013,137.87
mng,2014,142.6
mng,2015,148.36
mng,2016,155.11
mng,2017,166.27
mng,2018,177.56
mng,2019,187.9
mng,2020,184.57
mng,2021,180.63
mnp,1990,6.35
mnp,1991,6.82
mnp,1992,7.2
mnp,1993,7.47
mnp,1994,7.74
mnp,1995,8.14
mnp,1996,8.77
mnp,1997,9.59
mnp,1998,10.51
mnp,1999,11.72
mnp,2000,12.39
mnp,2001,12.75
mnp,2002,12.54
mnp,2003,12.18
mnp,2004,11.95
mnp,2005,12
mnp,2006,12.02
mnp,2007,12.13
mnp,2008,12.22
mnp,2009,12.44
mnp,2010,12.62
mnp,2011,12.83
mnp,2012,13.08
mnp,2013,13.46
mnp,2014,13.92
mnp,2015,14.37
mnp,2016,14.4
mnp,2017,14.5
mnp,2018,14.66
mnp,2019,14.85
mnp,2020,14.1
mnp,2021,15.43
moz,1990,572.19
moz,1991,580.21
moz,1992,587.59
moz,1993,595.76
moz,1994,611.89
moz,1995,633.39
moz,1996,658.81
moz,1997,685.47
moz,1998,705.98
moz,1999,728.62
moz,2000,757.02
moz,2001,769.64
moz,2002,803.63
moz,2003,833.25
moz,2004,866.84
moz,2005,903.31
moz,2006,936.06
moz,2007,987.29
moz,2008,1047.42
moz,2009,1105.31
moz,2010,1174.22
moz,2011,1229.85
moz,2012,1282.39
moz,2013,1337.27
moz,2014,1399.4
moz,2015,1458.66
moz,2016,1531.12
moz,2017,1612.42
moz,2018,1689.33
moz,2019,1790.16
moz,2020,1863.43
moz,2021,1936.56
mrt,1990,101.34
mrt,1991,103.94
mrt,1992,107.34
mrt,1993,109.76
mrt,1994,110.71
mrt,1995,114.24
mrt,1996,119.59
mrt,1997,123.73
mrt,1998,128.67
mrt,1999,132.26
mrt,2000,138.39
mrt,2001,144.54
mrt,2002,149.24
mrt,2003,152.34
mrt,2004,159.73
mrt,2005,165.21
mrt,2006,173.88
mrt,2007,177.77
mrt,2008,182.89
mrt,2009,194.8
mrt,2010,202.37
mrt,2011,210.48
mrt,2012,224.4
mrt,2013,236.29
mrt,2014,243.66
mrt,2015,253.67
mrt,2016,264.81
mrt,2017,285.38
mrt,2018,303.01
mrt,2019,332.12
mrt,2020,350.99
mrt,2021,377.9
mus,1990,88.11
mus,1991,90.36
mus,1992,125.24
mus,1993,141.86
mus,1994,161.98
mus,1995,156.95
mus,1996,152.75
mus,1997,161.5
mus,1998,175.09
mus,1999,204.66
mus,2000,222.66
mus,2001,236.64
mus,2002,236.99
mus,2003,275.68
mus,2004,275.63
mus,2005,279.16
mus,2006,268.61
mus,2007,260.31
mus,2008,285.94
mus,2009,292
mus,2010,311.25
mus,2011,313.16
mus,2012,344.74
mus,2013,350.22
mus,2014,364.58
mus,2015,382.4
mus,2016,394.84
mus,2017,430.21
mus,2018,436.97
mus,2019,481.9
mus,2020,455.97
mus,2021,495.99
mwi,1990,355.56
mwi,1991,362.3
mwi,1992,371
mwi,1993,379.2
mwi,1994,387.52
mwi,1995,395.92
mwi,1996,405.82
mwi,1997,415.36
mwi,1998,427.24
mwi,1999,434.25
mwi,2000,443.89
mwi,2001,447.95
mwi,2002,458.03
mwi,2003,475.71
mwi,2004,491.73
mwi,2005,499.69
mwi,2006,515.83
mwi,2007,541.67
mwi,2008,572.99
mwi,2009,609.51
mwi,2010,653.44
mwi,2011,693.05
mwi,2012,731.55
mwi,2013,773.17
mwi,2014,825.21
mwi,2015,887.27
mwi,2016,958.65
mwi,2017,1030.36
mwi,2018,1097.66
mwi,2019,1173.11
mwi,2020,1239.78
mwi,2021,1301.68
mys,1990,1850.72
mys,1991,1926.98
mys,1992,2040.02
mys,1993,2179.88
mys,1994,2255.79
mys,1995,2444.15
mys,1996,2553.15
mys,1997,2706.06
mys,1998,2871.78
mys,1999,3245.07
mys,2000,3285.69
mys,2001,3426.09
mys,2002,3639.06
mys,2003,3895.21
mys,2004,4063.55
mys,2005,4256.51
mys,2006,4436.65
mys,2007,4588.34
mys,2008,4809.99
mys,2009,5111.77
mys,2010,5417.7
mys,2011,5649.72
mys,2012,5869.63
mys,2013,6196.89
mys,2014,6553.2
mys,2015,7171.93
mys,2016,7523.84
mys,2017,8058.49
mys,2018,8394.43
mys,2019,8820.03
mys,2020,8546
mys,2021,9383.3
nam,1990,91.98
nam,1991,96.55
nam,1992,101.94
nam,1993,107.55
nam,1994,113.34
nam,1995,118.82
nam,1996,123.67
nam,1997,130.22
nam,1998,137.95
nam,1999,148.24
nam,2000,159.4
nam,2001,161.76
nam,2002,172.32
nam,2003,187.23
nam,2004,195.2
nam,2005,205.2
nam,2006,211.21
nam,2007,221.33
nam,2008,235.59
nam,2009,254.77
nam,2010,272.44
nam,2011,286.39
nam,2012,305.43
nam,2013,326.06
nam,2014,351.56
nam,2015,371.08
nam,2016,388.61
nam,2017,403.2
nam,2018,419.8
nam,2019,436.43
nam,2020,452.05
nam,2021,463.41
ner,1990,169.86
ner,1991,177.15
ner,1992,184.49
ner,1993,191.04
ner,1994,199.44
ner,1995,209.52
ner,1996,216.25
ner,1997,225.36
ner,1998,233.27
ner,1999,243.23
ner,2000,255.2
ner,2001,269.16
ner,2002,277.79
ner,2003,290.92
ner,2004,300.73
ner,2005,316.66
ner,2006,332.6
ner,2007,350.94
ner,2008,357.98
ner,2009,372.79
ner,2010,379.26
ner,2011,398.6
ner,2012,419.56
ner,2013,447.68
ner,2014,479.08
ner,2015,498.94
ner,2016,525.9
ner,2017,552.12
ner,2018,575.08
ner,2019,599.72
ner,2020,626
ner,2021,650.18
nga,1990,5421.55
nga,1991,5615.64
nga,1992,5782.3
nga,1993,5936.9
nga,1994,6107.23
nga,1995,6285.88
nga,1996,6439.84
nga,1997,6611.54
nga,1998,6820.48
nga,1999,7060.8
nga,2000,7350.95
nga,2001,7708.2
nga,2002,8038.29
nga,2003,8408.32
nga,2004,8826.1
nga,2005,9213.26
nga,2006,9641.3
nga,2007,10206.56
nga,2008,10676.26
nga,2009,11572.64
nga,2010,12698.59
nga,2011,13895.63
nga,2012,15001.71
nga,2013,16124.61
nga,2014,17254.67
nga,2015,18105.3
nga,2016,19470.92
nga,2017,20677.23
nga,2018,21859.85
nga,2019,23148.93
nga,2020,24376.98
nga,2021,25908.84
nic,1990,146.84
nic,1991,166.48
nic,1992,179.36
nic,1993,198.13
nic,1994,201.57
nic,1995,217.9
nic,1996,237.24
nic,1997,247.78
nic,1998,265.7
nic,1999,283.07
nic,2000,304.76
nic,2001,336.38
nic,2002,363.34
nic,2003,378.6
nic,2004,412.29
nic,2005,443.93
nic,2006,445.19
nic,2007,495.55
nic,2008,534.49
nic,2009,569.99
nic,2010,592.49
nic,2011,633.77
nic,2012,668.48
nic,2013,708.04
nic,2014,767.28
nic,2015,795.25
nic,2016,868.39
nic,2017,903.87
nic,2018,926.81
nic,2019,962.7
nic,2020,920.98
nic,2021,950.06
niu,1990,0.51
niu,1991,0.53
niu,1992,0.54
niu,1993,0.56
niu,1994,0.56
niu,1995,0.57
niu,1996,0.58
niu,1997,0.58
niu,1998,0.58
niu,1999,0.57
niu,2000,0.56
niu,2001,0.55
niu,2002,0.54
niu,2003,0.53
niu,2004,0.52
niu,2005,0.51
niu,2006,0.51
niu,2007,0.51
niu,2008,0.52
niu,2009,0.52
niu,2010,0.53
niu,2011,0.54
niu,2012,0.55
niu,2013,0.56
niu,2014,0.57
niu,2015,0.58
niu,2016,0.58
niu,2017,0.59
niu,2018,0.6
niu,2019,0.61
niu,2020,0.65
niu,2021,0.66
nld,1990,9244.16
nld,1991,9660.89
nld,1992,9995.64
nld,1993,10331.45
nld,1994,10593.66
nld,1995,10656.8
nld,1996,11045.1
nld,1997,11304.1
nld,1998,11510.26
nld,1999,12059.98
nld,2000,12115.19
nld,2001,12376.9
nld,2002,12633.82
nld,2003,12712.6
nld,2004,12889.43
nld,2005,13141.61
nld,2006,13510.76
nld,2007,13620.89
nld,2008,13948.71
nld,2009,13917.19
nld,2010,14314.55
nld,2011,14545
nld,2012,14531.1
nld,2013,14514.46
nld,2014,14423.12
nld,2015,14601.48
nld,2016,14748.28
nld,2017,14372.54
nld,2018,14215.91
nld,2019,13960.5
nld,2020,13352.28
nld,2021,13327.92
nor,1990,2033.79
nor,1991,2073.26
nor,1992,2121.17
nor,1993,2193.68
nor,1994,2326.39
nor,1995,2387.79
nor,1996,2543.37
nor,1997,2578.25
nor,1998,2605.7
nor,1999,2584.92
nor,2000,2649.16
nor,2001,2701.52
nor,2002,2735.26
nor,2003,2736.7
nor,2004,2777.11
nor,2005,2847.87
nor,2006,2850.84
nor,2007,2878.26
nor,2008,2854.57
nor,2009,2875.63
nor,2010,2892.84
nor,2011,2940.61
nor,2012,2908.48
nor,2013,2997.4
nor,2014,2973.17
nor,2015,2848.25
nor,2016,2801.25
nor,2017,2679.7
nor,2018,2764.27
nor,2019,2716.23
nor,2020,2674.96
nor,2021,2673.07
npl,1990,546.37
npl,1991,562.71
npl,1992,578.64
npl,1993,600.35
npl,1994,618.74
npl,1995,633.08
npl,1996,645.78
npl,1997,660.93
npl,1998,678.02
npl,1999,699.74
npl,2000,714.82
npl,2001,734.89
npl,2002,760.12
npl,2003,792.43
npl,2004,824.89
npl,2005,862.99
npl,2006,904.22
npl,2007,957.75
npl,2008,1017.05
npl,2009,1081.29
npl,2010,1152.04
npl,2011,1218.83
npl,2012,1287.23
npl,2013,1363.27
npl,2014,1437.38
npl,2015,1541.96
npl,2016,1632.55
npl,2017,1727.73
npl,2018,1811.17
npl,2019,1902.55
npl,2020,1998.64
npl,2021,2082.31
nru,1990,1.25
nru,1991,1.28
nru,1992,1.32
nru,1993,1.34
nru,1994,1.38
nru,1995,1.41
nru,1996,1.45
nru,1997,1.49
nru,1998,1.54
nru,1999,1.56
nru,2000,1.58
nru,2001,1.61
nru,2002,1.62
nru,2003,1.62
nru,2004,1.63
nru,2005,1.63
nru,2006,1.63
nru,2007,1.63
nru,2008,1.64
nru,2009,1.66
nru,2010,1.68
nru,2011,1.71
nru,2012,1.74
nru,2013,1.78
nru,2014,1.83
nru,2015,1.88
nru,2016,1.93
nru,2017,1.98
nru,2018,2.04
nru,2019,2.11
nru,2020,2.16
nru,2021,2.21
nzl,1990,2126.49
nzl,1991,2084.02
nzl,1992,2043.91
nzl,1993,2096.88
nzl,1994,2083.65
nzl,1995,2166.77
nzl,1996,2333.68
nzl,1997,2387.89
nzl,1998,2418.53
nzl,1999,2493.49
nzl,2000,2490.69
nzl,2001,2504.57
nzl,2002,2534.1
nzl,2003,2573.35
nzl,2004,2667.12
nzl,2005,2741.07
nzl,2006,2764.38
nzl,2007,2822.68
nzl,2008,2872.59
nzl,2009,2942.65
nzl,2010,2972.36
nzl,2011,3011.98
nzl,2012,3073.52
nzl,2013,3130.52
nzl,2014,3197.96
nzl,2015,3274.88
nzl,2016,3287.16
nzl,2017,3312.65
nzl,2018,3343.19
nzl,2019,3371.02
nzl,2020,3266.23
nzl,2021,3448.2
omn,1990,33.41
omn,1991,35.31
omn,1992,38.82
omn,1993,42.38
omn,1994,47.12
omn,1995,51.42
omn,1996,54.19
omn,1997,58.25
omn,1998,63.58
omn,1999,70.08
omn,2000,75.57
omn,2001,81.37
omn,2002,87.31
omn,2003,93.38
omn,2004,97.51
omn,2005,97.49
omn,2006,99.25
omn,2007,103.89
omn,2008,111.17
omn,2009,120.71
omn,2010,126.12
omn,2011,131.65
omn,2012,138.23
omn,2013,146.68
omn,2014,159.55
omn,2015,171.88
omn,2016,187.33
omn,2017,198.16
omn,2018,208.45
omn,2019,225.49
omn,2020,214.85
omn,2021,232.88
pak,1990,7699.25
pak,1991,8240.21
pak,1992,8912.59
pak,1993,9607.48
pak,1994,10265.48
pak,1995,10872.63
pak,1996,11305.36
pak,1997,11788.98
pak,1998,12307.25
pak,1999,12906.26
pak,2000,13615.71
pak,2001,14264.18
pak,2002,14879.22
pak,2003,15507.68
pak,2004,16010.91
pak,2005,16455.7
pak,2006,16956.39
pak,2007,17585.17
pak,2008,18400.13
pak,2009,19228.77
pak,2010,20040.32
pak,2011,20929.72
pak,2012,21712.87
pak,2013,22795.26
pak,2014,23811.95
pak,2015,25046.37
pak,2016,26369.43
pak,2017,27897.38
pak,2018,29226.79
pak,2019,30848.72
pak,2020,32572.75
pak,2021,34152.67
pan,1990,290.04
pan,1991,291.27
pan,1992,325.2
pan,1993,338.65
pan,1994,352.02
pan,1995,377.53
pan,1996,410.55
pan,1997,462.76
pan,1998,500.97
pan,1999,486
pan,2000,546.68
pan,2001,579.57
pan,2002,593.78
pan,2003,632.02
pan,2004,680.53
pan,2005,689.98
pan,2006,710.04
pan,2007,764.71
pan,2008,822.93
pan,2009,876.38
pan,2010,911.63
pan,2011,988.19
pan,2012,1037.23
pan,2013,1125.31
pan,2014,1144.07
pan,2015,1186.25
pan,2016,1267.75
pan,2017,1365.1
pan,2018,1353.19
pan,2019,1456.7
pan,2020,1584.07
pan,2021,1621.71
per,1990,1455.09
per,1991,1494.33
per,1992,1655.15
per,1993,1735.57
per,1994,1906.67
per,1995,2086.26
per,1996,2145.35
per,1997,2304.4
per,1998,2403.68
per,1999,2419.49
per,2000,2479.85
per,2001,2514.99
per,2002,2682.22
per,2003,2780.2
per,2004,2763.98
per,2005,2857.11
per,2006,2901.49
per,2007,2907.01
per,2008,3115.87
per,2009,3485.69
per,2010,3647.67
per,2011,3792.91
per,2012,3947.2
per,2013,4127.27
per,2014,4263.17
per,2015,4431.01
per,2016,4690.95
per,2017,5265.48
per,2018,5738.67
per,2019,6274.52
per,2020,6130.82
per,2021,6293.97
phl,1990,5261.12
phl,1991,5452.39
phl,1992,5812.61
phl,1993,6116.92
phl,1994,6386.37
phl,1995,6662.19
phl,1996,7010.38
phl,1997,7312.79
phl,1998,7693.53
phl,1999,8020.34
phl,2000,8532.33
phl,2001,9027.03
phl,2002,9416.72
phl,2003,9728.67
phl,2004,10024.58
phl,2005,10331.19
phl,2006,10583.53
phl,2007,10896.12
phl,2008,11388.52
phl,2009,12014.59
phl,2010,12632.68
phl,2011,13283.89
phl,2012,14010.56
phl,2013,14706.98
phl,2014,15427.58
phl,2015,16471.48
phl,2016,17400.06
phl,2017,18161.14
phl,2018,19032.18
phl,2019,20029.53
phl,2020,20570.08
phl,2021,21322.34
plw,1990,3.77
plw,1991,4.02
plw,1992,4.29
plw,1993,4.55
plw,1994,4.8
plw,1995,5.03
plw,1996,5.23
plw,1997,5.4
plw,1998,5.58
plw,1999,5.69
plw,2000,5.73
plw,2001,5.79
plw,2002,5.85
plw,2003,5.89
plw,2004,6.02
plw,2005,6.11
plw,2006,6.1
plw,2007,6.1
plw,2008,6.09
plw,2009,6.12
plw,2010,6.16
plw,2011,6.23
plw,2012,6.32
plw,2013,6.46
plw,2014,6.55
plw,2015,6.68
plw,2016,6.88
plw,2017,7.07
plw,2018,7.19
plw,2019,7.38
plw,2020,7.54
plw,2021,7.75
png,1990,280.71
png,1991,294.66
png,1992,304.32
png,1993,315.09
png,1994,324.73
png,1995,335.15
png,1996,352.74
png,1997,360.48
png,1998,375.08
png,1999,389.56
png,2000,405.08
png,2001,415.29
png,2002,426.44
png,2003,431.21
png,2004,435.13
png,2005,444.9
png,2006,454.55
png,2007,469.98
png,2008,478.51
png,2009,489.48
png,2010,538.04
png,2011,577.11
png,2012,605.96
png,2013,617.92
png,2014,657.38
png,2015,716.26
png,2016,740.26
png,2017,792.67
png,2018,830.09
png,2019,892.46
png,2020,923.85
png,2021,951.38
pol,1990,9572.27
pol,1991,10004.7
pol,1992,10430.13
pol,1993,10584.03
pol,1994,11177.06
pol,1995,11840.31
pol,1996,12132.27
pol,1997,12650.18
pol,1998,13218.36
pol,1999,13847.43
pol,2000,14027.39
pol,2001,14283.48
pol,2002,14545.28
pol,2003,14920.19
pol,2004,15357.52
pol,2005,16023.42
pol,2006,16533.79
pol,2007,16771.99
pol,2008,16983.16
pol,2009,17353.97
pol,2010,17149.5
pol,2011,17852.1
pol,2012,18359.08
pol,2013,18720.18
pol,2014,19150.39
pol,2015,19702.18
pol,2016,19884.63
pol,2017,20445.9
pol,2018,20944.85
pol,2019,20979.71
pol,2020,20298.92
pol,2021,20811.34
pri,1990,1011.58
pri,1991,1090.06
pri,1992,1131.18
pri,1993,1175.99
pri,1994,1210.1
pri,1995,1279.07
pri,1996,1345.11
pri,1997,1234.31
pri,1998,1344.33
pri,1999,1339.31
pri,2000,1375.33
pri,2001,1444.46
pri,2002,1502.03
pri,2003,1568.16
pri,2004,1644.94
pri,2005,1617.79
pri,2006,1667.36
pri,2007,1766.95
pri,2008,1864.23
pri,2009,1933.91
pri,2010,1885.77
pri,2011,2049.17
pri,2012,1938.68
pri,2013,2034.91
pri,2014,2070.07
pri,2015,1989.85
pri,2016,2114.95
pri,2017,2056.59
pri,2018,1893.49
pri,2019,2042.18
pri,2020,2038.57
pri,2021,2080.11
prk,1990,1704.23
prk,1991,1760.13
prk,1992,1812.33
prk,1993,1866.96
prk,1994,1918.01
prk,1995,1964.41
prk,1996,2007.09
prk,1997,2050.2
prk,1998,2101.61
prk,1999,2162.41
prk,2000,2231.07
prk,2001,2305.17
prk,2002,2390.13
prk,2003,2496.3
prk,2004,2619.69
prk,2005,2764.48
prk,2006,2916.4
prk,2007,3064.49
prk,2008,3214.18
prk,2009,3352.01
prk,2010,3480.17
prk,2011,3572.53
prk,2012,3667.34
prk,2013,3744.6
prk,2014,3830.99
prk,2015,3924.66
prk,2016,4033.73
prk,2017,4134.73
prk,2018,4242.05
prk,2019,4347.47
prk,2020,4410.7
prk,2021,4465.46
prt,1990,4394.55
prt,1991,4596.7
prt,1992,4749.19
prt,1993,4844.76
prt,1994,4970.5
prt,1995,5189.96
prt,1996,5442.3
prt,1997,5666.19
prt,1998,5732.33
prt,1999,5727.22
prt,2000,5861.61
prt,2001,5972.23
prt,2002,5914.07
prt,2003,5958.07
prt,2004,6048.27
prt,2005,6867.54
prt,2006,7183.38
prt,2007,7099.06
prt,2008,7069.34
prt,2009,7173.51
prt,2010,7240.25
prt,2011,7236.3
prt,2012,7409.51
prt,2013,7228.4
prt,2014,7102.2
prt,2015,7175.03
prt,2016,7410.82
prt,2017,7489.71
prt,2018,7382.09
prt,2019,7478.43
prt,2020,7124.5
prt,2021,7202.11
pry,1990,296.19
pry,1991,311.83
pry,1992,344.1
pry,1993,373.9
pry,1994,398.46
pry,1995,427.24
pry,1996,455.52
pry,1997,475.43
pry,1998,504.9
pry,1999,542.7
pry,2000,583.16
pry,2001,608.81
pry,2002,645.92
pry,2003,683.66
pry,2004,721.23
pry,2005,745.64
pry,2006,775.46
pry,2007,792.96
pry,2008,827.31
pry,2009,869.89
pry,2010,911.07
pry,2011,950.06
pry,2012,984.54
pry,2013,1043.98
pry,2014,1079.04
pry,2015,1130.38
pry,2016,1211.99
pry,2017,1236.03
pry,2018,1288.73
pry,2019,1351.13
pry,2020,1337.48
pry,2021,1398.05
pse,1990,207.52
pse,1991,217.44
pse,1992,228.35
pse,1993,239.37
pse,1994,250.47
pse,1995,261.18
pse,1996,272.79
pse,1997,288.61
pse,1998,306.93
pse,1999,328.47
pse,2000,351.86
pse,2001,374.13
pse,2002,397.41
pse,2003,421.22
pse,2004,449.52
pse,2005,470.82
pse,2006,494.25
pse,2007,529.1
pse,2008,569.21
pse,2009,611.9
pse,2010,657.38
pse,2011,720.33
pse,2012,759.18
pse,2013,792.69
pse,2014,836.03
pse,2015,866.5
pse,2016,911.55
pse,2017,958
pse,2018,1007.38
pse,2019,1065.47
pse,2020,1100.31
pse,2021,1195.78
qat,1990,42.33
qat,1991,48.81
qat,1992,53.92
qat,1993,55.84
qat,1994,62.35
qat,1995,67.19
qat,1996,67.71
qat,1997,66.2
qat,1998,69.11
qat,1999,72.86
qat,2000,75.73
qat,2001,81.59
qat,2002,87.99
qat,2003,94.19
qat,2004,105.16
qat,2005,117.63
qat,2006,140.69
qat,2007,169.22
qat,2008,190.25
qat,2009,206.83
qat,2010,221.64
qat,2011,251.84
qat,2012,284.45
qat,2013,322.8
qat,2014,358.15
qat,2015,400.38
qat,2016,447.36
qat,2017,501.13
qat,2018,548.31
qat,2019,597.05
qat,2020,553.4
qat,2021,600.94
rou,1990,4938.48
rou,1991,4964.67
rou,1992,5109.39
rou,1993,5284.69
rou,1994,5559.84
rou,1995,5949.96
rou,1996,6151.92
rou,1997,6198.74
rou,1998,6434.05
rou,1999,6611.71
rou,2000,6706.78
rou,2001,6987.35
rou,2002,7170.01
rou,2003,7246.33
rou,2004,7310.07
rou,2005,7592.95
rou,2006,7512.9
rou,2007,7459.72
rou,2008,7581.78
rou,2009,7967.5
rou,2010,8069.26
rou,2011,7908.25
rou,2012,8245.97
rou,2013,8416.3
rou,2014,8918.22
rou,2015,9059.6
rou,2016,9241.39
rou,2017,9422.21
rou,2018,9423.24
rou,2019,9305.37
rou,2020,9146.04
rou,2021,9589.44
rus,1990,38728.53
rus,1991,40578.52
rus,1992,43867.19
rus,1993,48934.29
rus,1994,50824.77
rus,1995,49043.69
rus,1996,47858.77
rus,1997,47202.67
rus,1998,47503.15
rus,1999,50336.78
rus,2000,51008.8
rus,2001,51136.19
rus,2002,51793.91
rus,2003,53875.65
rus,2004,55060.93
rus,2005,59378.78
rus,2006,57905.08
rus,2007,57633.99
rus,2008,60055.42
rus,2009,60633.52
rus,2010,63375.61
rus,2011,62494.17
rus,2012,63385.35
rus,2013,64935.52
rus,2014,68173.03
rus,2015,69296.58
rus,2016,69874.19
rus,2017,68898.18
rus,2018,71224.66
rus,2019,71676.68
rus,2020,72058.27
rus,2021,75411.54
rwa,1990,474.04
rwa,1991,493.21
rwa,1992,513.49
rwa,1993,544.56
rwa,1994,506.88
rwa,1995,427.99
rwa,1996,427.08
rwa,1997,483.1
rwa,1998,524.13
rwa,1999,530.22
rwa,2000,524.98
rwa,2001,517.24
rwa,2002,518.23
rwa,2003,527.95
rwa,2004,545.57
rwa,2005,566.14
rwa,2006,593.1
rwa,2007,622.16
rwa,2008,654.33
rwa,2009,685.96
rwa,2010,724.59
rwa,2011,766.67
rwa,2012,811.65
rwa,2013,858.37
rwa,2014,909.84
rwa,2015,960.16
rwa,2016,1009
rwa,2017,1067.23
rwa,2018,1128.49
rwa,2019,1201.76
rwa,2020,1280.15
rwa,2021,1346.35
sau,1990,481.91
sau,1991,533.65
sau,1992,591.25
sau,1993,652.04
sau,1994,716.11
sau,1995,770.09
sau,1996,829.33
sau,1997,909.11
sau,1998,998.16
sau,1999,1102.06
sau,2000,1218.55
sau,2001,1333.98
sau,2002,1454.9
sau,2003,1569.76
sau,2004,1676.36
sau,2005,1820.94
sau,2006,1973.14
sau,2007,2160.78
sau,2008,2357.22
sau,2009,2568.9
sau,2010,2758.11
sau,2011,2959.81
sau,2012,3178.24
sau,2013,3473.82
sau,2014,3787.89
sau,2015,4066.04
sau,2016,4450.14
sau,2017,4760.18
sau,2018,5091.4
sau,2019,5420.72
sau,2020,5751.65
sau,2021,6096.51
sdn,1990,513.16
sdn,1991,537.11
sdn,1992,561.05
sdn,1993,583.51
sdn,1994,605.94
sdn,1995,626.21
sdn,1996,646.83
sdn,1997,670.04
sdn,1998,697.25
sdn,1999,727.39
sdn,2000,762.17
sdn,2001,796.99
sdn,2002,849
sdn,2003,897.81
sdn,2004,940.32
sdn,2005,969.9
sdn,2006,1007.93
sdn,2007,1062.15
sdn,2008,1134.98
sdn,2009,1221.05
sdn,2010,1310.88
sdn,2011,1409.92
sdn,2012,1500.6
sdn,2013,1590.06
sdn,2014,1706.46
sdn,2015,1828.17
sdn,2016,1975.49
sdn,2017,2122.11
sdn,2018,2280.86
sdn,2019,2451.93
sdn,2020,2635.72
sdn,2021,2817.81
sen,1990,270.7
sen,1991,287.34
sen,1992,302.25
sen,1993,315.77
sen,1994,331.81
sen,1995,338.32
sen,1996,353.98
sen,1997,363.65
sen,1998,380.6
sen,1999,398.69
sen,2000,392.68
sen,2001,484.19
sen,2002,503.7
sen,2003,505.59
sen,2004,535.05
sen,2005,546.5
sen,2006,555.12
sen,2007,587.22
sen,2008,621.69
sen,2009,669.93
sen,2010,683.4
sen,2011,724.22
sen,2012,744.85
sen,2013,796.24
sen,2014,857.12
sen,2015,870.5
sen,2016,937.24
sen,2017,972.24
sen,2018,1002.57
sen,2019,1084.99
sen,2020,1130.74
sen,2021,1170.77
sgp,1990,579.83
sgp,1991,574.69
sgp,1992,607.38
sgp,1993,655.69
sgp,1994,681.47
sgp,1995,757.01
sgp,1996,801.9
sgp,1997,863.95
sgp,1998,915.21
sgp,1999,986.46
sgp,2000,1022.04
sgp,2001,1119.12
sgp,2002,1171.57
sgp,2003,1163.72
sgp,2004,1274.66
sgp,2005,1344.14
sgp,2006,1457.71
sgp,2007,1487.1
sgp,2008,1620.05
sgp,2009,1669.39
sgp,2010,1715.43
sgp,2011,1781.92
sgp,2012,1868.8
sgp,2013,1910.11
sgp,2014,1942.92
sgp,2015,2034.5
sgp,2016,2298.66
sgp,2017,2506.72
sgp,2018,2464.27
sgp,2019,2518.33
sgp,2020,2466.14
sgp,2021,2445.81
slb,1990,14.22
slb,1991,15.47
slb,1992,16.35
slb,1993,17.39
slb,1994,18.48
slb,1995,19.11
slb,1996,20.17
slb,1997,21.67
slb,1998,22.85
slb,1999,23.71
slb,2000,24.96
slb,2001,25.53
slb,2002,26.35
slb,2003,27.34
slb,2004,28.16
slb,2005,29.25
slb,2006,30.85
slb,2007,31.76
slb,2008,32.11
slb,2009,35.43
slb,2010,36.97
slb,2011,41.64
slb,2012,44.74
slb,2013,47.64
slb,2014,51.14
slb,2015,53.6
slb,2016,55.15
slb,2017,58.49
slb,2018,61.52
slb,2019,65.1
slb,2020,68
slb,2021,69.26
sle,1990,138.97
sle,1991,141.26
sle,1992,143
sle,1993,144.2
sle,1994,146.25
sle,1995,150.86
sle,1996,154.02
sle,1997,157.46
sle,1998,161.22
sle,1999,163.98
sle,2000,168.53
sle,2001,177.45
sle,2002,188.04
sle,2003,199.4
sle,2004,210.52
sle,2005,221.27
sle,2006,230.32
sle,2007,241.27
sle,2008,246.21
sle,2009,258.05
sle,2010,276.55
sle,2011,291.25
sle,2012,311.43
sle,2013,330.65
sle,2014,351.23
sle,2015,362.97
sle,2016,382.39
sle,2017,405.37
sle,2018,425.18
sle,2019,450.29
sle,2020,473.56
sle,2021,497.27
slv,1990,305.8
slv,1991,313.5
slv,1992,335.97
slv,1993,357.72
slv,1994,390.44
slv,1995,401.66
slv,1996,457.16
slv,1997,510.77
slv,1998,560.98
slv,1999,602.1
slv,2000,632.32
slv,2001,688.46
slv,2002,716.76
slv,2003,752.86
slv,2004,801.72
slv,2005,836.31
slv,2006,874.46
slv,2007,912.92
slv,2008,937.78
slv,2009,1012.31
slv,2010,1035.19
slv,2011,1093.85
slv,2012,1089.97
slv,2013,1148.93
slv,2014,1204.57
slv,2015,1306.63
slv,2016,1365.1
slv,2017,1426.81
slv,2018,1433.46
slv,2019,1529.94
slv,2020,1585.76
slv,2021,1628.18
smr,1990,11.45
smr,1991,11.83
smr,1992,12.23
smr,1993,12.64
smr,1994,13.18
smr,1995,13.79
smr,1996,14.35
smr,1997,14.84
smr,1998,15.29
smr,1999,15.65
smr,2000,16.06
smr,2001,16.53
smr,2002,16.95
smr,2003,17.33
smr,2004,17.32
smr,2005,17.89
smr,2006,18.63
smr,2007,18.98
smr,2008,19.22
smr,2009,19.52
smr,2010,19.88
smr,2011,20.07
smr,2012,20.32
smr,2013,20.72
smr,2014,21.31
smr,2015,21.83
smr,2016,22.47
smr,2017,23.02
smr,2018,23.14
