geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
tun,2009,10.55697
tun,2010,10.51917
tun,2011,11.61134
tun,2012,11.57605
tun,2013,11.00529
tun,2014,8.6013
tun,2015,11.34437
tun,2016,11.72955
tun,2017,16.80672
tun,2018,13.97857
tur,1974,12.37168
tur,1975,18.66323
tur,1976,23.23734
tur,1977,41.59268
tur,1978,47.90927
tur,1979,45.15232
tur,1980,43.77051
tur,1981,39.86295
tur,1982,37.44221
tur,1983,39.49747
tur,1984,33.04469
tur,1985,40.30303
tur,1986,40.95587
tur,1987,41.20101
tur,1988,41.91926
tur,1989,37.56784
tur,1990,33.79744
tur,1991,36.07761
tur,1992,35.89726
tur,1993,31.39788
tur,1994,34.10169
tur,1995,30.07934
tur,1996,23.35215
tur,1997,22.29721
tur,1998,26.40365
tur,1999,38.90131
tur,2000,38.89959
tur,2001,42.37178
tur,2002,48.53414
tur,2003,38.67438
tur,2004,34.36812
tur,2005,37.39998
tur,2006,32.87015
tur,2007,32.32676
tur,2008,30.12942
tur,2009,41.5293
tur,2010,36.51044
tur,2011,30.83686
tur,2012,26.93768
tur,2013,29.65379
tur,2014,25.82846
tur,2015,27.43453
tur,2016,39.36051
tur,2017,40.23043
tur,2018,36.65915
tza,1976,3.75992
tza,1977,5.39386
tza,1978,13.80045
tza,1979,11.532
tza,1980,18.22322
tza,1981,18.8526
tza,1982,24.94245
tza,1983,29.49473
tza,1984,24.5935
tza,1985,38.99262
tza,1986,34.43645
tza,1987,39.18628
tza,1988,31.92368
tza,1989,32.95233
tza,1990,32.89378
tza,1991,40.44424
tza,1992,40.12514
tza,1993,26.81356
tza,1994,18.94217
tza,1995,17.432
tza,1996,18.84895
tza,1997,12.64023
tza,1998,18.98001
tza,1999,17.88196
tza,2000,11.93269
tza,2001,7.82434
tza,2002,5.32303
tza,2003,3.91998
tza,2004,4.47017
tza,2005,4.36317
tza,2006,2.52805
tza,2007,1.72997
tza,2008,1.28829
tza,2009,3.08636
tza,2010,2.92805
tza,2011,1.88255
tza,2012,1.80668
tza,2013,2.73097
tza,2014,3.02416
tza,2015,3.92306
tza,2016,7.39254
tza,2017,8.41809
uga,1980,17.35284
uga,1981,24.94053
uga,1982,18.2063
uga,1983,23.40216
uga,1984,30.33707
uga,1985,41.67673
uga,1986,40.71513
uga,1987,47.93044
uga,1988,75.68388
uga,1989,67.63058
uga,1990,81.36014
uga,1991,74.80178
uga,1992,59.65689
uga,1993,46.01568
uga,1994,27.49858
uga,1995,19.83671
uga,1996,18.20196
uga,1997,20.17127
uga,1998,20.79659
uga,1999,18.5241
uga,2000,10.5635
uga,2001,7.06024
uga,2002,9.80011
uga,2003,9.80505
uga,2004,8.85424
uga,2005,10.79011
uga,2006,5.57841
uga,2007,2.62692
uga,2008,2.36641
uga,2009,2.12298
uga,2010,1.80853
uga,2011,1.48161
uga,2012,1.36412
uga,2013,1.78722
uga,2014,4.1893
uga,2015,1.99741
uga,2016,17.38019
uga,2017,3.68312
uga,2018,12.24669
ukr,1994,1.96658
ukr,1995,6.95932
ukr,1996,6.67565
ukr,1997,6.61157
ukr,1998,12.05965
ukr,1999,17.66444
ukr,2000,20.29546
ukr,2001,12.32343
ukr,2002,15.97613
ukr,2003,14.10301
ukr,2004,11.11198
ukr,2005,13.57702
ukr,2006,18.99592
ukr,2007,18.49015
ukr,2008,21.04512
ukr,2009,40.51353
ukr,2010,38.40817
ukr,2011,30.14238
ukr,2012,31.33498
ukr,2013,42.32725
ukr,2014,29.36672
ukr,2015,55.15802
ukr,2016,23.19903
ukr,2017,20.70457
ukr,2018,20.67707
uzb,2016,10.78202
uzb,2017,12.72835
uzb,2018,5.79329
vct,1978,0.45662
vct,1979,0.67741
vct,1980,1.0658
vct,1981,1.37935
vct,1982,3.14311
vct,1983,2.52844
vct,1984,3.60108
vct,1985,4.03376
vct,1986,3.46516
vct,1987,3.25471
vct,1988,2.86555
vct,1989,3.13055
vct,1990,3.25772
vct,1991,4.18786
vct,1992,4.19607
vct,1993,6.89447
vct,1994,7.4256
vct,1995,6.15701
vct,1996,6.57553
vct,1997,7.6282
vct,1998,7.24438
vct,1999,7.98129
vct,2000,7.18516
vct,2001,6.72395
vct,2002,6.50876
vct,2003,7.8006
vct,2004,10.1995
vct,2005,11.32014
vct,2006,14.77957
vct,2007,12.31953
vct,2008,13.94197
vct,2009,17.55099
vct,2010,18.52009
vct,2011,18.24602
vct,2012,18.06954
vct,2013,15.65883
vct,2014,11.59599
vct,2015,11.63946
vct,2016,10.76228
vct,2017,11.55395
vct,2018,12.29285
ven,1970,4.49644
ven,1971,5.38852
ven,1972,8.03253
ven,1973,7.51545
ven,1974,4.94175
ven,1975,5.95462
ven,1976,4.45355
ven,1977,8.45696
ven,1978,9.09242
ven,1979,19.14278
ven,1980,27.19666
ven,1981,23.27763
ven,1982,29.55331
ven,1983,26.87213
ven,1984,25.19269
ven,1985,25.05836
ven,1986,45.36745
ven,1987,37.83326
ven,1988,43.71187
ven,1989,24.61542
ven,1990,23.25363
ven,1991,17.9039
ven,1992,19.45969
ven,1993,22.26653
ven,1994,19.11085
ven,1995,22.8643
ven,1996,18.39895
ven,1997,18.16428
ven,1998,34.66874
ven,1999,27.86338
ven,2000,19.0899
ven,2001,26.92605
ven,2002,29.03836
ven,2003,32.30507
ven,2004,23.45806
ven,2005,12.00767
ven,2006,8.6882
ven,2007,14.56923
ven,2008,11.4321
ven,2009,20.05358
ven,2010,23.91397
ven,2011,23.32869
ven,2012,25.11162
ven,2013,26.66414
ven,2014,31.18512
ven,2015,69.93045
ven,2016,69.02417
vnm,1996,4.11799
vnm,1997,7.45909
vnm,1998,9.05212
vnm,1999,9.98158
vnm,2000,7.47183
vnm,2001,6.70796
vnm,2002,6.10953
vnm,2003,3.55592
vnm,2004,2.67383
vnm,2005,2.56231
vnm,2006,2.12156
vnm,2007,2.24455
vnm,2008,1.98401
vnm,2009,2.34231
vnm,2010,2.34522
vnm,2011,3.89114
vnm,2012,3.6441
vnm,2013,3.16125
vnm,2014,4.17238
vnm,2015,3.81687
vnm,2016,3.87079
vnm,2017,5.93303
vnm,2018,7.0863
vut,1982,0.89658
vut,1983,2.11572
vut,1984,1.6208
vut,1985,1.57459
vut,1986,1.97449
vut,1987,4.24435
vut,1988,3.01279
vut,1989,2.54657
vut,1990,2.28628
vut,1991,1.49454
vut,1992,1.42648
vut,1993,1.51155
vut,1994,1.40678
vut,1995,1.30911
vut,1996,1.18117
vut,1997,1.39421
vut,1998,0.84194
vut,1999,1.53147
vut,2000,1.5938
vut,2001,1.27288
vut,2002,1.6934
vut,2003,1.56023
vut,2004,2.12877
vut,2005,1.64236
vut,2006,2.12229
vut,2007,1.82172
vut,2008,1.50465
vut,2009,1.71648
vut,2010,1.6205
vut,2011,1.55571
vut,2012,1.41637
vut,2013,1.70569
vut,2014,1.81703
vut,2015,1.94563
vut,2016,2.08101
wsm,1977,17.52495
wsm,1978,27.2722
wsm,1979,18.52141
wsm,1980,20.67864
wsm,1981,25.61085
wsm,1982,18.34325
wsm,1983,19.37048
wsm,1984,21.03402
wsm,1985,27.91935
wsm,1986,32.30865
wsm,1987,25.18123
wsm,1988,18.93524
wsm,1989,13.90008
wsm,1990,10.62164
wsm,1991,10.74951
wsm,1992,9.86318
wsm,1993,8.72075
wsm,1994,10.07365
wsm,1995,6.57197
wsm,1996,5.76401
wsm,1997,5.43574
wsm,1998,4.64077
wsm,1999,5.74387
wsm,2004,5.50091
wsm,2005,3.94978
wsm,2006,4.55878
wsm,2007,3.70068
wsm,2008,4.1669
wsm,2009,4.6954
wsm,2010,5.26371
wsm,2011,5.61729
wsm,2012,5.6042
wsm,2013,5.98269
wsm,2014,7.80905
wsm,2015,8.7645
wsm,2016,8.9529
wsm,2017,8.9367
wsm,2018,9.76861
yem,1990,11.06795
yem,1991,14.85802
yem,1992,10.44423
yem,1993,8.75323
yem,1994,5.38421
yem,1995,4.63886
yem,1996,3.47646
yem,1997,3.83801
yem,1998,11.24836
yem,1999,6.61853
yem,2000,5.89149
yem,2001,6.99879
yem,2002,4.40988
yem,2003,4.08352
yem,2004,4.3774
yem,2005,3.06478
yem,2006,2.89165
yem,2007,3.34776
yem,2008,2.70797
yem,2009,3.64376
yem,2010,2.75557
yem,2011,2.63495
yem,2012,2.70164
yem,2013,2.82746
yem,2014,3.84088
yem,2015,18.94454
yem,2016,14.56294
zaf,1994,9.36759
zaf,1995,9.54104
zaf,1996,11.58376
zaf,1997,17.23319
zaf,1998,12.17173
zaf,1999,12.11431
zaf,2000,9.86837
zaf,2001,11.36016
zaf,2002,13.068
zaf,2003,8.35725
zaf,2004,6.33683
zaf,2005,6.41691
zaf,2006,8.67953
zaf,2007,4.23525
zaf,2008,6.93738
zaf,2009,5.95242
zaf,2010,5.64797
zaf,2011,4.76083
zaf,2012,7.86194
zaf,2013,10.60808
zaf,2014,6.61052
zaf,2015,8.83215
zaf,2016,14.35136
zaf,2017,13.42939
zaf,2018,19.92994
zmb,1978,31.19186
zmb,1979,22.10787
zmb,1980,25.35401
zmb,1981,36.04232
zmb,1982,31.1013
zmb,1983,29.11554
zmb,1984,24.98196
zmb,1985,15.72414
zmb,1986,52.07647
zmb,1987,18.99098
zmb,1988,15.10453
zmb,1989,13.31585
zmb,1990,14.73327
zmb,1991,46.87526
zmb,1997,19.37176
zmb,1998,21.03481
zmb,1999,16.48487
zmb,2000,21.24306
zmb,2001,17.36972
zmb,2002,19.78231
zmb,2003,43.54102
zmb,2004,22.23155
zmb,2005,9.99741
zmb,2006,3.17114
zmb,2007,2.37064
zmb,2008,2.95306
zmb,2009,3.48215
zmb,2010,1.85814
zmb,2011,2.3391
zmb,2012,2.19552
zmb,2013,2.8524
zmb,2014,3.69698
zmb,2015,6.63206
zmb,2016,9.90923
zmb,2017,9.26964
zmb,2018,14.61053
zwe,1977,0.58984
zwe,1978,0.80947
zwe,1979,1.18295
zwe,1980,3.80237
zwe,1981,6.42725
zwe,1982,13.21702
zwe,1983,36.90781
zwe,1984,26.15924
zwe,1985,29.04564
zwe,1986,31.13899
zwe,1987,32.34288
zwe,1988,28.53253
zwe,1989,22.47626
zwe,1990,23.24779
zwe,1991,23.24734
zwe,1992,32.49822
zwe,1993,31.19075
zwe,1994,25.47688
zwe,2009,6.08268
zwe,2010,10.5965
zwe,2011,22.66518
zwe,2012,15.96672
zwe,2013,13.32382
zwe,2014,12.0732
zwe,2015,15.76324
zwe,2016,28.83375
zwe,2017,14.28684
zwe,2018,11.7075
