--- a/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
+++ b/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
@@,geo,time,internet_users_per_100_people
->,nga,2005,3.549->3.54916
->,nga,2006,5.545->5.54504
,nga,2007,6.77
...,...,...,...
,nga,2011,28.43
+++,nga,2012,32.8
+++,nga,2013,38
+++,nga,2014,42.68
+++,nga,2015,47.44255
,mnp,1990,0
,nor,1990,0.7073
->,nor,1991,1.408->1.4074
->,nor,1992,2.216->2.21637
->,nor,1993,2.782->2.78399
->,nor,1994,4.15->4.15245
->,nor,1995,6.423->6.42322
->,nor,1996,18.27->18.25031
->,nor,1997,20.45->20.41788
->,nor,1998,22.6->22.56011
->,nor,1999,40.03->40
,nor,2000,52
,nor,2001,64
->,nor,2002,72.8->72.84
->,nor,2003,78.02->78.13
->,nor,2004,77.61->77.69
,nor,2005,81.99
->,nor,2006,82.69->82.55
->,nor,2007,87.17->86.93
->,nor,2008,90.77->90.57
->,nor,2009,92.18->92.08
->,nor,2010,93.27->93.39
->,nor,2011,93.45->93.48998
+++,nor,2012,94.64998
+++,nor,2013,95.0534
+++,nor,2014,96.3
+++,nor,2015,96.8103
,omn,1990,0
,omn,1996,0
->,omn,1997,0.4398->0.43979
->,omn,1998,0.8627->0.86273
->,omn,1999,2.516->2.51567
->,omn,2000,3.52->3.52042
->,omn,2001,5.894->5.89384
->,omn,2002,6.873->6.8734
->,omn,2003,7.256->7.25574
->,omn,2004,6.759->6.75885
->,omn,2005,6.684->6.68358
->,omn,2006,8.3->8.29972
,omn,2007,16.68
,omn,2008,20
->,omn,2009,51.5->26.8
->,omn,2010,62->35.8278
->,omn,2011,68->48
+++,omn,2012,60
+++,omn,2013,66.45
+++,omn,2014,70.22
+++,omn,2015,74.17417
,pak,1990,0
...,...,...,...
,pak,1999,0.05536
->,pak,2001,1.319->1.31855
->,pak,2002,2.577->2.57743
->,pak,2003,5.041->5.04116
->,pak,2004,6.164->6.16432
->,pak,2005,6.332->6.33233
,pak,2006,6.5
...,...,...,...
,pak,2011,9
+++,pak,2012,9.96
+++,pak,2013,10.9
+++,pak,2014,13.8
+++,pak,2015,18
,plw,1990,0
->,plw,2002,20.24->20.24394
->,plw,2003,21.6->21.60153
->,plw,2004,26.97->26.97033
,pan,1990,0
...,...,...,...
,pan,1996,0.22
->,pan,1997,0.5391->0.53907
->,pan,1998,2.751->2.75065
->,pan,1999,3.837->3.83686
->,pan,2000,6.555->6.5548
->,pan,2001,7.268->7.2684
->,pan,2002,8.518->8.51808
->,pan,2003,9.987->9.98742
->,pan,2004,11.14->11.14086
->,pan,2005,11.48->11.48401
->,pan,2006,17.35->17.34957
,pan,2007,22.29
...,...,...,...
,pan,2011,42.7
+++,pan,2012,40.3019
+++,pan,2013,44.03
+++,pan,2014,44.92
+++,pan,2015,51.20542
,png,1990,0
,png,1996,0.00207
->,png,1997,0.1006->0.10059
->,png,1998,0.235->0.23496
->,png,1999,0.6671->0.66711
->,png,2000,0.8352->0.83525
,png,2001,0.9041
->,png,2002,1.322->1.32166
->,png,2003,1.374->1.3744
->,png,2004,1.508->1.50791
->,png,2005,1.716->1.71619
->,png,2006,1.754->1.75449
->,png,2007,1.791->1.79056
,png,2008,1.15
...,...,...,...
,png,2011,2
+++,png,2012,3.5
+++,png,2013,5.1
+++,png,2014,6.5
+++,png,2015,7.9
,pry,1990,0
...,...,...,...
,pry,1998,0.1949
->,pry,1999,0.3817->0.38166
->,pry,2000,0.7476->0.74763
->,pry,2001,1.099->1.09879
->,pry,2002,1.795->1.79497
->,pry,2003,2.112->2.11194
->,pry,2004,3.452->3.45244
->,pry,2005,7.907->7.90701
->,pry,2006,7.962->7.96207
,pry,2007,11.21
...,...,...,...
,pry,2010,19.8
->,pry,2011,23.9->24.76352
+++,pry,2012,29.34
+++,pry,2013,36.9
+++,pry,2014,43
+++,pry,2015,44.3816
,per,1990,0
->,per,1994,0.00851->0.0085
,per,1995,0.03341
->,per,1996,0.2462->0.24623
->,per,1997,0.4034->0.40343
->,per,1998,1.19->1.19038
->,per,1999,1.952->1.9525
->,per,2000,3.076->3.07643
->,per,2001,7.579->7.57876
->,per,2002,8.967->8.96695
,per,2003,11.6
...,...,...,...
,per,2010,34.77
->,per,2011,36.5->36.01
+++,per,2012,38.2
+++,per,2013,39.2
+++,per,2014,40.2
+++,per,2015,40.9
,phl,1990,0
...,...,...,...
,phl,1996,0.05595
->,phl,1997,0.1369->0.13691
->,phl,1998,1.103->1.10341
->,phl,1999,1.432->1.43161
->,phl,2000,1.982->1.98225
->,phl,2001,2.524->2.52401
->,phl,2002,4.332->4.33228
->,phl,2003,4.858->4.85767
->,phl,2004,5.244->5.24363
->,phl,2005,5.398->5.39764
->,phl,2006,5.741->5.74059
,phl,2007,5.97
...,...,...,...
,phl,2011,29
+++,phl,2012,36.2351
+++,phl,2013,37
+++,phl,2014,39.69
+++,phl,2015,40.7
,pol,1990,0
->,pol,1991,0.00522->0.00523
->,pol,1992,0.05197->0.05213
->,pol,1993,0.1295->0.12996
->,pol,1994,0.3873->0.3891
->,pol,1995,0.6443->0.64775
->,pol,1996,1.288->1.2952
->,pol,1997,2.059->2.07347
->,pol,1998,4.071->4.10227
->,pol,1999,5.411->5.45644
->,pol,2000,7.257->7.28543
->,pol,2001,9.906->9.90067
,pol,2002,21.15
,pol,2003,24.87
->,pol,2004,32.52->32.53
,pol,2005,38.81
->,pol,2006,44.61->44.58
->,pol,2007,48.69->48.6
->,pol,2008,53.26->53.13
->,pol,2009,59.12->58.97
->,pol,2010,62.47->62.32
->,pol,2011,65.02->61.95
+++,pol,2012,62.31
+++,pol,2013,62.8492
+++,pol,2014,66.6
+++,pol,2015,67.997
,prt,1990,0
->,prt,1991,0.1->0.10023
->,prt,1992,0.2507->0.25043
->,prt,1993,0.4522->0.45016
->,prt,1994,0.7242->0.71891
->,prt,1995,1.508->1.49433
->,prt,1996,3.014->2.98088
->,prt,1997,5.012->4.953
->,prt,1998,9.99->9.87045
->,prt,1999,14.92->14.74234
->,prt,2000,16.61->16.43047
->,prt,2001,18.24->18.08714
->,prt,2002,19.47->19.37
->,prt,2003,29.74->29.67
->,prt,2004,31.79->31.78
->,prt,2005,34.97->34.99
->,prt,2006,37.99->38.01
->,prt,2007,39.62->42.09
->,prt,2008,41.95->44.13
->,prt,2009,46.61->48.27
->,prt,2010,51.28->53.3
->,prt,2011,55.57->55.25
+++,prt,2012,60.34
+++,prt,2013,62.0956
+++,prt,2014,64.59
+++,prt,2015,68.6329
,pri,1990,0
->,pri,1994,0.0274->0.02725
->,pri,1995,0.1358->0.1351
->,pri,1996,0.2687->0.26816
->,pri,1997,1.332->1.33182
->,pri,1998,2.65->2.64765
->,pri,1999,5.27->5.26568
->,pri,2000,10.48->10.47465
->,pri,2001,15.62->15.63003
->,pri,2002,17.5->17.54765
->,pri,2003,19.59->19.70703
->,pri,2004,21.93->22.13074
->,pri,2005,23.16->23.40005
->,pri,2006,25.23->25.44242
->,pri,2007,27.73->27.86
->,pri,2008,37.98->38
->,pri,2009,41.65->41.5
->,pri,2010,45.63->45.3
->,pri,2011,48.5->48
+++,pri,2012,68.99998
+++,pri,2013,68.99999
+++,pri,2014,76.13386
+++,pri,2015,79.46877
,qat,1990,0
->,qat,1995,0.1902->0.19021
->,qat,1996,0.9302->0.93019
->,qat,1997,3.084->3.08375
->,qat,1998,3.52->3.52003
->,qat,1999,4.071->4.07073
->,qat,2000,4.864->4.86368
->,qat,2001,6.17->6.17027
->,qat,2002,10.23->10.22613
->,qat,2003,19.24->19.24234
->,qat,2004,20.7->20.70165
->,qat,2005,24.73->24.73349
->,qat,2006,28.97->28.97411
,qat,2007,37
...,...,...,...
,qat,2009,53.1
->,qat,2010,81.6->69
->,qat,2011,86.2->69
+++,qat,2012,69.3
+++,qat,2013,85.3
+++,qat,2014,91.49
+++,qat,2015,92.88483
---,rou,1990,0
---,rou,1993,0.00373
---,rou,1994,0.02639
---,rou,1995,0.07494
---,rou,1996,0.2211
---,rou,1997,0.4437
---,rou,1998,2.224
---,rou,1999,2.675
---,rou,2000,3.573
---,rou,2001,4.532
---,rou,2002,6.643
---,rou,2003,8.975
---,rou,2004,15.11
---,rou,2005,21.64
---,rou,2006,24.79
---,rou,2007,28.43
---,rou,2008,32.53
---,rou,2009,36.7
---,rou,2010,40.02
---,rou,2011,44.12
,rus,1990,0
,rus,1992,0.00067
->,rus,1993,0.01349->0.01345
->,rus,1994,0.05401->0.05382
->,rus,1995,0.1487->0.14815
->,rus,1996,0.2711->0.26975
->,rus,1997,0.4756->0.47296
->,rus,1998,0.8174->0.81274
->,rus,1999,1.026->1.01898
->,rus,2000,1.983->1.97723
->,rus,2001,2.949->2.94437
->,rus,2002,4.135->4.12827
->,rus,2003,8.315->8.29886
->,rus,2004,12.9->12.85939
->,rus,2005,15.3->15.22667
->,rus,2006,18.15->18.02328
->,rus,2007,24.87->24.66
->,rus,2008,27.06->26.83
->,rus,2009,29.24->29
->,rus,2010,43.31->43
->,rus,2011,49.31->49
+++,rus,2012,63.8
+++,rus,2013,67.97
+++,rus,2014,70.52
+++,rus,2015,73.41
,rwa,1990,0
...,...,...,...
,rwa,2000,0.06283
->,rwa,2001,0.2407->0.24067
->,rwa,2002,0.2928->0.29278
->,rwa,2003,0.3569->0.35692
->,rwa,2004,0.4309->0.43085
->,rwa,2005,0.556->0.55604
->,rwa,2007,2.115->2.11539
,rwa,2008,4.5
...,...,...,...
,rwa,2011,7
+++,rwa,2012,8.02385
+++,rwa,2013,9
+++,rwa,2014,10.6
+++,rwa,2015,18
,wsm,1990,0
->,wsm,1997,0.1746->0.17457
->,wsm,1998,0.2304->0.23036
->,wsm,1999,0.2853->0.28531
->,wsm,2000,0.5664->0.56639
->,wsm,2001,1.69->1.6899
->,wsm,2002,2.245->2.24483
->,wsm,2003,2.8->2.79963
->,wsm,2004,3.076->3.07553
->,wsm,2005,3.353->3.35259
->,wsm,2006,4.469->4.46917
->,wsm,2007,4.75->4.74998
->,wsm,2008,5.032->5.03162
,wsm,2009,6
,wsm,2010,7
+++,wsm,2011,11
+++,wsm,2012,12.92249
+++,wsm,2013,15.3
+++,wsm,2014,21.2
+++,wsm,2015,25.40701
,smr,1990,0
->,smr,1995,1.362->1.36213
->,smr,1996,1.428->1.42808
->,smr,1997,1.419->1.41855
->,smr,1998,1.409->1.40856
->,smr,1999,42.8->42.80332
->,smr,2000,48.8->48.7995
->,smr,2001,50.34->50.34167
->,smr,2002,50.83->50.83484
->,smr,2003,50->50.00345
->,smr,2004,50.57->50.56634
->,smr,2005,50.26->50.25956
->,smr,2006,50.21->50.20866
->,smr,2007,50.36->50.36482
,smr,2008,54.52
...,...,...,...
,stp,1990,0
->,stp,1998,0.2958->0.29585
,stp,1999,0.3632
->,stp,2000,4.639->4.63852
->,stp,2001,6.311->6.31092
->,stp,2002,7.581->7.58067
->,stp,2003,10.16->10.16184
->,stp,2004,13.32->13.32285
->,stp,2005,13.76->13.75948
->,stp,2006,14.18->14.18202
->,stp,2007,14.59->14.59048
,stp,2008,15.48
...,...,...,...
,stp,2010,18.75
->,stp,2011,20.16->20.1612
+++,stp,2012,21.5724
+++,stp,2013,23
+++,stp,2014,24.41
+++,stp,2015,25.82225
,sau,1990,0
...,...,...,...
,sau,1997,0.0521
->,sau,1998,0.1014->0.10143
->,sau,1999,0.4936->0.49359
->,sau,2000,2.211->2.21069
->,sau,2001,4.681->4.68105
->,sau,2002,6.385->6.38471
->,sau,2003,8.002->8.00158
->,sau,2004,10.23->10.23453
->,sau,2005,12.71->12.70504
->,sau,2006,19.46->19.45955
,sau,2007,30
...,...,...,...
,sau,2011,47.5
+++,sau,2012,54
+++,sau,2013,60.5
+++,sau,2014,64.71366
+++,sau,2015,69.61624
,sen,1990,0
...,...,...,...
,sen,1998,0.07987
->,sen,1999,0.3111->0.31109
->,sen,2000,0.404->0.40397
->,sen,2001,0.9838->0.98379
->,sen,2002,1.006->1.00645
->,sen,2003,2.101->2.10144
->,sen,2004,4.386->4.38602
->,sen,2005,4.787->4.78668
->,sen,2006,5.612->5.61174
->,sen,2007,7.7->6.89
->,sen,2008,10.6->7.12
->,sen,2009,14.5->7.5
->,sen,2010,16->8
->,sen,2011,17.5->9.8
+++,sen,2012,10.8
+++,sen,2013,13.1
+++,sen,2014,17.7
+++,sen,2015,21.69026
->,srb,2004,31.16->23.5
->,srb,2005,28.71->26.3
->,srb,2006,29.73->27.2
->,srb,2007,36.37->33.15
->,srb,2008,39.26->35.6
->,srb,2009,42.24->38.1
->,srb,2010,45.56->40.9
->,srb,2011,47.19->42.2
+++,srb,2012,48.1
+++,srb,2013,53.45036
+++,srb,2014,62.07508
+++,srb,2015,65.31703
,syc,1990,0
->,syc,1996,0.6436->0.65147
->,syc,1997,1.265->1.28296
->,syc,1998,2.467->2.52618
->,syc,1999,6.028->6.22905
->,syc,2000,7.173->7.39563
->,syc,2001,10.8->11.0151
->,syc,2002,13.78->14.30417
->,syc,2003,14.39->14.5925
->,syc,2004,24.31->24.27214
->,syc,2005,25.6->25.41327
->,syc,2006,34.82->34.95197
->,syc,2007,38.35->38.38
->,syc,2008,39.79->40.44
,syc,2010,41
->,syc,2011,43.61->43.164
+++,syc,2012,47.076
+++,syc,2013,50.4
+++,syc,2014,54.26
+++,syc,2015,58.1187
,sle,1990,0
...,...,...,...
,sle,1999,0.04849
->,sle,2000,0.1183->0.11825
->,sle,2001,0.1603->0.16026
,sle,2002,0.1762
->,sle,2003,0.1902->0.19017
->,sle,2004,0.203->0.20301
->,sle,2005,0.2154->0.21539
->,sle,2006,0.2277->0.22767
->,sle,2007,0.2398->0.23983
,sle,2008,0.25
,sle,2009,0.26
+++,sle,2010,0.58
+++,sle,2011,0.9
+++,sle,2012,1.3
+++,sle,2013,1.7
+++,sle,2014,2.1
+++,sle,2015,2.5
,sgp,1990,0
->,sgp,1991,0.1597->0.1615
->,sgp,1992,0.4655->0.47137
->,sgp,1993,0.7573->0.76328
->,sgp,1994,1.174->1.1852
->,sgp,1995,2.839->2.87342
->,sgp,1996,8.136->8.34996
->,sgp,1997,13.03->13.47162
->,sgp,1998,18.76->19.59077
->,sgp,1999,23.46->24.15544
->,sgp,2000,35.03->36
->,sgp,2001,40.09->41.67043
->,sgp,2002,45.38->47
->,sgp,2003,53.46->53.83794
->,sgp,2004,61.9->62
,sgp,2005,61
->,sgp,2006,59.11->59
->,sgp,2007,67.95->69.9
->,sgp,2008,68.04->69
->,sgp,2009,68.42->69
->,sgp,2010,71.14->71
->,sgp,2011,75.06->71
+++,sgp,2012,72
+++,sgp,2013,80.90206
+++,sgp,2014,79.02924
+++,sgp,2015,82.103
,svk,1990,0
->,svk,1993,0.1281->0.12783
->,svk,1994,0.319->0.31851
->,svk,1995,0.5239->0.52321
->,svk,1996,0.7844->0.78329
->,svk,1997,1.175->1.17338
->,svk,1998,2.693->2.68981
->,svk,1999,5.443->5.43776
->,svk,2000,9.455->9.4268
->,svk,2001,12.59->12.52832
->,svk,2002,40.36->40.14
->,svk,2003,43.28->43.04
->,svk,2004,53.17->52.89
->,svk,2005,55.48->55.19
->,svk,2006,56.4->56.08
->,svk,2007,62.19->61.8
->,svk,2008,66.47->66.05
->,svk,2009,70.43->70
->,svk,2010,76.16->75.71
->,svk,2011,74.87->74.44
+++,svk,2012,76.70999
+++,svk,2013,77.8826
+++,svk,2014,79.98
+++,svk,2015,85.01951
,svn,1990,0
->,svn,1993,0.4017->0.40979
->,svn,1994,1.056->1.07157
->,svn,1995,2.865->2.89899
->,svn,1996,5.029->5.07227
->,svn,1997,7.553->7.59192
->,svn,1998,10.09->10.1046
->,svn,1999,12.61->12.61094
->,svn,2000,15.08->15.11026
->,svn,2001,30.12->30.17591
->,svn,2002,27.79->27.83889
->,svn,2003,31.83->31.85479
->,svn,2004,40.83->40.81
->,svn,2005,46.85->46.81
,svn,2006,54.01
->,svn,2007,56.58->56.74
->,svn,2008,57.91->58
->,svn,2009,63.51->64
->,svn,2010,69.35->70
->,svn,2011,71.4->67.33999
+++,svn,2012,68.34997
+++,svn,2013,72.6756
+++,svn,2014,71.59
+++,svn,2015,73.0987
,slb,1990,0
,slb,1995,0.02487
->,slb,1996,0.2687->0.26868
->,slb,1997,0.3919->0.39192
->,slb,1998,0.5083->0.50829
->,slb,1999,0.4945->0.49454
,slb,2000,0.4813
->,slb,2001,0.4686->0.46855
->,slb,2002,0.5019->0.50192
->,slb,2003,0.5556->0.55561
->,slb,2004,0.6497->0.64967
->,slb,2005,0.8443->0.84431
->,slb,2006,1.646->1.64635
,slb,2007,2
...,...,...,...
,slb,2011,6
+++,slb,2012,6.9974
+++,slb,2013,8
+++,slb,2014,9
+++,slb,2015,10.00046
,som,1990,0
...,...,...,...
,som,2001,0.07904
->,som,2002,0.1156->0.11561
,som,2003,0.3762
->,som,2004,1.053->1.05345
->,som,2005,1.077->1.07733
->,som,2006,1.1->1.10022
->,som,2007,1.122->1.12224
->,som,2008,1.143->1.14269
->,som,2009,1.161->1.16061
,som,2011,1.25
+++,som,2012,1.3767
+++,som,2013,1.5
+++,som,2014,1.63
+++,som,2015,1.76
,zaf,1990,0
->,zaf,1991,0.01393->0.01328
->,zaf,1992,0.04094->0.03887
->,zaf,1993,0.1202->0.11375
->,zaf,1994,0.2615->0.24691
->,zaf,1995,0.7162->0.67674
->,zaf,1996,0.8877->0.84188
->,zaf,1997,1.71->1.63209
->,zaf,1998,3.018->2.90622
->,zaf,1999,4.233->4.11625
->,zaf,2000,5.441->5.34856
->,zaf,2001,6.414->6.34662
->,zaf,2002,6.781->6.71032
->,zaf,2003,7.086->7.00769
->,zaf,2004,8.527->8.42512
->,zaf,2005,7.583->7.48854
->,zaf,2006,7.703->7.60714
->,zaf,2007,8.163->8.06538
->,zaf,2008,8.521->8.43
->,zaf,2009,10.09->10
->,zaf,2010,18.05->24
->,zaf,2011,20.95->33.97
+++,zaf,2012,41
+++,zaf,2013,46.5
+++,zaf,2014,49
+++,zaf,2015,51.91912
+++,ssd,2010,7
+++,ssd,2013,14.1
+++,ssd,2014,15.9
+++,ssd,2015,17.92979
->,esp,1990,0.01289->0.01287
->,esp,1991,0.02571->0.02569
->,esp,1992,0.07688->0.07685
->,esp,1993,0.1277->0.12769
->,esp,1994,0.2802->0.28007
->,esp,1995,0.3812->0.3808
->,esp,1996,1.333->1.33185
->,esp,1997,2.805->2.80332
->,esp,1998,4.363->4.36189
->,esp,1999,7.089->7.08504
->,esp,2000,13.63->13.62496
->,esp,2001,18.17->18.14872
->,esp,2002,20.42->20.39
->,esp,2003,39.96->39.93
->,esp,2004,44.05->44.01
,esp,2005,47.88
->,esp,2006,50.26->50.37
->,esp,2007,54.77->55.11
->,esp,2008,59.06->59.6
->,esp,2009,62.03->62.4
->,esp,2010,65.81->65.8
->,esp,2011,67.92->67.6
+++,esp,2012,69.81
+++,esp,2013,71.635
+++,esp,2014,76.19
+++,esp,2015,78.6896
,lka,1990,0
->,lka,1994,0.0028->0.00277
->,lka,1995,0.00551->0.00548
->,lka,1996,0.05448->0.05446
->,lka,1997,0.1612->0.16246
->,lka,1998,0.292->0.29635
->,lka,1999,0.3403->0.34841
->,lka,2000,0.6353->0.64741
->,lka,2001,0.7991->0.79382
->,lka,2002,1.062->1.05042
->,lka,2003,1.474->1.45858
->,lka,2004,1.459->1.44616
->,lka,2005,1.81->1.79205
->,lka,2006,2.564->2.53757
->,lka,2007,3.925->3.88
->,lka,2008,5.874->5.8
->,lka,2009,8.874->8.78
->,lka,2010,12.12->12
->,lka,2011,15.13->15
+++,lka,2012,18.2854
+++,lka,2013,21.9
+++,lka,2014,25.8
+++,lka,2015,29.98874
:,kna,1990,0
->,kna,1996,2.081->1.94557
->,kna,1997,2.456->2.25856
->,kna,1998,3.74->3.34381
->,kna,1999,4.736->4.40044
->,kna,2000,6.101->5.86281
->,kna,2001,7.812->7.71473
->,kna,2002,21.42->21.15238
->,kna,2003,23.57->22.96978
->,kna,2004,24.74->24.73768
:,kna,2005,34
->,kna,2006,49->38.5
->,kna,2007,52->43.5
->,kna,2008,60->49.2
->,kna,2009,69->55.7
->,kna,2010,76->63
+++,kna,2011,63.2
+++,kna,2012,64
+++,kna,2013,64.6
+++,kna,2014,68
+++,kna,2015,75.7
:,lca,1990,0
->,lca,1995,0.3091->0.30566
->,lca,1996,0.6794->0.67047
->,lca,1997,1.002->0.99217
->,lca,1998,1.315->1.30499
->,lca,1999,1.951->1.93211
->,lca,2000,5.127->5.09048
->,lca,2001,8.232->8.18186
->,lca,2002,14.77->14.64184
->,lca,2003,21.17->20.98247
->,lca,2004,21.55->21.39521
->,lca,2005,21.69->21.56758
->,lca,2006,24.59->24.5
->,lca,2007,27.98->27.9
->,lca,2008,32.06->32
->,lca,2009,36.02->36
->,lca,2010,40.06->43.3
->,lca,2011,42.01->44
+++,lca,2012,45.9
+++,lca,2013,46.2
+++,lca,2014,50
+++,lca,2015,52.35
:,vct,1990,0
->,vct,1995,0.1286->0.12863
->,vct,1996,0.4832->0.48325
->,vct,1997,0.9264->0.92637
:,vct,1998,1.854
:,vct,1999,2.782
->,vct,2000,3.245->3.24504
->,vct,2001,5.095->5.09481
->,vct,2002,5.55->5.54959
->,vct,2003,6.462->6.46227
->,vct,2004,7.371->7.37117
->,vct,2005,9.198->9.19828
:,vct,2006,12
:,vct,2007,16
:,vct,2008,21
:,vct,2009,31
->,vct,2010,38.5->33.7
->,vct,2011,43.01->36.7
+++,vct,2012,40
+++,vct,2013,43.5
+++,vct,2014,47.4
+++,vct,2015,51.77
,sdn,1990,0
...,...,...,...
,sdn,1998,0.00481
->,sdn,1999,0.0088->0.00879
,sdn,2000,0.02579
->,sdn,2001,0.1402->0.14019
->,sdn,2002,0.4395->0.43948
->,sdn,2003,0.5385->0.53847
->,sdn,2004,0.7916->0.79156
->,sdn,2005,1.292->1.29204
---,sdn,2006,8.092
,sdn,2007,8.66
+++,sdn,2010,16.7
+++,sdn,2011,17.46
+++,sdn,2012,21
+++,sdn,2013,22.7
+++,sdn,2014,24.64
+++,sdn,2015,26.61493
---,sdn,2008,10.16
,sur,1990,0
->,sur,1995,0.1147->0.11472
->,sur,1996,0.2263->0.22631
->,sur,1997,1.003->1.00309
->,sur,1998,1.67->1.67015
->,sur,1999,1.892->1.89187
->,sur,2000,2.506->2.50641
->,sur,2001,3.064->3.06445
->,sur,2002,4.162->4.16157
->,sur,2003,4.72->4.71988
->,sur,2004,6.076->6.07605
->,sur,2005,6.403->6.40309
->,sur,2006,9.5->9.49963
,sur,2007,14.11
...,...,...,...
,sur,2011,32
+++,sur,2012,34.6812
+++,sur,2013,37.4
+++,sur,2014,40.08
+++,sur,2015,42.76383
,swz,1990,0
...,...,...,...
,swz,1997,0.08855
->,swz,1998,0.09806->0.0961
->,swz,1999,0.4888->0.47072
->,swz,2000,0.9748->0.92619
->,swz,2001,1.361->1.28159
->,swz,2002,1.94->1.8162
->,swz,2003,2.615->2.43707
->,swz,2004,3.481->3.22869
->,swz,2005,4.015->3.69696
->,swz,2006,4.055->3.69654
->,swz,2007,4.554->4.1
->,swz,2008,7.637->6.85
->,swz,2009,10.01->8.94
->,swz,2010,12.41->11.04
->,swz,2011,20.43->18.13
+++,swz,2012,20.78178
+++,swz,2013,24.7
+++,swz,2014,27.1
+++,swz,2015,30.3827
->,swe,1990,0.5842->0.58419
->,swe,1991,1.16->1.16052
->,swe,1992,1.5->1.49787
->,swe,1993,1.72->1.71636
->,swe,1994,3.416->3.41281
->,swe,1995,5.098->5.09802
->,swe,1996,9.05->9.0436
->,swe,1997,23.75->23.72795
->,swe,1998,33.47->33.46751
->,swe,1999,41.41->41.43278
->,swe,2000,45.63->45.68765
->,swe,2001,51.66->51.76566
->,swe,2002,70.39->70.57
->,swe,2003,78.93->79.13
->,swe,2004,83.74->83.89
,swe,2005,84.83
->,swe,2006,87.86->87.76
->,swe,2007,82.13->82.01
->,swe,2008,90.17->90
->,swe,2009,91.12->91
->,swe,2010,90.01->90
->,swe,2011,90.88->92.76999
+++,swe,2012,93.17999
+++,swe,2013,94.7836
+++,swe,2014,92.52
+++,swe,2015,90.6102
->,che,1990,0.592->0.59571
->,che,1991,1.17->1.17996
->,che,1992,1.736->1.75171
->,che,1993,2.153->2.16727
->,che,1994,2.707->2.72
->,che,1995,3.541->3.55201
->,che,1996,4.543->4.54966
,che,1997,15.1
->,che,1998,24.81->24.8
->,che,1999,33.97->34
->,che,2000,46.99->47.1
->,che,2001,54.93->55.1
->,che,2002,61.15->61.4
->,che,2003,64.82->65.1
->,che,2004,67.54->67.8
->,che,2005,69.89->70.1
->,che,2006,75.54->75.7
->,che,2007,76.9->77.2
->,che,2008,78.43->79.2
->,che,2009,80.01->81.3
->,che,2010,82.17->83.9
->,che,2011,82.99->85.19303
+++,che,2012,85.2
+++,che,2013,86.34
+++,che,2014,87.4
+++,che,2015,87.97
+++,syr,1960,0
+++,syr,1965,0
+++,syr,1970,0
+++,syr,1975,0
+++,syr,1976,0
+++,syr,1977,0
+++,syr,1978,0
+++,syr,1979,0
+++,syr,1980,0
+++,syr,1981,0
+++,syr,1982,0
+++,syr,1983,0
+++,syr,1984,0
+++,syr,1985,0
+++,syr,1986,0
+++,syr,1987,0
+++,syr,1988,0
+++,syr,1989,0
,syr,1990,0
...,...,...,...
,syr,2000,0.1817
->,syr,2001,0.3538->0.35376
->,syr,2002,2.093->2.0931
->,syr,2003,3.398->3.39797
->,syr,2004,4.322->4.32159
->,syr,2005,5.648->5.64811
->,syr,2006,7.857->7.83255
+++,syr,2007,11.5
->,syr,2008,14.04->14
->,syr,2009,17.31->17.3
->,syr,2010,20.66->20.7
->,syr,2011,22.44->22.5
+++,syr,2012,24.3001
+++,syr,2013,26.2
+++,syr,2014,28.09
+++,syr,2015,29.9798
,tjk,1990,0
...,...,...,...
,tjk,2004,0.07748
->,tjk,2005,0.2987->0.29869
->,tjk,2006,3.772->3.77241
->,tjk,2007,7.198->7.19762
,tjk,2008,8.78
...,...,...,...
,tjk,2011,13.03
+++,tjk,2012,14.51
+++,tjk,2013,16
+++,tjk,2014,17.49
+++,tjk,2015,18.98
,tza,1990,0
...,...,...,...
,tza,1999,0.07513
->,tza,2000,0.1172->0.11719
,tza,2001,0.1713
->,tza,2002,0.2225->0.22248
->,tza,2003,0.677->0.67696
->,tza,2004,0.8776->0.87757
->,tza,2005,4.3->1.1
->,tza,2006,5.8->1.3
->,tza,2007,7.2->1.6
->,tza,2008,9->1.9
->,tza,2009,10->2.4
->,tza,2010,11->2.9
->,tza,2011,12->3.2
+++,tza,2012,3.95
+++,tza,2013,4.4
+++,tza,2014,4.86
+++,tza,2015,5.35514
+++,tha,1960,0
+++,tha,1965,0
+++,tha,1970,0
+++,tha,1975,0
+++,tha,1976,0
+++,tha,1977,0
+++,tha,1978,0
+++,tha,1979,0
+++,tha,1980,0
+++,tha,1981,0
+++,tha,1982,0
+++,tha,1983,0
+++,tha,1984,0
+++,tha,1985,0
+++,tha,1986,0
+++,tha,1987,0
+++,tha,1988,0
+++,tha,1989,0
,tha,1990,0
...,...,...,...
,tha,1995,0.07483
->,tha,1996,0.1155->0.11547
->,tha,1997,0.3605->0.36052
->,tha,1998,1.091->1.09122
->,tha,1999,2.426->2.42624
->,tha,2000,3.689->3.68904
->,tha,2001,5.556->5.55633
->,tha,2002,7.531->7.53125
->,tha,2003,9.299->9.29903
->,tha,2004,10.68->10.6773
->,tha,2005,15.03->15.026
->,tha,2006,17.16->17.16071
,tha,2007,20.03
...,...,...,...
,tha,2010,22.4
->,tha,2011,23.7->23.66993
+++,tha,2012,26.46
+++,tha,2013,28.94
+++,tha,2014,34.89
